age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2014,77
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2015,71
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2016,67
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2017,70
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2018,60
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2019,65
notspec,notspec,446,notspec,e,notspec,per_100000_pop,2020,64
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2000,293
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2001,286
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2002,280
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2003,273
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2004,268
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2005,262
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2006,257
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2007,252
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2008,248
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2009,244
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2010,241
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2011,238
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2012,236
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2013,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2014,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2015,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2016,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2017,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2018,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2019,233
notspec,notspec,450,notspec,e,notspec,per_100000_pop,2020,238
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2000,386
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2001,395
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2002,401
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2003,403
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2004,402
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2005,398
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2006,392
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2007,383
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2008,371
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2009,356
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2010,338
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2011,316
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2012,291
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2013,261
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2014,228
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2015,197
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2016,176
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2017,162
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2018,153
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2019,146
notspec,notspec,454,notspec,e,notspec,per_100000_pop,2020,141
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2000,75
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2001,72
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2002,68
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2003,73
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2004,68
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2005,69
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2006,70
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2007,69
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2008,72
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2009,72
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2010,75
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2011,80
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2012,86
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2013,91
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2014,93
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2015,90
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2016,94
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2017,94
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2018,92
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2019,92
notspec,notspec,458,notspec,e,notspec,per_100000_pop,2020,92
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2000,59
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2001,61
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2002,53
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2003,57
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2004,48
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2005,48
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2006,38
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2007,47
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2008,44
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2009,35
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2010,32
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2011,29
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2012,35
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2013,34
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2014,36
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2015,42
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2016,44
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2017,34
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2018,33
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2019,36
notspec,notspec,462,notspec,e,notspec,per_100000_pop,2020,37
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2000,77
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2001,76
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2002,74
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2003,73
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2004,71
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2005,69
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2006,68
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2007,66
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2008,65
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2009,64
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2010,63
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2011,62
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2012,61
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2013,60
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2014,58
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2015,57
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2016,56
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2017,55
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2018,53
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2019,52
notspec,notspec,466,notspec,e,notspec,per_100000_pop,2020,52
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2000,4.7
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2001,4.6
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2002,6.9
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2003,2
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2004,5.1
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2005,6.3
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2006,8.5
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2007,11
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2008,13
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2009,12
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2010,8.1
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2011,8.3
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2012,11
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2013,13
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2014,12
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2015,8.5
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2016,13
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2017,11
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2018,14
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2019,26
notspec,notspec,470,notspec,e,notspec,per_100000_pop,2020,36
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2000,250
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2001,235
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2002,220
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2003,206
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2004,193
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2005,181
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2006,170
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2007,160
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2008,151
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2009,143
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2010,135
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2011,128
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2012,121
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2013,115
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2014,111
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2015,107
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2016,102
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2017,97
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2018,93
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2019,89
notspec,notspec,478,notspec,e,notspec,per_100000_pop,2020,87
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2000,17
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2001,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2002,14
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2003,14
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2004,14
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2005,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2006,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2007,11
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2008,11
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2009,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2010,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2011,11
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2012,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2013,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2014,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2015,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2016,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2017,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2018,13
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2019,12
notspec,notspec,480,notspec,e,notspec,per_100000_pop,2020,12
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2000,23
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2001,24
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2002,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2003,23
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2004,18
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2005,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2006,21
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2007,21
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2008,21
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2009,21
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2010,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2011,21
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2012,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2013,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2014,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2015,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2016,22
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2017,23
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2018,23
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2019,23
notspec,notspec,484,notspec,e,notspec,per_100000_pop,2020,24
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2000,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2001,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2002,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2003,0.38
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2004,0.46
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2005,0.53
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2006,0.61
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2007,0.68
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2008,0.76
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2009,0.83
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2010,3.2
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2011,0.99
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2012,1.1
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2013,1.1
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2015,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2016,6
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2018,3
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2019,0
notspec,notspec,492,notspec,e,notspec,per_100000_pop,2020,0
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2000,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2001,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2002,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2003,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2004,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2005,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2006,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2007,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2008,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2009,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2010,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2011,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2012,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2013,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2014,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2015,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2016,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2017,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2018,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2019,428
notspec,notspec,496,notspec,e,notspec,per_100000_pop,2020,437
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2000,80
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2001,99
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2002,104
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2003,119
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2004,133
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2005,142
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2006,138
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2007,135
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2008,125
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2009,125
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2010,116
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2011,119
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2012,124
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2013,127
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2014,115
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2015,102
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2016,101
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2017,95
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2018,86
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2019,80
notspec,notspec,498,notspec,e,notspec,per_100000_pop,2020,74
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2005,29
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2006,31
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2007,27
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2008,24
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2009,21
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2010,20
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2011,20
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2012,18
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2013,22
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2014,21
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2015,15
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2016,16
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2017,14
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2018,15
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2019,15
notspec,notspec,499,notspec,e,notspec,per_100000_pop,2020,16
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2000,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2001,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2002,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2003,25
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2004,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2005,24
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2006,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2007,47
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2008,31
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2009,16
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2010,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2011,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2012,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2013,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2015,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2016,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2018,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2019,0
notspec,notspec,500,notspec,e,notspec,per_100000_pop,2020,0
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2000,115
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2001,112
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2002,116
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2003,103
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2004,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2005,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2006,97
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2007,94
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2008,98
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2009,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2010,101
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2011,100
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2012,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2013,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2014,101
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2015,102
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2016,103
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2017,100
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2018,99
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2019,97
notspec,notspec,504,notspec,e,notspec,per_100000_pop,2020,98
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2000,336
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2001,338
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2002,339
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2003,339
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2004,341
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2005,342
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2006,345
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2007,348
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2008,351
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2009,354
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2010,357
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2011,359
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2012,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2013,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2014,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2015,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2016,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2017,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2018,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2019,361
notspec,notspec,508,notspec,e,notspec,per_100000_pop,2020,368
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2000,16
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2001,15
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2002,14
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2003,12
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2004,14
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2005,12
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2006,15
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2007,14
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2008,15
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2009,13
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2010,12
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2011,12
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2012,13
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2013,10
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2014,10
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2015,8.8
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2016,8.9
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2017,6.7
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2018,5.9
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2019,8.5
notspec,notspec,512,notspec,e,notspec,per_100000_pop,2020,7
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2000,34
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2001,33
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2002,32
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2003,32
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2004,31
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2005,31
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2006,30
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2007,29
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2008,29
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2009,28
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2010,26
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2011,25
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2012,24
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2013,23
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2014,22
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2015,21
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2016,20
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2017,19
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2018,18
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2019,16
notspec,notspec,513,notspec,e,notspec,per_100000_pop,2020,15
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2000,985
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2001,1100
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2002,1190
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2003,1240
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2004,1260
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2005,1250
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2006,1210
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2007,1140
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2008,1060
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2009,974
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2010,892
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2011,815
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2012,754
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2013,710
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2014,674
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2015,639
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2016,604
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2017,565
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2018,524
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2019,486
notspec,notspec,516,notspec,e,notspec,per_100000_pop,2020,460
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2000,45
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2001,34
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2002,57
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2003,35
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2004,76
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2005,128
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2006,140
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2007,35
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2008,58
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2009,46
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2010,34
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2011,57
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2012,70
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2013,80
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2014,89
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2015,111
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2016,110
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2017,98
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2018,54
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2019,182
