age,geo_area,sex,year,sh_dyn_imrt
lt1y,440,female,2004,6.7
lt1y,440,female,2005,6.5
lt1y,440,female,2006,6.3
lt1y,440,female,2007,5.9
lt1y,440,female,2008,5.4
lt1y,440,female,2009,4.9
lt1y,440,female,2010,4.4
lt1y,440,female,2011,4.1
lt1y,440,female,2012,3.8
lt1y,440,female,2013,3.7
lt1y,440,female,2014,3.7
lt1y,440,female,2015,3.7
lt1y,440,female,2016,3.5
lt1y,440,female,2017,3.2
lt1y,440,male,2000,9.4
lt1y,440,male,2001,9
lt1y,440,male,2002,8.6
lt1y,440,male,2003,8.3
lt1y,440,male,2004,8.1
lt1y,440,male,2005,7.9
lt1y,440,male,2006,7.6
lt1y,440,male,2007,7
lt1y,440,male,2008,6.4
lt1y,440,male,2009,5.8
lt1y,440,male,2010,5.2
lt1y,440,male,2011,4.8
lt1y,440,male,2012,4.5
lt1y,440,male,2013,4.3
lt1y,440,male,2014,4.3
lt1y,440,male,2015,4.3
lt1y,440,male,2016,4.1
lt1y,440,male,2017,3.7
lt1y,442,bothsex,2000,3.9
lt1y,442,bothsex,2001,3.7
lt1y,442,bothsex,2002,3.5
lt1y,442,bothsex,2003,3.3
lt1y,442,bothsex,2004,3.1
lt1y,442,bothsex,2005,3
lt1y,442,bothsex,2006,2.8
lt1y,442,bothsex,2007,2.7
lt1y,442,bothsex,2008,2.6
lt1y,442,bothsex,2009,2.5
lt1y,442,bothsex,2010,2.4
lt1y,442,bothsex,2011,2.4
lt1y,442,bothsex,2012,2.3
lt1y,442,bothsex,2013,2.3
lt1y,442,bothsex,2014,2.2
lt1y,442,bothsex,2015,2.2
lt1y,442,bothsex,2016,2.1
lt1y,442,bothsex,2017,2.1
lt1y,442,female,2000,3.6
lt1y,442,female,2001,3.4
lt1y,442,female,2002,3.2
lt1y,442,female,2003,3
lt1y,442,female,2004,2.8
lt1y,442,female,2005,2.7
lt1y,442,female,2006,2.6
lt1y,442,female,2007,2.4
lt1y,442,female,2008,2.4
lt1y,442,female,2009,2.3
lt1y,442,female,2010,2.2
lt1y,442,female,2011,2.2
lt1y,442,female,2012,2.1
lt1y,442,female,2013,2.1
lt1y,442,female,2014,2
lt1y,442,female,2015,2
lt1y,442,female,2016,2
lt1y,442,female,2017,1.9
lt1y,442,male,2000,4.3
lt1y,442,male,2001,4
lt1y,442,male,2002,3.8
lt1y,442,male,2003,3.6
lt1y,442,male,2004,3.4
lt1y,442,male,2005,3.2
lt1y,442,male,2006,3
lt1y,442,male,2007,2.9
lt1y,442,male,2008,2.8
lt1y,442,male,2009,2.7
lt1y,442,male,2010,2.6
lt1y,442,male,2011,2.6
lt1y,442,male,2012,2.5
lt1y,442,male,2013,2.5
lt1y,442,male,2014,2.4
lt1y,442,male,2015,2.4
lt1y,442,male,2016,2.3
lt1y,442,male,2017,2.3
lt1y,450,bothsex,2000,68.5
lt1y,450,bothsex,2001,65.2
lt1y,450,bothsex,2002,62.1
lt1y,450,bothsex,2003,59.3
lt1y,450,bothsex,2004,56.6
lt1y,450,bothsex,2005,54
lt1y,450,bothsex,2006,51.7
lt1y,450,bothsex,2007,49.4
lt1y,450,bothsex,2008,47.1
lt1y,450,bothsex,2009,45
lt1y,450,bothsex,2010,42.9
lt1y,450,bothsex,2011,40.9
lt1y,450,bothsex,2012,39
lt1y,450,bothsex,2013,37.4
lt1y,450,bothsex,2014,36.1
lt1y,450,bothsex,2015,34.9
lt1y,450,bothsex,2016,33.7
lt1y,450,bothsex,2017,32.7
lt1y,450,female,2000,62.8
lt1y,450,female,2001,59.7
lt1y,450,female,2002,56.7
lt1y,450,female,2003,54
lt1y,450,female,2004,51.5
lt1y,450,female,2005,49.1
lt1y,450,female,2006,46.9
lt1y,450,female,2007,44.7
lt1y,450,female,2008,42.6
lt1y,450,female,2009,40.6
lt1y,450,female,2010,38.6
lt1y,450,female,2011,36.7
lt1y,450,female,2012,35
lt1y,450,female,2013,33.6
lt1y,450,female,2014,32.3
lt1y,450,female,2015,31.2
lt1y,450,female,2016,30.1
lt1y,450,female,2017,29.2
lt1y,450,male,2000,73.9
lt1y,450,male,2001,70.5
lt1y,450,male,2002,67.2
lt1y,450,male,2003,64.3
lt1y,450,male,2004,61.4
lt1y,450,male,2005,58.8
lt1y,450,male,2006,56.2
lt1y,450,male,2007,53.9
lt1y,450,male,2008,51.5
lt1y,450,male,2009,49.2
lt1y,450,male,2010,46.9
lt1y,450,male,2011,44.8
lt1y,450,male,2012,42.8
lt1y,450,male,2013,41.2
lt1y,450,male,2014,39.6
lt1y,450,male,2015,38.4
lt1y,450,male,2016,37.1
lt1y,450,male,2017,36
lt1y,454,bothsex,2000,101.1
lt1y,454,bothsex,2001,94.4
lt1y,454,bothsex,2002,87.1
lt1y,454,bothsex,2003,80.2
lt1y,454,bothsex,2004,74
lt1y,454,bothsex,2005,69.2
lt1y,454,bothsex,2006,65.8
lt1y,454,bothsex,2007,63.4
lt1y,454,bothsex,2008,60.5
lt1y,454,bothsex,2009,58.4
lt1y,454,bothsex,2010,56.2
lt1y,454,bothsex,2011,52.9
lt1y,454,bothsex,2012,49.2
lt1y,454,bothsex,2013,46.4
lt1y,454,bothsex,2014,44.1
lt1y,454,bothsex,2015,42
lt1y,454,bothsex,2016,40.2
lt1y,454,bothsex,2017,38.5
lt1y,454,female,2000,94
lt1y,454,female,2001,87.4
lt1y,454,female,2002,80.4
lt1y,454,female,2003,73.7
lt1y,454,female,2004,67.8
lt1y,454,female,2005,63.2
lt1y,454,female,2006,59.9
lt1y,454,female,2007,57.6
lt1y,454,female,2008,54.8
lt1y,454,female,2009,52.8
lt1y,454,female,2010,50.7
lt1y,454,female,2011,47.6
lt1y,454,female,2012,44.2
lt1y,454,female,2013,41.6
lt1y,454,female,2014,39.5
lt1y,454,female,2015,37.6
lt1y,454,female,2016,35.9
lt1y,454,female,2017,34.3
lt1y,454,male,2000,107.8
lt1y,454,male,2001,101
lt1y,454,male,2002,93.6
lt1y,454,male,2003,86.3
lt1y,454,male,2004,79.9
lt1y,454,male,2005,75
lt1y,454,male,2006,71.5
lt1y,454,male,2007,69
lt1y,454,male,2008,66
lt1y,454,male,2009,63.8
lt1y,454,male,2010,61.4
lt1y,454,male,2011,58
lt1y,454,male,2012,54.1
lt1y,454,male,2013,51
lt1y,454,male,2014,48.5
lt1y,454,male,2015,46.3
lt1y,454,male,2016,44.3
lt1y,454,male,2017,42.4
lt1y,458,bothsex,2000,8.7
lt1y,458,bothsex,2001,8.1
lt1y,458,bothsex,2002,7.6
lt1y,458,bothsex,2003,7.3
lt1y,458,bothsex,2004,7.1
lt1y,458,bothsex,2005,7
lt1y,458,bothsex,2006,6.9
lt1y,458,bothsex,2007,6.8
lt1y,458,bothsex,2008,6.7
lt1y,458,bothsex,2009,6.6
lt1y,458,bothsex,2010,6.6
lt1y,458,bothsex,2011,6.5
lt1y,458,bothsex,2012,6.4
lt1y,458,bothsex,2013,6.4
lt1y,458,bothsex,2014,6.4
lt1y,458,bothsex,2015,6.5
lt1y,458,bothsex,2016,6.6
lt1y,458,bothsex,2017,6.7
lt1y,458,female,2000,7.8
lt1y,458,female,2001,7.2
lt1y,458,female,2002,6.8
lt1y,458,female,2003,6.6
lt1y,458,female,2004,6.4
lt1y,458,female,2005,6.3
lt1y,458,female,2006,6.1
lt1y,458,female,2007,6.1
lt1y,458,female,2008,6
lt1y,458,female,2009,5.9
lt1y,458,female,2010,5.9
lt1y,458,female,2011,5.8
lt1y,458,female,2012,5.8
lt1y,458,female,2013,5.7
lt1y,458,female,2014,5.8
lt1y,458,female,2015,5.9
lt1y,458,female,2016,6
lt1y,458,female,2017,6.1
lt1y,458,male,2000,9.6
lt1y,458,male,2001,9
lt1y,458,male,2002,8.4
lt1y,458,male,2003,8
lt1y,458,male,2004,7.8
lt1y,458,male,2005,7.7
lt1y,458,male,2006,7.5
lt1y,458,male,2007,7.4
lt1y,458,male,2008,7.4
lt1y,458,male,2009,7.3
lt1y,458,male,2010,7.2
lt1y,458,male,2011,7.1
lt1y,458,male,2012,7
lt1y,458,male,2013,7
lt1y,458,male,2014,7
lt1y,458,male,2015,7
lt1y,458,male,2016,7.2
lt1y,458,male,2017,7.3
lt1y,462,bothsex,2000,35.1
lt1y,462,bothsex,2001,31.4
lt1y,462,bothsex,2002,27.9
lt1y,462,bothsex,2003,24.7
lt1y,462,bothsex,2004,22.3
lt1y,462,bothsex,2005,19.3
lt1y,462,bothsex,2006,17.1
lt1y,462,bothsex,2007,15.3
lt1y,462,bothsex,2008,13.7
lt1y,462,bothsex,2009,12.4
lt1y,462,bothsex,2010,11.2
lt1y,462,bothsex,2011,10.2
lt1y,462,bothsex,2012,9.3
lt1y,462,bothsex,2013,8.6
lt1y,462,bothsex,2014,8
lt1y,462,bothsex,2015,7.5
lt1y,462,bothsex,2016,7.1
lt1y,462,bothsex,2017,6.8
lt1y,462,female,2000,31.4
lt1y,462,female,2001,28
lt1y,462,female,2002,24.8
lt1y,462,female,2003,21.9
lt1y,462,female,2004,19.8
lt1y,462,female,2005,17
lt1y,462,female,2006,15.1
lt1y,462,female,2007,13.5
lt1y,462,female,2008,12.1
lt1y,462,female,2009,11
lt1y,462,female,2010,10
lt1y,462,female,2011,9.1
lt1y,462,female,2012,8.3
lt1y,462,female,2013,7.6
lt1y,462,female,2014,7.1
lt1y,462,female,2015,6.7
lt1y,462,female,2016,6.4
lt1y,462,female,2017,6.1
lt1y,462,male,2000,38.7
lt1y,462,male,2001,34.7
lt1y,462,male,2002,30.9
lt1y,462,male,2003,27.3
lt1y,462,male,2004,24.7
lt1y,462,male,2005,21.4
lt1y,462,male,2006,19
lt1y,462,male,2007,17
lt1y,462,male,2008,15.2
lt1y,462,male,2009,13.7
lt1y,462,male,2010,12.4
lt1y,462,male,2011,11.3
lt1y,462,male,2012,10.3
lt1y,462,male,2013,9.5
lt1y,462,male,2014,8.8
lt1y,462,male,2015,8.3
lt1y,462,male,2016,7.8
lt1y,462,male,2017,7.4
lt1y,466,bothsex,2000,115.3
lt1y,466,bothsex,2001,111.7
lt1y,466,bothsex,2002,107.7
lt1y,466,bothsex,2003,103.3
lt1y,466,bothsex,2004,98.9
lt1y,466,bothsex,2005,94.6
lt1y,466,bothsex,2006,90.7
lt1y,466,bothsex,2007,87.3
lt1y,466,bothsex,2008,84.3
lt1y,466,bothsex,2009,81.6
lt1y,466,bothsex,2010,79.1
lt1y,466,bothsex,2011,76.9
lt1y,466,bothsex,2012,74.7
lt1y,466,bothsex,2013,72.8
lt1y,466,bothsex,2014,71
lt1y,466,bothsex,2015,69.2
lt1y,466,bothsex,2016,67.4
lt1y,466,bothsex,2017,65.8
lt1y,466,female,2000,106.7
lt1y,466,female,2001,103.3
lt1y,466,female,2002,99.5
lt1y,466,female,2003,95.6
lt1y,466,female,2004,91.4
lt1y,466,female,2005,87.3
lt1y,466,female,2006,83.6
lt1y,466,female,2007,80.4
lt1y,466,female,2008,77.6
lt1y,466,female,2009,75
lt1y,466,female,2010,72.6
lt1y,466,female,2011,70.4
lt1y,466,female,2012,68.4
lt1y,466,female,2013,66.7
lt1y,466,female,2014,64.9
lt1y,466,female,2015,63.3
lt1y,466,female,2016,61.6
lt1y,466,female,2017,60.1
lt1y,466,male,2000,123.5
lt1y,466,male,2001,119.8
lt1y,466,male,2002,115.4
lt1y,466,male,2003,110.7
lt1y,466,male,2004,106
lt1y,466,male,2005,101.5
lt1y,466,male,2006,97.5
lt1y,466,male,2007,93.9
lt1y,466,male,2008,90.8
lt1y,466,male,2009,88
lt1y,466,male,2010,85.3
lt1y,466,male,2011,83
lt1y,466,male,2012,80.7
lt1y,466,male,2013,78.7
lt1y,466,male,2014,76.8
lt1y,466,male,2015,74.9
lt1y,466,male,2016,73.1
lt1y,466,male,2017,71.2
lt1y,470,bothsex,2000,6.8
lt1y,470,bothsex,2001,6.6
lt1y,470,bothsex,2002,6.4
lt1y,470,bothsex,2003,6.3
lt1y,470,bothsex,2004,6.2
lt1y,470,bothsex,2005,6.1
lt1y,470,bothsex,2006,6
lt1y,470,bothsex,2007,5.9
lt1y,470,bothsex,2008,5.9
lt1y,470,bothsex,2009,5.9
lt1y,470,bothsex,2010,5.8
lt1y,470,bothsex,2011,5.8
lt1y,470,bothsex,2012,5.8
lt1y,470,bothsex,2013,5.8
lt1y,470,bothsex,2014,5.8
lt1y,470,bothsex,2015,5.7
lt1y,470,bothsex,2016,5.7
lt1y,470,bothsex,2017,5.6
lt1y,470,female,2000,6.2
lt1y,470,female,2001,6
lt1y,470,female,2002,5.9
lt1y,470,female,2003,5.7
lt1y,470,female,2004,5.6
lt1y,470,female,2005,5.5
lt1y,470,female,2006,5.5
lt1y,470,female,2007,5.4
lt1y,470,female,2008,5.4
lt1y,470,female,2009,5.4
lt1y,470,female,2010,5.3
lt1y,470,female,2011,5.3
lt1y,470,female,2012,5.3
lt1y,470,female,2013,5.3
lt1y,470,female,2014,5.3
lt1y,470,female,2015,5.2
lt1y,470,female,2016,5.2
lt1y,470,female,2017,5.1
lt1y,470,male,2000,7.4
lt1y,470,male,2001,7.2
lt1y,470,male,2002,6.9
lt1y,470,male,2003,6.8
lt1y,470,male,2004,6.7
lt1y,470,male,2005,6.6
lt1y,470,male,2006,6.5
lt1y,470,male,2007,6.4
lt1y,470,male,2008,6.4
lt1y,470,male,2009,6.3
lt1y,470,male,2010,6.3
lt1y,470,male,2011,6.3
lt1y,470,male,2012,6.3
lt1y,470,male,2013,6.3
lt1y,470,male,2014,6.2
lt1y,470,male,2015,6.2
lt1y,470,male,2016,6.2
lt1y,470,male,2017,6.1
lt1y,478,bothsex,2000,69.7
lt1y,478,bothsex,2001,69.6
lt1y,478,bothsex,2002,69.4
lt1y,478,bothsex,2003,69.1
lt1y,478,bothsex,2004,68.7
lt1y,478,bothsex,2005,68
lt1y,478,bothsex,2006,67.1
lt1y,478,bothsex,2007,66
lt1y,478,bothsex,2008,64.8
lt1y,478,bothsex,2009,63.6
lt1y,478,bothsex,2010,62.4
lt1y,478,bothsex,2011,61
lt1y,478,bothsex,2012,59.7
lt1y,478,bothsex,2013,58.4
lt1y,478,bothsex,2014,57
lt1y,478,bothsex,2015,55.8
lt1y,478,bothsex,2016,54.5
lt1y,478,bothsex,2017,53.3
lt1y,478,female,2000,62.2
lt1y,478,female,2001,62.1
lt1y,478,female,2002,62
lt1y,478,female,2003,61.8
lt1y,478,female,2004,61.3
lt1y,478,female,2005,60.7
lt1y,478,female,2006,59.9
lt1y,478,female,2007,59
lt1y,478,female,2008,58
lt1y,478,female,2009,56.8
lt1y,478,female,2010,55.6
lt1y,478,female,2011,54.5
lt1y,478,female,2012,53.3
lt1y,478,female,2013,52.1
lt1y,478,female,2014,51
lt1y,478,female,2015,49.8
lt1y,478,female,2016,48.6
lt1y,478,female,2017,47.5
lt1y,478,male,2000,76.8
lt1y,478,male,2001,76.7
lt1y,478,male,2002,76.5
lt1y,478,male,2003,76.2
lt1y,478,male,2004,75.7
lt1y,478,male,2005,74.8
lt1y,478,male,2006,73.8
lt1y,478,male,2007,72.7
lt1y,478,male,2008,71.4
lt1y,478,male,2009,70
lt1y,478,male,2010,68.6
lt1y,478,male,2011,67.2
lt1y,478,male,2012,65.7
lt1y,478,male,2013,64.3
lt1y,478,male,2014,62.9
lt1y,478,male,2015,61.4
lt1y,478,male,2016,60
lt1y,478,male,2017,58.6
lt1y,480,bothsex,2000,16.3
lt1y,480,bothsex,2001,15.1
lt1y,480,bothsex,2002,14.2
lt1y,480,bothsex,2003,13.8
lt1y,480,bothsex,2004,13.7
lt1y,480,bothsex,2005,13.9
lt1y,480,bothsex,2006,14.1
lt1y,480,bothsex,2007,14.2
lt1y,480,bothsex,2008,13.9
lt1y,480,bothsex,2009,13.6
lt1y,480,bothsex,2010,13.2
lt1y,480,bothsex,2011,13.2
lt1y,480,bothsex,2012,13.1
lt1y,480,bothsex,2013,13.1
lt1y,480,bothsex,2014,13
lt1y,480,bothsex,2015,12.8
lt1y,480,bothsex,2016,12.2
lt1y,480,bothsex,2017,11.6
lt1y,480,female,2000,14.1
lt1y,480,female,2001,13.1
lt1y,480,female,2002,12.3
lt1y,480,female,2003,12
lt1y,480,female,2004,11.9
lt1y,480,female,2005,12.1
lt1y,480,female,2006,12.4
lt1y,480,female,2007,12.5
lt1y,480,female,2008,12.3
lt1y,480,female,2009,12
lt1y,480,female,2010,11.7
lt1y,480,female,2011,11.6
lt1y,480,female,2012,11.6
lt1y,480,female,2013,11.6
lt1y,480,female,2014,11.5
lt1y,480,female,2015,11.3
lt1y,480,female,2016,10.9
lt1y,480,female,2017,10.3
lt1y,480,male,2000,18.4
lt1y,480,male,2001,17
lt1y,480,male,2002,16
lt1y,480,male,2003,15.5
lt1y,480,male,2004,15.3
lt1y,480,male,2005,15.5
lt1y,480,male,2006,15.8
lt1y,480,male,2007,15.9
lt1y,480,male,2008,15.6
lt1y,480,male,2009,15.1
lt1y,480,male,2010,14.7
lt1y,480,male,2011,14.6
lt1y,480,male,2012,14.5
lt1y,480,male,2013,14.5
lt1y,480,male,2014,14.4
lt1y,480,male,2015,14.1
lt1y,480,male,2016,13.6
lt1y,480,male,2017,12.9
lt1y,484,bothsex,2000,22.5
lt1y,484,bothsex,2001,21.3
lt1y,484,bothsex,2002,20.3
lt1y,484,bothsex,2003,19.3
lt1y,484,bothsex,2004,18.4
lt1y,484,bothsex,2005,17.6
lt1y,484,bothsex,2006,16.9
lt1y,484,bothsex,2007,16.3
lt1y,484,bothsex,2008,15.8
lt1y,484,bothsex,2009,15.3
lt1y,484,bothsex,2010,14.9
lt1y,484,bothsex,2011,14.5
lt1y,484,bothsex,2012,14.1
lt1y,484,bothsex,2013,13.7
lt1y,484,bothsex,2014,13.2
lt1y,484,bothsex,2015,12.7
lt1y,484,bothsex,2016,12.2
lt1y,484,bothsex,2017,11.5
lt1y,484,female,2000,20.1
lt1y,484,female,2001,19.1
lt1y,484,female,2002,18.1
lt1y,484,female,2003,17.2
lt1y,484,female,2004,16.4
lt1y,484,female,2005,15.7
lt1y,484,female,2006,15.1
lt1y,484,female,2007,14.5
lt1y,484,female,2008,14.1
lt1y,484,female,2009,13.7
lt1y,484,female,2010,13.3
lt1y,484,female,2011,13
lt1y,484,female,2012,12.6
lt1y,484,female,2013,12.3
lt1y,484,female,2014,11.8
lt1y,484,female,2015,11.4
lt1y,484,female,2016,10.9
lt1y,484,female,2017,10.4
lt1y,484,male,2000,24.8
lt1y,484,male,2001,23.5
lt1y,484,male,2002,22.3
lt1y,484,male,2003,21.2
lt1y,484,male,2004,20.3
lt1y,484,male,2005,19.4
lt1y,484,male,2006,18.6
lt1y,484,male,2007,18
lt1y,484,male,2008,17.4
lt1y,484,male,2009,16.8
lt1y,484,male,2010,16.3
lt1y,484,male,2011,15.9
lt1y,484,male,2012,15.5
lt1y,484,male,2013,15
lt1y,484,male,2014,14.6
lt1y,484,male,2015,14
lt1y,484,male,2016,13.3
lt1y,484,male,2017,12.7
lt1y,485,bothsex,2000,34
lt1y,485,bothsex,2001,32.6
lt1y,485,bothsex,2002,31.2
lt1y,485,bothsex,2003,29.9
lt1y,485,bothsex,2004,28.6
lt1y,485,bothsex,2005,27.4
lt1y,485,bothsex,2006,26.3
lt1y,485,bothsex,2007,25.2
lt1y,485,bothsex,2008,24.2
lt1y,485,bothsex,2009,23.3
lt1y,485,bothsex,2010,22.5
lt1y,485,bothsex,2011,22
lt1y,485,bothsex,2012,21.5
lt1y,485,bothsex,2013,21
lt1y,485,bothsex,2014,20.6
lt1y,485,bothsex,2015,20.2
lt1y,485,bothsex,2016,19.8
lt1y,485,bothsex,2017,19.4
lt1y,485,female,2000,31.4
lt1y,485,female,2010,20.6
lt1y,485,female,2015,18.4
lt1y,485,female,2017,17.7
lt1y,485,male,2000,36.5
lt1y,485,male,2010,24.4
lt1y,485,male,2015,21.9
lt1y,485,male,2017,21.1
lt1y,492,bothsex,2000,4.2
lt1y,492,bothsex,2001,4.1
lt1y,492,bothsex,2002,3.9
lt1y,492,bothsex,2003,3.8
lt1y,492,bothsex,2004,3.7
lt1y,492,bothsex,2005,3.7
lt1y,492,bothsex,2006,3.6
lt1y,492,bothsex,2007,3.5
lt1y,492,bothsex,2008,3.4
lt1y,492,bothsex,2009,3.3
lt1y,492,bothsex,2010,3.3
lt1y,492,bothsex,2011,3.2
lt1y,492,bothsex,2012,3.1
lt1y,492,bothsex,2013,3
lt1y,492,bothsex,2014,2.9
lt1y,492,bothsex,2015,2.8
lt1y,492,bothsex,2016,2.8
lt1y,492,bothsex,2017,2.7
lt1y,492,female,2000,3.8
lt1y,492,female,2001,3.6
lt1y,492,female,2002,3.5
lt1y,492,female,2003,3.4
lt1y,492,female,2004,3.3
lt1y,492,female,2005,3.3
lt1y,492,female,2006,3.2
lt1y,492,female,2007,3.1
lt1y,492,female,2008,3
lt1y,492,female,2009,3
lt1y,492,female,2010,2.9
lt1y,492,female,2011,2.8
lt1y,492,female,2012,2.8
lt1y,492,female,2013,2.7
lt1y,492,female,2014,2.6
lt1y,492,female,2015,2.5
lt1y,492,female,2016,2.5
lt1y,492,female,2017,2.4
lt1y,492,male,2000,4.7
lt1y,492,male,2001,4.5
lt1y,492,male,2002,4.3
lt1y,492,male,2003,4.2
lt1y,492,male,2004,4.1
lt1y,492,male,2005,4
lt1y,492,male,2006,4
lt1y,492,male,2007,3.9
lt1y,492,male,2008,3.8
lt1y,492,male,2009,3.7
lt1y,492,male,2010,3.6
lt1y,492,male,2011,3.5
lt1y,492,male,2012,3.4
lt1y,492,male,2013,3.3
lt1y,492,male,2014,3.2
lt1y,492,male,2015,3.1
lt1y,492,male,2016,3.1
lt1y,492,male,2017,3
lt1y,496,bothsex,2000,48.9
lt1y,496,bothsex,2001,45.7
lt1y,496,bothsex,2002,42.5
lt1y,496,bothsex,2003,39.4
lt1y,496,bothsex,2004,36.4
lt1y,496,bothsex,2005,33.7
lt1y,496,bothsex,2006,31
lt1y,496,bothsex,2007,28.6
lt1y,496,bothsex,2008,26.3
lt1y,496,bothsex,2009,24.1
lt1y,496,bothsex,2010,22.2
lt1y,496,bothsex,2011,20.5
lt1y,496,bothsex,2012,19.1
lt1y,496,bothsex,2013,17.9
lt1y,496,bothsex,2014,16.9
lt1y,496,bothsex,2015,16.1
lt1y,496,bothsex,2016,15.4
lt1y,496,bothsex,2017,14.8
lt1y,496,female,2000,39.4
lt1y,496,female,2001,36.7
lt1y,496,female,2002,34.1
lt1y,496,female,2003,31.5
lt1y,496,female,2004,29.1
lt1y,496,female,2005,26.8
lt1y,496,female,2006,24.7
lt1y,496,female,2007,22.7
lt1y,496,female,2008,20.8
lt1y,496,female,2009,19.1
lt1y,496,female,2010,17.5
lt1y,496,female,2011,16.1
lt1y,496,female,2012,15.1
lt1y,496,female,2013,14.2
lt1y,496,female,2014,13.4
lt1y,496,female,2015,12.7
lt1y,496,female,2016,12.2
lt1y,496,female,2017,11.7
lt1y,496,male,2000,58
lt1y,496,male,2001,54.2
lt1y,496,male,2002,50.4
lt1y,496,male,2003,46.8
lt1y,496,male,2004,43.4
lt1y,496,male,2005,40.1
lt1y,496,male,2006,37
lt1y,496,male,2007,34.1
lt1y,496,male,2008,31.4
lt1y,496,male,2009,28.9
lt1y,496,male,2010,26.6
lt1y,496,male,2011,24.5
lt1y,496,male,2012,22.9
lt1y,496,male,2013,21.5
lt1y,496,male,2014,20.3
lt1y,496,male,2015,19.3
lt1y,496,male,2016,18.5
lt1y,496,male,2017,17.7
lt1y,498,bothsex,2000,26.2
lt1y,498,bothsex,2001,23.8
lt1y,498,bothsex,2002,21.6
lt1y,498,bothsex,2003,19.6
lt1y,498,bothsex,2004,18
lt1y,498,bothsex,2005,16.8
lt1y,498,bothsex,2006,16
lt1y,498,bothsex,2007,15.5
lt1y,498,bothsex,2008,15.1
lt1y,498,bothsex,2009,14.9
lt1y,498,bothsex,2010,14.8
lt1y,498,bothsex,2011,14.6
lt1y,498,bothsex,2012,14.4
lt1y,498,bothsex,2013,14.2
lt1y,498,bothsex,2014,14
lt1y,498,bothsex,2015,13.8
lt1y,498,bothsex,2016,13.5
lt1y,498,bothsex,2017,13.3
lt1y,498,female,2000,23.4
lt1y,498,female,2001,21.4
lt1y,498,female,2002,19.3
lt1y,498,female,2003,17.5
lt1y,498,female,2004,16.1
lt1y,498,female,2005,15.1
lt1y,498,female,2006,14.3
lt1y,498,female,2007,13.9
lt1y,498,female,2008,13.6
lt1y,498,female,2009,13.3
lt1y,498,female,2010,13.2
lt1y,498,female,2011,13
lt1y,498,female,2012,12.9
lt1y,498,female,2013,12.7
lt1y,498,female,2014,12.4
lt1y,498,female,2015,12.2
lt1y,498,female,2016,12
lt1y,498,female,2017,11.8
lt1y,498,male,2000,28.8
lt1y,498,male,2001,26.2
lt1y,498,male,2002,23.7
lt1y,498,male,2003,21.5
lt1y,498,male,2004,19.7
lt1y,498,male,2005,18.5
lt1y,498,male,2006,17.6
lt1y,498,male,2007,17
lt1y,498,male,2008,16.7
lt1y,498,male,2009,16.4
lt1y,498,male,2010,16.3
lt1y,498,male,2011,16.1
lt1y,498,male,2012,15.9
lt1y,498,male,2013,15.6
lt1y,498,male,2014,15.4
lt1y,498,male,2015,15.2
lt1y,498,male,2016,15
lt1y,498,male,2017,14.7
lt1y,499,bothsex,2000,12.7
lt1y,499,bothsex,2001,12.3
lt1y,499,bothsex,2002,11.7
lt1y,499,bothsex,2003,11
lt1y,499,bothsex,2004,10.3
lt1y,499,bothsex,2005,9.6
lt1y,499,bothsex,2006,8.9
lt1y,499,bothsex,2007,8.2
lt1y,499,bothsex,2008,7.5
lt1y,499,bothsex,2009,6.7
lt1y,499,bothsex,2010,6.2
lt1y,499,bothsex,2011,5.6
lt1y,499,bothsex,2012,5.1
lt1y,499,bothsex,2013,4.6
lt1y,499,bothsex,2014,4.2
lt1y,499,bothsex,2015,3.8
lt1y,499,bothsex,2016,3.5
lt1y,499,bothsex,2017,3.2
lt1y,499,female,2000,11.8
lt1y,499,female,2001,11.4
lt1y,499,female,2002,10.8
lt1y,499,female,2003,10.2
lt1y,499,female,2004,9.6
lt1y,499,female,2005,8.9
lt1y,499,female,2006,8.3
lt1y,499,female,2007,7.6
lt1y,499,female,2008,6.9
lt1y,499,female,2009,6.3
lt1y,499,female,2010,5.8
lt1y,499,female,2011,5.2
lt1y,499,female,2012,4.8
lt1y,499,female,2013,4.3
lt1y,499,female,2014,4
lt1y,499,female,2015,3.6
lt1y,499,female,2016,3.3
lt1y,499,female,2017,3
lt1y,499,male,2000,13.6
lt1y,499,male,2001,13.2
lt1y,499,male,2002,12.5
lt1y,499,male,2003,11.8
lt1y,499,male,2004,11
lt1y,499,male,2005,10.3
lt1y,499,male,2006,9.5
lt1y,499,male,2007,8.7
lt1y,499,male,2008,8
lt1y,499,male,2009,7.2
lt1y,499,male,2010,6.6
lt1y,499,male,2011,5.9
lt1y,499,male,2012,5.4
lt1y,499,male,2013,4.8
lt1y,499,male,2014,4.4
lt1y,499,male,2015,4
lt1y,499,male,2016,3.7
lt1y,499,male,2017,3.4
lt1y,504,bothsex,2000,42
lt1y,504,bothsex,2001,40.3
lt1y,504,bothsex,2002,38.6
lt1y,504,bothsex,2003,37.1
lt1y,504,bothsex,2004,35.6
lt1y,504,bothsex,2005,34.1
lt1y,504,bothsex,2006,32.7
lt1y,504,bothsex,2007,31.4
lt1y,504,bothsex,2008,30.1
lt1y,504,bothsex,2009,28.8
lt1y,504,bothsex,2010,27.5
lt1y,504,bothsex,2011,26.3
lt1y,504,bothsex,2012,25.1
lt1y,504,bothsex,2013,24
lt1y,504,bothsex,2014,22.9
lt1y,504,bothsex,2015,21.8
lt1y,504,bothsex,2016,20.9
