education_level,geo_area,nature,units,year,se_acs_elect
uppsec,62,e,percent,2018,89.2162641
uppsec,64,c,percent,2012,100
uppsec,64,c,percent,2015,100
uppsec,64,c,percent,2018,100
uppsec,68,c,percent,2013,81.1344
uppsec,72,c,percent,2012,100
uppsec,76,c,percent,2010,99.86791
uppsec,76,c,percent,2017,99.75138
uppsec,84,e,percent,2010,100
uppsec,90,c,percent,2016,67.27273
uppsec,90,c,percent,2017,79.02098
uppsec,90,c,percent,2018,73.85621
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,104,c,percent,2016,65.68541
uppsec,104,c,percent,2017,68.66116
uppsec,104,c,percent,2018,74.17749
uppsec,108,c,percent,2016,100
uppsec,108,c,percent,2017,100
uppsec,108,c,percent,2018,100
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,120,c,percent,2016,75.65147
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2010,100
uppsec,136,c,percent,2018,100
uppsec,140,c,percent,2016,37.42331
uppsec,144,c,percent,2016,98.21344
uppsec,144,c,percent,2017,98.99037
uppsec,144,c,percent,2018,93.19023
uppsec,145,c,percent,2018,97.2357898
uppsec,145,e,percent,2015,97.3225989
uppsec,145,e,percent,2016,97.1660517
uppsec,145,e,percent,2017,97.2378688
uppsec,150,c,percent,2016,99.7970138
uppsec,150,e,percent,2000,99.7837064
uppsec,150,e,percent,2001,99.7814368
uppsec,150,e,percent,2002,99.7814255
uppsec,150,e,percent,2003,99.7802715
uppsec,150,e,percent,2004,99.7784859
uppsec,150,e,percent,2005,99.7798481
uppsec,150,e,percent,2006,99.7807597
uppsec,150,e,percent,2007,99.7835175
uppsec,150,e,percent,2008,99.7855623
uppsec,150,e,percent,2009,99.7871876
uppsec,150,e,percent,2010,99.7876223
uppsec,150,e,percent,2011,99.7854016
uppsec,150,e,percent,2012,99.7865992
uppsec,150,e,percent,2013,99.7880072
uppsec,150,e,percent,2014,99.7912284
uppsec,150,e,percent,2015,99.7951338
uppsec,150,e,percent,2017,99.7965208
uppsec,156,c,percent,2018,99.56658
uppsec,170,c,percent,2016,96.70283
uppsec,170,c,percent,2017,98.18152
uppsec,170,c,percent,2018,93.89644
uppsec,174,c,percent,2017,56.86275
uppsec,180,c,percent,2015,13.72487
uppsec,184,c,percent,2016,100
uppsec,188,c,percent,2010,89.68668
uppsec,188,c,percent,2016,82.21831
uppsec,188,c,percent,2017,73.19408
uppsec,188,c,percent,2018,80.7993
uppsec,192,c,percent,2010,100
uppsec,192,c,percent,2018,100
uppsec,199,e,percent,2011,52.2051581
uppsec,199,e,percent,2012,51.3583471
uppsec,199,e,percent,2013,53.8590186
uppsec,199,e,percent,2014,56.2661734
uppsec,199,e,percent,2015,58.6595472
uppsec,199,e,percent,2016,61.9486019
uppsec,199,e,percent,2017,62.7594396
uppsec,199,e,percent,2018,62.9993946
uppsec,202,e,percent,2014,55.3314553
uppsec,202,e,percent,2015,56.2294898
uppsec,202,e,percent,2016,57.2335495
uppsec,204,c,percent,2016,87.72846
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2010,100
uppsec,212,c,percent,2016,100
uppsec,218,c,percent,2009,79.82588
uppsec,218,c,percent,2016,87.79517
uppsec,218,c,percent,2017,89.36443
uppsec,218,c,percent,2018,90.41062
uppsec,222,c,percent,2010,99.66063
uppsec,222,c,percent,2017,98.44811
uppsec,222,c,percent,2018,99.71805
uppsec,232,c,percent,2017,67.59259
uppsec,232,c,percent,2018,62.93103
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,242,c,percent,2016,99.43503
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,262,c,percent,2013,100
uppsec,262,c,percent,2017,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,270,c,percent,2016,74.375
uppsec,270,c,percent,2017,69.00585
uppsec,275,c,percent,2016,100
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,288,c,percent,2017,80.45249
uppsec,288,c,percent,2018,78.59103
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,308,c,percent,2010,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,324,c,percent,2013,53.30948
uppsec,340,c,percent,2016,72.54902
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,e,percent,2012,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2012,86.71844
uppsec,356,c,percent,2016,88.9573
uppsec,356,c,percent,2017,89.94799
uppsec,356,c,percent,2018,90.07645
uppsec,360,c,percent,2017,97.86341
uppsec,360,c,percent,2018,98.68532
uppsec,364,c,percent,2012,100
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,388,c,percent,2010,100
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
uppsec,398,c,percent,2017,100
uppsec,398,c,percent,2018,100
uppsec,398,c,percent,2019,100
uppsec,400,c,percent,2011,99.93075
uppsec,400,c,percent,2018,99.93519
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,e,percent,2016,100
uppsec,414,e,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,418,c,percent,2012,73.58834
uppsec,418,c,percent,2016,89.029
uppsec,419,e,percent,2009,92.2216824
uppsec,419,e,percent,2010,92.5058967
uppsec,419,e,percent,2011,92.4174661
uppsec,419,e,percent,2012,92.2398503
uppsec,419,e,percent,2013,92.2558616
uppsec,419,e,percent,2014,92.2499387
uppsec,419,e,percent,2015,92.2541468
uppsec,419,e,percent,2016,92.2992561
uppsec,419,e,percent,2017,92.499583
uppsec,419,e,percent,2018,92.6429342
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,426,c,percent,2013,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,45.78125
uppsec,430,c,percent,2017,33.12402
uppsec,432,e,percent,2015,77.5953051
uppsec,432,e,percent,2016,77.3914194
uppsec,432,e,percent,2017,77.8327427
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,450,c,percent,2016,65.36823
uppsec,450,c,percent,2017,64.64932
uppsec,450,c,percent,2018,51.85185
uppsec,454,c,percent,2016,59.48447
uppsec,454,c,percent,2017,74.6988
uppsec,454,c,percent,2018,67.83311
uppsec,458,c,percent,2011,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,99.23421
uppsec,462,c,percent,2012,100
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,478,c,percent,2016,81.63265
uppsec,478,c,percent,2017,88.11475
uppsec,478,c,percent,2018,79.33579
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,100
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,484,c,percent,2016,89.2469
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,504,c,percent,2016,97.30176
uppsec,504,c,percent,2017,98.94329
uppsec,504,c,percent,2018,99.04542
uppsec,512,c,percent,2011,100
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,513,c,percent,2016,99.806024
uppsec,513,e,percent,2000,99.7921913
uppsec,513,e,percent,2001,99.7899048
uppsec,513,e,percent,2002,99.7899248
uppsec,513,e,percent,2003,99.7887194
uppsec,513,e,percent,2004,99.786969
uppsec,513,e,percent,2005,99.7883604
uppsec,513,e,percent,2006,99.7893229
uppsec,513,e,percent,2007,99.7921443
uppsec,513,e,percent,2008,99.7941661
uppsec,513,e,percent,2009,99.795808
uppsec,513,e,percent,2010,99.7962927
uppsec,513,e,percent,2011,99.7941539
uppsec,513,e,percent,2012,99.7953809
uppsec,513,e,percent,2013,99.7968129
uppsec,513,e,percent,2014,99.8001217
uppsec,513,e,percent,2015,99.8040856
uppsec,513,e,percent,2017,99.8055881
uppsec,516,c,percent,2017,100
uppsec,524,c,percent,2011,47.29746
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,531,c,percent,2010,100
uppsec,533,c,percent,2010,100
uppsec,534,c,percent,2010,100
uppsec,558,c,percent,2010,70.56911
uppsec,562,c,percent,2013,76.5873
uppsec,562,c,percent,2016,68.62745
uppsec,570,c,percent,2016,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,600,c,percent,2010,98.93152
uppsec,600,c,percent,2016,97.7305
uppsec,604,c,percent,2016,89.07478
uppsec,604,c,percent,2017,88.90897
uppsec,604,c,percent,2018,90.14119
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2018,67.09677
uppsec,634,c,percent,2011,100
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,646,c,percent,2011,40.9589
uppsec,646,c,percent,2012,41.20253
uppsec,646,c,percent,2013,49.4492
uppsec,646,c,percent,2014,53.9823
uppsec,646,c,percent,2015,54.36669
uppsec,646,c,percent,2016,56.21437
uppsec,646,c,percent,2018,87.94124
uppsec,659,c,percent,2010,100
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2010,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2017,100
uppsec,686,c,percent,2016,92.72076
uppsec,686,c,percent,2017,91.69399
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,694,c,percent,2017,25.43641
uppsec,694,c,percent,2018,33.73494
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,729,c,percent,2015,74.16287
uppsec,740,c,percent,2009,100
uppsec,747,e,percent,2015,94.8911121
uppsec,747,e,percent,2016,97.9571075
uppsec,747,e,percent,2017,98.1441416
uppsec,747,e,percent,2018,98.10087
uppsec,748,c,percent,2015,92.83154
uppsec,748,c,percent,2016,96.89655
uppsec,748,c,percent,2017,100
uppsec,753,c,percent,2018,96.3445029
uppsec,753,e,percent,2016,96.3669109
uppsec,753,e,percent,2017,96.1183256
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,100
uppsec,768,c,percent,2017,81.57248
uppsec,768,c,percent,2018,82.77405
uppsec,780,c,percent,2009,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,100
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,100
uppsec,798,c,percent,2018,100
uppsec,798,e,percent,2016,100
uppsec,804,c,percent,2016,100
uppsec,804,c,percent,2017,100
uppsec,804,c,percent,2018,100
uppsec,818,c,percent,2010,100
uppsec,818,c,percent,2016,100
uppsec,834,c,percent,2012,53.26855
uppsec,834,c,percent,2016,100
uppsec,854,c,percent,2016,29.34683
uppsec,854,c,percent,2018,21.73913
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,860,c,percent,2017,100
uppsec,860,c,percent,2018,100
uppsec,862,c,percent,2010,67.22827
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,60.87258
uppsec,894,c,percent,2016,50.52879
