education_level,geo_area,nature,units,year,se_acs_elect
primar,498,c,percent,2019,100
primar,500,c,percent,2010,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2016,93.11698
primar,504,c,percent,2017,94.6185
primar,504,c,percent,2018,95.64656
primar,504,c,percent,2019,96.18705
primar,504,c,percent,2020,97.15112
primar,512,c,percent,2011,100
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,512,c,percent,2020,100
primar,513,e,percent,2000,99.90378
primar,513,e,percent,2001,99.90356
primar,513,e,percent,2002,99.90326
primar,513,e,percent,2003,99.90288
primar,513,e,percent,2004,99.9025
primar,513,e,percent,2005,99.90199
primar,513,e,percent,2006,99.90167
primar,513,e,percent,2007,99.90083
primar,513,e,percent,2008,99.9005
primar,513,e,percent,2009,99.90043
primar,513,e,percent,2010,99.90039
primar,513,e,percent,2011,99.9005
primar,513,e,percent,2012,99.9007
primar,513,e,percent,2013,99.9001
primar,513,e,percent,2014,99.89927
primar,513,e,percent,2015,99.89872
primar,513,e,percent,2016,99.89819
primar,513,e,percent,2017,99.8996
primar,513,e,percent,2018,99.90027
primar,513,e,percent,2019,99.95963
primar,513,e,percent,2020,100
primar,516,c,percent,2017,71.17988
primar,516,c,percent,2018,72.55461
primar,520,c,percent,2016,66.66667
primar,520,c,percent,2019,100
primar,524,c,percent,2011,6.59344
primar,524,c,percent,2020,50.31404
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,531,c,percent,2010,100
primar,533,c,percent,2010,100
primar,534,c,percent,2010,100
primar,548,c,percent,2012,68.59122
primar,548,c,percent,2013,75.05828
primar,548,c,percent,2014,72.97921
primar,548,c,percent,2015,66.90647
primar,558,c,percent,2010,24.15086
primar,558,c,percent,2013,39.02389
primar,562,c,percent,2010,2.86778
primar,562,c,percent,2011,5.57291
primar,562,c,percent,2012,3.88217
primar,562,c,percent,2013,4.40503
primar,562,c,percent,2014,4.18239
primar,562,c,percent,2015,5.91809
primar,562,c,percent,2016,3.07238
primar,562,c,percent,2017,5.17659
primar,562,c,percent,2018,5.39538
primar,562,c,percent,2019,6.73482
primar,562,c,percent,2020,5.15977
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,570,c,percent,2020,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2016,54.25532
primar,584,c,percent,2019,74.46809
primar,584,c,percent,2020,74.46809
primar,585,c,percent,2020,84.21053
primar,586,c,percent,2011,38.75349
primar,586,c,percent,2012,44.82366
primar,586,c,percent,2013,48.69205
primar,586,c,percent,2014,53.78649
primar,586,c,percent,2015,50.74393
primar,586,c,percent,2016,53.4239
primar,586,c,percent,2017,61.81756
primar,591,c,percent,2013,83.30783
primar,591,c,percent,2020,82.24924
primar,600,c,percent,2010,91.22998
primar,600,c,percent,2013,98.62312
primar,600,c,percent,2016,93.81013
primar,604,c,percent,2013,70.49478
primar,604,c,percent,2016,78.29739
primar,604,c,percent,2017,76.45012
primar,604,c,percent,2018,79.93479
primar,604,c,percent,2019,89.37006
primar,604,c,percent,2020,85.31193
primar,608,c,percent,2015,89.2786
primar,608,c,percent,2016,89.34325
primar,608,c,percent,2017,91.27165
primar,608,c,percent,2018,93.93904
primar,608,c,percent,2019,96.13422
primar,608,c,percent,2020,97.53505
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,82.13729
primar,626,c,percent,2019,84.19003
primar,634,c,percent,2011,100
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,634,c,percent,2020,100
primar,646,c,percent,2011,23.35824
primar,646,c,percent,2012,25.17348
primar,646,c,percent,2013,31.40808
primar,646,c,percent,2014,37.84581
primar,646,c,percent,2015,39.3532
primar,646,c,percent,2016,39.61999
primar,646,c,percent,2017,55.82204
primar,646,c,percent,2018,58.19869
primar,646,c,percent,2019,60.79027
primar,659,c,percent,2010,100
primar,659,c,percent,2016,100
primar,660,c,percent,2010,100
primar,660,c,percent,2019,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,662,c,percent,2020,100
primar,670,c,percent,2010,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,674,c,percent,2020,100
primar,678,c,percent,2013,87.5
primar,678,c,percent,2017,86.95652
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,682,c,percent,2020,100
primar,686,c,percent,2012,28.9832
primar,686,c,percent,2013,31.9902
primar,686,c,percent,2014,31.95056
primar,686,c,percent,2019,44.09746
primar,686,c,percent,2020,45.69499
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,690,c,percent,2020,100
primar,694,c,percent,2015,3.29877
primar,694,c,percent,2017,4.2043
primar,694,c,percent,2018,5.61268
primar,694,c,percent,2019,13.04166
primar,694,c,percent,2020,13.96011
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,702,c,percent,2019,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,704,c,percent,2019,98.91342
primar,704,c,percent,2020,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,716,c,percent,2013,44.39276
primar,716,c,percent,2014,47.91063
primar,716,c,percent,2015,49.5702
primar,716,c,percent,2016,53.49876
primar,716,c,percent,2017,47.4114
primar,716,c,percent,2018,54.96183
primar,716,c,percent,2019,59.91605
primar,716,c,percent,2020,60.25302
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,729,c,percent,2016,54.08344
primar,740,c,percent,2009,88.85542
primar,747,e,percent,2015,91.67209
primar,747,e,percent,2016,91.87378
primar,747,e,percent,2017,91.82909
primar,747,e,percent,2019,92.17365
primar,747,e,percent,2020,92.20151
primar,748,c,percent,2015,95.98071
primar,748,c,percent,2016,99.67846
primar,748,c,percent,2017,100
primar,748,c,percent,2018,100
primar,748,c,percent,2019,99.08537
primar,753,e,percent,2011,86.18835
primar,753,e,percent,2012,86.58488
primar,753,e,percent,2013,87.13052
primar,753,e,percent,2014,87.72407
primar,753,e,percent,2015,88.36339
primar,753,e,percent,2016,89.05152
primar,753,e,percent,2017,90.21531
primar,753,e,percent,2018,90.41501
primar,753,e,percent,2019,90.64191
primar,753,e,percent,2020,90.72236
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,100
primar,764,c,percent,2019,99.82396
primar,764,c,percent,2020,99.84006
primar,768,c,percent,2017,24.18319
primar,768,c,percent,2018,24.95307
primar,768,c,percent,2019,22.14072
primar,768,c,percent,2020,22.71345
primar,772,c,percent,2019,100
primar,772,c,percent,2020,100
primar,776,c,percent,2020,83.20611
primar,780,c,percent,2009,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,784,c,percent,2020,100
primar,788,c,percent,2016,99.73464
primar,788,c,percent,2017,99.89938
primar,788,c,percent,2018,99.94066
primar,788,c,percent,2020,99.92282
primar,795,c,percent,2019,100
primar,795,c,percent,2020,100
primar,796,c,percent,2010,100
primar,796,c,percent,2018,100
primar,796,c,percent,2020,100
primar,798,c,percent,2018,100
primar,798,c,percent,2019,100
primar,798,c,percent,2020,90
primar,798,e,percent,2016,100
primar,804,c,percent,2016,100
primar,804,c,percent,2017,100
primar,804,c,percent,2018,100
primar,804,c,percent,2019,100
primar,804,c,percent,2020,100
primar,818,c,percent,2010,100
primar,818,c,percent,2016,100
primar,834,c,percent,2012,11.87312
primar,834,c,percent,2016,85.43147
primar,834,c,percent,2017,38.11142
primar,834,c,percent,2018,41.69229
primar,834,c,percent,2019,37.32869
primar,834,c,percent,2020,43.45527
primar,854,c,percent,2010,11.80624
primar,854,c,percent,2011,12.14339
primar,854,c,percent,2012,12.92334
primar,854,c,percent,2013,13.68846
primar,854,c,percent,2014,13.80642
primar,854,c,percent,2015,14.64825
primar,854,c,percent,2016,15.85807
primar,854,c,percent,2017,18.33659
primar,854,c,percent,2018,19.21173
primar,854,c,percent,2019,20.69078
primar,854,c,percent,2020,23.20527
primar,858,c,percent,2009,95.71984
primar,858,c,percent,2013,96.74757
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,858,c,percent,2019,100
primar,860,c,percent,2017,100
primar,860,c,percent,2018,100
primar,860,c,percent,2019,100
primar,860,c,percent,2020,100
primar,862,c,percent,2010,53.56754
primar,862,c,percent,2016,99.48288
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,c,percent,2020,99.42197
primar,882,e,percent,2016,100
primar,894,c,percent,2016,32.36994
primar,894,c,percent,2017,36.40167
uppsec,1,e,percent,2011,86.96468
uppsec,1,e,percent,2012,86.70833
uppsec,1,e,percent,2013,87.09309
uppsec,1,e,percent,2014,87.45858
uppsec,1,e,percent,2015,87.82917
uppsec,1,e,percent,2016,88.29298
uppsec,1,e,percent,2017,88.58139
uppsec,1,e,percent,2018,88.56015
uppsec,1,e,percent,2019,89.30855
uppsec,1,e,percent,2020,90.2516
uppsec,4,c,percent,2016,35.93895
uppsec,4,c,percent,2017,37.03018
uppsec,4,c,percent,2018,39.42308
uppsec,4,c,percent,2019,37.71651
uppsec,8,c,percent,2017,89.48413
uppsec,8,c,percent,2018,90.90909
uppsec,8,c,percent,2019,90.94567
uppsec,8,c,percent,2020,100
uppsec,9,e,percent,2000,99.50677
uppsec,9,e,percent,2001,99.50668
uppsec,9,e,percent,2002,99.50729
uppsec,9,e,percent,2003,99.50719
uppsec,9,e,percent,2004,99.50751
uppsec,9,e,percent,2005,99.50784
uppsec,9,e,percent,2006,99.50755
uppsec,9,e,percent,2007,99.50653
uppsec,9,e,percent,2008,99.50604
uppsec,9,e,percent,2009,99.50576
uppsec,9,e,percent,2010,99.51384
uppsec,9,e,percent,2011,99.49193
uppsec,9,e,percent,2012,99.45894
uppsec,9,e,percent,2013,99.41237
uppsec,9,e,percent,2014,99.36675
uppsec,9,e,percent,2015,99.32194
uppsec,9,e,percent,2016,99.27632
uppsec,9,e,percent,2017,99.55849
uppsec,12,c,percent,2020,98.83333
uppsec,15,e,percent,2013,92.46133
uppsec,15,e,percent,2014,92.73195
uppsec,15,e,percent,2015,92.45371
uppsec,15,e,percent,2016,99.24792
uppsec,15,e,percent,2017,99.42386
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,20,c,percent,2020,100
uppsec,24,c,percent,2016,71.63842
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,28,e,percent,2010,100
uppsec,30,e,percent,2016,98.13615
uppsec,30,e,percent,2017,98.2342
uppsec,30,e,percent,2018,98.31194
uppsec,30,e,percent,2019,98.40645
uppsec,30,e,percent,2020,98.44219
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,31,c,percent,2020,100
uppsec,32,c,percent,2009,99.93735
uppsec,32,c,percent,2015,97.70505
uppsec,32,c,percent,2016,97.91077
uppsec,32,c,percent,2017,97.65454
uppsec,32,c,percent,2018,96.78195
uppsec,32,c,percent,2019,98.15088
uppsec,34,e,percent,2011,84.00224
uppsec,34,e,percent,2012,83.66907
uppsec,34,e,percent,2013,84.81103
uppsec,34,e,percent,2014,85.87199
uppsec,34,e,percent,2015,86.87092
uppsec,34,e,percent,2016,87.8212
uppsec,34,e,percent,2017,88.72344
uppsec,34,e,percent,2018,88.96295
uppsec,34,e,percent,2019,90.38673
uppsec,34,e,percent,2020,92.66539
uppsec,35,e,percent,2015,96.77669
uppsec,35,e,percent,2016,96.6916
uppsec,35,e,percent,2017,95.5556
uppsec,35,e,percent,2018,95.74157
uppsec,35,e,percent,2019,96.46809
uppsec,35,e,percent,2020,96.48822
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,44,c,percent,2009,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,48,c,percent,2020,100
uppsec,50,c,percent,2012,71.27705
uppsec,50,c,percent,2014,88.05002
uppsec,50,c,percent,2015,90.28798
uppsec,50,c,percent,2016,94.12973
uppsec,50,c,percent,2017,94.73906
uppsec,50,c,percent,2018,94.9363
uppsec,50,c,percent,2019,93.24922
uppsec,50,c,percent,2020,94.86356
uppsec,51,c,percent,2018,100
uppsec,51,c,percent,2019,99.52919
uppsec,51,c,percent,2020,99.52919
uppsec,52,c,percent,2009,100
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,52,c,percent,2020,100
uppsec,53,e,percent,2000,99.83689
uppsec,53,e,percent,2001,99.83685
uppsec,53,e,percent,2002,99.83685
uppsec,53,e,percent,2003,99.83682
uppsec,53,e,percent,2004,99.8368
uppsec,53,e,percent,2005,99.83678
uppsec,53,e,percent,2006,99.83674
uppsec,53,e,percent,2007,99.83667
uppsec,53,e,percent,2008,99.83661
uppsec,53,e,percent,2009,99.83662
uppsec,53,e,percent,2010,99.83725
uppsec,53,e,percent,2011,99.83706
uppsec,53,e,percent,2012,99.83686
uppsec,53,e,percent,2013,99.83706
uppsec,53,e,percent,2014,99.8373
uppsec,53,e,percent,2015,99.83756
uppsec,53,e,percent,2016,99.83795
uppsec,53,e,percent,2017,99.89427
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2011,84.99652
uppsec,62,e,percent,2012,84.6617
uppsec,62,e,percent,2013,85.62629
uppsec,62,e,percent,2014,86.55418
uppsec,62,e,percent,2015,87.44447
uppsec,62,e,percent,2016,88.30483
uppsec,62,e,percent,2017,89.15493
uppsec,62,e,percent,2018,89.37192
uppsec,62,e,percent,2019,90.72755
uppsec,62,e,percent,2020,92.92251
uppsec,64,c,percent,2011,100
uppsec,64,c,percent,2012,100
uppsec,64,c,percent,2015,100
uppsec,64,c,percent,2017,100
uppsec,64,c,percent,2018,100
uppsec,64,c,percent,2020,100
uppsec,68,c,percent,2013,81.1344
uppsec,72,c,percent,2012,100
uppsec,76,c,percent,2010,99.86791
uppsec,76,c,percent,2017,99.75138
uppsec,84,e,percent,2010,100
uppsec,90,c,percent,2016,67.27273
uppsec,90,c,percent,2017,79.02098
uppsec,90,c,percent,2018,73.85621
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,92,c,percent,2019,87.5
uppsec,92,c,percent,2020,87.5
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,96,c,percent,2019,100
uppsec,96,c,percent,2020,100
uppsec,104,c,percent,2016,65.68541
uppsec,104,c,percent,2017,68.66116
uppsec,104,c,percent,2018,74.17749
uppsec,108,c,percent,2017,100
uppsec,108,c,percent,2018,100
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,112,c,percent,2019,100
uppsec,112,c,percent,2020,100
uppsec,120,c,percent,2016,75.65147
uppsec,120,c,percent,2020,70.19267
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,132,c,percent,2019,100
uppsec,136,c,percent,2010,100
uppsec,136,c,percent,2018,100
uppsec,136,c,percent,2020,100
uppsec,140,c,percent,2016,37.42331
uppsec,143,e,percent,2016,99.78936
uppsec,143,e,percent,2017,99.78544
uppsec,143,e,percent,2018,99.78701
uppsec,143,e,percent,2019,99.77406
uppsec,143,e,percent,2020,99.77499
uppsec,144,c,percent,2016,98.21344
uppsec,144,c,percent,2017,98.99037
uppsec,144,c,percent,2018,99.9852
uppsec,144,c,percent,2019,99.89984
uppsec,145,e,percent,2015,97.33616
uppsec,145,e,percent,2016,97.16899
uppsec,145,e,percent,2017,97.23065
uppsec,145,e,percent,2018,97.22484
uppsec,145,e,percent,2019,97.22176
uppsec,145,e,percent,2020,97.28515
uppsec,148,c,percent,2017,26.37131
uppsec,150,e,percent,2000,99.7847
uppsec,150,e,percent,2001,99.7824
uppsec,150,e,percent,2002,99.7824
uppsec,150,e,percent,2003,99.78122
uppsec,150,e,percent,2004,99.77943
uppsec,150,e,percent,2005,99.78081
uppsec,150,e,percent,2006,99.78174
uppsec,150,e,percent,2007,99.78454
uppsec,150,e,percent,2008,99.7866
uppsec,150,e,percent,2009,99.78824
uppsec,150,e,percent,2010,99.78869
uppsec,150,e,percent,2011,99.78647
uppsec,150,e,percent,2012,99.78768
uppsec,150,e,percent,2013,99.78911
uppsec,150,e,percent,2014,99.79239
uppsec,150,e,percent,2015,99.79636
uppsec,150,e,percent,2016,99.79805
uppsec,150,e,percent,2017,99.79738
uppsec,150,e,percent,2018,99.82631
uppsec,150,e,percent,2019,99.82702
uppsec,156,c,percent,2018,99.56658
uppsec,156,c,percent,2019,99.55353
uppsec,156,c,percent,2020,99.55495
uppsec,156,e,percent,2017,99.56747
uppsec,170,c,percent,2016,96.70283
uppsec,170,c,percent,2017,98.18152
uppsec,170,c,percent,2020,95.24803
uppsec,174,c,percent,2017,56.86275
uppsec,178,c,percent,2018,79.85348
uppsec,180,c,percent,2015,13.72487
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2017,100
uppsec,184,c,percent,2018,100
uppsec,184,c,percent,2019,100
uppsec,184,c,percent,2020,100
uppsec,188,c,percent,2010,89.68668
uppsec,188,c,percent,2016,82.21831
uppsec,188,c,percent,2017,73.19408
uppsec,188,c,percent,2018,80.7993
uppsec,188,c,percent,2019,92.76596
uppsec,188,c,percent,2020,92.20339
uppsec,192,c,percent,2010,100
uppsec,192,c,percent,2018,100
uppsec,192,c,percent,2019,100
uppsec,192,c,percent,2020,100
uppsec,199,e,percent,2011,52.01637
uppsec,199,e,percent,2012,51.25177
uppsec,199,e,percent,2013,53.8032
uppsec,199,e,percent,2014,56.24049
uppsec,199,e,percent,2015,58.6432
uppsec,199,e,percent,2016,61.47073
uppsec,199,e,percent,2017,61.75106
uppsec,199,e,percent,2018,61.67195
uppsec,199,e,percent,2019,62.69291
uppsec,199,e,percent,2020,62.37557
uppsec,202,e,percent,2014,56.02786
uppsec,202,e,percent,2015,57.07539
uppsec,202,e,percent,2016,57.79532
uppsec,204,c,percent,2016,87.72846
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2010,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,212,c,percent,2020,100
uppsec,218,c,percent,2009,79.82588
uppsec,218,c,percent,2016,87.79517
uppsec,218,c,percent,2017,89.36443
uppsec,218,c,percent,2018,90.41062
uppsec,218,c,percent,2019,84.92611
uppsec,218,c,percent,2020,85.71778
uppsec,222,c,percent,2010,99.66063
uppsec,222,c,percent,2017,98.44811
uppsec,222,c,percent,2018,99.71805
uppsec,231,c,percent,2020,70.44469
uppsec,232,c,percent,2017,67.59259
uppsec,232,c,percent,2018,62.93103
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,242,c,percent,2016,99.43503
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,250,c,percent,2019,100
uppsec,262,c,percent,2013,100
uppsec,262,c,percent,2017,100
uppsec,262,c,percent,2020,95.91837
uppsec,262,c,percent,2021,96.42857
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,268,c,percent,2020,100
uppsec,270,c,percent,2014,63.43284
uppsec,270,c,percent,2015,68.27586
uppsec,270,c,percent,2016,74.375
uppsec,270,c,percent,2017,69.00585
uppsec,270,c,percent,2018,58.20106
uppsec,270,c,percent,2019,60.20408
uppsec,270,c,percent,2020,59.70149
uppsec,270,c,percent,2021,66.66667
uppsec,275,c,percent,2016,100
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,100
uppsec,275,c,percent,2019,100
uppsec,275,c,percent,2020,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,276,c,percent,2019,100
uppsec,288,c,percent,2017,80.45249
uppsec,288,c,percent,2018,78.59103
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,292,c,percent,2020,100
uppsec,296,c,percent,2020,100
uppsec,308,c,percent,2010,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,308,c,percent,2020,100
uppsec,324,c,percent,2013,53.30948
uppsec,340,c,percent,2016,72.54902
