education_level,geo_area,nature,units,year,se_acs_elect
primar,798,c,percent,2018,100
primar,798,c,percent,2019,100
primar,798,e,percent,2016,100
primar,804,c,percent,2016,100
primar,804,c,percent,2017,100
primar,804,c,percent,2018,100
primar,804,c,percent,2019,100
primar,818,c,percent,2010,100
primar,818,c,percent,2016,100
primar,834,c,percent,2012,11.87312
primar,834,c,percent,2016,85.43147
primar,834,c,percent,2019,37.32869
primar,854,c,percent,2013,13.68846
primar,854,c,percent,2016,15.85807
primar,854,c,percent,2017,18.33659
primar,854,c,percent,2018,19.21173
primar,854,c,percent,2019,20.69078
primar,858,c,percent,2009,95.71984
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,860,c,percent,2017,100
primar,860,c,percent,2018,100
primar,860,c,percent,2019,100
primar,862,c,percent,2010,53.56754
primar,862,c,percent,2016,99.48288
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,e,percent,2016,100
primar,894,c,percent,2016,32.36994
primar,894,c,percent,2017,36.40167
uppsec,1,e,percent,2011,86.74127
uppsec,1,e,percent,2012,86.5063
uppsec,1,e,percent,2013,86.92794
uppsec,1,e,percent,2014,87.32646
uppsec,1,e,percent,2015,87.72785
uppsec,1,e,percent,2016,88.31764
uppsec,1,e,percent,2017,88.79024
uppsec,1,e,percent,2018,89.0291
uppsec,1,e,percent,2019,89.83398
uppsec,4,c,percent,2016,35.93895
uppsec,4,c,percent,2017,37.03018
uppsec,4,c,percent,2018,39.42308
uppsec,8,c,percent,2017,89.48413
uppsec,8,c,percent,2018,90.90909
uppsec,8,c,percent,2019,90.94567
uppsec,9,e,percent,2000,99.24397
uppsec,9,e,percent,2001,99.24326
uppsec,9,e,percent,2002,99.24366
uppsec,9,e,percent,2003,99.24332
uppsec,9,e,percent,2004,99.24342
uppsec,9,e,percent,2005,99.24353
uppsec,9,e,percent,2006,99.24297
uppsec,9,e,percent,2007,99.24164
uppsec,9,e,percent,2008,99.24087
uppsec,9,e,percent,2009,99.24046
uppsec,9,e,percent,2010,99.25062
uppsec,9,e,percent,2011,99.22967
uppsec,9,e,percent,2012,99.19844
uppsec,9,e,percent,2013,99.15653
uppsec,9,e,percent,2014,99.11566
uppsec,9,e,percent,2015,99.07562
uppsec,9,e,percent,2016,99.03555
uppsec,9,e,percent,2017,99.41484
uppsec,15,e,percent,2011,90.6141
uppsec,15,e,percent,2012,91.04312
uppsec,15,e,percent,2013,91.42964
uppsec,15,e,percent,2014,91.78008
uppsec,15,e,percent,2015,91.56183
uppsec,15,e,percent,2016,99.03568
uppsec,15,e,percent,2017,99.27228
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,24,c,percent,2016,71.63842
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,28,e,percent,2010,100
uppsec,30,e,percent,2016,97.91118
uppsec,30,e,percent,2017,98.07554
uppsec,30,e,percent,2018,98.21316
uppsec,30,e,percent,2019,98.22311
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,32,c,percent,2009,99.93735
uppsec,32,c,percent,2015,97.70505
uppsec,32,c,percent,2016,97.91077
uppsec,32,c,percent,2017,97.65454
uppsec,32,c,percent,2018,96.78195
uppsec,34,e,percent,2011,84.00224
uppsec,34,e,percent,2012,83.66907
uppsec,34,e,percent,2013,84.81103
uppsec,34,e,percent,2014,85.87199
uppsec,34,e,percent,2015,86.87092
uppsec,34,e,percent,2016,87.8212
uppsec,34,e,percent,2017,88.72344
uppsec,34,e,percent,2018,88.96295
uppsec,34,e,percent,2019,90.4787
uppsec,35,e,percent,2016,95.29623
uppsec,35,e,percent,2017,94.88156
uppsec,35,e,percent,2018,95.51685
uppsec,35,e,percent,2019,95.55114
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,44,c,percent,2009,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2012,71.27705
uppsec,50,c,percent,2016,94.12973
uppsec,50,c,percent,2017,94.73906
uppsec,50,c,percent,2018,94.9363
uppsec,50,c,percent,2019,93.24922
uppsec,51,c,percent,2018,100
uppsec,51,c,percent,2019,99.52919
uppsec,52,c,percent,2009,100
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,53,e,percent,2000,99.77488
uppsec,53,e,percent,2001,99.77483
uppsec,53,e,percent,2002,99.77484
uppsec,53,e,percent,2003,99.77481
uppsec,53,e,percent,2004,99.7748
uppsec,53,e,percent,2005,99.77478
uppsec,53,e,percent,2006,99.77474
uppsec,53,e,percent,2007,99.77465
uppsec,53,e,percent,2008,99.7746
uppsec,53,e,percent,2009,99.77462
uppsec,53,e,percent,2010,99.7755
uppsec,53,e,percent,2011,99.77526
uppsec,53,e,percent,2012,99.775
uppsec,53,e,percent,2013,99.77529
uppsec,53,e,percent,2014,99.77563
uppsec,53,e,percent,2015,99.776
uppsec,53,e,percent,2016,99.77639
uppsec,53,e,percent,2017,99.85562
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2011,84.99652
uppsec,62,e,percent,2012,84.6617
uppsec,62,e,percent,2013,85.62629
uppsec,62,e,percent,2014,86.55418
uppsec,62,e,percent,2015,87.44447
uppsec,62,e,percent,2016,88.30483
uppsec,62,e,percent,2017,89.15493
uppsec,62,e,percent,2018,89.37192
uppsec,62,e,percent,2019,90.81757
uppsec,64,c,percent,2012,100
uppsec,64,c,percent,2015,100
uppsec,64,c,percent,2018,100
uppsec,64,c,percent,2020,100
uppsec,68,c,percent,2013,81.1344
uppsec,72,c,percent,2012,100
uppsec,76,c,percent,2010,99.86791
uppsec,76,c,percent,2017,99.75138
uppsec,84,e,percent,2010,100
uppsec,90,c,percent,2016,67.27273
uppsec,90,c,percent,2017,79.02098
uppsec,90,c,percent,2018,73.85621
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,96,c,percent,2016,100
uppsec,96,c,percent,2017,100
uppsec,96,c,percent,2018,100
uppsec,96,c,percent,2019,100
uppsec,104,c,percent,2016,65.68541
uppsec,104,c,percent,2017,68.66116
uppsec,104,c,percent,2018,74.17749
uppsec,108,c,percent,2017,100
uppsec,108,c,percent,2018,100
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,120,e,percent,2016,75.65147
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2010,100
uppsec,136,c,percent,2018,100
uppsec,140,c,percent,2016,37.42331
uppsec,143,e,percent,2016,99.78936
uppsec,143,e,percent,2017,99.78544
uppsec,143,e,percent,2018,99.78701
uppsec,143,e,percent,2019,99.77406
uppsec,144,c,percent,2016,98.21344
uppsec,144,c,percent,2017,98.99037
uppsec,144,c,percent,2018,99.9852
uppsec,145,e,percent,2015,97.30311
uppsec,145,e,percent,2016,97.14667
uppsec,145,e,percent,2017,97.21541
uppsec,145,e,percent,2018,97.19945
uppsec,145,e,percent,2019,97.19745
uppsec,148,c,percent,2017,26.37131
uppsec,150,e,percent,2000,99.7847
uppsec,150,e,percent,2001,99.7824
uppsec,150,e,percent,2002,99.7824
uppsec,150,e,percent,2003,99.78122
uppsec,150,e,percent,2004,99.77943
uppsec,150,e,percent,2005,99.78081
uppsec,150,e,percent,2006,99.78174
uppsec,150,e,percent,2007,99.78454
uppsec,150,e,percent,2008,99.7866
uppsec,150,e,percent,2009,99.78824
uppsec,150,e,percent,2010,99.78869
uppsec,150,e,percent,2011,99.78647
uppsec,150,e,percent,2012,99.78768
uppsec,150,e,percent,2013,99.78911
uppsec,150,e,percent,2014,99.79239
uppsec,150,e,percent,2015,99.79636
uppsec,150,e,percent,2016,99.79805
uppsec,150,e,percent,2017,99.79738
uppsec,150,e,percent,2018,99.82631
uppsec,150,e,percent,2019,99.82698
uppsec,156,c,percent,2018,99.56658
uppsec,156,c,percent,2019,99.55353
uppsec,156,e,percent,2017,99.56747
uppsec,170,c,percent,2016,96.70283
uppsec,170,c,percent,2017,98.18152
uppsec,170,c,percent,2019,100
uppsec,174,c,percent,2017,56.86275
uppsec,178,c,percent,2018,79.85348
uppsec,180,c,percent,2015,13.72487
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2010,89.68668
uppsec,188,c,percent,2016,82.21831
uppsec,188,c,percent,2017,73.19408
uppsec,188,c,percent,2018,80.7993
uppsec,188,c,percent,2019,92.08511
uppsec,192,c,percent,2010,100
uppsec,192,c,percent,2018,100
uppsec,192,c,percent,2019,100
uppsec,199,e,percent,2011,51.9636
uppsec,199,e,percent,2012,51.13119
uppsec,199,e,percent,2013,53.64386
uppsec,199,e,percent,2014,56.05622
uppsec,199,e,percent,2015,58.44917
uppsec,199,e,percent,2016,61.7208
uppsec,199,e,percent,2017,62.41378
uppsec,199,e,percent,2018,62.68284
uppsec,199,e,percent,2019,63.82135
uppsec,202,e,percent,2014,54.79612
uppsec,202,e,percent,2015,55.71691
uppsec,202,e,percent,2016,56.73699
uppsec,204,c,percent,2016,87.72846
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2010,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,218,c,percent,2009,79.82588
uppsec,218,c,percent,2016,87.79517
uppsec,218,c,percent,2017,89.36443
uppsec,218,c,percent,2018,90.41062
uppsec,222,c,percent,2010,99.66063
uppsec,222,c,percent,2017,98.44811
uppsec,222,c,percent,2018,99.71805
uppsec,232,c,percent,2017,67.59259
uppsec,232,c,percent,2018,62.93103
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,242,c,percent,2016,99.43503
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,262,c,percent,2013,100
uppsec,262,c,percent,2017,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,270,c,percent,2016,74.375
uppsec,270,c,percent,2017,69.00585
uppsec,270,c,percent,2019,60.20408
uppsec,275,c,percent,2016,100
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,100
uppsec,275,c,percent,2019,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,288,c,percent,2017,80.45249
uppsec,288,c,percent,2018,78.59103
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2010,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,324,c,percent,2013,53.30948
uppsec,340,c,percent,2016,72.54902
uppsec,340,c,percent,2019,78.34101
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,344,e,percent,2012,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2012,86.71844
uppsec,356,c,percent,2016,88.9573
uppsec,356,c,percent,2017,89.94799
uppsec,356,c,percent,2018,90.07645
uppsec,356,c,percent,2019,92.3013
uppsec,360,c,percent,2017,97.86341
uppsec,360,c,percent,2018,98.68532
uppsec,364,c,percent,2012,100
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,384,c,percent,2019,86.08414
uppsec,388,c,percent,2010,100
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
uppsec,388,c,percent,2019,100
uppsec,398,c,percent,2017,100
uppsec,398,c,percent,2018,100
uppsec,398,c,percent,2019,100
uppsec,398,c,percent,2020,100
uppsec,400,c,percent,2011,99.93075
uppsec,400,c,percent,2018,99.93519
uppsec,400,c,percent,2019,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,414,e,percent,2016,100
uppsec,414,e,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,417,c,percent,2019,100
uppsec,418,c,percent,2012,73.58834
uppsec,418,c,percent,2016,89.029
uppsec,418,c,percent,2019,93.04447
uppsec,419,e,percent,2009,91.87852
uppsec,419,e,percent,2010,92.11776
uppsec,419,e,percent,2011,92.03144
uppsec,419,e,percent,2012,91.85722
uppsec,419,e,percent,2013,91.86625
uppsec,419,e,percent,2014,91.85943
uppsec,419,e,percent,2015,91.86372
uppsec,419,e,percent,2016,91.9293
uppsec,419,e,percent,2017,92.024
uppsec,419,e,percent,2018,92.35611
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,422,c,percent,2019,100
uppsec,426,c,percent,2013,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,45.78125
uppsec,430,c,percent,2017,33.12402
uppsec,432,e,percent,2015,76.1632
uppsec,432,e,percent,2016,75.72535
uppsec,432,e,percent,2017,76.09658
uppsec,432,e,percent,2018,75.89573
uppsec,432,e,percent,2019,75.92593
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,450,c,percent,2016,65.36823
uppsec,450,c,percent,2017,64.64932
uppsec,450,c,percent,2018,51.85185
uppsec,450,c,percent,2019,55.14632
uppsec,454,c,percent,2016,59.48447
uppsec,454,c,percent,2017,74.6988
uppsec,454,c,percent,2018,67.83311
uppsec,454,c,percent,2019,68.93939
uppsec,458,c,percent,2011,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,99.23421
uppsec,462,c,percent,2012,100
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,462,c,percent,2018,100
uppsec,462,c,percent,2019,100
uppsec,478,c,percent,2016,81.63265
uppsec,478,c,percent,2017,88.11475
uppsec,478,c,percent,2018,79.33579
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,100
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,480,c,percent,2019,100
uppsec,484,c,percent,2016,89.2469
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2016,97.30176
uppsec,504,c,percent,2017,98.94329
uppsec,504,c,percent,2018,99.04542
uppsec,504,c,percent,2019,98.6478
uppsec,512,c,percent,2011,100
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,513,e,percent,2000,99.79322
uppsec,513,e,percent,2001,99.79091
uppsec,513,e,percent,2002,99.79094
uppsec,513,e,percent,2003,99.78971
uppsec,513,e,percent,2004,99.78796
uppsec,513,e,percent,2005,99.78937
uppsec,513,e,percent,2006,99.79035
uppsec,513,e,percent,2007,99.79321
uppsec,513,e,percent,2008,99.79525
uppsec,513,e,percent,2009,99.7969
uppsec,513,e,percent,2010,99.7974
uppsec,513,e,percent,2011,99.79526
uppsec,513,e,percent,2012,99.79651
uppsec,513,e,percent,2013,99.79796
uppsec,513,e,percent,2014,99.80133
uppsec,513,e,percent,2015,99.80535
uppsec,513,e,percent,2016,99.80711
uppsec,513,e,percent,2017,99.80649
uppsec,513,e,percent,2018,99.83416
uppsec,513,e,percent,2019,99.83482
uppsec,516,c,percent,2017,100
uppsec,520,c,percent,2019,100
uppsec,524,c,percent,2011,47.29746
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,531,c,percent,2010,100
uppsec,533,c,percent,2010,100
uppsec,534,c,percent,2010,100
uppsec,558,c,percent,2010,70.56911
uppsec,562,c,percent,2013,76.5873
uppsec,562,c,percent,2016,68.62745
uppsec,562,c,percent,2019,66.14035
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,100
uppsec,600,c,percent,2010,98.93152
uppsec,600,c,percent,2016,97.7305
uppsec,604,c,percent,2016,89.07478
uppsec,604,c,percent,2017,88.90897
uppsec,604,c,percent,2018,90.14119
uppsec,604,c,percent,2019,95.49292
uppsec,608,c,percent,2015,97.47166
uppsec,608,c,percent,2016,96.72167
uppsec,608,c,percent,2018,91.52468
uppsec,608,c,percent,2019,95.27799
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2019,78.70968
uppsec,634,c,percent,2011,100
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2019,77.97772
uppsec,646,e,percent,2011,40.9589
uppsec,646,e,percent,2012,41.20253
uppsec,646,e,percent,2013,49.4492
uppsec,646,e,percent,2014,53.9823
uppsec,646,e,percent,2015,54.36669
uppsec,646,e,percent,2016,56.21437
uppsec,659,c,percent,2010,100
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2010,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,686,c,percent,2019,91.40625
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,694,c,percent,2017,25.43641
uppsec,694,c,percent,2018,33.73494
uppsec,694,c,percent,2019,55.21669
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2015,74.16287
uppsec,740,c,percent,2009,100
uppsec,747,e,percent,2015,94.86864
uppsec,747,e,percent,2016,97.95004
uppsec,747,e,percent,2017,98.13679
uppsec,747,e,percent,2018,98.08864
uppsec,747,e,percent,2019,98.07064
uppsec,748,c,percent,2015,92.83154
