age,geo_area,nature,sex,units,year,sh_hiv_incd
15_49,418,e,female,per_1000_uninfected_pop,2000,0.19
15_49,418,e,female,per_1000_uninfected_pop,2001,0.24
15_49,418,e,female,per_1000_uninfected_pop,2002,0.26
15_49,418,e,female,per_1000_uninfected_pop,2003,0.27
15_49,418,e,female,per_1000_uninfected_pop,2004,0.27
15_49,418,e,female,per_1000_uninfected_pop,2005,0.27
15_49,418,e,female,per_1000_uninfected_pop,2006,0.27
15_49,418,e,female,per_1000_uninfected_pop,2007,0.28
15_49,418,e,female,per_1000_uninfected_pop,2008,0.28
15_49,418,e,female,per_1000_uninfected_pop,2009,0.27
15_49,418,e,female,per_1000_uninfected_pop,2010,0.27
15_49,418,e,female,per_1000_uninfected_pop,2011,0.25
15_49,418,e,female,per_1000_uninfected_pop,2012,0.24
15_49,418,e,female,per_1000_uninfected_pop,2013,0.23
15_49,418,e,female,per_1000_uninfected_pop,2014,0.21
15_49,418,e,female,per_1000_uninfected_pop,2015,0.2
15_49,418,e,female,per_1000_uninfected_pop,2016,0.19
15_49,418,e,female,per_1000_uninfected_pop,2017,0.17
15_49,418,e,female,per_1000_uninfected_pop,2018,0.16
15_49,418,e,female,per_1000_uninfected_pop,2019,0.15
15_49,418,e,male,per_1000_uninfected_pop,2000,0.27
15_49,418,e,male,per_1000_uninfected_pop,2001,0.36
15_49,418,e,male,per_1000_uninfected_pop,2002,0.38
15_49,418,e,male,per_1000_uninfected_pop,2003,0.39
15_49,418,e,male,per_1000_uninfected_pop,2004,0.36
15_49,418,e,male,per_1000_uninfected_pop,2005,0.37
15_49,418,e,male,per_1000_uninfected_pop,2006,0.37
15_49,418,e,male,per_1000_uninfected_pop,2007,0.38
15_49,418,e,male,per_1000_uninfected_pop,2008,0.38
15_49,418,e,male,per_1000_uninfected_pop,2009,0.36
15_49,418,e,male,per_1000_uninfected_pop,2010,0.35
15_49,418,e,male,per_1000_uninfected_pop,2011,0.33
15_49,418,e,male,per_1000_uninfected_pop,2012,0.31
15_49,418,e,male,per_1000_uninfected_pop,2013,0.29
15_49,418,e,male,per_1000_uninfected_pop,2014,0.28
15_49,418,e,male,per_1000_uninfected_pop,2015,0.26
15_49,418,e,male,per_1000_uninfected_pop,2016,0.25
15_49,418,e,male,per_1000_uninfected_pop,2017,0.24
15_49,418,e,male,per_1000_uninfected_pop,2018,0.23
15_49,418,e,male,per_1000_uninfected_pop,2019,0.22
15_49,419,e,bothsex,per_1000_uninfected_pop,2000,0.47
15_49,419,e,bothsex,per_1000_uninfected_pop,2001,0.46
15_49,419,e,bothsex,per_1000_uninfected_pop,2002,0.43
15_49,419,e,bothsex,per_1000_uninfected_pop,2003,0.41
15_49,419,e,bothsex,per_1000_uninfected_pop,2004,0.38
15_49,419,e,bothsex,per_1000_uninfected_pop,2005,0.38
15_49,419,e,bothsex,per_1000_uninfected_pop,2006,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2007,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2008,0.34
15_49,419,e,bothsex,per_1000_uninfected_pop,2009,0.34
15_49,419,e,bothsex,per_1000_uninfected_pop,2010,0.34
15_49,419,e,bothsex,per_1000_uninfected_pop,2011,0.34
15_49,419,e,bothsex,per_1000_uninfected_pop,2012,0.34
15_49,419,e,bothsex,per_1000_uninfected_pop,2013,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2014,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2015,0.36
15_49,419,e,bothsex,per_1000_uninfected_pop,2016,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2017,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2018,0.35
15_49,419,e,bothsex,per_1000_uninfected_pop,2019,0.35
15_49,419,e,female,per_1000_uninfected_pop,2000,0.32
15_49,419,e,female,per_1000_uninfected_pop,2001,0.32
15_49,419,e,female,per_1000_uninfected_pop,2002,0.3
15_49,419,e,female,per_1000_uninfected_pop,2003,0.29
15_49,419,e,female,per_1000_uninfected_pop,2004,0.26
15_49,419,e,female,per_1000_uninfected_pop,2005,0.27
15_49,419,e,female,per_1000_uninfected_pop,2006,0.24
15_49,419,e,female,per_1000_uninfected_pop,2007,0.24
15_49,419,e,female,per_1000_uninfected_pop,2008,0.23
15_49,419,e,female,per_1000_uninfected_pop,2009,0.22
15_49,419,e,female,per_1000_uninfected_pop,2010,0.21
15_49,419,e,female,per_1000_uninfected_pop,2011,0.21
15_49,419,e,female,per_1000_uninfected_pop,2012,0.2
15_49,419,e,female,per_1000_uninfected_pop,2013,0.2
15_49,419,e,female,per_1000_uninfected_pop,2014,0.2
15_49,419,e,female,per_1000_uninfected_pop,2015,0.19
15_49,419,e,female,per_1000_uninfected_pop,2016,0.19
15_49,419,e,female,per_1000_uninfected_pop,2017,0.18
15_49,419,e,female,per_1000_uninfected_pop,2018,0.18
15_49,419,e,female,per_1000_uninfected_pop,2019,0.18
15_49,419,e,male,per_1000_uninfected_pop,2000,0.62
15_49,419,e,male,per_1000_uninfected_pop,2001,0.6
15_49,419,e,male,per_1000_uninfected_pop,2002,0.57
15_49,419,e,male,per_1000_uninfected_pop,2003,0.54
15_49,419,e,male,per_1000_uninfected_pop,2004,0.51
15_49,419,e,male,per_1000_uninfected_pop,2005,0.51
15_49,419,e,male,per_1000_uninfected_pop,2006,0.47
15_49,419,e,male,per_1000_uninfected_pop,2007,0.47
15_49,419,e,male,per_1000_uninfected_pop,2008,0.46
15_49,419,e,male,per_1000_uninfected_pop,2009,0.46
15_49,419,e,male,per_1000_uninfected_pop,2010,0.46
15_49,419,e,male,per_1000_uninfected_pop,2011,0.48
15_49,419,e,male,per_1000_uninfected_pop,2012,0.48
15_49,419,e,male,per_1000_uninfected_pop,2013,0.5
15_49,419,e,male,per_1000_uninfected_pop,2014,0.51
15_49,419,e,male,per_1000_uninfected_pop,2015,0.52
15_49,419,e,male,per_1000_uninfected_pop,2016,0.51
15_49,419,e,male,per_1000_uninfected_pop,2017,0.52
15_49,419,e,male,per_1000_uninfected_pop,2018,0.52
15_49,419,e,male,per_1000_uninfected_pop,2019,0.53
15_49,422,e,bothsex,per_1000_uninfected_pop,2000,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2001,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2002,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2003,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2004,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2005,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2006,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2007,0.04
15_49,422,e,bothsex,per_1000_uninfected_pop,2008,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2009,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2010,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2011,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2012,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2013,0.06
15_49,422,e,bothsex,per_1000_uninfected_pop,2014,0.06
15_49,422,e,bothsex,per_1000_uninfected_pop,2015,0.06
15_49,422,e,bothsex,per_1000_uninfected_pop,2016,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2017,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2018,0.05
15_49,422,e,bothsex,per_1000_uninfected_pop,2019,0.05
15_49,422,e,female,per_1000_uninfected_pop,2000,0.02
15_49,422,e,female,per_1000_uninfected_pop,2001,0.02
15_49,422,e,female,per_1000_uninfected_pop,2002,0.02
15_49,422,e,female,per_1000_uninfected_pop,2003,0.02
15_49,422,e,female,per_1000_uninfected_pop,2004,0.02
15_49,422,e,female,per_1000_uninfected_pop,2005,0.02
15_49,422,e,female,per_1000_uninfected_pop,2006,0.02
15_49,422,e,female,per_1000_uninfected_pop,2007,0.02
15_49,422,e,female,per_1000_uninfected_pop,2008,0.02
15_49,422,e,female,per_1000_uninfected_pop,2009,0.02
15_49,422,e,female,per_1000_uninfected_pop,2010,0.01
15_49,422,e,female,per_1000_uninfected_pop,2011,0.01
15_49,422,e,female,per_1000_uninfected_pop,2012,0.01
15_49,422,e,female,per_1000_uninfected_pop,2013,0.01
15_49,422,e,female,per_1000_uninfected_pop,2014,0.01
15_49,422,e,female,per_1000_uninfected_pop,2015,0.01
15_49,422,e,female,per_1000_uninfected_pop,2016,0.01
15_49,422,e,female,per_1000_uninfected_pop,2017,0.01
15_49,422,e,female,per_1000_uninfected_pop,2018,0.01
15_49,422,e,female,per_1000_uninfected_pop,2019,0.01
15_49,422,e,male,per_1000_uninfected_pop,2000,0.06
15_49,422,e,male,per_1000_uninfected_pop,2001,0.06
15_49,422,e,male,per_1000_uninfected_pop,2002,0.06
15_49,422,e,male,per_1000_uninfected_pop,2003,0.06
15_49,422,e,male,per_1000_uninfected_pop,2004,0.06
15_49,422,e,male,per_1000_uninfected_pop,2005,0.06
15_49,422,e,male,per_1000_uninfected_pop,2006,0.07
15_49,422,e,male,per_1000_uninfected_pop,2007,0.07
15_49,422,e,male,per_1000_uninfected_pop,2008,0.07
15_49,422,e,male,per_1000_uninfected_pop,2009,0.07
15_49,422,e,male,per_1000_uninfected_pop,2010,0.08
15_49,422,e,male,per_1000_uninfected_pop,2011,0.08
15_49,422,e,male,per_1000_uninfected_pop,2012,0.1
15_49,422,e,male,per_1000_uninfected_pop,2013,0.1
15_49,422,e,male,per_1000_uninfected_pop,2014,0.1
15_49,422,e,male,per_1000_uninfected_pop,2015,0.1
15_49,422,e,male,per_1000_uninfected_pop,2016,0.1
15_49,422,e,male,per_1000_uninfected_pop,2017,0.1
15_49,422,e,male,per_1000_uninfected_pop,2018,0.09
15_49,422,e,male,per_1000_uninfected_pop,2019,0.09
15_49,426,e,bothsex,per_1000_uninfected_pop,2000,36.73
15_49,426,e,bothsex,per_1000_uninfected_pop,2001,32.76
15_49,426,e,bothsex,per_1000_uninfected_pop,2002,29.87
15_49,426,e,bothsex,per_1000_uninfected_pop,2003,27.44
15_49,426,e,bothsex,per_1000_uninfected_pop,2004,25.44
15_49,426,e,bothsex,per_1000_uninfected_pop,2005,24.31
15_49,426,e,bothsex,per_1000_uninfected_pop,2006,23.22
15_49,426,e,bothsex,per_1000_uninfected_pop,2007,23.65
15_49,426,e,bothsex,per_1000_uninfected_pop,2008,23.31
15_49,426,e,bothsex,per_1000_uninfected_pop,2009,22.61
15_49,426,e,bothsex,per_1000_uninfected_pop,2010,21.02
15_49,426,e,bothsex,per_1000_uninfected_pop,2011,19.88
15_49,426,e,bothsex,per_1000_uninfected_pop,2012,18.62
15_49,426,e,bothsex,per_1000_uninfected_pop,2013,17.25
15_49,426,e,bothsex,per_1000_uninfected_pop,2014,15.89
15_49,426,e,bothsex,per_1000_uninfected_pop,2015,14.55
15_49,426,e,bothsex,per_1000_uninfected_pop,2016,13.57
15_49,426,e,bothsex,per_1000_uninfected_pop,2017,12.56
15_49,426,e,bothsex,per_1000_uninfected_pop,2018,11.83
15_49,426,e,bothsex,per_1000_uninfected_pop,2019,11.35
15_49,426,e,female,per_1000_uninfected_pop,2000,44.39
15_49,426,e,female,per_1000_uninfected_pop,2001,39.64
15_49,426,e,female,per_1000_uninfected_pop,2002,36.16
15_49,426,e,female,per_1000_uninfected_pop,2003,33.22
15_49,426,e,female,per_1000_uninfected_pop,2004,30.82
15_49,426,e,female,per_1000_uninfected_pop,2005,29.46
15_49,426,e,female,per_1000_uninfected_pop,2006,28.14
15_49,426,e,female,per_1000_uninfected_pop,2007,28.67
15_49,426,e,female,per_1000_uninfected_pop,2008,28.28
15_49,426,e,female,per_1000_uninfected_pop,2009,27.45
15_49,426,e,female,per_1000_uninfected_pop,2010,25.54
15_49,426,e,female,per_1000_uninfected_pop,2011,24.18
15_49,426,e,female,per_1000_uninfected_pop,2012,22.66
15_49,426,e,female,per_1000_uninfected_pop,2013,21.01
15_49,426,e,female,per_1000_uninfected_pop,2014,19.37
15_49,426,e,female,per_1000_uninfected_pop,2015,17.74
15_49,426,e,female,per_1000_uninfected_pop,2016,16.55
15_49,426,e,female,per_1000_uninfected_pop,2017,15.34
15_49,426,e,female,per_1000_uninfected_pop,2018,14.44
15_49,426,e,female,per_1000_uninfected_pop,2019,13.86
15_49,426,e,male,per_1000_uninfected_pop,2000,29.39
15_49,426,e,male,per_1000_uninfected_pop,2001,26.25
15_49,426,e,male,per_1000_uninfected_pop,2002,23.99
15_49,426,e,male,per_1000_uninfected_pop,2003,22.07
15_49,426,e,male,per_1000_uninfected_pop,2004,20.49
15_49,426,e,male,per_1000_uninfected_pop,2005,19.59
15_49,426,e,male,per_1000_uninfected_pop,2006,18.72
15_49,426,e,male,per_1000_uninfected_pop,2007,19.08
15_49,426,e,male,per_1000_uninfected_pop,2008,18.81
15_49,426,e,male,per_1000_uninfected_pop,2009,18.25
15_49,426,e,male,per_1000_uninfected_pop,2010,16.98
15_49,426,e,male,per_1000_uninfected_pop,2011,16.08
15_49,426,e,male,per_1000_uninfected_pop,2012,15.07
15_49,426,e,male,per_1000_uninfected_pop,2013,13.96
15_49,426,e,male,per_1000_uninfected_pop,2014,12.88
15_49,426,e,male,per_1000_uninfected_pop,2015,11.8
15_49,426,e,male,per_1000_uninfected_pop,2016,11.01
15_49,426,e,male,per_1000_uninfected_pop,2017,10.2
15_49,426,e,male,per_1000_uninfected_pop,2018,9.61
15_49,426,e,male,per_1000_uninfected_pop,2019,9.23
15_49,428,e,bothsex,per_1000_uninfected_pop,2000,0.23
15_49,428,e,bothsex,per_1000_uninfected_pop,2001,0.25
15_49,428,e,bothsex,per_1000_uninfected_pop,2002,0.26
15_49,428,e,bothsex,per_1000_uninfected_pop,2003,0.28
15_49,428,e,bothsex,per_1000_uninfected_pop,2004,0.29
15_49,428,e,bothsex,per_1000_uninfected_pop,2005,0.3
15_49,428,e,bothsex,per_1000_uninfected_pop,2006,0.31
15_49,428,e,bothsex,per_1000_uninfected_pop,2007,0.32
15_49,428,e,bothsex,per_1000_uninfected_pop,2008,0.33
15_49,428,e,bothsex,per_1000_uninfected_pop,2009,0.34
15_49,428,e,bothsex,per_1000_uninfected_pop,2010,0.34
15_49,428,e,bothsex,per_1000_uninfected_pop,2011,0.35
15_49,428,e,bothsex,per_1000_uninfected_pop,2012,0.35
15_49,428,e,bothsex,per_1000_uninfected_pop,2013,0.36
15_49,428,e,bothsex,per_1000_uninfected_pop,2014,0.36
15_49,428,e,bothsex,per_1000_uninfected_pop,2015,0.37
15_49,428,e,bothsex,per_1000_uninfected_pop,2016,0.37
15_49,428,e,bothsex,per_1000_uninfected_pop,2017,0.38
15_49,428,e,bothsex,per_1000_uninfected_pop,2018,0.38
15_49,428,e,bothsex,per_1000_uninfected_pop,2019,0.38
15_49,428,e,female,per_1000_uninfected_pop,2000,0.14
15_49,428,e,female,per_1000_uninfected_pop,2001,0.15
15_49,428,e,female,per_1000_uninfected_pop,2002,0.16
15_49,428,e,female,per_1000_uninfected_pop,2003,0.16
15_49,428,e,female,per_1000_uninfected_pop,2004,0.17
15_49,428,e,female,per_1000_uninfected_pop,2005,0.18
15_49,428,e,female,per_1000_uninfected_pop,2006,0.19
15_49,428,e,female,per_1000_uninfected_pop,2007,0.19
15_49,428,e,female,per_1000_uninfected_pop,2008,0.2
15_49,428,e,female,per_1000_uninfected_pop,2009,0.2
15_49,428,e,female,per_1000_uninfected_pop,2010,0.2
15_49,428,e,female,per_1000_uninfected_pop,2011,0.21
15_49,428,e,female,per_1000_uninfected_pop,2012,0.21
15_49,428,e,female,per_1000_uninfected_pop,2013,0.21
15_49,428,e,female,per_1000_uninfected_pop,2014,0.21
15_49,428,e,female,per_1000_uninfected_pop,2015,0.22
15_49,428,e,female,per_1000_uninfected_pop,2016,0.22
15_49,428,e,female,per_1000_uninfected_pop,2017,0.22
15_49,428,e,female,per_1000_uninfected_pop,2018,0.22
15_49,428,e,female,per_1000_uninfected_pop,2019,0.22
15_49,428,e,male,per_1000_uninfected_pop,2000,0.33
15_49,428,e,male,per_1000_uninfected_pop,2001,0.35
15_49,428,e,male,per_1000_uninfected_pop,2002,0.37
15_49,428,e,male,per_1000_uninfected_pop,2003,0.39
15_49,428,e,male,per_1000_uninfected_pop,2004,0.41
15_49,428,e,male,per_1000_uninfected_pop,2005,0.43
15_49,428,e,male,per_1000_uninfected_pop,2006,0.44
15_49,428,e,male,per_1000_uninfected_pop,2007,0.45
15_49,428,e,male,per_1000_uninfected_pop,2008,0.47
15_49,428,e,male,per_1000_uninfected_pop,2009,0.48
15_49,428,e,male,per_1000_uninfected_pop,2010,0.48
15_49,428,e,male,per_1000_uninfected_pop,2011,0.49
15_49,428,e,male,per_1000_uninfected_pop,2012,0.5
15_49,428,e,male,per_1000_uninfected_pop,2013,0.5
15_49,428,e,male,per_1000_uninfected_pop,2014,0.51
15_49,428,e,male,per_1000_uninfected_pop,2015,0.51
15_49,428,e,male,per_1000_uninfected_pop,2016,0.52
15_49,428,e,male,per_1000_uninfected_pop,2017,0.53
15_49,428,e,male,per_1000_uninfected_pop,2018,0.53
15_49,428,e,male,per_1000_uninfected_pop,2019,0.53
15_49,430,e,bothsex,per_1000_uninfected_pop,2000,2.8
15_49,430,e,bothsex,per_1000_uninfected_pop,2001,2.4
15_49,430,e,bothsex,per_1000_uninfected_pop,2002,2.11
15_49,430,e,bothsex,per_1000_uninfected_pop,2003,1.84
15_49,430,e,bothsex,per_1000_uninfected_pop,2004,1.73
15_49,430,e,bothsex,per_1000_uninfected_pop,2005,1.66
15_49,430,e,bothsex,per_1000_uninfected_pop,2006,1.59
15_49,430,e,bothsex,per_1000_uninfected_pop,2007,1.51
15_49,430,e,bothsex,per_1000_uninfected_pop,2008,1.48
15_49,430,e,bothsex,per_1000_uninfected_pop,2009,1.4
15_49,430,e,bothsex,per_1000_uninfected_pop,2010,1.32
15_49,430,e,bothsex,per_1000_uninfected_pop,2011,1.24
15_49,430,e,bothsex,per_1000_uninfected_pop,2012,1.17
15_49,430,e,bothsex,per_1000_uninfected_pop,2013,1.11
15_49,430,e,bothsex,per_1000_uninfected_pop,2014,1.06
15_49,430,e,bothsex,per_1000_uninfected_pop,2015,1.01
15_49,430,e,bothsex,per_1000_uninfected_pop,2016,0.96
15_49,430,e,bothsex,per_1000_uninfected_pop,2017,0.91
15_49,430,e,bothsex,per_1000_uninfected_pop,2018,0.81
15_49,430,e,bothsex,per_1000_uninfected_pop,2019,0.74
15_49,430,e,female,per_1000_uninfected_pop,2000,3.14
15_49,430,e,female,per_1000_uninfected_pop,2001,2.69
15_49,430,e,female,per_1000_uninfected_pop,2002,2.36
15_49,430,e,female,per_1000_uninfected_pop,2003,2.07
15_49,430,e,female,per_1000_uninfected_pop,2004,1.94
15_49,430,e,female,per_1000_uninfected_pop,2005,1.87
15_49,430,e,female,per_1000_uninfected_pop,2006,1.78
15_49,430,e,female,per_1000_uninfected_pop,2007,1.69
15_49,430,e,female,per_1000_uninfected_pop,2008,1.66
15_49,430,e,female,per_1000_uninfected_pop,2009,1.57
15_49,430,e,female,per_1000_uninfected_pop,2010,1.48
15_49,430,e,female,per_1000_uninfected_pop,2011,1.39
15_49,430,e,female,per_1000_uninfected_pop,2012,1.31
15_49,430,e,female,per_1000_uninfected_pop,2013,1.25
15_49,430,e,female,per_1000_uninfected_pop,2014,1.19
15_49,430,e,female,per_1000_uninfected_pop,2015,1.14
15_49,430,e,female,per_1000_uninfected_pop,2016,1.08
15_49,430,e,female,per_1000_uninfected_pop,2017,1.02
15_49,430,e,female,per_1000_uninfected_pop,2018,0.91
15_49,430,e,female,per_1000_uninfected_pop,2019,0.84
15_49,430,e,male,per_1000_uninfected_pop,2000,2.46
15_49,430,e,male,per_1000_uninfected_pop,2001,2.11
15_49,430,e,male,per_1000_uninfected_pop,2002,1.85
15_49,430,e,male,per_1000_uninfected_pop,2003,1.62
15_49,430,e,male,per_1000_uninfected_pop,2004,1.52
15_49,430,e,male,per_1000_uninfected_pop,2005,1.46
15_49,430,e,male,per_1000_uninfected_pop,2006,1.39
15_49,430,e,male,per_1000_uninfected_pop,2007,1.33
15_49,430,e,male,per_1000_uninfected_pop,2008,1.3
15_49,430,e,male,per_1000_uninfected_pop,2009,1.23
15_49,430,e,male,per_1000_uninfected_pop,2010,1.16
15_49,430,e,male,per_1000_uninfected_pop,2011,1.09
15_49,430,e,male,per_1000_uninfected_pop,2012,1.03
15_49,430,e,male,per_1000_uninfected_pop,2013,0.98
15_49,430,e,male,per_1000_uninfected_pop,2014,0.93
15_49,430,e,male,per_1000_uninfected_pop,2015,0.89
15_49,430,e,male,per_1000_uninfected_pop,2016,0.85
15_49,430,e,male,per_1000_uninfected_pop,2017,0.8
15_49,430,e,male,per_1000_uninfected_pop,2018,0.72
15_49,430,e,male,per_1000_uninfected_pop,2019,0.65
15_49,432,e,bothsex,per_1000_uninfected_pop,2000,2.91
15_49,432,e,bothsex,per_1000_uninfected_pop,2001,2.68
15_49,432,e,bothsex,per_1000_uninfected_pop,2002,2.5
15_49,432,e,bothsex,per_1000_uninfected_pop,2003,2.32
15_49,432,e,bothsex,per_1000_uninfected_pop,2004,2.18
15_49,432,e,bothsex,per_1000_uninfected_pop,2005,2.07
15_49,432,e,bothsex,per_1000_uninfected_pop,2006,1.98
15_49,432,e,bothsex,per_1000_uninfected_pop,2007,1.92
15_49,432,e,bothsex,per_1000_uninfected_pop,2008,1.86
15_49,432,e,bothsex,per_1000_uninfected_pop,2009,1.81
15_49,432,e,bothsex,per_1000_uninfected_pop,2010,1.74
15_49,432,e,bothsex,per_1000_uninfected_pop,2011,1.66
15_49,432,e,bothsex,per_1000_uninfected_pop,2012,1.58
15_49,432,e,bothsex,per_1000_uninfected_pop,2013,1.5
15_49,432,e,bothsex,per_1000_uninfected_pop,2014,1.42
15_49,432,e,bothsex,per_1000_uninfected_pop,2015,1.33
15_49,432,e,bothsex,per_1000_uninfected_pop,2016,1.25
15_49,432,e,bothsex,per_1000_uninfected_pop,2017,1.18
15_49,432,e,bothsex,per_1000_uninfected_pop,2018,1.1
15_49,432,e,bothsex,per_1000_uninfected_pop,2019,1.04
15_49,432,e,female,per_1000_uninfected_pop,2000,3.32
15_49,432,e,female,per_1000_uninfected_pop,2001,3.05
15_49,432,e,female,per_1000_uninfected_pop,2002,2.85
15_49,432,e,female,per_1000_uninfected_pop,2003,2.65
15_49,432,e,female,per_1000_uninfected_pop,2004,2.49
15_49,432,e,female,per_1000_uninfected_pop,2005,2.35
15_49,432,e,female,per_1000_uninfected_pop,2006,2.25
15_49,432,e,female,per_1000_uninfected_pop,2007,2.19
15_49,432,e,female,per_1000_uninfected_pop,2008,2.11
15_49,432,e,female,per_1000_uninfected_pop,2009,2.05
15_49,432,e,female,per_1000_uninfected_pop,2010,1.97
15_49,432,e,female,per_1000_uninfected_pop,2011,1.88
15_49,432,e,female,per_1000_uninfected_pop,2012,1.79
15_49,432,e,female,per_1000_uninfected_pop,2013,1.68
15_49,432,e,female,per_1000_uninfected_pop,2014,1.59
15_49,432,e,female,per_1000_uninfected_pop,2015,1.49
15_49,432,e,female,per_1000_uninfected_pop,2016,1.4
15_49,432,e,female,per_1000_uninfected_pop,2017,1.31
15_49,432,e,female,per_1000_uninfected_pop,2018,1.22
15_49,432,e,female,per_1000_uninfected_pop,2019,1.15
15_49,432,e,male,per_1000_uninfected_pop,2000,2.5
15_49,432,e,male,per_1000_uninfected_pop,2001,2.3
15_49,432,e,male,per_1000_uninfected_pop,2002,2.15
15_49,432,e,male,per_1000_uninfected_pop,2003,2
15_49,432,e,male,per_1000_uninfected_pop,2004,1.88
15_49,432,e,male,per_1000_uninfected_pop,2005,1.78
15_49,432,e,male,per_1000_uninfected_pop,2006,1.71
15_49,432,e,male,per_1000_uninfected_pop,2007,1.66
15_49,432,e,male,per_1000_uninfected_pop,2008,1.61
15_49,432,e,male,per_1000_uninfected_pop,2009,1.56
15_49,432,e,male,per_1000_uninfected_pop,2010,1.51
15_49,432,e,male,per_1000_uninfected_pop,2011,1.44
15_49,432,e,male,per_1000_uninfected_pop,2012,1.37
15_49,432,e,male,per_1000_uninfected_pop,2013,1.31
15_49,432,e,male,per_1000_uninfected_pop,2014,1.24
15_49,432,e,male,per_1000_uninfected_pop,2015,1.17
15_49,432,e,male,per_1000_uninfected_pop,2016,1.11
15_49,432,e,male,per_1000_uninfected_pop,2017,1.05
15_49,432,e,male,per_1000_uninfected_pop,2018,0.98
15_49,432,e,male,per_1000_uninfected_pop,2019,0.93
15_49,434,e,bothsex,per_1000_uninfected_pop,2000,0.07
15_49,434,e,bothsex,per_1000_uninfected_pop,2001,0.09
15_49,434,e,bothsex,per_1000_uninfected_pop,2002,0.11
15_49,434,e,bothsex,per_1000_uninfected_pop,2003,0.12
15_49,434,e,bothsex,per_1000_uninfected_pop,2004,0.14
15_49,434,e,bothsex,per_1000_uninfected_pop,2005,0.16
15_49,434,e,bothsex,per_1000_uninfected_pop,2006,0.17
15_49,434,e,bothsex,per_1000_uninfected_pop,2007,0.18
15_49,434,e,bothsex,per_1000_uninfected_pop,2008,0.19
15_49,434,e,bothsex,per_1000_uninfected_pop,2009,0.19
15_49,434,e,bothsex,per_1000_uninfected_pop,2010,0.19
15_49,434,e,bothsex,per_1000_uninfected_pop,2011,0.19
15_49,434,e,bothsex,per_1000_uninfected_pop,2012,0.18
15_49,434,e,bothsex,per_1000_uninfected_pop,2013,0.17
15_49,434,e,bothsex,per_1000_uninfected_pop,2014,0.16
15_49,434,e,bothsex,per_1000_uninfected_pop,2015,0.15
15_49,434,e,bothsex,per_1000_uninfected_pop,2016,0.14
15_49,434,e,bothsex,per_1000_uninfected_pop,2017,0.12
15_49,434,e,bothsex,per_1000_uninfected_pop,2018,0.11
15_49,434,e,bothsex,per_1000_uninfected_pop,2019,0.1
15_49,434,e,female,per_1000_uninfected_pop,2000,0.04
15_49,434,e,female,per_1000_uninfected_pop,2001,0.05
15_49,434,e,female,per_1000_uninfected_pop,2002,0.06
15_49,434,e,female,per_1000_uninfected_pop,2003,0.07
15_49,434,e,female,per_1000_uninfected_pop,2004,0.08
15_49,434,e,female,per_1000_uninfected_pop,2005,0.09
15_49,434,e,female,per_1000_uninfected_pop,2006,0.1
15_49,434,e,female,per_1000_uninfected_pop,2007,0.11
15_49,434,e,female,per_1000_uninfected_pop,2008,0.11
15_49,434,e,female,per_1000_uninfected_pop,2009,0.11
15_49,434,e,female,per_1000_uninfected_pop,2010,0.11
15_49,434,e,female,per_1000_uninfected_pop,2011,0.11
15_49,434,e,female,per_1000_uninfected_pop,2012,0.11
15_49,434,e,female,per_1000_uninfected_pop,2013,0.1
15_49,434,e,female,per_1000_uninfected_pop,2014,0.09
15_49,434,e,female,per_1000_uninfected_pop,2015,0.09
15_49,434,e,female,per_1000_uninfected_pop,2016,0.08
15_49,434,e,female,per_1000_uninfected_pop,2017,0.07
15_49,434,e,female,per_1000_uninfected_pop,2018,0.06
15_49,434,e,female,per_1000_uninfected_pop,2019,0.06
15_49,434,e,male,per_1000_uninfected_pop,2000,0.1
15_49,434,e,male,per_1000_uninfected_pop,2001,0.12
15_49,434,e,male,per_1000_uninfected_pop,2002,0.15
15_49,434,e,male,per_1000_uninfected_pop,2003,0.17
15_49,434,e,male,per_1000_uninfected_pop,2004,0.19
15_49,434,e,male,per_1000_uninfected_pop,2005,0.22
15_49,434,e,male,per_1000_uninfected_pop,2006,0.24
15_49,434,e,male,per_1000_uninfected_pop,2007,0.25
15_49,434,e,male,per_1000_uninfected_pop,2008,0.26
15_49,434,e,male,per_1000_uninfected_pop,2009,0.26
15_49,434,e,male,per_1000_uninfected_pop,2010,0.26
