geo_area,nature,units,year,fm_lbl_bmny_ir_zs
418,ca,ratio,2001,1.8423
418,ca,ratio,2002,1.55
418,ca,ratio,2003,1.4226
418,ca,ratio,2004,1.644
418,ca,ratio,2005,1.5956
418,ca,ratio,2006,1.4358
418,ca,ratio,2007,1.3926
418,ca,ratio,2008,1.4667
418,ca,ratio,2009,1.7569
418,ca,ratio,2010,2.1351
422,ca,ratio,1984,3.3337
422,ca,ratio,1985,1.7737
422,ca,ratio,1986,2.0625
422,ca,ratio,1987,1.3556
422,ca,ratio,1988,1.1161
422,ca,ratio,1989,1.0706
422,ca,ratio,1990,1.3061
422,ca,ratio,1991,1.3061
422,ca,ratio,1992,1.5045
422,ca,ratio,1993,1.5357
422,ca,ratio,1994,1.5767
422,ca,ratio,1995,1.7424
422,ca,ratio,1996,1.9707
422,ca,ratio,1997,2.5952
422,ca,ratio,1998,2.8744
422,ca,ratio,1999,2.8441
422,ca,ratio,2000,3.8538
422,ca,ratio,2001,4.6403
422,ca,ratio,2002,3.6454
422,ca,ratio,2003,2.6196
422,ca,ratio,2004,2.9925
422,ca,ratio,2005,2.9682
422,ca,ratio,2006,2.7637
422,ca,ratio,2007,2.9018
422,ca,ratio,2008,2.4272
422,ca,ratio,2009,2.0972
422,ca,ratio,2010,2.0686
422,ca,ratio,2011,2.0275
422,ca,ratio,2012,1.976
422,ca,ratio,2013,2.3183
422,ca,ratio,2014,2.3189
422,ca,ratio,2015,2.5436
422,ca,ratio,2016,2.4603
422,ca,ratio,2017,2.4941
426,ca,ratio,1980,3.0296
426,ca,ratio,1981,3.9111
426,ca,ratio,1982,3.6929
426,ca,ratio,1983,3.0233
426,ca,ratio,1984,3.6031
426,ca,ratio,1985,3.2401
426,ca,ratio,1986,2.602
426,ca,ratio,1987,2.8778
426,ca,ratio,1988,3.915
426,ca,ratio,1989,4.4471
426,ca,ratio,1990,3.3491
426,ca,ratio,1991,2.1763
426,ca,ratio,1992,1.7021
426,ca,ratio,1993,1.1326
426,ca,ratio,1994,0.7838
426,ca,ratio,1995,0.6874
426,ca,ratio,1996,0.6738
426,ca,ratio,1997,0.5811
426,ca,ratio,1998,0.5564
426,ca,ratio,1999,0.5497
426,ca,ratio,2000,0.5865
426,ca,ratio,2001,0.5989
426,ca,ratio,2002,0.5062
426,ca,ratio,2003,0.6599
426,ca,ratio,2004,0.7333
426,ca,ratio,2005,0.7853
426,ca,ratio,2006,0.7868
426,ca,ratio,2007,0.5777
426,ca,ratio,2008,0.6085
426,ca,ratio,2009,0.5262
426,ca,ratio,2010,0.8212
426,ca,ratio,2011,1.0011
426,ca,ratio,2012,0.8469
426,ca,ratio,2013,0.8507
426,ca,ratio,2014,0.7748
426,ca,ratio,2015,0.7964
426,ca,ratio,2016,0.7088
426,ca,ratio,2017,1.3819
426,ca,ratio,2018,1.3899
430,ca,ratio,1974,0.169
430,ca,ratio,1975,0.083
430,ca,ratio,1976,0.1365
430,ca,ratio,1977,0.0963
430,ca,ratio,1978,0.1804
430,ca,ratio,1979,0.0606
430,ca,ratio,1980,0.469
430,ca,ratio,1981,0.2715
430,ca,ratio,1982,0.4364
430,ca,ratio,1983,0.1533
430,ca,ratio,1984,0.906
430,ca,ratio,1985,2.4427
430,ca,ratio,1986,1.6537
430,ca,ratio,1987,9.9285
430,ca,ratio,1988,14.5962
430,ca,ratio,1989,0.8534
430,ca,ratio,1991,5.8373
430,ca,ratio,1992,9.3452
430,ca,ratio,1993,6.4031
430,ca,ratio,1994,3.3339
430,ca,ratio,1995,0.726
430,ca,ratio,1996,50.7941
430,ca,ratio,1997,43.6502
430,ca,ratio,1998,74.6228
430,ca,ratio,1999,117.9837
430,ca,ratio,2000,230.3015
430,ca,ratio,2001,121.8081
430,ca,ratio,2002,14.6423
430,ca,ratio,2003,7.4545
430,ca,ratio,2004,4.6235
430,ca,ratio,2005,4.399
430,ca,ratio,2006,2.0551
430,ca,ratio,2007,1.546
430,ca,ratio,2008,1.5795
430,ca,ratio,2009,0.8572
430,ca,ratio,2010,0.9276
430,ca,ratio,2011,1.0529
430,ca,ratio,2012,0.9498
430,ca,ratio,2013,1.1342
430,ca,ratio,2014,1.2338
430,ca,ratio,2015,1.1936
430,ca,ratio,2016,1.0493
430,ca,ratio,2017,1.1609
430,ca,ratio,2018,1.2886
434,ca,ratio,1965,1.0648
434,ca,ratio,1966,0.9891
434,ca,ratio,1967,1.0841
434,ca,ratio,1968,0.9522
434,ca,ratio,1969,0.7607
434,ca,ratio,1970,0.5201
434,ca,ratio,1971,0.4514
434,ca,ratio,1972,0.5268
434,ca,ratio,1973,0.9762
434,ca,ratio,1974,0.8964
434,ca,ratio,1975,1.5296
434,ca,ratio,1976,1.4092
434,ca,ratio,1977,1.1704
434,ca,ratio,1978,1.498
434,ca,ratio,1979,1.2465
434,ca,ratio,1980,0.8055
434,ca,ratio,1981,1.3328
434,ca,ratio,1982,1.472
434,ca,ratio,1983,1.8461
434,ca,ratio,1984,2.5586
434,ca,ratio,1985,2.1846
434,ca,ratio,1986,1.8468
434,ca,ratio,1987,1.9773
434,ca,ratio,1988,2.538
434,ca,ratio,1990,2.7256
434,ca,ratio,1991,2.8203
434,ca,ratio,1992,3.0913
434,ca,ratio,1993,3.8012
434,ca,ratio,1994,3.7323
434,ca,ratio,1995,3.3767
434,ca,ratio,1996,3.2641
434,ca,ratio,1997,2.9928
434,ca,ratio,1998,2.1358
434,ca,ratio,1999,2.3064
434,ca,ratio,2000,1.3522
434,ca,ratio,2001,1.0195
434,ca,ratio,2002,0.5215
434,ca,ratio,2003,0.4071
434,ca,ratio,2004,0.354
434,ca,ratio,2005,0.3002
434,ca,ratio,2006,0.2296
434,ca,ratio,2007,0.2465
434,ca,ratio,2008,0.3279
434,ca,ratio,2009,0.349
434,ca,ratio,2010,0.3356
434,ca,ratio,2011,0.4135
434,ca,ratio,2012,0.4005
434,ca,ratio,2013,0.4398
434,ca,ratio,2014,0.5602
434,ca,ratio,2015,0.7
434,ca,ratio,2016,0.9391
434,ca,ratio,2017,0.954
434,ca,ratio,2018,0.9055
434,ca,ratio,2019,0.8726
446,ca,ratio,1984,14.567
446,ca,ratio,1985,18.012
446,ca,ratio,1986,13.4104
446,ca,ratio,1987,10.2411
446,ca,ratio,1988,11.2371
446,ca,ratio,1989,8.5123
446,ca,ratio,1990,7.3386
446,ca,ratio,1991,8.0546
446,ca,ratio,1992,4.8953
446,ca,ratio,1993,4.3445
446,ca,ratio,1994,3.9107
446,ca,ratio,1995,3.8623
446,ca,ratio,1996,3.8522
446,ca,ratio,1997,3.8705
446,ca,ratio,1998,4.1035
446,ca,ratio,1999,3.7702
446,ca,ratio,2000,3.184
446,ca,ratio,2001,3.2482
446,ca,ratio,2002,3.2414
446,ca,ratio,2003,3.1887
446,ca,ratio,2004,2.7734
446,ca,ratio,2005,2.5315
446,ca,ratio,2006,2.3117
446,ca,ratio,2007,1.7452
446,ca,ratio,2008,1.4855
446,ca,ratio,2009,1.4485
446,ca,ratio,2010,1.2801
446,ca,ratio,2011,1.0921
446,ca,ratio,2012,2.8268
446,ca,ratio,2013,3.4219
446,ca,ratio,2014,3.7114
446,ca,ratio,2015,3.1346
446,ca,ratio,2016,3.4169
446,ca,ratio,2017,3.6537
446,ca,ratio,2018,3.9791
446,ca,ratio,2019,3.8348
450,ca,ratio,1962,2.2399
450,ca,ratio,1963,2.6114
450,ca,ratio,1964,2.4054
450,ca,ratio,1965,2.6321
450,ca,ratio,1966,2.7674
450,ca,ratio,1967,3.8435
450,ca,ratio,1968,5.7819
450,ca,ratio,1969,9.4775
450,ca,ratio,1970,5.3508
450,ca,ratio,1971,4.5588
450,ca,ratio,1972,4.9704
450,ca,ratio,1973,4.4944
450,ca,ratio,1974,6.9099
450,ca,ratio,1975,10.9795
450,ca,ratio,1976,9.6362
450,ca,ratio,1977,6.5147
450,ca,ratio,1978,9.5498
450,ca,ratio,1979,131.2067
450,ca,ratio,1980,88.2262
450,ca,ratio,1981,29.1692
450,ca,ratio,1982,32.7933
450,ca,ratio,1983,16.5416
450,ca,ratio,1984,7.599
450,ca,ratio,1985,9.1091
450,ca,ratio,1986,4.7412
450,ca,ratio,1987,2.1967
450,ca,ratio,1988,1.6919
450,ca,ratio,1989,1.8105
450,ca,ratio,1990,5.4068
450,ca,ratio,1991,5.9805
450,ca,ratio,1992,7.5773
450,ca,ratio,1993,9.5978
450,ca,ratio,1994,10.2831
450,ca,ratio,1995,5.6501
450,ca,ratio,1996,3.1126
450,ca,ratio,1997,2.5662
450,ca,ratio,1998,4.1894
450,ca,ratio,1999,3.2615
450,ca,ratio,2000,2.8263
450,ca,ratio,2001,2.5736
450,ca,ratio,2002,2.9381
450,ca,ratio,2003,3.0934
450,ca,ratio,2004,2.1118
450,ca,ratio,2005,2.1077
450,ca,ratio,2006,2.1291
450,ca,ratio,2007,2.0338
450,ca,ratio,2008,2.1582
450,ca,ratio,2009,2.0758
450,ca,ratio,2010,2.0846
450,ca,ratio,2011,2.2683
450,ca,ratio,2012,2.4261
450,ca,ratio,2013,3.3924
450,ca,ratio,2014,3.4449
450,ca,ratio,2015,3.0733
450,ca,ratio,2016,2.3636
450,ca,ratio,2017,2.1049
450,ca,ratio,2018,2.0256
450,ca,ratio,2019,2.0519
450,ca,ratio,2020,1.8606
454,ca,ratio,1965,1.4023
454,ca,ratio,1966,1.9241
454,ca,ratio,1967,2.0317
454,ca,ratio,1968,1.8917
454,ca,ratio,1969,2.3249
454,ca,ratio,1970,1.9383
454,ca,ratio,1971,2.1361
454,ca,ratio,1972,2.1663
454,ca,ratio,1973,1.5531
454,ca,ratio,1974,1.6841
454,ca,ratio,1975,2.4008
454,ca,ratio,1976,5.0568
454,ca,ratio,1977,2.0131
454,ca,ratio,1978,2.5959
454,ca,ratio,1979,2.7368
454,ca,ratio,1980,3.1049
454,ca,ratio,1981,4.9788
454,ca,ratio,1982,9.179
454,ca,ratio,1983,12.2776
454,ca,ratio,1984,4.5365
454,ca,ratio,1985,4.5502
454,ca,ratio,1986,8.8666
454,ca,ratio,1987,5.214
454,ca,ratio,1988,2.103
454,ca,ratio,1989,2.961
454,ca,ratio,1990,2.4682
454,ca,ratio,1991,2.7151
454,ca,ratio,1992,8.7235
454,ca,ratio,1993,7.1354
454,ca,ratio,1994,6.3687
454,ca,ratio,1995,2.3604
454,ca,ratio,1996,1.6833
454,ca,ratio,1997,2.4696
454,ca,ratio,1998,1.2345
454,ca,ratio,1999,1.1536
454,ca,ratio,2000,1.2615
454,ca,ratio,2001,1.54
454,ca,ratio,2002,2.2086
454,ca,ratio,2003,2.8849
454,ca,ratio,2004,3.1906
454,ca,ratio,2005,2.7595
454,ca,ratio,2006,3.2562
454,ca,ratio,2007,2.6988
454,ca,ratio,2008,3.9138
454,ca,ratio,2009,7.5505
454,ca,ratio,2010,4.7326
454,ca,ratio,2011,9.2537
454,ca,ratio,2012,6.3422
454,ca,ratio,2013,3.3422
454,ca,ratio,2014,2.3537
454,ca,ratio,2015,2.2966
454,ca,ratio,2016,2.0542
458,ca,ratio,1960,1.1475
458,ca,ratio,1961,1.2226
458,ca,ratio,1962,1.1523
458,ca,ratio,1963,1.2084
458,ca,ratio,1964,1.1832
458,ca,ratio,1965,1.9058
458,ca,ratio,1966,1.825
458,ca,ratio,1967,2.0197
458,ca,ratio,1968,2.1637
458,ca,ratio,1969,2.2603
458,ca,ratio,1970,2.3681
458,ca,ratio,1971,2.1917
458,ca,ratio,1972,2.3734
458,ca,ratio,1973,2.5129
458,ca,ratio,1974,3.0611
458,ca,ratio,1975,3.9213
458,ca,ratio,1976,2.9989
458,ca,ratio,1977,3.0689
458,ca,ratio,1978,3.2648
458,ca,ratio,1979,3.131
458,ca,ratio,1980,3.4314
458,ca,ratio,1981,4.4506
458,ca,ratio,1982,5.3117
458,ca,ratio,1983,6.4394
458,ca,ratio,1984,7.803
458,ca,ratio,1985,6.3277
458,ca,ratio,1986,5.6236
458,ca,ratio,1987,4.7684
458,ca,ratio,1988,5.7014
458,ca,ratio,1989,5.7598
458,ca,ratio,1990,2.659
458,ca,ratio,1991,2.7812
458,ca,ratio,1992,3.3557
458,ca,ratio,1993,2.683
458,ca,ratio,1994,3.1398
458,ca,ratio,1995,4.1528
458,ca,ratio,1996,4.3437
458,ca,ratio,1997,5.8459
458,ca,ratio,1998,3.4426
458,ca,ratio,1999,3.3808
458,ca,ratio,2000,4.0166
458,ca,ratio,2001,4.3044
458,ca,ratio,2002,3.9758
458,ca,ratio,2003,3.2907
458,ca,ratio,2004,2.4748
458,ca,ratio,2005,2.5457
458,ca,ratio,2006,2.539
458,ca,ratio,2007,2.3759
458,ca,ratio,2008,2.9949
458,ca,ratio,2009,2.9107
458,ca,ratio,2010,3.1036
458,ca,ratio,2011,2.9866
458,ca,ratio,2012,3.0786
458,ca,ratio,2013,3.3584
458,ca,ratio,2014,3.997
458,ca,ratio,2015,4.2005
458,ca,ratio,2016,4.0999
458,ca,ratio,2017,3.8168
458,ca,ratio,2018,4.4234
458,ca,ratio,2019,4.3311
458,ca,ratio,2020,4.309
462,ca,ratio,1976,739.4139
462,ca,ratio,1977,90.0328
462,ca,ratio,1978,13.0324
462,ca,ratio,1979,16.9437
462,ca,ratio,1980,19.9429
462,ca,ratio,1981,18.133
462,ca,ratio,1982,2.3131
462,ca,ratio,1983,4.2833
462,ca,ratio,1984,5.0192
462,ca,ratio,1985,7.2113
462,ca,ratio,1986,5.9617
462,ca,ratio,1987,4.3654
462,ca,ratio,1988,1.9882
462,ca,ratio,1989,2.0182
462,ca,ratio,1990,2.3017
462,ca,ratio,1991,2.7792
462,ca,ratio,1992,2.5251
462,ca,ratio,1993,3.5683
462,ca,ratio,1994,3.5045
462,ca,ratio,1995,2.5929
462,ca,ratio,1996,2.059
462,ca,ratio,1997,1.9674
462,ca,ratio,1998,2.0068
462,ca,ratio,1999,1.9374
462,ca,ratio,2000,2.0891
462,ca,ratio,2001,2.7886
462,ca,ratio,2002,2.279
462,ca,ratio,2003,2.2325
462,ca,ratio,2004,2.3042
462,ca,ratio,2005,2.7844
462,ca,ratio,2006,2.6694
462,ca,ratio,2007,2.4932
462,ca,ratio,2008,3.8841
462,ca,ratio,2009,3.9277
462,ca,ratio,2010,3.4062
462,ca,ratio,2011,3.7443
462,ca,ratio,2012,4.0902
462,ca,ratio,2013,4.0347
462,ca,ratio,2014,2.8184
462,ca,ratio,2015,3.4466
462,ca,ratio,2016,4.1424
462,ca,ratio,2017,3.4772
462,ca,ratio,2018,2.9768
462,ca,ratio,2019,3.0883
462,ca,ratio,2020,2.7009
478,ca,ratio,1962,1.4307
478,ca,ratio,1963,1.097
478,ca,ratio,1964,0.9943
478,ca,ratio,1965,0.948
478,ca,ratio,1966,1.6215
478,ca,ratio,1967,1.724
478,ca,ratio,1968,2.3987
478,ca,ratio,1969,5.1054
478,ca,ratio,1970,7.0891
478,ca,ratio,1971,3.0227
478,ca,ratio,1972,2.3368
478,ca,ratio,1973,1.0749
478,ca,ratio,1974,0.6683
478,ca,ratio,1975,1.9341
478,ca,ratio,1976,1.3448
478,ca,ratio,1977,2.2559
478,ca,ratio,1978,1.4212
478,ca,ratio,1979,1.1941
478,ca,ratio,1980,1.0993
478,ca,ratio,1981,1.1909
478,ca,ratio,1982,1.3006
478,ca,ratio,1983,1.6907
478,ca,ratio,1984,2.2074
478,ca,ratio,1985,2.8783
478,ca,ratio,1986,3.8222
478,ca,ratio,1987,3.107
478,ca,ratio,1988,3.9941
478,ca,ratio,1989,2.8504
478,ca,ratio,1990,4.9209
478,ca,ratio,1991,4.2711
478,ca,ratio,2005,8.2296
478,ca,ratio,2006,3.4057
478,ca,ratio,2007,3.9444
478,ca,ratio,2008,5.0867
478,ca,ratio,2009,4.4553
478,ca,ratio,2010,3.8881
478,ca,ratio,2011,2.6595
478,ca,ratio,2012,1.5242
478,ca,ratio,2013,1.7867
478,ca,ratio,2014,2.8277
478,ca,ratio,2015,2.0315
478,ca,ratio,2016,1.9351
478,ca,ratio,2017,2.1575
478,ca,ratio,2018,2.2463
478,ca,ratio,2019,2.1807
480,ca,ratio,1960,2.6827
480,ca,ratio,1961,2.7836
480,ca,ratio,1962,2.6015
480,ca,ratio,1963,3.2698
480,ca,ratio,1964,3.3937
480,ca,ratio,1965,2.9537
480,ca,ratio,1966,3.3907
480,ca,ratio,1967,5.0534
480,ca,ratio,1968,3.7608
480,ca,ratio,1969,2.3506
480,ca,ratio,1970,1.9052
480,ca,ratio,1971,1.995
480,ca,ratio,1972,1.9042
480,ca,ratio,1973,2.5332
480,ca,ratio,1974,2.1863
480,ca,ratio,1975,2.0081
480,ca,ratio,1976,3.5814
480,ca,ratio,1977,5.4358
480,ca,ratio,1978,9.0366
480,ca,ratio,1979,10.5348
480,ca,ratio,1980,4.543
480,ca,ratio,1981,9.1595
480,ca,ratio,1982,8.4207
480,ca,ratio,1983,14.7262
480,ca,ratio,1984,13.0662
480,ca,ratio,1985,12.7478
480,ca,ratio,1986,5.2744
480,ca,ratio,1987,2.9738
480,ca,ratio,1988,2.8592
480,ca,ratio,1989,2.4836
480,ca,ratio,1990,2.1976
480,ca,ratio,1991,2.1134
480,ca,ratio,1992,2.6791
480,ca,ratio,1993,2.974
480,ca,ratio,1994,3.3222
480,ca,ratio,1995,3.5375
480,ca,ratio,1996,3.5579
480,ca,ratio,1997,4.5602
480,ca,ratio,1998,5.4895
480,ca,ratio,1999,4.637
480,ca,ratio,2000,3.9805
480,ca,ratio,2001,4.2751
480,ca,ratio,2002,3.1973
480,ca,ratio,2003,3.344
480,ca,ratio,2004,3.9587
480,ca,ratio,2005,4.6827
480,ca,ratio,2006,5.0004
480,ca,ratio,2007,4.1723
480,ca,ratio,2008,5.3677
480,ca,ratio,2009,3.7947
480,ca,ratio,2010,3.7244
480,ca,ratio,2011,4.011
480,ca,ratio,2012,3.7672
480,ca,ratio,2013,3.4114
480,ca,ratio,2014,3.3112
480,ca,ratio,2015,2.9331
480,ca,ratio,2016,2.7091
480,ca,ratio,2017,2.5301
480,ca,ratio,2018,2.5738
480,ca,ratio,2019,2.3049
480,ca,ratio,2020,2.4526
484,ca,ratio,1960,6.7318
484,ca,ratio,1961,8.1861
484,ca,ratio,1962,8.9682
484,ca,ratio,1963,8.1532
484,ca,ratio,1964,8.8878
484,ca,ratio,1965,10.5942
484,ca,ratio,1966,11.0087
484,ca,ratio,1967,11.8524
484,ca,ratio,1968,11.3542
484,ca,ratio,1969,13.9675
484,ca,ratio,1970,14.3105
484,ca,ratio,1971,12.4533
484,ca,ratio,1972,11.025
484,ca,ratio,1973,10.6393
484,ca,ratio,1974,11.347
484,ca,ratio,1975,14.5218
484,ca,ratio,1976,24.5631
484,ca,ratio,1977,12.6534
484,ca,ratio,1978,14.4641
484,ca,ratio,1979,14.439
484,ca,ratio,1980,14.6294
484,ca,ratio,1981,17.329
484,ca,ratio,1982,32.4964
484,ca,ratio,1983,9.2532
484,ca,ratio,1984,6.6947
484,ca,ratio,1985,8.7655
484,ca,ratio,1986,5.3565
484,ca,ratio,1987,2.799
484,ca,ratio,1988,3.1949
484,ca,ratio,1989,5.4253
484,ca,ratio,1990,5.7569
484,ca,ratio,1991,4.53
484,ca,ratio,1992,5.1408
484,ca,ratio,1993,4.5238
484,ca,ratio,1994,19.6991
484,ca,ratio,1995,5.1607
484,ca,ratio,1996,4.8333
484,ca,ratio,1997,4.9239
484,ca,ratio,1998,4.5388
484,ca,ratio,1999,5.1561
484,ca,ratio,2000,4.4546
484,ca,ratio,2001,4.2547
484,ca,ratio,2002,3.8245
484,ca,ratio,2003,3.2129
484,ca,ratio,2004,3.1922
484,ca,ratio,2005,3.1494
484,ca,ratio,2006,3.2621
484,ca,ratio,2007,3.1366
484,ca,ratio,2008,3.0691
484,ca,ratio,2009,2.6895
484,ca,ratio,2010,2.6867
484,ca,ratio,2011,2.4289
484,ca,ratio,2012,2.2525
484,ca,ratio,2013,2.3318
484,ca,ratio,2014,2.3148
484,ca,ratio,2015,2.3999
484,ca,ratio,2016,2.2844
484,ca,ratio,2017,2.5413
484,ca,ratio,2018,2.5989
484,ca,ratio,2019,2.6193
484,ca,ratio,2020,2.4498
496,ca,ratio,1992,13.4241
496,ca,ratio,1993,2.1862
496,ca,ratio,1994,1.9798
496,ca,ratio,1995,1.444
496,ca,ratio,1996,1.3545
496,ca,ratio,1997,1.0744
496,ca,ratio,1998,1.9282
496,ca,ratio,1999,1.5737
496,ca,ratio,2000,1.1896
496,ca,ratio,2001,1.4602
496,ca,ratio,2002,1.5844
496,ca,ratio,2003,3.0136
496,ca,ratio,2004,3.4384
496,ca,ratio,2005,2.8395
496,ca,ratio,2006,1.81
496,ca,ratio,2007,2.0479
496,ca,ratio,2008,2.9618
496,ca,ratio,2009,1.5091
496,ca,ratio,2010,1.507
496,ca,ratio,2011,2.0696
496,ca,ratio,2012,1.3589
496,ca,ratio,2013,2.7594
496,ca,ratio,2014,3.5414
496,ca,ratio,2015,3.8565
496,ca,ratio,2016,4.356
496,ca,ratio,2017,2.155
496,ca,ratio,2018,2.219
496,ca,ratio,2019,1.7925
496,ca,ratio,2020,1.8941
498,ca,ratio,1992,411.2474
498,ca,ratio,1993,5.9587
498,ca,ratio,1994,1.5045
498,ca,ratio,1995,1.3107
498,ca,ratio,1996,0.9966
498,ca,ratio,1997,1.1372
498,ca,ratio,1998,2.2881
498,ca,ratio,1999,1.2894
498,ca,ratio,2000,1.2911
498,ca,ratio,2001,1.6289
498,ca,ratio,2002,1.7917
498,ca,ratio,2003,2.0225
498,ca,ratio,2004,2.0307
498,ca,ratio,2005,2.1025
498,ca,ratio,2006,1.9207
498,ca,ratio,2007,1.6889
498,ca,ratio,2008,1.8229
498,ca,ratio,2009,1.9875
498,ca,ratio,2010,1.7479
498,ca,ratio,2011,1.7804
498,ca,ratio,2012,1.6292
498,ca,ratio,2013,1.7684
498,ca,ratio,2014,2.1795
498,ca,ratio,2015,1.936
498,ca,ratio,2016,1.6052
498,ca,ratio,2017,1.4859
498,ca,ratio,2018,1.653
498,ca,ratio,2019,1.6728
498,ca,ratio,2020,1.6424
499,ca,ratio,2007,3.5385
499,ca,ratio,2008,5.3819
499,ca,ratio,2009,3.5348
499,ca,ratio,2010,3.5852
499,ca,ratio,2011,5.4304
499,ca,ratio,2012,4.631
499,ca,ratio,2013,3.8665
499,ca,ratio,2014,3.7243
499,ca,ratio,2015,3.3582
499,ca,ratio,2016,3.1415
499,ca,ratio,2017,2.8292
499,ca,ratio,2018,2.5779
499,ca,ratio,2019,1.8898
499,ca,ratio,2020,1.3265
504,ca,ratio,1960,2.7516
504,ca,ratio,1961,3.2222
504,ca,ratio,1962,3.9589
504,ca,ratio,1963,6.6771
504,ca,ratio,1964,14.0752
504,ca,ratio,1965,8.0805
504,ca,ratio,1966,9.13
504,ca,ratio,1967,11.434
504,ca,ratio,1968,10.9469
504,ca,ratio,1969,9.4817
504,ca,ratio,1970,8.2371
504,ca,ratio,1971,7.4683
504,ca,ratio,1972,6.7832
504,ca,ratio,1973,7.268
504,ca,ratio,1974,5.3931
504,ca,ratio,1975,8.0481
504,ca,ratio,1976,6.9483
504,ca,ratio,1977,7.3516
504,ca,ratio,1978,7.3808
504,ca,ratio,1979,7.5567
504,ca,ratio,1980,9.3542
504,ca,ratio,1981,13.2382
504,ca,ratio,1982,11.9324
504,ca,ratio,1983,17.0909
504,ca,ratio,1984,21.472
504,ca,ratio,1985,16.37
504,ca,ratio,1986,15.011
504,ca,ratio,1987,11.6282
504,ca,ratio,1988,12.2655
504,ca,ratio,1989,14.4441
504,ca,ratio,1990,5.9586
504,ca,ratio,1991,4.5986
504,ca,ratio,1992,4.4936
504,ca,ratio,1993,4.3275
504,ca,ratio,1994,4.0968
504,ca,ratio,1995,5.6384
504,ca,ratio,1996,5.6256
504,ca,ratio,1997,5.7761
504,ca,ratio,1998,5.4983
504,ca,ratio,1999,4.6722
504,ca,ratio,2000,5.4921
504,ca,ratio,2001,3.5291
504,ca,ratio,2002,3.3363
504,ca,ratio,2003,3.0382
504,ca,ratio,2004,3.0204
504,ca,ratio,2005,3.4662
504,ca,ratio,2006,3.2841
504,ca,ratio,2007,3.4868
504,ca,ratio,2008,4.5428
504,ca,ratio,2009,4.5076
504,ca,ratio,2010,4.469
504,ca,ratio,2011,5.8184
504,ca,ratio,2012,6.7095
504,ca,ratio,2013,6.4733
504,ca,ratio,2014,6.3741
504,ca,ratio,2015,5.1682
504,ca,ratio,2016,4.8852
504,ca,ratio,2017,4.9998
504,ca,ratio,2018,5.752
504,ca,ratio,2019,5.3954
504,ca,ratio,2020,4.3442
508,ca,ratio,1989,2.9702
508,ca,ratio,1990,2.8695
508,ca,ratio,1991,2.5835
508,ca,ratio,1992,2.5924
508,ca,ratio,1993,3.5066
508,ca,ratio,1994,3.5699
508,ca,ratio,1995,3.2064
508,ca,ratio,1996,1.7327
508,ca,ratio,1997,1.3445
508,ca,ratio,1998,1.3171
508,ca,ratio,1999,1.5104
508,ca,ratio,2000,1.5851
508,ca,ratio,2001,1.3678
508,ca,ratio,2002,1.4461
508,ca,ratio,2003,1.4443
508,ca,ratio,2004,1.3171
508,ca,ratio,2005,1.7219
508,ca,ratio,2006,1.7481
508,ca,ratio,2007,1.7038
508,ca,ratio,2008,2.0005
508,ca,ratio,2009,1.784
508,ca,ratio,2010,1.7344
508,ca,ratio,2011,1.909
508,ca,ratio,2012,2.2134
508,ca,ratio,2013,2.1439
508,ca,ratio,2014,2.6186
508,ca,ratio,2015,3.2311
508,ca,ratio,2016,2.6671
508,ca,ratio,2017,1.8055
508,ca,ratio,2018,2.1248
508,ca,ratio,2019,1.9244
508,ca,ratio,2020,2.0353
512,ca,ratio,1972,3.1258
512,ca,ratio,1973,2.7333
512,ca,ratio,1974,2.5046
512,ca,ratio,1975,2.0634
512,ca,ratio,1976,2.1103
512,ca,ratio,1977,1.9524
512,ca,ratio,1978,2.2557
512,ca,ratio,1979,1.394
512,ca,ratio,1980,1.3357
512,ca,ratio,1981,1.5294
512,ca,ratio,1982,1.6532
512,ca,ratio,1983,2.338
512,ca,ratio,1984,2.2654
512,ca,ratio,1985,2.2899
512,ca,ratio,1986,2.1155
512,ca,ratio,1987,1.5509
512,ca,ratio,1988,2.1604
512,ca,ratio,1989,1.8855
512,ca,ratio,1990,1.709
512,ca,ratio,1991,1.2173
512,ca,ratio,1992,1.3688
512,ca,ratio,1993,1.7849
512,ca,ratio,1994,2.0784
512,ca,ratio,1995,2.0236
512,ca,ratio,1996,2.0539
512,ca,ratio,1997,2.4561
512,ca,ratio,1998,2.7421
512,ca,ratio,1999,2.0679
512,ca,ratio,2000,2.542
512,ca,ratio,2001,2.8332
512,ca,ratio,2002,2.3042
512,ca,ratio,2003,2.0842
512,ca,ratio,2004,2.1669
512,ca,ratio,2005,2.176
512,ca,ratio,2006,2.3537
512,ca,ratio,2007,1.6689
512,ca,ratio,2008,1.6916
512,ca,ratio,2009,1.6815
512,ca,ratio,2010,1.7541
512,ca,ratio,2011,1.7841
512,ca,ratio,2012,1.9707
512,ca,ratio,2013,1.9301
512,ca,ratio,2014,2.1129
512,ca,ratio,2015,2.2454
512,ca,ratio,2016,1.9797
512,ca,ratio,2017,2.5975
516,ca,ratio,1992,19.8987
516,ca,ratio,1993,7.7119
516,ca,ratio,1994,6.1312
516,ca,ratio,1995,6.7466
516,ca,ratio,1996,8.05
516,ca,ratio,1997,6.2821
516,ca,ratio,1998,5.5725
516,ca,ratio,1999,5.1332
516,ca,ratio,2000,6.0144
516,ca,ratio,2001,5.7094
516,ca,ratio,2002,3.8999
516,ca,ratio,2003,5.5124
516,ca,ratio,2004,7.454
516,ca,ratio,2005,8.7747
