age,geo_area,nature,sex,units,year,si_pov_emp1
15_24,496,m,male,percent,2012,0.1
15_24,496,m,male,percent,2014,0.1
15_24,496,m,male,percent,2016,0.2
15_24,498,m,bothsex,percent,2000,39.2
15_24,498,m,bothsex,percent,2001,30.4
15_24,498,m,bothsex,percent,2002,17.9
15_24,498,m,bothsex,percent,2003,7.2
15_24,498,m,bothsex,percent,2004,8.6
15_24,498,m,bothsex,percent,2005,15
15_24,498,m,bothsex,percent,2006,0.9
15_24,498,m,bothsex,percent,2007,0.4
15_24,498,m,bothsex,percent,2008,0.5
15_24,498,m,bothsex,percent,2009,0.4
15_24,498,m,bothsex,percent,2010,0.2
15_24,498,m,bothsex,percent,2011,0.1
15_24,498,m,bothsex,percent,2012,0.1
15_24,498,m,bothsex,percent,2013,0
15_24,498,m,bothsex,percent,2014,0.1
15_24,498,m,bothsex,percent,2015,0
15_24,498,m,bothsex,percent,2016,0.1
15_24,498,m,bothsex,percent,2017,0
15_24,498,m,female,percent,2000,36.3
15_24,498,m,female,percent,2001,28.3
15_24,498,m,female,percent,2002,17.1
15_24,498,m,female,percent,2003,6.9
15_24,498,m,female,percent,2004,8.2
15_24,498,m,female,percent,2005,14.1
15_24,498,m,female,percent,2006,1
15_24,498,m,female,percent,2007,0.4
15_24,498,m,female,percent,2008,0.5
15_24,498,m,female,percent,2009,0.4
15_24,498,m,female,percent,2010,0.2
15_24,498,m,female,percent,2011,0.1
15_24,498,m,female,percent,2012,0.1
15_24,498,m,female,percent,2013,0
15_24,498,m,female,percent,2014,0.2
15_24,498,m,female,percent,2015,0
15_24,498,m,female,percent,2016,0.1
15_24,498,m,female,percent,2017,0
15_24,498,m,male,percent,2000,42.1
15_24,498,m,male,percent,2001,32.4
15_24,498,m,male,percent,2002,18.7
15_24,498,m,male,percent,2003,7.5
15_24,498,m,male,percent,2004,8.9
15_24,498,m,male,percent,2005,15.8
15_24,498,m,male,percent,2006,0.9
15_24,498,m,male,percent,2007,0.4
15_24,498,m,male,percent,2008,0.5
15_24,498,m,male,percent,2009,0.4
15_24,498,m,male,percent,2010,0.2
15_24,498,m,male,percent,2011,0.1
15_24,498,m,male,percent,2012,0.1
15_24,498,m,male,percent,2013,0
15_24,498,m,male,percent,2014,0.1
15_24,498,m,male,percent,2015,0
15_24,498,m,male,percent,2016,0.1
15_24,498,m,male,percent,2017,0
15_24,499,m,bothsex,percent,2005,0.1
15_24,499,m,bothsex,percent,2006,0.1
15_24,499,m,bothsex,percent,2007,0.1
15_24,499,m,bothsex,percent,2008,0.1
15_24,499,m,bothsex,percent,2009,0.1
15_24,499,m,bothsex,percent,2010,0.1
15_24,499,m,bothsex,percent,2011,0.1
15_24,499,m,bothsex,percent,2012,0.5
15_24,499,m,bothsex,percent,2013,0.4
15_24,499,m,bothsex,percent,2014,0.2
15_24,499,m,female,percent,2005,0.1
15_24,499,m,female,percent,2006,0.1
15_24,499,m,female,percent,2007,0.1
15_24,499,m,female,percent,2008,0.1
15_24,499,m,female,percent,2009,0.1
15_24,499,m,female,percent,2010,0.1
15_24,499,m,female,percent,2011,0.1
15_24,499,m,female,percent,2012,0.5
15_24,499,m,female,percent,2013,0.4
15_24,499,m,female,percent,2014,0.2
15_24,499,m,male,percent,2005,0.1
15_24,499,m,male,percent,2006,0.1
15_24,499,m,male,percent,2007,0.1
15_24,499,m,male,percent,2008,0.1
15_24,499,m,male,percent,2009,0.1
15_24,499,m,male,percent,2010,0.1
15_24,499,m,male,percent,2011,0.1
15_24,499,m,male,percent,2012,0.4
15_24,499,m,male,percent,2013,0.4
15_24,499,m,male,percent,2014,0.1
15_24,504,m,bothsex,percent,2001,6.1
15_24,504,m,bothsex,percent,2007,3
15_24,504,m,bothsex,percent,2014,0.8
15_24,504,m,female,percent,2001,5.9
15_24,504,m,female,percent,2007,2.9
15_24,504,m,female,percent,2014,0.8
15_24,504,m,male,percent,2001,6.2
15_24,504,m,male,percent,2007,3
15_24,504,m,male,percent,2014,0.8
15_24,508,e,bothsex,percent,2003,79.7
15_24,508,e,female,percent,2003,82.4
15_24,508,e,male,percent,2003,76.2
15_24,508,m,bothsex,percent,2009,67.2
15_24,508,m,bothsex,percent,2014,60.7
15_24,508,m,female,percent,2009,70.4
15_24,508,m,female,percent,2014,65
15_24,508,m,male,percent,2009,63.3
15_24,508,m,male,percent,2014,56.2
15_24,516,e,bothsex,percent,2010,21.6
15_24,516,e,female,percent,2010,24.7
15_24,516,e,male,percent,2010,19.4
15_24,516,m,bothsex,percent,2004,30.5
15_24,516,m,bothsex,percent,2015,11.4
15_24,516,m,female,percent,2004,34.5
15_24,516,m,female,percent,2015,13.6
15_24,516,m,male,percent,2004,27.8
15_24,516,m,male,percent,2015,9.8
15_24,524,e,bothsex,percent,2003,41.3
15_24,524,e,bothsex,percent,2010,12.5
15_24,524,e,female,percent,2003,41.9
15_24,524,e,female,percent,2010,14.1
15_24,524,e,male,percent,2003,40.7
15_24,524,e,male,percent,2010,10.8
15_24,543,m,bothsex,percent,2000,50.9
15_24,543,m,bothsex,percent,2001,50.4
15_24,543,m,bothsex,percent,2002,50.1
15_24,543,m,bothsex,percent,2003,49.5
15_24,543,m,bothsex,percent,2004,48.4
15_24,543,m,bothsex,percent,2005,46.8
15_24,543,m,bothsex,percent,2006,45.2
15_24,543,m,bothsex,percent,2007,42.7
15_24,543,m,bothsex,percent,2008,41
15_24,543,m,bothsex,percent,2009,38.6
15_24,543,m,bothsex,percent,2010,35.3
15_24,543,m,bothsex,percent,2011,34.5
15_24,543,m,bothsex,percent,2012,33.3
15_24,543,m,bothsex,percent,2013,32.3
15_24,543,m,bothsex,percent,2014,29.5
15_24,543,m,bothsex,percent,2015,27.9
15_24,543,m,bothsex,percent,2016,27.1
15_24,543,m,bothsex,percent,2017,26.5
15_24,543,m,bothsex,percent,2018,25.9
15_24,543,m,bothsex,percent,2019,24.7
15_24,543,m,female,percent,2000,53.6
15_24,543,m,female,percent,2001,53.2
15_24,543,m,female,percent,2002,52.9
15_24,543,m,female,percent,2003,52.2
15_24,543,m,female,percent,2004,51.1
15_24,543,m,female,percent,2005,49.5
15_24,543,m,female,percent,2006,47.7
15_24,543,m,female,percent,2007,45
15_24,543,m,female,percent,2008,43.1
15_24,543,m,female,percent,2009,40.4
15_24,543,m,female,percent,2010,36.8
15_24,543,m,female,percent,2011,35.9
15_24,543,m,female,percent,2012,34.4
15_24,543,m,female,percent,2013,33.3
15_24,543,m,female,percent,2014,30.2
15_24,543,m,female,percent,2015,28.5
15_24,543,m,female,percent,2016,27.7
15_24,543,m,female,percent,2017,27.1
15_24,543,m,female,percent,2018,26.4
15_24,543,m,female,percent,2019,25.1
15_24,543,m,male,percent,2000,48.4
15_24,543,m,male,percent,2001,47.9
15_24,543,m,male,percent,2002,47.6
15_24,543,m,male,percent,2003,46.9
15_24,543,m,male,percent,2004,45.8
15_24,543,m,male,percent,2005,44.4
15_24,543,m,male,percent,2006,42.8
15_24,543,m,male,percent,2007,40.6
15_24,543,m,male,percent,2008,39
15_24,543,m,male,percent,2009,36.9
15_24,543,m,male,percent,2010,34
15_24,543,m,male,percent,2011,33.2
15_24,543,m,male,percent,2012,32.2
15_24,543,m,male,percent,2013,31.3
15_24,543,m,male,percent,2014,28.9
15_24,543,m,male,percent,2015,27.3
15_24,543,m,male,percent,2016,26.5
15_24,543,m,male,percent,2017,26
15_24,543,m,male,percent,2018,25.4
15_24,543,m,male,percent,2019,24.3
15_24,558,e,bothsex,percent,2001,18.5
15_24,558,e,bothsex,percent,2005,16.8
15_24,558,e,female,percent,2001,11.5
15_24,558,e,female,percent,2005,8.9
15_24,558,e,male,percent,2001,21.1
15_24,558,e,male,percent,2005,20.3
15_24,562,e,bothsex,percent,2005,73.9
15_24,562,e,female,percent,2005,72.9
15_24,562,e,male,percent,2005,74.7
15_24,562,m,bothsex,percent,2007,71.1
15_24,562,m,bothsex,percent,2011,50.3
15_24,562,m,bothsex,percent,2014,46.7
15_24,562,m,female,percent,2007,70.1
15_24,562,m,female,percent,2011,49.4
15_24,562,m,female,percent,2014,45.3
15_24,562,m,male,percent,2007,71.8
15_24,562,m,male,percent,2011,50.9
15_24,562,m,male,percent,2014,47.6
15_24,566,e,bothsex,percent,2004,56.4
15_24,566,e,bothsex,percent,2010,59.9
15_24,566,e,female,percent,2004,49.5
15_24,566,e,female,percent,2010,54
15_24,566,e,male,percent,2004,62.4
15_24,566,e,male,percent,2010,64.9
15_24,586,e,bothsex,percent,2005,15.3
15_24,586,e,female,percent,2005,17.1
15_24,586,e,male,percent,2005,14.9
15_24,586,m,bothsex,percent,2002,24.1
15_24,586,m,bothsex,percent,2006,14.1
15_24,586,m,bothsex,percent,2008,11.4
15_24,586,m,bothsex,percent,2011,7.3
15_24,586,m,bothsex,percent,2012,6.9
15_24,586,m,bothsex,percent,2014,5.3
15_24,586,m,bothsex,percent,2016,3.6
15_24,586,m,female,percent,2002,26.7
15_24,586,m,female,percent,2006,15.6
15_24,586,m,female,percent,2008,12.5
15_24,586,m,female,percent,2011,7.8
15_24,586,m,female,percent,2012,7.4
15_24,586,m,female,percent,2014,5.6
15_24,586,m,female,percent,2016,3.8
15_24,586,m,male,percent,2002,23.6
15_24,586,m,male,percent,2006,13.7
15_24,586,m,male,percent,2008,11.1
15_24,586,m,male,percent,2011,7.1
15_24,586,m,male,percent,2012,6.8
15_24,586,m,male,percent,2014,5.2
15_24,586,m,male,percent,2016,3.5
15_24,591,m,bothsex,percent,2000,14.3
15_24,591,m,bothsex,percent,2001,18.2
15_24,591,m,bothsex,percent,2002,12.6
15_24,591,m,bothsex,percent,2003,12.8
15_24,591,m,bothsex,percent,2004,11.3
15_24,591,m,bothsex,percent,2005,11.1
15_24,591,m,bothsex,percent,2006,11.3
15_24,591,m,bothsex,percent,2007,8
15_24,591,m,bothsex,percent,2008,5
15_24,591,m,bothsex,percent,2009,2.1
15_24,591,m,bothsex,percent,2010,3.5
15_24,591,m,bothsex,percent,2011,1.4
15_24,591,m,bothsex,percent,2012,3.1
15_24,591,m,bothsex,percent,2013,1.4
15_24,591,m,bothsex,percent,2014,2.1
15_24,591,m,bothsex,percent,2015,0.7
15_24,591,m,bothsex,percent,2016,0.8
15_24,591,m,bothsex,percent,2017,1.1
15_24,591,m,female,percent,2000,10
15_24,591,m,female,percent,2001,13.4
15_24,591,m,female,percent,2002,9
15_24,591,m,female,percent,2003,9.3
15_24,591,m,female,percent,2004,7.8
15_24,591,m,female,percent,2005,8.1
15_24,591,m,female,percent,2006,8.1
15_24,591,m,female,percent,2007,5.2
15_24,591,m,female,percent,2008,2.8
15_24,591,m,female,percent,2009,1.3
15_24,591,m,female,percent,2010,2.2
15_24,591,m,female,percent,2011,0.9
15_24,591,m,female,percent,2012,2
15_24,591,m,female,percent,2013,1
15_24,591,m,female,percent,2014,1.6
15_24,591,m,female,percent,2015,0.5
15_24,591,m,female,percent,2016,0.6
15_24,591,m,female,percent,2017,0.8
15_24,591,m,male,percent,2000,16.5
15_24,591,m,male,percent,2001,20.6
15_24,591,m,male,percent,2002,14.4
15_24,591,m,male,percent,2003,14.6
15_24,591,m,male,percent,2004,13.1
15_24,591,m,male,percent,2005,12.7
15_24,591,m,male,percent,2006,12.9
15_24,591,m,male,percent,2007,9.3
15_24,591,m,male,percent,2008,6
15_24,591,m,male,percent,2009,2.5
15_24,591,m,male,percent,2010,4.1
15_24,591,m,male,percent,2011,1.7
15_24,591,m,male,percent,2012,3.6
15_24,591,m,male,percent,2013,1.6
15_24,591,m,male,percent,2014,2.4
15_24,591,m,male,percent,2015,0.8
15_24,591,m,male,percent,2016,0.9
15_24,591,m,male,percent,2017,1.2
15_24,598,m,bothsex,percent,2010,43.7
15_24,598,m,female,percent,2010,43.3
15_24,598,m,male,percent,2010,44.1
15_24,600,e,bothsex,percent,2001,5.3
15_24,600,e,bothsex,percent,2011,3.8
15_24,600,e,bothsex,percent,2012,2.8
15_24,600,e,female,percent,2001,2.7
15_24,600,e,female,percent,2011,2.3
15_24,600,e,female,percent,2012,2.8
15_24,600,e,male,percent,2001,6.7
15_24,600,e,male,percent,2011,4.6
15_24,600,e,male,percent,2012,2.7
15_24,600,m,bothsex,percent,2002,12.5
15_24,600,m,bothsex,percent,2003,6.5
15_24,600,m,bothsex,percent,2004,4.5
15_24,600,m,bothsex,percent,2005,4.4
15_24,600,m,bothsex,percent,2006,6.4
15_24,600,m,bothsex,percent,2007,6.2
15_24,600,m,bothsex,percent,2008,2.4
15_24,600,m,bothsex,percent,2009,4.4
15_24,600,m,bothsex,percent,2010,3.5
15_24,600,m,bothsex,percent,2013,0.6
15_24,600,m,bothsex,percent,2014,0.7
15_24,600,m,bothsex,percent,2015,0.5
15_24,600,m,bothsex,percent,2016,0.5
15_24,600,m,bothsex,percent,2017,0.4
15_24,600,m,female,percent,2002,7.3
15_24,600,m,female,percent,2003,3.6
15_24,600,m,female,percent,2004,2.2
15_24,600,m,female,percent,2005,2.3
15_24,600,m,female,percent,2006,3.5
15_24,600,m,female,percent,2007,3
15_24,600,m,female,percent,2008,1.2
15_24,600,m,female,percent,2009,2.3
15_24,600,m,female,percent,2010,1.8
15_24,600,m,female,percent,2013,0.6
15_24,600,m,female,percent,2014,0.7
15_24,600,m,female,percent,2015,0.6
15_24,600,m,female,percent,2016,0.5
15_24,600,m,female,percent,2017,0.4
15_24,600,m,male,percent,2002,15.2
15_24,600,m,male,percent,2003,8
15_24,600,m,male,percent,2004,5.6
15_24,600,m,male,percent,2005,5.5
15_24,600,m,male,percent,2006,7.9
15_24,600,m,male,percent,2007,7.9
15_24,600,m,male,percent,2008,3.1
15_24,600,m,male,percent,2009,5.6
15_24,600,m,male,percent,2010,4.4
15_24,600,m,male,percent,2013,0.5
15_24,600,m,male,percent,2014,0.7
15_24,600,m,male,percent,2015,0.5
15_24,600,m,male,percent,2016,0.5
15_24,600,m,male,percent,2017,0.3
15_24,604,e,bothsex,percent,2003,13.2
15_24,604,e,bothsex,percent,2006,17.7
15_24,604,e,female,percent,2003,13.4
15_24,604,e,female,percent,2006,18.3
15_24,604,e,male,percent,2003,13.1
15_24,604,e,male,percent,2006,17.3
15_24,604,m,bothsex,percent,2000,16.7
15_24,604,m,bothsex,percent,2001,18
15_24,604,m,bothsex,percent,2002,18.1
15_24,604,m,bothsex,percent,2004,16.9
15_24,604,m,bothsex,percent,2005,17.6
15_24,604,m,bothsex,percent,2007,13.8
15_24,604,m,bothsex,percent,2008,12
15_24,604,m,bothsex,percent,2009,9.9
15_24,604,m,bothsex,percent,2010,7.8
15_24,604,m,bothsex,percent,2011,7.3
15_24,604,m,bothsex,percent,2012,6.6
15_24,604,m,bothsex,percent,2013,6
15_24,604,m,bothsex,percent,2014,4.9
15_24,604,m,bothsex,percent,2015,4.4
15_24,604,m,bothsex,percent,2016,4.1
15_24,604,m,bothsex,percent,2017,4.1
15_24,604,m,female,percent,2000,17.4
15_24,604,m,female,percent,2001,19
15_24,604,m,female,percent,2002,17.8
15_24,604,m,female,percent,2004,17.1
15_24,604,m,female,percent,2005,18.5
15_24,604,m,female,percent,2007,14.4
15_24,604,m,female,percent,2008,12.6
15_24,604,m,female,percent,2009,10.4
15_24,604,m,female,percent,2010,8.4
15_24,604,m,female,percent,2011,7.7
15_24,604,m,female,percent,2012,6.9
15_24,604,m,female,percent,2013,6.5
15_24,604,m,female,percent,2014,5.3
15_24,604,m,female,percent,2015,4.9
15_24,604,m,female,percent,2016,4.8
15_24,604,m,female,percent,2017,4.7
15_24,604,m,male,percent,2000,16.1
15_24,604,m,male,percent,2001,17.2
15_24,604,m,male,percent,2002,18.3
15_24,604,m,male,percent,2004,16.7
15_24,604,m,male,percent,2005,16.8
15_24,604,m,male,percent,2007,13.2
15_24,604,m,male,percent,2008,11.6
15_24,604,m,male,percent,2009,9.5
15_24,604,m,male,percent,2010,7.4
15_24,604,m,male,percent,2011,6.9
15_24,604,m,male,percent,2012,6.4
15_24,604,m,male,percent,2013,5.6
15_24,604,m,male,percent,2014,4.5
15_24,604,m,male,percent,2015,3.9
15_24,604,m,male,percent,2016,3.6
15_24,604,m,male,percent,2017,3.6
15_24,608,e,bothsex,percent,2003,12.9
15_24,608,e,female,percent,2003,9.7
15_24,608,e,male,percent,2003,14.8
15_24,608,m,bothsex,percent,2000,14
15_24,608,m,bothsex,percent,2006,14.7
15_24,608,m,bothsex,percent,2009,10.6
15_24,608,m,bothsex,percent,2012,11.9
15_24,608,m,bothsex,percent,2015,7.6
15_24,608,m,female,percent,2000,10.8
15_24,608,m,female,percent,2006,11
15_24,608,m,female,percent,2009,7.7
15_24,608,m,female,percent,2012,8.8
15_24,608,m,female,percent,2015,5.3
15_24,608,m,male,percent,2000,15.9
15_24,608,m,male,percent,2006,16.9
15_24,608,m,male,percent,2009,12.3
15_24,608,m,male,percent,2012,13.8
15_24,608,m,male,percent,2015,8.9
15_24,624,m,bothsex,percent,2002,53.6
15_24,624,m,bothsex,percent,2010,66.4
15_24,624,m,female,percent,2002,52.4
15_24,624,m,female,percent,2010,65.9
15_24,624,m,male,percent,2002,54.8
15_24,624,m,male,percent,2010,66.9
15_24,626,e,bothsex,percent,2001,41.9
15_24,626,e,bothsex,percent,2007,47.3
15_24,626,e,female,percent,2001,40
15_24,626,e,female,percent,2007,47.7
15_24,626,e,male,percent,2001,43.6
15_24,626,e,male,percent,2007,47
15_24,626,m,bothsex,percent,2014,31.8
15_24,626,m,female,percent,2014,31.4
15_24,626,m,male,percent,2014,32.1
15_24,643,m,bothsex,percent,2000,0.9
15_24,643,m,bothsex,percent,2001,0.5
15_24,643,m,bothsex,percent,2002,0.3
15_24,643,m,bothsex,percent,2003,0.3
15_24,643,m,bothsex,percent,2004,0.3
15_24,643,m,bothsex,percent,2005,0.2
15_24,643,m,bothsex,percent,2006,0.1
15_24,643,m,bothsex,percent,2007,0.1
15_24,643,m,bothsex,percent,2008,0
15_24,643,m,bothsex,percent,2009,0
15_24,643,m,bothsex,percent,2010,0
15_24,643,m,bothsex,percent,2011,0
15_24,643,m,bothsex,percent,2012,0
15_24,643,m,bothsex,percent,2013,0
15_24,643,m,bothsex,percent,2014,0
15_24,643,m,bothsex,percent,2015,0
15_24,643,m,female,percent,2000,0.9
15_24,643,m,female,percent,2001,0.5
15_24,643,m,female,percent,2002,0.3
15_24,643,m,female,percent,2003,0.3
15_24,643,m,female,percent,2004,0.3
15_24,643,m,female,percent,2005,0.2
15_24,643,m,female,percent,2006,0.1
15_24,643,m,female,percent,2007,0.1
15_24,643,m,female,percent,2008,0
15_24,643,m,female,percent,2009,0
15_24,643,m,female,percent,2010,0
15_24,643,m,female,percent,2011,0
15_24,643,m,female,percent,2012,0
15_24,643,m,female,percent,2013,0
15_24,643,m,female,percent,2014,0
15_24,643,m,female,percent,2015,0
15_24,643,m,male,percent,2000,0.9
15_24,643,m,male,percent,2001,0.5
15_24,643,m,male,percent,2002,0.3
15_24,643,m,male,percent,2003,0.3
15_24,643,m,male,percent,2004,0.3
15_24,643,m,male,percent,2005,0.2
15_24,643,m,male,percent,2006,0.1
15_24,643,m,male,percent,2007,0.1
15_24,643,m,male,percent,2008,0
15_24,643,m,male,percent,2009,0
15_24,643,m,male,percent,2010,0
15_24,643,m,male,percent,2011,0
15_24,643,m,male,percent,2012,0
15_24,643,m,male,percent,2013,0
15_24,643,m,male,percent,2014,0
15_24,643,m,male,percent,2015,0
15_24,646,m,bothsex,percent,2000,77.7
15_24,646,m,bothsex,percent,2006,68.1
15_24,646,m,bothsex,percent,2011,61.6
15_24,646,m,bothsex,percent,2014,56.4
15_24,646,m,bothsex,percent,2017,55.1
15_24,646,m,female,percent,2000,77.3
15_24,646,m,female,percent,2006,67.5
15_24,646,m,female,percent,2011,60.6
15_24,646,m,female,percent,2014,55.2
15_24,646,m,female,percent,2017,53.9
15_24,646,m,male,percent,2000,78
15_24,646,m,male,percent,2006,68.7
15_24,646,m,male,percent,2011,62.5
15_24,646,m,male,percent,2014,57.5
15_24,646,m,male,percent,2017,56.4
15_24,686,e,bothsex,percent,2001,56.2
15_24,686,e,female,percent,2001,60.4
15_24,686,e,male,percent,2001,54.3
15_24,686,m,bothsex,percent,2006,46.4
15_24,686,m,bothsex,percent,2011,47
15_24,686,m,female,percent,2006,51.3
15_24,686,m,female,percent,2011,51.2
15_24,686,m,male,percent,2006,44.3
15_24,686,m,male,percent,2011,44.9
15_24,688,e,bothsex,percent,2007,0.5
15_24,688,e,female,percent,2007,0.1
15_24,688,e,male,percent,2007,0.7
15_24,688,m,bothsex,percent,2002,0.6
15_24,688,m,bothsex,percent,2003,1.3
15_24,688,m,bothsex,percent,2004,1.9
15_24,688,m,bothsex,percent,2005,1.7
15_24,688,m,bothsex,percent,2006,0.7
15_24,688,m,bothsex,percent,2008,0.1
15_24,688,m,bothsex,percent,2009,0.1
15_24,688,m,bothsex,percent,2010,0.2
15_24,688,m,bothsex,percent,2013,0.2
15_24,688,m,bothsex,percent,2015,0.1
15_24,688,m,female,percent,2002,0.1
15_24,688,m,female,percent,2003,0.3
15_24,688,m,female,percent,2004,0.4
15_24,688,m,female,percent,2005,0.3
15_24,688,m,female,percent,2006,0.1
15_24,688,m,female,percent,2008,0
15_24,688,m,female,percent,2009,0
15_24,688,m,female,percent,2010,0
15_24,688,m,female,percent,2013,0
15_24,688,m,female,percent,2015,0
15_24,688,m,male,percent,2002,0.9
15_24,688,m,male,percent,2003,1.9
15_24,688,m,male,percent,2004,2.9
15_24,688,m,male,percent,2005,2.4
15_24,688,m,male,percent,2006,1.1
15_24,688,m,male,percent,2008,0.2
15_24,688,m,male,percent,2009,0.2
15_24,688,m,male,percent,2010,0.2
15_24,688,m,male,percent,2013,0.3
15_24,688,m,male,percent,2015,0.1
15_24,694,e,bothsex,percent,2003,67.8
15_24,694,e,female,percent,2003,69.9
15_24,694,e,male,percent,2003,65.1
15_24,694,m,bothsex,percent,2011,60.6
15_24,694,m,female,percent,2011,62.2
15_24,694,m,male,percent,2011,58.4
15_24,704,e,bothsex,percent,2002,47.5
15_24,704,e,bothsex,percent,2004,31.3
15_24,704,e,bothsex,percent,2006,23
15_24,704,e,bothsex,percent,2008,22.2
15_24,704,e,bothsex,percent,2010,7.9
15_24,704,e,female,percent,2002,48.8
15_24,704,e,female,percent,2004,33.5
15_24,704,e,female,percent,2006,24.4
15_24,704,e,female,percent,2008,22.9
15_24,704,e,female,percent,2010,8.7
15_24,704,e,male,percent,2002,46.3
15_24,704,e,male,percent,2004,29.2
15_24,704,e,male,percent,2006,21.6
15_24,704,e,male,percent,2008,21.6
15_24,704,e,male,percent,2010,7.2
15_24,704,m,bothsex,percent,2012,5.6
15_24,704,m,bothsex,percent,2014,5.6
15_24,704,m,bothsex,percent,2016,4.2
15_24,704,m,female,percent,2012,6.1
15_24,704,m,female,percent,2014,6.2
15_24,704,m,female,percent,2016,4.7
15_24,704,m,male,percent,2012,5.1
15_24,704,m,male,percent,2014,5.1
15_24,704,m,male,percent,2016,3.8
15_24,710,e,bothsex,percent,2001,25.9
15_24,710,e,bothsex,percent,2010,7.1
15_24,710,e,female,percent,2001,28.8
15_24,710,e,female,percent,2010,6.1
15_24,710,e,male,percent,2001,24.1
15_24,710,e,male,percent,2010,7.8
15_24,710,m,bothsex,percent,2005,16.7
15_24,710,m,bothsex,percent,2009,5.1
15_24,710,m,bothsex,percent,2015,6.8
15_24,710,m,female,percent,2005,17.3
15_24,710,m,female,percent,2009,4.6
15_24,710,m,female,percent,2015,5.8
15_24,710,m,male,percent,2005,16.3
15_24,710,m,male,percent,2009,5.4
15_24,710,m,male,percent,2015,7.4
15_24,716,m,bothsex,percent,2011,22.6
15_24,716,m,female,percent,2011,21.4
15_24,716,m,male,percent,2011,23.7
15_24,722,m,bothsex,percent,2000,18.9
15_24,722,m,bothsex,percent,2001,18.5
15_24,722,m,bothsex,percent,2002,18.7
15_24,722,m,bothsex,percent,2003,18.6
15_24,722,m,bothsex,percent,2004,18.4
15_24,722,m,bothsex,percent,2005,17.3
15_24,722,m,bothsex,percent,2006,16.3
15_24,722,m,bothsex,percent,2007,15.4
15_24,722,m,bothsex,percent,2008,14.6
15_24,722,m,bothsex,percent,2009,14.2
15_24,722,m,bothsex,percent,2010,13.3
15_24,722,m,bothsex,percent,2011,13.1
15_24,722,m,bothsex,percent,2012,12.9
15_24,722,m,bothsex,percent,2013,12.7
15_24,722,m,bothsex,percent,2014,12.1
15_24,722,m,bothsex,percent,2015,11.5
15_24,722,m,bothsex,percent,2016,11.4
15_24,722,m,bothsex,percent,2017,11.3
15_24,722,m,bothsex,percent,2018,11.3
15_24,722,m,bothsex,percent,2019,11
15_24,722,m,female,percent,2000,22.5
15_24,722,m,female,percent,2001,22.3
15_24,722,m,female,percent,2002,22.4
15_24,722,m,female,percent,2003,22.3
15_24,722,m,female,percent,2004,21.9
15_24,722,m,female,percent,2005,20.8
15_24,722,m,female,percent,2006,19.6
15_24,722,m,female,percent,2007,18.4
15_24,722,m,female,percent,2008,17.5
15_24,722,m,female,percent,2009,17
15_24,722,m,female,percent,2010,15.8
15_24,722,m,female,percent,2011,15.6
15_24,722,m,female,percent,2012,15.3
15_24,722,m,female,percent,2013,15.4
15_24,722,m,female,percent,2014,14.5
15_24,722,m,female,percent,2015,13.8
15_24,722,m,female,percent,2016,13.8
15_24,722,m,female,percent,2017,13.6
15_24,722,m,female,percent,2018,13.5
15_24,722,m,female,percent,2019,13.2
15_24,722,m,male,percent,2000,16.4
15_24,722,m,male,percent,2001,15.9
15_24,722,m,male,percent,2002,16.1
15_24,722,m,male,percent,2003,16
15_24,722,m,male,percent,2004,15.9
15_24,722,m,male,percent,2005,15
15_24,722,m,male,percent,2006,14
15_24,722,m,male,percent,2007,13.3
15_24,722,m,male,percent,2008,12.7
15_24,722,m,male,percent,2009,12.2
15_24,722,m,male,percent,2010,11.6
15_24,722,m,male,percent,2011,11.4
15_24,722,m,male,percent,2012,11.2
15_24,722,m,male,percent,2013,11
15_24,722,m,male,percent,2014,10.5
15_24,722,m,male,percent,2015,10
15_24,722,m,male,percent,2016,9.9
15_24,722,m,male,percent,2017,9.8
15_24,722,m,male,percent,2018,9.8
15_24,722,m,male,percent,2019,9.6
15_24,729,m,bothsex,percent,2009,9.5
15_24,729,m,female,percent,2009,8
15_24,729,m,male,percent,2009,10.2
15_24,747,m,bothsex,percent,2000,3.2
15_24,747,m,bothsex,percent,2001,3.1
15_24,747,m,bothsex,percent,2002,2.9
15_24,747,m,bothsex,percent,2003,3.2
15_24,747,m,bothsex,percent,2004,2.7
15_24,747,m,bothsex,percent,2005,3
15_24,747,m,bothsex,percent,2006,2.6
15_24,747,m,bothsex,percent,2007,2.5
15_24,747,m,bothsex,percent,2008,2.2
15_24,747,m,bothsex,percent,2009,1.9
15_24,747,m,bothsex,percent,2010,1.6
15_24,747,m,bothsex,percent,2011,2
15_24,747,m,bothsex,percent,2012,2.1
15_24,747,m,bothsex,percent,2013,2.5
15_24,747,m,bothsex,percent,2014,2.5
15_24,747,m,bothsex,percent,2015,3.5
15_24,747,m,bothsex,percent,2016,4.2
15_24,747,m,bothsex,percent,2017,4.6
15_24,747,m,bothsex,percent,2018,4.6
15_24,747,m,bothsex,percent,2019,4.7
15_24,747,m,female,percent,2000,3.4
15_24,747,m,female,percent,2001,3.2
15_24,747,m,female,percent,2002,2.9
15_24,747,m,female,percent,2003,3.1
15_24,747,m,female,percent,2004,2.7
15_24,747,m,female,percent,2005,2.9
15_24,747,m,female,percent,2006,2.4
15_24,747,m,female,percent,2007,2.3
15_24,747,m,female,percent,2008,2
15_24,747,m,female,percent,2009,1.6
15_24,747,m,female,percent,2010,1.4
15_24,747,m,female,percent,2011,1.3
