geo_area,year,age,sex,sh_dyn_nmrt
36,2003,lt1m,bothsex,3.4
36,2004,lt1m,bothsex,3.3
36,2005,lt1m,bothsex,3.3
36,2006,lt1m,bothsex,3.2
36,2007,lt1m,bothsex,3.1
36,2008,lt1m,bothsex,3.0
36,2009,lt1m,bothsex,2.9
36,2010,lt1m,bothsex,2.8
372,2006,lt1m,bothsex,2.7
372,2007,lt1m,bothsex,2.6
372,2008,lt1m,bothsex,2.5
372,2009,lt1m,bothsex,2.4
372,2010,lt1m,bothsex,2.4
372,2011,lt1m,bothsex,2.4
372,2012,lt1m,bothsex,2.4
372,2013,lt1m,bothsex,2.4
372,2014,lt1m,bothsex,2.4
372,2015,lt1m,bothsex,2.3
372,2016,lt1m,bothsex,2.2
36,2011,lt1m,bothsex,2.6
36,2012,lt1m,bothsex,2.5
36,2013,lt1m,bothsex,2.4
36,2014,lt1m,bothsex,2.4
36,2015,lt1m,bothsex,2.3
36,2016,lt1m,bothsex,2.2
36,2017,lt1m,bothsex,2.1
39,2000,lt1m,bothsex,4.2
39,2001,lt1m,bothsex,4.0
39,2002,lt1m,bothsex,3.8
39,2003,lt1m,bothsex,3.5
372,2017,lt1m,bothsex,2.2
376,2000,lt1m,bothsex,3.6
376,2001,lt1m,bothsex,3.5
376,2002,lt1m,bothsex,3.3
376,2003,lt1m,bothsex,3.2
376,2004,lt1m,bothsex,2.9
376,2005,lt1m,bothsex,2.7
376,2006,lt1m,bothsex,2.5
376,2007,lt1m,bothsex,2.5
376,2008,lt1m,bothsex,2.5
376,2009,lt1m,bothsex,2.4
376,2010,lt1m,bothsex,2.4
376,2011,lt1m,bothsex,2.3
376,2012,lt1m,bothsex,2.3
376,2013,lt1m,bothsex,2.2
376,2014,lt1m,bothsex,2.1
376,2015,lt1m,bothsex,2.1
376,2016,lt1m,bothsex,2.0
376,2017,lt1m,bothsex,2.0
380,2000,lt1m,bothsex,3.5
380,2001,lt1m,bothsex,3.2
380,2002,lt1m,bothsex,3.1
39,2004,lt1m,bothsex,3.3
39,2005,lt1m,bothsex,3.2
39,2006,lt1m,bothsex,3.0
39,2007,lt1m,bothsex,2.9
39,2008,lt1m,bothsex,2.8
39,2009,lt1m,bothsex,2.7
39,2010,lt1m,bothsex,2.7
39,2011,lt1m,bothsex,2.7
39,2012,lt1m,bothsex,2.6
39,2013,lt1m,bothsex,2.6
39,2014,lt1m,bothsex,2.6
380,2003,lt1m,bothsex,2.9
380,2004,lt1m,bothsex,2.8
380,2005,lt1m,bothsex,2.7
380,2006,lt1m,bothsex,2.6
380,2007,lt1m,bothsex,2.5
380,2008,lt1m,bothsex,2.5
380,2009,lt1m,bothsex,2.5
380,2010,lt1m,bothsex,2.4
380,2011,lt1m,bothsex,2.4
380,2012,lt1m,bothsex,2.3
380,2013,lt1m,bothsex,2.2
380,2014,lt1m,bothsex,2.2
380,2015,lt1m,bothsex,2.1
380,2016,lt1m,bothsex,2.0
380,2017,lt1m,bothsex,2.0
384,2000,lt1m,bothsex,45.4
384,2001,lt1m,bothsex,44.7
384,2002,lt1m,bothsex,44.0
384,2003,lt1m,bothsex,43.2
384,2004,lt1m,bothsex,42.5
384,2005,lt1m,bothsex,41.7
384,2006,lt1m,bothsex,40.9
39,2015,lt1m,bothsex,2.5
39,2016,lt1m,bothsex,2.5
39,2017,lt1m,bothsex,2.4
40,2000,lt1m,bothsex,3.1
40,2001,lt1m,bothsex,3.1
40,2002,lt1m,bothsex,3.0
40,2003,lt1m,bothsex,3.0
40,2004,lt1m,bothsex,2.9
40,2005,lt1m,bothsex,2.8
40,2006,lt1m,bothsex,2.8
40,2007,lt1m,bothsex,2.7
40,2008,lt1m,bothsex,2.6
40,2009,lt1m,bothsex,2.6
40,2010,lt1m,bothsex,2.5
40,2011,lt1m,bothsex,2.4
40,2012,lt1m,bothsex,2.4
40,2013,lt1m,bothsex,2.3
40,2014,lt1m,bothsex,2.3
40,2015,lt1m,bothsex,2.3
40,2016,lt1m,bothsex,2.2
40,2017,lt1m,bothsex,2.2
44,2000,lt1m,bothsex,8.3
384,2007,lt1m,bothsex,40.1
384,2008,lt1m,bothsex,39.3
384,2009,lt1m,bothsex,38.6
384,2010,lt1m,bothsex,37.9
384,2011,lt1m,bothsex,37.2
384,2012,lt1m,bothsex,36.5
384,2013,lt1m,bothsex,35.9
384,2014,lt1m,bothsex,35.2
384,2015,lt1m,bothsex,34.6
384,2016,lt1m,bothsex,34.1
384,2017,lt1m,bothsex,33.5
388,2000,lt1m,bothsex,17.3
388,2001,lt1m,bothsex,16.8
388,2002,lt1m,bothsex,16.3
388,2003,lt1m,bothsex,15.8
388,2004,lt1m,bothsex,15.3
388,2005,lt1m,bothsex,14.9
388,2006,lt1m,bothsex,14.5
388,2007,lt1m,bothsex,14.2
388,2008,lt1m,bothsex,13.9
388,2009,lt1m,bothsex,13.7
388,2010,lt1m,bothsex,13.3
388,2011,lt1m,bothsex,13.0
388,2012,lt1m,bothsex,12.6
388,2013,lt1m,bothsex,12.2
388,2014,lt1m,bothsex,11.9
388,2015,lt1m,bothsex,11.5
388,2016,lt1m,bothsex,11.1
388,2017,lt1m,bothsex,10.8
392,2000,lt1m,bothsex,1.8
392,2001,lt1m,bothsex,1.7
392,2002,lt1m,bothsex,1.7
392,2003,lt1m,bothsex,1.6
392,2004,lt1m,bothsex,1.5
392,2005,lt1m,bothsex,1.4
392,2006,lt1m,bothsex,1.3
392,2007,lt1m,bothsex,1.3
392,2008,lt1m,bothsex,1.2
392,2009,lt1m,bothsex,1.2
392,2010,lt1m,bothsex,1.1
392,2011,lt1m,bothsex,1.1
392,2012,lt1m,bothsex,1.0
392,2013,lt1m,bothsex,1.0
392,2014,lt1m,bothsex,0.9
44,2001,lt1m,bothsex,8.5
44,2002,lt1m,bothsex,8.6
44,2003,lt1m,bothsex,8.7
44,2004,lt1m,bothsex,8.8
44,2005,lt1m,bothsex,8.7
44,2006,lt1m,bothsex,8.6
44,2007,lt1m,bothsex,8.3
44,2008,lt1m,bothsex,7.8
44,2009,lt1m,bothsex,7.3
44,2010,lt1m,bothsex,6.8
44,2011,lt1m,bothsex,6.2
392,2015,lt1m,bothsex,0.9
392,2016,lt1m,bothsex,0.9
392,2017,lt1m,bothsex,0.9
398,2000,lt1m,bothsex,21.0
398,2001,lt1m,bothsex,19.9
398,2002,lt1m,bothsex,19.0
398,2003,lt1m,bothsex,17.9
398,2004,lt1m,bothsex,16.7
398,2005,lt1m,bothsex,15.4
398,2006,lt1m,bothsex,14.2
398,2007,lt1m,bothsex,13.0
398,2008,lt1m,bothsex,12.1
398,2009,lt1m,bothsex,11.4
398,2010,lt1m,bothsex,10.8
398,2011,lt1m,bothsex,9.9
398,2012,lt1m,bothsex,8.5
398,2013,lt1m,bothsex,7.3
398,2014,lt1m,bothsex,6.3
398,2015,lt1m,bothsex,5.6
398,2016,lt1m,bothsex,5.3
398,2017,lt1m,bothsex,5.3
400,2000,lt1m,bothsex,16.7
400,2001,lt1m,bothsex,16.3
400,2002,lt1m,bothsex,15.9
400,2003,lt1m,bothsex,15.5
400,2004,lt1m,bothsex,15.1
400,2005,lt1m,bothsex,14.6
400,2006,lt1m,bothsex,14.2
400,2007,lt1m,bothsex,13.7
400,2008,lt1m,bothsex,13.3
400,2009,lt1m,bothsex,13.0
400,2010,lt1m,bothsex,12.6
400,2011,lt1m,bothsex,12.2
400,2012,lt1m,bothsex,11.9
400,2013,lt1m,bothsex,11.5
400,2014,lt1m,bothsex,11.2
400,2015,lt1m,bothsex,10.8
400,2016,lt1m,bothsex,10.5
400,2017,lt1m,bothsex,10.1
404,2000,lt1m,bothsex,30.8
404,2001,lt1m,bothsex,30.3
404,2002,lt1m,bothsex,29.6
404,2003,lt1m,bothsex,28.9
404,2004,lt1m,bothsex,28.1
404,2005,lt1m,bothsex,27.3
404,2006,lt1m,bothsex,26.5
404,2007,lt1m,bothsex,25.7
404,2008,lt1m,bothsex,25.1
404,2009,lt1m,bothsex,24.5
404,2010,lt1m,bothsex,23.9
404,2011,lt1m,bothsex,23.4
404,2012,lt1m,bothsex,23.0
404,2013,lt1m,bothsex,22.6
404,2014,lt1m,bothsex,22.2
404,2015,lt1m,bothsex,21.8
44,2012,lt1m,bothsex,5.7
44,2013,lt1m,bothsex,5.2
44,2014,lt1m,bothsex,4.8
44,2015,lt1m,bothsex,4.4
44,2016,lt1m,bothsex,4.2
44,2017,lt1m,bothsex,4.0
48,2000,lt1m,bothsex,4.7
48,2001,lt1m,bothsex,4.4
48,2002,lt1m,bothsex,4.1
48,2003,lt1m,bothsex,3.9
48,2004,lt1m,bothsex,3.7
404,2016,lt1m,bothsex,21.3
404,2017,lt1m,bothsex,20.9
408,2000,lt1m,bothsex,27.0
408,2001,lt1m,bothsex,24.5
408,2002,lt1m,bothsex,22.2
408,2003,lt1m,bothsex,20.1
408,2004,lt1m,bothsex,18.3
408,2005,lt1m,bothsex,17.3
408,2006,lt1m,bothsex,17.0
408,2007,lt1m,bothsex,16.9
48,2005,lt1m,bothsex,3.6
48,2006,lt1m,bothsex,3.5
48,2007,lt1m,bothsex,3.3
48,2008,lt1m,bothsex,3.2
48,2009,lt1m,bothsex,3.2
48,2010,lt1m,bothsex,3.1
48,2011,lt1m,bothsex,3.1
48,2012,lt1m,bothsex,3.2
48,2013,lt1m,bothsex,3.2
48,2014,lt1m,bothsex,3.2
48,2015,lt1m,bothsex,3.2
408,2008,lt1m,bothsex,16.7
408,2009,lt1m,bothsex,16.3
408,2010,lt1m,bothsex,15.5
408,2011,lt1m,bothsex,14.6
408,2012,lt1m,bothsex,13.5
408,2013,lt1m,bothsex,12.6
408,2014,lt1m,bothsex,11.8
408,2015,lt1m,bothsex,11.1
408,2016,lt1m,bothsex,10.5
408,2017,lt1m,bothsex,10.0
48,2016,lt1m,bothsex,3.2
48,2017,lt1m,bothsex,3.1
50,2000,lt1m,bothsex,42.4
50,2001,lt1m,bothsex,40.8
50,2002,lt1m,bothsex,39.3
50,2003,lt1m,bothsex,37.8
50,2004,lt1m,bothsex,36.3
50,2005,lt1m,bothsex,34.9
50,2006,lt1m,bothsex,33.4
50,2007,lt1m,bothsex,32.0
50,2008,lt1m,bothsex,30.5
410,2000,lt1m,bothsex,3.4
410,2001,lt1m,bothsex,3.2
410,2002,lt1m,bothsex,3.0
410,2003,lt1m,bothsex,2.8
410,2004,lt1m,bothsex,2.6
410,2005,lt1m,bothsex,2.4
410,2006,lt1m,bothsex,2.2
410,2007,lt1m,bothsex,2.0
410,2008,lt1m,bothsex,1.9
410,2009,lt1m,bothsex,1.8
410,2010,lt1m,bothsex,1.8
410,2011,lt1m,bothsex,1.7
410,2012,lt1m,bothsex,1.7
410,2013,lt1m,bothsex,1.7
410,2014,lt1m,bothsex,1.7
410,2015,lt1m,bothsex,1.6
410,2016,lt1m,bothsex,1.6
410,2017,lt1m,bothsex,1.5
414,2000,lt1m,bothsex,6.5
414,2001,lt1m,bothsex,6.3
414,2002,lt1m,bothsex,6.1
414,2003,lt1m,bothsex,6.0
50,2009,lt1m,bothsex,28.9
50,2010,lt1m,bothsex,27.4
50,2011,lt1m,bothsex,25.9
50,2012,lt1m,bothsex,24.4
50,2013,lt1m,bothsex,23.1
50,2014,lt1m,bothsex,21.9
50,2015,lt1m,bothsex,20.7
50,2016,lt1m,bothsex,19.5
50,2017,lt1m,bothsex,18.4
51,2000,lt1m,bothsex,15.7
51,2001,lt1m,bothsex,14.9
414,2004,lt1m,bothsex,5.9
414,2005,lt1m,bothsex,5.8
414,2006,lt1m,bothsex,5.8
414,2007,lt1m,bothsex,5.8
414,2008,lt1m,bothsex,5.7
414,2009,lt1m,bothsex,5.6
414,2010,lt1m,bothsex,5.5
414,2011,lt1m,bothsex,5.3
414,2012,lt1m,bothsex,5.2
414,2013,lt1m,bothsex,5.0
414,2014,lt1m,bothsex,4.8
414,2015,lt1m,bothsex,4.6
414,2016,lt1m,bothsex,4.5
414,2017,lt1m,bothsex,4.3
417,2000,lt1m,bothsex,21.6
417,2001,lt1m,bothsex,21.2
417,2002,lt1m,bothsex,20.9
417,2003,lt1m,bothsex,20.5
417,2004,lt1m,bothsex,20.1
417,2005,lt1m,bothsex,19.8
417,2006,lt1m,bothsex,19.4
417,2007,lt1m,bothsex,18.7
417,2008,lt1m,bothsex,17.8
417,2009,lt1m,bothsex,16.8
417,2010,lt1m,bothsex,15.8
417,2011,lt1m,bothsex,14.9
417,2012,lt1m,bothsex,14.0
417,2013,lt1m,bothsex,13.3
417,2014,lt1m,bothsex,12.6
417,2015,lt1m,bothsex,12.0
417,2016,lt1m,bothsex,11.3
417,2017,lt1m,bothsex,10.7
418,2000,lt1m,bothsex,40.1
418,2001,lt1m,bothsex,39.4
418,2002,lt1m,bothsex,38.7
418,2003,lt1m,bothsex,38.0
418,2004,lt1m,bothsex,37.3
418,2005,lt1m,bothsex,36.6
418,2006,lt1m,bothsex,35.9
418,2007,lt1m,bothsex,35.1
418,2008,lt1m,bothsex,34.3
418,2009,lt1m,bothsex,33.6
418,2010,lt1m,bothsex,32.8
418,2011,lt1m,bothsex,32.1
418,2012,lt1m,bothsex,31.5
418,2013,lt1m,bothsex,30.8
418,2014,lt1m,bothsex,30.1
418,2015,lt1m,bothsex,29.5
418,2016,lt1m,bothsex,28.9
418,2017,lt1m,bothsex,28.2
419,2000,lt1m,bothsex,15.8
419,2001,lt1m,bothsex,15.1
419,2002,lt1m,bothsex,14.4
419,2003,lt1m,bothsex,13.8
419,2004,lt1m,bothsex,13.2
419,2005,lt1m,bothsex,12.7
419,2006,lt1m,bothsex,12.3
419,2007,lt1m,bothsex,11.9
419,2008,lt1m,bothsex,11.5
419,2009,lt1m,bothsex,11.3
419,2010,lt1m,bothsex,11.0
419,2011,lt1m,bothsex,10.7
419,2012,lt1m,bothsex,10.4
51,2002,lt1m,bothsex,14.2
51,2003,lt1m,bothsex,13.5
51,2004,lt1m,bothsex,12.9
51,2005,lt1m,bothsex,12.2
51,2006,lt1m,bothsex,11.6
51,2007,lt1m,bothsex,11.1
51,2008,lt1m,bothsex,10.5
51,2009,lt1m,bothsex,10.0
51,2010,lt1m,bothsex,9.5
51,2011,lt1m,bothsex,9.0
51,2012,lt1m,bothsex,8.6
419,2013,lt1m,bothsex,10.2
419,2014,lt1m,bothsex,10.0
419,2015,lt1m,bothsex,9.9
419,2016,lt1m,bothsex,9.9
419,2017,lt1m,bothsex,9.6
422,2000,lt1m,bothsex,11.8
422,2001,lt1m,bothsex,11.1
422,2002,lt1m,bothsex,10.4
422,2003,lt1m,bothsex,9.7
422,2004,lt1m,bothsex,9.0
422,2005,lt1m,bothsex,8.3
51,2013,lt1m,bothsex,8.1
51,2014,lt1m,bothsex,7.7
51,2015,lt1m,bothsex,7.4
51,2016,lt1m,bothsex,7.0
51,2017,lt1m,bothsex,6.7
52,2000,lt1m,bothsex,9.2
52,2001,lt1m,bothsex,9.3
52,2002,lt1m,bothsex,9.5
52,2003,lt1m,bothsex,9.6
52,2004,lt1m,bothsex,9.8
52,2005,lt1m,bothsex,9.9
422,2006,lt1m,bothsex,7.7
422,2007,lt1m,bothsex,7.1
422,2008,lt1m,bothsex,6.7
422,2009,lt1m,bothsex,6.3
422,2010,lt1m,bothsex,6.0
422,2011,lt1m,bothsex,5.7
422,2012,lt1m,bothsex,5.5
422,2013,lt1m,bothsex,5.3
422,2014,lt1m,bothsex,5.1
422,2015,lt1m,bothsex,4.9
422,2016,lt1m,bothsex,4.7
422,2017,lt1m,bothsex,4.5
426,2000,lt1m,bothsex,43.2
426,2001,lt1m,bothsex,43.6
426,2002,lt1m,bothsex,43.7
426,2003,lt1m,bothsex,43.8
426,2004,lt1m,bothsex,43.6
426,2005,lt1m,bothsex,43.4
426,2006,lt1m,bothsex,43.1
426,2007,lt1m,bothsex,42.8
426,2008,lt1m,bothsex,42.4
426,2009,lt1m,bothsex,42.0
426,2010,lt1m,bothsex,41.6
426,2011,lt1m,bothsex,41.1
426,2012,lt1m,bothsex,40.8
426,2013,lt1m,bothsex,40.3
426,2014,lt1m,bothsex,39.8
426,2015,lt1m,bothsex,39.3
426,2016,lt1m,bothsex,38.7
426,2017,lt1m,bothsex,37.9
428,2000,lt1m,bothsex,7.2
428,2001,lt1m,bothsex,6.6
428,2002,lt1m,bothsex,6.2
428,2003,lt1m,bothsex,5.8
428,2004,lt1m,bothsex,5.6
428,2005,lt1m,bothsex,5.4
428,2006,lt1m,bothsex,5.2
428,2007,lt1m,bothsex,5.0
428,2008,lt1m,bothsex,4.8
428,2009,lt1m,bothsex,4.5
428,2010,lt1m,bothsex,4.2
428,2011,lt1m,bothsex,3.9
428,2012,lt1m,bothsex,3.5
428,2013,lt1m,bothsex,3.2
428,2014,lt1m,bothsex,2.9
428,2015,lt1m,bothsex,2.6
428,2016,lt1m,bothsex,2.4
428,2017,lt1m,bothsex,2.2
430,2000,lt1m,bothsex,44.7
430,2001,lt1m,bothsex,42.6
430,2002,lt1m,bothsex,40.6
430,2003,lt1m,bothsex,38.9
430,2004,lt1m,bothsex,37.2
430,2005,lt1m,bothsex,35.6
430,2006,lt1m,bothsex,34.2
52,2006,lt1m,bothsex,9.9
52,2007,lt1m,bothsex,9.9
52,2008,lt1m,bothsex,9.8
52,2009,lt1m,bothsex,9.7
52,2010,lt1m,bothsex,9.5
52,2011,lt1m,bothsex,9.3
52,2012,lt1m,bothsex,9.2
52,2013,lt1m,bothsex,9.0
52,2014,lt1m,bothsex,8.8
52,2015,lt1m,bothsex,8.6
52,2016,lt1m,bothsex,8.3
430,2007,lt1m,bothsex,32.9
430,2008,lt1m,bothsex,31.6
430,2009,lt1m,bothsex,30.6
430,2010,lt1m,bothsex,29.6
430,2011,lt1m,bothsex,28.8
430,2012,lt1m,bothsex,28.0
430,2013,lt1m,bothsex,27.4
430,2014,lt1m,bothsex,26.8
430,2015,lt1m,bothsex,26.3
430,2016,lt1m,bothsex,25.7
430,2017,lt1m,bothsex,25.1
432,2000,lt1m,bothsex,41.5
432,2001,lt1m,bothsex,40.5
432,2002,lt1m,bothsex,39.5
432,2003,lt1m,bothsex,38.4
432,2004,lt1m,bothsex,37.4
432,2005,lt1m,bothsex,36.3
432,2006,lt1m,bothsex,35.3
432,2007,lt1m,bothsex,34.3
432,2008,lt1m,bothsex,33.3
432,2009,lt1m,bothsex,32.4
432,2010,lt1m,bothsex,31.4
432,2011,lt1m,bothsex,30.4
432,2012,lt1m,bothsex,29.4
432,2013,lt1m,bothsex,28.4
432,2014,lt1m,bothsex,27.6
432,2015,lt1m,bothsex,26.7
432,2016,lt1m,bothsex,26.0
432,2017,lt1m,bothsex,25.3
434,2000,lt1m,bothsex,14.9
434,2001,lt1m,bothsex,14.5
434,2002,lt1m,bothsex,14.0
434,2003,lt1m,bothsex,13.5
434,2004,lt1m,bothsex,12.9
434,2005,lt1m,bothsex,12.3
434,2006,lt1m,bothsex,11.5
434,2007,lt1m,bothsex,10.7
434,2008,lt1m,bothsex,10.0
434,2009,lt1m,bothsex,9.3
434,2010,lt1m,bothsex,8.8
434,2011,lt1m,bothsex,8.4
434,2012,lt1m,bothsex,8.0
434,2013,lt1m,bothsex,7.6
434,2014,lt1m,bothsex,7.3
434,2015,lt1m,bothsex,7.0
434,2016,lt1m,bothsex,6.8
434,2017,lt1m,bothsex,6.5
440,2000,lt1m,bothsex,4.6
440,2001,lt1m,bothsex,4.4
440,2002,lt1m,bothsex,4.3
440,2003,lt1m,bothsex,4.3
440,2004,lt1m,bothsex,4.3
440,2005,lt1m,bothsex,4.3
440,2006,lt1m,bothsex,4.0
440,2007,lt1m,bothsex,3.7
440,2008,lt1m,bothsex,3.3
440,2009,lt1m,bothsex,3.1
440,2010,lt1m,bothsex,2.8
440,2011,lt1m,bothsex,2.7
440,2012,lt1m,bothsex,2.5
440,2013,lt1m,bothsex,2.4
440,2014,lt1m,bothsex,2.4
440,2015,lt1m,bothsex,2.3
440,2016,lt1m,bothsex,2.2
440,2017,lt1m,bothsex,2.0
442,2000,lt1m,bothsex,2.5
442,2001,lt1m,bothsex,2.4
442,2002,lt1m,bothsex,2.3
442,2003,lt1m,bothsex,2.2
442,2004,lt1m,bothsex,2.1
442,2005,lt1m,bothsex,2.0
442,2006,lt1m,bothsex,1.9
442,2007,lt1m,bothsex,1.9
442,2008,lt1m,bothsex,1.8
442,2009,lt1m,bothsex,1.8
442,2010,lt1m,bothsex,1.8
442,2011,lt1m,bothsex,1.8
442,2012,lt1m,bothsex,1.8
442,2013,lt1m,bothsex,1.8
442,2014,lt1m,bothsex,1.8
442,2015,lt1m,bothsex,1.8
442,2016,lt1m,bothsex,1.7
442,2017,lt1m,bothsex,1.7
450,2000,lt1m,bothsex,31.2
450,2001,lt1m,bothsex,30.2
450,2002,lt1m,bothsex,29.2
450,2003,lt1m,bothsex,28.3
450,2004,lt1m,bothsex,27.4
450,2005,lt1m,bothsex,26.6
450,2006,lt1m,bothsex,25.8
450,2007,lt1m,bothsex,25.0
450,2008,lt1m,bothsex,24.3
450,2009,lt1m,bothsex,23.4
450,2010,lt1m,bothsex,22.6
450,2011,lt1m,bothsex,21.8
450,2012,lt1m,bothsex,21.1
450,2013,lt1m,bothsex,20.5
450,2014,lt1m,bothsex,19.9
450,2015,lt1m,bothsex,19.4
450,2016,lt1m,bothsex,18.9
450,2017,lt1m,bothsex,18.4
454,2000,lt1m,bothsex,39.4
454,2001,lt1m,bothsex,37.3
454,2002,lt1m,bothsex,35.3
454,2003,lt1m,bothsex,33.6
454,2004,lt1m,bothsex,32.1
454,2005,lt1m,bothsex,31.0
454,2006,lt1m,bothsex,30.2
454,2007,lt1m,bothsex,29.8
454,2008,lt1m,bothsex,29.5
454,2009,lt1m,bothsex,29.1
454,2010,lt1m,bothsex,28.5
454,2011,lt1m,bothsex,27.7
454,2012,lt1m,bothsex,26.9
454,2013,lt1m,bothsex,25.9
454,2014,lt1m,bothsex,25.0
454,2015,lt1m,bothsex,24.1
454,2016,lt1m,bothsex,23.3
454,2017,lt1m,bothsex,22.7
458,2000,lt1m,bothsex,5.3
458,2001,lt1m,bothsex,5.0
458,2002,lt1m,bothsex,4.7
458,2003,lt1m,bothsex,4.6
458,2004,lt1m,bothsex,4.5
458,2005,lt1m,bothsex,4.4
458,2006,lt1m,bothsex,4.3
458,2007,lt1m,bothsex,4.2
458,2008,lt1m,bothsex,4.1
458,2009,lt1m,bothsex,4.0
458,2010,lt1m,bothsex,3.9
458,2011,lt1m,bothsex,3.8
458,2012,lt1m,bothsex,3.8
458,2013,lt1m,bothsex,3.8
458,2014,lt1m,bothsex,3.9
458,2015,lt1m,bothsex,4.0
458,2016,lt1m,bothsex,4.1
458,2017,lt1m,bothsex,4.3
462,2000,lt1m,bothsex,25.4
462,2001,lt1m,bothsex,23.1
462,2002,lt1m,bothsex,20.3
462,2003,lt1m,bothsex,17.7
462,2004,lt1m,bothsex,15.4
462,2005,lt1m,bothsex,13.4
462,2006,lt1m,bothsex,11.8
462,2007,lt1m,bothsex,10.4
462,2008,lt1m,bothsex,9.2
462,2009,lt1m,bothsex,8.3
462,2010,lt1m,bothsex,7.5
462,2011,lt1m,bothsex,6.8
462,2012,lt1m,bothsex,6.2
462,2013,lt1m,bothsex,5.7
462,2014,lt1m,bothsex,5.3
462,2015,lt1m,bothsex,5.0
462,2016,lt1m,bothsex,4.7
462,2017,lt1m,bothsex,4.5
466,2000,lt1m,bothsex,56.8
466,2001,lt1m,bothsex,54.4
466,2002,lt1m,bothsex,52.1
466,2003,lt1m,bothsex,49.9
466,2004,lt1m,bothsex,48.0
466,2005,lt1m,bothsex,46.4
466,2006,lt1m,bothsex,45.0
466,2007,lt1m,bothsex,43.8
466,2008,lt1m,bothsex,42.7
466,2009,lt1m,bothsex,41.7
466,2010,lt1m,bothsex,40.8
466,2011,lt1m,bothsex,39.9
466,2012,lt1m,bothsex,39.1
466,2013,lt1m,bothsex,38.3
466,2014,lt1m,bothsex,37.5
466,2015,lt1m,bothsex,36.8
466,2016,lt1m,bothsex,36.1
466,2017,lt1m,bothsex,35.4
470,2000,lt1m,bothsex,5.2
470,2001,lt1m,bothsex,5.0
470,2002,lt1m,bothsex,4.9
470,2003,lt1m,bothsex,4.8
470,2004,lt1m,bothsex,4.7
470,2005,lt1m,bothsex,4.6
470,2006,lt1m,bothsex,4.6
470,2007,lt1m,bothsex,4.6
470,2008,lt1m,bothsex,4.6
470,2009,lt1m,bothsex,4.5
470,2010,lt1m,bothsex,4.5
470,2011,lt1m,bothsex,4.5
470,2012,lt1m,bothsex,4.5
470,2013,lt1m,bothsex,4.5
470,2014,lt1m,bothsex,4.5
470,2015,lt1m,bothsex,4.5
470,2016,lt1m,bothsex,4.5
470,2017,lt1m,bothsex,4.4
478,2000,lt1m,bothsex,42.9
478,2001,lt1m,bothsex,42.6
478,2002,lt1m,bothsex,42.4
478,2003,lt1m,bothsex,42.2
478,2004,lt1m,bothsex,42.0
478,2005,lt1m,bothsex,41.7
478,2006,lt1m,bothsex,41.2
478,2007,lt1m,bothsex,40.7
478,2008,lt1m,bothsex,40.1
478,2009,lt1m,bothsex,39.4
478,2010,lt1m,bothsex,38.8
478,2011,lt1m,bothsex,38.1
478,2012,lt1m,bothsex,37.4
478,2013,lt1m,bothsex,36.7
478,2014,lt1m,bothsex,36.0
478,2015,lt1m,bothsex,35.1
478,2016,lt1m,bothsex,34.5
478,2017,lt1m,bothsex,33.8
480,2000,lt1m,bothsex,12.2
480,2001,lt1m,bothsex,11.0
480,2002,lt1m,bothsex,10.2
480,2003,lt1m,bothsex,9.8
480,2004,lt1m,bothsex,9.8
480,2005,lt1m,bothsex,10.0
480,2006,lt1m,bothsex,10.1
480,2007,lt1m,bothsex,10.0
480,2008,lt1m,bothsex,9.6
52,2017,lt1m,bothsex,8.1
53,2000,lt1m,bothsex,3.5
53,2001,lt1m,bothsex,3.5
53,2002,lt1m,bothsex,3.4
53,2003,lt1m,bothsex,3.4
53,2004,lt1m,bothsex,3.3
53,2005,lt1m,bothsex,3.2
53,2006,lt1m,bothsex,3.2
53,2007,lt1m,bothsex,3.1
53,2008,lt1m,bothsex,3.0
480,2009,lt1m,bothsex,9.2
480,2010,lt1m,bothsex,9.0
480,2011,lt1m,bothsex,9.1
480,2012,lt1m,bothsex,9.2
480,2013,lt1m,bothsex,9.2
480,2014,lt1m,bothsex,9.2
480,2015,lt1m,bothsex,8.9
480,2016,lt1m,bothsex,8.4
480,2017,lt1m,bothsex,7.9
484,2000,lt1m,bothsex,13.0
484,2001,lt1m,bothsex,12.1
484,2002,lt1m,bothsex,11.1
484,2003,lt1m,bothsex,10.2
484,2004,lt1m,bothsex,9.5
484,2005,lt1m,bothsex,8.8
484,2006,lt1m,bothsex,8.4
484,2007,lt1m,bothsex,8.3
484,2008,lt1m,bothsex,8.2
484,2009,lt1m,bothsex,8.2
484,2010,lt1m,bothsex,8.1
484,2011,lt1m,bothsex,8.0
484,2012,lt1m,bothsex,7.9
484,2013,lt1m,bothsex,7.8
484,2014,lt1m,bothsex,7.6
484,2015,lt1m,bothsex,7.6
484,2016,lt1m,bothsex,7.6
484,2017,lt1m,bothsex,7.6
485,2000,lt1m,bothsex,20.4
485,2001,lt1m,bothsex,19.8
485,2002,lt1m,bothsex,19.1
485,2003,lt1m,bothsex,18.4
485,2004,lt1m,bothsex,17.7
485,2005,lt1m,bothsex,17.1
485,2006,lt1m,bothsex,16.4
485,2007,lt1m,bothsex,15.8
485,2008,lt1m,bothsex,15.2
485,2009,lt1m,bothsex,14.7
485,2010,lt1m,bothsex,14.3
485,2011,lt1m,bothsex,13.9
485,2012,lt1m,bothsex,13.6
485,2013,lt1m,bothsex,13.4
485,2014,lt1m,bothsex,13.2
