geo_area,nature,observation_status,units,year,ag_xpd_agsgb
414,c,a,percent,2002,0.68
414,c,a,percent,2003,0.6
414,c,a,percent,2004,0.73
414,c,a,percent,2005,0.66
414,c,a,percent,2012,0.53
414,c,a,percent,2013,0.61
414,c,a,percent,2014,0.51
414,c,a,percent,2015,0.51
414,e,a,percent,2006,0.65
414,e,a,percent,2007,0.5
414,e,a,percent,2008,0.5
414,e,a,percent,2009,0.55
414,e,a,percent,2010,0.55
414,e,a,percent,2011,0.55
414,e,a,percent,2016,0.54
417,c,a,percent,2001,4.63
417,c,a,percent,2006,4.51
417,c,a,percent,2007,3.39
417,c,a,percent,2008,2.67
417,c,a,percent,2009,2.14
417,c,a,percent,2010,1.85
417,c,a,percent,2011,1.67
417,c,a,percent,2014,1.22
417,c,a,percent,2015,1.41
417,c,a,percent,2016,1.35
417,c,a,percent,2017,1.29
417,c,a,percent,2018,1.69
417,e,a,percent,2012,1.53
417,e,a,percent,2013,1.3
419,g,a,percent,2001,1.38
419,g,a,percent,2002,1.42
419,g,a,percent,2003,1.41
419,g,a,percent,2004,1.36
419,g,a,percent,2005,1.44
419,g,a,percent,2006,1.39
419,g,a,percent,2007,1.48
419,g,a,percent,2008,1.56
419,g,a,percent,2009,1.09
419,g,a,percent,2010,1.58
419,g,a,percent,2011,1.44
419,g,a,percent,2012,1.47
419,g,a,percent,2013,1.67
419,g,a,percent,2014,1.68
419,g,a,percent,2015,1.66
419,g,a,percent,2016,1.59
419,g,a,percent,2017,1.4
419,g,a,percent,2018,1.44
419,g,a,percent,2019,1.31
422,c,a,percent,2001,0.27
422,c,a,percent,2002,0.37
422,c,a,percent,2003,0.28
422,c,a,percent,2004,0.38
422,c,a,percent,2005,0.31
422,c,a,percent,2006,0.21
422,c,a,percent,2007,0.25
422,c,a,percent,2008,0.24
422,c,a,percent,2009,0.24
422,c,a,percent,2014,0.31
422,c,a,percent,2015,0.43
422,c,a,percent,2016,0.42
422,c,a,percent,2017,0.34
422,c,a,percent,2018,0.26
422,c,a,percent,2019,0.22
422,e,a,percent,2010,0.29
422,e,a,percent,2011,0.27
422,e,a,percent,2012,0.26
422,e,a,percent,2013,0.26
426,c,a,percent,2001,4.42
426,c,a,percent,2002,4.16
426,c,a,percent,2003,3.78
426,c,a,percent,2004,4.3
426,c,a,percent,2005,3.31
426,c,a,percent,2006,2.84
426,c,a,percent,2007,3.41
426,c,a,percent,2008,3.5
426,c,a,percent,2009,2.98
426,c,a,percent,2019,2.86
426,e,a,percent,2010,3.21
426,e,a,percent,2011,3.14
426,e,a,percent,2012,3.14
426,e,a,percent,2013,3.16
426,e,a,percent,2014,3.14
426,e,a,percent,2015,3.15
426,e,a,percent,2016,3.15
426,e,a,percent,2017,3.15
428,c,a,percent,2007,2.75
428,c,a,percent,2008,4.33
428,c,a,percent,2009,2.81
428,c,a,percent,2010,3.17
428,c,a,percent,2011,0.95
428,c,a,percent,2012,1.46
428,c,a,percent,2013,1.02
428,c,a,percent,2014,1.33
428,c,a,percent,2015,0.95
428,c,a,percent,2016,1.12
428,c,a,percent,2017,1.17
428,c,a,percent,2018,1.09
428,c,a,percent,2019,1.09
428,e,a,percent,2001,2.79
428,e,a,percent,2002,2.83
428,e,a,percent,2003,2.83
428,e,a,percent,2004,2.64
428,e,a,percent,2005,2.37
428,e,a,percent,2006,2.2
430,c,a,percent,2005,1.34
430,c,a,percent,2007,3.37
430,c,a,percent,2008,3.38
430,c,a,percent,2009,2.56
430,c,a,percent,2010,2.26
430,c,a,percent,2011,3.02
430,c,a,percent,2012,1.97
430,e,a,percent,2004,2.62
430,e,a,percent,2006,1.48
430,e,a,percent,2013,2.67
432,g,a,percent,2001,4.76
432,g,a,percent,2002,5.06
432,g,a,percent,2003,4.91
432,g,a,percent,2004,5.07
432,g,a,percent,2005,5.21
432,g,a,percent,2006,5.34
432,g,a,percent,2007,5.2
432,g,a,percent,2008,5.12
432,g,a,percent,2009,5.02
432,g,a,percent,2010,5.18
432,g,a,percent,2011,5.29
432,g,a,percent,2012,4.44
432,g,a,percent,2013,3.95
432,g,a,percent,2014,4.38
432,g,a,percent,2015,4.96
432,g,a,percent,2016,5.08
432,g,a,percent,2017,5.03
432,g,a,percent,2018,4.24
432,g,a,percent,2019,4.37
440,c,a,percent,2004,3.84
440,c,a,percent,2005,3.22
440,c,a,percent,2006,3.6
440,c,a,percent,2007,3.72
440,c,a,percent,2008,3.07
440,c,a,percent,2009,3.02
440,c,a,percent,2010,2.93
440,c,a,percent,2011,2.47
440,c,a,percent,2012,2.67
440,c,a,percent,2013,2.55
440,c,a,percent,2014,2.56
440,c,a,percent,2015,2.73
440,c,a,percent,2016,2.15
440,c,a,percent,2017,1.85
440,c,a,percent,2018,1.54
442,c,a,percent,2001,1.32
442,c,a,percent,2002,1.28
442,c,a,percent,2003,1.37
442,c,a,percent,2004,1.22
442,c,a,percent,2005,1.06
442,c,a,percent,2006,1.03
442,c,a,percent,2007,1.02
442,c,a,percent,2008,0.92
442,c,a,percent,2009,1.09
442,c,a,percent,2010,1.04
442,c,a,percent,2011,1.07
442,c,a,percent,2012,0.93
442,c,a,percent,2013,0.84
442,c,a,percent,2014,0.8
442,c,a,percent,2015,0.85
442,c,a,percent,2016,0.69
442,c,a,percent,2017,0.67
442,c,a,percent,2018,0.75
442,c,a,percent,2019,0.75
450,c,a,percent,2001,9.75
450,c,a,percent,2002,4.24
450,c,a,percent,2003,6.47
450,c,a,percent,2004,7.28
450,c,a,percent,2005,9.49
450,c,a,percent,2006,6.11
450,c,a,percent,2007,6.64
450,c,a,percent,2008,6.38
450,c,a,percent,2010,3.88
450,c,a,percent,2011,4.31
450,c,a,percent,2012,4.11
450,c,a,percent,2013,2.89
450,c,a,percent,2014,4.5
450,c,a,percent,2015,3.32
450,c,a,percent,2016,3.29
450,c,a,percent,2017,3.94
450,c,a,percent,2018,4.5
450,c,a,percent,2019,4.37
450,e,a,percent,2009,7.67
454,c,a,percent,2001,6.87
454,c,a,percent,2002,9.09
454,c,a,percent,2003,10.01
454,c,a,percent,2004,13.32
454,c,a,percent,2005,14.69
454,c,a,percent,2006,9.79
454,c,a,percent,2007,24.49
454,c,a,percent,2008,15.11
454,c,a,percent,2009,17.49
454,c,a,percent,2010,17.75
454,c,a,percent,2011,14.94
454,c,a,percent,2012,12.19
454,c,a,percent,2013,18.1
454,c,a,percent,2014,17.06
454,c,a,percent,2015,24.71
454,c,a,percent,2016,14.76
454,c,a,percent,2017,16.13
454,c,a,percent,2018,17
454,c,a,percent,2019,17.37
458,c,a,percent,2001,2.86
458,c,a,percent,2002,2.75
458,c,a,percent,2003,2.99
458,c,a,percent,2004,3.81
458,c,a,percent,2005,3.38
458,c,a,percent,2006,5.22
458,c,a,percent,2007,3.74
458,c,a,percent,2008,4.75
458,c,a,percent,2009,4.86
458,c,a,percent,2010,3.18
458,c,a,percent,2011,2.6
458,c,a,percent,2012,2.51
458,c,a,percent,2013,3.03
458,c,a,percent,2014,3.22
458,c,a,percent,2015,3.08
458,c,a,percent,2016,2.87
458,c,a,percent,2017,2.58
458,c,a,percent,2018,2.37
458,c,a,percent,2019,1.83
462,c,a,percent,2001,1.35
462,c,a,percent,2002,0.57
462,c,a,percent,2003,0.74
462,c,a,percent,2004,0.67
462,c,a,percent,2005,1.07
462,c,a,percent,2006,1.59
462,c,a,percent,2007,2.16
462,c,a,percent,2008,1.55
462,c,a,percent,2009,0.53
462,c,a,percent,2012,0.06
462,c,a,percent,2015,0.2
462,c,a,percent,2016,0.14
462,c,a,percent,2017,0.11
462,c,a,percent,2018,0.31
462,e,a,percent,2010,1.33
462,e,a,percent,2011,0.74
462,e,a,percent,2013,1.26
462,e,a,percent,2014,1.14
466,c,a,percent,2001,14.1
466,c,a,percent,2002,16.05
466,c,a,percent,2003,12.18
466,c,a,percent,2004,11.83
466,c,a,percent,2005,17.67
466,c,a,percent,2006,20.87
466,c,a,percent,2007,15.64
466,c,a,percent,2008,19.85
466,c,a,percent,2009,10.41
466,c,a,percent,2011,13.35
466,c,a,percent,2018,7.08
466,c,a,percent,2019,9.17
466,e,a,percent,2010,15.96
466,e,a,percent,2012,16.26
466,e,a,percent,2013,16.16
466,e,a,percent,2014,15.61
466,e,a,percent,2015,15.33
466,e,a,percent,2016,15.09
466,e,a,percent,2017,15.22
470,c,a,percent,2001,1.46
470,c,a,percent,2002,1.6
470,c,a,percent,2003,1.66
470,c,a,percent,2004,2.43
470,c,a,percent,2005,2.5
470,c,a,percent,2006,2.37
470,c,a,percent,2007,2
470,c,a,percent,2008,1.82
470,c,a,percent,2009,1.91
470,c,a,percent,2010,1.73
470,c,a,percent,2011,1.55
470,c,a,percent,2012,1.44
470,c,a,percent,2013,1.24
470,c,a,percent,2014,1.22
470,c,a,percent,2015,1.32
470,c,a,percent,2016,1.11
470,c,a,percent,2017,0.88
470,c,a,percent,2018,1.21
470,c,a,percent,2019,1.04
480,c,a,percent,2001,4.59
480,c,a,percent,2002,3.91
480,c,a,percent,2003,3.61
480,c,a,percent,2004,4.14
480,c,a,percent,2005,4.15
480,c,a,percent,2006,3.3
480,c,a,percent,2007,2.93
480,c,a,percent,2008,6.09
480,c,a,percent,2009,4.38
480,c,a,percent,2010,4.18
480,c,a,percent,2011,2.95
480,c,a,percent,2012,2.9
480,c,a,percent,2013,2.67
480,c,a,percent,2014,2.48
480,c,a,percent,2015,2.41
480,c,a,percent,2016,2.4
480,c,a,percent,2017,2.26
480,c,a,percent,2018,1.97
480,c,a,percent,2019,2.4
484,c,a,percent,2013,2.84
484,c,a,percent,2014,2.77
484,c,a,percent,2015,2.63
484,c,a,percent,2016,2.32
484,c,a,percent,2017,1.73
484,c,a,percent,2018,1.79
484,c,a,percent,2019,1.28
496,c,a,percent,2001,2.34
496,c,a,percent,2002,3
496,c,a,percent,2010,4.64
496,c,a,percent,2011,6.2
496,c,a,percent,2012,1.76
496,c,a,percent,2015,1.23
496,c,a,percent,2016,0.87
496,c,a,percent,2017,1.12
496,c,a,percent,2018,1.25
496,e,a,percent,2003,3.07
496,e,a,percent,2006,3.14
496,e,a,percent,2007,2.7
496,e,a,percent,2008,2.28
496,e,a,percent,2009,1.87
496,e,a,percent,2013,1.67
496,e,a,percent,2014,1.35
496,e,a,percent,2019,1.08
498,c,a,percent,2001,1.4
498,c,a,percent,2002,1.73
498,c,a,percent,2003,1.63
498,c,a,percent,2004,2.21
498,c,a,percent,2005,4.98
498,c,a,percent,2006,3.79
498,c,a,percent,2007,5.5
498,c,a,percent,2008,4.78
498,c,a,percent,2009,3.79
498,c,a,percent,2010,2.92
498,c,a,percent,2011,2.63
498,c,a,percent,2012,3.59
498,c,a,percent,2013,3.59
498,c,a,percent,2014,3.33
498,c,a,percent,2015,4.84
498,c,a,percent,2016,2.77
498,c,a,percent,2017,3.02
498,c,a,percent,2018,2.45
498,c,a,percent,2019,2.53
499,c,a,percent,2006,0.67
499,c,a,percent,2007,0.7
499,c,a,percent,2008,0.89
499,c,a,percent,2009,0.8
499,c,a,percent,2010,0.71
499,c,a,percent,2011,0.63
499,c,a,percent,2012,0.64
499,c,a,percent,2013,0.54
499,c,a,percent,2014,0.53
499,c,a,percent,2015,0.61
499,e,a,percent,2002,0.51
499,e,a,percent,2003,0.89
499,e,a,percent,2004,1.02
499,e,a,percent,2005,0.96
504,c,a,percent,2006,0.39
504,c,a,percent,2007,0.35
504,c,a,percent,2008,0.32
504,c,a,percent,2009,0.26
504,c,a,percent,2010,0.31
504,c,a,percent,2011,0.26
504,c,a,percent,2012,0.18
504,e,a,percent,2002,0.34
504,e,a,percent,2003,0.34
504,e,a,percent,2004,0.33
504,e,a,percent,2005,0.32
504,e,a,percent,2013,0.32
504,e,a,percent,2014,0.3
504,e,a,percent,2015,0.29
504,e,a,percent,2016,0.32
504,e,a,percent,2017,0.32
504,e,a,percent,2018,0.32
504,e,a,percent,2019,0.31
508,c,a,percent,2001,5.26
508,c,a,percent,2002,6.43
508,c,a,percent,2003,4.75
508,c,a,percent,2004,4.19
508,c,a,percent,2005,4.64
508,c,a,percent,2006,4.44
508,c,a,percent,2007,3.65
508,c,a,percent,2008,3.77
508,c,a,percent,2009,5.45
508,c,a,percent,2010,4.65
508,c,a,percent,2011,3.57
508,c,a,percent,2012,1.3
508,c,a,percent,2013,1.63
508,c,a,percent,2014,1.42
508,c,a,percent,2015,1.94
508,c,a,percent,2016,1.43
508,c,a,percent,2017,1.08
508,c,a,percent,2018,1.05
508,c,a,percent,2019,1.35
512,c,a,percent,2001,0.77
512,c,a,percent,2002,0.81
512,c,a,percent,2003,0.83
512,c,a,percent,2004,0.81
512,c,a,percent,2005,0.73
512,c,a,percent,2006,0.54
512,c,a,percent,2007,0.5
512,c,a,percent,2008,0.5
512,c,a,percent,2009,0.78
512,c,a,percent,2010,0.76
512,c,a,percent,2011,0.5
512,c,a,percent,2012,0.38
512,c,a,percent,2013,0.41
512,c,a,percent,2014,0.63
512,c,a,percent,2015,0.43
512,c,a,percent,2016,0.45
512,c,a,percent,2017,0.44
512,c,a,percent,2018,1.85
512,e,a,percent,2019,0.54
513,g,a,percent,2001,1.05
513,g,a,percent,2002,0.88
513,g,a,percent,2003,0.87
513,g,a,percent,2004,0.83
513,g,a,percent,2005,0.9
513,g,a,percent,2006,0.85
513,g,a,percent,2007,0.76
513,g,a,percent,2008,0.79
513,g,a,percent,2009,0.73
513,g,a,percent,2010,0.73
513,g,a,percent,2011,0.7
513,g,a,percent,2012,0.62
513,g,a,percent,2013,0.61
513,g,a,percent,2014,0.58
513,g,a,percent,2015,0.56
513,g,a,percent,2016,0.54
513,g,a,percent,2017,0.54
513,g,a,percent,2018,0.54
513,g,a,percent,2019,0.6
514,g,a,percent,2001,1.32
514,g,a,percent,2002,1.15
514,g,a,percent,2003,1.13
514,g,a,percent,2004,1.09
514,g,a,percent,2005,1.11
514,g,a,percent,2006,1.03
514,g,a,percent,2007,0.93
514,g,a,percent,2008,0.97
514,g,a,percent,2009,0.92
514,g,a,percent,2010,0.93
514,g,a,percent,2011,0.91
514,g,a,percent,2012,0.85
514,g,a,percent,2013,0.81
514,g,a,percent,2014,0.75
514,g,a,percent,2015,0.72
514,g,a,percent,2016,0.71
514,g,a,percent,2017,0.71
514,g,a,percent,2018,0.7
514,g,a,percent,2019,0.76
515,g,a,percent,2001,1.32
515,g,a,percent,2002,1.15
515,g,a,percent,2003,1.13
515,g,a,percent,2004,1.09
515,g,a,percent,2005,1.11
515,g,a,percent,2006,1.03
515,g,a,percent,2007,0.93
515,g,a,percent,2008,0.97
515,g,a,percent,2009,0.92
515,g,a,percent,2010,0.93
515,g,a,percent,2011,0.91
515,g,a,percent,2012,0.85
515,g,a,percent,2013,0.81
515,g,a,percent,2014,0.75
515,g,a,percent,2015,0.72
515,g,a,percent,2016,0.71
515,g,a,percent,2017,0.71
515,g,a,percent,2018,0.7
515,g,a,percent,2019,0.76
516,c,a,percent,2001,5.26
516,c,a,percent,2002,5.24
516,c,a,percent,2003,4.97
516,c,a,percent,2004,4.76
516,c,a,percent,2005,5.14
516,c,a,percent,2006,4.35
516,c,a,percent,2007,4.67
516,c,a,percent,2008,2.61
516,c,a,percent,2009,3.33
516,c,a,percent,2010,3.26
516,c,a,percent,2011,4.04
516,c,a,percent,2012,3.23
516,c,a,percent,2013,2.8
516,c,a,percent,2014,2.23
516,c,a,percent,2015,2.04
516,c,a,percent,2016,4.45
516,c,a,percent,2017,3.98
516,c,a,percent,2018,3.32
516,c,a,percent,2019,2.08
524,c,a,percent,2002,5.91
524,c,a,percent,2003,4.87
524,c,a,percent,2004,4.85
524,c,a,percent,2005,8.23
524,c,a,percent,2006,4.77
524,c,a,percent,2007,4.28
524,c,a,percent,2008,4.11
524,c,a,percent,2009,6.86
524,c,a,percent,2010,8.63
524,c,a,percent,2011,11.15
524,c,a,percent,2012,7.84
524,c,a,percent,2013,8.05
524,c,a,percent,2014,9.3
524,c,a,percent,2015,8.87
524,c,a,percent,2016,9.53
524,c,a,percent,2017,10.57
524,c,a,percent,2018,6.64
524,c,a,percent,2019,4.48
528,c,a,percent,2001,0.73
528,c,a,percent,2002,0.63
528,c,a,percent,2003,0.71
528,c,a,percent,2004,0.54
528,c,a,percent,2005,0.48
528,c,a,percent,2006,0.5
528,c,a,percent,2007,0.43
528,c,a,percent,2008,0.43
528,c,a,percent,2009,0.44
528,c,a,percent,2010,0.48
528,c,a,percent,2011,0.42
528,c,a,percent,2012,0.37
528,c,a,percent,2013,0.36
528,c,a,percent,2014,0.18
528,c,a,percent,2015,0.31
528,c,a,percent,2016,0.27
528,c,a,percent,2017,0.26
528,c,a,percent,2018,0.25
528,c,a,percent,2019,0.29
543,g,a,percent,2001,2.42
543,g,a,percent,2002,2.14
543,g,a,percent,2003,2.69
543,g,a,percent,2004,3.33
543,g,a,percent,2005,2.88
543,g,a,percent,2006,2.79
543,g,a,percent,2007,2.98
543,g,a,percent,2008,2.8
543,g,a,percent,2009,2.85
543,g,a,percent,2010,2.7
543,g,a,percent,2011,2.64
543,g,a,percent,2012,3.42
543,g,a,percent,2013,3.58
543,g,a,percent,2014,3.23
543,g,a,percent,2015,3.59
543,g,a,percent,2016,3.33
543,g,a,percent,2017,2.08
543,g,a,percent,2018,1.92
543,g,a,percent,2019,1.97
548,c,a,percent,2005,2.68
548,c,a,percent,2006,2.47
548,c,a,percent,2007,2.13
548,c,a,percent,2008,1.89
548,c,a,percent,2009,2
548,c,a,percent,2010,2.19
548,c,a,percent,2011,2.14
548,c,a,percent,2012,3.88
548,e,a,percent,2004,2.63
548,e,a,percent,2013,2.77
548,e,a,percent,2014,3.27
548,e,a,percent,2015,3.12
548,e,a,percent,2016,2.95
554,c,a,percent,2004,1.4
554,c,a,percent,2005,1.38
554,c,a,percent,2006,1.79
554,c,a,percent,2007,1.77
554,e,a,percent,2002,1.49
554,e,a,percent,2003,1.59
554,e,a,percent,2008,1.7
554,e,a,percent,2009,1.56
554,e,a,percent,2010,1.38
554,e,a,percent,2011,1.15
554,e,a,percent,2012,1.01
554,e,a,percent,2013,0.89
554,e,a,percent,2014,0.8
554,e,a,percent,2015,0.5
554,e,a,percent,2016,0.76
554,e,a,percent,2017,0.76
554,e,a,percent,2018,0.97
554,e,a,percent,2019,1.23
562,c,a,percent,2013,4.04
562,c,a,percent,2014,7.43
562,c,a,percent,2015,6
562,c,a,percent,2016,6.33
562,e,a,percent,2005,5.79
562,e,a,percent,2006,5.81
562,e,a,percent,2007,5.87
562,e,a,percent,2017,6.2
562,e,a,percent,2018,6.38
562,e,a,percent,2019,6.24
566,c,a,percent,2003,1.29
566,c,a,percent,2004,3.32
566,c,a,percent,2005,3.99
566,c,a,percent,2006,5.27
566,c,a,percent,2007,5.17
566,c,a,percent,2008,5.29
566,c,a,percent,2009,4.67
566,c,a,percent,2010,2.53
566,c,a,percent,2011,2.21
566,c,a,percent,2012,2.1
566,c,a,percent,2013,2.88
566,c,a,percent,2014,2.77
566,c,a,percent,2015,2.16
566,c,a,percent,2016,0.79
566,c,a,percent,2017,1.14
566,c,a,percent,2018,2.37
578,c,a,percent,2001,2.27
578,c,a,percent,2002,2.18
578,c,a,percent,2003,1.98
578,c,a,percent,2004,1.79
578,c,a,percent,2005,1.64
578,c,a,percent,2006,1.54
578,c,a,percent,2007,1.46
578,c,a,percent,2008,1.49
578,c,a,percent,2009,1.44
578,c,a,percent,2010,1.45
578,c,a,percent,2011,1.39
578,c,a,percent,2012,1.36
578,c,a,percent,2013,1.36
578,c,a,percent,2014,1.28
578,c,a,percent,2015,1.24
578,c,a,percent,2016,1.2
578,c,a,percent,2017,1.18
578,c,a,percent,2018,1.3
578,c,a,percent,2019,1.17
583,c,a,percent,2008,2.96
583,c,a,percent,2009,2.94
583,c,a,percent,2010,2.95
583,c,a,percent,2011,2.89
583,c,a,percent,2012,2.89
583,c,a,percent,2013,2.67
583,c,a,percent,2014,6.59
583,c,a,percent,2015,1.79
583,c,a,percent,2016,5.8
583,c,a,percent,2017,5.4
583,c,a,percent,2018,4.46
584,c,a,percent,2008,1.26
584,c,a,percent,2009,2.1
584,c,a,percent,2010,2.35
584,c,a,percent,2011,1.85
584,c,a,percent,2012,3.74
584,c,a,percent,2013,2.41
584,c,a,percent,2014,2.75
584,c,a,percent,2015,2.52
584,c,a,percent,2016,2.74
584,c,a,percent,2017,1.57
584,c,a,percent,2018,4.68
585,c,a,percent,2008,0.54
585,e,a,percent,2009,0.57
585,e,a,percent,2010,0.55
585,e,a,percent,2011,0.57
585,e,a,percent,2012,0.42
585,e,a,percent,2013,0.4
585,e,a,percent,2014,0.38
585,e,a,percent,2015,0.45
585,e,a,percent,2016,0.47
585,e,a,percent,2017,0.53
585,e,a,percent,2018,0.62
586,c,a,percent,2001,0.57
586,c,a,percent,2002,0.69
586,c,a,percent,2003,0.78
586,c,a,percent,2004,2.1
586,c,a,percent,2005,0.28
586,c,a,percent,2006,3.32
586,c,a,percent,2007,4.08
586,c,a,percent,2008,7.13
586,c,a,percent,2009,4.4
586,c,a,percent,2010,3.06
586,c,a,percent,2011,1.03
586,c,a,percent,2012,1.19
586,c,a,percent,2013,1.92
586,c,a,percent,2014,2.11
586,c,a,percent,2015,2.2
586,c,a,percent,2016,0.98
586,c,a,percent,2017,2.37
586,c,a,percent,2018,2.11
586,c,a,percent,2019,1.2
591,c,a,percent,2001,2.7
591,c,a,percent,2002,1.65
591,c,a,percent,2003,1.33
591,c,a,percent,2004,2.74
591,c,a,percent,2005,1.67
591,c,a,percent,2006,1.96
591,c,a,percent,2007,1.9
591,c,a,percent,2008,1.55
591,c,a,percent,2009,1.27
591,c,a,percent,2010,1.68
591,c,a,percent,2011,1.45
591,c,a,percent,2012,1.12
591,c,a,percent,2013,1.16
591,c,a,percent,2014,1.65
591,c,a,percent,2015,1.87
591,c,a,percent,2016,1.66
591,c,a,percent,2017,1.73
591,c,a,percent,2018,2.26
598,c,a,percent,2001,2.27
598,c,a,percent,2002,1.67
598,c,a,percent,2017,1.2
598,c,a,percent,2018,1.14
598,c,a,percent,2019,1.26
600,c,a,percent,2009,2.65
600,c,a,percent,2010,3.07
600,c,a,percent,2011,2.1
600,c,a,percent,2012,1.82
600,c,a,percent,2013,1.71
600,c,a,percent,2014,1.86
600,c,a,percent,2015,2.37
600,c,a,percent,2016,2.79
600,c,a,percent,2017,2.5
600,c,a,percent,2018,1.3
600,e,a,percent,2001,2.32
600,e,a,percent,2002,2.34
600,e,a,percent,2003,2.36
600,e,a,percent,2004,2.36
600,e,a,percent,2005,2.33
600,e,a,percent,2006,2.23
600,e,a,percent,2007,2.17
600,e,a,percent,2008,2.14
600,e,a,percent,2019,1.47
604,c,a,percent,2015,2.25
604,c,a,percent,2016,2.28
604,c,a,percent,2017,1.8
604,c,a,percent,2018,1.89
604,c,a,percent,2019,1.79
604,e,a,percent,2001,2.01
604,e,a,percent,2002,2.02
604,e,a,percent,2003,2.02
604,e,a,percent,2004,2.01
604,e,a,percent,2005,2.01
604,e,a,percent,2006,2.01
604,e,a,percent,2007,2.02
604,e,a,percent,2008,2.02
604,e,a,percent,2009,2.03
604,e,a,percent,2010,2.03
604,e,a,percent,2011,2.01
604,e,a,percent,2012,1.97
604,e,a,percent,2013,1.95
604,e,a,percent,2014,1.92
608,c,a,percent,2001,4.38
608,c,a,percent,2002,3.61
608,c,a,percent,2003,3.99
608,c,a,percent,2004,3.28
608,c,a,percent,2005,4.2
608,c,a,percent,2006,3.71
608,c,a,percent,2007,5.2
608,c,a,percent,2008,7.18
608,c,a,percent,2009,5.68
608,c,a,percent,2010,5.85
608,c,a,percent,2011,3.55
608,c,a,percent,2012,4.82
608,c,a,percent,2013,4.71
608,c,a,percent,2014,4.3
608,c,a,percent,2015,4.13
608,c,a,percent,2016,4.05
608,c,a,percent,2017,3.8
608,c,a,percent,2018,3.1
608,c,a,percent,2019,2.45
616,c,a,percent,2001,1.63
616,c,a,percent,2002,1.24
616,c,a,percent,2003,1.73
616,c,a,percent,2004,1.61
616,c,a,percent,2005,2.16
616,c,a,percent,2006,2.17
616,c,a,percent,2007,1.97
616,c,a,percent,2008,2.1
616,c,a,percent,2009,1.82
616,c,a,percent,2010,1.75
616,c,a,percent,2011,1.67
616,c,a,percent,2012,1.51
616,c,a,percent,2013,1.3
616,c,a,percent,2014,0.92
616,c,a,percent,2015,0.88
616,c,a,percent,2016,1
616,c,a,percent,2017,1.03
616,c,a,percent,2018,1.18
616,c,a,percent,2019,1.14
620,c,a,percent,2001,1.56
620,c,a,percent,2002,1.42
620,c,a,percent,2003,1.19
620,c,a,percent,2004,1.3
620,c,a,percent,2005,1.09
620,c,a,percent,2006,1.06
620,c,a,percent,2007,0.84
620,c,a,percent,2008,0.77
620,c,a,percent,2009,0.77
620,c,a,percent,2010,0.71
620,c,a,percent,2011,0.72
620,c,a,percent,2012,0.82
620,c,a,percent,2013,0.69
620,c,a,percent,2014,0.84
620,c,a,percent,2015,0.72
620,c,a,percent,2016,0.61
620,c,a,percent,2017,0.58
620,c,a,percent,2018,0.54
620,c,a,percent,2019,0.63
624,c,a,percent,2009,12.79
624,c,a,percent,2010,14.51
624,c,a,percent,2011,12.87
624,c,a,percent,2012,2.98
624,c,a,percent,2013,5.92
624,c,a,percent,2014,2.91
624,c,a,percent,2015,4.64
624,e,a,percent,2017,4.21
626,c,a,percent,2008,5.16
626,c,a,percent,2009,5.4
626,c,a,percent,2010,2.1
626,c,a,percent,2011,1.4
626,c,a,percent,2012,1.78
626,c,a,percent,2013,2.42
626,c,a,percent,2014,2.99
626,c,a,percent,2015,2.18
634,c,a,percent,2004,4.69
634,c,a,percent,2005,1.89
642,c,a,percent,2011,2.96
642,c,a,percent,2012,2.53
642,c,a,percent,2013,2.38
642,c,a,percent,2014,2.1
642,c,a,percent,2015,1.95
642,c,a,percent,2016,1.48
642,c,a,percent,2017,2.04
642,c,a,percent,2018,1.89
642,c,a,percent,2019,1.65
642,e,a,percent,2001,2.31
642,e,a,percent,2002,2.31
642,e,a,percent,2003,2.32
642,e,a,percent,2004,2.33
642,e,a,percent,2005,2.35
642,e,a,percent,2006,2.38
642,e,a,percent,2007,2.33
642,e,a,percent,2008,2.25
642,e,a,percent,2009,2.15
642,e,a,percent,2010,2.03
643,c,a,percent,2001,1.99
643,c,a,percent,2002,1.19
643,c,a,percent,2003,1.3
643,c,a,percent,2004,1.37
643,c,a,percent,2005,1.32
643,c,a,percent,2006,1.48
643,c,a,percent,2007,0.23
643,c,a,percent,2008,1.57
643,c,a,percent,2009,1.65
643,c,a,percent,2010,1.46
643,c,a,percent,2011,1.32
643,c,a,percent,2012,1.23
643,c,a,percent,2013,1.4
643,c,a,percent,2014,1.22
643,c,a,percent,2015,1.31
643,c,a,percent,2016,1.35
643,c,a,percent,2017,1.33
643,c,a,percent,2018,1.34
643,e,a,percent,2019,1.46
646,c,a,percent,2010,3.91
646,c,a,percent,2011,6.3
646,c,a,percent,2012,4.69
646,c,a,percent,2016,2.95
646,c,a,percent,2017,3.03
646,c,a,percent,2018,3.75
646,c,a,percent,2019,5.07
662,c,a,percent,2017,2.73
662,c,a,percent,2018,2.1
662,c,a,percent,2019,2.22
670,c,a,percent,2015,2.57
670,c,a,percent,2016,2.23
670,c,a,percent,2017,2.18
670,c,a,percent,2018,2.19
670,c,a,percent,2019,2
670,e,a,percent,2014,2.6
678,c,a,percent,2007,6.79
678,c,a,percent,2008,7.48
678,c,a,percent,2009,3.95
678,c,a,percent,2010,3.34
678,c,a,percent,2011,3.2
678,c,a,percent,2012,9.98
678,c,a,percent,2013,11.83
678,c,a,percent,2014,9.4
678,c,a,percent,2015,4.33
678,c,a,percent,2016,4.02
678,c,a,percent,2017,4.57
678,e,a,percent,2002,5.77
