age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,223,m,a,female,percent,2018,24.71
notspec,223,m,a,female,percent,2019,25.32
notspec,223,m,a,female,percent,2020,26.13
notspec,231,c,a,female,percent,2005,20.1
notspec,231,c,a,female,percent,2013,26.52
notspec,233,c,a,female,percent,2000,40.38
notspec,233,c,a,female,percent,2001,36.9
notspec,233,c,a,female,percent,2002,37.93
notspec,233,c,a,female,percent,2003,31.23
notspec,233,c,a,female,percent,2004,35.18
notspec,233,c,a,female,percent,2005,37.22
notspec,233,c,a,female,percent,2006,33.01
notspec,233,c,a,female,percent,2007,33.52
notspec,233,c,a,female,percent,2008,35.94
notspec,233,c,a,female,percent,2009,35.32
notspec,233,c,a,female,percent,2010,36.08
notspec,233,c,a,female,percent,2011,35.36
notspec,233,c,a,female,percent,2012,31.79
notspec,233,c,a,female,percent,2013,33.39
notspec,233,c,a,female,percent,2014,32.6
notspec,233,c,a,female,percent,2015,30.72
notspec,233,c,a,female,percent,2016,36.24
notspec,233,c,a,female,percent,2017,38.51
notspec,233,c,a,female,percent,2018,36.07
notspec,233,c,a,female,percent,2019,37.16
notspec,233,c,a,female,percent,2020,37.43
notspec,242,c,a,female,percent,2004,27.16
notspec,242,c,a,female,percent,2005,31.72
notspec,242,c,a,female,percent,2007,23.77
notspec,242,c,a,female,percent,2011,31.5
notspec,242,c,a,female,percent,2014,30.42
notspec,242,c,a,female,percent,2016,38.89
notspec,246,c,a,female,percent,2000,26.64
notspec,246,c,a,female,percent,2001,27.92
notspec,246,c,a,female,percent,2002,28.36
notspec,246,c,a,female,percent,2003,28.62
notspec,246,c,a,female,percent,2004,28.17
notspec,246,c,a,female,percent,2005,29.85
notspec,246,c,a,female,percent,2006,29.59
notspec,246,c,a,female,percent,2007,28.6
notspec,246,c,a,female,percent,2008,29.52
notspec,246,c,a,female,percent,2009,29.68
notspec,246,c,a,female,percent,2010,30.45
notspec,246,c,a,female,percent,2011,31.99
notspec,246,c,a,female,percent,2012,29.74
notspec,246,c,a,female,percent,2013,29.64
notspec,246,c,a,female,percent,2014,33.68
notspec,246,c,a,female,percent,2015,33.32
notspec,246,c,a,female,percent,2016,34.14
notspec,246,c,a,female,percent,2017,31.29
notspec,246,c,a,female,percent,2018,31.83
notspec,246,c,a,female,percent,2019,36.89
notspec,246,c,a,female,percent,2020,37.47
notspec,250,c,a,female,percent,2000,34.97
notspec,250,c,a,female,percent,2001,35.51
notspec,250,c,a,female,percent,2002,36.43
notspec,250,c,a,female,percent,2003,35.41
notspec,250,c,a,female,percent,2004,35.89
notspec,250,c,a,female,percent,2005,37.59
notspec,250,c,a,female,percent,2006,37.89
notspec,250,c,a,female,percent,2007,37.84
notspec,250,c,a,female,percent,2008,38.51
notspec,250,c,a,female,percent,2009,38.09
notspec,250,c,a,female,percent,2010,38.49
notspec,250,c,a,female,percent,2011,39.33
notspec,250,c,a,female,percent,2012,39.32
notspec,250,c,a,female,percent,2013,36
notspec,250,c,a,female,percent,2014,32.74
notspec,250,c,a,female,percent,2015,31.79
notspec,250,c,a,female,percent,2016,33.08
notspec,250,c,a,female,percent,2017,33.44
notspec,250,c,a,female,percent,2018,34.44
notspec,250,c,a,female,percent,2019,34.67
notspec,250,c,a,female,percent,2020,35.53
notspec,262,c,a,female,percent,2017,12.31
notspec,268,c,a,female,percent,2000,18.98
notspec,268,c,a,female,percent,2001,23.44
notspec,268,c,a,female,percent,2002,27.51
notspec,268,c,a,female,percent,2003,28.35
notspec,268,c,a,female,percent,2004,25.55
notspec,268,c,a,female,percent,2005,26.26
notspec,268,c,a,female,percent,2006,32.51
notspec,268,c,a,female,percent,2007,33.99
notspec,268,c,a,female,percent,2009,29.99
notspec,268,c,a,female,percent,2010,29.77
notspec,268,c,a,female,percent,2011,33.52
notspec,268,c,a,female,percent,2012,31.01
notspec,268,c,a,female,percent,2013,32.75
notspec,268,c,a,female,percent,2014,33.76
notspec,268,c,a,female,percent,2015,38.79
notspec,268,c,a,female,percent,2016,44.17
notspec,268,c,a,female,percent,2017,31.99
notspec,268,c,a,female,percent,2018,35.68
notspec,268,c,a,female,percent,2019,36.65
notspec,268,c,a,female,percent,2020,36.13
notspec,270,c,a,female,percent,2012,33.83
notspec,270,c,a,female,percent,2018,17.37
notspec,275,c,a,female,percent,2000,12.47
notspec,275,c,a,female,percent,2001,10.61
notspec,275,c,a,female,percent,2002,9.64
notspec,275,c,a,female,percent,2003,12.42
notspec,275,c,a,female,percent,2004,11.17
notspec,275,c,a,female,percent,2005,12.27
notspec,275,c,a,female,percent,2006,11.89
notspec,275,c,a,female,percent,2007,10.29
notspec,275,c,a,female,percent,2008,9.74
notspec,275,c,a,female,percent,2009,12.36
notspec,275,c,a,female,percent,2010,12.08
notspec,275,c,a,female,percent,2011,10.65
notspec,275,c,a,female,percent,2012,14.52
notspec,275,c,a,female,percent,2013,14.98
notspec,275,c,a,female,percent,2014,15.21
notspec,275,c,a,female,percent,2015,15.44
notspec,275,c,a,female,percent,2016,19.28
notspec,275,c,a,female,percent,2017,15.91
notspec,275,c,a,female,percent,2018,17.71
notspec,275,c,a,female,percent,2019,20.08
notspec,275,c,a,female,percent,2020,21.65
notspec,276,c,a,female,percent,2000,27.13
notspec,276,c,a,female,percent,2001,26.92
notspec,276,c,a,female,percent,2002,27.29
notspec,276,c,a,female,percent,2003,28.04
notspec,276,c,a,female,percent,2004,27.71
notspec,276,c,a,female,percent,2005,28.17
notspec,276,c,a,female,percent,2006,28.51
notspec,276,c,a,female,percent,2007,28.73
notspec,276,c,a,female,percent,2008,29.19
notspec,276,c,a,female,percent,2009,29.66
notspec,276,c,a,female,percent,2010,29.93
notspec,276,c,a,female,percent,2011,30.32
notspec,276,c,a,female,percent,2012,28.63
notspec,276,c,a,female,percent,2013,28.9
notspec,276,c,a,female,percent,2014,29
notspec,276,c,a,female,percent,2015,29.29
notspec,276,c,a,female,percent,2016,29.29
notspec,276,c,a,female,percent,2017,29.21
notspec,276,c,a,female,percent,2018,29.39
notspec,276,c,a,female,percent,2019,29.44
notspec,276,c,a,female,percent,2020,28.1
notspec,288,c,a,female,percent,2000,27.83
notspec,288,c,a,female,percent,2006,12.22
notspec,288,c,a,female,percent,2010,50.39
notspec,288,c,a,female,percent,2013,40.77
notspec,288,c,a,female,percent,2015,41.79
notspec,288,c,a,female,percent,2017,33.75
notspec,296,c,a,female,percent,2005,27.29
notspec,296,c,a,female,percent,2010,36.45
notspec,296,c,a,female,percent,2015,37.22
notspec,296,c,a,female,percent,2019,40.24
notspec,300,c,a,female,percent,2000,25.13
notspec,300,c,a,female,percent,2001,24.57
notspec,300,c,a,female,percent,2002,24.93
notspec,300,c,a,female,percent,2003,26.11
notspec,300,c,a,female,percent,2004,25.95
notspec,300,c,a,female,percent,2005,26.63
notspec,300,c,a,female,percent,2006,26.85
notspec,300,c,a,female,percent,2007,28.15
notspec,300,c,a,female,percent,2008,28.53
notspec,300,c,a,female,percent,2009,30.09
notspec,300,c,a,female,percent,2010,30.19
notspec,300,c,a,female,percent,2011,23.62
notspec,300,c,a,female,percent,2012,25.97
notspec,300,c,a,female,percent,2013,28.75
notspec,300,c,a,female,percent,2014,28.32
notspec,300,c,a,female,percent,2015,25.72
notspec,300,c,a,female,percent,2016,25.5
notspec,300,c,a,female,percent,2017,29.8
notspec,300,c,a,female,percent,2018,27.48
notspec,300,c,a,female,percent,2019,28.02
notspec,300,c,a,female,percent,2020,29.41
notspec,320,c,a,female,percent,2003,30.67
notspec,320,c,a,female,percent,2004,26.52
notspec,320,c,a,female,percent,2006,32.62
notspec,320,c,a,female,percent,2010,57.54
notspec,320,c,a,female,percent,2011,58.23
notspec,320,c,a,female,percent,2012,44.85
notspec,320,c,a,female,percent,2013,34.98
notspec,320,c,a,female,percent,2014,34.54
notspec,320,c,a,female,percent,2015,31.83
notspec,320,c,a,female,percent,2016,44.64
notspec,320,c,a,female,percent,2017,29.72
notspec,320,c,a,female,percent,2018,34.14
notspec,320,c,a,female,percent,2019,36.75
notspec,324,c,a,female,percent,2019,23.38
notspec,328,c,a,female,percent,2002,25.44
notspec,328,c,a,female,percent,2018,40.51
notspec,328,c,a,female,percent,2019,46.79
notspec,332,c,a,female,percent,2003,23.95
notspec,340,c,a,female,percent,2005,57.74
notspec,340,c,a,female,percent,2006,56.82
notspec,340,c,a,female,percent,2007,57.49
notspec,340,c,a,female,percent,2008,58.79
notspec,340,c,a,female,percent,2009,60.88
notspec,340,c,a,female,percent,2010,56.23
notspec,340,c,a,female,percent,2011,57.1
notspec,340,c,a,female,percent,2012,59.49
notspec,340,c,a,female,percent,2013,61.3
notspec,340,c,a,female,percent,2014,59.93
notspec,340,c,a,female,percent,2015,49.14
notspec,340,c,a,female,percent,2016,46.97
notspec,340,c,a,female,percent,2017,48.43
notspec,340,c,a,female,percent,2018,51.35
notspec,340,c,a,female,percent,2019,50.89
notspec,340,c,a,female,percent,2020,40.09
notspec,344,c,a,female,percent,2000,24.22
notspec,344,c,a,female,percent,2001,25.74
notspec,344,c,a,female,percent,2002,25.51
notspec,344,c,a,female,percent,2003,26.13
notspec,344,c,a,female,percent,2004,26.94
notspec,344,c,a,female,percent,2005,27.09
notspec,344,c,a,female,percent,2006,29.34
notspec,344,c,a,female,percent,2007,29.78
notspec,344,c,a,female,percent,2008,29.49
notspec,344,c,a,female,percent,2009,29.87
notspec,344,c,a,female,percent,2010,30.68
notspec,344,c,a,female,percent,2011,32.21
notspec,344,c,a,female,percent,2012,32.93
notspec,344,c,a,female,percent,2013,31
notspec,344,c,a,female,percent,2014,33.54
notspec,344,c,a,female,percent,2015,33.05
notspec,344,c,a,female,percent,2016,32.51
notspec,344,c,a,female,percent,2017,35.16
notspec,344,c,a,female,percent,2018,34.29
notspec,344,c,a,female,percent,2019,35.01
notspec,344,c,a,female,percent,2020,36.61
notspec,348,c,a,female,percent,2000,33.53
notspec,348,c,a,female,percent,2001,35.36
notspec,348,c,a,female,percent,2002,35.74
notspec,348,c,a,female,percent,2003,34.16
notspec,348,c,a,female,percent,2004,33.66
notspec,348,c,a,female,percent,2005,34.76
notspec,348,c,a,female,percent,2006,36.63
notspec,348,c,a,female,percent,2007,35.36
notspec,348,c,a,female,percent,2008,36.5
notspec,348,c,a,female,percent,2009,36.17
notspec,348,c,a,female,percent,2010,36.48
notspec,348,c,a,female,percent,2011,40.43
notspec,348,c,a,female,percent,2012,38.93
notspec,348,c,a,female,percent,2013,40.81
notspec,348,c,a,female,percent,2014,39.82
notspec,348,c,a,female,percent,2015,40.53
notspec,348,c,a,female,percent,2016,39.36
notspec,348,c,a,female,percent,2017,39.36
notspec,348,c,a,female,percent,2018,38.57
notspec,348,c,a,female,percent,2019,38.9
notspec,348,c,a,female,percent,2020,39.2
notspec,352,c,a,female,percent,2000,29.01
notspec,352,c,a,female,percent,2001,28.89
notspec,352,c,a,female,percent,2002,29.38
notspec,352,c,a,female,percent,2003,37.01
notspec,352,c,a,female,percent,2004,33.6
notspec,352,c,a,female,percent,2005,27.38
notspec,352,c,a,female,percent,2006,29.35
notspec,352,c,a,female,percent,2007,29.69
notspec,352,c,a,female,percent,2008,32.9
notspec,352,c,a,female,percent,2009,33.61
notspec,352,c,a,female,percent,2010,34.3
notspec,352,c,a,female,percent,2011,39.78
notspec,352,c,a,female,percent,2012,39.9
notspec,352,c,a,female,percent,2013,37.56
notspec,352,c,a,female,percent,2014,37.16
notspec,352,c,a,female,percent,2015,38.24
notspec,352,c,a,female,percent,2016,34.15
notspec,352,c,a,female,percent,2017,32.38
notspec,352,c,a,female,percent,2018,41.46
notspec,352,c,a,female,percent,2019,41.9
notspec,352,c,a,female,percent,2020,38.64
notspec,356,c,a,female,percent,2000,13.95
notspec,356,c,a,female,percent,2005,15.22
notspec,356,c,a,female,percent,2010,12.23
notspec,356,c,a,female,percent,2012,12.89
notspec,356,c,a,female,percent,2018,13.67
notspec,356,c,a,female,percent,2019,14.62
notspec,356,c,a,female,percent,2020,17.64
notspec,360,c,a,female,percent,2007,19.71
notspec,360,c,a,female,percent,2008,21.34
notspec,360,c,a,female,percent,2009,19.2
notspec,360,c,a,female,percent,2010,20.88
notspec,360,c,a,female,percent,2012,19.29
notspec,360,c,a,female,percent,2013,21.6
notspec,360,c,a,female,percent,2014,23.48
notspec,360,c,a,female,percent,2015,22.38
notspec,360,c,a,female,percent,2016,44.78
notspec,360,c,a,female,percent,2017,27.46
notspec,360,c,a,female,percent,2019,29.57
notspec,360,c,a,female,percent,2020,32.61
notspec,360,c,a,female,percent,2021,32.44
notspec,364,c,a,female,percent,2005,47.29
notspec,364,c,a,female,percent,2006,50.16
notspec,364,c,a,female,percent,2007,47.19
notspec,364,c,a,female,percent,2008,13.23
notspec,364,c,a,female,percent,2009,11.79
notspec,364,c,a,female,percent,2010,14.61
notspec,364,c,a,female,percent,2011,13.97
notspec,364,c,a,female,percent,2012,17.1
notspec,364,c,a,female,percent,2013,15.18
notspec,364,c,a,female,percent,2014,18.21
notspec,364,c,a,female,percent,2015,16.42
notspec,364,c,a,female,percent,2016,17.29
notspec,364,c,a,female,percent,2017,19.06
notspec,364,c,a,female,percent,2018,20.48
notspec,364,c,a,female,percent,2019,18.85
notspec,364,c,a,female,percent,2020,17.98
notspec,368,c,a,female,percent,2007,11.75
notspec,368,c,a,female,percent,2012,21.84
notspec,372,c,a,female,percent,2000,26.28
notspec,372,c,a,female,percent,2001,27.53
notspec,372,c,a,female,percent,2002,27.26
notspec,372,c,a,female,percent,2003,28.68
notspec,372,c,a,female,percent,2004,28.7
notspec,372,c,a,female,percent,2005,30.26
notspec,372,c,a,female,percent,2006,30.61
notspec,372,c,a,female,percent,2007,38.6
notspec,372,c,a,female,percent,2008,39.89
notspec,372,c,a,female,percent,2009,39.52
notspec,372,c,a,female,percent,2010,39.14
notspec,372,c,a,female,percent,2011,33.75
notspec,372,c,a,female,percent,2012,33.17
notspec,372,c,a,female,percent,2013,33.31
notspec,372,c,a,female,percent,2014,33.7
notspec,372,c,a,female,percent,2015,34.65
notspec,372,c,a,female,percent,2016,36.22
notspec,372,c,a,female,percent,2017,36.18
notspec,372,c,a,female,percent,2018,36.02
notspec,372,c,a,female,percent,2019,35.28
notspec,372,c,a,female,percent,2020,36.35
notspec,376,c,a,female,percent,2000,27.18
notspec,376,c,a,female,percent,2001,27.14
notspec,376,c,a,female,percent,2002,26.88
notspec,376,c,a,female,percent,2003,29.57
notspec,376,c,a,female,percent,2004,28.67
notspec,376,c,a,female,percent,2005,27.59
notspec,376,c,a,female,percent,2006,30.12
notspec,376,c,a,female,percent,2007,29.73
notspec,376,c,a,female,percent,2008,32.12
notspec,376,c,a,female,percent,2009,31.17
notspec,376,c,a,female,percent,2010,34.75
notspec,376,c,a,female,percent,2011,35.45
notspec,376,c,a,female,percent,2012,32.2
notspec,376,c,a,female,percent,2013,32.79
notspec,376,c,a,female,percent,2014,32.87
notspec,376,c,a,female,percent,2015,32.28
notspec,376,c,a,female,percent,2016,34.17
notspec,376,c,a,female,percent,2017,34.57
notspec,380,c,a,female,percent,2000,14.32
notspec,380,c,a,female,percent,2001,18.75
notspec,380,c,a,female,percent,2002,20.18
notspec,380,c,a,female,percent,2003,20.84
notspec,380,c,a,female,percent,2004,33.3
notspec,380,c,a,female,percent,2005,32.5
notspec,380,c,a,female,percent,2006,33.01
notspec,380,c,a,female,percent,2007,33.7
notspec,380,c,a,female,percent,2008,33.39
notspec,380,c,a,female,percent,2009,33.78
notspec,380,c,a,female,percent,2010,32.85
notspec,380,c,a,female,percent,2011,25.08
notspec,380,c,a,female,percent,2012,26.03
notspec,380,c,a,female,percent,2013,27.01
notspec,380,c,a,female,percent,2014,26.58
notspec,380,c,a,female,percent,2015,26.57
notspec,380,c,a,female,percent,2016,27.67
notspec,380,c,a,female,percent,2017,27.49
notspec,380,c,a,female,percent,2018,26.99
notspec,380,c,a,female,percent,2019,27.8
notspec,380,c,a,female,percent,2020,27.32
notspec,384,c,a,female,percent,2016,16.65
notspec,384,c,a,female,percent,2017,56.89
notspec,388,c,a,female,percent,2008,61.37
notspec,388,c,a,female,percent,2009,61.45
notspec,388,c,a,female,percent,2010,63.27
notspec,388,c,a,female,percent,2011,60.26
notspec,388,c,a,female,percent,2012,62.51
notspec,388,c,a,female,percent,2013,63.98
notspec,388,c,a,female,percent,2014,63.91
notspec,388,c,a,female,percent,2017,56.69
notspec,392,c,a,female,percent,2000,9.41
notspec,392,c,a,female,percent,2001,9.16
notspec,392,c,a,female,percent,2002,9.71
notspec,392,c,a,female,percent,2003,9.49
notspec,392,c,a,female,percent,2004,9.54
notspec,392,c,a,female,percent,2005,9.93
notspec,392,c,a,female,percent,2006,10.21
notspec,392,c,a,female,percent,2007,9.51
notspec,392,c,a,female,percent,2008,9.53
notspec,392,c,a,female,percent,2009,10.23
notspec,392,c,a,female,percent,2010,10.41
notspec,392,c,a,female,percent,2011,11.74
notspec,392,c,a,female,percent,2012,11.31
notspec,392,c,a,female,percent,2013,10.85
notspec,392,c,a,female,percent,2014,11.39
notspec,392,c,a,female,percent,2016,13.33
notspec,392,c,a,female,percent,2017,12.78
notspec,392,c,a,female,percent,2018,14.93
notspec,392,c,a,female,percent,2019,14.84
notspec,392,c,a,female,percent,2020,13.28
notspec,398,c,a,female,percent,2001,32.99
notspec,398,c,a,female,percent,2002,33.77
notspec,398,c,a,female,percent,2003,34.2
notspec,398,c,a,female,percent,2004,37.97
notspec,398,c,a,female,percent,2005,35.64
notspec,398,c,a,female,percent,2006,35.84
notspec,398,c,a,female,percent,2007,36.79
notspec,398,c,a,female,percent,2008,38.36
notspec,398,c,a,female,percent,2009,38.77
notspec,398,c,a,female,percent,2010,37.17
notspec,398,c,a,female,percent,2011,38.46
notspec,398,c,a,female,percent,2012,39.75
notspec,398,c,a,female,percent,2013,38.32
notspec,398,c,a,female,percent,2015,37.06
notspec,398,c,a,female,percent,2017,36.96
notspec,398,c,a,female,percent,2020,41.11
notspec,400,c,a,female,percent,2017,63.3
notspec,400,c,a,female,percent,2018,58.65
notspec,400,c,a,female,percent,2019,61.96
notspec,400,c,a,female,percent,2020,60.34
notspec,404,c,a,female,percent,2006,24.78
notspec,404,c,a,female,percent,2019,49.62
notspec,410,c,a,female,percent,2000,5.01
notspec,410,c,a,female,percent,2001,5.95
notspec,410,c,a,female,percent,2002,5.61
notspec,410,c,a,female,percent,2003,5.96
notspec,410,c,a,female,percent,2004,7.09
notspec,410,c,a,female,percent,2005,7.9
notspec,410,c,a,female,percent,2006,8.65
notspec,410,c,a,female,percent,2007,8.86
notspec,410,c,a,female,percent,2008,9.5
notspec,410,c,a,female,percent,2009,8.62
notspec,410,c,a,female,percent,2010,9.4
notspec,410,c,a,female,percent,2011,10.1
notspec,410,c,a,female,percent,2012,11.09
notspec,410,c,a,female,percent,2013,11.37
notspec,410,c,a,female,percent,2014,11.13
notspec,410,c,a,female,percent,2015,10.45
notspec,410,c,a,female,percent,2016,9.77
notspec,410,c,a,female,percent,2017,12.33
notspec,410,c,a,female,percent,2018,14.46
notspec,410,c,a,female,percent,2019,15.41
notspec,410,c,a,female,percent,2020,15.65
notspec,410,c,a,female,percent,2021,16.27
notspec,414,c,a,female,percent,2005,13.86
notspec,414,c,a,female,percent,2015,13.97
notspec,414,c,a,female,percent,2016,13.61
notspec,417,c,a,female,percent,2002,27.74
notspec,417,c,a,female,percent,2003,25.75
notspec,417,c,a,female,percent,2004,25.15
notspec,417,c,a,female,percent,2005,30.05
notspec,417,c,a,female,percent,2006,35.16
notspec,417,c,a,female,percent,2009,30.61
notspec,417,c,a,female,percent,2010,32.39
notspec,417,c,a,female,percent,2011,29.09
notspec,417,c,a,female,percent,2012,32.26
notspec,417,c,a,female,percent,2013,27.54
notspec,417,c,a,female,percent,2014,33.44
notspec,417,c,a,female,percent,2015,35.65
notspec,417,c,a,female,percent,2016,34.94
notspec,417,c,a,female,percent,2017,36.21
notspec,417,c,a,female,percent,2018,37.78
notspec,417,c,a,female,percent,2019,40.86
notspec,417,c,a,female,percent,2020,47.4
notspec,418,c,a,female,percent,2010,31.75
notspec,418,c,a,female,percent,2017,59.01
notspec,419,m,a,female,percent,2000,31.69
notspec,419,m,a,female,percent,2001,32.56
notspec,419,m,a,female,percent,2002,32.86
notspec,419,m,a,female,percent,2003,33.79
notspec,419,m,a,female,percent,2004,34.14
notspec,419,m,a,female,percent,2005,35.08
notspec,419,m,a,female,percent,2006,35.11
notspec,419,m,a,female,percent,2007,35.74
notspec,419,m,a,female,percent,2008,35.93
notspec,419,m,a,female,percent,2009,36.76
notspec,419,m,a,female,percent,2010,36.94
notspec,419,m,a,female,percent,2011,37.24
notspec,419,m,a,female,percent,2012,37.82
notspec,419,m,a,female,percent,2013,37.97
notspec,419,m,a,female,percent,2014,38.33
notspec,419,m,a,female,percent,2015,38.89
notspec,419,m,a,female,percent,2016,39
notspec,419,m,a,female,percent,2017,39.02
notspec,419,m,a,female,percent,2018,38.82
notspec,419,m,a,female,percent,2019,38.39
notspec,419,m,a,female,percent,2020,37.65
notspec,422,c,a,female,percent,2004,11.16
notspec,422,c,a,female,percent,2007,8.44
notspec,422,c,a,female,percent,2019,21.21
notspec,426,c,a,female,percent,2006,36.94
notspec,426,c,a,female,percent,2008,36.08
notspec,426,c,a,female,percent,2019,33.78
notspec,428,c,a,female,percent,2000,37.14
notspec,428,c,a,female,percent,2001,38.44
notspec,428,c,a,female,percent,2002,40.31
notspec,428,c,a,female,percent,2003,39.27
notspec,428,c,a,female,percent,2004,43.57
notspec,428,c,a,female,percent,2005,43.31
notspec,428,c,a,female,percent,2006,40.21
notspec,428,c,a,female,percent,2007,42.47
notspec,428,c,a,female,percent,2008,42.54
notspec,428,c,a,female,percent,2009,44.28
notspec,428,c,a,female,percent,2010,42.07
notspec,428,c,a,female,percent,2011,45.54
notspec,428,c,a,female,percent,2012,45.81
notspec,428,c,a,female,percent,2013,43.79
notspec,428,c,a,female,percent,2014,44.1
notspec,428,c,a,female,percent,2015,44.32
notspec,428,c,a,female,percent,2016,47.25
notspec,428,c,a,female,percent,2017,46.26
notspec,428,c,a,female,percent,2018,44.87
notspec,428,c,a,female,percent,2019,45.83
notspec,428,c,a,female,percent,2020,46.91
notspec,430,c,a,female,percent,2010,20.04
notspec,430,c,a,female,percent,2017,40.93
notspec,432,m,a,female,percent,2000,25.18
notspec,432,m,a,female,percent,2001,25.1
notspec,432,m,a,female,percent,2002,25.4
notspec,432,m,a,female,percent,2003,25.87
notspec,432,m,a,female,percent,2004,26.78
notspec,432,m,a,female,percent,2005,26.73
notspec,432,m,a,female,percent,2006,27.52
notspec,432,m,a,female,percent,2007,27.8
notspec,432,m,a,female,percent,2008,28.28
notspec,432,m,a,female,percent,2009,28.23
notspec,432,m,a,female,percent,2010,27.69
notspec,432,m,a,female,percent,2011,28.64
notspec,432,m,a,female,percent,2012,29.01
notspec,432,m,a,female,percent,2013,29.16
notspec,432,m,a,female,percent,2014,29.14
notspec,432,m,a,female,percent,2015,29.38
notspec,432,m,a,female,percent,2016,29.28
notspec,432,m,a,female,percent,2017,29.08
notspec,432,m,a,female,percent,2018,29.39
notspec,432,m,a,female,percent,2019,29.45
notspec,432,m,a,female,percent,2020,29.34
notspec,440,c,a,female,percent,2000,42.68
notspec,440,c,a,female,percent,2001,46.38
notspec,440,c,a,female,percent,2002,47.02
notspec,440,c,a,female,percent,2003,40.81
notspec,440,c,a,female,percent,2004,45.37
notspec,440,c,a,female,percent,2005,43.17
notspec,440,c,a,female,percent,2006,40.49
notspec,440,c,a,female,percent,2007,38.12
notspec,440,c,a,female,percent,2008,40.18
notspec,440,c,a,female,percent,2009,39.24
notspec,440,c,a,female,percent,2010,41.08
notspec,440,c,a,female,percent,2011,39.11
notspec,440,c,a,female,percent,2012,38.9
notspec,440,c,a,female,percent,2013,39.58
notspec,440,c,a,female,percent,2014,38.55
notspec,440,c,a,female,percent,2015,39.61
notspec,440,c,a,female,percent,2016,39.42
notspec,440,c,a,female,percent,2017,39.31
notspec,440,c,a,female,percent,2018,39.24
notspec,440,c,a,female,percent,2019,39.24
notspec,440,c,a,female,percent,2020,37.9
notspec,442,c,a,female,percent,2000,26.91
notspec,442,c,a,female,percent,2001,30.15
notspec,442,c,a,female,percent,2002,22.08
notspec,442,c,a,female,percent,2003,28.82
notspec,442,c,a,female,percent,2004,26.7
notspec,442,c,a,female,percent,2005,23.77
notspec,442,c,a,female,percent,2006,26.76
notspec,442,c,a,female,percent,2007,21.17
notspec,442,c,a,female,percent,2008,27.52
notspec,442,c,a,female,percent,2009,19.09
notspec,442,c,a,female,percent,2010,24.69
notspec,442,c,a,female,percent,2011,24.02
notspec,442,c,a,female,percent,2012,18
notspec,442,c,a,female,percent,2013,14.86
notspec,442,c,a,female,percent,2014,22.53
notspec,442,c,a,female,percent,2015,18.2
notspec,442,c,a,female,percent,2016,17.74
notspec,442,c,a,female,percent,2017,18.81
notspec,442,c,a,female,percent,2018,24.51
notspec,442,c,a,female,percent,2019,25.78
notspec,442,c,a,female,percent,2020,26.26
notspec,450,c,a,female,percent,2005,22.1
notspec,450,c,a,female,percent,2010,36.58
notspec,450,c,a,female,percent,2012,25.08
notspec,450,c,a,female,percent,2015,31.77
notspec,454,c,a,female,percent,2013,15.62
notspec,458,c,a,female,percent,2001,21.8
notspec,458,c,a,female,percent,2002,23.11
notspec,458,c,a,female,percent,2003,23.2
notspec,458,c,a,female,percent,2004,24.64
notspec,458,c,a,female,percent,2005,25.47
notspec,458,c,a,female,percent,2006,23.36
notspec,458,c,a,female,percent,2007,23.01
notspec,458,c,a,female,percent,2008,24.23
notspec,458,c,a,female,percent,2009,23.13
notspec,458,c,a,female,percent,2010,24.88
notspec,458,c,a,female,percent,2011,22.65
notspec,458,c,a,female,percent,2012,21.55
notspec,458,c,a,female,percent,2013,22.07
notspec,458,c,a,female,percent,2014,22.25
notspec,458,c,a,female,percent,2015,22.53
notspec,458,c,a,female,percent,2016,20.41
notspec,458,c,a,female,percent,2017,22.11
notspec,458,c,a,female,percent,2018,24.65
notspec,458,c,a,female,percent,2019,23.28
notspec,458,c,a,female,percent,2020,24.85
notspec,462,c,a,female,percent,2000,15.39
notspec,462,c,a,female,percent,2009,13.37
notspec,462,c,a,female,percent,2014,18.88
notspec,462,c,a,female,percent,2016,19.58
notspec,462,c,a,female,percent,2019,19.19
notspec,466,c,a,female,percent,2013,13.94
notspec,466,c,a,female,percent,2017,14.8
notspec,466,c,a,female,percent,2018,17.44
notspec,470,c,a,female,percent,2000,17.6
notspec,470,c,a,female,percent,2001,15.33
notspec,470,c,a,female,percent,2002,17.65
notspec,470,c,a,female,percent,2003,19.08
notspec,470,c,a,female,percent,2004,13.07
notspec,470,c,a,female,percent,2005,18.04
notspec,470,c,a,female,percent,2006,18.3
notspec,470,c,a,female,percent,2007,17.97
notspec,470,c,a,female,percent,2008,17.05
notspec,470,c,a,female,percent,2009,21.34
notspec,470,c,a,female,percent,2010,22.65
notspec,470,c,a,female,percent,2011,24.22
notspec,470,c,a,female,percent,2012,27.07
notspec,470,c,a,female,percent,2013,28.41
notspec,470,c,a,female,percent,2014,26.33
notspec,470,c,a,female,percent,2015,26.69
notspec,470,c,a,female,percent,2016,27.56
notspec,470,c,a,female,percent,2017,28.71
notspec,470,c,a,female,percent,2018,28.9
notspec,470,c,a,female,percent,2019,29.94
notspec,470,c,a,female,percent,2020,28.52
notspec,480,c,a,female,percent,2000,22.03
notspec,480,c,a,female,percent,2001,19.61
notspec,480,c,a,female,percent,2002,18.86
notspec,480,c,a,female,percent,2003,24.32
notspec,480,c,a,female,percent,2004,20.5
notspec,480,c,a,female,percent,2005,24.69
notspec,480,c,a,female,percent,2006,15.33
