age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,442,notspec,c,bothsex,email,percent,2018,84.37467
notspec,442,notspec,c,bothsex,email,percent,2019,83.04704
notspec,442,notspec,c,bothsex,email,percent,2020,84.05262
notspec,442,notspec,c,bothsex,eprs,percent,2014,51.33958
notspec,442,notspec,c,bothsex,eprs,percent,2015,62.67049
notspec,442,notspec,c,bothsex,eprs,percent,2017,56.40958
notspec,442,notspec,c,bothsex,eprs,percent,2019,36.07905
notspec,442,notspec,c,bothsex,inst,percent,2014,63.99035
notspec,442,notspec,c,bothsex,inst,percent,2016,72.89212
notspec,442,notspec,c,bothsex,pcpr,percent,2014,15.14373
notspec,442,notspec,c,bothsex,pcpr,percent,2015,12.83576
notspec,442,notspec,c,bothsex,pcpr,percent,2016,10.97318
notspec,442,notspec,c,bothsex,pcpr,percent,2017,10.77036
notspec,442,notspec,c,bothsex,pcpr,percent,2019,6.6317
notspec,442,notspec,c,bothsex,soft,percent,2015,69.75712
notspec,442,notspec,c,bothsex,soft,percent,2017,71.31184
notspec,442,notspec,c,bothsex,soft,percent,2019,57.21752
notspec,442,notspec,c,bothsex,traf,percent,2014,70.74463
notspec,442,notspec,c,bothsex,traf,percent,2015,74.63514
notspec,442,notspec,c,bothsex,traf,percent,2016,74.41739
notspec,442,notspec,c,bothsex,traf,percent,2017,75.6911
notspec,442,notspec,c,bothsex,traf,percent,2019,48.98036
notspec,442,notspec,c,female,arsp,percent,2014,55.66894
notspec,442,notspec,c,female,arsp,percent,2015,59.34265
notspec,442,notspec,c,female,arsp,percent,2016,59.11932
notspec,442,notspec,c,female,arsp,percent,2017,62.84523
notspec,442,notspec,c,female,cmfl,percent,2014,74.86822
notspec,442,notspec,c,female,cmfl,percent,2015,72.34142
notspec,442,notspec,c,female,cmfl,percent,2016,72.50896
notspec,442,notspec,c,female,cmfl,percent,2017,73.9297
notspec,442,notspec,c,female,copa,percent,2014,80.31415
notspec,442,notspec,c,female,copa,percent,2015,79.79303
notspec,442,notspec,c,female,email,percent,2013,73.28951
notspec,442,notspec,c,female,eprs,percent,2014,42.01213
notspec,442,notspec,c,female,eprs,percent,2015,59.45611
notspec,442,notspec,c,female,eprs,percent,2017,51.31609
notspec,442,notspec,c,female,inst,percent,2014,48.83908
notspec,442,notspec,c,female,inst,percent,2016,65.19281
notspec,442,notspec,c,female,pcpr,percent,2014,8.8331
notspec,442,notspec,c,female,pcpr,percent,2015,8.83299
notspec,442,notspec,c,female,pcpr,percent,2016,4.54929
notspec,442,notspec,c,female,pcpr,percent,2017,4.95751
notspec,442,notspec,c,female,soft,percent,2015,62.86577
notspec,442,notspec,c,female,soft,percent,2017,64.26898
notspec,442,notspec,c,female,traf,percent,2014,62.25261
notspec,442,notspec,c,female,traf,percent,2015,68.01979
notspec,442,notspec,c,female,traf,percent,2016,68.9525
notspec,442,notspec,c,female,traf,percent,2017,67.22616
notspec,442,notspec,c,male,arsp,percent,2014,69.2444
notspec,442,notspec,c,male,arsp,percent,2015,69.97265
notspec,442,notspec,c,male,arsp,percent,2016,77.18258
notspec,442,notspec,c,male,arsp,percent,2017,74.0303
notspec,442,notspec,c,male,cmfl,percent,2014,83.7841
notspec,442,notspec,c,male,cmfl,percent,2015,81.1038
notspec,442,notspec,c,male,cmfl,percent,2016,84.41415
notspec,442,notspec,c,male,cmfl,percent,2017,83.65336
notspec,442,notspec,c,male,copa,percent,2014,85.75232
notspec,442,notspec,c,male,copa,percent,2015,84.87902
notspec,442,notspec,c,male,email,percent,2013,83.71284
notspec,442,notspec,c,male,eprs,percent,2014,60.37311
notspec,442,notspec,c,male,eprs,percent,2015,65.79607
notspec,442,notspec,c,male,eprs,percent,2017,61.32704
notspec,442,notspec,c,male,inst,percent,2014,78.6641
notspec,442,notspec,c,male,inst,percent,2016,80.34896
notspec,442,notspec,c,male,pcpr,percent,2014,21.25574
notspec,442,notspec,c,male,pcpr,percent,2015,16.72823
notspec,442,notspec,c,male,pcpr,percent,2016,17.19477
notspec,442,notspec,c,male,pcpr,percent,2017,16.38209
notspec,442,notspec,c,male,soft,percent,2015,76.45783
notspec,442,notspec,c,male,soft,percent,2017,78.11127
notspec,442,notspec,c,male,traf,percent,2014,78.96878
notspec,442,notspec,c,male,traf,percent,2015,81.06773
notspec,442,notspec,c,male,traf,percent,2016,79.71018
notspec,442,notspec,c,male,traf,percent,2017,81.23786
notspec,446,notspec,c,bothsex,arsp,percent,2018,34.92215
notspec,446,notspec,c,bothsex,arsp,percent,2019,38.36429
notspec,446,notspec,c,bothsex,cmfl,percent,2018,43.66063
notspec,446,notspec,c,bothsex,cmfl,percent,2019,46.10582
notspec,446,notspec,c,bothsex,copa,percent,2018,43.70829
notspec,446,notspec,c,bothsex,copa,percent,2019,45.91853
notspec,446,notspec,c,bothsex,email,percent,2018,41.92882
notspec,446,notspec,c,bothsex,email,percent,2019,44.62307
notspec,446,notspec,c,bothsex,eprs,percent,2018,34.41373
notspec,446,notspec,c,bothsex,eprs,percent,2019,36.52255
notspec,446,notspec,c,bothsex,inst,percent,2018,28.61455
notspec,446,notspec,c,bothsex,inst,percent,2019,31.21586
notspec,446,notspec,c,bothsex,pcpr,percent,2018,7.07023
notspec,446,notspec,c,bothsex,pcpr,percent,2019,4.37022
notspec,446,notspec,c,bothsex,soft,percent,2018,42.10359
notspec,446,notspec,c,bothsex,soft,percent,2019,44.98205
notspec,446,notspec,c,bothsex,traf,percent,2018,38.03622
notspec,446,notspec,c,bothsex,traf,percent,2019,38.83253
notspec,446,notspec,c,female,arsp,percent,2018,34.52632
notspec,446,notspec,c,female,cmfl,percent,2018,42.82707
notspec,446,notspec,c,female,copa,percent,2018,42.70677
notspec,446,notspec,c,female,email,percent,2018,40.99248
notspec,446,notspec,c,female,eprs,percent,2018,33.89474
notspec,446,notspec,c,female,inst,percent,2018,27.00752
notspec,446,notspec,c,female,pcpr,percent,2018,6.13534
notspec,446,notspec,c,female,soft,percent,2018,40.75188
notspec,446,notspec,c,female,traf,percent,2018,36.96241
notspec,446,notspec,c,male,arsp,percent,2018,35.35354
notspec,446,notspec,c,male,cmfl,percent,2018,44.57912
notspec,446,notspec,c,male,copa,percent,2018,44.81481
notspec,446,notspec,c,male,email,percent,2018,42.96296
notspec,446,notspec,c,male,eprs,percent,2018,34.98316
notspec,446,notspec,c,male,inst,percent,2018,30.40404
notspec,446,notspec,c,male,pcpr,percent,2018,8.11448
notspec,446,notspec,c,male,soft,percent,2018,43.60269
notspec,446,notspec,c,male,traf,percent,2018,39.22559
notspec,458,notspec,c,bothsex,arsp,percent,2015,17.2712
notspec,458,notspec,c,bothsex,arsp,percent,2017,24.76148
notspec,458,notspec,c,bothsex,arsp,percent,2018,25.90184
notspec,458,notspec,c,bothsex,arsp,percent,2019,26.67982
notspec,458,notspec,c,bothsex,arsp,percent,2020,31.41538
notspec,458,notspec,c,bothsex,cmfl,percent,2015,51.30158
notspec,458,notspec,c,bothsex,cmfl,percent,2017,55.49209
notspec,458,notspec,c,bothsex,cmfl,percent,2018,56.26476
notspec,458,notspec,c,bothsex,cmfl,percent,2019,57.97849
notspec,458,notspec,c,bothsex,copa,percent,2015,52.93662
notspec,458,notspec,c,bothsex,copa,percent,2017,55.19846
notspec,458,notspec,c,bothsex,copa,percent,2018,57.41144
notspec,458,notspec,c,bothsex,copa,percent,2019,58.98414
notspec,458,notspec,c,bothsex,copa,percent,2020,70.1416
notspec,458,notspec,c,bothsex,email,percent,2015,37.9975
notspec,458,notspec,c,bothsex,email,percent,2017,43.04514
notspec,458,notspec,c,bothsex,email,percent,2018,43.78832
notspec,458,notspec,c,bothsex,email,percent,2019,44.74788
notspec,458,notspec,c,bothsex,email,percent,2020,55.23349
notspec,458,notspec,c,bothsex,eprs,percent,2015,12.52528
notspec,458,notspec,c,bothsex,eprs,percent,2017,20.19633
notspec,458,notspec,c,bothsex,eprs,percent,2018,24.16603
notspec,458,notspec,c,bothsex,eprs,percent,2019,24.92142
notspec,458,notspec,c,bothsex,eprs,percent,2020,31.06277
notspec,458,notspec,c,bothsex,inst,percent,2015,20.66606
notspec,458,notspec,c,bothsex,inst,percent,2017,48.36451
notspec,458,notspec,c,bothsex,inst,percent,2018,49.484
notspec,458,notspec,c,bothsex,inst,percent,2019,50.64765
notspec,458,notspec,c,bothsex,inst,percent,2020,57.57439
notspec,458,notspec,c,bothsex,pcpr,percent,2015,2.29766
notspec,458,notspec,c,bothsex,pcpr,percent,2017,7.49194
notspec,458,notspec,c,bothsex,pcpr,percent,2018,7.84681
notspec,458,notspec,c,bothsex,pcpr,percent,2019,8.21611
notspec,458,notspec,c,bothsex,pcpr,percent,2020,11.11314
notspec,458,notspec,c,bothsex,soft,percent,2015,28.13993
notspec,458,notspec,c,bothsex,soft,percent,2017,33.67055
notspec,458,notspec,c,bothsex,soft,percent,2018,34.69232
notspec,458,notspec,c,bothsex,soft,percent,2019,37.07755
notspec,458,notspec,c,bothsex,soft,percent,2020,46.2293
notspec,458,notspec,c,bothsex,traf,percent,2015,33.6001
notspec,458,notspec,c,bothsex,traf,percent,2017,42.44226
notspec,458,notspec,c,bothsex,traf,percent,2018,43.36571
notspec,458,notspec,c,bothsex,traf,percent,2019,44.95289
notspec,458,notspec,c,bothsex,traf,percent,2020,54.61398
notspec,458,notspec,c,female,arsp,percent,2017,23.79253
notspec,458,notspec,c,female,arsp,percent,2018,24.56392
notspec,458,notspec,c,female,arsp,percent,2019,26.06587
notspec,458,notspec,c,female,arsp,percent,2020,29.86857
notspec,458,notspec,c,female,cmfl,percent,2017,50.74139
notspec,458,notspec,c,female,cmfl,percent,2018,53.94087
notspec,458,notspec,c,female,copa,percent,2017,50.63237
notspec,458,notspec,c,female,copa,percent,2018,55.95008
notspec,458,notspec,c,female,copa,percent,2019,54.23442
notspec,458,notspec,c,female,copa,percent,2020,66.67279
notspec,458,notspec,c,female,email,percent,2017,39.68743
notspec,458,notspec,c,female,email,percent,2018,40.84878
notspec,458,notspec,c,female,email,percent,2019,42.73691
notspec,458,notspec,c,female,email,percent,2020,52.94508
notspec,458,notspec,c,female,eprs,percent,2017,19.96338
notspec,458,notspec,c,female,eprs,percent,2018,20.58994
notspec,458,notspec,c,female,eprs,percent,2019,23.84485
notspec,458,notspec,c,female,eprs,percent,2020,30.99424
notspec,458,notspec,c,female,inst,percent,2017,42.20415
notspec,458,notspec,c,female,inst,percent,2018,46.39944
notspec,458,notspec,c,female,inst,percent,2019,50.67763
notspec,458,notspec,c,female,inst,percent,2020,51.21906
notspec,458,notspec,c,female,pcpr,percent,2017,7.08768
notspec,458,notspec,c,female,pcpr,percent,2018,7.40312
notspec,458,notspec,c,female,pcpr,percent,2019,7.58608
notspec,458,notspec,c,female,pcpr,percent,2020,11.00497
notspec,458,notspec,c,female,soft,percent,2017,30.69199
notspec,458,notspec,c,female,soft,percent,2018,33.3677
notspec,458,notspec,c,female,soft,percent,2019,36.55433
notspec,458,notspec,c,female,soft,percent,2020,42.87751
notspec,458,notspec,c,female,traf,percent,2017,39.19176
notspec,458,notspec,c,female,traf,percent,2018,40.56965
notspec,458,notspec,c,female,traf,percent,2019,46.80332
notspec,458,notspec,c,female,traf,percent,2020,49.38904
notspec,458,notspec,c,male,arsp,percent,2017,25.66619
notspec,458,notspec,c,male,arsp,percent,2018,27.15373
notspec,458,notspec,c,male,arsp,percent,2019,27.24261
notspec,458,notspec,c,male,arsp,percent,2020,32.83173
notspec,458,notspec,c,male,cmfl,percent,2017,59.92779
notspec,458,notspec,c,male,cmfl,percent,2018,58.43922
notspec,458,notspec,c,male,copa,percent,2017,59.4618
notspec,458,notspec,c,male,copa,percent,2018,58.77882
notspec,458,notspec,c,male,copa,percent,2019,63.338
notspec,458,notspec,c,male,copa,percent,2020,73.31785
notspec,458,notspec,c,male,email,percent,2017,46.17942
notspec,458,notspec,c,male,email,percent,2018,46.53882
notspec,458,notspec,c,male,email,percent,2019,46.59126
notspec,458,notspec,c,male,email,percent,2020,57.32889
notspec,458,notspec,c,male,eprs,percent,2017,20.41383
notspec,458,notspec,c,male,eprs,percent,2018,27.51216
notspec,458,notspec,c,male,eprs,percent,2019,25.90826
notspec,458,notspec,c,male,eprs,percent,2020,31.12551
notspec,458,notspec,c,male,inst,percent,2017,54.1164
notspec,458,notspec,c,male,inst,percent,2018,52.3702
notspec,458,notspec,c,male,inst,percent,2019,50.62016
notspec,458,notspec,c,male,inst,percent,2020,63.39372
notspec,458,notspec,c,male,pcpr,percent,2017,7.86939
notspec,458,notspec,c,male,pcpr,percent,2018,8.26196
notspec,458,notspec,c,male,pcpr,percent,2019,8.79362
notspec,458,notspec,c,male,pcpr,percent,2020,11.21219
notspec,458,notspec,c,male,soft,percent,2017,36.45162
notspec,458,notspec,c,male,soft,percent,2018,35.93176
notspec,458,notspec,c,male,soft,percent,2019,37.55716
notspec,458,notspec,c,male,soft,percent,2020,49.29839
notspec,458,notspec,c,male,traf,percent,2017,45.47725
notspec,458,notspec,c,male,traf,percent,2018,45.98196
notspec,458,notspec,c,male,traf,percent,2019,43.25669
notspec,458,notspec,c,male,traf,percent,2020,59.39826
notspec,470,notspec,c,bothsex,arsp,percent,2014,43.17347
notspec,470,notspec,c,bothsex,arsp,percent,2015,38.23427
notspec,470,notspec,c,bothsex,arsp,percent,2016,35.10993
notspec,470,notspec,c,bothsex,arsp,percent,2017,39.92509
notspec,470,notspec,c,bothsex,arsp,percent,2019,40.57973
notspec,470,notspec,c,bothsex,arsp,percent,2020,32.8364
notspec,470,notspec,c,bothsex,cmfl,percent,2014,57.71836
notspec,470,notspec,c,bothsex,cmfl,percent,2015,50.29928
notspec,470,notspec,c,bothsex,cmfl,percent,2016,48.62581
notspec,470,notspec,c,bothsex,cmfl,percent,2017,54.52847
notspec,470,notspec,c,bothsex,cmfl,percent,2019,52.57974
notspec,470,notspec,c,bothsex,copa,percent,2014,59.97665
notspec,470,notspec,c,bothsex,copa,percent,2015,50.386
notspec,470,notspec,c,bothsex,copa,percent,2019,52.57966
notspec,470,notspec,c,bothsex,copa,percent,2020,54.08867
notspec,470,notspec,c,bothsex,email,percent,2013,55.30659
notspec,470,notspec,c,bothsex,email,percent,2014,44.13131
notspec,470,notspec,c,bothsex,email,percent,2020,72.66324
notspec,470,notspec,c,bothsex,eprs,percent,2014,30.43271
notspec,470,notspec,c,bothsex,eprs,percent,2015,34.21895
notspec,470,notspec,c,bothsex,eprs,percent,2016,30.36264
notspec,470,notspec,c,bothsex,eprs,percent,2017,35.16148
notspec,470,notspec,c,bothsex,eprs,percent,2019,35.58676
notspec,470,notspec,c,bothsex,eprs,percent,2020,37.11956
notspec,470,notspec,c,bothsex,inst,percent,2014,33.84659
notspec,470,notspec,c,bothsex,pcpr,percent,2014,9.7407
notspec,470,notspec,c,bothsex,pcpr,percent,2015,7.27587
notspec,470,notspec,c,bothsex,pcpr,percent,2016,6.63943
notspec,470,notspec,c,bothsex,pcpr,percent,2017,5.68979
notspec,470,notspec,c,bothsex,pcpr,percent,2019,7.57574
notspec,470,notspec,c,bothsex,pcpr,percent,2020,5.95155
notspec,470,notspec,c,bothsex,soft,percent,2015,43.63044
notspec,470,notspec,c,bothsex,soft,percent,2016,46.88707
notspec,470,notspec,c,bothsex,soft,percent,2017,50.1734
notspec,470,notspec,c,bothsex,soft,percent,2019,53.90185
notspec,470,notspec,c,bothsex,soft,percent,2020,57.89754
notspec,470,notspec,c,bothsex,traf,percent,2014,46.57023
notspec,470,notspec,c,bothsex,traf,percent,2015,47.21187
notspec,470,notspec,c,bothsex,traf,percent,2016,48.99418
notspec,470,notspec,c,bothsex,traf,percent,2017,48.95156
notspec,470,notspec,c,bothsex,traf,percent,2019,50.29076
notspec,470,notspec,c,bothsex,traf,percent,2020,50.43367
notspec,470,notspec,c,female,arsp,percent,2014,40.37753
notspec,470,notspec,c,female,arsp,percent,2015,34.1703
notspec,470,notspec,c,female,arsp,percent,2016,29.93763
notspec,470,notspec,c,female,arsp,percent,2017,33.37108
notspec,470,notspec,c,female,arsp,percent,2019,37.44031
notspec,470,notspec,c,female,arsp,percent,2020,31.9356
notspec,470,notspec,c,female,cmfl,percent,2014,56.60803
notspec,470,notspec,c,female,cmfl,percent,2015,45.78587
notspec,470,notspec,c,female,cmfl,percent,2016,42.65682
notspec,470,notspec,c,female,cmfl,percent,2017,48.59862
notspec,470,notspec,c,female,copa,percent,2014,58.56491
notspec,470,notspec,c,female,copa,percent,2015,47.50592
notspec,470,notspec,c,female,copa,percent,2019,50.39995
notspec,470,notspec,c,female,copa,percent,2020,52.46175
notspec,470,notspec,c,female,email,percent,2013,55.57501
notspec,470,notspec,c,female,email,percent,2020,73.41206
notspec,470,notspec,c,female,eprs,percent,2014,27.84323
notspec,470,notspec,c,female,eprs,percent,2015,32.05543
notspec,470,notspec,c,female,eprs,percent,2016,29.11645
notspec,470,notspec,c,female,eprs,percent,2017,32.342
notspec,470,notspec,c,female,eprs,percent,2019,36.34149
notspec,470,notspec,c,female,eprs,percent,2020,38.56222
notspec,470,notspec,c,female,inst,percent,2014,27.50884
notspec,470,notspec,c,female,pcpr,percent,2014,7.3893
notspec,470,notspec,c,female,pcpr,percent,2015,4.53151
notspec,470,notspec,c,female,pcpr,percent,2016,4.7106
notspec,470,notspec,c,female,pcpr,percent,2017,3.17257
notspec,470,notspec,c,female,pcpr,percent,2019,6.68168
notspec,470,notspec,c,female,pcpr,percent,2020,3.77534
notspec,470,notspec,c,female,soft,percent,2015,36.38556
notspec,470,notspec,c,female,soft,percent,2016,39.98307
notspec,470,notspec,c,female,soft,percent,2017,40.90592
notspec,470,notspec,c,female,soft,percent,2019,50.18323
notspec,470,notspec,c,female,soft,percent,2020,56.96514
notspec,470,notspec,c,female,traf,percent,2014,41.47156
notspec,470,notspec,c,female,traf,percent,2015,43.16172
notspec,470,notspec,c,female,traf,percent,2016,42.81576
notspec,470,notspec,c,female,traf,percent,2017,42.75993
notspec,470,notspec,c,female,traf,percent,2019,45.92466
notspec,470,notspec,c,female,traf,percent,2020,46.15818
notspec,470,notspec,c,male,arsp,percent,2014,46.29397
notspec,470,notspec,c,male,arsp,percent,2015,42.19404
notspec,470,notspec,c,male,arsp,percent,2016,34.79871
notspec,470,notspec,c,male,arsp,percent,2017,37.87284
notspec,470,notspec,c,male,arsp,percent,2019,43.47527
notspec,470,notspec,c,male,arsp,percent,2020,33.65322
notspec,470,notspec,c,male,cmfl,percent,2014,59.99722
notspec,470,notspec,c,male,cmfl,percent,2015,54.99015
notspec,470,notspec,c,male,cmfl,percent,2016,47.35278
notspec,470,notspec,c,male,cmfl,percent,2017,49.83011
notspec,470,notspec,c,male,copa,percent,2014,62.7045
notspec,470,notspec,c,male,copa,percent,2015,53.19231
notspec,470,notspec,c,male,copa,percent,2019,54.59004
notspec,470,notspec,c,male,copa,percent,2020,55.56388
notspec,470,notspec,c,male,email,percent,2013,55.04177
notspec,470,notspec,c,male,email,percent,2020,71.98424
notspec,470,notspec,c,male,eprs,percent,2014,33.01392
notspec,470,notspec,c,male,eprs,percent,2015,36.52664
notspec,470,notspec,c,male,eprs,percent,2016,27.25962
notspec,470,notspec,c,male,eprs,percent,2017,30.71397
notspec,470,notspec,c,male,eprs,percent,2019,34.89066
notspec,470,notspec,c,male,eprs,percent,2020,35.81142
notspec,470,notspec,c,male,inst,percent,2014,40.09951
notspec,470,notspec,c,male,pcpr,percent,2014,12.05639
notspec,470,notspec,c,male,pcpr,percent,2015,9.99224
notspec,470,notspec,c,male,pcpr,percent,2016,7.6073
notspec,470,notspec,c,male,pcpr,percent,2017,7.03463
notspec,470,notspec,c,male,pcpr,percent,2019,8.40035
notspec,470,notspec,c,male,pcpr,percent,2020,7.92483
notspec,470,notspec,c,male,soft,percent,2015,50.94397
notspec,470,notspec,c,male,soft,percent,2016,46.60586
notspec,470,notspec,c,male,soft,percent,2017,48.82402
notspec,470,notspec,c,male,soft,percent,2019,57.3316
notspec,470,notspec,c,male,soft,percent,2020,58.743
notspec,470,notspec,c,male,traf,percent,2014,51.77624
notspec,470,notspec,c,male,traf,percent,2015,51.41118
notspec,470,notspec,c,male,traf,percent,2016,47.87124
notspec,470,notspec,c,male,traf,percent,2017,45.66561
notspec,470,notspec,c,male,traf,percent,2019,54.31769
notspec,470,notspec,c,male,traf,percent,2020,54.3105
notspec,480,notspec,c,bothsex,arsp,percent,2020,26.74919
notspec,480,notspec,c,bothsex,copa,percent,2020,36.54897
notspec,480,notspec,c,bothsex,email,percent,2020,30.32913
notspec,480,notspec,c,bothsex,eprs,percent,2020,16.93872
notspec,480,notspec,c,bothsex,inst,percent,2020,22.99885
notspec,480,notspec,c,bothsex,pcpr,percent,2020,3.04088
notspec,480,notspec,c,bothsex,soft,percent,2020,18.43749
notspec,480,notspec,c,bothsex,traf,percent,2020,30.65753
notspec,480,notspec,c,female,arsp,percent,2020,27.16366
notspec,480,notspec,c,female,copa,percent,2020,36.03558
notspec,480,notspec,c,female,email,percent,2020,30.23742
notspec,480,notspec,c,female,eprs,percent,2020,17.17519
notspec,480,notspec,c,female,inst,percent,2020,21.17182
notspec,480,notspec,c,female,pcpr,percent,2020,2.26657
notspec,480,notspec,c,female,soft,percent,2020,16.7639
notspec,480,notspec,c,female,traf,percent,2020,29.41047
notspec,480,notspec,c,male,arsp,percent,2020,26.31652
notspec,480,notspec,c,male,copa,percent,2020,37.08491
notspec,480,notspec,c,male,email,percent,2020,30.42487
notspec,480,notspec,c,male,eprs,percent,2020,16.69186
notspec,480,notspec,c,male,inst,percent,2020,24.90612
notspec,480,notspec,c,male,pcpr,percent,2020,3.8492
notspec,480,notspec,c,male,soft,percent,2020,20.18457
notspec,480,notspec,c,male,traf,percent,2020,31.95934
notspec,484,notspec,c,bothsex,arsp,percent,2016,25.56144
notspec,484,notspec,c,bothsex,arsp,percent,2017,25.59116
notspec,484,notspec,c,bothsex,arsp,percent,2018,26.9932
notspec,484,notspec,c,bothsex,arsp,percent,2019,25.9228
notspec,484,notspec,c,bothsex,arsp,percent,2020,24.41948
notspec,484,notspec,c,bothsex,cmfl,percent,2016,35.66722
notspec,484,notspec,c,bothsex,cmfl,percent,2017,32.83804
notspec,484,notspec,c,bothsex,cmfl,percent,2018,33.69994
notspec,484,notspec,c,bothsex,cmfl,percent,2019,31.77882
notspec,484,notspec,c,bothsex,cmfl,percent,2020,29.76965
notspec,484,notspec,c,bothsex,copa,percent,2019,31.77882
notspec,484,notspec,c,bothsex,email,percent,2016,35.35466
notspec,484,notspec,c,bothsex,email,percent,2017,33.69917
notspec,484,notspec,c,bothsex,email,percent,2018,34.41549
notspec,484,notspec,c,bothsex,email,percent,2019,32.94116
notspec,484,notspec,c,bothsex,email,percent,2020,32.36064
notspec,484,notspec,c,bothsex,eprs,percent,2016,31.04468
notspec,484,notspec,c,bothsex,eprs,percent,2017,29.33073
notspec,484,notspec,c,bothsex,eprs,percent,2018,30.68809
notspec,484,notspec,c,bothsex,eprs,percent,2019,28.91332
notspec,484,notspec,c,bothsex,eprs,percent,2020,26.93062
notspec,484,notspec,c,bothsex,inst,percent,2016,21.51695
notspec,484,notspec,c,bothsex,inst,percent,2017,21.96879
notspec,484,notspec,c,bothsex,inst,percent,2018,23.53042
notspec,484,notspec,c,bothsex,inst,percent,2019,22.54167
notspec,484,notspec,c,bothsex,inst,percent,2020,21.54408
notspec,484,notspec,c,bothsex,pcpr,percent,2018,7.71311
notspec,484,notspec,c,bothsex,pcpr,percent,2019,7.06103
notspec,484,notspec,c,bothsex,pcpr,percent,2020,6.77946
notspec,484,notspec,c,bothsex,soft,percent,2016,16.74286
notspec,484,notspec,c,bothsex,soft,percent,2017,20.20373
notspec,484,notspec,c,bothsex,soft,percent,2018,20.80462
notspec,484,notspec,c,bothsex,soft,percent,2019,18.40576
notspec,484,notspec,c,bothsex,soft,percent,2020,18.29865
notspec,484,notspec,c,female,arsp,percent,2016,23.68968
notspec,484,notspec,c,female,arsp,percent,2017,23.92096
notspec,484,notspec,c,female,arsp,percent,2018,25.63194
notspec,484,notspec,c,female,arsp,percent,2019,23.70892
notspec,484,notspec,c,female,cmfl,percent,2016,33.60092
notspec,484,notspec,c,female,cmfl,percent,2017,30.80255
notspec,484,notspec,c,female,cmfl,percent,2018,31.94645
notspec,484,notspec,c,female,copa,percent,2019,29.53547
notspec,484,notspec,c,female,email,percent,2016,33.80641
notspec,484,notspec,c,female,email,percent,2017,31.71814
notspec,484,notspec,c,female,email,percent,2018,32.76255
notspec,484,notspec,c,female,email,percent,2019,30.70086
notspec,484,notspec,c,female,eprs,percent,2016,29.64433
notspec,484,notspec,c,female,eprs,percent,2017,28.14997
notspec,484,notspec,c,female,eprs,percent,2018,29.76003
notspec,484,notspec,c,female,eprs,percent,2019,26.98721
notspec,484,notspec,c,female,inst,percent,2016,17.86584
notspec,484,notspec,c,female,inst,percent,2017,18.73546
notspec,484,notspec,c,female,inst,percent,2018,20.61422
notspec,484,notspec,c,female,inst,percent,2019,19.37798
notspec,484,notspec,c,female,pcpr,percent,2018,6.73442
notspec,484,notspec,c,female,pcpr,percent,2019,5.6418
notspec,484,notspec,c,female,soft,percent,2016,13.94264
notspec,484,notspec,c,female,soft,percent,2017,28.5455
notspec,484,notspec,c,female,soft,percent,2018,19.52653
notspec,484,notspec,c,female,soft,percent,2019,16.16747
notspec,484,notspec,c,male,arsp,percent,2016,27.6598
notspec,484,notspec,c,male,arsp,percent,2017,27.37989
notspec,484,notspec,c,male,arsp,percent,2018,28.50152
notspec,484,notspec,c,male,arsp,percent,2019,28.39602
notspec,484,notspec,c,male,cmfl,percent,2016,37.98369
notspec,484,notspec,c,male,cmfl,percent,2017,35.01796
notspec,484,notspec,c,male,cmfl,percent,2018,35.64286
notspec,484,notspec,c,male,copa,percent,2019,34.28496
notspec,484,notspec,c,male,email,percent,2016,37.09035
notspec,484,notspec,c,male,email,percent,2017,35.82079
notspec,484,notspec,c,male,email,percent,2018,36.24701
notspec,484,notspec,c,male,email,percent,2019,35.44389
notspec,484,notspec,c,male,eprs,percent,2016,32.61457
notspec,484,notspec,c,male,eprs,percent,2017,30.59528
notspec,484,notspec,c,male,eprs,percent,2018,31.71642
notspec,484,notspec,c,male,eprs,percent,2019,31.06504
notspec,484,notspec,c,male,inst,percent,2016,25.61008
notspec,484,notspec,c,male,inst,percent,2017,25.43156
notspec,484,notspec,c,male,inst,percent,2018,26.76167
notspec,484,notspec,c,male,inst,percent,2019,26.07597
notspec,484,notspec,c,male,pcpr,percent,2018,8.79754
notspec,484,notspec,c,male,pcpr,percent,2019,8.64651
notspec,484,notspec,c,male,soft,percent,2016,19.8821
notspec,484,notspec,c,male,soft,percent,2017,35.75982
notspec,484,notspec,c,male,soft,percent,2018,22.22078
notspec,484,notspec,c,male,soft,percent,2019,20.90624
notspec,496,notspec,c,bothsex,arsp,percent,2018,13.50998
notspec,496,notspec,c,bothsex,arsp,percent,2019,11.51998
notspec,496,notspec,c,bothsex,cmfl,percent,2018,16.84
notspec,496,notspec,c,bothsex,cmfl,percent,2019,14.1
notspec,496,notspec,c,bothsex,copa,percent,2018,16.89002
notspec,496,notspec,c,bothsex,copa,percent,2019,14.82999
notspec,496,notspec,c,bothsex,email,percent,2018,14.85999
notspec,496,notspec,c,bothsex,email,percent,2019,12.18002
notspec,496,notspec,c,bothsex,eprs,percent,2018,9.85998
notspec,496,notspec,c,bothsex,eprs,percent,2019,8.65
notspec,496,notspec,c,bothsex,inst,percent,2018,11.11
notspec,496,notspec,c,bothsex,inst,percent,2019,8.88001
notspec,496,notspec,c,bothsex,pcpr,percent,2018,4.27
notspec,496,notspec,c,bothsex,pcpr,percent,2019,2.80998
notspec,496,notspec,c,bothsex,soft,percent,2018,10.58998
