geo_area,nature,sex,type_of_occupation,units,year,sl_emp_earn
410,c,male,isco08_6,cur_lcu,2014,13096
410,c,male,isco08_6,cur_lcu,2015,12281
410,c,male,isco08_6,cur_lcu,2016,13142
410,c,male,isco08_6,cur_lcu,2017,13747
410,c,male,isco08_6,cur_lcu,2018,14561
410,c,male,isco08_7,cur_lcu,2009,13071
410,c,male,isco08_7,cur_lcu,2010,13643
410,c,male,isco08_7,cur_lcu,2011,14449
410,c,male,isco08_7,cur_lcu,2012,15360
410,c,male,isco08_7,cur_lcu,2013,16788
410,c,male,isco08_7,cur_lcu,2014,18113
410,c,male,isco08_7,cur_lcu,2015,16544
410,c,male,isco08_7,cur_lcu,2016,17244
410,c,male,isco08_7,cur_lcu,2017,18019
410,c,male,isco08_7,cur_lcu,2018,19891
410,c,male,isco08_8,cur_lcu,2009,12181
410,c,male,isco08_8,cur_lcu,2010,12154
410,c,male,isco08_8,cur_lcu,2011,13515
410,c,male,isco08_8,cur_lcu,2012,14333
410,c,male,isco08_8,cur_lcu,2013,15250
410,c,male,isco08_8,cur_lcu,2014,15171
410,c,male,isco08_8,cur_lcu,2015,15441
410,c,male,isco08_8,cur_lcu,2016,15665
410,c,male,isco08_8,cur_lcu,2017,17077
410,c,male,isco08_8,cur_lcu,2018,18797
410,c,male,isco08_9,cur_lcu,2009,7853
410,c,male,isco08_9,cur_lcu,2010,8003
410,c,male,isco08_9,cur_lcu,2011,9053
410,c,male,isco08_9,cur_lcu,2012,9294
410,c,male,isco08_9,cur_lcu,2013,10178
410,c,male,isco08_9,cur_lcu,2014,10531
410,c,male,isco08_9,cur_lcu,2015,10159
410,c,male,isco08_9,cur_lcu,2016,10496
410,c,male,isco08_9,cur_lcu,2017,11637
410,c,male,isco08_9,cur_lcu,2018,13107
410,c,male,isco08_x,cur_lcu,2009,20461
410,c,male,isco08_x,cur_lcu,2010,21768
410,c,male,isco08_x,cur_lcu,2011,22851
428,c,bothsex,isco08,cur_lcu,2010,3.78
428,c,bothsex,isco08,cur_lcu,2014,4.41
428,c,bothsex,isco08_1,cur_lcu,2010,6.5
428,c,bothsex,isco08_1,cur_lcu,2014,7.92
428,c,bothsex,isco08_2,cur_lcu,2010,5.07
428,c,bothsex,isco08_2,cur_lcu,2014,5.58
428,c,bothsex,isco08_3,cur_lcu,2010,4.33
428,c,bothsex,isco08_3,cur_lcu,2014,4.96
428,c,bothsex,isco08_4,cur_lcu,2010,3.25
428,c,bothsex,isco08_4,cur_lcu,2014,3.99
428,c,bothsex,isco08_5,cur_lcu,2010,2.43
428,c,bothsex,isco08_5,cur_lcu,2014,2.88
428,c,bothsex,isco08_6,cur_lcu,2010,2.68
428,c,bothsex,isco08_6,cur_lcu,2014,3.87
428,c,bothsex,isco08_7,cur_lcu,2010,3.11
428,c,bothsex,isco08_7,cur_lcu,2014,3.93
428,c,bothsex,isco08_8,cur_lcu,2010,3.26
428,c,bothsex,isco08_8,cur_lcu,2014,3.83
428,c,bothsex,isco08_9,cur_lcu,2010,2.25
428,c,bothsex,isco08_9,cur_lcu,2014,2.67
428,c,bothsex,isco88,cur_lcu,2002,1.52
428,c,bothsex,isco88,cur_lcu,2006,2.64
428,c,bothsex,isco88_1,cur_lcu,2002,2.23
428,c,bothsex,isco88_1,cur_lcu,2006,4.72
428,c,bothsex,isco88_2,cur_lcu,2002,2.21
428,c,bothsex,isco88_2,cur_lcu,2006,3.81
428,c,bothsex,isco88_3,cur_lcu,2002,2.04
428,c,bothsex,isco88_3,cur_lcu,2006,2.99
428,c,bothsex,isco88_4,cur_lcu,2002,1.42
428,c,bothsex,isco88_4,cur_lcu,2006,2.3
428,c,bothsex,isco88_5,cur_lcu,2002,0.91
428,c,bothsex,isco88_5,cur_lcu,2006,1.64
428,c,bothsex,isco88_6,cur_lcu,2006,1.61
428,c,bothsex,isco88_7,cur_lcu,2002,1.32
428,c,bothsex,isco88_7,cur_lcu,2006,2.2
428,c,bothsex,isco88_8,cur_lcu,2002,1.42
428,c,bothsex,isco88_8,cur_lcu,2006,2.16
428,c,bothsex,isco88_9,cur_lcu,2002,1.12
428,c,bothsex,isco88_9,cur_lcu,2006,1.53
428,c,bothsex,isco88_x,cur_lcu,2002,0.98
428,c,female,isco08,cur_lcu,2010,3.5
428,c,female,isco08,cur_lcu,2014,4.04
428,c,female,isco08_1,cur_lcu,2010,5.85
428,c,female,isco08_1,cur_lcu,2014,7.19
428,c,female,isco08_2,cur_lcu,2010,4.68
428,c,female,isco08_2,cur_lcu,2014,5.03
428,c,female,isco08_3,cur_lcu,2010,3.98
428,c,female,isco08_3,cur_lcu,2014,4.46
428,c,female,isco08_4,cur_lcu,2010,3.1
428,c,female,isco08_4,cur_lcu,2014,3.83
428,c,female,isco08_5,cur_lcu,2010,2.29
428,c,female,isco08_5,cur_lcu,2014,2.74
428,c,female,isco08_6,cur_lcu,2010,2.51
428,c,female,isco08_6,cur_lcu,2014,2.55
428,c,female,isco08_7,cur_lcu,2010,2.49
428,c,female,isco08_7,cur_lcu,2014,2.96
428,c,female,isco08_8,cur_lcu,2010,2.8
428,c,female,isco08_8,cur_lcu,2014,3.35
428,c,female,isco08_9,cur_lcu,2010,2.06
428,c,female,isco08_9,cur_lcu,2014,2.44
428,c,female,isco88,cur_lcu,2002,1.34
428,c,female,isco88,cur_lcu,2006,2.45
428,c,female,isco88_1,cur_lcu,2002,1.88
428,c,female,isco88_1,cur_lcu,2006,4.17
428,c,female,isco88_2,cur_lcu,2002,1.95
428,c,female,isco88_2,cur_lcu,2006,3.64
428,c,female,isco88_3,cur_lcu,2002,1.92
428,c,female,isco88_3,cur_lcu,2006,2.76
428,c,female,isco88_4,cur_lcu,2002,1.36
428,c,female,isco88_4,cur_lcu,2006,2.18
428,c,female,isco88_5,cur_lcu,2002,0.81
428,c,female,isco88_5,cur_lcu,2006,1.51
428,c,female,isco88_6,cur_lcu,2006,1.55
428,c,female,isco88_7,cur_lcu,2002,1.07
428,c,female,isco88_7,cur_lcu,2006,1.74
428,c,female,isco88_8,cur_lcu,2002,1.43
428,c,female,isco88_8,cur_lcu,2006,2
428,c,female,isco88_9,cur_lcu,2002,0.98
428,c,female,isco88_9,cur_lcu,2006,1.3
428,c,female,isco88_x,cur_lcu,2002,0.92
428,c,male,isco08,cur_lcu,2010,4.14
428,c,male,isco08,cur_lcu,2014,4.89
428,c,male,isco08_1,cur_lcu,2010,7.14
428,c,male,isco08_1,cur_lcu,2014,8.73
428,c,male,isco08_2,cur_lcu,2010,6.24
428,c,male,isco08_2,cur_lcu,2014,7.16
428,c,male,isco08_3,cur_lcu,2010,4.92
428,c,male,isco08_3,cur_lcu,2014,5.8
428,c,male,isco08_4,cur_lcu,2010,3.77
428,c,male,isco08_4,cur_lcu,2014,4.44
428,c,male,isco08_5,cur_lcu,2010,2.89
428,c,male,isco08_5,cur_lcu,2014,3.35
428,c,male,isco08_6,cur_lcu,2010,3.02
428,c,male,isco08_6,cur_lcu,2014,4.88
428,c,male,isco08_7,cur_lcu,2010,3.29
428,c,male,isco08_7,cur_lcu,2014,4.19
428,c,male,isco08_8,cur_lcu,2010,3.36
428,c,male,isco08_8,cur_lcu,2014,3.91
428,c,male,isco08_9,cur_lcu,2010,2.6
428,c,male,isco08_9,cur_lcu,2014,3
428,c,male,isco88,cur_lcu,2002,1.69
428,c,male,isco88,cur_lcu,2006,2.89
428,c,male,isco88_1,cur_lcu,2002,2.42
428,c,male,isco88_1,cur_lcu,2006,5.16
428,c,male,isco88_2,cur_lcu,2002,2.65
428,c,male,isco88_2,cur_lcu,2006,4.26
428,c,male,isco88_3,cur_lcu,2002,2.15
428,c,male,isco88_3,cur_lcu,2006,3.41
428,c,male,isco88_4,cur_lcu,2002,1.66
428,c,male,isco88_4,cur_lcu,2006,2.75
428,c,male,isco88_5,cur_lcu,2002,1.16
428,c,male,isco88_5,cur_lcu,2006,2.03
428,c,male,isco88_6,cur_lcu,2006,1.68
428,c,male,isco88_7,cur_lcu,2002,1.41
428,c,male,isco88_7,cur_lcu,2006,2.33
428,c,male,isco88_8,cur_lcu,2002,1.42
428,c,male,isco88_8,cur_lcu,2006,2.21
428,c,male,isco88_9,cur_lcu,2002,1.27
428,c,male,isco88_9,cur_lcu,2006,1.89
428,c,male,isco88_x,cur_lcu,2002,1.03
440,c,bothsex,isco08,cur_lcu,2010,3.44
440,c,bothsex,isco08,cur_lcu,2014,3.91
440,c,bothsex,isco08_1,cur_lcu,2010,5.94
440,c,bothsex,isco08_1,cur_lcu,2014,7.08
440,c,bothsex,isco08_2,cur_lcu,2010,4.58
440,c,bothsex,isco08_2,cur_lcu,2014,5.1
440,c,bothsex,isco08_3,cur_lcu,2010,3.34
440,c,bothsex,isco08_3,cur_lcu,2014,3.74
440,c,bothsex,isco08_4,cur_lcu,2010,2.73
440,c,bothsex,isco08_4,cur_lcu,2014,3.19
440,c,bothsex,isco08_5,cur_lcu,2010,2.06
440,c,bothsex,isco08_5,cur_lcu,2014,2.42
440,c,bothsex,isco08_6,cur_lcu,2010,2.04
440,c,bothsex,isco08_7,cur_lcu,2010,2.72
440,c,bothsex,isco08_7,cur_lcu,2014,3.2
440,c,bothsex,isco08_8,cur_lcu,2010,2.82
440,c,bothsex,isco08_8,cur_lcu,2014,3.28
440,c,bothsex,isco08_9,cur_lcu,2010,1.86
440,c,bothsex,isco08_9,cur_lcu,2014,2.23
440,c,bothsex,isco88,cur_lcu,2002,1.83
440,c,bothsex,isco88,cur_lcu,2006,2.74
440,c,bothsex,isco88_0,cur_lcu,2002,2.78
440,c,bothsex,isco88_0,cur_lcu,2006,4.32
440,c,bothsex,isco88_1,cur_lcu,2002,3.07
440,c,bothsex,isco88_1,cur_lcu,2006,4.75
440,c,bothsex,isco88_2,cur_lcu,2002,2.52
440,c,bothsex,isco88_2,cur_lcu,2006,3.52
440,c,bothsex,isco88_3,cur_lcu,2002,1.76
440,c,bothsex,isco88_3,cur_lcu,2006,2.66
440,c,bothsex,isco88_4,cur_lcu,2002,1.44
440,c,bothsex,isco88_4,cur_lcu,2006,2.17
440,c,bothsex,isco88_5,cur_lcu,2002,1.19
440,c,bothsex,isco88_5,cur_lcu,2006,1.62
440,c,bothsex,isco88_6,cur_lcu,2006,1.44
440,c,bothsex,isco88_7,cur_lcu,2002,1.51
440,c,bothsex,isco88_7,cur_lcu,2006,2.43
440,c,bothsex,isco88_8,cur_lcu,2002,1.51
440,c,bothsex,isco88_8,cur_lcu,2006,2.29
440,c,bothsex,isco88_9,cur_lcu,2002,0.94
440,c,bothsex,isco88_9,cur_lcu,2006,1.54
440,c,bothsex,isco88_x,cur_lcu,2002,1.01
440,c,female,isco08,cur_lcu,2010,3.24
440,c,female,isco08,cur_lcu,2014,3.65
440,c,female,isco08_1,cur_lcu,2010,5.19
440,c,female,isco08_1,cur_lcu,2014,6.23
440,c,female,isco08_2,cur_lcu,2010,4.4
440,c,female,isco08_2,cur_lcu,2014,4.78
440,c,female,isco08_3,cur_lcu,2010,2.97
440,c,female,isco08_3,cur_lcu,2014,3.3
440,c,female,isco08_4,cur_lcu,2010,2.56
440,c,female,isco08_4,cur_lcu,2014,2.98
440,c,female,isco08_5,cur_lcu,2010,1.94
440,c,female,isco08_5,cur_lcu,2014,2.35
440,c,female,isco08_7,cur_lcu,2010,2.18
440,c,female,isco08_7,cur_lcu,2014,2.77
440,c,female,isco08_8,cur_lcu,2010,2.63
440,c,female,isco08_8,cur_lcu,2014,2.99
440,c,female,isco08_9,cur_lcu,2010,1.75
440,c,female,isco08_9,cur_lcu,2014,2.11
440,c,female,isco88,cur_lcu,2002,1.71
440,c,female,isco88,cur_lcu,2006,2.5
440,c,female,isco88_0,cur_lcu,2002,2.76
440,c,female,isco88_0,cur_lcu,2006,4.47
440,c,female,isco88_1,cur_lcu,2002,2.64
440,c,female,isco88_1,cur_lcu,2006,3.89
440,c,female,isco88_2,cur_lcu,2002,2.46
440,c,female,isco88_2,cur_lcu,2006,3.41
440,c,female,isco88_3,cur_lcu,2002,1.6
440,c,female,isco88_3,cur_lcu,2006,2.47
440,c,female,isco88_4,cur_lcu,2002,1.38
440,c,female,isco88_4,cur_lcu,2006,2.06
440,c,female,isco88_5,cur_lcu,2002,1
440,c,female,isco88_5,cur_lcu,2006,1.53
440,c,female,isco88_6,cur_lcu,2006,1.42
440,c,female,isco88_7,cur_lcu,2002,1.26
440,c,female,isco88_7,cur_lcu,2006,1.79
440,c,female,isco88_8,cur_lcu,2002,1.38
440,c,female,isco88_8,cur_lcu,2006,2.05
440,c,female,isco88_9,cur_lcu,2002,0.88
440,c,female,isco88_9,cur_lcu,2006,1.35
440,c,female,isco88_x,cur_lcu,2002,1
440,c,male,isco08,cur_lcu,2010,3.68
440,c,male,isco08,cur_lcu,2014,4.2
440,c,male,isco08_1,cur_lcu,2010,6.52
440,c,male,isco08_1,cur_lcu,2014,7.67
440,c,male,isco08_2,cur_lcu,2010,5.03
440,c,male,isco08_2,cur_lcu,2014,5.87
440,c,male,isco08_3,cur_lcu,2010,3.93
440,c,male,isco08_3,cur_lcu,2014,4.35
440,c,male,isco08_4,cur_lcu,2010,3.2
440,c,male,isco08_4,cur_lcu,2014,3.74
440,c,male,isco08_5,cur_lcu,2010,2.44
440,c,male,isco08_5,cur_lcu,2014,2.67
440,c,male,isco08_7,cur_lcu,2010,2.92
440,c,male,isco08_7,cur_lcu,2014,3.34
440,c,male,isco08_8,cur_lcu,2010,2.85
440,c,male,isco08_8,cur_lcu,2014,3.33
440,c,male,isco08_9,cur_lcu,2010,2.08
440,c,male,isco08_9,cur_lcu,2014,2.39
440,c,male,isco88,cur_lcu,2002,1.96
440,c,male,isco88,cur_lcu,2006,3.01
440,c,male,isco88_0,cur_lcu,2002,2.79
440,c,male,isco88_0,cur_lcu,2006,4.15
440,c,male,isco88_1,cur_lcu,2002,3.37
440,c,male,isco88_1,cur_lcu,2006,5.4
440,c,male,isco88_2,cur_lcu,2002,2.66
440,c,male,isco88_2,cur_lcu,2006,3.79
440,c,male,isco88_3,cur_lcu,2002,2.13
440,c,male,isco88_3,cur_lcu,2006,3.18
440,c,male,isco88_4,cur_lcu,2002,1.67
440,c,male,isco88_4,cur_lcu,2006,2.55
440,c,male,isco88_5,cur_lcu,2002,1.53
440,c,male,isco88_5,cur_lcu,2006,1.89
440,c,male,isco88_6,cur_lcu,2006,1.45
440,c,male,isco88_7,cur_lcu,2002,1.57
440,c,male,isco88_7,cur_lcu,2006,2.67
440,c,male,isco88_8,cur_lcu,2002,1.58
440,c,male,isco88_8,cur_lcu,2006,2.34
440,c,male,isco88_9,cur_lcu,2002,1.03
440,c,male,isco88_9,cur_lcu,2006,1.8
440,c,male,isco88_x,cur_lcu,2002,1.01
442,c,bothsex,isco08,cur_lcu,2010,21.95
442,c,bothsex,isco08,cur_lcu,2014,22.94
442,c,bothsex,isco08_1,cur_lcu,2010,49.83
442,c,bothsex,isco08_1,cur_lcu,2014,46.84
442,c,bothsex,isco08_2,cur_lcu,2010,30.98
442,c,bothsex,isco08_2,cur_lcu,2014,31.97
442,c,bothsex,isco08_3,cur_lcu,2010,26.31
442,c,bothsex,isco08_3,cur_lcu,2014,24.59
442,c,bothsex,isco08_4,cur_lcu,2010,20.99
442,c,bothsex,isco08_4,cur_lcu,2014,19.74
442,c,bothsex,isco08_5,cur_lcu,2010,14.64
442,c,bothsex,isco08_5,cur_lcu,2014,15.5
442,c,bothsex,isco08_6,cur_lcu,2010,14.8
442,c,bothsex,isco08_6,cur_lcu,2014,14.05
442,c,bothsex,isco08_7,cur_lcu,2010,16
442,c,bothsex,isco08_7,cur_lcu,2014,16.59
442,c,bothsex,isco08_8,cur_lcu,2010,16.25
442,c,bothsex,isco08_8,cur_lcu,2014,16.57
442,c,bothsex,isco08_9,cur_lcu,2010,13.14
442,c,bothsex,isco08_9,cur_lcu,2014,13.19
442,c,bothsex,isco88,cur_lcu,2002,15.88
442,c,bothsex,isco88,cur_lcu,2006,19.19
442,c,bothsex,isco88_1,cur_lcu,2002,34.24
442,c,bothsex,isco88_1,cur_lcu,2006,43.04
442,c,bothsex,isco88_2,cur_lcu,2002,25.14
442,c,bothsex,isco88_2,cur_lcu,2006,28.67
442,c,bothsex,isco88_3,cur_lcu,2002,20.76
442,c,bothsex,isco88_3,cur_lcu,2006,24.42
442,c,bothsex,isco88_4,cur_lcu,2002,16.81
442,c,bothsex,isco88_4,cur_lcu,2006,17.12
442,c,bothsex,isco88_5,cur_lcu,2002,10.78
442,c,bothsex,isco88_5,cur_lcu,2006,12.7
442,c,bothsex,isco88_7,cur_lcu,2002,12.97
442,c,bothsex,isco88_7,cur_lcu,2006,14.26
442,c,bothsex,isco88_8,cur_lcu,2002,12.69
442,c,bothsex,isco88_8,cur_lcu,2006,14.9
442,c,bothsex,isco88_9,cur_lcu,2002,10.4
442,c,female,isco08,cur_lcu,2010,20.67
442,c,female,isco08,cur_lcu,2014,22.18
442,c,female,isco08_1,cur_lcu,2010,39.08
442,c,female,isco08_1,cur_lcu,2014,38.59
442,c,female,isco08_2,cur_lcu,2010,29.61
442,c,female,isco08_2,cur_lcu,2014,32.06
442,c,female,isco08_3,cur_lcu,2010,26.48
442,c,female,isco08_3,cur_lcu,2014,24.33
442,c,female,isco08_4,cur_lcu,2010,20.17
442,c,female,isco08_4,cur_lcu,2014,19.55
442,c,female,isco08_5,cur_lcu,2010,14.35
442,c,female,isco08_5,cur_lcu,2014,15.1
442,c,female,isco08_6,cur_lcu,2014,12.47
442,c,female,isco08_7,cur_lcu,2010,13.87
442,c,female,isco08_7,cur_lcu,2014,13.57
442,c,female,isco08_8,cur_lcu,2010,13.01
442,c,female,isco08_8,cur_lcu,2014,13.8
442,c,female,isco08_9,cur_lcu,2010,12.26
442,c,female,isco08_9,cur_lcu,2014,12.9
442,c,female,isco88,cur_lcu,2002,13.73
442,c,female,isco88,cur_lcu,2006,17.82
442,c,female,isco88_1,cur_lcu,2002,27.52
442,c,female,isco88_1,cur_lcu,2006,35.47
442,c,female,isco88_2,cur_lcu,2002,23.03
442,c,female,isco88_2,cur_lcu,2006,28.02
442,c,female,isco88_3,cur_lcu,2002,18.74
442,c,female,isco88_3,cur_lcu,2006,24
442,c,female,isco88_4,cur_lcu,2002,15.36
442,c,female,isco88_4,cur_lcu,2006,16.46
442,c,female,isco88_5,cur_lcu,2002,9.49
442,c,female,isco88_5,cur_lcu,2006,12.21
442,c,female,isco88_7,cur_lcu,2002,10.35
442,c,female,isco88_7,cur_lcu,2006,11.52
442,c,female,isco88_8,cur_lcu,2002,9.92
442,c,female,isco88_8,cur_lcu,2006,11.72
442,c,female,isco88_9,cur_lcu,2002,8.85
442,c,female,isco88_9,cur_lcu,2006,10.99
442,c,male,isco08,cur_lcu,2010,22.64
442,c,male,isco08,cur_lcu,2014,23.44
442,c,male,isco08_1,cur_lcu,2010,52.07
442,c,male,isco08_1,cur_lcu,2014,49.51
442,c,male,isco08_2,cur_lcu,2010,31.66
442,c,male,isco08_2,cur_lcu,2014,31.9
442,c,male,isco08_3,cur_lcu,2010,26.17
442,c,male,isco08_3,cur_lcu,2014,24.81
442,c,male,isco08_4,cur_lcu,2010,22.27
442,c,male,isco08_4,cur_lcu,2014,20
442,c,male,isco08_5,cur_lcu,2010,15.05
442,c,male,isco08_5,cur_lcu,2014,16.19
442,c,male,isco08_6,cur_lcu,2014,14.66
442,c,male,isco08_7,cur_lcu,2010,16.07
442,c,male,isco08_7,cur_lcu,2014,16.68
442,c,male,isco08_8,cur_lcu,2010,16.46
442,c,male,isco08_8,cur_lcu,2014,16.83
442,c,male,isco08_9,cur_lcu,2010,14.1
442,c,male,isco08_9,cur_lcu,2014,13.53
442,c,male,isco88,cur_lcu,2002,16.94
442,c,male,isco88,cur_lcu,2006,19.95
442,c,male,isco88_1,cur_lcu,2002,35.52
442,c,male,isco88_1,cur_lcu,2006,44.59
442,c,male,isco88_2,cur_lcu,2002,25.75
442,c,male,isco88_2,cur_lcu,2006,28.95
442,c,male,isco88_3,cur_lcu,2002,21.66
442,c,male,isco88_3,cur_lcu,2006,24.78
442,c,male,isco88_4,cur_lcu,2002,18.97
442,c,male,isco88_4,cur_lcu,2006,18.11
442,c,male,isco88_5,cur_lcu,2002,11.62
442,c,male,isco88_5,cur_lcu,2006,13.39
442,c,male,isco88_7,cur_lcu,2002,13.07
442,c,male,isco88_7,cur_lcu,2006,14.35
442,c,male,isco88_8,cur_lcu,2002,12.98
442,c,male,isco88_8,cur_lcu,2006,15.17
442,c,male,isco88_9,cur_lcu,2002,12.18
458,c,bothsex,isco08,cur_lcu,2011,9.29
458,c,bothsex,isco08,cur_lcu,2012,9.83
458,c,bothsex,isco08,cur_lcu,2013,10.44
458,c,bothsex,isco08,cur_lcu,2014,11.27
458,c,bothsex,isco08,cur_lcu,2015,12.08
458,c,bothsex,isco08,cur_lcu,2016,12.8
458,c,bothsex,isco08,cur_lcu,2017,15.26
458,c,bothsex,isco08,cur_lcu,2018,16.31
458,c,bothsex,isco08_1,cur_lcu,2011,26.42
458,c,bothsex,isco08_1,cur_lcu,2012,27.53
458,c,bothsex,isco08_1,cur_lcu,2013,29.46
458,c,bothsex,isco08_1,cur_lcu,2014,34.16
458,c,bothsex,isco08_1,cur_lcu,2015,35.6
458,c,bothsex,isco08_1,cur_lcu,2016,37.26
458,c,bothsex,isco08_1,cur_lcu,2017,42.03
458,c,bothsex,isco08_1,cur_lcu,2018,45.25
458,c,bothsex,isco08_2,cur_lcu,2011,20.85
458,c,bothsex,isco08_2,cur_lcu,2012,23.01
458,c,bothsex,isco08_2,cur_lcu,2013,24.93
458,c,bothsex,isco08_2,cur_lcu,2014,26.18
458,c,bothsex,isco08_2,cur_lcu,2015,28.55
458,c,bothsex,isco08_2,cur_lcu,2016,27.9
458,c,bothsex,isco08_2,cur_lcu,2017,29.53
458,c,bothsex,isco08_2,cur_lcu,2018,31.69
458,c,bothsex,isco08_3,cur_lcu,2011,12.51
458,c,bothsex,isco08_3,cur_lcu,2012,12.99
458,c,bothsex,isco08_3,cur_lcu,2013,14.13
458,c,bothsex,isco08_3,cur_lcu,2014,15.44
458,c,bothsex,isco08_3,cur_lcu,2015,16.11
458,c,bothsex,isco08_3,cur_lcu,2016,16.09
458,c,bothsex,isco08_3,cur_lcu,2017,17.29
458,c,bothsex,isco08_3,cur_lcu,2018,18.51
458,c,bothsex,isco08_4,cur_lcu,2011,8.94
458,c,bothsex,isco08_4,cur_lcu,2012,9.37
458,c,bothsex,isco08_4,cur_lcu,2013,10.03
458,c,bothsex,isco08_4,cur_lcu,2014,10.45
458,c,bothsex,isco08_4,cur_lcu,2015,10.91
458,c,bothsex,isco08_4,cur_lcu,2016,11.28
458,c,bothsex,isco08_4,cur_lcu,2017,11.83
458,c,bothsex,isco08_4,cur_lcu,2018,12.45
458,c,bothsex,isco08_5,cur_lcu,2011,6.16
458,c,bothsex,isco08_5,cur_lcu,2012,6.37
458,c,bothsex,isco08_5,cur_lcu,2013,7.21
458,c,bothsex,isco08_5,cur_lcu,2014,7.44
458,c,bothsex,isco08_5,cur_lcu,2015,7.92
458,c,bothsex,isco08_5,cur_lcu,2016,7.99
458,c,bothsex,isco08_5,cur_lcu,2017,9.2
458,c,bothsex,isco08_5,cur_lcu,2018,9.98
458,c,bothsex,isco08_6,cur_lcu,2011,5.04
458,c,bothsex,isco08_6,cur_lcu,2012,5.43
458,c,bothsex,isco08_6,cur_lcu,2013,5.47
458,c,bothsex,isco08_6,cur_lcu,2014,6.5
458,c,bothsex,isco08_6,cur_lcu,2015,8.09
458,c,bothsex,isco08_6,cur_lcu,2016,8.07
458,c,bothsex,isco08_6,cur_lcu,2017,11.6
458,c,bothsex,isco08_6,cur_lcu,2018,11.94
458,c,bothsex,isco08_7,cur_lcu,2011,6.5
458,c,bothsex,isco08_7,cur_lcu,2012,6.64
458,c,bothsex,isco08_7,cur_lcu,2013,7.29
458,c,bothsex,isco08_7,cur_lcu,2014,7.88
458,c,bothsex,isco08_7,cur_lcu,2015,8.27
458,c,bothsex,isco08_7,cur_lcu,2016,8.69
458,c,bothsex,isco08_7,cur_lcu,2017,9.99
458,c,bothsex,isco08_7,cur_lcu,2018,10.73
458,c,bothsex,isco08_8,cur_lcu,2011,5.67
458,c,bothsex,isco08_8,cur_lcu,2012,6.17
458,c,bothsex,isco08_8,cur_lcu,2013,6.5
458,c,bothsex,isco08_8,cur_lcu,2014,7.29
458,c,bothsex,isco08_8,cur_lcu,2015,7.58
458,c,bothsex,isco08_8,cur_lcu,2016,8.12
458,c,bothsex,isco08_8,cur_lcu,2017,9.34
458,c,bothsex,isco08_8,cur_lcu,2018,10
458,c,bothsex,isco08_9,cur_lcu,2011,4.76
458,c,bothsex,isco08_9,cur_lcu,2012,5.01
458,c,bothsex,isco08_9,cur_lcu,2013,5.34
458,c,bothsex,isco08_9,cur_lcu,2014,5.63
458,c,bothsex,isco08_9,cur_lcu,2015,6.08
458,c,bothsex,isco08_9,cur_lcu,2016,6.47
458,c,bothsex,isco08_9,cur_lcu,2017,8.3
458,c,bothsex,isco08_9,cur_lcu,2018,8.87
458,c,female,isco08,cur_lcu,2011,9.34
458,c,female,isco08,cur_lcu,2012,9.99
458,c,female,isco08,cur_lcu,2013,10.66
458,c,female,isco08,cur_lcu,2014,11.37
458,c,female,isco08,cur_lcu,2015,12.26
458,c,female,isco08,cur_lcu,2016,12.88
458,c,female,isco08,cur_lcu,2017,15.06
458,c,female,isco08,cur_lcu,2018,16.09
458,c,female,isco08_1,cur_lcu,2011,22.12
458,c,female,isco08_1,cur_lcu,2012,22.55
458,c,female,isco08_1,cur_lcu,2013,26.18
458,c,female,isco08_1,cur_lcu,2014,30.45
458,c,female,isco08_1,cur_lcu,2015,29.08
458,c,female,isco08_1,cur_lcu,2016,34.14
458,c,female,isco08_1,cur_lcu,2017,36.59
458,c,female,isco08_1,cur_lcu,2018,39.02
458,c,female,isco08_2,cur_lcu,2011,19.21
458,c,female,isco08_2,cur_lcu,2012,21.22
458,c,female,isco08_2,cur_lcu,2013,22.97
458,c,female,isco08_2,cur_lcu,2014,24.22
458,c,female,isco08_2,cur_lcu,2015,25.77
458,c,female,isco08_2,cur_lcu,2016,25.35
458,c,female,isco08_2,cur_lcu,2017,27.08
458,c,female,isco08_2,cur_lcu,2018,29.16
458,c,female,isco08_3,cur_lcu,2011,12.29
458,c,female,isco08_3,cur_lcu,2012,12.75
458,c,female,isco08_3,cur_lcu,2013,13.84
458,c,female,isco08_3,cur_lcu,2014,15.16
458,c,female,isco08_3,cur_lcu,2015,15.88
458,c,female,isco08_3,cur_lcu,2016,15.41
458,c,female,isco08_3,cur_lcu,2017,17.08
458,c,female,isco08_3,cur_lcu,2018,17.52
458,c,female,isco08_4,cur_lcu,2011,8.53
458,c,female,isco08_4,cur_lcu,2012,9.06
458,c,female,isco08_4,cur_lcu,2013,9.6
458,c,female,isco08_4,cur_lcu,2014,10.07
458,c,female,isco08_4,cur_lcu,2015,10.53
458,c,female,isco08_4,cur_lcu,2016,10.8
458,c,female,isco08_4,cur_lcu,2017,11.28
458,c,female,isco08_4,cur_lcu,2018,12.06
458,c,female,isco08_5,cur_lcu,2011,5.03
458,c,female,isco08_5,cur_lcu,2012,5.11
458,c,female,isco08_5,cur_lcu,2013,5.66
458,c,female,isco08_5,cur_lcu,2014,6.02
458,c,female,isco08_5,cur_lcu,2015,6.46
458,c,female,isco08_5,cur_lcu,2016,6.6
458,c,female,isco08_5,cur_lcu,2017,8.1
458,c,female,isco08_5,cur_lcu,2018,8.57
458,c,female,isco08_6,cur_lcu,2011,4.44
458,c,female,isco08_6,cur_lcu,2012,3.99
458,c,female,isco08_6,cur_lcu,2013,4.4
