geo_area,year,name_of_international_institution,sg_int_vrtdev
440,2005,unga,0.523560209424084
440,2005,imf,0.07778076580956099
440,2005,ifc,0.107582199069835
440,2010,ibrd,0.10837143089763901
440,2010,ifc,0.10729240513877199
440,2010,imf,0.07640181756853501
440,2010,unga,0.5208333333333329
440,2010,wto,0.65359477124183
440,2015,ibrd,0.09743619326437401
440,2015,ifc,0.116465000511713
440,2015,unga,0.518134715025907
440,2015,unsc,6.666666666666668
440,2015,wto,0.625
440,2015,imf,0.102238738761971
440,2016,ibrd,0.11
440,2016,ifc,0.116465000511713
440,2016,wto,0.617284
440,2016,imf,0.118
440,2016,unga,0.518134715025907
440,2017,wto,0.6097600000000001
440,2017,unga,0.518134715025907
440,2017,ibrd,0.11027999999999999
440,2017,imf,0.11689000000000001
440,2017,ifc,0.116465000511713
442,2000,afdb,0.0
442,2000,adb,0.0
442,2000,ibrd,0.11817055577439001
442,2000,ifc,0.09949805335327999
442,2000,imf,0.142052288882318
442,2000,unga,0.529100529100529
442,2000,wto,0.7142857142857142
442,2005,adb,0.587
442,2005,afdb,0.0
442,2005,ibrd,0.117504529978791
442,2005,ifc,0.099194856649107
442,2005,imf,0.13979391774638
442,2005,unga,0.523560209424084
442,2005,wto,0.6711409395973161
442,2010,adb,0.608
442,2010,afdb,0.0
442,2010,ibrd,0.11731500373779699
442,2010,unga,0.5208333333333329
442,2010,imf,0.13731555982619
442,2010,ifc,0.098927655683723
442,2010,wto,0.65359477124183
442,2014,afdb,0.205
442,2015,adb,0.571
442,2015,afdb,0.2
442,2015,ibrd,0.10397099808552801
442,2015,ifc,4.052878854e-06
442,2015,imf,0.19539223453733298
442,2015,unga,0.518134715025907
442,2015,wto,0.625
442,2016,imf,0.294
442,2016,ibrd,0.13
442,2016,ifc,4.052878854e-06
442,2016,unga,0.518134715025907
442,2016,wto,0.617284
442,2016,afdb,0.20951999999999998
442,2016,adb,0.5710000000000001
442,2017,imf,0.29186
442,2017,ifc,4.052878854e-06
442,2017,ibrd,0.12634
442,2017,unga,0.518134715025907
442,2017,wto,0.6097600000000001
446,2000,wto,0.7142857142857142
446,2005,wto,0.6711409395973161
446,2010,wto,0.65359477124183
446,2015,wto,0.625
446,2016,wto,0.617284
446,2017,wto,0.6097600000000001
450,2000,afdb,0.704
450,2000,wto,0.7142857142857142
450,2000,ifc,0.028404216151919997
450,2000,unga,0.529100529100529
450,2000,imf,0.06876059494731099
450,2000,ibrd,0.103880740933112
450,2005,afdb,0.669
450,2005,ibrd,0.10329525453445801
450,2005,ifc,0.028317661044241
450,2005,imf,0.067667427465528
450,2005,unga,0.523560209424084
450,2005,wto,0.6711409395973161
450,2010,afdb,0.656
450,2010,ibrd,0.10312864681892502
450,2010,ifc,0.028241381823482
450,2010,imf,0.066467775095085
450,2010,unga,0.5208333333333329
450,2010,wto,0.65359477124183
450,2014,afdb,0.652
450,2015,afdb,0.65
450,2015,unga,0.518134715025907
450,2015,wto,0.625
450,2015,imf,0.077760158313335
450,2015,ifc,0.046129130224823005
450,2015,ibrd,0.093605445610594
450,2016,afdb,0.64585
450,2016,ibrd,0.09
450,2016,ifc,0.046129130224823005
450,2016,unga,0.518134715025907
450,2016,wto,0.617284
450,2016,imf,0.054
450,2017,imf,0.07769
450,2017,ibrd,0.09812
450,2017,unga,0.518134715025907
450,2017,wto,0.6097600000000001
450,2017,ifc,0.046129130224823005
454,2000,ibrd,0.083502222376856
454,2000,afdb,0.341
454,2000,ifc,0.086295507136039
454,2000,imf,0.04409646849881901
454,2000,unga,0.529100529100529
454,2000,wto,0.7142857142857142
454,2005,afdb,0.322
454,2005,ibrd,0.083031592161669
454,2005,ifc,0.086032542058162
454,2005,imf,0.043395415439849996
454,2005,wto,0.6711409395973161
454,2005,unga,0.523560209424084
454,2010,afdb,0.315
454,2010,ibrd,0.082897668256361
454,2010,ifc,0.08580079639040401
454,2010,imf,0.042626073158804
454,2010,unga,0.5208333333333329
454,2010,wto,0.65359477124183
454,2014,afdb,0.287
454,2015,afdb,0.28
454,2015,ibrd,0.07882326642895
454,2015,ifc,0.097342781193276
454,2015,imf,0.056812523828925994
454,2015,unga,0.518134715025907
454,2015,wto,0.625
454,2016,ibrd,0.08
454,2016,ifc,0.097342781193276
454,2016,imf,0.057
454,2016,wto,0.617284
454,2016,unga,0.518134715025907
454,2016,afdb,0.2679
454,2017,imf,0.05669
454,2017,ifc,0.097342781193276
454,2017,wto,0.6097600000000001
454,2017,unga,0.518134715025907
454,2017,ibrd,0.08198
458,2000,imf,0.706104044309477
458,2000,unga,0.529100529100529
458,2000,unsc,6.666666666666668
458,2000,wto,0.7142857142857142
458,2000,adb,2.557
458,2000,ibrd,0.52772907505135
458,2000,ifc,0.644384211587254
458,2005,adb,2.509
458,2005,ibrd,0.5247547201050751
458,2005,ifc,0.6424206036312211
458,2005,imf,0.694878283674544
458,2005,unga,0.523560209424084
458,2005,wto,0.6711409395973161
458,2005,ecosoc,1.8518518518518519
458,2010,ibrd,0.523908328995187
458,2010,imf,0.6825590274030561
458,2010,adb,2.772
458,2010,ifc,0.6406901166758321
458,2010,ecosoc,1.8518518518518519
458,2010,unga,0.5208333333333329
458,2010,wto,0.65359477124183
458,2015,adb,2.479
458,2015,ibrd,0.44076131828195
458,2015,ifc,0.642049699119616
458,2015,imf,0.733048186303818
458,2015,unga,0.518134715025907
458,2015,unsc,6.666666666666668
458,2015,wto,0.625
458,2016,ibrd,0.48
458,2016,ifc,0.642049699119616
458,2016,unga,0.518134715025907
458,2016,unsc,6.666666666666668
458,2016,wto,0.617284
458,2016,imf,0.758
458,2016,adb,2.479
458,2017,imf,0.75145
458,2017,ibrd,0.47197
458,2017,unga,0.518134715025907
458,2017,wto,0.6097600000000001
458,2017,ifc,0.642049699119616
462,2000,imf,0.015508503751703
462,2000,unga,0.529100529100529
462,2000,wto,0.7142857142857142
462,2000,ifc,0.011078477267463999
462,2000,ibrd,0.044671203786428006
462,2000,adb,0.342
462,2005,adb,0.316
462,2005,ibrd,0.044419430628154996
462,2005,ifc,0.011044718237196998
462,2005,imf,0.015261946955540001
462,2005,wto,0.6711409395973161
462,2005,unga,0.523560209424084
462,2010,adb,0.302
462,2010,ibrd,0.04434778532464599
462,2010,ifc,0.011014967104173
462,2010,imf,0.014991373187207
462,2010,unga,0.5208333333333329
462,2010,wto,0.65359477124183
462,2015,ibrd,0.050656004268805004
462,2015,imf,0.033246435033967
462,2015,ifc,0.030801879287501
462,2015,unga,0.518134715025907
462,2015,wto,0.625
462,2015,adb,0.302
462,2016,unga,0.518134715025907
462,2016,wto,0.617284
462,2016,ibrd,0.05
462,2016,ifc,0.030801879287501
462,2016,imf,0.033
462,2016,adb,0.302
462,2017,ibrd,0.04923
462,2017,imf,0.033319999999999995
462,2017,ifc,0.030801879287501
462,2017,wto,0.6097600000000001
462,2017,unga,0.518134715025907
466,2000,afdb,0.494
466,2000,ibrd,0.08772703719949498
466,2000,ifc,0.029195535956738995
466,2000,imf,0.05526072270561701
466,2000,unga,0.529100529100529
466,2000,unsc,6.666666666666668
466,2000,wto,0.7142857142857142
466,2005,ibrd,0.08723259533651599
466,2005,afdb,0.46
466,2005,unga,0.523560209424084
466,2005,wto,0.6711409395973161
466,2005,imf,0.05438217845904901
466,2005,ifc,0.029106569489755003
466,2010,afdb,0.451
466,2010,ibrd,0.087091895519332
466,2010,ifc,0.029028165188066
466,2010,imf,0.05341805566405201
466,2010,unga,0.5208333333333329
466,2010,wto,0.65359477124183
466,2014,afdb,0.442
466,2015,afdb,0.44
466,2015,ibrd,0.081887864551974
466,2015,ifc,0.046829172935902004
466,2015,imf,0.066294502317134
466,2015,unga,0.518134715025907
466,2015,wto,0.625
466,2016,ibrd,0.08
466,2016,wto,0.617284
466,2016,unga,0.518134715025907
466,2016,ifc,0.046829172935902004
466,2016,imf,0.067
466,2016,afdb,0.43916000000000005
466,2017,imf,0.0662
466,2017,unga,0.518134715025907
466,2017,ifc,0.046829172935902004
466,2017,ibrd,0.10011
466,2017,wto,0.6097600000000001
470,2000,unga,0.529100529100529
470,2000,wto,0.7142857142857142
470,2000,ibrd,0.08225962978196201
470,2000,ifc,0.0
470,2000,imf,0.059324698086335
470,2005,ibrd,0.081796002992597
470,2005,ifc,0.077437592151773
470,2005,imf,0.058381544076917
470,2005,unga,0.523560209424084
470,2005,wto,0.6711409395973161
470,2010,ecosoc,1.8518518518518519
470,2010,ibrd,0.08166407200254598
470,2010,ifc,0.077228998681517
470,2010,imf,0.057346517914917
470,2010,wto,0.65359477124183
470,2010,unga,0.5208333333333329
470,2015,ibrd,0.077921914039825
470,2015,imf,0.069746101181042
470,2015,unga,0.518134715025907
470,2015,wto,0.625
470,2015,ifc,0.08971600007783
470,2016,ibrd,0.08
470,2016,ifc,0.08971600007783
470,2016,imf,0.063
470,2016,unga,0.518134715025907
470,2016,wto,0.617284
470,2017,wto,0.6097600000000001
470,2017,unga,0.518134715025907
470,2017,ibrd,0.07486
470,2017,imf,0.06256
470,2017,ifc,0.08971600007783
478,2000,unga,0.529100529100529
478,2000,imf,0.041760850463924
478,2000,ifc,0.019324862601893002
478,2000,ibrd,0.071449074206387
478,2000,afdb,0.222
478,2000,wto,0.7142857142857142
478,2005,afdb,0.174
478,2005,ibrd,0.071046377221667
478,2005,ifc,0.019265974669395
478,2005,imf,0.04109692945257
478,2005,unga,0.523560209424084
478,2005,wto,0.6711409395973161
478,2010,ibrd,0.07093178459435699
478,2010,ifc,0.019214077956152
478,2010,imf,0.0
478,2010,unga,0.5208333333333329
478,2010,wto,0.65359477124183
478,2010,afdb,0.17
478,2014,afdb,0.067
478,2015,ecosoc,1.8518518518518519
478,2015,ibrd,0.07008014825444099
478,2015,afdb,0.07
478,2015,imf,0.054828846320933
478,2015,unga,0.518134715025907
478,2015,wto,0.625
478,2015,ifc,0.038097061224015
478,2016,afdb,0.06654
478,2016,ecosoc,1.8518518518518519
478,2016,ibrd,0.07
478,2016,ifc,0.038097061224015
478,2016,imf,0.055
478,2016,unga,0.518134715025907
478,2016,wto,0.617284
478,2017,ifc,0.038097061224015
478,2017,unga,0.518134715025907
478,2017,imf,0.05471
478,2017,ibrd,0.07307999999999999
478,2017,ecosoc,1.8518518518518519
478,2017,wto,0.6097600000000001
480,2000,afdb,0.701
480,2000,ecosoc,1.8518518518518519
480,2000,ibrd,0.09269740757906901
480,2000,ifc,0.079756706643588
480,2000,imf,0.059137848643543
480,2000,unga,0.529100529100529
480,2000,wto,0.7142857142857142
480,2005,ibrd,0.092174952012806
480,2005,ifc,0.07951366700838901
480,2005,imf,0.058197665197934005
480,2005,unga,0.523560209424084
480,2005,wto,0.6711409395973161
480,2005,ecosoc,1.8518518518518519
480,2005,afdb,0.666
480,2010,ifc,0.07929948121989501
480,2010,afdb,1.84
480,2010,ecosoc,1.8518518518518519
480,2010,ibrd,0.092026280534591
480,2010,imf,0.057165898960854
480,2010,unga,0.5208333333333329
480,2010,wto,0.65359477124183
480,2014,afdb,0.661
480,2015,afdb,0.66
480,2015,ecosoc,1.8518518518518519
480,2015,ibrd,0.085493274108472
480,2015,ifc,0.09155821773856598
480,2015,unga,0.518134715025907
480,2015,imf,0.069587406980402
480,2015,wto,0.625
480,2016,afdb,0.65963
480,2016,ibrd,0.1
480,2016,ifc,0.09155821773856598
480,2016,imf,0.058
480,2016,unga,0.518134715025907
480,2016,wto,0.617284
480,2017,ifc,0.09155821773856598
480,2017,imf,0.057370000000000004
480,2017,unga,0.518134715025907
480,2017,wto,0.6097600000000001
480,2017,ibrd,0.09605
484,2000,ecosoc,1.8518518518518519
484,2000,iabd,6.912
484,2000,ibrd,1.183817965155219
484,2000,ifc,1.1594501077027901
484,2000,imf,1.219566313100809
484,2000,unga,0.529100529100529
484,2000,wto,0.7142857142857142
484,2005,ecosoc,1.8518518518518519
484,2005,iabd,6.912
484,2005,imf,1.200177443118218
484,2005,ifc,1.155916958666595
484,2005,ibrd,1.177145801375334
484,2005,wto,0.6711409395973161
484,2005,unga,0.523560209424084
484,2010,iabd,6.912
484,2010,ibrd,1.1752471510094522
484,2010,ifc,1.1528032677183608
484,2010,imf,1.4349272805513569
484,2010,unsc,6.666666666666668
484,2010,unga,0.5208333333333329
484,2010,wto,0.65359477124183
484,2010,fsb,3.8461538461538463
484,2015,unga,0.518134715025907
484,2015,wto,0.625
484,2015,fsb,3.5087719298245608
484,2015,iabd,7.249
484,2015,ibrd,0.890220687118953
484,2015,ifc,1.1551441619877318
484,2015,imf,1.46772298816419
484,2016,ibrd,0.99
484,2016,fsb,3.5087719298245608
484,2016,ifc,1.1551441619877318
484,2016,imf,1.816
484,2016,unga,0.518134715025907
484,2016,wto,0.617284
484,2016,iabd,7.249
484,2017,unga,0.518134715025907
484,2017,imf,1.80082
484,2017,ifc,1.1551441619877318
484,2017,fsb,3.5087719298245608
484,2017,wto,0.6097600000000001
484,2017,ibrd,1.64524
492,2000,unga,0.529100529100529
492,2005,unga,0.523560209424084
492,2010,unga,0.5208333333333329
492,2015,unga,0.518134715025907
492,2016,unga,0.518134715025907
492,2017,unga,0.518134715025907
496,2000,ifc,0.016409473847297
496,2000,adb,0.351
496,2000,ibrd,0.044484814897194004
496,2000,imf,0.035548106491102995
496,2000,unga,0.529100529100529
496,2000,wto,0.7142857142857142
496,2005,adb,0.325
496,2005,ibrd,0.04423409225279401
496,2005,ifc,0.016359469870133002
496,2005,imf,0.034982956726404
496,2005,unga,0.523560209424084
496,2005,wto,0.6711409395973161
496,2010,adb,0.312
496,2010,ecosoc,1.8518518518518519
496,2010,ibrd,0.044162745886573
496,2010,ifc,0.016315402402421998
496,2010,imf,0.034362756010434
496,2010,unga,0.5208333333333329
496,2010,wto,0.65359477124183
496,2015,imf,0.049552264149671
496,2015,unga,0.518134715025907
496,2015,wto,0.625
496,2015,ifc,0.035517956498985
496,2015,ibrd,0.050520801410435995
496,2015,adb,0.311
496,2016,adb,0.311
496,2016,ibrd,0.05
496,2016,ifc,0.035517956498985
496,2016,imf,0.044
496,2016,unga,0.518134715025907
496,2016,wto,0.617284
496,2017,unga,0.518134715025907
496,2017,imf,0.04347
496,2017,ifc,0.035517956498985
496,2017,wto,0.6097600000000001
496,2017,ibrd,0.052110000000000004
498,2000,imf,0.06922771855429
498,2000,wto,0.0
498,2000,unga,0.529100529100529
498,2000,ibrd,0.1005257409269
498,2000,ifc,0.041398520315262
498,2005,ibrd,0.09995916377796199
498,2005,ifc,0.042933228034817
498,2005,imf,0.068127124662985
498,2005,unga,0.523560209424084
498,2005,wto,0.6711409395973161
498,2010,ifc,0.059712716406835
498,2010,unga,0.5208333333333329
498,2010,wto,0.65359477124183
498,2010,ibrd,0.099797936933625
498,2010,imf,0.06691932248024099
498,2010,ecosoc,1.8518518518518519
498,2015,ibrd,0.091171794159958
498,2015,ifc,0.074130838668006
498,2015,imf,0.078156893814933
498,2015,unga,0.518134715025907
498,2015,wto,0.625
498,2016,ecosoc,1.8518518518518519
498,2016,ibrd,0.1
498,2016,ifc,0.074130838668006
498,2016,imf,0.064
498,2016,unga,0.518134715025907
498,2016,wto,0.617284
498,2017,ibrd,0.09571
498,2017,wto,0.6097600000000001
498,2017,ecosoc,1.8518518518518519
498,2017,unga,0.518134715025907
498,2017,imf,0.06339
498,2017,ifc,0.074130838668006
499,2000,ifc,0.0
499,2000,imf,0.0
499,2000,unga,0.0
499,2000,wto,0.0
499,2000,ibrd,0.0
499,2005,unga,0.0
499,2005,wto,0.0
499,2005,imf,0.0
499,2005,ibrd,0.0
499,2005,ifc,0.0
499,2010,ifc,0.053211401236327005
499,2010,imf,0.023706237720732996
499,2010,unga,0.5208333333333329
499,2010,wto,0.0
499,2010,ibrd,0.057855664303919
499,2015,ibrd,0.06052581292972
499,2015,ifc,0.06834627521329599
499,2015,imf,0.040189306311943
499,2015,unga,0.518134715025907
499,2015,wto,0.625
499,2016,ibrd,0.06
499,2016,ifc,0.06834627521329599
499,2016,imf,0.041
499,2016,unga,0.518134715025907
499,2016,wto,0.617284
499,2017,ibrd,0.05851
499,2017,wto,0.6097600000000001
499,2017,ifc,0.06834627521329599
499,2017,imf,0.04113
499,2017,unga,0.518134715025907
504,2000,afdb,3.469
504,2000,imf,0.286440195799531
504,2000,unga,0.529100529100529
504,2000,wto,0.7142857142857142
504,2000,ifc,0.386788790913316
504,2000,ibrd,0.324503056156487
504,2000,ecosoc,1.8518518518518519
504,2005,afdb,3.306
504,2005,ibrd,0.322674111503273
504,2005,ifc,0.38561014386783504
504,2005,imf,0.281886321480041
504,2005,unga,0.523560209424084
504,2005,wto,0.6711409395973161
504,2010,wto,0.65359477124183
504,2010,afdb,3.232
504,2010,ecosoc,1.8518518518518519
504,2010,ibrd,0.32215366168376003
504,2010,ifc,0.384571426678416
504,2010,imf,0.276888856578165
504,2010,unga,0.5208333333333329
504,2014,afdb,3.498
504,2015,ibrd,0.32782186392463303
504,2015,ifc,0.385207712859841
504,2015,imf,0.262638902058304
504,2015,unga,0.518134715025907
504,2015,wto,0.625
504,2015,afdb,3.52
504,2016,afdb,3.5822199999999995
504,2016,ibrd,0.32
504,2016,ifc,0.385207712859841
504,2016,imf,0.208
504,2016,unga,0.518134715025907
504,2016,wto,0.617284
504,2017,wto,0.6097600000000001
504,2017,ibrd,0.30979
504,2017,unga,0.518134715025907
504,2017,imf,0.2069
504,2017,ifc,0.385207712859841
508,2000,afdb,0.685
508,2000,ibrd,0.07331296309872799
508,2000,ifc,0.023822890966127004
508,2000,imf,0.064743331927291
508,2000,unga,0.529100529100529
508,2000,wto,0.7142857142857142
508,2005,imf,0.06371403156740701
508,2005,unga,0.523560209424084
508,2005,wto,0.6711409395973161
508,2005,ifc,0.023750296359686
508,2005,ibrd,0.072899760975275
508,2005,ecosoc,1.8518518518518519
508,2005,afdb,0.651
508,2010,afdb,0.638
508,2010,ecosoc,1.8518518518518519
508,2010,ibrd,0.072782178975079
508,2010,imf,0.062584467582736
508,2010,ifc,0.02368632023905
508,2010,unga,0.5208333333333329
508,2010,wto,0.65359477124183
508,2014,afdb,0.634
508,2015,wto,0.625
508,2015,afdb,0.6
508,2015,ibrd,0.076885358792332
508,2015,ifc,0.04207625137120401
508,2015,imf,0.074348232999586
508,2015,unga,0.518134715025907
508,2016,afdb,0.59682
508,2016,ifc,0.04207625137120401
508,2016,imf,0.075
508,2016,unga,0.518134715025907
508,2016,wto,0.617284
508,2016,ibrd,0.07
508,2017,ibrd,0.07389
508,2017,wto,0.6097600000000001
508,2017,imf,0.07427
508,2017,unga,0.518134715025907
508,2017,ifc,0.04207625137120401
512,2000,ibrd,0.11251675946762402
512,2000,ifc,0.05984876629077599
512,2000,imf,0.102300069928404
512,2000,unga,0.529100529100529
512,2000,wto,0.7142857142857142
512,2000,ecosoc,1.8518518518518519
512,2005,ifc,0.059666391379140996
512,2005,unga,0.523560209424084
512,2005,wto,0.6711409395973161
512,2005,ibrd,0.11188259925951101
512,2005,imf,0.100673686242872
512,2010,ibrd,0.11170214078293901
512,2010,ifc,0.059505668152997
512,2010,imf,0.098888877349345
512,2010,unga,0.5208333333333329
512,2010,wto,0.65359477124183
512,2015,ibrd,0.09986984471501001
512,2015,imf,0.123305393896859
512,2015,unga,0.518134715025907
512,2015,wto,0.625
512,2015,ifc,0.07394661690193201
512,2016,ibrd,0.1
512,2016,ifc,0.07394661690193201
512,2016,imf,0.138
512,2016,unga,0.518134715025907
512,2016,wto,0.617284
512,2017,wto,0.6097600000000001
512,2017,unga,0.518134715025907
512,2017,imf,0.13732
512,2017,ifc,0.07394661690193201
512,2017,ibrd,0.0955
515,2000,ecosoc,62.962962962963
515,2000,iabd,50.065
515,2000,adb,58.258
515,2000,afdb,62.693
515,2000,ifc,30.0661126872721
515,2000,wto,72.1428571428571
515,2000,ibrd,38.2
515,2000,unsc,53.3333333333333
515,2000,unga,74.6031746031746
515,2000,imf,31.2568287632295
515,2005,adb,57.925
515,2005,afdb,63.382
515,2005,ecosoc,68.51851851851849
515,2005,iabd,50.069
515,2005,ibrd,38.09
515,2005,ifc,30.0812035919417
515,2005,wto,71.14093959731541
515,2005,imf,32.1232264307501
515,2005,unga,74.34554973821992
515,2005,unsc,46.6666666666667
515,2010,fsb,38.4615384615385
515,2010,ibrd,38.06
515,2010,ecosoc,64.8148148148148
515,2010,iabd,50.071
515,2010,ifc,30.1288751151188
515,2010,imf,33.4321620043647
515,2010,adb,53.827
515,2010,afdb,63.943
515,2010,unga,73.9583333333333
515,2010,unsc,53.3333333333333
515,2010,wto,71.2418300653595
515,2014,afdb,62.747
515,2015,iabd,50.069
515,2015,ibrd,38.11
515,2015,adb,58.065
515,2015,afdb,62.82
515,2015,ecosoc,64.8148148148148
515,2015,fsb,43.859649122807
515,2015,ifc,32.151930077995
515,2015,imf,35.1927400577091
515,2015,unga,74.0932642487047
515,2015,unsc,53.3333333333333
515,2015,wto,71.25
515,2016,adb,45.323
515,2016,ibrd,37.86
515,2016,unga,74.0932642487047
515,2016,unsc,46.6666666666667
515,2016,wto,71.6
515,2016,imf,37.2
515,2016,afdb,62.66458000000001
515,2016,iabd,50.071999999999996
515,2016,ifc,32.151930077995
515,2016,fsb,43.859649122807
515,2016,ecosoc,64.8148148148148
515,2017,fsb,43.85965
515,2017,ecosoc,64.81481
515,2017,unsc,46.6666666666667
515,2017,wto,71.95121999999999
515,2017,imf,37.67887
515,2017,ibrd,38.81087
515,2017,ifc,32.14183
515,2017,unga,74.09326
516,2000,unga,0.529100529100529
516,2000,unsc,6.666666666666668
516,2000,wto,0.7142857142857142
516,2000,ifc,0.027238060650082004
516,2000,afdb,0.382
516,2000,ibrd,0.11015583353732598
516,2000,imf,0.075440462527111
516,2005,afdb,0.363
516,2005,ecosoc,1.8518518518518519
516,2005,ibrd,0.10953497983827401
516,2005,ifc,0.027155059124536
516,2005,imf,0.07424109738915
516,2005,unga,0.523560209424084
516,2005,wto,0.6711409395973161
516,2010,afdb,0.356
516,2010,ecosoc,1.8518518518518519
516,2010,ibrd,0.109358307900691
516,2010,ifc,0.02708191160199
516,2010,imf,0.07292490270282699
516,2010,wto,0.65359477124183
516,2010,unga,0.5208333333333329
516,2014,afdb,0.349
516,2015,afdb,0.35
516,2015,ibrd,0.09815727517567402
516,2015,ifc,0.045097488334810996
516,2015,imf,0.08343347598619501
516,2015,unga,0.518134715025907
516,2015,wto,0.625
516,2016,ibrd,0.1
516,2016,ifc,0.045097488334810996
516,2016,unga,0.518134715025907
516,2016,wto,0.617284
516,2016,imf,0.067
516,2016,afdb,0.35123000000000004
516,2017,unga,0.518134715025907
516,2017,imf,0.06709
516,2017,ibrd,0.09389
516,2017,wto,0.6097600000000001
516,2017,ifc,0.045097488334810996
520,2000,adb,0.342
520,2000,unga,0.529100529100529
520,2005,unga,0.523560209424084
520,2005,adb,0.316
520,2010,unga,0.5208333333333329
520,2010,adb,0.302
520,2015,unga,0.518134715025907
520,2015,adb,0.302
520,2016,adb,0.302
520,2016,unga,0.518134715025907
520,2017,ibrd,0.054189999999999995
520,2017,imf,0.029660000000000002
520,2017,unga,0.518134715025907
524,2000,adb,0.459
524,2000,ibrd,0.075673889029026
524,2000,ifc,0.044647096356097
524,2000,imf,0.044984003352079
524,2000,unga,0.529100529100529
524,2000,wto,0.0
524,2005,adb,0.431
524,2005,ibrd,0.07524738039651299
524,2005,ifc,0.044511044925845004
524,2005,imf,0.044268840115016
524,2005,unga,0.523560209424084
524,2005,wto,0.6711409395973161
524,2010,adb,0.432
524,2010,ibrd,0.075126011857327
524,2010,unga,0.5208333333333329
524,2010,imf,0.04348401319060201
524,2010,ifc,0.044391145622834007
524,2010,wto,0.65359477124183
524,2015,wto,0.625
524,2015,adb,0.416
524,2015,ecosoc,1.8518518518518519
524,2015,ibrd,0.073144746377465
524,2015,ifc,0.060498427978561
524,2015,imf,0.057566321281963
524,2015,unga,0.518134715025907
524,2016,ibrd,0.07
524,2016,ifc,0.060498427978561
524,2016,imf,0.061
524,2016,unga,0.518134715025907
524,2016,wto,0.617284
524,2016,adb,0.41600000000000004
524,2017,ibrd,0.08889
524,2017,wto,0.6097600000000001
524,2017,ifc,0.060498427978561
524,2017,unga,0.518134715025907
524,2017,imf,0.060289999999999996
528,2000,iabd,0.338
528,2000,ibrd,2.221320652261705
528,2000,imf,2.423156998842935
528,2000,adb,1.175
528,2000,afdb,0.826
528,2000,unga,0.529100529100529
528,2000,unsc,6.666666666666668
528,2000,wto,0.7142857142857142
528,2000,ifc,2.348179048183879
528,2005,adb,1.14
528,2005,afdb,0.78
528,2005,iabd,0.338
528,2005,ibrd,2.208800978092386
528,2005,ifc,2.34102352981721
528,2005,imf,2.38463324208344
528,2005,unga,0.523560209424084
528,2005,wto,0.6711409395973161
528,2010,unga,0.5208333333333329
528,2010,adb,1.23
528,2010,afdb,0.854
528,2010,fsb,3.8461538461538463
528,2010,iabd,0.338
528,2010,imf,2.3423569057625118
528,2010,ifc,2.334717519926324
528,2010,ibrd,2.2052383431322005
528,2010,wto,0.65359477124183
528,2014,afdb,0.867
528,2015,adb,1.12
528,2015,afdb,0.87
528,2015,fsb,3.5087719298245608
528,2015,iabd,0.218
528,2015,ibrd,1.9087488868298
528,2015,imf,2.0773864334708283
528,2015,unga,0.518134715025907
528,2015,wto,0.625
528,2015,ifc,2.09832275993121
528,2016,wto,0.617284
528,2016,unga,0.518134715025907
528,2016,imf,1.78
528,2016,fsb,3.5087719298245608
528,2016,ibrd,2.01
528,2016,ifc,2.09832275993121
528,2016,iabd,0.218
528,2016,afdb,0.87895
528,2016,adb,1.119
528,2017,fsb,3.5087719298245608
528,2017,wto,0.6097600000000001
528,2017,ibrd,1.9709999999999999
528,2017,imf,1.7658
528,2017,unga,0.518134715025907
528,2017,ifc,2.09832275993121
548,2000,adb,0.344
548,2000,ibrd,0.051940370466556
548,2000,ifc,0.012702765287881999
548,2000,wto,0.0
548,2000,unga,0.529100529100529
548,2000,imf,0.019619191493118998
548,2005,adb,0.318
548,2005,ibrd,0.051647627267229004
548,2005,ifc,0.012664056625357
548,2005,imf,0.019307282293154
548,2005,unga,0.523560209424084
548,2005,wto,0.0
548,2010,ibrd,0.051564323409463
548,2010,adb,0.305
548,2010,imf,0.018964990176586996
548,2010,ifc,0.012629943484109
548,2010,unga,0.5208333333333329
548,2010,wto,0.0
548,2015,adb,0.304
548,2015,ifc,0.032238809062875004
548,2015,ibrd,0.055928915745184
548,2015,imf,0.03602358354515701
548,2015,unga,0.518134715025907
548,2015,wto,0.625
548,2016,adb,0.304
548,2016,ifc,0.032238809062875004
548,2016,imf,0.034
548,2016,wto,0.617284
548,2016,unga,0.518134715025907
548,2016,ibrd,0.05
548,2017,ibrd,0.054189999999999995
548,2017,unga,0.518134715025907
548,2017,wto,0.6097600000000001
548,2017,ifc,0.032238809062875004
548,2017,imf,0.03383
554,2000,ibrd,0.4651024082687079
554,2000,ifc,0.159638358519516
554,2000,imf,0.429566868977901
554,2000,unga,0.529100529100529
554,2000,wto,0.7142857142857142
554,2000,adb,1.59
554,2000,ecosoc,1.8518518518518519
554,2005,ibrd,0.46248102598382207
554,2005,ifc,0.15915189850817402
554,2005,imf,0.42273754278057
554,2005,unga,0.523560209424084
554,2005,wto,0.6711409395973161
554,2005,adb,1.551
554,2010,wto,0.65359477124183
554,2010,unga,0.5208333333333329
554,2010,imf,0.41524297539021604
554,2010,adb,1.694
554,2010,ibrd,0.461735077802916
554,2010,ifc,0.158723191392093
554,2015,unga,0.518134715025907
554,2015,unsc,6.666666666666668
554,2015,wto,0.625
554,2015,adb,1.528
554,2015,ibrd,0.46942432425611397
554,2015,ifc,0.162225687204388
554,2015,imf,0.38419865974812895
554,2016,wto,0.617284
554,2016,ifc,0.162225687204388
554,2016,adb,1.527
