geo_area,year,sex,sh_sta_poisn
454.0,2005.0,female,2.3
454.0,2010.0,female,1.6
454.0,2010.0,bothsex,2.2
454.0,2010.0,male,2.8
454.0,2015.0,female,1.6
454.0,2015.0,male,2.6
454.0,2015.0,bothsex,2.1
454.0,2016.0,female,1.5
454.0,2016.0,male,2.5
454.0,2016.0,bothsex,2.0
458.0,2000.0,male,0.9
458.0,2000.0,bothsex,0.7
458.0,2000.0,female,0.6
458.0,2005.0,female,0.4
458.0,2005.0,male,0.7
458.0,2005.0,bothsex,0.6
458.0,2010.0,female,0.4
458.0,2010.0,male,0.7
458.0,2010.0,bothsex,0.5
458.0,2015.0,female,0.3
458.0,2015.0,male,0.6
458.0,2015.0,bothsex,0.5
458.0,2016.0,male,0.6
458.0,2016.0,bothsex,0.5
458.0,2016.0,female,0.3
462.0,2000.0,female,0.1
462.0,2000.0,male,0.2
462.0,2000.0,bothsex,0.1
462.0,2005.0,female,0.1
462.0,2005.0,male,0.1
462.0,2005.0,bothsex,0.1
462.0,2010.0,female,0.1
462.0,2010.0,male,0.1
462.0,2010.0,bothsex,0.1
462.0,2015.0,bothsex,0.0
462.0,2015.0,male,0.0
462.0,2015.0,female,0.0
462.0,2016.0,female,0.0
462.0,2016.0,male,0.0
462.0,2016.0,bothsex,0.0
466.0,2000.0,female,2.8
466.0,2000.0,male,5.4
466.0,2000.0,bothsex,4.1
466.0,2005.0,female,2.6
466.0,2005.0,male,4.7
466.0,2005.0,bothsex,3.6
466.0,2010.0,male,5.0
466.0,2010.0,bothsex,3.9
466.0,2010.0,female,2.8
466.0,2015.0,female,2.4
466.0,2015.0,male,4.3
466.0,2015.0,bothsex,3.3
466.0,2016.0,female,2.4
466.0,2016.0,male,4.2
466.0,2016.0,bothsex,3.3
470.0,2000.0,female,0.1
470.0,2000.0,male,0.3
470.0,2000.0,bothsex,0.2
470.0,2005.0,male,0.2
470.0,2005.0,bothsex,0.2
470.0,2005.0,female,0.1
470.0,2010.0,female,0.1
470.0,2010.0,male,0.2
470.0,2010.0,bothsex,0.1
470.0,2015.0,female,0.1
470.0,2015.0,male,0.2
470.0,2015.0,bothsex,0.1
470.0,2016.0,bothsex,0.1
470.0,2016.0,female,0.1
470.0,2016.0,male,0.2
478.0,2000.0,male,2.7
478.0,2000.0,bothsex,2.0
478.0,2000.0,female,1.3
478.0,2005.0,female,1.3
478.0,2005.0,male,2.7
478.0,2005.0,bothsex,2.0
478.0,2010.0,female,1.3
478.0,2010.0,male,2.5
478.0,2010.0,bothsex,1.9
478.0,2015.0,female,1.3
478.0,2015.0,male,2.6
478.0,2015.0,bothsex,1.9
478.0,2016.0,female,1.2
478.0,2016.0,male,2.5
478.0,2016.0,bothsex,1.9
480.0,2000.0,female,0.2
480.0,2000.0,male,0.2
480.0,2000.0,bothsex,0.2
480.0,2005.0,female,0.1
480.0,2005.0,male,0.1
480.0,2005.0,bothsex,0.1
480.0,2010.0,female,0.1
480.0,2010.0,male,0.1
480.0,2010.0,bothsex,0.1
480.0,2015.0,female,0.1
480.0,2015.0,male,0.1
480.0,2015.0,bothsex,0.1
480.0,2016.0,female,0.1
480.0,2016.0,male,0.1
480.0,2016.0,bothsex,0.1
484.0,2000.0,female,0.5
484.0,2000.0,bothsex,0.7
484.0,2000.0,male,1.0
484.0,2005.0,female,0.4
484.0,2005.0,male,0.7
484.0,2005.0,bothsex,0.6
484.0,2010.0,male,0.6
484.0,2010.0,bothsex,0.5
484.0,2010.0,female,0.3
484.0,2015.0,female,0.3
484.0,2015.0,male,0.6
484.0,2015.0,bothsex,0.4
484.0,2016.0,female,0.3
484.0,2016.0,male,0.6
484.0,2016.0,bothsex,0.4
485.0,2000.0,female,0.9
485.0,2000.0,male,1.8
485.0,2000.0,bothsex,1.4
485.0,2005.0,male,1.4
485.0,2005.0,bothsex,1.1
485.0,2005.0,female,0.8
485.0,2010.0,female,0.7
485.0,2010.0,male,1.1
485.0,2010.0,bothsex,0.9
485.0,2015.0,female,0.6
485.0,2015.0,male,1.0
485.0,2015.0,bothsex,0.8
485.0,2016.0,bothsex,0.8
485.0,2016.0,female,0.6
485.0,2016.0,male,1.0
496.0,2000.0,bothsex,7.8
496.0,2000.0,female,4.2
496.0,2000.0,male,11.4
496.0,2005.0,female,1.9
496.0,2005.0,bothsex,3.1
496.0,2005.0,male,4.3
496.0,2010.0,female,1.3
496.0,2010.0,male,2.8
496.0,2010.0,bothsex,2.0
496.0,2015.0,female,1.0
496.0,2015.0,male,2.2
496.0,2015.0,bothsex,1.6
496.0,2016.0,female,1.0
496.0,2016.0,male,2.2
496.0,2016.0,bothsex,1.6
498.0,2000.0,female,3.0
498.0,2000.0,male,8.6
498.0,2000.0,bothsex,5.7
498.0,2005.0,female,2.1
498.0,2005.0,male,6.9
498.0,2005.0,bothsex,4.4
498.0,2010.0,female,0.9
498.0,2010.0,male,2.6
498.0,2010.0,bothsex,1.7
498.0,2015.0,male,1.7
498.0,2015.0,bothsex,1.2
498.0,2015.0,female,0.7
498.0,2016.0,female,0.7
498.0,2016.0,male,1.7
498.0,2016.0,bothsex,1.2
499.0,2000.0,female,0.7
499.0,2000.0,male,1.2
499.0,2000.0,bothsex,1.0
499.0,2005.0,female,0.6
499.0,2005.0,male,1.0
499.0,2005.0,bothsex,0.8
499.0,2010.0,female,0.4
499.0,2010.0,bothsex,0.6
499.0,2010.0,male,0.7
499.0,2015.0,female,0.4
499.0,2015.0,male,0.7
499.0,2015.0,bothsex,0.5
499.0,2016.0,female,0.4
499.0,2016.0,male,0.6
499.0,2016.0,bothsex,0.5
504.0,2000.0,female,1.2
504.0,2000.0,male,2.1
504.0,2000.0,bothsex,1.6
504.0,2005.0,female,0.8
504.0,2005.0,male,1.3
504.0,2005.0,bothsex,1.1
504.0,2010.0,female,0.6
504.0,2010.0,male,0.8
504.0,2010.0,bothsex,0.7
504.0,2015.0,female,0.5
504.0,2015.0,male,0.7
504.0,2015.0,bothsex,0.6
504.0,2016.0,female,0.5
504.0,2016.0,male,0.7
504.0,2016.0,bothsex,0.6
508.0,2000.0,female,3.3
508.0,2000.0,male,5.5
508.0,2000.0,bothsex,4.4
508.0,2005.0,female,2.7
508.0,2005.0,male,4.3
508.0,2005.0,bothsex,3.5
508.0,2010.0,female,2.6
508.0,2010.0,male,3.8
508.0,2010.0,bothsex,3.2
508.0,2015.0,bothsex,3.0
508.0,2015.0,female,2.5
508.0,2015.0,male,3.6
508.0,2016.0,female,2.4
508.0,2016.0,male,3.5
508.0,2016.0,bothsex,2.9
512.0,2000.0,female,0.1
512.0,2000.0,male,1.4
512.0,2000.0,bothsex,0.9
512.0,2005.0,female,0.1
512.0,2005.0,male,0.9
512.0,2005.0,bothsex,0.6
512.0,2010.0,female,0.1
512.0,2010.0,male,0.9
512.0,2010.0,bothsex,0.5
512.0,2015.0,female,0.1
512.0,2015.0,male,0.7
512.0,2015.0,bothsex,0.5
512.0,2016.0,female,0.1
512.0,2016.0,male,0.6
512.0,2016.0,bothsex,0.4
513.0,2000.0,female,0.7
513.0,2000.0,male,1.9
513.0,2000.0,bothsex,1.3
513.0,2005.0,female,0.7
513.0,2005.0,male,1.5
513.0,2005.0,bothsex,1.1
513.0,2010.0,female,0.6
513.0,2010.0,male,1.2
513.0,2010.0,bothsex,0.9
513.0,2015.0,female,0.6
513.0,2015.0,male,1.0
513.0,2015.0,bothsex,0.8
513.0,2016.0,female,0.5
513.0,2016.0,bothsex,0.8
513.0,2016.0,male,1.0
514.0,2000.0,female,0.7
514.0,2000.0,male,1.7
514.0,2000.0,bothsex,1.2
514.0,2005.0,female,0.6
514.0,2005.0,male,1.4
514.0,2005.0,bothsex,1.0
514.0,2010.0,female,0.5
514.0,2010.0,male,1.1
514.0,2010.0,bothsex,0.8
514.0,2015.0,female,0.5
514.0,2015.0,male,0.9
514.0,2015.0,bothsex,0.7
514.0,2016.0,bothsex,0.7
514.0,2016.0,female,0.5
514.0,2016.0,male,0.9
515.0,2000.0,female,1.9
515.0,2000.0,male,3.0
515.0,2000.0,bothsex,2.5
515.0,2005.0,female,1.7
515.0,2005.0,male,2.5
515.0,2005.0,bothsex,2.1
515.0,2010.0,female,1.5
515.0,2010.0,male,2.0
515.0,2010.0,bothsex,1.8
515.0,2015.0,male,1.8
515.0,2015.0,bothsex,1.6
515.0,2015.0,female,1.4
515.0,2016.0,female,1.4
515.0,2016.0,male,1.8
515.0,2016.0,bothsex,1.6
516.0,2000.0,male,2.6
516.0,2000.0,female,2.3
516.0,2000.0,bothsex,2.5
516.0,2005.0,female,2.0
516.0,2005.0,male,2.2
516.0,2005.0,bothsex,2.1
516.0,2010.0,female,2.0
516.0,2010.0,male,2.0
516.0,2010.0,bothsex,2.0
516.0,2015.0,female,1.6
516.0,2015.0,male,1.6
516.0,2015.0,bothsex,1.6
516.0,2016.0,female,1.5
516.0,2016.0,male,1.6
516.0,2016.0,bothsex,1.5
518.0,2000.0,female,1.4
518.0,2000.0,male,1.5
518.0,2000.0,bothsex,1.5
518.0,2005.0,female,1.4
518.0,2005.0,male,1.2
518.0,2005.0,bothsex,1.3
518.0,2010.0,female,1.5
518.0,2010.0,male,1.1
518.0,2010.0,bothsex,1.3
518.0,2015.0,female,1.6
518.0,2015.0,male,1.1
518.0,2015.0,bothsex,1.3
518.0,2016.0,bothsex,1.3
518.0,2016.0,female,1.5
518.0,2016.0,male,1.1
524.0,2000.0,bothsex,1.5
524.0,2000.0,female,1.2
524.0,2000.0,male,1.7
524.0,2005.0,male,1.1
524.0,2005.0,female,0.8
524.0,2005.0,bothsex,0.9
524.0,2010.0,female,0.5
524.0,2010.0,male,0.8
524.0,2010.0,bothsex,0.7
524.0,2015.0,female,0.4
524.0,2015.0,male,0.6
524.0,2015.0,bothsex,0.5
524.0,2016.0,female,0.3
524.0,2016.0,male,0.6
524.0,2016.0,bothsex,0.4
528.0,2000.0,female,0.1
528.0,2000.0,male,0.1
528.0,2000.0,bothsex,0.1
528.0,2005.0,female,0.1
528.0,2005.0,male,0.1
528.0,2005.0,bothsex,0.1
528.0,2010.0,female,0.1
528.0,2010.0,male,0.1
528.0,2010.0,bothsex,0.1
528.0,2015.0,female,0.1
528.0,2015.0,male,0.1
528.0,2015.0,bothsex,0.1
528.0,2016.0,female,0.1
528.0,2016.0,male,0.1
528.0,2016.0,bothsex,0.1
543.0,2000.0,female,0.9
543.0,2000.0,male,2.8
543.0,2000.0,bothsex,1.9
543.0,2005.0,female,0.9
543.0,2005.0,male,2.8
543.0,2005.0,bothsex,1.9
543.0,2010.0,bothsex,1.7
543.0,2010.0,male,2.6
543.0,2010.0,female,0.7
543.0,2015.0,female,0.7
543.0,2015.0,male,2.4
543.0,2015.0,bothsex,1.6
543.0,2016.0,female,0.6
543.0,2016.0,male,2.3
543.0,2016.0,bothsex,1.5
548.0,2000.0,female,0.6
548.0,2000.0,male,2.0
548.0,2000.0,bothsex,1.3
548.0,2005.0,female,0.5
548.0,2005.0,male,1.7
548.0,2005.0,bothsex,1.1
548.0,2010.0,male,1.5
548.0,2010.0,bothsex,1.0
548.0,2010.0,female,0.4
548.0,2015.0,female,0.4
548.0,2015.0,male,1.3
548.0,2015.0,bothsex,0.9
548.0,2016.0,female,0.4
548.0,2016.0,male,1.3
548.0,2016.0,bothsex,0.9
554.0,2000.0,female,0.1
554.0,2000.0,male,0.3
554.0,2000.0,bothsex,0.2
554.0,2005.0,female,0.1
554.0,2005.0,male,0.3
554.0,2005.0,bothsex,0.2
554.0,2010.0,female,0.1
554.0,2010.0,male,0.3
554.0,2010.0,bothsex,0.2
554.0,2015.0,female,0.1
554.0,2015.0,male,0.3
554.0,2015.0,bothsex,0.2
554.0,2016.0,female,0.1
554.0,2016.0,bothsex,0.2
554.0,2016.0,male,0.3
558.0,2000.0,male,1.6
558.0,2000.0,female,0.7
558.0,2000.0,bothsex,1.2
558.0,2005.0,female,0.5
558.0,2005.0,male,1.0
558.0,2005.0,bothsex,0.8
558.0,2010.0,female,0.4
558.0,2010.0,male,0.9
558.0,2010.0,bothsex,0.6
558.0,2015.0,female,0.4
558.0,2015.0,male,0.8
558.0,2015.0,bothsex,0.6
558.0,2016.0,bothsex,0.6
558.0,2016.0,female,0.4
558.0,2016.0,male,0.8
562.0,2000.0,female,3.0
562.0,2000.0,male,6.8
562.0,2000.0,bothsex,4.9
562.0,2005.0,female,3.4
562.0,2005.0,male,6.5
562.0,2005.0,bothsex,4.9
562.0,2010.0,female,3.4
562.0,2010.0,male,6.1
562.0,2010.0,bothsex,4.7
562.0,2015.0,female,3.1
562.0,2015.0,male,5.4
562.0,2015.0,bothsex,4.2
562.0,2016.0,bothsex,4.2
562.0,2016.0,male,5.3
562.0,2016.0,female,3.0
566.0,2000.0,female,2.3
566.0,2000.0,male,5.0
566.0,2000.0,bothsex,3.7
566.0,2005.0,female,2.4
566.0,2005.0,male,4.8
566.0,2005.0,bothsex,3.6
566.0,2010.0,female,2.6
566.0,2010.0,male,4.7
566.0,2010.0,bothsex,3.6
566.0,2015.0,female,2.2
566.0,2015.0,male,3.8
566.0,2015.0,bothsex,3.0
566.0,2016.0,male,3.7
566.0,2016.0,bothsex,3.0
566.0,2016.0,female,2.2
578.0,2000.0,female,0.2
578.0,2000.0,male,0.3
578.0,2000.0,bothsex,0.2
578.0,2005.0,female,0.2
578.0,2005.0,male,0.3
578.0,2005.0,bothsex,0.2
578.0,2010.0,bothsex,0.2
578.0,2010.0,female,0.2
578.0,2010.0,male,0.3
578.0,2015.0,female,0.1
578.0,2015.0,male,0.2
578.0,2015.0,bothsex,0.2
578.0,2016.0,female,0.1
578.0,2016.0,male,0.2
578.0,2016.0,bothsex,0.2
583.0,2000.0,female,0.9
583.0,2000.0,male,1.7
583.0,2000.0,bothsex,1.3
583.0,2005.0,female,0.9
583.0,2005.0,male,1.8
583.0,2005.0,bothsex,1.4
583.0,2010.0,female,0.7
583.0,2010.0,bothsex,1.1
583.0,2010.0,male,1.6
583.0,2015.0,bothsex,1.0
583.0,2015.0,female,0.6
583.0,2015.0,male,1.4
583.0,2016.0,bothsex,1.0
583.0,2016.0,female,0.6
583.0,2016.0,male,1.4
586.0,2000.0,female,4.7
586.0,2000.0,male,1.0
586.0,2000.0,bothsex,2.8
586.0,2005.0,male,0.9
586.0,2005.0,bothsex,2.2
586.0,2005.0,female,3.7
586.0,2010.0,bothsex,2.5
586.0,2010.0,female,4.3
586.0,2010.0,male,0.8
586.0,2015.0,female,4.0
586.0,2015.0,male,0.8
586.0,2015.0,bothsex,2.3
586.0,2016.0,female,3.9
586.0,2016.0,male,0.8
586.0,2016.0,bothsex,2.3
591.0,2000.0,female,0.4
591.0,2000.0,male,0.8
591.0,2000.0,bothsex,0.6
591.0,2005.0,bothsex,0.7
591.0,2005.0,male,0.9
591.0,2005.0,female,0.4
591.0,2010.0,bothsex,0.6
591.0,2010.0,female,0.3
591.0,2010.0,male,0.8
591.0,2015.0,female,0.2
591.0,2015.0,male,0.5
591.0,2015.0,bothsex,0.4
591.0,2016.0,bothsex,0.4
591.0,2016.0,male,0.5
591.0,2016.0,female,0.2
598.0,2000.0,bothsex,2.2
598.0,2000.0,male,3.3
598.0,2000.0,female,1.0
598.0,2005.0,bothsex,2.2
598.0,2005.0,male,3.3
598.0,2005.0,female,1.0
598.0,2010.0,bothsex,1.9
598.0,2010.0,male,3.0
598.0,2010.0,female,0.8
598.0,2015.0,female,0.7
598.0,2015.0,male,2.8
598.0,2015.0,bothsex,1.8
598.0,2016.0,female,0.7
598.0,2016.0,male,2.6
598.0,2016.0,bothsex,1.7
600.0,2000.0,female,0.8
600.0,2000.0,bothsex,0.9
600.0,2000.0,male,0.9
600.0,2005.0,male,0.6
600.0,2005.0,female,0.5
600.0,2005.0,bothsex,0.5
600.0,2010.0,female,0.4
600.0,2010.0,male,0.4
600.0,2010.0,bothsex,0.4
600.0,2015.0,female,0.3
600.0,2015.0,male,0.4
600.0,2015.0,bothsex,0.4
600.0,2016.0,female,0.3
600.0,2016.0,bothsex,0.3
600.0,2016.0,male,0.4
604.0,2000.0,male,1.8
604.0,2000.0,female,0.9
604.0,2000.0,bothsex,1.3
604.0,2005.0,male,1.4
604.0,2005.0,bothsex,1.1
604.0,2005.0,female,0.7
604.0,2010.0,female,0.7
604.0,2010.0,bothsex,1.0
604.0,2010.0,male,1.4
604.0,2015.0,bothsex,0.9
604.0,2015.0,male,1.3
604.0,2015.0,female,0.6
604.0,2016.0,female,0.6
604.0,2016.0,male,1.2
604.0,2016.0,bothsex,0.9
608.0,2000.0,female,0.3
608.0,2000.0,male,0.4
608.0,2000.0,bothsex,0.4
608.0,2005.0,female,0.3
608.0,2005.0,male,0.4
608.0,2005.0,bothsex,0.3
608.0,2010.0,female,0.2
608.0,2010.0,male,0.4
608.0,2010.0,bothsex,0.3
608.0,2015.0,female,0.2
608.0,2015.0,male,0.3
608.0,2015.0,bothsex,0.2
608.0,2016.0,female,0.2
608.0,2016.0,male,0.3
608.0,2016.0,bothsex,0.2
616.0,2000.0,bothsex,0.5
616.0,2000.0,male,0.7
616.0,2000.0,female,0.2
616.0,2005.0,female,0.2
616.0,2005.0,male,0.6
616.0,2005.0,bothsex,0.4
616.0,2010.0,female,0.2
616.0,2010.0,male,0.4
616.0,2010.0,bothsex,0.3
616.0,2015.0,female,0.2
616.0,2015.0,male,0.4
616.0,2015.0,bothsex,0.3
616.0,2016.0,female,0.2
616.0,2016.0,male,0.3
616.0,2016.0,bothsex,0.2
620.0,2000.0,female,0.2
620.0,2000.0,male,0.7
620.0,2000.0,bothsex,0.4
620.0,2005.0,male,0.5
620.0,2005.0,female,0.2
620.0,2005.0,bothsex,0.3
620.0,2010.0,female,0.2
620.0,2010.0,bothsex,0.3
620.0,2010.0,male,0.4
620.0,2015.0,male,0.3
620.0,2015.0,female,0.2
620.0,2015.0,bothsex,0.3
620.0,2016.0,female,0.2
620.0,2016.0,male,0.3
620.0,2016.0,bothsex,0.3
624.0,2000.0,female,2.1
624.0,2000.0,bothsex,3.1
624.0,2000.0,male,4.2
624.0,2005.0,female,1.9
624.0,2005.0,bothsex,3.0
624.0,2005.0,male,4.1
624.0,2010.0,male,3.5
624.0,2010.0,female,1.7
624.0,2010.0,bothsex,2.6
624.0,2015.0,female,1.5
624.0,2015.0,bothsex,2.2
624.0,2015.0,male,2.9
624.0,2016.0,female,1.5
624.0,2016.0,male,2.9
624.0,2016.0,bothsex,2.2
626.0,2000.0,female,1.1
626.0,2000.0,bothsex,1.5
626.0,2000.0,male,1.8
626.0,2005.0,male,1.1
626.0,2005.0,female,0.7
626.0,2005.0,bothsex,0.9
626.0,2010.0,female,0.5
626.0,2010.0,male,0.8
626.0,2010.0,bothsex,0.6
626.0,2015.0,male,0.5
626.0,2015.0,bothsex,0.4
626.0,2015.0,female,0.4
626.0,2016.0,female,0.4
626.0,2016.0,bothsex,0.4
626.0,2016.0,male,0.5
634.0,2000.0,bothsex,0.2
634.0,2000.0,male,0.3
634.0,2000.0,female,0.1
634.0,2005.0,male,0.3
634.0,2005.0,female,0.0
634.0,2005.0,bothsex,0.2
634.0,2010.0,bothsex,0.4
634.0,2010.0,female,0.1
634.0,2010.0,male,0.5
634.0,2015.0,female,0.1
634.0,2015.0,male,0.5
634.0,2015.0,bothsex,0.4
634.0,2016.0,male,0.5
634.0,2016.0,bothsex,0.4
634.0,2016.0,female,0.1
642.0,2000.0,bothsex,1.0
642.0,2000.0,female,0.7
642.0,2000.0,male,1.3
642.0,2005.0,male,0.8
642.0,2005.0,bothsex,0.7
642.0,2005.0,female,0.5
642.0,2010.0,female,0.4
642.0,2010.0,male,0.6
642.0,2010.0,bothsex,0.5
642.0,2015.0,female,0.3
642.0,2015.0,male,0.5
642.0,2015.0,bothsex,0.4
642.0,2016.0,female,0.3
642.0,2016.0,bothsex,0.4
642.0,2016.0,male,0.5
643.0,2000.0,female,1.4
643.0,2000.0,male,4.6
643.0,2000.0,bothsex,2.9
643.0,2005.0,male,4.4
643.0,2005.0,female,1.3
643.0,2005.0,bothsex,2.7
643.0,2010.0,female,1.0
643.0,2010.0,male,3.5
643.0,2010.0,bothsex,2.2
643.0,2015.0,male,2.8
643.0,2015.0,bothsex,1.8
643.0,2015.0,female,0.9
643.0,2016.0,female,0.8
643.0,2016.0,male,2.7
643.0,2016.0,bothsex,1.7
646.0,2000.0,female,5.6
646.0,2000.0,male,9.9
646.0,2000.0,bothsex,7.7
646.0,2005.0,female,3.8
646.0,2005.0,male,7.5
646.0,2005.0,bothsex,5.6
646.0,2010.0,female,2.5
646.0,2010.0,male,4.8
646.0,2010.0,bothsex,3.6
646.0,2015.0,female,1.6
646.0,2015.0,male,3.4
646.0,2015.0,bothsex,2.5
646.0,2016.0,female,1.5
646.0,2016.0,male,3.2
646.0,2016.0,bothsex,2.4
662.0,2000.0,female,0.2
662.0,2000.0,male,0.3
662.0,2000.0,bothsex,0.3
662.0,2005.0,bothsex,0.2
662.0,2005.0,female,0.2
662.0,2005.0,male,0.2
662.0,2010.0,female,0.2
662.0,2010.0,male,0.2
662.0,2010.0,bothsex,0.2
662.0,2015.0,female,0.2
662.0,2015.0,male,0.2
662.0,2015.0,bothsex,0.2
662.0,2016.0,female,0.2
662.0,2016.0,bothsex,0.2
662.0,2016.0,male,0.2
670.0,2000.0,bothsex,0.3
670.0,2000.0,male,0.4
670.0,2000.0,female,0.3
670.0,2005.0,male,0.3
670.0,2005.0,female,0.2
670.0,2005.0,bothsex,0.3
670.0,2010.0,female,0.2
670.0,2010.0,male,0.2
670.0,2010.0,bothsex,0.2
670.0,2015.0,female,0.2
670.0,2015.0,bothsex,0.2
670.0,2015.0,male,0.2
670.0,2016.0,female,0.2
670.0,2016.0,bothsex,0.2
670.0,2016.0,male,0.2
678.0,2000.0,female,0.2
678.0,2000.0,male,2.7
678.0,2000.0,bothsex,1.4
678.0,2005.0,male,1.8
678.0,2005.0,bothsex,1.0
678.0,2005.0,female,0.1
678.0,2010.0,female,0.1
678.0,2010.0,male,1.9
678.0,2010.0,bothsex,1.0
678.0,2015.0,female,0.1
678.0,2015.0,male,1.7
678.0,2015.0,bothsex,0.9
678.0,2016.0,female,0.1
678.0,2016.0,male,1.6
678.0,2016.0,bothsex,0.9
682.0,2000.0,male,1.5
682.0,2000.0,bothsex,1.3
682.0,2000.0,female,1.0
682.0,2005.0,bothsex,1.0
682.0,2005.0,female,0.8
682.0,2005.0,male,1.2
682.0,2010.0,bothsex,0.9
682.0,2010.0,male,1.0
682.0,2010.0,female,0.7
682.0,2015.0,female,0.5
682.0,2015.0,male,0.8
682.0,2015.0,bothsex,0.7
682.0,2016.0,bothsex,0.7
682.0,2016.0,male,0.8
682.0,2016.0,female,0.5
686.0,2000.0,female,2.3
686.0,2000.0,male,4.0
686.0,2000.0,bothsex,3.1
686.0,2005.0,female,2.1
686.0,2005.0,bothsex,2.9
686.0,2005.0,male,3.7
686.0,2010.0,female,2.0
686.0,2010.0,bothsex,2.7
686.0,2010.0,male,3.3
686.0,2015.0,female,1.7
686.0,2015.0,male,3.1
686.0,2015.0,bothsex,2.4
686.0,2016.0,bothsex,2.3
686.0,2016.0,female,1.6
686.0,2016.0,male,3.0
688.0,2000.0,female,0.4
688.0,2000.0,male,0.9
688.0,2000.0,bothsex,0.7
688.0,2005.0,bothsex,0.5
688.0,2005.0,female,0.3
688.0,2005.0,male,0.7
688.0,2010.0,male,0.6
688.0,2010.0,bothsex,0.4
688.0,2010.0,female,0.3
688.0,2015.0,female,0.3
688.0,2015.0,male,0.4
688.0,2015.0,bothsex,0.3
688.0,2016.0,bothsex,0.3
688.0,2016.0,female,0.2
688.0,2016.0,male,0.4
690.0,2000.0,female,0.7
690.0,2000.0,bothsex,0.8
690.0,2000.0,male,0.9
690.0,2005.0,female,0.7
690.0,2005.0,male,0.9
690.0,2005.0,bothsex,0.8
690.0,2010.0,female,0.6
690.0,2010.0,male,0.8
690.0,2010.0,bothsex,0.7
690.0,2015.0,bothsex,0.6
690.0,2015.0,male,0.7
690.0,2015.0,female,0.5
690.0,2016.0,female,0.5
690.0,2016.0,male,0.7
690.0,2016.0,bothsex,0.6
694.0,2000.0,female,3.4
694.0,2000.0,male,7.4
694.0,2000.0,bothsex,5.4
694.0,2005.0,bothsex,5.0
694.0,2005.0,male,6.9
694.0,2005.0,female,3.2
694.0,2010.0,female,3.1
694.0,2010.0,bothsex,4.5
694.0,2010.0,male,5.9
694.0,2015.0,male,5.3
694.0,2015.0,female,3.1
694.0,2015.0,bothsex,4.1
694.0,2016.0,male,5.2
694.0,2016.0,bothsex,4.1
694.0,2016.0,female,3.1
702.0,2000.0,male,0.2
702.0,2000.0,bothsex,0.1
702.0,2000.0,female,0.1
702.0,2005.0,bothsex,0.1
702.0,2005.0,male,0.2
702.0,2005.0,female,0.1
702.0,2010.0,bothsex,0.1
702.0,2010.0,female,0.1
702.0,2010.0,male,0.1
702.0,2015.0,bothsex,0.1
702.0,2015.0,female,0.1
702.0,2015.0,male,0.1
702.0,2016.0,male,0.1
702.0,2016.0,female,0.1
702.0,2016.0,bothsex,0.1
703.0,2000.0,female,0.4
703.0,2000.0,bothsex,0.7
703.0,2000.0,male,1.1
703.0,2005.0,bothsex,0.7
703.0,2005.0,male,1.0
703.0,2005.0,female,0.4
703.0,2010.0,male,0.7
703.0,2010.0,female,0.3
703.0,2010.0,bothsex,0.5
703.0,2015.0,female,0.3
703.0,2015.0,male,0.5
703.0,2015.0,bothsex,0.4
703.0,2016.0,female,0.3
703.0,2016.0,bothsex,0.4
703.0,2016.0,male,0.5
704.0,2000.0,bothsex,1.1
704.0,2000.0,male,2.0
704.0,2000.0,female,0.2
704.0,2005.0,female,0.1
704.0,2005.0,bothsex,1.0
704.0,2005.0,male,1.9
704.0,2010.0,female,0.1
704.0,2010.0,male,1.9
704.0,2010.0,bothsex,1.0
704.0,2015.0,female,0.1
704.0,2015.0,bothsex,0.9
704.0,2015.0,male,1.7
704.0,2016.0,male,1.7
704.0,2016.0,female,0.1
704.0,2016.0,bothsex,0.9
705.0,2000.0,bothsex,0.7
705.0,2000.0,female,0.3
705.0,2000.0,male,1.0
705.0,2005.0,male,0.7
705.0,2005.0,bothsex,0.5
705.0,2005.0,female,0.3
705.0,2010.0,male,0.5
705.0,2010.0,female,0.2
705.0,2010.0,bothsex,0.3
705.0,2015.0,female,0.2
705.0,2015.0,male,0.4
705.0,2015.0,bothsex,0.3
705.0,2016.0,female,0.2
705.0,2016.0,bothsex,0.3
705.0,2016.0,male,0.4
706.0,2000.0,female,3.6
706.0,2000.0,bothsex,5.1
706.0,2000.0,male,6.7
706.0,2005.0,female,3.6
706.0,2005.0,male,6.7
706.0,2005.0,bothsex,5.2
706.0,2010.0,female,3.5
706.0,2010.0,male,6.4
706.0,2010.0,bothsex,5.0
706.0,2015.0,female,3.4
706.0,2015.0,male,6.1
706.0,2015.0,bothsex,4.7
706.0,2016.0,female,3.2
706.0,2016.0,bothsex,4.6
706.0,2016.0,male,5.9
710.0,2000.0,female,1.0
710.0,2000.0,male,1.1
710.0,2000.0,bothsex,1.1
710.0,2005.0,female,1.0
710.0,2005.0,male,1.1
710.0,2005.0,bothsex,1.1
710.0,2010.0,bothsex,1.3
710.0,2010.0,female,1.2
710.0,2010.0,male,1.4
710.0,2015.0,male,1.4
710.0,2015.0,bothsex,1.3
710.0,2015.0,female,1.2
710.0,2016.0,male,1.3
710.0,2016.0,bothsex,1.2
710.0,2016.0,female,1.1
716.0,2000.0,bothsex,3.4
716.0,2000.0,female,3.1
716.0,2000.0,male,3.7
716.0,2005.0,bothsex,2.7
716.0,2005.0,female,2.6
716.0,2005.0,male,2.8
716.0,2010.0,bothsex,2.6
716.0,2010.0,male,2.6
