geo_area,nature,observation_status,units,year,en_rsrv_mxwan
156,e,a,kmsq,2004,13836.73263
156,e,a,kmsq,2005,14294.28416
156,e,a,kmsq,2006,14492.16338
156,e,a,kmsq,2007,14678.53569
156,e,a,kmsq,2008,14929.96094
156,e,a,kmsq,2009,15278.06886
156,e,a,kmsq,2010,15564.22566
156,e,a,kmsq,2011,15787.81926
156,e,a,kmsq,2012,15928.24761
156,e,a,kmsq,2013,16009.35426
156,e,a,kmsq,2014,16186.19721
156,e,a,kmsq,2015,16397.4852
156,e,a,kmsq,2016,16593.63044
156,e,a,kmsq,2017,16928.93257
156,e,a,kmsq,2018,17357.31057
156,e,a,kmsq,2019,17592.50833
156,e,a,kmsq,2020,17791.32417
156,e,a,kmsq,2021,17969.14848
162,e,a,kmsq,2000,0
162,e,a,kmsq,2001,0
162,e,a,kmsq,2002,0
162,e,a,kmsq,2003,0
162,e,a,kmsq,2004,0
162,e,a,kmsq,2005,0
162,e,a,kmsq,2006,0
162,e,a,kmsq,2007,0
162,e,a,kmsq,2008,0
162,e,a,kmsq,2009,0
162,e,a,kmsq,2010,0
162,e,a,kmsq,2011,0
162,e,a,kmsq,2012,0
162,e,a,kmsq,2013,0
162,e,a,kmsq,2014,0
162,e,a,kmsq,2015,0
162,e,a,kmsq,2016,0
162,e,a,kmsq,2017,0
162,e,a,kmsq,2018,0
162,e,a,kmsq,2019,0
162,e,a,kmsq,2020,0
162,e,a,kmsq,2021,0
166,e,a,kmsq,2000,0
166,e,a,kmsq,2001,0
166,e,a,kmsq,2002,0
166,e,a,kmsq,2003,0
166,e,a,kmsq,2004,0
166,e,a,kmsq,2005,0
166,e,a,kmsq,2006,0
166,e,a,kmsq,2007,0
166,e,a,kmsq,2008,0
166,e,a,kmsq,2009,0
166,e,a,kmsq,2010,0
166,e,a,kmsq,2011,0
166,e,a,kmsq,2012,0
166,e,a,kmsq,2013,0
166,e,a,kmsq,2014,0
166,e,a,kmsq,2015,0
166,e,a,kmsq,2016,0
166,e,a,kmsq,2017,0
166,e,a,kmsq,2018,0
166,e,a,kmsq,2019,0
166,e,a,kmsq,2020,0
166,e,a,kmsq,2021,0
170,e,a,kmsq,2000,222.36298
170,e,a,kmsq,2001,292.70053
170,e,a,kmsq,2002,311.31912
170,e,a,kmsq,2003,328.45827
170,e,a,kmsq,2004,333.82615
170,e,a,kmsq,2005,340.92106
170,e,a,kmsq,2006,336.8716
170,e,a,kmsq,2007,334.66778
170,e,a,kmsq,2008,334.59344
170,e,a,kmsq,2009,343.33387
170,e,a,kmsq,2010,345.80982
170,e,a,kmsq,2011,351.44521
170,e,a,kmsq,2012,357.68954
170,e,a,kmsq,2013,361.06605
170,e,a,kmsq,2014,362.58635
170,e,a,kmsq,2015,375.15421
170,e,a,kmsq,2016,397.15243
170,e,a,kmsq,2017,418.1962
170,e,a,kmsq,2018,441.91635
170,e,a,kmsq,2019,468.12866
170,e,a,kmsq,2020,482.36145
170,e,a,kmsq,2021,484.94686
174,e,a,kmsq,2000,0
174,e,a,kmsq,2001,0
174,e,a,kmsq,2002,0
174,e,a,kmsq,2003,0
174,e,a,kmsq,2004,0
174,e,a,kmsq,2005,0
174,e,a,kmsq,2006,0
174,e,a,kmsq,2007,0
174,e,a,kmsq,2008,0
174,e,a,kmsq,2009,0
174,e,a,kmsq,2010,0
174,e,a,kmsq,2011,0
174,e,a,kmsq,2012,0
174,e,a,kmsq,2013,0
174,e,a,kmsq,2014,0
174,e,a,kmsq,2015,0
174,e,a,kmsq,2016,0
174,e,a,kmsq,2017,0
174,e,a,kmsq,2018,0
174,e,a,kmsq,2019,0
174,e,a,kmsq,2020,0
174,e,a,kmsq,2021,0
175,e,a,kmsq,2000,0
175,e,a,kmsq,2001,0
175,e,a,kmsq,2002,0
175,e,a,kmsq,2003,0
175,e,a,kmsq,2004,0
175,e,a,kmsq,2005,0
175,e,a,kmsq,2006,0
175,e,a,kmsq,2007,0
175,e,a,kmsq,2008,0
175,e,a,kmsq,2009,0
175,e,a,kmsq,2010,0
175,e,a,kmsq,2011,0
175,e,a,kmsq,2012,0
175,e,a,kmsq,2013,0
175,e,a,kmsq,2014,0
175,e,a,kmsq,2015,0
175,e,a,kmsq,2016,0
175,e,a,kmsq,2017,0
175,e,a,kmsq,2018,0
175,e,a,kmsq,2019,0
175,e,a,kmsq,2020,0
175,e,a,kmsq,2021,0
178,e,a,kmsq,2000,2.08346
178,e,a,kmsq,2001,2.56043
178,e,a,kmsq,2002,3.56814
178,e,a,kmsq,2003,4.54478
178,e,a,kmsq,2004,4.60496
178,e,a,kmsq,2005,4.18673
178,e,a,kmsq,2006,4.28656
178,e,a,kmsq,2007,4.14763
178,e,a,kmsq,2008,4.16887
178,e,a,kmsq,2009,3.86583
178,e,a,kmsq,2010,4.34549
178,e,a,kmsq,2011,11.25502
178,e,a,kmsq,2012,22.34344
178,e,a,kmsq,2013,36.83925
178,e,a,kmsq,2014,51.01396
178,e,a,kmsq,2015,62.00484
178,e,a,kmsq,2016,64.90437
178,e,a,kmsq,2017,63.53749
178,e,a,kmsq,2018,58.59036
178,e,a,kmsq,2019,54.17952
178,e,a,kmsq,2020,52.64035
178,e,a,kmsq,2021,52.74214
180,e,a,kmsq,2000,349.18129
180,e,a,kmsq,2001,350.69124
180,e,a,kmsq,2002,397.46299
180,e,a,kmsq,2003,417.70148
180,e,a,kmsq,2004,417.87875
180,e,a,kmsq,2005,424.46036
180,e,a,kmsq,2006,423.85536
180,e,a,kmsq,2007,410.61649
180,e,a,kmsq,2008,398.74483
180,e,a,kmsq,2009,391.65689
180,e,a,kmsq,2010,386.52972
180,e,a,kmsq,2011,382.95683
180,e,a,kmsq,2012,389.26187
180,e,a,kmsq,2013,389.66761
180,e,a,kmsq,2014,390.14155
180,e,a,kmsq,2015,395.10905
180,e,a,kmsq,2016,398.41605
180,e,a,kmsq,2017,398.07956
180,e,a,kmsq,2018,397.91197
180,e,a,kmsq,2019,396.85457
180,e,a,kmsq,2020,390.805
180,e,a,kmsq,2021,384.11794
184,e,a,kmsq,2000,0
184,e,a,kmsq,2001,0
184,e,a,kmsq,2002,0
184,e,a,kmsq,2003,0
184,e,a,kmsq,2004,0
184,e,a,kmsq,2005,0
184,e,a,kmsq,2006,0
184,e,a,kmsq,2007,0
184,e,a,kmsq,2008,0
184,e,a,kmsq,2009,0
184,e,a,kmsq,2010,0
184,e,a,kmsq,2011,0
184,e,a,kmsq,2012,0
184,e,a,kmsq,2013,0
184,e,a,kmsq,2014,0
184,e,a,kmsq,2015,0
184,e,a,kmsq,2016,0
184,e,a,kmsq,2017,0
184,e,a,kmsq,2018,0
184,e,a,kmsq,2019,0
184,e,a,kmsq,2020,0
184,e,a,kmsq,2021,0
188,e,a,kmsq,2000,68.3895
188,e,a,kmsq,2001,86.25787
188,e,a,kmsq,2002,87.81187
188,e,a,kmsq,2003,87.44801
188,e,a,kmsq,2004,87.16864
188,e,a,kmsq,2005,86.85115
188,e,a,kmsq,2006,85.11138
188,e,a,kmsq,2007,83.14005
188,e,a,kmsq,2008,81.51935
188,e,a,kmsq,2009,81.86527
188,e,a,kmsq,2010,81.70883
188,e,a,kmsq,2011,82.91524
188,e,a,kmsq,2012,84.35566
188,e,a,kmsq,2013,85.38885
188,e,a,kmsq,2014,84.88811
188,e,a,kmsq,2015,84.80764
188,e,a,kmsq,2016,85.60724
188,e,a,kmsq,2017,87.00865
188,e,a,kmsq,2018,89.51385
188,e,a,kmsq,2019,91.65306
188,e,a,kmsq,2020,93.42182
188,e,a,kmsq,2021,93.58482
191,e,a,kmsq,2000,9.76558
191,e,a,kmsq,2001,19.7458
191,e,a,kmsq,2002,30.1231
191,e,a,kmsq,2003,40.17916
191,e,a,kmsq,2004,50.10486
191,e,a,kmsq,2005,50.75886
191,e,a,kmsq,2006,51.12664
191,e,a,kmsq,2007,51.1496
191,e,a,kmsq,2008,51.25562
191,e,a,kmsq,2009,51.41477
191,e,a,kmsq,2010,51.40197
191,e,a,kmsq,2011,51.48138
191,e,a,kmsq,2012,51.21021
191,e,a,kmsq,2013,50.80383
191,e,a,kmsq,2014,51.1658
191,e,a,kmsq,2015,51.19259
191,e,a,kmsq,2016,51.17958
191,e,a,kmsq,2017,51.43879
191,e,a,kmsq,2018,52.03289
191,e,a,kmsq,2019,52.04319
191,e,a,kmsq,2020,52.06556
191,e,a,kmsq,2021,51.92535
192,e,a,kmsq,2000,73.33739
192,e,a,kmsq,2001,70.95988
192,e,a,kmsq,2002,70.90537
192,e,a,kmsq,2003,70.13759
192,e,a,kmsq,2004,69.59411
192,e,a,kmsq,2005,66.85675
192,e,a,kmsq,2006,66.96182
192,e,a,kmsq,2007,64.81472
192,e,a,kmsq,2008,64.44309
192,e,a,kmsq,2009,67.62726
192,e,a,kmsq,2010,71.89305
192,e,a,kmsq,2011,71.67893
192,e,a,kmsq,2012,74.1023
192,e,a,kmsq,2013,79.30317
192,e,a,kmsq,2014,83.40517
192,e,a,kmsq,2015,88.04042
192,e,a,kmsq,2016,91.2529
192,e,a,kmsq,2017,88.26739
192,e,a,kmsq,2018,87.29983
192,e,a,kmsq,2019,86.608
192,e,a,kmsq,2020,84.22005
192,e,a,kmsq,2021,86.97358
196,e,a,kmsq,2000,1.08605
196,e,a,kmsq,2001,1.72734
196,e,a,kmsq,2002,2.21906
196,e,a,kmsq,2003,3.12553
196,e,a,kmsq,2004,3.63019
196,e,a,kmsq,2005,3.99171
196,e,a,kmsq,2006,4.3366
196,e,a,kmsq,2007,4.61886
196,e,a,kmsq,2008,4.30035
196,e,a,kmsq,2009,3.82536
196,e,a,kmsq,2010,3.58711
196,e,a,kmsq,2011,3.58425
196,e,a,kmsq,2012,3.74182
196,e,a,kmsq,2013,4.17288
196,e,a,kmsq,2014,4.65736
196,e,a,kmsq,2015,4.84143
196,e,a,kmsq,2016,4.76439
196,e,a,kmsq,2017,4.64491
196,e,a,kmsq,2018,4.48713
196,e,a,kmsq,2019,4.28108
196,e,a,kmsq,2020,4.53538
196,e,a,kmsq,2021,4.80547
199,e,a,kmsq,2000,32149.50627
199,e,a,kmsq,2001,32710.0491
199,e,a,kmsq,2002,45416.4558
199,e,a,kmsq,2003,57782.18888
199,e,a,kmsq,2004,69718.7518
199,e,a,kmsq,2005,74264.24985
199,e,a,kmsq,2006,74264.09907
199,e,a,kmsq,2007,74126.71532
199,e,a,kmsq,2008,76179.79154
199,e,a,kmsq,2009,76433.92825
199,e,a,kmsq,2010,76765.07194
199,e,a,kmsq,2011,77211.71399
199,e,a,kmsq,2012,77612.85036
199,e,a,kmsq,2013,77900.89463
199,e,a,kmsq,2014,78110.06573
199,e,a,kmsq,2015,78265.20435
199,e,a,kmsq,2016,78443.36086
199,e,a,kmsq,2017,78719.30698
199,e,a,kmsq,2018,79032.41473
199,e,a,kmsq,2019,79348.36906
199,e,a,kmsq,2020,79607.92898
199,e,a,kmsq,2021,79820.1132
202,e,a,kmsq,2000,42542.10324
202,e,a,kmsq,2001,45459.82433
202,e,a,kmsq,2002,61363.45582
202,e,a,kmsq,2003,76146.58804
202,e,a,kmsq,2004,89008.84027
202,e,a,kmsq,2005,93306.91777
202,e,a,kmsq,2006,92832.9779
202,e,a,kmsq,2007,92454.89452
202,e,a,kmsq,2008,92514.09251
202,e,a,kmsq,2009,92804.82886
202,e,a,kmsq,2010,93222.50029
202,e,a,kmsq,2011,93836.72539
202,e,a,kmsq,2012,94338.74184
202,e,a,kmsq,2013,94694.78279
202,e,a,kmsq,2014,94845.05525
202,e,a,kmsq,2015,94908.66569
202,e,a,kmsq,2016,94669.95601
202,e,a,kmsq,2017,94486.30247
202,e,a,kmsq,2018,94410.88023
202,e,a,kmsq,2019,94689.10693
202,e,a,kmsq,2020,94960.51951
202,e,a,kmsq,2021,95550.83519
203,e,a,kmsq,2000,65.51724
203,e,a,kmsq,2001,100.16675
203,e,a,kmsq,2002,134.92516
203,e,a,kmsq,2003,158.08634
203,e,a,kmsq,2004,173.04448
203,e,a,kmsq,2005,175.0361
203,e,a,kmsq,2006,175.77966
203,e,a,kmsq,2007,176.54646
203,e,a,kmsq,2008,176.63497
203,e,a,kmsq,2009,176.63784
203,e,a,kmsq,2010,176.508
203,e,a,kmsq,2011,176.42229
203,e,a,kmsq,2012,176.30983
203,e,a,kmsq,2013,176.14016
203,e,a,kmsq,2014,176.59597
203,e,a,kmsq,2015,176.46256
203,e,a,kmsq,2016,176.56587
203,e,a,kmsq,2017,176.83121
203,e,a,kmsq,2018,177.26813
203,e,a,kmsq,2019,177.401
203,e,a,kmsq,2020,178.24157
203,e,a,kmsq,2021,178.85986
204,e,a,kmsq,2000,0.53845
204,e,a,kmsq,2001,1.0452
204,e,a,kmsq,2002,1.59675
204,e,a,kmsq,2003,2.13555
204,e,a,kmsq,2004,2.71154
204,e,a,kmsq,2005,2.59043
204,e,a,kmsq,2006,2.64868
204,e,a,kmsq,2007,2.60442
204,e,a,kmsq,2008,2.66055
204,e,a,kmsq,2009,2.56723
204,e,a,kmsq,2010,2.73491
204,e,a,kmsq,2011,2.77652
204,e,a,kmsq,2012,2.8114
204,e,a,kmsq,2013,2.73172
204,e,a,kmsq,2014,2.84186
204,e,a,kmsq,2015,2.88099
204,e,a,kmsq,2016,2.88949
204,e,a,kmsq,2017,2.92986
204,e,a,kmsq,2018,3.0237
204,e,a,kmsq,2019,3.02848
204,e,a,kmsq,2020,3.0545
204,e,a,kmsq,2021,3.06141
208,e,a,kmsq,2000,0
208,e,a,kmsq,2001,0
208,e,a,kmsq,2002,0
208,e,a,kmsq,2003,0
208,e,a,kmsq,2004,0
208,e,a,kmsq,2005,0
208,e,a,kmsq,2006,0
208,e,a,kmsq,2007,0
208,e,a,kmsq,2008,0
208,e,a,kmsq,2009,0
208,e,a,kmsq,2010,0
208,e,a,kmsq,2011,0
208,e,a,kmsq,2012,0
208,e,a,kmsq,2013,0
208,e,a,kmsq,2014,0
208,e,a,kmsq,2015,0
208,e,a,kmsq,2016,0
208,e,a,kmsq,2017,0
208,e,a,kmsq,2018,0
208,e,a,kmsq,2019,0
208,e,a,kmsq,2020,0
208,e,a,kmsq,2021,0
212,e,a,kmsq,2000,0
212,e,a,kmsq,2001,0
212,e,a,kmsq,2002,0
212,e,a,kmsq,2003,0
212,e,a,kmsq,2004,0
212,e,a,kmsq,2005,0
212,e,a,kmsq,2006,0
212,e,a,kmsq,2007,0
212,e,a,kmsq,2008,0
212,e,a,kmsq,2009,0
212,e,a,kmsq,2010,0
212,e,a,kmsq,2011,0
212,e,a,kmsq,2012,0
212,e,a,kmsq,2013,0
212,e,a,kmsq,2014,0
212,e,a,kmsq,2015,0
212,e,a,kmsq,2016,0
212,e,a,kmsq,2017,0
212,e,a,kmsq,2018,0
212,e,a,kmsq,2019,0
212,e,a,kmsq,2020,0
212,e,a,kmsq,2021,0
214,e,a,kmsq,2000,44.88739
214,e,a,kmsq,2001,58.59309
214,e,a,kmsq,2002,59.49165
214,e,a,kmsq,2003,66.98609
214,e,a,kmsq,2004,67.57345
214,e,a,kmsq,2005,69.09978
214,e,a,kmsq,2006,70.86372
214,e,a,kmsq,2007,74.06744
214,e,a,kmsq,2008,76.59741
214,e,a,kmsq,2009,77.71524
214,e,a,kmsq,2010,76.96815
214,e,a,kmsq,2011,76.35918
214,e,a,kmsq,2012,75.83963
214,e,a,kmsq,2013,75.31851
214,e,a,kmsq,2014,73.92812
214,e,a,kmsq,2015,72.62845
214,e,a,kmsq,2016,70.29639
214,e,a,kmsq,2017,70.89483
214,e,a,kmsq,2018,71.77868
214,e,a,kmsq,2019,73.47104
214,e,a,kmsq,2020,74.32512
214,e,a,kmsq,2021,77.55864
218,e,a,kmsq,2000,50.71636
218,e,a,kmsq,2001,73.58126
218,e,a,kmsq,2002,94.61135
218,e,a,kmsq,2003,106.5314
218,e,a,kmsq,2004,91.45637
218,e,a,kmsq,2005,75.34311
218,e,a,kmsq,2006,63.17982
218,e,a,kmsq,2007,51.41209
218,e,a,kmsq,2008,57.26365
218,e,a,kmsq,2009,62.96676
218,e,a,kmsq,2010,76.16001
218,e,a,kmsq,2011,81.58359
218,e,a,kmsq,2012,88.45862
218,e,a,kmsq,2013,82.03967
218,e,a,kmsq,2014,87.93611
218,e,a,kmsq,2015,84.04132
218,e,a,kmsq,2016,93.9134
218,e,a,kmsq,2017,102.74267
218,e,a,kmsq,2018,111.69843
218,e,a,kmsq,2019,108.52283
218,e,a,kmsq,2020,119.92031
218,e,a,kmsq,2021,117.07641
222,e,a,kmsq,2000,151.73005
222,e,a,kmsq,2001,152.10847
222,e,a,kmsq,2002,149.78345
222,e,a,kmsq,2003,149.38841
222,e,a,kmsq,2004,148.55181
222,e,a,kmsq,2005,147.80621
222,e,a,kmsq,2006,147.61342
222,e,a,kmsq,2007,148.98837
222,e,a,kmsq,2008,147.75179
222,e,a,kmsq,2009,147.92591
222,e,a,kmsq,2010,147.50476
222,e,a,kmsq,2011,147.01031
222,e,a,kmsq,2012,147.66973
222,e,a,kmsq,2013,148.95481
222,e,a,kmsq,2014,148.80686
222,e,a,kmsq,2015,149.27205
222,e,a,kmsq,2016,149.22268
222,e,a,kmsq,2017,147.43204
222,e,a,kmsq,2018,147.33675
222,e,a,kmsq,2019,147.24732
222,e,a,kmsq,2020,146.91385
222,e,a,kmsq,2021,147.19996
226,e,a,kmsq,2000,0
226,e,a,kmsq,2001,0
226,e,a,kmsq,2002,0
226,e,a,kmsq,2003,0
226,e,a,kmsq,2004,0
226,e,a,kmsq,2005,0
226,e,a,kmsq,2006,0
226,e,a,kmsq,2007,0
226,e,a,kmsq,2008,0
226,e,a,kmsq,2009,0
226,e,a,kmsq,2010,0
226,e,a,kmsq,2011,0
226,e,a,kmsq,2012,0
226,e,a,kmsq,2013,0
226,e,a,kmsq,2014,0
226,e,a,kmsq,2015,0
226,e,a,kmsq,2016,0
226,e,a,kmsq,2017,0
226,e,a,kmsq,2018,0
226,e,a,kmsq,2019,0
226,e,a,kmsq,2020,0
226,e,a,kmsq,2021,0
231,e,a,kmsq,2000,328.86077
231,e,a,kmsq,2001,338.04904
231,e,a,kmsq,2002,453.01027
231,e,a,kmsq,2003,569.07623
231,e,a,kmsq,2004,583.83707
231,e,a,kmsq,2005,579.32284
231,e,a,kmsq,2006,572.49934
231,e,a,kmsq,2007,570.75328
231,e,a,kmsq,2008,585.84035
231,e,a,kmsq,2009,607.76348
231,e,a,kmsq,2010,647.55642
231,e,a,kmsq,2011,714.58485
231,e,a,kmsq,2012,766.73277
231,e,a,kmsq,2013,816.17856
231,e,a,kmsq,2014,862.7832
231,e,a,kmsq,2015,898.89759
231,e,a,kmsq,2016,929.29155
231,e,a,kmsq,2017,988.91031
231,e,a,kmsq,2018,1034.53005
231,e,a,kmsq,2019,1068.91138
231,e,a,kmsq,2020,1104.2017
231,e,a,kmsq,2021,1127.49484
232,e,a,kmsq,2000,0.63387
232,e,a,kmsq,2001,0.62289
232,e,a,kmsq,2002,0.80917
232,e,a,kmsq,2003,0.99752
232,e,a,kmsq,2004,0.96182
232,e,a,kmsq,2005,0.99561
232,e,a,kmsq,2006,1.40875
232,e,a,kmsq,2007,2.01542
232,e,a,kmsq,2008,3.29191
232,e,a,kmsq,2009,4.46202
232,e,a,kmsq,2010,5.49944
232,e,a,kmsq,2011,6.17172
232,e,a,kmsq,2012,6.59135
232,e,a,kmsq,2013,10.48224
232,e,a,kmsq,2014,14.5139
232,e,a,kmsq,2015,18.52427
232,e,a,kmsq,2016,22.6452
232,e,a,kmsq,2017,30.71625
232,e,a,kmsq,2018,34.69888
232,e,a,kmsq,2019,38.75851
232,e,a,kmsq,2020,42.52473
232,e,a,kmsq,2021,45.81949
233,e,a,kmsq,2000,0
233,e,a,kmsq,2001,0
233,e,a,kmsq,2002,0
233,e,a,kmsq,2003,0
233,e,a,kmsq,2004,0
233,e,a,kmsq,2005,0
233,e,a,kmsq,2006,0
233,e,a,kmsq,2007,0
233,e,a,kmsq,2008,0
233,e,a,kmsq,2009,0
233,e,a,kmsq,2010,0
233,e,a,kmsq,2011,0
233,e,a,kmsq,2012,0
233,e,a,kmsq,2013,0
233,e,a,kmsq,2014,0
233,e,a,kmsq,2015,0
233,e,a,kmsq,2016,0
233,e,a,kmsq,2017,0
233,e,a,kmsq,2018,0
233,e,a,kmsq,2019,0
233,e,a,kmsq,2020,0
233,e,a,kmsq,2021,0
234,e,a,kmsq,2000,0
234,e,a,kmsq,2001,0
234,e,a,kmsq,2002,0
234,e,a,kmsq,2003,0
234,e,a,kmsq,2004,0
234,e,a,kmsq,2005,0
234,e,a,kmsq,2006,0
234,e,a,kmsq,2007,0
234,e,a,kmsq,2008,0
234,e,a,kmsq,2009,0
234,e,a,kmsq,2010,0
234,e,a,kmsq,2011,0
234,e,a,kmsq,2012,0
234,e,a,kmsq,2013,0
234,e,a,kmsq,2014,0
234,e,a,kmsq,2015,0
234,e,a,kmsq,2016,0
234,e,a,kmsq,2017,0
234,e,a,kmsq,2018,0
234,e,a,kmsq,2019,0
234,e,a,kmsq,2020,0
234,e,a,kmsq,2021,0
238,e,a,kmsq,2000,0
238,e,a,kmsq,2001,0
238,e,a,kmsq,2002,0
238,e,a,kmsq,2003,0
238,e,a,kmsq,2004,0
238,e,a,kmsq,2005,0
238,e,a,kmsq,2006,0
238,e,a,kmsq,2007,0
238,e,a,kmsq,2008,0
238,e,a,kmsq,2009,0
238,e,a,kmsq,2010,0
238,e,a,kmsq,2011,0
238,e,a,kmsq,2012,0
238,e,a,kmsq,2013,0
238,e,a,kmsq,2014,0
238,e,a,kmsq,2015,0
238,e,a,kmsq,2016,0
238,e,a,kmsq,2017,0
238,e,a,kmsq,2018,0
238,e,a,kmsq,2019,0
238,e,a,kmsq,2020,0
238,e,a,kmsq,2021,0
239,e,a,kmsq,2000,0
239,e,a,kmsq,2001,0
239,e,a,kmsq,2002,0
239,e,a,kmsq,2003,0
239,e,a,kmsq,2004,0
239,e,a,kmsq,2005,0
239,e,a,kmsq,2006,0
239,e,a,kmsq,2007,0
239,e,a,kmsq,2008,0
239,e,a,kmsq,2009,0
239,e,a,kmsq,2010,0
239,e,a,kmsq,2011,0
239,e,a,kmsq,2012,0
239,e,a,kmsq,2013,0
239,e,a,kmsq,2014,0
239,e,a,kmsq,2015,0
239,e,a,kmsq,2016,0
239,e,a,kmsq,2017,0
239,e,a,kmsq,2018,0
239,e,a,kmsq,2019,0
239,e,a,kmsq,2020,0
239,e,a,kmsq,2021,0
242,e,a,kmsq,2000,0.15874
242,e,a,kmsq,2001,0.98006
242,e,a,kmsq,2002,1.80188
242,e,a,kmsq,2003,2.40546
242,e,a,kmsq,2004,2.911
242,e,a,kmsq,2005,3.42183
242,e,a,kmsq,2006,3.18669
242,e,a,kmsq,2007,2.91457
242,e,a,kmsq,2008,3.05848
242,e,a,kmsq,2009,3.34424
242,e,a,kmsq,2010,3.45422
242,e,a,kmsq,2011,3.60154
242,e,a,kmsq,2012,3.71321
242,e,a,kmsq,2013,3.74731
242,e,a,kmsq,2014,3.72498
242,e,a,kmsq,2015,3.67075
242,e,a,kmsq,2016,3.79625
242,e,a,kmsq,2017,4.21094
242,e,a,kmsq,2018,4.5049
242,e,a,kmsq,2019,4.79785
242,e,a,kmsq,2020,5.12677
242,e,a,kmsq,2021,5.30121
246,e,a,kmsq,2000,3278.22969
246,e,a,kmsq,2001,4757.30035
246,e,a,kmsq,2002,6233.78251
246,e,a,kmsq,2003,7378.53927
246,e,a,kmsq,2004,7239.60652
246,e,a,kmsq,2005,7245.7542
246,e,a,kmsq,2006,7247.71198
246,e,a,kmsq,2007,7249.39055
246,e,a,kmsq,2008,7250.15874
246,e,a,kmsq,2009,7275.91699
246,e,a,kmsq,2010,7279.10536
246,e,a,kmsq,2011,7274.65476
246,e,a,kmsq,2012,7265.98268
246,e,a,kmsq,2013,7262.68477
246,e,a,kmsq,2014,7381.59432
246,e,a,kmsq,2015,7381.86622
246,e,a,kmsq,2016,7387.21346
246,e,a,kmsq,2017,7414.79119
246,e,a,kmsq,2018,7431.77421
246,e,a,kmsq,2019,7443.75858
246,e,a,kmsq,2020,7456.06527
246,e,a,kmsq,2021,7470.46718
250,e,a,kmsq,2000,100.19303
250,e,a,kmsq,2001,170.2717
250,e,a,kmsq,2002,241.14485
250,e,a,kmsq,2003,295.95554
250,e,a,kmsq,2004,344.97285
250,e,a,kmsq,2005,350.88255
250,e,a,kmsq,2006,350.20272
250,e,a,kmsq,2007,349.98481
250,e,a,kmsq,2008,349.87623
250,e,a,kmsq,2009,349.69402
250,e,a,kmsq,2010,351.13555
250,e,a,kmsq,2011,352.31598
250,e,a,kmsq,2012,351.1543
250,e,a,kmsq,2013,350.47917
250,e,a,kmsq,2014,353.34779
250,e,a,kmsq,2015,354.96335
250,e,a,kmsq,2016,357.17579
250,e,a,kmsq,2017,361.17752
250,e,a,kmsq,2018,364.13134
250,e,a,kmsq,2019,365.12215
250,e,a,kmsq,2020,365.81405
250,e,a,kmsq,2021,366.57374
254,e,a,kmsq,2000,103.12531
254,e,a,kmsq,2001,160.32273
254,e,a,kmsq,2002,218.34832
254,e,a,kmsq,2003,225.02745
254,e,a,kmsq,2004,283.10633
254,e,a,kmsq,2005,289.2057
254,e,a,kmsq,2006,286.42692
254,e,a,kmsq,2007,287.20378
254,e,a,kmsq,2008,287.35592
254,e,a,kmsq,2009,285.48069
254,e,a,kmsq,2010,279.05518
254,e,a,kmsq,2011,280.87376
254,e,a,kmsq,2012,275.69932
254,e,a,kmsq,2013,271.08578
254,e,a,kmsq,2014,271.90696
254,e,a,kmsq,2015,276.1738
254,e,a,kmsq,2016,277.28791
254,e,a,kmsq,2017,280.05305
254,e,a,kmsq,2018,284.47671
254,e,a,kmsq,2019,285.1082
254,e,a,kmsq,2020,286.04343
254,e,a,kmsq,2021,286.13999
258,e,a,kmsq,2000,0
258,e,a,kmsq,2001,0
258,e,a,kmsq,2002,0
258,e,a,kmsq,2003,0
258,e,a,kmsq,2004,0
258,e,a,kmsq,2005,0
258,e,a,kmsq,2006,0
258,e,a,kmsq,2007,0
258,e,a,kmsq,2008,0
258,e,a,kmsq,2009,0
258,e,a,kmsq,2010,0
258,e,a,kmsq,2011,0
258,e,a,kmsq,2012,0
258,e,a,kmsq,2013,0
258,e,a,kmsq,2014,0
258,e,a,kmsq,2015,0
258,e,a,kmsq,2016,0
258,e,a,kmsq,2017,0
258,e,a,kmsq,2018,0
258,e,a,kmsq,2019,0
258,e,a,kmsq,2020,0
258,e,a,kmsq,2021,0
260,e,a,kmsq,2000,0
260,e,a,kmsq,2001,0
260,e,a,kmsq,2002,0
260,e,a,kmsq,2003,0
260,e,a,kmsq,2004,0
260,e,a,kmsq,2005,0
260,e,a,kmsq,2006,0
260,e,a,kmsq,2007,0
260,e,a,kmsq,2008,0
260,e,a,kmsq,2009,0
260,e,a,kmsq,2010,0
260,e,a,kmsq,2011,0
260,e,a,kmsq,2012,0
260,e,a,kmsq,2013,0
260,e,a,kmsq,2014,0
260,e,a,kmsq,2015,0
260,e,a,kmsq,2016,0
260,e,a,kmsq,2017,0
260,e,a,kmsq,2018,0
260,e,a,kmsq,2019,0
260,e,a,kmsq,2020,0
260,e,a,kmsq,2021,0
262,e,a,kmsq,2000,0
262,e,a,kmsq,2001,0
262,e,a,kmsq,2002,0
262,e,a,kmsq,2003,0
262,e,a,kmsq,2004,0
262,e,a,kmsq,2005,0
262,e,a,kmsq,2006,0
262,e,a,kmsq,2007,0
262,e,a,kmsq,2008,0
262,e,a,kmsq,2009,0
262,e,a,kmsq,2010,0
262,e,a,kmsq,2011,0
262,e,a,kmsq,2012,0
262,e,a,kmsq,2013,0
262,e,a,kmsq,2014,0
262,e,a,kmsq,2015,0
