activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,152,e,a,kg_per_con_usd,2001,0.353
isic4_c,152,e,a,kg_per_con_usd,2002,0.296
isic4_c,152,e,a,kg_per_con_usd,2003,0.329
isic4_c,152,e,a,kg_per_con_usd,2004,0.297
isic4_c,152,e,a,kg_per_con_usd,2005,0.271
isic4_c,152,e,a,kg_per_con_usd,2006,0.301
isic4_c,152,e,a,kg_per_con_usd,2007,0.28
isic4_c,152,e,a,kg_per_con_usd,2008,0.279
isic4_c,152,e,a,kg_per_con_usd,2009,0.246
isic4_c,152,e,a,kg_per_con_usd,2010,0.242
isic4_c,152,e,a,kg_per_con_usd,2011,0.254
isic4_c,152,e,a,kg_per_con_usd,2012,0.216
isic4_c,152,e,a,kg_per_con_usd,2013,0.252
isic4_c,152,e,a,kg_per_con_usd,2014,0.277
isic4_c,152,e,a,kg_per_con_usd,2015,0.258
isic4_c,152,e,a,kg_per_con_usd,2016,0.261
isic4_c,152,e,a,kg_per_con_usd,2017,0.219
isic4_c,152,e,a,kg_per_con_usd,2018,0.197
isic4_c,152,e,a,kg_per_con_usd,2019,0.21
isic4_c,154,e,a,kg_per_con_usd,2000,0.24
isic4_c,154,e,a,kg_per_con_usd,2001,0.239
isic4_c,154,e,a,kg_per_con_usd,2002,0.216
isic4_c,154,e,a,kg_per_con_usd,2003,0.215
isic4_c,154,e,a,kg_per_con_usd,2004,0.207
isic4_c,154,e,a,kg_per_con_usd,2005,0.189
isic4_c,154,e,a,kg_per_con_usd,2006,0.175
isic4_c,154,e,a,kg_per_con_usd,2007,0.167
isic4_c,154,e,a,kg_per_con_usd,2008,0.164
isic4_c,154,e,a,kg_per_con_usd,2009,0.15
isic4_c,154,e,a,kg_per_con_usd,2010,0.157
isic4_c,154,e,a,kg_per_con_usd,2011,0.143
isic4_c,154,e,a,kg_per_con_usd,2012,0.141
isic4_c,154,e,a,kg_per_con_usd,2013,0.138
isic4_c,154,e,a,kg_per_con_usd,2014,0.132
isic4_c,154,e,a,kg_per_con_usd,2015,0.115
isic4_c,154,e,a,kg_per_con_usd,2016,0.103
isic4_c,154,e,a,kg_per_con_usd,2017,0.101
isic4_c,154,e,a,kg_per_con_usd,2018,0.097
isic4_c,154,e,a,kg_per_con_usd,2019,0.091
isic4_c,155,e,a,kg_per_con_usd,2000,0.214
isic4_c,155,e,a,kg_per_con_usd,2001,0.209
isic4_c,155,e,a,kg_per_con_usd,2002,0.201
isic4_c,155,e,a,kg_per_con_usd,2003,0.204
isic4_c,155,e,a,kg_per_con_usd,2004,0.191
isic4_c,155,e,a,kg_per_con_usd,2005,0.184
isic4_c,155,e,a,kg_per_con_usd,2006,0.177
isic4_c,155,e,a,kg_per_con_usd,2007,0.168
isic4_c,155,e,a,kg_per_con_usd,2008,0.172
isic4_c,155,e,a,kg_per_con_usd,2009,0.173
isic4_c,155,e,a,kg_per_con_usd,2010,0.17
isic4_c,155,e,a,kg_per_con_usd,2011,0.16
isic4_c,155,e,a,kg_per_con_usd,2012,0.159
isic4_c,155,e,a,kg_per_con_usd,2013,0.159
isic4_c,155,e,a,kg_per_con_usd,2014,0.149
isic4_c,155,e,a,kg_per_con_usd,2015,0.149
isic4_c,155,e,a,kg_per_con_usd,2016,0.147
isic4_c,155,e,a,kg_per_con_usd,2017,0.14
isic4_c,155,e,a,kg_per_con_usd,2018,0.136
isic4_c,155,e,a,kg_per_con_usd,2019,0.131
isic4_c,156,e,a,kg_per_con_usd,2000,1.901
isic4_c,156,e,a,kg_per_con_usd,2001,1.788
isic4_c,156,e,a,kg_per_con_usd,2002,1.559
isic4_c,156,e,a,kg_per_con_usd,2003,1.326
isic4_c,156,e,a,kg_per_con_usd,2004,1.382
isic4_c,156,e,a,kg_per_con_usd,2005,1.638
isic4_c,156,e,a,kg_per_con_usd,2006,1.554
isic4_c,156,e,a,kg_per_con_usd,2007,1.457
isic4_c,156,e,a,kg_per_con_usd,2008,1.414
isic4_c,156,e,a,kg_per_con_usd,2009,1.354
isic4_c,156,e,a,kg_per_con_usd,2010,1.33
isic4_c,156,e,a,kg_per_con_usd,2011,1.271
isic4_c,156,e,a,kg_per_con_usd,2012,1.173
isic4_c,156,e,a,kg_per_con_usd,2013,1.092
isic4_c,156,e,a,kg_per_con_usd,2014,1.002
isic4_c,156,e,a,kg_per_con_usd,2015,0.911
isic4_c,156,e,a,kg_per_con_usd,2016,0.819
isic4_c,156,e,a,kg_per_con_usd,2017,0.731
isic4_c,156,e,a,kg_per_con_usd,2018,0.708
isic4_c,156,e,a,kg_per_con_usd,2019,0.678
isic4_c,158,e,a,kg_per_con_usd,2000,0.71
isic4_c,158,e,a,kg_per_con_usd,2001,0.73
isic4_c,158,e,a,kg_per_con_usd,2002,0.69
isic4_c,158,e,a,kg_per_con_usd,2003,0.592
isic4_c,158,e,a,kg_per_con_usd,2004,0.538
isic4_c,158,e,a,kg_per_con_usd,2005,0.487
isic4_c,158,e,a,kg_per_con_usd,2006,0.466
isic4_c,158,e,a,kg_per_con_usd,2007,0.398
isic4_c,158,e,a,kg_per_con_usd,2008,0.355
isic4_c,158,e,a,kg_per_con_usd,2009,0.338
isic4_c,158,e,a,kg_per_con_usd,2010,0.31
isic4_c,158,e,a,kg_per_con_usd,2011,0.297
isic4_c,158,e,a,kg_per_con_usd,2012,0.273
isic4_c,158,e,a,kg_per_con_usd,2013,0.272
isic4_c,158,e,a,kg_per_con_usd,2014,0.227
isic4_c,158,e,a,kg_per_con_usd,2015,0.219
isic4_c,158,e,a,kg_per_con_usd,2016,0.213
isic4_c,158,e,a,kg_per_con_usd,2017,0.193
isic4_c,158,e,a,kg_per_con_usd,2018,0.171
isic4_c,158,e,a,kg_per_con_usd,2019,0.166
isic4_c,170,e,a,kg_per_con_usd,2000,0.669
isic4_c,170,e,a,kg_per_con_usd,2001,0.651
isic4_c,170,e,a,kg_per_con_usd,2002,0.646
isic4_c,170,e,a,kg_per_con_usd,2003,0.547
isic4_c,170,e,a,kg_per_con_usd,2004,0.499
isic4_c,170,e,a,kg_per_con_usd,2005,0.492
isic4_c,170,e,a,kg_per_con_usd,2006,0.427
isic4_c,170,e,a,kg_per_con_usd,2007,0.407
isic4_c,170,e,a,kg_per_con_usd,2008,0.464
isic4_c,170,e,a,kg_per_con_usd,2009,0.408
isic4_c,170,e,a,kg_per_con_usd,2010,0.413
isic4_c,170,e,a,kg_per_con_usd,2011,0.488
isic4_c,170,e,a,kg_per_con_usd,2012,0.382
isic4_c,170,e,a,kg_per_con_usd,2013,0.419
isic4_c,170,e,a,kg_per_con_usd,2014,0.393
isic4_c,170,e,a,kg_per_con_usd,2015,0.335
isic4_c,170,e,a,kg_per_con_usd,2016,0.333
isic4_c,170,e,a,kg_per_con_usd,2017,0.349
isic4_c,170,e,a,kg_per_con_usd,2018,0.344
isic4_c,170,e,a,kg_per_con_usd,2019,0.325
isic4_c,178,e,a,kg_per_con_usd,2000,0.008
isic4_c,178,e,a,kg_per_con_usd,2001,0.024
isic4_c,178,e,a,kg_per_con_usd,2002,0.01
isic4_c,178,e,a,kg_per_con_usd,2003,0.063
isic4_c,178,e,a,kg_per_con_usd,2004,0.032
isic4_c,178,e,a,kg_per_con_usd,2005,0.03
isic4_c,178,e,a,kg_per_con_usd,2006,0.042
isic4_c,178,e,a,kg_per_con_usd,2007,0.034
isic4_c,178,e,a,kg_per_con_usd,2008,0.077
isic4_c,178,e,a,kg_per_con_usd,2009,0.061
isic4_c,178,e,a,kg_per_con_usd,2010,0.031
isic4_c,178,e,a,kg_per_con_usd,2011,0.042
isic4_c,178,e,a,kg_per_con_usd,2012,0.125
isic4_c,178,e,a,kg_per_con_usd,2013,0.088
isic4_c,178,e,a,kg_per_con_usd,2014,0.065
isic4_c,178,e,a,kg_per_con_usd,2015,0.125
isic4_c,178,e,a,kg_per_con_usd,2016,0.091
isic4_c,178,e,a,kg_per_con_usd,2017,0.125
isic4_c,178,e,a,kg_per_con_usd,2018,0.152
isic4_c,178,e,a,kg_per_con_usd,2019,0.163
isic4_c,180,e,a,kg_per_con_usd,2000,0.008
isic4_c,180,e,a,kg_per_con_usd,2001,0.012
isic4_c,180,e,a,kg_per_con_usd,2002,0.014
isic4_c,180,e,a,kg_per_con_usd,2003,0.021
isic4_c,180,e,a,kg_per_con_usd,2004,0.023
isic4_c,180,e,a,kg_per_con_usd,2005,0.027
isic4_c,180,e,a,kg_per_con_usd,2006,0.03
isic4_c,180,e,a,kg_per_con_usd,2007,0.028
isic4_c,180,e,a,kg_per_con_usd,2008,0.027
isic4_c,180,e,a,kg_per_con_usd,2009,0.029
isic4_c,180,e,a,kg_per_con_usd,2010,0.031
isic4_c,180,e,a,kg_per_con_usd,2011,0.031
isic4_c,180,e,a,kg_per_con_usd,2012,0.027
isic4_c,180,e,a,kg_per_con_usd,2013,0.025
isic4_c,180,e,a,kg_per_con_usd,2014,0.022
isic4_c,180,e,a,kg_per_con_usd,2015,0.008
isic4_c,180,e,a,kg_per_con_usd,2016,0.01
isic4_c,180,e,a,kg_per_con_usd,2017,0.007
isic4_c,180,e,a,kg_per_con_usd,2018,0.006
isic4_c,180,e,a,kg_per_con_usd,2019,0.002
isic4_c,188,e,a,kg_per_con_usd,2000,0.154
isic4_c,188,e,a,kg_per_con_usd,2001,0.163
isic4_c,188,e,a,kg_per_con_usd,2002,0.125
isic4_c,188,e,a,kg_per_con_usd,2003,0.164
isic4_c,188,e,a,kg_per_con_usd,2004,0.151
isic4_c,188,e,a,kg_per_con_usd,2005,0.157
isic4_c,188,e,a,kg_per_con_usd,2006,0.155
isic4_c,188,e,a,kg_per_con_usd,2007,0.183
isic4_c,188,e,a,kg_per_con_usd,2008,0.179
isic4_c,188,e,a,kg_per_con_usd,2009,0.173
isic4_c,188,e,a,kg_per_con_usd,2010,0.161
isic4_c,188,e,a,kg_per_con_usd,2011,0.17
isic4_c,188,e,a,kg_per_con_usd,2012,0.16
isic4_c,188,e,a,kg_per_con_usd,2013,0.154
isic4_c,188,e,a,kg_per_con_usd,2014,0.151
isic4_c,188,e,a,kg_per_con_usd,2015,0.155
isic4_c,188,e,a,kg_per_con_usd,2016,0.16
isic4_c,188,e,a,kg_per_con_usd,2017,0.161
isic4_c,188,e,a,kg_per_con_usd,2018,0.148
isic4_c,188,e,a,kg_per_con_usd,2019,0.119
isic4_c,191,e,a,kg_per_con_usd,2000,0.426
isic4_c,191,e,a,kg_per_con_usd,2001,0.446
isic4_c,191,e,a,kg_per_con_usd,2002,0.417
isic4_c,191,e,a,kg_per_con_usd,2003,0.394
isic4_c,191,e,a,kg_per_con_usd,2004,0.45
isic4_c,191,e,a,kg_per_con_usd,2005,0.439
isic4_c,191,e,a,kg_per_con_usd,2006,0.439
isic4_c,191,e,a,kg_per_con_usd,2007,0.408
isic4_c,191,e,a,kg_per_con_usd,2008,0.404
isic4_c,191,e,a,kg_per_con_usd,2009,0.379
isic4_c,191,e,a,kg_per_con_usd,2010,0.383
isic4_c,191,e,a,kg_per_con_usd,2011,0.351
isic4_c,191,e,a,kg_per_con_usd,2012,0.32
isic4_c,191,e,a,kg_per_con_usd,2013,0.327
isic4_c,191,e,a,kg_per_con_usd,2014,0.314
isic4_c,191,e,a,kg_per_con_usd,2015,0.29
isic4_c,191,e,a,kg_per_con_usd,2016,0.273
isic4_c,191,e,a,kg_per_con_usd,2017,0.289
isic4_c,191,e,a,kg_per_con_usd,2018,0.288
isic4_c,191,e,a,kg_per_con_usd,2019,0.279
isic4_c,192,e,a,kg_per_con_usd,2000,1.207
isic4_c,192,e,a,kg_per_con_usd,2001,1.304
isic4_c,192,e,a,kg_per_con_usd,2002,0.86
isic4_c,192,e,a,kg_per_con_usd,2003,0.622
isic4_c,192,e,a,kg_per_con_usd,2004,0.521
isic4_c,192,e,a,kg_per_con_usd,2005,0.619
isic4_c,192,e,a,kg_per_con_usd,2006,0.735
isic4_c,192,e,a,kg_per_con_usd,2007,0.711
isic4_c,192,e,a,kg_per_con_usd,2008,0.584
isic4_c,192,e,a,kg_per_con_usd,2009,0.559
isic4_c,192,e,a,kg_per_con_usd,2010,0.621
isic4_c,192,e,a,kg_per_con_usd,2011,0.53
isic4_c,192,e,a,kg_per_con_usd,2012,0.557
isic4_c,192,e,a,kg_per_con_usd,2013,0.547
isic4_c,192,e,a,kg_per_con_usd,2014,0.348
isic4_c,192,e,a,kg_per_con_usd,2015,0.474
isic4_c,192,e,a,kg_per_con_usd,2016,0.392
isic4_c,192,e,a,kg_per_con_usd,2017,0.436
isic4_c,192,e,a,kg_per_con_usd,2018,0.431
isic4_c,192,e,a,kg_per_con_usd,2019,0.495
isic4_c,196,e,a,kg_per_con_usd,2000,1.18
isic4_c,196,e,a,kg_per_con_usd,2001,1.157
isic4_c,196,e,a,kg_per_con_usd,2002,1.126
isic4_c,196,e,a,kg_per_con_usd,2003,1.127
isic4_c,196,e,a,kg_per_con_usd,2004,1.15
isic4_c,196,e,a,kg_per_con_usd,2005,0.836
isic4_c,196,e,a,kg_per_con_usd,2006,0.754
isic4_c,196,e,a,kg_per_con_usd,2007,0.761
isic4_c,196,e,a,kg_per_con_usd,2008,0.724
isic4_c,196,e,a,kg_per_con_usd,2009,0.672
isic4_c,196,e,a,kg_per_con_usd,2010,0.604
isic4_c,196,e,a,kg_per_con_usd,2011,0.559
isic4_c,196,e,a,kg_per_con_usd,2012,0.464
isic4_c,196,e,a,kg_per_con_usd,2013,0.66
isic4_c,196,e,a,kg_per_con_usd,2014,0.839
isic4_c,196,e,a,kg_per_con_usd,2015,0.683
isic4_c,196,e,a,kg_per_con_usd,2016,0.584
isic4_c,196,e,a,kg_per_con_usd,2017,0.519
isic4_c,196,e,a,kg_per_con_usd,2018,0.396
isic4_c,196,e,a,kg_per_con_usd,2019,0.363
isic4_c,199,e,a,kg_per_con_usd,2000,0.423
isic4_c,199,e,a,kg_per_con_usd,2001,0.434
isic4_c,199,e,a,kg_per_con_usd,2002,0.4
isic4_c,199,e,a,kg_per_con_usd,2003,0.447
isic4_c,199,e,a,kg_per_con_usd,2004,0.386
isic4_c,199,e,a,kg_per_con_usd,2005,0.399
isic4_c,199,e,a,kg_per_con_usd,2006,0.388
isic4_c,199,e,a,kg_per_con_usd,2007,0.401
isic4_c,199,e,a,kg_per_con_usd,2008,0.395
isic4_c,199,e,a,kg_per_con_usd,2009,0.428
isic4_c,199,e,a,kg_per_con_usd,2010,0.471
isic4_c,199,e,a,kg_per_con_usd,2011,0.406
isic4_c,199,e,a,kg_per_con_usd,2012,0.39
isic4_c,199,e,a,kg_per_con_usd,2013,0.379
isic4_c,199,e,a,kg_per_con_usd,2014,0.389
isic4_c,199,e,a,kg_per_con_usd,2015,0.418
isic4_c,199,e,a,kg_per_con_usd,2016,0.341
isic4_c,199,e,a,kg_per_con_usd,2017,0.344
isic4_c,199,e,a,kg_per_con_usd,2018,0.337
isic4_c,199,e,a,kg_per_con_usd,2019,0.38
isic4_c,202,e,a,kg_per_con_usd,2000,0.615
isic4_c,202,e,a,kg_per_con_usd,2001,0.525
isic4_c,202,e,a,kg_per_con_usd,2002,0.541
isic4_c,202,e,a,kg_per_con_usd,2003,0.617
isic4_c,202,e,a,kg_per_con_usd,2004,0.665
isic4_c,202,e,a,kg_per_con_usd,2005,0.667
isic4_c,202,e,a,kg_per_con_usd,2006,0.621
isic4_c,202,e,a,kg_per_con_usd,2007,0.542
isic4_c,202,e,a,kg_per_con_usd,2008,0.539
isic4_c,202,e,a,kg_per_con_usd,2009,0.679
isic4_c,202,e,a,kg_per_con_usd,2010,0.617
isic4_c,202,e,a,kg_per_con_usd,2011,0.578
isic4_c,202,e,a,kg_per_con_usd,2012,0.539
isic4_c,202,e,a,kg_per_con_usd,2013,0.533
isic4_c,202,e,a,kg_per_con_usd,2014,0.535
isic4_c,202,e,a,kg_per_con_usd,2015,0.498
isic4_c,202,e,a,kg_per_con_usd,2016,0.495
isic4_c,202,e,a,kg_per_con_usd,2017,0.46
isic4_c,202,e,a,kg_per_con_usd,2018,0.457
isic4_c,202,e,a,kg_per_con_usd,2019,0.467
isic4_c,203,e,a,kg_per_con_usd,2000,1.108
isic4_c,203,e,a,kg_per_con_usd,2001,0.983
isic4_c,203,e,a,kg_per_con_usd,2002,0.866
isic4_c,203,e,a,kg_per_con_usd,2003,0.885
isic4_c,203,e,a,kg_per_con_usd,2004,0.819
isic4_c,203,e,a,kg_per_con_usd,2005,0.696
isic4_c,203,e,a,kg_per_con_usd,2006,0.568
isic4_c,203,e,a,kg_per_con_usd,2007,0.487
isic4_c,203,e,a,kg_per_con_usd,2008,0.426
isic4_c,203,e,a,kg_per_con_usd,2009,0.472
isic4_c,203,e,a,kg_per_con_usd,2010,0.333
isic4_c,203,e,a,kg_per_con_usd,2011,0.29
isic4_c,203,e,a,kg_per_con_usd,2012,0.296
isic4_c,203,e,a,kg_per_con_usd,2013,0.28
isic4_c,203,e,a,kg_per_con_usd,2014,0.265
isic4_c,203,e,a,kg_per_con_usd,2015,0.249
isic4_c,203,e,a,kg_per_con_usd,2016,0.232
isic4_c,203,e,a,kg_per_con_usd,2017,0.229
isic4_c,203,e,a,kg_per_con_usd,2018,0.23
isic4_c,203,e,a,kg_per_con_usd,2019,0.207
isic4_c,204,e,a,kg_per_con_usd,2000,0.11
isic4_c,204,e,a,kg_per_con_usd,2001,0.135
isic4_c,204,e,a,kg_per_con_usd,2002,0.133
isic4_c,204,e,a,kg_per_con_usd,2003,0.123
isic4_c,204,e,a,kg_per_con_usd,2004,0.129
isic4_c,204,e,a,kg_per_con_usd,2005,0.115
isic4_c,204,e,a,kg_per_con_usd,2006,0.111
isic4_c,204,e,a,kg_per_con_usd,2007,0.116
isic4_c,204,e,a,kg_per_con_usd,2008,0.119
isic4_c,204,e,a,kg_per_con_usd,2009,0.148
isic4_c,204,e,a,kg_per_con_usd,2010,0.145
isic4_c,204,e,a,kg_per_con_usd,2011,0.167
isic4_c,204,e,a,kg_per_con_usd,2012,0.159
isic4_c,204,e,a,kg_per_con_usd,2013,0.191
isic4_c,204,e,a,kg_per_con_usd,2014,0.295
isic4_c,204,e,a,kg_per_con_usd,2015,0.304
isic4_c,204,e,a,kg_per_con_usd,2016,0.328
isic4_c,204,e,a,kg_per_con_usd,2017,0.272
isic4_c,204,e,a,kg_per_con_usd,2018,0.095
isic4_c,204,e,a,kg_per_con_usd,2019,0.338
isic4_c,208,e,a,kg_per_con_usd,2000,0.132
isic4_c,208,e,a,kg_per_con_usd,2001,0.133
isic4_c,208,e,a,kg_per_con_usd,2002,0.126
isic4_c,208,e,a,kg_per_con_usd,2003,0.132
isic4_c,208,e,a,kg_per_con_usd,2004,0.133
isic4_c,208,e,a,kg_per_con_usd,2005,0.129
isic4_c,208,e,a,kg_per_con_usd,2006,0.129
isic4_c,208,e,a,kg_per_con_usd,2007,0.123
isic4_c,208,e,a,kg_per_con_usd,2008,0.111
isic4_c,208,e,a,kg_per_con_usd,2009,0.103
isic4_c,208,e,a,kg_per_con_usd,2010,0.104
isic4_c,208,e,a,kg_per_con_usd,2011,0.098
isic4_c,208,e,a,kg_per_con_usd,2012,0.088
isic4_c,208,e,a,kg_per_con_usd,2013,0.079
isic4_c,208,e,a,kg_per_con_usd,2014,0.079
isic4_c,208,e,a,kg_per_con_usd,2015,0.077
isic4_c,208,e,a,kg_per_con_usd,2016,0.075
isic4_c,208,e,a,kg_per_con_usd,2017,0.073
isic4_c,208,e,a,kg_per_con_usd,2018,0.07
isic4_c,208,e,a,kg_per_con_usd,2019,0.064
isic4_c,214,e,a,kg_per_con_usd,2000,0.173
isic4_c,214,e,a,kg_per_con_usd,2001,0.176
isic4_c,214,e,a,kg_per_con_usd,2002,0.285
isic4_c,214,e,a,kg_per_con_usd,2003,0.281
isic4_c,214,e,a,kg_per_con_usd,2004,0.212
isic4_c,214,e,a,kg_per_con_usd,2005,0.225
isic4_c,214,e,a,kg_per_con_usd,2006,0.296
isic4_c,214,e,a,kg_per_con_usd,2007,0.272
isic4_c,214,e,a,kg_per_con_usd,2008,0.269
isic4_c,214,e,a,kg_per_con_usd,2009,0.289
isic4_c,214,e,a,kg_per_con_usd,2010,0.309
isic4_c,214,e,a,kg_per_con_usd,2011,0.25
isic4_c,214,e,a,kg_per_con_usd,2012,0.267
isic4_c,214,e,a,kg_per_con_usd,2013,0.323
isic4_c,214,e,a,kg_per_con_usd,2014,0.277
isic4_c,214,e,a,kg_per_con_usd,2015,0.273
isic4_c,214,e,a,kg_per_con_usd,2016,0.289
isic4_c,214,e,a,kg_per_con_usd,2017,0.282
isic4_c,214,e,a,kg_per_con_usd,2018,0.26
isic4_c,214,e,a,kg_per_con_usd,2019,0.308
isic4_c,218,e,a,kg_per_con_usd,2000,0.289
isic4_c,218,e,a,kg_per_con_usd,2001,0.278
isic4_c,218,e,a,kg_per_con_usd,2002,0.296
isic4_c,218,e,a,kg_per_con_usd,2003,0.284
isic4_c,218,e,a,kg_per_con_usd,2004,0.268
isic4_c,218,e,a,kg_per_con_usd,2005,0.269
isic4_c,218,e,a,kg_per_con_usd,2006,0.244
isic4_c,218,e,a,kg_per_con_usd,2007,0.177
isic4_c,218,e,a,kg_per_con_usd,2008,0.186
isic4_c,218,e,a,kg_per_con_usd,2009,0.217
isic4_c,218,e,a,kg_per_con_usd,2010,0.222
isic4_c,218,e,a,kg_per_con_usd,2011,0.213
isic4_c,218,e,a,kg_per_con_usd,2012,0.217
isic4_c,218,e,a,kg_per_con_usd,2013,0.242
isic4_c,218,e,a,kg_per_con_usd,2014,0.258
isic4_c,218,e,a,kg_per_con_usd,2015,0.223
isic4_c,218,e,a,kg_per_con_usd,2016,0.155
isic4_c,218,e,a,kg_per_con_usd,2017,0.143
isic4_c,218,e,a,kg_per_con_usd,2018,0.16
isic4_c,218,e,a,kg_per_con_usd,2019,0.141
isic4_c,222,e,a,kg_per_con_usd,2000,0.325
isic4_c,222,e,a,kg_per_con_usd,2001,0.334
isic4_c,222,e,a,kg_per_con_usd,2002,0.349
isic4_c,222,e,a,kg_per_con_usd,2003,0.352
isic4_c,222,e,a,kg_per_con_usd,2004,0.407
isic4_c,222,e,a,kg_per_con_usd,2005,0.396
isic4_c,222,e,a,kg_per_con_usd,2006,0.399
isic4_c,222,e,a,kg_per_con_usd,2007,0.463
isic4_c,222,e,a,kg_per_con_usd,2008,0.351
isic4_c,222,e,a,kg_per_con_usd,2009,0.234
isic4_c,222,e,a,kg_per_con_usd,2010,0.259
isic4_c,222,e,a,kg_per_con_usd,2011,0.29
isic4_c,222,e,a,kg_per_con_usd,2012,0.359
isic4_c,222,e,a,kg_per_con_usd,2013,0.233
isic4_c,222,e,a,kg_per_con_usd,2014,0.282
isic4_c,222,e,a,kg_per_con_usd,2015,0.247
isic4_c,222,e,a,kg_per_con_usd,2016,0.306
isic4_c,222,e,a,kg_per_con_usd,2017,0.325
isic4_c,222,e,a,kg_per_con_usd,2018,0.356
isic4_c,222,e,a,kg_per_con_usd,2019,0.396
isic4_c,226,e,a,kg_per_con_usd,2000,0.24
isic4_c,226,e,a,kg_per_con_usd,2001,1.852
isic4_c,226,e,a,kg_per_con_usd,2002,6.09
isic4_c,226,e,a,kg_per_con_usd,2003,5.321
isic4_c,226,e,a,kg_per_con_usd,2004,5.824
isic4_c,226,e,a,kg_per_con_usd,2005,8.754
isic4_c,226,e,a,kg_per_con_usd,2006,8.976
isic4_c,226,e,a,kg_per_con_usd,2007,3.262
isic4_c,226,e,a,kg_per_con_usd,2008,2.445
isic4_c,226,e,a,kg_per_con_usd,2009,2.227
isic4_c,226,e,a,kg_per_con_usd,2010,2.559
isic4_c,226,e,a,kg_per_con_usd,2011,2.51
isic4_c,226,e,a,kg_per_con_usd,2012,2.685
isic4_c,226,e,a,kg_per_con_usd,2013,2.057
isic4_c,226,e,a,kg_per_con_usd,2014,1.599
isic4_c,226,e,a,kg_per_con_usd,2015,1.339
isic4_c,226,e,a,kg_per_con_usd,2016,1.49
isic4_c,226,e,a,kg_per_con_usd,2017,1.258
isic4_c,226,e,a,kg_per_con_usd,2018,1.711
isic4_c,226,e,a,kg_per_con_usd,2019,1.404
isic4_c,231,e,a,kg_per_con_usd,2000,1.238
isic4_c,231,e,a,kg_per_con_usd,2001,1.449
isic4_c,231,e,a,kg_per_con_usd,2002,1.498
isic4_c,231,e,a,kg_per_con_usd,2003,1.4
isic4_c,231,e,a,kg_per_con_usd,2004,1.545
isic4_c,231,e,a,kg_per_con_usd,2005,1.414
isic4_c,231,e,a,kg_per_con_usd,2006,1.368
isic4_c,231,e,a,kg_per_con_usd,2007,1.376
isic4_c,231,e,a,kg_per_con_usd,2008,1.289
isic4_c,231,e,a,kg_per_con_usd,2009,1.16
isic4_c,231,e,a,kg_per_con_usd,2010,1.321
isic4_c,231,e,a,kg_per_con_usd,2011,1.596
isic4_c,231,e,a,kg_per_con_usd,2012,1.333
isic4_c,231,e,a,kg_per_con_usd,2013,1.428
isic4_c,231,e,a,kg_per_con_usd,2014,1.617
isic4_c,231,e,a,kg_per_con_usd,2015,1.244
isic4_c,231,e,a,kg_per_con_usd,2016,1.3
isic4_c,231,e,a,kg_per_con_usd,2017,1.055
isic4_c,231,e,a,kg_per_con_usd,2018,1.095
isic4_c,231,e,a,kg_per_con_usd,2019,1.101
isic4_c,232,e,a,kg_per_con_usd,2000,0.206
isic4_c,232,e,a,kg_per_con_usd,2001,0.292
isic4_c,232,e,a,kg_per_con_usd,2002,0.239
isic4_c,232,e,a,kg_per_con_usd,2003,0.265
isic4_c,232,e,a,kg_per_con_usd,2004,0.261
isic4_c,232,e,a,kg_per_con_usd,2005,0.271
isic4_c,232,e,a,kg_per_con_usd,2006,0.251
isic4_c,232,e,a,kg_per_con_usd,2007,0.239
isic4_c,232,e,a,kg_per_con_usd,2008,0.214
isic4_c,232,e,a,kg_per_con_usd,2009,0.299
isic4_c,232,e,a,kg_per_con_usd,2010,0.193
isic4_c,232,e,a,kg_per_con_usd,2011,0.15
isic4_c,232,e,a,kg_per_con_usd,2012,0.151
isic4_c,232,e,a,kg_per_con_usd,2013,0.169
isic4_c,232,e,a,kg_per_con_usd,2014,0.125
isic4_c,232,e,a,kg_per_con_usd,2015,0.155
isic4_c,232,e,a,kg_per_con_usd,2016,0.141
isic4_c,232,e,a,kg_per_con_usd,2017,0.16
isic4_c,232,e,a,kg_per_con_usd,2018,0.17
isic4_c,232,e,a,kg_per_con_usd,2019,0.17
isic4_c,233,e,a,kg_per_con_usd,2000,0.528
isic4_c,233,e,a,kg_per_con_usd,2001,0.565
isic4_c,233,e,a,kg_per_con_usd,2002,0.355
isic4_c,233,e,a,kg_per_con_usd,2003,0.387
isic4_c,233,e,a,kg_per_con_usd,2004,0.399
isic4_c,233,e,a,kg_per_con_usd,2005,0.391
isic4_c,233,e,a,kg_per_con_usd,2006,0.342
isic4_c,233,e,a,kg_per_con_usd,2007,0.433
isic4_c,233,e,a,kg_per_con_usd,2008,0.412
isic4_c,233,e,a,kg_per_con_usd,2009,0.328
isic4_c,233,e,a,kg_per_con_usd,2010,0.267
isic4_c,233,e,a,kg_per_con_usd,2011,0.28
isic4_c,233,e,a,kg_per_con_usd,2012,0.245
isic4_c,233,e,a,kg_per_con_usd,2013,0.316
isic4_c,233,e,a,kg_per_con_usd,2014,0.211
isic4_c,233,e,a,kg_per_con_usd,2015,0.164
isic4_c,233,e,a,kg_per_con_usd,2016,0.152
isic4_c,233,e,a,kg_per_con_usd,2017,0.143
isic4_c,233,e,a,kg_per_con_usd,2018,0.135
isic4_c,233,e,a,kg_per_con_usd,2019,0.159
isic4_c,246,e,a,kg_per_con_usd,2000,0.3
isic4_c,246,e,a,kg_per_con_usd,2001,0.288
