age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,470,e,male,number,2001,18
lt5y,470,e,male,number,2002,17
lt5y,470,e,male,number,2003,15
lt5y,470,e,male,number,2004,15
lt5y,470,e,male,number,2005,15
lt5y,470,e,male,number,2006,14
lt5y,470,e,male,number,2007,14
lt5y,470,e,male,number,2008,14
lt5y,470,e,male,number,2009,14
lt5y,470,e,male,number,2010,15
lt5y,470,e,male,number,2011,15
lt5y,470,e,male,number,2012,15
lt5y,470,e,male,number,2013,16
lt5y,470,e,male,number,2014,16
lt5y,470,e,male,number,2015,16
lt5y,470,e,male,number,2016,17
lt5y,470,e,male,number,2017,17
lt5y,470,e,male,number,2018,17
lt5y,470,e,male,number,2019,17
lt5y,478,e,bothsex,number,2000,10903
lt5y,478,e,bothsex,number,2001,11115
lt5y,478,e,bothsex,number,2002,11322
lt5y,478,e,bothsex,number,2003,11525
lt5y,478,e,bothsex,number,2004,11676
lt5y,478,e,bothsex,number,2005,11791
lt5y,478,e,bothsex,number,2006,11856
lt5y,478,e,bothsex,number,2007,11872
lt5y,478,e,bothsex,number,2008,11879
lt5y,478,e,bothsex,number,2009,11860
lt5y,478,e,bothsex,number,2010,11849
lt5y,478,e,bothsex,number,2011,11777
lt5y,478,e,bothsex,number,2012,11696
lt5y,478,e,bothsex,number,2013,11597
lt5y,478,e,bothsex,number,2014,11504
lt5y,478,e,bothsex,number,2015,11346
lt5y,478,e,bothsex,number,2016,11220
lt5y,478,e,bothsex,number,2017,11059
lt5y,478,e,bothsex,number,2018,10888
lt5y,478,e,bothsex,number,2019,10699
lt5y,478,e,female,number,2000,4948
lt5y,478,e,female,number,2001,5040
lt5y,478,e,female,number,2002,5134
lt5y,478,e,female,number,2003,5223
lt5y,478,e,female,number,2004,5293
lt5y,478,e,female,number,2005,5343
lt5y,478,e,female,number,2006,5369
lt5y,478,e,female,number,2007,5374
lt5y,478,e,female,number,2008,5368
lt5y,478,e,female,number,2009,5359
lt5y,478,e,female,number,2010,5351
lt5y,478,e,female,number,2011,5311
lt5y,478,e,female,number,2012,5274
lt5y,478,e,female,number,2013,5231
lt5y,478,e,female,number,2014,5179
lt5y,478,e,female,number,2015,5104
lt5y,478,e,female,number,2016,5044
lt5y,478,e,female,number,2017,4963
lt5y,478,e,female,number,2018,4870
lt5y,478,e,female,number,2019,4785
lt5y,478,e,male,number,2000,5955
lt5y,478,e,male,number,2001,6075
lt5y,478,e,male,number,2002,6188
lt5y,478,e,male,number,2003,6302
lt5y,478,e,male,number,2004,6383
lt5y,478,e,male,number,2005,6448
lt5y,478,e,male,number,2006,6487
lt5y,478,e,male,number,2007,6498
lt5y,478,e,male,number,2008,6511
lt5y,478,e,male,number,2009,6501
lt5y,478,e,male,number,2010,6498
lt5y,478,e,male,number,2011,6466
lt5y,478,e,male,number,2012,6422
lt5y,478,e,male,number,2013,6366
lt5y,478,e,male,number,2014,6325
lt5y,478,e,male,number,2015,6242
lt5y,478,e,male,number,2016,6176
lt5y,478,e,male,number,2017,6096
lt5y,478,e,male,number,2018,6018
lt5y,478,e,male,number,2019,5914
lt5y,480,e,bothsex,number,2000,381
lt5y,480,e,bothsex,number,2001,349
lt5y,480,e,bothsex,number,2002,325
lt5y,480,e,bothsex,number,2003,308
lt5y,480,e,bothsex,number,2004,296
lt5y,480,e,bothsex,number,2005,286
lt5y,480,e,bothsex,number,2006,274
lt5y,480,e,bothsex,number,2007,261
lt5y,480,e,bothsex,number,2008,247
lt5y,480,e,bothsex,number,2009,234
lt5y,480,e,bothsex,number,2010,224
lt5y,480,e,bothsex,number,2011,219
lt5y,480,e,bothsex,number,2012,217
lt5y,480,e,bothsex,number,2013,212
lt5y,480,e,bothsex,number,2014,203
lt5y,480,e,bothsex,number,2015,196
lt5y,480,e,bothsex,number,2016,193
lt5y,480,e,bothsex,number,2017,195
lt5y,480,e,bothsex,number,2018,199
lt5y,480,e,bothsex,number,2019,206
lt5y,480,e,female,number,2000,164
lt5y,480,e,female,number,2001,151
lt5y,480,e,female,number,2002,141
lt5y,480,e,female,number,2003,134
lt5y,480,e,female,number,2004,129
lt5y,480,e,female,number,2005,125
lt5y,480,e,female,number,2006,120
lt5y,480,e,female,number,2007,114
lt5y,480,e,female,number,2008,108
lt5y,480,e,female,number,2009,103
lt5y,480,e,female,number,2010,99
lt5y,480,e,female,number,2011,97
lt5y,480,e,female,number,2012,95
lt5y,480,e,female,number,2013,93
lt5y,480,e,female,number,2014,90
lt5y,480,e,female,number,2015,86
lt5y,480,e,female,number,2016,85
lt5y,480,e,female,number,2017,86
lt5y,480,e,female,number,2018,88
lt5y,480,e,female,number,2019,91
lt5y,480,e,male,number,2000,217
lt5y,480,e,male,number,2001,198
lt5y,480,e,male,number,2002,184
lt5y,480,e,male,number,2003,174
lt5y,480,e,male,number,2004,167
lt5y,480,e,male,number,2005,161
lt5y,480,e,male,number,2006,154
lt5y,480,e,male,number,2007,147
lt5y,480,e,male,number,2008,139
lt5y,480,e,male,number,2009,131
lt5y,480,e,male,number,2010,125
lt5y,480,e,male,number,2011,122
lt5y,480,e,male,number,2012,122
lt5y,480,e,male,number,2013,119
lt5y,480,e,male,number,2014,113
lt5y,480,e,male,number,2015,110
lt5y,480,e,male,number,2016,108
lt5y,480,e,male,number,2017,109
lt5y,480,e,male,number,2018,111
lt5y,480,e,male,number,2019,115
lt5y,484,e,bothsex,number,2000,66468
lt5y,484,e,bothsex,number,2001,63355
lt5y,484,e,bothsex,number,2002,60404
lt5y,484,e,bothsex,number,2003,57651
lt5y,484,e,bothsex,number,2004,55058
lt5y,484,e,bothsex,number,2005,52695
lt5y,484,e,bothsex,number,2006,50547
lt5y,484,e,bothsex,number,2007,48594
lt5y,484,e,bothsex,number,2008,46821
lt5y,484,e,bothsex,number,2009,45183
lt5y,484,e,bothsex,number,2010,43652
lt5y,484,e,bothsex,number,2011,42200
lt5y,484,e,bothsex,number,2012,40778
lt5y,484,e,bothsex,number,2013,39408
lt5y,484,e,bothsex,number,2014,38038
lt5y,484,e,bothsex,number,2015,36685
lt5y,484,e,bothsex,number,2016,35317
lt5y,484,e,bothsex,number,2017,33986
lt5y,484,e,bothsex,number,2018,32656
lt5y,484,e,bothsex,number,2019,31368
lt5y,484,e,female,number,2000,29231
lt5y,484,e,female,number,2001,27828
lt5y,484,e,female,number,2002,26521
lt5y,484,e,female,number,2003,25296
lt5y,484,e,female,number,2004,24146
lt5y,484,e,female,number,2005,23107
lt5y,484,e,female,number,2006,22180
lt5y,484,e,female,number,2007,21318
lt5y,484,e,female,number,2008,20543
lt5y,484,e,female,number,2009,19848
lt5y,484,e,female,number,2010,19203
lt5y,484,e,female,number,2011,18586
lt5y,484,e,female,number,2012,17951
lt5y,484,e,female,number,2013,17308
lt5y,484,e,female,number,2014,16672
lt5y,484,e,female,number,2015,16146
lt5y,484,e,female,number,2016,15542
lt5y,484,e,female,number,2017,14965
lt5y,484,e,female,number,2018,14372
lt5y,484,e,female,number,2019,13820
lt5y,484,e,male,number,2000,37237
lt5y,484,e,male,number,2001,35527
lt5y,484,e,male,number,2002,33883
lt5y,484,e,male,number,2003,32355
lt5y,484,e,male,number,2004,30912
lt5y,484,e,male,number,2005,29588
lt5y,484,e,male,number,2006,28367
lt5y,484,e,male,number,2007,27276
lt5y,484,e,male,number,2008,26278
lt5y,484,e,male,number,2009,25335
lt5y,484,e,male,number,2010,24449
lt5y,484,e,male,number,2011,23614
lt5y,484,e,male,number,2012,22827
lt5y,484,e,male,number,2013,22100
lt5y,484,e,male,number,2014,21366
lt5y,484,e,male,number,2015,20539
lt5y,484,e,male,number,2016,19775
lt5y,484,e,male,number,2017,19021
lt5y,484,e,male,number,2018,18284
lt5y,484,e,male,number,2019,17548
lt5y,492,e,bothsex,number,2000,2
lt5y,492,e,bothsex,number,2001,2
lt5y,492,e,bothsex,number,2002,2
lt5y,492,e,bothsex,number,2003,2
lt5y,492,e,bothsex,number,2004,2
lt5y,492,e,bothsex,number,2005,2
lt5y,492,e,bothsex,number,2006,2
lt5y,492,e,bothsex,number,2007,2
lt5y,492,e,bothsex,number,2008,2
lt5y,492,e,bothsex,number,2009,2
lt5y,492,e,bothsex,number,2010,2
lt5y,492,e,bothsex,number,2011,2
lt5y,492,e,bothsex,number,2012,2
lt5y,492,e,bothsex,number,2013,2
lt5y,492,e,bothsex,number,2014,2
lt5y,492,e,bothsex,number,2015,2
lt5y,492,e,bothsex,number,2016,2
lt5y,492,e,bothsex,number,2017,2
lt5y,492,e,bothsex,number,2018,2
lt5y,492,e,bothsex,number,2019,2
lt5y,492,e,female,number,2000,1
lt5y,492,e,female,number,2001,1
lt5y,492,e,female,number,2002,1
lt5y,492,e,female,number,2003,1
lt5y,492,e,female,number,2004,1
lt5y,492,e,female,number,2005,1
lt5y,492,e,female,number,2006,1
lt5y,492,e,female,number,2007,1
lt5y,492,e,female,number,2008,1
lt5y,492,e,female,number,2009,1
lt5y,492,e,female,number,2010,1
lt5y,492,e,female,number,2011,1
lt5y,492,e,female,number,2012,1
lt5y,492,e,female,number,2013,1
lt5y,492,e,female,number,2014,1
lt5y,492,e,female,number,2015,1
lt5y,492,e,female,number,2016,1
lt5y,492,e,female,number,2017,1
lt5y,492,e,female,number,2018,1
lt5y,492,e,female,number,2019,1
lt5y,492,e,male,number,2000,1
lt5y,492,e,male,number,2001,1
lt5y,492,e,male,number,2002,1
lt5y,492,e,male,number,2003,1
lt5y,492,e,male,number,2004,1
lt5y,492,e,male,number,2005,1
lt5y,492,e,male,number,2006,1
lt5y,492,e,male,number,2007,1
lt5y,492,e,male,number,2008,1
lt5y,492,e,male,number,2009,1
lt5y,492,e,male,number,2010,1
lt5y,492,e,male,number,2011,1
lt5y,492,e,male,number,2012,1
lt5y,492,e,male,number,2013,1
lt5y,492,e,male,number,2014,1
lt5y,492,e,male,number,2015,1
lt5y,492,e,male,number,2016,1
lt5y,492,e,male,number,2017,1
lt5y,492,e,male,number,2018,1
lt5y,492,e,male,number,2019,1
lt5y,496,e,bothsex,number,2000,3094
lt5y,496,e,bothsex,number,2001,2817
lt5y,496,e,bothsex,number,2002,2590
lt5y,496,e,bothsex,number,2003,2411
lt5y,496,e,bothsex,number,2004,2272
lt5y,496,e,bothsex,number,2005,2172
lt5y,496,e,bothsex,number,2006,2100
lt5y,496,e,bothsex,number,2007,2051
lt5y,496,e,bothsex,number,2008,2014
lt5y,496,e,bothsex,number,2009,1979
lt5y,496,e,bothsex,number,2010,1937
lt5y,496,e,bothsex,number,2011,1882
lt5y,496,e,bothsex,number,2012,1811
lt5y,496,e,bothsex,number,2013,1728
lt5y,496,e,bothsex,number,2014,1636
lt5y,496,e,bothsex,number,2015,1540
lt5y,496,e,bothsex,number,2016,1443
lt5y,496,e,bothsex,number,2017,1350
lt5y,496,e,bothsex,number,2018,1263
lt5y,496,e,bothsex,number,2019,1183
lt5y,496,e,female,number,2000,1336
lt5y,496,e,female,number,2001,1214
lt5y,496,e,female,number,2002,1113
lt5y,496,e,female,number,2003,1035
lt5y,496,e,female,number,2004,972
lt5y,496,e,female,number,2005,927
lt5y,496,e,female,number,2006,895
lt5y,496,e,female,number,2007,874
lt5y,496,e,female,number,2008,857
lt5y,496,e,female,number,2009,842
lt5y,496,e,female,number,2010,824
lt5y,496,e,female,number,2011,801
lt5y,496,e,female,number,2012,771
lt5y,496,e,female,number,2013,737
lt5y,496,e,female,number,2014,698
lt5y,496,e,female,number,2015,658
lt5y,496,e,female,number,2016,617
lt5y,496,e,female,number,2017,578
lt5y,496,e,female,number,2018,541
lt5y,496,e,female,number,2019,507
lt5y,496,e,male,number,2000,1758
lt5y,496,e,male,number,2001,1603
lt5y,496,e,male,number,2002,1477
lt5y,496,e,male,number,2003,1376
lt5y,496,e,male,number,2004,1300
lt5y,496,e,male,number,2005,1245
lt5y,496,e,male,number,2006,1205
lt5y,496,e,male,number,2007,1177
lt5y,496,e,male,number,2008,1157
lt5y,496,e,male,number,2009,1137
lt5y,496,e,male,number,2010,1113
lt5y,496,e,male,number,2011,1081
lt5y,496,e,male,number,2012,1040
lt5y,496,e,male,number,2013,991
lt5y,496,e,male,number,2014,938
lt5y,496,e,male,number,2015,882
lt5y,496,e,male,number,2016,826
lt5y,496,e,male,number,2017,772
lt5y,496,e,male,number,2018,722
lt5y,496,e,male,number,2019,676
lt5y,498,e,bothsex,number,2000,1567
lt5y,498,e,bothsex,number,2001,1346
lt5y,498,e,bothsex,number,2002,1158
lt5y,498,e,bothsex,number,2003,1012
lt5y,498,e,bothsex,number,2004,910
lt5y,498,e,bothsex,number,2005,844
lt5y,498,e,bothsex,number,2006,807
lt5y,498,e,bothsex,number,2007,790
lt5y,498,e,bothsex,number,2008,780
lt5y,498,e,bothsex,number,2009,774
lt5y,498,e,bothsex,number,2010,768
lt5y,498,e,bothsex,number,2011,757
lt5y,498,e,bothsex,number,2012,741
lt5y,498,e,bothsex,number,2013,722
lt5y,498,e,bothsex,number,2014,702
lt5y,498,e,bothsex,number,2015,680
lt5y,498,e,bothsex,number,2016,655
lt5y,498,e,bothsex,number,2017,632
lt5y,498,e,bothsex,number,2018,608
lt5y,498,e,bothsex,number,2019,584
lt5y,498,e,female,number,2000,676
lt5y,498,e,female,number,2001,580
lt5y,498,e,female,number,2002,498
lt5y,498,e,female,number,2003,435
lt5y,498,e,female,number,2004,390
lt5y,498,e,female,number,2005,362
lt5y,498,e,female,number,2006,347
lt5y,498,e,female,number,2007,339
lt5y,498,e,female,number,2008,336
lt5y,498,e,female,number,2009,333
lt5y,498,e,female,number,2010,331
lt5y,498,e,female,number,2011,326
lt5y,498,e,female,number,2012,318
lt5y,498,e,female,number,2013,310
lt5y,498,e,female,number,2014,301
lt5y,498,e,female,number,2015,292
lt5y,498,e,female,number,2016,282
lt5y,498,e,female,number,2017,272
lt5y,498,e,female,number,2018,262
lt5y,498,e,female,number,2019,252
lt5y,498,e,male,number,2000,891
lt5y,498,e,male,number,2001,766
lt5y,498,e,male,number,2002,660
lt5y,498,e,male,number,2003,577
lt5y,498,e,male,number,2004,520
lt5y,498,e,male,number,2005,482
lt5y,498,e,male,number,2006,460
lt5y,498,e,male,number,2007,451
lt5y,498,e,male,number,2008,444
lt5y,498,e,male,number,2009,441
lt5y,498,e,male,number,2010,437
lt5y,498,e,male,number,2011,431
lt5y,498,e,male,number,2012,423
lt5y,498,e,male,number,2013,412
lt5y,498,e,male,number,2014,401
lt5y,498,e,male,number,2015,388
lt5y,498,e,male,number,2016,373
lt5y,498,e,male,number,2017,360
lt5y,498,e,male,number,2018,346
lt5y,498,e,male,number,2019,332
lt5y,499,e,bothsex,number,2000,121
lt5y,499,e,bothsex,number,2001,115
lt5y,499,e,bothsex,number,2002,109
lt5y,499,e,bothsex,number,2003,102
lt5y,499,e,bothsex,number,2004,95
lt5y,499,e,bothsex,number,2005,88
lt5y,499,e,bothsex,number,2006,81
lt5y,499,e,bothsex,number,2007,73
lt5y,499,e,bothsex,number,2008,66
lt5y,499,e,bothsex,number,2009,58
lt5y,499,e,bothsex,number,2010,52
lt5y,499,e,bothsex,number,2011,45
lt5y,499,e,bothsex,number,2012,40
lt5y,499,e,bothsex,number,2013,35
lt5y,499,e,bothsex,number,2014,30
lt5y,499,e,bothsex,number,2015,27
lt5y,499,e,bothsex,number,2016,23
lt5y,499,e,bothsex,number,2017,21
lt5y,499,e,bothsex,number,2018,19
lt5y,499,e,bothsex,number,2019,17
lt5y,499,e,female,number,2000,53
lt5y,499,e,female,number,2001,51
lt5y,499,e,female,number,2002,48
lt5y,499,e,female,number,2003,45
lt5y,499,e,female,number,2004,42
lt5y,499,e,female,number,2005,39
lt5y,499,e,female,number,2006,36
lt5y,499,e,female,number,2007,32
lt5y,499,e,female,number,2008,29
lt5y,499,e,female,number,2009,26
lt5y,499,e,female,number,2010,23
lt5y,499,e,female,number,2011,20
lt5y,499,e,female,number,2012,18
lt5y,499,e,female,number,2013,16
lt5y,499,e,female,number,2014,14
lt5y,499,e,female,number,2015,12
lt5y,499,e,female,number,2016,11
lt5y,499,e,female,number,2017,9
lt5y,499,e,female,number,2018,8
lt5y,499,e,female,number,2019,8
lt5y,499,e,male,number,2000,68
lt5y,499,e,male,number,2001,64
lt5y,499,e,male,number,2002,61
lt5y,499,e,male,number,2003,57
lt5y,499,e,male,number,2004,53
lt5y,499,e,male,number,2005,49
lt5y,499,e,male,number,2006,45
lt5y,499,e,male,number,2007,41
lt5y,499,e,male,number,2008,37
lt5y,499,e,male,number,2009,32
lt5y,499,e,male,number,2010,29
lt5y,499,e,male,number,2011,25
lt5y,499,e,male,number,2012,22
lt5y,499,e,male,number,2013,19
lt5y,499,e,male,number,2014,16
lt5y,499,e,male,number,2015,15
lt5y,499,e,male,number,2016,12
lt5y,499,e,male,number,2017,12
lt5y,499,e,male,number,2018,11
lt5y,499,e,male,number,2019,9
lt5y,504,e,bothsex,number,2000,31607
lt5y,504,e,bothsex,number,2001,30104
lt5y,504,e,bothsex,number,2002,28761
lt5y,504,e,bothsex,number,2003,27558
lt5y,504,e,bothsex,number,2004,26430
lt5y,504,e,bothsex,number,2005,25381
lt5y,504,e,bothsex,number,2006,24434
lt5y,504,e,bothsex,number,2007,23600
lt5y,504,e,bothsex,number,2008,22827
lt5y,504,e,bothsex,number,2009,22143
lt5y,504,e,bothsex,number,2010,21494
lt5y,504,e,bothsex,number,2011,20852
lt5y,504,e,bothsex,number,2012,20158
lt5y,504,e,bothsex,number,2013,19394
lt5y,504,e,bothsex,number,2014,18591
lt5y,504,e,bothsex,number,2015,17732
lt5y,504,e,bothsex,number,2016,16862
lt5y,504,e,bothsex,number,2017,16026
lt5y,504,e,bothsex,number,2018,15247
lt5y,504,e,bothsex,number,2019,14511
lt5y,504,e,female,number,2000,14033
lt5y,504,e,female,number,2001,13339
lt5y,504,e,female,number,2002,12707
lt5y,504,e,female,number,2003,12172
lt5y,504,e,female,number,2004,11642
lt5y,504,e,female,number,2005,11170
lt5y,504,e,female,number,2006,10745
lt5y,504,e,female,number,2007,10355
lt5y,504,e,female,number,2008,10016
lt5y,504,e,female,number,2009,9700
lt5y,504,e,female,number,2010,9418
lt5y,504,e,female,number,2011,9123
lt5y,504,e,female,number,2012,8813
lt5y,504,e,female,number,2013,8473
lt5y,504,e,female,number,2014,8121
lt5y,504,e,female,number,2015,7743
lt5y,504,e,female,number,2016,7357
lt5y,504,e,female,number,2017,6986
lt5y,504,e,female,number,2018,6650
lt5y,504,e,female,number,2019,6326
lt5y,504,e,male,number,2000,17574
lt5y,504,e,male,number,2001,16765
lt5y,504,e,male,number,2002,16054
lt5y,504,e,male,number,2003,15386
lt5y,504,e,male,number,2004,14788
lt5y,504,e,male,number,2005,14211
lt5y,504,e,male,number,2006,13689
lt5y,504,e,male,number,2007,13245
lt5y,504,e,male,number,2008,12811
lt5y,504,e,male,number,2009,12443
lt5y,504,e,male,number,2010,12076
lt5y,504,e,male,number,2011,11729
lt5y,504,e,male,number,2012,11345
lt5y,504,e,male,number,2013,10921
lt5y,504,e,male,number,2014,10470
lt5y,504,e,male,number,2015,9989
lt5y,504,e,male,number,2016,9505
lt5y,504,e,male,number,2017,9040
lt5y,504,e,male,number,2018,8597
lt5y,504,e,male,number,2019,8185
lt5y,508,e,bothsex,number,2000,127995
lt5y,508,e,bothsex,number,2001,124462
lt5y,508,e,bothsex,number,2002,121106
lt5y,508,e,bothsex,number,2003,117975
lt5y,508,e,bothsex,number,2004,115067
lt5y,508,e,bothsex,number,2005,112316
lt5y,508,e,bothsex,number,2006,109524
lt5y,508,e,bothsex,number,2007,105366
lt5y,508,e,bothsex,number,2008,101823
lt5y,508,e,bothsex,number,2009,98481
lt5y,508,e,bothsex,number,2010,97698
lt5y,508,e,bothsex,number,2011,95006
lt5y,508,e,bothsex,number,2012,92642
lt5y,508,e,bothsex,number,2013,90416
lt5y,508,e,bothsex,number,2014,89101
lt5y,508,e,bothsex,number,2015,86835
lt5y,508,e,bothsex,number,2016,84755
lt5y,508,e,bothsex,number,2017,83821
lt5y,508,e,bothsex,number,2018,82927
lt5y,508,e,bothsex,number,2019,81507
lt5y,508,e,female,number,2000,61277
lt5y,508,e,female,number,2001,59528
lt5y,508,e,female,number,2002,57864
lt5y,508,e,female,number,2003,56308
lt5y,508,e,female,number,2004,54815
lt5y,508,e,female,number,2005,53385
lt5y,508,e,female,number,2006,51979
lt5y,508,e,female,number,2007,49940
lt5y,508,e,female,number,2008,48147
lt5y,508,e,female,number,2009,46491
lt5y,508,e,female,number,2010,46042
lt5y,508,e,female,number,2011,44723
lt5y,508,e,female,number,2012,43550
lt5y,508,e,female,number,2013,42444
lt5y,508,e,female,number,2014,41738
lt5y,508,e,female,number,2015,40581
lt5y,508,e,female,number,2016,39524
lt5y,508,e,female,number,2017,39032
lt5y,508,e,female,number,2018,38554
lt5y,508,e,female,number,2019,37851
lt5y,508,e,male,number,2000,66718
lt5y,508,e,male,number,2001,64934
lt5y,508,e,male,number,2002,63242
lt5y,508,e,male,number,2003,61667
lt5y,508,e,male,number,2004,60252
lt5y,508,e,male,number,2005,58931
lt5y,508,e,male,number,2006,57545
lt5y,508,e,male,number,2007,55426
lt5y,508,e,male,number,2008,53676
lt5y,508,e,male,number,2009,51990
lt5y,508,e,male,number,2010,51656
lt5y,508,e,male,number,2011,50283
lt5y,508,e,male,number,2012,49092
lt5y,508,e,male,number,2013,47972
lt5y,508,e,male,number,2014,47363
lt5y,508,e,male,number,2015,46254
lt5y,508,e,male,number,2016,45231
lt5y,508,e,male,number,2017,44789
lt5y,508,e,male,number,2018,44373
lt5y,508,e,male,number,2019,43656
lt5y,512,e,bothsex,number,2000,932
lt5y,512,e,bothsex,number,2001,855
lt5y,512,e,bothsex,number,2002,793
lt5y,512,e,bothsex,number,2003,748
lt5y,512,e,bothsex,number,2004,717
lt5y,512,e,bothsex,number,2005,701
lt5y,512,e,bothsex,number,2006,697
lt5y,512,e,bothsex,number,2007,705
lt5y,512,e,bothsex,number,2008,721
lt5y,512,e,bothsex,number,2009,745
lt5y,512,e,bothsex,number,2010,772
lt5y,512,e,bothsex,number,2011,803
lt5y,512,e,bothsex,number,2012,835
lt5y,512,e,bothsex,number,2013,869
lt5y,512,e,bothsex,number,2014,903
lt5y,512,e,bothsex,number,2015,940
lt5y,512,e,bothsex,number,2016,976
lt5y,512,e,bothsex,number,2017,1006
lt5y,512,e,bothsex,number,2018,1027
lt5y,512,e,bothsex,number,2019,1034
lt5y,512,e,female,number,2000,408
lt5y,512,e,female,number,2001,374
lt5y,512,e,female,number,2002,348
lt5y,512,e,female,number,2003,328
lt5y,512,e,female,number,2004,314
lt5y,512,e,female,number,2005,307
lt5y,512,e,female,number,2006,306
lt5y,512,e,female,number,2007,310
lt5y,512,e,female,number,2008,317
lt5y,512,e,female,number,2009,327
lt5y,512,e,female,number,2010,339
lt5y,512,e,female,number,2011,352
lt5y,512,e,female,number,2012,366
lt5y,512,e,female,number,2013,381
lt5y,512,e,female,number,2014,396
lt5y,512,e,female,number,2015,413
lt5y,512,e,female,number,2016,428
lt5y,512,e,female,number,2017,442
lt5y,512,e,female,number,2018,451
lt5y,512,e,female,number,2019,454
lt5y,512,e,male,number,2000,524
lt5y,512,e,male,number,2001,481
lt5y,512,e,male,number,2002,445
lt5y,512,e,male,number,2003,420
lt5y,512,e,male,number,2004,403
lt5y,512,e,male,number,2005,394
lt5y,512,e,male,number,2006,391
lt5y,512,e,male,number,2007,395
lt5y,512,e,male,number,2008,404
lt5y,512,e,male,number,2009,418
lt5y,512,e,male,number,2010,433
lt5y,512,e,male,number,2011,451
lt5y,512,e,male,number,2012,469
lt5y,512,e,male,number,2013,488
lt5y,512,e,male,number,2014,507
lt5y,512,e,male,number,2015,527
lt5y,512,e,male,number,2016,548
lt5y,512,e,male,number,2017,564
lt5y,512,e,male,number,2018,576
lt5y,512,e,male,number,2019,580
lt5y,516,e,bothsex,number,2000,4181
lt5y,516,e,bothsex,number,2001,4133
lt5y,516,e,bothsex,number,2002,4086
lt5y,516,e,bothsex,number,2003,4070
lt5y,516,e,bothsex,number,2004,4071
lt5y,516,e,bothsex,number,2005,3909
lt5y,516,e,bothsex,number,2006,3707
lt5y,516,e,bothsex,number,2007,3504
lt5y,516,e,bothsex,number,2008,3304
lt5y,516,e,bothsex,number,2009,3159
lt5y,516,e,bothsex,number,2010,3104
lt5y,516,e,bothsex,number,2011,3222
lt5y,516,e,bothsex,number,2012,3405
lt5y,516,e,bothsex,number,2013,3321
lt5y,516,e,bothsex,number,2014,3238
lt5y,516,e,bothsex,number,2015,3256
lt5y,516,e,bothsex,number,2016,3181
lt5y,516,e,bothsex,number,2017,3080
lt5y,516,e,bothsex,number,2018,3010
lt5y,516,e,bothsex,number,2019,2954
lt5y,516,e,female,number,2000,1944
lt5y,516,e,female,number,2001,1922
lt5y,516,e,female,number,2002,1899
lt5y,516,e,female,number,2003,1890
lt5y,516,e,female,number,2004,1891
lt5y,516,e,female,number,2005,1815
lt5y,516,e,female,number,2006,1717
lt5y,516,e,female,number,2007,1616
lt5y,516,e,female,number,2008,1514
lt5y,516,e,female,number,2009,1437
lt5y,516,e,female,number,2010,1408
lt5y,516,e,female,number,2011,1464
lt5y,516,e,female,number,2012,1549
lt5y,516,e,female,number,2013,1508
lt5y,516,e,female,number,2014,1470
lt5y,516,e,female,number,2015,1479
lt5y,516,e,female,number,2016,1444
lt5y,516,e,female,number,2017,1395
lt5y,516,e,female,number,2018,1359
lt5y,516,e,female,number,2019,1336
lt5y,516,e,male,number,2000,2237
lt5y,516,e,male,number,2001,2211
lt5y,516,e,male,number,2002,2187
lt5y,516,e,male,number,2003,2180
lt5y,516,e,male,number,2004,2180
lt5y,516,e,male,number,2005,2094
lt5y,516,e,male,number,2006,1990
lt5y,516,e,male,number,2007,1888
lt5y,516,e,male,number,2008,1790
lt5y,516,e,male,number,2009,1722
lt5y,516,e,male,number,2010,1696
lt5y,516,e,male,number,2011,1758
lt5y,516,e,male,number,2012,1856
lt5y,516,e,male,number,2013,1813
lt5y,516,e,male,number,2014,1768
lt5y,516,e,male,number,2015,1777
lt5y,516,e,male,number,2016,1737
lt5y,516,e,male,number,2017,1685
lt5y,516,e,male,number,2018,1651
lt5y,516,e,male,number,2019,1618
lt5y,520,e,bothsex,number,2000,14
lt5y,520,e,bothsex,number,2001,13
lt5y,520,e,bothsex,number,2002,13
lt5y,520,e,bothsex,number,2003,12
lt5y,520,e,bothsex,number,2004,12
lt5y,520,e,bothsex,number,2005,12
lt5y,520,e,bothsex,number,2006,12
lt5y,520,e,bothsex,number,2007,12
lt5y,520,e,bothsex,number,2008,12
lt5y,520,e,bothsex,number,2009,12
lt5y,520,e,bothsex,number,2010,12
lt5y,520,e,bothsex,number,2011,12
lt5y,520,e,bothsex,number,2012,12
lt5y,520,e,bothsex,number,2013,12
lt5y,520,e,bothsex,number,2014,11
lt5y,520,e,bothsex,number,2015,11
lt5y,520,e,bothsex,number,2016,11
lt5y,520,e,bothsex,number,2017,10
lt5y,520,e,bothsex,number,2018,10
lt5y,520,e,bothsex,number,2019,9
lt5y,520,e,female,number,2000,6
lt5y,520,e,female,number,2001,6
lt5y,520,e,female,number,2002,6
lt5y,520,e,female,number,2003,5
lt5y,520,e,female,number,2004,5
lt5y,520,e,female,number,2005,5
lt5y,520,e,female,number,2006,5
lt5y,520,e,female,number,2007,5
lt5y,520,e,female,number,2008,5
lt5y,520,e,female,number,2009,5
lt5y,520,e,female,number,2010,5
lt5y,520,e,female,number,2011,5
lt5y,520,e,female,number,2012,5
lt5y,520,e,female,number,2013,5
lt5y,520,e,female,number,2014,5
lt5y,520,e,female,number,2015,5
lt5y,520,e,female,number,2016,5
lt5y,520,e,female,number,2017,4
