age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,426,e,male,number,2004,3824
lt5y,426,e,male,number,2005,3858
lt5y,426,e,male,number,2006,3840
lt5y,426,e,male,number,2007,3729
lt5y,426,e,male,number,2008,3654
lt5y,426,e,male,number,2009,3331
lt5y,426,e,male,number,2010,3063
lt5y,426,e,male,number,2011,2962
lt5y,426,e,male,number,2012,2916
lt5y,426,e,male,number,2013,2899
lt5y,426,e,male,number,2014,2941
lt5y,426,e,male,number,2015,2945
lt5y,426,e,male,number,2016,2845
lt5y,426,e,male,number,2017,2820
lt5y,426,e,male,number,2018,2791
lt5y,426,e,male,number,2019,2785
lt5y,426,e,male,number,2020,2723
lt5y,428,e,bothsex,number,2000,278
lt5y,428,e,bothsex,number,2001,260
lt5y,428,e,bothsex,number,2002,249
lt5y,428,e,bothsex,number,2003,242
lt5y,428,e,bothsex,number,2004,234
lt5y,428,e,bothsex,number,2005,225
lt5y,428,e,bothsex,number,2006,216
lt5y,428,e,bothsex,number,2007,207
lt5y,428,e,bothsex,number,2008,197
lt5y,428,e,bothsex,number,2009,186
lt5y,428,e,bothsex,number,2010,173
lt5y,428,e,bothsex,number,2011,158
lt5y,428,e,bothsex,number,2012,143
lt5y,428,e,bothsex,number,2013,128
lt5y,428,e,bothsex,number,2014,116
lt5y,428,e,bothsex,number,2015,106
lt5y,428,e,bothsex,number,2016,98
lt5y,428,e,bothsex,number,2017,92
lt5y,428,e,bothsex,number,2018,88
lt5y,428,e,bothsex,number,2019,84
lt5y,428,e,bothsex,number,2020,80
lt5y,428,e,female,number,2000,121
lt5y,428,e,female,number,2001,114
lt5y,428,e,female,number,2002,109
lt5y,428,e,female,number,2003,106
lt5y,428,e,female,number,2004,104
lt5y,428,e,female,number,2005,100
lt5y,428,e,female,number,2006,96
lt5y,428,e,female,number,2007,92
lt5y,428,e,female,number,2008,88
lt5y,428,e,female,number,2009,83
lt5y,428,e,female,number,2010,77
lt5y,428,e,female,number,2011,71
lt5y,428,e,female,number,2012,64
lt5y,428,e,female,number,2013,57
lt5y,428,e,female,number,2014,52
lt5y,428,e,female,number,2015,47
lt5y,428,e,female,number,2016,44
lt5y,428,e,female,number,2017,41
lt5y,428,e,female,number,2018,39
lt5y,428,e,female,number,2019,37
lt5y,428,e,female,number,2020,35
lt5y,428,e,male,number,2000,157
lt5y,428,e,male,number,2001,146
lt5y,428,e,male,number,2002,140
lt5y,428,e,male,number,2003,136
lt5y,428,e,male,number,2004,130
lt5y,428,e,male,number,2005,125
lt5y,428,e,male,number,2006,120
lt5y,428,e,male,number,2007,115
lt5y,428,e,male,number,2008,109
lt5y,428,e,male,number,2009,103
lt5y,428,e,male,number,2010,96
lt5y,428,e,male,number,2011,87
lt5y,428,e,male,number,2012,79
lt5y,428,e,male,number,2013,71
lt5y,428,e,male,number,2014,64
lt5y,428,e,male,number,2015,59
lt5y,428,e,male,number,2016,54
lt5y,428,e,male,number,2017,51
lt5y,428,e,male,number,2018,49
lt5y,428,e,male,number,2019,47
lt5y,428,e,male,number,2020,45
lt5y,430,e,bothsex,number,2000,20710
lt5y,430,e,bothsex,number,2001,19984
lt5y,430,e,bothsex,number,2002,19145
lt5y,430,e,bothsex,number,2003,18237
lt5y,430,e,bothsex,number,2004,17309
lt5y,430,e,bothsex,number,2005,16430
lt5y,430,e,bothsex,number,2006,15670
lt5y,430,e,bothsex,number,2007,15040
lt5y,430,e,bothsex,number,2008,14544
lt5y,430,e,bothsex,number,2009,14154
lt5y,430,e,bothsex,number,2010,13873
lt5y,430,e,bothsex,number,2011,13668
lt5y,430,e,bothsex,number,2012,13520
lt5y,430,e,bothsex,number,2013,13399
lt5y,430,e,bothsex,number,2014,13620
lt5y,430,e,bothsex,number,2015,13224
lt5y,430,e,bothsex,number,2016,13077
lt5y,430,e,bothsex,number,2017,12973
lt5y,430,e,bothsex,number,2018,12854
lt5y,430,e,bothsex,number,2019,12696
lt5y,430,e,bothsex,number,2020,12537
lt5y,430,e,female,number,2000,9499
lt5y,430,e,female,number,2001,9151
lt5y,430,e,female,number,2002,8749
lt5y,430,e,female,number,2003,8315
lt5y,430,e,female,number,2004,7879
lt5y,430,e,female,number,2005,7475
lt5y,430,e,female,number,2006,7121
lt5y,430,e,female,number,2007,6829
lt5y,430,e,female,number,2008,6595
lt5y,430,e,female,number,2009,6411
lt5y,430,e,female,number,2010,6279
lt5y,430,e,female,number,2011,6179
lt5y,430,e,female,number,2012,6108
lt5y,430,e,female,number,2013,6046
lt5y,430,e,female,number,2014,6155
lt5y,430,e,female,number,2015,5962
lt5y,430,e,female,number,2016,5892
lt5y,430,e,female,number,2017,5844
lt5y,430,e,female,number,2018,5782
lt5y,430,e,female,number,2019,5707
lt5y,430,e,female,number,2020,5624
lt5y,430,e,male,number,2000,11211
lt5y,430,e,male,number,2001,10833
lt5y,430,e,male,number,2002,10396
lt5y,430,e,male,number,2003,9922
lt5y,430,e,male,number,2004,9430
lt5y,430,e,male,number,2005,8955
lt5y,430,e,male,number,2006,8549
lt5y,430,e,male,number,2007,8211
lt5y,430,e,male,number,2008,7949
lt5y,430,e,male,number,2009,7743
lt5y,430,e,male,number,2010,7594
lt5y,430,e,male,number,2011,7489
lt5y,430,e,male,number,2012,7412
lt5y,430,e,male,number,2013,7353
lt5y,430,e,male,number,2014,7465
lt5y,430,e,male,number,2015,7262
lt5y,430,e,male,number,2016,7185
lt5y,430,e,male,number,2017,7129
lt5y,430,e,male,number,2018,7072
lt5y,430,e,male,number,2019,6989
lt5y,430,e,male,number,2020,6913
lt5y,434,e,bothsex,number,2000,3259
lt5y,434,e,bothsex,number,2001,3166
lt5y,434,e,bothsex,number,2002,3089
lt5y,434,e,bothsex,number,2003,3011
lt5y,434,e,bothsex,number,2004,2921
lt5y,434,e,bothsex,number,2005,2816
lt5y,434,e,bothsex,number,2006,2692
lt5y,434,e,bothsex,number,2007,2555
lt5y,434,e,bothsex,number,2008,2424
lt5y,434,e,bothsex,number,2009,2311
lt5y,434,e,bothsex,number,2010,2211
lt5y,434,e,bothsex,number,2011,2610
lt5y,434,e,bothsex,number,2012,2030
lt5y,434,e,bothsex,number,2013,1943
lt5y,434,e,bothsex,number,2014,1854
lt5y,434,e,bothsex,number,2015,1768
lt5y,434,e,bothsex,number,2016,1682
lt5y,434,e,bothsex,number,2017,1597
lt5y,434,e,bothsex,number,2018,1518
lt5y,434,e,bothsex,number,2019,1444
lt5y,434,e,bothsex,number,2020,1375
lt5y,434,e,female,number,2000,1419
lt5y,434,e,female,number,2001,1376
lt5y,434,e,female,number,2002,1341
lt5y,434,e,female,number,2003,1305
lt5y,434,e,female,number,2004,1264
lt5y,434,e,female,number,2005,1218
lt5y,434,e,female,number,2006,1164
lt5y,434,e,female,number,2007,1105
lt5y,434,e,female,number,2008,1049
lt5y,434,e,female,number,2009,1000
lt5y,434,e,female,number,2010,958
lt5y,434,e,female,number,2011,1157
lt5y,434,e,female,number,2012,881
lt5y,434,e,female,number,2013,844
lt5y,434,e,female,number,2014,804
lt5y,434,e,female,number,2015,769
lt5y,434,e,female,number,2016,731
lt5y,434,e,female,number,2017,694
lt5y,434,e,female,number,2018,660
lt5y,434,e,female,number,2019,628
lt5y,434,e,female,number,2020,599
lt5y,434,e,male,number,2000,1840
lt5y,434,e,male,number,2001,1790
lt5y,434,e,male,number,2002,1748
lt5y,434,e,male,number,2003,1706
lt5y,434,e,male,number,2004,1657
lt5y,434,e,male,number,2005,1598
lt5y,434,e,male,number,2006,1528
lt5y,434,e,male,number,2007,1450
lt5y,434,e,male,number,2008,1375
lt5y,434,e,male,number,2009,1311
lt5y,434,e,male,number,2010,1253
lt5y,434,e,male,number,2011,1453
lt5y,434,e,male,number,2012,1149
lt5y,434,e,male,number,2013,1099
lt5y,434,e,male,number,2014,1050
lt5y,434,e,male,number,2015,999
lt5y,434,e,male,number,2016,951
lt5y,434,e,male,number,2017,903
lt5y,434,e,male,number,2018,858
lt5y,434,e,male,number,2019,816
lt5y,434,e,male,number,2020,776
lt5y,440,e,bothsex,number,2000,375
lt5y,440,e,bothsex,number,2001,344
lt5y,440,e,bothsex,number,2002,319
lt5y,440,e,bothsex,number,2003,299
lt5y,440,e,bothsex,number,2004,286
lt5y,440,e,bothsex,number,2005,276
lt5y,440,e,bothsex,number,2006,264
lt5y,440,e,bothsex,number,2007,247
lt5y,440,e,bothsex,number,2008,227
lt5y,440,e,bothsex,number,2009,208
lt5y,440,e,bothsex,number,2010,190
lt5y,440,e,bothsex,number,2011,175
lt5y,440,e,bothsex,number,2012,164
lt5y,440,e,bothsex,number,2013,158
lt5y,440,e,bothsex,number,2014,155
lt5y,440,e,bothsex,number,2015,153
lt5y,440,e,bothsex,number,2016,146
lt5y,440,e,bothsex,number,2017,133
lt5y,440,e,bothsex,number,2018,118
lt5y,440,e,bothsex,number,2019,104
lt5y,440,e,bothsex,number,2020,93
lt5y,440,e,female,number,2000,163
lt5y,440,e,female,number,2001,149
lt5y,440,e,female,number,2002,138
lt5y,440,e,female,number,2003,130
lt5y,440,e,female,number,2004,125
lt5y,440,e,female,number,2005,121
lt5y,440,e,female,number,2006,116
lt5y,440,e,female,number,2007,109
lt5y,440,e,female,number,2008,100
lt5y,440,e,female,number,2009,92
lt5y,440,e,female,number,2010,84
lt5y,440,e,female,number,2011,78
lt5y,440,e,female,number,2012,73
lt5y,440,e,female,number,2013,70
lt5y,440,e,female,number,2014,69
lt5y,440,e,female,number,2015,68
lt5y,440,e,female,number,2016,65
lt5y,440,e,female,number,2017,59
lt5y,440,e,female,number,2018,52
lt5y,440,e,female,number,2019,46
lt5y,440,e,female,number,2020,41
lt5y,440,e,male,number,2000,212
lt5y,440,e,male,number,2001,195
lt5y,440,e,male,number,2002,181
lt5y,440,e,male,number,2003,169
lt5y,440,e,male,number,2004,161
lt5y,440,e,male,number,2005,155
lt5y,440,e,male,number,2006,148
lt5y,440,e,male,number,2007,138
lt5y,440,e,male,number,2008,127
lt5y,440,e,male,number,2009,116
lt5y,440,e,male,number,2010,106
lt5y,440,e,male,number,2011,97
lt5y,440,e,male,number,2012,91
lt5y,440,e,male,number,2013,88
lt5y,440,e,male,number,2014,86
lt5y,440,e,male,number,2015,85
lt5y,440,e,male,number,2016,81
lt5y,440,e,male,number,2017,74
lt5y,440,e,male,number,2018,66
lt5y,440,e,male,number,2019,58
lt5y,440,e,male,number,2020,52
lt5y,442,e,bothsex,number,2000,25
lt5y,442,e,bothsex,number,2001,23
lt5y,442,e,bothsex,number,2002,21
lt5y,442,e,bothsex,number,2003,20
lt5y,442,e,bothsex,number,2004,19
lt5y,442,e,bothsex,number,2005,18
lt5y,442,e,bothsex,number,2006,17
lt5y,442,e,bothsex,number,2007,17
lt5y,442,e,bothsex,number,2008,16
lt5y,442,e,bothsex,number,2009,16
lt5y,442,e,bothsex,number,2010,16
lt5y,442,e,bothsex,number,2011,16
lt5y,442,e,bothsex,number,2012,16
lt5y,442,e,bothsex,number,2013,16
lt5y,442,e,bothsex,number,2014,17
lt5y,442,e,bothsex,number,2015,17
lt5y,442,e,bothsex,number,2016,17
lt5y,442,e,bothsex,number,2017,18
lt5y,442,e,bothsex,number,2018,18
lt5y,442,e,bothsex,number,2019,18
lt5y,442,e,bothsex,number,2020,18
lt5y,442,e,female,number,2000,11
lt5y,442,e,female,number,2001,10
lt5y,442,e,female,number,2002,9
lt5y,442,e,female,number,2003,9
lt5y,442,e,female,number,2004,8
lt5y,442,e,female,number,2005,8
lt5y,442,e,female,number,2006,8
lt5y,442,e,female,number,2007,7
lt5y,442,e,female,number,2008,7
lt5y,442,e,female,number,2009,7
lt5y,442,e,female,number,2010,7
lt5y,442,e,female,number,2011,7
lt5y,442,e,female,number,2012,7
lt5y,442,e,female,number,2013,7
lt5y,442,e,female,number,2014,7
lt5y,442,e,female,number,2015,7
lt5y,442,e,female,number,2016,8
lt5y,442,e,female,number,2017,8
lt5y,442,e,female,number,2018,8
lt5y,442,e,female,number,2019,8
lt5y,442,e,female,number,2020,8
lt5y,442,e,male,number,2000,14
lt5y,442,e,male,number,2001,13
lt5y,442,e,male,number,2002,12
lt5y,442,e,male,number,2003,11
lt5y,442,e,male,number,2004,11
lt5y,442,e,male,number,2005,10
lt5y,442,e,male,number,2006,9
lt5y,442,e,male,number,2007,10
lt5y,442,e,male,number,2008,9
lt5y,442,e,male,number,2009,9
lt5y,442,e,male,number,2010,9
lt5y,442,e,male,number,2011,9
lt5y,442,e,male,number,2012,9
lt5y,442,e,male,number,2013,9
lt5y,442,e,male,number,2014,10
lt5y,442,e,male,number,2015,10
lt5y,442,e,male,number,2016,9
lt5y,442,e,male,number,2017,10
lt5y,442,e,male,number,2018,10
lt5y,442,e,male,number,2019,10
lt5y,442,e,male,number,2020,10
lt5y,450,e,bothsex,number,2000,66327
lt5y,450,e,bothsex,number,2001,64509
lt5y,450,e,bothsex,number,2002,62724
lt5y,450,e,bothsex,number,2003,60961
lt5y,450,e,bothsex,number,2004,59199
lt5y,450,e,bothsex,number,2005,57523
lt5y,450,e,bothsex,number,2006,55900
lt5y,450,e,bothsex,number,2007,54321
lt5y,450,e,bothsex,number,2008,52903
lt5y,450,e,bothsex,number,2009,51593
lt5y,450,e,bothsex,number,2010,50415
lt5y,450,e,bothsex,number,2011,49412
lt5y,450,e,bothsex,number,2012,48545
lt5y,450,e,bothsex,number,2013,47774
lt5y,450,e,bothsex,number,2014,47133
lt5y,450,e,bothsex,number,2015,46551
lt5y,450,e,bothsex,number,2016,46005
lt5y,450,e,bothsex,number,2017,45441
lt5y,450,e,bothsex,number,2018,44838
lt5y,450,e,bothsex,number,2019,44191
lt5y,450,e,bothsex,number,2020,43606
lt5y,450,e,female,number,2000,30875
lt5y,450,e,female,number,2001,29963
lt5y,450,e,female,number,2002,29046
lt5y,450,e,female,number,2003,28157
lt5y,450,e,female,number,2004,27282
lt5y,450,e,female,number,2005,26451
lt5y,450,e,female,number,2006,25654
lt5y,450,e,female,number,2007,24854
lt5y,450,e,female,number,2008,24155
lt5y,450,e,female,number,2009,23509
lt5y,450,e,female,number,2010,22901
lt5y,450,e,female,number,2011,22397
lt5y,450,e,female,number,2012,21963
lt5y,450,e,female,number,2013,21568
lt5y,450,e,female,number,2014,21244
lt5y,450,e,female,number,2015,20954
lt5y,450,e,female,number,2016,20688
lt5y,450,e,female,number,2017,20414
lt5y,450,e,female,number,2018,20112
lt5y,450,e,female,number,2019,19804
lt5y,450,e,female,number,2020,19505
lt5y,450,e,male,number,2000,35452
lt5y,450,e,male,number,2001,34546
lt5y,450,e,male,number,2002,33678
lt5y,450,e,male,number,2003,32804
lt5y,450,e,male,number,2004,31917
lt5y,450,e,male,number,2005,31072
lt5y,450,e,male,number,2006,30246
lt5y,450,e,male,number,2007,29467
lt5y,450,e,male,number,2008,28748
lt5y,450,e,male,number,2009,28084
lt5y,450,e,male,number,2010,27514
lt5y,450,e,male,number,2011,27015
lt5y,450,e,male,number,2012,26582
lt5y,450,e,male,number,2013,26206
lt5y,450,e,male,number,2014,25889
lt5y,450,e,male,number,2015,25597
lt5y,450,e,male,number,2016,25317
lt5y,450,e,male,number,2017,25027
lt5y,450,e,male,number,2018,24726
lt5y,450,e,male,number,2019,24387
lt5y,450,e,male,number,2020,24101
lt5y,454,e,bothsex,number,2000,81317
lt5y,454,e,bothsex,number,2001,76090
lt5y,454,e,bothsex,number,2002,70387
lt5y,454,e,bothsex,number,2003,65092
lt5y,454,e,bothsex,number,2004,60696
lt5y,454,e,bothsex,number,2005,57490
lt5y,454,e,bothsex,number,2006,55574
lt5y,454,e,bothsex,number,2007,54495
lt5y,454,e,bothsex,number,2008,52536
lt5y,454,e,bothsex,number,2009,50518
lt5y,454,e,bothsex,number,2010,48186
lt5y,454,e,bothsex,number,2011,44841
lt5y,454,e,bothsex,number,2012,41119
lt5y,454,e,bothsex,number,2013,37128
lt5y,454,e,bothsex,number,2014,33877
lt5y,454,e,bothsex,number,2015,31553
lt5y,454,e,bothsex,number,2016,29523
lt5y,454,e,bothsex,number,2017,27784
lt5y,454,e,bothsex,number,2018,26246
lt5y,454,e,bothsex,number,2019,25103
lt5y,454,e,bothsex,number,2020,24210
lt5y,454,e,female,number,2000,38024
lt5y,454,e,female,number,2001,35450
lt5y,454,e,female,number,2002,32688
lt5y,454,e,female,number,2003,30125
lt5y,454,e,female,number,2004,27983
lt5y,454,e,female,number,2005,26407
lt5y,454,e,female,number,2006,25454
lt5y,454,e,female,number,2007,24897
lt5y,454,e,female,number,2008,23936
lt5y,454,e,female,number,2009,22956
lt5y,454,e,female,number,2010,21835
lt5y,454,e,female,number,2011,20243
lt5y,454,e,female,number,2012,18477
lt5y,454,e,female,number,2013,16615
lt5y,454,e,female,number,2014,15084
lt5y,454,e,female,number,2015,14014
lt5y,454,e,female,number,2016,13066
lt5y,454,e,female,number,2017,12272
lt5y,454,e,female,number,2018,11538
lt5y,454,e,female,number,2019,11010
lt5y,454,e,female,number,2020,10607
lt5y,454,e,male,number,2000,43293
lt5y,454,e,male,number,2001,40640
lt5y,454,e,male,number,2002,37699
lt5y,454,e,male,number,2003,34967
lt5y,454,e,male,number,2004,32713
lt5y,454,e,male,number,2005,31083
lt5y,454,e,male,number,2006,30120
lt5y,454,e,male,number,2007,29598
lt5y,454,e,male,number,2008,28600
lt5y,454,e,male,number,2009,27562
lt5y,454,e,male,number,2010,26351
lt5y,454,e,male,number,2011,24598
lt5y,454,e,male,number,2012,22642
lt5y,454,e,male,number,2013,20513
lt5y,454,e,male,number,2014,18793
lt5y,454,e,male,number,2015,17539
lt5y,454,e,male,number,2016,16457
lt5y,454,e,male,number,2017,15512
lt5y,454,e,male,number,2018,14708
lt5y,454,e,male,number,2019,14093
lt5y,454,e,male,number,2020,13603
lt5y,458,e,bothsex,number,2000,5250
lt5y,458,e,bothsex,number,2001,4766
lt5y,458,e,bothsex,number,2002,4384
lt5y,458,e,bothsex,number,2003,4129
lt5y,458,e,bothsex,number,2004,3967
lt5y,458,e,bothsex,number,2005,3868
lt5y,458,e,bothsex,number,2006,3819
lt5y,458,e,bothsex,number,2007,3810
lt5y,458,e,bothsex,number,2008,3828
lt5y,458,e,bothsex,number,2009,3856
lt5y,458,e,bothsex,number,2010,3877
lt5y,458,e,bothsex,number,2011,3894
lt5y,458,e,bothsex,number,2012,3920
lt5y,458,e,bothsex,number,2013,3967
lt5y,458,e,bothsex,number,2014,4033
lt5y,458,e,bothsex,number,2015,4112
lt5y,458,e,bothsex,number,2016,4205
lt5y,458,e,bothsex,number,2017,4313
lt5y,458,e,bothsex,number,2018,4428
lt5y,458,e,bothsex,number,2019,4522
lt5y,458,e,bothsex,number,2020,4569
lt5y,458,e,female,number,2000,2286
lt5y,458,e,female,number,2001,2079
lt5y,458,e,female,number,2002,1914
lt5y,458,e,female,number,2003,1807
lt5y,458,e,female,number,2004,1736
lt5y,458,e,female,number,2005,1693
lt5y,458,e,female,number,2006,1670
lt5y,458,e,female,number,2007,1667
lt5y,458,e,female,number,2008,1674
lt5y,458,e,female,number,2009,1688
lt5y,458,e,female,number,2010,1699
lt5y,458,e,female,number,2011,1709
lt5y,458,e,female,number,2012,1722
lt5y,458,e,female,number,2013,1748
lt5y,458,e,female,number,2014,1785
lt5y,458,e,female,number,2015,1828
lt5y,458,e,female,number,2016,1874
lt5y,458,e,female,number,2017,1925
lt5y,458,e,female,number,2018,1977
lt5y,458,e,female,number,2019,2018
lt5y,458,e,female,number,2020,2038
lt5y,458,e,male,number,2000,2964
lt5y,458,e,male,number,2001,2687
lt5y,458,e,male,number,2002,2470
lt5y,458,e,male,number,2003,2322
lt5y,458,e,male,number,2004,2231
lt5y,458,e,male,number,2005,2175
lt5y,458,e,male,number,2006,2149
lt5y,458,e,male,number,2007,2143
lt5y,458,e,male,number,2008,2154
lt5y,458,e,male,number,2009,2168
lt5y,458,e,male,number,2010,2178
lt5y,458,e,male,number,2011,2185
lt5y,458,e,male,number,2012,2198
lt5y,458,e,male,number,2013,2219
lt5y,458,e,male,number,2014,2248
lt5y,458,e,male,number,2015,2284
lt5y,458,e,male,number,2016,2331
lt5y,458,e,male,number,2017,2388
lt5y,458,e,male,number,2018,2451
lt5y,458,e,male,number,2019,2504
lt5y,458,e,male,number,2020,2531
lt5y,462,e,bothsex,number,2000,243
lt5y,462,e,bothsex,number,2001,209
lt5y,462,e,bothsex,number,2002,182
lt5y,462,e,bothsex,number,2003,160
lt5y,462,e,bothsex,number,2004,160
lt5y,462,e,bothsex,number,2005,131
lt5y,462,e,bothsex,number,2006,121
lt5y,462,e,bothsex,number,2007,114
lt5y,462,e,bothsex,number,2008,108
lt5y,462,e,bothsex,number,2009,104
lt5y,462,e,bothsex,number,2010,99
lt5y,462,e,bothsex,number,2011,94
lt5y,462,e,bothsex,number,2012,90
lt5y,462,e,bothsex,number,2013,85
lt5y,462,e,bothsex,number,2014,79
lt5y,462,e,bothsex,number,2015,73
lt5y,462,e,bothsex,number,2016,67
lt5y,462,e,bothsex,number,2017,61
lt5y,462,e,bothsex,number,2018,55
lt5y,462,e,bothsex,number,2019,50
lt5y,462,e,bothsex,number,2020,45
lt5y,462,e,female,number,2000,107
lt5y,462,e,female,number,2001,91
lt5y,462,e,female,number,2002,79
lt5y,462,e,female,number,2003,69
lt5y,462,e,female,number,2004,70
lt5y,462,e,female,number,2005,56
lt5y,462,e,female,number,2006,52
lt5y,462,e,female,number,2007,49
lt5y,462,e,female,number,2008,47
lt5y,462,e,female,number,2009,45
lt5y,462,e,female,number,2010,43
lt5y,462,e,female,number,2011,41
lt5y,462,e,female,number,2012,39
lt5y,462,e,female,number,2013,36
lt5y,462,e,female,number,2014,34
lt5y,462,e,female,number,2015,32
lt5y,462,e,female,number,2016,29
lt5y,462,e,female,number,2017,27
lt5y,462,e,female,number,2018,24
lt5y,462,e,female,number,2019,22
lt5y,462,e,female,number,2020,20
lt5y,462,e,male,number,2000,136
lt5y,462,e,male,number,2001,118
lt5y,462,e,male,number,2002,103
lt5y,462,e,male,number,2003,91
lt5y,462,e,male,number,2004,90
lt5y,462,e,male,number,2005,75
lt5y,462,e,male,number,2006,69
lt5y,462,e,male,number,2007,65
lt5y,462,e,male,number,2008,61
lt5y,462,e,male,number,2009,59
lt5y,462,e,male,number,2010,56
lt5y,462,e,male,number,2011,53
lt5y,462,e,male,number,2012,51
lt5y,462,e,male,number,2013,49
lt5y,462,e,male,number,2014,45
lt5y,462,e,male,number,2015,41
lt5y,462,e,male,number,2016,38
lt5y,462,e,male,number,2017,34
lt5y,462,e,male,number,2018,31
lt5y,462,e,male,number,2019,28
lt5y,462,e,male,number,2020,25
lt5y,466,e,bothsex,number,2000,94833
lt5y,466,e,bothsex,number,2001,94294
lt5y,466,e,bothsex,number,2002,93690
lt5y,466,e,bothsex,number,2003,93049
lt5y,466,e,bothsex,number,2004,92388
lt5y,466,e,bothsex,number,2005,91774
lt5y,466,e,bothsex,number,2006,91104
lt5y,466,e,bothsex,number,2007,90290
lt5y,466,e,bothsex,number,2008,89389
lt5y,466,e,bothsex,number,2009,88269
lt5y,466,e,bothsex,number,2010,87031
lt5y,466,e,bothsex,number,2011,85633
lt5y,466,e,bothsex,number,2012,84107
lt5y,466,e,bothsex,number,2013,82526
lt5y,466,e,bothsex,number,2014,80914
lt5y,466,e,bothsex,number,2015,79294
lt5y,466,e,bothsex,number,2016,77759
lt5y,466,e,bothsex,number,2017,76352
lt5y,466,e,bothsex,number,2018,74990
lt5y,466,e,bothsex,number,2019,73747
lt5y,466,e,bothsex,number,2020,72521
lt5y,466,e,female,number,2000,44296
lt5y,466,e,female,number,2001,44015
lt5y,466,e,female,number,2002,43708
lt5y,466,e,female,number,2003,43403
lt5y,466,e,female,number,2004,43084
lt5y,466,e,female,number,2005,42734
lt5y,466,e,female,number,2006,42363
lt5y,466,e,female,number,2007,41923
lt5y,466,e,female,number,2008,41461
lt5y,466,e,female,number,2009,40900
lt5y,466,e,female,number,2010,40299
lt5y,466,e,female,number,2011,39609
lt5y,466,e,female,number,2012,38862
lt5y,466,e,female,number,2013,38093
lt5y,466,e,female,number,2014,37319
lt5y,466,e,female,number,2015,36529
lt5y,466,e,female,number,2016,35783
lt5y,466,e,female,number,2017,35073
lt5y,466,e,female,number,2018,34415
lt5y,466,e,female,number,2019,33815
lt5y,466,e,female,number,2020,33194
lt5y,466,e,male,number,2000,50537
lt5y,466,e,male,number,2001,50279
lt5y,466,e,male,number,2002,49982
lt5y,466,e,male,number,2003,49646
lt5y,466,e,male,number,2004,49304
lt5y,466,e,male,number,2005,49040
lt5y,466,e,male,number,2006,48741
lt5y,466,e,male,number,2007,48367
lt5y,466,e,male,number,2008,47928
lt5y,466,e,male,number,2009,47369
lt5y,466,e,male,number,2010,46732
lt5y,466,e,male,number,2011,46024
lt5y,466,e,male,number,2012,45245
lt5y,466,e,male,number,2013,44433
lt5y,466,e,male,number,2014,43595
lt5y,466,e,male,number,2015,42765
lt5y,466,e,male,number,2016,41976
lt5y,466,e,male,number,2017,41279
lt5y,466,e,male,number,2018,40575
lt5y,466,e,male,number,2019,39932
lt5y,466,e,male,number,2020,39327
lt5y,470,e,bothsex,number,2000,35
lt5y,470,e,bothsex,number,2001,33
lt5y,470,e,bothsex,number,2002,31
lt5y,470,e,bothsex,number,2003,29
lt5y,470,e,bothsex,number,2004,28
lt5y,470,e,bothsex,number,2005,27
lt5y,470,e,bothsex,number,2006,27
lt5y,470,e,bothsex,number,2007,26
lt5y,470,e,bothsex,number,2008,26
lt5y,470,e,bothsex,number,2009,26
lt5y,470,e,bothsex,number,2010,26
lt5y,470,e,bothsex,number,2011,26
lt5y,470,e,bothsex,number,2012,26
lt5y,470,e,bothsex,number,2013,27
lt5y,470,e,bothsex,number,2014,27
lt5y,470,e,bothsex,number,2015,27
lt5y,470,e,bothsex,number,2016,28
lt5y,470,e,bothsex,number,2017,28
lt5y,470,e,bothsex,number,2018,28
lt5y,470,e,bothsex,number,2019,28
lt5y,470,e,bothsex,number,2020,28
lt5y,470,e,female,number,2000,15
lt5y,470,e,female,number,2001,14
lt5y,470,e,female,number,2002,14
lt5y,470,e,female,number,2003,13
lt5y,470,e,female,number,2004,12
lt5y,470,e,female,number,2005,12
lt5y,470,e,female,number,2006,12
lt5y,470,e,female,number,2007,12
lt5y,470,e,female,number,2008,12
lt5y,470,e,female,number,2009,12
lt5y,470,e,female,number,2010,12
lt5y,470,e,female,number,2011,12
lt5y,470,e,female,number,2012,12
lt5y,470,e,female,number,2013,12
lt5y,470,e,female,number,2014,12
lt5y,470,e,female,number,2015,12
lt5y,470,e,female,number,2016,12
lt5y,470,e,female,number,2017,12
lt5y,470,e,female,number,2018,12
lt5y,470,e,female,number,2019,12
lt5y,470,e,female,number,2020,12
lt5y,470,e,male,number,2000,20
lt5y,470,e,male,number,2001,19
lt5y,470,e,male,number,2002,17
lt5y,470,e,male,number,2003,16
lt5y,470,e,male,number,2004,16
lt5y,470,e,male,number,2005,15
lt5y,470,e,male,number,2006,15
lt5y,470,e,male,number,2007,14
lt5y,470,e,male,number,2008,14
lt5y,470,e,male,number,2009,14
lt5y,470,e,male,number,2010,14
lt5y,470,e,male,number,2011,14
lt5y,470,e,male,number,2012,14
lt5y,470,e,male,number,2013,15
lt5y,470,e,male,number,2014,15
lt5y,470,e,male,number,2015,15
lt5y,470,e,male,number,2016,16
lt5y,470,e,male,number,2017,16
lt5y,470,e,male,number,2018,16
lt5y,470,e,male,number,2019,16
lt5y,470,e,male,number,2020,16
lt5y,478,e,bothsex,number,2000,10880
lt5y,478,e,bothsex,number,2001,11090
lt5y,478,e,bothsex,number,2002,11289
lt5y,478,e,bothsex,number,2003,11483
lt5y,478,e,bothsex,number,2004,11634
