geo_area,nature,units,year,dt_dod_dect_gn_zs
288,ca,percent,1999,94.0209
288,ca,percent,2000,139.4387
288,ca,percent,2001,131.7692
288,ca,percent,2002,126.5601
288,ca,percent,2003,111.1627
288,ca,percent,2004,83.3764
288,ca,percent,2005,69.1079
288,ca,percent,2006,18.2146
288,ca,percent,2007,17.4103
288,ca,percent,2008,16.5201
288,ca,percent,2009,25.4685
288,ca,percent,2010,26.4235
288,ca,percent,2011,27.3204
288,ca,percent,2012,30.6164
288,ca,percent,2013,26.3866
288,ca,percent,2014,34.3721
288,ca,percent,2015,41.9773
288,ca,percent,2016,39.1983
288,ca,percent,2017,38.8746
288,ca,percent,2018,36.3027
288,ca,percent,2019,41.1412
308,ca,percent,1977,20.5077
308,ca,percent,1978,22.017
308,ca,percent,1979,22.2328
308,ca,percent,1980,19.8098
308,ca,percent,1981,30.7122
308,ca,percent,1982,37.806
308,ca,percent,1983,45.9614
308,ca,percent,1984,39.5315
308,ca,percent,1985,36.7812
308,ca,percent,1986,35.8787
308,ca,percent,1987,38.5558
308,ca,percent,1988,39.4427
308,ca,percent,1989,35.551
308,ca,percent,1990,42.4015
308,ca,percent,1991,42.366
308,ca,percent,1992,38.4809
308,ca,percent,1993,49.5594
308,ca,percent,1994,41.1828
308,ca,percent,1995,38.9824
308,ca,percent,1996,40.0241
308,ca,percent,1997,31.0837
308,ca,percent,1998,40.7321
308,ca,percent,1999,30.2607
308,ca,percent,2000,41.0081
308,ca,percent,2001,49.1968
308,ca,percent,2002,75.5136
308,ca,percent,2003,68.281
308,ca,percent,2004,80.4605
308,ca,percent,2005,54.2995
308,ca,percent,2006,67.5671
308,ca,percent,2007,67.9595
308,ca,percent,2008,68.7985
308,ca,percent,2009,78.5917
308,ca,percent,2010,76.6739
308,ca,percent,2011,71.2708
308,ca,percent,2012,76.9667
308,ca,percent,2013,72.179
308,ca,percent,2014,76.9525
308,ca,percent,2015,68.0995
308,ca,percent,2016,62.4532
308,ca,percent,2017,53.2077
308,ca,percent,2018,51.9961
308,ca,percent,2019,50.312
320,ca,percent,1970,10.339
320,ca,percent,1971,11.2771
320,ca,percent,1972,11.3861
320,ca,percent,1973,11.1105
320,ca,percent,1974,10.4498
320,ca,percent,1975,11.086
320,ca,percent,1976,10.7717
320,ca,percent,1977,13.6525
320,ca,percent,1978,15.0318
320,ca,percent,1979,16.541
320,ca,percent,1980,16.207
320,ca,percent,1981,16.0624
320,ca,percent,1982,19.2301
320,ca,percent,1983,21.5466
320,ca,percent,1984,26.837
320,ca,percent,1985,29.1828
320,ca,percent,1986,41.5473
320,ca,percent,1987,41.8746
320,ca,percent,1988,35.3266
320,ca,percent,1989,32.8172
320,ca,percent,1990,39.051
320,ca,percent,1991,30.8185
320,ca,percent,1992,27.4077
320,ca,percent,1993,26.1047
320,ca,percent,1994,24.6023
320,ca,percent,1995,23.0096
320,ca,percent,1996,22.1049
320,ca,percent,1997,20.0165
320,ca,percent,1998,19.2143
320,ca,percent,1999,21.3827
320,ca,percent,2000,20.6928
320,ca,percent,2001,23.5349
320,ca,percent,2002,22.1287
320,ca,percent,2003,23.8782
320,ca,percent,2004,34.3634
320,ca,percent,2005,35.5695
320,ca,percent,2006,37.0418
320,ca,percent,2007,38.1065
320,ca,percent,2008,35.9018
320,ca,percent,2009,40.0613
320,ca,percent,2010,37.3237
320,ca,percent,2011,35.1258
320,ca,percent,2012,31.1305
320,ca,percent,2013,33.7787
320,ca,percent,2014,34.6352
320,ca,percent,2015,33.5721
320,ca,percent,2016,33.2359
320,ca,percent,2017,34.1527
320,ca,percent,2018,32.6931
320,ca,percent,2019,35.2494
324,ca,percent,1986,99.5553
324,ca,percent,1987,107.9032
324,ca,percent,1988,100.3739
324,ca,percent,1989,95.7575
324,ca,percent,1990,96.8078
324,ca,percent,1991,90.3281
324,ca,percent,1992,82.7705
324,ca,percent,1993,87.2504
324,ca,percent,1994,92.4393
324,ca,percent,1995,88.5622
324,ca,percent,1996,84.5186
324,ca,percent,1997,94.3809
324,ca,percent,1998,100.906
324,ca,percent,1999,93.254
324,ca,percent,2000,103.4936
324,ca,percent,2001,104.3826
324,ca,percent,2002,106.7874
324,ca,percent,2003,97.8506
324,ca,percent,2004,100.197
324,ca,percent,2005,125.8837
324,ca,percent,2006,82.4331
324,ca,percent,2007,58.165
324,ca,percent,2008,50.5395
324,ca,percent,2009,53.4017
324,ca,percent,2010,51.1491
324,ca,percent,2011,51.4792
324,ca,percent,2012,19.6536
324,ca,percent,2013,22.1455
324,ca,percent,2014,22.3291
324,ca,percent,2015,23.6779
324,ca,percent,2016,24.8101
324,ca,percent,2017,21.6919
324,ca,percent,2018,22.3451
324,ca,percent,2019,23.5359
328,ca,percent,1970,33.6122
328,ca,percent,1971,59.342
328,ca,percent,1972,57.6536
328,ca,percent,1973,61.144
328,ca,percent,1974,53.7039
328,ca,percent,1975,68.3208
328,ca,percent,1976,99.1939
328,ca,percent,1977,124.471
328,ca,percent,1978,126.9854
328,ca,percent,1979,137.4766
328,ca,percent,1980,150.1523
328,ca,percent,1981,180.5378
328,ca,percent,1982,239.3941
328,ca,percent,1983,298.8407
328,ca,percent,1984,360.4796
328,ca,percent,1985,396.5267
328,ca,percent,1986,399.2397
328,ca,percent,1987,672.7953
328,ca,percent,1988,593.579
328,ca,percent,1989,647.7942
328,ca,percent,1990,678.6665
328,ca,percent,1991,926.1477
328,ca,percent,1992,726.8537
328,ca,percent,1993,542.661
328,ca,percent,1994,448.0754
328,ca,percent,1995,395.4659
328,ca,percent,1996,246.0422
328,ca,percent,1997,235.3932
328,ca,percent,1998,223.9154
328,ca,percent,1999,228.9537
328,ca,percent,2000,205.5448
328,ca,percent,2001,200.8911
328,ca,percent,2002,207.1351
328,ca,percent,2003,207.6999
328,ca,percent,2004,181.0219
328,ca,percent,2005,154.0018
328,ca,percent,2006,50.3356
328,ca,percent,2007,31.2038
328,ca,percent,2008,32.9026
328,ca,percent,2009,45.3489
328,ca,percent,2010,40.874
328,ca,percent,2011,54.4984
328,ca,percent,2012,48.3038
328,ca,percent,2013,54.8575
328,ca,percent,2014,56.3731
328,ca,percent,2015,38.0277
328,ca,percent,2016,36.7089
328,ca,percent,2017,33.4173
328,ca,percent,2018,33.7818
328,ca,percent,2019,31.1544
332,ca,percent,1980,27.9413
332,ca,percent,1981,34.1046
332,ca,percent,1982,41.7669
332,ca,percent,1983,40.0447
332,ca,percent,1984,40.6847
332,ca,percent,1985,39.3438
332,ca,percent,1986,33.6131
332,ca,percent,1987,44.6766
332,ca,percent,1988,33.9074
332,ca,percent,1989,31.7013
332,ca,percent,1990,30.5061
332,ca,percent,1991,23.293
332,ca,percent,1992,36.9808
332,ca,percent,1993,45.2885
332,ca,percent,1994,35.0087
332,ca,percent,1995,29.6845
332,ca,percent,1996,31.6474
332,ca,percent,1997,31.9948
332,ca,percent,1998,28.6315
332,ca,percent,1999,29.3816
332,ca,percent,2000,17.4871
332,ca,percent,2001,20.1961
332,ca,percent,2002,21.0173
332,ca,percent,2003,27.382
332,ca,percent,2004,21.4312
332,ca,percent,2005,19.0196
332,ca,percent,2006,19.1209
332,ca,percent,2007,17.1878
332,ca,percent,2008,18.9038
332,ca,percent,2009,12.8376
332,ca,percent,2010,8.2085
332,ca,percent,2011,5.9468
332,ca,percent,2012,8.4531
332,ca,percent,2013,10.8013
332,ca,percent,2014,13.1549
332,ca,percent,2015,14.0699
332,ca,percent,2016,15.7417
332,ca,percent,2017,15.203
332,ca,percent,2018,13.8596
332,ca,percent,2019,15.3937
340,ca,percent,1970,22.6059
340,ca,percent,1971,27.6753
340,ca,percent,1972,28.5209
340,ca,percent,1973,29.1183
340,ca,percent,1974,34.4256
340,ca,percent,1975,41.1915
340,ca,percent,1976,34.3143
340,ca,percent,1977,52.3082
340,ca,percent,1978,34.1029
340,ca,percent,1979,37.4323
340,ca,percent,1980,41.3319
340,ca,percent,1981,46.5119
340,ca,percent,1982,48.0875
340,ca,percent,1983,51.9423
340,ca,percent,1984,50.9125
340,ca,percent,1985,56.1533
340,ca,percent,1986,56.6751
340,ca,percent,1987,57.4469
340,ca,percent,1988,60.5556
340,ca,percent,1989,67.4565
340,ca,percent,1990,82.1377
340,ca,percent,1991,79.7727
340,ca,percent,1992,86.2066
340,ca,percent,1993,94.3686
340,ca,percent,1994,108.3513
340,ca,percent,1995,96.5941
340,ca,percent,1996,96.9877
340,ca,percent,1997,89.5034
340,ca,percent,1998,82.8493
340,ca,percent,1999,89.3164
340,ca,percent,2000,81.5994
340,ca,percent,2001,69.792
340,ca,percent,2002,72.6406
340,ca,percent,2003,71.9369
340,ca,percent,2004,73.7515
340,ca,percent,2005,55.5935
340,ca,percent,2006,38.3985
340,ca,percent,2007,25.1703
340,ca,percent,2008,26.3314
340,ca,percent,2009,27.4945
340,ca,percent,2010,26.7493
340,ca,percent,2011,26.4161
340,ca,percent,2012,29.4774
340,ca,percent,2013,40.0741
340,ca,percent,2014,40.6268
340,ca,percent,2015,39.0258
340,ca,percent,2016,37.6957
340,ca,percent,2017,40.2454
340,ca,percent,2018,41.4235
340,ca,percent,2019,42.1363
356,ca,percent,1970,13.5793
356,ca,percent,1971,13.9318
356,ca,percent,1972,14.1113
356,ca,percent,1973,12.8856
356,ca,percent,1974,12.8044
356,ca,percent,1975,14.1229
356,ca,percent,1976,14.2367
356,ca,percent,1977,12.7168
356,ca,percent,1978,12.0489
356,ca,percent,1979,11.8751
356,ca,percent,1980,11.0961
356,ca,percent,1981,11.6155
356,ca,percent,1982,13.4676
356,ca,percent,1983,14.1017
356,ca,percent,1984,15.5309
356,ca,percent,1985,16.8298
356,ca,percent,1986,18.1398
356,ca,percent,1987,19.286
356,ca,percent,1988,20.2017
356,ca,percent,1989,25.1949
356,ca,percent,1990,26.3504
356,ca,percent,1991,31.8999
356,ca,percent,1992,30.9287
356,ca,percent,1993,33.1574
356,ca,percent,1994,30.299
356,ca,percent,1995,26.3322
356,ca,percent,1996,24.1426
356,ca,percent,1997,22.8125
356,ca,percent,1998,23.5365
356,ca,percent,1999,21.9171
356,ca,percent,2000,21.8229
356,ca,percent,2001,20.6761
356,ca,percent,2002,20.6732
356,ca,percent,2003,19.7092
356,ca,percent,2004,17.5589
356,ca,percent,2005,14.8801
356,ca,percent,2006,17.0997
356,ca,percent,2007,16.8414
356,ca,percent,2008,19.0572
356,ca,percent,2009,19.2156
356,ca,percent,2010,17.5203
356,ca,percent,2011,18.5056
356,ca,percent,2012,21.7352
356,ca,percent,2013,23.3009
356,ca,percent,2014,22.7049
356,ca,percent,2015,23.0295
356,ca,percent,2016,20.2631
356,ca,percent,2017,19.4916
356,ca,percent,2018,19.4109
356,ca,percent,2019,19.7356
360,ca,percent,1970,38.083
360,ca,percent,1971,51.0942
360,ca,percent,1972,54.7919
360,ca,percent,1973,46.3663
360,ca,percent,1974,37.025
360,ca,percent,1975,39.4777
360,ca,percent,1976,38.6722
360,ca,percent,1977,37.2856
360,ca,percent,1978,36.4596
360,ca,percent,1979,37.9939
360,ca,percent,1980,30.2238
360,ca,percent,1981,27.5988
360,ca,percent,1982,28.8229
360,ca,percent,1983,39.0776
360,ca,percent,1984,39.6397
360,ca,percent,1985,44.9114
360,ca,percent,1986,55.9616
360,ca,percent,1987,72.6845
360,ca,percent,1988,67.4039
360,ca,percent,1989,66.0586
360,ca,percent,1990,69.2098
360,ca,percent,1991,71.6254
360,ca,percent,1992,72.1827
360,ca,percent,1993,58.659
360,ca,percent,1994,62.6316
360,ca,percent,1995,63.4084
360,ca,percent,1996,58.2997
360,ca,percent,1997,65.0973
360,ca,percent,1998,168.1978
360,ca,percent,1999,117.3722
360,ca,percent,2000,93.4911
360,ca,percent,2001,85.8981
360,ca,percent,2002,67.6713
360,ca,percent,2003,59.5236
360,ca,percent,2004,56.3318
360,ca,percent,2005,52.2624
360,ca,percent,2006,38.9557
360,ca,percent,2007,35.6691
360,ca,percent,2008,32.0905
360,ca,percent,2009,34.4549
360,ca,percent,2010,26.9771
360,ca,percent,2011,25.296
360,ca,percent,2012,28.3222
360,ca,percent,2013,29.7818
360,ca,percent,2014,33.9818
360,ca,percent,2015,36.9758
360,ca,percent,2016,35.3577
360,ca,percent,2017,35.9518
360,ca,percent,2018,37.4983
360,ca,percent,2019,37.0342
364,ca,percent,1980,4.729
364,ca,percent,1981,3.768
364,ca,percent,1982,6.2983
364,ca,percent,1983,4.4521
364,ca,percent,1984,3.1224
364,ca,percent,1985,3.2771
364,ca,percent,1986,2.7034
364,ca,percent,1987,4.464
364,ca,percent,1988,4.6562
364,ca,percent,1989,5.3
364,ca,percent,1990,7.207
364,ca,percent,1993,36.5406
364,ca,percent,1994,30.5789
364,ca,percent,1995,22.2554
364,ca,percent,1996,14.0593
364,ca,percent,1997,10.2993
364,ca,percent,1998,11.1142
364,ca,percent,1999,8.6266
364,ca,percent,2000,8.0379
364,ca,percent,2001,6.5242
364,ca,percent,2002,6.9266
364,ca,percent,2003,9.2538
364,ca,percent,2004,11.0419
364,ca,percent,2005,9.4644
364,ca,percent,2006,7.6927
364,ca,percent,2007,5.9384
364,ca,percent,2008,3.8741
364,ca,percent,2009,4.4706
364,ca,percent,2010,4.0602
364,ca,percent,2011,2.9718
364,ca,percent,2012,1.2406
364,ca,percent,2013,1.5133
364,ca,percent,2014,1.3406
364,ca,percent,2015,1.6722
364,ca,percent,2016,1.445
364,ca,percent,2017,1.5284
364,ca,percent,2018,1.2648
384,ca,percent,1970,26.3134
384,ca,percent,1971,33.9003
384,ca,percent,1972,32.4019
384,ca,percent,1973,35.8899
384,ca,percent,1974,35.8581
384,ca,percent,1975,39.0238
384,ca,percent,1976,40.5825
384,ca,percent,1977,42.3803
384,ca,percent,1978,50.5285
384,ca,percent,1979,54.962
384,ca,percent,1980,77.0871
384,ca,percent,1981,102.9146
384,ca,percent,1982,127.5352
384,ca,percent,1983,144.0368
384,ca,percent,1984,134.5893
384,ca,percent,1985,153.4225
384,ca,percent,1986,135.2101
384,ca,percent,1987,147.6319
384,ca,percent,1988,143.4274
384,ca,percent,1989,177.0158
384,ca,percent,1990,187.3258
384,ca,percent,1991,199.2436
384,ca,percent,1992,189.1102
384,ca,percent,1993,197.0325
384,ca,percent,1994,230.7227
384,ca,percent,1995,188.7452
384,ca,percent,1996,173.9564
384,ca,percent,1997,141.8611
384,ca,percent,1998,123.5508
384,ca,percent,1999,112.5979
384,ca,percent,2000,124.1361
384,ca,percent,2001,117.1357
384,ca,percent,2002,107.8376
384,ca,percent,2003,89.5264
384,ca,percent,2004,89.1088
384,ca,percent,2005,73.0604
384,ca,percent,2006,79.7593
384,ca,percent,2007,73.5409
384,ca,percent,2008,55.3662
384,ca,percent,2009,63.5577
384,ca,percent,2010,48.7732
384,ca,percent,2011,52.368
384,ca,percent,2012,36.8085
384,ca,percent,2013,33.003
384,ca,percent,2014,28.4572
384,ca,percent,2015,25.4149
384,ca,percent,2016,24.4354
384,ca,percent,2017,26.8699
384,ca,percent,2018,28.0481
384,ca,percent,2019,33.6675
388,ca,percent,1970,73.0782
388,ca,percent,1971,70.1259
388,ca,percent,1972,57.0059
388,ca,percent,1973,64.9724
388,ca,percent,1974,59.6664
388,ca,percent,1975,56.5944
388,ca,percent,1976,50.8006
388,ca,percent,1977,54.0563
388,ca,percent,1978,56.8764
388,ca,percent,1979,77.6479
388,ca,percent,1980,78.8993
388,ca,percent,1981,83.4248
388,ca,percent,1982,92.8425
388,ca,percent,1983,105.1168
388,ca,percent,1984,173.7294
388,ca,percent,1985,226.4526
388,ca,percent,1986,172.1011
388,ca,percent,1987,162.4832
388,ca,percent,1988,133.0761
388,ca,percent,1989,115.1281
388,ca,percent,1990,115.2291
388,ca,percent,1991,126.3501
388,ca,percent,1992,143.4563
388,ca,percent,1993,84.9032
388,ca,percent,1994,91.7221
388,ca,percent,1995,74.9799
388,ca,percent,1996,57.4244
388,ca,percent,1997,47.3881
388,ca,percent,1998,46.7065
388,ca,percent,1999,47.3163
388,ca,percent,2000,55.8667
388,ca,percent,2001,62.6223
388,ca,percent,2002,61.6202
388,ca,percent,2003,64.5659
388,ca,percent,2004,68.3214
388,ca,percent,2005,62.7173
388,ca,percent,2006,71.771
388,ca,percent,2007,86.7275
388,ca,percent,2008,79.4015
388,ca,percent,2009,97.1312
388,ca,percent,2010,111.5303
388,ca,percent,2011,102.9134
388,ca,percent,2012,97.959
388,ca,percent,2013,92.9864
388,ca,percent,2014,103.9975
388,ca,percent,2015,102.8193
388,ca,percent,2016,104.8069
388,ca,percent,2017,102.9501
388,ca,percent,2018,109.2024
388,ca,percent,2019,98.8287
398,ca,percent,1993,7.395
398,ca,percent,1994,13.1868
398,ca,percent,1995,18.5351
398,ca,percent,1996,14.0343
398,ca,percent,1997,18.6545
398,ca,percent,1998,27.8179
398,ca,percent,1999,40.4456
398,ca,percent,2000,75.1481
398,ca,percent,2001,72.8453
398,ca,percent,2002,77.9528
398,ca,percent,2003,79.4635
398,ca,percent,2004,82.1972
398,ca,percent,2005,85.0559
398,ca,percent,2006,103.8861
398,ca,percent,2007,104.7184
398,ca,percent,2008,93.5759
398,ca,percent,2009,106.6577
398,ca,percent,2010,92.6006
398,ca,percent,2011,75.4059
398,ca,percent,2012,75.3447
398,ca,percent,2013,70.7882
398,ca,percent,2014,79.3589
398,ca,percent,2015,88.6607
398,ca,percent,2016,132.0286
398,ca,percent,2017,106.9231
398,ca,percent,2018,99.8095
398,ca,percent,2019,98.2953
400,ca,percent,1970,18.0893
400,ca,percent,1971,22.1255
400,ca,percent,1972,22.5565
400,ca,percent,1973,22.2871
400,ca,percent,1974,22.0854
400,ca,percent,1975,24.3897
400,ca,percent,1976,25.2158
400,ca,percent,1977,37.5531
400,ca,percent,1978,42.2436
400,ca,percent,1979,42.8578
400,ca,percent,1980,47.3134
400,ca,percent,1981,48.8973
400,ca,percent,1982,55.4856
400,ca,percent,1983,60.8403
400,ca,percent,1984,66.8776
400,ca,percent,1985,80.4021
400,ca,percent,1986,77.2891
400,ca,percent,1987,95.8171
400,ca,percent,1988,99.1375
400,ca,percent,1989,181.71
400,ca,percent,1990,211.2281
400,ca,percent,1991,243.6161
400,ca,percent,1992,160.5175
400,ca,percent,1993,144.0849
400,ca,percent,1994,127.523
400,ca,percent,1995,118.786
400,ca,percent,1996,111.3528
400,ca,percent,1997,103.924
400,ca,percent,1998,97.255
400,ca,percent,1999,101.3947
400,ca,percent,2000,129.2236
400,ca,percent,2001,130.0787
400,ca,percent,2002,134.8592
400,ca,percent,2003,122.5145
400,ca,percent,2004,111.6579
400,ca,percent,2005,99.905
400,ca,percent,2006,90.2478
400,ca,percent,2007,84.8688
400,ca,percent,2008,60.6178
400,ca,percent,2009,57.9754
400,ca,percent,2010,63.454
400,ca,percent,2011,60.4145
400,ca,percent,2012,59.1948
400,ca,percent,2013,68.0024
400,ca,percent,2014,66.7675
400,ca,percent,2015,67.5981
400,ca,percent,2016,68.9421
400,ca,percent,2017,73.3757
400,ca,percent,2018,75.2517
400,ca,percent,2019,75.675
404,ca,percent,1970,30.2134
404,ca,percent,1971,28.3896
404,ca,percent,1972,28.0316
404,ca,percent,1973,35.1956
404,ca,percent,1974,40.1331
404,ca,percent,1975,40.7469
404,ca,percent,1976,44.8107
404,ca,percent,1977,38.2574
404,ca,percent,1978,42.4873
404,ca,percent,1979,45.2755
404,ca,percent,1980,48.0847
404,ca,percent,1981,48.6178
404,ca,percent,1982,54.5203
404,ca,percent,1983,62.6777
404,ca,percent,1984,58.646
404,ca,percent,1985,70.5628
404,ca,percent,1986,65.77
404,ca,percent,1987,75.2014
404,ca,percent,1988,72.3341
404,ca,percent,1989,73.2585
404,ca,percent,1990,85.9693
404,ca,percent,1991,95.8289
404,ca,percent,1992,87.8232
404,ca,percent,1993,131.8996
404,ca,percent,1994,104.9898
404,ca,percent,1995,83.7618
404,ca,percent,1996,57.6459
404,ca,percent,1997,49.9477
404,ca,percent,1998,48.8622
404,ca,percent,1999,51.2837
404,ca,percent,2000,48.8817
404,ca,percent,2001,42.8031
404,ca,percent,2002,46.7971
404,ca,percent,2003,45.5617
404,ca,percent,2004,43.354
404,ca,percent,2005,34.6457
404,ca,percent,2006,25.9816
404,ca,percent,2007,23.7287
404,ca,percent,2008,21.384
404,ca,percent,2009,23.1467
404,ca,percent,2010,22.2226
404,ca,percent,2011,24.2028
404,ca,percent,2012,23.6581
404,ca,percent,2013,25.32
404,ca,percent,2014,27.9167
404,ca,percent,2015,31.295
404,ca,percent,2016,30.8915
404,ca,percent,2017,33.8226
404,ca,percent,2018,35.5477
404,ca,percent,2019,36.5653
412,ca,percent,2004,2.3061
412,ca,percent,2005,2.063
412,ca,percent,2006,2.0587
412,ca,percent,2007,10.889
412,ca,percent,2008,11.9756
412,ca,percent,2009,30.0754
412,ca,percent,2010,24.563
412,ca,percent,2011,24.7918
412,ca,percent,2012,29.8958
412,ca,percent,2013,30.6884
412,ca,percent,2014,29.7056
412,ca,percent,2015,32.9748
412,ca,percent,2016,31.2422
412,ca,percent,2017,33.873
412,ca,percent,2018,28.7951
412,ca,percent,2019,29.9555
417,ca,percent,1992,0.2386
417,ca,percent,1993,14.441
417,ca,percent,1994,27.115
417,ca,percent,1995,37.5849
417,ca,percent,1996,63.584
417,ca,percent,1997,78.728
417,ca,percent,1998,96.0621
417,ca,percent,1999,157.6264
417,ca,percent,2000,150.488
417,ca,percent,2001,124.4091
417,ca,percent,2002,126.4667
417,ca,percent,2003,115.69
417,ca,percent,2004,121.4006
417,ca,percent,2005,95.1289
417,ca,percent,2006,93.1835
417,ca,percent,2007,76.7243
417,ca,percent,2008,73.5438
417,ca,percent,2009,91.3533
417,ca,percent,2010,91.7412
417,ca,percent,2011,99.1763
417,ca,percent,2012,93.7849
417,ca,percent,2013,98.5979
417,ca,percent,2014,101.7834
417,ca,percent,2015,120.3013
417,ca,percent,2016,123.5496
417,ca,percent,2017,110.9105
417,ca,percent,2018,101.8824
417,ca,percent,2019,106.4023
418,ca,percent,1984,29.6442
418,ca,percent,1985,26.2546
418,ca,percent,1986,49.015
418,ca,percent,1987,107.0566
418,ca,percent,1988,221.7282
418,ca,percent,1989,206.4398
418,ca,percent,1990,204.3227
418,ca,percent,1991,182.1956
418,ca,percent,1992,169.9994
418,ca,percent,1993,149.6306
418,ca,percent,1994,134.3513
418,ca,percent,1995,122.8007
418,ca,percent,1996,120.9762
418,ca,percent,1997,136.4534
418,ca,percent,1998,197.8265
418,ca,percent,1999,178.8161
418,ca,percent,2000,152.4343
418,ca,percent,2001,152.1346
418,ca,percent,2002,187.0534
418,ca,percent,2003,131.223
418,ca,percent,2004,129.9679
418,ca,percent,2005,122.8023
418,ca,percent,2006,116.6524
418,ca,percent,2007,122.3849
418,ca,percent,2008,108.9595
418,ca,percent,2009,112.6246
418,ca,percent,2010,98.1694
418,ca,percent,2011,86.8264
418,ca,percent,2012,77.4564
418,ca,percent,2013,72.4837
418,ca,percent,2014,76.0082
418,ca,percent,2015,84.6635
418,ca,percent,2016,89.4819
418,ca,percent,2017,92.0618
418,ca,percent,2018,89.8421
418,ca,percent,2019,94.1127
422,ca,percent,1989,30.256
422,ca,percent,1990,51.6371
422,ca,percent,1991,32.6128
422,ca,percent,1992,29.806
422,ca,percent,1993,16.6746
422,ca,percent,1994,21.4258
422,ca,percent,1995,24.3684
422,ca,percent,1996,28.5273
422,ca,percent,1997,31.6973
422,ca,percent,1998,40.0909
422,ca,percent,1999,48.2587
422,ca,percent,2000,57.3053
422,ca,percent,2001,77.0618
422,ca,percent,2002,95.7674
422,ca,percent,2003,113.5914
422,ca,percent,2004,112.052
422,ca,percent,2005,106.9987
422,ca,percent,2006,109.2567
422,ca,percent,2007,101.3753
422,ca,percent,2008,148.9513
422,ca,percent,2009,131.1883
422,ca,percent,2010,126.0628
422,ca,percent,2011,125.1408
422,ca,percent,2012,127.1289
422,ca,percent,2013,133.2331
422,ca,percent,2014,135.3709
422,ca,percent,2015,138.0988
422,ca,percent,2016,137.9539
422,ca,percent,2017,140.1233
422,ca,percent,2018,145.8551
422,ca,percent,2019,144.9338
426,ca,percent,1970,9.1799
426,ca,percent,1971,8.7906
426,ca,percent,1972,8.7964
426,ca,percent,1973,5.0376
426,ca,percent,1974,4.2436
426,ca,percent,1975,5.6141
426,ca,percent,1976,5.6606
426,ca,percent,1977,6.8514
426,ca,percent,1978,7.6525
426,ca,percent,1979,10.5456
426,ca,percent,1980,10.3545
426,ca,percent,1981,11.6496
426,ca,percent,1982,17.5632
426,ca,percent,1983,16.7256
426,ca,percent,1984,20.7398
426,ca,percent,1985,34.9432
426,ca,percent,1986,33.6272
426,ca,percent,1987,34.9992
426,ca,percent,1988,35.4391
426,ca,percent,1989,40.2605
426,ca,percent,1990,41.3244
426,ca,percent,1991,41.4386
426,ca,percent,1992,40.7997
426,ca,percent,1993,46.4506
426,ca,percent,1994,51.5574
426,ca,percent,1995,51.1043
426,ca,percent,1996,55.3592
426,ca,percent,1997,50.9173
426,ca,percent,1998,57.7322
426,ca,percent,1999,57.4998
426,ca,percent,2000,68.0822
426,ca,percent,2001,57.3017
426,ca,percent,2002,63.4366
426,ca,percent,2003,42.6473
426,ca,percent,2004,37.3121
426,ca,percent,2005,30.5162
426,ca,percent,2006,29.3056
426,ca,percent,2007,28.8178
426,ca,percent,2008,29.3616
426,ca,percent,2009,32.9636
426,ca,percent,2010,26.2741
426,ca,percent,2011,24.6698
426,ca,percent,2012,28.3618
426,ca,percent,2013,31.3291
426,ca,percent,2014,30.7782
426,ca,percent,2015,34.5542
426,ca,percent,2016,37.7197
426,ca,percent,2017,34.376
426,ca,percent,2018,30.8731
426,ca,percent,2019,33.3556
430,ca,percent,2000,367.1077
430,ca,percent,2001,405.066
430,ca,percent,2002,431.5824
430,ca,percent,2003,610.4519
430,ca,percent,2004,528.5996
430,ca,percent,2005,497.9303
430,ca,percent,2006,433.4838
430,ca,percent,2007,309.9744
430,ca,percent,2008,201.7893
430,ca,percent,2009,113.9756
430,ca,percent,2010,23.0315
430,ca,percent,2011,19.7277
430,ca,percent,2012,19.8108
430,ca,percent,2013,19.1928
430,ca,percent,2014,24.2433
430,ca,percent,2015,28.9661
430,ca,percent,2016,31.7886
430,ca,percent,2017,37.6265
430,ca,percent,2018,43.4556
430,ca,percent,2019,49.9501
450,ca,percent,1970,43.7519
450,ca,percent,1971,40.9458
450,ca,percent,1972,38.0857
450,ca,percent,1973,30.6402
450,ca,percent,1974,39.4522
450,ca,percent,1975,34.843
450,ca,percent,1976,8.7548
450,ca,percent,1977,33.1507
450,ca,percent,1978,13.3353
450,ca,percent,1979,22.4008
450,ca,percent,1980,24.2021
450,ca,percent,1981,34.5401
450,ca,percent,1982,41.2115
450,ca,percent,1983,44.6677
450,ca,percent,1984,57.1
450,ca,percent,1985,68.8492
450,ca,percent,1986,71.7256
450,ca,percent,1987,121.2416
450,ca,percent,1988,122.3703
450,ca,percent,1989,114.9031
450,ca,percent,1990,98.1613
450,ca,percent,1991,126.335
450,ca,percent,1992,109.626
450,ca,percent,1993,97.2491
450,ca,percent,1994,121.6688
450,ca,percent,1995,117.7221
450,ca,percent,1996,86.9302
450,ca,percent,1997,99.4144
450,ca,percent,1998,102.651
450,ca,percent,1999,114.5956
450,ca,percent,2000,104.291
450,ca,percent,2001,78.3862
450,ca,percent,2002,86.4686
450,ca,percent,2003,79.4731
450,ca,percent,2004,76.5865
450,ca,percent,2005,61.4523
450,ca,percent,2006,24.4369
450,ca,percent,2007,27.6066
450,ca,percent,2008,23.8062
450,ca,percent,2009,29.9583
450,ca,percent,2010,28.025
450,ca,percent,2011,25.1593
450,ca,percent,2012,26.5841
450,ca,percent,2013,24.38
450,ca,percent,2014,24.2268
