activity,geo_area,nature,observation_status,units,year,er_h2o_stress
isic4_a01_a0210_a0322,706,e,e,percent,2008,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2009,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2010,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2011,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2012,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2013,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2014,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2015,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2016,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2017,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2018,24.4
isic4_a01_a0210_a0322,706,e,e,percent,2019,24.4
isic4_a01_a0210_a0322,710,e,e,percent,2000,24.98
isic4_a01_a0210_a0322,710,e,e,percent,2001,25.44
isic4_a01_a0210_a0322,710,e,e,percent,2002,25.91
isic4_a01_a0210_a0322,710,e,e,percent,2003,26.37
isic4_a01_a0210_a0322,710,e,e,percent,2004,26.84
isic4_a01_a0210_a0322,710,e,e,percent,2005,27.3
isic4_a01_a0210_a0322,710,e,e,percent,2006,27.77
isic4_a01_a0210_a0322,710,e,e,percent,2007,28.23
isic4_a01_a0210_a0322,710,e,e,percent,2008,28.7
isic4_a01_a0210_a0322,710,e,e,percent,2009,29.17
isic4_a01_a0210_a0322,710,e,e,percent,2010,29.63
isic4_a01_a0210_a0322,710,e,e,percent,2011,30.1
isic4_a01_a0210_a0322,710,e,e,percent,2012,30.56
isic4_a01_a0210_a0322,710,e,e,percent,2013,28.6
isic4_a01_a0210_a0322,710,e,e,percent,2014,32.47
isic4_a01_a0210_a0322,710,e,e,percent,2015,36.31
isic4_a01_a0210_a0322,710,e,e,percent,2016,36.28
isic4_a01_a0210_a0322,710,e,e,percent,2017,36.47
isic4_a01_a0210_a0322,710,e,e,percent,2018,36.81
isic4_a01_a0210_a0322,710,e,e,percent,2019,36.81
isic4_a01_a0210_a0322,716,e,e,percent,2000,28.2
isic4_a01_a0210_a0322,716,e,e,percent,2001,29.68
isic4_a01_a0210_a0322,716,e,e,percent,2002,31.15
isic4_a01_a0210_a0322,716,e,e,percent,2003,30.42
isic4_a01_a0210_a0322,716,e,e,percent,2004,29.69
isic4_a01_a0210_a0322,716,e,e,percent,2005,28.96
isic4_a01_a0210_a0322,716,e,e,percent,2006,28.24
isic4_a01_a0210_a0322,716,e,e,percent,2007,27.51
isic4_a01_a0210_a0322,716,e,e,percent,2008,27.22
isic4_a01_a0210_a0322,716,e,e,percent,2009,26.93
isic4_a01_a0210_a0322,716,e,e,percent,2010,26.64
isic4_a01_a0210_a0322,716,e,e,percent,2011,26.35
isic4_a01_a0210_a0322,716,e,e,percent,2012,26.05
isic4_a01_a0210_a0322,716,e,e,percent,2013,25.76
isic4_a01_a0210_a0322,716,e,e,percent,2014,25.47
isic4_a01_a0210_a0322,716,e,e,percent,2015,25.18
isic4_a01_a0210_a0322,716,e,e,percent,2016,25.55
isic4_a01_a0210_a0322,716,e,e,percent,2017,26
isic4_a01_a0210_a0322,716,e,e,percent,2018,28.55
isic4_a01_a0210_a0322,716,e,e,percent,2019,28.55
isic4_a01_a0210_a0322,722,e,e,percent,2015,2.21369
isic4_a01_a0210_a0322,722,e,e,percent,2016,2.22182
isic4_a01_a0210_a0322,722,e,e,percent,2017,2.21937
isic4_a01_a0210_a0322,722,e,e,percent,2018,2.21314
isic4_a01_a0210_a0322,722,e,e,percent,2019,2.21291
isic4_a01_a0210_a0322,724,e,e,percent,2000,31.91
isic4_a01_a0210_a0322,724,e,e,percent,2001,31.47
isic4_a01_a0210_a0322,724,e,e,percent,2002,31.04
isic4_a01_a0210_a0322,724,e,e,percent,2003,31.52
isic4_a01_a0210_a0322,724,e,e,percent,2004,31.64
isic4_a01_a0210_a0322,724,e,e,percent,2005,32.86
isic4_a01_a0210_a0322,724,e,e,percent,2006,31.67
isic4_a01_a0210_a0322,724,e,e,percent,2007,31.07
isic4_a01_a0210_a0322,724,e,e,percent,2008,30.61
isic4_a01_a0210_a0322,724,e,e,percent,2009,32.61
isic4_a01_a0210_a0322,724,e,e,percent,2010,31.65
isic4_a01_a0210_a0322,724,e,e,percent,2011,32.34
isic4_a01_a0210_a0322,724,e,e,percent,2012,34.83
isic4_a01_a0210_a0322,724,e,e,percent,2013,28.98
isic4_a01_a0210_a0322,724,e,e,percent,2014,29.95
isic4_a01_a0210_a0322,724,e,e,percent,2015,28.25
isic4_a01_a0210_a0322,724,e,e,percent,2016,27.76
isic4_a01_a0210_a0322,724,e,e,percent,2017,27.01
isic4_a01_a0210_a0322,724,e,e,percent,2018,26.25
isic4_a01_a0210_a0322,724,e,e,percent,2019,26.25
isic4_a01_a0210_a0322,728,e,e,percent,2012,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2013,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2014,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2015,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2016,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2017,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2018,1.54
isic4_a01_a0210_a0322,728,e,e,percent,2019,1.54
isic4_a01_a0210_a0322,729,e,e,percent,2012,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2013,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2014,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2015,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2016,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2017,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2018,114.14
isic4_a01_a0210_a0322,729,e,e,percent,2019,114.14
isic4_a01_a0210_a0322,740,e,e,percent,2000,3.98
isic4_a01_a0210_a0322,740,e,e,percent,2001,3.77
isic4_a01_a0210_a0322,740,e,e,percent,2002,3.57
isic4_a01_a0210_a0322,740,e,e,percent,2003,3.37
isic4_a01_a0210_a0322,740,e,e,percent,2004,3.17
isic4_a01_a0210_a0322,740,e,e,percent,2005,2.97
isic4_a01_a0210_a0322,740,e,e,percent,2006,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2007,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2008,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2009,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2010,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2011,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2012,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2013,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2014,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2015,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2016,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2017,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2018,2.77
isic4_a01_a0210_a0322,740,e,e,percent,2019,2.77
isic4_a01_a0210_a0322,747,e,e,percent,2015,60.57813
isic4_a01_a0210_a0322,747,e,e,percent,2016,62.63398
isic4_a01_a0210_a0322,747,e,e,percent,2017,65.71026
isic4_a01_a0210_a0322,747,e,e,percent,2018,63.77268
isic4_a01_a0210_a0322,747,e,e,percent,2019,68.51659
isic4_a01_a0210_a0322,748,e,e,percent,2000,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2001,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2002,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2003,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2004,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2005,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2006,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2007,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2008,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2009,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2010,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2011,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2012,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2013,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2014,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2015,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2016,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2017,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2018,73.06
isic4_a01_a0210_a0322,748,e,e,percent,2019,73.06
isic4_a01_a0210_a0322,752,e,e,percent,2000,0.22
isic4_a01_a0210_a0322,752,e,e,percent,2001,0.19
isic4_a01_a0210_a0322,752,e,e,percent,2002,0.19
isic4_a01_a0210_a0322,752,e,e,percent,2003,0.19
isic4_a01_a0210_a0322,752,e,e,percent,2004,0.19
isic4_a01_a0210_a0322,752,e,e,percent,2005,0.15
isic4_a01_a0210_a0322,752,e,e,percent,2006,0.15
isic4_a01_a0210_a0322,752,e,e,percent,2007,0.15
isic4_a01_a0210_a0322,752,e,e,percent,2008,0.15
isic4_a01_a0210_a0322,752,e,e,percent,2009,0.15
isic4_a01_a0210_a0322,752,e,e,percent,2010,0.14
isic4_a01_a0210_a0322,752,e,e,percent,2011,0.13
isic4_a01_a0210_a0322,752,e,e,percent,2012,0.13
isic4_a01_a0210_a0322,752,e,e,percent,2013,0.12
isic4_a01_a0210_a0322,752,e,e,percent,2014,0.11
isic4_a01_a0210_a0322,752,e,e,percent,2015,0.11
isic4_a01_a0210_a0322,752,e,e,percent,2016,0.11
isic4_a01_a0210_a0322,752,e,e,percent,2017,0.11
isic4_a01_a0210_a0322,752,e,e,percent,2018,0.11
isic4_a01_a0210_a0322,752,e,e,percent,2019,0.11
isic4_a01_a0210_a0322,753,e,e,percent,2015,22.63529
isic4_a01_a0210_a0322,753,e,e,percent,2016,22.77762
isic4_a01_a0210_a0322,753,e,e,percent,2017,22.78074
isic4_a01_a0210_a0322,753,e,e,percent,2018,22.77565
isic4_a01_a0210_a0322,753,e,e,percent,2019,22.77253
isic4_a01_a0210_a0322,756,e,e,percent,2000,0.44
isic4_a01_a0210_a0322,756,e,e,percent,2001,0.51
isic4_a01_a0210_a0322,756,e,e,percent,2002,0.58
isic4_a01_a0210_a0322,756,e,e,percent,2003,0.65
isic4_a01_a0210_a0322,756,e,e,percent,2004,0.72
isic4_a01_a0210_a0322,756,e,e,percent,2005,0.79
isic4_a01_a0210_a0322,756,e,e,percent,2006,0.85
isic4_a01_a0210_a0322,756,e,e,percent,2007,0.87
isic4_a01_a0210_a0322,756,e,e,percent,2008,0.88
isic4_a01_a0210_a0322,756,e,e,percent,2009,0.89
isic4_a01_a0210_a0322,756,e,e,percent,2010,0.9
isic4_a01_a0210_a0322,756,e,e,percent,2011,0.9
isic4_a01_a0210_a0322,756,e,e,percent,2012,0.61
isic4_a01_a0210_a0322,756,e,e,percent,2013,0.61
isic4_a01_a0210_a0322,756,e,e,percent,2014,0.61
isic4_a01_a0210_a0322,756,e,e,percent,2015,0.6
isic4_a01_a0210_a0322,756,e,e,percent,2016,0.6
isic4_a01_a0210_a0322,756,e,e,percent,2017,0.6
isic4_a01_a0210_a0322,756,e,e,percent,2018,0.59
isic4_a01_a0210_a0322,756,e,e,percent,2019,0.59
isic4_a01_a0210_a0322,760,e,e,percent,2000,117.46
isic4_a01_a0210_a0322,760,e,e,percent,2001,121.83
isic4_a01_a0210_a0322,760,e,e,percent,2002,128.33
isic4_a01_a0210_a0322,760,e,e,percent,2003,113.06
isic4_a01_a0210_a0322,760,e,e,percent,2004,110.21
isic4_a01_a0210_a0322,760,e,e,percent,2005,110.25
isic4_a01_a0210_a0322,760,e,e,percent,2006,110.25
isic4_a01_a0210_a0322,760,e,e,percent,2007,110.25
isic4_a01_a0210_a0322,760,e,e,percent,2008,110.25
isic4_a01_a0210_a0322,760,e,e,percent,2009,109.9
isic4_a01_a0210_a0322,760,e,e,percent,2010,109.55
isic4_a01_a0210_a0322,760,e,e,percent,2011,109.2
isic4_a01_a0210_a0322,760,e,e,percent,2012,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2013,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2014,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2015,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2016,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2017,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2018,108.85
isic4_a01_a0210_a0322,760,e,e,percent,2019,108.85
isic4_a01_a0210_a0322,762,e,e,percent,2000,75.56
isic4_a01_a0210_a0322,762,e,e,percent,2001,74.06
isic4_a01_a0210_a0322,762,e,e,percent,2002,72.6
isic4_a01_a0210_a0322,762,e,e,percent,2003,71.18
isic4_a01_a0210_a0322,762,e,e,percent,2004,69.79
isic4_a01_a0210_a0322,762,e,e,percent,2005,68.42
isic4_a01_a0210_a0322,762,e,e,percent,2006,67.08
isic4_a01_a0210_a0322,762,e,e,percent,2007,66.59
isic4_a01_a0210_a0322,762,e,e,percent,2008,66.1
isic4_a01_a0210_a0322,762,e,e,percent,2009,65.62
isic4_a01_a0210_a0322,762,e,e,percent,2010,65.13
isic4_a01_a0210_a0322,762,e,e,percent,2011,64.65
isic4_a01_a0210_a0322,762,e,e,percent,2012,64.17
isic4_a01_a0210_a0322,762,e,e,percent,2013,63.69
isic4_a01_a0210_a0322,762,e,e,percent,2014,63.21
isic4_a01_a0210_a0322,762,e,e,percent,2015,62.74
isic4_a01_a0210_a0322,762,e,e,percent,2016,52.77
isic4_a01_a0210_a0322,762,e,e,percent,2017,34.83
isic4_a01_a0210_a0322,762,e,e,percent,2018,48.67
isic4_a01_a0210_a0322,762,e,e,percent,2019,52.13
isic4_a01_a0210_a0322,764,e,e,percent,2007,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2008,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2009,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2010,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2011,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2012,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2013,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2014,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2015,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2016,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2017,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2018,20.8
isic4_a01_a0210_a0322,764,e,e,percent,2019,20.8
isic4_a01_a0210_a0322,768,e,e,percent,2000,1.22
isic4_a01_a0210_a0322,768,e,e,percent,2001,1.19
isic4_a01_a0210_a0322,768,e,e,percent,2002,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2003,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2004,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2005,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2006,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2007,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2008,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2009,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2010,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2011,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2012,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2013,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2014,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2015,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2016,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2017,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2018,1.16
isic4_a01_a0210_a0322,768,e,e,percent,2019,1.16
isic4_a01_a0210_a0322,780,e,e,percent,2000,1.03
isic4_a01_a0210_a0322,780,e,e,percent,2001,1
isic4_a01_a0210_a0322,780,e,e,percent,2002,0.98
isic4_a01_a0210_a0322,780,e,e,percent,2003,0.96
isic4_a01_a0210_a0322,780,e,e,percent,2004,0.93
isic4_a01_a0210_a0322,780,e,e,percent,2005,0.81
isic4_a01_a0210_a0322,780,e,e,percent,2006,0.82
isic4_a01_a0210_a0322,780,e,e,percent,2007,0.84
isic4_a01_a0210_a0322,780,e,e,percent,2008,0.85
isic4_a01_a0210_a0322,780,e,e,percent,2009,0.86
isic4_a01_a0210_a0322,780,e,e,percent,2010,0.87
isic4_a01_a0210_a0322,780,e,e,percent,2011,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2012,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2013,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2014,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2015,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2016,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2017,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2018,0.89
isic4_a01_a0210_a0322,780,e,e,percent,2019,0.89
isic4_a01_a0210_a0322,784,e,e,percent,2000,1220.97
isic4_a01_a0210_a0322,784,e,e,percent,2001,1223.61
isic4_a01_a0210_a0322,784,e,e,percent,2002,1222.98
isic4_a01_a0210_a0322,784,e,e,percent,2003,1219.53
isic4_a01_a0210_a0322,784,e,e,percent,2004,1382.95
isic4_a01_a0210_a0322,784,e,e,percent,2005,1546.37
isic4_a01_a0210_a0322,784,e,e,percent,2006,1477.54
isic4_a01_a0210_a0322,784,e,e,percent,2007,1413.15
isic4_a01_a0210_a0322,784,e,e,percent,2008,1352.79
isic4_a01_a0210_a0322,784,e,e,percent,2009,1296.11
isic4_a01_a0210_a0322,784,e,e,percent,2010,1242.78
isic4_a01_a0210_a0322,784,e,e,percent,2011,1192.54
isic4_a01_a0210_a0322,784,e,e,percent,2012,1145.12
isic4_a01_a0210_a0322,784,e,e,percent,2013,1100.3
isic4_a01_a0210_a0322,784,e,e,percent,2014,1057.89
isic4_a01_a0210_a0322,784,e,e,percent,2015,1017.69
isic4_a01_a0210_a0322,784,e,e,percent,2016,979.55
isic4_a01_a0210_a0322,784,e,e,percent,2017,920.9
isic4_a01_a0210_a0322,784,e,e,percent,2018,889.31
isic4_a01_a0210_a0322,784,e,e,percent,2019,778.76
isic4_a01_a0210_a0322,788,e,e,percent,2000,54.14
isic4_a01_a0210_a0322,788,e,e,percent,2001,58.49
isic4_a01_a0210_a0322,788,e,e,percent,2002,58.64
isic4_a01_a0210_a0322,788,e,e,percent,2003,58.79
isic4_a01_a0210_a0322,788,e,e,percent,2004,58.95
isic4_a01_a0210_a0322,788,e,e,percent,2005,59.1
isic4_a01_a0210_a0322,788,e,e,percent,2006,59.26
isic4_a01_a0210_a0322,788,e,e,percent,2007,59.43
isic4_a01_a0210_a0322,788,e,e,percent,2008,59.59
isic4_a01_a0210_a0322,788,e,e,percent,2009,61.52
isic4_a01_a0210_a0322,788,e,e,percent,2010,63.44
isic4_a01_a0210_a0322,788,e,e,percent,2011,65.35
isic4_a01_a0210_a0322,788,e,e,percent,2012,67.25
isic4_a01_a0210_a0322,788,e,e,percent,2013,69.14
isic4_a01_a0210_a0322,788,e,e,percent,2014,71.04
isic4_a01_a0210_a0322,788,e,e,percent,2015,72.93
isic4_a01_a0210_a0322,788,e,e,percent,2016,74.82
isic4_a01_a0210_a0322,788,e,e,percent,2017,66.63
isic4_a01_a0210_a0322,788,e,e,percent,2018,73.22
isic4_a01_a0210_a0322,788,e,e,percent,2019,73.22
isic4_a01_a0210_a0322,792,e,e,percent,2000,24.96
isic4_a01_a0210_a0322,792,e,e,percent,2001,24.74
isic4_a01_a0210_a0322,792,e,e,percent,2002,23.32
isic4_a01_a0210_a0322,792,e,e,percent,2003,21.99
isic4_a01_a0210_a0322,792,e,e,percent,2004,24.42
isic4_a01_a0210_a0322,792,e,e,percent,2005,24.9
isic4_a01_a0210_a0322,792,e,e,percent,2006,25.38
isic4_a01_a0210_a0322,792,e,e,percent,2007,25.98
isic4_a01_a0210_a0322,792,e,e,percent,2008,26.58
isic4_a01_a0210_a0322,792,e,e,percent,2009,28.77
isic4_a01_a0210_a0322,792,e,e,percent,2010,29.91
isic4_a01_a0210_a0322,792,e,e,percent,2011,31.18
isic4_a01_a0210_a0322,792,e,e,percent,2012,32.52
isic4_a01_a0210_a0322,792,e,e,percent,2013,32.68
isic4_a01_a0210_a0322,792,e,e,percent,2014,32.88
isic4_a01_a0210_a0322,792,e,e,percent,2015,34.59
isic4_a01_a0210_a0322,792,e,e,percent,2016,38.77
isic4_a01_a0210_a0322,792,e,e,percent,2017,38.02
isic4_a01_a0210_a0322,792,e,e,percent,2018,39.53
isic4_a01_a0210_a0322,792,e,e,percent,2019,40.06
isic4_a01_a0210_a0322,795,e,e,percent,2000,123.46
isic4_a01_a0210_a0322,795,e,e,percent,2001,126.38
isic4_a01_a0210_a0322,795,e,e,percent,2002,129.3
isic4_a01_a0210_a0322,795,e,e,percent,2003,132.22
isic4_a01_a0210_a0322,795,e,e,percent,2004,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2005,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2006,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2007,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2008,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2009,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2010,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2011,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2012,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2013,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2014,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2015,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2016,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2017,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2018,135.37
isic4_a01_a0210_a0322,795,e,e,percent,2019,135.37
isic4_a01_a0210_a0322,800,e,e,percent,2000,1.1
isic4_a01_a0210_a0322,800,e,e,percent,2001,1.1
isic4_a01_a0210_a0322,800,e,e,percent,2002,1.1
isic4_a01_a0210_a0322,800,e,e,percent,2003,1.31
isic4_a01_a0210_a0322,800,e,e,percent,2004,1.52
isic4_a01_a0210_a0322,800,e,e,percent,2005,1.73
isic4_a01_a0210_a0322,800,e,e,percent,2006,1.95
isic4_a01_a0210_a0322,800,e,e,percent,2007,2.16
isic4_a01_a0210_a0322,800,e,e,percent,2008,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2009,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2010,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2011,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2012,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2013,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2014,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2015,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2016,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2017,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2018,2.37
isic4_a01_a0210_a0322,800,e,e,percent,2019,2.37
isic4_a01_a0210_a0322,804,e,e,percent,2000,7.11
isic4_a01_a0210_a0322,804,e,e,percent,2001,6.86
isic4_a01_a0210_a0322,804,e,e,percent,2002,6.61
isic4_a01_a0210_a0322,804,e,e,percent,2003,6.36
isic4_a01_a0210_a0322,804,e,e,percent,2004,6.11
isic4_a01_a0210_a0322,804,e,e,percent,2005,5.86
isic4_a01_a0210_a0322,804,e,e,percent,2006,5.84
isic4_a01_a0210_a0322,804,e,e,percent,2007,5.83
isic4_a01_a0210_a0322,804,e,e,percent,2008,5.81
isic4_a01_a0210_a0322,804,e,e,percent,2009,5.79
isic4_a01_a0210_a0322,804,e,e,percent,2010,5.77
isic4_a01_a0210_a0322,804,e,e,percent,2011,5.55
isic4_a01_a0210_a0322,804,e,e,percent,2012,5.32
isic4_a01_a0210_a0322,804,e,e,percent,2013,5.09
isic4_a01_a0210_a0322,804,e,e,percent,2014,4.85
isic4_a01_a0210_a0322,804,e,e,percent,2015,3.66
isic4_a01_a0210_a0322,804,e,e,percent,2016,3.88
isic4_a01_a0210_a0322,804,e,e,percent,2017,5.76
isic4_a01_a0210_a0322,804,e,e,percent,2018,5.76
isic4_a01_a0210_a0322,804,e,e,percent,2019,5.43
isic4_a01_a0210_a0322,807,e,e,percent,2000,9.27
isic4_a01_a0210_a0322,807,e,e,percent,2001,7.72
isic4_a01_a0210_a0322,807,e,e,percent,2002,6.81
isic4_a01_a0210_a0322,807,e,e,percent,2003,8.28
isic4_a01_a0210_a0322,807,e,e,percent,2004,6.04
isic4_a01_a0210_a0322,807,e,e,percent,2005,6.17
isic4_a01_a0210_a0322,807,e,e,percent,2006,4.45
isic4_a01_a0210_a0322,807,e,e,percent,2007,3.04
isic4_a01_a0210_a0322,807,e,e,percent,2008,7.8
isic4_a01_a0210_a0322,807,e,e,percent,2009,12.06
isic4_a01_a0210_a0322,807,e,e,percent,2010,10.67
isic4_a01_a0210_a0322,807,e,e,percent,2011,8.27
isic4_a01_a0210_a0322,807,e,e,percent,2012,12.14
isic4_a01_a0210_a0322,807,e,e,percent,2013,3.78
isic4_a01_a0210_a0322,807,e,e,percent,2014,5.1
isic4_a01_a0210_a0322,807,e,e,percent,2015,3.98
isic4_a01_a0210_a0322,807,e,e,percent,2016,7.97
isic4_a01_a0210_a0322,807,e,e,percent,2017,9.99
isic4_a01_a0210_a0322,807,e,e,percent,2018,9.67
isic4_a01_a0210_a0322,807,e,e,percent,2019,9.67
isic4_a01_a0210_a0322,818,e,e,percent,2000,89.74
isic4_a01_a0210_a0322,818,e,e,percent,2001,92.32
isic4_a01_a0210_a0322,818,e,e,percent,2002,94.89
isic4_a01_a0210_a0322,818,e,e,percent,2003,97.47
isic4_a01_a0210_a0322,818,e,e,percent,2004,100.05
isic4_a01_a0210_a0322,818,e,e,percent,2005,102.62
isic4_a01_a0210_a0322,818,e,e,percent,2006,105.19
isic4_a01_a0210_a0322,818,e,e,percent,2007,107.76
isic4_a01_a0210_a0322,818,e,e,percent,2008,110.33
isic4_a01_a0210_a0322,818,e,e,percent,2009,112.9
isic4_a01_a0210_a0322,818,e,e,percent,2010,115.47
isic4_a01_a0210_a0322,818,e,e,percent,2011,110.93
isic4_a01_a0210_a0322,818,e,e,percent,2012,112.02
isic4_a01_a0210_a0322,818,e,e,percent,2013,113.11
isic4_a01_a0210_a0322,818,e,e,percent,2014,93.79
isic4_a01_a0210_a0322,818,e,e,percent,2015,93.59
isic4_a01_a0210_a0322,818,e,e,percent,2016,93.1
isic4_a01_a0210_a0322,818,e,e,percent,2017,111.75
isic4_a01_a0210_a0322,818,e,e,percent,2018,111.75
isic4_a01_a0210_a0322,818,e,e,percent,2019,111.75
isic4_a01_a0210_a0322,826,e,e,percent,2000,2.55
isic4_a01_a0210_a0322,826,e,e,percent,2001,2.59
isic4_a01_a0210_a0322,826,e,e,percent,2002,2.02
isic4_a01_a0210_a0322,826,e,e,percent,2003,2.2
isic4_a01_a0210_a0322,826,e,e,percent,2004,3
isic4_a01_a0210_a0322,826,e,e,percent,2005,3.07
isic4_a01_a0210_a0322,826,e,e,percent,2006,3.45
isic4_a01_a0210_a0322,826,e,e,percent,2007,2.27
isic4_a01_a0210_a0322,826,e,e,percent,2008,1.94
isic4_a01_a0210_a0322,826,e,e,percent,2009,1.85
isic4_a01_a0210_a0322,826,e,e,percent,2010,2.08
isic4_a01_a0210_a0322,826,e,e,percent,2011,1.73
isic4_a01_a0210_a0322,826,e,e,percent,2012,1.79
