education_level,geo_area,nature,units,year,se_acs_intnt
uppsec,34,e,percent,2018,46.87034
uppsec,34,e,percent,2019,51.14464
uppsec,35,e,percent,2016,78.51847
uppsec,35,e,percent,2017,77.86885
uppsec,35,e,percent,2018,77.11118
uppsec,35,e,percent,2019,77.29493
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2017,35.15158
uppsec,50,c,percent,2018,36.24928
uppsec,50,c,percent,2019,37.63996
uppsec,51,c,percent,2018,100
uppsec,51,c,percent,2019,100
uppsec,53,e,percent,2000,97.81608
uppsec,53,e,percent,2001,97.81557
uppsec,53,e,percent,2002,97.81571
uppsec,53,e,percent,2003,97.81538
uppsec,53,e,percent,2004,97.81527
uppsec,53,e,percent,2005,97.81516
uppsec,53,e,percent,2006,97.81472
uppsec,53,e,percent,2007,97.8139
uppsec,53,e,percent,2008,97.81335
uppsec,53,e,percent,2009,97.8136
uppsec,53,e,percent,2010,97.82212
uppsec,53,e,percent,2011,97.81977
uppsec,53,e,percent,2012,97.81724
uppsec,53,e,percent,2013,97.82003
uppsec,53,e,percent,2014,97.82334
uppsec,53,e,percent,2015,97.82697
uppsec,53,e,percent,2016,97.83074
uppsec,53,e,percent,2017,97.83503
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,e,percent,2015,43.89469
uppsec,62,e,percent,2016,43.61562
uppsec,62,e,percent,2017,47.80684
uppsec,62,e,percent,2018,47.77299
uppsec,62,e,percent,2019,51.86112
uppsec,64,c,percent,2015,96.55172
uppsec,64,c,percent,2018,95.16129
uppsec,64,c,percent,2020,97.56098
uppsec,68,c,percent,2013,22.13317
uppsec,72,c,percent,2012,46.37681
uppsec,76,c,percent,2010,86.51168
uppsec,76,c,percent,2017,91.32993
uppsec,90,c,percent,2016,15.15152
uppsec,90,c,percent,2018,15.03268
uppsec,90,c,percent,2019,13.86861
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,104,c,percent,2017,11.57726
uppsec,104,c,percent,2018,13.05195
uppsec,108,c,percent,2016,6.84932
uppsec,108,c,percent,2017,6.84932
uppsec,108,c,percent,2018,6.84932
uppsec,112,c,percent,2016,86.57611
uppsec,112,c,percent,2017,89.84153
uppsec,112,c,percent,2018,92.01505
uppsec,120,e,percent,2016,29.03094
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,143,e,percent,2018,70.7606
uppsec,143,e,percent,2019,70.79784
uppsec,144,c,percent,2018,28.73427
uppsec,145,e,percent,2015,89.7147
uppsec,145,e,percent,2016,90.55679
uppsec,145,e,percent,2017,91.57116
uppsec,145,e,percent,2018,93.2261
uppsec,145,e,percent,2019,93.47957
uppsec,150,e,percent,2015,96.91126
uppsec,150,e,percent,2016,96.92001
uppsec,150,e,percent,2017,97.28941
uppsec,156,c,percent,2016,95.96748
uppsec,156,c,percent,2017,97.02587
uppsec,156,c,percent,2018,96.97433
uppsec,156,c,percent,2019,97.15847
uppsec,170,c,percent,2016,82.53848
uppsec,170,c,percent,2017,72.8639
uppsec,170,c,percent,2019,81.7521
uppsec,174,c,percent,2017,12.7451
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2016,50.70423
uppsec,188,c,percent,2017,63.70757
uppsec,188,c,percent,2018,60.55604
uppsec,188,c,percent,2019,69.53191
uppsec,192,c,percent,2018,51.28205
uppsec,192,c,percent,2019,52.85433
uppsec,199,e,percent,2016,32.4616
uppsec,199,e,percent,2017,32.63921
uppsec,199,e,percent,2018,33.26405
uppsec,199,e,percent,2019,34.21741
uppsec,202,e,percent,2015,25.54182
uppsec,202,e,percent,2016,25.72362
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,93.33333
uppsec,212,c,percent,2019,100
uppsec,218,c,percent,2009,52.38667
uppsec,218,c,percent,2016,76.41284
uppsec,218,c,percent,2017,75.57663
uppsec,218,c,percent,2018,76.94041
uppsec,222,c,percent,2017,44.13191
uppsec,222,c,percent,2018,64.3797
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,e,percent,2000,97
uppsec,250,e,percent,2005,99
uppsec,250,e,percent,2015,98
uppsec,250,e,percent,2016,98
uppsec,250,e,percent,2017,98
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,275,c,percent,2016,72.08333
uppsec,275,c,percent,2017,76.57379
uppsec,275,c,percent,2018,96.67498
uppsec,275,c,percent,2019,98.27445
uppsec,288,c,percent,2018,39.43275
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,320,c,percent,2016,59.32127
uppsec,324,c,percent,2016,0
uppsec,344,e,percent,2016,94.09836
uppsec,344,e,percent,2017,95.32554
uppsec,344,e,percent,2018,95.17471
uppsec,344,e,percent,2019,95.32554
uppsec,348,e,percent,2002,88.85609
uppsec,348,e,percent,2003,89.08425
uppsec,348,e,percent,2004,92.12254
uppsec,348,e,percent,2005,94.05797
uppsec,348,e,percent,2006,95
uppsec,348,e,percent,2007,95
uppsec,348,e,percent,2008,95
uppsec,348,e,percent,2009,95
uppsec,348,e,percent,2010,95
uppsec,348,e,percent,2011,95
uppsec,348,e,percent,2012,95
uppsec,348,e,percent,2013,95
uppsec,348,e,percent,2014,95
uppsec,348,e,percent,2015,95
uppsec,348,e,percent,2016,95
uppsec,356,c,percent,2016,40.18797
uppsec,356,c,percent,2017,46.78207
uppsec,356,c,percent,2018,46.4688
uppsec,356,c,percent,2019,52.36692
uppsec,360,c,percent,2017,85.00128
uppsec,360,c,percent,2018,85.16617
uppsec,364,c,percent,2012,45.26748
uppsec,376,e,percent,2014,85
uppsec,376,e,percent,2015,85
uppsec,376,e,percent,2016,85
uppsec,380,e,percent,2016,92
uppsec,384,c,percent,2019,87.05502
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2019,91.15282
uppsec,400,c,percent,2011,86.08033
uppsec,400,c,percent,2018,99.93519
uppsec,400,c,percent,2019,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,417,c,percent,2016,48.29309
uppsec,417,c,percent,2017,45.55735
uppsec,417,c,percent,2018,61.37271
uppsec,419,e,percent,2009,66.70454
uppsec,419,e,percent,2010,66.62259
uppsec,419,e,percent,2011,66.74994
uppsec,419,e,percent,2012,67.00436
uppsec,419,e,percent,2013,66.99736
uppsec,419,e,percent,2014,66.9628
uppsec,419,e,percent,2015,67.06033
uppsec,419,e,percent,2016,67.07742
uppsec,419,e,percent,2017,66.26674
uppsec,419,e,percent,2018,67.02643
uppsec,422,c,percent,2018,95.37037
uppsec,422,c,percent,2019,96.17613
uppsec,428,c,percent,2016,100
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,450,c,percent,2018,9.23318
uppsec,450,c,percent,2019,8.0222
uppsec,458,c,percent,2011,95.24777
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,95.04361
uppsec,462,c,percent,2017,100
uppsec,462,c,percent,2018,98.4127
uppsec,462,c,percent,2019,100
uppsec,480,c,percent,2013,97.15909
uppsec,480,c,percent,2014,97.15909
uppsec,480,c,percent,2015,98.8764
uppsec,480,c,percent,2016,94.85714
uppsec,480,c,percent,2017,93.75
uppsec,480,c,percent,2018,91.06145
uppsec,480,c,percent,2019,100
uppsec,484,c,percent,2016,50.75117
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,496,c,percent,2016,89.06526
uppsec,498,c,percent,2016,87.7551
uppsec,498,c,percent,2017,90.99757
uppsec,498,c,percent,2018,98.74055
uppsec,498,c,percent,2019,94.67005
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2017,90.70095
uppsec,504,c,percent,2018,91.01382
uppsec,504,c,percent,2019,89.30818
uppsec,512,c,percent,2011,87.01595
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,513,e,percent,2015,96.9739
uppsec,513,e,percent,2016,96.98351
uppsec,513,e,percent,2017,97.3365
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2016,0
uppsec,562,c,percent,2019,12.98246
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,76.47059
uppsec,600,c,percent,2016,27.7305
uppsec,604,c,percent,2016,71.48289
uppsec,604,c,percent,2017,70.84554
uppsec,604,c,percent,2018,74.22959
uppsec,604,c,percent,2019,77.05764
uppsec,608,c,percent,2015,73.02357
uppsec,608,c,percent,2016,72.57257
uppsec,608,c,percent,2019,81.74664
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,634,c,percent,2011,67.54386
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2018,57.13402
uppsec,646,c,percent,2019,62.29649
uppsec,646,e,percent,2011,17.32877
uppsec,646,e,percent,2012,17.1519
uppsec,646,e,percent,2013,17.50306
uppsec,646,e,percent,2014,23.30383
uppsec,646,e,percent,2015,27.5882
uppsec,646,e,percent,2016,33.23831
uppsec,659,c,percent,2010,100
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2010,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,686,c,percent,2019,53.02734
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,694,c,percent,2017,5.23691
uppsec,694,c,percent,2018,7.74527
uppsec,694,c,percent,2019,7.0626
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,703,e,percent,2014,99.7
uppsec,703,e,percent,2015,99.7
uppsec,703,e,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,724,e,percent,2007,99.3
uppsec,724,e,percent,2008,99.8
uppsec,724,e,percent,2009,99.7
uppsec,724,e,percent,2010,99.9
uppsec,724,e,percent,2011,99.5
uppsec,724,e,percent,2012,98.6
uppsec,724,e,percent,2013,99.6
uppsec,724,e,percent,2014,99.8
uppsec,724,e,percent,2015,99.9
uppsec,724,e,percent,2016,100
uppsec,747,e,percent,2015,82.96547
uppsec,747,e,percent,2016,83.01108
uppsec,747,e,percent,2017,83.65453
uppsec,747,e,percent,2018,84.96824
uppsec,747,e,percent,2019,84.74616
uppsec,748,c,percent,2016,69.31034
uppsec,753,e,percent,2016,83.6891
uppsec,753,e,percent,2017,83.76016
uppsec,753,e,percent,2018,83.20263
uppsec,753,e,percent,2019,83.32529
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,89.30253
uppsec,764,c,percent,2019,100
uppsec,768,c,percent,2020,14.05975
uppsec,772,c,percent,2019,0
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,788,c,percent,2017,95.68875
uppsec,788,c,percent,2018,95.37815
uppsec,795,c,percent,2019,28.21888
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,84.61538
uppsec,798,c,percent,2018,50
uppsec,798,c,percent,2019,0
uppsec,798,e,percent,2016,50
uppsec,804,c,percent,2016,96.3633
uppsec,804,c,percent,2017,97.67222
uppsec,804,c,percent,2018,97.72508
uppsec,818,c,percent,2016,47.11024
uppsec,854,c,percent,2016,2.5759
uppsec,854,c,percent,2018,1.06789
uppsec,854,c,percent,2019,1.10605
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,860,c,percent,2017,97.06258
uppsec,860,c,percent,2018,96.72237
uppsec,860,c,percent,2019,96.87703
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,e,percent,2016,100
uppsec,894,c,percent,2016,23.03173
uppsec,894,c,percent,2017,28.54311
