geo_area,year,dc_fta_total
780,2004,4.64898
780,2005,4.06626
780,2006,3.95043
780,2007,2.44137
780,2008,0.42706
780,2009,17.62224
780,2010,11.71232
788,2000,55.13212
788,2001,240.78739
788,2002,94.39139
788,2003,127.40713
788,2004,69.90644
788,2005,50.41911
788,2006,56.2479
788,2007,64.34414
788,2008,77.3843
788,2009,364.07528
788,2010,132.42415
788,2011,412.0423
788,2012,383.07372
788,2013,114.00355
788,2014,130.88496
788,2015,418.79278
788,2016,319.94839
792,2000,688.59507
792,2001,844.2514
792,2002,476.39703
792,2003,73.67281
792,2004,303.31874
792,2005,252.07776
792,2006,927.56883
792,2007,777.07404
792,2008,440.14242
792,2009,1504.47318
792,2010,1071.86186
792,2011,701.58583
792,2012,654.72925
792,2013,1019.45965
792,2014,979.63382
792,2015,732.06896
792,2016,1117.65497
795,2000,2.68307
795,2001,27.09335
795,2002,2.17648
795,2003,4.21817
795,2004,5.35572
795,2005,2.92414
795,2006,3.10599
795,2007,2.10732
795,2008,4.25372
795,2009,4.7606
795,2010,5.42739
795,2011,7.63771
795,2012,4.93935
795,2013,5.19979
795,2014,6.78046
795,2015,6.37594
795,2016,6.97393
796,2000,1.11583
796,2001,1.49211
796,2002,1.56357
796,2003,0.76338
796,2004,0.65672
796,2005,1.40609
796,2006,0.0711
796,2007,0.34796
798,2000,1.76077
798,2002,1.53566
798,2003,1.38844
798,2004,3.54677
798,2005,3.27449
798,2006,4.23047
798,2007,4.59165
798,2008,4.66688
798,2009,1.52417
798,2010,1.61431
798,2011,5.47182
798,2012,2.18595
798,2013,5.67318
798,2014,3.84501
798,2015,5.14085
798,2016,4.79009
800,2000,300.25269
800,2001,196.64809
800,2002,94.10078
800,2003,179.23171
800,2004,232.85076
800,2005,225.40116
800,2006,228.33209
800,2007,225.791
800,2008,189.97138
800,2009,196.29907
800,2010,164.98236
800,2011,214.9844
800,2012,182.16942
800,2013,194.26603
800,2014,180.23372
800,2015,166.99628
800,2016,155.14416
804,2005,196.37433
804,2006,103.258
804,2007,126.3076
804,2008,465.18744
804,2009,547.65507
804,2010,189.29835
804,2011,198.93742
804,2012,230.95919
804,2013,331.31894
804,2014,674.74358
804,2015,466.04994
804,2016,251.8474
807,2000,86.94368
807,2001,38.06166
807,2002,34.30153
807,2003,87.44994
807,2004,77.97504
807,2005,117.64112
807,2006,83.24721
807,2007,91.63844
807,2008,64.44501
807,2009,50.42288
807,2010,43.28643
807,2011,47.25604
807,2012,37.66309
807,2013,72.75581
807,2014,82.75641
807,2015,84.11688
807,2016,53.88017
818,2000,244.58054
818,2001,473.14885
818,2002,673.07532
818,2003,497.45431
818,2004,683.73915
818,2005,419.20574
818,2006,333.15623
818,2007,886.91141
818,2008,570.85161
818,2009,754.20313
818,2010,629.43107
818,2011,253.66741
818,2012,300.73349
818,2013,176.20614
818,2014,226.15784
818,2015,562.63119
818,2016,977.35134
834,2000,260.96372
834,2001,164.91513
834,2002,179.99707
834,2003,211.34874
834,2004,263.40788
834,2005,251.94006
834,2006,299.13036
834,2007,314.1571
834,2008,386.91476
834,2009,491.59854
834,2010,481.45816
834,2011,215.3382
834,2012,314.94771
834,2013,306.99603
834,2014,395.13839
834,2015,481.27823
834,2016,331.11274
854,2000,202.74058
854,2001,150.40084
854,2002,66.80934
854,2003,112.40715
854,2004,98.63973
854,2005,102.71354
854,2006,109.51363
854,2007,93.64626
854,2008,111.16718
854,2009,130.9741
854,2010,142.19701
854,2011,107.88079
854,2012,135.20101
854,2013,98.94524
854,2014,85.23762
854,2015,133.99794
854,2016,97.68759
858,2000,69.67351
858,2001,323.8005
858,2002,131.67797
858,2003,50.04991
858,2004,55.90417
858,2005,38.29574
858,2006,5.78513
858,2007,30.91757
858,2008,38.01143
858,2009,358.81768
858,2010,26.41047
858,2011,110.78026
858,2012,199.73841
858,2013,85.5894
858,2014,43.44344
858,2015,76.13838
858,2016,70.44869
860,2000,50.47765
860,2001,19.25727
860,2002,23.03888
860,2003,50.12595
860,2004,58.65359
860,2005,28.91437
860,2006,51.78184
860,2007,23.57776
860,2008,24.13288
860,2009,29.37664
860,2010,28.77812
860,2011,28.87421
860,2012,191.27079
860,2013,198.89641
860,2014,173.16201
860,2015,267.16654
860,2016,143.11801
862,2000,5.24823
862,2001,41.45958
862,2002,19.83799
862,2003,15.76211
862,2004,11.17467
862,2005,10.43068
862,2006,8.58924
862,2007,4.19977
862,2008,3.75503
862,2009,14.96155
862,2010,6.30816
862,2011,10.78473
862,2012,11.38721
862,2013,13.40858
862,2014,37.49324
862,2015,8.04074
862,2016,3.75071
876,2001,78.41523
876,2002,73.63737
876,2003,61.87342
876,2004,58.00287
876,2005,0.14042
876,2006,0.08598
876,2007,13.78348
876,2008,17.70165
876,2009,17.19624
876,2010,14.95074
876,2011,17.49203
876,2012,15.75461
876,2013,14.38135
876,2014,15.23889
876,2015,23.46398
876,2016,25.38015
882,2000,28.92754
882,2001,9.52409
882,2002,14.96043
882,2003,12.771
882,2004,12.74513
882,2005,15.8097
882,2006,15.63839
882,2007,11.89113
882,2008,12.90395
882,2009,13.60226
882,2010,36.14788
882,2011,43.91761
882,2012,44.98588
882,2013,23.24264
882,2014,25.2044
882,2015,35.35353
882,2016,31.44507
887,2000,103.3478
887,2001,20.24561
887,2002,21.35943
887,2003,19.97691
887,2004,28.9558
887,2005,44.01907
887,2006,37.37923
887,2007,31.99464
887,2008,60.14196
887,2009,64.54778
887,2010,88.60401
887,2011,47.35234
887,2012,45.42314
887,2013,60.80512
887,2014,55.49452
887,2015,237.47436
887,2016,134.41101
894,2000,343.11669
894,2001,53.25091
894,2002,139.54087
894,2003,143.7431
894,2004,130.90542
894,2005,151.87388
894,2006,126.54794
894,2007,192.36081
894,2008,171.52163
894,2009,153.97934
894,2010,97.068
894,2011,93.63074
894,2012,75.97718
894,2013,84.15022
894,2014,124.97344
894,2015,93.49433
894,2016,94.33974
921,2000,1726.14
921,2001,2703.1
921,2002,1827.07
921,2003,1992.82
921,2004,2507.9
921,2005,2483.51
921,2006,2261.91
921,2007,2829.77
921,2008,3428.12
921,2009,4534.19
921,2010,5085.76
921,2011,4162.36
921,2012,4606.62
921,2013,4667.69
921,2014,5519.15
921,2015,5682.91
921,2016,5882.43
