age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,422,notspec,a,number,2005,26.857638
15,422,notspec,a,number,2006,26.3485997
15,422,notspec,a,number,2007,26.4463994
15,422,notspec,a,number,2008,26.4451447
15,422,notspec,a,number,2009,26.5077483
15,422,notspec,a,number,2010,26.2903142
15,422,notspec,a,number,2011,25.9941666
15,422,notspec,a,number,2012,24.8526697
15,422,notspec,a,number,2013,23.9930026
15,422,notspec,a,number,2014,23.5439336
15,422,notspec,a,number,2015,23.0050251
15,422,notspec,a,number,2016,22.5734464
15,422,notspec,a,number,2017,22.276752
15,422,notspec,a,number,2018,22.3050281
15,422,notspec,a,number,2019,21.6558175
15,426,notspec,a,number,2004,2.4023524
15,426,notspec,a,number,2005,2.3119194
15,426,notspec,a,number,2006,1.9076006
15,426,notspec,a,number,2007,2.0546489
15,426,notspec,a,number,2008,2.1952812
15,426,notspec,a,number,2009,2.253318
15,426,notspec,a,number,2010,3.3092757
15,426,notspec,a,number,2011,3.360097
15,426,notspec,a,number,2012,3.3293406
15,426,notspec,a,number,2013,3.5928601
15,426,notspec,a,number,2014,3.5483196
15,426,notspec,a,number,2015,3.7192234
15,426,notspec,a,number,2016,3.8251129
15,426,notspec,a,number,2017,3.7812983
15,426,notspec,a,number,2018,3.7365309
15,428,notspec,a,number,2004,31.587655
15,428,notspec,a,number,2005,31.882363
15,428,notspec,a,number,2006,33.4122615
15,428,notspec,a,number,2007,37.3612269
15,428,notspec,a,number,2008,36.61224
15,428,notspec,a,number,2009,35.3519035
15,428,notspec,a,number,2010,34.1837465
15,428,notspec,a,number,2011,32.7577808
15,428,notspec,a,number,2012,24.6198839
15,428,notspec,a,number,2013,21.5734675
15,428,notspec,a,number,2014,20.3696323
15,428,notspec,a,number,2015,18.0461015
15,428,notspec,a,number,2016,17.0968264
15,428,notspec,a,number,2017,16.466246
15,428,notspec,a,number,2018,14.7012678
15,428,notspec,a,number,2019,9.7447865
15,430,notspec,a,number,2006,0.8425367
15,430,notspec,a,number,2007,1.1156136
15,430,notspec,a,number,2008,1.6563252
15,430,notspec,a,number,2009,2.9501716
15,430,notspec,a,number,2010,3.6540161
15,430,notspec,a,number,2011,3.7533884
15,430,notspec,a,number,2012,3.6802715
15,430,notspec,a,number,2013,3.8167673
15,430,notspec,a,number,2014,3.7429039
15,430,notspec,a,number,2015,3.0504239
15,430,notspec,a,number,2016,2.9595065
15,430,notspec,a,number,2017,2.9798634
15,430,notspec,a,number,2018,3.1721717
15,430,notspec,a,number,2019,3.0766601
15,432,notspec,a,number,2010,7.81
15,432,notspec,a,number,2015,9.25
15,432,notspec,a,number,2019,10.51
15,434,notspec,a,number,2004,8.8030596
15,434,notspec,a,number,2005,8.8654912
15,434,notspec,a,number,2006,10.6360812
15,434,notspec,a,number,2007,10.738073
15,434,notspec,a,number,2008,10.6916894
15,434,notspec,a,number,2009,10.8513442
15,434,notspec,a,number,2010,11.1648392
15,434,notspec,a,number,2011,11.1447451
15,434,notspec,a,number,2012,11.3473783
15,434,notspec,a,number,2013,11.7997824
15,434,notspec,a,number,2014,11.7497394
15,434,notspec,a,number,2015,11.674564
15,434,notspec,a,number,2016,11.6266329
15,434,notspec,a,number,2017,11.4829484
15,434,notspec,a,number,2018,11.3635224
15,440,notspec,a,number,2004,23.7641223
15,440,notspec,a,number,2005,25.4950838
15,440,notspec,a,number,2006,27.9502289
15,440,notspec,a,number,2007,29.9327763
15,440,notspec,a,number,2008,29.7210436
15,440,notspec,a,number,2009,29.5144995
15,440,notspec,a,number,2010,29.0535145
15,440,notspec,a,number,2011,18.9965562
15,440,notspec,a,number,2012,19.2762701
15,440,notspec,a,number,2013,18.0807072
15,440,notspec,a,number,2014,16.2421363
15,440,notspec,a,number,2015,14.5508953
15,440,notspec,a,number,2016,13.4380713
15,440,notspec,a,number,2017,13.599519
15,440,notspec,a,number,2018,11.448437
15,440,notspec,a,number,2019,10.1055245
15,442,notspec,a,number,2004,110.9388976
15,442,notspec,a,number,2005,105.4066478
15,442,notspec,a,number,2006,100.6182316
15,442,notspec,a,number,2007,97.5450732
15,442,notspec,a,number,2008,94.5823528
15,442,notspec,a,number,2009,90.9282009
15,442,notspec,a,number,2010,88.6214809
15,442,notspec,a,number,2011,85.9515868
15,442,notspec,a,number,2012,82.9788734
15,442,notspec,a,number,2013,81.7206968
15,442,notspec,a,number,2014,79.5663312
15,442,notspec,a,number,2015,76.8399064
15,442,notspec,a,number,2016,76.7182635
15,442,notspec,a,number,2017,71.7233994
15,442,notspec,a,number,2018,68.4375703
15,442,notspec,a,number,2019,64.4942749
15,446,notspec,a,number,2004,34.4729271
15,446,notspec,a,number,2005,34.1907645
15,446,notspec,a,number,2006,35.8654156
15,446,notspec,a,number,2007,35.8700944
15,446,notspec,a,number,2008,36.1593361
15,446,notspec,a,number,2009,36.2294974
15,446,notspec,a,number,2010,36.0782706
15,446,notspec,a,number,2011,36.6242436
15,446,notspec,a,number,2012,36.3036036
15,446,notspec,a,number,2013,36.8114187
15,446,notspec,a,number,2014,37.5650854
15,446,notspec,a,number,2015,37.8234235
15,446,notspec,a,number,2016,37.4811891
15,446,notspec,a,number,2017,38.8958757
15,446,notspec,a,number,2018,39.421187
15,446,notspec,a,number,2019,40.1338036
15,450,notspec,a,number,2004,1.1209131
15,450,notspec,a,number,2005,1.1146162
15,450,notspec,a,number,2006,1.1363126
15,450,notspec,a,number,2007,1.2665569
15,450,notspec,a,number,2008,1.3334356
15,450,notspec,a,number,2009,1.4112774
15,450,notspec,a,number,2010,1.4649284
15,450,notspec,a,number,2011,1.5304334
15,450,notspec,a,number,2012,1.6125267
15,450,notspec,a,number,2013,1.6793568
15,450,notspec,a,number,2014,1.9010947
15,450,notspec,a,number,2015,2.0647431
15,450,notspec,a,number,2016,2.2033157
15,450,notspec,a,number,2017,2.3188484
15,450,notspec,a,number,2018,2.3809602
15,454,notspec,a,number,2004,1.0003739
15,454,notspec,a,number,2005,0.9601289
15,454,notspec,a,number,2006,0.9492412
15,454,notspec,a,number,2007,1.9873134
15,454,notspec,a,number,2008,2.2317692
15,454,notspec,a,number,2009,2.3393949
15,454,notspec,a,number,2010,2.9486072
15,454,notspec,a,number,2011,1.094193
15,454,notspec,a,number,2012,3.3577013
15,454,notspec,a,number,2013,3.3391635
15,454,notspec,a,number,2014,3.3177855
15,454,notspec,a,number,2015,3.3713322
15,454,notspec,a,number,2016,2.9945292
15,454,notspec,a,number,2017,2.2147973
15,454,notspec,a,number,2018,2.2892547
15,454,notspec,a,number,2019,2.2694739
15,458,notspec,a,number,2004,14.0369826
15,458,notspec,a,number,2005,12.6153339
15,458,notspec,a,number,2006,11.7335157
15,458,notspec,a,number,2007,11.4627055
15,458,notspec,a,number,2008,11.2778556
15,458,notspec,a,number,2009,11.1294354
15,458,notspec,a,number,2010,10.9198704
15,458,notspec,a,number,2011,11.2484028
15,458,notspec,a,number,2012,11.1508655
15,458,notspec,a,number,2013,10.9659192
15,458,notspec,a,number,2014,10.8093041
15,458,notspec,a,number,2015,10.6896689
15,458,notspec,a,number,2016,10.4369299
15,458,notspec,a,number,2017,10.2282402
15,458,notspec,a,number,2018,10.2406781
15,458,notspec,a,number,2019,10.0782287
15,462,notspec,a,number,2004,10.0793872
15,462,notspec,a,number,2005,10.0441486
15,462,notspec,a,number,2006,11.7653211
15,462,notspec,a,number,2007,12.1057289
15,462,notspec,a,number,2008,12.4144007
15,462,notspec,a,number,2009,12.2725739
15,462,notspec,a,number,2010,11.7115732
15,462,notspec,a,number,2011,11.4544754
15,462,notspec,a,number,2012,11.161447
15,462,notspec,a,number,2013,10.5511747
15,462,notspec,a,number,2014,10.284408
15,462,notspec,a,number,2015,10.044839
15,462,notspec,a,number,2016,11.940647
15,462,notspec,a,number,2017,13.1591933
15,462,notspec,a,number,2018,13.1133528
15,462,notspec,a,number,2019,13.8744527
15,466,notspec,a,number,2004,2.4482414
15,466,notspec,a,number,2005,2.4897944
15,466,notspec,a,number,2006,2.6478029
15,466,notspec,a,number,2007,2.9851588
15,466,notspec,a,number,2008,2.8670064
15,466,notspec,a,number,2009,3.2230906
15,466,notspec,a,number,2010,3.657028
15,466,notspec,a,number,2011,4.2657493
15,466,notspec,a,number,2012,4.8256679
15,466,notspec,a,number,2013,5.056893
15,466,notspec,a,number,2014,5.6410074
15,466,notspec,a,number,2015,6.0591225
15,466,notspec,a,number,2016,6.0844392
15,466,notspec,a,number,2017,5.1561529
15,466,notspec,a,number,2018,5.0262348
15,466,notspec,a,number,2019,4.9619364
15,470,notspec,a,number,2004,38.879186
15,470,notspec,a,number,2005,39.2883706
15,470,notspec,a,number,2006,37.3903883
15,470,notspec,a,number,2007,38.4906947
15,470,notspec,a,number,2008,40.0515446
15,470,notspec,a,number,2009,40.114958
15,470,notspec,a,number,2010,39.4473959
15,470,notspec,a,number,2011,41.4431228
15,470,notspec,a,number,2012,37.908034
15,470,notspec,a,number,2013,37.8521899
15,470,notspec,a,number,2014,37.0528486
15,470,notspec,a,number,2015,37.1988725
15,470,notspec,a,number,2016,34.3009266
15,470,notspec,a,number,2017,32.1371984
15,470,notspec,a,number,2018,29.6071635
15,470,notspec,a,number,2019,27.6339959
15,478,notspec,a,number,2007,4.0791265
15,478,notspec,a,number,2008,4.2616021
15,478,notspec,a,number,2009,4.2769577
15,478,notspec,a,number,2010,4.2865062
15,478,notspec,a,number,2011,4.2472544
15,478,notspec,a,number,2012,4.7541553
15,478,notspec,a,number,2013,6.7745638
15,478,notspec,a,number,2014,7.0335612
15,478,notspec,a,number,2015,7.3943327
15,478,notspec,a,number,2016,8.6253004
15,478,notspec,a,number,2017,8.638549
15,478,notspec,a,number,2018,10.9160002
15,478,notspec,a,number,2019,11.3584358
15,480,notspec,a,number,2004,18.1407283
15,480,notspec,a,number,2005,18.2792419
15,480,notspec,a,number,2006,18.6451612
15,480,notspec,a,number,2007,18.9528899
15,480,notspec,a,number,2008,19.5544718
15,480,notspec,a,number,2009,21.0989229
15,480,notspec,a,number,2010,21.3114536
15,480,notspec,a,number,2011,21.6123635
15,480,notspec,a,number,2012,21.9122785
15,480,notspec,a,number,2013,22.2406841
15,480,notspec,a,number,2014,22.4728222
15,480,notspec,a,number,2015,21.7165722
15,480,notspec,a,number,2016,20.3971093
15,480,notspec,a,number,2017,18.5963081
15,480,notspec,a,number,2018,17.1127683
15,480,notspec,a,number,2019,16.4239205
15,484,notspec,a,number,2004,11.0517307
15,484,notspec,a,number,2005,11.0924882
15,484,notspec,a,number,2006,11.4436224
15,484,notspec,a,number,2007,12.6010426
15,484,notspec,a,number,2008,13.9668349
15,484,notspec,a,number,2009,13.6750383
15,484,notspec,a,number,2010,14.0898364
15,484,notspec,a,number,2011,14.4135492
15,484,notspec,a,number,2012,14.8881751
15,484,notspec,a,number,2013,14.8319502
15,484,notspec,a,number,2014,14.7262496
15,484,notspec,a,number,2015,13.9235478
15,484,notspec,a,number,2016,14.0189314
15,484,notspec,a,number,2017,14.0319655
15,484,notspec,a,number,2018,13.8565051
15,484,notspec,a,number,2019,13.7337131
15,496,notspec,a,number,2004,40.007247
15,496,notspec,a,number,2005,41.6586607
15,496,notspec,a,number,2006,46.1083317
15,496,notspec,a,number,2007,53.0674814
15,496,notspec,a,number,2008,57.228252
15,496,notspec,a,number,2009,54.3013432
15,496,notspec,a,number,2010,54.6114976
15,496,notspec,a,number,2011,65.6895919
15,496,notspec,a,number,2012,68.2105243
15,496,notspec,a,number,2013,70.6778769
15,496,notspec,a,number,2014,71.2299416
15,496,notspec,a,number,2015,70.1348737
15,496,notspec,a,number,2016,69.8266713
15,496,notspec,a,number,2017,69.9153543
15,496,notspec,a,number,2018,69.1699291
15,496,notspec,a,number,2019,63.8925816
15,498,notspec,a,number,2004,37.1075798
15,498,notspec,a,number,2005,40.1131326
15,498,notspec,a,number,2006,41.4966018
15,498,notspec,a,number,2007,44.6758974
15,498,notspec,a,number,2008,49.6005892
15,498,notspec,a,number,2009,48.6892485
15,498,notspec,a,number,2010,49.1863531
15,498,notspec,a,number,2011,52.7396648
15,498,notspec,a,number,2012,53.204742
15,498,notspec,a,number,2013,54.0443163
15,498,notspec,a,number,2014,56.2254507
15,498,notspec,a,number,2015,34.5636165
15,498,notspec,a,number,2016,34.5363129
15,498,notspec,a,number,2017,34.7072369
15,498,notspec,a,number,2018,35.3556005
15,498,notspec,a,number,2019,32.478179
15,499,notspec,a,number,2004,21.0949724
15,499,notspec,a,number,2005,25.0860165
15,499,notspec,a,number,2006,27.2446324
15,499,notspec,a,number,2007,34.6495432
15,499,notspec,a,number,2008,41.772696
15,499,notspec,a,number,2009,43.582086
15,499,notspec,a,number,2010,39.7818595
15,499,notspec,a,number,2011,40.2786806
15,499,notspec,a,number,2012,40.5653699
15,499,notspec,a,number,2013,42.4215993
15,499,notspec,a,number,2014,41.9005455
15,499,notspec,a,number,2015,42.9921766
15,499,notspec,a,number,2016,44.2726012
15,499,notspec,a,number,2017,43.6331046
15,499,notspec,a,number,2018,43.6216159
15,499,notspec,a,number,2019,40.8469457
15,504,notspec,a,number,2004,9.9025736
15,504,notspec,a,number,2005,10.6167104
15,504,notspec,a,number,2006,11.493337
15,504,notspec,a,number,2007,12.6311291
15,504,notspec,a,number,2008,14.1485847
15,504,notspec,a,number,2009,19.557461
15,504,notspec,a,number,2010,20.7862289
15,504,notspec,a,number,2011,21.8110712
15,504,notspec,a,number,2012,22.8552782
15,504,notspec,a,number,2013,23.5927258
15,504,notspec,a,number,2014,24.0616875
15,504,notspec,a,number,2015,24.5837676
15,504,notspec,a,number,2016,24.7951128
15,504,notspec,a,number,2017,24.8476522
15,504,notspec,a,number,2018,24.8866489
15,504,notspec,a,number,2019,24.6100046
15,508,notspec,a,number,2004,1.8212529
15,508,notspec,a,number,2005,2.0478422
15,508,notspec,a,number,2006,2.0863239
15,508,notspec,a,number,2007,2.4247382
15,508,notspec,a,number,2008,2.5693236
15,508,notspec,a,number,2009,2.9446796
15,508,notspec,a,number,2010,3.3829078
15,508,notspec,a,number,2011,3.6195454
15,508,notspec,a,number,2012,3.8538956
15,508,notspec,a,number,2013,3.8748705
15,508,notspec,a,number,2014,4.1243458
15,508,notspec,a,number,2015,4.2887681
15,508,notspec,a,number,2016,4.3615275
15,508,notspec,a,number,2017,4.2996929
15,508,notspec,a,number,2018,4.2402273
15,508,notspec,a,number,2019,4.1022343
15,512,notspec,a,number,2004,21.1560815
15,512,notspec,a,number,2005,20.1689593
15,512,notspec,a,number,2006,19.6447208
15,512,notspec,a,number,2007,20.0617521
15,512,notspec,a,number,2008,20.6717205
15,512,notspec,a,number,2009,21.0963279
15,512,notspec,a,number,2010,20.3971561
15,512,notspec,a,number,2011,19.454374
15,512,notspec,a,number,2012,18.5059574
15,512,notspec,a,number,2013,18.6387468
15,512,notspec,a,number,2014,16.9965474
15,512,notspec,a,number,2015,16.3687416
15,512,notspec,a,number,2016,15.9487308
15,512,notspec,a,number,2017,14.5702905
15,512,notspec,a,number,2018,14.5935173
15,513,notspec,a,number,2010,35.58
15,513,notspec,a,number,2015,31.18
15,513,notspec,a,number,2019,27.74
15,516,notspec,a,number,2004,11.260121
15,516,notspec,a,number,2005,11.1592787
15,516,notspec,a,number,2006,12.1162831
15,516,notspec,a,number,2007,12.7105334
15,516,notspec,a,number,2008,12.8055446
15,516,notspec,a,number,2009,12.8151089
15,516,notspec,a,number,2010,12.8194397
15,516,notspec,a,number,2011,12.9481062
15,516,notspec,a,number,2012,12.8386093
15,516,notspec,a,number,2013,12.9395446
15,516,notspec,a,number,2014,13.5289782
15,516,notspec,a,number,2015,13.6246871
15,516,notspec,a,number,2016,15.4509044
15,516,notspec,a,number,2017,10.4849314
15,516,notspec,a,number,2018,11.3945506
15,516,notspec,a,number,2019,11.182406
15,524,notspec,a,number,2004,2.5562819
15,524,notspec,a,number,2005,2.5071559
15,524,notspec,a,number,2006,2.5503668
15,524,notspec,a,number,2007,3.4999034
15,524,notspec,a,number,2008,3.4803391
15,524,notspec,a,number,2009,4.5885114
15,524,notspec,a,number,2010,5.0957605
15,524,notspec,a,number,2011,7.3518732
15,524,notspec,a,number,2012,8.5373505
15,524,notspec,a,number,2013,8.6185846
15,524,notspec,a,number,2014,8.8752278
15,524,notspec,a,number,2015,9.4531419
15,524,notspec,a,number,2016,10.2820602
15,524,notspec,a,number,2017,12.1351118
15,524,notspec,a,number,2018,15.4667518
15,524,notspec,a,number,2019,17.7924401
15,528,notspec,a,number,2004,33.6127674
15,528,notspec,a,number,2005,28.0719969
15,528,notspec,a,number,2006,27.6962311
15,528,notspec,a,number,2007,28.6571434
15,528,notspec,a,number,2008,27.5713465
15,528,notspec,a,number,2009,25.2244828
15,528,notspec,a,number,2010,23.0151713
15,528,notspec,a,number,2011,21.3051892
15,528,notspec,a,number,2012,19.6485943
15,528,notspec,a,number,2013,17.3532541
15,528,notspec,a,number,2014,14.7918455
15,528,notspec,a,number,2015,13.9913846
15,528,notspec,a,number,2016,12.4583849
15,528,notspec,a,number,2017,11.9192231
15,528,notspec,a,number,2018,10.9436081
15,528,notspec,a,number,2019,9.2456769
15,533,notspec,a,number,2011,20.963068
15,533,notspec,a,number,2012,21.9638085
15,533,notspec,a,number,2013,19.2894258
15,533,notspec,a,number,2014,19.0610071
15,533,notspec,a,number,2015,18.8621413
15,533,notspec,a,number,2016,19.8308545
15,533,notspec,a,number,2017,18.5140186
15,533,notspec,a,number,2018,17.240983
15,533,notspec,a,number,2019,14.8434021
15,548,notspec,a,number,2004,19.5915169
15,548,notspec,a,number,2005,19.0102021
15,548,notspec,a,number,2006,19.1383164
15,548,notspec,a,number,2007,20.8096438
15,548,notspec,a,number,2008,20.262838
15,548,notspec,a,number,2009,19.7316496
15,548,notspec,a,number,2010,20.5561113
15,548,notspec,a,number,2011,20.7492487
15,548,notspec,a,number,2012,22.139885
15,548,notspec,a,number,2013,22.1726681
15,548,notspec,a,number,2014,22.8772112
15,548,notspec,a,number,2015,21.7925591
15,548,notspec,a,number,2016,21.16763
15,548,notspec,a,number,2017,20.6239903
15,548,notspec,a,number,2018,20.6728164
15,548,notspec,a,number,2019,21.2191778
15,554,notspec,a,number,2004,35.0095142
15,554,notspec,a,number,2005,35.1498401
15,554,notspec,a,number,2006,35.3507882
15,554,notspec,a,number,2007,35.1371082
15,554,notspec,a,number,2008,34.9884233
15,554,notspec,a,number,2009,35.6968267
15,554,notspec,a,number,2010,34.4905745
15,554,notspec,a,number,2011,33.913137
15,554,notspec,a,number,2012,33.3177622
15,554,notspec,a,number,2013,30.8275503
15,554,notspec,a,number,2014,29.558053
15,554,notspec,a,number,2015,28.9567416
15,554,notspec,a,number,2016,29.7065166
15,554,notspec,a,number,2017,27.281748
15,554,notspec,a,number,2018,26.9952234
15,554,notspec,a,number,2019,25.4367356
15,558,notspec,a,number,2004,4.8705396
15,558,notspec,a,number,2005,6.1984037
15,558,notspec,a,number,2006,6.8968041
15,558,notspec,a,number,2007,7.3421641
15,558,notspec,a,number,2008,8.1172147
15,558,notspec,a,number,2009,8.0461946
15,558,notspec,a,number,2010,6.7463613
15,558,notspec,a,number,2011,7.1129819
15,558,notspec,a,number,2012,7.0222392
15,558,notspec,a,number,2013,7.3738406
15,558,notspec,a,number,2014,7.5713222
15,558,notspec,a,number,2015,8.0900966
15,558,notspec,a,number,2016,11.0657741
15,558,notspec,a,number,2017,11.162768
15,558,notspec,a,number,2018,9.4397759
15,558,notspec,a,number,2019,8.7991511
15,562,notspec,a,number,2004,0.523446
15,562,notspec,a,number,2005,0.6789702
15,562,notspec,a,number,2006,0.7558929
15,562,notspec,a,number,2007,0.9207621
15,562,notspec,a,number,2008,1.0725138
15,562,notspec,a,number,2009,1.1229388
15,562,notspec,a,number,2010,1.2156485
15,562,notspec,a,number,2011,1.2548149
15,562,notspec,a,number,2012,1.5474105
15,562,notspec,a,number,2013,1.651584
15,562,notspec,a,number,2014,1.6605904
15,562,notspec,a,number,2015,1.7054965
15,562,notspec,a,number,2016,1.6696087
15,562,notspec,a,number,2017,1.6788529
15,562,notspec,a,number,2018,1.6302907
15,562,notspec,a,number,2019,1.6335748
15,566,notspec,a,number,2004,4.6978437
15,566,notspec,a,number,2005,4.1766412
15,566,notspec,a,number,2006,3.7810893
15,566,notspec,a,number,2007,5.2098736
15,566,notspec,a,number,2008,6.2680011
15,566,notspec,a,number,2009,6.4822461
15,566,notspec,a,number,2010,6.564383
15,566,notspec,a,number,2011,6.4087691
15,566,notspec,a,number,2012,5.8166927
15,566,notspec,a,number,2013,5.9039933
15,566,notspec,a,number,2014,5.6067186
15,566,notspec,a,number,2015,4.9802087
15,566,notspec,a,number,2016,4.7421333
15,566,notspec,a,number,2017,4.4374151
15,566,notspec,a,number,2018,4.3019135
15,578,notspec,a,number,2005,12.0810545
15,578,notspec,a,number,2006,12.0125303
15,578,notspec,a,number,2007,12.3142923
15,578,notspec,a,number,2008,11.6989707
15,578,notspec,a,number,2009,11.0182077
15,578,notspec,a,number,2010,10.9585397
15,578,notspec,a,number,2011,10.7251092
15,578,notspec,a,number,2012,9.9251677
15,578,notspec,a,number,2013,8.9381394
15,578,notspec,a,number,2014,8.5095661
15,578,notspec,a,number,2015,7.7291499
15,578,notspec,a,number,2016,6.1589521
15,578,notspec,a,number,2017,5.5011793
15,583,notspec,a,number,2004,12.3420602
15,583,notspec,a,number,2005,12.3279861
15,583,notspec,a,number,2006,12.2609122
15,583,notspec,a,number,2007,12.2395276
15,583,notspec,a,number,2008,12.229424
15,583,notspec,a,number,2009,15.2304365
15,583,notspec,a,number,2010,15.1089354
15,583,notspec,a,number,2011,14.8960257
15,583,notspec,a,number,2012,14.6000321
15,583,notspec,a,number,2013,14.2645213
15,583,notspec,a,number,2014,13.944862
15,583,notspec,a,number,2015,13.6651225
15,583,notspec,a,number,2016,13.4080609
15,583,notspec,a,number,2017,13.189828
15,583,notspec,a,number,2018,12.999675
15,583,notspec,a,number,2019,12.8182121
15,584,notspec,a,number,2004,11.7975372
15,584,notspec,a,number,2005,11.8018433
15,584,notspec,a,number,2006,11.7966311
15,584,notspec,a,number,2007,14.729102
15,584,notspec,a,number,2008,17.6475053
15,584,notspec,a,number,2009,17.6131008
15,584,notspec,a,number,2010,17.5778242
15,584,notspec,a,number,2011,20.4617957
15,584,notspec,a,number,2012,20.4147821
15,584,notspec,a,number,2013,20.3645118
15,584,notspec,a,number,2014,20.3240892
15,584,notspec,a,number,2015,20.2872716
15,584,notspec,a,number,2016,20.2597458
15,584,notspec,a,number,2017,14.4199077
15,584,notspec,a,number,2018,14.0692206
15,584,notspec,a,number,2019,13.3966164
15,586,notspec,a,number,2004,7.5850796
15,586,notspec,a,number,2005,7.6673917
15,586,notspec,a,number,2006,7.7978499
15,586,notspec,a,number,2007,8.0217927
15,586,notspec,a,number,2008,8.3279448
15,586,notspec,a,number,2009,8.3732202
15,586,notspec,a,number,2010,8.3844299
15,586,notspec,a,number,2011,8.5285484
15,586,notspec,a,number,2012,8.7504586
15,586,notspec,a,number,2013,9.0540031
15,586,notspec,a,number,2014,9.3069384
15,586,notspec,a,number,2015,9.6493754
15,586,notspec,a,number,2016,9.9506669
15,586,notspec,a,number,2017,10.1843023
15,586,notspec,a,number,2018,10.2782919
15,586,notspec,a,number,2019,10.4081279
15,591,notspec,a,number,2007,21.4316154
15,591,notspec,a,number,2008,22.4753983
15,591,notspec,a,number,2009,22.358696
15,591,notspec,a,number,2010,22.6995761
15,591,notspec,a,number,2011,22.6537352
15,591,notspec,a,number,2012,22.2638177
15,591,notspec,a,number,2013,23.5897309
15,591,notspec,a,number,2014,23.9600381
15,591,notspec,a,number,2015,23.6066902
15,591,notspec,a,number,2016,23.3682112
15,591,notspec,a,number,2017,22.2184912
15,591,notspec,a,number,2018,21.6640982
15,591,notspec,a,number,2019,20.197602
15,598,notspec,a,number,2004,1.7888642
15,598,notspec,a,number,2005,1.7720451
15,598,notspec,a,number,2006,1.6779178
15,598,notspec,a,number,2007,1.6824553
15,598,notspec,a,number,2008,1.6380791
15,598,notspec,a,number,2009,1.5489132
15,598,notspec,a,number,2010,1.5963044
15,598,notspec,a,number,2011,1.7075765
15,598,notspec,a,number,2012,1.7066414
15,598,notspec,a,number,2013,1.6634267
15,598,notspec,a,number,2014,1.6214168
15,598,notspec,a,number,2015,1.5806806
15,598,notspec,a,number,2016,1.5412202
15,598,notspec,a,number,2017,1.5031569
15,598,notspec,a,number,2018,1.5206692
15,600,notspec,a,number,2004,4.1508189
15,600,notspec,a,number,2005,3.9927991
15,600,notspec,a,number,2006,4.0522354
15,600,notspec,a,number,2007,4.3195008
15,600,notspec,a,number,2008,5.7492634
15,600,notspec,a,number,2009,7.1187356
15,600,notspec,a,number,2010,8.5675917
15,600,notspec,a,number,2011,9.5142385
15,600,notspec,a,number,2012,10.0196092
15,600,notspec,a,number,2013,10.3174831
15,600,notspec,a,number,2014,9.0951289
15,600,notspec,a,number,2015,10.1224276
15,600,notspec,a,number,2016,10.0995214
15,600,notspec,a,number,2017,10.2128626
15,600,notspec,a,number,2018,10.1463499
15,600,notspec,a,number,2019,10.4027654
15,604,notspec,a,number,2004,4.2089499
15,604,notspec,a,number,2005,4.3408636
15,604,notspec,a,number,2006,4.516333
15,604,notspec,a,number,2007,5.1921408
15,604,notspec,a,number,2008,6.7118055
15,604,notspec,a,number,2009,6.8227314
15,604,notspec,a,number,2010,6.9190654
15,604,notspec,a,number,2011,7.1741092
15,604,notspec,a,number,2012,7.7921277
15,604,notspec,a,number,2013,7.9409559
15,604,notspec,a,number,2014,8.2461249
15,604,notspec,a,number,2015,8.3736294
15,604,notspec,a,number,2016,8.103768
15,604,notspec,a,number,2017,7.6010174
15,604,notspec,a,number,2018,7.2159634
15,604,notspec,a,number,2019,6.5596432
15,608,notspec,a,number,2004,8.2056386
15,608,notspec,a,number,2005,8.000369
15,608,notspec,a,number,2006,7.7954286
15,608,notspec,a,number,2007,7.5329616
15,608,notspec,a,number,2008,7.5671933
15,608,notspec,a,number,2009,7.4861772
15,608,notspec,a,number,2010,7.5468139
15,608,notspec,a,number,2011,7.6573813
15,608,notspec,a,number,2012,7.9336544
15,608,notspec,a,number,2013,8.2405547
15,608,notspec,a,number,2014,8.6163827
15,608,notspec,a,number,2015,8.7636755
15,608,notspec,a,number,2016,8.837694
15,608,notspec,a,number,2017,8.9945061
15,608,notspec,a,number,2018,9.0208721
15,608,notspec,a,number,2019,9.1995006
15,616,notspec,a,number,2004,26.6164325
15,616,notspec,a,number,2005,26.5947118
15,616,notspec,a,number,2006,27.6169388
15,616,notspec,a,number,2007,29.7101704
15,616,notspec,a,number,2008,32.7478037
15,616,notspec,a,number,2009,32.939842
15,616,notspec,a,number,2010,32.1854417
15,616,notspec,a,number,2011,32.5705685
15,616,notspec,a,number,2012,33.9563981
15,616,notspec,a,number,2013,32.9504282
15,616,notspec,a,number,2014,32.9309863
15,616,notspec,a,number,2015,31.1213226
15,616,notspec,a,number,2016,31.0080203
15,616,notspec,a,number,2017,29.3121815
15,616,notspec,a,number,2018,29.7346271
15,616,notspec,a,number,2019,28.9490558
15,620,notspec,a,number,2004,66.4490847
15,620,notspec,a,number,2005,68.1490348
15,620,notspec,a,number,2006,70.7409576
15,620,notspec,a,number,2007,61.5126389
15,620,notspec,a,number,2008,64.2108227
15,620,notspec,a,number,2009,65.7765729
15,620,notspec,a,number,2010,65.868767
15,620,notspec,a,number,2011,63.9460541
15,620,notspec,a,number,2012,61.0956902
15,620,notspec,a,number,2013,58.0274727
15,620,notspec,a,number,2014,53.3882354
15,620,notspec,a,number,2015,35.4985342
15,620,notspec,a,number,2016,42.6983994
15,620,notspec,a,number,2017,42.7886264
15,620,notspec,a,number,2018,39.1130847
