geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
384.0,2014.0,,,annual,allarea,,19.89796
384.0,2014.0,,,annual,urban,,28.311629999999997
384.0,2015.0,,,annual,rural,,10.22589
384.0,2015.0,,,annual,allarea,,20.02475
384.0,2015.0,,,annual,urban,,28.311629999999997
388.0,2007.0,,,annual,rural,,63.07186
388.0,2007.0,,,annual,allarea,,66.32369
388.0,2007.0,,,annual,urban,,69.18616999999999
388.0,2008.0,,,annual,rural,,63.07186
388.0,2008.0,,,annual,allarea,,66.33513
388.0,2008.0,,,annual,urban,,69.18616999999999
388.0,2009.0,,,annual,rural,,63.07186
388.0,2009.0,,,annual,allarea,,66.3465
388.0,2009.0,,,annual,urban,,69.18616999999999
388.0,2010.0,,,annual,rural,,63.07186
388.0,2010.0,,,annual,allarea,,66.35786999999999
388.0,2010.0,,,annual,urban,,69.18616999999999
388.0,2011.0,,,annual,rural,,63.07186
388.0,2011.0,,,annual,allarea,,66.3693
388.0,2011.0,,,annual,urban,,69.18616999999999
388.0,2012.0,,,annual,urban,,69.18616999999999
388.0,2012.0,,,annual,allarea,,66.38135
388.0,2012.0,,,annual,rural,,63.07186
388.0,2013.0,,,annual,rural,,63.07186
388.0,2013.0,,,annual,allarea,,66.39413
388.0,2013.0,,,annual,urban,,69.18616999999999
388.0,2014.0,,,annual,rural,,63.07186
388.0,2014.0,,,annual,allarea,,66.40758000000001
388.0,2014.0,,,annual,urban,,69.18616999999999
388.0,2015.0,,,annual,rural,,63.07186
388.0,2015.0,,,annual,allarea,,66.42177
388.0,2015.0,,,annual,urban,,69.18616999999999
398.0,2011.0,,,annual,urban,,95.8272
398.0,2011.0,,,annual,rural,,97.0224
398.0,2011.0,,,annual,allarea,,96.382
398.0,2012.0,,,annual,allarea,,96.38346999999999
398.0,2012.0,,,annual,urban,,95.8272
398.0,2012.0,,,annual,rural,,97.0224
398.0,2013.0,,,annual,allarea,,96.38463
398.0,2013.0,,,annual,urban,,95.8272
398.0,2013.0,,,annual,rural,,97.0224
398.0,2014.0,,,annual,urban,,95.8272
398.0,2014.0,,,annual,rural,,97.0224
398.0,2014.0,,,annual,allarea,,96.38548
398.0,2015.0,,,annual,rural,,97.0224
398.0,2015.0,,,annual,allarea,,96.38599
398.0,2015.0,,,annual,urban,,95.8272
404.0,2010.0,,,annual,rural,,9.668460000000001
404.0,2010.0,,,annual,allarea,,13.6138
404.0,2010.0,,,annual,urban,,26.406570000000002
404.0,2011.0,,,annual,rural,,9.668460000000001
404.0,2011.0,,,annual,allarea,,13.680079999999998
404.0,2011.0,,,annual,urban,,26.406570000000002
404.0,2012.0,,,annual,rural,,9.668460000000001
404.0,2012.0,,,annual,allarea,,13.747539999999999
404.0,2012.0,,,annual,urban,,26.406570000000002
404.0,2013.0,,,annual,rural,,9.668460000000001
404.0,2013.0,,,annual,allarea,,13.81616
404.0,2013.0,,,annual,urban,,26.406570000000002
404.0,2014.0,,,annual,allarea,,13.88596
404.0,2014.0,,,annual,urban,,26.406570000000002
404.0,2014.0,,,annual,rural,,9.668460000000001
404.0,2015.0,,,annual,rural,,9.668460000000001
404.0,2015.0,,,annual,allarea,,13.9571
404.0,2015.0,,,annual,urban,,26.406570000000002
417.0,2006.0,,,annual,rural,,86.80386999999999
417.0,2006.0,,,annual,allarea,,89.16383
417.0,2006.0,,,annual,urban,,93.49136999999999
417.0,2007.0,,,annual,urban,,93.49136999999999
417.0,2007.0,,,annual,rural,,86.80386999999999
417.0,2007.0,,,annual,allarea,,89.16369
417.0,2008.0,,,annual,rural,,86.80386999999999
417.0,2008.0,,,annual,allarea,,89.16356
417.0,2008.0,,,annual,urban,,93.49136999999999
417.0,2009.0,,,annual,rural,,86.80386999999999
417.0,2009.0,,,annual,allarea,,89.16349
417.0,2009.0,,,annual,urban,,93.49136999999999
417.0,2010.0,,,annual,rural,,86.80386999999999
417.0,2010.0,,,annual,allarea,,89.16476
417.0,2010.0,,,annual,urban,,93.49136999999999
417.0,2011.0,,,annual,rural,,86.80386999999999
417.0,2011.0,,,annual,allarea,,89.16736999999999
417.0,2011.0,,,annual,urban,,93.49136999999999
417.0,2012.0,,,annual,rural,,86.80386999999999
417.0,2012.0,,,annual,urban,,93.49136999999999
417.0,2012.0,,,annual,allarea,,89.17145
417.0,2013.0,,,annual,allarea,,89.1768
417.0,2013.0,,,annual,urban,,93.49136999999999
417.0,2013.0,,,annual,rural,,86.80386999999999
417.0,2014.0,,,annual,urban,,93.49136999999999
417.0,2014.0,,,annual,allarea,,89.18361999999999
417.0,2014.0,,,annual,rural,,86.80386999999999
417.0,2015.0,,,annual,rural,,86.80386999999999
417.0,2015.0,,,annual,allarea,,89.19178000000001
417.0,2015.0,,,annual,urban,,93.49136999999999
426.0,2010.0,,,annual,rural,,0.65115
426.0,2010.0,,,annual,allarea,,1.95973
426.0,2010.0,,,annual,urban,,5.9377
426.0,2011.0,,,annual,urban,,5.9377
426.0,2011.0,,,annual,allarea,,1.98616
426.0,2011.0,,,annual,rural,,0.65115
426.0,2012.0,,,annual,rural,,0.65115
426.0,2012.0,,,annual,allarea,,2.01297
426.0,2012.0,,,annual,urban,,5.9377
426.0,2013.0,,,annual,rural,,0.65115
426.0,2013.0,,,annual,allarea,,2.03998
426.0,2013.0,,,annual,urban,,5.9377
426.0,2014.0,,,annual,rural,,0.65115
426.0,2014.0,,,annual,allarea,,2.06737
426.0,2014.0,,,annual,urban,,5.9377
426.0,2015.0,,,annual,allarea,,2.09501
426.0,2015.0,,,annual,urban,,5.9377
426.0,2015.0,,,annual,rural,,0.65115
430.0,2009.0,,,annual,rural,,0.59905
430.0,2009.0,,,annual,allarea,,1.15062
430.0,2009.0,,,annual,urban,,1.7617
430.0,2010.0,,,annual,allarea,,1.1548100000000001
430.0,2010.0,,,annual,rural,,0.59905
430.0,2010.0,,,annual,urban,,1.7617
430.0,2011.0,,,annual,allarea,,1.1590799999999999
430.0,2011.0,,,annual,urban,,1.7617
430.0,2011.0,,,annual,rural,,0.59905
430.0,2012.0,,,annual,rural,,0.59905
430.0,2012.0,,,annual,urban,,1.7617
430.0,2012.0,,,annual,allarea,,1.16341
430.0,2013.0,,,annual,rural,,0.59905
430.0,2013.0,,,annual,allarea,,1.16783
430.0,2013.0,,,annual,urban,,1.7617
430.0,2014.0,,,annual,rural,,0.59905
430.0,2014.0,,,annual,allarea,,1.1723299999999999
430.0,2014.0,,,annual,urban,,1.7617
430.0,2015.0,,,annual,rural,,0.59905
430.0,2015.0,,,annual,allarea,,1.1769
430.0,2015.0,,,annual,urban,,1.7617
432.0,2007.0,,,annual,rural,,23.69945
432.0,2008.0,,,annual,rural,,23.00591
432.0,2008.0,,,annual,allarea,,31.43358
432.0,2008.0,,,annual,urban,,53.99921
432.0,2009.0,,,annual,allarea,,31.25225
432.0,2009.0,,,annual,urban,,53.503530000000005
432.0,2009.0,,,annual,rural,,22.851020000000002
432.0,2010.0,,,annual,allarea,,31.189890000000002
432.0,2010.0,,,annual,rural,,22.982689999999998
432.0,2010.0,,,annual,urban,,52.677409999999995
432.0,2011.0,,,annual,rural,,23.976589999999998
432.0,2011.0,,,annual,allarea,,31.979909999999997
432.0,2011.0,,,annual,urban,,52.68029
432.0,2012.0,,,annual,allarea,,32.38882
432.0,2012.0,,,annual,urban,,53.62073
432.0,2012.0,,,annual,rural,,24.074579999999997
432.0,2013.0,,,annual,rural,,23.97034
432.0,2013.0,,,annual,allarea,,32.26047
432.0,2013.0,,,annual,urban,,53.152409999999996
432.0,2014.0,,,annual,rural,,23.84806
432.0,2014.0,,,annual,allarea,,32.12048
432.0,2014.0,,,annual,urban,,52.684180000000005
432.0,2015.0,,,annual,rural,,23.84806
432.0,2015.0,,,annual,allarea,,32.055409999999995
432.0,2015.0,,,annual,urban,,52.1719
450.0,2000.0,,,annual,urban,,19.52525
450.0,2000.0,,,annual,allarea,,5.29544
450.0,2001.0,,,annual,allarea,,5.34816
450.0,2001.0,,,annual,urban,,19.52525
450.0,2002.0,,,annual,allarea,,5.401269999999999
450.0,2002.0,,,annual,urban,,19.52525
450.0,2003.0,,,annual,allarea,,8.12622
450.0,2003.0,,,annual,urban,,25.07753
450.0,2003.0,,,annual,rural,,1.55495
450.0,2004.0,,,annual,rural,,6.391430000000001
450.0,2004.0,,,annual,allarea,,13.229320000000001
450.0,2004.0,,,annual,urban,,30.62981
450.0,2005.0,,,annual,rural,,11.2279
450.0,2005.0,,,annual,allarea,,18.4182
450.0,2005.0,,,annual,urban,,36.18209
450.0,2006.0,,,annual,rural,,16.06438
450.0,2006.0,,,annual,allarea,,23.61777
450.0,2006.0,,,annual,urban,,41.73437
450.0,2007.0,,,annual,rural,,20.90085
450.0,2007.0,,,annual,allarea,,28.82793
450.0,2007.0,,,annual,urban,,47.28665
450.0,2008.0,,,annual,rural,,25.73732
450.0,2008.0,,,annual,allarea,,34.04938
450.0,2008.0,,,annual,urban,,52.838919999999995
450.0,2009.0,,,annual,urban,,58.3912
450.0,2009.0,,,annual,rural,,30.5738
450.0,2009.0,,,annual,allarea,,39.28009
450.0,2010.0,,,annual,urban,,63.94348000000001
450.0,2010.0,,,annual,rural,,35.410270000000004
450.0,2010.0,,,annual,allarea,,44.52064
450.0,2011.0,,,annual,allarea,,49.77081
450.0,2011.0,,,annual,rural,,40.24674
450.0,2011.0,,,annual,urban,,69.49576
450.0,2012.0,,,annual,urban,,69.49576
450.0,2012.0,,,annual,allarea,,49.95625
450.0,2012.0,,,annual,rural,,40.24674
450.0,2013.0,,,annual,urban,,69.49576
450.0,2013.0,,,annual,rural,,40.24674
450.0,2013.0,,,annual,allarea,,50.14227
450.0,2014.0,,,annual,allarea,,50.32829
450.0,2014.0,,,annual,urban,,69.49576
450.0,2014.0,,,annual,rural,,40.24674
450.0,2015.0,,,annual,rural,,40.24674
450.0,2015.0,,,annual,allarea,,50.51461
450.0,2015.0,,,annual,urban,,69.49576
454.0,2000.0,,,annual,rural,,13.49006
454.0,2000.0,,,annual,allarea,,16.67654
454.0,2000.0,,,annual,urban,,35.30032
454.0,2001.0,,,annual,rural,,13.13066
454.0,2001.0,,,annual,allarea,,16.21623
454.0,2001.0,,,annual,urban,,34.1238
454.0,2002.0,,,annual,rural,,12.77127
454.0,2002.0,,,annual,allarea,,15.754489999999999
454.0,2002.0,,,annual,urban,,32.94728
454.0,2003.0,,,annual,allarea,,15.29151
454.0,2003.0,,,annual,rural,,12.41187
454.0,2003.0,,,annual,urban,,31.77076
454.0,2004.0,,,annual,urban,,30.594240000000003
454.0,2004.0,,,annual,rural,,12.052480000000001
454.0,2004.0,,,annual,allarea,,14.82707
454.0,2005.0,,,annual,rural,,11.69309
454.0,2005.0,,,annual,allarea,,14.36135
454.0,2005.0,,,annual,urban,,29.417720000000003
454.0,2006.0,,,annual,rural,,11.333689999999999
454.0,2006.0,,,annual,allarea,,13.894160000000001
454.0,2006.0,,,annual,urban,,28.2412
454.0,2007.0,,,annual,rural,,10.9743
454.0,2007.0,,,annual,allarea,,13.425670000000002
454.0,2007.0,,,annual,urban,,27.06468
454.0,2008.0,,,annual,rural,,10.6149
454.0,2008.0,,,annual,allarea,,12.955680000000001
454.0,2008.0,,,annual,urban,,25.88816
454.0,2009.0,,,annual,rural,,10.255510000000001
454.0,2009.0,,,annual,allarea,,12.485660000000001
454.0,2009.0,,,annual,urban,,24.71164
454.0,2010.0,,,annual,rural,,9.89611
454.0,2010.0,,,annual,allarea,,12.01562
454.0,2010.0,,,annual,urban,,23.535120000000003
454.0,2011.0,,,annual,rural,,9.536719999999999
454.0,2011.0,,,annual,allarea,,11.545010000000001
454.0,2011.0,,,annual,urban,,22.3586
454.0,2012.0,,,annual,allarea,,11.073839999999999
454.0,2012.0,,,annual,urban,,21.18208
454.0,2012.0,,,annual,rural,,9.17733
454.0,2013.0,,,annual,urban,,20.00556
454.0,2013.0,,,annual,rural,,8.81793
454.0,2013.0,,,annual,allarea,,10.60169
454.0,2014.0,,,annual,rural,,8.45854
454.0,2014.0,,,annual,allarea,,10.12839
454.0,2014.0,,,annual,urban,,18.82904
454.0,2015.0,,,annual,allarea,,9.65367
454.0,2015.0,,,annual,urban,,17.652520000000003
454.0,2015.0,,,annual,rural,,8.09914
466.0,2009.0,,,annual,rural,,15.53405
466.0,2009.0,,,annual,allarea,,16.240470000000002
466.0,2009.0,,,annual,urban,,17.54093
466.0,2010.0,,,annual,rural,,15.53405
466.0,2010.0,,,annual,allarea,,16.25645
466.0,2010.0,,,annual,urban,,17.54093
466.0,2011.0,,,annual,urban,,17.54093
466.0,2011.0,,,annual,allarea,,16.27236
466.0,2011.0,,,annual,rural,,15.53405
466.0,2012.0,,,annual,rural,,15.53405
466.0,2012.0,,,annual,urban,,17.54093
466.0,2012.0,,,annual,allarea,,16.28821
466.0,2013.0,,,annual,rural,,15.53405
466.0,2013.0,,,annual,allarea,,16.30395
466.0,2013.0,,,annual,urban,,17.54093
466.0,2014.0,,,annual,rural,,15.53405
466.0,2014.0,,,annual,allarea,,16.3196
466.0,2014.0,,,annual,urban,,17.54093
466.0,2015.0,,,annual,rural,,15.53405
466.0,2015.0,,,annual,allarea,,16.33512
466.0,2015.0,,,annual,urban,,17.54093
478.0,2005.0,,,annual,rural,,9.50135
478.0,2005.0,,,annual,allarea,,15.987110000000001
478.0,2005.0,,,annual,urban,,21.70938
478.0,2006.0,,,annual,rural,,9.50135
478.0,2006.0,,,annual,allarea,,16.07733
478.0,2006.0,,,annual,urban,,21.70938
478.0,2007.0,,,annual,rural,,9.50135
478.0,2007.0,,,annual,allarea,,16.165960000000002
478.0,2007.0,,,annual,urban,,21.70938
478.0,2008.0,,,annual,urban,,21.70938
478.0,2008.0,,,annual,rural,,9.50135
478.0,2008.0,,,annual,allarea,,16.252760000000002
478.0,2009.0,,,annual,allarea,,16.33785
478.0,2009.0,,,annual,urban,,21.70938
478.0,2009.0,,,annual,rural,,9.50135
478.0,2010.0,,,annual,rural,,9.50135
478.0,2010.0,,,annual,allarea,,16.421110000000002
478.0,2010.0,,,annual,urban,,21.70938
478.0,2011.0,,,annual,urban,,21.70938
478.0,2011.0,,,annual,rural,,9.50135
478.0,2011.0,,,annual,allarea,,16.50242
478.0,2012.0,,,annual,rural,,9.50135
478.0,2012.0,,,annual,allarea,,16.58201
478.0,2012.0,,,annual,urban,,21.70938
478.0,2013.0,,,annual,allarea,,16.65965
478.0,2013.0,,,annual,urban,,21.70938
478.0,2013.0,,,annual,rural,,9.50135
478.0,2014.0,,,annual,urban,,21.70938
478.0,2014.0,,,annual,allarea,,16.73522
478.0,2014.0,,,annual,rural,,9.50135
478.0,2015.0,,,annual,rural,,9.50135
478.0,2015.0,,,annual,urban,,21.70938
478.0,2015.0,,,annual,allarea,,16.80896
484.0,2011.0,,,annual,allarea,,87.67011
484.0,2011.0,,,annual,urban,,89.87926999999999
484.0,2011.0,,,annual,rural,,79.78347
484.0,2012.0,,,annual,rural,,79.78347
484.0,2012.0,,,annual,urban,,89.87926999999999
484.0,2012.0,,,annual,allarea,,87.69929
484.0,2013.0,,,annual,rural,,79.78347
484.0,2013.0,,,annual,allarea,,87.72796
484.0,2013.0,,,annual,urban,,89.87926999999999
484.0,2014.0,,,annual,urban,,89.87926999999999
484.0,2014.0,,,annual,allarea,,87.75623
484.0,2014.0,,,annual,rural,,79.78347
484.0,2015.0,,,annual,allarea,,87.78399
484.0,2015.0,,,annual,urban,,89.87926999999999
484.0,2015.0,,,annual,rural,,79.78347
496.0,2004.0,,,annual,rural,,48.88087
496.0,2004.0,,,annual,allarea,,68.92238
496.0,2004.0,,,annual,urban,,81.49892
496.0,2005.0,,,annual,allarea,,69.2652
496.0,2005.0,,,annual,urban,,81.49892
496.0,2005.0,,,annual,rural,,48.88087
496.0,2006.0,,,annual,rural,,48.88087
496.0,2006.0,,,annual,allarea,,69.60475
496.0,2006.0,,,annual,urban,,81.49892
496.0,2007.0,,,annual,rural,,48.88087
496.0,2007.0,,,annual,allarea,,69.94039000000001
496.0,2007.0,,,annual,urban,,81.49892
496.0,2008.0,,,annual,rural,,48.88087
496.0,2008.0,,,annual,allarea,,70.27212
496.0,2008.0,,,annual,urban,,81.49892
496.0,2009.0,,,annual,rural,,48.88087
496.0,2009.0,,,annual,allarea,,70.59796999999999
496.0,2009.0,,,annual,urban,,81.49892
496.0,2010.0,,,annual,rural,,48.88087
496.0,2010.0,,,annual,urban,,81.49892
496.0,2010.0,,,annual,allarea,,70.91991
496.0,2011.0,,,annual,rural,,48.88087
496.0,2011.0,,,annual,allarea,,71.23663
496.0,2011.0,,,annual,urban,,81.49892
496.0,2012.0,,,annual,rural,,48.88087
496.0,2012.0,,,annual,allarea,,71.54128
496.0,2012.0,,,annual,urban,,81.49892
496.0,2013.0,,,annual,rural,,48.88087
496.0,2013.0,,,annual,allarea,,71.83289
496.0,2013.0,,,annual,urban,,81.49892
496.0,2014.0,,,annual,allarea,,72.1121
496.0,2014.0,,,annual,urban,,81.49892
496.0,2014.0,,,annual,rural,,48.88087
496.0,2015.0,,,annual,rural,,48.88087
496.0,2015.0,,,annual,allarea,,72.37892
496.0,2015.0,,,annual,urban,,81.49892
498.0,2008.0,,,annual,rural,,82.25891999999999
498.0,2008.0,,,annual,allarea,,87.25702
498.0,2008.0,,,annual,urban,,93.3631
498.0,2009.0,,,annual,rural,,82.25891999999999
498.0,2009.0,,,annual,allarea,,87.24869
498.0,2009.0,,,annual,urban,,93.3631
498.0,2010.0,,,annual,rural,,82.25891999999999
498.0,2010.0,,,annual,allarea,,87.24314
498.0,2010.0,,,annual,urban,,93.3631
498.0,2011.0,,,annual,allarea,,87.24014
498.0,2011.0,,,annual,urban,,93.3631
498.0,2011.0,,,annual,rural,,82.25891999999999
498.0,2012.0,,,annual,rural,,82.25891999999999
498.0,2012.0,,,annual,allarea,,87.23992
498.0,2012.0,,,annual,urban,,93.3631
498.0,2013.0,,,annual,urban,,93.3631
498.0,2013.0,,,annual,allarea,,87.24235999999999
498.0,2013.0,,,annual,rural,,82.25891999999999
498.0,2014.0,,,annual,rural,,82.25891999999999
498.0,2014.0,,,annual,allarea,,87.24746999999999
498.0,2014.0,,,annual,urban,,93.3631
498.0,2015.0,,,annual,allarea,,87.25525
498.0,2015.0,,,annual,urban,,93.3631
498.0,2015.0,,,annual,rural,,82.25891999999999
508.0,2007.0,,,annual,rural,,7.58949
508.0,2007.0,,,annual,allarea,,11.682889999999999
508.0,2007.0,,,annual,urban,,21.07058
508.0,2008.0,,,annual,allarea,,11.70769
508.0,2008.0,,,annual,urban,,21.07058
508.0,2008.0,,,annual,rural,,7.58949
508.0,2009.0,,,annual,rural,,7.58949
508.0,2009.0,,,annual,urban,,21.07058
508.0,2009.0,,,annual,allarea,,11.73425
508.0,2010.0,,,annual,urban,,21.07058
508.0,2010.0,,,annual,rural,,7.58949
508.0,2010.0,,,annual,allarea,,11.76256
508.0,2011.0,,,annual,rural,,7.58949
508.0,2011.0,,,annual,urban,,21.07058
508.0,2011.0,,,annual,allarea,,11.792760000000001
508.0,2012.0,,,annual,urban,,21.07058
508.0,2012.0,,,annual,rural,,7.58949
508.0,2012.0,,,annual,allarea,,11.82484
508.0,2013.0,,,annual,allarea,,11.85881
508.0,2013.0,,,annual,urban,,21.07058
508.0,2013.0,,,annual,rural,,7.58949
508.0,2014.0,,,annual,allarea,,11.89454
508.0,2014.0,,,annual,urban,,21.07058
508.0,2014.0,,,annual,rural,,7.58949
508.0,2015.0,,,annual,rural,,7.58949
508.0,2015.0,,,annual,allarea,,11.93229
508.0,2015.0,,,annual,urban,,21.07058
516.0,2009.0,,,annual,rural,,27.48043
516.0,2009.0,,,annual,allarea,,41.66404
516.0,2009.0,,,annual,urban,,62.41457
516.0,2010.0,,,annual,rural,,27.48043
516.0,2010.0,,,annual,allarea,,42.01862
516.0,2010.0,,,annual,urban,,62.41457
516.0,2011.0,,,annual,rural,,27.48043
516.0,2011.0,,,annual,allarea,,42.3753
516.0,2011.0,,,annual,urban,,62.41457
516.0,2012.0,,,annual,rural,,27.48043
516.0,2012.0,,,annual,urban,,62.41457
516.0,2012.0,,,annual,allarea,,42.734770000000005
516.0,2013.0,,,annual,rural,,27.48043
516.0,2013.0,,,annual,allarea,,43.08865
516.0,2013.0,,,annual,urban,,62.41457
516.0,2014.0,,,annual,rural,,27.48043
516.0,2014.0,,,annual,allarea,,43.43764
516.0,2014.0,,,annual,urban,,62.41457
516.0,2015.0,,,annual,rural,,27.48043
516.0,2015.0,,,annual,allarea,,43.7807
516.0,2015.0,,,annual,urban,,62.41457
524.0,2005.0,,,annual,urban,,79.77303
524.0,2005.0,,,annual,allarea,,56.08002
524.0,2005.0,,,annual,rural,,51.83876
524.0,2006.0,,,annual,rural,,51.83876
524.0,2006.0,,,annual,allarea,,56.168569999999995
524.0,2006.0,,,annual,urban,,79.77303
524.0,2007.0,,,annual,rural,,51.83876
524.0,2007.0,,,annual,allarea,,56.25852
524.0,2007.0,,,annual,urban,,79.77303
524.0,2008.0,,,annual,rural,,51.83876
524.0,2008.0,,,annual,urban,,79.77303
524.0,2008.0,,,annual,allarea,,56.35014
524.0,2009.0,,,annual,allarea,,56.443169999999995
524.0,2009.0,,,annual,urban,,79.77303
524.0,2009.0,,,annual,rural,,51.83876
524.0,2010.0,,,annual,rural,,51.83876
524.0,2010.0,,,annual,allarea,,56.537859999999995
524.0,2010.0,,,annual,urban,,79.77303
524.0,2011.0,,,annual,rural,,51.83876
524.0,2011.0,,,annual,allarea,,56.633959999999995
524.0,2011.0,,,annual,urban,,79.77303
524.0,2012.0,,,annual,allarea,,56.73229
524.0,2012.0,,,annual,rural,,51.83876
524.0,2012.0,,,annual,urban,,79.77303
524.0,2013.0,,,annual,rural,,51.83876
524.0,2013.0,,,annual,allarea,,56.83257
524.0,2013.0,,,annual,urban,,79.77303
524.0,2014.0,,,annual,rural,,51.83876
524.0,2014.0,,,annual,allarea,,56.93481
524.0,2014.0,,,annual,urban,,79.77303
524.0,2015.0,,,annual,rural,,51.83876
524.0,2015.0,,,annual,allarea,,57.03872
524.0,2015.0,,,annual,urban,,79.77303
562.0,2002.0,,,annual,rural,,5.00168
562.0,2002.0,,,annual,allarea,,9.01315
562.0,2002.0,,,annual,urban,,29.51421
562.0,2003.0,,,annual,urban,,29.51421
562.0,2003.0,,,annual,rural,,5.00168
562.0,2003.0,,,annual,allarea,,9.03914
562.0,2004.0,,,annual,rural,,5.00168
562.0,2004.0,,,annual,allarea,,9.06831
562.0,2004.0,,,annual,urban,,29.51421
562.0,2005.0,,,annual,rural,,5.00168
562.0,2005.0,,,annual,allarea,,9.10017
562.0,2005.0,,,annual,urban,,29.51421
562.0,2006.0,,,annual,rural,,5.00168
562.0,2006.0,,,annual,allarea,,9.13523
562.0,2006.0,,,annual,urban,,29.51421
562.0,2007.0,,,annual,rural,,5.00168
562.0,2007.0,,,annual,allarea,,9.17322
562.0,2007.0,,,annual,urban,,29.51421
562.0,2008.0,,,annual,rural,,5.00168
562.0,2008.0,,,annual,allarea,,9.214160000000001
562.0,2008.0,,,annual,urban,,29.51421
562.0,2009.0,,,annual,rural,,5.00168
562.0,2009.0,,,annual,allarea,,9.258519999999999
562.0,2009.0,,,annual,urban,,29.51421
562.0,2010.0,,,annual,rural,,5.00168
562.0,2010.0,,,annual,allarea,,9.30583
562.0,2010.0,,,annual,urban,,29.51421
566.0,2005.0,,,annual,rural,,7.459460000000001
566.0,2005.0,,,annual,allarea,,12.12173
566.0,2005.0,,,annual,urban,,19.39135
566.0,2006.0,,,annual,rural,,7.459460000000001
566.0,2006.0,,,annual,allarea,,12.22542
566.0,2006.0,,,annual,urban,,19.39135
566.0,2007.0,,,annual,rural,,7.459460000000001
566.0,2007.0,,,annual,allarea,,12.329939999999999
566.0,2007.0,,,annual,urban,,19.39135
566.0,2008.0,,,annual,rural,,7.459460000000001
566.0,2008.0,,,annual,allarea,,12.4353
566.0,2008.0,,,annual,urban,,19.39135
566.0,2009.0,,,annual,rural,,7.459460000000001
566.0,2009.0,,,annual,allarea,,12.54102
566.0,2009.0,,,annual,urban,,19.39135
566.0,2010.0,,,annual,rural,,7.459460000000001
566.0,2010.0,,,annual,allarea,,12.64745
566.0,2010.0,,,annual,urban,,19.39135
566.0,2011.0,,,annual,urban,,19.39135
566.0,2011.0,,,annual,allarea,,12.75269
566.0,2011.0,,,annual,rural,,7.459460000000001
566.0,2012.0,,,annual,rural,,7.459460000000001
566.0,2012.0,,,annual,allarea,,12.85673
566.0,2012.0,,,annual,urban,,19.39135
566.0,2013.0,,,annual,allarea,,12.95935
566.0,2013.0,,,annual,urban,,19.39135
566.0,2013.0,,,annual,rural,,7.459460000000001
566.0,2014.0,,,annual,rural,,7.459460000000001
566.0,2014.0,,,annual,allarea,,13.06053
566.0,2014.0,,,annual,urban,,19.39135
566.0,2015.0,,,annual,rural,,7.459460000000001
566.0,2015.0,,,annual,allarea,,13.160039999999999
566.0,2015.0,,,annual,urban,,19.39135
586.0,2009.0,,,annual,rural,,46.05344
586.0,2009.0,,,annual,allarea,,59.51728000000001
586.0,2009.0,,,annual,urban,,83.24534
586.0,2010.0,,,annual,rural,,46.05344
586.0,2010.0,,,annual,allarea,,59.664930000000005
586.0,2010.0,,,annual,urban,,83.24534
586.0,2011.0,,,annual,rural,,46.05344
586.0,2011.0,,,annual,allarea,,59.81705
586.0,2011.0,,,annual,urban,,83.24534
586.0,2012.0,,,annual,rural,,46.05344
586.0,2012.0,,,annual,allarea,,59.97362
586.0,2012.0,,,annual,urban,,83.24534
586.0,2013.0,,,annual,rural,,46.05344
586.0,2013.0,,,annual,allarea,,60.13429
586.0,2013.0,,,annual,urban,,83.24534
586.0,2014.0,,,annual,rural,,46.05344
586.0,2014.0,,,annual,allarea,,60.29905
586.0,2014.0,,,annual,urban,,83.24534
586.0,2015.0,,,annual,rural,,46.05344
586.0,2015.0,,,annual,allarea,,60.46828000000001
586.0,2015.0,,,annual,urban,,83.24534
624.0,2004.0,,,annual,rural,,4.62392
624.0,2004.0,,,annual,allarea,,6.28148
624.0,2004.0,,,annual,urban,,8.76647
624.0,2005.0,,,annual,rural,,4.62392
624.0,2005.0,,,annual,allarea,,6.31685
624.0,2005.0,,,annual,urban,,8.76647
624.0,2006.0,,,annual,rural,,4.62392
624.0,2006.0,,,annual,allarea,,6.3525599999999995
624.0,2006.0,,,annual,urban,,8.76647
624.0,2007.0,,,annual,urban,,8.76647
624.0,2007.0,,,annual,allarea,,6.38848
624.0,2007.0,,,annual,rural,,4.62392
624.0,2008.0,,,annual,rural,,4.62392
624.0,2008.0,,,annual,allarea,,6.4246
624.0,2008.0,,,annual,urban,,8.76647
624.0,2009.0,,,annual,urban,,8.76647
624.0,2009.0,,,annual,allarea,,6.4608099999999995
624.0,2009.0,,,annual,rural,,4.62392
624.0,2010.0,,,annual,rural,,4.62392
624.0,2010.0,,,annual,allarea,,6.4972199999999996
624.0,2010.0,,,annual,urban,,8.76647
624.0,2011.0,,,annual,rural,,4.62392
624.0,2011.0,,,annual,allarea,,6.53285
624.0,2011.0,,,annual,urban,,8.76647
624.0,2012.0,,,annual,rural,,4.62392
624.0,2012.0,,,annual,allarea,,6.567769999999999
624.0,2012.0,,,annual,urban,,8.76647
624.0,2013.0,,,annual,rural,,4.62392
624.0,2013.0,,,annual,allarea,,6.60186
624.0,2013.0,,,annual,urban,,8.76647
624.0,2014.0,,,annual,rural,,4.62392
624.0,2014.0,,,annual,allarea,,6.63513
624.0,2014.0,,,annual,urban,,8.76647
624.0,2015.0,,,annual,rural,,4.62392
624.0,2015.0,,,annual,allarea,,6.66752
624.0,2015.0,,,annual,urban,,8.76647
646.0,2000.0,,,annual,urban,,7.27031
