geo_area,nature,observation_status,units,year,gc_gob_taxd
268,notspec,a,percent,2018,86.50364
268,notspec,a,percent,2019,80.06985
270,notspec,a,percent,2001,31.14394
270,notspec,a,percent,2002,28.53507
270,notspec,a,percent,2003,31.20325
270,notspec,a,percent,2004,34.81168
270,notspec,a,percent,2005,35.58432
270,notspec,a,percent,2006,43.01302
270,notspec,a,percent,2007,74.48933
270,notspec,a,percent,2008,67.25528
270,notspec,a,percent,2009,60.44866
270,notspec,a,percent,2017,45.21528
270,notspec,a,percent,2018,44.28401
276,notspec,a,percent,2000,49.98021
276,notspec,a,percent,2001,46.70448
276,notspec,a,percent,2002,45.38184
276,notspec,a,percent,2003,45.23151
276,notspec,a,percent,2004,45.58137
276,notspec,a,percent,2005,46.16986
276,notspec,a,percent,2006,49.35055
276,notspec,a,percent,2007,53.47425
276,notspec,a,percent,2008,53.24646
276,notspec,a,percent,2009,48.21276
276,notspec,a,percent,2010,46.1937
276,notspec,a,percent,2011,50.35725
276,notspec,a,percent,2012,51.94337
276,notspec,a,percent,2013,52.1956
276,notspec,a,percent,2014,52.57343
276,notspec,a,percent,2015,53.48765
276,notspec,a,percent,2016,53.88731
276,notspec,a,percent,2017,54.37478
276,notspec,a,percent,2018,54.87731
276,notspec,a,percent,2019,54.24351
288,notspec,a,percent,2001,54.55655
288,notspec,a,percent,2002,66.89347
288,notspec,a,percent,2003,65.0166
288,notspec,a,percent,2004,66.74681
288,notspec,a,percent,2005,67.54101
288,notspec,a,percent,2006,59.05069
288,notspec,a,percent,2007,56.7541
288,notspec,a,percent,2008,56.61512
288,notspec,a,percent,2009,52.04369
288,notspec,a,percent,2010,50.41579
288,notspec,a,percent,2011,58.20122
288,notspec,a,percent,2012,49.30209
288,notspec,a,percent,2013,46.13813
288,notspec,a,percent,2014,48.33794
288,notspec,a,percent,2015,48.87205
288,notspec,a,percent,2016,50.75871
288,notspec,a,percent,2017,58.57496
288,notspec,a,percent,2018,63.9809
288,notspec,a,percent,2019,62.58972
296,notspec,a,percent,2010,27.17276
296,notspec,a,percent,2011,25.623
296,notspec,a,percent,2012,25.49011
296,notspec,a,percent,2013,25.91287
296,notspec,a,percent,2014,27.22938
296,notspec,a,percent,2015,31.56976
296,notspec,a,percent,2016,32.52205
296,notspec,a,percent,2017,26.0943
296,notspec,a,percent,2018,27.35574
296,notspec,a,percent,2019,24.30404
300,notspec,a,percent,2000,50.41854
300,notspec,a,percent,2001,47.44731
300,notspec,a,percent,2002,48.35873
300,notspec,a,percent,2003,44.12149
300,notspec,a,percent,2004,41.96751
300,notspec,a,percent,2005,46.60298
300,notspec,a,percent,2006,46.24661
300,notspec,a,percent,2007,44.93561
300,notspec,a,percent,2008,41.62039
300,notspec,a,percent,2009,38.18383
300,notspec,a,percent,2010,40.27333
300,notspec,a,percent,2011,42.64332
300,notspec,a,percent,2012,44.86188
300,notspec,a,percent,2013,40.41368
300,notspec,a,percent,2014,51.49665
300,notspec,a,percent,2015,48.54871
300,notspec,a,percent,2016,56.42389
300,notspec,a,percent,2017,57.4583
300,notspec,a,percent,2018,58.48902
300,notspec,a,percent,2019,58.09149
308,notspec,a,percent,2000,72.65627
308,notspec,a,percent,2001,60.53839
308,notspec,a,percent,2002,49.98191
308,notspec,a,percent,2003,67.66474
308,notspec,a,percent,2004,69.63467
308,notspec,a,percent,2005,74.04415
308,notspec,a,percent,2006,61.15804
308,notspec,a,percent,2007,72.29229
308,notspec,a,percent,2008,69.14141
308,notspec,a,percent,2009,71.20541
308,notspec,a,percent,2010,75.51314
308,notspec,a,percent,2011,72.98836
308,notspec,a,percent,2012,71.18304
308,notspec,a,percent,2013,67.9728
308,notspec,a,percent,2014,66.5982
320,notspec,a,percent,2000,82.71777
320,notspec,a,percent,2001,75.91173
320,notspec,a,percent,2002,86.70244
320,notspec,a,percent,2003,77.51758
320,notspec,a,percent,2004,86.6812
320,notspec,a,percent,2005,82.14947
320,notspec,a,percent,2006,81.10619
320,notspec,a,percent,2007,84.69114
320,notspec,a,percent,2008,83.11458
320,notspec,a,percent,2009,72.92162
320,notspec,a,percent,2010,71.99433
320,notspec,a,percent,2011,75.7964
320,notspec,a,percent,2012,77.93355
320,notspec,a,percent,2013,91.05564
320,notspec,a,percent,2014,77.56087
320,notspec,a,percent,2015,80.99159
320,notspec,a,percent,2016,83.40975
320,notspec,a,percent,2017,84.17138
320,notspec,a,percent,2018,79.59498
320,notspec,a,percent,2019,76.43544
340,notspec,a,percent,2003,59.39684
340,notspec,a,percent,2004,65.03611
340,notspec,a,percent,2005,64.39543
340,notspec,a,percent,2006,67.99135
340,notspec,a,percent,2007,66.14192
340,notspec,a,percent,2008,63.97211
340,notspec,a,percent,2009,52.43946
340,notspec,a,percent,2010,57.13433
340,notspec,a,percent,2011,59.32363
340,notspec,a,percent,2012,57.52212
340,notspec,a,percent,2013,53.64207
340,notspec,a,percent,2014,62.41178
340,notspec,a,percent,2015,68.92029
340,notspec,a,percent,2016,81.12477
340,notspec,a,percent,2017,81.23479
340,notspec,a,percent,2018,82.95061
340,notspec,a,percent,2019,81.16684
344,notspec,a,percent,2002,41.8961
344,notspec,a,percent,2003,47.2964
344,notspec,a,percent,2004,59.98512
344,notspec,a,percent,2005,67.93335
344,notspec,a,percent,2006,75.62988
344,notspec,a,percent,2007,88.2725
344,notspec,a,percent,2008,67.96133
344,notspec,a,percent,2009,65.29034
344,notspec,a,percent,2010,74.6122
344,notspec,a,percent,2011,71.09061
344,notspec,a,percent,2012,68.40604
344,notspec,a,percent,2013,64.38426
344,notspec,a,percent,2014,80.08008
344,notspec,a,percent,2015,70.80337
344,notspec,a,percent,2016,68.20658
344,notspec,a,percent,2017,73.3899
344,notspec,a,percent,2018,68.06328
348,notspec,a,percent,2000,55.71534
348,notspec,a,percent,2001,54.00644
348,notspec,a,percent,2002,49.05948
348,notspec,a,percent,2003,51.16695
348,notspec,a,percent,2004,51.28116
348,notspec,a,percent,2005,49.31395
348,notspec,a,percent,2006,47.14818
348,notspec,a,percent,2007,52.01205
348,notspec,a,percent,2008,53.28892
348,notspec,a,percent,2009,51.62037
348,notspec,a,percent,2010,51.56125
348,notspec,a,percent,2011,48.10988
348,notspec,a,percent,2012,51.80081
348,notspec,a,percent,2013,50.56213
348,notspec,a,percent,2014,50.66926
348,notspec,a,percent,2015,51.01275
348,notspec,a,percent,2016,54.49343
348,notspec,a,percent,2017,54.4032
348,notspec,a,percent,2018,54.2918
348,notspec,a,percent,2019,54.52828
352,notspec,a,percent,2000,83.71244
352,notspec,a,percent,2001,76.24793
352,notspec,a,percent,2002,73.14151
352,notspec,a,percent,2003,73.58478
352,notspec,a,percent,2004,79.00197
352,notspec,a,percent,2005,89.5574
352,notspec,a,percent,2006,92.59061
352,notspec,a,percent,2007,89.75045
352,notspec,a,percent,2008,59.16902
352,notspec,a,percent,2009,60.83742
352,notspec,a,percent,2010,60.45651
352,notspec,a,percent,2011,67.79267
352,notspec,a,percent,2012,70.19657
352,notspec,a,percent,2013,73.91396
352,notspec,a,percent,2014,77.16274
352,notspec,a,percent,2015,77.12988
352,notspec,a,percent,2016,106.72592
352,notspec,a,percent,2017,78.70277
352,notspec,a,percent,2018,79.5608
352,notspec,a,percent,2019,76.89423
356,notspec,a,percent,2000,56.65044
356,notspec,a,percent,2001,52.24761
356,notspec,a,percent,2002,53.12852
356,notspec,a,percent,2003,59.29558
356,notspec,a,percent,2004,62.06963
356,notspec,a,percent,2005,64.41575
356,notspec,a,percent,2006,71.15816
356,notspec,a,percent,2007,80.861
356,notspec,a,percent,2008,61.72851
356,notspec,a,percent,2009,57.76149
356,notspec,a,percent,2010,62.2069
356,notspec,a,percent,2011,69.06293
356,notspec,a,percent,2012,66.10455
356,notspec,a,percent,2013,65.9266
356,notspec,a,percent,2014,67.41427
356,notspec,a,percent,2015,69.51617
356,notspec,a,percent,2016,72.96608
356,notspec,a,percent,2017,74.41526
356,notspec,a,percent,2018,77.50212
360,notspec,a,percent,2001,53.09019
360,notspec,a,percent,2002,66.67251
360,notspec,a,percent,2003,62.99148
360,notspec,a,percent,2004,63.29164
360,notspec,a,percent,2005,70.91702
360,notspec,a,percent,2006,63.23964
360,notspec,a,percent,2007,66.5041
360,notspec,a,percent,2008,67.1986
360,notspec,a,percent,2009,65.25405
360,notspec,a,percent,2010,70.56727
360,notspec,a,percent,2011,69.59294
360,notspec,a,percent,2012,67.7644
360,notspec,a,percent,2013,66.98483
360,notspec,a,percent,2014,65.63606
360,notspec,a,percent,2015,67.54792
360,notspec,a,percent,2016,68.50764
360,notspec,a,percent,2017,67.59515
360,notspec,a,percent,2018,70.48501
360,notspec,a,percent,2019,67.53891
364,notspec,a,percent,2000,29.34577
364,notspec,a,percent,2001,30.78409
364,notspec,a,percent,2002,24.85523
364,notspec,a,percent,2003,27.17583
364,notspec,a,percent,2004,28.80573
364,notspec,a,percent,2005,29.10793
364,notspec,a,percent,2006,25.98138
364,notspec,a,percent,2007,30.23636
364,notspec,a,percent,2008,28.75912
364,notspec,a,percent,2009,32.68547
368,notspec,a,percent,2014,2.18146
368,notspec,a,percent,2015,3.60897
368,notspec,a,percent,2016,5.99501
368,notspec,a,percent,2017,8.03839
368,notspec,a,percent,2018,6.6937
368,notspec,a,percent,2019,3.67311
372,notspec,a,percent,2000,87.10076
372,notspec,a,percent,2001,76.17631
372,notspec,a,percent,2002,72.45446
372,notspec,a,percent,2003,74.91643
372,notspec,a,percent,2004,77.29502
372,notspec,a,percent,2005,78.15644
372,notspec,a,percent,2006,80.87033
372,notspec,a,percent,2007,73.88848
372,notspec,a,percent,2008,58.39988
372,notspec,a,percent,2009,48.39299
372,notspec,a,percent,2010,34.70907
372,notspec,a,percent,2011,48.48245
372,notspec,a,percent,2012,55.01014
372,notspec,a,percent,2013,58.04789
372,notspec,a,percent,2014,62.85155
372,notspec,a,percent,2015,65.85851
372,notspec,a,percent,2016,69.03722
372,notspec,a,percent,2017,70.58757
372,notspec,a,percent,2018,72.26619
372,notspec,a,percent,2019,74.03863
376,notspec,a,percent,2000,65.8501
376,notspec,a,percent,2001,61.02405
376,notspec,a,percent,2002,54.51011
376,notspec,a,percent,2003,58.31503
376,notspec,a,percent,2004,61.56591
376,notspec,a,percent,2005,63.8185
376,notspec,a,percent,2006,66.6381
376,notspec,a,percent,2007,69.21129
376,notspec,a,percent,2008,62.70502
376,notspec,a,percent,2009,58.08557
376,notspec,a,percent,2010,62.28867
376,notspec,a,percent,2011,63.70829
376,notspec,a,percent,2012,60.92794
376,notspec,a,percent,2013,62.88063
376,notspec,a,percent,2014,65.93473
376,notspec,a,percent,2015,68.28402
376,notspec,a,percent,2016,67.74787
376,notspec,a,percent,2017,69.59969
376,notspec,a,percent,2018,64.2278
376,notspec,a,percent,2019,63.55517
380,notspec,a,percent,2000,61.40326
380,notspec,a,percent,2001,60.21677
380,notspec,a,percent,2002,60.02057
380,notspec,a,percent,2003,59.62103
380,notspec,a,percent,2004,58.40779
380,notspec,a,percent,2005,57.55791
380,notspec,a,percent,2006,59.83408
380,notspec,a,percent,2007,62.44543
380,notspec,a,percent,2008,59.73381
380,notspec,a,percent,2009,55.97085
380,notspec,a,percent,2010,57.06418
380,notspec,a,percent,2011,57.97899
380,notspec,a,percent,2012,60.02416
380,notspec,a,percent,2013,59.66478
380,notspec,a,percent,2014,59.47604
380,notspec,a,percent,2015,59.5623
380,notspec,a,percent,2016,60.26179
380,notspec,a,percent,2017,59.89234
380,notspec,a,percent,2018,59.59492
380,notspec,a,percent,2019,60.07794
384,notspec,a,percent,2000,80.373
384,notspec,a,percent,2003,80.0121
384,notspec,a,percent,2004,82.01638
384,notspec,a,percent,2005,79.7654
384,notspec,a,percent,2006,89.34189
384,notspec,a,percent,2007,85.51459
384,notspec,a,percent,2008,82.67568
384,notspec,a,percent,2009,84.92948
384,notspec,a,percent,2010,81.01652
384,notspec,a,percent,2011,67.36388
384,notspec,a,percent,2012,72.6118
384,notspec,a,percent,2013,74.26818
384,notspec,a,percent,2014,76.09434
384,notspec,a,percent,2015,71.48909
384,notspec,a,percent,2016,71.6451
384,notspec,a,percent,2017,68.45563
384,notspec,a,percent,2018,68.25105
384,notspec,a,percent,2019,69.98583
388,notspec,a,percent,2000,83.46376
388,notspec,a,percent,2001,73.65898
388,notspec,a,percent,2002,69.42759
388,notspec,a,percent,2003,73.68005
388,notspec,a,percent,2004,75.56278
388,notspec,a,percent,2005,78.26529
388,notspec,a,percent,2006,75.94543
388,notspec,a,percent,2007,74.59492
388,notspec,a,percent,2008,70.04314
388,notspec,a,percent,2009,63.081
388,notspec,a,percent,2010,71.99003
388,notspec,a,percent,2011,71.90926
388,notspec,a,percent,2012,80.0856
388,notspec,a,percent,2013,86.99387
388,notspec,a,percent,2014,88.51769
388,notspec,a,percent,2015,89.39366
388,notspec,a,percent,2016,91.05352
388,notspec,a,percent,2017,90.00896
388,notspec,a,percent,2018,89.79849
392,notspec,a,percent,2000,46.41278
392,notspec,a,percent,2001,45.79485
392,notspec,a,percent,2002,42.39488
392,notspec,a,percent,2003,42.2133
392,notspec,a,percent,2004,45.29293
392,notspec,a,percent,2005,47.98734
392,notspec,a,percent,2006,50.55542
392,notspec,a,percent,2007,51.10002
392,notspec,a,percent,2008,45.60283
392,notspec,a,percent,2009,38.43409
392,notspec,a,percent,2010,40.15878
392,notspec,a,percent,2011,40.43313
392,notspec,a,percent,2012,41.46201
392,notspec,a,percent,2013,43.15552
392,notspec,a,percent,2014,46.87039
392,notspec,a,percent,2015,48.22074
392,notspec,a,percent,2016,47.80671
392,notspec,a,percent,2017,49.3931
392,notspec,a,percent,2018,50.38728
392,notspec,a,percent,2019,49.0526
398,notspec,a,percent,2000,94.97185
398,notspec,a,percent,2001,90.71963
398,notspec,a,percent,2002,95.0995
398,notspec,a,percent,2003,93.37382
398,notspec,a,percent,2004,93.48252
398,notspec,a,percent,2005,85.7506
398,notspec,a,percent,2006,90.56184
398,notspec,a,percent,2007,76.74959
398,notspec,a,percent,2008,78.60683
398,notspec,a,percent,2009,88.27686
398,notspec,a,percent,2010,95.65648
398,notspec,a,percent,2011,112.44114
398,notspec,a,percent,2012,83.31
398,notspec,a,percent,2013,101.95598
398,notspec,a,percent,2014,90.15413
398,notspec,a,percent,2015,68.41438
398,notspec,a,percent,2016,60.7777
398,notspec,a,percent,2017,60.44138
398,notspec,a,percent,2018,83.30619
398,notspec,a,percent,2019,77.12832
400,notspec,a,percent,2000,61.09294
400,notspec,a,percent,2001,58.83485
400,notspec,a,percent,2002,55.10397
400,notspec,a,percent,2003,55.15895
400,notspec,a,percent,2004,59.16532
400,notspec,a,percent,2005,61.88764
400,notspec,a,percent,2006,67.95218
400,notspec,a,percent,2007,65.97212
400,notspec,a,percent,2008,48.1814
400,notspec,a,percent,2009,40.8572
400,notspec,a,percent,2010,44.61324
400,notspec,a,percent,2011,38.88548
400,notspec,a,percent,2012,41.79927
400,notspec,a,percent,2013,44.33458
400,notspec,a,percent,2014,51.42209
400,notspec,a,percent,2015,53.03768
400,notspec,a,percent,2016,53.52658
400,notspec,a,percent,2017,53.14465
400,notspec,a,percent,2018,41.4446
400,notspec,a,percent,2019,53.11486
404,notspec,a,percent,2000,94.84902
404,notspec,a,percent,2001,91.87166
404,notspec,a,percent,2002,83.75428
404,notspec,a,percent,2003,77.9638
404,notspec,a,percent,2004,74.68727
404,notspec,a,percent,2005,94.35477
404,notspec,a,percent,2006,79.27422
404,notspec,a,percent,2007,78.8515
404,notspec,a,percent,2008,75.05823
404,notspec,a,percent,2009,72.89256
404,notspec,a,percent,2010,72.39358
404,notspec,a,percent,2011,76.47839
404,notspec,a,percent,2012,72.91474
404,notspec,a,percent,2013,69.37172
404,notspec,a,percent,2014,63.01813
404,notspec,a,percent,2015,52.60058
404,notspec,a,percent,2016,56.76727
404,notspec,a,percent,2017,47.39973
404,notspec,a,percent,2018,53.71354
404,notspec,a,percent,2019,65.14275
410,notspec,a,percent,2000,85.84501
410,notspec,a,percent,2001,77.1697
410,notspec,a,percent,2002,80.47847
410,notspec,a,percent,2003,73.91945
410,notspec,a,percent,2004,67.52928
410,notspec,a,percent,2005,70.55436
410,notspec,a,percent,2006,70.53844
410,notspec,a,percent,2007,96.43731
410,notspec,a,percent,2008,75.47574
410,notspec,a,percent,2009,63.986
410,notspec,a,percent,2010,72.32544
410,notspec,a,percent,2011,73.87391
410,notspec,a,percent,2012,55.83159
410,notspec,a,percent,2013,56.16084
410,notspec,a,percent,2014,55.87886
410,notspec,a,percent,2015,56.53621
410,notspec,a,percent,2016,61.06501
410,notspec,a,percent,2017,61.88626
410,notspec,a,percent,2018,66.26048
412,notspec,a,percent,2011,82.87649
412,notspec,a,percent,2012,79.00922
412,notspec,a,percent,2013,79.04289
412,notspec,a,percent,2014,82.38655
412,notspec,a,percent,2015,85.58457
412,notspec,a,percent,2016,88.31844
412,notspec,a,percent,2017,88.7238
412,notspec,a,percent,2018,84.10004
412,notspec,a,percent,2019,82.76883
414,notspec,a,percent,2001,2.18332
414,notspec,a,percent,2002,2.60506
414,notspec,a,percent,2003,3.16901
414,notspec,a,percent,2004,3.39033
414,notspec,a,percent,2005,3.34021
414,notspec,a,percent,2006,2.41456
414,notspec,a,percent,2007,3.04595
414,notspec,a,percent,2008,1.76292
414,notspec,a,percent,2009,2.36611
414,notspec,a,percent,2010,2.02538
414,notspec,a,percent,2011,1.80841
414,notspec,a,percent,2012,1.83655
414,notspec,a,percent,2013,2.06452
414,notspec,a,percent,2014,1.95224
414,notspec,a,percent,2015,2.31788
417,notspec,a,percent,2000,65.39186
417,notspec,a,percent,2001,70.45017
417,notspec,a,percent,2006,81.40561
417,notspec,a,percent,2007,66.81568
417,notspec,a,percent,2008,75.02043
417,notspec,a,percent,2009,59.72345
417,notspec,a,percent,2010,54.74431
417,notspec,a,percent,2011,55.66
417,notspec,a,percent,2012,57.55111
417,notspec,a,percent,2013,67.76673
417,notspec,a,percent,2014,57.69889
417,notspec,a,percent,2015,53.84184
417,notspec,a,percent,2016,52.91803
417,notspec,a,percent,2017,53.77679
417,notspec,a,percent,2018,61.85139
417,notspec,a,percent,2019,60.54234
418,notspec,a,percent,2008,65.90829
418,notspec,a,percent,2009,70.44043
418,notspec,a,percent,2010,60.72834
418,notspec,a,percent,2011,63.80373
418,notspec,a,percent,2012,63.33982
418,notspec,a,percent,2013,53.37528
418,notspec,a,percent,2014,57.14594
418,notspec,a,percent,2015,56.07012
418,notspec,a,percent,2016,61.46
418,notspec,a,percent,2017,57.46344
418,notspec,a,percent,2018,57.31405
418,notspec,a,percent,2019,62.57713
419,notspec,a,percent,2000,66.21638
419,notspec,a,percent,2001,63.67814
419,notspec,a,percent,2002,64.50753
419,notspec,a,percent,2003,68.01218
419,notspec,a,percent,2004,69.5076
419,notspec,a,percent,2005,72.75031
419,notspec,a,percent,2006,73.78613
419,notspec,a,percent,2007,75.52599
419,notspec,a,percent,2008,71.58355
419,notspec,a,percent,2009,63.09214
419,notspec,a,percent,2010,65.98162
419,notspec,a,percent,2011,68.89061
419,notspec,a,percent,2012,68.36221
419,notspec,a,percent,2013,65.77245
419,notspec,a,percent,2014,66.40553
419,notspec,a,percent,2015,67.68293
419,notspec,a,percent,2016,68.96152
419,notspec,a,percent,2017,67.47328
419,notspec,a,percent,2018,66.08184
419,notspec,a,percent,2019,65.26863
422,notspec,a,percent,2000,34.56177
422,notspec,a,percent,2001,38.24715
422,notspec,a,percent,2002,46.00808
422,notspec,a,percent,2003,45.67388
422,notspec,a,percent,2004,54.09348
422,notspec,a,percent,2005,52.1019
422,notspec,a,percent,2006,43.40487
422,notspec,a,percent,2007,44.39292
422,notspec,a,percent,2008,50.39862
422,notspec,a,percent,2009,55.48397
422,notspec,a,percent,2010,60.94817
422,notspec,a,percent,2011,57.84225
422,notspec,a,percent,2012,53.20571
422,notspec,a,percent,2013,49.23816
422,notspec,a,percent,2014,50.06529
422,notspec,a,percent,2015,54.60932
422,notspec,a,percent,2016,49.01617
422,notspec,a,percent,2017,54.71179
422,notspec,a,percent,2018,48.55966
422,notspec,a,percent,2019,49.90283
426,notspec,a,percent,2000,56.25101
426,notspec,a,percent,2001,59.95302
426,notspec,a,percent,2002,57.65876
426,notspec,a,percent,2003,66.65942
426,notspec,a,percent,2004,77.30787
426,notspec,a,percent,2005,73.42311
426,notspec,a,percent,2006,81.15054
426,notspec,a,percent,2007,76.49199
426,notspec,a,percent,2008,65.55699
426,notspec,a,percent,2009,57.2099
426,notspec,a,percent,2010,51.55735
426,notspec,a,percent,2011,49.18647
426,notspec,a,percent,2012,63.32919
426,notspec,a,percent,2013,58.70175
426,notspec,a,percent,2014,70.11567
426,notspec,a,percent,2015,64.72285
426,notspec,a,percent,2016,54.28101
426,notspec,a,percent,2017,64.03561
426,notspec,a,percent,2018,61.35679
426,notspec,a,percent,2019,61.80078
428,notspec,a,percent,2000,53.16696
428,notspec,a,percent,2001,56.62645
428,notspec,a,percent,2002,54.2295
428,notspec,a,percent,2003,56.7992
428,notspec,a,percent,2004,55.13746
428,notspec,a,percent,2005,57.1457
428,notspec,a,percent,2006,56.40846
428,notspec,a,percent,2007,59.1229
428,notspec,a,percent,2008,51.9472
428,notspec,a,percent,2009,40.46809
428,notspec,a,percent,2010,42.91717
428,notspec,a,percent,2011,47.85912
428,notspec,a,percent,2012,52.83232
428,notspec,a,percent,2013,54.43206
428,notspec,a,percent,2014,54.82602
428,notspec,a,percent,2015,55.67929
428,notspec,a,percent,2016,60.3364
428,notspec,a,percent,2017,58.82943
428,notspec,a,percent,2018,55.67526
428,notspec,a,percent,2019,55.47796
430,notspec,a,percent,2005,96.16791
430,notspec,a,percent,2006,121.88169
430,notspec,a,percent,2007,113.60261
430,notspec,a,percent,2008,84.40145
430,notspec,a,percent,2010,75.29901
430,notspec,a,percent,2011,69.49183
430,notspec,a,percent,2012,74.17087
430,notspec,a,percent,2013,74.63475
432,notspec,a,percent,2000,59.88579
432,notspec,a,percent,2001,60.50703
432,notspec,a,percent,2002,56.66807
432,notspec,a,percent,2003,56.90743
432,notspec,a,percent,2004,59.845
432,notspec,a,percent,2005,58.49268
432,notspec,a,percent,2006,66.56485
432,notspec,a,percent,2007,62.23716
432,notspec,a,percent,2008,60.0341
432,notspec,a,percent,2009,55.97276
432,notspec,a,percent,2010,56.23578
432,notspec,a,percent,2011,59.69629
432,notspec,a,percent,2012,64.64952
432,notspec,a,percent,2013,61.63525
432,notspec,a,percent,2014,61.58759
432,notspec,a,percent,2015,60.39316
432,notspec,a,percent,2016,58.43063
432,notspec,a,percent,2017,59.75303
432,notspec,a,percent,2018,63.2045
432,notspec,a,percent,2019,63.33967
432,notspec,a,percent,2020,54.52898
440,notspec,a,percent,2000,53.77164
440,notspec,a,percent,2001,55.07346
440,notspec,a,percent,2002,57.19529
440,notspec,a,percent,2003,58.86142
440,notspec,a,percent,2004,58.47969
440,notspec,a,percent,2005,59.37244
440,notspec,a,percent,2006,61.05683
440,notspec,a,percent,2007,59.28867
440,notspec,a,percent,2008,55.20291
440,notspec,a,percent,2009,39.32975
440,notspec,a,percent,2010,39.22934
440,notspec,a,percent,2011,37.82485
440,notspec,a,percent,2012,44.55834
440,notspec,a,percent,2013,45.2332
440,notspec,a,percent,2014,47.05941
440,notspec,a,percent,2015,49.12187
440,notspec,a,percent,2016,51.15295
440,notspec,a,percent,2017,51.76646
440,notspec,a,percent,2018,51.05244
440,notspec,a,percent,2019,58.91627
442,notspec,a,percent,2000,73.30675
442,notspec,a,percent,2001,71.27695
442,notspec,a,percent,2002,65.12829
442,notspec,a,percent,2003,62.25713
442,notspec,a,percent,2004,59.40433
442,notspec,a,percent,2005,62.48849
442,notspec,a,percent,2006,65.07625
442,notspec,a,percent,2007,69.92235
442,notspec,a,percent,2008,66.9705
442,notspec,a,percent,2009,60.37906
442,notspec,a,percent,2010,61.28757
442,notspec,a,percent,2011,62.71003
442,notspec,a,percent,2012,62.73712
442,notspec,a,percent,2013,63.48066
442,notspec,a,percent,2014,64.71799
442,notspec,a,percent,2015,61.45486
442,notspec,a,percent,2016,63.70375
442,notspec,a,percent,2017,63.72749
442,notspec,a,percent,2018,68.42095
442,notspec,a,percent,2019,67.29193
446,notspec,a,percent,2001,97.04713
446,notspec,a,percent,2002,98.91429
446,notspec,a,percent,2003,109.46278
446,notspec,a,percent,2004,133.61739
446,notspec,a,percent,2005,130.03754
446,notspec,a,percent,2006,143.88765
446,notspec,a,percent,2007,202.17409
446,notspec,a,percent,2008,192.74708
446,notspec,a,percent,2009,150.17728
446,notspec,a,percent,2010,200.7744
446,notspec,a,percent,2011,246.49527
446,notspec,a,percent,2012,246.21404
446,notspec,a,percent,2013,322.76472
446,notspec,a,percent,2014,267.84654
446,notspec,a,percent,2015,162.52484
446,notspec,a,percent,2016,147.58464
446,notspec,a,percent,2017,155.71771
446,notspec,a,percent,2018,163.02509
446,notspec,a,percent,2019,161.40227
450,notspec,a,percent,2000,65.31159
450,notspec,a,percent,2001,56.08429
450,notspec,a,percent,2002,54.45114
450,notspec,a,percent,2003,52.89673
450,notspec,a,percent,2004,43.8271
450,notspec,a,percent,2005,47.34472
450,notspec,a,percent,2006,48.78691
450,notspec,a,percent,2007,60.59863
450,notspec,a,percent,2008,61.15088
450,notspec,a,percent,2009,71.97543
450,notspec,a,percent,2010,65.89387
450,notspec,a,percent,2011,69.49582
450,notspec,a,percent,2012,75.40051
450,notspec,a,percent,2013,72.79968
450,notspec,a,percent,2014,64.16017
450,notspec,a,percent,2015,71.16017
450,notspec,a,percent,2016,67.23739
450,notspec,a,percent,2017,65.66973
450,notspec,a,percent,2018,67.79196
450,notspec,a,percent,2019,66.97002
454,notspec,a,percent,2009,50.91802
454,notspec,a,percent,2010,62.90575
454,notspec,a,percent,2011,65.57003
454,notspec,a,percent,2012,60.30215
454,notspec,a,percent,2013,58.02632
454,notspec,a,percent,2014,64.04292
454,notspec,a,percent,2015,64.60811
454,notspec,a,percent,2016,67.51957
454,notspec,a,percent,2017,69.87569
454,notspec,a,percent,2018,67.40446
454,notspec,a,percent,2019,66.30253
454,notspec,a,percent,2020,58.68885
458,notspec,a,percent,2000,60.36226
458,notspec,a,percent,2001,63.05669
458,notspec,a,percent,2002,65.35773
458,notspec,a,percent,2003,57.46228
458,notspec,a,percent,2004,60.57353
458,notspec,a,percent,2005,63.58623
458,notspec,a,percent,2006,61.34953
458,notspec,a,percent,2007,59.10826
458,notspec,a,percent,2008,58.27283
458,notspec,a,percent,2009,52.63081
458,notspec,a,percent,2010,54.55867
458,notspec,a,percent,2011,59.28726
458,notspec,a,percent,2012,60.53236
458,notspec,a,percent,2013,61.94871
458,notspec,a,percent,2014,63.83994
458,notspec,a,percent,2015,64.72799
458,notspec,a,percent,2016,67.67628
458,notspec,a,percent,2017,68.33777
458,notspec,a,percent,2018,60.99512
458,notspec,a,percent,2019,57.24953
462,notspec,a,percent,2000,37.05816
462,notspec,a,percent,2001,36.14574
462,notspec,a,percent,2002,34.86745
462,notspec,a,percent,2003,35.99762
462,notspec,a,percent,2004,43.82716
462,notspec,a,percent,2005,30.01185
462,notspec,a,percent,2006,33.78226
462,notspec,a,percent,2007,35.04808
462,notspec,a,percent,2008,32.68706
462,notspec,a,percent,2009,24.63414
462,notspec,a,percent,2010,26.77537
462,notspec,a,percent,2011,40.34038
462,notspec,a,percent,2014,66.70083
462,notspec,a,percent,2015,60.72421
462,notspec,a,percent,2016,56.12127
462,notspec,a,percent,2017,72.01411
462,notspec,a,percent,2018,65.75072
462,notspec,a,percent,2019,65.30124
466,notspec,a,percent,2000,59.70544
466,notspec,a,percent,2001,60.27431
466,notspec,a,percent,2002,58.86233
466,notspec,a,percent,2003,61.50824
