disability_status,geo_area,nature,observation_status,sex,units,year,sl_tlf_uemdis
pwd,686,c,a,bothsex,percent,2019,2.9
pwd,686,c,a,female,percent,2015,7.3
pwd,686,c,a,female,percent,2016,4.8
pwd,686,c,a,female,percent,2017,3.7
pwd,686,c,a,female,percent,2018,4.5
pwd,686,c,a,female,percent,2019,3.1
pwd,686,c,a,male,percent,2015,6.4
pwd,686,c,a,male,percent,2016,4.3
pwd,686,c,a,male,percent,2017,4.4
pwd,686,c,a,male,percent,2018,3.2
pwd,686,c,a,male,percent,2019,2.8
pwd,690,c,a,bothsex,percent,2018,3.5
pwd,690,c,a,bothsex,percent,2019,3
pwd,690,c,a,bothsex,percent,2020,4.3
pwd,690,c,a,female,percent,2018,2.8
pwd,690,c,a,female,percent,2019,2.8
pwd,690,c,a,female,percent,2020,3.6
pwd,690,c,a,male,percent,2018,4.1
pwd,690,c,a,male,percent,2019,3.2
pwd,690,c,a,male,percent,2020,5.1
pwd,694,c,a,bothsex,percent,2014,4.7
pwd,694,c,a,bothsex,percent,2018,3.1
pwd,694,c,a,female,percent,2014,3.9
pwd,694,c,a,female,percent,2018,2.1
pwd,694,c,a,male,percent,2014,5.7
pwd,694,c,a,male,percent,2018,4.3
pwd,703,c,a,bothsex,percent,2012,12
pwd,703,c,a,bothsex,percent,2015,11.3
pwd,703,c,a,bothsex,percent,2016,9.5
pwd,703,c,a,female,percent,2012,13
pwd,703,c,a,female,percent,2015,12.8
pwd,703,c,a,female,percent,2016,10.5
pwd,703,c,a,male,percent,2012,12
pwd,703,c,a,male,percent,2015,10.1
pwd,703,c,a,male,percent,2016,8.6
pwd,705,c,a,bothsex,percent,2012,13
pwd,705,c,a,female,percent,2012,15
pwd,705,c,a,male,percent,2012,10
pwd,706,c,a,bothsex,percent,2019,21.4
pwd,706,c,a,female,percent,2019,27.5
pwd,706,c,a,male,percent,2019,18.4
pwd,716,c,a,bothsex,percent,2014,5.1
pwd,716,c,a,bothsex,percent,2019,17.1
pwd,716,c,a,female,percent,2014,5.6
pwd,716,c,a,female,percent,2019,18
pwd,716,c,a,male,percent,2014,4.5
pwd,716,c,a,male,percent,2019,16.3
pwd,724,c,a,bothsex,percent,2009,17.9
pwd,724,c,a,bothsex,percent,2010,19.9
pwd,724,c,a,bothsex,percent,2011,21.4
pwd,724,c,a,bothsex,percent,2012,24.7
pwd,724,c,a,bothsex,percent,2013,26
pwd,724,c,a,bothsex,percent,2014,24.4
pwd,724,c,a,bothsex,percent,2015,21.9
pwd,724,c,a,female,percent,2009,18.2
pwd,724,c,a,female,percent,2010,20.3
pwd,724,c,a,female,percent,2011,21.8
pwd,724,c,a,female,percent,2012,25
pwd,724,c,a,female,percent,2013,26.6
pwd,724,c,a,female,percent,2014,25.4
pwd,724,c,a,female,percent,2015,23.5
pwd,724,c,a,male,percent,2009,17.7
pwd,724,c,a,male,percent,2010,19.6
pwd,724,c,a,male,percent,2011,21.1
pwd,724,c,a,male,percent,2012,24.5
pwd,724,c,a,male,percent,2013,25.5
pwd,724,c,a,male,percent,2014,23.5
pwd,724,c,a,male,percent,2015,20.6
pwd,740,c,a,bothsex,percent,2016,8.1
pwd,740,c,a,female,percent,2016,11.7
pwd,740,c,a,male,percent,2016,5.7
pwd,748,c,a,bothsex,percent,2016,23.3
pwd,748,c,a,female,percent,2016,25.1
pwd,748,c,a,male,percent,2016,21.6
pwd,752,c,a,bothsex,percent,2012,5
pwd,752,c,a,female,percent,2012,4
pwd,752,c,a,male,percent,2012,6
pwd,762,c,a,bothsex,percent,2003,3.8
pwd,762,c,a,bothsex,percent,2007,3
pwd,762,c,a,female,percent,2003,2.4
pwd,762,c,a,female,percent,2007,1.5
pwd,762,c,a,male,percent,2003,4.8
pwd,762,c,a,male,percent,2007,3.8
pwd,764,c,a,bothsex,percent,2017,0.8
pwd,764,c,a,bothsex,percent,2019,0.8
pwd,764,c,a,female,percent,2017,0.7
pwd,764,c,a,female,percent,2019,0.7
pwd,764,c,a,male,percent,2017,1
pwd,764,c,a,male,percent,2019,0.8
pwd,768,c,a,bothsex,percent,2006,4.2
pwd,768,c,a,bothsex,percent,2011,2
pwd,768,c,a,female,percent,2006,4.1
pwd,768,c,a,female,percent,2011,1.6
pwd,768,c,a,male,percent,2006,4.3
pwd,768,c,a,male,percent,2011,2.3
pwd,776,c,a,bothsex,percent,2018,3.1
pwd,776,c,a,female,percent,2018,3.7
pwd,776,c,a,male,percent,2018,2.7
pwd,800,c,a,bothsex,percent,2017,10.3
pwd,800,c,a,female,percent,2017,12.4
pwd,800,c,a,male,percent,2017,8.7
pwd,818,c,a,bothsex,percent,2020,7.9
pwd,818,c,a,female,percent,2020,17.7
pwd,818,c,a,male,percent,2020,6
pwd,826,c,a,bothsex,percent,2012,13
pwd,826,c,a,bothsex,percent,2015,4.7
pwd,826,c,a,female,percent,2012,13
pwd,826,c,a,female,percent,2015,4.5
pwd,826,c,a,male,percent,2012,13
pwd,826,c,a,male,percent,2015,4.9
pwd,834,c,a,bothsex,percent,2014,2.1
pwd,834,c,a,female,percent,2014,2.7
pwd,834,c,a,male,percent,2014,1.6
pwd,840,c,a,bothsex,percent,2009,9
pwd,840,c,a,bothsex,percent,2010,9.4
pwd,840,c,a,bothsex,percent,2011,8.7
pwd,840,c,a,bothsex,percent,2012,7.9
pwd,840,c,a,bothsex,percent,2013,7.2
pwd,840,c,a,bothsex,percent,2014,5.9
pwd,840,c,a,bothsex,percent,2015,5.1
pwd,840,c,a,bothsex,percent,2016,4.7
pwd,840,c,a,bothsex,percent,2017,4.2
pwd,840,c,a,bothsex,percent,2018,3.7
pwd,840,c,a,bothsex,percent,2019,3.5
pwd,840,c,a,bothsex,percent,2020,7.9
pwd,840,c,a,bothsex,percent,2021,5.2
pwd,840,c,a,female,percent,2009,7.8
pwd,840,c,a,female,percent,2010,8.4
pwd,840,c,a,female,percent,2011,8.2
pwd,840,c,a,female,percent,2012,7.7
pwd,840,c,a,female,percent,2013,6.8
pwd,840,c,a,female,percent,2014,5.8
pwd,840,c,a,female,percent,2015,5
pwd,840,c,a,female,percent,2016,4.6
pwd,840,c,a,female,percent,2017,4.1
pwd,840,c,a,female,percent,2018,3.7
pwd,840,c,a,female,percent,2019,3.5
pwd,840,c,a,female,percent,2020,8.2
pwd,840,c,a,female,percent,2021,5
pwd,840,c,a,male,percent,2009,10.1
pwd,840,c,a,male,percent,2010,10.3
pwd,840,c,a,male,percent,2011,9.1
pwd,840,c,a,male,percent,2012,8
pwd,840,c,a,male,percent,2013,7.4
pwd,840,c,a,male,percent,2014,6
pwd,840,c,a,male,percent,2015,5.2
pwd,840,c,a,male,percent,2016,4.7
pwd,840,c,a,male,percent,2017,4.2
pwd,840,c,a,male,percent,2018,3.8
pwd,840,c,a,male,percent,2019,3.6
pwd,840,c,a,male,percent,2020,7.6
pwd,840,c,a,male,percent,2021,5.3
pwd,882,c,a,bothsex,percent,2012,8.8
pwd,882,c,a,bothsex,percent,2017,14.5
pwd,882,c,a,female,percent,2012,10.2
pwd,882,c,a,female,percent,2017,21.4
pwd,882,c,a,male,percent,2012,7.9
pwd,882,c,a,male,percent,2017,10.6
pwd,894,c,a,bothsex,percent,2018,12
pwd,894,c,a,bothsex,percent,2019,12.4
pwd,894,c,a,female,percent,2018,13.5
pwd,894,c,a,female,percent,2019,13.1
pwd,894,c,a,male,percent,2018,11
pwd,894,c,a,male,percent,2019,12
t,4,c,a,bothsex,percent,2017,11.2
t,4,c,a,bothsex,percent,2020,11.7
t,4,c,a,female,percent,2017,14
t,4,c,a,female,percent,2020,16.8
t,4,c,a,male,percent,2017,10.4
t,4,c,a,male,percent,2020,10.5
t,8,c,a,bothsex,percent,2012,22
t,8,c,a,female,percent,2012,21.6
t,8,c,a,male,percent,2012,22.2
t,24,c,a,bothsex,percent,2014,9.6
t,24,c,a,female,percent,2014,9.1
t,24,c,a,male,percent,2014,10
t,40,c,a,bothsex,percent,2012,4
t,40,c,a,female,percent,2012,4
t,40,c,a,male,percent,2012,5
t,51,c,a,bothsex,percent,2007,9.8
t,51,c,a,bothsex,percent,2008,23
t,51,c,a,bothsex,percent,2009,18.4
t,51,c,a,bothsex,percent,2010,19
t,51,c,a,bothsex,percent,2011,18.4
t,51,c,a,bothsex,percent,2012,17.3
t,51,c,a,bothsex,percent,2013,16.2
t,51,c,a,bothsex,percent,2014,17.5
t,51,c,a,bothsex,percent,2015,18.3
t,51,c,a,bothsex,percent,2016,17.6
t,51,c,a,bothsex,percent,2017,17.7
t,51,c,a,bothsex,percent,2018,19
t,51,c,a,bothsex,percent,2019,18.3
t,51,c,a,bothsex,percent,2020,18.2
t,51,c,a,female,percent,2007,9.8
t,51,c,a,female,percent,2008,25.9
t,51,c,a,female,percent,2009,19.7
t,51,c,a,female,percent,2010,21.2
t,51,c,a,female,percent,2011,19.6
t,51,c,a,female,percent,2012,18.2
t,51,c,a,female,percent,2013,18.1
t,51,c,a,female,percent,2014,19.4
t,51,c,a,female,percent,2015,19.2
t,51,c,a,female,percent,2016,17.5
t,51,c,a,female,percent,2017,17.5
t,51,c,a,female,percent,2018,20.4
t,51,c,a,female,percent,2019,19.3
t,51,c,a,female,percent,2020,17.1
t,51,c,a,male,percent,2007,9.9
t,51,c,a,male,percent,2008,20.5
t,51,c,a,male,percent,2009,17.3
t,51,c,a,male,percent,2010,17
t,51,c,a,male,percent,2011,17.3
t,51,c,a,male,percent,2012,16.5
t,51,c,a,male,percent,2013,14.4
t,51,c,a,male,percent,2014,15.7
t,51,c,a,male,percent,2015,17.4
t,51,c,a,male,percent,2016,17.7
t,51,c,a,male,percent,2017,17.9
t,51,c,a,male,percent,2018,17.9
t,51,c,a,male,percent,2019,17.5
t,51,c,a,male,percent,2020,19.1
t,52,c,a,bothsex,percent,2016,11.7
t,52,c,a,female,percent,2016,11.7
t,52,c,a,male,percent,2016,11.7
t,56,c,a,bothsex,percent,2012,8
t,56,c,a,bothsex,percent,2015,8.5
t,56,c,a,bothsex,percent,2016,7.9
t,56,c,a,female,percent,2012,8
t,56,c,a,female,percent,2015,7.8
t,56,c,a,female,percent,2016,7.6
t,56,c,a,male,percent,2012,7
t,56,c,a,male,percent,2015,9.2
t,56,c,a,male,percent,2016,8.1
t,68,c,a,bothsex,percent,2014,2
t,68,c,a,bothsex,percent,2015,3.1
t,68,c,a,bothsex,percent,2016,3.1
t,68,c,a,bothsex,percent,2017,3.2
t,68,c,a,bothsex,percent,2018,3.3
t,68,c,a,bothsex,percent,2019,3.8
t,68,c,a,female,percent,2014,2.9
t,68,c,a,female,percent,2015,3.8
t,68,c,a,female,percent,2016,4.1
t,68,c,a,female,percent,2017,3.8
t,68,c,a,female,percent,2018,4.3
t,68,c,a,female,percent,2019,4.4
t,68,c,a,male,percent,2014,1.4
t,68,c,a,male,percent,2015,2.6
t,68,c,a,male,percent,2016,2.3
t,68,c,a,male,percent,2017,2.8
t,68,c,a,male,percent,2018,2.5
t,68,c,a,male,percent,2019,3.4
t,72,c,a,bothsex,percent,2009,16.2
t,72,c,a,bothsex,percent,2019,22.6
t,72,c,a,bothsex,percent,2020,24.9
t,72,c,a,female,percent,2009,19.6
t,72,c,a,female,percent,2019,23.5
t,72,c,a,female,percent,2020,25.6
t,72,c,a,male,percent,2009,13
t,72,c,a,male,percent,2019,21.7
t,72,c,a,male,percent,2020,24.2
t,100,c,a,bothsex,percent,2010,10.3
t,100,c,a,bothsex,percent,2012,26
t,100,c,a,bothsex,percent,2015,9.1
t,100,c,a,bothsex,percent,2016,7.6
t,100,c,a,bothsex,percent,2020,5.1
t,100,c,a,female,percent,2010,9.6
t,100,c,a,female,percent,2012,27
t,100,c,a,female,percent,2015,8.4
t,100,c,a,female,percent,2016,7
t,100,c,a,female,percent,2020,4.8
t,100,c,a,male,percent,2010,10.9
t,100,c,a,male,percent,2012,25
t,100,c,a,male,percent,2015,9.8
t,100,c,a,male,percent,2016,8.1
t,100,c,a,male,percent,2020,5.4
t,104,c,a,bothsex,percent,2015,0.8
t,104,c,a,female,percent,2015,0.9
t,104,c,a,male,percent,2015,0.7
t,112,c,a,bothsex,percent,2020,4.1
t,112,c,a,female,percent,2020,3.3
t,112,c,a,male,percent,2020,4.8
t,116,c,a,bothsex,percent,2009,0.6
t,116,c,a,bothsex,percent,2010,0.8
t,116,c,a,bothsex,percent,2011,0.6
t,116,c,a,bothsex,percent,2012,1.3
t,116,c,a,bothsex,percent,2013,0.4
t,116,c,a,bothsex,percent,2014,0.7
t,116,c,a,bothsex,percent,2019,1.2
t,116,c,a,female,percent,2009,0.6
t,116,c,a,female,percent,2010,0.8
t,116,c,a,female,percent,2011,0.5
t,116,c,a,female,percent,2012,1.1
t,116,c,a,female,percent,2013,0.5
t,116,c,a,female,percent,2014,0.7
t,116,c,a,female,percent,2019,1.2
t,116,c,a,male,percent,2009,0.6
t,116,c,a,male,percent,2010,0.8
t,116,c,a,male,percent,2011,0.7
t,116,c,a,male,percent,2012,1.4
t,116,c,a,male,percent,2013,0.4
t,116,c,a,male,percent,2014,0.7
t,116,c,a,male,percent,2019,1.2
t,120,c,a,bothsex,percent,2007,3.1
t,120,c,a,bothsex,percent,2014,4.3
t,120,c,a,female,percent,2007,3.5
t,120,c,a,female,percent,2014,5.3
t,120,c,a,male,percent,2007,2.6
t,120,c,a,male,percent,2014,3.5
t,144,c,a,bothsex,percent,2018,4.3
t,144,c,a,bothsex,percent,2019,4.7
t,144,c,a,female,percent,2018,6.9
t,144,c,a,female,percent,2019,7.3
t,144,c,a,male,percent,2018,3
t,144,c,a,male,percent,2019,3.3
t,152,c,a,bothsex,percent,2006,7.4
t,152,c,a,bothsex,percent,2009,10.3
t,152,c,a,bothsex,percent,2011,7.1
t,152,c,a,bothsex,percent,2013,6.5
t,152,c,a,bothsex,percent,2015,6.8
t,152,c,a,bothsex,percent,2017,7.1
t,152,c,a,female,percent,2006,9.4
t,152,c,a,female,percent,2009,12.4
t,152,c,a,female,percent,2011,8.9
t,152,c,a,female,percent,2013,7.5
t,152,c,a,female,percent,2015,7.5
t,152,c,a,female,percent,2017,7.8
t,152,c,a,male,percent,2006,6.1
t,152,c,a,male,percent,2009,9
t,152,c,a,male,percent,2011,5.9
t,152,c,a,male,percent,2013,5.7
t,152,c,a,male,percent,2015,6.2
t,152,c,a,male,percent,2017,6.6
t,170,c,a,bothsex,percent,2017,7.7
t,170,c,a,female,percent,2017,8.4
t,170,c,a,male,percent,2017,7.1
t,184,c,a,bothsex,percent,2019,1.3
t,184,c,a,female,percent,2019,0.9
t,184,c,a,male,percent,2019,1.6
t,188,c,a,bothsex,percent,2010,7.2
t,188,c,a,bothsex,percent,2012,7.7
t,188,c,a,bothsex,percent,2013,8.3
t,188,c,a,bothsex,percent,2014,8.4
t,188,c,a,bothsex,percent,2015,8.5
t,188,c,a,bothsex,percent,2016,7.6
t,188,c,a,bothsex,percent,2017,7.3
t,188,c,a,bothsex,percent,2018,8.1
t,188,c,a,bothsex,percent,2019,9.1
t,188,c,a,bothsex,percent,2020,16.2
t,188,c,a,female,percent,2010,9.1
t,188,c,a,female,percent,2012,9.8
t,188,c,a,female,percent,2013,10.4
t,188,c,a,female,percent,2014,10.4
t,188,c,a,female,percent,2015,10.5
t,188,c,a,female,percent,2016,9.8
t,188,c,a,female,percent,2017,9
t,188,c,a,female,percent,2018,9.6
t,188,c,a,female,percent,2019,11
t,188,c,a,female,percent,2020,18.9
t,188,c,a,male,percent,2010,6
t,188,c,a,male,percent,2012,6.3
t,188,c,a,male,percent,2013,6.9
t,188,c,a,male,percent,2014,7
t,188,c,a,male,percent,2015,7.1
t,188,c,a,male,percent,2016,6.1
t,188,c,a,male,percent,2017,6.1
t,188,c,a,male,percent,2018,7
t,188,c,a,male,percent,2019,7.8
t,188,c,a,male,percent,2020,14.4
t,196,c,a,bothsex,percent,2012,22
t,196,c,a,female,percent,2012,23
t,196,c,a,male,percent,2012,21
t,203,c,a,bothsex,percent,2012,7
t,203,c,a,bothsex,percent,2015,5.1
t,203,c,a,bothsex,percent,2016,3.9
t,203,c,a,female,percent,2012,8
t,203,c,a,female,percent,2015,6.1
t,203,c,a,female,percent,2016,4.7
t,203,c,a,male,percent,2012,6
t,203,c,a,male,percent,2015,4.2
t,203,c,a,male,percent,2016,3.4
t,204,c,a,bothsex,percent,2018,1.5
t,204,c,a,female,percent,2018,1.7
t,204,c,a,male,percent,2018,1.2
t,208,c,a,bothsex,percent,2012,11
t,208,c,a,female,percent,2012,13
t,208,c,a,male,percent,2012,10
t,218,c,a,bothsex,percent,2014,3.2
t,218,c,a,female,percent,2014,3.7
t,218,c,a,male,percent,2014,2.8
t,231,c,a,bothsex,percent,2005,2.5
t,231,c,a,bothsex,percent,2013,2.3
t,231,c,a,female,percent,2005,3.3
t,231,c,a,female,percent,2013,2.9
t,231,c,a,male,percent,2005,1.8
t,231,c,a,male,percent,2013,1.7
t,233,c,a,bothsex,percent,2012,8
t,233,c,a,bothsex,percent,2015,6.2
t,233,c,a,bothsex,percent,2020,7
t,233,c,a,female,percent,2012,8
t,233,c,a,female,percent,2020,7
t,233,c,a,male,percent,2012,7
t,233,c,a,male,percent,2020,7
t,242,c,a,bothsex,percent,2005,3.9
t,242,c,a,bothsex,percent,2011,4.4
t,242,c,a,bothsex,percent,2016,4.3
t,242,c,a,female,percent,2005,5.2
t,242,c,a,female,percent,2011,4.6
t,242,c,a,female,percent,2016,5.5
t,242,c,a,male,percent,2005,3.3
t,242,c,a,male,percent,2011,4.3
t,242,c,a,male,percent,2016,3.7
t,246,c,a,bothsex,percent,2012,11
t,246,c,a,female,percent,2012,9
t,246,c,a,male,percent,2012,12
t,250,c,a,bothsex,percent,2012,16
t,250,c,a,bothsex,percent,2015,10.4
t,250,c,a,bothsex,percent,2016,10.1
t,250,c,a,bothsex,percent,2020,8
t,250,c,a,female,percent,2012,17
t,250,c,a,female,percent,2015,9.9
t,250,c,a,female,percent,2016,9.9
t,250,c,a,female,percent,2020,8
t,250,c,a,male,percent,2012,15
t,250,c,a,male,percent,2015,10.8
t,250,c,a,male,percent,2016,10.3
t,250,c,a,male,percent,2020,8.1
t,254,c,a,bothsex,percent,2016,26.5
t,254,c,a,female,percent,2016,28.5
t,254,c,a,male,percent,2016,24.7
t,262,c,a,bothsex,percent,2017,26.1
t,262,c,a,female,percent,2017,35.9
t,262,c,a,male,percent,2017,22.1
t,270,c,a,bothsex,percent,2012,9.4
t,270,c,a,bothsex,percent,2018,10.2
t,270,c,a,female,percent,2012,12.6
t,270,c,a,female,percent,2018,12.4
t,270,c,a,male,percent,2012,6.7
t,270,c,a,male,percent,2018,8.9
t,275,c,a,bothsex,percent,2018,26.3
t,275,c,a,bothsex,percent,2019,25.3
t,275,c,a,bothsex,percent,2020,25.9
t,275,c,a,female,percent,2018,41.9
t,275,c,a,female,percent,2019,41.2
t,275,c,a,female,percent,2020,40.1
t,275,c,a,male,percent,2018,22.4
t,275,c,a,male,percent,2019,21.4
t,275,c,a,male,percent,2020,22.5
t,276,c,a,bothsex,percent,2012,5
t,276,c,a,female,percent,2012,6
t,276,c,a,male,percent,2012,5
t,288,c,a,bothsex,percent,2010,5.4
t,288,c,a,bothsex,percent,2013,2.2
t,288,c,a,bothsex,percent,2015,6.8
t,288,c,a,bothsex,percent,2017,4.2
t,288,c,a,female,percent,2010,5.8
t,288,c,a,female,percent,2013,2.4
t,288,c,a,female,percent,2015,6.6
t,288,c,a,female,percent,2017,4.4
t,288,c,a,male,percent,2010,4.9
t,288,c,a,male,percent,2013,2
t,288,c,a,male,percent,2015,7
t,288,c,a,male,percent,2017,4.1
t,296,c,a,bothsex,percent,2015,9.3
t,296,c,a,bothsex,percent,2019,8.6
t,296,c,a,female,percent,2015,5.6
t,296,c,a,female,percent,2019,8.7
t,296,c,a,male,percent,2015,11.9
t,296,c,a,male,percent,2019,8.5
t,300,c,a,bothsex,percent,2012,26
t,300,c,a,female,percent,2012,35
t,300,c,a,male,percent,2012,20
t,312,c,a,bothsex,percent,2016,25
t,312,c,a,female,percent,2016,26.5
t,312,c,a,male,percent,2016,23.4
t,344,c,a,bothsex,percent,2013,3.4
t,344,c,a,female,percent,2013,3
t,344,c,a,male,percent,2013,3.8
t,348,c,a,bothsex,percent,2012,13
t,348,c,a,bothsex,percent,2015,7.8
t,348,c,a,female,percent,2012,13
t,348,c,a,female,percent,2015,7.8
t,348,c,a,male,percent,2012,13
t,348,c,a,male,percent,2015,7.7
t,352,c,a,bothsex,percent,2012,6
t,352,c,a,female,percent,2012,7
t,352,c,u,male,percent,2012,5
t,360,c,a,bothsex,percent,2016,4.3
t,360,c,a,bothsex,percent,2017,3.8
t,360,c,a,bothsex,percent,2018,4.4
t,360,c,a,bothsex,percent,2019,3.6
t,360,c,a,bothsex,percent,2020,4.3
t,360,c,a,bothsex,percent,2021,3.8
t,360,c,a,female,percent,2016,3.9
t,360,c,a,female,percent,2017,3.5
t,360,c,a,female,percent,2018,4.2
t,360,c,a,female,percent,2019,3.4
t,360,c,a,female,percent,2020,3.8
t,360,c,a,female,percent,2021,3.2
t,360,c,a,male,percent,2016,4.6
t,360,c,a,male,percent,2017,4
t,360,c,a,male,percent,2018,4.5
t,360,c,a,male,percent,2019,3.8
t,360,c,a,male,percent,2020,4.6
t,360,c,a,male,percent,2021,4.3
t,368,c,a,bothsex,percent,2007,8.7
t,368,c,a,bothsex,percent,2012,8
t,368,c,a,female,percent,2007,7.4
t,368,c,a,female,percent,2012,12.4
t,368,c,a,male,percent,2007,8.9
t,368,c,a,male,percent,2012,7.2
t,376,c,a,bothsex,percent,2016,4.7
t,376,c,a,bothsex,percent,2017,4.1
t,376,c,a,bothsex,percent,2018,4
t,376,c,a,bothsex,percent,2019,3.8
t,376,c,a,bothsex,percent,2020,4.3
t,376,c,a,female,percent,2016,4.9
t,376,c,a,female,percent,2017,4.2
t,376,c,a,female,percent,2018,4
t,376,c,a,female,percent,2019,3.9
t,376,c,a,female,percent,2020,4.1
t,376,c,a,male,percent,2016,4.6
t,376,c,a,male,percent,2017,4.1
t,376,c,a,male,percent,2018,4
t,376,c,a,male,percent,2019,3.7
t,376,c,a,male,percent,2020,4.5
t,380,c,a,bothsex,percent,2012,15
t,380,c,a,female,percent,2012,17
t,380,c,a,male,percent,2012,13
t,384,c,a,bothsex,percent,2016,2.6
t,384,c,a,bothsex,percent,2017,3.3
t,384,c,a,female,percent,2016,3.4
t,384,c,a,female,percent,2017,3.9
t,384,c,a,male,percent,2016,2.1
t,384,c,a,male,percent,2017,2.9
t,417,c,a,bothsex,percent,2020,5.8
t,417,c,a,female,percent,2020,6.7
t,417,c,a,male,percent,2020,5.2
t,418,c,a,bothsex,percent,2017,9.4
t,418,c,a,female,percent,2017,7.8
t,418,c,a,male,percent,2017,10.8
t,422,c,a,bothsex,percent,2019,11.4
t,422,c,a,female,percent,2019,14.4
t,422,c,a,male,percent,2019,10
t,426,c,a,bothsex,percent,2019,22.4
t,426,c,a,female,percent,2019,22.3
t,426,c,a,male,percent,2019,22.6
t,428,c,a,bothsex,percent,2012,15
t,428,c,a,female,percent,2012,12
t,428,c,a,male,percent,2012,17
t,430,c,a,bothsex,percent,2010,2.3
t,430,c,a,bothsex,percent,2017,12.5
t,430,c,a,female,percent,2010,2.3
t,430,c,a,female,percent,2017,13.6
t,430,c,a,male,percent,2010,2.2
t,430,c,a,male,percent,2017,11.6
t,440,c,a,bothsex,percent,2012,20
t,440,c,a,female,percent,2012,20
t,440,c,a,male,percent,2012,21
t,442,c,a,bothsex,percent,2012,5
t,442,c,u,female,percent,2012,4
t,442,c,u,male,percent,2012,6
t,454,c,a,bothsex,percent,2020,1.3
t,454,c,a,female,percent,2020,1.6
t,454,c,a,male,percent,2020,1
t,458,c,a,bothsex,percent,2020,4.5
t,458,c,a,female,percent,2020,4.7
t,458,c,a,male,percent,2020,4.4
t,462,c,a,bothsex,percent,2019,5.3
t,462,c,a,female,percent,2019,4.9
t,462,c,a,male,percent,2019,5.6
t,470,c,a,bothsex,percent,2012,7
t,470,c,a,male,percent,2012,7
t,470,c,u,female,percent,2012,7
t,474,c,a,bothsex,percent,2016,16.8
t,474,c,a,female,percent,2016,15.7
t,474,c,a,male,percent,2016,18
t,480,c,a,bothsex,percent,2011,7.5
t,480,c,a,female,percent,2011,11.1
t,480,c,a,male,percent,2011,5.4
t,484,c,a,bothsex,percent,2016,3.1
t,484,c,a,bothsex,percent,2018,3.1
t,484,c,a,female,percent,2016,2.2
t,484,c,a,female,percent,2018,2.2
t,484,c,a,male,percent,2016,3.7
t,484,c,a,male,percent,2018,3.7
t,496,c,a,bothsex,percent,2008,5.6
t,496,c,a,bothsex,percent,2009,5.9
t,496,c,a,bothsex,percent,2010,6.6
t,496,c,a,bothsex,percent,2011,4.8
t,496,c,a,bothsex,percent,2012,3.9
t,496,c,a,bothsex,percent,2013,4.2
t,496,c,a,bothsex,percent,2014,4.8
t,496,c,a,bothsex,percent,2015,4.9
t,496,c,a,bothsex,percent,2016,7.2
t,496,c,a,bothsex,percent,2017,6.4
t,496,c,a,bothsex,percent,2018,5.4
t,496,c,a,bothsex,percent,2019,10
t,496,c,a,bothsex,percent,2020,7
t,496,c,a,female,percent,2008,5.2
t,496,c,a,female,percent,2009,6.2
t,496,c,a,female,percent,2010,5.9
t,496,c,a,female,percent,2011,4.4
t,496,c,a,female,percent,2012,3.5
t,496,c,a,female,percent,2013,4.5
t,496,c,a,female,percent,2014,4.4
t,496,c,a,female,percent,2015,4.3
t,496,c,a,female,percent,2016,5.9
t,496,c,a,female,percent,2017,5.7
t,496,c,a,female,percent,2018,4.8
t,496,c,a,female,percent,2019,8.9
t,496,c,a,female,percent,2020,6.7
t,496,c,a,male,percent,2008,5.9
t,496,c,a,male,percent,2009,5.6
t,496,c,a,male,percent,2010,7.1
t,496,c,a,male,percent,2011,5.1
t,496,c,a,male,percent,2012,4.3
t,496,c,a,male,percent,2013,4
t,496,c,a,male,percent,2014,5.2
t,496,c,a,male,percent,2015,5.4
t,496,c,a,male,percent,2016,8.4
t,496,c,a,male,percent,2017,7
t,496,c,a,male,percent,2018,5.9
t,496,c,a,male,percent,2019,11
t,496,c,a,male,percent,2020,7.3
t,498,c,a,bothsex,percent,2017,3.9
t,498,c,a,bothsex,percent,2018,3
t,498,c,a,bothsex,percent,2019,5.1
t,498,c,a,bothsex,percent,2020,3.8
t,498,c,a,female,percent,2017,3.3
t,498,c,a,female,percent,2018,2.5
t,498,c,a,female,percent,2019,4.6
t,498,c,a,female,percent,2020,3.4
t,498,c,a,male,percent,2017,4.5
t,498,c,a,male,percent,2018,3.5
t,498,c,a,male,percent,2019,5.8
t,498,c,a,male,percent,2020,4.3
t,508,c,a,bothsex,percent,2020,9.6
t,508,c,a,female,percent,2020,11.3
t,508,c,a,male,percent,2020,7.7
t,528,c,a,bothsex,percent,2012,8
t,528,c,a,female,percent,2012,10
t,528,c,a,male,percent,2012,7
t,548,c,a,bothsex,percent,2009,4.6
t,548,c,a,bothsex,percent,2019,7.9
t,548,c,a,female,percent,2009,5.2
t,548,c,a,female,percent,2019,9.4
t,548,c,a,male,percent,2009,4.1
t,548,c,a,male,percent,2019,6.7
t,554,c,a,bothsex,percent,2017,4.6
t,554,c,a,bothsex,percent,2018,4.4
t,554,c,a,bothsex,percent,2019,3.9
t,554,c,a,bothsex,percent,2020,3.9
t,554,c,a,female,percent,2017,4.8
t,554,c,a,female,percent,2018,4.6
t,554,c,a,female,percent,2019,4.2
t,554,c,a,female,percent,2020,4.4
t,554,c,a,male,percent,2017,4.5
t,554,c,a,male,percent,2018,4.2
t,554,c,a,male,percent,2019,3.6
t,554,c,a,male,percent,2020,3.5
t,566,c,a,bothsex,percent,2011,3.8
