geo_area,year,type_of_speed,it_net_bbn
352,2009,2mt10mbps,40303
352,2010,2mt10mbps,28960
352,2010,256kt2mbps,7605
352,2010,10mbps,58883
352,2010,anys,109212
352,2011,10mbps,77493
352,2011,anys,111584
352,2011,2mt10mbps,15252
352,2012,anys,113420
352,2012,2mt10mbps,9619
352,2012,10mbps,79504
352,2013,10mbps,112407
352,2013,anys,117467
352,2013,2mt10mbps,3419
352,2014,anys,119647
352,2014,10mbps,115793
352,2014,2mt10mbps,3854
352,2015,10mbps,123167
352,2015,anys,124436
352,2015,2mt10mbps,1028
352,2015,256kt2mbps,241
352,2016,256kt2mbps,414
352,2016,anys,128023
352,2016,10mbps,126730
352,2016,2mt10mbps,879
356,2001,anys,50000
356,2002,anys,82409
356,2003,anys,140362
356,2004,anys,235000
356,2005,anys,1348000
356,2006,anys,2300000
356,2007,anys,3130000
356,2008,anys,5280000
356,2009,anys,7745710
356,2010,anys,10990000
356,2011,anys,13351187
356,2012,anys,14982178
356,2013,anys,14927670
356,2014,anys,15750000
356,2015,2mt10mbps,8493949
356,2015,256kt2mbps,6749703
356,2015,10mbps,1381917
356,2015,anys,16942750
356,2016,256kt2mbps,6844029
356,2016,10mbps,2371207
356,2016,2mt10mbps,8927442
356,2016,anys,18653312
360,2000,anys,4000
360,2001,anys,15000
360,2002,anys,38300
360,2003,anys,61600
360,2004,anys,84900
360,2005,anys,108200
360,2006,anys,194367
360,2007,anys,778770
360,2008,anys,981562
360,2009,anys,1863821
360,2010,anys,2280316
360,2011,anys,2736379
360,2012,anys,2983000
360,2013,anys,3251800
360,2014,anys,3009185
360,2015,anys,2785000
360,2016,anys,5227393
364,2000,anys,176
364,2001,anys,661
364,2002,anys,16171
364,2003,anys,18700
364,2006,anys,100000
364,2007,anys,200000
364,2008,anys,300000
364,2009,anys,400000
364,2010,anys,987549
364,2011,anys,2119708
364,2011,256kt2mbps,1772867
364,2012,anys,3803692
364,2013,anys,5161156
364,2014,256kt2mbps,6639154
364,2014,10mbps,89310
364,2014,2mt10mbps,697343
364,2014,anys,7425807
364,2015,256kt2mbps,7006242
364,2015,10mbps,188704
364,2015,2mt10mbps,1438915
364,2015,anys,8633861
364,2016,10mbps,401499
364,2016,256kt2mbps,4379677
364,2016,2mt10mbps,2543632
364,2016,anys,9318943
368,2006,anys,26
368,2007,anys,98
368,2008,anys,54
368,2008,256kt2mbps,50
368,2009,256kt2mbps,50
368,2009,anys,121
368,2010,256kt2mbps,15
368,2010,anys,3117
372,2002,anys,10600
372,2003,anys,41800
372,2004,anys,152100
372,2005,anys,322500
372,2006,anys,561700
372,2007,anys,758722
372,2008,2mt10mbps,439757
372,2008,256kt2mbps,406092
372,2008,10mbps,45394
372,2008,anys,891243
372,2009,2mt10mbps,545200
372,2009,256kt2mbps,343073
372,2009,10mbps,88108
372,2009,anys,976381
372,2010,2mt10mbps,729745
372,2010,anys,1019964
372,2010,256kt2mbps,154846
372,2010,10mbps,135373
372,2011,anys,1070776
372,2011,2mt10mbps,584946.13
372,2011,256kt2mbps,103116.08
372,2011,10mbps,305604.78
372,2012,anys,1112082
372,2012,256kt2mbps,80278
372,2012,2mt10mbps,681176
372,2012,10mbps,350628
372,2013,256kt2mbps,59871
372,2013,10mbps,635124
372,2013,anys,1189212
372,2013,2mt10mbps,494217
372,2014,2mt10mbps,408498
372,2014,256kt2mbps,47658
372,2014,10mbps,802602
372,2014,anys,1258758
372,2015,anys,1309467
372,2015,256kt2mbps,32088
372,2015,10mbps,900007
372,2015,2mt10mbps,377515
372,2016,10mbps,1061477
372,2016,anys,1360309
372,2016,2mt10mbps,280302
372,2016,256kt2mbps,18529
376,2001,anys,43865
376,2002,anys,231663
376,2003,anys,633100
376,2004,anys,980000
376,2005,anys,1229626
376,2006,anys,1421000
376,2007,anys,1528500
376,2008,anys,1684000
376,2009,anys,1723000
376,2010,anys,1762000
376,2011,256kt2mbps,789192
376,2011,10mbps,789192
376,2011,2mt10mbps,300645
376,2011,anys,1879029
376,2012,anys,1937000
376,2013,anys,2003000
376,2014,anys,2131000
376,2015,anys,2173000
376,2016,anys,2258000
376,2016,256kt2mbps,0
380,2000,anys,115000
380,2001,anys,390000
380,2002,anys,850000
380,2003,anys,2250000
380,2004,anys,4724500
380,2005,anys,6822210
380,2006,anys,8497422
380,2007,anys,10122126
380,2008,256kt2mbps,3639322
380,2008,10mbps,883639
380,2008,2mt10mbps,6753301
380,2008,anys,11276262
380,2009,256kt2mbps,2858364
380,2009,10mbps,969776
380,2009,2mt10mbps,8454309
380,2009,anys,12084537
380,2010,10mbps,1111205
380,2010,anys,13098028
380,2010,256kt2mbps,2551740
380,2010,2mt10mbps,9435083
380,2011,10mbps,1105135
380,2011,anys,13518710
380,2011,2mt10mbps,10593200
380,2011,256kt2mbps,1728538
380,2012,anys,13763362
380,2012,256kt2mbps,1411146
380,2012,10mbps,1758374
380,2012,2mt10mbps,10311044
380,2013,2mt10mbps,10178920
380,2013,anys,14012976
380,2013,256kt2mbps,1070245
380,2013,10mbps,2348967
380,2014,256kt2mbps,178993
380,2014,10mbps,3155079
380,2014,anys,14373844
380,2014,2mt10mbps,11039772
380,2015,256kt2mbps,187574
380,2015,10mbps,4195615
380,2015,anys,14900171
380,2015,2mt10mbps,10516982
380,2016,anys,15563279
380,2016,2mt10mbps,6744459
380,2016,256kt2mbps,88928
380,2016,10mbps,8729892
384,2003,anys,413
384,2004,anys,826
384,2005,anys,1239
384,2006,anys,10000
384,2007,anys,10000
384,2008,anys,10000
384,2009,anys,10000
384,2012,anys,46167
384,2013,anys,56281
384,2014,anys,126857
384,2014,10mbps,53599
384,2014,256kt2mbps,42947
384,2014,2mt10mbps,26800
384,2015,2mt10mbps,21785
384,2015,anys,109707
384,2015,10mbps,45158
384,2015,256kt2mbps,42764
388,2001,anys,3235
388,2002,anys,9000
388,2003,anys,9000
388,2004,anys,27000
388,2005,anys,45000
388,2006,anys,68243
388,2007,anys,92768
388,2008,anys,97323
388,2009,anys,112201
388,2010,anys,116685
388,2011,anys,118269
388,2012,anys,123046
388,2013,anys,140816
388,2014,anys,151554
388,2015,anys,228890
388,2015,256kt2mbps,11407
388,2015,10mbps,89072
388,2015,2mt10mbps,128411
388,2016,anys,286068
388,2016,2mt10mbps,129114
388,2016,256kt2mbps,9086
388,2016,10mbps,147868
392,2000,anys,854655
392,2001,anys,3835000
392,2002,anys,9397426
392,2003,anys,14917165
392,2004,anys,19557146
392,2005,anys,23301105
392,2006,anys,26438867
392,2007,anys,28303003
392,2008,anys,30117679
392,2009,anys,32863203
392,2010,anys,34101778
392,2011,256kt2mbps,878756
392,2011,10mbps,30729774
392,2011,anys,35696214
392,2011,2mt10mbps,3288421
392,2012,10mbps,31596718
392,2012,anys,36132405
392,2012,2mt10mbps,2851667
392,2012,256kt2mbps,836114
392,2013,256kt2mbps,628670
392,2013,2mt10mbps,2473940
392,2013,10mbps,32734788
392,2013,anys,36918650
392,2014,10mbps,33622231
392,2014,anys,37788929
392,2014,2mt10mbps,2601186
392,2014,256kt2mbps,557685
392,2015,256kt2mbps,519759
392,2015,10mbps,34828537
392,2015,anys,38878317
392,2015,2mt10mbps,2453658
392,2016,10mbps,36029737
392,2016,anys,39805586
392,2016,2mt10mbps,2231170
392,2016,256kt2mbps,416949
398,2003,anys,998
398,2004,anys,1997
398,2005,anys,2996
398,2006,anys,30500
398,2007,anys,270370
398,2008,anys,337300
398,2009,10mbps,10571
398,2009,anys,577344
398,2009,2mt10mbps,385857
398,2009,256kt2mbps,132143
398,2010,anys,869600
398,2011,anys,1193400
398,2012,10mbps,307863
398,2012,anys,1637300
398,2012,2mt10mbps,720799
398,2012,256kt2mbps,470195
398,2013,anys,1958823
398,2013,10mbps,680792
398,2013,2mt10mbps,903830
398,2013,256kt2mbps,279301
398,2014,2mt10mbps,936034
398,2014,256kt2mbps,264203
398,2014,10mbps,857063
398,2014,anys,2148000
398,2015,10mbps,1010600
398,2015,anys,2301000
398,2015,2mt10mbps,767100
398,2015,256kt2mbps,271600
398,2016,anys,2349900
398,2016,2mt10mbps,837700
398,2016,256kt2mbps,197400
398,2016,10mbps,1226900
400,2001,anys,409
400,2002,anys,3177
400,2003,anys,4996
400,2004,anys,10424
400,2005,anys,23551
400,2006,anys,48622
400,2007,anys,88818
400,2008,anys,145838
400,2008,2mt10mbps,125
400,2008,256kt2mbps,128333
400,2009,256kt2mbps,165194
400,2009,anys,237996
400,2009,2mt10mbps,1255
400,2010,anys,293276
400,2010,2mt10mbps,18944
400,2010,256kt2mbps,174345
400,2011,2mt10mbps,19500
400,2011,256kt2mbps,175219
400,2011,10mbps,1211
400,2011,anys,296612
400,2012,anys,300294
400,2012,10mbps,11901
400,2012,256kt2mbps,110637
400,2012,2mt10mbps,63960
400,2013,10mbps,10505
400,2013,anys,328382
400,2013,2mt10mbps,62980
400,2013,256kt2mbps,132047
400,2014,10mbps,33902
400,2014,anys,351783
400,2014,2mt10mbps,212388
400,2014,256kt2mbps,105493
400,2015,2mt10mbps,225545
400,2015,256kt2mbps,61565
400,2015,10mbps,33095
400,2015,anys,320205
400,2016,2mt10mbps,96310
400,2016,anys,456610
400,2016,256kt2mbps,35285
400,2016,10mbps,285992
404,2005,anys,5399
404,2006,anys,17723
404,2007,anys,17737
404,2008,anys,3282
404,2009,anys,18200
404,2010,anys,6866
404,2010,2mt10mbps,5
404,2010,256kt2mbps,4151
404,2011,256kt2mbps,27657
404,2011,anys,54144
404,2011,2mt10mbps,24
404,2012,2mt10mbps,44
404,2012,256kt2mbps,31503
404,2012,anys,54348
404,2013,256kt2mbps,36853
404,2013,anys,74144
404,2013,2mt10mbps,482
404,2014,2mt10mbps,2272
404,2014,256kt2mbps,86050
404,2014,anys,101813
404,2015,anys,135107
404,2015,2mt10mbps,70616
404,2015,256kt2mbps,31361
404,2016,2mt10mbps,91046
404,2016,anys,157878
404,2016,256kt2mbps,61946
404,2016,10mbps,0
410,2000,anys,3870000
410,2001,anys,7818020
410,2002,anys,10405486
410,2003,anys,11178499
410,2004,anys,11921439
410,2005,anys,12190711
410,2006,anys,14042698
410,2007,anys,14709998
410,2008,anys,15474931
410,2009,10mbps,15190972
410,2009,anys,16348571
410,2009,2mt10mbps,1156744
410,2010,2mt10mbps,818979
410,2010,10mbps,16374591
410,2010,anys,17194272
410,2011,anys,17859522
410,2011,10mbps,17256071
410,2011,2mt10mbps,602932
410,2012,anys,18252661
410,2012,10mbps,18252200
410,2013,10mbps,18737124
410,2013,anys,18737514
410,2014,anys,19198934
410,2014,10mbps,19198934
410,2015,10mbps,20024419
410,2015,anys,20024419
410,2016,10mbps,20555683
410,2016,2mt10mbps,0
410,2016,256kt2mbps,0
410,2016,anys,20555683
414,2001,anys,5000
414,2002,anys,10500
414,2003,anys,13000
414,2004,anys,20000
414,2005,anys,25000
414,2006,anys,30000
414,2007,anys,35000
414,2008,anys,40000
414,2009,anys,45000
414,2010,anys,46000
414,2011,anys,47000
414,2012,anys,47000
414,2013,anys,47000
414,2014,anys,48000
414,2015,anys,55000
414,2015,10mbps,11087
414,2015,256kt2mbps,11414
414,2015,2mt10mbps,32225
414,2016,anys,101390
414,2016,2mt10mbps,64583
414,2016,10mbps,13881
414,2016,256kt2mbps,22926
417,2002,anys,36
417,2003,anys,139
417,2004,anys,1907
417,2005,anys,2292
417,2006,anys,2762
417,2007,anys,3115
417,2008,anys,19032
417,2009,anys,17355
417,2010,anys,23053
417,2011,anys,39040
417,2012,256kt2mbps,22233
417,2012,2mt10mbps,6530
417,2012,10mbps,19351
417,2012,anys,54614
417,2013,10mbps,14065
417,2013,anys,136200
417,2013,2mt10mbps,43943
417,2013,256kt2mbps,77877
417,2014,anys,170706
417,2015,256kt2mbps,46408
417,2015,anys,211521
417,2015,10mbps,105739
417,2015,2mt10mbps,59374
417,2016,256kt2mbps,27317
417,2016,anys,240873
417,2016,10mbps,117068
417,2016,2mt10mbps,91834
418,2003,anys,25
418,2004,anys,50
418,2005,anys,314
418,2006,anys,741
418,2007,anys,1135
418,2007,256kt2mbps,1139
418,2008,anys,2896
418,2008,256kt2mbps,2349
418,2009,anys,4317
418,2009,256kt2mbps,3960
418,2010,anys,5885
418,2010,2mt10mbps,87
418,2010,256kt2mbps,7107
418,2011,256kt2mbps,6200
418,2011,anys,6546
418,2011,2mt10mbps,102
418,2012,anys,7578
418,2012,2mt10mbps,96
418,2012,256kt2mbps,7278
418,2013,anys,9025
418,2013,10mbps,4142
418,2013,256kt2mbps,8681
418,2013,2mt10mbps,1258
418,2014,2mt10mbps,2818
418,2014,256kt2mbps,9465
418,2014,10mbps,33
418,2014,anys,11287
418,2015,2mt10mbps,6758
418,2015,256kt2mbps,29300
418,2015,10mbps,350
418,2015,anys,36839
418,2016,256kt2mbps,15531
418,2016,anys,24426
418,2016,10mbps,496
418,2016,2mt10mbps,8399
422,2007,anys,50000
422,2008,anys,100000
422,2009,anys,197000
422,2010,anys,331089
422,2011,anys,402329
422,2012,anys,476185
422,2013,anys,480000
422,2014,anys,1132139
422,2015,10mbps,480158
422,2015,anys,1283258
422,2015,2mt10mbps,604360
422,2015,256kt2mbps,198740
422,2016,anys,1300000
426,2004,anys,22
426,2005,anys,45
426,2007,anys,110
426,2008,anys,140
426,2009,anys,400
426,2010,anys,400
426,2011,anys,1339
426,2012,256kt2mbps,1425
426,2012,10mbps,7
426,2012,anys,1636
426,2012,2mt10mbps,19
426,2013,anys,2275
426,2014,10mbps,303
426,2014,anys,1502
426,2014,2mt10mbps,1275
426,2015,anys,2062
426,2015,2mt10mbps,1193
426,2016,anys,2230
428,2000,anys,284
428,2001,anys,3235
428,2002,anys,10000
428,2003,anys,19533
428,2004,anys,49147
428,2005,anys,60770
428,2006,anys,109674
428,2007,anys,338559
428,2008,anys,412108
428,2009,anys,454714
428,2010,anys,434876
428,2011,anys,457422
428,2012,anys,476141
428,2013,2mt10mbps,150300
428,2013,10mbps,302000
428,2013,anys,496000
428,2014,10mbps,355042
428,2014,anys,505000
428,2014,2mt10mbps,133800
428,2014,256kt2mbps,11122
428,2015,256kt2mbps,8033
428,2015,anys,503503
428,2015,10mbps,390000
428,2015,2mt10mbps,104000
428,2016,256kt2mbps,7254
428,2016,anys,519154
428,2016,10mbps,410483
428,2016,2mt10mbps,101313
430,2008,anys,110
430,2009,anys,150
430,2010,anys,186
430,2011,anys,63
430,2012,anys,524
430,2013,anys,5080
430,2014,anys,6000
430,2015,anys,7000
430,2016,anys,8000
434,2008,anys,46242
434,2009,anys,63000
434,2010,anys,72800
434,2011,anys,70000
434,2012,anys,67300
434,2013,anys,64700
434,2014,anys,62800
434,2015,anys,61000
434,2016,anys,168920
434,2016,2mt10mbps,68720
434,2016,256kt2mbps,100000
434,2016,10mbps,200
438,2002,anys,1437
438,2003,anys,1500
438,2004,anys,4741
438,2005,anys,8617
438,2006,anys,10000
438,2007,anys,14200
438,2008,anys,15550
438,2009,anys,15983
438,2010,anys,15250
438,2011,anys,13595
438,2012,anys,14416
438,2013,anys,15016
438,2014,anys,15610
438,2014,256kt2mbps,369
438,2014,10mbps,12900
438,2014,2mt10mbps,2249
438,2015,anys,15696
438,2015,2mt10mbps,2150
438,2015,256kt2mbps,238
438,2015,10mbps,13308
438,2016,256kt2mbps,15
438,2016,anys,15935
438,2016,10mbps,13893
438,2016,2mt10mbps,2027
440,2001,anys,2427
440,2002,anys,20000
440,2003,anys,66790
440,2004,anys,129051
440,2005,anys,234081
440,2006,anys,368715
440,2007,anys,559036
440,2008,anys,590103
440,2009,anys,633779
440,2009,10mbps,163319
440,2009,2mt10mbps,238663
440,2009,256kt2mbps,141071
440,2010,anys,679321
440,2010,256kt2mbps,85458
440,2010,10mbps,272861
440,2010,2mt10mbps,237048
440,2011,256kt2mbps,45939
440,2011,10mbps,356297
440,2011,anys,727699
440,2011,2mt10mbps,218522
440,2012,256kt2mbps,37739
440,2012,10mbps,409024
440,2012,anys,768861
440,2012,2mt10mbps,193542
440,2013,anys,836200
440,2013,2mt10mbps,147847
440,2013,10mbps,500358
440,2013,256kt2mbps,15963
440,2014,256kt2mbps,18964
440,2014,10mbps,582653
440,2014,2mt10mbps,200246
440,2014,anys,801863
440,2015,256kt2mbps,15827
440,2015,10mbps,634771
440,2015,2mt10mbps,180937
440,2015,anys,833298
440,2016,anys,857761
440,2016,10mbps,675484
440,2016,2mt10mbps,170018
440,2016,256kt2mbps,12259
442,2001,anys,1215
442,2002,anys,5827
442,2003,anys,15351
442,2004,anys,36500
442,2005,anys,70100
442,2006,anys,98930
442,2007,anys,128680
442,2008,anys,143200
442,2009,2mt10mbps,147485
442,2009,10mbps,12515
442,2009,anys,156120
442,2010,10mbps,45600
442,2010,anys,168368
442,2010,2mt10mbps,109703
442,2010,256kt2mbps,10950
442,2011,anys,169753
442,2012,anys,169700
442,2012,2mt10mbps,98207
442,2012,256kt2mbps,578
442,2012,10mbps,71866
442,2013,anys,176500
442,2013,10mbps,85955
442,2013,2mt10mbps,90544
442,2014,10mbps,104709
442,2014,anys,186800
442,2014,2mt10mbps,81948
442,2015,2mt10mbps,73500
442,2015,10mbps,121800
442,2015,anys,195300
442,2016,anys,203100
442,2016,256kt2mbps,0
442,2016,2mt10mbps,62600
442,2016,10mbps,140400
446,2000,anys,3731
446,2001,anys,9788
446,2002,anys,16954
446,2003,anys,27774
446,2004,anys,45218
446,2005,anys,68030
446,2006,anys,92217
446,2007,anys,110498
446,2008,anys,121569
446,2008,10mbps,11416
446,2008,256kt2mbps,27093
446,2008,2mt10mbps,78414
446,2009,2mt10mbps,84475
446,2009,10mbps,18830
446,2009,anys,126142
446,2009,256kt2mbps,18009
446,2010,10mbps,28419
446,2010,anys,132081
446,2010,256kt2mbps,13385
446,2010,2mt10mbps,84649
446,2011,anys,137661
446,2011,10mbps,35811
446,2011,256kt2mbps,7614
446,2011,2mt10mbps,89009
446,2012,anys,144596
446,2012,10mbps,45000
446,2012,256kt2mbps,6084
446,2012,2mt10mbps,93000
446,2013,256kt2mbps,4451
446,2013,2mt10mbps,85702
446,2013,anys,151796
446,2013,10mbps,54818
446,2014,anys,161498
446,2014,10mbps,74453
446,2014,256kt2mbps,3559
446,2014,2mt10mbps,83393
446,2015,256kt2mbps,2643
446,2015,2mt10mbps,78757
446,2015,10mbps,88539
446,2015,anys,169939
446,2016,anys,177959
450,2006,anys,1361
450,2007,anys,2354
450,2008,anys,3488
450,2009,anys,4576
450,2010,anys,5391
450,2011,anys,6852
450,2012,anys,31077
450,2013,anys,37988
450,2014,anys,24835
450,2015,anys,23694
450,2015,2mt10mbps,10955
450,2015,256kt2mbps,11503
450,2015,10mbps,221
450,2016,10mbps,48
450,2016,anys,26385
450,2016,2mt10mbps,965
450,2016,256kt2mbps,15997
454,2003,anys,69
454,2004,anys,138
454,2005,anys,404
454,2007,anys,934
454,2008,anys,986
454,2009,anys,1034
454,2010,anys,1085
454,2011,10mbps,8
454,2011,anys,1730
454,2011,2mt10mbps,79
454,2012,anys,1238
454,2013,anys,8777
454,2013,10mbps,66
454,2013,2mt10mbps,350
454,2014,256kt2mbps,183
454,2014,10mbps,21
454,2014,anys,8561
454,2014,2mt10mbps,379
454,2015,256kt2mbps,213
454,2015,10mbps,30
454,2015,anys,5855
454,2015,2mt10mbps,493
454,2016,anys,8692
454,2016,2mt10mbps,2050
454,2016,256kt2mbps,6591
454,2016,10mbps,51
458,2001,anys,4000
458,2002,anys,19302
458,2003,anys,110402
458,2004,anys,252500
458,2005,anys,483100
458,2006,anys,751000
458,2007,2mt10mbps,7000
458,2007,256kt2mbps,976000
458,2007,anys,1035200
458,2008,2mt10mbps,14600
458,2008,256kt2mbps,1274000
458,2008,anys,1329300
458,2009,anys,1553600
458,2009,2mt10mbps,32600
458,2009,256kt2mbps,1610000
458,2010,anys,2097800
458,2010,2mt10mbps,114300
458,2010,10mbps,4200
458,2011,anys,2506700
458,2011,2mt10mbps,338649
458,2011,10mbps,29487
458,2011,256kt2mbps,1557313
458,2012,2mt10mbps,670678
458,2012,anys,2920900
458,2012,256kt2mbps,1358030
458,2012,10mbps,60577
458,2013,10mbps,78905
458,2013,anys,2938800
458,2013,256kt2mbps,1247188
458,2013,2mt10mbps,889388
458,2014,256kt2mbps,1003114
458,2014,10mbps,96970
458,2014,anys,3061000
458,2014,2mt10mbps,1138678
458,2015,anys,3063820
458,2015,256kt2mbps,935800
458,2015,2mt10mbps,1903900
458,2015,10mbps,219200
458,2016,anys,2718800
458,2016,2mt10mbps,1015000
458,2016,256kt2mbps,738300
458,2016,10mbps,965400
462,2002,anys,190
462,2003,anys,503
462,2004,anys,717
462,2005,anys,3260
462,2006,anys,6274
462,2007,anys,10405
462,2008,anys,15359
462,2009,anys,15380
462,2010,anys,15553
462,2011,anys,17638
462,2012,anys,18059
462,2013,anys,20351
462,2014,anys,19842
462,2015,anys,23175
462,2016,anys,29309
466,2006,anys,3085
466,2007,anys,3200
466,2008,anys,5272
466,2009,anys,8244
466,2010,anys,8019
466,2011,anys,8482
466,2012,anys,4320
466,2013,anys,2909
466,2014,anys,2990
466,2015,anys,3499
466,2016,anys,21444
470,2000,anys,1656
470,2001,anys,9157
470,2002,anys,17679
470,2003,anys,22736
470,2004,anys,37642
470,2005,anys,51409
470,2006,anys,52948
470,2007,anys,83982
470,2007,2mt10mbps,75033
470,2007,256kt2mbps,8000
470,2008,10mbps,9636
470,2008,anys,98209
470,2008,2mt10mbps,83042
470,2008,256kt2mbps,2649
470,2009,10mbps,10788
470,2009,anys,113656
470,2009,2mt10mbps,96387
470,2009,256kt2mbps,1438
470,2010,10mbps,14252
470,2010,anys,125889
470,2010,256kt2mbps,689
470,2010,2mt10mbps,106288
470,2011,2mt10mbps,96246
470,2011,256kt2mbps,349
470,2011,10mbps,31839
470,2011,anys,128678
470,2012,256kt2mbps,262
470,2012,10mbps,105472
470,2012,anys,135758
470,2012,2mt10mbps,30003
470,2013,10mbps,124060
470,2013,anys,143010
470,2013,2mt10mbps,18922
470,2013,256kt2mbps,1
470,2014,10mbps,141864
470,2014,anys,151557
470,2014,2mt10mbps,9679
470,2015,anys,163205
470,2015,2mt10mbps,2731
470,2015,10mbps,160474
470,2016,10mbps,170024
470,2016,anys,171263
470,2016,2mt10mbps,1239
470,2016,256kt2mbps,0
474,2003,anys,6000
474,2007,anys,6000
474,2008,anys,6000
474,2009,anys,6000
474,2010,anys,6000
478,2005,anys,164
478,2006,anys,973
478,2007,anys,4000
478,2008,anys,5876
478,2009,anys,6775
478,2010,anys,5809
478,2011,anys,6120
478,2012,anys,6697
478,2013,anys,7532
478,2014,anys,8000
478,2015,anys,9638
478,2016,anys,10641
480,2002,anys,285
480,2003,anys,1184
480,2004,anys,2564
480,2004,256kt2mbps,2556
480,2005,anys,5398
480,2005,256kt2mbps,3146
480,2006,anys,27895
480,2006,256kt2mbps,11245
480,2007,256kt2mbps,22367
480,2007,anys,35132
480,2008,256kt2mbps,40434
480,2008,anys,52511
480,2009,anys,72875
480,2009,256kt2mbps,26500
480,2010,2mt10mbps,300
480,2010,256kt2mbps,92700
480,2010,anys,93922
480,2011,2mt10mbps,1400
480,2011,256kt2mbps,115400
480,2011,anys,118235
480,2012,anys,140800
480,2012,2mt10mbps,3460
480,2012,256kt2mbps,134900
480,2013,anys,162400
480,2014,anys,182000
480,2014,256kt2mbps,153400
480,2014,10mbps,18300
480,2014,2mt10mbps,7800
480,2015,256kt2mbps,125100
480,2015,10mbps,69300
480,2015,2mt10mbps,6700
480,2015,anys,197400
480,2016,anys,212600
480,2016,10mbps,143000
480,2016,2mt10mbps,3700
480,2016,256kt2mbps,67800
484,2000,anys,15000
484,2001,anys,50000
484,2002,anys,231486
484,2003,anys,428371
484,2004,anys,1057282
484,2005,anys,1922352
484,2006,anys,3020000
484,2007,anys,4504422
484,2008,anys,7532633
484,2009,anys,9641168
484,2010,anys,10582865
484,2011,anys,11566069
484,2012,anys,13077276
484,2013,anys,12295322
484,2014,256kt2mbps,516830
484,2014,10mbps,1444816
484,2014,anys,12669163
484,2014,2mt10mbps,10081218
484,2015,anys,14579234
484,2015,2mt10mbps,3120030
484,2015,256kt2mbps,229729
484,2015,10mbps,10605100
484,2016,anys,16045914
484,2016,2mt10mbps,2731291
484,2016,256kt2mbps,648330
484,2016,10mbps,12661153
492,2000,anys,800
492,2001,anys,2658
492,2002,anys,4904
492,2003,anys,6535
492,2004,anys,7606
492,2005,anys,9500
492,2006,anys,11000
492,2007,anys,12300
492,2008,anys,13000
492,2009,anys,13400
492,2010,10mbps,13799
492,2010,anys,13800
492,2011,10mbps,15920
492,2011,anys,15920
492,2012,anys,16258
492,2012,10mbps,16258
492,2013,anys,16896
492,2014,anys,17800
492,2015,2mt10mbps,287
492,2015,256kt2mbps,191
492,2015,10mbps,17876
492,2015,anys,18354
492,2016,256kt2mbps,126
492,2016,anys,18614
492,2016,10mbps,18345
492,2016,2mt10mbps,143
496,2001,anys,49
496,2002,anys,90
496,2003,anys,500
496,2004,anys,900
496,2005,anys,1800
496,2006,anys,3500
496,2007,anys,7395
496,2008,anys,32504
496,2009,anys,40077
496,2010,256kt2mbps,62673
496,2010,2mt10mbps,1728
496,2010,10mbps,24
496,2010,anys,76754
496,2011,2mt10mbps,2050
496,2011,256kt2mbps,75975
496,2011,10mbps,26
496,2011,anys,94052
496,2012,2mt10mbps,2336
496,2012,256kt2mbps,89277
496,2012,anys,110165
496,2013,anys,139729
496,2014,anys,197247
496,2015,10mbps,1640
496,2015,anys,208047
496,2015,2mt10mbps,157020
496,2015,256kt2mbps,49387
496,2016,anys,226147
496,2016,10mbps,1845
496,2016,2mt10mbps,169610
496,2016,256kt2mbps,54692
498,2001,anys,239
498,2002,anys,418
498,2003,anys,597
498,2004,anys,2429
498,2005,anys,10395
498,2006,anys,21792
498,2007,anys,52806
498,2008,anys,115227
498,2009,anys,187665
498,2010,anys,270756
498,2011,anys,356324
498,2012,10mbps,179085
498,2012,anys,418519
498,2012,2mt10mbps,182853
498,2012,256kt2mbps,55239
498,2013,10mbps,227457
498,2013,anys,469367
498,2013,2mt10mbps,182832
498,2013,256kt2mbps,56783
498,2014,10mbps,303327
498,2014,anys,509195
498,2014,256kt2mbps,40839
498,2014,2mt10mbps,163322
498,2015,2mt10mbps,52550
498,2015,256kt2mbps,23393
498,2015,10mbps,446245
498,2015,anys,534393
498,2016,10mbps,489095
498,2016,2mt10mbps,31903
498,2016,256kt2mbps,23267
498,2016,anys,557403
499,2005,anys,7665
499,2007,anys,17852
499,2008,anys,39749
499,2009,anys,59329
499,2010,anys,64665
499,2011,anys,64712
499,2012,anys,87768
499,2013,anys,95721
499,2014,2mt10mbps,58475
499,2014,256kt2mbps,35885
499,2014,10mbps,9503
499,2014,anys,103863
499,2015,256kt2mbps,32380
499,2015,2mt10mbps,68414
499,2015,10mbps,11600
499,2015,anys,112394
499,2016,256kt2mbps,19491
499,2016,anys,114848
499,2016,10mbps,35391
499,2016,2mt10mbps,59966
500,2006,anys,44
500,2007,anys,50
500,2008,anys,10
500,2009,anys,20
500,2010,anys,50
500,2011,anys,300
500,2012,anys,600
500,2013,anys,1200
500,2014,anys,2700
500,2015,anys,6000
504,2002,anys,2000
504,2003,anys,2712
504,2004,anys,64660
504,2005,anys,249138
504,2006,anys,391857
504,2007,256kt2mbps,380864
504,2007,10mbps,1569
504,2007,anys,477360
504,2007,2mt10mbps,37195
504,2008,256kt2mbps,390273
504,2008,10mbps,2425
504,2008,anys,493228
504,2008,2mt10mbps,68159
504,2009,anys,479503
504,2009,256kt2mbps,306499
504,2009,10mbps,3055
504,2009,2mt10mbps,152832
504,2010,256kt2mbps,202045
504,2010,10mbps,3955
504,2010,2mt10mbps,287945
504,2010,anys,504499
