age,geo_area,nature,sex,units,year,vc_htf_detvsx
allage,703,c,bothsex,number,2013,15
allage,703,c,bothsex,number,2014,13
allage,703,c,bothsex,number,2015,2
allage,703,c,bothsex,number,2016,18
allage,703,c,bothsex,number,2017,44
allage,703,c,female,number,2010,11
allage,703,c,female,number,2011,12
allage,703,c,female,number,2012,15
allage,703,c,female,number,2013,15
allage,703,c,female,number,2014,13
allage,703,c,female,number,2015,2
allage,703,c,female,number,2016,15
allage,703,c,female,number,2017,42
allage,703,c,male,number,2010,0
allage,703,c,male,number,2011,0
allage,703,c,male,number,2012,0
allage,703,c,male,number,2013,0
allage,703,c,male,number,2014,0
allage,703,c,male,number,2015,0
allage,703,c,male,number,2016,3
allage,703,c,male,number,2017,2
allage,705,c,bothsex,number,2005,6
allage,705,c,bothsex,number,2006,41
allage,705,c,bothsex,number,2010,32
allage,705,c,bothsex,number,2011,20
allage,705,c,bothsex,number,2012,13
allage,705,c,bothsex,number,2013,36
allage,705,c,bothsex,number,2014,4
allage,705,c,bothsex,number,2015,47
allage,705,c,bothsex,number,2016,25
allage,705,c,female,number,2010,32
allage,705,c,female,number,2011,20
allage,705,c,female,number,2012,13
allage,705,c,female,number,2013,36
allage,705,c,female,number,2014,0
allage,705,c,female,number,2015,47
allage,705,c,female,number,2016,25
allage,705,c,male,number,2010,0
allage,705,c,male,number,2011,0
allage,705,c,male,number,2012,0
allage,705,c,male,number,2013,0
allage,705,c,male,number,2014,4
allage,705,c,male,number,2015,0
allage,710,c,bothsex,number,2005,25
allage,710,c,bothsex,number,2006,41
allage,724,c,bothsex,number,2008,103
allage,724,c,bothsex,number,2009,104
allage,724,c,bothsex,number,2013,185
allage,724,c,bothsex,number,2014,153
allage,724,c,bothsex,number,2015,133
allage,724,c,bothsex,number,2016,148
allage,724,c,female,number,2013,185
allage,724,c,female,number,2014,153
allage,724,c,female,number,2015,129
allage,724,c,female,number,2016,144
allage,724,c,male,number,2013,0
allage,724,c,male,number,2014,0
allage,724,c,male,number,2015,4
allage,724,c,male,number,2016,4
allage,752,c,bothsex,number,2008,14
allage,752,c,bothsex,number,2009,27
allage,752,c,bothsex,number,2010,4
allage,752,c,bothsex,number,2011,5
allage,752,c,bothsex,number,2012,17
allage,752,c,bothsex,number,2015,2
allage,752,c,bothsex,number,2016,2
allage,752,c,female,number,2010,4
allage,752,c,female,number,2011,5
allage,752,c,female,number,2012,17
allage,752,c,female,number,2016,2
allage,752,c,male,number,2010,0
allage,752,c,male,number,2011,0
allage,752,c,male,number,2012,0
allage,756,c,bothsex,number,2009,103
allage,762,c,bothsex,number,2007,10
allage,762,c,bothsex,number,2008,3
allage,762,c,bothsex,number,2012,12
allage,762,c,bothsex,number,2013,9
allage,762,c,bothsex,number,2014,42
allage,762,c,bothsex,number,2015,30
allage,762,c,bothsex,number,2016,22
allage,762,c,bothsex,number,2017,12
allage,762,c,female,number,2012,3
allage,762,c,female,number,2013,9
allage,762,c,female,number,2014,42
allage,762,c,female,number,2015,30
allage,762,c,female,number,2016,22
allage,762,c,female,number,2017,12
allage,762,c,male,number,2012,0
allage,762,c,male,number,2013,0
allage,762,c,male,number,2014,0
allage,762,c,male,number,2015,0
allage,764,c,bothsex,number,2007,169
allage,764,c,bothsex,number,2014,376
allage,764,c,bothsex,number,2015,369
allage,764,c,bothsex,number,2016,346
allage,764,c,bothsex,number,2017,207
allage,764,c,female,number,2016,333
allage,764,c,female,number,2017,195
allage,764,c,male,number,2016,13
allage,764,c,male,number,2017,3
allage,780,c,bothsex,number,2007,1
allage,780,c,bothsex,number,2008,7
allage,780,c,bothsex,number,2009,4
allage,780,c,bothsex,number,2010,8
allage,780,c,bothsex,number,2011,0
allage,780,c,bothsex,number,2012,3
allage,780,c,bothsex,number,2013,8
allage,780,c,bothsex,number,2014,3
allage,780,c,bothsex,number,2015,2
allage,780,c,female,number,2010,8
allage,780,c,female,number,2011,0
allage,780,c,female,number,2012,3
allage,780,c,female,number,2013,8
allage,780,c,female,number,2014,3
allage,780,c,female,number,2015,2
allage,780,c,male,number,2010,0
allage,780,c,male,number,2011,0
allage,780,c,male,number,2012,0
allage,780,c,male,number,2013,0
allage,780,c,male,number,2014,0
allage,780,c,male,number,2015,0
allage,784,c,bothsex,number,2005,27
allage,784,c,bothsex,number,2006,1
allage,784,c,bothsex,number,2008,41
allage,784,c,bothsex,number,2009,30
allage,784,c,bothsex,number,2010,139
allage,784,c,bothsex,number,2011,51
allage,784,c,bothsex,number,2012,75
allage,784,c,bothsex,number,2013,24
allage,784,c,bothsex,number,2014,20
allage,784,c,bothsex,number,2015,17
allage,784,c,female,number,2010,126
allage,784,c,female,number,2011,43
allage,784,c,female,number,2012,75
allage,784,c,female,number,2013,24
allage,784,c,female,number,2014,20
allage,784,c,female,number,2015,17
allage,784,c,male,number,2010,12
allage,784,c,male,number,2011,6
allage,784,c,male,number,2012,0
allage,784,c,male,number,2013,0
allage,784,c,male,number,2014,0
allage,784,c,male,number,2015,0
allage,788,c,bothsex,number,2012,87
allage,788,c,bothsex,number,2016,46
allage,788,c,bothsex,number,2017,38
allage,788,c,female,number,2012,87
allage,788,c,female,number,2016,46
allage,788,c,female,number,2017,38
allage,788,c,male,number,2012,0
allage,792,c,bothsex,number,2007,140
allage,792,c,bothsex,number,2008,111
allage,792,c,bothsex,number,2009,98
allage,792,c,bothsex,number,2010,57
allage,792,c,bothsex,number,2011,80
allage,792,c,bothsex,number,2012,54
allage,792,c,bothsex,number,2013,21
allage,792,c,bothsex,number,2014,43
allage,792,c,bothsex,number,2015,87
allage,792,c,female,number,2010,57
allage,792,c,female,number,2011,80
allage,792,c,female,number,2012,54
allage,792,c,female,number,2013,21
allage,792,c,female,number,2014,43
allage,792,c,female,number,2015,87
allage,792,c,male,number,2010,0
allage,792,c,male,number,2011,0
allage,792,c,male,number,2012,0
allage,792,c,male,number,2013,0
allage,792,c,male,number,2014,0
allage,792,c,male,number,2015,0
allage,804,c,bothsex,number,2007,581
allage,804,c,bothsex,number,2008,392
allage,804,c,bothsex,number,2009,397
allage,804,c,bothsex,number,2010,109
allage,804,c,bothsex,number,2011,66
allage,804,c,bothsex,number,2012,125
allage,804,c,bothsex,number,2013,78
allage,804,c,bothsex,number,2014,3
allage,804,c,bothsex,number,2015,13
allage,804,c,bothsex,number,2016,25
allage,804,c,bothsex,number,2017,46
allage,804,c,female,number,2010,109
allage,804,c,female,number,2011,66
allage,804,c,female,number,2012,1
allage,804,c,female,number,2013,2
allage,804,c,female,number,2014,3
allage,804,c,female,number,2015,13
allage,804,c,female,number,2016,25
allage,804,c,female,number,2017,46
allage,804,c,male,number,2010,0
allage,804,c,male,number,2011,0
allage,804,c,male,number,2012,124
allage,804,c,male,number,2013,76
allage,804,c,male,number,2014,0
allage,804,c,male,number,2015,0
allage,807,c,bothsex,number,2010,12
allage,807,c,bothsex,number,2011,8
allage,807,c,bothsex,number,2012,1
allage,807,c,bothsex,number,2013,5
allage,807,c,bothsex,number,2014,3
allage,807,c,female,number,2010,12
allage,807,c,female,number,2011,8
allage,807,c,female,number,2012,1
allage,807,c,female,number,2013,5
allage,807,c,female,number,2014,3
allage,807,c,male,number,2010,0
allage,807,c,male,number,2011,0
allage,807,c,male,number,2012,0
allage,807,c,male,number,2013,0
allage,807,c,male,number,2014,0
allage,818,c,bothsex,number,2009,3
allage,818,c,bothsex,number,2012,5
allage,818,c,bothsex,number,2013,12
allage,818,c,bothsex,number,2014,34
allage,818,c,bothsex,number,2015,16
allage,818,c,bothsex,number,2016,7
allage,818,c,female,number,2012,5
allage,818,c,female,number,2013,8
allage,818,c,female,number,2014,33
allage,818,c,female,number,2015,16
allage,818,c,female,number,2016,7
allage,818,c,male,number,2012,0
allage,818,c,male,number,2013,4
allage,818,c,male,number,2014,1
allage,818,c,male,number,2015,0
allage,818,c,male,number,2016,0
allage,826,c,bothsex,number,2009,252
allage,826,c,bothsex,number,2010,121
allage,826,c,bothsex,number,2011,191
allage,826,c,bothsex,number,2012,225
allage,826,c,bothsex,number,2013,359
allage,826,c,bothsex,number,2014,170
allage,826,c,bothsex,number,2015,250
allage,826,c,bothsex,number,2016,258
allage,826,c,bothsex,number,2017,15
allage,826,c,female,number,2010,119
allage,826,c,female,number,2011,184
allage,826,c,female,number,2012,220
allage,826,c,female,number,2013,348
allage,826,c,female,number,2014,160
allage,826,c,female,number,2015,236
allage,826,c,female,number,2016,245
allage,826,c,female,number,2017,12
allage,826,c,male,number,2010,2
allage,826,c,male,number,2011,7
allage,826,c,male,number,2012,5
allage,826,c,male,number,2013,11
allage,826,c,male,number,2014,10
allage,826,c,male,number,2015,14
allage,826,c,male,number,2016,12
allage,826,c,male,number,2017,3
allage,840,c,bothsex,number,2009,81
allage,840,c,bothsex,number,2010,81
allage,840,c,bothsex,number,2011,124
allage,840,c,bothsex,number,2012,118
allage,840,c,bothsex,number,2013,1281
allage,840,c,bothsex,number,2014,1750
allage,840,c,bothsex,number,2015,2179
allage,840,c,bothsex,number,2016,3681
allage,840,c,female,number,2010,81
allage,840,c,female,number,2011,118
allage,840,c,female,number,2012,118
allage,840,c,female,number,2013,1236
allage,840,c,female,number,2014,1699
allage,840,c,female,number,2015,2108
allage,840,c,female,number,2016,3504
allage,840,c,male,number,2010,0
allage,840,c,male,number,2011,6
allage,840,c,male,number,2012,0
allage,840,c,male,number,2013,45
allage,840,c,male,number,2014,51
allage,840,c,male,number,2015,36
allage,840,c,male,number,2016,89
allage,854,c,bothsex,number,2003,64
allage,854,c,bothsex,number,2004,91
allage,854,c,bothsex,number,2005,124
allage,854,c,bothsex,number,2006,103
allage,858,c,bothsex,number,2014,132
allage,858,c,bothsex,number,2015,93
allage,858,c,bothsex,number,2016,89
allage,858,c,bothsex,number,2017,72
allage,858,c,female,number,2014,132
allage,858,c,female,number,2015,93
allage,858,c,female,number,2016,89
allage,858,c,female,number,2017,72
allage,858,c,male,number,2014,0
allage,858,c,male,number,2015,0
allage,858,c,male,number,2016,0
allage,860,c,bothsex,number,2012,382
allage,860,c,bothsex,number,2013,370
allage,860,c,bothsex,number,2014,329
allage,860,c,bothsex,number,2015,127
allage,860,c,female,number,2012,382
allage,860,c,female,number,2013,370
allage,860,c,female,number,2014,329
allage,860,c,female,number,2015,127
allage,860,c,male,number,2012,0
allage,860,c,male,number,2013,0
allage,860,c,male,number,2014,0
allage,860,c,male,number,2015,0
allage,862,c,bothsex,number,2008,3
allage,862,c,bothsex,number,2009,4
allage,862,c,bothsex,number,2010,8
allage,862,c,bothsex,number,2011,16
allage,862,c,bothsex,number,2012,7
allage,862,c,bothsex,number,2013,24
allage,862,c,bothsex,number,2014,1
allage,862,c,bothsex,number,2015,6
allage,862,c,bothsex,number,2016,35
allage,862,c,bothsex,number,2017,13
allage,862,c,female,number,2010,8
allage,862,c,female,number,2011,16
allage,862,c,female,number,2012,7
allage,862,c,female,number,2013,24
allage,862,c,female,number,2014,1
allage,862,c,female,number,2015,6
allage,862,c,female,number,2016,35
allage,862,c,female,number,2017,13
allage,862,c,male,number,2011,0
allage,862,c,male,number,2012,0
allage,862,c,male,number,2013,0
allage,862,c,male,number,2015,0
allage,862,c,male,number,2016,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,1
lt18y,12,c,female,number,2016,0
lt18y,12,c,female,number,2017,0
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,12,c,male,number,2017,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,female,number,2017,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,20,c,male,number,2017,0
lt18y,32,c,female,number,2014,11
lt18y,32,c,female,number,2015,9
lt18y,32,c,female,number,2016,19
lt18y,32,c,female,number,2017,2
lt18y,32,c,male,number,2014,0
lt18y,32,c,male,number,2015,1
lt18y,32,c,male,number,2016,3
lt18y,32,c,male,number,2017,0
lt18y,48,c,female,number,2010,0
lt18y,48,c,female,number,2015,0
lt18y,48,c,female,number,2016,0
lt18y,48,c,female,number,2017,0
lt18y,48,c,male,number,2010,0
lt18y,48,c,male,number,2015,0
lt18y,48,c,male,number,2016,0
lt18y,48,c,male,number,2017,0
lt18y,52,c,female,number,2013,1
lt18y,56,c,female,number,2014,1
lt18y,56,c,female,number,2015,5
lt18y,56,c,female,number,2016,4
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,0
lt18y,56,c,male,number,2016,0
lt18y,68,c,female,number,2014,16
lt18y,68,c,female,number,2015,18
lt18y,68,c,female,number,2016,27
lt18y,68,c,female,number,2017,15
lt18y,68,c,male,number,2014,1
lt18y,68,c,male,number,2015,2
lt18y,68,c,male,number,2016,5
lt18y,68,c,male,number,2017,6
lt18y,70,c,female,number,2014,6
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,70,c,male,number,2016,0
lt18y,96,c,female,number,2016,1
lt18y,100,c,female,number,2014,28
lt18y,100,c,female,number,2015,24
lt18y,100,c,female,number,2016,20
lt18y,100,c,female,number,2017,17
lt18y,100,c,male,number,2014,10
lt18y,100,c,male,number,2015,1
lt18y,100,c,male,number,2016,1
lt18y,100,c,male,number,2017,0
lt18y,104,c,female,number,2015,22
lt18y,104,c,female,number,2016,14
lt18y,104,c,female,number,2017,11
lt18y,112,c,female,number,2014,10
lt18y,112,c,female,number,2015,10
lt18y,112,c,female,number,2016,64
lt18y,112,c,female,number,2017,14
lt18y,112,c,male,number,2014,2
lt18y,112,c,male,number,2015,2
lt18y,112,c,male,number,2016,7
lt18y,112,c,male,number,2017,0
lt18y,124,c,female,number,2014,0
lt18y,124,c,female,number,2016,33
lt18y,124,c,female,number,2017,19
lt18y,124,c,male,number,2014,0
lt18y,124,c,male,number,2015,55
lt18y,152,c,female,number,2015,0
lt18y,152,c,female,number,2016,3
lt18y,152,c,male,number,2015,0
lt18y,170,c,female,number,2016,1
lt18y,188,c,female,number,2016,0
lt18y,188,c,female,number,2017,21
lt18y,188,c,male,number,2016,0
lt18y,188,c,male,number,2017,0
lt18y,191,c,female,number,2014,15
lt18y,191,c,female,number,2015,7
lt18y,191,c,female,number,2016,6
lt18y,191,c,female,number,2017,6
lt18y,191,c,male,number,2014,3
lt18y,191,c,male,number,2016,1
lt18y,191,c,male,number,2017,1
lt18y,192,c,female,number,2014,9
lt18y,192,c,female,number,2015,7
lt18y,192,c,female,number,2016,1
lt18y,196,c,female,number,2014,0
lt18y,196,c,female,number,2015,0
lt18y,196,c,female,number,2016,0
lt18y,196,c,female,number,2017,0
lt18y,196,c,male,number,2014,0
lt18y,196,c,male,number,2015,0
lt18y,196,c,male,number,2016,0
lt18y,196,c,male,number,2017,0
lt18y,218,c,female,number,2014,18
lt18y,218,c,female,number,2015,15
lt18y,218,c,female,number,2016,20
lt18y,218,c,female,number,2017,39
lt18y,246,c,female,number,2014,1
lt18y,246,c,female,number,2015,0
lt18y,246,c,female,number,2016,5
lt18y,246,c,female,number,2017,1
lt18y,246,c,male,number,2015,0
lt18y,246,c,male,number,2016,2
lt18y,246,c,male,number,2017,0
lt18y,268,c,female,number,2017,1
lt18y,268,c,male,number,2017,2
lt18y,276,c,female,number,2014,50
lt18y,276,c,female,number,2015,70
lt18y,276,c,female,number,2016,88
lt18y,276,c,male,number,2014,7
lt18y,276,c,male,number,2015,7
lt18y,276,c,male,number,2016,8
lt18y,300,c,female,number,2015,4
lt18y,300,c,female,number,2016,5
lt18y,300,c,female,number,2017,2
lt18y,320,c,female,number,2016,26
lt18y,320,c,female,number,2017,24
lt18y,320,c,male,number,2016,2
lt18y,340,c,female,number,2014,6
lt18y,340,c,female,number,2015,7
lt18y,340,c,female,number,2016,52
lt18y,340,c,female,number,2017,5
lt18y,340,c,male,number,2014,1
lt18y,340,c,male,number,2015,14
lt18y,340,c,male,number,2017,0
lt18y,348,c,female,number,2014,116
lt18y,348,c,female,number,2015,317
lt18y,348,c,female,number,2016,227
lt18y,348,c,female,number,2017,173
lt18y,348,c,male,number,2014,16
lt18y,348,c,male,number,2015,29
lt18y,348,c,male,number,2016,42
lt18y,348,c,male,number,2017,27
lt18y,372,c,female,number,2014,4
lt18y,372,c,female,number,2015,14
lt18y,372,c,female,number,2016,11
lt18y,372,c,male,number,2014,5
lt18y,372,c,male,number,2015,5
lt18y,372,c,male,number,2016,9
lt18y,380,c,female,number,2014,51
lt18y,380,c,female,number,2015,65
lt18y,380,c,female,number,2016,78
lt18y,380,c,male,number,2014,39
lt18y,380,c,male,number,2015,47
lt18y,380,c,male,number,2016,43
lt18y,384,c,female,number,2014,0
lt18y,384,c,female,number,2016,0
lt18y,384,c,male,number,2014,0
lt18y,384,c,male,number,2016,2
lt18y,392,c,female,number,2014,7
lt18y,392,c,female,number,2015,5
lt18y,392,c,female,number,2016,10
lt18y,428,c,female,number,2015,3
lt18y,428,c,female,number,2016,3
lt18y,428,c,female,number,2017,2
lt18y,428,c,male,number,2017,1
lt18y,440,c,female,number,2014,1
lt18y,440,c,female,number,2015,10
lt18y,440,c,female,number,2016,1
lt18y,480,c,female,number,2016,5
lt18y,480,c,female,number,2017,3
lt18y,484,c,female,number,2015,194
lt18y,484,c,female,number,2016,152
lt18y,484,c,female,number,2017,148
lt18y,484,c,male,number,2015,4
lt18y,484,c,male,number,2016,20
lt18y,484,c,male,number,2017,20
lt18y,496,c,female,number,2014,5
lt18y,496,c,female,number,2015,5
lt18y,496,c,female,number,2016,6
lt18y,496,c,female,number,2017,8
lt18y,498,c,female,number,2014,18
lt18y,498,c,female,number,2015,48
lt18y,498,c,female,number,2016,25
lt18y,498,c,female,number,2017,7
lt18y,499,c,female,number,2017,1
lt18y,504,c,female,number,2017,2
lt18y,504,c,male,number,2017,6
lt18y,528,c,female,number,2014,126
lt18y,528,c,female,number,2015,140
lt18y,528,c,female,number,2016,102
lt18y,528,c,male,number,2014,9
lt18y,528,c,male,number,2015,2
lt18y,528,c,male,number,2016,3
lt18y,566,c,female,number,2014,7
lt18y,566,c,female,number,2015,30
lt18y,566,c,female,number,2016,30
lt18y,566,c,female,number,2017,132
lt18y,578,c,female,number,2014,14
lt18y,578,c,female,number,2015,18
lt18y,578,c,female,number,2016,5
lt18y,578,c,male,number,2014,0
lt18y,578,c,male,number,2015,1
lt18y,578,c,male,number,2016,2
lt18y,591,c,female,number,2015,1
lt18y,600,c,female,number,2014,44
lt18y,600,c,female,number,2015,18
lt18y,600,c,female,number,2016,11
lt18y,600,c,female,number,2017,3
lt18y,600,c,male,number,2014,6
lt18y,600,c,male,number,2015,87
lt18y,600,c,male,number,2017,10
lt18y,604,c,female,number,2014,102
lt18y,604,c,female,number,2015,168
lt18y,604,c,female,number,2016,263
lt18y,604,c,female,number,2017,216
lt18y,604,c,male,number,2014,1
lt18y,604,c,male,number,2015,3
lt18y,604,c,male,number,2016,12
lt18y,604,c,male,number,2017,2
lt18y,616,c,female,number,2014,1
lt18y,616,c,female,number,2016,2
lt18y,616,c,male,number,2014,0
lt18y,616,c,male,number,2016,1
lt18y,688,c,female,number,2014,4
lt18y,688,c,female,number,2015,3
lt18y,688,c,female,number,2016,3
lt18y,688,c,female,number,2017,1
lt18y,688,c,male,number,2014,4
lt18y,688,c,male,number,2015,17
lt18y,702,c,female,number,2015,6
lt18y,702,c,male,number,2015,4
lt18y,703,c,female,number,2016,2
lt18y,703,c,female,number,2017,9
lt18y,703,c,male,number,2016,1
lt18y,703,c,male,number,2017,0
lt18y,724,c,female,number,2014,4
lt18y,724,c,female,number,2015,3
lt18y,724,c,female,number,2016,6
lt18y,724,c,male,number,2014,3
lt18y,724,c,male,number,2015,0
lt18y,752,c,female,number,2016,1
lt18y,764,c,female,number,2014,257
lt18y,764,c,female,number,2015,315
lt18y,764,c,female,number,2016,271
lt18y,764,c,male,number,2014,26
lt18y,764,c,male,number,2015,1
lt18y,764,c,male,number,2016,13
lt18y,804,c,female,number,2015,1
lt18y,804,c,female,number,2016,2
lt18y,804,c,female,number,2017,8
lt18y,818,c,female,number,2014,0
lt18y,818,c,female,number,2015,0
lt18y,818,c,female,number,2016,0
lt18y,818,c,male,number,2014,0
lt18y,818,c,male,number,2015,16
lt18y,818,c,male,number,2016,0
lt18y,826,c,female,number,2014,66
lt18y,826,c,female,number,2015,92
lt18y,826,c,female,number,2016,139
lt18y,826,c,female,number,2017,5
lt18y,826,c,male,number,2014,4
lt18y,826,c,male,number,2015,8
lt18y,826,c,male,number,2016,9
lt18y,826,c,male,number,2017,3
lt18y,858,c,female,number,2014,0
lt18y,858,c,male,number,2014,0
