age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,380,notspec,c,notspec,percent,2005,78.30542
notspec,notspec,380,notspec,c,notspec,percent,2006,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2007,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2008,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2009,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2010,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2011,84.66049
notspec,notspec,380,notspec,c,notspec,percent,2012,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2013,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2014,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2015,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2016,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2017,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2018,84.66062
notspec,notspec,380,notspec,c,notspec,percent,2019,84.66062
notspec,notspec,384,notspec,c,notspec,percent,2000,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2001,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2002,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2003,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2004,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2005,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2006,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2007,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2008,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2009,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2010,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2011,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2012,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2013,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2014,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2015,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2016,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2017,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2018,79.39048
notspec,notspec,384,notspec,c,notspec,percent,2019,79.39048
notspec,notspec,388,notspec,c,notspec,percent,2000,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2001,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2002,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2003,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2004,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2005,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2006,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2007,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2008,27.76747
notspec,notspec,388,notspec,c,notspec,percent,2009,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2010,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2011,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2012,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2013,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2014,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2015,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2016,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2017,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2018,27.7704
notspec,notspec,388,notspec,c,notspec,percent,2019,27.7704
notspec,notspec,392,notspec,c,notspec,percent,2000,55.48123
notspec,notspec,392,notspec,c,notspec,percent,2001,55.54288
notspec,notspec,392,notspec,c,notspec,percent,2002,55.54754
notspec,notspec,392,notspec,c,notspec,percent,2003,57.75783
notspec,notspec,392,notspec,c,notspec,percent,2004,58.00054
notspec,notspec,392,notspec,c,notspec,percent,2005,62.06635
notspec,notspec,392,notspec,c,notspec,percent,2006,62.06635
notspec,notspec,392,notspec,c,notspec,percent,2007,62.06712
notspec,notspec,392,notspec,c,notspec,percent,2008,62.51626
notspec,notspec,392,notspec,c,notspec,percent,2009,62.60094
notspec,notspec,392,notspec,c,notspec,percent,2010,62.62749
notspec,notspec,392,notspec,c,notspec,percent,2011,62.62834
notspec,notspec,392,notspec,c,notspec,percent,2012,62.62834
notspec,notspec,392,notspec,c,notspec,percent,2013,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2014,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2015,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2016,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2017,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2018,62.8781
notspec,notspec,392,notspec,c,notspec,percent,2019,62.8781
notspec,notspec,398,notspec,c,notspec,percent,2000,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2001,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2002,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2003,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2004,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2005,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2006,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2007,8.35422
notspec,notspec,398,notspec,c,notspec,percent,2008,9.12177
notspec,notspec,398,notspec,c,notspec,percent,2009,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2010,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2011,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2012,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2013,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2014,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2015,10.14345
notspec,notspec,398,notspec,c,notspec,percent,2016,10.14504
notspec,notspec,398,notspec,c,notspec,percent,2017,10.14504
notspec,notspec,398,notspec,c,notspec,percent,2018,10.14504
notspec,notspec,398,notspec,c,notspec,percent,2019,10.14504
notspec,notspec,400,notspec,c,notspec,percent,2000,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2001,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2002,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2003,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2004,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2005,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2006,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2007,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2008,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2009,17.79047
notspec,notspec,400,notspec,c,notspec,percent,2010,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2011,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2012,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2013,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2014,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2015,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2016,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2017,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2018,18.68407
notspec,notspec,400,notspec,c,notspec,percent,2019,18.68407
notspec,notspec,404,notspec,c,notspec,percent,2000,30.68936
notspec,notspec,404,notspec,c,notspec,percent,2001,30.74297
notspec,notspec,404,notspec,c,notspec,percent,2002,30.74297
notspec,notspec,404,notspec,c,notspec,percent,2003,30.74297
notspec,notspec,404,notspec,c,notspec,percent,2004,30.74297
notspec,notspec,404,notspec,c,notspec,percent,2005,30.76265
notspec,notspec,404,notspec,c,notspec,percent,2006,30.87571
notspec,notspec,404,notspec,c,notspec,percent,2007,30.87571
notspec,notspec,404,notspec,c,notspec,percent,2008,30.87571
notspec,notspec,404,notspec,c,notspec,percent,2009,31.09024
notspec,notspec,404,notspec,c,notspec,percent,2010,35.10009
notspec,notspec,404,notspec,c,notspec,percent,2011,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2012,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2013,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2014,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2015,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2016,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2017,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2018,35.72151
notspec,notspec,404,notspec,c,notspec,percent,2019,35.72151
notspec,notspec,408,notspec,c,notspec,percent,2000,0
notspec,notspec,408,notspec,c,notspec,percent,2001,0
notspec,notspec,408,notspec,c,notspec,percent,2002,0
notspec,notspec,408,notspec,c,notspec,percent,2003,0
notspec,notspec,408,notspec,c,notspec,percent,2004,0
notspec,notspec,408,notspec,c,notspec,percent,2005,0
notspec,notspec,408,notspec,c,notspec,percent,2006,0
notspec,notspec,408,notspec,c,notspec,percent,2007,0
notspec,notspec,408,notspec,c,notspec,percent,2008,0
notspec,notspec,408,notspec,c,notspec,percent,2009,0
notspec,notspec,408,notspec,c,notspec,percent,2010,0
notspec,notspec,408,notspec,c,notspec,percent,2011,0
notspec,notspec,408,notspec,c,notspec,percent,2012,0
notspec,notspec,408,notspec,c,notspec,percent,2013,0
notspec,notspec,408,notspec,c,notspec,percent,2014,0
notspec,notspec,408,notspec,c,notspec,percent,2015,0
notspec,notspec,408,notspec,c,notspec,percent,2016,0
notspec,notspec,408,notspec,c,notspec,percent,2017,0
notspec,notspec,408,notspec,c,notspec,percent,2018,0
notspec,notspec,408,notspec,c,notspec,percent,2019,0
notspec,notspec,410,notspec,c,notspec,percent,2000,36.75545
notspec,notspec,410,notspec,c,notspec,percent,2001,36.75545
notspec,notspec,410,notspec,c,notspec,percent,2002,36.75545
notspec,notspec,410,notspec,c,notspec,percent,2003,36.75545
notspec,notspec,410,notspec,c,notspec,percent,2004,36.77034
notspec,notspec,410,notspec,c,notspec,percent,2005,36.7755
notspec,notspec,410,notspec,c,notspec,percent,2006,36.78096
notspec,notspec,410,notspec,c,notspec,percent,2007,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2008,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2009,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2010,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2011,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2012,36.78133
notspec,notspec,410,notspec,c,notspec,percent,2013,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2014,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2015,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2016,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2017,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2018,36.78861
notspec,notspec,410,notspec,c,notspec,percent,2019,36.78861
notspec,notspec,417,notspec,c,notspec,percent,2000,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2001,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2002,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2003,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2004,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2005,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2006,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2007,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2008,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2009,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2010,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2011,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2012,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2013,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2014,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2015,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2016,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2017,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2018,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2019,35.40329
notspec,notspec,418,notspec,c,notspec,percent,2000,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2001,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2002,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2003,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2004,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2005,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2006,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2007,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2008,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2009,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2010,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2011,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2012,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2013,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2014,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2015,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2016,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2017,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2018,29.86914
notspec,notspec,418,notspec,c,notspec,percent,2019,29.86914
notspec,notspec,419,notspec,c,notspec,percent,2000,28.09742
notspec,notspec,419,notspec,c,notspec,percent,2001,30.48409
notspec,notspec,419,notspec,c,notspec,percent,2002,30.85063
notspec,notspec,419,notspec,c,notspec,percent,2003,31.48885
notspec,notspec,419,notspec,c,notspec,percent,2004,35.82222
notspec,notspec,419,notspec,c,notspec,percent,2005,36.94205
notspec,notspec,419,notspec,c,notspec,percent,2006,37.14765
notspec,notspec,419,notspec,c,notspec,percent,2007,37.15529
notspec,notspec,419,notspec,c,notspec,percent,2008,37.91713
notspec,notspec,419,notspec,c,notspec,percent,2009,40.55652
notspec,notspec,419,notspec,c,notspec,percent,2010,41.98809
notspec,notspec,419,notspec,c,notspec,percent,2011,42.86716
notspec,notspec,419,notspec,c,notspec,percent,2012,43.55677
notspec,notspec,419,notspec,c,notspec,percent,2013,44.20085
notspec,notspec,419,notspec,c,notspec,percent,2014,44.20376
notspec,notspec,419,notspec,c,notspec,percent,2015,44.66429
notspec,notspec,419,notspec,c,notspec,percent,2016,44.70473
notspec,notspec,419,notspec,c,notspec,percent,2017,45.47405
notspec,notspec,419,notspec,c,notspec,percent,2018,45.71417
notspec,notspec,419,notspec,c,notspec,percent,2019,45.71417
notspec,notspec,422,notspec,c,notspec,percent,2000,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2001,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2002,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2003,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2004,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2005,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2006,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2007,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2008,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2009,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2010,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2011,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2012,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2013,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2014,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2015,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2016,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2017,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2018,21.06219
notspec,notspec,422,notspec,c,notspec,percent,2019,21.06219
notspec,notspec,428,notspec,c,notspec,percent,2000,53.69106
notspec,notspec,428,notspec,c,notspec,percent,2001,53.69147
notspec,notspec,428,notspec,c,notspec,percent,2002,63.03404
notspec,notspec,428,notspec,c,notspec,percent,2003,63.03404
notspec,notspec,428,notspec,c,notspec,percent,2004,96.71139
notspec,notspec,428,notspec,c,notspec,percent,2005,96.71139
notspec,notspec,428,notspec,c,notspec,percent,2006,96.71139
notspec,notspec,428,notspec,c,notspec,percent,2007,96.71139
notspec,notspec,428,notspec,c,notspec,percent,2008,96.71139
notspec,notspec,428,notspec,c,notspec,percent,2009,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2010,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2011,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2012,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2013,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2014,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2015,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2016,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2017,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2018,97.49129
notspec,notspec,428,notspec,c,notspec,percent,2019,97.49129
notspec,notspec,430,notspec,c,notspec,percent,2000,11.11111
notspec,notspec,430,notspec,c,notspec,percent,2001,11.11111
notspec,notspec,430,notspec,c,notspec,percent,2002,11.11111
notspec,notspec,430,notspec,c,notspec,percent,2003,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2004,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2005,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2006,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2007,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2008,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2009,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2010,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2011,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2012,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2013,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2014,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2015,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2016,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2017,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2018,24.34353
notspec,notspec,430,notspec,c,notspec,percent,2019,24.34353
notspec,notspec,432,notspec,c,notspec,percent,2000,22.98154
notspec,notspec,432,notspec,c,notspec,percent,2001,23.17891
notspec,notspec,432,notspec,c,notspec,percent,2002,23.28927
notspec,notspec,432,notspec,c,notspec,percent,2003,23.67589
notspec,notspec,432,notspec,c,notspec,percent,2004,24.06093
notspec,notspec,432,notspec,c,notspec,percent,2005,24.84234
notspec,notspec,432,notspec,c,notspec,percent,2006,25.5357
notspec,notspec,432,notspec,c,notspec,percent,2007,25.53645
notspec,notspec,432,notspec,c,notspec,percent,2008,25.81454
notspec,notspec,432,notspec,c,notspec,percent,2009,26.02653
notspec,notspec,432,notspec,c,notspec,percent,2010,26.21788
notspec,notspec,432,notspec,c,notspec,percent,2011,26.23937
notspec,notspec,432,notspec,c,notspec,percent,2012,26.24421
notspec,notspec,432,notspec,c,notspec,percent,2013,26.49758
notspec,notspec,432,notspec,c,notspec,percent,2014,26.58163
notspec,notspec,432,notspec,c,notspec,percent,2015,26.58349
notspec,notspec,432,notspec,c,notspec,percent,2016,26.58378
notspec,notspec,432,notspec,c,notspec,percent,2017,26.83029
notspec,notspec,432,notspec,c,notspec,percent,2018,26.83029
notspec,notspec,432,notspec,c,notspec,percent,2019,26.83029
notspec,notspec,440,notspec,c,notspec,percent,2000,42.63114
notspec,notspec,440,notspec,c,notspec,percent,2001,42.63114
notspec,notspec,440,notspec,c,notspec,percent,2002,45.61598
notspec,notspec,440,notspec,c,notspec,percent,2003,45.61598
notspec,notspec,440,notspec,c,notspec,percent,2004,80.19993
notspec,notspec,440,notspec,c,notspec,percent,2005,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2006,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2007,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2008,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2009,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2010,95.19779
notspec,notspec,440,notspec,c,notspec,percent,2011,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2012,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2013,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2014,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2015,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2016,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2017,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2018,95.19882
notspec,notspec,440,notspec,c,notspec,percent,2019,95.19882
notspec,notspec,442,notspec,c,notspec,percent,2000,0
notspec,notspec,442,notspec,c,notspec,percent,2001,0
notspec,notspec,442,notspec,c,notspec,percent,2002,37.131
notspec,notspec,442,notspec,c,notspec,percent,2003,37.131
notspec,notspec,442,notspec,c,notspec,percent,2004,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2005,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2006,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2007,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2008,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2009,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2010,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2011,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2012,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2013,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2014,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2015,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2016,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2017,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2018,37.13101
notspec,notspec,442,notspec,c,notspec,percent,2019,37.13101
notspec,notspec,450,notspec,c,notspec,percent,2000,42.86553
notspec,notspec,450,notspec,c,notspec,percent,2001,42.86553
notspec,notspec,450,notspec,c,notspec,percent,2002,42.86553
notspec,notspec,450,notspec,c,notspec,percent,2003,44.69253
notspec,notspec,450,notspec,c,notspec,percent,2004,44.69253
notspec,notspec,450,notspec,c,notspec,percent,2005,48.27189
notspec,notspec,450,notspec,c,notspec,percent,2006,48.29857
notspec,notspec,450,notspec,c,notspec,percent,2007,49.04972
notspec,notspec,450,notspec,c,notspec,percent,2008,49.04972
notspec,notspec,450,notspec,c,notspec,percent,2009,49.05941
notspec,notspec,450,notspec,c,notspec,percent,2010,50.86606
notspec,notspec,450,notspec,c,notspec,percent,2011,50.86796
notspec,notspec,450,notspec,c,notspec,percent,2012,50.86796
notspec,notspec,450,notspec,c,notspec,percent,2013,50.86796
notspec,notspec,450,notspec,c,notspec,percent,2014,50.86796
notspec,notspec,450,notspec,c,notspec,percent,2015,50.88848
notspec,notspec,450,notspec,c,notspec,percent,2016,50.88848
notspec,notspec,450,notspec,c,notspec,percent,2017,51.11552
notspec,notspec,450,notspec,c,notspec,percent,2018,51.11552
notspec,notspec,450,notspec,c,notspec,percent,2019,51.11552
notspec,notspec,454,notspec,c,notspec,percent,2000,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2001,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2002,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2003,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2004,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2005,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2006,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2007,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2008,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2009,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2010,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2011,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2012,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2013,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2014,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2015,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2016,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2017,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2018,18.18811
notspec,notspec,454,notspec,c,notspec,percent,2019,18.18811
notspec,notspec,458,notspec,c,notspec,percent,2000,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2001,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2002,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2003,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2004,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2005,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2006,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2007,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2008,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2009,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2010,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2011,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2012,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2013,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2014,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2015,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2016,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2017,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2018,50.00771
notspec,notspec,458,notspec,c,notspec,percent,2019,50.00771
notspec,notspec,466,notspec,c,notspec,percent,2000,0
notspec,notspec,466,notspec,c,notspec,percent,2001,0
notspec,notspec,466,notspec,c,notspec,percent,2002,0
notspec,notspec,466,notspec,c,notspec,percent,2003,0
notspec,notspec,466,notspec,c,notspec,percent,2004,0
notspec,notspec,466,notspec,c,notspec,percent,2005,0
notspec,notspec,466,notspec,c,notspec,percent,2006,0
notspec,notspec,466,notspec,c,notspec,percent,2007,0
notspec,notspec,466,notspec,c,notspec,percent,2008,0
notspec,notspec,466,notspec,c,notspec,percent,2009,0
notspec,notspec,466,notspec,c,notspec,percent,2010,0
notspec,notspec,466,notspec,c,notspec,percent,2011,0
notspec,notspec,466,notspec,c,notspec,percent,2012,0
notspec,notspec,466,notspec,c,notspec,percent,2013,0
notspec,notspec,466,notspec,c,notspec,percent,2014,0
notspec,notspec,466,notspec,c,notspec,percent,2015,0
notspec,notspec,466,notspec,c,notspec,percent,2016,0
notspec,notspec,466,notspec,c,notspec,percent,2017,0
notspec,notspec,466,notspec,c,notspec,percent,2018,0
notspec,notspec,466,notspec,c,notspec,percent,2019,0
notspec,notspec,474,notspec,c,notspec,percent,2000,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2001,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2002,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2003,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2004,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2005,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2006,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2007,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2008,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2009,96.27211
notspec,notspec,474,notspec,c,notspec,percent,2010,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2011,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2012,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2013,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2014,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2015,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2016,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2017,99.98364
notspec,notspec,474,notspec,c,notspec,percent,2018,99.98364
