geo_area,nature,units,year,ag_lnd_frst
660,e,percent,2020,61.1111111
662,c,percent,2000,34.442623
662,c,percent,2010,34.0491803
662,c,percent,2015,34.0491803
662,c,percent,2016,34.0491803
662,c,percent,2017,34.0491803
662,c,percent,2018,34.0491803
662,c,percent,2019,34.0491803
662,c,percent,2020,34.0491803
663,e,percent,2000,23.3962264
663,e,percent,2010,23.3962264
663,e,percent,2015,23.3962264
663,e,percent,2016,23.3962264
663,e,percent,2017,23.3962264
663,e,percent,2018,23.3962264
663,e,percent,2019,23.3962264
663,e,percent,2020,23.3962264
666,e,percent,2000,7.2608696
666,e,percent,2010,6.2608696
666,e,percent,2015,5.7826087
666,e,percent,2016,5.6956522
666,e,percent,2017,5.6086957
666,e,percent,2018,5.4782609
666,e,percent,2019,5.3913043
666,e,percent,2020,5.3043478
670,c,percent,2000,73.1794872
670,c,percent,2010,73.1794872
670,c,percent,2015,73.1794872
670,c,percent,2016,73.1794872
670,c,percent,2017,73.1794872
670,c,percent,2018,73.1794872
670,c,percent,2019,73.1794872
670,c,percent,2020,73.1794872
674,e,percent,2000,16.6666667
674,e,percent,2010,16.6666667
674,e,percent,2015,16.6666667
674,e,percent,2016,16.6666667
674,e,percent,2017,16.6666667
674,e,percent,2018,16.6666667
674,e,percent,2019,16.6666667
674,e,percent,2020,16.6666667
678,c,percent,2000,60.7916667
678,c,percent,2010,60.5208333
678,c,percent,2015,57.2916667
678,c,percent,2016,56.6458333
678,c,percent,2017,56
678,c,percent,2018,55.3541667
678,c,percent,2019,54.7083333
678,c,percent,2020,54.0625
682,e,percent,2000,0.4544841
682,e,percent,2010,0.4544841
682,e,percent,2015,0.4544841
682,e,percent,2016,0.4544841
682,e,percent,2017,0.4544841
682,e,percent,2018,0.4544841
682,e,percent,2019,0.4544841
682,e,percent,2020,0.4544841
686,c,percent,2000,45.9832753
686,c,percent,2010,43.983587
686,c,percent,2015,42.9447878
686,c,percent,2016,42.737028
686,c,percent,2017,42.5292682
686,c,percent,2018,42.3215083
686,c,percent,2019,42.1137485
686,c,percent,2020,41.9059887
688,c,percent,2000,28.1271438
688,c,percent,2010,31.0198948
688,c,percent,2015,31.0945575
688,c,percent,2016,31.1019895
688,c,percent,2017,31.1211983
688,c,percent,2018,31.122799
688,c,percent,2019,31.1253144
688,c,percent,2020,31.130231
690,c,percent,2000,73.2608696
690,c,percent,2010,73.2608696
690,c,percent,2015,73.2608696
690,c,percent,2016,73.2608696
690,c,percent,2017,73.2608696
690,c,percent,2018,73.2608696
690,c,percent,2019,73.2608696
690,c,percent,2020,73.2608696
694,c,percent,2000,40.5850651
694,c,percent,2010,37.8520366
694,c,percent,2015,36.4855916
694,c,percent,2016,36.2122472
694,c,percent,2017,35.9389027
694,c,percent,2018,35.6655583
694,c,percent,2019,35.3922139
694,c,percent,2020,35.1188695
702,c,percent,2000,23.9964133
702,c,percent,2010,25.0216953
702,c,percent,2015,23.2318759
702,c,percent,2016,22.9696812
702,c,percent,2017,22.7221439
702,c,percent,2018,22.4682652
702,c,percent,2019,22.2143865
702,c,percent,2020,21.9605078
703,c,percent,2000,39.545152
703,c,percent,2010,39.8883158
703,c,percent,2015,39.9681794
703,c,percent,2016,40.0018718
703,c,percent,2017,40.0544902
703,c,percent,2018,40.0544902
703,c,percent,2019,40.0544902
703,c,percent,2020,40.0544902
704,c,percent,2000,38.0046441
704,c,percent,2010,43.1775406
704,c,percent,2015,45.3505983
704,c,percent,2016,46.3691425
704,c,percent,2017,46.4907602
704,c,percent,2018,46.7355436
704,c,percent,2019,46.980327
704,c,percent,2020,47.2251105
705,c,percent,2000,61.2135474
705,c,percent,2010,61.9085917
705,c,percent,2015,61.9582378
705,c,percent,2016,61.8574563
705,c,percent,2017,61.7561784
705,c,percent,2018,61.655397
705,c,percent,2019,61.5541191
705,c,percent,2020,61.4533377
706,c,percent,2000,11.9791501
706,c,percent,2010,10.7557305
706,c,percent,2015,10.1440208
706,c,percent,2016,10.0216788
706,c,percent,2017,9.8993369
706,c,percent,2018,9.7769949
706,c,percent,2019,9.654653
706,c,percent,2020,9.532311
710,c,percent,2000,14.6552111
710,c,percent,2010,14.3551509
710,c,percent,2015,14.2051208
710,c,percent,2016,14.1751148
710,c,percent,2017,14.1451088
710,c,percent,2018,14.1151028
710,c,percent,2019,14.0850967
710,c,percent,2020,14.0550907
716,c,percent,2000,47.4757141
716,c,percent,2010,46.2848132
716,c,percent,2015,45.6893628
716,c,percent,2016,45.5702727
716,c,percent,2017,45.4511826
716,c,percent,2018,45.3320925
716,c,percent,2019,45.2130025
716,c,percent,2020,45.0939124
722,notspec,percent,2000,73.1605116
722,notspec,percent,2010,73.4872328
722,notspec,percent,2015,73.4368734
722,notspec,percent,2016,73.4304102
722,notspec,percent,2017,73.3834712
722,notspec,percent,2018,73.3307857
722,notspec,percent,2019,73.2783019
722,notspec,percent,2020,73.2258517
724,c,percent,2000,34.2110551
724,c,percent,2010,37.1158445
724,c,percent,2015,37.1275325
724,c,percent,2016,37.135658
724,c,percent,2017,37.1437835
724,c,percent,2018,37.1523693
724,c,percent,2019,37.1609551
724,c,percent,2020,37.1695409
728,c,percent,2000,11.3292071
728,c,percent,2010,11.3292071
728,c,percent,2015,11.3292071
728,c,percent,2016,11.3292071
728,c,percent,2017,11.3292071
728,c,percent,2018,11.3292071
728,c,percent,2019,11.3292071
728,c,percent,2020,11.3292071
729,c,percent,2000,11.6926706
729,c,percent,2010,10.7578477
729,c,percent,2015,10.2911086
729,c,percent,2016,10.2044616
729,c,percent,2017,10.1122323
729,c,percent,2018,10.0200031
729,c,percent,2019,9.9277738
729,c,percent,2020,9.8355446
732,e,percent,2000,2.516203
732,e,percent,2010,2.5004135
732,e,percent,2015,2.4988722
732,e,percent,2016,2.5004135
732,e,percent,2017,2.4988722
732,e,percent,2018,2.5005263
732,e,percent,2019,2.500188
732,e,percent,2020,2.5002632
738,notspec,percent,2000,29.4994231
738,notspec,percent,2010,28.0457002
738,notspec,percent,2015,27.222518
738,notspec,percent,2016,27.0536629
738,notspec,percent,2017,26.8882662
738,notspec,percent,2018,26.7230033
738,notspec,percent,2019,26.5534465
738,notspec,percent,2020,26.3855591
740,c,percent,2000,98.3389103
740,c,percent,2010,98.0760256
740,c,percent,2015,97.7671154
740,c,percent,2016,97.694359
740,c,percent,2017,97.6475641
740,c,percent,2018,97.5691026
740,c,percent,2019,97.4905769
740,c,percent,2020,97.4121154
744,c,percent,2000,0
744,c,percent,2010,0
744,c,percent,2015,0
744,c,percent,2016,0
744,c,percent,2017,0
744,c,percent,2018,0
744,c,percent,2019,0
744,c,percent,2020,0
746,notspec,percent,2000,1.4487583
746,notspec,percent,2010,1.5368339
746,notspec,percent,2015,1.5431859
746,notspec,percent,2016,1.5454509
746,notspec,percent,2017,1.5454376
746,notspec,percent,2018,1.545266
746,notspec,percent,2019,1.5487535
746,notspec,percent,2020,1.5524092
747,notspec,percent,2000,4.613074
747,notspec,percent,2010,4.605356
747,notspec,percent,2015,4.5897671
747,notspec,percent,2016,4.5768604
747,notspec,percent,2017,4.5736954
747,notspec,percent,2018,4.5732634
747,notspec,percent,2019,4.5745739
747,notspec,percent,2020,4.5759724
748,c,percent,2000,27.5162791
748,c,percent,2010,28.2226744
748,c,percent,2015,28.5755814
748,c,percent,2016,28.6465116
748,c,percent,2017,28.7168605
748,c,percent,2018,28.7872093
748,c,percent,2019,28.8575581
748,c,percent,2020,28.927907
752,c,percent,2000,69.1438953
752,c,percent,2010,68.9229334
752,c,percent,2015,68.6946061
752,c,percent,2016,68.6946061
752,c,percent,2017,68.6946061
752,c,percent,2018,68.6946061
752,c,percent,2019,68.6946061
752,c,percent,2020,68.6946061
753,notspec,percent,2000,28.4595518
753,notspec,percent,2010,29.6562246
753,notspec,percent,2015,29.8354389
753,notspec,percent,2016,29.9641515
753,notspec,percent,2017,29.9658832
753,notspec,percent,2018,30.015219
753,notspec,percent,2019,30.0645736
753,notspec,percent,2020,30.1139289
756,c,percent,2000,30.2707764
756,c,percent,2010,31.2460775
756,c,percent,2015,31.6810912
756,c,percent,2016,31.7681445
756,c,percent,2017,31.8551979
756,c,percent,2018,31.9422512
756,c,percent,2019,32.0293046
756,c,percent,2020,32.1163579
760,c,percent,2000,2.3529924
760,c,percent,2010,2.6797364
760,c,percent,2015,2.8431084
760,c,percent,2016,2.8431084
760,c,percent,2017,2.8431084
760,c,percent,2018,2.8431084
760,c,percent,2019,2.8431084
760,c,percent,2020,2.8431084
762,c,percent,2000,2.9541033
762,c,percent,2010,2.9541033
762,c,percent,2015,3.0391239
762,c,percent,2016,3.0391239
762,c,percent,2017,3.0391239
762,c,percent,2018,3.0391239
762,c,percent,2019,3.046329
762,c,percent,2020,3.0535341
764,c,percent,2000,37.186087
764,c,percent,2010,39.2902582
764,c,percent,2015,39.2667698
764,c,percent,2016,39.1806455
764,c,percent,2017,39.1101803
764,c,percent,2018,39.039715
764,c,percent,2019,38.9692497
764,c,percent,2020,38.8987845
768,c,percent,2000,23.32164
768,c,percent,2010,22.7775326
768,c,percent,2015,22.5054238
768,c,percent,2016,22.451002
768,c,percent,2017,22.3965803
768,c,percent,2018,22.3421585
768,c,percent,2019,22.2877367
768,c,percent,2020,22.2333149
772,e,percent,2000,0
772,e,percent,2010,0
772,e,percent,2015,0
772,e,percent,2016,0
772,e,percent,2017,0
772,e,percent,2018,0
772,e,percent,2019,0
772,e,percent,2020,0
776,c,percent,2000,12.4305556
776,c,percent,2010,12.4305556
776,c,percent,2015,12.4305556
776,c,percent,2016,12.4305556
776,c,percent,2017,12.4305556
776,c,percent,2018,12.4305556
776,c,percent,2019,12.4305556
776,c,percent,2020,12.4305556
780,c,percent,2000,46.1306043
780,c,percent,2010,45.3040936
780,c,percent,2015,44.8908382
780,c,percent,2016,44.8089669
780,c,percent,2017,44.7270955
780,c,percent,2018,44.6452242
780,c,percent,2019,44.5633528
780,c,percent,2020,44.4814815
784,e,percent,2000,4.3569417
784,e,percent,2010,4.4677556
784,e,percent,2015,4.4677556
784,e,percent,2016,4.4677556
784,e,percent,2017,4.4677556
784,e,percent,2018,4.4677556
784,e,percent,2019,4.4677556
784,e,percent,2020,4.4677556
788,c,percent,2000,4.2987255
788,c,percent,2010,4.4247554
788,c,percent,2015,4.4739959
788,c,percent,2016,4.483844
788,c,percent,2017,4.4936921
788,c,percent,2018,4.5035402
788,c,percent,2019,4.5133883
788,c,percent,2020,4.5232364
792,c,percent,2000,26.179268
792,c,percent,2010,27.3937866
792,c,percent,2015,28.1048036
792,c,percent,2016,28.1048036
792,c,percent,2017,28.2635292
792,c,percent,2018,28.4660941
792,c,percent,2019,28.6687889
792,c,percent,2020,28.8714837
795,e,percent,2000,8.782159
795,e,percent,2010,8.782159
795,e,percent,2015,8.782159
795,e,percent,2016,8.782159
795,e,percent,2017,8.782159
795,e,percent,2018,8.782159
795,e,percent,2019,8.782159
795,e,percent,2020,8.782159
796,e,percent,2000,11.0736842
796,e,percent,2010,11.0736842
796,e,percent,2015,11.0736842
796,e,percent,2016,11.0736842
796,e,percent,2017,11.0736842
796,e,percent,2018,11.0736842
796,e,percent,2019,11.0736842
796,e,percent,2020,11.0736842
798,c,percent,2000,33.3333333
798,c,percent,2010,33.3333333
798,c,percent,2015,33.3333333
798,c,percent,2016,33.3333333
798,c,percent,2017,33.3333333
798,c,percent,2018,33.3333333
798,c,percent,2019,33.3333333
798,c,percent,2020,33.3333333
800,c,percent,2000,15.7737383
800,c,percent,2010,13.7164373
800,c,percent,2015,12.6878117
800,c,percent,2016,12.4820965
800,c,percent,2017,12.2763814
800,c,percent,2018,12.0706663
800,c,percent,2019,11.8649013
800,c,percent,2020,11.6591861
804,c,percent,2000,16.416648
804,c,percent,2010,16.4822455
804,c,percent,2015,16.6704069
804,c,percent,2016,16.6824906
804,c,percent,2017,16.6945744
804,c,percent,2018,16.7066582
804,c,percent,2019,16.7170157
804,c,percent,2020,16.7273732
807,e,percent,2000,37.9678826
807,e,percent,2010,38.0820777
807,e,percent,2015,39.4290246
807,e,percent,2016,39.7172879
807,e,percent,2017,39.7101507
807,e,percent,2018,39.7101507
807,e,percent,2019,39.7101507
807,e,percent,2020,39.7101507
818,c,percent,2000,0.0594806
818,c,percent,2010,0.06594
818,c,percent,2015,0.0486413
818,c,percent,2016,0.0451856
818,c,percent,2017,0.0451856
818,c,percent,2018,0.0451856
818,c,percent,2019,0.0451856
818,c,percent,2020,0.0451856
826,c,percent,2000,12.2101434
826,c,percent,2010,12.6441533
826,c,percent,2015,13.0409623
826,c,percent,2016,13.057496
826,c,percent,2017,13.0781631
826,c,percent,2018,13.1153639
826,c,percent,2019,13.1525648
826,c,percent,2020,13.1856322
831,e,percent,2000,2.9487179
831,e,percent,2010,5.3846154
831,e,percent,2015,5.3846154
831,e,percent,2016,5.3846154
831,e,percent,2017,5.3846154
831,e,percent,2018,5.3846154
831,e,percent,2019,5.3846154
831,e,percent,2020,5.3846154
832,e,percent,2000,5
832,e,percent,2010,5
832,e,percent,2015,5
832,e,percent,2016,5
832,e,percent,2017,5
832,e,percent,2018,5
832,e,percent,2019,5
832,e,percent,2020,5
833,e,percent,2000,6.0701754
833,e,percent,2010,6.0701754
833,e,percent,2015,6.0701754
833,e,percent,2016,6.0701754
833,e,percent,2017,6.0701754
833,e,percent,2018,6.0701754
833,e,percent,2019,6.0701754
833,e,percent,2020,6.0701754
834,c,percent,2000,60.5893091
834,c,percent,2010,56.3897155
834,c,percent,2015,54.2899074
834,c,percent,2016,53.7604425
834,c,percent,2017,53.2309776
834,c,percent,2018,52.7015128
834,c,percent,2019,52.1720479
834,c,percent,2020,51.642583
840,c,percent,2000,33.1826898
840,c,percent,2010,33.7494069
840,c,percent,2015,33.8997225
840,c,percent,2016,33.8997225
840,c,percent,2017,33.8669264
840,c,percent,2018,33.8669264
840,c,percent,2019,33.8669264
840,c,percent,2020,33.8669264
850,c,percent,2000,58.4857143
850,c,percent,2010,52.6571429
850,c,percent,2015,54.7428571
850,c,percent,2016,55.1714286
850,c,percent,2017,55.6
850,c,percent,2018,56.0285714
850,c,percent,2019,56.4571429
850,c,percent,2020,56.8857143
854,c,percent,2000,26.3760965
854,c,percent,2010,24.5486111
854,c,percent,2015,23.6345029
854,c,percent,2016,23.4517544
854,c,percent,2017,23.2690058
854,c,percent,2018,23.0862573
854,c,percent,2019,22.9035088
854,c,percent,2020,22.7207602
858,c,percent,2000,7.8219632
858,c,percent,2010,9.8920123
858,c,percent,2015,10.9701748
858,c,percent,2016,11.1244429
858,c,percent,2017,11.2444292
858,c,percent,2018,11.3644155
858,c,percent,2019,11.4844018
858,c,percent,2020,11.6043881
860,c,percent,2000,6.9615914
860,c,percent,2010,7.8740009
860,c,percent,2015,8.3436765
860,c,percent,2016,8.4304184
860,c,percent,2017,8.4911519
860,c,percent,2018,8.5519041
860,c,percent,2019,8.6126469
860,c,percent,2020,8.6733898
862,c,percent,2000,55.7235984
862,c,percent,2010,53.8574911
862,c,percent,2015,52.9255711
862,c,percent,2016,52.7671447
862,c,percent,2017,52.6366759
862,c,percent,2018,52.5341647
862,c,percent,2019,52.4596111
862,c,percent,2020,52.4130151
876,e,percent,2000,41.5
876,e,percent,2010,41.5714286
876,e,percent,2015,41.6428571
876,e,percent,2016,41.6428571
876,e,percent,2017,41.6428571
876,e,percent,2018,41.6428571
876,e,percent,2019,41.6428571
876,e,percent,2020,41.6428571
882,c,percent,2000,60.5335689
882,c,percent,2010,58.8303887
882,c,percent,2015,57.975265
882,c,percent,2016,57.8056537
882,c,percent,2017,57.6360424
882,c,percent,2018,57.4664311
882,c,percent,2019,57.2968198
882,c,percent,2020,57.1272085
887,c,percent,2000,1.0398318
887,c,percent,2010,1.0398318
887,c,percent,2015,1.0398318
887,c,percent,2016,1.0398318
887,c,percent,2017,1.0398318
887,c,percent,2018,1.0398318
887,c,percent,2019,1.0398318
887,c,percent,2020,1.0398318
894,c,percent,2000,63.29652
894,c,percent,2010,62.8149424
894,c,percent,2015,61.5492541
894,c,percent,2016,61.295955
894,c,percent,2017,61.0428846
894,c,percent,2018,60.7897066
894,c,percent,2019,60.5365152
894,c,percent,2020,60.2833371
