geo_area,nature,units,year,er_mrn_mpa
410,c,percent,2008,32.00366
410,c,percent,2009,32.65369
410,c,percent,2010,32.65369
410,c,percent,2011,32.82559
410,c,percent,2012,36.82559
410,c,percent,2013,36.82559
410,c,percent,2014,36.82559
410,c,percent,2015,36.82716
410,c,percent,2016,36.82716
410,c,percent,2017,37.02614
410,c,percent,2018,38.54986
410,c,percent,2019,38.54986
414,c,percent,2000,12.94163
414,c,percent,2001,12.94163
414,c,percent,2002,13.02464
414,c,percent,2003,13.02464
414,c,percent,2004,13.02464
414,c,percent,2005,13.02464
414,c,percent,2006,13.02464
414,c,percent,2007,13.02464
414,c,percent,2008,13.02464
414,c,percent,2009,13.02464
414,c,percent,2010,13.02464
414,c,percent,2011,13.02464
414,c,percent,2012,13.02464
414,c,percent,2013,13.02464
414,c,percent,2014,13.02464
414,c,percent,2015,13.02464
414,c,percent,2016,32.07588
414,c,percent,2017,32.07588
414,c,percent,2018,32.07588
414,c,percent,2019,32.07588
419,c,percent,2000,25.16653
419,c,percent,2001,26.82516
419,c,percent,2002,27.74399
419,c,percent,2003,27.75462
419,c,percent,2004,29.71541
419,c,percent,2005,31.11752
419,c,percent,2006,31.45144
419,c,percent,2007,31.75321
419,c,percent,2008,32.43297
419,c,percent,2009,33.22618
419,c,percent,2010,35.93856
419,c,percent,2011,36.07568
419,c,percent,2012,37.26855
419,c,percent,2013,37.79957
419,c,percent,2014,38.18525
419,c,percent,2015,39.53222
419,c,percent,2016,40.6569
419,c,percent,2017,40.89486
419,c,percent,2018,41.13774
419,c,percent,2019,41.48436
422,c,percent,2000,0.79478
422,c,percent,2001,0.79478
422,c,percent,2002,0.79478
422,c,percent,2003,0.79478
422,c,percent,2004,0.79478
422,c,percent,2005,0.79478
422,c,percent,2006,0.79478
422,c,percent,2007,0.79478
422,c,percent,2008,0.79478
422,c,percent,2009,0.79478
422,c,percent,2010,0.79478
422,c,percent,2011,0.79478
422,c,percent,2012,12.64733
422,c,percent,2013,12.64733
422,c,percent,2014,12.64733
422,c,percent,2015,12.64733
422,c,percent,2016,12.64733
422,c,percent,2017,12.64733
422,c,percent,2018,12.64733
422,c,percent,2019,12.64733
428,c,percent,2000,64.11595
428,c,percent,2001,64.11612
428,c,percent,2002,67.4987
428,c,percent,2003,67.4987
428,c,percent,2004,73.00641
428,c,percent,2005,73.00641
428,c,percent,2006,73.00641
428,c,percent,2007,73.00641
428,c,percent,2008,96.1354
428,c,percent,2009,96.1354
428,c,percent,2010,96.1354
428,c,percent,2011,96.1354
428,c,percent,2012,96.1354
428,c,percent,2013,96.13558
428,c,percent,2014,96.13558
428,c,percent,2015,96.13558
428,c,percent,2016,96.13558
428,c,percent,2017,96.13558
428,c,percent,2018,96.13558
428,c,percent,2019,96.13558
430,c,percent,2000,0
430,c,percent,2001,0
430,c,percent,2002,0
430,c,percent,2003,96.65548
430,c,percent,2004,96.65548
430,c,percent,2005,96.65548
430,c,percent,2006,96.65548
430,c,percent,2007,96.65548
430,c,percent,2008,96.65548
430,c,percent,2009,96.65548
430,c,percent,2010,96.65548
430,c,percent,2011,96.65548
430,c,percent,2012,96.65548
430,c,percent,2013,96.65548
430,c,percent,2014,96.65548
430,c,percent,2015,96.65548
430,c,percent,2016,96.65548
430,c,percent,2017,96.65548
430,c,percent,2018,96.65548
430,c,percent,2019,96.65548
434,c,percent,2000,0
434,c,percent,2001,0
434,c,percent,2002,0
434,c,percent,2003,0
434,c,percent,2004,0
434,c,percent,2005,0
434,c,percent,2006,0
434,c,percent,2007,0
434,c,percent,2008,0
434,c,percent,2009,0
434,c,percent,2010,0
434,c,percent,2011,0
434,c,percent,2012,0
434,c,percent,2013,0
434,c,percent,2014,0
434,c,percent,2015,0
434,c,percent,2016,0
434,c,percent,2017,0
434,c,percent,2018,0
434,c,percent,2019,0
440,c,percent,2000,50.28009
440,c,percent,2001,50.28009
440,c,percent,2002,50.28009
440,c,percent,2003,50.28009
440,c,percent,2004,66.43606
440,c,percent,2005,70.15555
440,c,percent,2006,70.15555
440,c,percent,2007,70.15555
440,c,percent,2008,70.15555
440,c,percent,2009,70.15568
440,c,percent,2010,70.15568
440,c,percent,2011,70.15568
440,c,percent,2012,70.15568
440,c,percent,2013,79.83452
440,c,percent,2014,79.98647
440,c,percent,2015,83.44688
440,c,percent,2016,83.44688
440,c,percent,2017,83.44688
440,c,percent,2018,83.44688
440,c,percent,2019,83.44688
446,c,percent,2000,0
446,c,percent,2001,0
446,c,percent,2002,0
446,c,percent,2003,0
446,c,percent,2004,0
446,c,percent,2005,0
446,c,percent,2006,0
446,c,percent,2007,0
446,c,percent,2008,0
446,c,percent,2009,0
446,c,percent,2010,0
446,c,percent,2011,0
446,c,percent,2012,0
446,c,percent,2013,0
446,c,percent,2014,0
446,c,percent,2015,0
446,c,percent,2016,0
446,c,percent,2017,0
446,c,percent,2018,0
446,c,percent,2019,0
450,c,percent,2000,8.49011
450,c,percent,2001,8.49011
450,c,percent,2002,8.49011
450,c,percent,2003,8.49011
450,c,percent,2004,8.49011
450,c,percent,2005,8.49011
450,c,percent,2006,9.65397
450,c,percent,2007,9.69794
450,c,percent,2008,10.45424
450,c,percent,2009,11.45336
450,c,percent,2010,11.66532
450,c,percent,2011,12.71759
450,c,percent,2012,12.92318
450,c,percent,2013,12.92318
450,c,percent,2014,12.92318
450,c,percent,2015,13.78168
450,c,percent,2016,13.78168
450,c,percent,2017,21.20368
450,c,percent,2018,21.20368
450,c,percent,2019,21.20368
458,c,percent,2000,13.71158
458,c,percent,2001,13.71158
458,c,percent,2002,13.71158
458,c,percent,2003,13.71158
458,c,percent,2004,13.71158
458,c,percent,2005,13.71158
458,c,percent,2006,13.71158
458,c,percent,2007,13.71158
458,c,percent,2008,13.71158
458,c,percent,2009,13.71158
458,c,percent,2010,13.71158
458,c,percent,2011,13.71158
458,c,percent,2012,13.71158
458,c,percent,2013,13.71158
458,c,percent,2014,13.71158
458,c,percent,2015,13.71158
458,c,percent,2016,13.71158
458,c,percent,2017,13.71158
458,c,percent,2018,13.71158
458,c,percent,2019,13.71158
462,c,percent,2000,0
462,c,percent,2001,0
462,c,percent,2002,0
462,c,percent,2003,0
462,c,percent,2004,0
462,c,percent,2005,0
462,c,percent,2006,0
462,c,percent,2007,0
462,c,percent,2008,0
462,c,percent,2009,0
462,c,percent,2010,0
462,c,percent,2011,0
462,c,percent,2012,0
462,c,percent,2013,0
462,c,percent,2014,0
462,c,percent,2015,0
462,c,percent,2016,0
462,c,percent,2017,0
462,c,percent,2018,0
462,c,percent,2019,0
470,c,percent,2000,44.61519
470,c,percent,2001,44.61539
470,c,percent,2002,44.81581
470,c,percent,2003,48.31877
470,c,percent,2004,48.33026
470,c,percent,2005,48.68701
470,c,percent,2006,48.68869
470,c,percent,2007,48.72294
470,c,percent,2008,48.723
470,c,percent,2009,48.723
470,c,percent,2010,51.10164
470,c,percent,2011,51.10164
470,c,percent,2012,51.10164
470,c,percent,2013,51.10164
470,c,percent,2014,51.10164
470,c,percent,2015,51.10164
470,c,percent,2016,93.43226
470,c,percent,2017,93.43226
470,c,percent,2018,93.43226
470,c,percent,2019,93.43226
474,c,percent,2000,40.83563
474,c,percent,2001,40.83563
474,c,percent,2002,40.83642
474,c,percent,2003,40.83659
474,c,percent,2004,40.91101
474,c,percent,2005,40.91512
474,c,percent,2006,40.91512
474,c,percent,2007,40.91512
474,c,percent,2008,40.91512
474,c,percent,2009,40.91512
474,c,percent,2010,96.65322
474,c,percent,2011,96.65322
474,c,percent,2012,96.65322
474,c,percent,2013,96.65322
474,c,percent,2014,96.65322
474,c,percent,2015,96.65322
474,c,percent,2016,96.65322
474,c,percent,2017,99.79539
474,c,percent,2018,99.79539
474,c,percent,2019,99.79539
478,c,percent,2000,15.96034
478,c,percent,2001,15.96034
478,c,percent,2002,15.96034
478,c,percent,2003,15.96034
478,c,percent,2004,15.96034
478,c,percent,2005,15.96034
478,c,percent,2006,15.96034
478,c,percent,2007,15.96034
478,c,percent,2008,15.96034
478,c,percent,2009,15.96034
478,c,percent,2010,15.96034
478,c,percent,2011,15.96034
478,c,percent,2012,15.96034
478,c,percent,2013,15.96034
478,c,percent,2014,15.96034
478,c,percent,2015,15.96034
478,c,percent,2016,15.96034
478,c,percent,2017,15.96034
478,c,percent,2018,15.96034
478,c,percent,2019,15.96034
480,c,percent,2000,9.68378
480,c,percent,2001,9.68378
480,c,percent,2002,9.68378
480,c,percent,2003,9.68378
480,c,percent,2004,10.90564
480,c,percent,2005,10.90564
480,c,percent,2006,10.90564
480,c,percent,2007,11.05903
480,c,percent,2008,11.05903
480,c,percent,2009,11.05903
480,c,percent,2010,11.05903
480,c,percent,2011,11.05903
480,c,percent,2012,11.05903
480,c,percent,2013,11.05903
480,c,percent,2014,11.05903
480,c,percent,2015,11.05903
480,c,percent,2016,11.05903
480,c,percent,2017,11.05903
480,c,percent,2018,11.05903
480,c,percent,2019,11.05903
484,c,percent,2000,31.65499
484,c,percent,2001,31.65499
484,c,percent,2002,33.84288
484,c,percent,2003,33.8497
484,c,percent,2004,43.69653
484,c,percent,2005,52.0194
484,c,percent,2006,52.0357
484,c,percent,2007,52.20401
484,c,percent,2008,56.30348
484,c,percent,2009,56.59949
484,c,percent,2010,57.042
484,c,percent,2011,57.89472
484,c,percent,2012,57.96345
484,c,percent,2013,57.96345
484,c,percent,2014,57.97111
484,c,percent,2015,57.97325
484,c,percent,2016,65.8051
484,c,percent,2017,65.81421
484,c,percent,2018,65.82571
484,c,percent,2019,65.82571
499,c,percent,2000,0.0000421
499,c,percent,2001,0.0000421
499,c,percent,2002,0.0000421
499,c,percent,2003,0.0000421
499,c,percent,2004,0.0000421
499,c,percent,2005,0.0000421
499,c,percent,2006,0.0000421
499,c,percent,2007,0.0000421
499,c,percent,2008,0.0000421
499,c,percent,2009,0.0000421
499,c,percent,2010,0.0000421
499,c,percent,2011,0.0000421
499,c,percent,2012,0.0000421
499,c,percent,2013,0.0000421
499,c,percent,2014,0.0000421
499,c,percent,2015,0.0000421
499,c,percent,2016,0.0000421
499,c,percent,2017,0.0000421
499,c,percent,2018,0.0000421
499,c,percent,2019,0.0000421
500,c,percent,2000,0
500,c,percent,2001,0
500,c,percent,2002,0
500,c,percent,2003,0
500,c,percent,2004,0
500,c,percent,2005,0
500,c,percent,2006,0
500,c,percent,2007,0
500,c,percent,2008,0
500,c,percent,2009,0
500,c,percent,2010,0
500,c,percent,2011,0
500,c,percent,2012,0
500,c,percent,2013,0
500,c,percent,2014,9.00299
500,c,percent,2015,9.00299
500,c,percent,2016,9.00299
500,c,percent,2017,9.00299
500,c,percent,2018,9.00299
500,c,percent,2019,9.00299
504,c,percent,2000,4.87037
504,c,percent,2001,4.87037
504,c,percent,2002,4.87037
504,c,percent,2003,14.21995
504,c,percent,2004,17.95718
504,c,percent,2005,17.95718
504,c,percent,2006,21.64845
504,c,percent,2007,21.64845
504,c,percent,2008,21.64845
504,c,percent,2009,21.70545
504,c,percent,2010,21.70545
504,c,percent,2011,21.70545
504,c,percent,2012,44.95701
504,c,percent,2013,44.95701
504,c,percent,2014,44.95701
504,c,percent,2015,44.95701
504,c,percent,2016,44.95701
504,c,percent,2017,44.95701
504,c,percent,2018,44.95701
504,c,percent,2019,44.95701
508,c,percent,2000,39.66657
508,c,percent,2001,39.66657
508,c,percent,2002,39.66657
508,c,percent,2003,39.66657
508,c,percent,2004,39.66657
508,c,percent,2005,39.66657
508,c,percent,2006,39.66657
508,c,percent,2007,39.66657
508,c,percent,2008,39.66657
508,c,percent,2009,39.66657
508,c,percent,2010,39.66657
508,c,percent,2011,39.66657
508,c,percent,2012,59.66657
508,c,percent,2013,59.66657
508,c,percent,2014,59.66657
508,c,percent,2015,59.66657
508,c,percent,2016,59.66657
508,c,percent,2017,59.66657
508,c,percent,2018,59.66657
508,c,percent,2019,59.66657
512,c,percent,2000,10.38474
512,c,percent,2001,10.38474
512,c,percent,2002,10.38474
512,c,percent,2003,10.38474
512,c,percent,2004,10.38474
512,c,percent,2005,10.38474
512,c,percent,2006,10.38474
512,c,percent,2007,10.38474
512,c,percent,2008,10.38474
512,c,percent,2009,10.38474
512,c,percent,2010,10.38474
512,c,percent,2011,10.38474
512,c,percent,2012,10.38474
512,c,percent,2013,10.38474
512,c,percent,2014,10.38474
512,c,percent,2015,10.38474
512,c,percent,2016,10.38474
512,c,percent,2017,10.38474
512,c,percent,2018,10.38474
512,c,percent,2019,10.38474
513,c,percent,2000,45.7452
513,c,percent,2001,47.50345
513,c,percent,2002,50.51032
513,c,percent,2003,51.21029
513,c,percent,2004,54.04177
513,c,percent,2005,55.43654
513,c,percent,2006,56.09304
513,c,percent,2007,56.92249
513,c,percent,2008,58.62503
513,c,percent,2009,59.01323
513,c,percent,2010,60.0894
513,c,percent,2011,60.47033
513,c,percent,2012,60.78329
513,c,percent,2013,61.88733
513,c,percent,2014,63.37968
513,c,percent,2015,63.51272
513,c,percent,2016,64.01998
513,c,percent,2017,64.26623
513,c,percent,2018,64.35513
513,c,percent,2019,64.35928
515,c,percent,2000,16.51649
515,c,percent,2001,17.43295
515,c,percent,2002,17.96965
515,c,percent,2003,18.39023
515,c,percent,2004,19.25774
515,c,percent,2005,19.89298
515,c,percent,2006,20.91521
515,c,percent,2007,21.8324
515,c,percent,2008,23.08904
515,c,percent,2009,24.31582
515,c,percent,2010,25.12067
515,c,percent,2011,25.26783
515,c,percent,2012,26.20619
515,c,percent,2013,26.6545
515,c,percent,2014,27.40759
515,c,percent,2015,27.92015
515,c,percent,2016,28.578
515,c,percent,2017,29.36078
515,c,percent,2018,29.56412
515,c,percent,2019,29.71573
516,c,percent,2000,22.48379
516,c,percent,2001,22.48379
516,c,percent,2002,22.48467
516,c,percent,2003,22.48467
516,c,percent,2004,22.48467
516,c,percent,2005,22.48467
516,c,percent,2006,22.48467
516,c,percent,2007,22.48467
516,c,percent,2008,32.79094
516,c,percent,2009,67.88468
516,c,percent,2010,82.94532
516,c,percent,2011,82.94532
516,c,percent,2012,82.94532
516,c,percent,2013,82.97783
516,c,percent,2014,82.97783
516,c,percent,2015,82.97783
516,c,percent,2016,82.97783
516,c,percent,2017,82.97783
516,c,percent,2018,82.97783
516,c,percent,2019,82.97783
520,c,percent,2000,0
520,c,percent,2001,0
520,c,percent,2002,0
520,c,percent,2003,0
520,c,percent,2004,0
520,c,percent,2005,0
520,c,percent,2006,0
520,c,percent,2007,0
520,c,percent,2008,0
520,c,percent,2009,0
520,c,percent,2010,0
520,c,percent,2011,0
520,c,percent,2012,0
520,c,percent,2013,0
520,c,percent,2014,0
520,c,percent,2015,0
520,c,percent,2016,0
520,c,percent,2017,0
520,c,percent,2018,0
520,c,percent,2019,0
528,c,percent,2000,89.22787
528,c,percent,2001,89.22787
528,c,percent,2002,90.95567
528,c,percent,2003,90.95567
528,c,percent,2004,90.95567
528,c,percent,2005,92.87874
528,c,percent,2006,92.87874
528,c,percent,2007,92.87874
528,c,percent,2008,94.3583
528,c,percent,2009,94.35914
528,c,percent,2010,96.32632
528,c,percent,2011,96.32632
528,c,percent,2012,96.32632
528,c,percent,2013,96.32632
528,c,percent,2014,96.47783
528,c,percent,2015,96.47783
528,c,percent,2016,96.47783
528,c,percent,2017,96.49904
528,c,percent,2018,97.40023
528,c,percent,2019,97.40023
531,c,percent,2000,6.06859
531,c,percent,2001,6.06859
531,c,percent,2002,6.06859
531,c,percent,2003,6.06859
531,c,percent,2004,6.06859
531,c,percent,2005,6.06859
531,c,percent,2006,6.06859
531,c,percent,2007,6.06859
531,c,percent,2008,6.06859
531,c,percent,2009,6.06859
531,c,percent,2010,6.06859
531,c,percent,2011,6.06859
531,c,percent,2012,6.06859
531,c,percent,2013,40.41405
531,c,percent,2014,40.41405
531,c,percent,2015,40.41405
531,c,percent,2016,40.41405
531,c,percent,2017,40.41405
531,c,percent,2018,44.79492
531,c,percent,2019,44.79492
533,c,percent,2000,23.92445
533,c,percent,2001,23.92445
533,c,percent,2002,23.92445
533,c,percent,2003,23.92445
533,c,percent,2004,23.92445
533,c,percent,2005,23.92445
533,c,percent,2006,23.92445
533,c,percent,2007,23.92445
533,c,percent,2008,23.92445
533,c,percent,2009,23.92445
533,c,percent,2010,23.92445
533,c,percent,2011,23.92445
533,c,percent,2012,23.92445
533,c,percent,2013,23.92445
533,c,percent,2014,23.92445
533,c,percent,2015,23.92445
533,c,percent,2016,23.92445
533,c,percent,2017,23.92445
533,c,percent,2018,23.92445
533,c,percent,2019,23.92445
534,c,percent,2000,6.37453
534,c,percent,2001,6.37453
534,c,percent,2002,6.37453
534,c,percent,2003,6.37453
534,c,percent,2004,6.37453
534,c,percent,2005,6.37453
534,c,percent,2006,6.37453
534,c,percent,2007,6.37453
534,c,percent,2008,6.37453
534,c,percent,2009,6.37453
534,c,percent,2010,6.37453
534,c,percent,2011,6.37453
534,c,percent,2012,6.37453
534,c,percent,2013,6.37453
534,c,percent,2014,6.37453
534,c,percent,2015,6.37453
534,c,percent,2016,6.37453
534,c,percent,2017,6.37453
534,c,percent,2018,6.37453
534,c,percent,2019,6.37453
535,c,percent,2000,43.69393
535,c,percent,2001,43.69393
535,c,percent,2002,43.69393
535,c,percent,2003,43.69393
535,c,percent,2004,43.69393
535,c,percent,2005,43.69393
535,c,percent,2006,43.69393
535,c,percent,2007,43.69393
535,c,percent,2008,43.69393
535,c,percent,2009,43.69393
535,c,percent,2010,43.69393
535,c,percent,2011,43.69393
535,c,percent,2012,43.69393
535,c,percent,2013,43.69393
535,c,percent,2014,43.69393
535,c,percent,2015,43.69393
535,c,percent,2016,43.69393
535,c,percent,2017,43.69393
535,c,percent,2018,43.69393
535,c,percent,2019,43.69393
540,c,percent,2000,5.97775
540,c,percent,2001,5.97775
540,c,percent,2002,5.97775
540,c,percent,2003,5.97775
540,c,percent,2004,5.97775
540,c,percent,2005,5.97775
540,c,percent,2006,5.97775
540,c,percent,2007,5.97775
540,c,percent,2008,21.41003
540,c,percent,2009,25.91729
540,c,percent,2010,25.91729
540,c,percent,2011,25.91729
540,c,percent,2012,25.91729
540,c,percent,2013,26.30762
540,c,percent,2014,56.39855
540,c,percent,2015,56.39855
540,c,percent,2016,56.39855
540,c,percent,2017,56.39855
540,c,percent,2018,56.39855
540,c,percent,2019,56.39855
543,c,percent,2000,6.42755
543,c,percent,2001,7.35691
543,c,percent,2002,7.60473
543,c,percent,2003,7.65699
543,c,percent,2004,8.1015
543,c,percent,2005,8.10509
543,c,percent,2006,11.46447
543,c,percent,2007,11.59234
543,c,percent,2008,13.29003
543,c,percent,2009,16.35034
543,c,percent,2010,16.35111
543,c,percent,2011,16.35111
543,c,percent,2012,16.38961
543,c,percent,2013,16.43606
543,c,percent,2014,19.29385
543,c,percent,2015,19.29385
543,c,percent,2016,19.74385
543,c,percent,2017,20.64539
543,c,percent,2018,20.64539
543,c,percent,2019,20.64539
548,c,percent,2000,3.1356
548,c,percent,2001,3.1356
548,c,percent,2002,3.1356
548,c,percent,2003,3.1356
548,c,percent,2004,3.1356
548,c,percent,2005,3.1356
548,c,percent,2006,3.1356
548,c,percent,2007,3.1356
548,c,percent,2008,3.1356
548,c,percent,2009,3.1356
548,c,percent,2010,3.1356
548,c,percent,2011,3.1356
548,c,percent,2012,3.1356
548,c,percent,2013,3.1356
548,c,percent,2014,3.1356
548,c,percent,2015,3.1356
548,c,percent,2016,3.1356
548,c,percent,2017,3.1356
548,c,percent,2018,3.1356
548,c,percent,2019,3.1356
554,c,percent,2000,39.91495
554,c,percent,2001,40.01342
554,c,percent,2002,41.89663
554,c,percent,2003,41.90696
554,c,percent,2004,41.93717
554,c,percent,2005,41.94096
554,c,percent,2006,41.94228
554,c,percent,2007,43.11015
554,c,percent,2008,43.3229
554,c,percent,2009,43.33165
554,c,percent,2010,43.5667
554,c,percent,2011,43.63189
554,c,percent,2012,43.63191
554,c,percent,2013,43.6335
554,c,percent,2014,43.74364
554,c,percent,2015,44.08417
554,c,percent,2016,44.08517
554,c,percent,2017,44.08517
554,c,percent,2018,44.1089
554,c,percent,2019,44.1089
558,c,percent,2000,58.71595
558,c,percent,2001,58.71595
558,c,percent,2002,58.71595
558,c,percent,2003,58.71595
558,c,percent,2004,58.71595
558,c,percent,2005,58.71595
558,c,percent,2006,58.71595
558,c,percent,2007,58.71595
558,c,percent,2008,58.71595
558,c,percent,2009,58.71595
558,c,percent,2010,58.71595
558,c,percent,2011,58.71595
558,c,percent,2012,58.71595
558,c,percent,2013,58.71595
558,c,percent,2014,58.71595
558,c,percent,2015,58.71595
558,c,percent,2016,58.71595
558,c,percent,2017,58.71595
558,c,percent,2018,58.71595
558,c,percent,2019,58.71595
566,c,percent,2000,0
566,c,percent,2001,0
566,c,percent,2002,0
566,c,percent,2003,0
566,c,percent,2004,0
566,c,percent,2005,0
566,c,percent,2006,0
566,c,percent,2007,0
566,c,percent,2008,0
566,c,percent,2009,0
566,c,percent,2010,0
566,c,percent,2011,0
566,c,percent,2012,0
566,c,percent,2013,0
566,c,percent,2014,0
566,c,percent,2015,0
566,c,percent,2016,0
566,c,percent,2017,0
566,c,percent,2018,0
566,c,percent,2019,0
578,c,percent,2000,33.10545
578,c,percent,2001,33.10545
578,c,percent,2002,43.56851
578,c,percent,2003,50.72998
578,c,percent,2004,52.6646
578,c,percent,2005,52.76894
578,c,percent,2006,54.05426
578,c,percent,2007,54.05426
578,c,percent,2008,54.07429
578,c,percent,2009,54.58139
578,c,percent,2010,55.52767
578,c,percent,2011,55.53955
578,c,percent,2012,55.63382
578,c,percent,2013,56.22481
578,c,percent,2014,56.22481
578,c,percent,2015,56.22661
578,c,percent,2016,57.36653
578,c,percent,2017,57.36653
578,c,percent,2018,57.44655
578,c,percent,2019,57.44655
580,c,percent,2000,5.96144
580,c,percent,2001,5.96144
580,c,percent,2002,5.96144
580,c,percent,2003,5.96144
580,c,percent,2004,5.96144
580,c,percent,2005,5.96144
580,c,percent,2006,5.96144
580,c,percent,2007,5.96144
580,c,percent,2008,5.96144
580,c,percent,2009,48.02923
580,c,percent,2010,48.02923
580,c,percent,2011,48.02923
580,c,percent,2012,48.02923
580,c,percent,2013,48.02923
580,c,percent,2014,48.02923
580,c,percent,2015,48.02923
580,c,percent,2016,48.02923
580,c,percent,2017,48.02923
580,c,percent,2018,48.02923
580,c,percent,2019,48.02923
583,c,percent,2000,1.60129
583,c,percent,2001,1.60129
583,c,percent,2002,1.60129
583,c,percent,2003,1.60129
583,c,percent,2004,1.60129
583,c,percent,2005,1.60129
583,c,percent,2006,1.60129
583,c,percent,2007,1.60129
583,c,percent,2008,1.60129
583,c,percent,2009,1.60129
583,c,percent,2010,1.60129
583,c,percent,2011,1.60129
583,c,percent,2012,1.60129
583,c,percent,2013,1.60129
583,c,percent,2014,1.60129
583,c,percent,2015,1.60129
583,c,percent,2016,1.60129
583,c,percent,2017,1.60129
583,c,percent,2018,1.60129
583,c,percent,2019,1.60129
584,c,percent,2000,0
584,c,percent,2001,0
584,c,percent,2002,5.00006
584,c,percent,2003,5.00006
584,c,percent,2004,5.905
584,c,percent,2005,5.905
584,c,percent,2006,6.6857
584,c,percent,2007,6.6857
584,c,percent,2008,6.6857
584,c,percent,2009,6.6857
584,c,percent,2010,6.70387
584,c,percent,2011,6.70387
584,c,percent,2012,7.6229
584,c,percent,2013,7.84666
584,c,percent,2014,7.84666
584,c,percent,2015,7.84666
584,c,percent,2016,7.84666
584,c,percent,2017,7.84666
584,c,percent,2018,7.84666
584,c,percent,2019,7.84666
585,c,percent,2000,46.15336
585,c,percent,2001,46.15336
585,c,percent,2002,46.15336
585,c,percent,2003,46.15336
585,c,percent,2004,46.15336
585,c,percent,2005,46.15336
585,c,percent,2006,64.04735
585,c,percent,2007,64.04735
585,c,percent,2008,70.02914
585,c,percent,2009,70.02914
585,c,percent,2010,70.02914
585,c,percent,2011,70.02914
585,c,percent,2012,70.02914
585,c,percent,2013,70.02914
585,c,percent,2014,70.02914
585,c,percent,2015,70.02914
585,c,percent,2016,70.02914
585,c,percent,2017,70.02914
585,c,percent,2018,70.02914
585,c,percent,2019,70.02914
586,c,percent,2000,14.58263
586,c,percent,2001,14.58263
586,c,percent,2002,14.58263
586,c,percent,2003,14.58263
586,c,percent,2004,14.58263
586,c,percent,2005,14.58263
586,c,percent,2006,14.58263
586,c,percent,2007,14.58263
586,c,percent,2008,14.58263
586,c,percent,2009,14.58263
586,c,percent,2010,14.58263
586,c,percent,2011,14.58263
586,c,percent,2012,14.58263
586,c,percent,2013,14.58263
586,c,percent,2014,14.58263
586,c,percent,2015,14.58263
586,c,percent,2016,14.58263
586,c,percent,2017,14.58263
586,c,percent,2018,14.58263
586,c,percent,2019,14.58263
591,c,percent,2000,31.28183
591,c,percent,2001,31.28183
591,c,percent,2002,31.28183
591,c,percent,2003,31.28183
591,c,percent,2004,31.28183
591,c,percent,2005,31.28183
591,c,percent,2006,31.28183
591,c,percent,2007,31.28183
591,c,percent,2008,31.28183
591,c,percent,2009,31.28183
591,c,percent,2010,31.28183
591,c,percent,2011,31.28183
591,c,percent,2012,31.28183
591,c,percent,2013,31.28183
591,c,percent,2014,31.28183
591,c,percent,2015,31.28183
591,c,percent,2016,31.28183
591,c,percent,2017,31.28183
591,c,percent,2018,31.28183
591,c,percent,2019,31.28183
598,c,percent,2000,1.28666
598,c,percent,2001,1.28666
598,c,percent,2002,1.6341
598,c,percent,2003,1.6341
598,c,percent,2004,1.6341
598,c,percent,2005,1.6341
598,c,percent,2006,1.6341
598,c,percent,2007,1.6341
598,c,percent,2008,1.6341
598,c,percent,2009,1.6341
598,c,percent,2010,1.6341
598,c,percent,2011,1.6341
598,c,percent,2012,1.6341
598,c,percent,2013,1.6341
598,c,percent,2014,1.6341
598,c,percent,2015,1.6341
598,c,percent,2016,1.6341
598,c,percent,2017,1.6341
598,c,percent,2018,1.6341
598,c,percent,2019,1.6341
604,c,percent,2000,17.70367
604,c,percent,2001,17.70367
604,c,percent,2002,17.70367
604,c,percent,2003,17.70367
604,c,percent,2004,17.70367
604,c,percent,2005,17.70367
604,c,percent,2006,17.70367
604,c,percent,2007,17.70367
604,c,percent,2008,21.02434
604,c,percent,2009,51.64218
604,c,percent,2010,51.64218
604,c,percent,2011,51.64218
604,c,percent,2012,51.64218
604,c,percent,2013,51.64218
604,c,percent,2014,51.64218
604,c,percent,2015,51.64218
604,c,percent,2016,51.64218
604,c,percent,2017,51.64218
604,c,percent,2018,51.64218
604,c,percent,2019,51.64218
608,c,percent,2000,29.19754
608,c,percent,2001,34.24193
608,c,percent,2002,34.29661
608,c,percent,2003,36.79261
608,c,percent,2004,37.37134
608,c,percent,2005,37.38089
608,c,percent,2006,37.38089
608,c,percent,2007,37.38089
608,c,percent,2008,37.38089
608,c,percent,2009,37.38089
608,c,percent,2010,37.38089
608,c,percent,2011,37.38089
608,c,percent,2012,37.38089
608,c,percent,2013,37.38089
608,c,percent,2014,37.99905
608,c,percent,2015,37.99905
608,c,percent,2016,37.99905
608,c,percent,2017,37.99905
608,c,percent,2018,37.99905
608,c,percent,2019,37.99905
616,c,percent,2000,28.43713
616,c,percent,2001,28.48477
616,c,percent,2002,28.48477
616,c,percent,2003,28.49302
616,c,percent,2004,84.05295
616,c,percent,2005,84.05349
616,c,percent,2006,84.0782
616,c,percent,2007,89.47257
616,c,percent,2008,89.47257
616,c,percent,2009,89.48647
616,c,percent,2010,89.48647
616,c,percent,2011,89.48647
616,c,percent,2012,89.48647
616,c,percent,2013,89.48647
616,c,percent,2014,89.48647
616,c,percent,2015,89.48647
616,c,percent,2016,89.48647
616,c,percent,2017,89.48647
616,c,percent,2018,89.51368
616,c,percent,2019,89.51368
620,c,percent,2000,41.47144
620,c,percent,2001,41.47144
