geo_area,nature,observation_status,units,year,sl_emp_pcap
214,m,a,percent,2003,-1.5
214,m,a,percent,2004,-0.5
214,m,a,percent,2005,8.1
214,m,a,percent,2006,4.7
214,m,a,percent,2007,4.9
214,m,a,percent,2008,0.1
214,m,a,percent,2009,3.6
214,m,a,percent,2010,3.7
214,m,a,percent,2011,-0.3
214,m,a,percent,2012,-0.5
214,m,a,percent,2013,4.1
214,m,a,percent,2014,4.2
214,m,a,percent,2015,2
214,m,a,percent,2016,3.9
214,m,a,percent,2017,1.7
214,m,a,percent,2018,3.2
214,m,a,percent,2019,1.9
214,m,a,percent,2020,-0.9
214,m,a,percent,2021,7.5
218,m,a,percent,2000,-1.4
218,m,a,percent,2001,1.4
218,m,a,percent,2002,2.8
218,m,a,percent,2003,1.5
218,m,a,percent,2004,1.7
218,m,a,percent,2005,2.4
218,m,a,percent,2006,0.3
218,m,a,percent,2007,1.2
218,m,a,percent,2008,5.2
218,m,a,percent,2009,3
218,m,a,percent,2010,2.9
218,m,a,percent,2011,6.4
218,m,a,percent,2012,2.1
218,m,a,percent,2013,2.9
218,m,a,percent,2014,1.5
218,m,a,percent,2015,-6.4
218,m,a,percent,2016,-5.3
218,m,a,percent,2017,-1.4
218,m,a,percent,2018,0.9
218,m,a,percent,2019,-1.1
218,m,a,percent,2020,2.1
218,m,a,percent,2021,-6
222,m,a,percent,2000,1.2
222,m,a,percent,2001,0.7
222,m,a,percent,2002,0.1
222,m,a,percent,2003,-2.7
222,m,a,percent,2004,2.4
222,m,a,percent,2005,2
222,m,a,percent,2006,1.3
222,m,a,percent,2007,-0.3
222,m,a,percent,2008,0.8
222,m,a,percent,2009,-1.7
222,m,a,percent,2010,-1.7
222,m,a,percent,2011,1.8
222,m,a,percent,2012,0.1
222,m,a,percent,2013,-0.2
222,m,a,percent,2014,2.9
222,m,a,percent,2015,2.6
222,m,a,percent,2016,0.8
222,m,a,percent,2017,1.7
222,m,a,percent,2018,1.8
222,m,a,percent,2019,0.2
222,m,a,percent,2020,-0.7
222,m,a,percent,2021,5.4
223,m,a,percent,2000,4.7
223,m,a,percent,2001,1
223,m,a,percent,2002,4.5
223,m,a,percent,2003,3.1
223,m,a,percent,2004,4.3
223,m,a,percent,2005,3.9
223,m,a,percent,2006,4.2
223,m,a,percent,2007,4.8
223,m,a,percent,2008,1.5
223,m,a,percent,2009,-0.2
223,m,a,percent,2010,6.6
223,m,a,percent,2011,2.3
223,m,a,percent,2012,1
223,m,a,percent,2013,1.8
223,m,a,percent,2014,1.9
223,m,a,percent,2015,1
223,m,a,percent,2016,2.1
223,m,a,percent,2017,2.3
223,m,a,percent,2018,2.3
223,m,a,percent,2019,1.1
223,m,a,percent,2020,-0.1
223,m,a,percent,2021,4.4
226,m,a,percent,2000,12.9
226,m,a,percent,2001,56.5
226,m,a,percent,2002,14.4
226,m,a,percent,2003,9
226,m,a,percent,2004,31.8
226,m,a,percent,2005,11.6
226,m,a,percent,2006,2.6
226,m,a,percent,2007,9.7
226,m,a,percent,2008,12
226,m,a,percent,2009,-3.4
226,m,a,percent,2010,-12.9
226,m,a,percent,2011,1.6
226,m,a,percent,2012,3.3
226,m,a,percent,2013,-8.5
226,m,a,percent,2014,-3.9
226,m,a,percent,2015,-12.8
226,m,a,percent,2016,-12.3
226,m,a,percent,2017,-9.3
226,m,a,percent,2018,-9.8
226,m,a,percent,2019,-9.3
226,m,a,percent,2020,-5
226,m,a,percent,2021,-0.6
231,m,a,percent,2000,2.2
231,m,a,percent,2001,4.7
231,m,a,percent,2002,-1.9
231,m,a,percent,2003,-5.5
231,m,a,percent,2004,9.6
231,m,a,percent,2005,7.9
231,m,a,percent,2006,7.5
231,m,a,percent,2007,8
231,m,a,percent,2008,7.3
231,m,a,percent,2009,5.2
231,m,a,percent,2010,8.7
231,m,a,percent,2011,7.2
231,m,a,percent,2012,4.7
231,m,a,percent,2013,6.5
231,m,a,percent,2014,6.3
231,m,a,percent,2015,6.5
231,m,a,percent,2016,5.8
231,m,a,percent,2017,6
231,m,a,percent,2018,3.4
231,m,a,percent,2019,4.9
231,m,a,percent,2020,7.9
231,m,a,percent,2021,-1.8
232,m,a,percent,2000,-6.5
232,m,a,percent,2001,2
232,m,a,percent,2002,-3.8
232,m,a,percent,2003,-9.2
232,m,a,percent,2004,-5
232,m,a,percent,2005,-3
232,m,a,percent,2006,-4
232,m,a,percent,2007,-1.1
232,m,a,percent,2008,-11.6
232,m,a,percent,2009,2.4
232,m,a,percent,2010,1.3
232,m,a,percent,2011,8.3
232,m,a,percent,2012,1.7
232,m,a,percent,2013,-10.5
232,m,a,percent,2014,30.9
232,m,a,percent,2015,-20.7
232,m,a,percent,2016,6
232,m,a,percent,2017,-11.1
232,m,a,percent,2018,11.6
232,m,a,percent,2019,2.2
232,m,a,percent,2020,5.4
232,m,a,percent,2021,-1.4
233,m,a,percent,2000,11.4
233,m,a,percent,2001,6.8
233,m,a,percent,2002,5
233,m,a,percent,2003,5.9
233,m,a,percent,2004,5.5
233,m,a,percent,2005,7.6
233,m,a,percent,2006,4.2
233,m,a,percent,2007,6.5
233,m,a,percent,2008,-4.8
233,m,a,percent,2009,-5.5
233,m,a,percent,2010,7.5
233,m,a,percent,2011,1.3
233,m,a,percent,2012,1
233,m,a,percent,2013,0.3
233,m,a,percent,2014,2.4
233,m,a,percent,2015,-0.7
233,m,a,percent,2016,2.5
233,m,a,percent,2017,3
233,m,a,percent,2018,3.6
233,m,a,percent,2019,4.2
233,m,a,percent,2020,-0.5
233,m,a,percent,2021,8.5
242,m,a,percent,2000,-2.3
242,m,a,percent,2001,0.2
242,m,a,percent,2002,1.9
242,m,a,percent,2003,-0.1
242,m,a,percent,2004,4
242,m,a,percent,2005,1.7
242,m,a,percent,2006,-1
242,m,a,percent,2007,-3.9
242,m,a,percent,2008,-2.3
242,m,a,percent,2009,-4.4
242,m,a,percent,2010,0
242,m,a,percent,2011,0.8
242,m,a,percent,2012,3.6
242,m,a,percent,2013,7.3
242,m,a,percent,2014,8.4
242,m,a,percent,2015,5.9
242,m,a,percent,2016,3
242,m,a,percent,2017,4.8
242,m,a,percent,2018,3.1
242,m,a,percent,2019,-1.3
242,m,a,percent,2020,-19
242,m,a,percent,2021,-4
246,m,a,percent,2000,4.3
246,m,a,percent,2001,0.8
246,m,a,percent,2002,1.3
246,m,a,percent,2003,2.1
246,m,a,percent,2004,4.2
246,m,a,percent,2005,-0.3
246,m,a,percent,2006,2.3
246,m,a,percent,2007,3.3
246,m,a,percent,2008,-0.8
246,m,a,percent,2009,-5.3
246,m,a,percent,2010,3.6
246,m,a,percent,2011,1.5
246,m,a,percent,2012,-1.7
246,m,a,percent,2013,0.2
246,m,a,percent,2014,0.1
246,m,a,percent,2015,0.9
246,m,a,percent,2016,2.4
246,m,a,percent,2017,2.2
246,m,a,percent,2018,-1.4
246,m,a,percent,2019,0.3
246,m,a,percent,2020,-1.3
246,m,a,percent,2021,0.4
250,m,a,percent,2000,1.3
250,m,a,percent,2001,-0.2
250,m,a,percent,2002,0
250,m,a,percent,2003,-1.7
250,m,a,percent,2004,2.9
250,m,a,percent,2005,0.4
250,m,a,percent,2006,1.9
250,m,a,percent,2007,0.7
250,m,a,percent,2008,-1.1
250,m,a,percent,2009,-2
250,m,a,percent,2010,1.7
250,m,a,percent,2011,2
250,m,a,percent,2012,0
250,m,a,percent,2013,0.7
250,m,a,percent,2014,1.4
250,m,a,percent,2015,0.9
250,m,a,percent,2016,0.6
250,m,a,percent,2017,1.4
250,m,a,percent,2018,1
250,m,a,percent,2019,1
250,m,a,percent,2020,-7.7
250,m,a,percent,2021,3.8
258,m,a,percent,2000,1.5
258,m,a,percent,2001,-0.8
258,m,a,percent,2002,-0.4
258,m,a,percent,2003,1.1
258,m,a,percent,2004,0.4
258,m,a,percent,2005,-0.1
258,m,a,percent,2006,-0.5
258,m,a,percent,2007,0.7
258,m,a,percent,2008,-1.2
258,m,a,percent,2009,-5
258,m,a,percent,2010,-3.6
258,m,a,percent,2011,-3.9
258,m,a,percent,2012,-2.2
258,m,a,percent,2013,-0.7
258,m,a,percent,2014,-0.3
258,m,a,percent,2015,1.1
258,m,a,percent,2016,1.2
258,m,a,percent,2017,1.7
258,m,a,percent,2018,1.9
258,m,a,percent,2019,1.7
258,m,a,percent,2020,-2.9
258,m,a,percent,2021,-1.9
262,m,a,percent,2000,-2.4
262,m,a,percent,2001,-0.9
262,m,a,percent,2002,0.6
262,m,a,percent,2003,0.7
262,m,a,percent,2004,0.4
262,m,a,percent,2005,0.8
262,m,a,percent,2006,2.2
262,m,a,percent,2007,2.5
262,m,a,percent,2008,3.3
262,m,a,percent,2009,-0.7
262,m,a,percent,2010,1.7
262,m,a,percent,2011,5
262,m,a,percent,2012,2.7
262,m,a,percent,2013,2.8
262,m,a,percent,2014,4.8
262,m,a,percent,2015,5.4
262,m,a,percent,2016,4.6
262,m,a,percent,2017,3.3
262,m,a,percent,2018,6.6
262,m,a,percent,2019,6.2
262,m,a,percent,2020,4
262,m,a,percent,2021,3.1
266,m,a,percent,2000,-4.7
266,m,a,percent,2001,-0.8
266,m,a,percent,2002,-3
266,m,a,percent,2003,-0.7
266,m,a,percent,2004,-2.3
266,m,a,percent,2005,-0.5
266,m,a,percent,2006,-5.1
266,m,a,percent,2007,3.3
266,m,a,percent,2008,-5.7
266,m,a,percent,2009,-2.6
266,m,a,percent,2010,4
266,m,a,percent,2011,3
266,m,a,percent,2012,1.1
266,m,a,percent,2013,1.5
266,m,a,percent,2014,0.5
266,m,a,percent,2015,0.4
266,m,a,percent,2016,-0.7
266,m,a,percent,2017,-2
266,m,a,percent,2018,-1.5
266,m,a,percent,2019,1.5
266,m,a,percent,2020,-1.1
266,m,a,percent,2021,-0.5
268,m,a,percent,2000,3.1
268,m,a,percent,2001,3
268,m,a,percent,2002,9.7
268,m,a,percent,2003,7.9
268,m,a,percent,2004,9.1
268,m,a,percent,2005,12.4
268,m,a,percent,2006,12.4
268,m,a,percent,2007,10.5
268,m,a,percent,2008,8.2
268,m,a,percent,2009,-1.5
268,m,a,percent,2010,4.6
268,m,a,percent,2011,6.1
268,m,a,percent,2012,4.9
268,m,a,percent,2013,4.6
268,m,a,percent,2014,1.7
268,m,a,percent,2015,0.9
268,m,a,percent,2016,4.2
268,m,a,percent,2017,5.5
268,m,a,percent,2018,7.5
268,m,a,percent,2019,5.8
268,m,a,percent,2020,8.5
268,m,a,percent,2021,-0.8
270,m,a,percent,2000,2.3
270,m,a,percent,2001,2.3
270,m,a,percent,2002,-6.5
270,m,a,percent,2003,3
270,m,a,percent,2004,3.2
270,m,a,percent,2005,-5.8
270,m,a,percent,2006,-3.9
270,m,a,percent,2007,-0.5
270,m,a,percent,2008,2.5
270,m,a,percent,2009,2.9
270,m,a,percent,2010,2.2
270,m,a,percent,2011,-11
270,m,a,percent,2012,1.6
270,m,a,percent,2013,-0.3
270,m,a,percent,2014,-4.5
270,m,a,percent,2015,0.7
270,m,a,percent,2016,-1.1
270,m,a,percent,2017,1.6
270,m,a,percent,2018,4
270,m,a,percent,2019,2.8
270,m,a,percent,2020,2
270,m,a,percent,2021,0.7
275,m,a,percent,2000,-13.2
275,m,a,percent,2001,9.7
275,m,a,percent,2002,-6.1
275,m,a,percent,2003,-3.1
275,m,a,percent,2004,20.6
275,m,a,percent,2005,2.5
275,m,a,percent,2006,-5.6
275,m,a,percent,2007,-4.1
275,m,a,percent,2008,11.1
275,m,a,percent,2009,1
275,m,a,percent,2010,2.2
275,m,a,percent,2011,-2.1
275,m,a,percent,2012,4.1
275,m,a,percent,2013,2.2
275,m,a,percent,2014,-3
275,m,a,percent,2015,-0.4
275,m,a,percent,2016,7.6
275,m,a,percent,2017,0.3
275,m,a,percent,2018,0.3
275,m,a,percent,2019,-4.5
275,m,a,percent,2020,-6.3
275,m,a,percent,2021,2.4
276,m,a,percent,2000,2.4
276,m,a,percent,2001,1.2
276,m,a,percent,2002,0.5
276,m,a,percent,2003,0.2
276,m,a,percent,2004,2.7
276,m,a,percent,2005,-1.7
276,m,a,percent,2006,1.7
276,m,a,percent,2007,0.9
276,m,a,percent,2008,-0.3
276,m,a,percent,2009,-5.7
276,m,a,percent,2010,3.3
276,m,a,percent,2011,1.3
276,m,a,percent,2012,-0.3
276,m,a,percent,2013,-0.5
276,m,a,percent,2014,1.4
276,m,a,percent,2015,1.1
276,m,a,percent,2016,-0.1
276,m,a,percent,2017,1.5
276,m,a,percent,2018,0.4
276,m,a,percent,2019,-1
276,m,a,percent,2020,-3.9
276,m,a,percent,2021,3.1
288,m,a,percent,2000,1.6
288,m,a,percent,2001,0.5
288,m,a,percent,2002,0.8
288,m,a,percent,2003,1.4
288,m,a,percent,2004,1.8
288,m,a,percent,2005,2.1
288,m,a,percent,2006,2.6
288,m,a,percent,2007,1.9
288,m,a,percent,2008,6.5
288,m,a,percent,2009,2.5
288,m,a,percent,2010,5.4
288,m,a,percent,2011,11.8
288,m,a,percent,2012,7.3
288,m,a,percent,2013,5.4
288,m,a,percent,2014,1
288,m,a,percent,2015,0.3
288,m,a,percent,2016,-0.5
288,m,a,percent,2017,4
288,m,a,percent,2018,3.7
288,m,a,percent,2019,4
288,m,a,percent,2020,-0.8
288,m,a,percent,2021,2.2
300,m,a,percent,2000,2.5
300,m,a,percent,2001,4
300,m,a,percent,2002,2.3
300,m,a,percent,2003,3.9
300,m,a,percent,2004,4.4
300,m,a,percent,2005,0.5
300,m,a,percent,2006,4.6
300,m,a,percent,2007,3.6
300,m,a,percent,2008,-0.3
300,m,a,percent,2009,-2.4
300,m,a,percent,2010,-1.5
300,m,a,percent,2011,-2.5
300,m,a,percent,2012,2
300,m,a,percent,2013,2.1
300,m,a,percent,2014,-0.1
300,m,a,percent,2015,-2.6
300,m,a,percent,2016,-2.4
300,m,a,percent,2017,-1
300,m,a,percent,2018,-0.6
300,m,a,percent,2019,-0.5
300,m,a,percent,2020,-7.5
300,m,a,percent,2021,5.9
316,m,a,percent,2000,6.5
316,m,a,percent,2001,2.3
316,m,a,percent,2002,4.4
316,m,a,percent,2003,-1
316,m,a,percent,2004,4.1
316,m,a,percent,2005,3.2
316,m,a,percent,2006,-6.3
316,m,a,percent,2007,9.6
316,m,a,percent,2008,-1.6
316,m,a,percent,2009,-2.8
316,m,a,percent,2010,0.8
316,m,a,percent,2011,3.1
316,m,a,percent,2012,0.2
316,m,a,percent,2013,0.2
316,m,a,percent,2014,-3.3
316,m,a,percent,2015,-1
316,m,a,percent,2016,-2.5
316,m,a,percent,2017,-0.4
316,m,a,percent,2018,-2.2
316,m,a,percent,2019,0.6
316,m,a,percent,2020,-4
316,m,a,percent,2021,-2
320,m,a,percent,2000,0.8
320,m,a,percent,2001,-0.5
320,m,a,percent,2002,0.9
320,m,a,percent,2003,-0.2
320,m,a,percent,2004,0.3
320,m,a,percent,2005,0.7
320,m,a,percent,2006,2.6
320,m,a,percent,2007,3.5
320,m,a,percent,2008,0.6
320,m,a,percent,2009,-2.2
320,m,a,percent,2010,0.1
320,m,a,percent,2011,0.8
320,m,a,percent,2012,0.4
320,m,a,percent,2013,1.8
320,m,a,percent,2014,0.2
320,m,a,percent,2015,1
320,m,a,percent,2016,-0.3
320,m,a,percent,2017,-0.4
320,m,a,percent,2018,0.1
320,m,a,percent,2019,0.8
320,m,a,percent,2020,4.5
320,m,a,percent,2021,0.6
324,m,a,percent,2000,0.2
324,m,a,percent,2001,1.8
324,m,a,percent,2002,3.3
324,m,a,percent,2003,-0.5
324,m,a,percent,2004,0.4
324,m,a,percent,2005,0.9
324,m,a,percent,2006,-1
324,m,a,percent,2007,4.3
324,m,a,percent,2008,1.6
324,m,a,percent,2009,-3.5
324,m,a,percent,2010,2.2
324,m,a,percent,2011,3.1
324,m,a,percent,2012,3.3
324,m,a,percent,2013,1.4
324,m,a,percent,2014,1
324,m,a,percent,2015,0.9
324,m,a,percent,2016,7.3
324,m,a,percent,2017,6.8
324,m,a,percent,2018,2.9
324,m,a,percent,2019,2.2
324,m,a,percent,2020,7.6
324,m,a,percent,2021,1.3
328,m,a,percent,2000,0.1
328,m,a,percent,2001,3.3
328,m,a,percent,2002,2.2
328,m,a,percent,2003,-0.4
328,m,a,percent,2004,1.6
328,m,a,percent,2005,-2.2
328,m,a,percent,2006,3.8
328,m,a,percent,2007,6.4
328,m,a,percent,2008,0.8
328,m,a,percent,2009,2.9
328,m,a,percent,2010,2.9
328,m,a,percent,2011,4.5
328,m,a,percent,2012,4.5
328,m,a,percent,2013,2.9
328,m,a,percent,2014,1
328,m,a,percent,2015,0
328,m,a,percent,2016,3.3
328,m,a,percent,2017,3.2
328,m,a,percent,2018,4
328,m,a,percent,2019,4.1
328,m,a,percent,2020,53.9
328,m,a,percent,2021,18.2
332,m,a,percent,2000,0.4
332,m,a,percent,2001,-1.7
332,m,a,percent,2002,-0.5
332,m,a,percent,2003,2
332,m,a,percent,2004,-2.3
332,m,a,percent,2005,2.2
332,m,a,percent,2006,0.4
332,m,a,percent,2007,4.1
332,m,a,percent,2008,-0.8
332,m,a,percent,2009,2.7
332,m,a,percent,2010,-6.7
332,m,a,percent,2011,2.7
332,m,a,percent,2012,-2.1
332,m,a,percent,2013,0.7
332,m,a,percent,2014,1.2
332,m,a,percent,2015,-0.4
332,m,a,percent,2016,-0.3
332,m,a,percent,2017,0.3
332,m,a,percent,2018,-0.2
332,m,a,percent,2019,-3.3
332,m,a,percent,2020,-1.1
332,m,a,percent,2021,-2.6
340,m,a,percent,2000,6.1
340,m,a,percent,2001,0.5
340,m,a,percent,2002,1.2
340,m,a,percent,2003,3.4
340,m,a,percent,2004,4.5
340,m,a,percent,2005,2.4
340,m,a,percent,2006,4.8
340,m,a,percent,2007,4.1
340,m,a,percent,2008,-0.1
340,m,a,percent,2009,-7.2
340,m,a,percent,2010,-0.4
340,m,a,percent,2011,4.7
340,m,a,percent,2012,2.5
340,m,a,percent,2013,-5.2
340,m,a,percent,2014,-0.8
340,m,a,percent,2015,0
340,m,a,percent,2016,2.9
340,m,a,percent,2017,-0.8
340,m,a,percent,2018,-1.9
340,m,a,percent,2019,5.4
340,m,a,percent,2020,-2.9
340,m,a,percent,2021,1.1
344,m,a,percent,2000,5.6
344,m,a,percent,2001,-2
344,m,a,percent,2002,2.2
344,m,a,percent,2003,3.6
344,m,a,percent,2004,6.6
344,m,a,percent,2005,5.6
344,m,a,percent,2006,4.4
344,m,a,percent,2007,4.5
344,m,a,percent,2008,1.1
344,m,a,percent,2009,-1.6
344,m,a,percent,2010,6.7
344,m,a,percent,2011,2.1
344,m,a,percent,2012,-0.1
344,m,a,percent,2013,1.1
344,m,a,percent,2014,2.2
344,m,a,percent,2015,1.7
344,m,a,percent,2016,1.6
344,m,a,percent,2017,2.9
344,m,a,percent,2018,1.9
344,m,a,percent,2019,-1
344,m,a,percent,2020,-2
344,m,a,percent,2021,6.5
348,m,a,percent,2000,3.5
348,m,a,percent,2001,4.4
348,m,a,percent,2002,4.5
348,m,a,percent,2003,2.6
348,m,a,percent,2004,5.4
348,m,a,percent,2005,4.3
348,m,a,percent,2006,3.6
348,m,a,percent,2007,1
348,m,a,percent,2008,2.5
348,m,a,percent,2009,-4.2
348,m,a,percent,2010,1.6
348,m,a,percent,2011,1.3
348,m,a,percent,2012,-3.1
348,m,a,percent,2013,0.1
348,m,a,percent,2014,-1.1
348,m,a,percent,2015,1
348,m,a,percent,2016,-1.2
348,m,a,percent,2017,2.5
348,m,a,percent,2018,4.3
348,m,a,percent,2019,3.9
348,m,a,percent,2020,-3.6
348,m,a,percent,2021,3.6
352,m,a,percent,2000,2
352,m,a,percent,2001,3
352,m,a,percent,2002,2
352,m,a,percent,2003,2.7
352,m,a,percent,2004,7
352,m,a,percent,2005,3.4
352,m,a,percent,2006,3.4
352,m,a,percent,2007,5.4
352,m,a,percent,2008,1.5
352,m,a,percent,2009,-3.5
352,m,a,percent,2010,-4.4
352,m,a,percent,2011,1
352,m,a,percent,2012,-0.9
352,m,a,percent,2013,2.2
352,m,a,percent,2014,-1
352,m,a,percent,2015,1.8
352,m,a,percent,2016,3.4
352,m,a,percent,2017,4.6
352,m,a,percent,2018,5.6
352,m,a,percent,2019,3.8
352,m,a,percent,2020,-2.9
352,m,a,percent,2021,12.3
356,m,a,percent,2000,1.4
356,m,a,percent,2001,2.3
356,m,a,percent,2002,1.2
356,m,a,percent,2003,5.4
356,m,a,percent,2004,5.3
356,m,a,percent,2005,5.4
356,m,a,percent,2006,7.4
356,m,a,percent,2007,7.1
356,m,a,percent,2008,2.4
356,m,a,percent,2009,7.6
356,m,a,percent,2010,8.1
356,m,a,percent,2011,5
356,m,a,percent,2012,5.4
356,m,a,percent,2013,5.6
356,m,a,percent,2014,6.7
356,m,a,percent,2015,7.4
356,m,a,percent,2016,7.6
356,m,a,percent,2017,6.2
356,m,a,percent,2018,6.1
356,m,a,percent,2019,2
356,m,a,percent,2020,-0.1
356,m,a,percent,2021,4.1
360,m,a,percent,2000,1.5
360,m,a,percent,2001,2.8
360,m,a,percent,2002,5.2
360,m,a,percent,2003,3.7
360,m,a,percent,2004,4.2
360,m,a,percent,2005,6.9
360,m,a,percent,2006,3.4
360,m,a,percent,2007,1.9
360,m,a,percent,2008,3.2
360,m,a,percent,2009,2.3
360,m,a,percent,2010,3.3
360,m,a,percent,2011,3.3
360,m,a,percent,2012,2.7
360,m,a,percent,2013,4.7
360,m,a,percent,2014,3.2
360,m,a,percent,2015,3.7
360,m,a,percent,2016,3.6
360,m,a,percent,2017,2.2
360,m,a,percent,2018,2.7
360,m,a,percent,2019,1.7
360,m,a,percent,2020,-1.6
360,m,a,percent,2021,1.3
364,m,a,percent,2000,2
364,m,a,percent,2001,-2.5
364,m,a,percent,2002,3.6
364,m,a,percent,2003,3
364,m,a,percent,2004,-0.7
364,m,a,percent,2005,1.5
364,m,a,percent,2006,4.3
364,m,a,percent,2007,7.2
364,m,a,percent,2008,3.5
364,m,a,percent,2009,-1.2
364,m,a,percent,2010,8.1
364,m,a,percent,2011,3.8
364,m,a,percent,2012,-10.2
364,m,a,percent,2013,-3.2
364,m,a,percent,2014,4.3
364,m,a,percent,2015,-4.6
364,m,a,percent,2016,10.6
364,m,a,percent,2017,-0.5
364,m,a,percent,2018,-7.7
364,m,a,percent,2019,-8.6
364,m,a,percent,2020,8.9
364,m,a,percent,2021,-0.4
368,m,a,percent,2000,13.1
368,m,a,percent,2001,-1.2
368,m,a,percent,2002,-11
368,m,a,percent,2003,-38.6
368,m,a,percent,2004,48.8
368,m,a,percent,2005,-0.8
368,m,a,percent,2006,3.6
368,m,a,percent,2007,0.3
368,m,a,percent,2008,6.5
368,m,a,percent,2009,1.4
368,m,a,percent,2010,3.8
368,m,a,percent,2011,3.4
368,m,a,percent,2012,9.1
368,m,a,percent,2013,1.8
368,m,a,percent,2014,-5
368,m,a,percent,2015,0.3
368,m,a,percent,2016,10
368,m,a,percent,2017,0.6
368,m,a,percent,2018,-4.6
368,m,a,percent,2019,1.5
368,m,a,percent,2020,-10.2
368,m,a,percent,2021,0.4
372,m,a,percent,2000,4.2
372,m,a,percent,2001,2.6
372,m,a,percent,2002,4
372,m,a,percent,2003,0.8
372,m,a,percent,2004,4.1
372,m,a,percent,2005,0.1
372,m,a,percent,2006,1.8
372,m,a,percent,2007,2.6
372,m,a,percent,2008,-3.4
372,m,a,percent,2009,2.6
372,m,a,percent,2010,5.3
372,m,a,percent,2011,2.2
372,m,a,percent,2012,0.7
372,m,a,percent,2013,-1.2
372,m,a,percent,2014,6.7
372,m,a,percent,2015,21.9
372,m,a,percent,2016,-1.4
372,m,a,percent,2017,6
372,m,a,percent,2018,5.4
372,m,a,percent,2019,2.7
372,m,a,percent,2020,4.6
372,m,a,percent,2021,10.3
376,m,a,percent,2000,4.1
376,m,a,percent,2001,-1
376,m,a,percent,2002,0.7
376,m,a,percent,2003,-0.6
376,m,a,percent,2004,0.8
376,m,a,percent,2005,-0.9
376,m,a,percent,2006,1.5
376,m,a,percent,2007,0.6
376,m,a,percent,2008,-1.6
376,m,a,percent,2009,0.3
376,m,a,percent,2010,1.4
376,m,a,percent,2011,1.7
376,m,a,percent,2012,-0.3
376,m,a,percent,2013,1.9
376,m,a,percent,2014,1.3
376,m,a,percent,2015,0.3
376,m,a,percent,2016,1.7
376,m,a,percent,2017,1.5
376,m,a,percent,2018,1.6
376,m,a,percent,2019,2.2
376,m,a,percent,2020,-0.9
376,m,a,percent,2021,5.3
380,m,a,percent,2000,2.4
380,m,a,percent,2001,-0.2
380,m,a,percent,2002,-1.7
380,m,a,percent,2003,-1.9
380,m,a,percent,2004,-1.2
380,m,a,percent,2005,1.2
380,m,a,percent,2006,0.4
380,m,a,percent,2007,1.1
380,m,a,percent,2008,-1.3
380,m,a,percent,2009,-3.3
380,m,a,percent,2010,2.5
380,m,a,percent,2011,0.4
380,m,a,percent,2012,-2.9
380,m,a,percent,2013,-0.1
380,m,a,percent,2014,-0.5
380,m,a,percent,2015,-0.4
380,m,a,percent,2016,-0.3
380,m,a,percent,2017,0.3
380,m,a,percent,2018,-0.1
380,m,a,percent,2019,-0.5
380,m,a,percent,2020,-7.2
380,m,a,percent,2021,6.6
384,m,a,percent,2000,-3.9
384,m,a,percent,2001,-1
384,m,a,percent,2002,-2.6
384,m,a,percent,2003,-2.3
384,m,a,percent,2004,0.2
384,m,a,percent,2005,0.6
384,m,a,percent,2006,0.3
384,m,a,percent,2007,0.5
384,m,a,percent,2008,1.1
384,m,a,percent,2009,1.7
384,m,a,percent,2010,0.5
384,m,a,percent,2011,-5.9
384,m,a,percent,2012,8.7
384,m,a,percent,2013,3.4
384,m,a,percent,2014,6
384,m,a,percent,2015,6
384,m,a,percent,2016,4.5
384,m,a,percent,2017,5.9
384,m,a,percent,2018,3.9
384,m,a,percent,2019,3.3
384,m,a,percent,2020,0
384,m,a,percent,2021,2.9
388,m,a,percent,2000,0.6
388,m,a,percent,2001,0.7
388,m,a,percent,2002,0.7
388,m,a,percent,2003,0.4
388,m,a,percent,2004,-3.1
388,m,a,percent,2005,-1.8
388,m,a,percent,2006,0
388,m,a,percent,2007,-1
388,m,a,percent,2008,-1.5
388,m,a,percent,2009,-2.2
388,m,a,percent,2010,0.1
388,m,a,percent,2011,0.9
388,m,a,percent,2012,0.2
388,m,a,percent,2013,-1
388,m,a,percent,2014,-1.9
388,m,a,percent,2015,-1
388,m,a,percent,2016,-2.4
388,m,a,percent,2017,-2.1
388,m,a,percent,2018,-0.2
388,m,a,percent,2019,-2.3
388,m,a,percent,2020,-4.5
388,m,a,percent,2021,1.2
392,m,a,percent,2000,3.1
392,m,a,percent,2001,1
392,m,a,percent,2002,1.4
392,m,a,percent,2003,1.8
392,m,a,percent,2004,1.9
392,m,a,percent,2005,1.1
392,m,a,percent,2006,0.9
392,m,a,percent,2007,1.2
392,m,a,percent,2008,-0.7
392,m,a,percent,2009,-4
392,m,a,percent,2010,4.6
392,m,a,percent,2011,-0.2
392,m,a,percent,2012,1.7
392,m,a,percent,2013,1.1
392,m,a,percent,2014,-0.2
392,m,a,percent,2015,0.7
392,m,a,percent,2016,-0.4
392,m,a,percent,2017,1.1
392,m,a,percent,2018,-1.6
392,m,a,percent,2019,-0.6
392,m,a,percent,2020,-3.9
392,m,a,percent,2021,2.7
398,m,a,percent,2000,9.6
398,m,a,percent,2001,10.2
398,m,a,percent,2002,7.4
398,m,a,percent,2003,7
398,m,a,percent,2004,7.5
398,m,a,percent,2005,8.3
398,m,a,percent,2006,8.6
398,m,a,percent,2007,5.9
398,m,a,percent,2008,0.4
398,m,a,percent,2009,1.5
398,m,a,percent,2010,4.7
398,m,a,percent,2011,5.8
398,m,a,percent,2012,3.6
