age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,422,notspec,e,notspec,index,1996,0.94361
notspec,notspec,422,notspec,e,notspec,index,1997,0.94078
notspec,notspec,422,notspec,e,notspec,index,1998,0.9379
notspec,notspec,422,notspec,e,notspec,index,1999,0.93482
notspec,notspec,422,notspec,e,notspec,index,2000,0.9324
notspec,notspec,422,notspec,e,notspec,index,2001,0.93219
notspec,notspec,422,notspec,e,notspec,index,2002,0.93205
notspec,notspec,422,notspec,e,notspec,index,2003,0.93194
notspec,notspec,422,notspec,e,notspec,index,2004,0.93189
notspec,notspec,422,notspec,e,notspec,index,2005,0.93184
notspec,notspec,422,notspec,e,notspec,index,2006,0.93179
notspec,notspec,422,notspec,e,notspec,index,2007,0.93176
notspec,notspec,422,notspec,e,notspec,index,2008,0.93173
notspec,notspec,422,notspec,e,notspec,index,2009,0.9317
notspec,notspec,422,notspec,e,notspec,index,2010,0.93168
notspec,notspec,422,notspec,e,notspec,index,2011,0.93165
notspec,notspec,422,notspec,e,notspec,index,2012,0.93162
notspec,notspec,422,notspec,e,notspec,index,2013,0.9316
notspec,notspec,422,notspec,e,notspec,index,2014,0.93158
notspec,notspec,422,notspec,e,notspec,index,2015,0.93156
notspec,notspec,422,notspec,e,notspec,index,2016,0.93154
notspec,notspec,422,notspec,e,notspec,index,2017,0.93152
notspec,notspec,422,notspec,e,notspec,index,2018,0.93151
notspec,notspec,422,notspec,e,notspec,index,2019,0.93148
notspec,notspec,422,notspec,e,notspec,index,2020,0.93146
notspec,notspec,422,notspec,e,notspec,index,2021,0.93145
notspec,notspec,422,notspec,e,notspec,index,2022,0.93142
notspec,notspec,426,notspec,e,notspec,index,1993,0.9421
notspec,notspec,426,notspec,e,notspec,index,1994,0.94209
notspec,notspec,426,notspec,e,notspec,index,1995,0.94208
notspec,notspec,426,notspec,e,notspec,index,1996,0.94208
notspec,notspec,426,notspec,e,notspec,index,1997,0.94208
notspec,notspec,426,notspec,e,notspec,index,1998,0.94207
notspec,notspec,426,notspec,e,notspec,index,1999,0.94207
notspec,notspec,426,notspec,e,notspec,index,2000,0.94205
notspec,notspec,426,notspec,e,notspec,index,2001,0.94203
notspec,notspec,426,notspec,e,notspec,index,2002,0.942
notspec,notspec,426,notspec,e,notspec,index,2003,0.94197
notspec,notspec,426,notspec,e,notspec,index,2004,0.94195
notspec,notspec,426,notspec,e,notspec,index,2005,0.94192
notspec,notspec,426,notspec,e,notspec,index,2006,0.9419
notspec,notspec,426,notspec,e,notspec,index,2007,0.94186
notspec,notspec,426,notspec,e,notspec,index,2008,0.94183
notspec,notspec,426,notspec,e,notspec,index,2009,0.94178
notspec,notspec,426,notspec,e,notspec,index,2010,0.94171
notspec,notspec,426,notspec,e,notspec,index,2011,0.94164
notspec,notspec,426,notspec,e,notspec,index,2012,0.9416
notspec,notspec,426,notspec,e,notspec,index,2013,0.94156
notspec,notspec,426,notspec,e,notspec,index,2014,0.94153
notspec,notspec,426,notspec,e,notspec,index,2015,0.94149
notspec,notspec,426,notspec,e,notspec,index,2016,0.94147
notspec,notspec,426,notspec,e,notspec,index,2017,0.94144
notspec,notspec,426,notspec,e,notspec,index,2018,0.94143
notspec,notspec,426,notspec,e,notspec,index,2019,0.94141
notspec,notspec,426,notspec,e,notspec,index,2020,0.94139
notspec,notspec,426,notspec,e,notspec,index,2021,0.94137
notspec,notspec,426,notspec,e,notspec,index,2022,0.94136
notspec,notspec,428,notspec,e,notspec,index,1993,0.99017
notspec,notspec,428,notspec,e,notspec,index,1994,0.99017
notspec,notspec,428,notspec,e,notspec,index,1995,0.99
notspec,notspec,428,notspec,e,notspec,index,1996,0.98982
notspec,notspec,428,notspec,e,notspec,index,1997,0.98965
notspec,notspec,428,notspec,e,notspec,index,1998,0.98948
notspec,notspec,428,notspec,e,notspec,index,1999,0.9893
notspec,notspec,428,notspec,e,notspec,index,2000,0.98913
notspec,notspec,428,notspec,e,notspec,index,2001,0.98909
notspec,notspec,428,notspec,e,notspec,index,2002,0.98904
notspec,notspec,428,notspec,e,notspec,index,2003,0.989
notspec,notspec,428,notspec,e,notspec,index,2004,0.98896
notspec,notspec,428,notspec,e,notspec,index,2005,0.98891
notspec,notspec,428,notspec,e,notspec,index,2006,0.98887
notspec,notspec,428,notspec,e,notspec,index,2007,0.98883
notspec,notspec,428,notspec,e,notspec,index,2008,0.98882
notspec,notspec,428,notspec,e,notspec,index,2009,0.98882
notspec,notspec,428,notspec,e,notspec,index,2010,0.98882
notspec,notspec,428,notspec,e,notspec,index,2011,0.98882
notspec,notspec,428,notspec,e,notspec,index,2012,0.98882
notspec,notspec,428,notspec,e,notspec,index,2013,0.98878
notspec,notspec,428,notspec,e,notspec,index,2014,0.9887
notspec,notspec,428,notspec,e,notspec,index,2015,0.98861
notspec,notspec,428,notspec,e,notspec,index,2016,0.98853
notspec,notspec,428,notspec,e,notspec,index,2017,0.98853
notspec,notspec,428,notspec,e,notspec,index,2018,0.98853
notspec,notspec,428,notspec,e,notspec,index,2019,0.98853
notspec,notspec,428,notspec,e,notspec,index,2020,0.98853
notspec,notspec,428,notspec,e,notspec,index,2021,0.98853
notspec,notspec,428,notspec,e,notspec,index,2022,0.98853
notspec,notspec,430,notspec,e,notspec,index,1993,0.89991
notspec,notspec,430,notspec,e,notspec,index,1994,0.89987
notspec,notspec,430,notspec,e,notspec,index,1995,0.89988
notspec,notspec,430,notspec,e,notspec,index,1996,0.89997
notspec,notspec,430,notspec,e,notspec,index,1997,0.89997
notspec,notspec,430,notspec,e,notspec,index,1998,0.89996
notspec,notspec,430,notspec,e,notspec,index,1999,0.90007
notspec,notspec,430,notspec,e,notspec,index,2000,0.90019
notspec,notspec,430,notspec,e,notspec,index,2001,0.90034
notspec,notspec,430,notspec,e,notspec,index,2002,0.90035
notspec,notspec,430,notspec,e,notspec,index,2003,0.90048
notspec,notspec,430,notspec,e,notspec,index,2004,0.90055
notspec,notspec,430,notspec,e,notspec,index,2005,0.90062
notspec,notspec,430,notspec,e,notspec,index,2006,0.90074
notspec,notspec,430,notspec,e,notspec,index,2007,0.90075
notspec,notspec,430,notspec,e,notspec,index,2008,0.90082
notspec,notspec,430,notspec,e,notspec,index,2009,0.90092
notspec,notspec,430,notspec,e,notspec,index,2010,0.90101
notspec,notspec,430,notspec,e,notspec,index,2011,0.90116
notspec,notspec,430,notspec,e,notspec,index,2012,0.90124
notspec,notspec,430,notspec,e,notspec,index,2013,0.90125
notspec,notspec,430,notspec,e,notspec,index,2014,0.90132
notspec,notspec,430,notspec,e,notspec,index,2015,0.90144
notspec,notspec,430,notspec,e,notspec,index,2016,0.90142
notspec,notspec,430,notspec,e,notspec,index,2017,0.90149
notspec,notspec,430,notspec,e,notspec,index,2018,0.90165
notspec,notspec,430,notspec,e,notspec,index,2019,0.90197
notspec,notspec,430,notspec,e,notspec,index,2020,0.90187
notspec,notspec,430,notspec,e,notspec,index,2021,0.90203
notspec,notspec,430,notspec,e,notspec,index,2022,0.90225
notspec,notspec,432,notspec,e,notspec,index,1993,0.82163
notspec,notspec,432,notspec,e,notspec,index,1994,0.82082
notspec,notspec,432,notspec,e,notspec,index,1995,0.81965
notspec,notspec,432,notspec,e,notspec,index,1996,0.81882
notspec,notspec,432,notspec,e,notspec,index,1997,0.81798
notspec,notspec,432,notspec,e,notspec,index,1998,0.81709
notspec,notspec,432,notspec,e,notspec,index,1999,0.8162
notspec,notspec,432,notspec,e,notspec,index,2000,0.81529
notspec,notspec,432,notspec,e,notspec,index,2001,0.81432
notspec,notspec,432,notspec,e,notspec,index,2002,0.8136
notspec,notspec,432,notspec,e,notspec,index,2003,0.81274
notspec,notspec,432,notspec,e,notspec,index,2004,0.8117
notspec,notspec,432,notspec,e,notspec,index,2005,0.81087
notspec,notspec,432,notspec,e,notspec,index,2006,0.81008
notspec,notspec,432,notspec,e,notspec,index,2007,0.80915
notspec,notspec,432,notspec,e,notspec,index,2008,0.80818
notspec,notspec,432,notspec,e,notspec,index,2009,0.80716
notspec,notspec,432,notspec,e,notspec,index,2010,0.80621
notspec,notspec,432,notspec,e,notspec,index,2011,0.80538
notspec,notspec,432,notspec,e,notspec,index,2012,0.80438
notspec,notspec,432,notspec,e,notspec,index,2013,0.80353
notspec,notspec,432,notspec,e,notspec,index,2014,0.80264
notspec,notspec,432,notspec,e,notspec,index,2015,0.80194
notspec,notspec,432,notspec,e,notspec,index,2016,0.80096
notspec,notspec,432,notspec,e,notspec,index,2017,0.80027
notspec,notspec,432,notspec,e,notspec,index,2018,0.7994
notspec,notspec,432,notspec,e,notspec,index,2019,0.79852
notspec,notspec,432,notspec,e,notspec,index,2020,0.7977
notspec,notspec,432,notspec,e,notspec,index,2021,0.79703
notspec,notspec,432,notspec,e,notspec,index,2022,0.79596
notspec,notspec,434,notspec,e,notspec,index,1993,0.97402
notspec,notspec,434,notspec,e,notspec,index,1994,0.97342
notspec,notspec,434,notspec,e,notspec,index,1995,0.97321
notspec,notspec,434,notspec,e,notspec,index,1996,0.97274
notspec,notspec,434,notspec,e,notspec,index,1997,0.9721
notspec,notspec,434,notspec,e,notspec,index,1998,0.9717
notspec,notspec,434,notspec,e,notspec,index,1999,0.97062
notspec,notspec,434,notspec,e,notspec,index,2000,0.97018
notspec,notspec,434,notspec,e,notspec,index,2001,0.96981
notspec,notspec,434,notspec,e,notspec,index,2002,0.96918
notspec,notspec,434,notspec,e,notspec,index,2003,0.96899
notspec,notspec,434,notspec,e,notspec,index,2004,0.96865
notspec,notspec,434,notspec,e,notspec,index,2005,0.96874
notspec,notspec,434,notspec,e,notspec,index,2006,0.9687
notspec,notspec,434,notspec,e,notspec,index,2007,0.96868
notspec,notspec,434,notspec,e,notspec,index,2008,0.96868
notspec,notspec,434,notspec,e,notspec,index,2009,0.96877
notspec,notspec,434,notspec,e,notspec,index,2010,0.96918
notspec,notspec,434,notspec,e,notspec,index,2011,0.96938
notspec,notspec,434,notspec,e,notspec,index,2012,0.96931
notspec,notspec,434,notspec,e,notspec,index,2013,0.96921
notspec,notspec,434,notspec,e,notspec,index,2014,0.96897
notspec,notspec,434,notspec,e,notspec,index,2015,0.96909
notspec,notspec,434,notspec,e,notspec,index,2016,0.96907
notspec,notspec,434,notspec,e,notspec,index,2017,0.96899
notspec,notspec,434,notspec,e,notspec,index,2018,0.96898
notspec,notspec,434,notspec,e,notspec,index,2019,0.96882
notspec,notspec,434,notspec,e,notspec,index,2020,0.96862
notspec,notspec,434,notspec,e,notspec,index,2021,0.96855
notspec,notspec,434,notspec,e,notspec,index,2022,0.96857
notspec,notspec,438,notspec,e,notspec,index,1993,0.99257
notspec,notspec,438,notspec,e,notspec,index,1994,0.99254
notspec,notspec,438,notspec,e,notspec,index,1995,0.99229
notspec,notspec,438,notspec,e,notspec,index,1996,0.99197
notspec,notspec,438,notspec,e,notspec,index,1997,0.99167
notspec,notspec,438,notspec,e,notspec,index,1998,0.99136
notspec,notspec,438,notspec,e,notspec,index,1999,0.99105
notspec,notspec,438,notspec,e,notspec,index,2000,0.99076
notspec,notspec,438,notspec,e,notspec,index,2001,0.99071
notspec,notspec,438,notspec,e,notspec,index,2002,0.99068
notspec,notspec,438,notspec,e,notspec,index,2003,0.99066
notspec,notspec,438,notspec,e,notspec,index,2004,0.99065
notspec,notspec,438,notspec,e,notspec,index,2005,0.99065
notspec,notspec,438,notspec,e,notspec,index,2006,0.99068
notspec,notspec,438,notspec,e,notspec,index,2007,0.9907
notspec,notspec,438,notspec,e,notspec,index,2008,0.99072
notspec,notspec,438,notspec,e,notspec,index,2009,0.99074
notspec,notspec,438,notspec,e,notspec,index,2010,0.99075
notspec,notspec,438,notspec,e,notspec,index,2011,0.99078
notspec,notspec,438,notspec,e,notspec,index,2012,0.9908
notspec,notspec,438,notspec,e,notspec,index,2013,0.99082
notspec,notspec,438,notspec,e,notspec,index,2014,0.99085
notspec,notspec,438,notspec,e,notspec,index,2015,0.99087
notspec,notspec,438,notspec,e,notspec,index,2016,0.99089
notspec,notspec,438,notspec,e,notspec,index,2017,0.99092
notspec,notspec,438,notspec,e,notspec,index,2018,0.99094
notspec,notspec,438,notspec,e,notspec,index,2019,0.99097
notspec,notspec,438,notspec,e,notspec,index,2020,0.99098
notspec,notspec,438,notspec,e,notspec,index,2021,0.99101
notspec,notspec,438,notspec,e,notspec,index,2022,0.99102
notspec,notspec,440,notspec,e,notspec,index,1993,0.99043
notspec,notspec,440,notspec,e,notspec,index,1994,0.99043
notspec,notspec,440,notspec,e,notspec,index,1995,0.99016
notspec,notspec,440,notspec,e,notspec,index,1996,0.9899
notspec,notspec,440,notspec,e,notspec,index,1997,0.98964
notspec,notspec,440,notspec,e,notspec,index,1998,0.98938
notspec,notspec,440,notspec,e,notspec,index,1999,0.98912
notspec,notspec,440,notspec,e,notspec,index,2000,0.98885
notspec,notspec,440,notspec,e,notspec,index,2001,0.98881
notspec,notspec,440,notspec,e,notspec,index,2002,0.98877
notspec,notspec,440,notspec,e,notspec,index,2003,0.98873
notspec,notspec,440,notspec,e,notspec,index,2004,0.98868
notspec,notspec,440,notspec,e,notspec,index,2005,0.98868
notspec,notspec,440,notspec,e,notspec,index,2006,0.98867
notspec,notspec,440,notspec,e,notspec,index,2007,0.98867
notspec,notspec,440,notspec,e,notspec,index,2008,0.98867
notspec,notspec,440,notspec,e,notspec,index,2009,0.98872
notspec,notspec,440,notspec,e,notspec,index,2010,0.98877
notspec,notspec,440,notspec,e,notspec,index,2011,0.98883
notspec,notspec,440,notspec,e,notspec,index,2012,0.98886
notspec,notspec,440,notspec,e,notspec,index,2013,0.98886
notspec,notspec,440,notspec,e,notspec,index,2014,0.98886
notspec,notspec,440,notspec,e,notspec,index,2015,0.98885
notspec,notspec,440,notspec,e,notspec,index,2016,0.98884
notspec,notspec,440,notspec,e,notspec,index,2017,0.98884
notspec,notspec,440,notspec,e,notspec,index,2018,0.98884
notspec,notspec,440,notspec,e,notspec,index,2019,0.98884
notspec,notspec,440,notspec,e,notspec,index,2020,0.98884
notspec,notspec,440,notspec,e,notspec,index,2021,0.98884
notspec,notspec,440,notspec,e,notspec,index,2022,0.98884
notspec,notspec,442,notspec,e,notspec,index,1993,0.9846
notspec,notspec,442,notspec,e,notspec,index,1994,0.98462
notspec,notspec,442,notspec,e,notspec,index,1995,0.98448
notspec,notspec,442,notspec,e,notspec,index,1996,0.98429
notspec,notspec,442,notspec,e,notspec,index,1997,0.98408
notspec,notspec,442,notspec,e,notspec,index,1998,0.98383
notspec,notspec,442,notspec,e,notspec,index,1999,0.98372
notspec,notspec,442,notspec,e,notspec,index,2000,0.98349
notspec,notspec,442,notspec,e,notspec,index,2001,0.9835
notspec,notspec,442,notspec,e,notspec,index,2002,0.98349
notspec,notspec,442,notspec,e,notspec,index,2003,0.98361
notspec,notspec,442,notspec,e,notspec,index,2004,0.98361
notspec,notspec,442,notspec,e,notspec,index,2005,0.98367
notspec,notspec,442,notspec,e,notspec,index,2006,0.98373
notspec,notspec,442,notspec,e,notspec,index,2007,0.98378
notspec,notspec,442,notspec,e,notspec,index,2008,0.98383
notspec,notspec,442,notspec,e,notspec,index,2009,0.98385
notspec,notspec,442,notspec,e,notspec,index,2010,0.98391
notspec,notspec,442,notspec,e,notspec,index,2011,0.98394
notspec,notspec,442,notspec,e,notspec,index,2012,0.98404
notspec,notspec,442,notspec,e,notspec,index,2013,0.98412
notspec,notspec,442,notspec,e,notspec,index,2014,0.98422
notspec,notspec,442,notspec,e,notspec,index,2015,0.98429
notspec,notspec,442,notspec,e,notspec,index,2016,0.98443
notspec,notspec,442,notspec,e,notspec,index,2017,0.98453
notspec,notspec,442,notspec,e,notspec,index,2018,0.98466
notspec,notspec,442,notspec,e,notspec,index,2019,0.98475
notspec,notspec,442,notspec,e,notspec,index,2020,0.9849
notspec,notspec,442,notspec,e,notspec,index,2021,0.98498
notspec,notspec,442,notspec,e,notspec,index,2022,0.9851
notspec,notspec,446,notspec,e,notspec,index,1993,0.93157
notspec,notspec,446,notspec,e,notspec,index,1994,0.93132
notspec,notspec,446,notspec,e,notspec,index,1995,0.93105
notspec,notspec,446,notspec,e,notspec,index,1996,0.93082
notspec,notspec,446,notspec,e,notspec,index,1997,0.93048
notspec,notspec,446,notspec,e,notspec,index,1998,0.93016
notspec,notspec,446,notspec,e,notspec,index,1999,0.92985
notspec,notspec,446,notspec,e,notspec,index,2000,0.92949
notspec,notspec,446,notspec,e,notspec,index,2001,0.92923
notspec,notspec,446,notspec,e,notspec,index,2002,0.92897
notspec,notspec,446,notspec,e,notspec,index,2003,0.92853
notspec,notspec,446,notspec,e,notspec,index,2004,0.92807
notspec,notspec,446,notspec,e,notspec,index,2005,0.92737
notspec,notspec,446,notspec,e,notspec,index,2006,0.92653
notspec,notspec,446,notspec,e,notspec,index,2007,0.92586
notspec,notspec,446,notspec,e,notspec,index,2008,0.9253
notspec,notspec,446,notspec,e,notspec,index,2009,0.92497
notspec,notspec,446,notspec,e,notspec,index,2010,0.92464
notspec,notspec,446,notspec,e,notspec,index,2011,0.9243
notspec,notspec,446,notspec,e,notspec,index,2012,0.92394
notspec,notspec,446,notspec,e,notspec,index,2013,0.92369
notspec,notspec,446,notspec,e,notspec,index,2014,0.92338
notspec,notspec,446,notspec,e,notspec,index,2015,0.92322
notspec,notspec,446,notspec,e,notspec,index,2016,0.9229
notspec,notspec,446,notspec,e,notspec,index,2017,0.92273
notspec,notspec,446,notspec,e,notspec,index,2018,0.92252
notspec,notspec,446,notspec,e,notspec,index,2019,0.9223
notspec,notspec,446,notspec,e,notspec,index,2020,0.92206
notspec,notspec,446,notspec,e,notspec,index,2021,0.92166
notspec,notspec,446,notspec,e,notspec,index,2022,0.92155
notspec,notspec,450,notspec,e,notspec,index,1993,0.83461
notspec,notspec,450,notspec,e,notspec,index,1994,0.8344
notspec,notspec,450,notspec,e,notspec,index,1995,0.83379
notspec,notspec,450,notspec,e,notspec,index,1996,0.83301
notspec,notspec,450,notspec,e,notspec,index,1997,0.82988
notspec,notspec,450,notspec,e,notspec,index,1998,0.82696
notspec,notspec,450,notspec,e,notspec,index,1999,0.82335
notspec,notspec,450,notspec,e,notspec,index,2000,0.81944
notspec,notspec,450,notspec,e,notspec,index,2001,0.81585
notspec,notspec,450,notspec,e,notspec,index,2002,0.81156
notspec,notspec,450,notspec,e,notspec,index,2003,0.80855
notspec,notspec,450,notspec,e,notspec,index,2004,0.80483
notspec,notspec,450,notspec,e,notspec,index,2005,0.80152
notspec,notspec,450,notspec,e,notspec,index,2006,0.79792
notspec,notspec,450,notspec,e,notspec,index,2007,0.79343
notspec,notspec,450,notspec,e,notspec,index,2008,0.79097
notspec,notspec,450,notspec,e,notspec,index,2009,0.78787
notspec,notspec,450,notspec,e,notspec,index,2010,0.78399
notspec,notspec,450,notspec,e,notspec,index,2011,0.78042
notspec,notspec,450,notspec,e,notspec,index,2012,0.776
notspec,notspec,450,notspec,e,notspec,index,2013,0.77135
notspec,notspec,450,notspec,e,notspec,index,2014,0.76869
notspec,notspec,450,notspec,e,notspec,index,2015,0.76445
notspec,notspec,450,notspec,e,notspec,index,2016,0.76079
notspec,notspec,450,notspec,e,notspec,index,2017,0.7561
notspec,notspec,450,notspec,e,notspec,index,2018,0.75265
notspec,notspec,450,notspec,e,notspec,index,2019,0.74928
notspec,notspec,450,notspec,e,notspec,index,2020,0.74468
notspec,notspec,450,notspec,e,notspec,index,2021,0.74046
notspec,notspec,450,notspec,e,notspec,index,2022,0.73708
notspec,notspec,454,notspec,e,notspec,index,1993,0.80781
notspec,notspec,454,notspec,e,notspec,index,1994,0.80765
notspec,notspec,454,notspec,e,notspec,index,1995,0.80759
notspec,notspec,454,notspec,e,notspec,index,1996,0.80707
notspec,notspec,454,notspec,e,notspec,index,1997,0.80707
notspec,notspec,454,notspec,e,notspec,index,1998,0.80681
notspec,notspec,454,notspec,e,notspec,index,1999,0.80655
notspec,notspec,454,notspec,e,notspec,index,2000,0.80645
notspec,notspec,454,notspec,e,notspec,index,2001,0.80641
notspec,notspec,454,notspec,e,notspec,index,2002,0.80635
notspec,notspec,454,notspec,e,notspec,index,2003,0.80654
notspec,notspec,454,notspec,e,notspec,index,2004,0.80657
notspec,notspec,454,notspec,e,notspec,index,2005,0.80665
notspec,notspec,454,notspec,e,notspec,index,2006,0.80667
notspec,notspec,454,notspec,e,notspec,index,2007,0.80701
notspec,notspec,454,notspec,e,notspec,index,2008,0.80719
notspec,notspec,454,notspec,e,notspec,index,2009,0.80727
notspec,notspec,454,notspec,e,notspec,index,2010,0.80733
notspec,notspec,454,notspec,e,notspec,index,2011,0.80739
notspec,notspec,454,notspec,e,notspec,index,2012,0.80738
notspec,notspec,454,notspec,e,notspec,index,2013,0.80737
notspec,notspec,454,notspec,e,notspec,index,2014,0.80737
notspec,notspec,454,notspec,e,notspec,index,2015,0.80737
notspec,notspec,454,notspec,e,notspec,index,2016,0.80739
notspec,notspec,454,notspec,e,notspec,index,2017,0.80751
notspec,notspec,454,notspec,e,notspec,index,2018,0.80744
notspec,notspec,454,notspec,e,notspec,index,2019,0.80757
notspec,notspec,454,notspec,e,notspec,index,2020,0.80757
notspec,notspec,454,notspec,e,notspec,index,2021,0.80756
notspec,notspec,454,notspec,e,notspec,index,2022,0.80759
notspec,notspec,458,notspec,e,notspec,index,1993,0.80917
notspec,notspec,458,notspec,e,notspec,index,1994,0.80802
notspec,notspec,458,notspec,e,notspec,index,1995,0.80601
notspec,notspec,458,notspec,e,notspec,index,1996,0.80309
notspec,notspec,458,notspec,e,notspec,index,1997,0.7999
notspec,notspec,458,notspec,e,notspec,index,1998,0.7945
notspec,notspec,458,notspec,e,notspec,index,1999,0.79046
notspec,notspec,458,notspec,e,notspec,index,2000,0.78599
notspec,notspec,458,notspec,e,notspec,index,2001,0.78128
notspec,notspec,458,notspec,e,notspec,index,2002,0.77811
notspec,notspec,458,notspec,e,notspec,index,2003,0.7736
notspec,notspec,458,notspec,e,notspec,index,2004,0.77059
notspec,notspec,458,notspec,e,notspec,index,2005,0.76711
notspec,notspec,458,notspec,e,notspec,index,2006,0.76229
notspec,notspec,458,notspec,e,notspec,index,2007,0.75851
notspec,notspec,458,notspec,e,notspec,index,2008,0.75581
notspec,notspec,458,notspec,e,notspec,index,2009,0.752
notspec,notspec,458,notspec,e,notspec,index,2010,0.7482
notspec,notspec,458,notspec,e,notspec,index,2011,0.7444
notspec,notspec,458,notspec,e,notspec,index,2012,0.74095
notspec,notspec,458,notspec,e,notspec,index,2013,0.73674
notspec,notspec,458,notspec,e,notspec,index,2014,0.73209
notspec,notspec,458,notspec,e,notspec,index,2015,0.72784
notspec,notspec,458,notspec,e,notspec,index,2016,0.72336
notspec,notspec,458,notspec,e,notspec,index,2017,0.71978
notspec,notspec,458,notspec,e,notspec,index,2018,0.71632
notspec,notspec,458,notspec,e,notspec,index,2019,0.71169
notspec,notspec,458,notspec,e,notspec,index,2020,0.70785
notspec,notspec,458,notspec,e,notspec,index,2021,0.70446
notspec,notspec,458,notspec,e,notspec,index,2022,0.70098
notspec,notspec,462,notspec,e,notspec,index,1993,0.94829
notspec,notspec,462,notspec,e,notspec,index,1994,0.9482
notspec,notspec,462,notspec,e,notspec,index,1995,0.94595
notspec,notspec,462,notspec,e,notspec,index,1996,0.94326
notspec,notspec,462,notspec,e,notspec,index,1997,0.9381
notspec,notspec,462,notspec,e,notspec,index,1998,0.93361
notspec,notspec,462,notspec,e,notspec,index,1999,0.92828
notspec,notspec,462,notspec,e,notspec,index,2000,0.92427
notspec,notspec,462,notspec,e,notspec,index,2001,0.91847
notspec,notspec,462,notspec,e,notspec,index,2002,0.91474
notspec,notspec,462,notspec,e,notspec,index,2003,0.91027
notspec,notspec,462,notspec,e,notspec,index,2004,0.9064
notspec,notspec,462,notspec,e,notspec,index,2005,0.90334
notspec,notspec,462,notspec,e,notspec,index,2006,0.89891
notspec,notspec,462,notspec,e,notspec,index,2007,0.89661
notspec,notspec,462,notspec,e,notspec,index,2008,0.89364
notspec,notspec,462,notspec,e,notspec,index,2009,0.89116
notspec,notspec,462,notspec,e,notspec,index,2010,0.88673
notspec,notspec,462,notspec,e,notspec,index,2011,0.88362
notspec,notspec,462,notspec,e,notspec,index,2012,0.87863
notspec,notspec,462,notspec,e,notspec,index,2013,0.8738
notspec,notspec,462,notspec,e,notspec,index,2014,0.87039
notspec,notspec,462,notspec,e,notspec,index,2015,0.8667
notspec,notspec,462,notspec,e,notspec,index,2016,0.86064
notspec,notspec,462,notspec,e,notspec,index,2017,0.85726
notspec,notspec,462,notspec,e,notspec,index,2018,0.85098
notspec,notspec,462,notspec,e,notspec,index,2019,0.84679
notspec,notspec,462,notspec,e,notspec,index,2020,0.8432
notspec,notspec,462,notspec,e,notspec,index,2021,0.83675
notspec,notspec,462,notspec,e,notspec,index,2022,0.83428
notspec,notspec,466,notspec,e,notspec,index,1993,0.98555
notspec,notspec,466,notspec,e,notspec,index,1994,0.98536
notspec,notspec,466,notspec,e,notspec,index,1995,0.98524
notspec,notspec,466,notspec,e,notspec,index,1996,0.985
notspec,notspec,466,notspec,e,notspec,index,1997,0.98484
notspec,notspec,466,notspec,e,notspec,index,1998,0.98462
notspec,notspec,466,notspec,e,notspec,index,1999,0.98435
notspec,notspec,466,notspec,e,notspec,index,2000,0.98421
notspec,notspec,466,notspec,e,notspec,index,2001,0.98395
notspec,notspec,466,notspec,e,notspec,index,2002,0.98369
notspec,notspec,466,notspec,e,notspec,index,2003,0.98335
notspec,notspec,466,notspec,e,notspec,index,2004,0.9831
notspec,notspec,466,notspec,e,notspec,index,2005,0.98273
notspec,notspec,466,notspec,e,notspec,index,2006,0.9824
notspec,notspec,466,notspec,e,notspec,index,2007,0.98212
notspec,notspec,466,notspec,e,notspec,index,2008,0.98173
notspec,notspec,466,notspec,e,notspec,index,2009,0.98143
notspec,notspec,466,notspec,e,notspec,index,2010,0.98111
notspec,notspec,466,notspec,e,notspec,index,2011,0.98088
notspec,notspec,466,notspec,e,notspec,index,2012,0.98063
notspec,notspec,466,notspec,e,notspec,index,2013,0.98042
notspec,notspec,466,notspec,e,notspec,index,2014,0.98025
notspec,notspec,466,notspec,e,notspec,index,2015,0.98007
notspec,notspec,466,notspec,e,notspec,index,2016,0.97994
notspec,notspec,466,notspec,e,notspec,index,2017,0.97985
notspec,notspec,466,notspec,e,notspec,index,2018,0.97966
notspec,notspec,466,notspec,e,notspec,index,2019,0.97956
notspec,notspec,466,notspec,e,notspec,index,2020,0.97944
notspec,notspec,466,notspec,e,notspec,index,2021,0.9793
notspec,notspec,466,notspec,e,notspec,index,2022,0.97915
notspec,notspec,470,notspec,e,notspec,index,1993,0.90096
notspec,notspec,470,notspec,e,notspec,index,1994,0.8999
notspec,notspec,470,notspec,e,notspec,index,1995,0.89704
notspec,notspec,470,notspec,e,notspec,index,1996,0.89391
notspec,notspec,470,notspec,e,notspec,index,1997,0.89038
notspec,notspec,470,notspec,e,notspec,index,1998,0.88739
notspec,notspec,470,notspec,e,notspec,index,1999,0.88343
notspec,notspec,470,notspec,e,notspec,index,2000,0.88031
notspec,notspec,470,notspec,e,notspec,index,2001,0.87797
notspec,notspec,470,notspec,e,notspec,index,2002,0.87583
notspec,notspec,470,notspec,e,notspec,index,2003,0.87394
notspec,notspec,470,notspec,e,notspec,index,2004,0.87242
notspec,notspec,470,notspec,e,notspec,index,2005,0.87226
notspec,notspec,470,notspec,e,notspec,index,2006,0.87211
notspec,notspec,470,notspec,e,notspec,index,2007,0.87219
notspec,notspec,470,notspec,e,notspec,index,2008,0.87227
notspec,notspec,470,notspec,e,notspec,index,2009,0.87242
notspec,notspec,470,notspec,e,notspec,index,2010,0.87242
