geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
368,g,percent,1976,0.0076
368,g,percent,1977,0.02213
368,g,percent,1978,0.00126
368,g,percent,1979,0.00426
368,g,percent,1980,0.00291
368,g,percent,1981,0.01089
368,g,percent,1982,0.00571
368,g,percent,1983,-0.00057
368,g,percent,1984,-0.00586
368,g,percent,1985,-0.0024
368,g,percent,1986,0.00194
368,g,percent,1987,-0.00756
368,g,percent,1988,-0.0054
368,g,percent,1989,0.00059
368,g,percent,1990,-0.00377
368,g,percent,1991,1.88476
368,g,percent,1992,0.0168
368,g,percent,1993,0.07781
368,g,percent,1994,-0.00075
368,g,percent,1996,-0.01911
368,g,percent,1997,0.00555
368,g,percent,1998,0.03583
368,g,percent,2000,-0.0000662
368,g,percent,2001,-0.0184
368,g,percent,2002,-0.00099
368,g,percent,2003,4.56172
368,g,percent,2004,0.81905
368,g,percent,2005,1.03153
368,g,percent,2006,0.58796
368,g,percent,2007,1.09391
368,g,percent,2008,1.40995
368,g,percent,2009,1.43143
368,g,percent,2010,1.00796
368,g,percent,2011,1.12086
368,g,percent,2012,1.55962
368,g,percent,2013,-0.99528
368,g,percent,2014,-4.45521
368,g,percent,2015,-4.54159
368,g,percent,2016,-3.75499
368,g,percent,2017,-2.68799
368,g,percent,2018,-2.14855
368,g,percent,2019,-1.30822
368,g,percent,2020,-1.88694
372,g,percent,1970,0.72794
372,g,percent,1971,0.49036
372,g,percent,1972,0.49066
372,g,percent,1973,0.69508
372,g,percent,1974,0.64836
372,g,percent,1975,1.66779
372,g,percent,1976,1.82658
372,g,percent,1977,1.2112
372,g,percent,1978,2.56185
372,g,percent,1979,1.83784
372,g,percent,1980,1.31714
372,g,percent,1981,0.98427
372,g,percent,1982,1.12695
372,g,percent,1983,0.81696
372,g,percent,1984,0.60358
372,g,percent,1985,0.76944
372,g,percent,1986,0.87166
372,g,percent,1987,0.95068
372,g,percent,1988,0.68154
372,g,percent,1989,0.49125
372,g,percent,1990,1.26134
372,g,percent,1991,2.73496
372,g,percent,1992,2.60768
372,g,percent,1993,2.05636
372,g,percent,1994,1.5009
372,g,percent,1995,2.08697
372,g,percent,1996,3.45356
372,g,percent,1997,2.44856
372,g,percent,1998,9.82514
372,g,percent,1999,18.42053
372,g,percent,2000,25.79006
372,g,percent,2001,8.83363
372,g,percent,2002,22.91173
372,g,percent,2003,13.865
372,g,percent,2004,-5.46741
372,g,percent,2005,22.19154
372,g,percent,2006,9.51352
372,g,percent,2007,22.21975
372,g,percent,2008,8.48903
372,g,percent,2009,22.91811
372,g,percent,2010,17.02991
372,g,percent,2011,9.93006
372,g,percent,2012,25.75961
372,g,percent,2013,29.72617
372,g,percent,2014,37.65382
372,g,percent,2015,81.33464
372,g,percent,2016,34.45162
372,g,percent,2017,17.42391
372,g,percent,2018,17.50321
372,g,percent,2019,-11.68395
372,g,percent,2020,7.61975
376,g,percent,1995,1.34217
376,g,percent,1996,1.26801
376,g,percent,1997,1.42375
376,g,percent,1998,1.49777
376,g,percent,1999,3.54197
376,g,percent,2000,6.07562
376,g,percent,2001,1.35404
376,g,percent,2002,1.30625
376,g,percent,2003,2.61479
376,g,percent,2004,2.17369
376,g,percent,2005,3.37761
376,g,percent,2006,9.3389
376,g,percent,2007,4.9107
376,g,percent,2008,4.74096
376,g,percent,2009,2.21535
376,g,percent,2010,2.97659
376,g,percent,2011,3.29897
376,g,percent,2012,3.48944
376,g,percent,2013,4.02567
376,g,percent,2014,1.94533
376,g,percent,2015,3.77775
376,g,percent,2016,3.75771
376,g,percent,2017,4.75474
376,g,percent,2018,5.75806
376,g,percent,2019,4.36315
376,g,percent,2020,5.96491
380,g,percent,1970,0.55043
380,g,percent,1971,0.44043
380,g,percent,1972,0.46343
380,g,percent,1973,0.38355
380,g,percent,1974,0.29832
380,g,percent,1975,0.28306
380,g,percent,1976,0.04861
380,g,percent,1977,0.4383
380,g,percent,1978,0.15161
380,g,percent,1979,0.10551
380,g,percent,1980,0.12114
380,g,percent,1981,0.26106
380,g,percent,1982,0.14398
380,g,percent,1983,0.26971
380,g,percent,1984,0.29989
380,g,percent,1985,0.23591
380,g,percent,1986,-0.02389
380,g,percent,1987,0.5198
380,g,percent,1988,0.76148
380,g,percent,1989,0.23598
380,g,percent,1990,0.54526
380,g,percent,1991,0.19285
380,g,percent,1992,0.23622
380,g,percent,1993,0.35109
380,g,percent,1994,0.20092
380,g,percent,1995,0.41236
380,g,percent,1996,0.27041
380,g,percent,1997,0.29691
380,g,percent,1998,0.20787
380,g,percent,1999,0.55444
380,g,percent,2000,1.15166
380,g,percent,2001,1.27489
380,g,percent,2002,1.35667
380,g,percent,2003,1.2434
380,g,percent,2004,1.11471
380,g,percent,2005,1.97909
380,g,percent,2006,2.92597
380,g,percent,2007,2.98492
380,g,percent,2008,-0.39609
380,g,percent,2009,0.75789
380,g,percent,2010,0.46534
380,g,percent,2011,1.50374
380,g,percent,2012,0.00167
380,g,percent,2013,0.91212
380,g,percent,2014,0.78887
380,g,percent,2015,0.72463
380,g,percent,2016,1.36777
380,g,percent,2017,0.56917
380,g,percent,2018,2.11629
380,g,percent,2019,1.55198
380,g,percent,2020,-1.16963
384,g,percent,1970,2.10927
384,g,percent,1971,0.99108
384,g,percent,1972,1.01114
384,g,percent,1973,2.03315
384,g,percent,1974,1.06184
384,g,percent,1975,1.77357
384,g,percent,1976,0.96052
384,g,percent,1977,0.23384
384,g,percent,1978,1.05449
384,g,percent,1979,0.81757
384,g,percent,1980,0.93026
384,g,percent,1981,0.38837
384,g,percent,1982,0.62732
384,g,percent,1983,0.54883
384,g,percent,1984,0.31776
384,g,percent,1985,0.41791
384,g,percent,1986,0.77252
384,g,percent,1987,0.8675
384,g,percent,1988,0.50414
384,g,percent,1989,0.1895
384,g,percent,1990,0.44864
384,g,percent,1991,0.17655
384,g,percent,1992,0.61915
384,g,percent,1993,1.58571
384,g,percent,1994,1.41382
384,g,percent,1995,1.92507
384,g,percent,1996,1.48964
384,g,percent,1997,2.30202
384,g,percent,1998,3.87417
384,g,percent,1999,1.24715
384,g,percent,2000,1.41578
384,g,percent,2001,1.62208
384,g,percent,2002,1.17744
384,g,percent,2003,0.77824
384,g,percent,2004,1.20363
384,g,percent,2005,1.45218
384,g,percent,2006,1.38823
384,g,percent,2007,1.54312
384,g,percent,2008,1.37442
384,g,percent,2009,1.17339
384,g,percent,2010,1.02606
384,g,percent,2011,0.82295
384,g,percent,2012,0.90974
384,g,percent,2013,0.9532
384,g,percent,2014,0.89953
384,g,percent,2015,1.07915
384,g,percent,2016,1.2048
384,g,percent,2017,1.89
384,g,percent,2018,1.06932
384,g,percent,2019,1.4501
384,g,percent,2020,0.82892
388,g,percent,1970,11.53921
388,g,percent,1971,11.37762
388,g,percent,1972,5.19986
388,g,percent,1973,3.84592
388,g,percent,1974,1.28416
388,g,percent,1975,2.14654
388,g,percent,1976,-0.02023
388,g,percent,1977,-0.29849
388,g,percent,1978,-1.00588
388,g,percent,1979,-1.08864
388,g,percent,1980,1.03381
388,g,percent,1981,-0.38603
388,g,percent,1982,-0.47973
388,g,percent,1983,-0.51668
388,g,percent,1984,0.51399
388,g,percent,1985,-0.42853
388,g,percent,1986,-0.167
388,g,percent,1987,1.62459
388,g,percent,1988,-0.31345
388,g,percent,1989,1.29626
388,g,percent,1990,3.0029
388,g,percent,1991,3.24388
388,g,percent,1992,4.02776
388,g,percent,1993,1.43197
388,g,percent,1994,1.44886
388,g,percent,1995,1.54769
388,g,percent,1996,1.8353
388,g,percent,1997,1.85356
388,g,percent,1998,3.66556
388,g,percent,1999,5.34147
388,g,percent,2000,4.6596
388,g,percent,2001,6.2699
388,g,percent,2002,4.5663
388,g,percent,2003,7.24797
388,g,percent,2004,5.49763
388,g,percent,2005,5.67333
388,g,percent,2006,7.06061
388,g,percent,2007,6.34319
388,g,percent,2008,10.0413
388,g,percent,2009,4.00286
388,g,percent,2010,1.4052
388,g,percent,2011,1.19599
388,g,percent,2012,2.79146
388,g,percent,2013,3.81898
388,g,percent,2014,4.18835
388,g,percent,2015,6.51901
388,g,percent,2016,6.5921
388,g,percent,2017,6.002
388,g,percent,2018,4.92423
388,g,percent,2019,4.20331
388,g,percent,2020,1.91929
392,g,percent,1970,0.04421
392,g,percent,1971,0.08744
392,g,percent,1972,0.05314
392,g,percent,1973,-0.00972
392,g,percent,1974,0.04212
392,g,percent,1975,0.04333
392,g,percent,1976,0.01928
392,g,percent,1977,0.00291
392,g,percent,1978,0.00079
392,g,percent,1979,0.02265
392,g,percent,1980,0.02515
392,g,percent,1981,0.0155
392,g,percent,1982,0.03869
392,g,percent,1983,0.03346
392,g,percent,1984,-0.00076
392,g,percent,1985,0.04351
392,g,percent,1986,0.01165
392,g,percent,1987,0.04649
392,g,percent,1988,-0.01575
392,g,percent,1989,-0.03469
392,g,percent,1990,0.05765
392,g,percent,1991,0.03583
392,g,percent,1992,0.0705
392,g,percent,1993,0.00472
392,g,percent,1994,0.01777
392,g,percent,1995,0.00075
392,g,percent,1996,-0.00078
392,g,percent,1997,0.05536
392,g,percent,1998,0.06129
392,g,percent,1999,0.31882
392,g,percent,2000,0.21512
392,g,percent,2001,0.1126
392,g,percent,2002,0.2763
392,g,percent,2003,0.19408
392,g,percent,2004,0.15385
392,g,percent,2005,0.113
392,g,percent,2006,-0.05209
392,g,percent,2007,0.47232
392,g,percent,2008,0.48221
392,g,percent,2009,0.23115
392,g,percent,2010,0.1292
392,g,percent,2011,-0.01365
392,g,percent,2012,0.00872
392,g,percent,2013,0.20429
392,g,percent,2014,0.40335
392,g,percent,2015,0.11816
392,g,percent,2016,0.81848
392,g,percent,2017,0.38132
392,g,percent,2018,0.50208
392,g,percent,2019,0.77938
392,g,percent,2020,1.24014
398,g,percent,1992,0.40133
398,g,percent,1993,5.43118
398,g,percent,1994,3.10435
398,g,percent,1995,4.73243
398,g,percent,1996,5.40518
398,g,percent,1997,5.9614
398,g,percent,1998,5.20166
398,g,percent,1999,9.40677
398,g,percent,2000,7.49246
398,g,percent,2001,12.71549
398,g,percent,2002,10.50669
398,g,percent,2003,8.0537
398,g,percent,2004,13.01286
398,g,percent,2005,4.45711
398,g,percent,2006,9.39605
398,g,percent,2007,11.41903
398,g,percent,2008,12.60393
398,g,percent,2009,12.38059
398,g,percent,2010,5.03631
398,g,percent,2011,7.14351
398,g,percent,2012,6.56165
398,g,percent,2013,4.2307
398,g,percent,2014,3.30063
398,g,percent,2015,3.56737
398,g,percent,2016,12.54456
398,g,percent,2017,2.82522
398,g,percent,2018,0.04651
398,g,percent,2019,2.04694
398,g,percent,2020,4.32922
400,g,percent,1972,0.07101
400,g,percent,1973,0.22575
400,g,percent,1974,0.57041
400,g,percent,1975,1.88121
400,g,percent,1976,-0.44071
400,g,percent,1977,0.53565
400,g,percent,1978,2.16814
400,g,percent,1979,0.80603
400,g,percent,1980,0.86523
400,g,percent,1981,3.21149
400,g,percent,1982,1.26976
400,g,percent,1983,0.70857
400,g,percent,1984,1.56014
400,g,percent,1985,0.4996
400,g,percent,1986,0.35546
400,g,percent,1987,0.58468
400,g,percent,1988,0.37806
400,g,percent,1989,-0.03198
400,g,percent,1990,0.90497
400,g,percent,1991,-0.27364
400,g,percent,1992,0.76671
400,g,percent,1993,-0.59846
400,g,percent,1994,0.04577
400,g,percent,1995,0.19782
400,g,percent,1996,0.22393
400,g,percent,1997,4.98098
400,g,percent,1998,3.91812
400,g,percent,1999,1.93848
400,g,percent,2000,10.79447
400,g,percent,2001,3.04855
400,g,percent,2002,2.48603
400,g,percent,2003,5.36471
400,g,percent,2004,8.20945
400,g,percent,2005,15.76406
400,g,percent,2006,23.53737
400,g,percent,2007,15.32469
400,g,percent,2008,12.47589
400,g,percent,2009,9.83418
400,g,percent,2010,6.22248
400,g,percent,2011,5.03336
400,g,percent,2012,4.89481
400,g,percent,2013,5.64977
400,g,percent,2014,5.91205
400,g,percent,2015,4.1472
400,g,percent,2016,3.89285
400,g,percent,2017,4.90164
400,g,percent,2018,2.22428
400,g,percent,2019,1.63971
400,g,percent,2020,1.64317
404,g,percent,1970,0.86065
404,g,percent,1971,0.41611
404,g,percent,1972,0.29896
404,g,percent,1973,0.68792
404,g,percent,1974,0.78857
404,g,percent,1975,0.52645
404,g,percent,1976,1.33462
404,g,percent,1977,1.25813
404,g,percent,1978,0.64887
404,g,percent,1979,1.34752
404,g,percent,1980,1.087
404,g,percent,1981,0.2064
404,g,percent,1982,0.20214
404,g,percent,1983,0.39702
404,g,percent,1984,0.17368
404,g,percent,1985,0.47018
404,g,percent,1986,0.45207
404,g,percent,1987,0.49407
404,g,percent,1988,0.00472
404,g,percent,1989,0.7508
404,g,percent,1990,0.66587
404,g,percent,1991,0.23101
404,g,percent,1992,0.07751
404,g,percent,1993,2.53235
404,g,percent,1994,0.10398
404,g,percent,1995,0.46747
404,g,percent,1996,0.90216
404,g,percent,1997,0.47345
404,g,percent,1998,0.18837
404,g,percent,1999,0.40286
404,g,percent,2000,0.8729
404,g,percent,2001,0.04083
404,g,percent,2002,0.21006
404,g,percent,2003,0.54841
404,g,percent,2004,0.28619
404,g,percent,2005,0.1132
404,g,percent,2006,0.19622
404,g,percent,2007,2.28128
404,g,percent,2008,0.26629
404,g,percent,2009,0.27454
404,g,percent,2010,0.39216
404,g,percent,2011,3.09468
404,g,percent,2012,2.44725
404,g,percent,2013,1.81416
404,g,percent,2014,1.2022
404,g,percent,2015,0.88379
404,g,percent,2016,0.90731
404,g,percent,2017,1.5434
404,g,percent,2018,1.76342
404,g,percent,2019,1.32508
404,g,percent,2020,0.70956
410,g,percent,1970,0.73292
410,g,percent,1971,0.42409
410,g,percent,1972,4.56624
410,g,percent,1973,0.02883
410,g,percent,1974,0.01023
410,g,percent,1975,0.02754
410,g,percent,1976,0.27088
410,g,percent,1977,0.2445
410,g,percent,1978,0.17125
410,g,percent,1979,0.25692
410,g,percent,1980,0.07202
410,g,percent,1981,0.21266
410,g,percent,1982,0.15429
410,g,percent,1983,0.21
410,g,percent,1984,0.229
410,g,percent,1985,0.35075
410,g,percent,1986,0.58415
410,g,percent,1987,0.56682
410,g,percent,1988,0.64788
410,g,percent,1989,0.56276
410,g,percent,1990,0.36899
410,g,percent,1991,0.4401
410,g,percent,1992,0.28172
410,g,percent,1993,0.21196
410,g,percent,1994,0.24516
410,g,percent,1995,0.43896
410,g,percent,1996,0.45604
410,g,percent,1997,0.57939
410,g,percent,1998,1.56241
410,g,percent,1999,2.15599
410,g,percent,2000,1.99754
410,g,percent,2001,1.19094
410,g,percent,2002,0.87288
410,g,percent,2003,0.99756
410,g,percent,2004,1.6761
410,g,percent,2005,1.45932
410,g,percent,2006,0.8699
410,g,percent,2007,0.75275
410,g,percent,2008,1.06818
410,g,percent,2009,0.95577
410,g,percent,2010,0.83014
410,g,percent,2011,0.77983
410,g,percent,2012,0.74278
410,g,percent,2013,0.93133
410,g,percent,2014,0.62477
410,g,percent,2015,0.28
410,g,percent,2016,0.80689
410,g,percent,2017,1.10308
410,g,percent,2018,0.7063
410,g,percent,2019,0.58339
410,g,percent,2020,0.56314
412,g,percent,2008,10.40113
412,g,percent,2009,8.03741
412,g,percent,2010,9.17005
412,g,percent,2011,8.44132
412,g,percent,2012,4.75503
412,g,percent,2013,5.51525
412,g,percent,2014,2.82541
412,g,percent,2015,5.45363
412,g,percent,2016,3.64796
412,g,percent,2017,3.99447
412,g,percent,2018,4.04319
412,g,percent,2019,3.60868
412,g,percent,2020,5.11376
414,g,percent,1970,0.90432
414,g,percent,1971,0.00026
414,g,percent,1972,0.00022
414,g,percent,1973,0.00555
414,g,percent,1974,0.00092
414,g,percent,1975,0.00208
414,g,percent,1976,-0.00388
414,g,percent,1977,0.00941
414,g,percent,1978,0.0049
414,g,percent,1979,0.00517
414,g,percent,1980,0.0029
414,g,percent,1981,0.00483
414,g,percent,1982,-0.00042
414,g,percent,1983,0.00019
414,g,percent,1984,-0.02779
414,g,percent,1985,0.03381
414,g,percent,1986,-0.08116
414,g,percent,1987,-0.02826
414,g,percent,1988,0.07887
414,g,percent,1989,0.01505
414,g,percent,1990,0.03039
414,g,percent,1991,0.00727
414,g,percent,1992,0.17776
414,g,percent,1993,0.05535
414,g,percent,1994,6.11378
414,g,percent,1995,0.02465
414,g,percent,1996,1.10294
414,g,percent,1997,0.06516
414,g,percent,1998,0.22769
414,g,percent,1999,0.23991
414,g,percent,2000,0.04322
414,g,percent,2001,-0.31965
414,g,percent,2002,0.00949
414,g,percent,2003,-0.14018
414,g,percent,2004,0.03996
414,g,percent,2005,0.28949
414,g,percent,2006,0.11946
414,g,percent,2007,0.09729
414,g,percent,2008,-0.00404
414,g,percent,2009,1.05092
414,g,percent,2010,1.13034
414,g,percent,2011,2.11534
414,g,percent,2012,1.65025
414,g,percent,2013,0.82316
414,g,percent,2014,0.29872
414,g,percent,2015,0.24845
414,g,percent,2016,0.26689
414,g,percent,2017,0.09362
414,g,percent,2018,-0.01547
414,g,percent,2019,0.37858
414,g,percent,2020,-0.59465
417,g,percent,1993,0.49302
417,g,percent,1994,2.27114
417,g,percent,1995,5.785
417,g,percent,1996,2.58474
417,g,percent,1997,4.74131
417,g,percent,1998,6.63614
417,g,percent,1999,3.55569
417,g,percent,2000,-0.17231
417,g,percent,2001,0.32829
417,g,percent,2002,0.29035
417,g,percent,2003,2.37334
417,g,percent,2004,7.9338
417,g,percent,2005,1.73012
417,g,percent,2006,6.42244
417,g,percent,2007,5.46787
417,g,percent,2008,7.33454
417,g,percent,2009,4.03784
417,g,percent,2010,9.86093
417,g,percent,2011,11.06464
417,g,percent,2012,3.95037
417,g,percent,2013,8.34376
417,g,percent,2014,4.59301
417,g,percent,2015,17.13123
417,g,percent,2016,9.08869
417,g,percent,2017,-1.39184
417,g,percent,2018,1.74369
417,g,percent,2019,4.55263
417,g,percent,2020,-5.19028
418,g,percent,1984,0
418,g,percent,1985,-0.06845
418,g,percent,1986,0
418,g,percent,1987,0
418,g,percent,1988,0.33391
418,g,percent,1989,0.56019
418,g,percent,1990,0.69319
418,g,percent,1991,0.67115
418,g,percent,1992,0.69161
418,g,percent,1993,2.25193
418,g,percent,1994,3.83517
418,g,percent,1995,5.39257
418,g,percent,1996,8.52871
418,g,percent,1997,5.20889
418,g,percent,1998,3.58544
418,g,percent,1999,5.4248
418,g,percent,2000,1.9576
418,g,percent,2001,1.35158
418,g,percent,2002,0.25318
418,g,percent,2003,0.96297
418,g,percent,2004,0.7149
418,g,percent,2005,1.01332
418,g,percent,2006,5.42139
418,g,percent,2007,7.66063
418,g,percent,2008,4.182
418,g,percent,2009,5.45906
418,g,percent,2010,3.90935
418,g,percent,2011,3.43703
418,g,percent,2012,6.06067
418,g,percent,2013,5.68625
418,g,percent,2014,6.53385
418,g,percent,2015,7.47076
418,g,percent,2016,5.87775
418,g,percent,2017,9.91778
418,g,percent,2018,7.48564
418,g,percent,2019,3.99806
418,g,percent,2020,5.05788
419,g,percent,1970,0.87693
419,g,percent,1971,0.97581
419,g,percent,1972,0.44472
419,g,percent,1973,0.82453
419,g,percent,1974,0.57588
419,g,percent,1975,0.81559
419,g,percent,1976,0.50647
419,g,percent,1977,0.6497
419,g,percent,1978,0.76179
419,g,percent,1979,0.85438
419,g,percent,1980,0.86366
419,g,percent,1981,1.01028
419,g,percent,1982,0.8863
419,g,percent,1983,0.79753
419,g,percent,1984,0.64782
419,g,percent,1985,0.83944
419,g,percent,1986,0.67387
419,g,percent,1987,0.70056
419,g,percent,1988,1.01486
419,g,percent,1989,0.93988
419,g,percent,1990,0.80692
419,g,percent,1991,1.16944
419,g,percent,1992,1.19368
419,g,percent,1993,0.96051
419,g,percent,1994,1.69976
419,g,percent,1995,1.66757
419,g,percent,1996,2.29668
419,g,percent,1997,3.04966
419,g,percent,1998,3.27562
419,g,percent,1999,4.55978
419,g,percent,2000,3.64421
419,g,percent,2001,3.40373
419,g,percent,2002,2.97013
419,g,percent,2003,2.36499
419,g,percent,2004,3.07219
419,g,percent,2005,2.91003
419,g,percent,2006,3.25675
419,g,percent,2007,4.17881
419,g,percent,2008,3.82733
419,g,percent,2009,2.75233
419,g,percent,2010,3.71703
419,g,percent,2011,4.09139
419,g,percent,2012,3.93942
419,g,percent,2013,3.90211
419,g,percent,2014,3.80109
419,g,percent,2015,5.20457
419,g,percent,2016,3.54666
419,g,percent,2017,3.07521
419,g,percent,2018,3.34268
419,g,percent,2019,3.09639
419,g,percent,2020,2.87196
422,g,percent,1988,-0.00815
422,g,percent,1989,0.0585
422,g,percent,1990,0.22723
422,g,percent,1991,0.03475
422,g,percent,1992,0.3159
422,g,percent,1993,0.09318
422,g,percent,1994,0.23502
422,g,percent,1995,0.29867
422,g,percent,1996,0.58436
422,g,percent,1997,11.42468
422,g,percent,1998,6.58022
422,g,percent,1999,5.01221
422,g,percent,2000,5.75582
422,g,percent,2001,8.23755
422,g,percent,2002,6.97553
422,g,percent,2003,14.24106
422,g,percent,2004,8.97352
422,g,percent,2005,12.20385
422,g,percent,2006,12.14444
422,g,percent,2007,13.59783
422,g,percent,2008,14.88052
422,g,percent,2009,13.56966
422,g,percent,2010,11.13279
422,g,percent,2011,7.85694
422,g,percent,2012,7.06539
422,g,percent,2013,5.67283
422,g,percent,2014,5.94703
422,g,percent,2015,4.31289
422,g,percent,2016,4.99809
422,g,percent,2017,4.73027
422,g,percent,2018,4.80859
422,g,percent,2019,3.95463
422,g,percent,2020,9.01448
426,g,percent,1975,0
426,g,percent,1976,0
426,g,percent,1977,0.22762
426,g,percent,1978,0.0075
426,g,percent,1979,0.06893
426,g,percent,1980,1.04131
426,g,percent,1981,1.10226
426,g,percent,1982,0.92968
426,g,percent,1983,1.30675
426,g,percent,1984,0.72481
426,g,percent,1985,1.82208
426,g,percent,1986,0.70696
426,g,percent,1987,1.47191
426,g,percent,1988,4.53804
426,g,percent,1989,2.77286
426,g,percent,1990,2.76296
426,g,percent,1991,1.13441
426,g,percent,1992,1.00716
426,g,percent,1993,1.87315
426,g,percent,1994,4.92662
426,g,percent,1995,2.41288
426,g,percent,1996,3.07293
426,g,percent,1997,3.27412
426,g,percent,1998,3.05349
426,g,percent,1999,2.41432
426,g,percent,2000,3.6518
426,g,percent,2001,3.59635
426,g,percent,2002,3.6596
426,g,percent,2003,3.79556
426,g,percent,2004,3.6837
426,g,percent,2005,1.63114
426,g,percent,2006,1.35116
426,g,percent,2007,4.49556
426,g,percent,2008,0.62315
426,g,percent,2009,5.24747
426,g,percent,2010,0.42568
426,g,percent,2011,2.37159
426,g,percent,2012,2.28653
426,g,percent,2013,2.1304
426,g,percent,2014,3.8696
426,g,percent,2015,8.7515
426,g,percent,2016,3.74751
426,g,percent,2017,1.82799
426,g,percent,2018,1.62576
426,g,percent,2019,1.51012
426,g,percent,2020,1.5766
428,g,percent,1995,4.21547
428,g,percent,1996,5.54541
428,g,percent,1997,7.26653
428,g,percent,1998,5.18261
428,g,percent,1999,4.62052
428,g,percent,2000,4.07326
428,g,percent,2001,2.07477
428,g,percent,2002,1.67511
428,g,percent,2003,2.68988
428,g,percent,2004,4.0981
428,g,percent,2005,4.76289
428,g,percent,2006,7.90756
428,g,percent,2007,8.73762
428,g,percent,2008,4.00029
428,g,percent,2009,-0.56803
428,g,percent,2010,1.98272
428,g,percent,2011,5.53068
428,g,percent,2012,3.83664
428,g,percent,2013,3.27526
428,g,percent,2014,3.33419
428,g,percent,2015,2.98268
428,g,percent,2016,1.19518
428,g,percent,2017,3.79359
428,g,percent,2018,1.24318
428,g,percent,2019,3.16997
428,g,percent,2020,2.80092
430,g,percent,2000,2.37986
430,g,percent,2001,0.91611
430,g,percent,2002,0.30205
430,g,percent,2003,49.76203
430,g,percent,2004,8.40042
430,g,percent,2005,8.7252
430,g,percent,2006,9.63867
430,g,percent,2007,9.58759
430,g,percent,2008,16.42735
430,g,percent,2009,7.2287
430,g,percent,2010,103.33739
430,g,percent,2011,86.98945
430,g,percent,2012,82.74716
430,g,percent,2013,62.90685
430,g,percent,2014,15.55874
430,g,percent,2015,7.21024
430,g,percent,2016,9.1719
430,g,percent,2017,7.30949
430,g,percent,2018,3.77268
430,g,percent,2019,2.61121
430,g,percent,2020,2.71649
432,g,percent,1970,0.65269
432,g,percent,1971,0.39113
432,g,percent,1972,0.53581
432,g,percent,1973,0.62526
432,g,percent,1974,1.05379
432,g,percent,1975,1.0542
432,g,percent,1976,0.62636
432,g,percent,1977,0.5193
432,g,percent,1978,0.87706
432,g,percent,1979,1.09763
432,g,percent,1980,0.96676
432,g,percent,1981,0.45187
432,g,percent,1982,0.36954
432,g,percent,1983,0.1706
432,g,percent,1984,0.34062
432,g,percent,1985,0.39899
432,g,percent,1986,0.36298
432,g,percent,1987,0.52974
432,g,percent,1988,0.38205
432,g,percent,1989,0.52375
432,g,percent,1992,0.48313
432,g,percent,1993,1.67922
432,g,percent,1994,1.56012
432,g,percent,1995,2.51516
432,g,percent,1996,2.77284
432,g,percent,1997,3.94796
432,g,percent,1998,4.56439
432,g,percent,1999,3.69692
432,g,percent,2000,3.23418
432,g,percent,2001,5.4424
432,g,percent,2002,6.17965
432,g,percent,2003,6.26687
432,g,percent,2004,7.72816
432,g,percent,2005,4.43973
432,g,percent,2006,6.23415
432,g,percent,2007,6.81928
432,g,percent,2008,6.68734
432,g,percent,2009,6.30439
432,g,percent,2010,4.61261
432,g,percent,2011,5.5413
432,g,percent,2012,4.94503
432,g,percent,2013,3.59383
432,g,percent,2014,3.2125
432,g,percent,2015,3.53152
432,g,percent,2016,4.61771
432,g,percent,2017,3.31726
432,g,percent,2018,2.21581
432,g,percent,2019,2.69754
432,g,percent,2020,2.16871
434,g,percent,1990,0.54983
434,g,percent,1991,0.28724
434,g,percent,1992,0.29247
434,g,percent,1993,0.18969
434,g,percent,1994,-0.25386
434,g,percent,1995,-0.3464
434,g,percent,1996,-0.40066
434,g,percent,1997,-0.22123
434,g,percent,1998,-0.46934
434,g,percent,1999,-0.35598
434,g,percent,2000,0.36843
434,g,percent,2001,-0.38991
434,g,percent,2002,0.70794
434,g,percent,2003,0.54444
434,g,percent,2004,1.07782
434,g,percent,2005,2.19292
434,g,percent,2006,3.75533
434,g,percent,2007,6.945
434,g,percent,2008,4.71802
434,g,percent,2009,2.17521
434,g,percent,2010,2.38587
434,g,percent,2011,0
434,g,percent,2012,1.74049
434,g,percent,2013,1.07171
434,g,percent,2014,0
434,g,percent,2015,0
434,g,percent,2016,0
434,g,percent,2017,0
434,g,percent,2018,0
434,g,percent,2019,0.00192
438,g,percent,2000,799.31359
438,g,percent,2001,376.79792
438,g,percent,2002,255.3068
438,g,percent,2003,563.56891
438,g,percent,2004,53.43499
438,g,percent,2005,-7.29519
438,g,percent,2006,1114.89415
438,g,percent,2007,728.8863
438,g,percent,2008,319.10027
438,g,percent,2009,664.54812
438,g,percent,2010,587.83523
438,g,percent,2011,460.19175
438,g,percent,2012,540.37617
438,g,percent,2013,18.06891
438,g,percent,2014,140.30095
438,g,percent,2015,1282.63255
438,g,percent,2016,972.69946
438,g,percent,2017,602.37942
438,g,percent,2018,-1275.18999
440,g,percent,1995,0.92229
440,g,percent,1996,1.81807
440,g,percent,1997,3.5804
440,g,percent,1998,8.17448
440,g,percent,1999,5.14545
440,g,percent,2000,3.29961
440,g,percent,2001,3.61515
440,g,percent,2002,4.63395
440,g,percent,2003,1.1575
440,g,percent,2004,3.88704
440,g,percent,2005,4.95274
440,g,percent,2006,7.48547
440,g,percent,2007,6.55321
440,g,percent,2008,3.61377
440,g,percent,2009,-0.9634
440,g,percent,2010,2.96993
440,g,percent,2011,4.32022
440,g,percent,2012,1.57751
440,g,percent,2013,1.6522
440,g,percent,2014,0.73624
440,g,percent,2015,2.50358
