geo_area,year,hazard_type,vc_dsr_dyhn
212.0,2007.0,erqak,0.0
212.0,2007.0,epidm,0.0
212.0,2009.0,firex,1.0
212.0,2009.0,lndsl,0.0
212.0,2010.0,epidm,0.0
212.0,2010.0,acidt,0.0
212.0,2010.0,droug,0.0
212.0,2010.0,firex,7.0
212.0,2010.0,lndsl,1.0
212.0,2010.0,other,0.0
212.0,2010.0,stcol,0.0
212.0,2010.0,wndst,0.0
212.0,2010.0,hevrn,0.0
212.0,2011.0,wndst,0.0
212.0,2011.0,hevrn,0.0
212.0,2011.0,lndsl,0.0
212.0,2011.0,acidt,0.0
212.0,2011.0,biogl,0.0
212.0,2011.0,cycln,15.0
212.0,2011.0,firex,12.0
212.0,2011.0,flood,0.0
212.0,2012.0,wndst,0.0
212.0,2012.0,stcol,1.0
212.0,2012.0,hevrn,0.0
212.0,2012.0,lndsl,0.0
212.0,2012.0,firex,3.0
212.0,2012.0,flood,0.0
212.0,2012.0,acidt,0.0
212.0,2013.0,biogl,0.0
212.0,2013.0,epidm,0.0
212.0,2013.0,flood,0.0
212.0,2013.0,lndsl,0.0
212.0,2014.0,firex,2.0
218.0,2005.0,flood,26.0
218.0,2005.0,frost,0.0
218.0,2005.0,hevrn,0.0
218.0,2005.0,firex,38.0
218.0,2005.0,lndsl,11.0
218.0,2005.0,storm,1.0
218.0,2005.0,chesp,0.0
218.0,2005.0,cosfl,12.0
218.0,2005.0,contm,0.0
218.0,2005.0,erqak,1.0
218.0,2005.0,elest,0.0
218.0,2005.0,stcol,7.0
218.0,2005.0,wldfr,0.0
218.0,2005.0,wndst,0.0
218.0,2005.0,expln,1.0
218.0,2005.0,acidt,0.0
218.0,2005.0,biogl,0.0
218.0,2006.0,wndst,0.0
218.0,2006.0,other,0.0
218.0,2006.0,cosfl,20.0
218.0,2006.0,contm,0.0
218.0,2006.0,expln,0.0
218.0,2006.0,firex,29.0
218.0,2006.0,chesp,0.0
218.0,2006.0,storm,66.0
218.0,2006.0,stcol,3.0
218.0,2006.0,voler,0.0
218.0,2006.0,flood,83.0
218.0,2006.0,frost,0.0
218.0,2006.0,hails,0.0
218.0,2006.0,hevrn,12.0
218.0,2006.0,lndsl,28.0
218.0,2006.0,acidt,0.0
218.0,2007.0,wndst,0.0
218.0,2007.0,epidm,0.0
218.0,2007.0,expln,1.0
218.0,2007.0,elest,0.0
218.0,2007.0,wldfr,0.0
218.0,2007.0,lndsl,50.0
218.0,2007.0,erqak,3.0
218.0,2007.0,other,0.0
218.0,2007.0,plgue,0.0
218.0,2007.0,sedmn,0.0
218.0,2007.0,storm,4.0
218.0,2007.0,stcol,1.0
218.0,2007.0,firex,155.0
218.0,2007.0,flsfl,0.0
218.0,2007.0,flood,170.0
218.0,2007.0,frost,0.0
218.0,2007.0,hetwa,0.0
218.0,2007.0,hevrn,44.0
218.0,2007.0,tornd,0.0
218.0,2007.0,voler,10.0
218.0,2007.0,contm,0.0
218.0,2007.0,cycln,88.0
218.0,2007.0,acidt,0.0
218.0,2007.0,cosfl,3.0
218.0,2008.0,panic,0.0
218.0,2008.0,alluv,1.0
218.0,2008.0,avale,0.0
218.0,2008.0,chesp,0.0
218.0,2008.0,contm,0.0
218.0,2008.0,cycln,0.0
218.0,2008.0,storm,3.0
218.0,2008.0,acidt,2.0
218.0,2008.0,flood,104.0
218.0,2008.0,hails,0.0
218.0,2008.0,hetwa,0.0
218.0,2008.0,hevrn,104.0
218.0,2008.0,lahar,0.0
218.0,2008.0,lndsl,131.0
218.0,2008.0,liqfn,0.0
218.0,2008.0,other,4.0
218.0,2008.0,erqak,3.0
218.0,2008.0,elest,0.0
218.0,2008.0,expln,0.0
218.0,2008.0,firex,76.0
218.0,2008.0,plgue,0.0
218.0,2008.0,stcol,2.0
218.0,2008.0,subsd,4.0
218.0,2008.0,voler,0.0
218.0,2008.0,wndst,27.0
218.0,2009.0,subsd,0.0
218.0,2009.0,voler,0.0
218.0,2009.0,wldfr,0.0
218.0,2009.0,wndst,2.0
218.0,2009.0,acidt,0.0
218.0,2009.0,contm,0.0
218.0,2009.0,elest,0.0
218.0,2009.0,epidm,0.0
218.0,2009.0,firex,195.0
218.0,2009.0,cosfl,1.0
218.0,2009.0,alluv,10.0
218.0,2009.0,lndsl,39.0
218.0,2009.0,other,5.0
218.0,2009.0,panic,0.0
218.0,2009.0,storm,2.0
218.0,2009.0,stcol,3.0
218.0,2009.0,flsfl,0.0
218.0,2009.0,flood,22.0
218.0,2009.0,hails,0.0
218.0,2009.0,hevrn,3.0
218.0,2009.0,droug,0.0
218.0,2009.0,erqak,0.0
218.0,2010.0,wldfr,0.0
218.0,2010.0,hevrn,0.0
218.0,2010.0,lndsl,3.0
218.0,2010.0,other,0.0
218.0,2010.0,plgue,0.0
218.0,2010.0,storm,0.0
218.0,2010.0,acidt,0.0
218.0,2010.0,contm,0.0
218.0,2010.0,frost,0.0
218.0,2010.0,cosfl,0.0
218.0,2010.0,stcol,0.0
218.0,2010.0,subsd,0.0
218.0,2010.0,voler,0.0
218.0,2010.0,wndst,0.0
218.0,2010.0,droug,0.0
218.0,2010.0,erqak,0.0
218.0,2010.0,epidm,0.0
218.0,2010.0,expln,0.0
218.0,2010.0,firex,8.0
218.0,2010.0,flood,136.0
218.0,2011.0,erqak,0.0
218.0,2011.0,epidm,6.0
218.0,2011.0,droug,0.0
218.0,2011.0,flood,149.0
218.0,2011.0,wndst,25.0
218.0,2011.0,wldfr,8.0
218.0,2011.0,voler,0.0
218.0,2011.0,hails,1.0
218.0,2011.0,hevrn,0.0
218.0,2011.0,lndsl,95.0
218.0,2011.0,other,17.0
218.0,2011.0,firex,208.0
218.0,2011.0,expln,7.0
218.0,2011.0,acidt,8.0
218.0,2011.0,chesp,0.0
218.0,2011.0,cosfl,5.0
218.0,2011.0,contm,0.0
218.0,2011.0,storm,0.0
218.0,2011.0,stcol,79.0
218.0,2011.0,subsd,3.0
218.0,2011.0,tsunm,0.0
218.0,2012.0,wldfr,5.0
218.0,2012.0,other,5.0
218.0,2012.0,contm,0.0
218.0,2012.0,droug,0.0
218.0,2012.0,erqak,0.0
218.0,2012.0,elest,0.0
218.0,2012.0,acidt,1.0
218.0,2012.0,cosfl,1.0
218.0,2012.0,stcol,89.0
218.0,2012.0,subsd,0.0
218.0,2012.0,voler,1.0
218.0,2012.0,flood,203.0
218.0,2012.0,hevrn,3.0
218.0,2012.0,lndsl,80.0
218.0,2012.0,expln,6.0
218.0,2012.0,wndst,19.0
218.0,2012.0,epidm,0.0
218.0,2012.0,firex,301.0
218.0,2013.0,expln,1.0
218.0,2013.0,elest,0.0
218.0,2013.0,epidm,0.0
218.0,2013.0,droug,0.0
218.0,2013.0,erqak,0.0
218.0,2013.0,acidt,2.0
218.0,2013.0,chesp,0.0
218.0,2013.0,cosfl,0.0
218.0,2013.0,flood,107.0
218.0,2013.0,frost,0.0
218.0,2013.0,hails,0.0
218.0,2013.0,hevrn,0.0
218.0,2013.0,intox,0.0
218.0,2013.0,lahar,0.0
218.0,2013.0,lndsl,23.0
218.0,2013.0,other,0.0
218.0,2013.0,firex,421.0
218.0,2013.0,contm,0.0
218.0,2013.0,stcol,69.0
218.0,2013.0,subsd,2.0
218.0,2013.0,voler,0.0
218.0,2013.0,wldfr,5.0
218.0,2013.0,wndst,4.0
218.0,2013.0,plgue,0.0
218.0,2014.0,lndsl,31.0
218.0,2014.0,contm,0.0
218.0,2014.0,intox,0.0
218.0,2014.0,erqak,0.0
218.0,2014.0,elest,0.0
218.0,2014.0,cosfl,0.0
218.0,2014.0,acidt,4.0
218.0,2014.0,alluv,0.0
218.0,2014.0,droug,0.0
218.0,2014.0,flood,155.0
218.0,2014.0,hevrn,0.0
218.0,2014.0,expln,4.0
218.0,2014.0,firex,401.0
218.0,2014.0,other,0.0
218.0,2014.0,stcol,82.0
218.0,2014.0,subsd,0.0
218.0,2014.0,voler,0.0
218.0,2014.0,wldfr,4.0
218.0,2014.0,wndst,5.0
218.0,2014.0,chesp,0.0
218.0,2014.0,hails,0.0
218.0,2015.0,contm,0.0
218.0,2015.0,droug,0.0
218.0,2015.0,erqak,0.0
218.0,2015.0,elest,0.0
218.0,2015.0,expln,9.0
218.0,2015.0,firex,450.0
218.0,2015.0,cosfl,0.0
218.0,2015.0,flood,19.0
218.0,2015.0,voler,0.0
218.0,2015.0,wndst,11.0
218.0,2015.0,wldfr,3.0
218.0,2015.0,hevrn,0.0
218.0,2015.0,chesp,0.0
218.0,2015.0,acidt,4.0
218.0,2015.0,alluv,0.0
218.0,2015.0,frost,0.0
218.0,2015.0,lndsl,85.0
218.0,2015.0,other,1.0
218.0,2015.0,stcol,99.0
218.0,2015.0,subsd,3.0
218.0,2015.0,intox,0.0
218.0,2016.0,wndst,8.0
218.0,2016.0,hails,0.0
218.0,2016.0,intox,0.0
218.0,2016.0,lndsl,38.0
218.0,2016.0,other,1.0
218.0,2016.0,plgue,0.0
218.0,2016.0,erqak,8397.0
218.0,2016.0,epidm,0.0
218.0,2016.0,expln,10.0
218.0,2016.0,firex,476.0
218.0,2016.0,flood,73.0
218.0,2016.0,acidt,3.0
218.0,2016.0,wldfr,1.0
218.0,2016.0,storm,1.0
218.0,2016.0,stcol,80.0
218.0,2016.0,subsd,4.0
218.0,2016.0,chesp,0.0
218.0,2016.0,frost,0.0
218.0,2016.0,voler,0.0
218.0,2016.0,cosfl,3.0
218.0,2016.0,contm,0.0
218.0,2016.0,droug,0.0
218.0,2017.0,alluv,0.0
218.0,2017.0,csold,1.0
218.0,2017.0,stcol,85.0
218.0,2017.0,subsd,2.0
218.0,2017.0,voler,0.0
218.0,2017.0,firex,309.0
218.0,2017.0,frost,0.0
218.0,2017.0,hails,0.0
218.0,2017.0,intox,0.0
218.0,2017.0,elest,0.0
218.0,2017.0,expln,2.0
218.0,2017.0,wndst,7.0
218.0,2017.0,acidt,0.0
218.0,2017.0,flood,144.0
218.0,2017.0,lndsl,53.0
218.0,2017.0,other,0.0
218.0,2017.0,wldfr,1.0
218.0,2017.0,contm,0.0
218.0,2017.0,erqak,1.0
222.0,2005.0,contm,0.0
222.0,2005.0,dfrst,0.0
222.0,2005.0,erqak,8.0
222.0,2005.0,elest,0.0
222.0,2005.0,epidm,0.0
222.0,2005.0,firex,0.0
222.0,2005.0,hetwa,0.0
222.0,2005.0,hevrn,41.0
222.0,2005.0,wndst,0.0
222.0,2005.0,wldfr,0.0
222.0,2005.0,voler,0.0
222.0,2005.0,cosfl,0.0
222.0,2005.0,flsfl,0.0
222.0,2005.0,subsd,0.0
222.0,2005.0,flood,12.0
222.0,2005.0,lndsl,169.0
222.0,2005.0,storm,0.0
222.0,2005.0,lahar,0.0
222.0,2005.0,stcol,0.0
222.0,2005.0,frost,0.0
222.0,2006.0,stcol,1.0
222.0,2006.0,firex,0.0
222.0,2006.0,contm,0.0
222.0,2006.0,dfrst,0.0
222.0,2006.0,erqak,783.0
222.0,2006.0,elest,0.0
222.0,2006.0,wndst,0.0
222.0,2006.0,frost,1.0
222.0,2006.0,subsd,0.0
222.0,2006.0,voler,0.0
222.0,2006.0,wldfr,0.0
222.0,2006.0,epidm,0.0
222.0,2006.0,expln,0.0
222.0,2006.0,cosfl,24.0
222.0,2006.0,lndsl,25.0
222.0,2006.0,hevrn,0.0
222.0,2006.0,lahar,1.0
222.0,2006.0,storm,0.0
222.0,2006.0,other,0.0
222.0,2006.0,flood,116.0
222.0,2006.0,flsfl,0.0
222.0,2007.0,droug,0.0
222.0,2007.0,storm,0.0
222.0,2007.0,epidm,0.0
222.0,2007.0,firex,0.0
222.0,2007.0,flood,31.0
222.0,2007.0,hails,0.0
222.0,2007.0,stcol,2.0
222.0,2007.0,elest,0.0
222.0,2007.0,erqak,0.0
222.0,2007.0,cosfl,0.0
222.0,2007.0,contm,0.0
222.0,2007.0,dfrst,0.0
222.0,2007.0,hevrn,0.0
222.0,2007.0,lndsl,78.0
222.0,2007.0,panic,0.0
222.0,2007.0,plgue,0.0
222.0,2007.0,subsd,0.0
222.0,2007.0,voler,0.0
222.0,2007.0,wldfr,0.0
222.0,2007.0,wndst,0.0
222.0,2008.0,acidt,0.0
222.0,2008.0,cosfl,0.0
222.0,2008.0,firex,0.0
222.0,2008.0,elest,0.0
222.0,2008.0,lndsl,30.0
222.0,2008.0,plgue,0.0
222.0,2008.0,storm,1.0
222.0,2008.0,stcol,0.0
222.0,2008.0,subsd,0.0
222.0,2008.0,wldfr,0.0
222.0,2008.0,wndst,272.0
222.0,2008.0,flood,8.0
222.0,2008.0,flsfl,0.0
222.0,2009.0,contm,0.0
222.0,2009.0,sedmn,0.0
222.0,2009.0,storm,2.0
222.0,2009.0,stcol,0.0
222.0,2009.0,alluv,0.0
222.0,2009.0,frost,0.0
222.0,2009.0,lndsl,33.0
222.0,2009.0,dfrst,0.0
222.0,2009.0,droug,0.0
222.0,2009.0,erqak,10.0
222.0,2009.0,lahar,104.0
222.0,2009.0,elest,0.0
222.0,2009.0,epidm,0.0
222.0,2009.0,flsfl,0.0
222.0,2009.0,flood,252.0
222.0,2009.0,subsd,0.0
222.0,2009.0,wldfr,0.0
222.0,2009.0,wndst,0.0
222.0,2010.0,stcol,1.0
222.0,2010.0,subsd,4.0
222.0,2010.0,wldfr,0.0
222.0,2010.0,wndst,9.0
222.0,2010.0,sedmn,0.0
222.0,2010.0,erqak,0.0
222.0,2010.0,elest,0.0
222.0,2010.0,epidm,0.0
222.0,2010.0,cosfl,20.0
222.0,2010.0,chesp,0.0
222.0,2010.0,acidt,0.0
222.0,2010.0,contm,0.0
222.0,2010.0,storm,1.0
222.0,2010.0,flsfl,0.0
222.0,2010.0,flood,86.0
222.0,2010.0,frost,0.0
222.0,2010.0,hevrn,0.0
222.0,2010.0,lndsl,92.0
222.0,2010.0,other,0.0
222.0,2011.0,tornd,0.0
222.0,2011.0,erqak,0.0
222.0,2011.0,subsd,1.0
222.0,2011.0,elest,0.0
222.0,2011.0,epidm,0.0
222.0,2011.0,flsfl,0.0
222.0,2011.0,cosfl,304.0
222.0,2011.0,contm,0.0
222.0,2011.0,acidt,0.0
222.0,2011.0,wldfr,0.0
222.0,2011.0,wndst,30.0
222.0,2011.0,flood,81.0
222.0,2011.0,lndsl,127.0
222.0,2011.0,sedmn,0.0
222.0,2011.0,storm,2.0
222.0,2011.0,stcol,0.0
222.0,2012.0,elest,0.0
222.0,2012.0,acidt,0.0
222.0,2012.0,cosfl,0.0
222.0,2012.0,hevrn,2.0
222.0,2012.0,lndsl,0.0
222.0,2012.0,other,0.0
222.0,2012.0,storm,0.0
222.0,2012.0,stcol,0.0
222.0,2012.0,tsunm,0.0
222.0,2012.0,subsd,0.0
222.0,2012.0,firex,1.0
222.0,2012.0,contm,0.0
222.0,2012.0,dfrst,0.0
222.0,2012.0,droug,0.0
222.0,2012.0,flsfl,0.0
222.0,2012.0,flood,2.0
222.0,2012.0,frost,0.0
222.0,2012.0,wldfr,0.0
222.0,2012.0,wndst,0.0
222.0,2013.0,droug,0.0
222.0,2013.0,firex,11.0
222.0,2013.0,flsfl,0.0
222.0,2013.0,hevrn,0.0
222.0,2013.0,wndst,0.0
222.0,2013.0,storm,0.0
222.0,2013.0,wldfr,0.0
222.0,2013.0,lndsl,1.0
222.0,2013.0,flood,0.0
222.0,2013.0,frost,0.0
222.0,2014.0,firex,1.0
222.0,2014.0,flsfl,0.0
222.0,2014.0,stcol,6.0
222.0,2014.0,avale,0.0
222.0,2014.0,chesp,0.0
222.0,2014.0,cosfl,0.0
222.0,2014.0,epidm,0.0
222.0,2014.0,droug,0.0
222.0,2014.0,erqak,0.0
222.0,2014.0,subsd,0.0
222.0,2014.0,flood,0.0
222.0,2014.0,hevrn,0.0
222.0,2014.0,expln,0.0
222.0,2014.0,lndsl,6.0
222.0,2014.0,other,0.0
222.0,2014.0,storm,0.0
222.0,2014.0,wldfr,0.0
222.0,2014.0,wndst,0.0
222.0,2014.0,voler,0.0
222.0,2015.0,wldfr,0.0
222.0,2015.0,flood,76.0
222.0,2015.0,plgue,0.0
222.0,2015.0,stcol,71.0
222.0,2015.0,wndst,0.0
222.0,2015.0,acidt,0.0
222.0,2015.0,cosfl,0.0
222.0,2015.0,droug,0.0
222.0,2015.0,firex,4.0
226.0,2010.0,flood,0.0
226.0,2012.0,firex,0.0
226.0,2013.0,firex,0.0
226.0,2014.0,firex,0.0
226.0,2015.0,epidm,0.0
226.0,2016.0,acidt,0.0
226.0,2016.0,firex,252.0
226.0,2016.0,wldfr,0.0
226.0,2017.0,cycln,0.0
226.0,2017.0,elest,0.0
226.0,2017.0,firex,27.0
226.0,2017.0,flood,0.0
226.0,2017.0,acidt,0.0
226.0,2017.0,wldfr,0.0
231.0,2005.0,biogl,0.0
231.0,2005.0,droug,0.0
231.0,2005.0,frost,0.0
231.0,2005.0,hails,17.0
231.0,2005.0,lndsl,1046.0
231.0,2005.0,plgue,0.0
231.0,2005.0,snstm,0.0
231.0,2005.0,voler,0.0
231.0,2005.0,flood,7909.0
231.0,2005.0,erqak,0.0
231.0,2005.0,wldfr,66.0
231.0,2005.0,firex,286.0
231.0,2006.0,biogl,0.0
231.0,2006.0,droug,0.0
231.0,2006.0,erqak,0.0
231.0,2006.0,firex,265.0
231.0,2006.0,flood,6358.0
231.0,2006.0,hails,0.0
231.0,2006.0,lndsl,90.0
231.0,2006.0,plgue,0.0
231.0,2006.0,wndst,0.0
231.0,2007.0,voler,0.0
231.0,2007.0,other,0.0
231.0,2007.0,storm,0.0
231.0,2007.0,plgue,0.0
231.0,2007.0,frost,0.0
231.0,2007.0,hails,278.0
231.0,2007.0,hevrn,0.0
231.0,2007.0,lndsl,10.0
231.0,2007.0,droug,0.0
231.0,2007.0,biogl,0.0
231.0,2007.0,wldfr,0.0
231.0,2007.0,wndst,174.0
231.0,2007.0,firex,263.0
231.0,2007.0,flood,1407.0
231.0,2008.0,firex,1.0
231.0,2008.0,hevrn,0.0
231.0,2008.0,wldfr,0.0
231.0,2008.0,wndst,15.0
231.0,2008.0,lndsl,5.0
231.0,2008.0,plgue,0.0
231.0,2008.0,flood,29.0
231.0,2008.0,hails,105.0
231.0,2008.0,biogl,0.0
231.0,2008.0,droug,0.0
231.0,2008.0,elest,3.0
231.0,2008.0,storm,0.0
231.0,2009.0,flood,39.0
231.0,2009.0,hails,0.0
231.0,2009.0,hevrn,0.0
231.0,2009.0,lndsl,0.0
231.0,2009.0,plgue,0.0
231.0,2009.0,wldfr,0.0
231.0,2009.0,wndst,0.0
231.0,2009.0,biogl,0.0
231.0,2009.0,droug,0.0
231.0,2009.0,elest,0.0
231.0,2009.0,firex,75.0
231.0,2010.0,hails,0.0
231.0,2010.0,hevrn,0.0
231.0,2010.0,lndsl,0.0
231.0,2010.0,plgue,0.0
231.0,2010.0,stcol,0.0
231.0,2010.0,flood,246.0
231.0,2010.0,firex,0.0
231.0,2011.0,firex,0.0
231.0,2011.0,plgue,0.0
231.0,2012.0,droug,0.0
231.0,2012.0,firex,36.0
231.0,2012.0,flood,0.0
231.0,2013.0,lndsl,0.0
231.0,2013.0,wndst,0.0
242.0,2005.0,flood,0.0
242.0,2006.0,cycln,0.0
242.0,2006.0,flood,0.0
242.0,2006.0,lndsl,0.0
242.0,2007.0,flood,3.0
242.0,2007.0,lndsl,0.0
242.0,2007.0,cycln,0.0
242.0,2008.0,epidm,0.0
242.0,2008.0,flood,0.0
242.0,2008.0,cycln,1.0
242.0,2008.0,erqak,0.0
242.0,2008.0,storm,0.0
242.0,2009.0,cycln,132.0
242.0,2009.0,epidm,0.0
242.0,2009.0,flood,0.0
242.0,2009.0,storm,0.0
242.0,2009.0,erqak,0.0
242.0,2010.0,cycln,509.0
242.0,2010.0,flood,0.0
242.0,2011.0,cycln,24.0
242.0,2011.0,erqak,0.0
242.0,2011.0,flood,0.0
242.0,2011.0,epidm,0.0
242.0,2012.0,epidm,0.0
242.0,2012.0,flood,43.0
242.0,2012.0,cycln,2000.0
242.0,2013.0,cycln,0.0
242.0,2014.0,flood,0.0
242.0,2014.0,other,0.0
242.0,2014.0,epidm,0.0
258.0,2007.0,acidt,0.0
262.0,2005.0,elest,0.0
262.0,2005.0,storm,0.0
262.0,2005.0,hevrn,0.0
262.0,2005.0,epidm,0.0
262.0,2005.0,acidt,0.0
262.0,2005.0,droug,0.0
262.0,2005.0,flood,0.0
262.0,2006.0,fogxx,0.0
262.0,2006.0,storm,0.0
262.0,2006.0,acidt,0.0
262.0,2006.0,droug,0.0
262.0,2006.0,epidm,0.0
262.0,2006.0,firex,0.0
262.0,2006.0,flood,0.0
262.0,2007.0,droug,0.0
262.0,2007.0,coldw,0.0
262.0,2007.0,epidm,0.0
262.0,2007.0,firex,0.0
262.0,2007.0,flood,0.0
262.0,2007.0,hevrn,0.0
262.0,2007.0,storm,0.0
262.0,2008.0,expln,0.0
262.0,2008.0,flood,0.0
262.0,2008.0,elest,0.0
262.0,2008.0,acidt,0.0
262.0,2008.0,contm,0.0
262.0,2008.0,droug,0.0
262.0,2008.0,epidm,0.0
262.0,2009.0,contm,0.0
262.0,2009.0,storm,0.0
262.0,2009.0,elest,0.0
262.0,2009.0,flood,0.0
262.0,2009.0,epidm,0.0
262.0,2009.0,expln,0.0
262.0,2009.0,lndsl,0.0
262.0,2009.0,droug,0.0
262.0,2009.0,acidt,0.0
262.0,2010.0,elest,0.0
262.0,2010.0,epidm,0.0
262.0,2010.0,flood,0.0
262.0,2010.0,fogxx,0.0
262.0,2010.0,storm,0.0
262.0,2010.0,acidt,0.0
262.0,2010.0,biogl,0.0
262.0,2010.0,droug,0.0
262.0,2011.0,epidm,0.0
262.0,2011.0,flood,0.0
262.0,2011.0,storm,0.0
262.0,2011.0,acidt,0.0
262.0,2011.0,aniak,0.0
262.0,2011.0,biogl,0.0
262.0,2011.0,droug,0.0
262.0,2011.0,elest,0.0
262.0,2012.0,acidt,0.0
270.0,2017.0,wndst,42.0
270.0,2017.0,csold,0.0
270.0,2017.0,firex,6.0
270.0,2017.0,flsfl,82.0
270.0,2017.0,flood,47.0
270.0,2017.0,wldfr,0.0
275.0,2005.0,hevrn,0.0
275.0,2005.0,flood,0.0
275.0,2005.0,storm,0.0
275.0,2005.0,stcol,0.0
275.0,2006.0,flood,0.0
275.0,2006.0,firex,0.0
275.0,2006.0,epidm,0.0
275.0,2006.0,erqak,0.0
275.0,2006.0,polut,0.0
275.0,2006.0,other,0.0
275.0,2006.0,storm,0.0
275.0,2007.0,firex,0.0
275.0,2007.0,storm,0.0
275.0,2008.0,firex,0.0
275.0,2008.0,droug,0.0
275.0,2008.0,snstm,0.0
275.0,2008.0,frost,0.0
275.0,2008.0,wndst,0.0
275.0,2008.0,coldw,0.0
275.0,2008.0,storm,0.0
275.0,2008.0,other,0.0
275.0,2008.0,hevrn,0.0
275.0,2008.0,flood,0.0
275.0,2009.0,epidm,0.0
275.0,2009.0,flood,0.0
275.0,2009.0,firex,0.0
275.0,2009.0,stcol,0.0
275.0,2009.0,storm,0.0
275.0,2010.0,firex,0.0
275.0,2010.0,expln,0.0
275.0,2010.0,hetwa,0.0
275.0,2010.0,flood,0.0
275.0,2010.0,stcol,0.0
275.0,2010.0,storm,0.0
275.0,2011.0,lndsl,0.0
275.0,2011.0,firex,0.0
275.0,2011.0,wldfr,0.0
275.0,2012.0,hetwa,0.0
275.0,2012.0,coldw,0.0
275.0,2012.0,firex,0.0
275.0,2012.0,epidm,0.0
275.0,2012.0,flood,0.0
275.0,2012.0,hevrn,0.0
275.0,2012.0,other,0.0
275.0,2012.0,storm,0.0
275.0,2012.0,snstm,0.0
275.0,2012.0,wldfr,0.0
275.0,2012.0,stcol,0.0
275.0,2013.0,flood,34.0
275.0,2013.0,firex,0.0
275.0,2013.0,snstm,0.0
275.0,2013.0,storm,24.0
276.0,2017.0,csold,0.0
296.0,2008.0,cosfl,0.0
296.0,2014.0,cosfl,0.0
308.0,2005.0,cycln,287.0
308.0,2005.0,lndsl,50.0
308.0,2007.0,wldfr,0.0
308.0,2007.0,firex,0.0
308.0,2007.0,storm,0.0
308.0,2008.0,coser,0.0
308.0,2009.0,biogl,0.0
308.0,2009.0,droug,0.0
308.0,2010.0,droug,0.0
308.0,2010.0,firex,0.0
308.0,2010.0,flood,0.0
308.0,2010.0,storm,0.0
308.0,2011.0,biogl,0.0
308.0,2011.0,other,0.0
308.0,2011.0,storm,0.0
308.0,2011.0,flood,1.0
308.0,2012.0,storm,0.0
308.0,2014.0,epidm,0.0
316.0,2015.0,cycln,0.0
320.0,2005.0,chesp,0.0
320.0,2005.0,epidm,0.0
320.0,2005.0,plgue,0.0
320.0,2005.0,storm,0.0
320.0,2005.0,firex,37.0
320.0,2005.0,flsfl,32.0
320.0,2005.0,flood,7.0
320.0,2005.0,frost,0.0
320.0,2005.0,wldfr,5.0
320.0,2005.0,wndst,16.0
320.0,2005.0,cosfl,14.0
320.0,2005.0,elest,0.0
320.0,2005.0,contm,0.0
320.0,2005.0,expln,0.0
320.0,2005.0,hevrn,10365.0
320.0,2005.0,lndsl,92.0
320.0,2006.0,wndst,0.0
320.0,2006.0,lndsl,79.0
320.0,2006.0,storm,19.0
320.0,2006.0,wldfr,138.0
320.0,2006.0,cosfl,0.0
320.0,2006.0,contm,0.0
320.0,2006.0,expln,1.0
320.0,2006.0,firex,21.0
320.0,2006.0,flsfl,11.0
320.0,2006.0,flood,5.0
320.0,2007.0,wndst,0.0
320.0,2007.0,stcol,0.0
320.0,2007.0,storm,1.0
320.0,2007.0,flood,10.0
320.0,2007.0,lndsl,40.0
320.0,2007.0,contm,0.0
320.0,2007.0,expln,5.0
320.0,2007.0,firex,29.0
320.0,2007.0,flsfl,38.0
320.0,2007.0,wldfr,0.0
320.0,2008.0,hevrn,175.0
320.0,2008.0,wndst,7.0
320.0,2008.0,acidt,0.0
320.0,2008.0,contm,0.0
320.0,2008.0,flood,4.0
320.0,2008.0,expln,0.0
320.0,2008.0,firex,3.0
320.0,2008.0,flsfl,36.0
320.0,2008.0,erqak,0.0
320.0,2008.0,storm,0.0
320.0,2008.0,lndsl,73.0
320.0,2008.0,stcol,0.0
320.0,2008.0,wldfr,0.0
320.0,2009.0,erqak,17.0
320.0,2009.0,wndst,8.0
320.0,2009.0,expln,1.0
320.0,2009.0,wldfr,0.0
320.0,2009.0,firex,30.0
320.0,2009.0,flsfl,7.0
320.0,2009.0,flood,0.0
320.0,2009.0,frost,0.0
320.0,2009.0,hevrn,0.0
320.0,2009.0,coser,40.0
320.0,2009.0,cosfl,0.0
320.0,2009.0,droug,0.0
320.0,2009.0,lndsl,2.0
320.0,2009.0,storm,11.0
320.0,2009.0,stcol,0.0
320.0,2010.0,flood,250.0
320.0,2010.0,hevrn,10705.0
320.0,2010.0,flsfl,45.0
320.0,2010.0,lndsl,257.0
320.0,2010.0,avale,0.0
320.0,2010.0,contm,0.0
320.0,2010.0,cycln,0.0
320.0,2010.0,wndst,0.0
320.0,2010.0,wldfr,3.0
320.0,2010.0,erqak,0.0
320.0,2010.0,hails,0.0
320.0,2010.0,elest,0.0
320.0,2010.0,voler,214.0
320.0,2010.0,stcol,0.0
320.0,2010.0,epidm,0.0
320.0,2010.0,storm,46.0
320.0,2010.0,plgue,0.0
320.0,2010.0,firex,1.0
320.0,2010.0,frost,0.0
320.0,2011.0,cosfl,0.0
320.0,2011.0,erqak,31.0
320.0,2011.0,contm,0.0
320.0,2011.0,elest,0.0
320.0,2011.0,expln,1.0
320.0,2011.0,flsfl,75.0
320.0,2011.0,firex,34.0
320.0,2011.0,coser,15.0
320.0,2011.0,sedmn,15.0
320.0,2011.0,plgue,0.0
320.0,2011.0,lndsl,93.0
320.0,2011.0,flood,0.0
320.0,2011.0,storm,13.0
