geo_area,year,hazard_type,vc_dsr_dyhn
328,2013,contm,0
340,2005,wndst,0
340,2005,acidt,0
340,2005,liqfn,0
340,2005,lndsl,5
340,2005,droug,0
340,2005,contm,0
340,2005,firex,8
340,2005,epidm,0
340,2005,flood,231
340,2005,flsfl,0
340,2005,stcol,0
340,2005,storm,0
340,2005,wldfr,0
340,2005,plgue,0
340,2005,panic,0
340,2005,biogl,0
340,2005,hevrn,0
340,2005,fogxx,0
340,2006,wldfr,0
340,2006,storm,0
340,2006,lndsl,0
340,2006,cosfl,0
340,2006,chesp,0
340,2006,erqak,0
340,2006,contm,0
340,2006,flood,49
340,2006,epidm,0
340,2007,biogl,0
340,2007,cycln,124
340,2007,contm,0
340,2007,cosfl,0
340,2007,storm,16
340,2007,wndst,0
340,2007,droug,0
340,2007,erqak,0
340,2007,epidm,0
340,2007,lndsl,0
340,2007,flood,30
340,2007,wldfr,0
340,2008,firex,0
340,2008,lndsl,289
340,2008,hevrn,19
340,2008,stcol,0
340,2008,tornd,3
340,2008,wndst,0
340,2008,contm,0
340,2008,chesp,0
340,2008,wldfr,0
340,2008,cosfl,0
340,2008,epidm,0
340,2008,droug,0
340,2008,flood,1175
340,2009,lndsl,89
340,2009,hevrn,0
340,2009,wldfr,0
340,2009,stcol,0
340,2009,wndst,15
340,2009,alluv,0
340,2009,cosfl,0
340,2009,droug,0
340,2009,contm,0
340,2009,elest,0
340,2009,erqak,1072
340,2009,flood,7
340,2009,epidm,0
340,2010,hevrn,22
340,2010,flood,1603
340,2010,droug,0
340,2010,storm,1
340,2010,wndst,14
340,2010,wldfr,0
340,2010,stcol,3
340,2010,other,0
340,2010,lndsl,11
340,2010,elest,0
340,2010,epidm,0
340,2010,erqak,10
340,2010,contm,0
340,2010,cosfl,0
340,2010,avale,0
340,2010,plgue,0
340,2011,epidm,0
340,2011,elest,0
340,2011,droug,0
340,2011,firex,2
340,2011,contm,0
340,2011,cosfl,2
340,2011,acidt,0
340,2011,frost,0
340,2011,hevrn,30
340,2011,fogxx,0
340,2011,stcol,31
340,2011,wndst,5
340,2011,flood,134
340,2011,erqak,0
340,2011,hetwa,0
340,2011,other,7
340,2011,lndsl,94
340,2011,storm,6
340,2011,plgue,0
340,2011,wldfr,0
340,2012,droug,0
340,2012,acidt,0
340,2012,elest,0
340,2012,epidm,0
340,2012,tornd,0
340,2012,stcol,21
340,2012,hails,0
340,2012,hevrn,1
340,2012,contm,0
340,2012,cosfl,27
340,2012,erqak,0
340,2012,wndst,0
340,2012,wldfr,0
340,2012,firex,21
340,2012,flood,303
340,2012,plgue,0
340,2012,lndsl,165
340,2013,tornd,9
340,2013,plgue,0
340,2013,stcol,0
340,2013,firex,20
340,2013,epidm,0
340,2013,hevrn,0
340,2013,flood,35
340,2013,lndsl,0
340,2013,wldfr,0
340,2013,contm,0
340,2013,avale,1
340,2013,elest,0
340,2013,erqak,3
364,2005,firex,0
364,2005,expln,0
364,2005,elest,0
364,2005,storm,0
364,2005,snstm,0
364,2005,other,0
364,2005,acidt,0
364,2005,erqak,6601
364,2005,avale,0
364,2005,flood,200
364,2005,hails,0
364,2005,lndsl,430
364,2006,expln,0
364,2006,erqak,37000
364,2006,droug,0
364,2006,acidt,0
364,2006,storm,0
364,2006,flood,30
364,2006,snstm,0
364,2006,lndsl,1
364,2006,firex,11
364,2006,elest,0
364,2007,erqak,0
364,2007,droug,0
364,2007,lndsl,0
364,2007,hails,0
364,2007,acidt,0
364,2007,cycln,0
364,2007,avale,0
364,2007,expln,0
364,2007,elest,0
364,2007,snstm,0
364,2007,other,0
364,2007,wndst,0
364,2007,storm,0
364,2007,flood,0
364,2007,firex,0
364,2008,snstm,0
364,2008,stcol,0
364,2008,avale,0
364,2008,acidt,0
364,2008,chesp,0
364,2008,expln,0
364,2008,elest,0
364,2008,flood,51
364,2008,storm,0
364,2008,firex,7
364,2008,lndsl,0
364,2008,hails,0
364,2008,plgue,0
364,2008,other,0
364,2008,erqak,1
364,2009,storm,0
364,2009,snstm,0
364,2009,wldfr,0
364,2009,erqak,0
364,2009,avale,0
364,2009,acidt,0
364,2009,droug,0
364,2009,expln,0
364,2009,flood,0
364,2009,firex,0
364,2009,other,0
364,2009,lndsl,0
364,2010,acidt,0
364,2010,droug,0
364,2010,avale,0
364,2010,elest,0
364,2010,erqak,0
364,2010,firex,0
364,2010,expln,0
364,2010,lndsl,0
364,2010,hails,0
364,2010,flood,2
364,2010,other,0
364,2010,snstm,0
364,2010,storm,0
364,2010,wldfr,0
364,2011,droug,0
364,2011,flood,0
364,2011,firex,33
364,2011,erqak,0
364,2011,other,0
372,2017,csold,0
388,2005,cycln,6
388,2005,lndsl,1
388,2005,flood,43
388,2006,flood,1
388,2006,firex,11
388,2006,lndsl,4
388,2007,cycln,3272
388,2008,storm,578
388,2008,flood,22
388,2009,firex,0
388,2010,storm,41
388,2010,flood,8
388,2010,cycln,6
388,2011,firex,0
388,2012,cycln,563
388,2012,firex,0
388,2014,flood,0
388,2014,lndsl,0
398,2005,elest,0
398,2005,droug,0
398,2005,techh,0
398,2005,firex,0
398,2005,acidt,0
398,2006,acidt,0
398,2006,firex,0
398,2006,elest,0
398,2006,droug,0
398,2006,techh,0
398,2007,elest,0
398,2007,droug,0
398,2007,firex,0
398,2007,acidt,0
398,2007,techh,0
398,2007,snstm,0
398,2008,acidt,0
398,2008,droug,0
398,2008,avale,0
398,2008,techh,0
398,2008,firex,0
398,2009,elest,0
398,2009,acidt,0
398,2009,techh,0
398,2009,firex,0
398,2010,droug,0
398,2010,flood,0
398,2010,firex,0
398,2010,acidt,0
398,2010,techh,0
398,2010,wldfr,0
398,2011,droug,0
398,2011,chesp,0
398,2011,firex,0
398,2011,flood,0
398,2011,wldfr,0
398,2012,droug,0
398,2012,techh,0
398,2012,firex,0
398,2013,erqak,0
398,2013,acidt,0
398,2013,techh,0
398,2013,firex,0
398,2014,techh,0
398,2014,erqak,0
398,2014,droug,0
398,2015,cycln,0
398,2015,firex,0
398,2015,droug,0
398,2015,techh,0
398,2016,wndst,0
398,2016,techh,0
398,2016,droug,0
398,2016,flood,0
398,2016,firex,0
398,2017,csold,46
400,2005,flood,0
400,2005,flsfl,0
400,2005,snstm,0
400,2005,hevrn,0
400,2005,erqak,0
400,2006,flood,0
400,2006,flsfl,3
400,2006,hevrn,2
400,2006,snstm,0
400,2006,epidm,0
400,2006,erqak,0
400,2007,snstm,0
400,2007,flsfl,0
400,2007,erqak,0
400,2007,hetwa,0
400,2007,flood,0
400,2007,lndsl,0
400,2008,frost,0
400,2008,flsfl,0
400,2008,epidm,0
400,2008,snstm,1
400,2009,wldfr,0
400,2009,snstm,0
400,2009,firex,0
400,2009,epidm,0
400,2009,flood,0
400,2009,lndsl,0
400,2009,hevrn,0
400,2009,flsfl,0
400,2010,wldfr,0
400,2010,stcol,1
400,2010,epidm,0
400,2010,firex,0
400,2010,flsfl,0
400,2010,snstm,0
400,2010,hevrn,0
400,2010,frost,0
400,2010,plgue,0
400,2010,lndsl,0
400,2010,flood,0
400,2011,epidm,0
400,2011,flood,0
400,2011,flsfl,0
400,2011,hevrn,0
400,2011,frost,0
400,2011,plgue,0
400,2011,sands,0
400,2011,stcol,0
400,2011,wldfr,0
400,2011,erqak,0
400,2011,firex,0
400,2012,snstm,0
400,2016,csold,3
400,2017,csold,30
404,2005,lndsl,0
404,2005,flood,0
404,2005,wldfr,0
404,2006,lndsl,1
404,2006,flood,503
404,2007,flood,0
404,2007,epidm,0
404,2007,plgue,0
404,2007,lndsl,0
404,2008,elest,0
404,2008,droug,0
404,2008,flood,209
404,2008,epidm,0
404,2008,subsd,0
404,2008,lndsl,2
404,2008,wldfr,0
404,2009,droug,0
404,2009,flood,9658
404,2009,epidm,0
404,2009,wldfr,0
404,2009,lndsl,5
404,2010,elest,0
404,2010,droug,0
404,2010,flood,8708
404,2010,epidm,0
404,2010,storm,0
404,2010,lndsl,195
404,2010,wndst,0
404,2011,flood,0
404,2011,elest,1
404,2011,subsd,0
404,2011,wndst,0
404,2011,droug,0
404,2011,lndsl,0
404,2011,hevrn,0
404,2012,droug,0
404,2012,flood,2829
404,2012,elest,0
404,2012,hevrn,0
404,2012,wndst,0
404,2012,lndsl,0
404,2013,subsd,0
404,2013,stcol,0
404,2013,wndst,0
404,2013,elest,0
404,2013,hevrn,0
404,2013,acidt,0
404,2013,flood,196
404,2013,epidm,0
404,2013,lndsl,7
404,2014,acidt,0
404,2014,flood,0
404,2014,firex,306
404,2014,epidm,0
404,2014,stcol,0
404,2014,wndst,0
404,2015,elest,0
404,2015,flood,517
404,2015,firex,3652
404,2015,wndst,0
404,2015,acidt,0
404,2015,storm,0
404,2015,lndsl,2
404,2015,hevrn,0
404,2015,stcol,0
404,2015,epidm,0
404,2016,flood,0
404,2016,stcol,0
404,2016,wndst,0
404,2016,firex,452
404,2016,epidm,0
404,2016,acidt,0
404,2016,lndsl,1
404,2016,hevrn,0
404,2017,firex,5
404,2017,acidt,0
410,2016,csold,0
410,2017,csold,370
414,2017,csold,0
417,2005,acidt,0
417,2005,hails,0
417,2005,erqak,0
417,2006,flood,0
417,2006,avale,0
417,2006,hevrn,0
417,2006,frzrn,0
417,2006,wndst,0
417,2007,lndsl,0
417,2008,avale,0
417,2008,acidt,0
417,2008,flood,0
417,2008,firex,0
417,2008,wndst,0
417,2009,wndst,0
417,2009,avale,0
417,2009,hails,0
417,2010,flood,0
417,2011,avale,0
417,2011,firex,0
417,2011,erqak,0
417,2011,wndst,0
417,2011,lndsl,0
417,2012,lndsl,0
417,2012,flood,0
417,2012,wndst,0
417,2013,erqak,0
417,2013,plgue,0
417,2013,lndsl,0
417,2013,wndst,0
417,2013,snstm,0
417,2014,plgue,0
417,2014,erqak,0
417,2014,wndst,0
417,2015,avale,0
417,2015,firex,0
417,2015,wndst,0
417,2015,lndsl,0
417,2015,flood,0
417,2016,hails,0
417,2016,cycln,0
417,2016,lndsl,0
418,2005,flood,8
418,2005,flsfl,0
418,2005,storm,24
418,2005,plgue,0
418,2005,acidt,0
418,2005,droug,0
418,2005,coldw,0
418,2005,firex,19
418,2005,epidm,0
418,2006,plgue,0
418,2006,elest,0
418,2006,epidm,0
418,2006,coldw,0
418,2006,acidt,0
418,2006,wldfr,0
418,2006,firex,120
418,2006,hevrn,0
418,2006,droug,0
418,2006,flood,11
418,2006,storm,134
418,2007,elest,15
418,2007,droug,0
418,2007,firex,284
418,2007,epidm,0
418,2007,flood,231
418,2007,coldw,11
418,2007,aniak,0
418,2007,flsfl,0
418,2007,storm,244
418,2007,acidt,0
418,2007,plgue,0
418,2007,hevrn,17
418,2008,flsfl,9
418,2008,firex,422
418,2008,hevrn,0
418,2008,droug,0
418,2008,aniak,0
418,2008,coldw,15
418,2008,acidt,0
418,2008,flood,1408
418,2008,storm,636
418,2008,plgue,0
418,2008,wndst,4
418,2008,epidm,0
418,2009,firex,326
418,2009,epidm,0
418,2009,flsfl,0
418,2009,acidt,0
418,2009,hevrn,0
418,2009,flood,1006
418,2009,plgue,0
418,2009,droug,0
418,2009,aniak,0
418,2009,wldfr,0
418,2009,storm,1125
418,2009,wndst,0
418,2010,droug,3327
418,2010,wndst,0
418,2010,epidm,1
418,2010,elest,1
418,2010,flsfl,11
418,2010,wldfr,0
418,2010,storm,383
418,2010,firex,387
418,2010,hevrn,1
418,2010,flood,106
418,2010,plgue,0
418,2010,other,0
418,2011,storm,106
418,2011,plgue,0
418,2011,droug,2790
418,2011,flsfl,0
418,2011,hevrn,0
418,2011,coldw,6
418,2011,epidm,0
418,2011,firex,114
418,2011,flood,12603
418,2011,panic,0
418,2011,other,0
418,2012,elest,0
418,2012,droug,0
418,2012,flsfl,0
418,2012,firex,64
418,2012,storm,228
418,2012,plgue,0
418,2012,flood,87
418,2012,wndst,0
422,2005,flood,0
422,2005,erosn,0
422,2005,avale,0
422,2005,flsfl,0
422,2005,storm,0
422,2005,snstm,1
422,2005,wldfr,0
422,2006,flood,0
422,2006,flsfl,0
422,2006,erosn,0
422,2006,storm,0
422,2006,snstm,0
422,2006,wldfr,0
422,2007,snstm,0
422,2007,flsfl,0
422,2007,wldfr,0
422,2007,storm,0
422,2007,erosn,0
422,2007,wndst,0
422,2008,coldw,0
422,2008,erqak,0
422,2008,snstm,1
422,2008,wldfr,0
422,2009,erqak,0
422,2009,erosn,0
422,2009,elest,1
422,2009,flood,0
422,2009,flsfl,0
422,2009,snstm,1
422,2009,lndsl,0
422,2009,wldfr,0
422,2010,snstm,0
422,2010,flood,0
422,2010,elest,0
422,2010,wndst,0
422,2011,snstm,0
422,2011,flood,0
422,2012,lndsl,0
422,2012,snstm,0
422,2012,hevrn,0
422,2012,hails,0
422,2012,flsfl,0
422,2012,flood,0
422,2012,storm,0
422,2012,wldfr,0
422,2013,storm,0
422,2013,hevrn,0
422,2013,flsfl,0
422,2013,flood,0
422,2013,snstm,2
422,2013,lndsl,1
422,2013,wldfr,0
422,2014,flood,0
422,2014,erqak,0
422,2014,snstm,0
422,2014,lndsl,0
422,2014,wldfr,0
422,2014,storm,0
430,2014,epidm,0
430,2015,epidm,0
430,2016,aniak,0
450,2005,cycln,0
450,2005,wldfr,0
450,2005,flood,0
450,2005,epidm,0
450,2006,polut,0
450,2006,epidm,0
450,2006,cycln,0
450,2006,wldfr,0
450,2007,cycln,58281
450,2007,wldfr,0
450,2007,epidm,0
450,2008,epidm,0
450,2008,cycln,136744
450,2008,flood,400
450,2008,firex,0
450,2008,wldfr,0
450,2008,polut,0
450,2009,cycln,0
450,2009,firex,1235
450,2009,epidm,0
450,2009,polut,0
450,2009,wldfr,0
450,2010,firex,3012
450,2010,epidm,0
450,2010,wldfr,0
450,2010,cycln,23945
450,2011,cycln,7406
450,2011,firex,1159
450,2011,epidm,0
450,2011,wldfr,0
450,2011,polut,0
450,2012,epidm,0
450,2012,cycln,45531
450,2012,polut,0
450,2012,firex,299
450,2013,epidm,0
450,2013,cycln,5338
450,2013,infet,0
450,2013,firex,1296
450,2014,acidt,0
450,2014,firex,262
450,2014,epidm,0
450,2014,infet,0
450,2014,cycln,437
450,2015,droug,0
450,2015,lndsl,44
450,2015,flood,828
450,2015,firex,13
450,2015,cycln,6086
454,2017,csold,0
458,2016,csold,0
458,2017,csold,0
462,2005,tornd,0
462,2005,storm,0
462,2005,other,0
462,2005,wndst,0
462,2005,hevrn,0
462,2005,biogl,0
462,2005,cosfl,0
462,2005,flood,0
462,2005,firex,2
462,2005,coser,1
462,2006,acidt,0
462,2006,tornd,0
462,2006,storm,0
462,2006,coser,0
462,2006,biogl,0
462,2006,elest,0
462,2006,wndst,0
462,2006,cosfl,0
462,2006,firex,5
462,2006,expln,0
462,2006,other,0
462,2006,flood,0
462,2007,wndst,0
462,2007,cosfl,0
462,2007,flood,1
462,2007,firex,2
462,2007,coser,0
462,2007,acidt,0
462,2007,other,0
462,2007,hevrn,0
462,2007,tornd,0
462,2007,storm,4
462,2008,flood,0
462,2008,wndst,0
462,2008,firex,2
462,2008,acidt,0
462,2008,elest,0
462,2008,storm,0
462,2008,other,0
462,2017,csold,0
466,2005,droug,0
466,2005,epizt,0
466,2005,epidm,0
466,2005,flood,0
466,2005,hails,0
466,2006,flood,1018
466,2006,epizt,0
466,2006,peatx,0
466,2006,epidm,0
466,2006,droug,0
466,2007,droug,0
466,2007,wldfr,0
466,2007,epidm,0
466,2007,elest,0
466,2007,firex,277
466,2007,epizt,0
466,2007,intox,0
466,2007,flood,5647
466,2008,droug,0
466,2008,epidm,0
466,2008,firex,153
466,2008,intox,0
466,2008,wldfr,0
466,2008,epizt,0
466,2008,flood,611
466,2009,flood,3275
466,2009,epizt,0
466,2010,elest,0
466,2010,droug,0
466,2010,flood,9925
466,2010,epizt,0
466,2010,wldfr,0
466,2011,epizt,0
466,2011,epidm,0
466,2011,elest,0
466,2011,infet,0
466,2011,flood,2093
466,2011,plgue,0
466,2011,pestx,0
466,2011,wldfr,0
466,2011,wndst,43
466,2012,droug,0
466,2012,flood,9795
466,2013,flood,863
466,2014,flood,15
466,2014,firex,0
480,2005,hevrn,0
480,2005,expln,0
480,2005,flsfl,0
480,2005,firex,6
480,2005,cycln,0
480,2005,cosfl,0
480,2005,acidt,0
480,2006,cosfl,0
480,2006,acidt,0
480,2006,hevrn,0
480,2006,firex,4
480,2006,expln,0
480,2006,epidm,0
480,2006,chesp,0
480,2007,cosfl,0
480,2007,firex,8
480,2007,expln,0
480,2007,hevrn,0
480,2007,chesp,0
480,2007,acidt,0
480,2007,cycln,0
480,2008,expln,0
480,2008,chesp,0
480,2008,flsfl,0
480,2008,droug,0
480,2008,hevrn,0
480,2008,acidt,0
480,2008,firex,0
480,2009,expln,0
480,2009,acidt,0
480,2009,firex,4
480,2009,cycln,0
480,2009,hevrn,0
480,2009,flsfl,0
480,2009,lndsl,0
480,2010,flsfl,0
480,2010,firex,1
480,2010,tsunm,0
480,2010,hevrn,0
480,2010,expln,0
480,2010,droug,0
480,2010,acidt,0
480,2011,firex,3
480,2011,acidt,0
480,2011,hevrn,0
480,2011,flsfl,0
480,2012,acidt,0
480,2012,cycln,1
480,2012,firex,3
480,2012,flsfl,0
480,2013,cycln,16
480,2013,chesp,0
480,2013,firex,3
480,2013,epidm,0
480,2013,hevrn,0
480,2013,flsfl,0
480,2013,lndsl,0
480,2014,acidt,0
480,2014,cycln,0
480,2014,cosfl,0
480,2014,flsfl,0
480,2014,firex,0
480,2014,hevrn,0
484,2005,acidt,0
484,2005,snstm,0
484,2005,plgue,0
484,2005,biogl,0
484,2005,alluv,20
484,2005,intox,0
484,2005,hetwa,0
484,2005,panic,0
484,2005,chesp,0
484,2005,elest,0
484,2005,droug,0
484,2005,frost,0
484,2005,flood,75729
484,2005,storm,208
484,2005,subsd,0
484,2005,stcol,0
484,2005,voler,0
484,2005,tornd,0
484,2005,wndst,0
484,2005,wldfr,0
484,2005,hevrn,17901
484,2005,lndsl,112
484,2005,contm,0
484,2005,coldw,0
484,2005,cosfl,0
484,2005,expln,20
484,2005,epidm,0
484,2005,flsfl,0
484,2005,firex,380
484,2005,fogxx,0
484,2005,hails,0
484,2006,acidt,0
484,2006,chesp,0
484,2006,subsd,0
484,2006,stcol,6
484,2006,elest,6
484,2006,epidm,0
484,2006,expln,3
484,2006,lndsl,27
484,2006,plgue,0
484,2006,contm,0
484,2006,coldw,0
484,2006,erqak,0
484,2006,droug,0
484,2006,firex,20
484,2006,flood,176
484,2006,flsfl,0
484,2006,frost,0
484,2006,fogxx,0
484,2006,wndst,15
484,2006,wldfr,3
484,2006,voler,0
484,2006,alluv,0
484,2006,panic,0
484,2006,storm,1
484,2006,snstm,0
484,2006,biogl,0
484,2006,cosfl,0
484,2006,coser,0
484,2006,hetwa,0
484,2006,hails,90
484,2006,intox,0
484,2006,hevrn,0
484,2006,other,0
484,2007,hevrn,26552
484,2007,expln,20
484,2007,epidm,0
484,2007,flsfl,0
484,2007,firex,123
484,2007,fogxx,0
484,2007,flood,14416
484,2007,subsd,60
484,2007,stcol,46
484,2007,voler,0
484,2007,tornd,221
484,2007,wndst,0
484,2007,wldfr,9
484,2007,hails,10
484,2007,chesp,0
484,2007,biogl,0
484,2007,coldw,0
484,2007,cosfl,0
484,2007,droug,0
484,2007,contm,0
484,2007,elest,0
484,2007,erqak,3
484,2007,acidt,0
484,2007,frost,0
484,2007,hetwa,0
484,2007,lndsl,320
484,2007,intox,0
484,2007,plgue,0
484,2007,other,0
484,2007,storm,21
484,2007,snstm,0
484,2008,alluv,102
484,2008,acidt,0
484,2008,chesp,0
484,2008,biogl,0
484,2008,coser,0
484,2008,cosfl,0
484,2008,subsd,13
484,2008,stcol,380
484,2008,storm,4
484,2008,coldw,0
484,2008,erqak,1
484,2008,droug,0
484,2008,epidm,0
484,2008,elest,0
484,2008,firex,26
484,2008,expln,1
484,2008,flood,6967
484,2008,flsfl,5
484,2008,lndsl,191
484,2008,other,0
484,2008,snstm,0
484,2008,plgue,0
484,2008,wldfr,6
484,2008,wndst,6
484,2008,panic,0
484,2008,contm,0
484,2008,frost,0
484,2008,fogxx,0
484,2008,hetwa,0
484,2008,hails,52
484,2008,intox,0
484,2008,hevrn,1105
484,2009,chesp,0
484,2009,contm,0
484,2009,coldw,0
484,2009,erqak,0
484,2009,firex,136
484,2009,flsfl,1
484,2009,plgue,0
484,2009,stcol,194
484,2009,storm,143
484,2009,voler,0
484,2009,subsd,4
484,2009,wldfr,0
484,2009,epidm,0
484,2009,elest,0
484,2009,droug,0
484,2009,expln,3
484,2009,biogl,0
484,2009,acidt,2
484,2009,cosfl,0
484,2009,hails,80
484,2009,fogxx,0
484,2009,flood,136
484,2009,frost,0
484,2009,hevrn,580
484,2009,hetwa,0
484,2009,lndsl,24
484,2009,intox,0
484,2009,snstm,0
484,2009,wndst,0
484,2010,hevrn,32
484,2010,acidt,1
484,2010,lndsl,155
484,2010,intox,0
484,2010,alluv,1057
484,2010,hails,0
484,2010,biogl,0
484,2010,liqfn,75
484,2010,storm,1167
484,2010,avale,0
484,2010,cosfl,0
484,2010,chesp,0
484,2010,contm,0
484,2010,coldw,0
484,2010,erqak,2160
484,2010,droug,0
484,2010,epidm,0
484,2010,fogxx,0
484,2010,hetwa,0
484,2010,tornd,0
484,2010,wndst,84
484,2010,wldfr,7
484,2010,subsd,36
484,2010,panic,0
484,2010,other,0
484,2010,snstm,0
484,2010,plgue,0
484,2010,stcol,60
484,2010,elest,0
484,2010,firex,40
484,2010,expln,118
484,2010,flood,4500
484,2010,flsfl,841
484,2010,frost,0
484,2011,biogl,0
484,2011,panic,0
484,2011,snstm,0
484,2011,stcol,0
484,2011,storm,3
484,2011,tsunm,0
484,2011,epidm,0
484,2011,elest,0
484,2011,firex,89
484,2011,expln,6
484,2011,flood,75
484,2011,flsfl,4
484,2011,alluv,6
484,2011,coser,0
484,2011,acidt,1
484,2011,chesp,0
484,2011,subsd,0
484,2011,wndst,0
484,2011,wldfr,169
484,2011,cosfl,0
484,2011,lndsl,467
484,2011,other,0
484,2011,plgue,0
484,2011,erqak,104
484,2011,droug,0
484,2011,frost,0
484,2011,fogxx,0
484,2011,hetwa,0
484,2011,hails,15
484,2011,intox,0
484,2011,hevrn,525
484,2011,liqfn,70
484,2011,coldw,0
484,2011,contm,0
484,2012,expln,11
484,2012,fogxx,0
484,2012,flood,1
484,2012,plgue,0
484,2012,liqfn,29
484,2012,lndsl,227
484,2012,intox,0
484,2012,voler,0
484,2012,subsd,0
484,2012,chesp,0
484,2012,coldw,0
484,2012,cosfl,10
484,2012,droug,0
484,2012,contm,0
484,2012,wldfr,8
484,2012,elest,0
484,2012,wndst,0
484,2012,erqak,5497
484,2012,hails,0
484,2012,frost,0
484,2012,hevrn,13026
484,2012,hetwa,0
484,2012,flsfl,2
484,2012,firex,119
484,2012,stcol,0
484,2012,snstm,0
484,2012,storm,112
484,2012,biogl,0
484,2012,acidt,0
484,2012,coser,60
484,2012,epidm,0
484,2013,flood,1219
484,2013,hails,4
484,2013,frost,0
484,2013,voler,0
484,2013,tornd,0
484,2013,cosfl,0
484,2013,droug,0
484,2013,contm,0
484,2013,elest,0
484,2013,erqak,434
484,2013,expln,6
484,2013,subsd,14
484,2013,storm,2
484,2013,wndst,0
484,2013,hetwa,0
484,2013,acidt,0
484,2013,wldfr,33
484,2013,hevrn,8338
484,2013,intox,0
484,2013,chesp,0
484,2013,biogl,0
484,2013,coldw,0
484,2013,epidm,0
484,2013,flsfl,760
484,2013,firex,23
484,2013,fogxx,0
484,2013,lndsl,255
484,2013,other,0
484,2013,liqfn,1000
484,2013,snstm,0
484,2013,plgue,0
484,2017,csold,0
496,2006,firex,0
496,2006,flood,0
496,2006,storm,0
496,2006,wldfr,0
496,2006,epizt,0
496,2006,epidm,0
496,2006,acidt,0
496,2006,elest,0
496,2006,erqak,0
496,2006,expln,0
496,2007,epizt,0
496,2007,acidt,0
496,2007,storm,0
496,2008,wldfr,0
496,2008,elest,0
496,2008,acidt,0
496,2008,epizt,0
496,2008,epidm,0
496,2008,flood,0
496,2008,expln,0
496,2008,storm,0
496,2008,infet,0
496,2009,acidt,0
496,2009,storm,0
496,2010,chesp,0
496,2010,acidt,0
496,2010,dzud,0
496,2010,avale,0
496,2010,erqak,0
496,2010,epidm,0
496,2010,elest,0
496,2010,expln,0
496,2010,epizt,0
496,2010,flood,0
496,2010,firex,0
496,2010,storm,0
496,2010,infet,0
496,2010,wldfr,0
496,2012,erqak,0
496,2012,acidt,0
496,2012,epidm,0
496,2012,expln,0
496,2012,firex,0
496,2012,hevrn,0
496,2012,flood,0
496,2012,storm,0
496,2012,infet,0
496,2012,epizt,0
496,2012,chesp,0
496,2012,avale,0
496,2012,elest,0
496,2012,wldfr,0
496,2013,epizt,0
496,2013,chesp,0
496,2013,flood,0
496,2013,firex,0
496,2013,acidt,0
496,2013,infet,0
496,2014,erqak,0
496,2014,epidm,0
496,2014,elest,0
496,2014,chesp,0
496,2014,acidt,0
496,2014,epizt,0
496,2014,expln,0
496,2014,storm,1
496,2014,infet,0
496,2014,wldfr,0
496,2014,flood,0
496,2014,firex,0
496,2015,erqak,0
496,2015,chesp,0
496,2015,epidm,0
496,2015,elest,0
496,2015,expln,0
496,2015,acidt,0
496,2015,epizt,0
496,2015,infet,0
496,2015,flood,0
496,2015,wldfr,0
496,2015,storm,0
496,2016,acidt,0
496,2016,chesp,0
496,2016,epizt,0
496,2016,firex,0
496,2016,erqak,0
504,2005,firex,0
504,2005,wldfr,0
504,2005,flood,0
504,2006,wldfr,0
504,2007,wldfr,4
504,2007,flood,4
504,2008,wldfr,0
504,2008,flood,6
504,2008,firex,0
504,2009,flood,3574
504,2009,wldfr,0
504,2010,flood,227
504,2011,flood,0
504,2012,flood,0
504,2013,firex,0
504,2013,wldfr,0
504,2013,flood,7
504,2014,wldfr,0
504,2014,flood,1
508,2005,wldfr,12
508,2005,storm,0
508,2005,hetwa,0
508,2005,hails,289
508,2005,plgue,0
508,2005,other,0
508,2005,flood,5
508,2005,flsfl,509
508,2005,wndst,1302
508,2005,aniak,86
508,2005,acidt,0
508,2005,droug,0
508,2005,biogl,0
508,2005,firex,55
508,2005,epidm,0
508,2006,alluv,255
508,2006,wndst,761
508,2006,wldfr,449
508,2006,plgue,0
508,2006,hetwa,0
508,2006,hails,0
508,2006,aniak,37
508,2006,cycln,0
508,2006,erqak,288
508,2006,droug,0
508,2006,biogl,0
508,2006,acidt,0
508,2006,flood,770
508,2006,flsfl,588
508,2006,firex,526
508,2006,epidm,0
508,2006,elest,0
508,2007,wndst,1612
508,2007,wldfr,392
508,2007,biogl,0
508,2007,lndsl,0
508,2007,droug,0
508,2007,flood,5942
508,2007,flsfl,4958
508,2007,firex,37
508,2007,expln,0
508,2007,epidm,0
508,2007,aniak,22
508,2007,alluv,0
508,2007,cycln,11578
508,2007,erqak,0
508,2007,elest,1
508,2007,plgue,0
508,2008,cycln,75722
508,2008,epidm,0
508,2008,elest,6
508,2008,biogl,0
508,2008,aniak,4
508,2008,alluv,143
508,2008,erqak,0
508,2008,droug,0
508,2008,firex,226
508,2008,wndst,268
508,2008,wldfr,4319
508,2008,plgue,0
508,2008,lndsl,7
508,2008,flood,242
508,2008,flsfl,2398
508,2009,other,0
508,2009,lndsl,0
508,2009,flood,3061
508,2009,flsfl,294
508,2009,firex,41
508,2009,epidm,0
508,2009,elest,4
508,2009,droug,0
508,2009,biogl,0
508,2009,aniak,10
508,2009,alluv,99
508,2009,acidt,0
508,2009,wndst,257
508,2009,wldfr,504
508,2009,plgue,0
508,2010,flsfl,198
508,2010,firex,32
508,2010,epidm,0
508,2010,elest,0
508,2010,droug,0
508,2010,aniak,0
508,2010,alluv,58
508,2010,acidt,0
