education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
primar,152,e,q2,male,ratio,2013,0.98448
primar,152,e,q2,male,ratio,2015,0.97717
primar,152,e,q2,male,ratio,2017,0.9822
primar,152,e,q3,bothsex,ratio,2000,0.91448
primar,152,e,q3,bothsex,ratio,2003,0.95394
primar,152,e,q3,bothsex,ratio,2006,0.98834
primar,152,e,q3,bothsex,ratio,2009,0.98197
primar,152,e,q3,bothsex,ratio,2011,0.98189
primar,152,e,q3,bothsex,ratio,2013,1.00062
primar,152,e,q3,bothsex,ratio,2015,0.99299
primar,152,e,q3,bothsex,ratio,2017,0.98493
primar,152,e,q3,female,ratio,2000,0.90485
primar,152,e,q3,female,ratio,2003,0.96173
primar,152,e,q3,female,ratio,2006,1.00113
primar,152,e,q3,female,ratio,2009,0.9765
primar,152,e,q3,female,ratio,2011,0.99344
primar,152,e,q3,female,ratio,2013,1.00946
primar,152,e,q3,female,ratio,2015,0.99576
primar,152,e,q3,female,ratio,2017,0.97337
primar,152,e,q3,male,ratio,2000,0.92413
primar,152,e,q3,male,ratio,2003,0.947
primar,152,e,q3,male,ratio,2006,0.97404
primar,152,e,q3,male,ratio,2009,0.9868
primar,152,e,q3,male,ratio,2011,0.97271
primar,152,e,q3,male,ratio,2013,0.99499
primar,152,e,q3,male,ratio,2015,0.9906
primar,152,e,q3,male,ratio,2017,0.99762
primar,152,e,q4,bothsex,ratio,2000,0.90506
primar,152,e,q4,bothsex,ratio,2003,0.95678
primar,152,e,q4,bothsex,ratio,2006,0.99115
primar,152,e,q4,bothsex,ratio,2009,0.9745
primar,152,e,q4,bothsex,ratio,2011,0.99195
primar,152,e,q4,bothsex,ratio,2013,0.98582
primar,152,e,q4,bothsex,ratio,2015,1.00537
primar,152,e,q4,bothsex,ratio,2017,0.97381
primar,152,e,q4,female,ratio,2000,0.9607
primar,152,e,q4,female,ratio,2003,0.96504
primar,152,e,q4,female,ratio,2006,0.97767
primar,152,e,q4,female,ratio,2009,1.00566
primar,152,e,q4,female,ratio,2011,0.99503
primar,152,e,q4,female,ratio,2013,0.96588
primar,152,e,q4,female,ratio,2015,0.99746
primar,152,e,q4,female,ratio,2017,0.98301
primar,152,e,q4,male,ratio,2000,0.8683
primar,152,e,q4,male,ratio,2003,0.95079
primar,152,e,q4,male,ratio,2006,1.00285
primar,152,e,q4,male,ratio,2009,0.94866
primar,152,e,q4,male,ratio,2011,0.98793
primar,152,e,q4,male,ratio,2013,1.0044
primar,152,e,q4,male,ratio,2015,1.01214
primar,152,e,q4,male,ratio,2017,0.96608
primar,152,e,q5,bothsex,ratio,2000,0.90653
primar,152,e,q5,bothsex,ratio,2003,1.00071
primar,152,e,q5,bothsex,ratio,2006,0.98667
primar,152,e,q5,bothsex,ratio,2009,1.00134
primar,152,e,q5,bothsex,ratio,2011,0.99828
primar,152,e,q5,bothsex,ratio,2013,1.01311
primar,152,e,q5,bothsex,ratio,2015,0.98176
primar,152,e,q5,bothsex,ratio,2017,1.01403
primar,152,e,q5,female,ratio,2000,0.97062
primar,152,e,q5,female,ratio,2003,1.00102
primar,152,e,q5,female,ratio,2006,0.98926
primar,152,e,q5,female,ratio,2009,1.02289
primar,152,e,q5,female,ratio,2011,1.013
primar,152,e,q5,female,ratio,2013,1.01651
primar,152,e,q5,female,ratio,2015,1.00494
primar,152,e,q5,female,ratio,2017,1.0223
primar,152,e,q5,male,ratio,2000,0.85322
primar,152,e,q5,male,ratio,2003,0.99809
primar,152,e,q5,male,ratio,2006,0.98345
primar,152,e,q5,male,ratio,2009,0.98136
primar,152,e,q5,male,ratio,2011,0.98812
primar,152,e,q5,male,ratio,2013,1.0102
primar,152,e,q5,male,ratio,2015,0.9652
primar,152,e,q5,male,ratio,2017,1.00762
primar,152,e,t,bothsex,ratio,2000,0.91945
primar,152,e,t,bothsex,ratio,2002,0.96635
primar,152,e,t,bothsex,ratio,2003,0.97426
primar,152,e,t,bothsex,ratio,2006,0.99491
primar,152,e,t,bothsex,ratio,2009,0.98564
primar,152,e,t,bothsex,ratio,2011,1.00331
primar,152,e,t,bothsex,ratio,2013,1.00653
primar,152,e,t,bothsex,ratio,2015,0.99587
primar,152,e,t,bothsex,ratio,2017,1.00052
primar,152,e,t,female,ratio,2000,0.94913
primar,152,e,t,female,ratio,2002,0.97238
primar,152,e,t,female,ratio,2003,0.98343
primar,152,e,t,female,ratio,2006,0.99784
primar,152,e,t,female,ratio,2009,0.99743
primar,152,e,t,female,ratio,2011,1.0148
primar,152,e,t,female,ratio,2013,1.01123
primar,152,e,t,female,ratio,2015,0.99435
primar,152,e,t,female,ratio,2017,1.00697
primar,152,e,t,male,ratio,2000,0.89443
primar,152,e,t,male,ratio,2002,0.96156
primar,152,e,t,male,ratio,2003,0.96628
primar,152,e,t,male,ratio,2006,0.99131
primar,152,e,t,male,ratio,2009,0.97423
primar,152,e,t,male,ratio,2011,0.9924
primar,152,e,t,male,ratio,2013,1.00294
primar,152,e,t,male,ratio,2015,0.99823
primar,152,e,t,male,ratio,2017,0.99447
primar,156,e,t,bothsex,ratio,2010,0.95181
primar,156,e,t,bothsex,ratio,2012,0.94036
primar,156,e,t,bothsex,ratio,2014,0.9918
primar,170,e,q1,bothsex,ratio,2002,0.77727
primar,170,e,q1,bothsex,ratio,2003,0.74587
primar,170,e,q1,bothsex,ratio,2004,0.8155
primar,170,e,q1,bothsex,ratio,2005,0.94253
primar,170,e,q1,bothsex,ratio,2008,0.85901
primar,170,e,q1,bothsex,ratio,2009,0.81736
primar,170,e,q1,bothsex,ratio,2010,1.00715
primar,170,e,q1,bothsex,ratio,2011,0.84654
primar,170,e,q1,bothsex,ratio,2012,0.86515
primar,170,e,q1,bothsex,ratio,2013,0.87964
primar,170,e,q1,bothsex,ratio,2014,0.89235
primar,170,e,q1,bothsex,ratio,2015,1.01638
primar,170,e,q1,bothsex,ratio,2016,0.89535
primar,170,e,q1,bothsex,ratio,2017,0.87561
primar,170,e,q1,bothsex,ratio,2018,0.90974
primar,170,e,q1,female,ratio,2002,0.82364
primar,170,e,q1,female,ratio,2003,0.78232
primar,170,e,q1,female,ratio,2004,0.86494
primar,170,e,q1,female,ratio,2005,0.92373
primar,170,e,q1,female,ratio,2008,0.88568
primar,170,e,q1,female,ratio,2009,0.83188
primar,170,e,q1,female,ratio,2010,1.00173
primar,170,e,q1,female,ratio,2011,0.88019
primar,170,e,q1,female,ratio,2012,0.90748
primar,170,e,q1,female,ratio,2013,0.9144
primar,170,e,q1,female,ratio,2014,0.90363
primar,170,e,q1,female,ratio,2015,0.96684
primar,170,e,q1,female,ratio,2016,0.90787
primar,170,e,q1,female,ratio,2017,0.88304
primar,170,e,q1,female,ratio,2018,0.92138
primar,170,e,q1,male,ratio,2002,0.7419
primar,170,e,q1,male,ratio,2003,0.71467
primar,170,e,q1,male,ratio,2004,0.77228
primar,170,e,q1,male,ratio,2005,0.98206
primar,170,e,q1,male,ratio,2008,0.83769
primar,170,e,q1,male,ratio,2009,0.80361
primar,170,e,q1,male,ratio,2010,1.02986
primar,170,e,q1,male,ratio,2011,0.81467
primar,170,e,q1,male,ratio,2012,0.83271
primar,170,e,q1,male,ratio,2013,0.8529
primar,170,e,q1,male,ratio,2014,0.8862
primar,170,e,q1,male,ratio,2015,1.06296
primar,170,e,q1,male,ratio,2016,0.88925
primar,170,e,q1,male,ratio,2017,0.87041
primar,170,e,q1,male,ratio,2018,0.90275
primar,170,e,q2,bothsex,ratio,2002,0.70708
primar,170,e,q2,bothsex,ratio,2003,0.78634
primar,170,e,q2,bothsex,ratio,2004,0.78284
primar,170,e,q2,bothsex,ratio,2005,1.01565
primar,170,e,q2,bothsex,ratio,2008,0.83641
primar,170,e,q2,bothsex,ratio,2009,0.83393
primar,170,e,q2,bothsex,ratio,2010,1.03868
primar,170,e,q2,bothsex,ratio,2011,0.86237
primar,170,e,q2,bothsex,ratio,2012,0.87683
primar,170,e,q2,bothsex,ratio,2013,0.88285
primar,170,e,q2,bothsex,ratio,2014,0.89091
primar,170,e,q2,bothsex,ratio,2015,1.04364
primar,170,e,q2,bothsex,ratio,2016,0.92044
primar,170,e,q2,bothsex,ratio,2017,0.91556
primar,170,e,q2,bothsex,ratio,2018,0.93085
primar,170,e,q2,female,ratio,2002,0.71593
primar,170,e,q2,female,ratio,2003,0.82068
primar,170,e,q2,female,ratio,2004,0.78329
primar,170,e,q2,female,ratio,2005,1.04775
primar,170,e,q2,female,ratio,2008,0.8944
primar,170,e,q2,female,ratio,2009,0.84378
primar,170,e,q2,female,ratio,2010,1.02864
primar,170,e,q2,female,ratio,2011,0.88745
primar,170,e,q2,female,ratio,2012,0.90773
primar,170,e,q2,female,ratio,2013,0.93498
primar,170,e,q2,female,ratio,2014,0.93305
primar,170,e,q2,female,ratio,2015,1.05018
primar,170,e,q2,female,ratio,2016,0.92532
primar,170,e,q2,female,ratio,2017,0.9182
primar,170,e,q2,female,ratio,2018,0.93664
primar,170,e,q2,male,ratio,2002,0.70102
primar,170,e,q2,male,ratio,2003,0.74762
primar,170,e,q2,male,ratio,2004,0.78381
primar,170,e,q2,male,ratio,2005,0.98276
primar,170,e,q2,male,ratio,2008,0.78779
primar,170,e,q2,male,ratio,2009,0.82534
primar,170,e,q2,male,ratio,2010,1.0504
primar,170,e,q2,male,ratio,2011,0.84503
primar,170,e,q2,male,ratio,2012,0.8445
primar,170,e,q2,male,ratio,2013,0.83501
primar,170,e,q2,male,ratio,2014,0.86073
primar,170,e,q2,male,ratio,2015,1.03568
primar,170,e,q2,male,ratio,2016,0.91783
primar,170,e,q2,male,ratio,2017,0.91967
primar,170,e,q2,male,ratio,2018,0.92883
primar,170,e,q3,bothsex,ratio,2002,0.76611
primar,170,e,q3,bothsex,ratio,2003,0.71283
primar,170,e,q3,bothsex,ratio,2004,0.76978
primar,170,e,q3,bothsex,ratio,2005,1.03699
primar,170,e,q3,bothsex,ratio,2008,0.85428
primar,170,e,q3,bothsex,ratio,2009,0.86539
primar,170,e,q3,bothsex,ratio,2010,1.04244
primar,170,e,q3,bothsex,ratio,2011,0.878
primar,170,e,q3,bothsex,ratio,2012,0.89182
primar,170,e,q3,bothsex,ratio,2013,0.86979
primar,170,e,q3,bothsex,ratio,2014,0.91009
primar,170,e,q3,bothsex,ratio,2015,1.05334
primar,170,e,q3,bothsex,ratio,2016,0.9279
primar,170,e,q3,bothsex,ratio,2017,0.92314
primar,170,e,q3,bothsex,ratio,2018,0.89793
primar,170,e,q3,female,ratio,2002,0.77082
primar,170,e,q3,female,ratio,2003,0.80999
primar,170,e,q3,female,ratio,2004,0.8264
primar,170,e,q3,female,ratio,2005,1.05681
primar,170,e,q3,female,ratio,2008,0.88494
primar,170,e,q3,female,ratio,2009,0.89507
primar,170,e,q3,female,ratio,2011,0.93756
primar,170,e,q3,female,ratio,2012,0.93792
primar,170,e,q3,female,ratio,2013,0.94768
primar,170,e,q3,female,ratio,2014,0.951
primar,170,e,q3,female,ratio,2016,0.9554
primar,170,e,q3,female,ratio,2017,0.94753
primar,170,e,q3,female,ratio,2018,0.93187
primar,170,e,q3,male,ratio,2002,0.76367
primar,170,e,q3,male,ratio,2003,0.62663
primar,170,e,q3,male,ratio,2004,0.72133
primar,170,e,q3,male,ratio,2005,1.02105
primar,170,e,q3,male,ratio,2008,0.82707
primar,170,e,q3,male,ratio,2009,0.84612
primar,170,e,q3,male,ratio,2011,0.83165
primar,170,e,q3,male,ratio,2012,0.852
primar,170,e,q3,male,ratio,2013,0.80185
primar,170,e,q3,male,ratio,2014,0.87929
primar,170,e,q3,male,ratio,2016,0.90679
primar,170,e,q3,male,ratio,2017,0.90894
primar,170,e,q3,male,ratio,2018,0.86771
primar,170,e,q4,bothsex,ratio,2002,0.74491
primar,170,e,q4,bothsex,ratio,2003,0.8359
primar,170,e,q4,bothsex,ratio,2004,0.77551
primar,170,e,q4,bothsex,ratio,2005,0.99435
primar,170,e,q4,bothsex,ratio,2008,0.82831
primar,170,e,q4,bothsex,ratio,2009,0.88192
primar,170,e,q4,bothsex,ratio,2011,0.86315
primar,170,e,q4,bothsex,ratio,2012,0.89441
primar,170,e,q4,bothsex,ratio,2013,0.89264
primar,170,e,q4,bothsex,ratio,2014,0.91977
primar,170,e,q4,bothsex,ratio,2016,0.92727
primar,170,e,q4,bothsex,ratio,2017,0.9194
primar,170,e,q4,bothsex,ratio,2018,0.9272
primar,170,e,q4,female,ratio,2002,0.79381
primar,170,e,q4,female,ratio,2003,0.91787
primar,170,e,q4,female,ratio,2004,0.80572
primar,170,e,q4,female,ratio,2005,1.00979
primar,170,e,q4,female,ratio,2008,0.87348
primar,170,e,q4,female,ratio,2009,0.91499
primar,170,e,q4,female,ratio,2011,0.89974
primar,170,e,q4,female,ratio,2012,0.94439
primar,170,e,q4,female,ratio,2013,0.93304
primar,170,e,q4,female,ratio,2014,0.959
primar,170,e,q4,female,ratio,2016,0.93866
primar,170,e,q4,female,ratio,2017,0.99061
primar,170,e,q4,female,ratio,2018,0.97035
primar,170,e,q4,male,ratio,2002,0.70872
primar,170,e,q4,male,ratio,2003,0.77955
primar,170,e,q4,male,ratio,2004,0.7539
primar,170,e,q4,male,ratio,2005,0.99065
primar,170,e,q4,male,ratio,2008,0.79538
primar,170,e,q4,male,ratio,2009,0.85618
primar,170,e,q4,male,ratio,2011,0.82876
primar,170,e,q4,male,ratio,2012,0.85663
primar,170,e,q4,male,ratio,2013,0.85828
primar,170,e,q4,male,ratio,2014,0.89084
primar,170,e,q4,male,ratio,2016,0.91588
primar,170,e,q4,male,ratio,2017,0.86909
primar,170,e,q4,male,ratio,2018,0.89446
primar,170,e,q5,bothsex,ratio,2002,0.8368
primar,170,e,q5,bothsex,ratio,2003,0.78093
primar,170,e,q5,bothsex,ratio,2004,0.86537
primar,170,e,q5,bothsex,ratio,2005,1.01813
primar,170,e,q5,bothsex,ratio,2008,0.88772
primar,170,e,q5,bothsex,ratio,2009,0.89363
primar,170,e,q5,bothsex,ratio,2011,0.90976
primar,170,e,q5,bothsex,ratio,2012,0.90741
primar,170,e,q5,bothsex,ratio,2013,0.90691
primar,170,e,q5,bothsex,ratio,2014,0.94941
primar,170,e,q5,bothsex,ratio,2016,0.95632
primar,170,e,q5,bothsex,ratio,2017,0.95081
primar,170,e,q5,bothsex,ratio,2018,0.94866
primar,170,e,q5,female,ratio,2002,0.92301
primar,170,e,q5,female,ratio,2003,0.84441
primar,170,e,q5,female,ratio,2004,0.93467
primar,170,e,q5,female,ratio,2008,0.91176
primar,170,e,q5,female,ratio,2009,0.94219
primar,170,e,q5,female,ratio,2011,0.95378
primar,170,e,q5,female,ratio,2012,0.94496
primar,170,e,q5,female,ratio,2013,0.94263
primar,170,e,q5,female,ratio,2014,0.97744
primar,170,e,q5,female,ratio,2016,0.97304
primar,170,e,q5,female,ratio,2017,0.96593
primar,170,e,q5,female,ratio,2018,0.95172
primar,170,e,q5,male,ratio,2002,0.76429
primar,170,e,q5,male,ratio,2003,0.74005
primar,170,e,q5,male,ratio,2004,0.81229
primar,170,e,q5,male,ratio,2008,0.872
primar,170,e,q5,male,ratio,2009,0.85315
primar,170,e,q5,male,ratio,2011,0.87415
primar,170,e,q5,male,ratio,2012,0.87992
primar,170,e,q5,male,ratio,2013,0.88085
primar,170,e,q5,male,ratio,2014,0.9245
primar,170,e,q5,male,ratio,2016,0.94507
primar,170,e,q5,male,ratio,2017,0.94009
primar,170,e,q5,male,ratio,2018,0.94633
primar,170,e,t,bothsex,ratio,2000,0.76315
primar,170,e,t,bothsex,ratio,2002,0.76754
primar,170,e,t,bothsex,ratio,2003,0.77224
primar,170,e,t,bothsex,ratio,2004,0.80384
primar,170,e,t,bothsex,ratio,2005,0.77919
primar,170,e,t,bothsex,ratio,2008,0.85771
primar,170,e,t,bothsex,ratio,2009,0.85984
primar,170,e,t,bothsex,ratio,2010,0.89485
primar,170,e,t,bothsex,ratio,2011,0.87298
primar,170,e,t,bothsex,ratio,2012,0.88852
primar,170,e,t,bothsex,ratio,2013,0.88827
primar,170,e,t,bothsex,ratio,2014,0.91303
primar,170,e,t,bothsex,ratio,2015,0.89645
primar,170,e,t,bothsex,ratio,2016,0.92508
primar,170,e,t,bothsex,ratio,2017,0.9174
primar,170,e,t,bothsex,ratio,2018,0.92335
primar,170,e,t,female,ratio,2002,0.80297
primar,170,e,t,female,ratio,2003,0.82916
primar,170,e,t,female,ratio,2004,0.84002
primar,170,e,t,female,ratio,2005,0.82729
primar,170,e,t,female,ratio,2008,0.89238
primar,170,e,t,female,ratio,2009,0.88047
primar,170,e,t,female,ratio,2010,0.92542
primar,170,e,t,female,ratio,2011,0.90937
primar,170,e,t,female,ratio,2012,0.92909
primar,170,e,t,female,ratio,2013,0.93652
primar,170,e,t,female,ratio,2014,0.94352
primar,170,e,t,female,ratio,2015,0.90894
primar,170,e,t,female,ratio,2016,0.93728
primar,170,e,t,female,ratio,2017,0.93504
primar,170,e,t,female,ratio,2018,0.94101
primar,170,e,t,male,ratio,2002,0.73912
primar,170,e,t,male,ratio,2003,0.72618
primar,170,e,t,male,ratio,2004,0.77476
primar,170,e,t,male,ratio,2005,0.73401
primar,170,e,t,male,ratio,2008,0.83083
primar,170,e,t,male,ratio,2009,0.84407
primar,170,e,t,male,ratio,2010,0.86946
primar,170,e,t,male,ratio,2011,0.84257
primar,170,e,t,male,ratio,2012,0.85458
primar,170,e,t,male,ratio,2013,0.84779
primar,170,e,t,male,ratio,2014,0.89014
primar,170,e,t,male,ratio,2015,0.8837
primar,170,e,t,male,ratio,2016,0.91625
primar,170,e,t,male,ratio,2017,0.90704
primar,170,e,t,male,ratio,2018,0.91053
primar,174,e,q1,bothsex,ratio,2012,0.88278
primar,174,e,q1,female,ratio,2012,0.95235
primar,174,e,q1,male,ratio,2012,0.81181
primar,174,e,q2,bothsex,ratio,2012,0.91118
primar,174,e,q2,female,ratio,2012,0.82585
primar,174,e,q2,male,ratio,2012,1.02368
primar,174,e,q3,bothsex,ratio,2012,0.86605
primar,174,e,q3,female,ratio,2012,0.85445
primar,174,e,q3,male,ratio,2012,0.87125
primar,174,e,q4,bothsex,ratio,2012,0.82301
primar,174,e,q4,female,ratio,2012,0.92383
primar,174,e,q4,male,ratio,2012,0.72979
primar,174,e,q5,bothsex,ratio,2012,0.95121
primar,174,e,q5,female,ratio,2012,1.01016
primar,174,e,q5,male,ratio,2012,0.89172
primar,174,e,t,bothsex,ratio,2000,0.7134
primar,174,e,t,bothsex,ratio,2012,0.82445
primar,174,e,t,female,ratio,2012,0.84131
primar,174,e,t,male,ratio,2012,0.80726
primar,178,e,q1,bothsex,ratio,2005,0.7733
primar,178,e,q2,bothsex,ratio,2005,0.89886
primar,178,e,q2,bothsex,ratio,2012,0.92868
primar,178,e,q2,bothsex,ratio,2015,0.86923
primar,178,e,q2,female,ratio,2005,0.85171
primar,178,e,q2,female,ratio,2012,0.83159
primar,178,e,q2,female,ratio,2015,0.93502
primar,178,e,q2,male,ratio,2005,0.95461
primar,178,e,q2,male,ratio,2012,1.06376
primar,178,e,q2,male,ratio,2015,0.81194
primar,178,e,q3,bothsex,ratio,2005,0.89441
primar,178,e,q3,bothsex,ratio,2012,0.95195
primar,178,e,q3,bothsex,ratio,2015,0.90907
primar,178,e,q3,female,ratio,2005,0.86221
primar,178,e,q3,female,ratio,2012,0.79737
primar,178,e,q3,female,ratio,2015,0.8885
primar,178,e,q3,male,ratio,2005,0.9357
primar,178,e,q3,male,ratio,2012,1.05337
primar,178,e,q3,male,ratio,2015,0.92331
primar,178,e,q4,bothsex,ratio,2005,1.01644
primar,178,e,q4,bothsex,ratio,2012,0.72612
primar,178,e,q4,bothsex,ratio,2015,0.90377
primar,178,e,q4,female,ratio,2012,0.5159
primar,178,e,q4,female,ratio,2015,0.87494
primar,178,e,q4,male,ratio,2012,0.99968
primar,178,e,q4,male,ratio,2015,0.93106
primar,178,e,q5,bothsex,ratio,2012,1.00084
primar,178,e,q5,female,ratio,2012,0.97956
primar,178,e,q5,male,ratio,2012,1.02462
primar,178,e,t,bothsex,ratio,2005,0.62484
primar,178,e,t,bothsex,ratio,2012,0.63587
primar,178,e,t,bothsex,ratio,2015,0.6127
primar,178,e,t,female,ratio,2005,0.57583
primar,178,e,t,female,ratio,2012,0.57369
primar,178,e,t,female,ratio,2015,0.62353
primar,178,e,t,male,ratio,2005,0.68186
primar,178,e,t,male,ratio,2012,0.69145
primar,178,e,t,male,ratio,2015,0.60493
primar,180,e,q1,bothsex,ratio,2007,0.85151
primar,180,e,q1,bothsex,ratio,2010,0.49329
primar,180,e,q1,bothsex,ratio,2013,0.72285
primar,180,e,q1,female,ratio,2013,0.62163
primar,180,e,q1,male,ratio,2010,0.4017
primar,180,e,q1,male,ratio,2013,0.79523
primar,180,e,q2,bothsex,ratio,2007,0.53786
primar,180,e,q2,bothsex,ratio,2010,0.57624
primar,180,e,q2,bothsex,ratio,2013,0.85535
primar,180,e,q2,female,ratio,2007,0.45101
primar,180,e,q2,female,ratio,2010,0.55148
primar,180,e,q2,female,ratio,2013,0.71261
primar,180,e,q2,male,ratio,2007,0.60779
primar,180,e,q2,male,ratio,2010,0.59874
primar,180,e,q2,male,ratio,2013,0.9988
primar,180,e,q3,bothsex,ratio,2007,0.59107
primar,180,e,q3,bothsex,ratio,2010,0.74002
primar,180,e,q3,bothsex,ratio,2013,0.82762
primar,180,e,q3,female,ratio,2007,0.58422
primar,180,e,q3,female,ratio,2010,0.73992
primar,180,e,q3,female,ratio,2013,0.73197
primar,180,e,q3,male,ratio,2007,0.51151
primar,180,e,q3,male,ratio,2010,0.74435
primar,180,e,q3,male,ratio,2013,0.89819
primar,180,e,q4,bothsex,ratio,2007,0.72202
primar,180,e,q4,bothsex,ratio,2010,0.76094
primar,180,e,q4,bothsex,ratio,2013,0.81635
primar,180,e,q4,female,ratio,2007,0.52467
primar,180,e,q4,female,ratio,2010,0.72377
primar,180,e,q4,female,ratio,2013,0.79223
primar,180,e,q4,male,ratio,2007,0.80205
primar,180,e,q4,male,ratio,2010,0.78405
primar,180,e,q4,male,ratio,2013,0.8366
primar,180,e,q5,bothsex,ratio,2010,0.86172
primar,180,e,q5,bothsex,ratio,2013,0.97906
primar,180,e,t,bothsex,ratio,2001,0.39166
primar,180,e,t,bothsex,ratio,2007,0.44368
primar,180,e,t,bothsex,ratio,2010,0.43926
primar,180,e,t,bothsex,ratio,2013,0.6749
primar,180,e,t,female,ratio,2007,0.33323
primar,180,e,t,female,ratio,2010,0.41823
primar,180,e,t,female,ratio,2013,0.6056
primar,180,e,t,male,ratio,2007,0.52175
primar,180,e,t,male,ratio,2010,0.45553
primar,180,e,t,male,ratio,2013,0.73432
primar,188,e,q1,bothsex,ratio,2000,0.92299
primar,188,e,q1,bothsex,ratio,2001,0.88848
primar,188,e,q1,bothsex,ratio,2002,0.80112
primar,188,e,q1,bothsex,ratio,2003,0.87489
primar,188,e,q1,bothsex,ratio,2004,0.91194
primar,188,e,q1,bothsex,ratio,2005,0.95432
primar,188,e,q1,bothsex,ratio,2006,0.93852
primar,188,e,q1,bothsex,ratio,2007,0.91211
primar,188,e,q1,bothsex,ratio,2008,0.90915
primar,188,e,q1,bothsex,ratio,2009,0.90586
primar,188,e,q1,bothsex,ratio,2010,0.88875
primar,188,e,q1,bothsex,ratio,2011,0.85253
primar,188,e,q1,bothsex,ratio,2012,0.96606
primar,188,e,q1,bothsex,ratio,2013,0.95244
primar,188,e,q1,bothsex,ratio,2014,0.9646
primar,188,e,q1,bothsex,ratio,2015,0.93333
primar,188,e,q1,bothsex,ratio,2016,0.94118
primar,188,e,q1,bothsex,ratio,2017,0.97399
primar,188,e,q1,bothsex,ratio,2018,0.99399
primar,188,e,q1,female,ratio,2000,0.91046
primar,188,e,q1,female,ratio,2001,0.95134
primar,188,e,q1,female,ratio,2002,0.76752
primar,188,e,q1,female,ratio,2003,0.87709
primar,188,e,q1,female,ratio,2004,0.97066
primar,188,e,q1,female,ratio,2005,0.99429
primar,188,e,q1,female,ratio,2006,0.98877
primar,188,e,q1,female,ratio,2007,0.92277
primar,188,e,q1,female,ratio,2008,0.8984
primar,188,e,q1,female,ratio,2009,0.91559
primar,188,e,q1,female,ratio,2010,0.9424
primar,188,e,q1,female,ratio,2011,0.8364
primar,188,e,q1,female,ratio,2012,0.99646
primar,188,e,q1,female,ratio,2013,0.93815
primar,188,e,q1,female,ratio,2014,1.04823
primar,188,e,q1,female,ratio,2015,0.94729
primar,188,e,q1,female,ratio,2016,0.88175
primar,188,e,q1,female,ratio,2017,0.88952
primar,188,e,q1,female,ratio,2018,0.94532
primar,188,e,q1,male,ratio,2000,0.93625
primar,188,e,q1,male,ratio,2001,0.83519
primar,188,e,q1,male,ratio,2002,0.83089
primar,188,e,q1,male,ratio,2003,0.87882
primar,188,e,q1,male,ratio,2004,0.85814
primar,188,e,q1,male,ratio,2005,0.9119
primar,188,e,q1,male,ratio,2006,0.89304
primar,188,e,q1,male,ratio,2007,0.90377
primar,188,e,q1,male,ratio,2008,0.92051
primar,188,e,q1,male,ratio,2009,0.89382
primar,188,e,q1,male,ratio,2010,0.84207
primar,188,e,q1,male,ratio,2011,0.86169
primar,188,e,q1,male,ratio,2012,0.93635
primar,188,e,q1,male,ratio,2013,0.96922
primar,188,e,q1,male,ratio,2014,0.89671
primar,188,e,q1,male,ratio,2015,0.91976
primar,188,e,q1,male,ratio,2016,1.00668
primar,188,e,q1,male,ratio,2017,1.04808
primar,188,e,q1,male,ratio,2018,1.03979
primar,188,e,q2,bothsex,ratio,2000,0.86612
primar,188,e,q2,bothsex,ratio,2001,0.84697
primar,188,e,q2,bothsex,ratio,2002,0.87865
primar,188,e,q2,bothsex,ratio,2003,0.96525
primar,188,e,q2,bothsex,ratio,2004,0.90725
primar,188,e,q2,bothsex,ratio,2005,0.89429
primar,188,e,q2,bothsex,ratio,2006,0.93852
primar,188,e,q2,bothsex,ratio,2007,0.92428
primar,188,e,q2,bothsex,ratio,2008,0.9039
primar,188,e,q2,bothsex,ratio,2009,0.92347
primar,188,e,q2,bothsex,ratio,2010,0.93928
primar,188,e,q2,bothsex,ratio,2011,1.0102
primar,188,e,q2,bothsex,ratio,2012,0.95875
primar,188,e,q2,bothsex,ratio,2013,1.02995
primar,188,e,q2,bothsex,ratio,2014,0.94552
primar,188,e,q2,bothsex,ratio,2015,0.96758
primar,188,e,q2,bothsex,ratio,2016,0.94536
primar,188,e,q2,bothsex,ratio,2017,0.98206
primar,188,e,q2,bothsex,ratio,2018,1.02086
primar,188,e,q2,female,ratio,2000,0.85137
primar,188,e,q2,female,ratio,2001,0.8452
primar,188,e,q2,female,ratio,2002,0.95578
primar,188,e,q2,female,ratio,2003,0.97073
primar,188,e,q2,female,ratio,2004,0.95303
primar,188,e,q2,female,ratio,2005,0.86524
primar,188,e,q2,female,ratio,2006,0.90917
primar,188,e,q2,female,ratio,2007,0.95586
primar,188,e,q2,female,ratio,2008,0.95597
primar,188,e,q2,female,ratio,2009,0.9736
primar,188,e,q2,female,ratio,2010,1.00872
primar,188,e,q2,female,ratio,2011,1.09164
primar,188,e,q2,female,ratio,2012,0.93384
primar,188,e,q2,female,ratio,2013,1.07584
primar,188,e,q2,female,ratio,2014,0.96993
primar,188,e,q2,female,ratio,2015,0.98092
primar,188,e,q2,female,ratio,2016,0.97694
primar,188,e,q2,female,ratio,2017,0.97591
primar,188,e,q2,female,ratio,2018,1.0244
primar,188,e,q2,male,ratio,2000,0.88118
primar,188,e,q2,male,ratio,2001,0.84845
primar,188,e,q2,male,ratio,2002,0.801
primar,188,e,q2,male,ratio,2003,0.95954
primar,188,e,q2,male,ratio,2004,0.85214
primar,188,e,q2,male,ratio,2005,0.92437
