age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
46,706,c,defence,male,number,2022,1
46,706,c,for_aff,male,number,2021,1
46,706,c,for_aff,male,number,2022,1
46,706,c,hum_righ,female,number,2021,1
46,706,c,hum_righ,female,number,2022,1
46,710,c,finance,male,number,2021,1
46,710,c,finance,male,number,2022,1
46,710,c,for_aff,female,number,2021,1
46,710,c,for_aff,female,number,2022,1
46,710,c,hum_righ,male,number,2021,1
46,710,c,hum_righ,male,number,2022,1
46,716,c,defence,male,number,2021,1
46,716,c,defence,male,number,2022,1
46,716,c,finance,male,number,2021,1
46,716,c,finance,male,number,2022,1
46,716,c,gen_equ,female,number,2021,1
46,716,c,gen_equ,female,number,2022,1
46,716,c,hum_righ,male,number,2021,1
46,716,c,hum_righ,male,number,2022,1
46,722,c,defence,male,number,2021,6
46,722,c,defence,male,number,2022,7
46,722,c,faff_def,male,number,2021,3
46,722,c,faff_def,male,number,2022,3
46,722,c,finance,female,number,2021,2
46,722,c,finance,female,number,2022,2
46,722,c,finance,male,number,2021,11
46,722,c,finance,male,number,2022,14
46,722,c,for_aff,female,number,2021,1
46,722,c,for_aff,female,number,2022,1
46,722,c,for_aff,male,number,2021,10
46,722,c,for_aff,male,number,2022,10
46,722,c,gen_equ,female,number,2021,4
46,722,c,gen_equ,female,number,2022,3
46,722,c,gen_equ,male,number,2021,2
46,722,c,gen_equ,male,number,2022,2
46,722,c,hum_righ,female,number,2021,2
46,722,c,hum_righ,female,number,2022,1
46,722,c,hum_righ,male,number,2021,4
46,722,c,hum_righ,male,number,2022,4
46,724,c,defence,male,number,2021,1
46,724,c,defence,male,number,2022,1
46,724,c,finance,female,number,2021,1
46,724,c,finance,female,number,2022,1
46,724,c,for_aff,male,number,2021,1
46,724,c,for_aff,male,number,2022,1
46,724,c,gen_equ,female,number,2021,1
46,724,c,gen_equ,female,number,2022,2
46,724,c,hum_righ,male,number,2021,2
46,724,c,hum_righ,male,number,2022,2
46,738,c,defence,female,number,2021,2
46,738,c,defence,female,number,2022,3
46,738,c,defence,male,number,2021,14
46,738,c,defence,male,number,2022,16
46,738,c,faff_def,male,number,2021,7
46,738,c,faff_def,male,number,2022,7
46,738,c,finance,female,number,2021,4
46,738,c,finance,female,number,2022,4
46,738,c,finance,male,number,2021,22
46,738,c,finance,male,number,2022,26
46,738,c,for_aff,female,number,2021,5
46,738,c,for_aff,female,number,2022,6
46,738,c,for_aff,male,number,2021,15
46,738,c,for_aff,male,number,2022,16
46,738,c,gen_equ,female,number,2021,10
46,738,c,gen_equ,female,number,2022,9
46,738,c,gen_equ,male,number,2021,7
46,738,c,gen_equ,male,number,2022,8
46,738,c,gen_equ,u,number,2021,1
46,738,c,gen_equ,u,number,2022,1
46,738,c,hum_righ,female,number,2021,4
46,738,c,hum_righ,female,number,2022,4
46,738,c,hum_righ,male,number,2021,19
46,738,c,hum_righ,male,number,2022,20
46,740,c,defence,male,number,2022,1
46,740,c,finance,male,number,2022,1
46,740,c,for_aff,male,number,2022,1
46,740,c,hum_righ,female,number,2021,1
46,740,c,hum_righ,male,number,2022,1
46,746,c,defence,male,number,2021,4
46,746,c,defence,male,number,2022,4
46,746,c,faff_def,male,number,2021,1
46,746,c,finance,male,number,2021,4
46,746,c,finance,male,number,2022,3
46,746,c,for_aff,female,number,2021,1
46,746,c,for_aff,female,number,2022,1
46,746,c,for_aff,male,number,2021,3
46,746,c,for_aff,male,number,2022,3
46,746,c,gen_equ,female,number,2021,1
46,746,c,hum_righ,female,number,2021,2
46,746,c,hum_righ,female,number,2022,2
46,746,c,hum_righ,male,number,2021,3
46,746,c,hum_righ,male,number,2022,2
46,747,c,defence,male,number,2021,11
46,747,c,defence,male,number,2022,12
46,747,c,faff_def,male,number,2021,4
46,747,c,faff_def,male,number,2022,3
46,747,c,finance,female,number,2022,1
46,747,c,finance,male,number,2021,15
46,747,c,finance,male,number,2022,12
46,747,c,for_aff,female,number,2021,1
46,747,c,for_aff,female,number,2022,1
46,747,c,for_aff,male,number,2021,12
46,747,c,for_aff,male,number,2022,12
46,747,c,gen_equ,female,number,2021,7
46,747,c,gen_equ,female,number,2022,7
46,747,c,hr_gequ,female,number,2022,1
46,747,c,hum_righ,female,number,2021,3
46,747,c,hum_righ,female,number,2022,2
46,747,c,hum_righ,male,number,2021,9
46,747,c,hum_righ,male,number,2022,9
46,748,c,finance,male,number,2021,1
46,748,c,finance,male,number,2022,1
46,748,c,for_aff,male,number,2021,1
46,748,c,for_aff,male,number,2022,1
46,748,c,gen_equ,male,number,2021,1
46,748,c,gen_equ,male,number,2022,1
46,748,c,hum_righ,male,number,2021,1
46,748,c,hum_righ,male,number,2022,1
46,752,c,defence,male,number,2021,1
46,752,c,defence,male,number,2022,1
46,752,c,finance,male,number,2021,1
46,752,c,finance,male,number,2022,1
46,752,c,for_aff,male,number,2021,1
46,752,c,for_aff,male,number,2022,1
46,752,c,gen_equ,female,number,2021,1
46,752,c,gen_equ,female,number,2022,1
46,752,c,hum_righ,female,number,2021,1
46,752,c,hum_righ,female,number,2022,1
46,753,c,defence,male,number,2021,6
46,753,c,defence,male,number,2022,5
46,753,c,faff_def,male,number,2021,1
46,753,c,faff_def,male,number,2022,1
46,753,c,finance,female,number,2021,2
46,753,c,finance,female,number,2022,2
46,753,c,finance,male,number,2021,11
46,753,c,finance,male,number,2022,11
46,753,c,for_aff,female,number,2021,1
46,753,c,for_aff,female,number,2022,1
46,753,c,for_aff,male,number,2021,8
46,753,c,for_aff,male,number,2022,9
46,753,c,gen_equ,female,number,2021,4
46,753,c,gen_equ,female,number,2022,6
46,753,c,gen_equ,male,number,2021,3
46,753,c,gen_equ,male,number,2022,2
46,753,c,hum_righ,female,number,2021,3
46,753,c,hum_righ,female,number,2022,2
46,753,c,hum_righ,male,number,2021,4
46,753,c,hum_righ,male,number,2022,4
46,756,c,defence,female,number,2021,1
46,756,c,defence,male,number,2022,1
46,756,c,finance,male,number,2021,1
46,756,c,finance,male,number,2022,1
46,756,c,for_aff,male,number,2022,1
46,756,c,hum_righ,male,number,2021,1
46,760,c,defence,male,number,2021,1
46,760,c,defence,male,number,2022,1
46,760,c,finance,male,number,2021,1
46,760,c,finance,male,number,2022,1
46,760,c,for_aff,male,number,2021,1
46,760,c,for_aff,male,number,2022,1
46,760,c,gen_equ,female,number,2021,1
46,760,c,gen_equ,female,number,2022,1
46,760,c,hum_righ,male,number,2021,1
46,760,c,hum_righ,male,number,2022,1
46,762,c,finance,male,number,2021,1
46,762,c,finance,male,number,2022,1
46,762,c,for_aff,male,number,2021,1
46,762,c,for_aff,male,number,2022,1
46,762,c,hum_righ,male,number,2021,1
46,762,c,hum_righ,male,number,2022,1
46,764,c,defence,male,number,2021,1
46,764,c,defence,male,number,2022,1
46,764,c,finance,male,number,2021,1
46,764,c,finance,male,number,2022,1
46,764,c,for_aff,male,number,2021,1
46,764,c,for_aff,male,number,2022,1
46,764,c,gen_equ,female,number,2021,1
46,764,c,gen_equ,female,number,2022,1
46,768,c,for_aff,female,number,2021,1
46,768,c,for_aff,female,number,2022,1
46,784,c,faff_def,male,number,2021,1
46,784,c,faff_def,male,number,2022,1
46,784,c,finance,male,number,2021,1
46,784,c,finance,male,number,2022,1
46,788,c,defence,male,number,2021,1
46,788,c,defence,male,number,2022,1
46,788,c,finance,male,number,2021,1
46,788,c,finance,male,number,2022,1
46,788,c,for_aff,female,number,2021,1
46,788,c,for_aff,female,number,2022,1
46,788,c,hum_righ,female,number,2021,1
46,788,c,hum_righ,female,number,2022,1
46,792,c,defence,male,number,2021,1
46,792,c,defence,male,number,2022,1
46,792,c,finance,male,number,2021,1
46,792,c,finance,male,number,2022,1
46,792,c,gen_equ,female,number,2021,1
46,792,c,gen_equ,female,number,2022,1
46,792,c,hum_righ,male,number,2021,1
46,792,c,hum_righ,male,number,2022,1
46,795,c,for_aff,male,number,2021,1
46,795,c,for_aff,male,number,2022,1
46,795,c,gen_equ,male,number,2021,1
46,795,c,gen_equ,male,number,2022,1
46,800,c,defence,female,number,2022,1
46,800,c,finance,male,number,2022,1
46,800,c,for_aff,female,number,2022,1
46,800,c,gen_equ,female,number,2022,1
46,800,c,hum_righ,male,number,2022,1
46,804,c,defence,male,number,2021,1
46,804,c,defence,male,number,2022,1
46,804,c,for_aff,male,number,2021,1
46,804,c,for_aff,male,number,2022,1
46,807,c,defence,male,number,2021,1
46,807,c,finance,female,number,2021,1
46,807,c,gen_equ,female,number,2022,1
46,807,c,hum_righ,male,number,2021,1
46,807,c,hum_righ,male,number,2022,1
46,818,c,defence,male,number,2021,1
46,818,c,defence,male,number,2022,1
46,818,c,finance,male,number,2021,1
46,818,c,finance,male,number,2022,1
46,818,c,for_aff,male,number,2021,1
46,818,c,for_aff,male,number,2022,1
46,818,c,hum_righ,male,number,2021,1
46,818,c,hum_righ,male,number,2022,1
46,826,c,defence,male,number,2021,1
46,826,c,defence,male,number,2022,1
46,826,c,finance,female,number,2021,1
46,826,c,finance,female,number,2022,1
46,826,c,for_aff,male,number,2021,1
46,826,c,for_aff,male,number,2022,1
46,826,c,gen_equ,female,number,2021,1
46,826,c,gen_equ,female,number,2022,1
46,840,c,defence,male,number,2021,1
46,840,c,defence,male,number,2022,1
46,840,c,finance,female,number,2021,1
46,840,c,finance,female,number,2022,1
46,840,c,for_aff,male,number,2021,1
46,840,c,for_aff,male,number,2022,1
46,840,c,hr_gequ,female,number,2021,1
46,840,c,hr_gequ,female,number,2022,1
46,840,c,hr_gequ,male,number,2022,1
46,840,c,hum_righ,male,number,2021,2
46,840,c,hum_righ,male,number,2022,2
46,854,c,defence,male,number,2021,1
46,854,c,defence,male,number,2022,1
46,854,c,finance,male,number,2021,1
46,854,c,finance,male,number,2022,1
46,854,c,for_aff,male,number,2021,1
46,854,c,for_aff,male,number,2022,1
46,854,c,gen_equ,female,number,2021,1
46,854,c,gen_equ,female,number,2022,1
46,854,c,hum_righ,male,number,2021,1
46,854,c,hum_righ,male,number,2022,1
46,858,c,defence,male,number,2021,1
46,858,c,defence,male,number,2022,1
46,858,c,finance,male,number,2021,1
46,858,c,finance,male,number,2022,1
46,858,c,for_aff,male,number,2021,1
46,858,c,for_aff,male,number,2022,1
46,860,c,defence,male,number,2021,1
46,860,c,defence,male,number,2022,1
46,860,c,finance,male,number,2021,1
46,860,c,finance,male,number,2022,1
46,860,c,for_aff,male,number,2021,1
46,860,c,for_aff,male,number,2022,1
46,860,c,gen_equ,female,number,2021,1
46,860,c,gen_equ,female,number,2022,1
46,860,c,hum_righ,male,number,2021,1
46,860,c,hum_righ,male,number,2022,1
46,882,c,finance,male,number,2021,1
46,882,c,finance,male,number,2022,1
46,882,c,for_aff,male,number,2021,1
46,882,c,for_aff,male,number,2022,1
46,882,c,hum_righ,male,number,2021,1
46,882,c,hum_righ,male,number,2022,1
46,894,c,finance,male,number,2022,1
46,894,c,for_aff,male,number,2021,1
46,894,c,for_aff,male,number,2022,1
lt_45y,1,c,defence,female,number,2021,4
lt_45y,1,c,defence,female,number,2022,3
lt_45y,1,c,defence,male,number,2021,18
lt_45y,1,c,defence,male,number,2022,18
lt_45y,1,c,faff_def,female,number,2021,1
lt_45y,1,c,faff_def,female,number,2022,2
lt_45y,1,c,faff_def,male,number,2021,3
lt_45y,1,c,faff_def,male,number,2022,4
lt_45y,1,c,faff_def_fin,male,number,2021,1
lt_45y,1,c,finance,female,number,2021,5
lt_45y,1,c,finance,female,number,2022,4
lt_45y,1,c,finance,male,number,2021,28
lt_45y,1,c,finance,male,number,2022,27
lt_45y,1,c,for_aff,female,number,2021,4
lt_45y,1,c,for_aff,female,number,2022,4
lt_45y,1,c,for_aff,male,number,2021,13
lt_45y,1,c,for_aff,male,number,2022,13
lt_45y,1,c,gen_equ,female,number,2021,14
lt_45y,1,c,gen_equ,female,number,2022,11
lt_45y,1,c,gen_equ,male,number,2021,8
lt_45y,1,c,gen_equ,male,number,2022,11
lt_45y,1,c,hr_gequ,female,number,2021,1
lt_45y,1,c,hr_gequ,female,number,2022,2
lt_45y,1,c,hr_gequ,male,number,2021,2
lt_45y,1,c,hr_gequ,male,number,2022,3
lt_45y,1,c,hum_righ,female,number,2021,8
lt_45y,1,c,hum_righ,female,number,2022,9
lt_45y,1,c,hum_righ,male,number,2021,16
lt_45y,1,c,hum_righ,male,number,2022,19
lt_45y,2,c,defence,male,number,2021,5
lt_45y,2,c,defence,male,number,2022,4
lt_45y,2,c,faff_def,male,number,2021,1
lt_45y,2,c,faff_def,male,number,2022,1
lt_45y,2,c,finance,male,number,2021,9
lt_45y,2,c,finance,male,number,2022,6
lt_45y,2,c,for_aff,female,number,2021,1
lt_45y,2,c,for_aff,female,number,2022,1
lt_45y,2,c,for_aff,male,number,2021,4
lt_45y,2,c,for_aff,male,number,2022,4
lt_45y,2,c,gen_equ,female,number,2021,1
lt_45y,2,c,gen_equ,female,number,2022,1
lt_45y,2,c,gen_equ,male,number,2021,2
lt_45y,2,c,gen_equ,male,number,2022,3
lt_45y,2,c,hr_gequ,male,number,2021,1
lt_45y,2,c,hr_gequ,male,number,2022,1
lt_45y,2,c,hum_righ,female,number,2021,2
lt_45y,2,c,hum_righ,female,number,2022,3
lt_45y,2,c,hum_righ,male,number,2021,3
lt_45y,2,c,hum_righ,male,number,2022,2
lt_45y,4,c,defence,male,number,2021,1
lt_45y,4,c,defence,male,number,2022,1
lt_45y,4,c,finance,male,number,2022,1
lt_45y,4,c,for_aff,male,number,2021,1
lt_45y,4,c,hr_gequ,female,number,2022,1
lt_45y,5,c,defence,female,number,2021,2
lt_45y,5,c,defence,female,number,2022,2
lt_45y,5,c,faff_def,male,number,2021,2
lt_45y,5,c,faff_def,male,number,2022,2
lt_45y,5,c,faff_def_fin,male,number,2021,1
lt_45y,5,c,finance,female,number,2021,1
lt_45y,5,c,finance,female,number,2022,1
lt_45y,5,c,finance,male,number,2021,2
lt_45y,5,c,finance,male,number,2022,1
lt_45y,5,c,for_aff,male,number,2022,1
lt_45y,5,c,gen_equ,female,number,2021,3
lt_45y,5,c,gen_equ,female,number,2022,3
lt_45y,5,c,hr_gequ,male,number,2021,1
lt_45y,5,c,hr_gequ,male,number,2022,1
lt_45y,5,c,hum_righ,female,number,2021,1
lt_45y,5,c,hum_righ,male,number,2022,1
lt_45y,8,c,defence,female,number,2021,1
lt_45y,8,c,hum_righ,female,number,2022,1
lt_45y,9,c,finance,male,number,2021,1
lt_45y,9,c,finance,male,number,2022,1
lt_45y,9,c,hum_righ,male,number,2021,1
lt_45y,9,c,hum_righ,male,number,2022,1
lt_45y,11,c,defence,male,number,2021,3
lt_45y,11,c,defence,male,number,2022,2
lt_45y,11,c,finance,male,number,2021,1
lt_45y,11,c,for_aff,male,number,2021,2
lt_45y,11,c,for_aff,male,number,2022,2
lt_45y,11,c,gen_equ,male,number,2021,1
lt_45y,11,c,gen_equ,male,number,2022,2
lt_45y,11,c,hum_righ,female,number,2022,1
lt_45y,11,c,hum_righ,male,number,2021,1
lt_45y,12,c,finance,male,number,2021,1
lt_45y,12,c,finance,male,number,2022,1
lt_45y,13,c,defence,male,number,2021,3
lt_45y,13,c,defence,male,number,2022,3
lt_45y,13,c,finance,female,number,2021,1
lt_45y,13,c,finance,female,number,2022,1
lt_45y,13,c,finance,male,number,2021,3
lt_45y,13,c,finance,male,number,2022,2
lt_45y,13,c,for_aff,female,number,2021,1
lt_45y,13,c,for_aff,female,number,2022,1
lt_45y,13,c,gen_equ,female,number,2022,1
lt_45y,13,c,hum_righ,female,number,2022,1
lt_45y,13,c,hum_righ,male,number,2021,1
lt_45y,13,c,hum_righ,male,number,2022,1
lt_45y,14,c,defence,male,number,2021,1
lt_45y,14,c,defence,male,number,2022,1
lt_45y,14,c,faff_def,male,number,2021,1
lt_45y,14,c,faff_def,male,number,2022,1
lt_45y,14,c,finance,male,number,2021,6
lt_45y,14,c,finance,male,number,2022,5
lt_45y,14,c,for_aff,female,number,2021,1
lt_45y,14,c,for_aff,female,number,2022,1
lt_45y,14,c,for_aff,male,number,2021,2
lt_45y,14,c,for_aff,male,number,2022,2
lt_45y,14,c,gen_equ,male,number,2021,1
lt_45y,14,c,gen_equ,male,number,2022,1
lt_45y,14,c,hr_gequ,male,number,2021,1
lt_45y,14,c,hr_gequ,male,number,2022,1
lt_45y,14,c,hum_righ,female,number,2021,1
lt_45y,14,c,hum_righ,female,number,2022,1
lt_45y,14,c,hum_righ,male,number,2021,2
lt_45y,14,c,hum_righ,male,number,2022,2
lt_45y,15,c,finance,male,number,2021,1
lt_45y,15,c,finance,male,number,2022,1
lt_45y,15,c,gen_equ,female,number,2021,1
lt_45y,15,c,gen_equ,female,number,2022,1
lt_45y,17,c,hum_righ,female,number,2021,1
lt_45y,17,c,hum_righ,female,number,2022,1
lt_45y,18,c,defence,male,number,2021,1
lt_45y,18,c,defence,male,number,2022,1
lt_45y,18,c,finance,male,number,2021,1
lt_45y,19,c,defence,female,number,2021,2
lt_45y,19,c,defence,female,number,2022,2
lt_45y,19,c,defence,male,number,2021,3
lt_45y,19,c,defence,male,number,2022,3
lt_45y,19,c,faff_def,male,number,2021,2
lt_45y,19,c,faff_def,male,number,2022,2
lt_45y,19,c,faff_def_fin,male,number,2021,1
lt_45y,19,c,finance,female,number,2021,2
lt_45y,19,c,finance,female,number,2022,2
lt_45y,19,c,finance,male,number,2021,5
lt_45y,19,c,finance,male,number,2022,3
lt_45y,19,c,for_aff,female,number,2021,1
lt_45y,19,c,for_aff,female,number,2022,1
lt_45y,19,c,for_aff,male,number,2022,1
lt_45y,19,c,gen_equ,female,number,2021,3
lt_45y,19,c,gen_equ,female,number,2022,4
lt_45y,19,c,hr_gequ,male,number,2021,1
lt_45y,19,c,hr_gequ,male,number,2022,1
lt_45y,19,c,hum_righ,female,number,2021,1
lt_45y,19,c,hum_righ,female,number,2022,1
lt_45y,19,c,hum_righ,male,number,2021,1
lt_45y,19,c,hum_righ,male,number,2022,2
lt_45y,20,c,hum_righ,female,number,2021,1
lt_45y,20,c,hum_righ,female,number,2022,1
lt_45y,30,c,for_aff,male,number,2021,1
lt_45y,30,c,hum_righ,male,number,2022,1
lt_45y,31,c,finance,male,number,2021,1
lt_45y,31,c,finance,male,number,2022,1
lt_45y,32,c,finance,female,number,2021,1
lt_45y,34,c,defence,male,number,2021,1
lt_45y,34,c,defence,male,number,2022,1
lt_45y,34,c,finance,male,number,2021,2
lt_45y,34,c,finance,male,number,2022,2
lt_45y,34,c,for_aff,male,number,2021,1
lt_45y,34,c,gen_equ,female,number,2021,1
lt_45y,34,c,gen_equ,female,number,2022,1
lt_45y,34,c,hr_gequ,female,number,2022,1
lt_45y,34,c,hum_righ,male,number,2021,2
lt_45y,34,c,hum_righ,male,number,2022,2
lt_45y,35,c,defence,male,number,2021,1
lt_45y,35,c,defence,male,number,2022,1
lt_45y,35,c,faff_def,female,number,2021,1
lt_45y,35,c,faff_def,female,number,2022,1
lt_45y,35,c,finance,male,number,2021,1
lt_45y,35,c,finance,male,number,2022,1
lt_45y,35,c,gen_equ,female,number,2021,1
lt_45y,35,c,hum_righ,male,number,2021,1
lt_45y,35,c,hum_righ,male,number,2022,1
lt_45y,39,c,defence,female,number,2021,1
lt_45y,39,c,defence,male,number,2021,1
lt_45y,39,c,defence,male,number,2022,2
lt_45y,39,c,finance,male,number,2021,2
lt_45y,39,c,finance,male,number,2022,3
lt_45y,39,c,for_aff,male,number,2021,2
lt_45y,39,c,for_aff,male,number,2022,2
lt_45y,39,c,gen_equ,female,number,2021,3
lt_45y,39,c,gen_equ,female,number,2022,1
lt_45y,39,c,gen_equ,male,number,2021,1
lt_45y,39,c,gen_equ,male,number,2022,1
lt_45y,39,c,hum_righ,female,number,2021,2
lt_45y,39,c,hum_righ,female,number,2022,3
lt_45y,40,c,hum_righ,male,number,2021,1
lt_45y,40,c,hum_righ,male,number,2022,1
lt_45y,48,c,finance,male,number,2021,1
lt_45y,48,c,finance,male,number,2022,1
lt_45y,51,c,finance,female,number,2021,1
lt_45y,51,c,finance,male,number,2022,1
lt_45y,51,c,for_aff,male,number,2022,1
lt_45y,51,c,hum_righ,female,number,2022,1
lt_45y,54,c,finance,male,number,2021,1
lt_45y,54,c,finance,male,number,2022,1
lt_45y,54,c,hum_righ,male,number,2021,1
lt_45y,54,c,hum_righ,male,number,2022,1
lt_45y,56,c,defence,male,number,2021,1
lt_45y,56,c,defence,male,number,2022,1
lt_45y,56,c,finance,male,number,2021,1
lt_45y,56,c,finance,male,number,2022,1
lt_45y,62,c,defence,male,number,2021,2
lt_45y,62,c,defence,male,number,2022,2
lt_45y,62,c,faff_def,male,number,2022,1
lt_45y,62,c,finance,male,number,2021,3
lt_45y,62,c,finance,male,number,2022,3
lt_45y,62,c,for_aff,male,number,2021,1
lt_45y,62,c,gen_equ,female,number,2021,1
lt_45y,62,c,gen_equ,female,number,2022,1
lt_45y,62,c,hr_gequ,female,number,2022,1
lt_45y,62,c,hum_righ,male,number,2021,3
lt_45y,62,c,hum_righ,male,number,2022,3
lt_45y,64,c,finance,male,number,2021,1
lt_45y,64,c,finance,male,number,2022,1
lt_45y,64,c,gen_equ,female,number,2021,1
lt_45y,64,c,gen_equ,female,number,2022,1
lt_45y,68,c,defence,female,number,2021,1
lt_45y,68,c,defence,female,number,2022,1
lt_45y,68,c,finance,male,number,2021,1
lt_45y,68,c,finance,male,number,2022,1
lt_45y,68,c,hr_gequ,male,number,2021,1
lt_45y,68,c,hr_gequ,male,number,2022,1
lt_45y,72,c,finance,male,number,2021,1
lt_45y,76,c,faff_def,male,number,2021,1
lt_45y,76,c,faff_def,male,number,2022,1
lt_45y,76,c,gen_equ,female,number,2021,1
lt_45y,76,c,gen_equ,female,number,2022,1
lt_45y,100,c,for_aff,female,number,2021,1
lt_45y,100,c,for_aff,female,number,2022,1
lt_45y,100,c,hum_righ,male,number,2022,1
lt_45y,108,c,finance,male,number,2021,1
lt_45y,108,c,finance,male,number,2022,1
lt_45y,108,c,hum_righ,male,number,2021,1
lt_45y,108,c,hum_righ,male,number,2022,1
lt_45y,132,c,finance,male,number,2021,1
lt_45y,132,c,for_aff,male,number,2022,1
lt_45y,132,c,gen_equ,male,number,2022,1
lt_45y,132,c,hum_righ,female,number,2022,1
lt_45y,135,c,defence,male,number,2021,1
lt_45y,135,c,defence,male,number,2022,1
lt_45y,135,c,faff_def,male,number,2022,1
lt_45y,135,c,finance,female,number,2021,1
lt_45y,135,c,finance,male,number,2021,2
lt_45y,135,c,finance,male,number,2022,3
lt_45y,135,c,for_aff,male,number,2021,1
lt_45y,135,c,for_aff,male,number,2022,2
lt_45y,135,c,hum_righ,female,number,2021,1
lt_45y,135,c,hum_righ,female,number,2022,2
lt_45y,135,c,hum_righ,male,number,2021,1
lt_45y,135,c,hum_righ,male,number,2022,1
lt_45y,142,c,defence,male,number,2021,3
lt_45y,142,c,defence,male,number,2022,3
lt_45y,142,c,faff_def,female,number,2021,1
lt_45y,142,c,faff_def,female,number,2022,1
lt_45y,142,c,faff_def,male,number,2022,1
lt_45y,142,c,finance,female,number,2021,1
lt_45y,142,c,finance,male,number,2021,6
lt_45y,142,c,finance,male,number,2022,8
lt_45y,142,c,for_aff,male,number,2021,4
lt_45y,142,c,for_aff,male,number,2022,3
lt_45y,142,c,gen_equ,female,number,2021,3
lt_45y,142,c,gen_equ,female,number,2022,1
lt_45y,142,c,gen_equ,male,number,2021,2
lt_45y,142,c,gen_equ,male,number,2022,1
lt_45y,142,c,hr_gequ,female,number,2022,1
lt_45y,142,c,hum_righ,female,number,2021,2
lt_45y,142,c,hum_righ,female,number,2022,2
lt_45y,142,c,hum_righ,male,number,2021,5
lt_45y,142,c,hum_righ,male,number,2022,5
lt_45y,143,c,defence,male,number,2021,1
lt_45y,143,c,defence,male,number,2022,1
lt_45y,143,c,faff_def,male,number,2022,1
lt_45y,143,c,finance,male,number,2021,1
lt_45y,143,c,finance,male,number,2022,1
lt_45y,143,c,hum_righ,male,number,2021,1
lt_45y,143,c,hum_righ,male,number,2022,1
lt_45y,145,c,finance,female,number,2021,1
lt_45y,145,c,finance,male,number,2021,2
lt_45y,145,c,finance,male,number,2022,4
lt_45y,145,c,for_aff,male,number,2021,2
lt_45y,145,c,for_aff,male,number,2022,3
lt_45y,145,c,gen_equ,female,number,2021,1
lt_45y,145,c,gen_equ,male,number,2021,2
lt_45y,145,c,gen_equ,male,number,2022,1
lt_45y,145,c,hum_righ,female,number,2021,2
lt_45y,145,c,hum_righ,female,number,2022,2
lt_45y,145,c,hum_righ,male,number,2021,1
lt_45y,150,c,defence,female,number,2021,2
lt_45y,150,c,defence,female,number,2022,1
lt_45y,150,c,defence,male,number,2021,7
lt_45y,150,c,defence,male,number,2022,8
lt_45y,150,c,faff_def,female,number,2022,1
lt_45y,150,c,finance,female,number,2021,2
lt_45y,150,c,finance,female,number,2022,2
lt_45y,150,c,finance,male,number,2021,7
lt_45y,150,c,finance,male,number,2022,9
lt_45y,150,c,for_aff,female,number,2021,2
lt_45y,150,c,for_aff,female,number,2022,2
lt_45y,150,c,for_aff,male,number,2021,5
lt_45y,150,c,for_aff,male,number,2022,5
lt_45y,150,c,gen_equ,female,number,2021,7
lt_45y,150,c,gen_equ,female,number,2022,5
lt_45y,150,c,gen_equ,male,number,2021,4
lt_45y,150,c,gen_equ,male,number,2022,7
lt_45y,150,c,hr_gequ,female,number,2021,1
lt_45y,150,c,hr_gequ,female,number,2022,1
lt_45y,150,c,hr_gequ,male,number,2022,1
lt_45y,150,c,hum_righ,female,number,2021,3
lt_45y,150,c,hum_righ,female,number,2022,3
lt_45y,150,c,hum_righ,male,number,2021,6
lt_45y,150,c,hum_righ,male,number,2022,9
lt_45y,151,c,defence,male,number,2021,2
lt_45y,151,c,defence,male,number,2022,2
lt_45y,151,c,finance,female,number,2021,2
lt_45y,151,c,finance,female,number,2022,2
lt_45y,151,c,finance,male,number,2022,1
lt_45y,151,c,for_aff,female,number,2021,1
lt_45y,151,c,for_aff,female,number,2022,2
lt_45y,151,c,for_aff,male,number,2021,1
lt_45y,151,c,for_aff,male,number,2022,1
lt_45y,151,c,gen_equ,female,number,2021,2
lt_45y,151,c,gen_equ,female,number,2022,3
lt_45y,151,c,gen_equ,male,number,2022,1
lt_45y,151,c,hr_gequ,female,number,2021,1
lt_45y,151,c,hr_gequ,female,number,2022,1
lt_45y,151,c,hr_gequ,male,number,2022,1
lt_45y,151,c,hum_righ,male,number,2021,1
lt_45y,151,c,hum_righ,male,number,2022,3
lt_45y,152,c,defence,female,number,2021,1
lt_45y,152,c,defence,female,number,2022,1
lt_45y,152,c,gen_equ,female,number,2021,1
lt_45y,152,c,gen_equ,female,number,2022,1
lt_45y,154,c,defence,male,number,2021,3
lt_45y,154,c,defence,male,number,2022,3
lt_45y,154,c,faff_def,female,number,2022,1
lt_45y,154,c,finance,male,number,2021,3
lt_45y,154,c,finance,male,number,2022,3
lt_45y,154,c,for_aff,male,number,2021,2
lt_45y,154,c,for_aff,male,number,2022,2
lt_45y,154,c,gen_equ,female,number,2021,1
lt_45y,154,c,gen_equ,female,number,2022,1
lt_45y,154,c,gen_equ,male,number,2021,2
lt_45y,154,c,gen_equ,male,number,2022,3
lt_45y,154,c,hum_righ,male,number,2021,2
lt_45y,154,c,hum_righ,male,number,2022,2
lt_45y,155,c,defence,female,number,2021,1
lt_45y,155,c,defence,female,number,2022,1
lt_45y,155,c,defence,male,number,2021,1
lt_45y,155,c,defence,male,number,2022,1
lt_45y,155,c,finance,male,number,2021,2
lt_45y,155,c,finance,male,number,2022,2
lt_45y,155,c,for_aff,female,number,2021,1
lt_45y,155,c,gen_equ,female,number,2021,1
lt_45y,155,c,gen_equ,male,number,2021,1
