geo_area,nature,observation_status,units,year,er_ffs_cmpt_cd
840,e,a,cu_usd_b,2015,8.75689
840,e,a,cu_usd_b,2016,6.67215
840,e,a,cu_usd_b,2017,6.42791
840,e,a,cu_usd_b,2018,7.53045
840,e,a,cu_usd_b,2019,9.63459
840,e,a,cu_usd_b,2020,8.9322
854,e,a,cu_usd_b,2015,0.00358
854,e,a,cu_usd_b,2016,0.00121
854,e,a,cu_usd_b,2017,0.00529
854,e,a,cu_usd_b,2018,0.01669
854,e,a,cu_usd_b,2019,0.02208
854,e,a,cu_usd_b,2020,0.01477
858,e,a,cu_usd_b,2015,0
858,e,a,cu_usd_b,2016,0
858,e,a,cu_usd_b,2017,0
858,e,a,cu_usd_b,2018,0
858,e,a,cu_usd_b,2019,0
858,e,a,cu_usd_b,2020,0
860,e,a,cu_usd_b,2015,5.76882
860,e,a,cu_usd_b,2016,4.13376
860,e,a,cu_usd_b,2017,6.41512
860,e,a,cu_usd_b,2018,8.47783
860,e,a,cu_usd_b,2019,5.33208
860,e,a,cu_usd_b,2020,3.80455
862,e,a,cu_usd_b,2015,17.99991
862,e,a,cu_usd_b,2016,13.58883
862,e,a,cu_usd_b,2017,15.97737
862,e,a,cu_usd_b,2018,17.52521
862,e,a,cu_usd_b,2019,8.21137
862,e,a,cu_usd_b,2020,4.75949
882,e,a,cu_usd_b,2015,0
882,e,a,cu_usd_b,2016,0
882,e,a,cu_usd_b,2017,0
882,e,a,cu_usd_b,2018,0
882,e,a,cu_usd_b,2019,0
882,e,a,cu_usd_b,2020,0
887,e,a,cu_usd_b,2015,0.42343
887,e,a,cu_usd_b,2016,0
887,e,a,cu_usd_b,2017,0
887,e,a,cu_usd_b,2018,0
887,e,a,cu_usd_b,2019,0
887,e,a,cu_usd_b,2020,0.0004
894,e,a,cu_usd_b,2015,0.15216
894,e,a,cu_usd_b,2016,0.11209
894,e,a,cu_usd_b,2017,0.28516
894,e,a,cu_usd_b,2018,0.1976
894,e,a,cu_usd_b,2019,0.20068
894,e,a,cu_usd_b,2020,0.18908
