geo_area,nature,observation_status,units,year,en_lkrv_swan
150,e,a,kmsq,2019,180366.01778
150,e,a,kmsq,2020,186179.79675
150,e,a,kmsq,2021,196280.61915
151,e,a,kmsq,2000,31977.84259
151,e,a,kmsq,2001,49482.74953
151,e,a,kmsq,2002,67077.1276
151,e,a,kmsq,2003,86226.37085
151,e,a,kmsq,2004,80721.12893
151,e,a,kmsq,2005,88092.34494
151,e,a,kmsq,2006,86180.56577
151,e,a,kmsq,2007,86150.75206
151,e,a,kmsq,2008,90377.48174
151,e,a,kmsq,2009,97937.82039
151,e,a,kmsq,2010,102216.5401
151,e,a,kmsq,2011,102768.76208
151,e,a,kmsq,2012,103898.43457
151,e,a,kmsq,2013,97190.49806
151,e,a,kmsq,2014,105010.24722
151,e,a,kmsq,2015,110772.88672
151,e,a,kmsq,2016,119038.97745
151,e,a,kmsq,2017,136128.31037
151,e,a,kmsq,2018,157563.76462
151,e,a,kmsq,2019,169329.1626
151,e,a,kmsq,2020,174588.69092
151,e,a,kmsq,2021,183881.10549
152,e,a,kmsq,2000,754.80321
152,e,a,kmsq,2001,923.32657
152,e,a,kmsq,2002,1123.91365
152,e,a,kmsq,2003,1295.28473
152,e,a,kmsq,2004,1261.90266
152,e,a,kmsq,2005,1228.07102
152,e,a,kmsq,2006,1254.02662
152,e,a,kmsq,2007,1238.01915
152,e,a,kmsq,2008,1224.93954
152,e,a,kmsq,2009,1261.77524
152,e,a,kmsq,2010,1252.09115
152,e,a,kmsq,2011,1210.22986
152,e,a,kmsq,2012,1208.14723
152,e,a,kmsq,2013,1193.06451
152,e,a,kmsq,2014,1197.3923
152,e,a,kmsq,2015,1211.43253
152,e,a,kmsq,2016,1364.01191
152,e,a,kmsq,2017,1444.63783
152,e,a,kmsq,2018,1565.12732
152,e,a,kmsq,2019,1653.05739
152,e,a,kmsq,2020,1716.71108
152,e,a,kmsq,2021,1765.532
154,e,a,kmsq,2000,1497.0348
154,e,a,kmsq,2001,2445.45793
154,e,a,kmsq,2002,3367.10788
154,e,a,kmsq,2003,4297.94988
154,e,a,kmsq,2004,4080.36468
154,e,a,kmsq,2005,4492.30069
154,e,a,kmsq,2006,4456.80115
154,e,a,kmsq,2007,4473.90416
154,e,a,kmsq,2008,4364.47017
154,e,a,kmsq,2009,4294.78012
154,e,a,kmsq,2010,4318.79033
154,e,a,kmsq,2011,4237.71042
154,e,a,kmsq,2012,4305.50973
154,e,a,kmsq,2013,4159.12919
154,e,a,kmsq,2014,4530.50388
154,e,a,kmsq,2015,4549.17568
154,e,a,kmsq,2016,4705.1644
154,e,a,kmsq,2017,5104.45181
154,e,a,kmsq,2018,5681.18303
154,e,a,kmsq,2019,6089.91754
154,e,a,kmsq,2020,6551.23546
154,e,a,kmsq,2021,7187.47691
155,e,a,kmsq,2000,312.91552
155,e,a,kmsq,2001,596.97052
155,e,a,kmsq,2002,877.12277
155,e,a,kmsq,2003,1140.42649
155,e,a,kmsq,2004,1339.74527
155,e,a,kmsq,2005,1498.14861
155,e,a,kmsq,2006,1531.48395
155,e,a,kmsq,2007,1596.93208
155,e,a,kmsq,2008,1545.86031
155,e,a,kmsq,2009,1411.28262
155,e,a,kmsq,2010,1437.38191
155,e,a,kmsq,2011,1398.53091
155,e,a,kmsq,2012,1355.32018
155,e,a,kmsq,2013,1368.28257
155,e,a,kmsq,2014,1536.03607
155,e,a,kmsq,2015,1597.89131
155,e,a,kmsq,2016,1677.2483
155,e,a,kmsq,2017,1783.66572
155,e,a,kmsq,2018,1935.71887
155,e,a,kmsq,2019,1999.31086
155,e,a,kmsq,2020,2038.65391
155,e,a,kmsq,2021,2152.86925
156,e,a,kmsq,2000,35464.43958
156,e,a,kmsq,2001,40396.30971
156,e,a,kmsq,2002,44650.04699
156,e,a,kmsq,2003,53862.33567
156,e,a,kmsq,2004,61001.79432
156,e,a,kmsq,2005,66057.26229
156,e,a,kmsq,2006,66643.87781
156,e,a,kmsq,2007,65755.66136
156,e,a,kmsq,2008,64289.39424
156,e,a,kmsq,2009,63421.05254
156,e,a,kmsq,2010,61952.7183
156,e,a,kmsq,2011,60890.58916
156,e,a,kmsq,2012,59638.6753
156,e,a,kmsq,2013,57773.29133
156,e,a,kmsq,2014,58804.68401
156,e,a,kmsq,2015,60392.72891
156,e,a,kmsq,2016,60117.4683
156,e,a,kmsq,2017,64380.55407
156,e,a,kmsq,2018,69247.08139
156,e,a,kmsq,2019,70938.58366
156,e,a,kmsq,2020,73686.19434
156,e,a,kmsq,2021,79056.1824
162,e,a,kmsq,2000,0
162,e,a,kmsq,2001,0
162,e,a,kmsq,2002,0.01215
162,e,a,kmsq,2003,0.01215
162,e,a,kmsq,2004,0.01215
162,e,a,kmsq,2005,0.01215
162,e,a,kmsq,2006,0.01215
162,e,a,kmsq,2007,0.00145
162,e,a,kmsq,2008,0.00145
162,e,a,kmsq,2009,0.00145
162,e,a,kmsq,2010,0.00145
162,e,a,kmsq,2011,0.00145
162,e,a,kmsq,2012,0
162,e,a,kmsq,2013,0.0103
162,e,a,kmsq,2014,0.01324
162,e,a,kmsq,2015,0.01324
162,e,a,kmsq,2016,0.01324
162,e,a,kmsq,2017,0.01324
162,e,a,kmsq,2018,0.11889
162,e,a,kmsq,2019,0.21487
162,e,a,kmsq,2020,0.28161
162,e,a,kmsq,2021,0.31007
166,e,a,kmsq,2000,0
166,e,a,kmsq,2001,0
166,e,a,kmsq,2002,0
166,e,a,kmsq,2003,0
166,e,a,kmsq,2004,0
166,e,a,kmsq,2005,0
166,e,a,kmsq,2006,0
166,e,a,kmsq,2007,0
166,e,a,kmsq,2008,0
166,e,a,kmsq,2009,0
166,e,a,kmsq,2010,0
166,e,a,kmsq,2011,0
166,e,a,kmsq,2012,0
166,e,a,kmsq,2013,0
166,e,a,kmsq,2014,0
166,e,a,kmsq,2015,0
166,e,a,kmsq,2016,0
166,e,a,kmsq,2017,0
166,e,a,kmsq,2018,0
166,e,a,kmsq,2019,0
166,e,a,kmsq,2020,0
166,e,a,kmsq,2021,0.00015
170,e,a,kmsq,2000,4337.82771
170,e,a,kmsq,2001,5434.73595
170,e,a,kmsq,2002,5529.37138
170,e,a,kmsq,2003,5807.4145
170,e,a,kmsq,2004,5447.45667
170,e,a,kmsq,2005,5173.30633
170,e,a,kmsq,2006,4996.50871
170,e,a,kmsq,2007,5022.62836
170,e,a,kmsq,2008,5290.07613
170,e,a,kmsq,2009,5736.47854
170,e,a,kmsq,2010,5849.79395
170,e,a,kmsq,2011,6193.7478
170,e,a,kmsq,2012,6595.82549
170,e,a,kmsq,2013,6779.61011
170,e,a,kmsq,2014,6658.06435
170,e,a,kmsq,2015,6858.44042
170,e,a,kmsq,2016,6636.11835
170,e,a,kmsq,2017,6598.92417
170,e,a,kmsq,2018,6788.5508
170,e,a,kmsq,2019,7188.65341
170,e,a,kmsq,2020,7299.75686
170,e,a,kmsq,2021,7566.48442
174,e,a,kmsq,2000,0.51875
174,e,a,kmsq,2001,0.56932
174,e,a,kmsq,2002,1.09011
174,e,a,kmsq,2003,1.47081
174,e,a,kmsq,2004,1.73355
174,e,a,kmsq,2005,1.9308
174,e,a,kmsq,2006,1.90178
174,e,a,kmsq,2007,1.53569
174,e,a,kmsq,2008,1.49401
174,e,a,kmsq,2009,1.55852
174,e,a,kmsq,2010,1.67864
174,e,a,kmsq,2011,1.49256
174,e,a,kmsq,2012,1.71309
174,e,a,kmsq,2013,1.65708
174,e,a,kmsq,2014,1.94252
174,e,a,kmsq,2015,2.24769
174,e,a,kmsq,2016,3.68298
174,e,a,kmsq,2017,4.66102
174,e,a,kmsq,2018,5.69541
174,e,a,kmsq,2019,6.19204
174,e,a,kmsq,2020,6.39906
174,e,a,kmsq,2021,5.71001
175,e,a,kmsq,2000,0
175,e,a,kmsq,2001,0.06218
175,e,a,kmsq,2002,0.2211
175,e,a,kmsq,2003,0.39755
175,e,a,kmsq,2004,0.53817
175,e,a,kmsq,2005,0.55355
175,e,a,kmsq,2006,0.59688
175,e,a,kmsq,2007,0.50639
175,e,a,kmsq,2008,0.38378
175,e,a,kmsq,2009,0.38046
175,e,a,kmsq,2010,0.3944
175,e,a,kmsq,2011,0.34766
175,e,a,kmsq,2012,0.31931
175,e,a,kmsq,2013,0.35456
175,e,a,kmsq,2014,0.34433
175,e,a,kmsq,2015,0.50285
175,e,a,kmsq,2016,0.7761
175,e,a,kmsq,2017,1.00323
175,e,a,kmsq,2018,1.22794
175,e,a,kmsq,2019,1.42378
175,e,a,kmsq,2020,1.53121
175,e,a,kmsq,2021,1.45709
178,e,a,kmsq,2000,193.54684
178,e,a,kmsq,2001,314.90911
178,e,a,kmsq,2002,430.22832
178,e,a,kmsq,2003,537.40024
178,e,a,kmsq,2004,635.65988
178,e,a,kmsq,2005,541.35152
178,e,a,kmsq,2006,494.92021
178,e,a,kmsq,2007,491.50645
178,e,a,kmsq,2008,523.28382
178,e,a,kmsq,2009,477.53609
178,e,a,kmsq,2010,505.67604
178,e,a,kmsq,2011,545.5429
178,e,a,kmsq,2012,535.54863
178,e,a,kmsq,2013,507.48475
178,e,a,kmsq,2014,607.64136
178,e,a,kmsq,2015,700.97364
178,e,a,kmsq,2016,788.13434
178,e,a,kmsq,2017,887.75869
178,e,a,kmsq,2018,961.82509
178,e,a,kmsq,2019,962.8777
178,e,a,kmsq,2020,993.93958
178,e,a,kmsq,2021,1029.92626
180,e,a,kmsq,2000,1869.34599
180,e,a,kmsq,2001,2124.53473
180,e,a,kmsq,2002,2733.94337
180,e,a,kmsq,2003,3241.45645
180,e,a,kmsq,2004,3343.57217
180,e,a,kmsq,2005,3342.87255
180,e,a,kmsq,2006,3363.88063
180,e,a,kmsq,2007,3262.66214
180,e,a,kmsq,2008,3127.29741
180,e,a,kmsq,2009,3149.42943
180,e,a,kmsq,2010,3292.24936
180,e,a,kmsq,2011,3460.40657
180,e,a,kmsq,2012,3523.42778
180,e,a,kmsq,2013,3468.13
180,e,a,kmsq,2014,3878.67076
180,e,a,kmsq,2015,4214.89787
180,e,a,kmsq,2016,4367.07767
180,e,a,kmsq,2017,4801.71059
180,e,a,kmsq,2018,5152.59594
180,e,a,kmsq,2019,5136.38422
180,e,a,kmsq,2020,5126.87705
180,e,a,kmsq,2021,5348.53758
184,e,a,kmsq,2000,0.26333
184,e,a,kmsq,2001,0.27412
184,e,a,kmsq,2002,0.33168
184,e,a,kmsq,2003,0.40062
184,e,a,kmsq,2004,0.40451
184,e,a,kmsq,2005,0.18889
184,e,a,kmsq,2006,0.20623
184,e,a,kmsq,2007,0.25454
184,e,a,kmsq,2008,0.18922
184,e,a,kmsq,2009,0.2926
184,e,a,kmsq,2010,0.461
184,e,a,kmsq,2011,0.52265
184,e,a,kmsq,2012,0.42023
184,e,a,kmsq,2013,0.4166
184,e,a,kmsq,2014,0.43943
184,e,a,kmsq,2015,0.47879
184,e,a,kmsq,2016,0.39963
184,e,a,kmsq,2017,0.39858
184,e,a,kmsq,2018,0.52559
184,e,a,kmsq,2019,0.58201
184,e,a,kmsq,2020,0.33281
184,e,a,kmsq,2021,0.33509
188,e,a,kmsq,2000,86.23232
188,e,a,kmsq,2001,102.72804
188,e,a,kmsq,2002,101.59102
188,e,a,kmsq,2003,89.91823
188,e,a,kmsq,2004,76.44087
188,e,a,kmsq,2005,62.4403
188,e,a,kmsq,2006,57.74435
188,e,a,kmsq,2007,51.17139
188,e,a,kmsq,2008,47.44473
188,e,a,kmsq,2009,50.36832
188,e,a,kmsq,2010,54.39637
188,e,a,kmsq,2011,58.25664
188,e,a,kmsq,2012,64.98927
188,e,a,kmsq,2013,66.99041
188,e,a,kmsq,2014,73.31459
188,e,a,kmsq,2015,81.2959
188,e,a,kmsq,2016,93.04069
188,e,a,kmsq,2017,103.12011
188,e,a,kmsq,2018,120.38259
188,e,a,kmsq,2019,128.15644
188,e,a,kmsq,2020,130.43216
188,e,a,kmsq,2021,129.43612
191,e,a,kmsq,2000,12.16375
191,e,a,kmsq,2001,38.6428
191,e,a,kmsq,2002,80.69445
191,e,a,kmsq,2003,108.78114
191,e,a,kmsq,2004,135.22409
191,e,a,kmsq,2005,155.86614
191,e,a,kmsq,2006,169.96829
191,e,a,kmsq,2007,171.89267
191,e,a,kmsq,2008,173.14488
191,e,a,kmsq,2009,169.85837
191,e,a,kmsq,2010,175.12528
191,e,a,kmsq,2011,182.52373
191,e,a,kmsq,2012,160.61979
191,e,a,kmsq,2013,152.16026
191,e,a,kmsq,2014,183.06475
191,e,a,kmsq,2015,194.93274
191,e,a,kmsq,2016,181.9527
191,e,a,kmsq,2017,207.03326
191,e,a,kmsq,2018,223.37815
191,e,a,kmsq,2019,230.42567
191,e,a,kmsq,2020,215.29919
191,e,a,kmsq,2021,208.77128
192,e,a,kmsq,2000,1209.59332
192,e,a,kmsq,2001,1214.9445
192,e,a,kmsq,2002,1229.52427
192,e,a,kmsq,2003,1209.57978
192,e,a,kmsq,2004,1150.22404
192,e,a,kmsq,2005,1114.41615
192,e,a,kmsq,2006,1083.29554
192,e,a,kmsq,2007,1063.16743
192,e,a,kmsq,2008,1055.43559
192,e,a,kmsq,2009,1081.68665
192,e,a,kmsq,2010,1097.75929
192,e,a,kmsq,2011,1086.06486
192,e,a,kmsq,2012,1086.79716
192,e,a,kmsq,2013,1104.20559
192,e,a,kmsq,2014,1128.18769
192,e,a,kmsq,2015,1129.24145
192,e,a,kmsq,2016,1179.04387
192,e,a,kmsq,2017,1184.89921
192,e,a,kmsq,2018,1252.82924
192,e,a,kmsq,2019,1282.77726
192,e,a,kmsq,2020,1285.93957
192,e,a,kmsq,2021,1295.6331
196,e,a,kmsq,2000,5.64209
196,e,a,kmsq,2001,8.34749
196,e,a,kmsq,2002,12.2625
196,e,a,kmsq,2003,16.92071
196,e,a,kmsq,2004,19.10609
196,e,a,kmsq,2005,20.62986
196,e,a,kmsq,2006,22.25751
196,e,a,kmsq,2007,21.92028
196,e,a,kmsq,2008,20.77716
196,e,a,kmsq,2009,19.53786
196,e,a,kmsq,2010,17.92031
196,e,a,kmsq,2011,18.26931
196,e,a,kmsq,2012,18.403
196,e,a,kmsq,2013,19.83385
196,e,a,kmsq,2014,21.35353
196,e,a,kmsq,2015,22.52495
196,e,a,kmsq,2016,23.02152
196,e,a,kmsq,2017,23.89171
196,e,a,kmsq,2018,23.68963
196,e,a,kmsq,2019,23.52825
196,e,a,kmsq,2020,25.39023
196,e,a,kmsq,2021,27.38737
199,e,a,kmsq,2000,31925.36438
199,e,a,kmsq,2001,40295.36482
199,e,a,kmsq,2002,50508.28622
199,e,a,kmsq,2003,62240.80117
199,e,a,kmsq,2004,69608.02734
199,e,a,kmsq,2005,73277.51975
199,e,a,kmsq,2006,72792.96203
199,e,a,kmsq,2007,72365.96201
199,e,a,kmsq,2008,76739.0858
199,e,a,kmsq,2009,78994.62137
199,e,a,kmsq,2010,78582.67006
199,e,a,kmsq,2011,78910.45435
199,e,a,kmsq,2012,80006.53599
199,e,a,kmsq,2013,76393.60667
199,e,a,kmsq,2014,78274.07664
199,e,a,kmsq,2015,80405.24246
199,e,a,kmsq,2016,82235.51437
199,e,a,kmsq,2017,85358.50538
199,e,a,kmsq,2018,90340.53469
199,e,a,kmsq,2019,93283.38494
199,e,a,kmsq,2020,94206.43974
199,e,a,kmsq,2021,99035.58073
202,e,a,kmsq,2000,23508.74105
202,e,a,kmsq,2001,27922.51127
202,e,a,kmsq,2002,36190.23444
202,e,a,kmsq,2003,41593.98669
202,e,a,kmsq,2004,44682.94096
202,e,a,kmsq,2005,45062.38728
202,e,a,kmsq,2006,43990.12529
202,e,a,kmsq,2007,43126.76709
202,e,a,kmsq,2008,45263.91037
202,e,a,kmsq,2009,46520.52469
202,e,a,kmsq,2010,48198.64346
202,e,a,kmsq,2011,51108.87872
202,e,a,kmsq,2012,51488.67371
202,e,a,kmsq,2013,50770.87702
202,e,a,kmsq,2014,52107.07835
202,e,a,kmsq,2015,54372.65013
202,e,a,kmsq,2016,55940.50546
202,e,a,kmsq,2017,60733.5783
202,e,a,kmsq,2018,64778.01261
202,e,a,kmsq,2019,68760.43756
202,e,a,kmsq,2020,69790.60272
202,e,a,kmsq,2021,74969.39154
203,e,a,kmsq,2000,14.79059
203,e,a,kmsq,2001,28.81498
203,e,a,kmsq,2002,38.12774
203,e,a,kmsq,2003,55.45012
203,e,a,kmsq,2004,69.74958
203,e,a,kmsq,2005,81.07256
203,e,a,kmsq,2006,86.90863
203,e,a,kmsq,2007,98.07071
203,e,a,kmsq,2008,102.34421
203,e,a,kmsq,2009,96.9246
203,e,a,kmsq,2010,97.45123
203,e,a,kmsq,2011,95.62625
203,e,a,kmsq,2012,98.39096
203,e,a,kmsq,2013,98.89077
203,e,a,kmsq,2014,103.65589
203,e,a,kmsq,2015,106.41245
203,e,a,kmsq,2016,109.76291
203,e,a,kmsq,2017,109.49437
203,e,a,kmsq,2018,107.86125
203,e,a,kmsq,2019,108.94155
203,e,a,kmsq,2020,110.92587
203,e,a,kmsq,2021,117.25294
204,e,a,kmsq,2000,29.09163
204,e,a,kmsq,2001,42.57622
204,e,a,kmsq,2002,57.38301
204,e,a,kmsq,2003,69.49995
204,e,a,kmsq,2004,84.54735
204,e,a,kmsq,2005,74.10625
204,e,a,kmsq,2006,69.34422
204,e,a,kmsq,2007,65.72278
204,e,a,kmsq,2008,70.67704
204,e,a,kmsq,2009,56.46082
204,e,a,kmsq,2010,59.19765
204,e,a,kmsq,2011,64.18211
204,e,a,kmsq,2012,67.66435
204,e,a,kmsq,2013,76.98573
204,e,a,kmsq,2014,99.08394
204,e,a,kmsq,2015,110.76215
204,e,a,kmsq,2016,131.74925
204,e,a,kmsq,2017,161.57005
204,e,a,kmsq,2018,167.21263
204,e,a,kmsq,2019,169.06417
204,e,a,kmsq,2020,185.27884
204,e,a,kmsq,2021,199.77438
208,e,a,kmsq,2000,15.92532
208,e,a,kmsq,2001,28.37798
208,e,a,kmsq,2002,40.82306
208,e,a,kmsq,2003,54.33377
208,e,a,kmsq,2004,59.71563
208,e,a,kmsq,2005,72.72634
208,e,a,kmsq,2006,76.95378
208,e,a,kmsq,2007,79.59381
208,e,a,kmsq,2008,78.57029
208,e,a,kmsq,2009,77.68496
208,e,a,kmsq,2010,74.18349
208,e,a,kmsq,2011,71.39483
208,e,a,kmsq,2012,74.04412
208,e,a,kmsq,2013,75.99962
208,e,a,kmsq,2014,78.35874
208,e,a,kmsq,2015,83.1806
208,e,a,kmsq,2016,87.59964
208,e,a,kmsq,2017,89.32183
208,e,a,kmsq,2018,91.93081
208,e,a,kmsq,2019,92.45604
208,e,a,kmsq,2020,93.9715
208,e,a,kmsq,2021,101.5019
212,e,a,kmsq,2000,0.03525
212,e,a,kmsq,2001,0.06051
212,e,a,kmsq,2002,0.08127
212,e,a,kmsq,2003,0.09904
212,e,a,kmsq,2004,0.11999
212,e,a,kmsq,2005,0.11192
212,e,a,kmsq,2006,0.11169
212,e,a,kmsq,2007,0.11355
212,e,a,kmsq,2008,0.12179
212,e,a,kmsq,2009,0.12887
212,e,a,kmsq,2010,0.12827
212,e,a,kmsq,2011,0.13245
212,e,a,kmsq,2012,0.13302
212,e,a,kmsq,2013,0.13482
212,e,a,kmsq,2014,0.13715
212,e,a,kmsq,2015,0.13643
212,e,a,kmsq,2016,0.19009
212,e,a,kmsq,2017,0.4975
212,e,a,kmsq,2018,0.63342
212,e,a,kmsq,2019,0.73612
212,e,a,kmsq,2020,0.77642
212,e,a,kmsq,2021,0.78172
214,e,a,kmsq,2000,48.57915
214,e,a,kmsq,2001,64.49723
214,e,a,kmsq,2002,71.97926
214,e,a,kmsq,2003,77.36663
214,e,a,kmsq,2004,68.46587
214,e,a,kmsq,2005,69.01747
214,e,a,kmsq,2006,72.61049
214,e,a,kmsq,2007,75.40525
214,e,a,kmsq,2008,90.76083
214,e,a,kmsq,2009,98.22756
214,e,a,kmsq,2010,97.40909
214,e,a,kmsq,2011,91.14794
214,e,a,kmsq,2012,91.25562
214,e,a,kmsq,2013,82.04187
214,e,a,kmsq,2014,76.58396
214,e,a,kmsq,2015,77.84455
214,e,a,kmsq,2016,84.42295
214,e,a,kmsq,2017,96.99374
214,e,a,kmsq,2018,100.3606
214,e,a,kmsq,2019,104.12037
214,e,a,kmsq,2020,108.20645
214,e,a,kmsq,2021,126.7699
218,e,a,kmsq,2000,424.73995
218,e,a,kmsq,2001,595.72112
218,e,a,kmsq,2002,728.35218
218,e,a,kmsq,2003,831.62488
218,e,a,kmsq,2004,753.01698
218,e,a,kmsq,2005,706.97677
218,e,a,kmsq,2006,627.41583
218,e,a,kmsq,2007,547.54833
218,e,a,kmsq,2008,510.94583
218,e,a,kmsq,2009,468.47104
218,e,a,kmsq,2010,481.98838
218,e,a,kmsq,2011,449.6578
218,e,a,kmsq,2012,455.92799
218,e,a,kmsq,2013,474.13272
218,e,a,kmsq,2014,538.65099
218,e,a,kmsq,2015,610.87627
218,e,a,kmsq,2016,815.28758
218,e,a,kmsq,2017,999.98431
218,e,a,kmsq,2018,1164.83352
218,e,a,kmsq,2019,1320.56033
218,e,a,kmsq,2020,1469.05249
218,e,a,kmsq,2021,1523.2055
222,e,a,kmsq,2000,67.93783
222,e,a,kmsq,2001,71.18336
222,e,a,kmsq,2002,68.01522
222,e,a,kmsq,2003,64.31567
222,e,a,kmsq,2004,57.93731
222,e,a,kmsq,2005,53.40727
222,e,a,kmsq,2006,48.14064
222,e,a,kmsq,2007,48.24916
222,e,a,kmsq,2008,49.48611
222,e,a,kmsq,2009,51.9638
222,e,a,kmsq,2010,51.40164
222,e,a,kmsq,2011,52.33553
222,e,a,kmsq,2012,55.25927
222,e,a,kmsq,2013,56.0969
222,e,a,kmsq,2014,59.24031
222,e,a,kmsq,2015,61.23677
222,e,a,kmsq,2016,62.60769
222,e,a,kmsq,2017,60.57491
222,e,a,kmsq,2018,60.96338
222,e,a,kmsq,2019,58.79954
222,e,a,kmsq,2020,57.81635
222,e,a,kmsq,2021,59.93536
226,e,a,kmsq,2000,1.24393
226,e,a,kmsq,2001,2.63978
226,e,a,kmsq,2002,4.85069
226,e,a,kmsq,2003,5.9927
226,e,a,kmsq,2004,6.82576
226,e,a,kmsq,2005,6.51137
226,e,a,kmsq,2006,5.79182
226,e,a,kmsq,2007,3.76879
226,e,a,kmsq,2008,4.05846
226,e,a,kmsq,2009,4.10761
226,e,a,kmsq,2010,4.34833
226,e,a,kmsq,2011,5.11766
226,e,a,kmsq,2012,5.98554
226,e,a,kmsq,2013,5.6975
226,e,a,kmsq,2014,7.35178
226,e,a,kmsq,2015,9.80201
226,e,a,kmsq,2016,12.75608
226,e,a,kmsq,2017,17.17827
226,e,a,kmsq,2018,20.71136
226,e,a,kmsq,2019,22.57729
226,e,a,kmsq,2020,23.8713
226,e,a,kmsq,2021,25.72672
231,e,a,kmsq,2000,571.55245
231,e,a,kmsq,2001,653.4309
231,e,a,kmsq,2002,876.78148
231,e,a,kmsq,2003,1046.05033
231,e,a,kmsq,2004,1018.81249
231,e,a,kmsq,2005,1005.16488
231,e,a,kmsq,2006,999.17481
231,e,a,kmsq,2007,1016.04087
231,e,a,kmsq,2008,1095.58008
231,e,a,kmsq,2009,1150.08995
231,e,a,kmsq,2010,1170.48442
231,e,a,kmsq,2011,1257.11055
231,e,a,kmsq,2012,1282.81424
231,e,a,kmsq,2013,1264.13753
231,e,a,kmsq,2014,1317.9557
231,e,a,kmsq,2015,1385.50912
231,e,a,kmsq,2016,1375.8099
231,e,a,kmsq,2017,1452.32781
231,e,a,kmsq,2018,1550.75859
231,e,a,kmsq,2019,1579.42399
231,e,a,kmsq,2020,1664.92478
231,e,a,kmsq,2021,1993.62643
232,e,a,kmsq,2000,115.75295
232,e,a,kmsq,2001,122.52131
232,e,a,kmsq,2002,152.28866
232,e,a,kmsq,2003,181.80881
232,e,a,kmsq,2004,164.16651
232,e,a,kmsq,2005,148.25369
232,e,a,kmsq,2006,140.55364
232,e,a,kmsq,2007,139.41423
232,e,a,kmsq,2008,144.46637
232,e,a,kmsq,2009,145.06111
232,e,a,kmsq,2010,150.49093
232,e,a,kmsq,2011,146.44214
232,e,a,kmsq,2012,150.85241
232,e,a,kmsq,2013,146.07503
232,e,a,kmsq,2014,158.25663
232,e,a,kmsq,2015,170.33241
232,e,a,kmsq,2016,200.13842
232,e,a,kmsq,2017,222.78739
232,e,a,kmsq,2018,244.68003
232,e,a,kmsq,2019,259.04868
232,e,a,kmsq,2020,272.94905
232,e,a,kmsq,2021,288.20219
233,e,a,kmsq,2000,34.0415
233,e,a,kmsq,2001,49.76239
233,e,a,kmsq,2002,69.03357
233,e,a,kmsq,2003,87.3321
233,e,a,kmsq,2004,83.27694
233,e,a,kmsq,2005,90.88242
233,e,a,kmsq,2006,94.84238
233,e,a,kmsq,2007,94.64848
233,e,a,kmsq,2008,92.25542
233,e,a,kmsq,2009,92.04389
233,e,a,kmsq,2010,91.44179
233,e,a,kmsq,2011,90.74802
233,e,a,kmsq,2012,94.09659
233,e,a,kmsq,2013,91.54767
233,e,a,kmsq,2014,95.79437
233,e,a,kmsq,2015,96.06262
233,e,a,kmsq,2016,97.00448
233,e,a,kmsq,2017,101.12544
233,e,a,kmsq,2018,113.88463
233,e,a,kmsq,2019,122.85281
233,e,a,kmsq,2020,130.78288
233,e,a,kmsq,2021,142.50427
234,e,a,kmsq,2000,0
234,e,a,kmsq,2001,0
234,e,a,kmsq,2002,0
234,e,a,kmsq,2003,0
234,e,a,kmsq,2004,0
234,e,a,kmsq,2005,0
234,e,a,kmsq,2006,0
234,e,a,kmsq,2007,0
234,e,a,kmsq,2008,0
234,e,a,kmsq,2009,0
234,e,a,kmsq,2010,0
234,e,a,kmsq,2011,0
234,e,a,kmsq,2012,0
234,e,a,kmsq,2013,0
234,e,a,kmsq,2014,0
234,e,a,kmsq,2015,0
234,e,a,kmsq,2016,0
234,e,a,kmsq,2017,1.34158
234,e,a,kmsq,2018,2.6547
234,e,a,kmsq,2019,3.77997
234,e,a,kmsq,2020,4.64359
234,e,a,kmsq,2021,5.44057
238,e,a,kmsq,2000,23.18634
238,e,a,kmsq,2001,30.73572
238,e,a,kmsq,2002,41.41255
238,e,a,kmsq,2003,50.92765
238,e,a,kmsq,2004,51.81323
238,e,a,kmsq,2005,51.22777
238,e,a,kmsq,2006,55.24191
238,e,a,kmsq,2007,54.97046
238,e,a,kmsq,2008,51.96642
238,e,a,kmsq,2009,51.5038
238,e,a,kmsq,2010,48.83289
238,e,a,kmsq,2011,44.60991
238,e,a,kmsq,2012,41.85884
238,e,a,kmsq,2013,42.33847
238,e,a,kmsq,2014,43.05212
238,e,a,kmsq,2015,46.08955
238,e,a,kmsq,2016,55.31686
238,e,a,kmsq,2017,57.7391
238,e,a,kmsq,2018,58.92148
238,e,a,kmsq,2019,59.17798
238,e,a,kmsq,2020,57.29757
238,e,a,kmsq,2021,52.23465
239,e,a,kmsq,2000,1.61806
239,e,a,kmsq,2001,2.01282
239,e,a,kmsq,2002,7.03636
239,e,a,kmsq,2003,11.81556
239,e,a,kmsq,2004,19.18007
239,e,a,kmsq,2005,22.33374
239,e,a,kmsq,2006,23.63894
239,e,a,kmsq,2007,21.53914
239,e,a,kmsq,2008,17.3523
239,e,a,kmsq,2009,13.36148
239,e,a,kmsq,2010,13.30985
239,e,a,kmsq,2011,11.60989
239,e,a,kmsq,2012,13.5074
239,e,a,kmsq,2013,14.15591
239,e,a,kmsq,2014,13.56825
239,e,a,kmsq,2015,13.21476
239,e,a,kmsq,2016,16.31516
239,e,a,kmsq,2017,14.82443
239,e,a,kmsq,2018,16.65764
239,e,a,kmsq,2019,17.23226
239,e,a,kmsq,2020,16.69682
239,e,a,kmsq,2021,16.15973
