age,geo_area,sex,year,sh_hiv_incd
15_49,722,female,2007,0.854
15_49,722,female,2008,0.795
15_49,722,female,2009,0.758
15_49,722,female,2010,0.725
15_49,722,female,2011,0.711
15_49,722,female,2012,0.694
15_49,722,female,2013,0.673
15_49,722,female,2014,0.646
15_49,722,female,2015,0.622
15_49,722,female,2016,0.6
15_49,722,female,2017,0.568
15_49,722,male,2000,1.552
15_49,722,male,2001,1.474
15_49,722,male,2002,1.34
15_49,722,male,2003,1.245
15_49,722,male,2004,1.132
15_49,722,male,2005,1.064
15_49,722,male,2006,1.006
15_49,722,male,2007,0.945
15_49,722,male,2008,0.894
15_49,722,male,2009,0.862
15_49,722,male,2010,0.83
15_49,722,male,2011,0.815
15_49,722,male,2012,0.797
15_49,722,male,2013,0.776
15_49,722,male,2014,0.748
15_49,722,male,2015,0.72
15_49,722,male,2016,0.693
15_49,722,male,2017,0.657
15_49,724,bothsex,2000,0.21
15_49,724,bothsex,2001,0.2
15_49,724,bothsex,2002,0.2
15_49,724,bothsex,2003,0.19
15_49,724,bothsex,2004,0.19
15_49,724,bothsex,2005,0.19
15_49,724,bothsex,2006,0.19
15_49,724,bothsex,2007,0.19
15_49,724,bothsex,2008,0.19
15_49,724,bothsex,2009,0.19
15_49,724,bothsex,2010,0.19
15_49,724,bothsex,2011,0.18
15_49,724,bothsex,2012,0.18
15_49,724,bothsex,2013,0.18
15_49,724,bothsex,2014,0.18
15_49,724,bothsex,2015,0.18
15_49,724,bothsex,2016,0.18
15_49,724,bothsex,2017,0.18
15_49,724,female,2000,0.08
15_49,724,female,2001,0.08
15_49,724,female,2002,0.08
15_49,724,female,2003,0.08
15_49,724,female,2004,0.08
15_49,724,female,2005,0.07
15_49,724,female,2006,0.07
15_49,724,female,2007,0.07
15_49,724,female,2008,0.07
15_49,724,female,2009,0.07
15_49,724,female,2010,0.07
15_49,724,female,2011,0.07
15_49,724,female,2012,0.07
15_49,724,female,2013,0.07
15_49,724,female,2014,0.07
15_49,724,female,2015,0.07
15_49,724,female,2016,0.07
15_49,724,female,2017,0.07
15_49,724,male,2000,0.33
15_49,724,male,2001,0.32
15_49,724,male,2002,0.31
15_49,724,male,2003,0.31
15_49,724,male,2004,0.3
15_49,724,male,2005,0.3
15_49,724,male,2006,0.3
15_49,724,male,2007,0.29
15_49,724,male,2008,0.29
15_49,724,male,2009,0.29
15_49,724,male,2010,0.29
15_49,724,male,2011,0.29
15_49,724,male,2012,0.29
15_49,724,male,2013,0.29
15_49,724,male,2014,0.29
15_49,724,male,2015,0.29
15_49,724,male,2016,0.29
15_49,724,male,2017,0.29
15_49,728,bothsex,2000,4.22
15_49,728,bothsex,2001,4.21
15_49,728,bothsex,2002,4.03
15_49,728,bothsex,2003,3.91
15_49,728,bothsex,2004,3.69
15_49,728,bothsex,2005,3.54
15_49,728,bothsex,2006,3.28
15_49,728,bothsex,2007,3.04
15_49,728,bothsex,2008,2.99
15_49,728,bothsex,2009,2.82
15_49,728,bothsex,2010,2.66
15_49,728,bothsex,2011,2.55
15_49,728,bothsex,2012,2.44
15_49,728,bothsex,2013,2.35
15_49,728,bothsex,2014,2.25
15_49,728,bothsex,2015,2.15
15_49,728,bothsex,2016,2.06
15_49,728,bothsex,2017,2.01
15_49,728,female,2000,4.89
15_49,728,female,2001,4.88
15_49,728,female,2002,4.67
15_49,728,female,2003,4.53
15_49,728,female,2004,4.28
15_49,728,female,2005,4.1
15_49,728,female,2006,3.8
15_49,728,female,2007,3.53
15_49,728,female,2008,3.47
15_49,728,female,2009,3.27
15_49,728,female,2010,3.09
15_49,728,female,2011,2.96
15_49,728,female,2012,2.83
15_49,728,female,2013,2.72
15_49,728,female,2014,2.61
15_49,728,female,2015,2.5
15_49,728,female,2016,2.39
15_49,728,female,2017,2.33
15_49,728,male,2000,3.54
15_49,728,male,2001,3.54
15_49,728,male,2002,3.38
15_49,728,male,2003,3.28
15_49,728,male,2004,3.1
15_49,728,male,2005,2.97
15_49,728,male,2006,2.75
15_49,728,male,2007,2.56
15_49,728,male,2008,2.52
15_49,728,male,2009,2.37
15_49,728,male,2010,2.24
15_49,728,male,2011,2.15
15_49,728,male,2012,2.05
15_49,728,male,2013,1.97
15_49,728,male,2014,1.89
15_49,728,male,2015,1.81
15_49,728,male,2016,1.73
15_49,728,male,2017,1.69
15_49,729,bothsex,2000,0.21
15_49,729,bothsex,2001,0.24
15_49,729,bothsex,2002,0.25
15_49,729,bothsex,2003,0.27
15_49,729,bothsex,2004,0.26
15_49,729,bothsex,2005,0.26
15_49,729,bothsex,2006,0.23
15_49,729,bothsex,2007,0.23
15_49,729,bothsex,2008,0.23
15_49,729,bothsex,2009,0.24
15_49,729,bothsex,2010,0.25
15_49,729,bothsex,2011,0.24
15_49,729,bothsex,2012,0.23
15_49,729,bothsex,2013,0.23
15_49,729,bothsex,2014,0.22
15_49,729,bothsex,2015,0.22
15_49,729,bothsex,2016,0.22
15_49,729,bothsex,2017,0.22
15_49,729,female,2000,0.2
15_49,729,female,2001,0.22
15_49,729,female,2002,0.23
15_49,729,female,2003,0.25
15_49,729,female,2004,0.24
15_49,729,female,2005,0.23
15_49,729,female,2006,0.21
15_49,729,female,2007,0.21
15_49,729,female,2008,0.21
15_49,729,female,2009,0.21
15_49,729,female,2010,0.22
15_49,729,female,2011,0.21
15_49,729,female,2012,0.21
15_49,729,female,2013,0.21
15_49,729,female,2014,0.2
15_49,729,female,2015,0.2
15_49,729,female,2016,0.2
15_49,729,female,2017,0.2
15_49,729,male,2000,0.23
15_49,729,male,2001,0.25
15_49,729,male,2002,0.27
15_49,729,male,2003,0.29
15_49,729,male,2004,0.28
15_49,729,male,2005,0.28
15_49,729,male,2006,0.25
15_49,729,male,2007,0.25
15_49,729,male,2008,0.26
15_49,729,male,2009,0.26
15_49,729,male,2010,0.27
15_49,729,male,2011,0.27
15_49,729,male,2012,0.26
15_49,729,male,2013,0.25
15_49,729,male,2014,0.25
15_49,729,male,2015,0.24
15_49,729,male,2016,0.24
15_49,729,male,2017,0.24
15_49,740,bothsex,2000,1.93
15_49,740,bothsex,2001,1.72
15_49,740,bothsex,2002,1.44
15_49,740,bothsex,2003,1.1
15_49,740,bothsex,2004,0.84
15_49,740,bothsex,2005,0.68
15_49,740,bothsex,2006,0.64
15_49,740,bothsex,2007,0.64
15_49,740,bothsex,2008,0.67
15_49,740,bothsex,2009,0.74
15_49,740,bothsex,2010,0.81
15_49,740,bothsex,2011,0.89
15_49,740,bothsex,2012,0.97
15_49,740,bothsex,2013,1.03
15_49,740,bothsex,2014,1.08
15_49,740,bothsex,2015,1.08
15_49,740,bothsex,2016,1.05
15_49,740,bothsex,2017,1
15_49,740,female,2000,1.72
15_49,740,female,2001,1.53
15_49,740,female,2002,1.29
15_49,740,female,2003,0.99
15_49,740,female,2004,0.78
15_49,740,female,2005,0.65
15_49,740,female,2006,0.62
15_49,740,female,2007,0.64
15_49,740,female,2008,0.68
15_49,740,female,2009,0.76
15_49,740,female,2010,0.84
15_49,740,female,2011,0.92
15_49,740,female,2012,1
15_49,740,female,2013,1.07
15_49,740,female,2014,1.12
15_49,740,female,2015,1.13
15_49,740,female,2016,1.11
15_49,740,female,2017,1.06
15_49,740,male,2000,2.12
15_49,740,male,2001,1.91
15_49,740,male,2002,1.59
15_49,740,male,2003,1.2
15_49,740,male,2004,0.91
15_49,740,male,2005,0.72
15_49,740,male,2006,0.65
15_49,740,male,2007,0.64
15_49,740,male,2008,0.67
15_49,740,male,2009,0.72
15_49,740,male,2010,0.79
15_49,740,male,2011,0.86
15_49,740,male,2012,0.93
15_49,740,male,2013,1
15_49,740,male,2014,1.04
15_49,740,male,2015,1.03
15_49,740,male,2016,1
15_49,740,male,2017,0.93
15_49,747,bothsex,2000,0.053
15_49,747,bothsex,2001,0.057
15_49,747,bothsex,2002,0.059
15_49,747,bothsex,2003,0.061
15_49,747,bothsex,2004,0.06
15_49,747,bothsex,2005,0.06
15_49,747,bothsex,2006,0.059
15_49,747,bothsex,2007,0.059
15_49,747,bothsex,2008,0.061
15_49,747,bothsex,2009,0.062
15_49,747,bothsex,2010,0.064
15_49,747,bothsex,2011,0.065
15_49,747,bothsex,2012,0.067
15_49,747,bothsex,2013,0.068
15_49,747,bothsex,2014,0.071
15_49,747,bothsex,2015,0.073
15_49,747,bothsex,2016,0.077
15_49,747,bothsex,2017,0.081
15_49,747,female,2000,0.039
15_49,747,female,2001,0.041
15_49,747,female,2002,0.043
15_49,747,female,2003,0.044
15_49,747,female,2004,0.044
15_49,747,female,2005,0.043
15_49,747,female,2006,0.042
15_49,747,female,2007,0.042
15_49,747,female,2008,0.042
15_49,747,female,2009,0.044
15_49,747,female,2010,0.045
15_49,747,female,2011,0.045
15_49,747,female,2012,0.046
15_49,747,female,2013,0.047
15_49,747,female,2014,0.048
15_49,747,female,2015,0.049
15_49,747,female,2016,0.05
15_49,747,female,2017,0.052
15_49,747,male,2000,0.068
15_49,747,male,2001,0.072
15_49,747,male,2002,0.075
15_49,747,male,2003,0.077
15_49,747,male,2004,0.077
15_49,747,male,2005,0.076
15_49,747,male,2006,0.075
15_49,747,male,2007,0.077
15_49,747,male,2008,0.079
15_49,747,male,2009,0.08
15_49,747,male,2010,0.083
15_49,747,male,2011,0.085
15_49,747,male,2012,0.087
15_49,747,male,2013,0.089
15_49,747,male,2014,0.093
15_49,747,male,2015,0.098
15_49,747,male,2016,0.103
15_49,747,male,2017,0.109
15_49,748,bothsex,2000,35.61
15_49,748,bothsex,2001,31.68
15_49,748,bothsex,2002,29.15
15_49,748,bothsex,2003,28.08
15_49,748,bothsex,2004,27.79
15_49,748,bothsex,2005,29.09
15_49,748,bothsex,2006,30.41
15_49,748,bothsex,2007,31.29
15_49,748,bothsex,2008,31.46
15_49,748,bothsex,2009,31.27
15_49,748,bothsex,2010,30.93
15_49,748,bothsex,2011,28.65
15_49,748,bothsex,2012,27.12
15_49,748,bothsex,2013,25.17
15_49,748,bothsex,2014,22.68
15_49,748,bothsex,2015,19.3
15_49,748,bothsex,2016,16.23
15_49,748,bothsex,2017,13.5
15_49,748,female,2000,43.68
15_49,748,female,2001,39.3
15_49,748,female,2002,36.56
15_49,748,female,2003,35.5
15_49,748,female,2004,35.42
15_49,748,female,2005,37.26
15_49,748,female,2006,39.16
15_49,748,female,2007,40.5
15_49,748,female,2008,40.8
15_49,748,female,2009,40.64
15_49,748,female,2010,40.28
15_49,748,female,2011,37.37
15_49,748,female,2012,35.43
15_49,748,female,2013,32.92
15_49,748,female,2014,29.7
15_49,748,female,2015,25.3
15_49,748,female,2016,21.28
15_49,748,female,2017,17.71
15_49,748,male,2000,27.19
15_49,748,male,2001,23.9
15_49,748,male,2002,21.72
15_49,748,male,2003,20.77
15_49,748,male,2004,20.42
15_49,748,male,2005,21.32
15_49,748,male,2006,22.24
15_49,748,male,2007,22.84
15_49,748,male,2008,23.01
15_49,748,male,2009,22.92
15_49,748,male,2010,22.71
15_49,748,male,2011,21.07
15_49,748,male,2012,19.98
15_49,748,male,2013,18.56
15_49,748,male,2014,16.75
15_49,748,male,2015,14.27
15_49,748,male,2016,12
15_49,748,male,2017,9.99
15_49,753,bothsex,2000,0.181
15_49,753,bothsex,2001,0.184
15_49,753,bothsex,2002,0.188
15_49,753,bothsex,2003,0.19
15_49,753,bothsex,2004,0.186
15_49,753,bothsex,2005,0.181
15_49,753,bothsex,2006,0.175
15_49,753,bothsex,2007,0.166
15_49,753,bothsex,2008,0.157
15_49,753,bothsex,2009,0.15
15_49,753,bothsex,2010,0.147
15_49,753,bothsex,2011,0.143
15_49,753,bothsex,2012,0.139
15_49,753,bothsex,2013,0.134
15_49,753,bothsex,2014,0.13
15_49,753,bothsex,2015,0.129
15_49,753,bothsex,2016,0.124
15_49,753,bothsex,2017,0.123
15_49,753,female,2000,0.117
15_49,753,female,2001,0.116
15_49,753,female,2002,0.116
15_49,753,female,2003,0.117
15_49,753,female,2004,0.117
15_49,753,female,2005,0.115
15_49,753,female,2006,0.112
15_49,753,female,2007,0.108
15_49,753,female,2008,0.104
15_49,753,female,2009,0.099
15_49,753,female,2010,0.096
15_49,753,female,2011,0.092
15_49,753,female,2012,0.088
15_49,753,female,2013,0.085
15_49,753,female,2014,0.081
15_49,753,female,2015,0.079
15_49,753,female,2016,0.075
15_49,753,female,2017,0.072
15_49,753,male,2000,0.243
15_49,753,male,2001,0.249
15_49,753,male,2002,0.258
15_49,753,male,2003,0.26
15_49,753,male,2004,0.253
15_49,753,male,2005,0.245
15_49,753,male,2006,0.236
15_49,753,male,2007,0.223
15_49,753,male,2008,0.208
15_49,753,male,2009,0.2
15_49,753,male,2010,0.197
15_49,753,male,2011,0.191
15_49,753,male,2012,0.187
15_49,753,male,2013,0.182
15_49,753,male,2014,0.178
15_49,753,male,2015,0.176
15_49,753,male,2016,0.172
15_49,753,male,2017,0.173
15_49,762,bothsex,2000,0.16
15_49,762,bothsex,2001,0.2
15_49,762,bothsex,2002,0.25
15_49,762,bothsex,2003,0.29
15_49,762,bothsex,2004,0.32
15_49,762,bothsex,2005,0.34
15_49,762,bothsex,2006,0.35
15_49,762,bothsex,2007,0.34
15_49,762,bothsex,2008,0.33
15_49,762,bothsex,2009,0.31
15_49,762,bothsex,2010,0.3
15_49,762,bothsex,2011,0.28
15_49,762,bothsex,2012,0.27
15_49,762,bothsex,2013,0.26
15_49,762,bothsex,2014,0.25
15_49,762,bothsex,2015,0.25
15_49,762,bothsex,2016,0.25
15_49,762,bothsex,2017,0.25
15_49,762,female,2000,0.07
15_49,762,female,2001,0.09
15_49,762,female,2002,0.12
15_49,762,female,2003,0.14
15_49,762,female,2004,0.15
15_49,762,female,2005,0.16
15_49,762,female,2006,0.17
15_49,762,female,2007,0.16
15_49,762,female,2008,0.16
15_49,762,female,2009,0.15
15_49,762,female,2010,0.14
15_49,762,female,2011,0.14
15_49,762,female,2012,0.13
15_49,762,female,2013,0.12
15_49,762,female,2014,0.12
15_49,762,female,2015,0.12
15_49,762,female,2016,0.12
15_49,762,female,2017,0.12
15_49,762,male,2000,0.24
15_49,762,male,2001,0.32
15_49,762,male,2002,0.39
15_49,762,male,2003,0.45
15_49,762,male,2004,0.49
15_49,762,male,2005,0.52
15_49,762,male,2006,0.53
15_49,762,male,2007,0.52
15_49,762,male,2008,0.5
15_49,762,male,2009,0.48
15_49,762,male,2010,0.45
15_49,762,male,2011,0.43
15_49,762,male,2012,0.41
15_49,762,male,2013,0.39
15_49,762,male,2014,0.38
15_49,762,male,2015,0.38
15_49,762,male,2016,0.38
15_49,762,male,2017,0.38
15_49,768,bothsex,2000,4.77
15_49,768,bothsex,2001,4.5
15_49,768,bothsex,2002,4.12
15_49,768,bothsex,2003,3.72
15_49,768,bothsex,2004,3.29
15_49,768,bothsex,2005,2.9
15_49,768,bothsex,2006,2.55
15_49,768,bothsex,2007,2.22
15_49,768,bothsex,2008,1.94
15_49,768,bothsex,2009,1.69
15_49,768,bothsex,2010,1.5
15_49,768,bothsex,2011,1.33
15_49,768,bothsex,2012,1.22
15_49,768,bothsex,2013,1.16
15_49,768,bothsex,2014,1.12
15_49,768,bothsex,2015,1.08
15_49,768,bothsex,2016,1.04
15_49,768,bothsex,2017,0.99
15_49,768,female,2000,5.63
15_49,768,female,2001,5.31
15_49,768,female,2002,4.87
15_49,768,female,2003,4.4
15_49,768,female,2004,3.89
15_49,768,female,2005,3.43
15_49,768,female,2006,3.03
15_49,768,female,2007,2.63
15_49,768,female,2008,2.31
15_49,768,female,2009,2.01
15_49,768,female,2010,1.79
15_49,768,female,2011,1.58
15_49,768,female,2012,1.45
15_49,768,female,2013,1.37
15_49,768,female,2014,1.33
15_49,768,female,2015,1.28
15_49,768,female,2016,1.23
15_49,768,female,2017,1.18
15_49,768,male,2000,3.85
15_49,768,male,2001,3.62
15_49,768,male,2002,3.3
15_49,768,male,2003,2.98
15_49,768,male,2004,2.63
15_49,768,male,2005,2.31
15_49,768,male,2006,2.03
15_49,768,male,2007,1.76
15_49,768,male,2008,1.54
15_49,768,male,2009,1.34
15_49,768,male,2010,1.19
15_49,768,male,2011,1.05
15_49,768,male,2012,0.97
15_49,768,male,2013,0.92
15_49,768,male,2014,0.89
15_49,768,male,2015,0.85
15_49,768,male,2016,0.83
15_49,768,male,2017,0.79
15_49,780,bothsex,2000,1.21
15_49,780,bothsex,2001,1.18
15_49,780,bothsex,2002,1.14
15_49,780,bothsex,2003,1.1
15_49,780,bothsex,2004,1.04
15_49,780,bothsex,2005,0.97
15_49,780,bothsex,2006,0.92
15_49,780,bothsex,2007,0.86
15_49,780,bothsex,2008,0.8
15_49,780,bothsex,2009,0.75
15_49,780,bothsex,2010,0.65
15_49,780,bothsex,2011,0.59
15_49,780,bothsex,2012,0.53
15_49,780,bothsex,2013,0.5
15_49,780,bothsex,2014,0.47
15_49,780,bothsex,2015,0.45
15_49,780,bothsex,2016,0.43
15_49,780,bothsex,2017,0.42
15_49,780,female,2000,0.72
15_49,780,female,2001,0.7
15_49,780,female,2002,0.68
15_49,780,female,2003,0.65
15_49,780,female,2004,0.61
15_49,780,female,2005,0.58
15_49,780,female,2006,0.55
15_49,780,female,2007,0.51
15_49,780,female,2008,0.47
15_49,780,female,2009,0.44
15_49,780,female,2010,0.39
15_49,780,female,2011,0.35
15_49,780,female,2012,0.32
15_49,780,female,2013,0.3
15_49,780,female,2014,0.28
15_49,780,female,2015,0.27
15_49,780,female,2016,0.26
15_49,780,female,2017,0.25
15_49,780,male,2000,1.71
15_49,780,male,2001,1.66
15_49,780,male,2002,1.61
15_49,780,male,2003,1.55
15_49,780,male,2004,1.46
15_49,780,male,2005,1.38
15_49,780,male,2006,1.3
15_49,780,male,2007,1.22
15_49,780,male,2008,1.13
15_49,780,male,2009,1.06
15_49,780,male,2010,0.92
15_49,780,male,2011,0.83
15_49,780,male,2012,0.75
15_49,780,male,2013,0.71
15_49,780,male,2014,0.67
15_49,780,male,2015,0.63
15_49,780,male,2016,0.61
15_49,780,male,2017,0.6
15_49,788,bothsex,2000,0.01
15_49,788,bothsex,2001,0.01
15_49,788,bothsex,2002,0.01
15_49,788,bothsex,2003,0.02
15_49,788,bothsex,2004,0.02
15_49,788,bothsex,2005,0.03
15_49,788,bothsex,2006,0.03
15_49,788,bothsex,2007,0.04
15_49,788,bothsex,2008,0.04
15_49,788,bothsex,2009,0.04
15_49,788,bothsex,2010,0.04
15_49,788,bothsex,2011,0.04
15_49,788,bothsex,2012,0.04
15_49,788,bothsex,2013,0.04
15_49,788,bothsex,2014,0.04
15_49,788,bothsex,2015,0.04
15_49,788,bothsex,2016,0.04
15_49,788,bothsex,2017,0.05
15_49,788,female,2000,0
15_49,788,female,2001,0.01
15_49,788,female,2002,0.01
15_49,788,female,2003,0.01
15_49,788,female,2004,0.01
15_49,788,female,2005,0.02
15_49,788,female,2006,0.02
15_49,788,female,2007,0.02
15_49,788,female,2008,0.02
15_49,788,female,2009,0.03
15_49,788,female,2010,0.03
15_49,788,female,2011,0.03
15_49,788,female,2012,0.03
15_49,788,female,2013,0.03
15_49,788,female,2014,0.03
15_49,788,female,2015,0.03
15_49,788,female,2016,0.03
15_49,788,female,2017,0.03
15_49,788,male,2000,0.01
15_49,788,male,2001,0.02
15_49,788,male,2002,0.02
15_49,788,male,2003,0.03
15_49,788,male,2004,0.03
15_49,788,male,2005,0.04
15_49,788,male,2006,0.05
15_49,788,male,2007,0.05
15_49,788,male,2008,0.06
15_49,788,male,2009,0.06
15_49,788,male,2010,0.06
15_49,788,male,2011,0.06
15_49,788,male,2012,0.06
15_49,788,male,2013,0.06
15_49,788,male,2014,0.06
15_49,788,male,2015,0.06
15_49,788,male,2016,0.06
15_49,788,male,2017,0.06
15_49,800,bothsex,2000,5.78
15_49,800,bothsex,2001,6.03
15_49,800,bothsex,2002,6.36
15_49,800,bothsex,2003,6.97
15_49,800,bothsex,2004,7.18
15_49,800,bothsex,2005,7.33
15_49,800,bothsex,2006,7.32
15_49,800,bothsex,2007,7.28
15_49,800,bothsex,2008,7.23
15_49,800,bothsex,2009,7.14
15_49,800,bothsex,2010,6.56
15_49,800,bothsex,2011,6.19
15_49,800,bothsex,2012,5.68
15_49,800,bothsex,2013,4.95
15_49,800,bothsex,2014,4.16
15_49,800,bothsex,2015,3.46
15_49,800,bothsex,2016,2.97
15_49,800,bothsex,2017,2.52
15_49,800,female,2000,6.72
15_49,800,female,2001,7.01
15_49,800,female,2002,7.41
15_49,800,female,2003,8.11
15_49,800,female,2004,8.36
15_49,800,female,2005,8.53
15_49,800,female,2006,8.52
15_49,800,female,2007,8.48
15_49,800,female,2008,8.42
15_49,800,female,2009,8.32
15_49,800,female,2010,7.65
15_49,800,female,2011,7.21
15_49,800,female,2012,6.62
15_49,800,female,2013,5.77
15_49,800,female,2014,4.84
15_49,800,female,2015,4.03
15_49,800,female,2016,3.46
15_49,800,female,2017,2.94
15_49,800,male,2000,4.83
15_49,800,male,2001,5.04
15_49,800,male,2002,5.32
15_49,800,male,2003,5.83
15_49,800,male,2004,6.01
15_49,800,male,2005,6.14
15_49,800,male,2006,6.13
15_49,800,male,2007,6.09
15_49,800,male,2008,6.05
15_49,800,male,2009,5.98
15_49,800,male,2010,5.5
15_49,800,male,2011,5.18
15_49,800,male,2012,4.76
15_49,800,male,2013,4.15
15_49,800,male,2014,3.48
15_49,800,male,2015,2.9
15_49,800,male,2016,2.49
15_49,800,male,2017,2.11
15_49,804,bothsex,2000,1.1
15_49,804,bothsex,2001,1.12
15_49,804,bothsex,2002,1.07
15_49,804,bothsex,2003,0.99
15_49,804,bothsex,2004,0.9
15_49,804,bothsex,2005,0.82
15_49,804,bothsex,2006,0.75
15_49,804,bothsex,2007,0.69
15_49,804,bothsex,2008,0.65
15_49,804,bothsex,2009,0.63
15_49,804,bothsex,2010,0.61
15_49,804,bothsex,2011,0.6
15_49,804,bothsex,2012,0.59
15_49,804,bothsex,2013,0.58
15_49,804,bothsex,2014,0.57
15_49,804,bothsex,2015,0.57
15_49,804,bothsex,2016,0.57
15_49,804,bothsex,2017,0.55
15_49,804,female,2000,0.81
15_49,804,female,2001,0.86
15_49,804,female,2002,0.85
15_49,804,female,2003,0.85
15_49,804,female,2004,0.76
15_49,804,female,2005,0.68
15_49,804,female,2006,0.63
15_49,804,female,2007,0.61
15_49,804,female,2008,0.58
15_49,804,female,2009,0.56
15_49,804,female,2010,0.53
15_49,804,female,2011,0.54
15_49,804,female,2012,0.53
15_49,804,female,2013,0.5
15_49,804,female,2014,0.49
15_49,804,female,2015,0.47
15_49,804,female,2016,0.48
15_49,804,female,2017,0.46
15_49,804,male,2000,1.41
15_49,804,male,2001,1.38
15_49,804,male,2002,1.29
15_49,804,male,2003,1.13
15_49,804,male,2004,1.05
15_49,804,male,2005,0.96
15_49,804,male,2006,0.87
15_49,804,male,2007,0.78
15_49,804,male,2008,0.73
15_49,804,male,2009,0.69
15_49,804,male,2010,0.69
15_49,804,male,2011,0.65
15_49,804,male,2012,0.65
15_49,804,male,2013,0.65
15_49,804,male,2014,0.66
15_49,804,male,2015,0.66
15_49,804,male,2016,0.66
15_49,804,male,2017,0.64
15_49,807,bothsex,2000,0.01
15_49,807,bothsex,2001,0.01
15_49,807,bothsex,2002,0.01
15_49,807,bothsex,2003,0.01
15_49,807,bothsex,2004,0.01
15_49,807,bothsex,2005,0.01
15_49,807,bothsex,2006,0.01
15_49,807,bothsex,2007,0.02
15_49,807,bothsex,2008,0.02
15_49,807,bothsex,2009,0.02
15_49,807,bothsex,2010,0.02
15_49,807,bothsex,2011,0.02
15_49,807,bothsex,2012,0.03
15_49,807,bothsex,2013,0.03
15_49,807,bothsex,2014,0.03
15_49,807,bothsex,2015,0.03
15_49,807,bothsex,2016,0.04
15_49,807,bothsex,2017,0.04
15_49,807,female,2000,0
15_49,807,female,2001,0
15_49,807,female,2002,0
15_49,807,female,2003,0.01
15_49,807,female,2004,0.01
15_49,807,female,2005,0.01
15_49,807,female,2006,0.01
15_49,807,female,2007,0.01
15_49,807,female,2008,0.01
15_49,807,female,2009,0.01
15_49,807,female,2010,0.01
15_49,807,female,2011,0.01
15_49,807,female,2012,0.01
15_49,807,female,2013,0.01
15_49,807,female,2014,0.01
15_49,807,female,2015,0.01
15_49,807,female,2016,0.01
15_49,807,female,2017,0.01
15_49,807,male,2000,0.01
15_49,807,male,2001,0.01
15_49,807,male,2002,0.01
15_49,807,male,2003,0.02
15_49,807,male,2004,0.02
15_49,807,male,2005,0.02
15_49,807,male,2006,0.02
15_49,807,male,2007,0.02
15_49,807,male,2008,0.03
15_49,807,male,2009,0.03
15_49,807,male,2010,0.03
15_49,807,male,2011,0.04
15_49,807,male,2012,0.04
15_49,807,male,2013,0.04
15_49,807,male,2014,0.05
15_49,807,male,2015,0.06
15_49,807,male,2016,0.06
15_49,807,male,2017,0.07
15_49,818,bothsex,2000,0.01
15_49,818,bothsex,2001,0.01
15_49,818,bothsex,2002,0.01
15_49,818,bothsex,2003,0.01
15_49,818,bothsex,2004,0.02
15_49,818,bothsex,2005,0.02
15_49,818,bothsex,2006,0.02
15_49,818,bothsex,2007,0.02
15_49,818,bothsex,2008,0.02
15_49,818,bothsex,2009,0.02
15_49,818,bothsex,2010,0.03
15_49,818,bothsex,2011,0.03
15_49,818,bothsex,2012,0.03
15_49,818,bothsex,2013,0.03
15_49,818,bothsex,2014,0.03
15_49,818,bothsex,2015,0.04
15_49,818,bothsex,2016,0.04
15_49,818,bothsex,2017,0.04
15_49,818,female,2000,0.01
15_49,818,female,2001,0.01
15_49,818,female,2002,0.01
15_49,818,female,2003,0.01
15_49,818,female,2004,0.01
15_49,818,female,2005,0.01
15_49,818,female,2006,0.01
15_49,818,female,2007,0.01
15_49,818,female,2008,0.01
15_49,818,female,2009,0.01
15_49,818,female,2010,0.01
15_49,818,female,2011,0.02
15_49,818,female,2012,0.02
15_49,818,female,2013,0.02
15_49,818,female,2014,0.02
15_49,818,female,2015,0.02
15_49,818,female,2016,0.02
15_49,818,female,2017,0.03
15_49,818,male,2000,0.02
15_49,818,male,2001,0.02
15_49,818,male,2002,0.02
15_49,818,male,2003,0.02
15_49,818,male,2004,0.02
15_49,818,male,2005,0.02
15_49,818,male,2006,0.03
15_49,818,male,2007,0.03
15_49,818,male,2008,0.03
15_49,818,male,2009,0.03
15_49,818,male,2010,0.04
15_49,818,male,2011,0.04
15_49,818,male,2012,0.04
15_49,818,male,2013,0.04
15_49,818,male,2014,0.05
15_49,818,male,2015,0.05
15_49,818,male,2016,0.06
15_49,818,male,2017,0.06
15_49,834,bothsex,2000,6.7
15_49,834,bothsex,2001,5.95
15_49,834,bothsex,2002,5.45
15_49,834,bothsex,2003,5.22
15_49,834,bothsex,2004,4.84
15_49,834,bothsex,2005,4.51
15_49,834,bothsex,2006,4.38
15_49,834,bothsex,2007,4.31
15_49,834,bothsex,2008,4.09
15_49,834,bothsex,2009,3.82
15_49,834,bothsex,2010,3.61
15_49,834,bothsex,2011,3.52
15_49,834,bothsex,2012,3.37
15_49,834,bothsex,2013,3.09
15_49,834,bothsex,2014,2.87
15_49,834,bothsex,2015,2.6
15_49,834,bothsex,2016,2.39
15_49,834,bothsex,2017,2.21
15_49,834,female,2000,7.82
15_49,834,female,2001,6.94
15_49,834,female,2002,6.36
15_49,834,female,2003,6.08
15_49,834,female,2004,5.64
15_49,834,female,2005,5.25
15_49,834,female,2006,5.09
15_49,834,female,2007,5.01
15_49,834,female,2008,4.75
15_49,834,female,2009,4.44
15_49,834,female,2010,4.2
15_49,834,female,2011,4.09
15_49,834,female,2012,3.91
15_49,834,female,2013,3.59
15_49,834,female,2014,3.33
15_49,834,female,2015,3.02
15_49,834,female,2016,2.78
15_49,834,female,2017,2.56
