geo_area,nature,units,year,fb_bnk_capa_zs
858,g,percent,2008,8.65692
858,g,percent,2009,11.47756
858,g,percent,2010,10.82463
858,g,percent,2011,10.07231
858,g,percent,2012,10.04828
858,g,percent,2013,9.30406
858,g,percent,2014,9.19111
858,g,percent,2015,8.53264
858,g,percent,2016,9.17399
858,g,percent,2017,10.14518
858,g,percent,2018,11.18832
858,g,percent,2019,11.4784
858,g,percent,2020,10.57929
860,g,percent,2010,13.29556
860,g,percent,2011,12.23948
860,g,percent,2012,11.41604
860,g,percent,2013,11.23216
860,g,percent,2014,11.65602
860,g,percent,2015,11.25149
860,g,percent,2016,10.68245
860,g,percent,2017,12.40828
860,g,percent,2018,12.4424
860,g,percent,2019,18.71128
860,g,percent,2020,13.14958
882,g,percent,2002,18.7
882,g,percent,2003,18.2
882,g,percent,2004,17.5
882,g,percent,2005,16.4
882,g,percent,2006,17.8
882,g,percent,2007,18.5
882,g,percent,2008,19.2
882,g,percent,2009,18.6
882,g,percent,2010,17.3
882,g,percent,2011,18.9
882,g,percent,2012,18.8
882,g,percent,2013,19
882,g,percent,2014,17
882,g,percent,2015,16.2
882,g,percent,2016,16.34537
882,g,percent,2017,15.77
882,g,percent,2018,16.61611
882,g,percent,2019,16.24513
894,g,percent,2010,8.98678
894,g,percent,2011,8.91575
894,g,percent,2012,10.97637
894,g,percent,2013,13.48388
894,g,percent,2014,13.74949
894,g,percent,2015,11.16039
894,g,percent,2016,12.08671
894,g,percent,2017,11.23462
894,g,percent,2018,11.15824
894,g,percent,2019,11.09037
894,g,percent,2020,8.4803
