geo_area,nature,units,year,ne_imp_gnfs_kd_zg
418,ca,percent,2015,4.048
418,ca,percent,2016,4.552
422,ca,percent,1990,7.9025
422,ca,percent,1991,29.3476
422,ca,percent,1992,107.0732
422,ca,percent,1993,28.9277
422,ca,percent,1994,8.3276
422,ca,percent,1995,8.4055
422,ca,percent,1996,2.9397
422,ca,percent,1997,-4.6242
422,ca,percent,1998,1.3
422,ca,percent,1999,-6.2
422,ca,percent,2000,-5.2
422,ca,percent,2001,21
422,ca,percent,2002,-1.9
422,ca,percent,2003,6.1
422,ca,percent,2004,12.8813
422,ca,percent,2005,-5.4778
422,ca,percent,2006,-3.3311
422,ca,percent,2007,13.5827
422,ca,percent,2008,14.3162
422,ca,percent,2009,18.5733
422,ca,percent,2010,5.8908
422,ca,percent,2011,-3.0335
422,ca,percent,2012,1.5622
422,ca,percent,2013,8.755
422,ca,percent,2014,0.2295
422,ca,percent,2015,8.5348
422,ca,percent,2016,5.8903
422,ca,percent,2017,2.08
422,ca,percent,2018,1.1459
422,ca,percent,2019,-9.0458
422,ca,percent,2020,-46.6406
426,ca,percent,1961,22.105
426,ca,percent,1962,23.2765
426,ca,percent,1963,19.58
426,ca,percent,1964,7.6027
426,ca,percent,1965,13.5866
426,ca,percent,1966,9.5695
426,ca,percent,1967,4.8035
426,ca,percent,1968,0.8332
426,ca,percent,1969,0.4133
426,ca,percent,1970,-1.2346
426,ca,percent,1971,25
426,ca,percent,1972,43.3332
426,ca,percent,1973,32.5582
426,ca,percent,1974,38.5964
426,ca,percent,1975,45.5697
426,ca,percent,1976,54.7826
426,ca,percent,1977,6.1797
426,ca,percent,1978,11.1111
426,ca,percent,1979,43.8095
426,ca,percent,1980,22.5166
426,ca,percent,1981,20.4865
426,ca,percent,1982,20.2288
426,ca,percent,1983,10.7411
426,ca,percent,1984,18.8881
426,ca,percent,1985,13.5453
426,ca,percent,1986,10.0077
426,ca,percent,1987,12.9937
426,ca,percent,1988,38.1235
426,ca,percent,1989,19.9784
426,ca,percent,1990,4.4559
426,ca,percent,1991,41.6447
426,ca,percent,1992,12.9852
426,ca,percent,1993,7.8082
426,ca,percent,1994,9.8241
426,ca,percent,1995,15.6524
426,ca,percent,1996,19.9105
426,ca,percent,1997,9.4541
426,ca,percent,1998,37.4576
426,ca,percent,1999,-0.5135
426,ca,percent,2000,6.3412
426,ca,percent,2001,15.1574
426,ca,percent,2002,19.8097
426,ca,percent,2003,2.7038
426,ca,percent,2004,1.2625
426,ca,percent,2005,1.6541
426,ca,percent,2006,9.5578
426,ca,percent,2007,15.251
426,ca,percent,2008,8.1083
426,ca,percent,2009,2.4578
426,ca,percent,2010,3.8709
426,ca,percent,2011,2.8107
426,ca,percent,2012,8.4594
426,ca,percent,2013,-7.554
426,ca,percent,2014,-0.9724
426,ca,percent,2015,7.4235
426,ca,percent,2016,1.4093
426,ca,percent,2017,0.2008
426,ca,percent,2018,0.6527
426,ca,percent,2019,-1.4876
428,ca,percent,1996,26.7297
428,ca,percent,1997,4.5347
428,ca,percent,1998,16.7676
428,ca,percent,1999,-5.2048
428,ca,percent,2000,2.6745
428,ca,percent,2001,15.6393
428,ca,percent,2002,2.7109
428,ca,percent,2003,11.8652
428,ca,percent,2004,20.6558
428,ca,percent,2005,17.0552
428,ca,percent,2006,21.8786
428,ca,percent,2007,17.4461
428,ca,percent,2008,-11.1397
428,ca,percent,2009,-30.8944
428,ca,percent,2010,12.806
428,ca,percent,2011,22.7804
428,ca,percent,2012,5.247
428,ca,percent,2013,-0.1273
428,ca,percent,2014,2.9286
428,ca,percent,2015,1.6498
428,ca,percent,2016,3.5644
428,ca,percent,2017,8.5597
428,ca,percent,2018,6.4403
428,ca,percent,2019,2.9568
428,ca,percent,2020,-3.2709
430,ca,percent,2001,-16.9695
430,ca,percent,2002,1.6762
430,ca,percent,2003,-18.6074
430,ca,percent,2004,5.1844
430,ca,percent,2005,6.936
430,ca,percent,2006,7.5763
430,ca,percent,2007,1.0466
430,ca,percent,2008,0.537
430,ca,percent,2009,89.6552
430,ca,percent,2010,6.9697
430,ca,percent,2011,6.2323
430,ca,percent,2012,4
430,ca,percent,2013,-1.0256
430,ca,percent,2014,6.9948
430,ca,percent,2015,-0.2421
430,ca,percent,2016,-1.4563
430,ca,percent,2017,-0.4926
430,ca,percent,2018,-7.6733
430,ca,percent,2019,0.4301
430,ca,percent,2020,-7.352
432,ca,percent,1995,-7.7505
432,ca,percent,1996,-4.913
432,ca,percent,1997,8.16
432,ca,percent,1998,0.0103
432,ca,percent,1999,-6.4031
432,ca,percent,2000,13.0712
432,ca,percent,2001,0.226
432,ca,percent,2002,5.5451
432,ca,percent,2003,1.9444
432,ca,percent,2004,12.4244
432,ca,percent,2005,9.1233
432,ca,percent,2006,9.7942
432,ca,percent,2007,18.1794
432,ca,percent,2008,4.412
432,ca,percent,2009,-6.3624
432,ca,percent,2010,9.5038
432,ca,percent,2011,9.3205
432,ca,percent,2012,11.3851
432,ca,percent,2013,6.0783
432,ca,percent,2014,1.9161
432,ca,percent,2015,1.4962
432,ca,percent,2016,-0.2835
432,ca,percent,2017,5.2544
432,ca,percent,2018,9.2827
432,ca,percent,2019,10.6089
434,ca,percent,2004,4.8729
434,ca,percent,2005,11.4195
434,ca,percent,2006,-4.7925
434,ca,percent,2007,32.2138
434,ca,percent,2008,7.1433
434,ca,percent,2009,27.6031
434,ca,percent,2010,2.3682
434,ca,percent,2011,-57.4608
434,ca,percent,2012,123.2732
434,ca,percent,2013,37.6398
434,ca,percent,2014,-8.8195
434,ca,percent,2015,-37.5328
434,ca,percent,2016,-41.5546
434,ca,percent,2017,27.3827
434,ca,percent,2018,23.7936
434,ca,percent,2019,44.1695
434,ca,percent,2020,-27.7801
440,ca,percent,1996,29.5008
440,ca,percent,1997,29.1955
440,ca,percent,1998,6.424
440,ca,percent,1999,-14.5406
440,ca,percent,2000,6.5913
440,ca,percent,2001,19.7175
440,ca,percent,2002,20.128
440,ca,percent,2003,9.597
440,ca,percent,2004,18.4503
440,ca,percent,2005,19.6593
440,ca,percent,2006,14.3024
440,ca,percent,2007,10.6476
440,ca,percent,2008,10.8203
440,ca,percent,2009,-28.6538
440,ca,percent,2010,16.8107
440,ca,percent,2011,14.2174
440,ca,percent,2012,5.1697
440,ca,percent,2013,5.8114
440,ca,percent,2014,-1.672
440,ca,percent,2015,9.3531
440,ca,percent,2016,4.0416
440,ca,percent,2017,11.1406
440,ca,percent,2018,6.0081
440,ca,percent,2019,6.3436
440,ca,percent,2020,-5.3126
442,ca,percent,1971,7.9752
442,ca,percent,1972,2.6567
442,ca,percent,1973,11.2567
442,ca,percent,1974,5.8541
442,ca,percent,1975,-9.0116
442,ca,percent,1976,1.1525
442,ca,percent,1977,-0.3968
442,ca,percent,1978,6.9861
442,ca,percent,1979,6.4098
442,ca,percent,1980,3.8882
442,ca,percent,1981,-2.8645
442,ca,percent,1982,-0.2923
442,ca,percent,1983,1.2493
442,ca,percent,1984,13.9086
442,ca,percent,1985,6.5346
442,ca,percent,1986,1.7147
442,ca,percent,1987,7.306
442,ca,percent,1988,10.4511
442,ca,percent,1989,9.1475
442,ca,percent,1990,4.9986
442,ca,percent,1991,9.1297
442,ca,percent,1992,-3.095
442,ca,percent,1993,5.2216
442,ca,percent,1994,6.7107
442,ca,percent,1995,11.3381
442,ca,percent,1996,4.495
442,ca,percent,1997,11.432
442,ca,percent,1998,13.8434
442,ca,percent,1999,12.907
442,ca,percent,2000,13.6779
442,ca,percent,2001,6.6141
442,ca,percent,2002,1.0753
442,ca,percent,2003,4.6952
442,ca,percent,2004,11.6053
442,ca,percent,2005,5.764
442,ca,percent,2006,12.3842
442,ca,percent,2007,6.737
442,ca,percent,2008,9.2357
442,ca,percent,2009,-13.6772
442,ca,percent,2010,12.1723
442,ca,percent,2011,5.3342
442,ca,percent,2012,4.7603
442,ca,percent,2013,5.0975
442,ca,percent,2014,19.467
442,ca,percent,2015,3.3987
442,ca,percent,2016,1.6316
442,ca,percent,2017,0.6213
442,ca,percent,2018,-0.3382
442,ca,percent,2019,0.9122
442,ca,percent,2020,2.1491
446,ca,percent,1983,12.9543
446,ca,percent,1984,5.19
446,ca,percent,1985,-1.0463
446,ca,percent,1986,20.2219
446,ca,percent,1987,13.1248
446,ca,percent,1988,10.0599
446,ca,percent,1989,7.2722
446,ca,percent,1990,6.1351
446,ca,percent,1991,10.9405
446,ca,percent,1992,10.5644
446,ca,percent,1993,1.7109
446,ca,percent,1994,5.5056
446,ca,percent,1995,-0.7804
446,ca,percent,1996,-7.8553
446,ca,percent,1997,-1.1438
446,ca,percent,1998,-0.9689
446,ca,percent,1999,9.1453
446,ca,percent,2000,5.3285
446,ca,percent,2001,4.6659
446,ca,percent,2002,11.4606
446,ca,percent,2003,10.5203
446,ca,percent,2004,17.8205
446,ca,percent,2005,6.5121
446,ca,percent,2006,14.8223
446,ca,percent,2007,24.5069
446,ca,percent,2008,-3.9163
446,ca,percent,2009,-21.8279
446,ca,percent,2010,16.6981
446,ca,percent,2011,21.9904
446,ca,percent,2012,14.2879
446,ca,percent,2013,11.9828
446,ca,percent,2014,15.1359
446,ca,percent,2015,0.1497
446,ca,percent,2016,-10.539
446,ca,percent,2017,7.8105
446,ca,percent,2018,4.8997
446,ca,percent,2019,-5.3493
446,ca,percent,2020,-10.9832
450,ca,percent,1961,22.8412
450,ca,percent,1962,-0.4536
450,ca,percent,1963,12.073
450,ca,percent,1964,3.252
450,ca,percent,1965,2.559
450,ca,percent,1966,2.4952
450,ca,percent,1967,-6.367
450,ca,percent,1968,18.2002
450,ca,percent,1969,4.9069
450,ca,percent,1970,-3.871
450,ca,percent,1971,0.6712
450,ca,percent,1972,-13.1667
450,ca,percent,1973,1.9194
450,ca,percent,1974,-11.111
450,ca,percent,1975,6.7795
450,ca,percent,1976,-27.5793
450,ca,percent,1977,9.3151
450,ca,percent,1978,13.2831
450,ca,percent,1979,38.0532
450,ca,percent,1980,-21.9467
450,ca,percent,1981,-30.6744
450,ca,percent,1982,-11.3184
450,ca,percent,1983,-14.402
450,ca,percent,1984,16.2316
450,ca,percent,1985,11.7623
450,ca,percent,1986,-12.8975
450,ca,percent,1987,-7.0287
450,ca,percent,1988,-2.3195
450,ca,percent,1989,-10.6859
450,ca,percent,1990,44.6109
450,ca,percent,1991,-20.015
450,ca,percent,1992,0.6264
450,ca,percent,1993,13.9626
450,ca,percent,1994,-0.1159
450,ca,percent,1995,2.9578
450,ca,percent,1996,4.0039
450,ca,percent,1997,7.6419
450,ca,percent,1998,5.186
450,ca,percent,1999,5.9767
450,ca,percent,2000,16.655
450,ca,percent,2001,11.7785
450,ca,percent,2002,-25.0222
450,ca,percent,2003,56.8618
450,ca,percent,2004,8.873
450,ca,percent,2005,-6.9971
450,ca,percent,2006,3.3245
450,ca,percent,2007,30.367
450,ca,percent,2008,37.0258
450,ca,percent,2009,-17.8234
450,ca,percent,2010,-5.8913
450,ca,percent,2011,2.5307
450,ca,percent,2012,-3.4501
450,ca,percent,2013,10.9407
450,ca,percent,2014,6.9717
450,ca,percent,2015,6.5458
450,ca,percent,2016,4.8409
450,ca,percent,2017,23.6746
450,ca,percent,2018,-4.0729
450,ca,percent,2019,5.3
450,ca,percent,2020,6.5841
458,ca,percent,1961,4.5859
458,ca,percent,1962,7.3186
458,ca,percent,1963,0.9112
458,ca,percent,1964,-2.5634
458,ca,percent,1965,6.6517
458,ca,percent,1966,0.9671
458,ca,percent,1967,1.7907
458,ca,percent,1968,3.3683
458,ca,percent,1969,1.6095
458,ca,percent,1970,17.0995
458,ca,percent,1971,-0.2439
458,ca,percent,1972,-3.0232
458,ca,percent,1973,16.6647
458,ca,percent,1974,36.8307
458,ca,percent,1975,-17.0951
458,ca,percent,1976,9.1885
458,ca,percent,1977,15.7836
458,ca,percent,1978,12.8716
458,ca,percent,1979,20.4345
458,ca,percent,1980,20.51
458,ca,percent,1981,5.5909
458,ca,percent,1982,13.7539
458,ca,percent,1983,9.0029
458,ca,percent,1984,6.5059
458,ca,percent,1985,-9.836
458,ca,percent,1986,-6.4689
458,ca,percent,1987,8.4738
458,ca,percent,1988,19.7147
458,ca,percent,1989,25.7013
458,ca,percent,1990,26.2855
458,ca,percent,1991,25.2091
458,ca,percent,1992,6.374
458,ca,percent,1993,15.0352
458,ca,percent,1994,25.6357
458,ca,percent,1995,23.6981
458,ca,percent,1996,4.8855
458,ca,percent,1997,5.8246
458,ca,percent,1998,-18.7538
458,ca,percent,1999,10.5633
458,ca,percent,2000,24.3745
458,ca,percent,2001,-8.235
458,ca,percent,2002,6.1859
458,ca,percent,2003,4.5338
458,ca,percent,2004,19.6364
458,ca,percent,2005,8.9108
458,ca,percent,2006,8.1701
458,ca,percent,2007,6.026
458,ca,percent,2008,2.3392
458,ca,percent,2009,-12.7314
458,ca,percent,2010,15.5227
458,ca,percent,2011,6.3102
458,ca,percent,2012,2.9121
458,ca,percent,2013,1.7239
458,ca,percent,2014,3.989
458,ca,percent,2015,0.8032
458,ca,percent,2016,1.4341
458,ca,percent,2017,10.1918
458,ca,percent,2018,1.4883
458,ca,percent,2019,-2.472
458,ca,percent,2020,-8.3186
462,ca,percent,2015,1.0242
462,ca,percent,2016,9.6676
462,ca,percent,2017,8.2225
462,ca,percent,2018,12.8056
462,ca,percent,2019,0.2559
466,ca,percent,1968,-5.6336
466,ca,percent,1969,7.4641
466,ca,percent,1970,-16.6677
466,ca,percent,1971,10.0015
466,ca,percent,1972,12.6248
466,ca,percent,1973,-3.5883
466,ca,percent,1974,38.1411
466,ca,percent,1975,-5.0504
466,ca,percent,1976,-10.2841
466,ca,percent,1977,-2.7672
466,ca,percent,1978,47.9683
466,ca,percent,1979,6.5935
466,ca,percent,1980,9.794
466,ca,percent,1981,-2.9133
466,ca,percent,1982,-2.4309
466,ca,percent,1983,15.4142
466,ca,percent,1984,10.6079
466,ca,percent,1985,30.5079
466,ca,percent,1986,-10.5326
466,ca,percent,1987,-3.956
466,ca,percent,1988,1.6306
466,ca,percent,1989,-4.6285
466,ca,percent,1990,7.2109
466,ca,percent,1991,9.567
466,ca,percent,1992,4.2077
466,ca,percent,1993,-5.2567
466,ca,percent,1994,-10.2453
466,ca,percent,1995,22.1953
466,ca,percent,1996,-3.7133
466,ca,percent,1997,6.5554
466,ca,percent,1998,15.45
466,ca,percent,1999,3.4538
466,ca,percent,2000,0.5509
466,ca,percent,2001,24.4444
466,ca,percent,2002,-5.4831
466,ca,percent,2003,9.8062
466,ca,percent,2004,-1.1198
466,ca,percent,2005,5.7506
466,ca,percent,2006,10.6667
466,ca,percent,2007,3.2242
466,ca,percent,2008,17.6265
466,ca,percent,2009,-4.7308
466,ca,percent,2010,26.6812
466,ca,percent,2011,5.5135
466,ca,percent,2012,-5.2865
466,ca,percent,2013,24.5677
466,ca,percent,2014,6.6627
466,ca,percent,2015,12.3
466,ca,percent,2016,10.8417
466,ca,percent,2017,-14.2
466,ca,percent,2018,-12.1
466,ca,percent,2019,5.9
466,ca,percent,2020,-3.2
470,ca,percent,2001,-11.2754
470,ca,percent,2002,2.2473
470,ca,percent,2003,4.4444
470,ca,percent,2004,-0.9785
470,ca,percent,2005,7.6975
470,ca,percent,2006,16.8271
470,ca,percent,2007,7.932
470,ca,percent,2008,17.537
470,ca,percent,2009,-1.0788
470,ca,percent,2010,8.2175
470,ca,percent,2011,3.7927
470,ca,percent,2012,3.7727
470,ca,percent,2013,-1.2464
470,ca,percent,2014,0.8985
470,ca,percent,2015,19.2662
470,ca,percent,2016,0.9936
470,ca,percent,2017,4.5497
470,ca,percent,2018,0.422
470,ca,percent,2019,7.8702
470,ca,percent,2020,-4.1106
478,ca,percent,1962,16.9188
478,ca,percent,1963,-4.4706
478,ca,percent,1964,0.2463
478,ca,percent,1965,6.7568
478,ca,percent,1966,0.2651
478,ca,percent,1967,23.524
478,ca,percent,1968,4.0291
478,ca,percent,1969,-1.1488
478,ca,percent,1970,8.4829
478,ca,percent,1971,1.7227
478,ca,percent,1972,41.37
478,ca,percent,1973,-6.797
478,ca,percent,1974,65.8669
478,ca,percent,1975,10.5195
478,ca,percent,1976,52.6947
478,ca,percent,1977,-12.7169
478,ca,percent,1978,-20.5444
478,ca,percent,1979,-6.4734
478,ca,percent,1980,1.2719
478,ca,percent,1981,23.4947
478,ca,percent,1982,19.0755
478,ca,percent,1983,-2.6902
478,ca,percent,1984,-5.5823
478,ca,percent,1985,0.9959
478,ca,percent,1986,13.4668
478,ca,percent,1987,-11.8636
478,ca,percent,1988,-9.0318
478,ca,percent,1989,-7.3126
478,ca,percent,1990,4.8088
478,ca,percent,1991,-15.2385
478,ca,percent,1992,-15.2385
478,ca,percent,1993,-4.8287
478,ca,percent,1994,-4.8287
478,ca,percent,1995,17.3666
478,ca,percent,1996,1.5791
478,ca,percent,1997,-6.1476
478,ca,percent,1998,6.3252
478,ca,percent,1999,5.8387
478,ca,percent,2000,23.2988
478,ca,percent,2001,9.6368
478,ca,percent,2002,-5.4132
478,ca,percent,2003,25.9402
478,ca,percent,2004,50.3944
478,ca,percent,2005,26.3986
478,ca,percent,2006,-19.2506
478,ca,percent,2007,12.6016
478,ca,percent,2008,11.9802
478,ca,percent,2009,-6.1726
478,ca,percent,2010,18.7155
478,ca,percent,2011,14.1971
478,ca,percent,2012,30.7408
478,ca,percent,2013,-4.6853
478,ca,percent,2014,-14.9553
478,ca,percent,2015,2.0772
478,ca,percent,2016,-5.4886
478,ca,percent,2017,1.899
478,ca,percent,2018,0.4806
478,ca,percent,2019,0.65
478,ca,percent,2020,0.3
480,ca,percent,1977,9.4027
480,ca,percent,1978,1.4493
480,ca,percent,1979,0
480,ca,percent,1980,-9.2027
480,ca,percent,1981,-9.9158
480,ca,percent,1982,-8.0016
480,ca,percent,1983,3.0039
480,ca,percent,1984,8.9975
480,ca,percent,1985,6.8866
480,ca,percent,1986,28.0046
480,ca,percent,1987,35.5
480,ca,percent,1988,19.8996
480,ca,percent,1989,1.4983
480,ca,percent,1990,11.3047
480,ca,percent,1991,-1.623
480,ca,percent,1992,2.7881
480,ca,percent,1993,7.3304
480,ca,percent,1994,5.9538
480,ca,percent,1995,-2.6915
480,ca,percent,1996,11.1861
480,ca,percent,1997,9.7057
480,ca,percent,1998,7.2535
480,ca,percent,1999,4.7471
480,ca,percent,2000,-2.0383
480,ca,percent,2001,2.8395
480,ca,percent,2002,-3.1632
480,ca,percent,2003,-5.0756
480,ca,percent,2004,5.6169
480,ca,percent,2005,10.041
480,ca,percent,2006,12.5895
480,ca,percent,2007,2.6674
480,ca,percent,2008,1.3926
480,ca,percent,2009,-10.924
480,ca,percent,2010,9.23
480,ca,percent,2011,6.2289
480,ca,percent,2012,1.3795
480,ca,percent,2013,-0.5277
480,ca,percent,2014,3.5611
480,ca,percent,2015,8.521
480,ca,percent,2016,2.6134
480,ca,percent,2017,2.2026
480,ca,percent,2018,-0.2225
480,ca,percent,2019,2.1167
480,ca,percent,2020,-23.505
484,ca,percent,1961,-1.1744
484,ca,percent,1962,1.7377
484,ca,percent,1963,10.389
484,ca,percent,1964,15.2903
484,ca,percent,1965,31.8472
484,ca,percent,1966,7.762
484,ca,percent,1967,-0.3816
484,ca,percent,1968,6.1824
484,ca,percent,1969,-0.1547
484,ca,percent,1970,7.6761
484,ca,percent,1971,-4.2899
484,ca,percent,1972,15.4381
484,ca,percent,1973,20.7945
484,ca,percent,1974,17.8222
484,ca,percent,1975,-3.9078
484,ca,percent,1976,-6.0609
484,ca,percent,1977,-18.2576
484,ca,percent,1978,22.0145
484,ca,percent,1979,29.4515
484,ca,percent,1980,37.1845
484,ca,percent,1981,17.7214
484,ca,percent,1982,-37.852
484,ca,percent,1983,-33.7909
484,ca,percent,1984,17.8072
484,ca,percent,1985,10.9835
484,ca,percent,1986,-7.5824
484,ca,percent,1987,5.1407
484,ca,percent,1988,36.719
484,ca,percent,1989,21.2573
484,ca,percent,1990,19.7448
484,ca,percent,1991,16.7784
484,ca,percent,1992,20.8612
484,ca,percent,1993,-1.25
484,ca,percent,1994,17.7446
484,ca,percent,1995,-15.9422
484,ca,percent,1996,17.478
484,ca,percent,1997,23.1131
484,ca,percent,1998,14.8043
484,ca,percent,1999,11.5134
484,ca,percent,2000,20.2965
484,ca,percent,2001,-0.841
484,ca,percent,2002,1.2078
484,ca,percent,2003,2.5106
484,ca,percent,2004,6.4832
484,ca,percent,2005,5.3791
484,ca,percent,2006,8.6856
484,ca,percent,2007,4.8264
484,ca,percent,2008,3.2815
484,ca,percent,2009,-15.949
484,ca,percent,2010,17.0553
484,ca,percent,2011,5.618
484,ca,percent,2012,5.4166
484,ca,percent,2013,2.1183
484,ca,percent,2014,5.9208
484,ca,percent,2015,5.9218
484,ca,percent,2016,2.8532
484,ca,percent,2017,6.3604
484,ca,percent,2018,6.4299
484,ca,percent,2019,-0.7281
484,ca,percent,2020,-14.7643
496,ca,percent,2011,49.5378
496,ca,percent,2012,15.4247
496,ca,percent,2013,7.5583
496,ca,percent,2014,6.8089
496,ca,percent,2015,-11.4438
496,ca,percent,2016,12.7423
496,ca,percent,2017,24.8144
496,ca,percent,2018,30.8633
496,ca,percent,2019,22.2928
496,ca,percent,2020,-8.9043
498,ca,percent,1996,14.1072
498,ca,percent,1997,12.2953
498,ca,percent,1998,-10.38
498,ca,percent,1999,-22.6232
498,ca,percent,2000,32.2845
498,ca,percent,2001,10.6077
498,ca,percent,2002,15.726
498,ca,percent,2003,28.7468
498,ca,percent,2004,3.6014
498,ca,percent,2005,23.4286
498,ca,percent,2006,9.0935
498,ca,percent,2007,14.5772
498,ca,percent,2008,2.8562
498,ca,percent,2009,-23.5579
498,ca,percent,2010,14.2569
498,ca,percent,2011,22.3635
498,ca,percent,2012,2.7339
498,ca,percent,2013,5.5898
498,ca,percent,2014,3.0908
498,ca,percent,2015,-5.7736
498,ca,percent,2016,2.8091
498,ca,percent,2017,11.0002
498,ca,percent,2018,9.73
498,ca,percent,2019,6.6649
498,ca,percent,2020,-8.9177
499,ca,percent,2007,43.8066
499,ca,percent,2008,17.3757
499,ca,percent,2009,-27.7682
499,ca,percent,2010,-3.066
499,ca,percent,2011,0.3468
499,ca,percent,2012,0.6401
499,ca,percent,2013,-3.1174
499,ca,percent,2014,1.5665
499,ca,percent,2015,4.3939
499,ca,percent,2016,15.3183
499,ca,percent,2017,8.4273
499,ca,percent,2018,9.2376
499,ca,percent,2019,2.4263
499,ca,percent,2020,-19.4607
504,ca,percent,1961,3.9552
504,ca,percent,1962,1.7731
504,ca,percent,1963,4.1743
504,ca,percent,1964,-10.4178
504,ca,percent,1965,-16.0252
504,ca,percent,1966,9.0356
504,ca,percent,1967,16.1747
504,ca,percent,1968,2.2919
504,ca,percent,1969,5.801
504,ca,percent,1970,19.6523
504,ca,percent,1971,-6.0574
504,ca,percent,1972,-1.5257
504,ca,percent,1973,16.2454
504,ca,percent,1974,18.2307
504,ca,percent,1975,30.6811
504,ca,percent,1976,26.2796
504,ca,percent,1977,23.03
504,ca,percent,1978,-19.0114
504,ca,percent,1979,3.5989
504,ca,percent,1980,-12.3577
504,ca,percent,1981,7.2181
504,ca,percent,1982,1.4672
504,ca,percent,1983,-5.0307
504,ca,percent,1984,7.7084
504,ca,percent,1985,3.1968
504,ca,percent,1986,-2.079
504,ca,percent,1987,8.7134
504,ca,percent,1988,4.3714
504,ca,percent,1989,8.0092
504,ca,percent,1990,9.1764
504,ca,percent,1991,4.8797
504,ca,percent,1992,10.1941
504,ca,percent,1993,-5.2989
504,ca,percent,1994,-0.472
504,ca,percent,1995,9.1512
504,ca,percent,1996,-5.7684
504,ca,percent,1997,9.5984
504,ca,percent,1998,8.0798
504,ca,percent,1999,7.1428
504,ca,percent,2000,7.5831
504,ca,percent,2001,1.3641
504,ca,percent,2002,6.5459
504,ca,percent,2003,7.1001
504,ca,percent,2004,9.7764
504,ca,percent,2005,9.6361
504,ca,percent,2006,8.2401
504,ca,percent,2007,15.0171
504,ca,percent,2008,13.848
504,ca,percent,2009,-8.3641
504,ca,percent,2010,7.828
504,ca,percent,2011,9.0752
504,ca,percent,2012,3.3496
504,ca,percent,2013,-0.0714
504,ca,percent,2014,3.8286
504,ca,percent,2015,-1.0637
504,ca,percent,2016,14.4576
504,ca,percent,2017,7.9129
504,ca,percent,2018,7.4195
504,ca,percent,2019,3.3491
504,ca,percent,2020,-11.4729
508,ca,percent,1981,-8.7188
508,ca,percent,1982,5.907
508,ca,percent,1983,-18.7204
508,ca,percent,1984,-6.8808
508,ca,percent,1985,-18.8542
508,ca,percent,1986,10.4185
508,ca,percent,1987,4.137
508,ca,percent,1988,-2.2941
508,ca,percent,1989,10.6406
508,ca,percent,1990,-6.4733
508,ca,percent,1991,0.9773
508,ca,percent,1992,-7.6827
508,ca,percent,1993,0.9656
508,ca,percent,1994,24.2725
508,ca,percent,1995,-1.6919
508,ca,percent,1996,-8.2739
508,ca,percent,1997,0.4847
508,ca,percent,1998,7.7821
508,ca,percent,1999,41.3343
508,ca,percent,2000,-2.6623
508,ca,percent,2001,-21.2615
508,ca,percent,2002,104.5859
508,ca,percent,2003,4.6564
508,ca,percent,2004,1.5816
508,ca,percent,2005,5.5518
508,ca,percent,2006,1.1354
508,ca,percent,2007,12.9819
508,ca,percent,2008,16.1067
508,ca,percent,2009,12.7347
508,ca,percent,2010,1.8923
508,ca,percent,2011,26.7033
508,ca,percent,2012,66.8932
508,ca,percent,2013,10.4174
508,ca,percent,2014,11.7772
508,ca,percent,2015,-17.2628
508,ca,percent,2016,7.9588
508,ca,percent,2017,-12.8973
508,ca,percent,2018,43.4338
508,ca,percent,2019,0.0207
512,ca,percent,1999,-12.3734
512,ca,percent,2000,3.232
512,ca,percent,2001,15.4776
512,ca,percent,2002,0.0218
512,ca,percent,2003,27.2038
512,ca,percent,2004,27.0607
512,ca,percent,2005,9.8472
512,ca,percent,2006,-9.4426
512,ca,percent,2007,34.3783
512,ca,percent,2008,20.0029
512,ca,percent,2009,-22.3097
512,ca,percent,2010,22.967
512,ca,percent,2011,19.4601
512,ca,percent,2012,21.68
512,ca,percent,2013,12.7516
512,ca,percent,2014,-8.6624
512,ca,percent,2015,3.5318
512,ca,percent,2016,-10.229
512,ca,percent,2017,15.8908
512,ca,percent,2018,-3.3674
512,ca,percent,2019,-6.106
516,ca,percent,1981,15.1448
516,ca,percent,1982,-11.1679
516,ca,percent,1983,-13.1423
516,ca,percent,1984,1.2202
516,ca,percent,1985,3.1163
516,ca,percent,1986,6.1584
516,ca,percent,1987,13.0293
516,ca,percent,1988,-3.6357
516,ca,percent,1989,-1.5078
516,ca,percent,1990,-1.6194
516,ca,percent,1991,3.5349
516,ca,percent,1992,5.3875
516,ca,percent,1993,-0.9817
516,ca,percent,1994,3.7426
516,ca,percent,1995,9.1316
516,ca,percent,1996,15.7163
516,ca,percent,1997,3.4298
516,ca,percent,1998,7.6505
516,ca,percent,1999,1.3943
516,ca,percent,2000,-5.2073
516,ca,percent,2001,14.2709
516,ca,percent,2002,6.151
516,ca,percent,2003,10.506
516,ca,percent,2004,-9.9491
516,ca,percent,2005,0.9257
516,ca,percent,2006,16.3206
516,ca,percent,2007,32.2129
516,ca,percent,2008,18.6701
516,ca,percent,2009,15.1175
516,ca,percent,2010,-10.2459
516,ca,percent,2011,-0.7289
516,ca,percent,2012,19.6036
516,ca,percent,2013,6.8935
516,ca,percent,2014,17.8731
516,ca,percent,2015,0.3762
516,ca,percent,2016,3.9355
516,ca,percent,2017,-10.1014
516,ca,percent,2018,1.273
516,ca,percent,2019,-3.9452
516,ca,percent,2020,-15.6946
524,ca,percent,2002,-15.0572
524,ca,percent,2003,0.0592
524,ca,percent,2004,8.4892
524,ca,percent,2005,6.8903
