geo_area,year,age,sex,sp_dyn_adkl
308.0,2000.0,15_19,female,53.091280000000005
312.0,2000.0,15_19,female,34.26851
312.0,2001.0,15_19,female,33.60161
312.0,2002.0,15_19,female,28.24195
312.0,2003.0,15_19,female,29.67502
312.0,2004.0,15_19,female,20.5
316.0,2000.0,15_19,female,77.4
316.0,2001.0,15_19,female,68.1
316.0,2002.0,15_19,female,66.4
316.0,2003.0,15_19,female,66.9
316.0,2004.0,15_19,female,65.9
316.0,2005.0,15_19,female,63.1
316.0,2006.0,15_19,female,63.4
316.0,2007.0,15_19,female,65.6
316.0,2008.0,15_19,female,61.1
316.0,2009.0,15_19,female,57.1
316.0,2010.0,15_19,female,60.1
316.0,2011.0,15_19,female,62.1
316.0,2012.0,15_19,female,54.7
316.0,2013.0,15_19,female,54.1
316.0,2014.0,15_19,female,48.4
316.0,2015.0,15_19,female,38.3
316.0,2016.0,15_19,female,38.0
320.0,2000.0,15_19,female,120.0
320.0,2001.0,15_19,female,114.0
320.0,2003.0,15_19,female,99.8
320.0,2004.0,15_19,female,96.10719
320.0,2006.0,15_19,female,98.0
320.0,2007.0,15_19,female,98.0
320.0,2010.0,15_19,female,84.96258
320.0,2011.0,15_19,female,89.40616999999999
320.0,2013.0,15_19,female,92.0
324.0,2002.0,15_19,female,153.0
324.0,2003.0,15_19,female,154.0
324.0,2010.0,15_19,female,154.0
324.0,2011.0,15_19,female,146.0
328.0,2000.0,15_19,female,81.6
328.0,2002.0,15_19,female,84.1
328.0,2003.0,15_19,female,90.0
328.0,2006.0,15_19,female,97.0
328.0,2007.0,15_19,female,101.0
328.0,2013.0,15_19,female,74.0
332.0,2003.0,15_19,female,69.0
332.0,2004.0,15_19,female,68.0
332.0,2009.0,15_19,female,65.0
332.0,2010.0,15_19,female,66.0
332.0,2011.0,15_19,female,49.0
332.0,2015.0,15_19,female,55.0
340.0,2003.0,15_19,female,108.0
340.0,2004.0,15_19,female,102.0
340.0,2009.0,15_19,female,99.0
340.0,2010.0,15_19,female,101.0
340.0,2013.0,15_19,female,103.0
344.0,2000.0,15_19,female,5.0
344.0,2001.0,15_19,female,4.0
344.0,2002.0,15_19,female,4.0
344.0,2003.0,15_19,female,4.0
344.0,2004.0,15_19,female,4.0
344.0,2005.0,15_19,female,3.0
344.0,2006.0,15_19,female,3.0
344.0,2007.0,15_19,female,3.0
344.0,2008.0,15_19,female,3.0
344.0,2009.0,15_19,female,3.0
344.0,2010.0,15_19,female,3.0
344.0,2011.0,15_19,female,3.0
344.0,2012.0,15_19,female,3.0
344.0,2013.0,15_19,female,3.0
344.0,2014.0,15_19,female,3.0
344.0,2015.0,15_19,female,2.9
348.0,2000.0,15_19,female,23.3
348.0,2001.0,15_19,female,21.82
348.0,2002.0,15_19,female,21.35
348.0,2003.0,15_19,female,20.56
348.0,2004.0,15_19,female,20.72
348.0,2005.0,15_19,female,19.96
348.0,2006.0,15_19,female,19.74
348.0,2007.0,15_19,female,19.39
348.0,2008.0,15_19,female,20.05
348.0,2009.0,15_19,female,19.48
348.0,2010.0,15_19,female,17.92
348.0,2011.0,15_19,female,17.95
348.0,2012.0,15_19,female,19.22
348.0,2013.0,15_19,female,21.07
348.0,2014.0,15_19,female,23.06
348.0,2015.0,15_19,female,22.77
352.0,2000.0,15_19,female,22.87
352.0,2001.0,15_19,female,19.61
352.0,2002.0,15_19,female,18.48
887.0,2005.0,15_19,female,80.0
887.0,2012.0,15_19,female,67.0
894.0,2000.0,15_19,female,160.0
894.0,2005.0,15_19,female,151.0
894.0,2006.0,15_19,female,146.0
894.0,2010.0,15_19,female,140.7
894.0,2012.0,15_19,female,141.0
352.0,2003.0,15_19,female,16.13
352.0,2004.0,15_19,female,12.48
352.0,2005.0,15_19,female,14.19
352.0,2006.0,15_19,female,13.64
352.0,2007.0,15_19,female,14.11
352.0,2008.0,15_19,female,14.48
352.0,2009.0,15_19,female,14.6
352.0,2010.0,15_19,female,13.0
