geo_area,nature,units,year,it_use_ii99
226,notspec,per_100_pop,2000,0.132
226,notspec,per_100_pop,2001,0.165
226,notspec,per_100_pop,2002,0.321
226,notspec,per_100_pop,2003,0.521
226,notspec,per_100_pop,2004,0.844
226,notspec,per_100_pop,2005,1.15
226,notspec,per_100_pop,2006,1.279
226,notspec,per_100_pop,2007,1.557
226,notspec,per_100_pop,2008,1.82
226,notspec,per_100_pop,2009,2.13
226,notspec,per_100_pop,2010,6
226,notspec,per_100_pop,2011,11.5
226,notspec,per_100_pop,2012,13.943
226,notspec,per_100_pop,2013,16.4
226,notspec,per_100_pop,2014,18.86
226,notspec,per_100_pop,2015,21.32
226,notspec,per_100_pop,2016,23.78
226,notspec,per_100_pop,2017,26.24
231,notspec,per_100_pop,2000,0.015
231,notspec,per_100_pop,2001,0.037
231,notspec,per_100_pop,2002,0.072
231,notspec,per_100_pop,2003,0.106
231,notspec,per_100_pop,2004,0.155
231,notspec,per_100_pop,2005,0.22
231,notspec,per_100_pop,2006,0.311
231,notspec,per_100_pop,2007,0.37
231,notspec,per_100_pop,2008,0.45
231,notspec,per_100_pop,2009,0.54
231,notspec,per_100_pop,2010,0.75
231,notspec,per_100_pop,2011,1.1
231,notspec,per_100_pop,2012,2.9
231,notspec,per_100_pop,2013,4.6
231,notspec,per_100_pop,2014,7.7
231,notspec,per_100_pop,2015,13.855
231,notspec,per_100_pop,2016,15.367
231,notspec,per_100_pop,2017,18.618
232,notspec,per_100_pop,2000,0.137
232,notspec,per_100_pop,2001,0.158
232,notspec,per_100_pop,2002,0.227
232,notspec,per_100_pop,2007,0.41
232,notspec,per_100_pop,2008,0.47
232,notspec,per_100_pop,2009,0.54
232,notspec,per_100_pop,2010,0.61
232,notspec,per_100_pop,2011,0.7
232,notspec,per_100_pop,2012,0.8
232,notspec,per_100_pop,2013,0.9
232,notspec,per_100_pop,2014,0.99
232,notspec,per_100_pop,2015,1.084
232,notspec,per_100_pop,2016,1.177
232,notspec,per_100_pop,2017,1.309
233,notspec,per_100_pop,2000,28.577
233,notspec,per_100_pop,2001,31.527
233,notspec,per_100_pop,2002,41.52
233,notspec,per_100_pop,2003,45.32
233,notspec,per_100_pop,2004,53.2
233,notspec,per_100_pop,2005,61.45
233,notspec,per_100_pop,2006,63.51
233,notspec,per_100_pop,2007,66.19
233,notspec,per_100_pop,2008,70.58
233,notspec,per_100_pop,2009,72.5
233,notspec,per_100_pop,2010,74.1
233,notspec,per_100_pop,2011,76.5
233,notspec,per_100_pop,2012,78.39
233,notspec,per_100_pop,2013,80.004
233,notspec,per_100_pop,2014,84.242
233,notspec,per_100_pop,2015,88.41
233,notspec,per_100_pop,2016,87.24
233,notspec,per_100_pop,2017,88.102
233,notspec,per_100_pop,2018,89.357
234,notspec,per_100_pop,2000,32.916
234,notspec,per_100_pop,2001,43.247
234,notspec,per_100_pop,2002,53.299
234,notspec,per_100_pop,2003,58.913
234,notspec,per_100_pop,2004,66.534
234,notspec,per_100_pop,2005,67.903
234,notspec,per_100_pop,2006,69.359
234,notspec,per_100_pop,2007,75.98
234,notspec,per_100_pop,2008,75.57
234,notspec,per_100_pop,2009,75.18
234,notspec,per_100_pop,2010,75.2
234,notspec,per_100_pop,2011,80.732
234,notspec,per_100_pop,2012,85.335
234,notspec,per_100_pop,2013,90
234,notspec,per_100_pop,2014,93.3
234,notspec,per_100_pop,2015,94.2
234,notspec,per_100_pop,2016,95.109
234,notspec,per_100_pop,2017,97.582
238,notspec,per_100_pop,2000,58.621
238,notspec,per_100_pop,2001,64.604
238,notspec,per_100_pop,2002,64.146
238,notspec,per_100_pop,2003,64.016
238,notspec,per_100_pop,2004,67.317
238,notspec,per_100_pop,2005,84.005
238,notspec,per_100_pop,2006,87.102
238,notspec,per_100_pop,2007,90.06
238,notspec,per_100_pop,2008,92.96
238,notspec,per_100_pop,2009,95.84
238,notspec,per_100_pop,2010,95.84
238,notspec,per_100_pop,2011,96.38
238,notspec,per_100_pop,2012,96.923
238,notspec,per_100_pop,2013,96.9
238,notspec,per_100_pop,2014,97.6
238,notspec,per_100_pop,2015,98.305
238,notspec,per_100_pop,2016,99.015
242,notspec,per_100_pop,2000,1.497
242,notspec,per_100_pop,2001,1.858
242,notspec,per_100_pop,2002,6.153
242,notspec,per_100_pop,2003,6.725
242,notspec,per_100_pop,2004,7.413
242,notspec,per_100_pop,2005,8.454
242,notspec,per_100_pop,2006,9.6
242,notspec,per_100_pop,2007,10.898
242,notspec,per_100_pop,2008,13
242,notspec,per_100_pop,2009,17
242,notspec,per_100_pop,2010,20
242,notspec,per_100_pop,2011,28
242,notspec,per_100_pop,2012,33.742
242,notspec,per_100_pop,2013,35.2
242,notspec,per_100_pop,2014,37.4
242,notspec,per_100_pop,2015,42.5
242,notspec,per_100_pop,2016,46.507
242,notspec,per_100_pop,2017,49.966
246,notspec,per_100_pop,2000,37.248
246,notspec,per_100_pop,2001,43.105
246,notspec,per_100_pop,2002,62.43
246,notspec,per_100_pop,2003,69.22
246,notspec,per_100_pop,2004,72.39
246,notspec,per_100_pop,2005,74.48
246,notspec,per_100_pop,2006,79.66
246,notspec,per_100_pop,2007,80.78
246,notspec,per_100_pop,2008,83.67
246,notspec,per_100_pop,2009,82.49
246,notspec,per_100_pop,2010,86.89
246,notspec,per_100_pop,2011,88.71
246,notspec,per_100_pop,2012,89.88
246,notspec,per_100_pop,2013,91.514
246,notspec,per_100_pop,2014,86.53
246,notspec,per_100_pop,2015,86.422
246,notspec,per_100_pop,2016,87.704
246,notspec,per_100_pop,2017,87.469
246,notspec,per_100_pop,2018,88.89
250,notspec,per_100_pop,2000,14.308
250,notspec,per_100_pop,2001,26.326
250,notspec,per_100_pop,2002,30.18
250,notspec,per_100_pop,2003,36.14
250,notspec,per_100_pop,2004,39.15
250,notspec,per_100_pop,2005,42.87
250,notspec,per_100_pop,2006,46.87
250,notspec,per_100_pop,2007,66.09
250,notspec,per_100_pop,2008,70.68
250,notspec,per_100_pop,2009,71.58
250,notspec,per_100_pop,2010,77.28
250,notspec,per_100_pop,2011,77.82
250,notspec,per_100_pop,2012,81.44
250,notspec,per_100_pop,2013,81.92
250,notspec,per_100_pop,2014,83.75
250,notspec,per_100_pop,2015,78.01
250,notspec,per_100_pop,2016,79.27
250,notspec,per_100_pop,2017,80.502
250,notspec,per_100_pop,2018,82.043
254,notspec,per_100_pop,2000,9.687
254,notspec,per_100_pop,2001,11.624
254,notspec,per_100_pop,2002,13.924
254,notspec,per_100_pop,2003,16.551
254,notspec,per_100_pop,2004,19.498
254,notspec,per_100_pop,2005,20.793
254,notspec,per_100_pop,2006,22.064
254,notspec,per_100_pop,2007,23.314
254,notspec,per_100_pop,2008,24.534
254,notspec,per_100_pop,2009,25.703
258,notspec,per_100_pop,2000,6.357
258,notspec,per_100_pop,2001,6.252
258,notspec,per_100_pop,2002,8.2
258,notspec,per_100_pop,2003,14.124
258,notspec,per_100_pop,2004,17.885
258,notspec,per_100_pop,2005,21.542
258,notspec,per_100_pop,2006,25.108
258,notspec,per_100_pop,2007,28.59
258,notspec,per_100_pop,2008,33.87
258,notspec,per_100_pop,2009,44.6
258,notspec,per_100_pop,2010,49
258,notspec,per_100_pop,2011,49
258,notspec,per_100_pop,2012,52.877
258,notspec,per_100_pop,2013,56.8
258,notspec,per_100_pop,2014,60.68
258,notspec,per_100_pop,2015,64.56
258,notspec,per_100_pop,2016,68.44
258,notspec,per_100_pop,2017,72.704
262,notspec,per_100_pop,2000,0.195
262,notspec,per_100_pop,2001,0.344
262,notspec,per_100_pop,2002,0.487
262,notspec,per_100_pop,2003,0.626
262,notspec,per_100_pop,2004,0.781
262,notspec,per_100_pop,2005,0.954
262,notspec,per_100_pop,2006,1.27
262,notspec,per_100_pop,2007,1.62
262,notspec,per_100_pop,2008,2.26
262,notspec,per_100_pop,2009,4
262,notspec,per_100_pop,2010,6.5
262,notspec,per_100_pop,2011,7
262,notspec,per_100_pop,2012,8.267
262,notspec,per_100_pop,2013,9.5
262,notspec,per_100_pop,2014,10.71
262,notspec,per_100_pop,2015,11.922
262,notspec,per_100_pop,2016,13.135
262,notspec,per_100_pop,2017,55.681
266,notspec,per_100_pop,2000,1.216
266,notspec,per_100_pop,2001,1.348
266,notspec,per_100_pop,2002,1.94
266,notspec,per_100_pop,2003,2.66
266,notspec,per_100_pop,2004,2.979
266,notspec,per_100_pop,2005,4.893
266,notspec,per_100_pop,2006,5.489
266,notspec,per_100_pop,2007,5.767
266,notspec,per_100_pop,2008,7.5
266,notspec,per_100_pop,2009,9.5
266,notspec,per_100_pop,2010,13
266,notspec,per_100_pop,2011,18
266,notspec,per_100_pop,2012,24
266,notspec,per_100_pop,2013,30.538
266,notspec,per_100_pop,2014,38.071
266,notspec,per_100_pop,2015,45.785
266,notspec,per_100_pop,2016,48.052
266,notspec,per_100_pop,2017,62
268,notspec,per_100_pop,2000,0.485
268,notspec,per_100_pop,2001,0.992
268,notspec,per_100_pop,2002,1.588
268,notspec,per_100_pop,2003,2.559
268,notspec,per_100_pop,2004,3.886
268,notspec,per_100_pop,2005,6.079
268,notspec,per_100_pop,2006,7.527
268,notspec,per_100_pop,2007,8.26
268,notspec,per_100_pop,2008,10.01
268,notspec,per_100_pop,2009,20.07
268,notspec,per_100_pop,2010,26.9
268,notspec,per_100_pop,2011,31.52
268,notspec,per_100_pop,2012,36.94
268,notspec,per_100_pop,2013,43.3
268,notspec,per_100_pop,2014,44
268,notspec,per_100_pop,2015,47.57
268,notspec,per_100_pop,2016,58.459
268,notspec,per_100_pop,2017,59.706
268,notspec,per_100_pop,2018,62.718
270,notspec,per_100_pop,2000,0.922
270,notspec,per_100_pop,2001,1.337
270,notspec,per_100_pop,2002,1.797
270,notspec,per_100_pop,2003,2.437
270,notspec,per_100_pop,2004,3.308
270,notspec,per_100_pop,2005,3.799
270,notspec,per_100_pop,2006,5.238
270,notspec,per_100_pop,2007,6.205
270,notspec,per_100_pop,2008,6.88
270,notspec,per_100_pop,2009,7.63
270,notspec,per_100_pop,2010,9.2
270,notspec,per_100_pop,2011,10.87
270,notspec,per_100_pop,2012,12.449
270,notspec,per_100_pop,2013,14
270,notspec,per_100_pop,2014,15.56
270,notspec,per_100_pop,2015,16.5
270,notspec,per_100_pop,2016,18.5
270,notspec,per_100_pop,2017,19.836
275,notspec,per_100_pop,2000,1.111
275,notspec,per_100_pop,2001,1.837
275,notspec,per_100_pop,2002,3.1
275,notspec,per_100_pop,2003,4.131
275,notspec,per_100_pop,2004,4.401
275,notspec,per_100_pop,2005,16.005
275,notspec,per_100_pop,2006,18.41
275,notspec,per_100_pop,2007,21.176
275,notspec,per_100_pop,2008,24.358
275,notspec,per_100_pop,2009,32.23
275,notspec,per_100_pop,2010,37.4
275,notspec,per_100_pop,2011,41.08
275,notspec,per_100_pop,2012,43.4
275,notspec,per_100_pop,2013,46.6
275,notspec,per_100_pop,2014,53.67
275,notspec,per_100_pop,2015,57.424
275,notspec,per_100_pop,2016,61.178
275,notspec,per_100_pop,2017,65.2
275,notspec,per_100_pop,2018,64.4
276,notspec,per_100_pop,2000,30.216
276,notspec,per_100_pop,2001,31.651
276,notspec,per_100_pop,2002,48.82
276,notspec,per_100_pop,2003,55.9
276,notspec,per_100_pop,2004,64.73
276,notspec,per_100_pop,2005,68.71
276,notspec,per_100_pop,2006,72.16
276,notspec,per_100_pop,2007,75.16
276,notspec,per_100_pop,2008,78
276,notspec,per_100_pop,2009,79
276,notspec,per_100_pop,2010,82
276,notspec,per_100_pop,2011,81.27
276,notspec,per_100_pop,2012,82.35
276,notspec,per_100_pop,2013,84.17
276,notspec,per_100_pop,2014,86.19
276,notspec,per_100_pop,2015,87.59
276,notspec,per_100_pop,2016,84.165
276,notspec,per_100_pop,2017,84.396
276,notspec,per_100_pop,2018,89.739
288,notspec,per_100_pop,2000,0.154
288,notspec,per_100_pop,2001,0.2
288,notspec,per_100_pop,2002,0.83
288,notspec,per_100_pop,2003,1.193
288,notspec,per_100_pop,2004,1.717
288,notspec,per_100_pop,2005,1.831
288,notspec,per_100_pop,2006,2.723
288,notspec,per_100_pop,2007,3.85
288,notspec,per_100_pop,2008,4.27
288,notspec,per_100_pop,2009,5.44
288,notspec,per_100_pop,2010,7.8
288,notspec,per_100_pop,2011,9
288,notspec,per_100_pop,2012,10.6
288,notspec,per_100_pop,2013,15
288,notspec,per_100_pop,2014,25.518
288,notspec,per_100_pop,2015,25
288,notspec,per_100_pop,2016,34.666
288,notspec,per_100_pop,2017,39
292,notspec,per_100_pop,2000,19.132
292,notspec,per_100_pop,2001,21.171
292,notspec,per_100_pop,2002,23.67
292,notspec,per_100_pop,2003,28.326
292,notspec,per_100_pop,2004,32.886
292,notspec,per_100_pop,2005,39.07
292,notspec,per_100_pop,2006,45.299
292,notspec,per_100_pop,2007,51.61
292,notspec,per_100_pop,2008,58
292,notspec,per_100_pop,2009,65.07
292,notspec,per_100_pop,2010,65
292,notspec,per_100_pop,2011,65
292,notspec,per_100_pop,2012,65.017
292,notspec,per_100_pop,2016,94.444
296,notspec,per_100_pop,2000,1.785
296,notspec,per_100_pop,2001,2.337
296,notspec,per_100_pop,2002,2.5
296,notspec,per_100_pop,2003,3
296,notspec,per_100_pop,2004,3.5
296,notspec,per_100_pop,2005,4
296,notspec,per_100_pop,2006,4.5
296,notspec,per_100_pop,2007,6
296,notspec,per_100_pop,2008,7
296,notspec,per_100_pop,2009,8.97
296,notspec,per_100_pop,2010,9.07
296,notspec,per_100_pop,2011,10
296,notspec,per_100_pop,2012,10.747
296,notspec,per_100_pop,2013,11.5
296,notspec,per_100_pop,2014,12.25
296,notspec,per_100_pop,2015,12.997
296,notspec,per_100_pop,2016,13.7
296,notspec,per_100_pop,2017,14.582
300,notspec,per_100_pop,2000,9.139
300,notspec,per_100_pop,2001,10.935
300,notspec,per_100_pop,2002,14.67
300,notspec,per_100_pop,2003,17.8
300,notspec,per_100_pop,2004,21.42
300,notspec,per_100_pop,2005,24
300,notspec,per_100_pop,2006,32.25
300,notspec,per_100_pop,2007,35.88
300,notspec,per_100_pop,2008,38.2
300,notspec,per_100_pop,2009,42.4
300,notspec,per_100_pop,2010,44.4
300,notspec,per_100_pop,2011,51.65
300,notspec,per_100_pop,2012,55.07
300,notspec,per_100_pop,2013,59.866
300,notspec,per_100_pop,2014,63.21
300,notspec,per_100_pop,2015,66.835
300,notspec,per_100_pop,2016,69.088
300,notspec,per_100_pop,2017,70.549
300,notspec,per_100_pop,2018,72.952
304,notspec,per_100_pop,2000,31.748
304,notspec,per_100_pop,2001,35.464
304,notspec,per_100_pop,2002,44.155
304,notspec,per_100_pop,2003,54.534
304,notspec,per_100_pop,2004,56.099
304,notspec,per_100_pop,2005,57.703
304,notspec,per_100_pop,2006,59.362
304,notspec,per_100_pop,2007,61.07
304,notspec,per_100_pop,2008,62.82
304,notspec,per_100_pop,2009,62.83
304,notspec,per_100_pop,2010,63
304,notspec,per_100_pop,2011,64
304,notspec,per_100_pop,2012,64.896
304,notspec,per_100_pop,2013,65.8
304,notspec,per_100_pop,2014,66.7
304,notspec,per_100_pop,2015,67.6
304,notspec,per_100_pop,2016,68.501
304,notspec,per_100_pop,2017,69.482
308,notspec,per_100_pop,2000,4.064
308,notspec,per_100_pop,2001,5.128
308,notspec,per_100_pop,2002,14.759
308,notspec,per_100_pop,2003,18.645
308,notspec,per_100_pop,2004,19.571
308,notspec,per_100_pop,2005,20.488
308,notspec,per_100_pop,2006,21.396
308,notspec,per_100_pop,2007,22.29
308,notspec,per_100_pop,2008,23.18
308,notspec,per_100_pop,2009,24.05
308,notspec,per_100_pop,2010,27
308,notspec,per_100_pop,2011,30
308,notspec,per_100_pop,2012,32
308,notspec,per_100_pop,2013,35
308,notspec,per_100_pop,2014,51.6
308,notspec,per_100_pop,2015,53.81
308,notspec,per_100_pop,2016,55.856
308,notspec,per_100_pop,2017,59.072
312,notspec,per_100_pop,2000,5.825
312,notspec,per_100_pop,2001,9.2
312,notspec,per_100_pop,2002,11.351
312,notspec,per_100_pop,2003,14.122
312,notspec,per_100_pop,2004,17.509
312,notspec,per_100_pop,2005,18.66
312,notspec,per_100_pop,2006,19.828
312,notspec,per_100_pop,2007,21.016
312,notspec,per_100_pop,2008,22.218
312,notspec,per_100_pop,2009,23.421
316,notspec,per_100_pop,2000,16.113
316,notspec,per_100_pop,2001,25.38
316,notspec,per_100_pop,2002,31.192
316,notspec,per_100_pop,2003,33.717
316,notspec,per_100_pop,2004,36.162
316,notspec,per_100_pop,2005,38.56
316,notspec,per_100_pop,2006,43.851
316,notspec,per_100_pop,2007,46.15
316,notspec,per_100_pop,2008,48.419
316,notspec,per_100_pop,2009,50.642
316,notspec,per_100_pop,2010,54.04
316,notspec,per_100_pop,2011,57.7
316,notspec,per_100_pop,2012,61.534
316,notspec,per_100_pop,2013,65.4
316,notspec,per_100_pop,2014,69.27
316,notspec,per_100_pop,2015,73.14
316,notspec,per_100_pop,2016,77.01
316,notspec,per_100_pop,2017,80.505
320,notspec,per_100_pop,2000,0.712
320,notspec,per_100_pop,2001,1.738
320,notspec,per_100_pop,2002,3.392
320,notspec,per_100_pop,2003,4.549
320,notspec,per_100_pop,2004,5.1
320,notspec,per_100_pop,2005,5.7
320,notspec,per_100_pop,2006,6.5
320,notspec,per_100_pop,2007,7.3
320,notspec,per_100_pop,2008,8.3
320,notspec,per_100_pop,2009,9.3
320,notspec,per_100_pop,2010,10.5
320,notspec,per_100_pop,2011,12.3
320,notspec,per_100_pop,2012,16
320,notspec,per_100_pop,2013,19.7
320,notspec,per_100_pop,2014,23.4
320,notspec,per_100_pop,2015,28.806
320,notspec,per_100_pop,2016,34.509
320,notspec,per_100_pop,2017,65
324,notspec,per_100_pop,2000,0.095
324,notspec,per_100_pop,2001,0.176
324,notspec,per_100_pop,2002,0.402
324,notspec,per_100_pop,2003,0.451
324,notspec,per_100_pop,2004,0.509
324,notspec,per_100_pop,2005,0.542
324,notspec,per_100_pop,2006,0.637
324,notspec,per_100_pop,2007,0.78
324,notspec,per_100_pop,2008,0.92
324,notspec,per_100_pop,2009,0.94
324,notspec,per_100_pop,2010,1
324,notspec,per_100_pop,2011,2
324,notspec,per_100_pop,2012,3.1
324,notspec,per_100_pop,2013,4.5
324,notspec,per_100_pop,2014,6.4
324,notspec,per_100_pop,2015,8.2
324,notspec,per_100_pop,2016,9.8
324,notspec,per_100_pop,2017,18
328,notspec,per_100_pop,2000,6.611
328,notspec,per_100_pop,2001,13.207
328,notspec,per_100_pop,2007,13.8
328,notspec,per_100_pop,2008,18.2
328,notspec,per_100_pop,2009,23.9
328,notspec,per_100_pop,2010,29.9
328,notspec,per_100_pop,2011,30
328,notspec,per_100_pop,2012,30.5
328,notspec,per_100_pop,2013,31
328,notspec,per_100_pop,2014,32
328,notspec,per_100_pop,2015,34
328,notspec,per_100_pop,2016,35.66
328,notspec,per_100_pop,2017,37.326
332,notspec,per_100_pop,2000,0.231
332,notspec,per_100_pop,2001,0.341
332,notspec,per_100_pop,2002,0.893
332,notspec,per_100_pop,2003,1.647
332,notspec,per_100_pop,2004,5.401
332,notspec,per_100_pop,2005,6.376
332,notspec,per_100_pop,2006,6.796
332,notspec,per_100_pop,2007,7.2
332,notspec,per_100_pop,2008,7.6
332,notspec,per_100_pop,2009,8.1
332,notspec,per_100_pop,2010,8.37
332,notspec,per_100_pop,2011,9
332,notspec,per_100_pop,2012,9.8
332,notspec,per_100_pop,2013,10.6
332,notspec,per_100_pop,2014,11.4
332,notspec,per_100_pop,2015,12.198
332,notspec,per_100_pop,2016,12.233
332,notspec,per_100_pop,2017,12.326
332,notspec,per_100_pop,2018,32.474
340,notspec,per_100_pop,2000,1.204
340,notspec,per_100_pop,2001,1.415
340,notspec,per_100_pop,2002,2.597
340,notspec,per_100_pop,2003,4.8
340,notspec,per_100_pop,2004,5.6
340,notspec,per_100_pop,2005,6.5
340,notspec,per_100_pop,2006,7.8
340,notspec,per_100_pop,2007,9.4
340,notspec,per_100_pop,2008,9.6
340,notspec,per_100_pop,2009,9.8
340,notspec,per_100_pop,2010,11.09
340,notspec,per_100_pop,2011,15.9
340,notspec,per_100_pop,2012,18.12
340,notspec,per_100_pop,2013,17.8
340,notspec,per_100_pop,2014,19.08
340,notspec,per_100_pop,2015,27.1
340,notspec,per_100_pop,2016,29.5
340,notspec,per_100_pop,2017,31.7
344,notspec,per_100_pop,2000,27.828
344,notspec,per_100_pop,2001,38.671
344,notspec,per_100_pop,2002,43.082
344,notspec,per_100_pop,2003,52.2
344,notspec,per_100_pop,2004,56.4
344,notspec,per_100_pop,2005,56.9
344,notspec,per_100_pop,2006,60.8
344,notspec,per_100_pop,2007,64.8
344,notspec,per_100_pop,2008,66.7
344,notspec,per_100_pop,2009,69.4
344,notspec,per_100_pop,2010,72
344,notspec,per_100_pop,2011,72.2
344,notspec,per_100_pop,2012,72.9
344,notspec,per_100_pop,2013,74.2
344,notspec,per_100_pop,2014,79.866
344,notspec,per_100_pop,2015,84.948
344,notspec,per_100_pop,2016,87.479
344,notspec,per_100_pop,2017,89.416
344,notspec,per_100_pop,2018,90.507
348,notspec,per_100_pop,2000,7
348,notspec,per_100_pop,2001,14.529
348,notspec,per_100_pop,2002,16.67
348,notspec,per_100_pop,2003,21.63
348,notspec,per_100_pop,2004,27.74
348,notspec,per_100_pop,2005,38.97
348,notspec,per_100_pop,2006,47.06
348,notspec,per_100_pop,2007,53.3
348,notspec,per_100_pop,2008,61
348,notspec,per_100_pop,2009,62
348,notspec,per_100_pop,2010,65
348,notspec,per_100_pop,2011,68.02
348,notspec,per_100_pop,2012,70.58
348,notspec,per_100_pop,2013,72.644
348,notspec,per_100_pop,2014,75.653
348,notspec,per_100_pop,2015,72.835
348,notspec,per_100_pop,2016,79.259
348,notspec,per_100_pop,2017,76.751
348,notspec,per_100_pop,2018,76.074
352,notspec,per_100_pop,2000,44.471
352,notspec,per_100_pop,2001,49.393
352,notspec,per_100_pop,2002,79.12
352,notspec,per_100_pop,2003,83.14
352,notspec,per_100_pop,2004,83.88
352,notspec,per_100_pop,2005,87
352,notspec,per_100_pop,2006,89.51
352,notspec,per_100_pop,2007,90.6
352,notspec,per_100_pop,2008,91
352,notspec,per_100_pop,2009,93
352,notspec,per_100_pop,2010,93.39
352,notspec,per_100_pop,2011,94.82
352,notspec,per_100_pop,2012,96.21
352,notspec,per_100_pop,2013,96.547
352,notspec,per_100_pop,2014,98.16
352,notspec,per_100_pop,2015,98.2
352,notspec,per_100_pop,2016,98.24
352,notspec,per_100_pop,2017,98.26
352,notspec,per_100_pop,2018,99.011
356,notspec,per_100_pop,2000,0.528
356,notspec,per_100_pop,2001,0.66
356,notspec,per_100_pop,2002,1.538
356,notspec,per_100_pop,2003,1.686
356,notspec,per_100_pop,2004,1.976
356,notspec,per_100_pop,2005,2.388
356,notspec,per_100_pop,2006,2.805
356,notspec,per_100_pop,2007,3.95
356,notspec,per_100_pop,2008,4.38
356,notspec,per_100_pop,2009,5.12
356,notspec,per_100_pop,2010,7.5
356,notspec,per_100_pop,2011,10.07
356,notspec,per_100_pop,2012,12.58
356,notspec,per_100_pop,2013,15.1
356,notspec,per_100_pop,2014,21
356,notspec,per_100_pop,2015,17
356,notspec,per_100_pop,2016,22
356,notspec,per_100_pop,2017,34.45
360,notspec,per_100_pop,2000,0.926
360,notspec,per_100_pop,2001,2.019
360,notspec,per_100_pop,2002,2.134
360,notspec,per_100_pop,2003,2.387
360,notspec,per_100_pop,2004,2.6
360,notspec,per_100_pop,2005,3.602
360,notspec,per_100_pop,2006,4.765
360,notspec,per_100_pop,2007,5.786
360,notspec,per_100_pop,2008,7.917
360,notspec,per_100_pop,2009,6.92
360,notspec,per_100_pop,2010,10.92
360,notspec,per_100_pop,2011,12.28
360,notspec,per_100_pop,2012,14.52
360,notspec,per_100_pop,2013,14.94
360,notspec,per_100_pop,2014,17.14
360,notspec,per_100_pop,2015,21.976
360,notspec,per_100_pop,2016,25.447
360,notspec,per_100_pop,2017,32.292
360,notspec,per_100_pop,2018,39.905
364,notspec,per_100_pop,2000,0.934
364,notspec,per_100_pop,2001,1.484
364,notspec,per_100_pop,2002,4.626
364,notspec,per_100_pop,2003,6.934
364,notspec,per_100_pop,2004,7.49
364,notspec,per_100_pop,2005,8.1
364,notspec,per_100_pop,2006,8.76
364,notspec,per_100_pop,2007,9.47
364,notspec,per_100_pop,2008,12.02
364,notspec,per_100_pop,2009,13.8
364,notspec,per_100_pop,2010,15.9
364,notspec,per_100_pop,2011,19
364,notspec,per_100_pop,2012,22.73
364,notspec,per_100_pop,2013,29.95
364,notspec,per_100_pop,2014,39.35
364,notspec,per_100_pop,2015,45.335
364,notspec,per_100_pop,2016,53.227
364,notspec,per_100_pop,2017,64.044
364,notspec,per_100_pop,2018,70.005
368,notspec,per_100_pop,2001,0.1
368,notspec,per_100_pop,2002,0.5
368,notspec,per_100_pop,2003,0.6
368,notspec,per_100_pop,2004,0.9
368,notspec,per_100_pop,2005,0.9
368,notspec,per_100_pop,2006,0.952
368,notspec,per_100_pop,2007,0.93
368,notspec,per_100_pop,2008,1
368,notspec,per_100_pop,2009,1.06
368,notspec,per_100_pop,2010,2.5
368,notspec,per_100_pop,2011,5
368,notspec,per_100_pop,2012,7.1
368,notspec,per_100_pop,2013,9.2
368,notspec,per_100_pop,2014,13.21
368,notspec,per_100_pop,2015,58
368,notspec,per_100_pop,2016,21.23
368,notspec,per_100_pop,2017,49.36
368,notspec,per_100_pop,2018,75
372,notspec,per_100_pop,2000,17.85
372,notspec,per_100_pop,2001,23.139
372,notspec,per_100_pop,2002,25.85
372,notspec,per_100_pop,2003,34.31
372,notspec,per_100_pop,2004,36.99
372,notspec,per_100_pop,2005,41.61
372,notspec,per_100_pop,2006,54.82
372,notspec,per_100_pop,2007,61.158
372,notspec,per_100_pop,2008,65.34
372,notspec,per_100_pop,2009,67.38
372,notspec,per_100_pop,2010,69.85
372,notspec,per_100_pop,2011,74.89
372,notspec,per_100_pop,2012,76.92
372,notspec,per_100_pop,2013,78.248
372,notspec,per_100_pop,2014,83.492
372,notspec,per_100_pop,2015,83.495
372,notspec,per_100_pop,2016,85.011
372,notspec,per_100_pop,2017,84.114
372,notspec,per_100_pop,2018,84.522
376,notspec,per_100_pop,2000,20.874
376,notspec,per_100_pop,2001,17.379
376,notspec,per_100_pop,2002,17.765
376,notspec,per_100_pop,2003,19.593
376,notspec,per_100_pop,2004,22.77
376,notspec,per_100_pop,2005,25.194
376,notspec,per_100_pop,2006,27.881
376,notspec,per_100_pop,2007,48.128
376,notspec,per_100_pop,2008,59.39
376,notspec,per_100_pop,2009,63.12
376,notspec,per_100_pop,2010,67.5
376,notspec,per_100_pop,2011,68.874
376,notspec,per_100_pop,2012,70.8
376,notspec,per_100_pop,2013,70.25
376,notspec,per_100_pop,2014,75.018
376,notspec,per_100_pop,2015,77.352
376,notspec,per_100_pop,2016,79.653
376,notspec,per_100_pop,2017,81.581
376,notspec,per_100_pop,2018,83.733
380,notspec,per_100_pop,2000,23.111
380,notspec,per_100_pop,2001,27.222
380,notspec,per_100_pop,2002,28.04
380,notspec,per_100_pop,2003,29.04
380,notspec,per_100_pop,2004,33.24
380,notspec,per_100_pop,2005,35
380,notspec,per_100_pop,2006,37.99
380,notspec,per_100_pop,2007,40.79
380,notspec,per_100_pop,2008,44.53
380,notspec,per_100_pop,2009,48.83
380,notspec,per_100_pop,2010,53.68
380,notspec,per_100_pop,2011,54.39
380,notspec,per_100_pop,2012,55.83
380,notspec,per_100_pop,2013,58.459
380,notspec,per_100_pop,2014,55.638
380,notspec,per_100_pop,2015,58.142
380,notspec,per_100_pop,2016,61.324
380,notspec,per_100_pop,2017,63.077
