geo_area,nature,units,year,en_mar_chldev
520,e,percent,2017,3.57
520,e,percent,2018,25.08
520,e,percent,2019,35.94
528,e,percent,2005,4.76
528,e,percent,2006,8.92
528,e,percent,2007,2.13
528,e,percent,2008,3.17
528,e,percent,2009,5.7
528,e,percent,2010,5.5
528,e,percent,2011,4.92
528,e,percent,2012,5.56
528,e,percent,2013,4.83
528,e,percent,2014,5.14
528,e,percent,2015,5.07
528,e,percent,2016,4.12
528,e,percent,2017,4.57
528,e,percent,2018,7.1
528,e,percent,2019,5.44
531,e,percent,2005,0.88
531,e,percent,2006,8.69
531,e,percent,2007,0.28
531,e,percent,2008,1.56
531,e,percent,2009,0.34
531,e,percent,2010,1.44
531,e,percent,2011,1.69
531,e,percent,2012,7.41
531,e,percent,2013,8.36
531,e,percent,2014,7.67
531,e,percent,2015,7.45
531,e,percent,2016,6.87
531,e,percent,2017,4.06
531,e,percent,2018,2.81
531,e,percent,2019,5.41
533,e,percent,2005,3.76
533,e,percent,2006,9.56
533,e,percent,2007,1.42
533,e,percent,2008,0.65
533,e,percent,2009,0.87
533,e,percent,2010,1.51
533,e,percent,2011,0.99
533,e,percent,2012,3.72
533,e,percent,2013,8.92
533,e,percent,2014,3.58
533,e,percent,2015,4.83
533,e,percent,2016,7.64
533,e,percent,2017,3.92
533,e,percent,2018,3.19
533,e,percent,2019,4.35
535,e,percent,2006,10.23
535,e,percent,2007,0.51
535,e,percent,2008,7.42
535,e,percent,2009,2.05
535,e,percent,2010,12.96
535,e,percent,2011,2.81
535,e,percent,2012,7.71
535,e,percent,2013,15.57
535,e,percent,2014,7.64
535,e,percent,2015,10.54
535,e,percent,2016,10.74
535,e,percent,2017,7.62
535,e,percent,2018,2.3
535,e,percent,2019,11
540,e,percent,2005,1.07
540,e,percent,2006,0.64
540,e,percent,2007,0.52
540,e,percent,2008,1.07
540,e,percent,2009,2.29
540,e,percent,2010,0.14
540,e,percent,2011,1.92
540,e,percent,2012,1.81
540,e,percent,2013,0.26
540,e,percent,2014,1.09
540,e,percent,2015,0.24
540,e,percent,2016,1.14
540,e,percent,2017,0.96
540,e,percent,2018,0.53
540,e,percent,2019,0.74
543,e,percent,2005,5.37
543,e,percent,2006,2.09
543,e,percent,2007,6.11
543,e,percent,2008,2.14
543,e,percent,2009,2.11
543,e,percent,2010,4.39
543,e,percent,2011,4.31
543,e,percent,2012,4.27
543,e,percent,2013,4.57
543,e,percent,2014,8.5
543,e,percent,2015,1.65
543,e,percent,2016,9.04
543,e,percent,2017,7.11
543,e,percent,2018,10.86
543,e,percent,2019,6.68
548,e,percent,2005,4.24
548,e,percent,2006,4.12
548,e,percent,2007,3.27
548,e,percent,2008,5.4
548,e,percent,2009,8.36
548,e,percent,2010,5.37
548,e,percent,2011,6.12
548,e,percent,2012,8.26
548,e,percent,2013,6.79
548,e,percent,2014,13.27
548,e,percent,2015,2.16
548,e,percent,2016,4.24
548,e,percent,2017,5.39
548,e,percent,2018,2.52
548,e,percent,2019,3.74
554,e,percent,2005,3.48
554,e,percent,2006,2.76
554,e,percent,2007,3.23
554,e,percent,2008,3.45
554,e,percent,2009,2.4
554,e,percent,2010,2.38
554,e,percent,2011,4.61
554,e,percent,2012,5.6
554,e,percent,2013,3.75
554,e,percent,2014,5.15
554,e,percent,2015,2.64
554,e,percent,2016,4.21
554,e,percent,2017,3.57
554,e,percent,2018,3.9
554,e,percent,2019,1.54
558,e,percent,2005,11.63
558,e,percent,2006,9.31
558,e,percent,2007,9.85
558,e,percent,2008,12.31
558,e,percent,2009,9.79
558,e,percent,2010,17.22
558,e,percent,2011,3.15
558,e,percent,2012,9.17
558,e,percent,2013,5.35
558,e,percent,2014,14.51
558,e,percent,2015,17.53
558,e,percent,2016,13.09
558,e,percent,2017,10.54
558,e,percent,2018,12.23
558,e,percent,2019,20.1
566,e,percent,2005,2.89
566,e,percent,2006,1.84
566,e,percent,2007,2.61
566,e,percent,2008,2.11
566,e,percent,2009,1.95
566,e,percent,2010,2.19
566,e,percent,2011,2.6
566,e,percent,2012,5.7
566,e,percent,2013,4.35
566,e,percent,2014,2.57
566,e,percent,2015,4.2
566,e,percent,2016,3.47
566,e,percent,2017,2.83
566,e,percent,2018,4.99
566,e,percent,2019,3.8
570,e,percent,2005,1.28
570,e,percent,2006,7.33
570,e,percent,2007,17.38
570,e,percent,2008,17.44
570,e,percent,2009,8.41
570,e,percent,2010,26.76
570,e,percent,2011,23.46
570,e,percent,2012,25.98
570,e,percent,2013,24.21
570,e,percent,2014,13.53
570,e,percent,2015,6.91
570,e,percent,2016,11.97
570,e,percent,2017,14.96
570,e,percent,2018,11.53
570,e,percent,2019,3.87
574,e,percent,2005,0.48
574,e,percent,2006,0.08
574,e,percent,2007,0.29
574,e,percent,2008,0.08
574,e,percent,2009,0.13
574,e,percent,2010,0.05
574,e,percent,2011,0.45
574,e,percent,2012,0.41
574,e,percent,2013,0.08
574,e,percent,2014,0.12
574,e,percent,2015,0.1
574,e,percent,2016,0.5
574,e,percent,2017,0.22
574,e,percent,2018,0.46
574,e,percent,2019,0.12
578,e,percent,2005,6.73
578,e,percent,2006,5.12
578,e,percent,2007,10.44
578,e,percent,2008,12.19
578,e,percent,2009,6.55
578,e,percent,2010,4.63
578,e,percent,2011,4.75
578,e,percent,2012,7.84
578,e,percent,2013,5.6
578,e,percent,2014,6.15
578,e,percent,2015,3.44
578,e,percent,2016,4.54
578,e,percent,2017,5.13
578,e,percent,2018,4.86
578,e,percent,2019,5.36
583,e,percent,2005,1.77
583,e,percent,2006,0.82
583,e,percent,2007,2.62
583,e,percent,2008,1.53
583,e,percent,2009,0.73
583,e,percent,2010,2.14
583,e,percent,2011,3.61
583,e,percent,2012,1.34
583,e,percent,2013,3.37
583,e,percent,2014,4.35
583,e,percent,2015,1.26
583,e,percent,2016,4.72
583,e,percent,2017,3.31
583,e,percent,2018,1.84
583,e,percent,2019,1.74
584,e,percent,2005,0.7
584,e,percent,2006,0.86
584,e,percent,2007,2.11
584,e,percent,2008,0.16
584,e,percent,2009,0.21
584,e,percent,2010,0.45
584,e,percent,2011,0.35
584,e,percent,2012,0.51
584,e,percent,2013,0.78
584,e,percent,2014,2.65
584,e,percent,2015,2.88
584,e,percent,2016,1.01
584,e,percent,2017,1.7
584,e,percent,2018,2.27
584,e,percent,2019,2.69
585,e,percent,2005,0.24
585,e,percent,2006,1.73
585,e,percent,2007,2.38
585,e,percent,2008,6.99
585,e,percent,2009,3.2
585,e,percent,2010,7.46
585,e,percent,2011,5.53
585,e,percent,2012,3.97
585,e,percent,2013,6.24
585,e,percent,2014,2.38
585,e,percent,2015,1.52
585,e,percent,2016,2.54
585,e,percent,2017,3.34
585,e,percent,2018,3.05
585,e,percent,2019,1.23
586,e,percent,2005,5.51
586,e,percent,2006,4.64
586,e,percent,2007,30.39
586,e,percent,2008,14.47
586,e,percent,2009,22.13
586,e,percent,2010,23.85
586,e,percent,2011,17.84
586,e,percent,2012,16.65
586,e,percent,2013,17.69
586,e,percent,2014,17.95
586,e,percent,2015,23.26
586,e,percent,2016,12.54
586,e,percent,2017,9.79
586,e,percent,2018,5.86
586,e,percent,2019,24.26
591,e,percent,2005,7.06
591,e,percent,2006,5.22
591,e,percent,2007,3.1
591,e,percent,2008,8.04
591,e,percent,2009,4.29
591,e,percent,2010,10.54
591,e,percent,2011,5.86
591,e,percent,2012,5.92
591,e,percent,2013,4.81
591,e,percent,2014,8.26
591,e,percent,2015,7.86
591,e,percent,2016,5.98
591,e,percent,2017,4.81
591,e,percent,2018,3.82
591,e,percent,2019,4.73
598,e,percent,2005,5.89
598,e,percent,2006,2.06
598,e,percent,2007,6.75
598,e,percent,2008,2.03
598,e,percent,2009,1.47
598,e,percent,2010,4.52
598,e,percent,2011,4.45
598,e,percent,2012,3.46
598,e,percent,2013,4.86
598,e,percent,2014,9.08
598,e,percent,2015,1.74
598,e,percent,2016,10.23
598,e,percent,2017,7.57
598,e,percent,2018,12.08
598,e,percent,2019,7.31
604,e,percent,2005,10.52
604,e,percent,2006,18.07
604,e,percent,2007,13.02
604,e,percent,2008,17.94
604,e,percent,2009,19.92
604,e,percent,2010,14.62
604,e,percent,2011,13.39
604,e,percent,2012,17.88
604,e,percent,2013,12.92
604,e,percent,2014,18.82
604,e,percent,2015,18.22
604,e,percent,2016,16.16
604,e,percent,2017,14.98
604,e,percent,2018,12.36
604,e,percent,2019,15.75
608,e,percent,2005,0.44
608,e,percent,2006,0.57
608,e,percent,2007,1.06
608,e,percent,2008,1.95
608,e,percent,2009,0.52
608,e,percent,2010,1.56
608,e,percent,2011,0.68
608,e,percent,2012,1.26
608,e,percent,2013,1.57
608,e,percent,2014,1.05
608,e,percent,2015,0.61
608,e,percent,2016,0.68
608,e,percent,2017,2.16
608,e,percent,2018,1.33
608,e,percent,2019,1.8
612,e,percent,2005,0.09
612,e,percent,2006,0.35
612,e,percent,2007,0.22
612,e,percent,2008,0.1
612,e,percent,2009,0.06
612,e,percent,2010,0.06
612,e,percent,2011,0.1
612,e,percent,2012,0.05
612,e,percent,2013,0.05
612,e,percent,2014,0.06
612,e,percent,2015,0.06
612,e,percent,2016,0.08
612,e,percent,2017,0.38
612,e,percent,2018,0.14
612,e,percent,2019,0.09
616,e,percent,2005,0.12
616,e,percent,2006,1.3
616,e,percent,2007,1.58
616,e,percent,2008,0.24
616,e,percent,2009,4.98
616,e,percent,2010,0.26
616,e,percent,2011,0.18
616,e,percent,2012,0.54
616,e,percent,2013,0.24
616,e,percent,2014,0.06
616,e,percent,2015,0.22
616,e,percent,2016,0.81
616,e,percent,2017,0.26
616,e,percent,2018,2.81
616,e,percent,2019,2.18
620,e,percent,2005,1.22
620,e,percent,2006,1.3
620,e,percent,2007,1.41
620,e,percent,2008,1.86
620,e,percent,2009,1.99
620,e,percent,2010,1.11
620,e,percent,2011,1.43
620,e,percent,2012,2.21
620,e,percent,2013,2.88
620,e,percent,2014,1.94
620,e,percent,2015,0.29
620,e,percent,2016,1.1
620,e,percent,2017,2.74
620,e,percent,2018,1.81
620,e,percent,2019,10
624,e,percent,2005,7.45
624,e,percent,2006,6.47
624,e,percent,2007,7.4
624,e,percent,2008,7.83
624,e,percent,2009,2.2
624,e,percent,2010,5.74
624,e,percent,2011,4.66
624,e,percent,2012,5.74
624,e,percent,2013,9.05
624,e,percent,2014,4.88
624,e,percent,2015,2.77
624,e,percent,2016,8.37
624,e,percent,2017,5.33
624,e,percent,2018,3.04
624,e,percent,2019,4.92
626,e,percent,2005,1.1
626,e,percent,2006,0.28
626,e,percent,2007,2.62
626,e,percent,2008,1.03
626,e,percent,2009,9.51
626,e,percent,2010,5.35
626,e,percent,2011,1.35
626,e,percent,2012,2.72
626,e,percent,2013,3.37
626,e,percent,2014,2.42
626,e,percent,2015,2
626,e,percent,2016,5.21
626,e,percent,2017,1.95
626,e,percent,2018,1.87
626,e,percent,2019,2.05
630,e,percent,2005,11.76
630,e,percent,2006,4.59
630,e,percent,2007,2.23
630,e,percent,2008,4.93
630,e,percent,2009,1.57
630,e,percent,2010,1.43
630,e,percent,2011,1.45
630,e,percent,2012,4.22
630,e,percent,2013,7.63
630,e,percent,2014,4.93
630,e,percent,2015,0.97
630,e,percent,2016,4.55
630,e,percent,2017,2.32
630,e,percent,2018,1.15
630,e,percent,2019,5.05
634,e,percent,2005,0.81
634,e,percent,2006,1.25
634,e,percent,2007,3.15
634,e,percent,2008,0.47
634,e,percent,2009,5.49
634,e,percent,2010,0.9
634,e,percent,2011,4.4
634,e,percent,2012,15.04
634,e,percent,2013,7.59
634,e,percent,2014,9.15
634,e,percent,2015,6.06
634,e,percent,2016,5.27
634,e,percent,2017,5.65
634,e,percent,2018,3.69
634,e,percent,2019,10.54
638,e,percent,2005,0.31
638,e,percent,2006,0.43
638,e,percent,2007,0.18
638,e,percent,2008,0.8
638,e,percent,2009,0.17
638,e,percent,2010,0.28
638,e,percent,2011,1.06
638,e,percent,2012,0.61
638,e,percent,2013,3.95
638,e,percent,2014,0.59
638,e,percent,2015,0.65
638,e,percent,2016,0.74
638,e,percent,2017,0.79
638,e,percent,2018,0.07
638,e,percent,2019,0.3
642,e,percent,2005,12.05
642,e,percent,2006,8.56
642,e,percent,2007,13.42
642,e,percent,2008,9.81
642,e,percent,2009,10.86
642,e,percent,2010,7.2
642,e,percent,2011,20.95
642,e,percent,2012,13.35
642,e,percent,2013,19.97
642,e,percent,2014,14.94
642,e,percent,2015,21.55
642,e,percent,2016,5.77
642,e,percent,2017,8.55
642,e,percent,2018,33.28
642,e,percent,2019,18.2
643,e,percent,2005,3.57
643,e,percent,2006,3.64
643,e,percent,2007,3.92
643,e,percent,2008,3.02
643,e,percent,2009,3.95
643,e,percent,2010,3.02
643,e,percent,2011,3.23
643,e,percent,2012,3.31
643,e,percent,2013,3.59
643,e,percent,2014,2.81
643,e,percent,2015,2.45
643,e,percent,2016,2.7
643,e,percent,2017,3.94
643,e,percent,2018,3.35
643,e,percent,2019,3.29
652,e,percent,2005,8.75
652,e,percent,2006,35
652,e,percent,2008,45
652,e,percent,2012,10
652,e,percent,2013,53.75
652,e,percent,2014,6.25
652,e,percent,2016,18.75
652,e,percent,2017,5
652,e,percent,2019,10.83
654,e,percent,2005,0.25
654,e,percent,2006,0.28
654,e,percent,2007,0.48
654,e,percent,2008,0.97
654,e,percent,2009,3.5
654,e,percent,2010,0.4
654,e,percent,2011,0.7
654,e,percent,2012,0.18
654,e,percent,2013,0.68
654,e,percent,2014,0.85
654,e,percent,2015,0.18
654,e,percent,2016,0.28
654,e,percent,2017,0.46
654,e,percent,2018,1.2
654,e,percent,2019,1.39
659,e,percent,2005,1.08
659,e,percent,2006,16.76
659,e,percent,2008,8.32
659,e,percent,2009,0.36
659,e,percent,2010,0.36
659,e,percent,2011,0.36
659,e,percent,2012,3.23
659,e,percent,2013,6.72
659,e,percent,2014,19.83
659,e,percent,2016,1.08
659,e,percent,2017,7.17
659,e,percent,2018,0.36
659,e,percent,2019,6.21
660,e,percent,2005,0.59
660,e,percent,2006,1.67
660,e,percent,2007,1.05
660,e,percent,2008,6.03
660,e,percent,2009,0.02
660,e,percent,2010,0.09
660,e,percent,2011,1.04
660,e,percent,2012,4.43
660,e,percent,2013,6.97
660,e,percent,2014,7.59
660,e,percent,2015,2.08
660,e,percent,2016,7.85
660,e,percent,2017,3.56
660,e,percent,2018,5.04
660,e,percent,2019,6.22
662,e,percent,2005,13
662,e,percent,2006,5.42
662,e,percent,2007,4.62
662,e,percent,2008,4.61
662,e,percent,2009,16.89
662,e,percent,2010,7.25
662,e,percent,2011,10.06
662,e,percent,2012,11.62
662,e,percent,2013,16.2
662,e,percent,2014,12.17
662,e,percent,2015,7.84
662,e,percent,2016,8.21
662,e,percent,2017,15.98
662,e,percent,2018,8.26
662,e,percent,2019,10.32
663,e,percent,2008,30
663,e,percent,2013,35
663,e,percent,2014,100
663,e,percent,2015,40
663,e,percent,2016,20
663,e,percent,2017,15
663,e,percent,2019,30
666,e,percent,2005,8.47
666,e,percent,2006,4.88
666,e,percent,2007,5.61
666,e,percent,2008,9.67
666,e,percent,2009,3.91
666,e,percent,2010,1.65
666,e,percent,2011,2.57
666,e,percent,2012,2.54
666,e,percent,2013,4.37
666,e,percent,2014,3.22
666,e,percent,2015,12.54
666,e,percent,2016,0.17
666,e,percent,2017,8.83
666,e,percent,2018,2.11
666,e,percent,2019,3.94
670,e,percent,2005,6.22
670,e,percent,2006,2.99
670,e,percent,2007,3.17
670,e,percent,2008,5.38
670,e,percent,2009,8.43
670,e,percent,2010,0.96
670,e,percent,2011,6.28
670,e,percent,2012,6.61
670,e,percent,2013,13.76
670,e,percent,2014,16.38
670,e,percent,2015,6.99
670,e,percent,2016,4.7
670,e,percent,2017,7.94
670,e,percent,2018,7.86
670,e,percent,2019,5.3
678,e,percent,2005,1.33
678,e,percent,2006,2.06
678,e,percent,2007,1.05
678,e,percent,2008,1.37
678,e,percent,2009,1.19
678,e,percent,2010,1.81
678,e,percent,2011,1.66
678,e,percent,2012,3.74
678,e,percent,2013,3.6
678,e,percent,2014,3.9
678,e,percent,2015,1.63
678,e,percent,2016,3.55
678,e,percent,2017,2.75
678,e,percent,2018,4.41
678,e,percent,2019,4.54
682,e,percent,2005,2.66
682,e,percent,2006,2.62
682,e,percent,2007,3.38
682,e,percent,2008,2.2
682,e,percent,2009,2.15
682,e,percent,2010,3.02
682,e,percent,2011,1.71
682,e,percent,2012,2.57
682,e,percent,2013,3.13
682,e,percent,2014,2.89
682,e,percent,2015,1.48
682,e,percent,2016,1.71
682,e,percent,2017,2.84
682,e,percent,2018,3.7
682,e,percent,2019,3.87
686,e,percent,2005,10.61
686,e,percent,2006,9.55
686,e,percent,2007,4.01
686,e,percent,2008,15.12
686,e,percent,2009,5.92
686,e,percent,2010,19.05
686,e,percent,2011,10.37
686,e,percent,2012,8.86
686,e,percent,2013,19.66
686,e,percent,2014,6.28
686,e,percent,2015,5.05
686,e,percent,2016,12.44
686,e,percent,2017,7.82
686,e,percent,2018,4.14
686,e,percent,2019,8.01
690,e,percent,2005,0.73
690,e,percent,2006,1.16
690,e,percent,2007,3.87
690,e,percent,2008,6.46
690,e,percent,2009,4.08
690,e,percent,2010,0.89
690,e,percent,2011,16.92
690,e,percent,2012,2.87
690,e,percent,2013,1.75
690,e,percent,2014,2.79
690,e,percent,2015,4.45
690,e,percent,2016,2.16
690,e,percent,2017,1.01
690,e,percent,2018,0.86
690,e,percent,2019,2.86
694,e,percent,2005,5.26
694,e,percent,2006,4.05
694,e,percent,2007,4.22
694,e,percent,2008,5.11
694,e,percent,2009,5.39
694,e,percent,2010,4.37
694,e,percent,2011,4.04
694,e,percent,2012,5.17
694,e,percent,2013,7.28
694,e,percent,2014,5.56
694,e,percent,2015,2.48
694,e,percent,2016,5.3
694,e,percent,2017,2.2
694,e,percent,2018,5.03
694,e,percent,2019,8.43
704,e,percent,2005,2.77
704,e,percent,2006,1.8
704,e,percent,2007,2.17
704,e,percent,2008,3.28
704,e,percent,2009,2.09
704,e,percent,2010,9.07
704,e,percent,2011,1.65
704,e,percent,2012,2.96
704,e,percent,2013,5.38
704,e,percent,2014,4.5
704,e,percent,2015,4.13
704,e,percent,2016,3.19
704,e,percent,2017,4.1
704,e,percent,2018,4.36
704,e,percent,2019,3.97
706,e,percent,2005,3.69
706,e,percent,2006,9.46
706,e,percent,2007,12.72
706,e,percent,2008,15.5
706,e,percent,2009,10.05
706,e,percent,2010,9.3
706,e,percent,2011,15.41
706,e,percent,2012,14.62
706,e,percent,2013,11.11
706,e,percent,2014,15.25
706,e,percent,2015,16.62
706,e,percent,2016,11.07
706,e,percent,2017,8.32
706,e,percent,2018,8.25
706,e,percent,2019,17.74
710,e,percent,2005,2.95
710,e,percent,2006,2.26
710,e,percent,2007,2.45
710,e,percent,2008,3.58
710,e,percent,2009,3.3
710,e,percent,2010,2.56
710,e,percent,2011,3.03
710,e,percent,2012,4.25
710,e,percent,2013,2.94
710,e,percent,2014,3.69
710,e,percent,2015,2.51
710,e,percent,2016,3.63
710,e,percent,2017,2.28
710,e,percent,2018,2.99
710,e,percent,2019,3.77
722,e,percent,2005,5.84
722,e,percent,2006,3.93
722,e,percent,2007,5.42
722,e,percent,2008,5.21
722,e,percent,2009,3.68
722,e,percent,2010,4.27
722,e,percent,2011,4.22
722,e,percent,2012,6.77
722,e,percent,2013,6.73
722,e,percent,2014,7.85
722,e,percent,2015,3.85
722,e,percent,2016,8.99
722,e,percent,2017,6.77
722,e,percent,2018,7.98
722,e,percent,2019,7.18
724,e,percent,2005,2.67
724,e,percent,2006,1.55
724,e,percent,2007,3.33
724,e,percent,2008,2.88
724,e,percent,2009,1.84
724,e,percent,2010,2.08
724,e,percent,2011,1.48
724,e,percent,2012,3.36
724,e,percent,2013,4.11
724,e,percent,2014,3.84
724,e,percent,2015,1.7
724,e,percent,2016,2.86
724,e,percent,2017,3.39
724,e,percent,2018,5.48
724,e,percent,2019,9.03
729,e,percent,2005,8.69
729,e,percent,2006,7.86
729,e,percent,2007,5.89
729,e,percent,2008,10.07
729,e,percent,2009,5.26
729,e,percent,2010,9.41
729,e,percent,2011,8.48
729,e,percent,2012,5.59
729,e,percent,2013,9.38
729,e,percent,2014,16.1
729,e,percent,2015,9.72
729,e,percent,2016,11.02
729,e,percent,2017,13.85
729,e,percent,2018,10.2
729,e,percent,2019,11.71
740,e,percent,2005,15.8
740,e,percent,2006,13.99
740,e,percent,2007,12.71
740,e,percent,2008,19.23
740,e,percent,2009,11.32
740,e,percent,2010,10.76
740,e,percent,2011,10.5
740,e,percent,2012,19.55
740,e,percent,2013,16.4
740,e,percent,2014,10.95
740,e,percent,2015,11.54
740,e,percent,2016,17.08
740,e,percent,2017,12.47
740,e,percent,2018,7.95
740,e,percent,2019,11.72
747,e,percent,2005,2.82
747,e,percent,2006,6.14
747,e,percent,2007,6.2
747,e,percent,2008,3.97
747,e,percent,2009,3.44
747,e,percent,2010,3.37
747,e,percent,2011,3.22
747,e,percent,2012,5.25
747,e,percent,2013,4.26
747,e,percent,2015,4.43
747,e,percent,2016,2
747,e,percent,2017,3.05
747,e,percent,2018,3.6
747,e,percent,2019,2.8
752,e,percent,2005,0.27
752,e,percent,2006,0.56
752,e,percent,2007,0.33
752,e,percent,2008,0.45
752,e,percent,2009,0.79
752,e,percent,2010,1.1
752,e,percent,2011,0.22
752,e,percent,2012,0.79
752,e,percent,2013,0.51
752,e,percent,2014,0.27
752,e,percent,2015,0.21
752,e,percent,2016,0.16
752,e,percent,2017,0.29
752,e,percent,2018,0.37
752,e,percent,2019,0.64
753,e,percent,2005,2.95
753,e,percent,2006,3.08
753,e,percent,2007,3.39
753,e,percent,2008,3.74
753,e,percent,2009,4.03
753,e,percent,2010,4.18
753,e,percent,2011,3.72
753,e,percent,2012,3.87
753,e,percent,2013,4.49
753,e,percent,2014,4.72
753,e,percent,2015,3.56
753,e,percent,2016,4.03
753,e,percent,2017,4.94
753,e,percent,2018,6.04
753,e,percent,2019,5.21
760,e,percent,2008,0.88
760,e,percent,2010,4.71
760,e,percent,2011,12.94
760,e,percent,2014,19.12
760,e,percent,2016,3.24
760,e,percent,2018,0.88
764,e,percent,2005,1.61
764,e,percent,2006,1.17
764,e,percent,2007,0.9
764,e,percent,2008,2.06
764,e,percent,2009,1.72
764,e,percent,2010,2.18
764,e,percent,2011,0.82
764,e,percent,2012,2.97
764,e,percent,2013,2.03
764,e,percent,2014,4.22
764,e,percent,2015,2.33
764,e,percent,2016,3.28
764,e,percent,2017,4.72
764,e,percent,2018,2.53
764,e,percent,2019,1.75
768,e,percent,2005,5.73
768,e,percent,2006,6.38
768,e,percent,2007,6.9
768,e,percent,2008,4.24
768,e,percent,2009,5.65
768,e,percent,2010,3.8
768,e,percent,2011,3.87
768,e,percent,2012,6.03
768,e,percent,2013,6.19
768,e,percent,2014,5.34
768,e,percent,2015,7.33
768,e,percent,2016,3.67
768,e,percent,2017,5.08
768,e,percent,2018,6.62
768,e,percent,2019,5.42
772,e,percent,2005,4.05
772,e,percent,2006,35.34
772,e,percent,2007,12.46
772,e,percent,2008,0.63
772,e,percent,2009,0.1
772,e,percent,2010,3.53
772,e,percent,2011,0.02
772,e,percent,2012,0.74
772,e,percent,2013,9.56
772,e,percent,2014,2.3
772,e,percent,2015,2.5
772,e,percent,2016,10.9
772,e,percent,2017,26.47
772,e,percent,2018,6.07
772,e,percent,2019,4.28
776,e,percent,2005,2.4
776,e,percent,2006,2.17
776,e,percent,2007,3.45
776,e,percent,2008,3.63
776,e,percent,2009,9.33
776,e,percent,2010,10.19
776,e,percent,2011,4.39
776,e,percent,2012,10.28
776,e,percent,2013,6.21
776,e,percent,2014,5.34
776,e,percent,2015,2.23
776,e,percent,2016,4.54
776,e,percent,2017,4.02
776,e,percent,2018,3.18
776,e,percent,2019,0.89
780,e,percent,2005,6.52
780,e,percent,2006,9.52
780,e,percent,2007,5.15
780,e,percent,2008,9.05
780,e,percent,2009,14.63
780,e,percent,2010,1.63
780,e,percent,2011,11.48
780,e,percent,2012,11.34
780,e,percent,2013,16.3
780,e,percent,2014,16.43
780,e,percent,2015,12.69
780,e,percent,2016,17.12
780,e,percent,2017,11.38
780,e,percent,2018,13.89
780,e,percent,2019,14.75
784,e,percent,2005,1.44
784,e,percent,2006,1.95
784,e,percent,2007,2.78
784,e,percent,2008,0.76
784,e,percent,2009,3.13
784,e,percent,2010,2.23
784,e,percent,2011,1.47
784,e,percent,2012,4.85
784,e,percent,2013,4.09
784,e,percent,2014,4.18
784,e,percent,2015,2.83
784,e,percent,2016,3.31
784,e,percent,2017,3.83
784,e,percent,2018,6.72
784,e,percent,2019,6.84
788,e,percent,2005,0.61
788,e,percent,2006,1.92
788,e,percent,2007,0.14
788,e,percent,2008,0.2
788,e,percent,2009,0.37
788,e,percent,2010,0.35
788,e,percent,2011,0.09
788,e,percent,2012,3.57
788,e,percent,2013,3.46
788,e,percent,2014,1.73
788,e,percent,2015,0.71
788,e,percent,2016,0.56
788,e,percent,2017,1.26
788,e,percent,2018,0.34
788,e,percent,2019,2.48
792,e,percent,2005,2.56
792,e,percent,2006,0.14
792,e,percent,2007,1.05
792,e,percent,2008,1.12
792,e,percent,2009,2.97
792,e,percent,2010,0.35
792,e,percent,2011,1.35
792,e,percent,2012,0.39
792,e,percent,2013,4.55
792,e,percent,2014,0.63
792,e,percent,2015,0.63
792,e,percent,2016,1.15
792,e,percent,2017,0.53
792,e,percent,2018,1.21
792,e,percent,2019,1.42
796,e,percent,2005,0.04
796,e,percent,2006,0.69
796,e,percent,2007,0.06
796,e,percent,2008,0.15
796,e,percent,2009,0.07
796,e,percent,2010,0.05
796,e,percent,2011,0.05
796,e,percent,2012,0.22
796,e,percent,2013,0.75
796,e,percent,2014,0.41
796,e,percent,2015,0.26
796,e,percent,2016,1.17
796,e,percent,2017,0.32
796,e,percent,2018,0.52
796,e,percent,2019,0.57
798,e,percent,2005,1.84
798,e,percent,2006,12.98
798,e,percent,2007,5.94
798,e,percent,2008,0.22
798,e,percent,2009,6.04
798,e,percent,2010,2.17
798,e,percent,2011,0.05
798,e,percent,2012,5.84
798,e,percent,2013,2.83
798,e,percent,2014,0.82
798,e,percent,2015,0.92
798,e,percent,2016,3.04
798,e,percent,2017,18.4
798,e,percent,2018,8.57
798,e,percent,2019,2.77
818,e,percent,2005,0.59
818,e,percent,2006,0.9
818,e,percent,2007,0.11
818,e,percent,2008,0.45
818,e,percent,2009,0.42
818,e,percent,2010,1.76
818,e,percent,2011,0.34
818,e,percent,2012,0.26
818,e,percent,2013,1.3
818,e,percent,2014,1.38
818,e,percent,2015,0.37
818,e,percent,2016,0.53
818,e,percent,2017,0.43
818,e,percent,2018,1.23
818,e,percent,2019,0.37
826,e,percent,2005,5.22
826,e,percent,2006,10.47
826,e,percent,2007,10.86
826,e,percent,2008,11.86
826,e,percent,2009,6.32
826,e,percent,2010,8.69
826,e,percent,2011,6.75
826,e,percent,2012,9.79
826,e,percent,2013,18.65
826,e,percent,2014,11.76
826,e,percent,2015,6.26
826,e,percent,2016,12.37
826,e,percent,2017,11.46
826,e,percent,2018,12.94
826,e,percent,2019,11.24
831,e,percent,2005,14.44
831,e,percent,2006,10.59
831,e,percent,2007,25.42
831,e,percent,2008,8
831,e,percent,2009,5.08
831,e,percent,2010,0.68
831,e,percent,2011,12.97
831,e,percent,2012,10.79
831,e,percent,2013,18.19
831,e,percent,2014,10.17
831,e,percent,2015,11.66
831,e,percent,2016,15.08
831,e,percent,2017,14.52
831,e,percent,2018,18.03
831,e,percent,2019,14.12
832,e,percent,2005,12.12
832,e,percent,2006,21.59
832,e,percent,2007,27.27
832,e,percent,2008,77.27
