geo_area,nature,units,year,ny_gdp_pcap
242,ca,percent,2018,2.82
242,ca,percent,2019,-0.23
246,ca,percent,2000,5.53
246,ca,percent,2001,2.36
246,ca,percent,2002,1.46
246,ca,percent,2003,1.74
246,ca,percent,2004,3.69
246,ca,percent,2005,2.45
246,ca,percent,2006,3.66
246,ca,percent,2007,4.9
246,ca,percent,2008,0.37
246,ca,percent,2009,-8.47
246,ca,percent,2010,2.73
246,ca,percent,2011,2.09
246,ca,percent,2012,-1.85
246,ca,percent,2013,-1.34
246,ca,percent,2014,-0.77
246,ca,percent,2015,0.18
246,ca,percent,2016,2.5
246,ca,percent,2017,3.01
246,ca,percent,2018,1.31
246,ca,percent,2019,0.97
250,ca,percent,2000,3.34
250,ca,percent,2001,1.33
250,ca,percent,2002,0.41
250,ca,percent,2003,0.06
250,ca,percent,2004,2.06
250,ca,percent,2005,0.95
250,ca,percent,2006,1.79
250,ca,percent,2007,1.81
250,ca,percent,2008,-0.31
250,ca,percent,2009,-3.4
250,ca,percent,2010,1.39
250,ca,percent,2011,1.63
250,ca,percent,2012,-0.23
250,ca,percent,2013,0.06
250,ca,percent,2014,0.48
250,ca,percent,2015,0.7
250,ca,percent,2016,0.74
250,ca,percent,2017,1.99
250,ca,percent,2018,1.54
250,ca,percent,2019,1.27
258,ca,percent,2000,3.16
258,ca,percent,2001,-0.35
258,ca,percent,2002,0.46
258,ca,percent,2003,1.92
258,ca,percent,2004,0.89
258,ca,percent,2005,0.31
258,ca,percent,2006,0.03
258,ca,percent,2007,1.04
258,ca,percent,2008,-0.5
258,ca,percent,2009,-4.66
258,ca,percent,2010,-2.91
258,ca,percent,2011,-3.41
258,ca,percent,2012,-1.41
258,ca,percent,2013,-0.1
258,ca,percent,2014,0.08
258,ca,percent,2015,1.27
258,ca,percent,2016,1.76
258,ca,percent,2017,1.83
258,ca,percent,2018,1.92
258,ca,percent,2019,1.81
262,ca,percent,2000,-1.42
262,ca,percent,2001,0
262,ca,percent,2002,1.66
262,ca,percent,2003,1.81
262,ca,percent,2004,1.75
262,ca,percent,2005,2.02
262,ca,percent,2006,11.1
262,ca,percent,2007,3.58
262,ca,percent,2008,3.6
262,ca,percent,2009,12.32
262,ca,percent,2010,10.1
262,ca,percent,2011,11.04
262,ca,percent,2012,11.26
262,ca,percent,2013,11.42
262,ca,percent,2014,5.23
262,ca,percent,2015,5.89
262,ca,percent,2016,4.92
262,ca,percent,2017,3.72
262,ca,percent,2018,6.74
262,ca,percent,2019,6.09
266,ca,percent,2000,-3.67
266,ca,percent,2001,-0.06
266,ca,percent,2002,-4.11
266,ca,percent,2003,0.04
266,ca,percent,2004,-1.73
266,ca,percent,2005,-1.58
266,ca,percent,2006,-5.81
266,ca,percent,2007,3.27
266,ca,percent,2008,-6.38
266,ca,percent,2009,-3.32
266,ca,percent,2010,3.45
266,ca,percent,2011,3.25
266,ca,percent,2012,1.34
266,ca,percent,2013,1.72
266,ca,percent,2014,0.62
266,ca,percent,2015,0.47
266,ca,percent,2016,-0.97
266,ca,percent,2017,-2.28
266,ca,percent,2018,-1.37
266,ca,percent,2019,1.11
268,ca,percent,2000,4.04
268,ca,percent,2001,6.4
268,ca,percent,2002,6.43
268,ca,percent,2003,11.57
268,ca,percent,2004,6.12
268,ca,percent,2005,10
268,ca,percent,2006,9.95
268,ca,percent,2007,13.2
268,ca,percent,2008,3.02
268,ca,percent,2009,-3.11
268,ca,percent,2010,6.78
268,ca,percent,2011,7.84
268,ca,percent,2012,6.86
268,ca,percent,2013,4.01
268,ca,percent,2014,4.79
268,ca,percent,2015,3.31
268,ca,percent,2016,3.13
268,ca,percent,2017,5.02
268,ca,percent,2018,4.99
268,ca,percent,2019,5.31
270,ca,percent,2000,2.87
270,ca,percent,2001,2.49
270,ca,percent,2002,-2.7
270,ca,percent,2003,-0.92
270,ca,percent,2004,5.81
270,ca,percent,2005,-5.34
270,ca,percent,2006,-3.54
270,ca,percent,2007,0
270,ca,percent,2008,3.15
270,ca,percent,2009,3.54
270,ca,percent,2010,2.78
270,ca,percent,2011,-10.86
270,ca,percent,2012,2.1
270,ca,percent,2013,-0.2
270,ca,percent,2014,-4.35
270,ca,percent,2015,0.97
270,ca,percent,2016,-1.06
270,ca,percent,2017,1.76
270,ca,percent,2018,4.55
270,ca,percent,2019,3
275,ca,percent,2000,-11.51
275,ca,percent,2001,-11.66
275,ca,percent,2002,-14.31
275,ca,percent,2003,11.97
275,ca,percent,2004,19.72
275,ca,percent,2005,9.03
275,ca,percent,2006,-3.28
275,ca,percent,2007,1.19
275,ca,percent,2008,4.64
275,ca,percent,2009,5.82
275,ca,percent,2010,3.22
275,ca,percent,2011,7.12
275,ca,percent,2012,3.8
275,ca,percent,2013,2.48
275,ca,percent,2014,-2.3
275,ca,percent,2015,1.42
275,ca,percent,2016,6.36
275,ca,percent,2017,-0.96
275,ca,percent,2018,-1.18
275,ca,percent,2019,-1.45
276,ca,percent,2000,2.9
276,ca,percent,2001,1.62
276,ca,percent,2002,-0.3
276,ca,percent,2003,-0.8
276,ca,percent,2004,1.14
276,ca,percent,2005,0.79
276,ca,percent,2006,3.98
276,ca,percent,2007,3.22
276,ca,percent,2008,1.22
276,ca,percent,2009,-5.5
276,ca,percent,2010,4.27
276,ca,percent,2011,3.89
276,ca,percent,2012,0.27
276,ca,percent,2013,0.19
276,ca,percent,2014,1.86
276,ca,percent,2015,1.07
276,ca,percent,2016,1.72
276,ca,percent,2017,2.03
276,ca,percent,2018,0.7
276,ca,percent,2019,0.08
288,ca,percent,2000,1.68
288,ca,percent,2001,2.01
288,ca,percent,2002,2.26
288,ca,percent,2003,2.67
288,ca,percent,2004,2.77
288,ca,percent,2005,3.56
288,ca,percent,2006,1.92
288,ca,percent,2007,1.69
288,ca,percent,2008,6.37
288,ca,percent,2009,2.21
288,ca,percent,2010,5.25
288,ca,percent,2011,11.32
288,ca,percent,2012,6.73
288,ca,percent,2013,4.85
288,ca,percent,2014,0.57
288,ca,percent,2015,-0.11
288,ca,percent,2016,1.15
288,ca,percent,2017,5.77
288,ca,percent,2018,3.96
288,ca,percent,2019,4.2
296,ca,percent,2000,10.15
296,ca,percent,2001,-6.37
296,ca,percent,2002,-1.38
296,ca,percent,2003,2.39
296,ca,percent,2004,-3.49
296,ca,percent,2005,2.88
296,ca,percent,2006,-2.19
296,ca,percent,2007,-0.27
296,ca,percent,2008,-4.31
296,ca,percent,2009,-1.36
296,ca,percent,2010,-2.85
296,ca,percent,2011,-0.15
296,ca,percent,2012,3.03
296,ca,percent,2013,2.81
296,ca,percent,2014,-1.97
296,ca,percent,2015,8.77
296,ca,percent,2016,-0.29
296,ca,percent,2017,3.38
296,ca,percent,2018,0.82
296,ca,percent,2019,0.77
300,ca,percent,2000,3.41
300,ca,percent,2001,3.64
300,ca,percent,2002,3.48
300,ca,percent,2003,5.45
300,ca,percent,2004,4.91
300,ca,percent,2005,0.69
300,ca,percent,2006,6.03
300,ca,percent,2007,3.88
300,ca,percent,2008,0.39
300,ca,percent,2009,-3.59
300,ca,percent,2010,-4.86
300,ca,percent,2011,-9.66
300,ca,percent,2012,-6.67
300,ca,percent,2013,-2.37
300,ca,percent,2014,1.07
300,ca,percent,2015,-0.02
300,ca,percent,2016,-0.07
300,ca,percent,2017,1.72
300,ca,percent,2018,2.01
300,ca,percent,2019,2.33
304,ca,percent,2000,6.86
304,ca,percent,2001,1
304,ca,percent,2002,-1.31
304,ca,percent,2003,-0.71
304,ca,percent,2004,6.62
304,ca,percent,2005,4.82
304,ca,percent,2006,5.52
304,ca,percent,2007,2.43
304,ca,percent,2008,6.33
304,ca,percent,2009,1.07
304,ca,percent,2010,1.9
304,ca,percent,2011,-0.35
304,ca,percent,2012,1.54
304,ca,percent,2013,-1.2
304,ca,percent,2014,4.8
304,ca,percent,2015,-2.52
304,ca,percent,2016,4.62
304,ca,percent,2017,0.35
304,ca,percent,2018,3.07
304,ca,percent,2019,2.58
308,ca,percent,2000,4.48
308,ca,percent,2001,-2.42
308,ca,percent,2002,3.05
308,ca,percent,2003,9.08
308,ca,percent,2004,-0.97
308,ca,percent,2005,12.93
308,ca,percent,2006,-4.24
308,ca,percent,2007,5.86
308,ca,percent,2008,0.69
308,ca,percent,2009,-6.95
308,ca,percent,2010,-0.88
308,ca,percent,2011,0.24
308,ca,percent,2012,-1.88
308,ca,percent,2013,1.78
308,ca,percent,2014,6.64
308,ca,percent,2015,5.77
308,ca,percent,2016,3.12
308,ca,percent,2017,3.86
308,ca,percent,2018,3.6
308,ca,percent,2019,1.5
320,ca,percent,2000,1.26
320,ca,percent,2001,-0.02
320,ca,percent,2002,1.45
320,ca,percent,2003,0.14
320,ca,percent,2004,0.76
320,ca,percent,2005,0.9
320,ca,percent,2006,3.01
320,ca,percent,2007,3.95
320,ca,percent,2008,1.02
320,ca,percent,2009,-1.65
320,ca,percent,2010,0.66
320,ca,percent,2011,1.94
320,ca,percent,2012,0.8
320,ca,percent,2013,1.54
320,ca,percent,2014,2.3
320,ca,percent,2015,1.98
320,ca,percent,2016,0.63
320,ca,percent,2017,1
320,ca,percent,2018,1.22
320,ca,percent,2019,1.88
324,ca,percent,2000,0.56
324,ca,percent,2001,1.53
324,ca,percent,2002,3.13
324,ca,percent,2003,-0.73
324,ca,percent,2004,0.32
324,ca,percent,2005,0.92
324,ca,percent,2006,-2.43
324,ca,percent,2007,4.45
324,ca,percent,2008,1.77
324,ca,percent,2009,-3.36
324,ca,percent,2010,2.47
324,ca,percent,2011,3.3
324,ca,percent,2012,3.61
324,ca,percent,2013,1.64
324,ca,percent,2014,1.31
324,ca,percent,2015,1.26
324,ca,percent,2016,7.94
324,ca,percent,2017,7.29
324,ca,percent,2018,3.23
324,ca,percent,2019,2.69
328,ca,percent,2000,-0.99
328,ca,percent,2001,11.17
328,ca,percent,2002,9.7
328,ca,percent,2003,7.36
328,ca,percent,2004,11.99
328,ca,percent,2005,6.32
328,ca,percent,2006,14.04
328,ca,percent,2007,7.17
328,ca,percent,2008,1.71
328,ca,percent,2009,3.49
328,ca,percent,2010,3.9
328,ca,percent,2011,4.83
328,ca,percent,2012,4.81
328,ca,percent,2013,3.12
328,ca,percent,2014,1.14
328,ca,percent,2015,0.16
328,ca,percent,2016,3.28
328,ca,percent,2017,3.22
328,ca,percent,2018,3.93
328,ca,percent,2019,4.85
332,ca,percent,2000,-0.86
332,ca,percent,2001,-2.71
332,ca,percent,2002,-1.91
332,ca,percent,2003,-1.28
332,ca,percent,2004,-5.09
332,ca,percent,2005,0.16
332,ca,percent,2006,0.62
332,ca,percent,2007,1.7
332,ca,percent,2008,-0.64
332,ca,percent,2009,1.4
332,ca,percent,2010,-6.94
332,ca,percent,2011,3.95
332,ca,percent,2012,1.37
332,ca,percent,2013,2.73
332,ca,percent,2014,1.36
332,ca,percent,2015,-0.18
332,ca,percent,2016,0.1
332,ca,percent,2017,-0.14
332,ca,percent,2018,0.2
332,ca,percent,2019,-2.17
340,ca,percent,2000,2.9
340,ca,percent,2001,0.02
340,ca,percent,2002,1.1
340,ca,percent,2003,1.94
340,ca,percent,2004,3.66
340,ca,percent,2005,3.55
340,ca,percent,2006,4.12
340,ca,percent,2007,3.82
340,ca,percent,2008,1.98
340,ca,percent,2009,-4.46
340,ca,percent,2010,1.65
340,ca,percent,2011,1.84
340,ca,percent,2012,2.2
340,ca,percent,2013,0.95
340,ca,percent,2014,1.25
340,ca,percent,2015,2.05
340,ca,percent,2016,2.12
340,ca,percent,2017,3.08
340,ca,percent,2018,1.98
340,ca,percent,2019,0.98
344,ca,percent,2000,6.3
344,ca,percent,2001,-0.32
344,ca,percent,2002,1.1
344,ca,percent,2003,2.71
344,ca,percent,2004,8.38
344,ca,percent,2005,6.99
344,ca,percent,2006,6.52
344,ca,percent,2007,5.87
344,ca,percent,2008,1.51
344,ca,percent,2009,-3.06
344,ca,percent,2010,6.13
344,ca,percent,2011,4.21
344,ca,percent,2012,1.12
344,ca,percent,2013,2.49
344,ca,percent,2014,2.1
344,ca,percent,2015,1.66
344,ca,percent,2016,1.36
344,ca,percent,2017,2.9
344,ca,percent,2018,1.93
344,ca,percent,2019,-2.11
348,ca,percent,2000,4.77
348,ca,percent,2001,4.35
348,ca,percent,2002,5.01
348,ca,percent,2003,4.35
348,ca,percent,2004,5.1
348,ca,percent,2005,4.54
348,ca,percent,2006,4.34
348,ca,percent,2007,0.56
348,ca,percent,2008,1.38
348,ca,percent,2009,-6.4
348,ca,percent,2010,1.45
348,ca,percent,2011,2.26
348,ca,percent,2012,-1.07
348,ca,percent,2013,2.18
348,ca,percent,2014,4.54
348,ca,percent,2015,4.11
348,ca,percent,2016,2.4
348,ca,percent,2017,4.57
348,ca,percent,2018,5.65
348,ca,percent,2019,4.82
352,ca,percent,2000,3.93
352,ca,percent,2001,2.99
352,ca,percent,2002,-0.17
352,ca,percent,2003,1.34
352,ca,percent,2004,6.87
352,ca,percent,2005,4.93
352,ca,percent,2006,3.58
352,ca,percent,2007,7.41
352,ca,percent,2008,0.13
352,ca,percent,2009,-8.31
352,ca,percent,2010,-4.72
352,ca,percent,2011,0.89
352,ca,percent,2012,0.62
352,ca,percent,2013,3.65
352,ca,percent,2014,1.65
352,ca,percent,2015,4.23
352,ca,percent,2016,6
352,ca,percent,2017,3.86
352,ca,percent,2018,3.1
352,ca,percent,2019,1.22
356,ca,percent,2000,2.02
356,ca,percent,2001,3.03
356,ca,percent,2002,2.06
356,ca,percent,2003,6.09
356,ca,percent,2004,6.19
356,ca,percent,2005,6.23
356,ca,percent,2006,6.4
356,ca,percent,2007,6.05
356,ca,percent,2008,1.59
356,ca,percent,2009,6.35
356,ca,percent,2010,7.04
356,ca,percent,2011,3.89
356,ca,percent,2012,4.17
356,ca,percent,2013,5.14
356,ca,percent,2014,6.19
356,ca,percent,2015,6.8
356,ca,percent,2016,7.08
356,ca,percent,2017,5.91
356,ca,percent,2018,5.02
356,ca,percent,2019,3.18
360,ca,percent,2000,3.48
360,ca,percent,2001,2.24
360,ca,percent,2002,3.09
360,ca,percent,2003,3.38
360,ca,percent,2004,3.63
360,ca,percent,2005,4.29
360,ca,percent,2006,4.11
360,ca,percent,2007,4.95
360,ca,percent,2008,4.62
360,ca,percent,2009,3.25
360,ca,percent,2010,4.81
360,ca,percent,2011,4.75
360,ca,percent,2012,4.61
360,ca,percent,2013,4.15
360,ca,percent,2014,3.64
360,ca,percent,2015,3.56
360,ca,percent,2016,3.76
360,ca,percent,2017,3.84
360,ca,percent,2018,3.98
360,ca,percent,2019,3.88
364,ca,percent,2000,2.78
364,ca,percent,2001,0.74
364,ca,percent,2002,6.66
364,ca,percent,2003,7.07
364,ca,percent,2004,2.12
364,ca,percent,2005,1.99
364,ca,percent,2006,3.82
364,ca,percent,2007,6.97
364,ca,percent,2008,-0.84
364,ca,percent,2009,-0.11
364,ca,percent,2010,4.6
364,ca,percent,2011,1.45
364,ca,percent,2012,-8.55
364,ca,percent,2013,-1.42
364,ca,percent,2014,3.27
364,ca,percent,2015,-2.61
364,ca,percent,2016,11.87
364,ca,percent,2017,2.33
364,ca,percent,2018,-6.72
364,ca,percent,2019,-7.77
368,ca,percent,2000,-1.6
368,ca,percent,2001,-0.7
368,ca,percent,2002,-9.6
368,ca,percent,2003,-34.96
368,ca,percent,2004,50.24
368,ca,percent,2005,-0.62
368,ca,percent,2006,3.61
368,ca,percent,2007,0.2
368,ca,percent,2008,6.42
368,ca,percent,2009,1.28
368,ca,percent,2010,3.65
368,ca,percent,2011,4.1
368,ca,percent,2012,9.78
368,ca,percent,2013,3.52
368,ca,percent,2014,-3.46
368,ca,percent,2015,1.31
368,ca,percent,2016,10.56
368,ca,percent,2017,-6.18
368,ca,percent,2018,-1.46
368,ca,percent,2019,2.12
372,ca,percent,2000,7.92
372,ca,percent,2001,3.69
372,ca,percent,2002,4.12
372,ca,percent,2003,1.14
372,ca,percent,2004,4.73
372,ca,percent,2005,3.61
372,ca,percent,2006,2.77
372,ca,percent,2007,3.03
372,ca,percent,2008,-6.41
372,ca,percent,2009,-6.74
372,ca,percent,2010,0.44
372,ca,percent,2011,-0.2
372,ca,percent,2012,-0.24
372,ca,percent,2013,1.07
372,ca,percent,2014,8.37
372,ca,percent,2015,24.49
372,ca,percent,2016,1.05
372,ca,percent,2017,7.81
372,ca,percent,2018,7.04
372,ca,percent,2019,4.19
376,ca,percent,2000,6.63
376,ca,percent,2001,-1.74
376,ca,percent,2002,-1.93
376,ca,percent,2003,-0.65
376,ca,percent,2004,2.96
376,ca,percent,2005,2.02
376,ca,percent,2006,3.39
376,ca,percent,2007,3.48
376,ca,percent,2008,0.78
376,ca,percent,2009,-1.35
376,ca,percent,2010,3.33
376,ca,percent,2011,2.91
376,ca,percent,2012,0.65
376,ca,percent,2013,2.65
376,ca,percent,2014,2.2
376,ca,percent,2015,0.72
376,ca,percent,2016,2.31
376,ca,percent,2017,1.88
376,ca,percent,2018,1.74
376,ca,percent,2019,1.83
380,ca,percent,2000,3.72
380,ca,percent,2001,1.62
380,ca,percent,2002,-0.28
380,ca,percent,2003,-0.53
380,ca,percent,2004,0.75
380,ca,percent,2005,0.24
380,ca,percent,2006,1.34
380,ca,percent,2007,1.13
380,ca,percent,2008,-1.25
380,ca,percent,2009,-5.58
380,ca,percent,2010,1.34
380,ca,percent,2011,0.26
380,ca,percent,2012,-3.45
380,ca,percent,2013,-2.31
380,ca,percent,2014,-0.41
380,ca,percent,2015,0.5
380,ca,percent,2016,1.15
380,ca,percent,2017,1.65
380,ca,percent,2018,1.02
380,ca,percent,2019,0.47
384,ca,percent,2000,-4.58
384,ca,percent,2001,-2.25
384,ca,percent,2002,-3.83
384,ca,percent,2003,-3.42
384,ca,percent,2004,-0.86
384,ca,percent,2005,-0.41
384,ca,percent,2006,-0.65
384,ca,percent,2007,-0.44
384,ca,percent,2008,0.28
384,ca,percent,2009,0.92
384,ca,percent,2010,5.19
384,ca,percent,2011,-1.27
384,ca,percent,2012,13.41
384,ca,percent,2013,12.52
384,ca,percent,2014,11.96
384,ca,percent,2015,12.02
384,ca,percent,2016,4.5
384,ca,percent,2017,4.66
384,ca,percent,2018,4.2
384,ca,percent,2019,3.56
388,ca,percent,2000,-0.14
388,ca,percent,2001,0.52
388,ca,percent,2002,0
388,ca,percent,2003,3.03
388,ca,percent,2004,0.74
388,ca,percent,2005,0.34
388,ca,percent,2006,2.36
388,ca,percent,2007,0.94
388,ca,percent,2008,-1.3
388,ca,percent,2009,-4.82
388,ca,percent,2010,-1.97
388,ca,percent,2011,1.17
388,ca,percent,2012,-1.18
388,ca,percent,2013,-0.07
388,ca,percent,2014,0.11
388,ca,percent,2015,0.37
388,ca,percent,2016,0.84
388,ca,percent,2017,0.49
388,ca,percent,2018,1.4
388,ca,percent,2019,0.43
392,ca,percent,2000,2.62
392,ca,percent,2001,0.26
392,ca,percent,2002,-0.02
392,ca,percent,2003,1.4
392,ca,percent,2004,2.09
392,ca,percent,2005,1.57
392,ca,percent,2006,1.34
392,ca,percent,2007,1.6
392,ca,percent,2008,-1.13
392,ca,percent,2009,-5.43
392,ca,percent,2010,4.2
392,ca,percent,2011,-0.08
392,ca,percent,2012,1.55
392,ca,percent,2013,2.09
392,ca,percent,2014,0.49
392,ca,percent,2015,1.37
392,ca,percent,2016,0.7
392,ca,percent,2017,2.38
392,ca,percent,2018,0.56
392,ca,percent,2019,0.94
398,ca,percent,2000,10.52
398,ca,percent,2001,13.6
398,ca,percent,2002,9.32
398,ca,percent,2003,8.4
398,ca,percent,2004,8.52
398,ca,percent,2005,8.61
398,ca,percent,2006,9.64
398,ca,percent,2007,7.85
398,ca,percent,2008,2.26
398,ca,percent,2009,0.06
398,ca,percent,2010,5.92
398,ca,percent,2011,5.85
398,ca,percent,2012,3.17
398,ca,percent,2013,4.29
398,ca,percent,2014,2.53
398,ca,percent,2015,-0.35
398,ca,percent,2016,-0.37
398,ca,percent,2017,2.67
398,ca,percent,2018,2.74
398,ca,percent,2019,3.19
400,ca,percent,2000,2.4
400,ca,percent,2001,3.36
400,ca,percent,2002,3.79
400,ca,percent,2003,1.93
400,ca,percent,2004,5.72
400,ca,percent,2005,4.67
400,ca,percent,2006,4.02
400,ca,percent,2007,3.62
400,ca,percent,2008,2.29
400,ca,percent,2009,-0.11
400,ca,percent,2010,-2.87
400,ca,percent,2011,-2.64
400,ca,percent,2012,-2.98
400,ca,percent,2013,-2.56
400,ca,percent,2014,-1.25
400,ca,percent,2015,-1.35
400,ca,percent,2016,-1.08
400,ca,percent,2017,-0.33
400,ca,percent,2018,0.1
400,ca,percent,2019,0.58
404,ca,percent,2000,-2.22
404,ca,percent,2001,1.66
404,ca,percent,2002,-2.12
404,ca,percent,2003,0.15
404,ca,percent,2004,2.28
404,ca,percent,2005,3.05
404,ca,percent,2006,3.43
404,ca,percent,2007,3.93
404,ca,percent,2008,-2.5
404,ca,percent,2009,0.5
404,ca,percent,2010,5.49
404,ca,percent,2011,3.29
404,ca,percent,2012,1.81
404,ca,percent,2013,3.15
404,ca,percent,2014,2.69
404,ca,percent,2015,3.12
404,ca,percent,2016,3.35
404,ca,percent,2017,2.36
404,ca,percent,2018,3.9
404,ca,percent,2019,3
408,ca,percent,2000,-0.5
408,ca,percent,2001,2.92
408,ca,percent,2002,0.49
408,ca,percent,2003,1.16
408,ca,percent,2004,1.44
408,ca,percent,2005,3.02
408,ca,percent,2006,-1.65
408,ca,percent,2007,-1.73
408,ca,percent,2008,2.58
408,ca,percent,2009,-1.39
408,ca,percent,2010,-0.96
408,ca,percent,2011,0.29
408,ca,percent,2012,0.79
408,ca,percent,2013,0.55
408,ca,percent,2014,0.53
408,ca,percent,2015,-1.64
408,ca,percent,2016,3.36
408,ca,percent,2017,-3.95
408,ca,percent,2018,-4.6
408,ca,percent,2019,-0.1
410,ca,percent,2000,8.23
410,ca,percent,2001,4.13
410,ca,percent,2002,7.07
410,ca,percent,2003,2.59
410,ca,percent,2004,4.69
410,ca,percent,2005,3.86
410,ca,percent,2006,4.88
410,ca,percent,2007,5.47
410,ca,percent,2008,2.7
410,ca,percent,2009,0.46
410,ca,percent,2010,6.38
410,ca,percent,2011,3.18
410,ca,percent,2012,1.84
410,ca,percent,2013,2.58
410,ca,percent,2014,2.67
410,ca,percent,2015,2.37
410,ca,percent,2016,2.62
410,ca,percent,2017,2.93
410,ca,percent,2018,2.76
410,ca,percent,2019,1.93
412,ca,percent,2000,9.43
412,ca,percent,2001,29.95
412,ca,percent,2002,4.5
412,ca,percent,2003,-4.05
412,ca,percent,2004,0.84
412,ca,percent,2005,5.42
412,ca,percent,2006,4.52
412,ca,percent,2007,9.23
412,ca,percent,2008,7.83
412,ca,percent,2009,4.04
412,ca,percent,2010,3.47
412,ca,percent,2011,2.72
412,ca,percent,2012,2.14
412,ca,percent,2013,2.63
412,ca,percent,2014,0.41
412,ca,percent,2015,3.23
412,ca,percent,2016,3.24
412,ca,percent,2017,4.59
412,ca,percent,2018,4.13
412,ca,percent,2019,5.31
414,ca,percent,2000,-0.1
414,ca,percent,2001,-2.56
414,ca,percent,2002,1.39
414,ca,percent,2003,15.98
414,ca,percent,2004,8.29
414,ca,percent,2005,7.21
414,ca,percent,2006,2.83
414,ca,percent,2007,0.47
414,ca,percent,2008,-3.38
414,ca,percent,2009,-12.51
414,ca,percent,2010,-7.95
414,ca,percent,2011,3.53
414,ca,percent,2012,0.87
414,ca,percent,2013,-3.94
414,ca,percent,2014,-3.98
414,ca,percent,2015,-3.2
414,ca,percent,2016,-0.23
414,ca,percent,2017,-7.04
414,ca,percent,2018,-0.74
414,ca,percent,2019,-1.24
417,ca,percent,2000,4.17
417,ca,percent,2001,4.43
417,ca,percent,2002,-0.59
417,ca,percent,2003,6.56
417,ca,percent,2004,6.49
417,ca,percent,2005,-0.89
417,ca,percent,2006,2.12
417,ca,percent,2007,7.29
417,ca,percent,2008,6.95
417,ca,percent,2009,1.35
417,ca,percent,2010,-2.08
417,ca,percent,2011,4.12
417,ca,percent,2012,-1.93
417,ca,percent,2013,8.79
417,ca,percent,2014,2.01
417,ca,percent,2015,1.88
417,ca,percent,2016,2.36
417,ca,percent,2017,2.79
417,ca,percent,2018,1.88
417,ca,percent,2019,2.69
418,ca,percent,2000,4.05
418,ca,percent,2001,4.08
418,ca,percent,2002,5.24
418,ca,percent,2003,4.62
418,ca,percent,2004,5.4
418,ca,percent,2005,5.11
418,ca,percent,2006,-2.51
418,ca,percent,2007,16.27
418,ca,percent,2008,5.97
418,ca,percent,2009,5.72
418,ca,percent,2010,6.39
418,ca,percent,2011,6.37
418,ca,percent,2012,6.27
418,ca,percent,2013,6.43
418,ca,percent,2014,6.02
418,ca,percent,2015,5.66
418,ca,percent,2016,5.39
418,ca,percent,2017,5.24
418,ca,percent,2018,4.62
418,ca,percent,2019,3.08
419,ca,percent,2000,1.99
419,ca,percent,2001,-0.75
419,ca,percent,2002,-1.66
419,ca,percent,2003,0.57
419,ca,percent,2004,4.81
419,ca,percent,2005,3.18
419,ca,percent,2006,4.17
419,ca,percent,2007,4.32
419,ca,percent,2008,2.62
419,ca,percent,2009,-3.28
419,ca,percent,2010,4.68
419,ca,percent,2011,3.28
419,ca,percent,2012,1.58
419,ca,percent,2013,1.66
419,ca,percent,2014,-0.11
419,ca,percent,2015,-0.91
419,ca,percent,2016,-2.15
419,ca,percent,2017,-0.01
419,ca,percent,2018,-0.42
419,ca,percent,2019,-1.48
422,ca,percent,2000,-1.16
422,ca,percent,2001,0.01
422,ca,percent,2002,-1.31
422,ca,percent,2003,-1.63
422,ca,percent,2004,2.09
422,ca,percent,2005,-0.14
422,ca,percent,2006,0.25
422,ca,percent,2007,9.14
422,ca,percent,2008,9.13
422,ca,percent,2009,9.13
422,ca,percent,2010,4.92
422,ca,percent,2011,-3.96
422,ca,percent,2012,-3.67
422,ca,percent,2013,-2.78
422,ca,percent,2014,-3.23
422,ca,percent,2015,-3.96
422,ca,percent,2016,-1.22
422,ca,percent,2017,-0.7
422,ca,percent,2018,-2.5
422,ca,percent,2019,-5.59
426,ca,percent,2000,4.46
426,ca,percent,2001,4.08
426,ca,percent,2002,0.83
426,ca,percent,2003,5.29
426,ca,percent,2004,2.93
426,ca,percent,2005,3.21
426,ca,percent,2006,4.63
426,ca,percent,2007,4.89
426,ca,percent,2008,10.69
426,ca,percent,2009,1.86
426,ca,percent,2010,6.44
426,ca,percent,2011,4.92
426,ca,percent,2012,6.15
426,ca,percent,2013,3.49
426,ca,percent,2014,2.13
426,ca,percent,2015,1.87
426,ca,percent,2016,4.24
426,ca,percent,2017,-2.1
426,ca,percent,2018,-1.25
426,ca,percent,2019,0.71
428,ca,percent,2000,6.73
428,ca,percent,2001,7.47
428,ca,percent,2002,8.28
428,ca,percent,2003,9.69
428,ca,percent,2004,9.78
428,ca,percent,2005,12.05
428,ca,percent,2006,13.34
428,ca,percent,2007,11.38
428,ca,percent,2008,-2.13
428,ca,percent,2009,-13.2
428,ca,percent,2010,-3.24
428,ca,percent,2011,7.75
428,ca,percent,2012,5.49
428,ca,percent,2013,3.51
428,ca,percent,2014,2.26
428,ca,percent,2015,5.23
428,ca,percent,2016,3.59
428,ca,percent,2017,4.48
428,ca,percent,2018,5.25
428,ca,percent,2019,3.22
430,ca,percent,2000,21.9
430,ca,percent,2001,-0.76
430,ca,percent,2002,1.33
430,ca,percent,2003,-31.33
430,ca,percent,2004,0.7
430,ca,percent,2005,2.58
430,ca,percent,2006,9.71
430,ca,percent,2007,32.23
430,ca,percent,2008,3.73
430,ca,percent,2009,3.6
430,ca,percent,2010,3.52
430,ca,percent,2011,4.8
430,ca,percent,2012,8.12
430,ca,percent,2013,1.83
430,ca,percent,2014,2.52
430,ca,percent,2015,6.55
