geo_area,nature,sex,units,year,ic_gen_mgtl
747,m,female,percent,2009,12.65
747,m,female,percent,2010,12.9
747,m,female,percent,2011,13.2
747,m,female,percent,2012,12.27
747,m,female,percent,2013,11.28
747,m,female,percent,2014,11.06
747,m,female,percent,2015,11
747,m,female,percent,2016,11.95
747,m,female,percent,2017,11.62
747,m,female,percent,2018,11.73
747,m,female,percent,2019,11.75
748,c,female,percent,2016,43.43
752,c,female,percent,2000,30.54
752,c,female,percent,2001,30.53
752,c,female,percent,2002,30.71
752,c,female,percent,2003,30.32
752,c,female,percent,2004,30.27
752,c,female,percent,2005,31.86
752,c,female,percent,2006,32.11
752,c,female,percent,2007,31.59
752,c,female,percent,2008,32.08
752,c,female,percent,2009,32.49
752,c,female,percent,2010,31.35
752,c,female,percent,2011,34.46
752,c,female,percent,2012,35.5
752,c,female,percent,2013,35.44
752,c,female,percent,2014,37.12
752,c,female,percent,2015,39.55
752,c,female,percent,2016,39.31
752,c,female,percent,2017,38.92
752,c,female,percent,2018,38.57
753,m,female,percent,2000,23.37
753,m,female,percent,2001,23.77
753,m,female,percent,2002,24.14
753,m,female,percent,2003,24.52
753,m,female,percent,2004,24.83
753,m,female,percent,2005,25.29
753,m,female,percent,2006,25.75
753,m,female,percent,2007,26.94
753,m,female,percent,2008,27.24
753,m,female,percent,2009,27.59
753,m,female,percent,2010,28.25
753,m,female,percent,2011,28.63
753,m,female,percent,2012,28.66
753,m,female,percent,2013,29.57
753,m,female,percent,2014,30
753,m,female,percent,2015,30.35
753,m,female,percent,2016,30.79
753,m,female,percent,2017,30.99
753,m,female,percent,2018,31.63
753,m,female,percent,2019,32.1
756,c,female,percent,2000,23.4
756,c,female,percent,2001,25.34
756,c,female,percent,2002,27.7
756,c,female,percent,2003,28.23
756,c,female,percent,2004,26.8
756,c,female,percent,2005,28.29
756,c,female,percent,2006,30.59
756,c,female,percent,2007,30.42
756,c,female,percent,2008,30.19
756,c,female,percent,2009,31.51
756,c,female,percent,2010,33.53
756,c,female,percent,2011,33.84
756,c,female,percent,2012,33.75
756,c,female,percent,2013,33.36
756,c,female,percent,2014,34.44
756,c,female,percent,2015,35.59
756,c,female,percent,2016,35.88
756,c,female,percent,2017,33.93
756,c,female,percent,2018,34.48
760,c,female,percent,2007,10.22
760,c,female,percent,2009,8.29
760,c,female,percent,2010,8.95
762,c,female,percent,2009,14.8
764,c,female,percent,2001,25.51
764,c,female,percent,2002,25.31
764,c,female,percent,2003,26.26
764,c,female,percent,2004,27.54
764,c,female,percent,2005,28.84
764,c,female,percent,2006,29.21
764,c,female,percent,2007,29.72
764,c,female,percent,2008,23.69
764,c,female,percent,2009,24.21
764,c,female,percent,2010,25.77
764,c,female,percent,2011,24.57
764,c,female,percent,2012,28.22
764,c,female,percent,2013,33.04
764,c,female,percent,2014,32.7
764,c,female,percent,2015,32.83
764,c,female,percent,2016,32.72
764,c,female,percent,2017,33.59
764,c,female,percent,2018,33.91
768,c,female,percent,2011,3.95
768,c,female,percent,2015,29.84
776,c,female,percent,2003,26.6
780,c,female,percent,2000,39.23
780,c,female,percent,2001,39.85
780,c,female,percent,2002,37.81
780,c,female,percent,2003,39.34
780,c,female,percent,2004,40.93
780,c,female,percent,2005,43.48
780,c,female,percent,2009,41.3
780,c,female,percent,2010,43.11
780,c,female,percent,2011,40.98
780,c,female,percent,2012,43.1
780,c,female,percent,2013,43.93
780,c,female,percent,2014,43.84
780,c,female,percent,2015,41.94
780,c,female,percent,2016,44.51
784,c,female,percent,2005,10.17
784,c,female,percent,2008,9.95
784,c,female,percent,2016,14.57
784,c,female,percent,2017,12.47
784,c,female,percent,2018,15.78
788,c,female,percent,2009,12.21
788,c,female,percent,2010,12.68
788,c,female,percent,2011,13.86
788,c,female,percent,2012,14.76
792,c,female,percent,2006,8.19
792,c,female,percent,2007,8.57
792,c,female,percent,2008,9.83
792,c,female,percent,2009,10.21
792,c,female,percent,2010,10.04
792,c,female,percent,2011,11.02
792,c,female,percent,2012,12.15
792,c,female,percent,2013,14.44
792,c,female,percent,2014,13.36
792,c,female,percent,2015,13.16
792,c,female,percent,2016,15.09
792,c,female,percent,2017,15.01
792,c,female,percent,2018,14.81
798,c,female,percent,2002,24.58
798,c,female,percent,2016,35.93
800,c,female,percent,2002,27.64
800,c,female,percent,2003,33.33
800,c,female,percent,2009,20.22
800,c,female,percent,2012,22.82
800,c,female,percent,2013,25.3
800,c,female,percent,2017,31.76
804,c,female,percent,2000,36.74
804,c,female,percent,2001,37.42
804,c,female,percent,2002,38.46
804,c,female,percent,2003,39.6
804,c,female,percent,2004,43.13
804,c,female,percent,2005,38.2
804,c,female,percent,2006,38.33
804,c,female,percent,2007,39.4
804,c,female,percent,2008,38.61
804,c,female,percent,2009,41.08
804,c,female,percent,2010,41.18
804,c,female,percent,2013,38.31
804,c,female,percent,2014,37.84
804,c,female,percent,2015,39.57
804,c,female,percent,2016,40.87
804,c,female,percent,2017,41.06
804,c,female,percent,2018,40.43
807,c,female,percent,2006,27.17
807,c,female,percent,2007,29.31
807,c,female,percent,2008,28.54
807,c,female,percent,2009,26.76
807,c,female,percent,2010,27.85
807,c,female,percent,2011,27.86
807,c,female,percent,2012,23.09
807,c,female,percent,2013,27.31
807,c,female,percent,2014,29.02
807,c,female,percent,2015,23.97
807,c,female,percent,2016,25.27
807,c,female,percent,2017,23.98
807,c,female,percent,2018,26.89
818,c,female,percent,2000,10.11
818,c,female,percent,2001,9.34
818,c,female,percent,2002,9
818,c,female,percent,2003,8.53
818,c,female,percent,2004,8
818,c,female,percent,2005,10.42
818,c,female,percent,2006,10.84
818,c,female,percent,2007,11.11
818,c,female,percent,2008,11.77
818,c,female,percent,2009,14
818,c,female,percent,2010,13.88
818,c,female,percent,2011,13.51
818,c,female,percent,2012,9.73
818,c,female,percent,2013,7.12
818,c,female,percent,2015,6.42
818,c,female,percent,2016,7.11
818,c,female,percent,2017,6.37
826,c,female,percent,2000,34.5
826,c,female,percent,2001,30.85
826,c,female,percent,2002,32.5
826,c,female,percent,2003,32.3
826,c,female,percent,2004,33.07
826,c,female,percent,2005,34.32
826,c,female,percent,2006,34.6
826,c,female,percent,2007,34.44
826,c,female,percent,2008,34.87
826,c,female,percent,2009,35.56
826,c,female,percent,2010,35.68
826,c,female,percent,2011,34.56
826,c,female,percent,2012,34.38
826,c,female,percent,2013,33.95
826,c,female,percent,2014,35.29
826,c,female,percent,2015,35.36
826,c,female,percent,2016,35.99
826,c,female,percent,2017,36.15
826,c,female,percent,2018,36.28
834,c,female,percent,2014,23.26
840,c,female,percent,2000,36.01
840,c,female,percent,2001,36.43
840,c,female,percent,2002,36.83
840,c,female,percent,2003,37.53
840,c,female,percent,2004,37.31
840,c,female,percent,2005,37.89
840,c,female,percent,2006,37.25
840,c,female,percent,2007,38.32
840,c,female,percent,2008,38.32
840,c,female,percent,2009,38.29
840,c,female,percent,2010,39.17
840,c,female,percent,2011,38.87
840,c,female,percent,2012,39.33
840,c,female,percent,2013,38.92
840,c,female,percent,2014,38.93
840,c,female,percent,2015,39.56
840,c,female,percent,2016,39.74
840,c,female,percent,2017,40.5
840,c,female,percent,2018,40.74
854,c,female,percent,2006,30.95
858,c,female,percent,2000,36.49
858,c,female,percent,2001,33.35
858,c,female,percent,2002,32.69
858,c,female,percent,2003,30.61
858,c,female,percent,2004,31.76
858,c,female,percent,2005,35.41
858,c,female,percent,2006,41.15
858,c,female,percent,2007,41.73
858,c,female,percent,2008,41.66
858,c,female,percent,2009,42.18
858,c,female,percent,2010,45.05
858,c,female,percent,2011,31.94
858,c,female,percent,2012,34.45
858,c,female,percent,2013,32.87
858,c,female,percent,2014,30.98
858,c,female,percent,2015,32.76
858,c,female,percent,2016,33.06
858,c,female,percent,2017,34.58
858,c,female,percent,2018,35.92
862,c,female,percent,2005,30.71
862,c,female,percent,2006,30.56
862,c,female,percent,2007,30.01
862,c,female,percent,2008,30.67
862,c,female,percent,2009,30.33
862,c,female,percent,2010,31.61
862,c,female,percent,2011,32.7
862,c,female,percent,2012,33.58
882,c,female,percent,2001,28.51
882,c,female,percent,2006,29.99
882,c,female,percent,2011,36.3
882,c,female,percent,2012,47.26
882,c,female,percent,2014,47.27
882,c,female,percent,2017,43.09
887,c,female,percent,2010,5.66
887,c,female,percent,2014,4.12
894,c,female,percent,2017,32.63
