age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,404,notspec,a,number,2008,5.919375
notspec,404,notspec,a,number,2009,7.18002
notspec,404,notspec,a,number,2010,8.7960689
notspec,404,notspec,a,number,2011,8.9905343
notspec,404,notspec,a,number,2012,9.394273
notspec,404,notspec,a,number,2013,9.4862626
notspec,404,notspec,a,number,2014,9.6358024
notspec,404,notspec,a,number,2015,9.6946783
notspec,404,notspec,a,number,2016,9.1622256
notspec,404,notspec,a,number,2017,9.4301512
notspec,404,notspec,a,number,2018,9.1541368
notspec,404,notspec,a,number,2019,7.6919566
notspec,410,notspec,a,number,2004,208.1580099
notspec,410,notspec,a,number,2005,212.1357544
notspec,410,notspec,a,number,2006,218.2365502
notspec,410,notspec,a,number,2007,234.2194086
notspec,410,notspec,a,number,2008,241.7959902
notspec,410,notspec,a,number,2009,247.0906422
notspec,410,notspec,a,number,2010,265.3751502
notspec,410,notspec,a,number,2011,281.2313999
notspec,410,notspec,a,number,2012,288.4450316
notspec,410,notspec,a,number,2013,288.585453
notspec,410,notspec,a,number,2014,280.8080578
notspec,410,notspec,a,number,2015,275.8808218
notspec,410,notspec,a,number,2016,271.543774
notspec,410,notspec,a,number,2017,272.5928011
notspec,410,notspec,a,number,2018,266.9670319
notspec,412,notspec,a,number,2005,7.9739554
notspec,412,notspec,a,number,2006,8.995874
notspec,412,notspec,a,number,2007,11.9241807
notspec,412,notspec,a,number,2008,18.3155423
notspec,412,notspec,a,number,2009,25.6637495
notspec,412,notspec,a,number,2010,31.1659263
notspec,412,notspec,a,number,2011,34.2498672
notspec,412,notspec,a,number,2012,35.6794747
notspec,412,notspec,a,number,2013,36.2601569
notspec,412,notspec,a,number,2014,36.4523298
notspec,412,notspec,a,number,2015,39.9653687
notspec,412,notspec,a,number,2016,38.326881
notspec,412,notspec,a,number,2017,36.0109186
notspec,412,notspec,a,number,2018,35.3153093
notspec,414,notspec,a,number,2004,30.269068
notspec,414,notspec,a,number,2005,35.1677908
notspec,414,notspec,a,number,2006,40.245843
notspec,414,notspec,a,number,2007,46.782165
notspec,414,notspec,a,number,2008,50.889197
notspec,414,notspec,a,number,2009,51.8339271
notspec,414,notspec,a,number,2010,50.146762
notspec,414,notspec,a,number,2011,50.7149248
notspec,414,notspec,a,number,2012,55.048524
notspec,414,notspec,a,number,2013,53.6633709
notspec,414,notspec,a,number,2014,56.3977395
notspec,414,notspec,a,number,2015,56.5136629
notspec,414,notspec,a,number,2016,63.9334861
notspec,414,notspec,a,number,2017,65.9830327
notspec,414,notspec,a,number,2018,73.2553114
notspec,414,notspec,a,number,2019,81.0698922
notspec,417,notspec,a,number,2004,0.6027212
notspec,417,notspec,a,number,2005,0.9538628
notspec,417,notspec,a,number,2006,1.1859393
notspec,417,notspec,a,number,2007,2.3646702
notspec,417,notspec,a,number,2008,4.6695602
notspec,417,notspec,a,number,2009,8.3418009
notspec,417,notspec,a,number,2010,7.3314839
notspec,417,notspec,a,number,2011,11.9258327
notspec,417,notspec,a,number,2012,15.6192028
notspec,417,notspec,a,number,2013,20.6466282
notspec,417,notspec,a,number,2014,24.832851
notspec,417,notspec,a,number,2015,30.2905392
notspec,417,notspec,a,number,2016,31.4085604
notspec,417,notspec,a,number,2017,33.614229
notspec,417,notspec,a,number,2018,37.008913
notspec,417,notspec,a,number,2019,39.2813892
notspec,418,notspec,a,number,2008,2.6365542
notspec,418,notspec,a,number,2009,4.8387068
notspec,418,notspec,a,number,2010,8.7099418
notspec,418,notspec,a,number,2011,10.8456517
notspec,418,notspec,a,number,2012,12.8999308
notspec,418,notspec,a,number,2013,17.8496666
notspec,418,notspec,a,number,2014,19.7520016
notspec,418,notspec,a,number,2015,22.9704707
notspec,418,notspec,a,number,2016,23.9468105
notspec,418,notspec,a,number,2017,25.7356794
notspec,418,notspec,a,number,2018,25.7397337
notspec,419,notspec,a,number,2010,64.45
notspec,419,notspec,a,number,2015,73.41
notspec,419,notspec,a,number,2019,73.57
notspec,422,notspec,a,number,2004,27.9006723
notspec,422,notspec,a,number,2005,28.7520334
notspec,422,notspec,a,number,2006,29.9849449
notspec,422,notspec,a,number,2007,31.436286
notspec,422,notspec,a,number,2008,32.9840973
notspec,422,notspec,a,number,2009,34.1096505
notspec,422,notspec,a,number,2010,34.9721053
notspec,422,notspec,a,number,2011,34.399466
notspec,422,notspec,a,number,2012,35.0530272
notspec,422,notspec,a,number,2013,34.9408184
notspec,422,notspec,a,number,2014,35.1078378
notspec,422,notspec,a,number,2015,35.9611518
notspec,422,notspec,a,number,2016,36.5951079
notspec,422,notspec,a,number,2017,38.0344546
notspec,422,notspec,a,number,2018,39.4733801
notspec,422,notspec,a,number,2019,39.2548439
notspec,426,notspec,a,number,2004,2.6425876
notspec,426,notspec,a,number,2005,3.5077397
notspec,426,notspec,a,number,2006,3.6562345
notspec,426,notspec,a,number,2007,4.6624725
notspec,426,notspec,a,number,2008,5.4882031
notspec,426,notspec,a,number,2009,6.3714509
notspec,426,notspec,a,number,2010,7.0803107
notspec,426,notspec,a,number,2011,7.8656816
notspec,426,notspec,a,number,2012,9.0043531
notspec,426,notspec,a,number,2013,10.703729
notspec,426,notspec,a,number,2014,11.1624221
notspec,426,notspec,a,number,2015,12.980819
notspec,426,notspec,a,number,2016,14.7230763
notspec,426,notspec,a,number,2017,14.4830858
notspec,426,notspec,a,number,2018,14.3821188
notspec,428,notspec,a,number,2004,45.6092378
notspec,428,notspec,a,number,2005,45.9126968
notspec,428,notspec,a,number,2006,50.1710929
notspec,428,notspec,a,number,2007,60.7848613
notspec,428,notspec,a,number,2008,68.0934216
notspec,428,notspec,a,number,2009,71.681279
notspec,428,notspec,a,number,2010,75.5261023
notspec,428,notspec,a,number,2011,68.2878091
notspec,428,notspec,a,number,2012,72.8840386
notspec,428,notspec,a,number,2013,68.4419712
notspec,428,notspec,a,number,2014,62.8161782
notspec,428,notspec,a,number,2015,63.0124601
notspec,428,notspec,a,number,2016,61.2836947
notspec,428,notspec,a,number,2017,61.9618739
notspec,428,notspec,a,number,2018,61.3376424
notspec,428,notspec,a,number,2019,58.2813195
notspec,430,notspec,a,number,2008,1.1691707
notspec,430,notspec,a,number,2009,1.545328
notspec,430,notspec,a,number,2010,1.4886732
notspec,430,notspec,a,number,2011,1.4402537
notspec,430,notspec,a,number,2012,1.3536631
notspec,430,notspec,a,number,2013,1.6416203
notspec,430,notspec,a,number,2014,1.7918157
notspec,430,notspec,a,number,2015,2.007874
notspec,430,notspec,a,number,2016,1.9480296
notspec,430,notspec,a,number,2017,2.7254848
notspec,430,notspec,a,number,2018,3.3836499
notspec,430,notspec,a,number,2019,3.657807
notspec,432,notspec,a,number,2010,8.39
notspec,432,notspec,a,number,2015,12.21
notspec,432,notspec,a,number,2019,16.16
notspec,434,notspec,a,number,2004,3.4908685
notspec,434,notspec,a,number,2005,3.4079047
notspec,434,notspec,a,number,2006,3.4083806
notspec,434,notspec,a,number,2007,3.3897228
notspec,434,notspec,a,number,2008,3.4474293
notspec,434,notspec,a,number,2009,3.5329958
notspec,434,notspec,a,number,2010,3.4649501
notspec,434,notspec,a,number,2011,3.4827328
notspec,434,notspec,a,number,2012,3.8420257
notspec,434,notspec,a,number,2013,3.8221517
notspec,434,notspec,a,number,2014,3.7987879
notspec,434,notspec,a,number,2015,3.7674015
notspec,434,notspec,a,number,2016,3.7170648
notspec,434,notspec,a,number,2017,3.6575317
notspec,434,notspec,a,number,2018,3.5928784
notspec,440,notspec,a,number,2004,36.2734415
notspec,440,notspec,a,number,2005,38.1883808
notspec,440,notspec,a,number,2006,41.8705389
notspec,440,notspec,a,number,2007,49.0544515
notspec,440,notspec,a,number,2008,54.3776805
notspec,440,notspec,a,number,2009,57.4285911
notspec,440,notspec,a,number,2010,59.5085676
notspec,440,notspec,a,number,2011,50.4898287
notspec,440,notspec,a,number,2012,51.8343604
notspec,440,notspec,a,number,2013,49.8900915
notspec,440,notspec,a,number,2014,51.2006411
notspec,440,notspec,a,number,2015,49.013542
notspec,440,notspec,a,number,2016,48.2381831
notspec,440,notspec,a,number,2017,46.6861538
notspec,440,notspec,a,number,2018,46.9260108
notspec,440,notspec,a,number,2019,38.6039493
notspec,442,notspec,a,number,2004,106.6410227
notspec,442,notspec,a,number,2005,106.9917101
notspec,442,notspec,a,number,2006,105.5454131
notspec,442,notspec,a,number,2007,105.9497401
notspec,442,notspec,a,number,2008,107.3097934
notspec,442,notspec,a,number,2009,107.0606237
notspec,442,notspec,a,number,2010,105.6272245
notspec,442,notspec,a,number,2011,106.038099
notspec,442,notspec,a,number,2012,100.7113449
notspec,442,notspec,a,number,2013,97.8876639
notspec,442,notspec,a,number,2014,105.2259339
notspec,442,notspec,a,number,2015,108.3316713
notspec,442,notspec,a,number,2016,110.5645562
notspec,442,notspec,a,number,2017,115.4766709
notspec,442,notspec,a,number,2018,116.5394054
notspec,442,notspec,a,number,2019,113.8697139
notspec,446,notspec,a,number,2004,54.4309375
notspec,446,notspec,a,number,2005,54.6553097
notspec,446,notspec,a,number,2006,65.2317291
notspec,446,notspec,a,number,2007,87.1130863
notspec,446,notspec,a,number,2008,113.6759129
notspec,446,notspec,a,number,2009,131.0849088
notspec,446,notspec,a,number,2010,139.403022
notspec,446,notspec,a,number,2011,153.36402
notspec,446,notspec,a,number,2012,175.6364285
notspec,446,notspec,a,number,2013,213.9416321
notspec,446,notspec,a,number,2014,219.5814785
notspec,446,notspec,a,number,2015,246.897624
notspec,446,notspec,a,number,2016,282.4207601
notspec,446,notspec,a,number,2017,313.2044089
notspec,446,notspec,a,number,2018,324.1705049
notspec,446,notspec,a,number,2019,322.7048368
notspec,450,notspec,a,number,2004,0.2751332
notspec,450,notspec,a,number,2005,0.5819677
notspec,450,notspec,a,number,2006,0.74481
notspec,450,notspec,a,number,2007,0.9984536
notspec,450,notspec,a,number,2008,1.2260448
notspec,450,notspec,a,number,2009,1.3333541
notspec,450,notspec,a,number,2010,1.3979603
notspec,450,notspec,a,number,2011,1.5628235
notspec,450,notspec,a,number,2012,1.7142881
notspec,450,notspec,a,number,2013,1.8003915
notspec,450,notspec,a,number,2014,2.0473327
notspec,450,notspec,a,number,2015,2.2839453
notspec,450,notspec,a,number,2016,2.552288
notspec,450,notspec,a,number,2017,2.7958687
notspec,450,notspec,a,number,2018,2.9392985
notspec,454,notspec,a,number,2004,0.757859
notspec,454,notspec,a,number,2005,1.4918927
notspec,454,notspec,a,number,2006,1.4382442
notspec,454,notspec,a,number,2007,1.5254729
notspec,454,notspec,a,number,2008,1.7826937
notspec,454,notspec,a,number,2009,2.6830349
notspec,454,notspec,a,number,2010,3.0511674
notspec,454,notspec,a,number,2011,3.9291475
notspec,454,notspec,a,number,2012,4.4408308
notspec,454,notspec,a,number,2013,4.7818683
notspec,454,notspec,a,number,2014,5.049782
notspec,454,notspec,a,number,2015,5.2092521
notspec,454,notspec,a,number,2016,4.9488534
notspec,454,notspec,a,number,2017,4.9680546
notspec,454,notspec,a,number,2018,4.853613
notspec,454,notspec,a,number,2019,4.7098705
notspec,458,notspec,a,number,2004,27.1178146
notspec,458,notspec,a,number,2005,27.379864
notspec,458,notspec,a,number,2006,28.2215044
notspec,458,notspec,a,number,2007,38.70655
notspec,458,notspec,a,number,2008,41.4211464
notspec,458,notspec,a,number,2009,51.8532805
notspec,458,notspec,a,number,2010,53.5413204
notspec,458,notspec,a,number,2011,53.6015436
notspec,458,notspec,a,number,2012,53.2857438
notspec,458,notspec,a,number,2013,54.6825876
notspec,458,notspec,a,number,2014,52.3949741
notspec,458,notspec,a,number,2015,51.2698392
notspec,458,notspec,a,number,2016,48.9553049
notspec,458,notspec,a,number,2017,47.550481
notspec,458,notspec,a,number,2018,46.6005101
notspec,458,notspec,a,number,2019,44.7059889
notspec,462,notspec,a,number,2004,7.1995623
notspec,462,notspec,a,number,2005,7.3048353
notspec,462,notspec,a,number,2006,6.9720421
notspec,462,notspec,a,number,2007,17.1149961
notspec,462,notspec,a,number,2008,16.4190461
notspec,462,notspec,a,number,2009,16.8747891
notspec,462,notspec,a,number,2010,16.4693999
notspec,462,notspec,a,number,2011,16.3139498
notspec,462,notspec,a,number,2012,19.0401156
notspec,462,notspec,a,number,2013,19.8610348
notspec,462,notspec,a,number,2014,22.9195377
notspec,462,notspec,a,number,2015,23.1589345
notspec,462,notspec,a,number,2016,25.4733803
notspec,462,notspec,a,number,2017,29.608185
notspec,462,notspec,a,number,2018,31.8120225
notspec,462,notspec,a,number,2019,35.038872
notspec,466,notspec,a,number,2010,2.7206263
notspec,466,notspec,a,number,2011,3.2424626
notspec,466,notspec,a,number,2012,3.3851701
notspec,466,notspec,a,number,2013,4.0058067
notspec,466,notspec,a,number,2014,4.3016938
notspec,466,notspec,a,number,2015,4.4617175
notspec,466,notspec,a,number,2016,4.6967601
notspec,466,notspec,a,number,2017,4.8771627
notspec,466,notspec,a,number,2018,4.7164669
notspec,466,notspec,a,number,2019,5.2322365
notspec,470,notspec,a,number,2004,45.2578024
notspec,470,notspec,a,number,2005,44.9866839
notspec,470,notspec,a,number,2006,41.2481268
notspec,470,notspec,a,number,2007,46.7177134
notspec,470,notspec,a,number,2008,47.3072592
notspec,470,notspec,a,number,2009,48.7110204
notspec,470,notspec,a,number,2010,52.2181356
notspec,470,notspec,a,number,2011,55.2574971
notspec,470,notspec,a,number,2012,60.2068775
notspec,470,notspec,a,number,2013,58.6983235
notspec,470,notspec,a,number,2014,55.3107741
notspec,470,notspec,a,number,2015,55.274381
notspec,470,notspec,a,number,2016,55.0350689
notspec,470,notspec,a,number,2017,54.8076252
notspec,470,notspec,a,number,2018,52.4744849
notspec,470,notspec,a,number,2019,48.9980935
notspec,478,notspec,a,number,2011,4.2472544
notspec,478,notspec,a,number,2012,4.7084423
notspec,478,notspec,a,number,2013,6.5088946
notspec,478,notspec,a,number,2014,7.9342002
notspec,478,notspec,a,number,2015,9.4298513
notspec,478,notspec,a,number,2016,10.0762855
notspec,478,notspec,a,number,2017,10.2411758
notspec,478,notspec,a,number,2018,10.4611669
notspec,478,notspec,a,number,2019,10.4027099
notspec,480,notspec,a,number,2004,30.9266634
notspec,480,notspec,a,number,2005,33.854454
notspec,480,notspec,a,number,2006,34.9328881
notspec,480,notspec,a,number,2007,38.9646004
notspec,480,notspec,a,number,2008,38.0632498
notspec,480,notspec,a,number,2009,39.5087674
notspec,480,notspec,a,number,2010,40.8811057
notspec,480,notspec,a,number,2011,43.42766
notspec,480,notspec,a,number,2012,44.3271322
notspec,480,notspec,a,number,2013,44.8803042
notspec,480,notspec,a,number,2014,45.0446437
notspec,480,notspec,a,number,2015,45.5949751
notspec,480,notspec,a,number,2016,44.5027839
notspec,480,notspec,a,number,2017,43.4882412
notspec,480,notspec,a,number,2018,43.1664774
notspec,480,notspec,a,number,2019,42.7785836
notspec,484,notspec,a,number,2004,28.8458366
notspec,484,notspec,a,number,2005,31.6928233
notspec,484,notspec,a,number,2006,34.8243488
notspec,484,notspec,a,number,2007,38.9121364
notspec,484,notspec,a,number,2008,41.4295375
notspec,484,notspec,a,number,2009,42.9103203
notspec,484,notspec,a,number,2010,45.1702846
notspec,484,notspec,a,number,2011,44.8590793
notspec,484,notspec,a,number,2012,48.7582055
notspec,484,notspec,a,number,2013,48.7092192
notspec,484,notspec,a,number,2014,50.4512539
notspec,484,notspec,a,number,2015,52.8999559
notspec,484,notspec,a,number,2016,54.5911844
notspec,484,notspec,a,number,2017,55.6199821
notspec,484,notspec,a,number,2018,58.8205514
notspec,484,notspec,a,number,2019,61.5378237
notspec,496,notspec,a,number,2008,9.8687405
notspec,496,notspec,a,number,2009,14.9726083
notspec,496,notspec,a,number,2010,18.489317
notspec,496,notspec,a,number,2011,31.4555901
notspec,496,notspec,a,number,2012,44.7081875
notspec,496,notspec,a,number,2013,49.6863549
notspec,496,notspec,a,number,2014,58.3610655
notspec,496,notspec,a,number,2015,72.4320721
notspec,496,notspec,a,number,2016,87.9556411
notspec,496,notspec,a,number,2017,93.1134981
notspec,496,notspec,a,number,2018,106.8824986
notspec,496,notspec,a,number,2019,148.7989225
notspec,498,notspec,a,number,2004,9.6411149
notspec,498,notspec,a,number,2005,13.1727448
notspec,498,notspec,a,number,2006,15.8203151
notspec,498,notspec,a,number,2007,19.2190653
notspec,498,notspec,a,number,2008,24.421985
notspec,498,notspec,a,number,2009,29.0206374
notspec,498,notspec,a,number,2010,32.0653161
notspec,498,notspec,a,number,2011,35.5355936
notspec,498,notspec,a,number,2012,38.4974014
notspec,498,notspec,a,number,2013,41.8125773
notspec,498,notspec,a,number,2014,44.9969953
notspec,498,notspec,a,number,2015,40.7641199
notspec,498,notspec,a,number,2016,44.3251329
notspec,498,notspec,a,number,2017,47.3829234
notspec,498,notspec,a,number,2018,49.9809607
notspec,498,notspec,a,number,2019,50.8645861
notspec,499,notspec,a,number,2005,14.2765947
notspec,499,notspec,a,number,2006,26.0247235
notspec,499,notspec,a,number,2007,40.1205237
notspec,499,notspec,a,number,2008,53.073522
notspec,499,notspec,a,number,2009,60.0508926
notspec,499,notspec,a,number,2010,64.1707381
notspec,499,notspec,a,number,2011,66.2006038
notspec,499,notspec,a,number,2012,69.5974484
notspec,499,notspec,a,number,2013,71.5616699
notspec,499,notspec,a,number,2014,70.9542256
notspec,499,notspec,a,number,2015,76.1237622
notspec,499,notspec,a,number,2016,77.919778
notspec,499,notspec,a,number,2017,80.9767526
notspec,499,notspec,a,number,2018,87.046738
notspec,499,notspec,a,number,2019,81.1047528
notspec,504,notspec,a,number,2004,8.3423145
notspec,504,notspec,a,number,2005,14.8558079
notspec,504,notspec,a,number,2006,12.8531646
notspec,504,notspec,a,number,2007,14.2717135
notspec,504,notspec,a,number,2008,16.2690792
notspec,504,notspec,a,number,2009,18.2372003
notspec,504,notspec,a,number,2010,19.6573888
notspec,504,notspec,a,number,2011,21.3520697
notspec,504,notspec,a,number,2012,22.8970917
notspec,504,notspec,a,number,2013,24.2638627
notspec,504,notspec,a,number,2014,25.2781529
notspec,504,notspec,a,number,2015,26.0648618
notspec,504,notspec,a,number,2016,26.8371095
notspec,504,notspec,a,number,2017,27.2069008
notspec,504,notspec,a,number,2018,27.7920612
notspec,504,notspec,a,number,2019,28.5821457
notspec,508,notspec,a,number,2004,1.9127732
notspec,508,notspec,a,number,2005,2.2170118
notspec,508,notspec,a,number,2006,3.2772671
notspec,508,notspec,a,number,2007,3.6540635
notspec,508,notspec,a,number,2008,4.2464062
notspec,508,notspec,a,number,2009,4.7227512
notspec,508,notspec,a,number,2010,5.7399802
notspec,508,notspec,a,number,2011,6.4999415
notspec,508,notspec,a,number,2012,7.0407707
notspec,508,notspec,a,number,2013,7.7641457
notspec,508,notspec,a,number,2014,9.2203595
notspec,508,notspec,a,number,2015,10.6778808
notspec,508,notspec,a,number,2016,11.0054783
notspec,508,notspec,a,number,2017,11.0663188
notspec,508,notspec,a,number,2018,10.821158
notspec,508,notspec,a,number,2019,10.3887752
notspec,512,notspec,a,number,2010,40.4403485
notspec,512,notspec,a,number,2011,39.5192409
notspec,512,notspec,a,number,2012,38.2058474
notspec,512,notspec,a,number,2013,37.7580505
notspec,512,notspec,a,number,2014,34.9497486
notspec,512,notspec,a,number,2015,34.1165346
notspec,512,notspec,a,number,2016,33.7552887
notspec,512,notspec,a,number,2017,37.5803531
notspec,512,notspec,a,number,2018,35.1256374
notspec,513,notspec,a,number,2010,122.46
notspec,513,notspec,a,number,2015,142.96
notspec,513,notspec,a,number,2019,147.03
notspec,516,notspec,a,number,2006,9.6266359
notspec,516,notspec,a,number,2007,9.9579338
notspec,516,notspec,a,number,2008,29.9586507
notspec,516,notspec,a,number,2009,41.9965013
notspec,516,notspec,a,number,2010,49.6187725
notspec,516,notspec,a,number,2011,51.2745006
notspec,516,notspec,a,number,2012,49.6136086
notspec,516,notspec,a,number,2013,53.6066848
notspec,516,notspec,a,number,2014,56.6961817
notspec,516,notspec,a,number,2015,58.3328313
notspec,516,notspec,a,number,2016,67.715268
notspec,516,notspec,a,number,2017,70.4270862
notspec,516,notspec,a,number,2018,72.4460345
notspec,516,notspec,a,number,2019,72.3679571
notspec,524,notspec,a,number,2011,7.3518732
notspec,524,notspec,a,number,2012,7.5989286
notspec,524,notspec,a,number,2013,8.5163206
notspec,524,notspec,a,number,2014,9.2973217
notspec,524,notspec,a,number,2015,9.5586705
notspec,524,notspec,a,number,2016,10.341682
notspec,524,notspec,a,number,2017,10.9700989
notspec,524,notspec,a,number,2018,14.2797567
notspec,524,notspec,a,number,2019,16.4573867
notspec,528,notspec,a,number,2004,59.3755311
notspec,528,notspec,a,number,2005,55.8589228
notspec,528,notspec,a,number,2006,60.7206752
notspec,528,notspec,a,number,2007,63.6941346
notspec,528,notspec,a,number,2008,64.0887544
notspec,528,notspec,a,number,2009,62.5173225
notspec,528,notspec,a,number,2010,57.786031
notspec,528,notspec,a,number,2011,56.5167248
notspec,528,notspec,a,number,2012,54.5562034
notspec,528,notspec,a,number,2013,52.9855563
notspec,528,notspec,a,number,2014,53.6489955
notspec,528,notspec,a,number,2015,49.6683517
notspec,528,notspec,a,number,2016,47.5107901
notspec,528,notspec,a,number,2017,44.5854312
notspec,528,notspec,a,number,2018,41.0834947
notspec,528,notspec,a,number,2019,41.0842765
notspec,533,notspec,a,number,2011,110.9809483
notspec,533,notspec,a,number,2012,119.5807353
notspec,533,notspec,a,number,2013,124.1756784
notspec,533,notspec,a,number,2014,117.9399817
notspec,533,notspec,a,number,2015,119.0672671
notspec,533,notspec,a,number,2016,125.984252
notspec,533,notspec,a,number,2017,124.9696254
notspec,533,notspec,a,number,2018,126.4338751
notspec,533,notspec,a,number,2019,126.739818
notspec,548,notspec,a,number,2004,4.8978792
notspec,548,notspec,a,number,2005,6.336734
notspec,548,notspec,a,number,2006,6.1242613
notspec,548,notspec,a,number,2007,10.4048219
notspec,548,notspec,a,number,2008,19.5391652
notspec,548,notspec,a,number,2009,23.9598602
notspec,548,notspec,a,number,2010,28.0933522
notspec,548,notspec,a,number,2011,28.7812159
notspec,548,notspec,a,number,2012,34.5121737
notspec,548,notspec,a,number,2013,36.1097737
notspec,548,notspec,a,number,2014,35.2432713
notspec,548,notspec,a,number,2015,40.5583738
notspec,548,notspec,a,number,2016,41.1592805
notspec,548,notspec,a,number,2017,49.2684212
notspec,548,notspec,a,number,2018,48.0503299
notspec,548,notspec,a,number,2019,47.8791704
notspec,554,notspec,a,number,2004,59.0374918
notspec,554,notspec,a,number,2005,62.2522168
notspec,554,notspec,a,number,2006,69.4564027
notspec,554,notspec,a,number,2007,69.644089
notspec,554,notspec,a,number,2008,71.7871042
notspec,554,notspec,a,number,2009,72.5659629
notspec,554,notspec,a,number,2010,72.2191577
notspec,554,notspec,a,number,2011,76.3762866
notspec,554,notspec,a,number,2012,74.8153344
notspec,554,notspec,a,number,2013,72.3826365
notspec,554,notspec,a,number,2014,70.7172948
notspec,554,notspec,a,number,2015,69.2786645
notspec,554,notspec,a,number,2016,66.0292431
notspec,554,notspec,a,number,2017,65.8399518
notspec,554,notspec,a,number,2018,65.1741822
notspec,554,notspec,a,number,2019,63.541269
notspec,558,notspec,a,number,2004,3.3060632
notspec,558,notspec,a,number,2005,4.5839358
notspec,558,notspec,a,number,2006,5.7707953
notspec,558,notspec,a,number,2007,6.819688
notspec,558,notspec,a,number,2008,7.7946764
notspec,558,notspec,a,number,2009,8.2302579
notspec,558,notspec,a,number,2010,8.3685779
notspec,558,notspec,a,number,2011,9.5344225
notspec,558,notspec,a,number,2012,11.4235019
notspec,558,notspec,a,number,2013,14.3595844
notspec,558,notspec,a,number,2014,15.9521569
notspec,558,notspec,a,number,2015,18.2144081
notspec,558,notspec,a,number,2016,17.8843112
notspec,558,notspec,a,number,2017,17.5672653
notspec,558,notspec,a,number,2018,22.1590983
notspec,558,notspec,a,number,2019,22.0849981
notspec,562,notspec,a,number,2010,0.5835113
notspec,562,notspec,a,number,2011,0.9147249
notspec,562,notspec,a,number,2012,0.9261873
notspec,562,notspec,a,number,2013,1.2495537
notspec,562,notspec,a,number,2014,1.2637197
notspec,562,notspec,a,number,2015,1.4546882
notspec,562,notspec,a,number,2016,1.524845
notspec,562,notspec,a,number,2017,1.72523
notspec,562,notspec,a,number,2018,1.6570168
notspec,562,notspec,a,number,2019,1.6164693
notspec,566,notspec,a,number,2005,0.6801264
notspec,566,notspec,a,number,2006,1.7800704
notspec,566,notspec,a,number,2007,4.4767404
notspec,566,notspec,a,number,2008,8.6415063
notspec,566,notspec,a,number,2009,11.4636937
notspec,566,notspec,a,number,2010,11.2258502
notspec,566,notspec,a,number,2011,11.9436151
notspec,566,notspec,a,number,2012,11.4930305
notspec,566,notspec,a,number,2013,13.3119028
notspec,566,notspec,a,number,2014,16.1882697
notspec,566,notspec,a,number,2015,16.2113697
notspec,566,notspec,a,number,2016,16.7384123
notspec,566,notspec,a,number,2017,16.3282278
notspec,566,notspec,a,number,2018,16.9302577
notspec,578,notspec,a,number,2004,59.1380654
notspec,578,notspec,a,number,2005,58.7639709
notspec,578,notspec,a,number,2006,59.929475
notspec,578,notspec,a,number,2007,59.7822054
notspec,578,notspec,a,number,2008,59.2211754
notspec,578,notspec,a,number,2009,57.5963384
notspec,578,notspec,a,number,2010,55.2461553
notspec,578,notspec,a,number,2011,54.469652
notspec,578,notspec,a,number,2012,52.730509
notspec,578,notspec,a,number,2013,50.4968738
notspec,578,notspec,a,number,2014,48.3238769
notspec,578,notspec,a,number,2015,45.8110709
notspec,578,notspec,a,number,2016,39.0221908
notspec,578,notspec,a,number,2017,36.3676289
notspec,578,notspec,a,number,2018,34.4770426
notspec,578,notspec,a,number,2019,31.5848961
notspec,583,notspec,a,number,2004,3.085515
notspec,583,notspec,a,number,2005,3.0819965
notspec,583,notspec,a,number,2006,3.0652281
notspec,583,notspec,a,number,2007,3.0598819
notspec,583,notspec,a,number,2008,3.057356
notspec,583,notspec,a,number,2009,3.0460873
notspec,583,notspec,a,number,2010,9.0653613
notspec,583,notspec,a,number,2011,8.9376154
notspec,583,notspec,a,number,2012,14.6000321
notspec,583,notspec,a,number,2013,14.2645213
notspec,583,notspec,a,number,2014,13.944862
notspec,583,notspec,a,number,2015,13.6651225
notspec,583,notspec,a,number,2016,13.4080609
notspec,583,notspec,a,number,2017,13.189828
notspec,583,notspec,a,number,2018,12.999675
notspec,583,notspec,a,number,2019,12.8182121
notspec,584,notspec,a,number,2007,2.9458204
notspec,584,notspec,a,number,2008,2.9412509
notspec,584,notspec,a,number,2009,2.9355168
notspec,584,notspec,a,number,2010,2.9296374
notspec,584,notspec,a,number,2011,5.8462273
notspec,584,notspec,a,number,2012,5.8327949
notspec,584,notspec,a,number,2013,5.8184319
notspec,584,notspec,a,number,2014,5.8068826
notspec,584,notspec,a,number,2015,5.7963633
notspec,584,notspec,a,number,2016,5.7884988
notspec,584,notspec,a,number,2017,6.1799604
notspec,584,notspec,a,number,2018,6.029666
notspec,584,notspec,a,number,2019,5.741407
notspec,585,notspec,a,number,2007,30.9498645
notspec,585,notspec,a,number,2008,30.7784988
notspec,585,notspec,a,number,2009,30.6060109
notspec,585,notspec,a,number,2010,36.4975558
notspec,585,notspec,a,number,2011,36.2689921
notspec,585,notspec,a,number,2012,41.989713
notspec,585,notspec,a,number,2013,41.6645537
notspec,585,notspec,a,number,2014,47.2238531
notspec,585,notspec,a,number,2015,46.7934967
notspec,585,notspec,a,number,2016,46.325627
notspec,585,notspec,a,number,2017,45.8452722
notspec,586,notspec,a,number,2004,0.7426477
notspec,586,notspec,a,number,2005,1.1639304
notspec,586,notspec,a,number,2006,1.8682979
notspec,586,notspec,a,number,2007,2.7163173
notspec,586,notspec,a,number,2008,3.3947645
notspec,586,notspec,a,number,2009,3.9038182
