geo_area,year,location,eg_elc_accs
446.0,2007.0,allarea,100.0
446.0,2007.0,urban,100.0
446.0,2008.0,urban,100.0
446.0,2008.0,rural,100.0
446.0,2008.0,allarea,100.0
446.0,2009.0,rural,100.0
446.0,2009.0,urban,100.0
446.0,2009.0,allarea,100.0
446.0,2010.0,rural,100.0
446.0,2010.0,allarea,100.0
446.0,2010.0,urban,100.0
446.0,2011.0,urban,100.0
446.0,2011.0,allarea,100.0
446.0,2011.0,rural,100.0
446.0,2012.0,rural,100.0
446.0,2012.0,allarea,100.0
446.0,2012.0,urban,100.0
446.0,2013.0,urban,100.0
446.0,2013.0,rural,100.0
446.0,2013.0,allarea,100.0
446.0,2014.0,rural,100.0
446.0,2014.0,urban,100.0
446.0,2014.0,allarea,100.0
446.0,2015.0,allarea,100.0
446.0,2015.0,rural,100.0
446.0,2015.0,urban,100.0
446.0,2016.0,urban,100.0
446.0,2016.0,rural,100.0
446.0,2016.0,allarea,100.0
450.0,2000.0,allarea,13.62
450.0,2000.0,rural,0.57
450.0,2000.0,urban,48.69
450.0,2001.0,urban,42.08
450.0,2001.0,rural,5.9
450.0,2001.0,allarea,14.8
191.0,2009.0,rural,100.0
191.0,2009.0,urban,100.0
191.0,2010.0,urban,100.0
191.0,2010.0,rural,100.0
191.0,2010.0,allarea,100.0
191.0,2011.0,allarea,100.0
191.0,2011.0,rural,100.0
191.0,2011.0,urban,100.0
191.0,2012.0,urban,100.0
191.0,2012.0,allarea,100.0
191.0,2012.0,rural,100.0
191.0,2013.0,rural,100.0
191.0,2013.0,allarea,100.0
450.0,2002.0,urban,50.92
450.0,2002.0,allarea,14.24
450.0,2002.0,rural,0.21
450.0,2003.0,rural,10.8
450.0,2003.0,urban,52.7
450.0,2003.0,allarea,20.3
450.0,2004.0,urban,53.16
450.0,2004.0,allarea,14.83
450.0,2005.0,urban,54.28
450.0,2005.0,allarea,15.14
450.0,2006.0,urban,55.41
450.0,2006.0,allarea,15.45
450.0,2007.0,allarea,15.78
450.0,2007.0,urban,56.55
450.0,2008.0,urban,57.71
450.0,2008.0,allarea,16.14
450.0,2009.0,urban,68.6
450.0,2009.0,allarea,17.4
450.0,2009.0,rural,8.2
450.0,2010.0,allarea,16.9
450.0,2010.0,urban,60.06
450.0,2011.0,allarea,14.3
450.0,2011.0,urban,61.5
450.0,2011.0,rural,9.4
450.0,2012.0,urban,62.45
450.0,2012.0,allarea,17.73
450.0,2013.0,allarea,12.9
450.0,2013.0,urban,60.7
450.0,2013.0,rural,8.1
450.0,2014.0,allarea,18.6
450.0,2014.0,urban,64.85
450.0,2015.0,urban,66.06
450.0,2015.0,allarea,19.04
450.0,2016.0,allarea,22.9
450.0,2016.0,urban,67.3
450.0,2016.0,rural,17.3
454.0,2000.0,allarea,4.8
454.0,2000.0,urban,28.7
454.0,2000.0,rural,1.0
454.0,2001.0,urban,27.97
454.0,2001.0,rural,1.44
454.0,2001.0,allarea,5.34
454.0,2002.0,allarea,5.63
454.0,2002.0,urban,28.92
454.0,2002.0,rural,1.59
454.0,2003.0,rural,2.27
454.0,2003.0,urban,37.15
454.0,2003.0,allarea,6.2
454.0,2004.0,rural,2.2
454.0,2004.0,urban,30.2
454.0,2004.0,allarea,6.9
454.0,2005.0,urban,31.79
191.0,2013.0,urban,100.0
191.0,2014.0,urban,100.0
191.0,2014.0,allarea,100.0
191.0,2014.0,rural,100.0
191.0,2015.0,rural,100.0
191.0,2015.0,urban,100.0
191.0,2015.0,allarea,100.0
191.0,2016.0,rural,100.0
191.0,2016.0,urban,100.0
191.0,2016.0,allarea,100.0
192.0,2000.0,allarea,97.0
192.0,2000.0,urban,100.0
192.0,2000.0,rural,87.9
454.0,2005.0,rural,2.0
454.0,2005.0,allarea,6.48
454.0,2006.0,rural,1.05
454.0,2006.0,urban,23.57
454.0,2006.0,allarea,3.65
454.0,2007.0,urban,33.74
454.0,2007.0,allarea,7.1
454.0,2007.0,rural,2.31
454.0,2008.0,rural,2.5
454.0,2008.0,urban,34.73
454.0,2008.0,allarea,7.44
454.0,2009.0,urban,35.74
454.0,2009.0,allarea,7.8
454.0,2009.0,rural,2.71
454.0,2010.0,rural,3.5
454.0,2010.0,allarea,8.7
454.0,2010.0,urban,34.7
454.0,2011.0,urban,32.6
454.0,2011.0,allarea,7.6
454.0,2011.0,rural,2.9
454.0,2012.0,rural,2.3
454.0,2012.0,urban,37.1
454.0,2012.0,allarea,7.4
454.0,2013.0,allarea,9.0
454.0,2013.0,urban,36.6
454.0,2013.0,rural,3.4
454.0,2014.0,rural,4.7
454.0,2014.0,allarea,11.9
454.0,2014.0,urban,46.1
454.0,2015.0,urban,48.7
454.0,2015.0,allarea,10.8
454.0,2015.0,rural,3.9
454.0,2016.0,rural,4.0
454.0,2016.0,allarea,11.0
454.0,2016.0,urban,42.0
458.0,2000.0,allarea,97.01
458.0,2000.0,rural,95.44
458.0,2000.0,urban,97.97
458.0,2001.0,urban,98.12
458.0,2001.0,rural,95.69
458.0,2001.0,allarea,97.22
458.0,2002.0,rural,95.91
458.0,2002.0,urban,98.28
458.0,2002.0,allarea,97.42
458.0,2003.0,urban,98.43
458.0,2003.0,rural,96.12
458.0,2003.0,allarea,97.62
458.0,2004.0,rural,96.32
458.0,2004.0,allarea,97.81
458.0,2004.0,urban,98.59
458.0,2005.0,allarea,98.02
458.0,2005.0,rural,96.56
458.0,2005.0,urban,98.76
458.0,2006.0,urban,98.93
458.0,2006.0,rural,96.8
458.0,2006.0,allarea,98.24
458.0,2007.0,rural,97.09
458.0,2007.0,allarea,98.48
458.0,2007.0,urban,99.12
458.0,2008.0,allarea,98.73
458.0,2008.0,rural,97.41
458.0,2008.0,urban,99.32
458.0,2009.0,urban,99.9
458.0,2009.0,allarea,99.3
458.0,2009.0,rural,98.0
458.0,2010.0,allarea,99.29
458.0,2010.0,urban,99.72
458.0,2010.0,rural,98.25
458.0,2011.0,allarea,99.57
458.0,2011.0,urban,99.87
458.0,2011.0,rural,98.8
458.0,2012.0,rural,99.3
458.0,2012.0,urban,99.9
458.0,2012.0,allarea,99.8
458.0,2013.0,allarea,99.93
458.0,2013.0,urban,99.99
458.0,2013.0,rural,99.75
458.0,2014.0,allarea,99.99
458.0,2014.0,rural,99.94
458.0,2014.0,urban,100.0
458.0,2015.0,allarea,100.0
458.0,2015.0,urban,100.0
458.0,2015.0,rural,99.99
458.0,2016.0,urban,100.0
458.0,2016.0,allarea,100.0
458.0,2016.0,rural,100.0
462.0,2000.0,allarea,83.8
462.0,2000.0,urban,98.31
462.0,2000.0,rural,78.24
462.0,2001.0,rural,81.86
462.0,2001.0,urban,98.43
462.0,2001.0,allarea,86.64
462.0,2002.0,allarea,87.78
462.0,2002.0,urban,98.54
462.0,2002.0,rural,83.16
462.0,2003.0,rural,84.48
462.0,2003.0,urban,98.65
462.0,2003.0,allarea,88.91
462.0,2004.0,urban,98.77
462.0,2004.0,rural,85.84
462.0,2004.0,allarea,90.04
462.0,2005.0,allarea,91.18
462.0,2005.0,rural,87.25
462.0,2005.0,urban,98.89
462.0,2006.0,urban,99.02
462.0,2006.0,rural,88.71
462.0,2006.0,allarea,92.32
462.0,2007.0,allarea,93.49
462.0,2007.0,urban,99.16
462.0,2007.0,rural,90.26
462.0,2008.0,rural,91.89
462.0,2008.0,urban,99.31
462.0,2008.0,allarea,94.68
462.0,2009.0,rural,99.8
462.0,2009.0,urban,99.9
462.0,2009.0,allarea,99.9
462.0,2010.0,rural,95.43
192.0,2001.0,rural,89.05
192.0,2001.0,urban,99.94
192.0,2001.0,allarea,97.28
192.0,2002.0,urban,99.98
192.0,2002.0,rural,90.22
192.0,2002.0,allarea,97.62
192.0,2003.0,allarea,97.95
192.0,2003.0,urban,100.0
192.0,2003.0,rural,91.49
192.0,2004.0,urban,100.0
192.0,2004.0,allarea,98.29
192.0,2004.0,rural,92.85
192.0,2005.0,rural,94.25
462.0,2010.0,allarea,97.12
462.0,2010.0,urban,99.65
462.0,2011.0,urban,99.81
462.0,2011.0,allarea,98.25
462.0,2011.0,rural,97.17
462.0,2012.0,rural,98.61
462.0,2012.0,allarea,99.16
462.0,2012.0,urban,99.92
462.0,2013.0,urban,99.98
462.0,2013.0,allarea,99.71
462.0,2013.0,rural,99.51
462.0,2014.0,rural,100.0
462.0,2014.0,allarea,100.0
462.0,2014.0,urban,100.0
462.0,2015.0,rural,99.99
462.0,2015.0,urban,100.0
462.0,2015.0,allarea,99.99
462.0,2016.0,allarea,100.0
462.0,2016.0,rural,100.0
462.0,2016.0,urban,100.0
466.0,2000.0,allarea,10.28
466.0,2000.0,urban,33.37
466.0,2000.0,rural,1.15
466.0,2001.0,rural,2.2
466.0,2001.0,urban,37.0
466.0,2001.0,allarea,10.8
466.0,2002.0,allarea,13.27
466.0,2002.0,urban,39.56
466.0,2002.0,rural,2.1
466.0,2003.0,rural,2.47
466.0,2003.0,urban,42.65
466.0,2003.0,allarea,14.75
466.0,2004.0,urban,45.75
466.0,2004.0,rural,2.78
466.0,2004.0,allarea,16.23
466.0,2005.0,urban,48.85
466.0,2005.0,rural,3.02
466.0,2005.0,allarea,17.71
466.0,2006.0,urban,47.4
192.0,2005.0,allarea,98.63
192.0,2005.0,urban,100.0
192.0,2006.0,urban,100.0
192.0,2006.0,allarea,98.98
192.0,2006.0,rural,95.71
192.0,2007.0,rural,97.17
192.0,2007.0,urban,100.0
192.0,2007.0,allarea,99.33
192.0,2008.0,allarea,99.64
192.0,2008.0,urban,100.0
192.0,2008.0,rural,98.48
192.0,2009.0,rural,99.39
192.0,2009.0,allarea,99.86
466.0,2006.0,rural,3.2
466.0,2006.0,allarea,16.6
466.0,2007.0,urban,55.09
466.0,2007.0,allarea,20.73
466.0,2007.0,rural,3.33
466.0,2008.0,rural,3.4
466.0,2008.0,urban,58.23
466.0,2008.0,allarea,22.26
466.0,2009.0,urban,57.86
466.0,2009.0,allarea,24.03
466.0,2009.0,rural,8.01
466.0,2010.0,rural,3.39
466.0,2010.0,allarea,25.4
466.0,2010.0,urban,64.54
466.0,2011.0,allarea,26.99
466.0,2011.0,urban,67.71
466.0,2011.0,rural,3.29
466.0,2012.0,rural,11.9
466.0,2012.0,allarea,25.6
466.0,2012.0,urban,76.0
466.0,2013.0,urban,74.06
466.0,2013.0,allarea,30.21
466.0,2013.0,rural,2.91
466.0,2014.0,rural,2.61
466.0,2014.0,urban,77.25
466.0,2014.0,allarea,31.83
466.0,2015.0,allarea,37.6
466.0,2015.0,rural,23.4
466.0,2015.0,urban,83.1
466.0,2016.0,rural,1.77
466.0,2016.0,urban,83.62
466.0,2016.0,allarea,35.07
470.0,2000.0,allarea,100.0
470.0,2000.0,urban,100.0
470.0,2000.0,rural,100.0
470.0,2001.0,urban,100.0
470.0,2001.0,rural,100.0
470.0,2001.0,allarea,100.0
470.0,2002.0,allarea,100.0
470.0,2002.0,urban,100.0
470.0,2002.0,rural,100.0
470.0,2003.0,rural,100.0
470.0,2003.0,urban,100.0
470.0,2003.0,allarea,100.0
470.0,2004.0,urban,100.0
470.0,2004.0,rural,100.0
470.0,2004.0,allarea,100.0
470.0,2005.0,allarea,100.0
470.0,2005.0,rural,100.0
470.0,2005.0,urban,100.0
470.0,2006.0,urban,100.0
470.0,2006.0,allarea,100.0
470.0,2006.0,rural,100.0
470.0,2007.0,allarea,100.0
470.0,2007.0,urban,100.0
470.0,2007.0,rural,100.0
470.0,2008.0,urban,100.0
470.0,2008.0,allarea,100.0
470.0,2008.0,rural,100.0
470.0,2009.0,rural,100.0
470.0,2009.0,urban,100.0
470.0,2009.0,allarea,100.0
470.0,2010.0,allarea,100.0
470.0,2010.0,rural,100.0
470.0,2010.0,urban,100.0
470.0,2011.0,rural,100.0
470.0,2011.0,urban,100.0
470.0,2011.0,allarea,100.0
470.0,2012.0,urban,100.0
470.0,2012.0,rural,100.0
470.0,2012.0,allarea,100.0
470.0,2013.0,allarea,100.0
470.0,2013.0,rural,100.0
470.0,2013.0,urban,100.0
470.0,2014.0,rural,100.0
470.0,2014.0,allarea,100.0
470.0,2014.0,urban,100.0
470.0,2015.0,urban,100.0
470.0,2015.0,allarea,100.0
470.0,2015.0,rural,100.0
470.0,2016.0,rural,100.0
470.0,2016.0,allarea,100.0
470.0,2016.0,urban,100.0
478.0,2000.0,allarea,18.66
478.0,2000.0,urban,44.43
478.0,2001.0,urban,49.7
478.0,2001.0,rural,2.5
478.0,2001.0,allarea,22.2
478.0,2002.0,allarea,21.42
478.0,2002.0,urban,48.91
478.0,2003.0,urban,51.15
478.0,2003.0,allarea,22.78
478.0,2004.0,urban,53.39
478.0,2004.0,allarea,24.15
478.0,2005.0,urban,41.6
478.0,2005.0,allarea,18.2
478.0,2005.0,rural,1.6
478.0,2006.0,urban,57.9
478.0,2006.0,allarea,26.91
478.0,2007.0,urban,70.37
478.0,2007.0,rural,3.39
478.0,2007.0,allarea,33.04
478.0,2008.0,allarea,30.0
478.0,2008.0,urban,62.45
478.0,2009.0,allarea,31.19
478.0,2009.0,urban,64.74
478.0,2010.0,allarea,32.65
478.0,2010.0,urban,67.05
478.0,2011.0,urban,69.36
478.0,2011.0,allarea,34.13
478.0,2012.0,urban,71.68
478.0,2012.0,allarea,35.62
478.0,2013.0,allarea,37.12
478.0,2013.0,urban,74.01
478.0,2014.0,urban,76.9
478.0,2014.0,allarea,38.8
478.0,2014.0,rural,2.3
478.0,2015.0,allarea,39.5
478.0,2015.0,urban,78.67
478.0,2016.0,urban,81.01
478.0,2016.0,allarea,41.65
480.0,2000.0,urban,100.0
480.0,2000.0,allarea,99.0
480.0,2000.0,rural,98.26
480.0,2001.0,allarea,99.22
480.0,2001.0,urban,99.56
480.0,2001.0,rural,98.97
480.0,2002.0,urban,100.0
480.0,2002.0,allarea,99.4
480.0,2002.0,rural,98.9
192.0,2009.0,urban,100.0
192.0,2010.0,allarea,99.96
192.0,2010.0,urban,100.0
192.0,2010.0,rural,99.85
192.0,2011.0,rural,99.98
192.0,2011.0,urban,100.0
192.0,2011.0,allarea,100.0
192.0,2012.0,allarea,100.0
192.0,2012.0,rural,100.0
192.0,2012.0,urban,100.0
192.0,2013.0,allarea,100.0
192.0,2013.0,rural,100.0
192.0,2013.0,urban,100.0
480.0,2003.0,rural,99.33
480.0,2003.0,allarea,99.02
480.0,2003.0,urban,98.6
480.0,2004.0,urban,98.03
480.0,2004.0,rural,99.56
480.0,2004.0,allarea,98.92
480.0,2005.0,rural,99.8
480.0,2005.0,allarea,98.82
480.0,2005.0,urban,97.46
480.0,2006.0,urban,96.91
480.0,2006.0,rural,100.0
480.0,2006.0,allarea,98.74
480.0,2007.0,allarea,98.67
480.0,2007.0,urban,96.36
480.0,2007.0,rural,100.0
480.0,2008.0,rural,100.0
480.0,2008.0,urban,95.83
480.0,2008.0,allarea,98.63
480.0,2009.0,rural,100.0
480.0,2009.0,urban,95.31
480.0,2009.0,allarea,98.61
480.0,2010.0,allarea,98.6
480.0,2010.0,rural,100.0
480.0,2010.0,urban,94.81
480.0,2011.0,rural,100.0
480.0,2011.0,allarea,99.4
480.0,2011.0,urban,94.31
480.0,2012.0,urban,93.82
480.0,2012.0,allarea,98.63
480.0,2012.0,rural,100.0
480.0,2013.0,rural,100.0
480.0,2013.0,allarea,98.66
480.0,2013.0,urban,93.33
480.0,2014.0,allarea,98.7
480.0,2014.0,urban,92.85
480.0,2014.0,rural,100.0
480.0,2015.0,rural,100.0
480.0,2015.0,urban,92.37
480.0,2015.0,allarea,98.74
192.0,2014.0,urban,100.0
192.0,2014.0,allarea,100.0
192.0,2014.0,rural,100.0
192.0,2015.0,allarea,100.0
192.0,2015.0,urban,100.0
192.0,2015.0,rural,100.0
192.0,2016.0,allarea,100.0
192.0,2016.0,urban,100.0
192.0,2016.0,rural,100.0
196.0,2000.0,rural,100.0
196.0,2000.0,urban,100.0
196.0,2000.0,allarea,100.0
196.0,2001.0,urban,100.0
480.0,2016.0,allarea,98.78
480.0,2016.0,rural,100.0
480.0,2016.0,urban,91.89
484.0,2000.0,allarea,98.01
484.0,2000.0,urban,99.43
484.0,2000.0,rural,93.06
484.0,2001.0,rural,90.84
484.0,2001.0,urban,99.29
484.0,2001.0,allarea,97.18
484.0,2002.0,allarea,97.9
484.0,2002.0,urban,99.53
484.0,2002.0,rural,92.46
484.0,2003.0,allarea,97.52
484.0,2003.0,rural,91.97
484.0,2003.0,urban,99.3
484.0,2004.0,urban,99.39
484.0,2004.0,allarea,98.6
484.0,2004.0,rural,95.87
484.0,2005.0,allarea,98.93
484.0,2005.0,rural,96.56
484.0,2005.0,urban,99.61
484.0,2006.0,urban,99.71
484.0,2006.0,rural,97.04
484.0,2006.0,allarea,99.11
484.0,2007.0,allarea,98.25
484.0,2007.0,urban,99.38
196.0,2001.0,rural,100.0
196.0,2001.0,allarea,100.0
196.0,2002.0,urban,100.0
196.0,2002.0,allarea,100.0
196.0,2002.0,rural,100.0
196.0,2003.0,rural,100.0
196.0,2003.0,allarea,100.0
196.0,2003.0,urban,100.0
196.0,2004.0,rural,100.0
196.0,2004.0,urban,100.0
196.0,2004.0,allarea,100.0
196.0,2005.0,rural,100.0
196.0,2005.0,allarea,100.0
484.0,2007.0,rural,94.49
484.0,2008.0,urban,99.73
484.0,2008.0,rural,95.94
484.0,2008.0,allarea,98.91
484.0,2009.0,allarea,98.72
484.0,2009.0,urban,99.48
484.0,2009.0,rural,96.07
484.0,2010.0,rural,97.52
484.0,2010.0,urban,99.7
484.0,2010.0,allarea,99.24
484.0,2011.0,urban,99.63
484.0,2011.0,allarea,99.25
484.0,2011.0,rural,97.9
484.0,2012.0,rural,97.19
484.0,2012.0,urban,99.65
484.0,2012.0,allarea,99.11
484.0,2013.0,allarea,99.75
484.0,2013.0,urban,99.8
484.0,2013.0,rural,99.57
484.0,2014.0,rural,97.53
484.0,2014.0,urban,99.64
484.0,2014.0,allarea,99.17
484.0,2015.0,allarea,99.0
484.0,2015.0,urban,99.3
484.0,2015.0,rural,98.0
484.0,2016.0,urban,100.0
196.0,2005.0,urban,100.0
196.0,2006.0,rural,100.0
196.0,2006.0,urban,100.0
196.0,2006.0,allarea,100.0
196.0,2007.0,rural,100.0
196.0,2007.0,allarea,100.0
196.0,2007.0,urban,100.0
196.0,2008.0,allarea,100.0
196.0,2008.0,urban,100.0
196.0,2008.0,rural,100.0
196.0,2009.0,urban,100.0
196.0,2009.0,allarea,100.0
196.0,2009.0,rural,100.0
484.0,2016.0,allarea,100.0
484.0,2016.0,rural,100.0
492.0,2000.0,allarea,100.0
492.0,2000.0,rural,100.0
492.0,2000.0,urban,100.0
492.0,2001.0,urban,100.0
492.0,2001.0,rural,100.0
492.0,2001.0,allarea,100.0
492.0,2002.0,urban,100.0
492.0,2002.0,allarea,100.0
492.0,2002.0,rural,100.0
492.0,2003.0,rural,100.0
492.0,2003.0,allarea,100.0
196.0,2010.0,rural,100.0
196.0,2010.0,allarea,100.0
196.0,2010.0,urban,100.0
196.0,2011.0,urban,100.0
196.0,2011.0,allarea,100.0
196.0,2011.0,rural,100.0
196.0,2012.0,urban,100.0
196.0,2012.0,allarea,100.0
196.0,2012.0,rural,100.0
196.0,2013.0,urban,100.0
196.0,2013.0,allarea,100.0
196.0,2013.0,rural,100.0
196.0,2014.0,urban,100.0
492.0,2003.0,urban,100.0
492.0,2004.0,urban,100.0
492.0,2004.0,rural,100.0
492.0,2004.0,allarea,100.0
492.0,2005.0,rural,100.0
492.0,2005.0,allarea,100.0
492.0,2005.0,urban,100.0
492.0,2006.0,urban,100.0
492.0,2006.0,rural,100.0
492.0,2006.0,allarea,100.0
492.0,2007.0,allarea,100.0
492.0,2007.0,urban,100.0
492.0,2007.0,rural,100.0
196.0,2014.0,allarea,100.0
196.0,2014.0,rural,100.0
196.0,2015.0,urban,100.0
196.0,2015.0,rural,100.0
196.0,2015.0,allarea,100.0
196.0,2016.0,rural,100.0
196.0,2016.0,urban,100.0
196.0,2016.0,allarea,100.0
199.0,2000.0,allarea,20.52
199.0,2000.0,rural,9.95
199.0,2000.0,urban,56.49
199.0,2005.0,allarea,25.88
492.0,2008.0,urban,100.0
492.0,2008.0,rural,100.0
492.0,2008.0,allarea,100.0
492.0,2009.0,urban,100.0
492.0,2009.0,allarea,100.0
492.0,2009.0,rural,100.0
492.0,2010.0,urban,100.0
492.0,2010.0,rural,100.0
492.0,2010.0,allarea,100.0
492.0,2011.0,allarea,100.0
492.0,2011.0,urban,100.0
492.0,2011.0,rural,100.0
492.0,2012.0,allarea,100.0
492.0,2012.0,rural,100.0
492.0,2012.0,urban,100.0
492.0,2013.0,urban,100.0
492.0,2013.0,allarea,100.0
492.0,2013.0,rural,100.0
492.0,2014.0,rural,100.0
492.0,2014.0,urban,100.0
492.0,2014.0,allarea,100.0
492.0,2015.0,allarea,100.0
492.0,2015.0,urban,100.0
492.0,2015.0,rural,100.0
492.0,2016.0,urban,100.0
492.0,2016.0,rural,100.0
492.0,2016.0,allarea,100.0
496.0,2000.0,rural,25.08
496.0,2000.0,allarea,67.3
496.0,2000.0,urban,98.98
496.0,2001.0,urban,98.74
496.0,2001.0,allarea,74.07
496.0,2001.0,rural,39.7
496.0,2002.0,rural,39.58
496.0,2002.0,allarea,74.52
496.0,2002.0,urban,98.49
496.0,2003.0,urban,99.5
496.0,2003.0,allarea,76.3
496.0,2003.0,rural,77.5
496.0,2004.0,allarea,75.4
496.0,2004.0,urban,98.01
496.0,2004.0,rural,39.37
496.0,2005.0,urban,97.9
496.0,2005.0,allarea,86.2
496.0,2005.0,rural,67.1
496.0,2006.0,urban,97.54
496.0,2006.0,allarea,76.3
496.0,2006.0,rural,39.3
496.0,2007.0,allarea,76.78
496.0,2007.0,urban,97.33
496.0,2007.0,rural,39.34
496.0,2008.0,urban,97.13
199.0,2005.0,rural,13.65
199.0,2005.0,urban,61.47
199.0,2010.0,allarea,32.55
199.0,2010.0,rural,18.86
199.0,2010.0,urban,67.03
199.0,2015.0,urban,73.04
199.0,2015.0,allarea,40.73
199.0,2015.0,rural,26.4
199.0,2016.0,rural,31.17
199.0,2016.0,urban,74.68
199.0,2016.0,allarea,44.82
202.0,2000.0,rural,10.63
496.0,2008.0,rural,39.46
496.0,2008.0,allarea,77.28
496.0,2009.0,rural,39.67
496.0,2009.0,urban,96.94
496.0,2009.0,allarea,77.8
496.0,2010.0,allarea,78.5
496.0,2010.0,urban,96.08
496.0,2010.0,rural,16.8
496.0,2011.0,allarea,72.06
496.0,2011.0,rural,17.86
496.0,2011.0,urban,94.16
496.0,2012.0,urban,96.43
496.0,2012.0,rural,40.84
496.0,2012.0,allarea,79.45
496.0,2013.0,allarea,81.2
496.0,2013.0,rural,52.0
496.0,2013.0,urban,97.8
496.0,2014.0,rural,42.24
496.0,2014.0,urban,96.11
496.0,2014.0,allarea,80.61
496.0,2015.0,urban,95.96
496.0,2015.0,allarea,81.19
496.0,2015.0,rural,43.14
496.0,2016.0,allarea,81.78
496.0,2016.0,rural,44.17
496.0,2016.0,urban,95.81
498.0,2000.0,allarea,98.09
498.0,2000.0,urban,98.29
498.0,2000.0,rural,97.92
498.0,2001.0,rural,98.17
498.0,2001.0,urban,98.49
498.0,2001.0,allarea,98.32
498.0,2002.0,allarea,99.0
498.0,2002.0,urban,98.69
498.0,2002.0,rural,99.26
498.0,2003.0,urban,98.9
498.0,2003.0,allarea,98.75
498.0,2003.0,rural,98.63
498.0,2004.0,allarea,99.1
498.0,2004.0,rural,99.1
498.0,2004.0,urban,99.1
498.0,2005.0,urban,99.4
498.0,2005.0,rural,98.0
498.0,2005.0,allarea,98.6
498.0,2006.0,allarea,99.41
498.0,2006.0,urban,99.53
498.0,2006.0,rural,99.31
498.0,2007.0,allarea,99.63
498.0,2007.0,urban,99.73
498.0,2007.0,rural,99.55
498.0,2008.0,rural,99.76
498.0,2008.0,allarea,99.82
498.0,2008.0,urban,99.89
498.0,2009.0,rural,99.91
498.0,2009.0,allarea,99.94
498.0,2009.0,urban,99.97
498.0,2010.0,urban,100.0
498.0,2010.0,rural,99.98
498.0,2010.0,allarea,99.99
498.0,2011.0,rural,100.0
498.0,2011.0,allarea,100.0
498.0,2011.0,urban,100.0
202.0,2000.0,allarea,25.67
202.0,2000.0,urban,60.98
202.0,2005.0,urban,65.55
202.0,2005.0,allarea,28.88
202.0,2005.0,rural,11.61
202.0,2010.0,urban,67.99
202.0,2010.0,allarea,32.5
202.0,2010.0,rural,13.51
202.0,2015.0,urban,73.91
202.0,2015.0,allarea,38.47
202.0,2015.0,rural,17.41
202.0,2016.0,rural,22.76
498.0,2012.0,urban,100.0
498.0,2012.0,allarea,100.0
498.0,2012.0,rural,100.0
498.0,2013.0,rural,100.0
498.0,2013.0,allarea,100.0
498.0,2013.0,urban,100.0
498.0,2014.0,urban,100.0
498.0,2014.0,allarea,100.0
498.0,2014.0,rural,100.0
498.0,2015.0,rural,100.0
498.0,2015.0,urban,100.0
498.0,2015.0,allarea,100.0
498.0,2016.0,allarea,100.0
498.0,2016.0,rural,100.0
498.0,2016.0,urban,100.0
499.0,2000.0,urban,99.58
499.0,2000.0,allarea,99.44
499.0,2000.0,rural,99.23
499.0,2001.0,urban,99.59
499.0,2001.0,rural,99.26
499.0,2001.0,allarea,99.45
499.0,2002.0,urban,99.59
499.0,2002.0,allarea,99.46
499.0,2002.0,rural,99.27
499.0,2003.0,rural,99.26
499.0,2003.0,allarea,99.46
499.0,2003.0,urban,99.59
499.0,2004.0,rural,99.25
499.0,2004.0,urban,99.59
499.0,2004.0,allarea,99.46
499.0,2005.0,urban,100.0
499.0,2005.0,rural,99.53
499.0,2005.0,allarea,99.83
499.0,2006.0,urban,99.61
499.0,2006.0,rural,99.27
499.0,2006.0,allarea,99.48
499.0,2007.0,allarea,99.52
499.0,2007.0,urban,99.64
499.0,2007.0,rural,99.31
499.0,2008.0,rural,99.38
499.0,2008.0,urban,99.68
499.0,2008.0,allarea,99.57
499.0,2009.0,allarea,99.64
499.0,2009.0,urban,99.73
499.0,2009.0,rural,99.48
499.0,2010.0,rural,99.62
499.0,2010.0,allarea,99.73
499.0,2010.0,urban,99.79
499.0,2011.0,urban,99.86
499.0,2011.0,allarea,99.83
202.0,2016.0,allarea,42.99
202.0,2016.0,urban,76.14
203.0,2000.0,allarea,100.0
203.0,2000.0,urban,100.0
203.0,2000.0,rural,100.0
203.0,2001.0,rural,100.0
203.0,2001.0,urban,100.0
203.0,2001.0,allarea,100.0
203.0,2002.0,allarea,100.0
203.0,2002.0,rural,100.0
203.0,2002.0,urban,100.0
203.0,2003.0,urban,100.0
203.0,2003.0,allarea,100.0
499.0,2011.0,rural,99.76
499.0,2012.0,rural,99.89
499.0,2012.0,urban,99.92
499.0,2012.0,allarea,99.91
499.0,2013.0,allarea,99.7
499.0,2013.0,urban,99.6
499.0,2013.0,rural,99.9
499.0,2014.0,rural,99.99
499.0,2014.0,urban,99.99
499.0,2014.0,allarea,99.99
499.0,2015.0,allarea,100.0
499.0,2015.0,urban,100.0
499.0,2015.0,rural,100.0
499.0,2016.0,urban,100.0
499.0,2016.0,allarea,100.0
499.0,2016.0,rural,100.0
504.0,2000.0,allarea,69.85
504.0,2000.0,urban,98.48
504.0,2000.0,rural,37.13
504.0,2001.0,rural,47.1
504.0,2001.0,urban,93.38
504.0,2001.0,allarea,71.93
504.0,2002.0,allarea,74.0
504.0,2002.0,urban,93.78
504.0,2002.0,rural,50.8
504.0,2003.0,rural,54.53
504.0,2003.0,urban,94.18
504.0,2003.0,allarea,76.07
504.0,2004.0,urban,94.6
504.0,2004.0,allarea,78.2
504.0,2004.0,rural,51.3
504.0,2005.0,rural,62.02
504.0,2005.0,allarea,80.2
504.0,2005.0,urban,95.0
504.0,2006.0,urban,99.26
