geo_area,year,location,eg_elc_accs
428,2012,rural,100
428,2013,rural,100
428,2013,allarea,100
428,2013,urban,100
428,2014,allarea,100
428,2014,rural,100
428,2014,urban,100
428,2015,allarea,100
428,2015,urban,100
428,2015,rural,100
428,2016,allarea,100
428,2016,urban,100
428,2016,rural,100
430,2000,allarea,0.01
430,2000,rural,0.01
430,2001,rural,0.01
430,2001,allarea,0.01
430,2002,rural,0.01
430,2002,allarea,0.01
430,2003,rural,0.01
430,2003,allarea,0.01
430,2004,allarea,0.01
430,2004,urban,0.03
430,2005,urban,0.2
430,2005,allarea,0.04
430,2006,allarea,0.24
430,2006,urban,0.83
430,2007,urban,6.9
430,2007,allarea,3
430,2007,rural,0.8
430,2008,urban,4.1
430,2008,allarea,1.75
430,2009,urban,3.5
430,2009,allarea,1.9
430,2009,rural,0.5
430,2010,rural,1.13
430,2010,urban,9.53
430,2010,allarea,5.15
430,2011,urban,7.2
430,2011,allarea,4.1
430,2011,rural,1
430,2012,rural,2.57
430,2012,urban,14.99
430,2012,allarea,8.6
430,2013,allarea,9.8
430,2013,urban,16.4
430,2013,rural,1.2
430,2014,rural,1.4
430,2014,allarea,9.4
430,2014,urban,14.8
430,2015,allarea,13.84
430,2015,urban,23.22
430,2015,rural,4.57
430,2016,rural,1.3
430,2016,urban,34
430,2016,allarea,19.8
432,2000,rural,21.05
432,2000,urban,77.48
432,2000,allarea,33.04
432,2005,allarea,35.7
432,2005,rural,22.23
432,2005,urban,77.59
432,2010,urban,79
432,2010,rural,28.9
432,2010,allarea,41.51
432,2015,rural,35.42
432,2015,allarea,48.2
432,2015,urban,83.4
432,2016,urban,83.54
432,2016,rural,40.45
432,2016,allarea,51.8
434,2000,allarea,99.8
434,2000,urban,100
434,2000,rural,99.1
434,2001,urban,99.71
434,2001,rural,98.68
434,2001,allarea,99.46
434,2002,rural,98.41
434,2002,urban,99.62
434,2002,allarea,99.34
434,2003,urban,99.53
434,2003,rural,98.12
434,2003,allarea,99.2
434,2004,rural,97.81
434,2004,urban,99.45
434,2004,allarea,99.07
434,2005,urban,99.37
434,2005,allarea,98.94
434,2005,rural,97.51
434,2006,rural,97.22
434,2006,allarea,98.82
434,2006,urban,99.3
434,2007,urban,99.24
434,2007,allarea,98.72
434,2007,rural,96.98
434,2008,rural,96.79
434,2008,allarea,98.64
434,2008,urban,99.19
434,2009,urban,99.15
434,2009,allarea,98.59
434,2009,rural,96.65
434,2010,rural,96.55
434,2010,allarea,98.55
434,2010,urban,99.13
434,2011,urban,99.11
434,2011,allarea,98.53
434,2011,rural,96.48
434,2012,rural,96.45
434,2012,urban,99.1
434,2012,allarea,98.52
434,2013,allarea,98.52
434,2013,urban,99.1
434,2013,rural,96.43
434,2014,rural,96.43
434,2014,urban,99.1
434,2014,allarea,98.52
434,2015,allarea,98.53
434,2015,urban,99.1
434,2015,rural,96.44
434,2016,allarea,98.54
434,2016,urban,99.1
434,2016,rural,96.44
438,2000,allarea,100
438,2000,rural,100
438,2000,urban,100
438,2001,urban,100
438,2001,allarea,100
438,2001,rural,100
438,2002,rural,100
438,2002,allarea,100
438,2002,urban,100
438,2003,urban,100
438,2003,rural,100
438,2003,allarea,100
438,2004,rural,100
438,2004,allarea,100
438,2004,urban,100
438,2005,urban,100
438,2005,rural,100
438,2005,allarea,100
438,2006,allarea,100
438,2006,rural,100
438,2006,urban,100
438,2007,urban,100
438,2007,allarea,100
438,2007,rural,100
438,2008,rural,100
438,2008,urban,100
438,2008,allarea,100
438,2009,urban,100
438,2009,rural,100
438,2009,allarea,100
438,2010,allarea,100
438,2010,urban,100
438,2010,rural,100
438,2011,allarea,100
438,2011,rural,100
438,2011,urban,100
438,2012,urban,100
438,2012,rural,100
438,2012,allarea,100
438,2013,allarea,100
438,2013,rural,100
438,2013,urban,100
438,2014,rural,100
438,2014,allarea,100
438,2014,urban,100
438,2015,urban,100
438,2015,allarea,100
438,2015,rural,100
438,2016,urban,100
438,2016,allarea,100
438,2016,rural,100
440,2000,urban,100
440,2000,rural,100
440,2000,allarea,100
440,2001,allarea,100
440,2001,urban,100
440,2001,rural,100
440,2002,urban,100
440,2002,allarea,100
440,2002,rural,100
440,2003,rural,100
440,2003,allarea,100
440,2003,urban,100
440,2004,urban,100
440,2004,allarea,100
440,2004,rural,100
440,2005,rural,100
440,2005,allarea,100
440,2005,urban,100
440,2006,urban,100
440,2006,rural,100
440,2006,allarea,100
440,2007,rural,100
440,2007,urban,100
440,2007,allarea,100
440,2008,allarea,100
440,2008,rural,100
440,2008,urban,100
440,2009,rural,100
440,2009,urban,100
440,2009,allarea,100
440,2010,urban,100
440,2010,allarea,100
440,2010,rural,100
440,2011,urban,100
440,2011,allarea,100
440,2011,rural,100
440,2012,rural,100
440,2012,urban,100
440,2012,allarea,100
440,2013,urban,100
440,2013,allarea,100
440,2013,rural,100
440,2014,rural,100
440,2014,urban,100
440,2014,allarea,100
440,2015,allarea,100
440,2015,urban,100
440,2015,rural,100
440,2016,allarea,100
440,2016,urban,100
440,2016,rural,100
442,2000,allarea,100
442,2000,rural,100
442,2000,urban,100
442,2001,urban,100
442,2001,rural,100
442,2001,allarea,100
442,2002,rural,100
442,2002,allarea,100
442,2002,urban,100
442,2003,rural,100
442,2003,urban,100
442,2003,allarea,100
442,2004,allarea,100
442,2004,rural,100
442,2004,urban,100
442,2005,urban,100
442,2005,rural,100
442,2005,allarea,100
442,2006,rural,100
442,2006,allarea,100
442,2006,urban,100
442,2007,urban,100
442,2007,allarea,100
442,2007,rural,100
442,2008,rural,100
442,2008,urban,100
442,2008,allarea,100
442,2009,urban,100
442,2009,allarea,100
442,2009,rural,100
442,2010,urban,100
442,2010,allarea,100
442,2010,rural,100
442,2011,urban,100
442,2011,allarea,100
442,2011,rural,100
442,2012,rural,100
442,2012,urban,100
442,2012,allarea,100
442,2013,allarea,100
442,2013,urban,100
442,2013,rural,100
442,2014,rural,100
442,2014,allarea,100
442,2014,urban,100
442,2015,urban,100
442,2015,allarea,100
442,2015,rural,100
442,2016,rural,100
442,2016,urban,100
442,2016,allarea,100
446,2000,urban,100
446,2000,allarea,100
446,2000,rural,100
446,2001,allarea,100
446,2001,rural,100
446,2001,urban,100
446,2002,urban,100
446,2002,allarea,100
446,2002,rural,100
446,2003,rural,100
446,2003,allarea,100
446,2003,urban,100
446,2004,urban,100
446,2004,allarea,100
446,2004,rural,100
446,2005,urban,100
446,2005,rural,100
446,2005,allarea,100
446,2006,urban,100
446,2006,rural,100
446,2006,allarea,100
446,2007,rural,100
446,2007,urban,100
446,2007,allarea,100
446,2008,allarea,100
446,2008,urban,100
446,2008,rural,100
446,2009,allarea,100
446,2009,rural,100
446,2009,urban,100
446,2010,allarea,100
446,2010,urban,100
446,2010,rural,100
446,2011,rural,100
446,2011,allarea,100
446,2011,urban,100
446,2012,urban,100
446,2012,allarea,100
446,2012,rural,100
446,2013,rural,100
446,2013,allarea,100
446,2013,urban,100
446,2014,urban,100
446,2014,allarea,100
446,2014,rural,100
446,2015,rural,100
446,2015,urban,100
446,2015,allarea,100
446,2016,allarea,100
446,2016,urban,100
446,2016,rural,100
450,2000,allarea,13.62
450,2000,rural,0.57
450,2000,urban,48.69
450,2001,urban,42.08
450,2001,rural,5.9
450,2001,allarea,14.8
450,2002,allarea,14.24
450,2002,urban,50.92
450,2002,rural,0.21
450,2003,rural,10.8
450,2003,urban,52.7
450,2003,allarea,20.3
450,2004,urban,53.16
450,2004,allarea,14.83
450,2005,urban,54.28
450,2005,allarea,15.14
450,2006,urban,55.41
450,2006,allarea,15.45
450,2007,urban,56.55
450,2007,allarea,15.78
450,2008,allarea,16.14
450,2008,urban,57.71
450,2009,urban,68.6
450,2009,allarea,17.4
450,2009,rural,8.2
450,2010,allarea,16.9
450,2010,urban,60.06
450,2011,allarea,14.3
450,2011,urban,61.5
450,2011,rural,9.4
450,2012,urban,62.45
450,2012,allarea,17.73
450,2013,allarea,12.9
450,2013,urban,60.7
450,2013,rural,8.1
450,2014,urban,64.85
450,2014,allarea,18.6
450,2015,allarea,19.04
450,2015,urban,66.06
450,2016,urban,67.3
450,2016,allarea,22.9
450,2016,rural,17.3
454,2000,allarea,4.8
454,2000,urban,28.7
454,2000,rural,1
454,2001,rural,1.44
454,2001,urban,27.97
454,2001,allarea,5.34
454,2002,rural,1.59
454,2002,urban,28.92
454,2002,allarea,5.63
454,2003,urban,37.15
454,2003,rural,2.27
454,2003,allarea,6.2
454,2004,rural,2.2
454,2004,allarea,6.9
454,2004,urban,30.2
454,2005,urban,31.79
454,2005,allarea,6.48
454,2005,rural,2
454,2006,allarea,3.65
454,2006,rural,1.05
454,2006,urban,23.57
454,2007,allarea,7.1
454,2007,rural,2.31
454,2007,urban,33.74
454,2008,rural,2.5
454,2008,allarea,7.44
454,2008,urban,34.73
454,2009,urban,35.74
454,2009,allarea,7.8
454,2009,rural,2.71
454,2010,urban,34.7
454,2010,allarea,8.7
454,2010,rural,3.5
454,2011,urban,32.6
454,2011,allarea,7.6
454,2011,rural,2.9
454,2012,rural,2.3
454,2012,urban,37.1
454,2012,allarea,7.4
454,2013,rural,3.4
454,2013,urban,36.6
454,2013,allarea,9
454,2014,rural,4.7
454,2014,urban,46.1
454,2014,allarea,11.9
454,2015,allarea,10.8
454,2015,urban,48.7
454,2015,rural,3.9
454,2016,allarea,11
454,2016,urban,42
454,2016,rural,4
458,2000,allarea,97.01
458,2000,rural,95.44
458,2000,urban,97.97
458,2001,rural,95.69
458,2001,urban,98.12
458,2001,allarea,97.22
458,2002,rural,95.91
458,2002,allarea,97.42
458,2002,urban,98.28
458,2003,rural,96.12
458,2003,urban,98.43
458,2003,allarea,97.62
458,2004,allarea,97.81
458,2004,urban,98.59
458,2004,rural,96.32
458,2005,rural,96.56
458,2005,urban,98.76
458,2005,allarea,98.02
458,2006,rural,96.8
458,2006,allarea,98.24
458,2006,urban,98.93
458,2007,urban,99.12
458,2007,allarea,98.48
458,2007,rural,97.09
458,2008,urban,99.32
458,2008,rural,97.41
458,2008,allarea,98.73
458,2009,urban,99.9
458,2009,allarea,99.3
458,2009,rural,98
458,2010,allarea,99.29
458,2010,urban,99.72
458,2010,rural,98.25
458,2011,allarea,99.57
458,2011,urban,99.87
458,2011,rural,98.8
458,2012,rural,99.3
458,2012,urban,99.9
458,2012,allarea,99.8
458,2013,allarea,99.93
458,2013,urban,99.99
458,2013,rural,99.75
458,2014,urban,100
458,2014,rural,99.94
458,2014,allarea,99.99
458,2015,allarea,100
458,2015,urban,100
458,2015,rural,99.99
458,2016,urban,100
458,2016,allarea,100
458,2016,rural,100
462,2000,urban,98.31
462,2000,rural,78.24
462,2000,allarea,83.8
462,2001,allarea,86.64
462,2001,rural,81.86
462,2001,urban,98.43
462,2002,urban,98.54
462,2002,allarea,87.78
462,2002,rural,83.16
462,2003,allarea,88.91
462,2003,rural,84.48
462,2003,urban,98.65
462,2004,urban,98.77
462,2004,allarea,90.04
462,2004,rural,85.84
462,2005,rural,87.25
462,2005,urban,98.89
462,2005,allarea,91.18
462,2006,urban,99.02
462,2006,rural,88.71
462,2006,allarea,92.32
462,2007,urban,99.16
462,2007,allarea,93.49
462,2007,rural,90.26
462,2008,rural,91.89
462,2008,allarea,94.68
462,2008,urban,99.31
462,2009,rural,99.8
462,2009,urban,99.9
462,2009,allarea,99.9
462,2010,urban,99.65
462,2010,allarea,97.12
462,2010,rural,95.43
462,2011,urban,99.81
462,2011,allarea,98.25
462,2011,rural,97.17
462,2012,rural,98.61
462,2012,urban,99.92
462,2012,allarea,99.16
462,2013,urban,99.98
462,2013,allarea,99.71
462,2013,rural,99.51
462,2014,rural,100
462,2014,urban,100
462,2014,allarea,100
462,2015,rural,99.99
462,2015,allarea,99.99
462,2015,urban,100
462,2016,allarea,100
462,2016,urban,100
462,2016,rural,100
466,2000,allarea,10.28
466,2000,rural,1.15
466,2000,urban,33.37
466,2001,urban,37
466,2001,rural,2.2
466,2001,allarea,10.8
466,2002,urban,39.56
466,2002,rural,2.1
466,2002,allarea,13.27
466,2003,rural,2.47
466,2003,urban,42.65
466,2003,allarea,14.75
466,2004,urban,45.75
466,2004,allarea,16.23
466,2004,rural,2.78
466,2005,allarea,17.71
466,2005,rural,3.02
466,2005,urban,48.85
466,2006,rural,3.2
466,2006,allarea,16.6
466,2006,urban,47.4
466,2007,urban,55.09
466,2007,allarea,20.73
466,2007,rural,3.33
466,2008,urban,58.23
466,2008,rural,3.4
466,2008,allarea,22.26
466,2009,urban,57.86
466,2009,allarea,24.03
466,2009,rural,8.01
466,2010,allarea,25.4
466,2010,urban,64.54
466,2010,rural,3.39
466,2011,urban,67.71
466,2011,rural,3.29
466,2011,allarea,26.99
466,2012,rural,11.9
466,2012,urban,76
466,2012,allarea,25.6
466,2013,allarea,30.21
466,2013,urban,74.06
466,2013,rural,2.91
466,2014,rural,2.61
466,2014,allarea,31.83
466,2014,urban,77.25
466,2015,urban,83.1
466,2015,allarea,37.6
466,2015,rural,23.4
466,2016,rural,1.77
466,2016,urban,83.62
466,2016,allarea,35.07
470,2000,rural,100
470,2000,allarea,100
470,2000,urban,100
470,2001,urban,100
470,2001,rural,100
470,2001,allarea,100
470,2002,rural,100
470,2002,allarea,100
470,2002,urban,100
470,2003,urban,100
470,2003,rural,100
470,2003,allarea,100
470,2004,rural,100
470,2004,allarea,100
470,2004,urban,100
470,2005,urban,100
470,2005,rural,100
470,2005,allarea,100
470,2006,allarea,100
470,2006,rural,100
470,2006,urban,100
470,2007,urban,100
470,2007,allarea,100
470,2007,rural,100
470,2008,rural,100
470,2008,allarea,100
470,2008,urban,100
470,2009,urban,100
470,2009,allarea,100
470,2009,rural,100
470,2010,allarea,100
470,2010,urban,100
470,2010,rural,100
470,2011,allarea,100
470,2011,urban,100
470,2011,rural,100
470,2012,rural,100
470,2012,urban,100
470,2012,allarea,100
470,2013,urban,100
470,2013,rural,100
470,2013,allarea,100
470,2014,rural,100
470,2014,urban,100
470,2014,allarea,100
470,2015,allarea,100
470,2015,urban,100
470,2015,rural,100
470,2016,urban,100
470,2016,rural,100
470,2016,allarea,100
478,2000,allarea,18.66
478,2000,urban,44.43
478,2001,allarea,22.2
478,2001,urban,49.7
478,2001,rural,2.5
478,2002,urban,48.91
478,2002,allarea,21.42
478,2003,allarea,22.78
478,2003,urban,51.15
478,2004,urban,53.39
478,2004,allarea,24.15
478,2005,rural,1.6
478,2005,allarea,18.2
478,2005,urban,41.6
478,2006,allarea,26.91
478,2006,urban,57.9
478,2007,rural,3.39
478,2007,urban,70.37
478,2007,allarea,33.04
478,2008,urban,62.45
478,2008,allarea,30
478,2009,urban,64.74
478,2009,allarea,31.19
478,2010,allarea,32.65
478,2010,urban,67.05
478,2011,urban,69.36
478,2011,allarea,34.13
478,2012,urban,71.68
478,2012,allarea,35.62
478,2013,urban,74.01
478,2013,allarea,37.12
478,2014,rural,2.3
478,2014,allarea,38.8
478,2014,urban,76.9
478,2015,urban,78.67
478,2015,allarea,39.5
478,2016,urban,81.01
478,2016,allarea,41.65
480,2000,urban,100
480,2000,rural,98.26
480,2000,allarea,99
480,2001,rural,98.97
480,2001,urban,99.56
480,2001,allarea,99.22
480,2002,rural,98.9
480,2002,allarea,99.4
480,2002,urban,100
480,2003,rural,99.33
480,2003,urban,98.6
480,2003,allarea,99.02
480,2004,urban,98.03
480,2004,rural,99.56
480,2004,allarea,98.92
480,2005,allarea,98.82
480,2005,rural,99.8
480,2005,urban,97.46
480,2006,urban,96.91
480,2006,allarea,98.74
480,2006,rural,100
480,2007,urban,96.36
480,2007,allarea,98.67
480,2007,rural,100
480,2008,rural,100
480,2008,urban,95.83
480,2008,allarea,98.63
480,2009,urban,95.31
480,2009,allarea,98.61
480,2009,rural,100
480,2010,allarea,98.6
480,2010,urban,94.81
480,2010,rural,100
480,2011,allarea,99.4
480,2011,urban,94.31
480,2011,rural,100
480,2012,urban,93.82
480,2012,allarea,98.63
480,2012,rural,100
480,2013,allarea,98.66
480,2013,urban,93.33
480,2013,rural,100
480,2014,rural,100
480,2014,urban,92.85
480,2014,allarea,98.7
480,2015,allarea,98.74
480,2015,urban,92.37
480,2015,rural,100
480,2016,allarea,98.78
480,2016,urban,91.89
480,2016,rural,100
484,2000,allarea,98.01
484,2000,urban,99.43
484,2000,rural,93.06
484,2001,allarea,97.18
484,2001,rural,90.84
484,2001,urban,99.29
484,2002,rural,92.46
484,2002,allarea,97.9
484,2002,urban,99.53
484,2003,urban,99.3
484,2003,allarea,97.52
484,2003,rural,91.97
484,2004,allarea,98.6
484,2004,rural,95.87
484,2004,urban,99.39
484,2005,allarea,98.93
484,2005,rural,96.56
484,2005,urban,99.61
484,2006,allarea,99.11
484,2006,rural,97.04
484,2006,urban,99.71
484,2007,rural,94.49
484,2007,urban,99.38
484,2007,allarea,98.25
484,2008,rural,95.94
484,2008,urban,99.73
484,2008,allarea,98.91
484,2009,rural,96.07
484,2009,allarea,98.72
484,2009,urban,99.48
484,2010,urban,99.7
484,2010,allarea,99.24
484,2010,rural,97.52
484,2011,rural,97.9
484,2011,urban,99.63
484,2011,allarea,99.25
484,2012,rural,97.19
484,2012,urban,99.65
484,2012,allarea,99.11
484,2013,rural,99.57
484,2013,urban,99.8
484,2013,allarea,99.75
484,2014,rural,97.53
484,2014,urban,99.64
484,2014,allarea,99.17
484,2015,rural,98
484,2015,allarea,99
484,2015,urban,99.3
484,2016,allarea,100
484,2016,rural,100
484,2016,urban,100
492,2000,rural,100
492,2000,urban,100
492,2000,allarea,100
492,2001,allarea,100
492,2001,urban,100
492,2001,rural,100
492,2002,rural,100
492,2002,allarea,100
492,2002,urban,100
492,2003,urban,100
492,2003,rural,100
492,2003,allarea,100
492,2004,urban,100
492,2004,rural,100
492,2004,allarea,100
492,2005,urban,100
492,2005,rural,100
492,2005,allarea,100
492,2006,allarea,100
492,2006,rural,100
492,2006,urban,100
492,2007,urban,100
492,2007,rural,100
492,2007,allarea,100
492,2008,allarea,100
492,2008,urban,100
492,2008,rural,100
492,2009,rural,100
492,2009,urban,100
492,2009,allarea,100
492,2010,rural,100
492,2010,allarea,100
492,2010,urban,100
492,2011,allarea,100
492,2011,urban,100
492,2011,rural,100
492,2012,rural,100
492,2012,allarea,100
492,2012,urban,100
492,2013,urban,100
492,2013,allarea,100
492,2013,rural,100
492,2014,rural,100
492,2014,allarea,100
492,2014,urban,100
492,2015,urban,100
492,2015,allarea,100
492,2015,rural,100
492,2016,rural,100
492,2016,allarea,100
492,2016,urban,100
496,2000,allarea,67.3
496,2000,urban,98.98
496,2000,rural,25.08
496,2001,urban,98.74
496,2001,rural,39.7
496,2001,allarea,74.07
496,2002,rural,39.58
496,2002,allarea,74.52
496,2002,urban,98.49
496,2003,urban,99.5
496,2003,rural,77.5
496,2003,allarea,76.3
496,2004,allarea,75.4
496,2004,rural,39.37
496,2004,urban,98.01
496,2005,rural,67.1
496,2005,urban,97.9
496,2005,allarea,86.2
496,2006,allarea,76.3
496,2006,rural,39.3
496,2006,urban,97.54
496,2007,urban,97.33
496,2007,allarea,76.78
496,2007,rural,39.34
496,2008,rural,39.46
496,2008,allarea,77.28
496,2008,urban,97.13
496,2009,urban,96.94
496,2009,allarea,77.8
496,2009,rural,39.67
496,2010,allarea,78.5
496,2010,urban,96.08
496,2010,rural,16.8
496,2011,rural,17.86
496,2011,allarea,72.06
496,2011,urban,94.16
496,2012,rural,40.84
496,2012,urban,96.43
496,2012,allarea,79.45
496,2013,allarea,81.2
496,2013,urban,97.8
496,2013,rural,52
496,2014,rural,42.24
496,2014,urban,96.11
496,2014,allarea,80.61
496,2015,allarea,81.19
496,2015,urban,95.96
496,2015,rural,43.14
496,2016,allarea,81.78
496,2016,urban,95.81
496,2016,rural,44.17
498,2000,allarea,98.09
498,2000,urban,98.29
498,2000,rural,97.92
498,2001,urban,98.49
498,2001,allarea,98.32
498,2001,rural,98.17
498,2002,rural,99.26
498,2002,urban,98.69
498,2002,allarea,99
498,2003,allarea,98.75
498,2003,urban,98.9
498,2003,rural,98.63
498,2004,urban,99.1
498,2004,allarea,99.1
498,2004,rural,99.1
498,2005,urban,99.4
498,2005,rural,98
498,2005,allarea,98.6
498,2006,allarea,99.41
498,2006,rural,99.31
498,2006,urban,99.53
498,2007,urban,99.73
498,2007,allarea,99.63
498,2007,rural,99.55
498,2008,rural,99.76
498,2008,allarea,99.82
498,2008,urban,99.89
498,2009,rural,99.91
498,2009,allarea,99.94
498,2009,urban,99.97
498,2010,urban,100
498,2010,rural,99.98
498,2010,allarea,99.99
498,2011,allarea,100
498,2011,urban,100
498,2011,rural,100
498,2012,rural,100
498,2012,urban,100
498,2012,allarea,100
498,2013,allarea,100
498,2013,urban,100
498,2013,rural,100
498,2014,rural,100
498,2014,urban,100
498,2014,allarea,100
498,2015,allarea,100
498,2015,urban,100
498,2015,rural,100
498,2016,allarea,100
498,2016,urban,100
498,2016,rural,100
499,2000,rural,99.23
499,2000,allarea,99.44
499,2000,urban,99.58
499,2001,rural,99.26
499,2001,urban,99.59
499,2001,allarea,99.45
499,2002,rural,99.27
499,2002,allarea,99.46
499,2002,urban,99.59
499,2003,urban,99.59
499,2003,allarea,99.46
499,2003,rural,99.26
499,2004,allarea,99.46
499,2004,rural,99.25
499,2004,urban,99.59
499,2005,urban,100
499,2005,allarea,99.83
499,2005,rural,99.53
499,2006,urban,99.61
499,2006,allarea,99.48
499,2006,rural,99.27
499,2007,urban,99.64
499,2007,allarea,99.52
499,2007,rural,99.31
499,2008,rural,99.38
499,2008,allarea,99.57
499,2008,urban,99.68
499,2009,urban,99.73
499,2009,allarea,99.64
499,2009,rural,99.48
499,2010,allarea,99.73
499,2010,urban,99.79
499,2010,rural,99.62
499,2011,allarea,99.83
499,2011,urban,99.86
499,2011,rural,99.76
499,2012,allarea,99.91
499,2012,rural,99.89
499,2012,urban,99.92
499,2013,allarea,99.7
499,2013,urban,99.6
499,2013,rural,99.9
499,2014,rural,99.99
499,2014,urban,99.99
499,2014,allarea,99.99
499,2015,allarea,100
499,2015,urban,100
499,2015,rural,100
499,2016,allarea,100
499,2016,urban,100
499,2016,rural,100
504,2000,urban,98.48
504,2000,rural,37.13
504,2000,allarea,69.85
504,2001,urban,93.38
504,2001,allarea,71.93
504,2001,rural,47.1
504,2002,urban,93.78
504,2002,allarea,74
504,2002,rural,50.8
504,2003,rural,54.53
504,2003,allarea,76.07
504,2003,urban,94.18
504,2004,urban,94.6
504,2004,allarea,78.2
504,2004,rural,51.3
504,2005,rural,62.02
504,2005,allarea,80.2
504,2005,urban,95
504,2006,urban,99.26
504,2006,allarea,96.5
504,2006,rural,91.77
504,2007,allarea,84.38
504,2007,rural,69.69
504,2007,urban,95.86
504,2008,allarea,86.51
504,2008,urban,96.31
504,2008,rural,73.69
504,2009,rural,77.82
504,2009,urban,96.76
504,2009,allarea,88.65
504,2010,allarea,90.81
504,2010,urban,97.23
504,2010,rural,82.06
504,2011,urban,97.71
504,2011,allarea,92.99
504,2011,rural,86.41
504,2012,rural,90.87
504,2012,urban,98.2
504,2012,allarea,95.18
504,2013,rural,95.46
504,2013,allarea,97.37
504,2013,urban,98.69
504,2014,rural,84.6
504,2014,urban,95.2
504,2014,allarea,91.6
504,2015,allarea,99.59
504,2015,urban,99.6
504,2015,rural,99.56
504,2016,urban,100
504,2016,allarea,100
504,2016,rural,100
508,2000,allarea,6.7
508,2000,urban,23.56
508,2001,allarea,5.7
508,2001,rural,0.4
508,2001,urban,20.1
508,2002,rural,0.51
508,2002,allarea,8.77
508,2002,urban,28.54
508,2003,rural,1.1
508,2003,allarea,8.1
508,2003,urban,25
508,2004,allarea,10.82
508,2004,rural,1.17
508,2004,urban,33.52
508,2005,allarea,11.85
508,2005,rural,1.49
508,2005,urban,36.02
508,2006,rural,1.81
508,2006,allarea,12.89
508,2006,urban,38.53
508,2007,rural,2.13
508,2007,urban,41.05
508,2007,allarea,13.95
508,2008,rural,2.15
508,2008,allarea,13.57
508,2008,urban,38.89
508,2009,rural,3.8
508,2009,urban,43.1
508,2009,allarea,15
508,2010,allarea,17.26
508,2010,urban,48.69
508,2010,rural,3.17
508,2011,rural,5.4
508,2011,allarea,20.2
508,2011,urban,54.5
508,2012,rural,3.84
508,2012,allarea,19.54
508,2012,urban,53.83
508,2013,rural,4.15
508,2013,urban,56.4
508,2013,allarea,20.7
508,2014,rural,4.45
508,2014,allarea,21.86
508,2014,urban,58.98
508,2015,rural,5
508,2015,urban,68
508,2015,allarea,24
508,2016,allarea,24.2
508,2016,urban,64.15
508,2016,rural,4.95
512,2007,allarea,100
512,2007,rural,100
512,2007,urban,100
512,2008,rural,100
512,2008,allarea,100
512,2008,urban,100
512,2009,allarea,100
512,2009,urban,100
512,2009,rural,100
512,2010,allarea,100
512,2010,urban,100
512,2010,rural,100
512,2011,urban,100
512,2011,rural,100
512,2011,allarea,100
512,2012,rural,100
512,2012,urban,100
512,2012,allarea,100
512,2013,allarea,100
512,2013,urban,100
512,2013,rural,100
512,2014,rural,100
512,2014,allarea,100
512,2014,urban,100
512,2015,urban,100
512,2015,allarea,100
512,2015,rural,100
512,2016,rural,100
512,2016,allarea,100
512,2016,urban,100
513,2000,urban,99.96
513,2000,rural,99.93
513,2000,allarea,99.95
513,2005,allarea,99.98
513,2005,rural,99.96
513,2005,urban,99.99
513,2010,urban,100
513,2010,rural,99.99
513,2010,allarea,99.99
513,2015,rural,100
513,2015,urban,100
513,2015,allarea,100
513,2016,allarea,100
513,2016,urban,100
513,2016,rural,100
516,2000,allarea,36.5
516,2000,rural,13.2
516,2000,urban,73.2
516,2001,allarea,36.64
516,2001,urban,71.53
516,2001,rural,19.54
516,2002,rural,20.12
516,2002,allarea,37.59
516,2002,urban,71.86
516,2003,allarea,38.52
516,2003,rural,20.63
516,2003,urban,72.18
516,2004,allarea,39.46
516,2004,rural,21.14
516,2004,urban,72.51
516,2005,allarea,40.4
516,2005,rural,21.65
516,2005,urban,72.84
516,2006,allarea,41.36
516,2006,rural,22.17
516,2006,urban,73.18
516,2007,rural,14.6
516,2007,urban,77.6
516,2007,allarea,43.7
516,2008,rural,23.27
516,2008,allarea,43.32
516,2008,urban,73.9
516,2009,rural,23.87
516,2009,allarea,44.34
516,2009,urban,74.28
516,2010,allarea,45.37
516,2010,urban,74.67
516,2010,rural,24.48
516,2011,rural,25.12
516,2011,allarea,46.42
516,2011,urban,75.07
516,2012,rural,25.78
516,2012,urban,75.48
516,2012,allarea,47.48
516,2013,rural,20.5
516,2013,allarea,47.4
516,2013,urban,72.2
516,2014,rural,27.19
516,2014,allarea,49.62
516,2014,urban,76.31
516,2015,rural,27.94
516,2015,urban,76.72
516,2015,allarea,50.7
516,2016,rural,28.72
516,2016,allarea,51.78
516,2016,urban,77.14
520,2000,allarea,99.98
520,2000,urban,97.4
520,2001,allarea,99.94
520,2001,urban,97.48
520,2002,urban,97.56
520,2002,allarea,99.86
520,2003,allarea,99.75
520,2003,urban,97.64
520,2004,allarea,99.63
520,2004,urban,97.72
520,2005,allarea,99.51
520,2005,urban,97.81
520,2006,allarea,99.41
520,2006,urban,97.91
520,2007,urban,98.02
520,2007,allarea,99.8
520,2008,urban,98.14
520,2008,allarea,99.25
520,2009,urban,98.28
520,2009,allarea,99.21
520,2010,urban,98.42
520,2010,allarea,99.18
520,2011,urban,99
520,2011,allarea,99
520,2012,allarea,99.16
520,2012,urban,98.74
520,2013,urban,98.91
520,2013,allarea,99.16
520,2014,urban,99.08
520,2014,allarea,99.17
520,2015,allarea,99
520,2015,urban,99
520,2016,allarea,99.2
520,2016,urban,99.43
524,2000,allarea,27.54
524,2000,rural,18.77
524,2000,urban,84.05
524,2001,rural,17.4
524,2001,allarea,24.6
524,2001,urban,85.7
