geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_mwt_treatr
492,c,a,landfilctl,percent,2009,0
492,c,a,landfilctl,percent,2010,0
492,c,a,landfilctl,percent,2011,0
492,c,a,landfilctl,percent,2012,0
492,c,a,landfilctl,percent,2013,0
492,c,a,landfilctl,percent,2014,0
492,c,a,landfilctl,percent,2015,0
492,c,a,landfilctl,percent,2016,0
492,c,a,landfilctl,percent,2017,0
492,c,a,otherwm,percent,2017,0
498,c,a,landfil,percent,2000,100
498,c,a,landfil,percent,2001,100
498,c,a,landfil,percent,2002,100
498,c,a,landfil,percent,2003,100
498,c,a,landfil,percent,2004,100
498,c,a,landfil,percent,2005,100
498,c,a,landfil,percent,2006,100
498,c,a,landfil,percent,2007,100
498,c,a,landfil,percent,2008,100
498,c,a,landfil,percent,2009,100
498,c,a,landfil,percent,2010,100
498,c,a,landfil,percent,2011,100
498,c,a,landfil,percent,2012,100
498,c,a,landfil,percent,2013,100
498,c,a,landfil,percent,2014,100
498,c,a,landfil,percent,2015,100
498,c,a,landfil,percent,2016,100
498,c,a,landfil,percent,2017,100
498,c,a,landfil,percent,2018,100
498,c,a,landfil,percent,2019,100
498,c,a,landfilctl,percent,2000,100
498,c,a,landfilctl,percent,2001,100
498,c,a,landfilctl,percent,2002,100
498,c,a,landfilctl,percent,2003,100
498,c,a,landfilctl,percent,2004,100
498,c,a,landfilctl,percent,2005,100
498,c,a,landfilctl,percent,2006,100
498,c,a,landfilctl,percent,2007,100
498,c,a,landfilctl,percent,2008,100
498,c,a,landfilctl,percent,2009,100
498,c,a,landfilctl,percent,2010,100
498,c,a,landfilctl,percent,2011,100
498,c,a,landfilctl,percent,2012,100
498,c,a,landfilctl,percent,2013,100
498,c,a,landfilctl,percent,2014,100
498,c,a,landfilctl,percent,2015,100
498,c,a,landfilctl,percent,2016,100
498,c,a,landfilctl,percent,2017,100
498,c,a,landfilctl,percent,2018,100
498,c,a,landfilctl,percent,2019,100
531,c,a,incinrt,percent,2010,0.03274
531,c,a,incinrt,percent,2011,0.08087
531,c,a,incinrt,percent,2012,0.03322
531,c,a,incinrt,percent,2013,0.09435
531,c,a,incinrt,percent,2014,0.04235
531,c,a,incinrt,percent,2015,0.03149
531,c,a,incinrt,percent,2016,0.04557
531,c,a,incinrt,percent,2017,0.04506
531,c,a,landfil,percent,2010,90.3704
531,c,a,landfil,percent,2011,92.23505
531,c,a,landfil,percent,2012,85.82763
531,c,a,landfil,percent,2013,92.3777
531,c,a,landfil,percent,2014,76.02851
531,c,a,landfil,percent,2015,68.73086
531,c,a,landfil,percent,2016,88.06355
531,c,a,landfil,percent,2017,91.75673
562,c,a,incinrt,percent,2000,15
562,c,a,incinrt,percent,2001,15
562,c,a,incinrt,percent,2002,14.99253
562,c,a,incinrt,percent,2003,14.99246
562,c,a,incinrt,percent,2004,14.99253
562,c,a,incinrt,percent,2005,14.99257
562,c,a,landfil,percent,2000,80
562,c,a,landfil,percent,2001,80
562,c,a,landfil,percent,2002,80
562,c,a,landfil,percent,2003,80
562,c,a,landfil,percent,2004,80
562,c,a,landfil,percent,2005,80
584,c,a,compost,percent,2007,6
584,c,a,incinrt,percent,2007,0
584,c,a,incinrt_egy,percent,2007,0
591,c,a,landfil,percent,2000,100
591,c,a,landfil,percent,2001,100
591,c,a,landfil,percent,2002,100
591,c,a,landfil,percent,2003,100
591,c,a,landfil,percent,2004,100
591,c,a,landfil,percent,2005,100
591,c,a,landfil,percent,2006,100
591,c,a,landfil,percent,2007,100
591,c,a,landfil,percent,2008,100
591,c,a,landfil,percent,2009,100
591,c,a,landfil,percent,2010,100
591,c,a,landfil,percent,2011,100
591,c,a,landfil,percent,2012,100
591,c,a,landfil,percent,2013,100
591,c,a,landfil,percent,2014,100
591,c,a,landfil,percent,2015,100
591,c,a,landfil,percent,2016,100
591,c,a,landfil,percent,2017,100
591,c,a,landfil,percent,2018,100
591,c,a,landfil,percent,2019,100
591,c,a,landfilctl,percent,2000,100
591,c,a,landfilctl,percent,2001,100
591,c,a,landfilctl,percent,2002,100
591,c,a,landfilctl,percent,2003,100
591,c,a,landfilctl,percent,2004,100
591,c,a,landfilctl,percent,2005,100
591,c,a,landfilctl,percent,2006,100
591,c,a,landfilctl,percent,2007,100
591,c,a,landfilctl,percent,2008,100.00001
591,c,a,landfilctl,percent,2009,100
591,c,a,landfilctl,percent,2010,100
591,c,a,landfilctl,percent,2011,100
591,c,a,landfilctl,percent,2012,100
591,c,a,landfilctl,percent,2013,100
591,c,a,landfilctl,percent,2014,100
591,c,a,landfilctl,percent,2015,100
591,c,a,landfilctl,percent,2016,100
591,c,a,landfilctl,percent,2017,100
591,c,a,landfilctl,percent,2018,100
591,c,a,landfilctl,percent,2019,100
634,c,a,compost,percent,2012,1.14321
634,c,a,compost,percent,2013,7.78106
634,c,a,compost,percent,2014,10.34581
634,c,a,compost,percent,2015,10.12536
634,c,a,compost,percent,2016,9.32758
634,c,a,landfil,percent,2012,98.45983
634,c,a,landfil,percent,2013,91.38213
634,c,a,landfil,percent,2014,88.76467
634,c,a,landfil,percent,2015,86.91602
634,c,a,landfil,percent,2016,88.64457
634,c,a,landfil,percent,2017,98.44281
634,c,a,landfil,percent,2018,96.59112
634,c,a,landfil,percent,2019,99.29264
638,c,a,compost,percent,2004,5.6016
638,c,a,compost,percent,2005,6.13241
638,c,a,compost,percent,2006,6.56044
638,c,a,compost,percent,2007,6.99153
638,c,a,compost,percent,2008,7.44684
638,c,a,compost,percent,2009,9.55707
638,c,a,compost,percent,2010,11.38481
638,c,a,compost,percent,2011,11.40371
638,c,a,compost,percent,2012,11.42564
638,c,a,compost,percent,2013,13.64972
638,c,a,compost,percent,2014,16.68477
638,c,a,compost,percent,2015,9.61248
638,c,a,compost,percent,2016,4.71626
638,c,a,incinrt,percent,2004,0
638,c,a,incinrt,percent,2005,0
638,c,a,incinrt,percent,2006,0
638,c,a,incinrt,percent,2007,0
638,c,a,incinrt,percent,2008,0
638,c,a,incinrt,percent,2009,0
638,c,a,incinrt,percent,2010,0
638,c,a,incinrt,percent,2011,0
638,c,a,incinrt,percent,2012,0
638,c,a,incinrt,percent,2013,0
638,c,a,incinrt,percent,2014,0
638,c,a,incinrt,percent,2015,0
638,c,a,incinrt,percent,2016,0
638,c,a,incinrt_egy,percent,2004,0
638,c,a,incinrt_egy,percent,2005,0
638,c,a,incinrt_egy,percent,2006,0
638,c,a,incinrt_egy,percent,2007,0
638,c,a,incinrt_egy,percent,2008,0
638,c,a,incinrt_egy,percent,2009,0
638,c,a,incinrt_egy,percent,2010,0
638,c,a,incinrt_egy,percent,2011,0
638,c,a,incinrt_egy,percent,2012,0
638,c,a,incinrt_egy,percent,2013,0
638,c,a,incinrt_egy,percent,2014,0
638,c,a,incinrt_egy,percent,2015,0
638,c,a,incinrt_egy,percent,2016,0
638,c,a,landfil,percent,2004,89.83149
638,c,a,landfil,percent,2005,88.0413
638,c,a,landfil,percent,2006,86.59757
638,c,a,landfil,percent,2007,85.63601
638,c,a,landfil,percent,2008,84.62025
638,c,a,landfil,percent,2009,79.03319
638,c,a,landfil,percent,2010,74.19389
638,c,a,landfil,percent,2011,73.58199
638,c,a,landfil,percent,2012,72.8728
638,c,a,landfil,percent,2013,67.78973
638,c,a,landfil,percent,2014,60.85319
638,c,a,landfil,percent,2015,71.48982
638,c,a,landfil,percent,2016,78.85454
638,c,a,landfilctl,percent,2004,89.83149
638,c,a,landfilctl,percent,2005,88.0413
638,c,a,landfilctl,percent,2006,86.59757
638,c,a,landfilctl,percent,2007,85.63601
638,c,a,landfilctl,percent,2008,84.62025
638,c,a,landfilctl,percent,2009,79.03319
638,c,a,landfilctl,percent,2010,74.19389
638,c,a,landfilctl,percent,2011,73.58199
638,c,a,landfilctl,percent,2012,72.8728
638,c,a,landfilctl,percent,2013,67.78973
638,c,a,landfilctl,percent,2014,60.85319
638,c,a,landfilctl,percent,2015,71.48982
638,c,a,landfilctl,percent,2016,78.85454
660,c,a,compost,percent,2001,0
660,c,a,compost,percent,2002,0
660,c,a,compost,percent,2003,0
660,c,a,compost,percent,2004,0
660,c,a,compost,percent,2005,0
660,c,a,compost,percent,2006,0
660,c,a,compost,percent,2007,0
660,c,a,compost,percent,2008,0
660,c,a,incinrt,percent,2001,0
660,c,a,incinrt,percent,2002,0
660,c,a,incinrt,percent,2003,0
660,c,a,incinrt,percent,2004,0
660,c,a,incinrt,percent,2005,0
660,c,a,incinrt,percent,2006,0
660,c,a,incinrt,percent,2007,0
660,c,a,incinrt,percent,2008,0
660,c,a,incinrt_egy,percent,2001,0
660,c,a,incinrt_egy,percent,2002,0
660,c,a,incinrt_egy,percent,2003,0
660,c,a,incinrt_egy,percent,2004,0
660,c,a,incinrt_egy,percent,2005,0
660,c,a,incinrt_egy,percent,2006,0
660,c,a,incinrt_egy,percent,2007,0
660,c,a,incinrt_egy,percent,2008,0
660,c,a,landfil,percent,2001,100
660,c,a,landfil,percent,2002,100
660,c,a,landfil,percent,2003,100
660,c,a,landfil,percent,2004,100
660,c,a,landfil,percent,2005,100
660,c,a,landfil,percent,2006,100
660,c,a,landfil,percent,2007,100
660,c,a,landfil,percent,2008,100
660,c,a,landfilctl,percent,2001,77.34907
660,c,a,landfilctl,percent,2002,77.45834
660,c,a,landfilctl,percent,2003,76.46412
660,c,a,landfilctl,percent,2004,75.9634
660,c,a,landfilctl,percent,2005,63.26885
660,c,a,landfilctl,percent,2006,59.50985
660,c,a,landfilctl,percent,2007,59.51808
660,c,a,landfilctl,percent,2008,60.66373
662,c,a,incinrt,percent,2004,0
662,c,a,incinrt,percent,2005,0
662,c,a,incinrt,percent,2006,0
662,c,a,incinrt,percent,2007,0
662,c,a,incinrt,percent,2008,0
662,c,a,incinrt,percent,2009,0
662,c,a,incinrt,percent,2010,0
662,c,a,incinrt,percent,2011,0
662,c,a,incinrt,percent,2012,0
662,c,a,incinrt,percent,2013,0
662,c,a,incinrt,percent,2014,0
662,c,a,incinrt,percent,2015,0
662,c,a,incinrt,percent,2016,0
662,c,a,incinrt,percent,2017,0
662,c,a,incinrt,percent,2018,0
662,c,a,incinrt,percent,2019,0
662,c,a,incinrt_egy,percent,2004,0
662,c,a,incinrt_egy,percent,2005,0
662,c,a,incinrt_egy,percent,2006,0
662,c,a,incinrt_egy,percent,2007,0
662,c,a,incinrt_egy,percent,2008,0
662,c,a,incinrt_egy,percent,2009,0
662,c,a,incinrt_egy,percent,2010,0
662,c,a,incinrt_egy,percent,2011,0
662,c,a,incinrt_egy,percent,2012,0
662,c,a,incinrt_egy,percent,2013,0
662,c,a,incinrt_egy,percent,2014,0
662,c,a,incinrt_egy,percent,2015,0
662,c,a,incinrt_egy,percent,2016,0
662,c,a,incinrt_egy,percent,2017,0
662,c,a,incinrt_egy,percent,2018,0
662,c,a,incinrt_egy,percent,2019,0
662,c,a,landfil,percent,2004,100
662,c,a,landfil,percent,2005,100
662,c,a,landfil,percent,2006,100
662,c,a,landfil,percent,2007,100
662,c,a,landfil,percent,2008,100
662,c,a,landfil,percent,2009,100
662,c,a,landfil,percent,2010,100
662,c,a,landfil,percent,2011,100
662,c,a,landfil,percent,2012,100
662,c,a,landfil,percent,2013,100
662,c,a,landfil,percent,2014,100
662,c,a,landfil,percent,2015,100
662,c,a,landfil,percent,2016,100
662,c,a,landfil,percent,2017,100
662,c,a,landfil,percent,2018,100
662,c,a,landfil,percent,2019,100
662,c,a,landfilctl,percent,2004,0
662,c,a,landfilctl,percent,2005,0
662,c,a,landfilctl,percent,2006,0
662,c,a,landfilctl,percent,2007,0
662,c,a,landfilctl,percent,2008,0
662,c,a,landfilctl,percent,2009,0
662,c,a,landfilctl,percent,2010,0
662,c,a,landfilctl,percent,2011,0
662,c,a,landfilctl,percent,2012,0
662,c,a,landfilctl,percent,2013,0
662,c,a,landfilctl,percent,2014,0
662,c,a,landfilctl,percent,2015,0
662,c,a,landfilctl,percent,2016,0
662,c,a,landfilctl,percent,2017,0
662,c,a,landfilctl,percent,2018,0
662,c,a,landfilctl,percent,2019,0
662,c,a,otherwm,percent,2017,0
670,c,a,incinrt,percent,2002,0
670,c,a,landfil,percent,2002,84.92063
670,c,a,otherwm,percent,2002,0
688,c,a,otherwm,percent,2015,0
702,c,a,compost,percent,2000,0
702,c,a,compost,percent,2001,0
702,c,a,compost,percent,2002,0
702,c,a,compost,percent,2003,0
702,c,a,compost,percent,2004,0
702,c,a,compost,percent,2005,0
702,c,a,compost,percent,2006,0
702,c,a,compost,percent,2007,0.97651
702,c,a,compost,percent,2008,0.77888
702,c,a,compost,percent,2009,0.63786
702,c,a,compost,percent,2010,0.7749
702,c,a,compost,percent,2011,0.56538
702,c,a,compost,percent,2012,0.62865
702,c,a,compost,percent,2013,0
702,c,a,compost,percent,2014,0
702,c,a,compost,percent,2015,0
702,c,a,compost,percent,2016,0
702,c,a,compost,percent,2017,0
702,c,a,compost,percent,2018,0
702,c,a,compost,percent,2019,0
702,c,a,incinrt,percent,2000,52.38986
702,c,a,incinrt,percent,2001,50.65933
702,c,a,incinrt,percent,2002,50.34935
702,c,a,incinrt,percent,2003,48.88334
702,c,a,incinrt,percent,2004,47.24282
702,c,a,incinrt,percent,2005,45.40871
702,c,a,incinrt,percent,2006,44.6145
702,c,a,incinrt,percent,2007,42.47893
702,c,a,incinrt,percent,2008,41.03281
702,c,a,incinrt,percent,2009,40.56295
702,c,a,incinrt,percent,2010,39.67163
702,c,a,incinrt,percent,2011,38.50391
702,c,a,incinrt,percent,2012,37.6367
702,c,a,incinrt,percent,2013,35.98304
702,c,a,incinrt,percent,2014,38.22457
702,c,a,incinrt,percent,2015,37.51352
702,c,a,incinrt,percent,2016,36.19145
702,c,a,incinrt,percent,2017,35.76064
702,c,a,incinrt,percent,2018,35.62053
702,c,a,incinrt,percent,2019,37.94581
702,c,a,incinrt_egy,percent,2000,52.38986
702,c,a,incinrt_egy,percent,2001,50.65933
702,c,a,incinrt_egy,percent,2002,50.34935
702,c,a,incinrt_egy,percent,2003,48.88334
702,c,a,incinrt_egy,percent,2004,47.24282
702,c,a,incinrt_egy,percent,2005,45.40871
702,c,a,incinrt_egy,percent,2006,44.6145
702,c,a,incinrt_egy,percent,2007,42.47893
702,c,a,incinrt_egy,percent,2008,41.03281
702,c,a,incinrt_egy,percent,2009,40.56295
702,c,a,incinrt_egy,percent,2010,39.67163
702,c,a,incinrt_egy,percent,2011,38.50391
702,c,a,incinrt_egy,percent,2012,37.6367
702,c,a,incinrt_egy,percent,2013,35.98304
702,c,a,incinrt_egy,percent,2014,38.22457
702,c,a,incinrt_egy,percent,2015,37.51352
702,c,a,incinrt_egy,percent,2016,36.19145
702,c,a,incinrt_egy,percent,2017,35.76064
702,c,a,incinrt_egy,percent,2018,35.62053
702,c,a,incinrt_egy,percent,2019,37.94581
702,c,a,landfil,percent,2000,7.67593
702,c,a,landfil,percent,2001,4.99067
702,c,a,landfil,percent,2002,4.24829
702,c,a,landfil,percent,2003,4.09864
702,c,a,landfil,percent,2004,4.58522
702,c,a,landfil,percent,2005,5.38241
702,c,a,landfil,percent,2006,4.49191
702,c,a,landfil,percent,2007,3.34369
702,c,a,landfil,percent,2008,2.97818
702,c,a,landfil,percent,2009,2.43531
702,c,a,landfil,percent,2010,2.67301
702,c,a,landfil,percent,2011,2.95013
702,c,a,landfil,percent,2012,2.72371
702,c,a,landfil,percent,2013,2.55248
702,c,a,landfil,percent,2014,2.27551
702,c,a,landfil,percent,2015,2.45651
702,c,a,landfil,percent,2016,2.77707
702,c,a,landfil,percent,2017,2.92056
702,c,a,landfil,percent,2018,2.96296
702,c,a,landfil,percent,2019,3.31767
702,c,a,landfilctl,percent,2000,7.67593
702,c,a,landfilctl,percent,2001,4.99067
702,c,a,landfilctl,percent,2002,4.24829
702,c,a,landfilctl,percent,2003,4.09864
702,c,a,landfilctl,percent,2004,4.58522
702,c,a,landfilctl,percent,2005,5.38241
702,c,a,landfilctl,percent,2006,4.49191
702,c,a,landfilctl,percent,2007,3.34369
702,c,a,landfilctl,percent,2008,2.97818
702,c,a,landfilctl,percent,2009,2.43531
702,c,a,landfilctl,percent,2010,2.67301
702,c,a,landfilctl,percent,2011,2.95013
702,c,a,landfilctl,percent,2012,2.72371
702,c,a,landfilctl,percent,2013,2.55248
702,c,a,landfilctl,percent,2014,2.27551
702,c,a,landfilctl,percent,2015,2.45651
702,c,a,landfilctl,percent,2016,2.77707
702,c,a,landfilctl,percent,2017,2.92056
702,c,a,landfilctl,percent,2018,2.96296
702,c,a,landfilctl,percent,2019,3.31767
702,c,a,otherwm,percent,2017,0
716,c,a,compost,percent,2016,0.36396
716,c,a,compost,percent,2017,0.46644
716,c,a,incinrt,percent,2016,0.44026
716,c,a,incinrt,percent,2017,0.60411
716,c,a,incinrt_egy,percent,2016,0
716,c,a,incinrt_egy,percent,2017,0
716,c,a,landfil,percent,2016,0
716,c,a,landfil,percent,2017,0
716,c,a,landfilctl,percent,2016,0
716,c,a,landfilctl,percent,2017,0
716,c,a,otherwm,percent,2017,93.20608
764,c,a,compost,percent,2014,3.05188
764,c,a,compost,percent,2015,2.44379
764,c,a,compost,percent,2016,2.39019
764,c,a,compost,percent,2017,2.75124
764,c,a,compost,percent,2018,1.535
764,c,a,compost,percent,2019,1.99406
764,c,a,incinrt,percent,2014,1.98372
764,c,a,incinrt,percent,2015,2.00391
764,c,a,incinrt,percent,2016,3.3386
764,c,a,incinrt,percent,2017,4.05761
764,c,a,incinrt,percent,2018,5.46478
764,c,a,incinrt,percent,2019,4.69012
764,c,a,incinrt_egy,percent,2018,5.39275
764,c,a,incinrt_egy,percent,2019,4.62552
764,c,a,landfil,percent,2014,35.85961
764,c,a,landfil,percent,2015,33.57771
764,c,a,landfil,percent,2016,39.62734
764,c,a,landfil,percent,2017,43.84434
764,c,a,landfil,percent,2018,39.53185
764,c,a,landfil,percent,2019,35.74659
764,c,a,otherwm,percent,2017,17.88303
784,c,a,compost,percent,2009,0.54297
784,c,a,compost,percent,2011,4.9251
784,c,a,compost,percent,2012,4.49622
784,c,a,compost,percent,2013,4.59772
784,c,a,compost,percent,2014,0.01071
784,c,a,compost,percent,2015,2.46755
784,c,a,compost,percent,2016,2.99327
784,c,a,compost,percent,2017,2.71802
784,c,a,compost,percent,2018,1.41651
784,c,a,compost,percent,2019,0.11286
784,c,a,incinrt,percent,2009,0
784,c,a,incinrt,percent,2011,0
784,c,a,incinrt,percent,2012,0
784,c,a,incinrt,percent,2013,0
784,c,a,incinrt,percent,2014,0
784,c,a,incinrt,percent,2015,0
784,c,a,incinrt,percent,2016,0
784,c,a,incinrt,percent,2017,0
784,c,a,incinrt,percent,2018,0.07911
784,c,a,incinrt,percent,2019,0
784,c,a,incinrt_egy,percent,2009,0
784,c,a,incinrt_egy,percent,2011,0
784,c,a,incinrt_egy,percent,2012,0
784,c,a,incinrt_egy,percent,2013,0
784,c,a,incinrt_egy,percent,2014,0
784,c,a,incinrt_egy,percent,2015,0
784,c,a,incinrt_egy,percent,2016,0
784,c,a,incinrt_egy,percent,2017,0
784,c,a,incinrt_egy,percent,2018,0
784,c,a,incinrt_egy,percent,2019,0
784,c,a,landfil,percent,2009,90.96209
784,c,a,landfil,percent,2011,67.94254
784,c,a,landfil,percent,2012,67.61192
784,c,a,landfil,percent,2013,75.74955
784,c,a,landfil,percent,2014,80.82679
784,c,a,landfil,percent,2015,75.36797
784,c,a,landfil,percent,2016,75.78692
784,c,a,landfil,percent,2017,71.99692
784,c,a,landfil,percent,2018,72.0116
784,c,a,landfil,percent,2019,79.24349
784,c,a,landfilctl,percent,2009,90.96209
784,c,a,landfilctl,percent,2011,67.94254
784,c,a,landfilctl,percent,2012,67.61192
784,c,a,landfilctl,percent,2013,75.74955
784,c,a,landfilctl,percent,2014,80.82679
784,c,a,landfilctl,percent,2015,75.36797
784,c,a,landfilctl,percent,2016,75.78692
784,c,a,landfilctl,percent,2017,71.99692
784,c,a,landfilctl,percent,2018,72.0116
784,c,a,landfilctl,percent,2019,79.24349
784,c,a,otherwm,percent,2017,6.9615
788,c,a,compost,percent,2000,0.05556
788,c,a,compost,percent,2001,0.04237
788,c,a,compost,percent,2002,0.05356
788,c,a,compost,percent,2003,0.04315
788,c,a,compost,percent,2004,0.0547
788,c,a,landfil,percent,2000,99.94444
788,c,a,landfil,percent,2001,99.88983
788,c,a,landfil,percent,2002,99.94644
788,c,a,landfil,percent,2003,99.95685
788,c,a,landfil,percent,2004,99.9453
788,c,a,landfilctl,percent,2000,51.28205
788,c,a,landfilctl,percent,2001,57.62712
788,c,a,landfilctl,percent,2003,62.48963
800,c,a,compost,percent,2006,0
800,c,a,incinrt,percent,2006,0
800,c,a,landfil,percent,2006,100
800,c,a,landfilctl,percent,2006,100
804,c,a,compost,percent,2007,0.00239
804,c,a,compost,percent,2009,0.00448
804,c,a,compost,percent,2013,0.02551
804,c,a,compost,percent,2014,0
804,c,a,compost,percent,2015,0.00348
804,c,a,compost,percent,2016,0
804,c,a,compost,percent,2017,0.07275
804,c,a,compost,percent,2018,0.06663
804,c,a,compost,percent,2019,0
804,c,a,incinrt,percent,2010,2.95196
804,c,a,incinrt,percent,2011,2.43787
804,c,a,incinrt,percent,2012,1.64649
804,c,a,incinrt,percent,2013,1.03782
804,c,a,incinrt,percent,2014,1.42308
804,c,a,incinrt,percent,2015,2.23133
804,c,a,incinrt,percent,2016,2.24273
804,c,a,incinrt,percent,2017,2.17895
804,c,a,incinrt,percent,2018,1.74151
804,c,a,incinrt,percent,2019,1.69164
804,c,a,incinrt_egy,percent,2007,1.95812
804,c,a,incinrt_egy,percent,2008,3.64419
804,c,a,incinrt_egy,percent,2009,3.15784
804,c,a,incinrt_egy,percent,2010,1.6608
804,c,a,incinrt_egy,percent,2011,1.48686
804,c,a,incinrt_egy,percent,2012,1.08013
804,c,a,incinrt_egy,percent,2013,1.01782
804,c,a,incinrt_egy,percent,2014,1.38769
804,c,a,incinrt_egy,percent,2015,2.21306
804,c,a,incinrt_egy,percent,2016,2.22543
804,c,a,incinrt_egy,percent,2017,2.1683
804,c,a,incinrt_egy,percent,2018,1.73308
804,c,a,incinrt_egy,percent,2019,1.68316
804,c,a,landfil,percent,2007,95.57413
804,c,a,landfil,percent,2008,92.78978
804,c,a,landfil,percent,2011,67.85197
804,c,a,landfil,percent,2012,67.44056
804,c,a,landfil,percent,2013,65.54036
804,c,a,landfil,percent,2014,54.89089
804,c,a,landfil,percent,2015,54.24292
804,c,a,landfil,percent,2016,52.66914
804,c,a,landfil,percent,2017,57.39254
804,c,a,landfil,percent,2018,60.47818
804,c,a,landfil,percent,2019,60.1952
804,c,a,landfilctl,percent,2010,81.33498
804,c,a,landfilctl,percent,2011,41.72379
804,c,a,landfilctl,percent,2012,37.28996
804,c,a,landfilctl,percent,2013,35.70985
804,c,a,landfilctl,percent,2014,31.64576
804,c,a,landfilctl,percent,2015,36.50105
804,c,a,landfilctl,percent,2016,36.39658
804,c,a,landfilctl,percent,2017,39.19177
804,c,a,landfilctl,percent,2018,41.2043
804,c,a,landfilctl,percent,2019,42.76666
804,c,a,otherwm,percent,2017,0.00177
854,c,a,incinrt,percent,2009,1.17399
854,c,a,landfil,percent,2004,85.64011
854,c,a,landfil,percent,2005,88.72
858,c,a,compost,percent,2000,0
882,c,a,compost,percent,2015,2.30906
882,c,a,compost,percent,2016,0.78853
882,c,a,compost,percent,2017,0.99676
882,c,a,landfil,percent,2015,96.32919
882,c,a,landfil,percent,2016,95.32617
882,c,a,landfil,percent,2017,93.41747
