geo_area,year,bounds,er_ptd_motn
398.0,2003.0,mp,27.96981
398.0,2003.0,ub,27.96981
398.0,2004.0,ub,27.96981
398.0,2004.0,lb,27.96981
398.0,2004.0,mp,27.96981
398.0,2005.0,ub,27.96981
398.0,2005.0,mp,27.96981
398.0,2005.0,lb,27.96981
398.0,2006.0,ub,27.96981
398.0,2006.0,mp,27.96981
398.0,2006.0,lb,27.96981
398.0,2007.0,lb,27.96981
398.0,2007.0,mp,27.96981
398.0,2007.0,ub,27.96981
398.0,2008.0,lb,27.96981
398.0,2008.0,mp,27.96981
398.0,2008.0,ub,27.96981
398.0,2009.0,lb,27.96981
398.0,2009.0,mp,27.96981
398.0,2009.0,ub,27.96981
398.0,2010.0,lb,27.96981
398.0,2010.0,mp,27.96981
398.0,2010.0,ub,27.96981
398.0,2011.0,mp,27.96981
398.0,2011.0,lb,27.96981
398.0,2011.0,ub,27.96981
398.0,2012.0,lb,27.96981
398.0,2012.0,mp,27.96981
398.0,2012.0,ub,27.96981
398.0,2013.0,lb,27.96981
398.0,2013.0,mp,27.96981
398.0,2013.0,ub,27.96981
398.0,2014.0,lb,27.96981
398.0,2014.0,mp,27.96981
398.0,2014.0,ub,27.96981
398.0,2015.0,lb,27.96981
398.0,2015.0,mp,27.96981
398.0,2015.0,ub,27.96981
398.0,2016.0,ub,30.23617
398.0,2016.0,lb,30.23617
398.0,2016.0,mp,30.23617
398.0,2017.0,lb,30.23617
398.0,2017.0,mp,30.23617
398.0,2017.0,ub,30.23617
398.0,2018.0,ub,30.23617
398.0,2018.0,lb,30.23617
398.0,2018.0,mp,30.23617
404.0,2000.0,mp,42.43067
404.0,2000.0,ub,42.43067
404.0,2000.0,lb,42.14197
404.0,2001.0,lb,43.913759999999996
404.0,2001.0,mp,43.91381
404.0,2001.0,ub,43.91381
404.0,2002.0,lb,43.913759999999996
404.0,2002.0,ub,43.91381
404.0,2002.0,mp,43.91381
404.0,2003.0,lb,43.913759999999996
404.0,2003.0,mp,43.91381
404.0,2003.0,ub,43.91381
404.0,2004.0,lb,43.913759999999996
404.0,2004.0,mp,43.91381
404.0,2004.0,ub,43.91381
404.0,2005.0,lb,43.913759999999996
404.0,2005.0,mp,43.91381
404.0,2005.0,ub,43.91381
404.0,2006.0,lb,43.913759999999996
404.0,2006.0,mp,43.91381
404.0,2006.0,ub,43.91381
404.0,2007.0,lb,43.913759999999996
404.0,2007.0,mp,43.91381
404.0,2007.0,ub,43.91381
404.0,2008.0,lb,43.913759999999996
404.0,2008.0,mp,43.91381
404.0,2008.0,ub,43.91381
404.0,2009.0,lb,43.913759999999996
404.0,2009.0,mp,43.91381
404.0,2009.0,ub,43.91381
404.0,2010.0,lb,43.913759999999996
404.0,2010.0,ub,43.91381
404.0,2010.0,mp,43.91381
404.0,2011.0,ub,43.98296
404.0,2011.0,lb,43.98296
404.0,2011.0,mp,43.98296
404.0,2012.0,lb,43.98296
404.0,2012.0,mp,43.98296
404.0,2012.0,ub,43.98296
404.0,2013.0,mp,43.98296
404.0,2013.0,lb,43.98296
404.0,2013.0,ub,43.98296
404.0,2014.0,lb,43.98296
404.0,2014.0,mp,43.98296
404.0,2014.0,ub,43.98296
404.0,2015.0,lb,43.98296
404.0,2015.0,mp,43.98296
404.0,2015.0,ub,43.98296
404.0,2016.0,lb,43.98296
404.0,2016.0,mp,43.98296
404.0,2016.0,ub,43.98296
404.0,2017.0,lb,43.98296
404.0,2017.0,mp,43.98296
404.0,2017.0,ub,43.98296
404.0,2018.0,lb,43.98296
404.0,2018.0,mp,43.98296
404.0,2018.0,ub,43.98296
408.0,2000.0,lb,27.62777
408.0,2000.0,ub,27.62777
408.0,2000.0,mp,27.62777
408.0,2001.0,mp,27.62777
408.0,2001.0,ub,27.62777
408.0,2001.0,lb,27.62777
408.0,2002.0,lb,27.62777
408.0,2002.0,mp,27.62777
408.0,2002.0,ub,27.62777
408.0,2003.0,lb,27.62777
408.0,2003.0,mp,27.62777
408.0,2003.0,ub,27.62777
408.0,2004.0,mp,27.62777
408.0,2004.0,lb,27.62777
408.0,2004.0,ub,27.62777
408.0,2005.0,lb,27.62777
408.0,2005.0,ub,27.62777
408.0,2005.0,mp,27.62777
408.0,2006.0,lb,27.62777
408.0,2006.0,mp,27.62777
408.0,2006.0,ub,27.62777
408.0,2007.0,lb,27.62777
408.0,2007.0,mp,27.62777
408.0,2007.0,ub,27.62777
408.0,2008.0,lb,27.62777
408.0,2008.0,mp,27.62777
408.0,2008.0,ub,27.62777
408.0,2009.0,lb,27.62777
408.0,2009.0,ub,27.62777
408.0,2009.0,mp,27.62777
408.0,2010.0,lb,27.62777
408.0,2010.0,mp,27.62777
408.0,2010.0,ub,27.62777
408.0,2011.0,lb,27.62777
408.0,2011.0,mp,27.62777
408.0,2011.0,ub,27.62777
408.0,2012.0,ub,27.62777
408.0,2012.0,lb,27.62777
408.0,2012.0,mp,27.62777
408.0,2013.0,lb,27.62777
408.0,2013.0,ub,27.62777
408.0,2013.0,mp,27.62777
408.0,2014.0,mp,27.62777
408.0,2014.0,lb,27.62777
408.0,2014.0,ub,27.62777
408.0,2015.0,mp,27.62777
408.0,2015.0,lb,27.62777
408.0,2015.0,ub,27.62777
408.0,2016.0,lb,27.62777
408.0,2016.0,mp,27.62777
408.0,2016.0,ub,27.62777
408.0,2017.0,lb,27.62777
408.0,2017.0,ub,27.62777
408.0,2017.0,mp,27.62777
408.0,2018.0,ub,27.62777
408.0,2018.0,mp,27.62777
408.0,2018.0,lb,27.62777
417.0,2000.0,lb,28.526590000000002
417.0,2000.0,mp,28.526590000000002
417.0,2000.0,ub,28.526590000000002
417.0,2001.0,lb,28.526590000000002
417.0,2001.0,mp,28.526590000000002
417.0,2001.0,ub,28.526590000000002
417.0,2002.0,lb,28.526590000000002
417.0,2002.0,mp,28.526590000000002
417.0,2002.0,ub,28.526590000000002
417.0,2003.0,lb,28.526590000000002
417.0,2003.0,mp,28.526590000000002
417.0,2003.0,ub,28.526590000000002
417.0,2004.0,mp,28.526590000000002
417.0,2004.0,ub,28.526590000000002
417.0,2004.0,lb,28.526590000000002
417.0,2005.0,lb,29.73078
417.0,2005.0,mp,29.73078
417.0,2005.0,ub,29.73078
417.0,2006.0,ub,29.73078
417.0,2006.0,lb,29.73078
417.0,2006.0,mp,29.73078
417.0,2007.0,lb,29.73078
417.0,2007.0,mp,29.73078
417.0,2007.0,ub,29.73078
417.0,2008.0,ub,29.73078
417.0,2008.0,lb,29.73078
417.0,2008.0,mp,29.73078
417.0,2009.0,lb,29.73078
417.0,2009.0,ub,29.73078
417.0,2009.0,mp,29.73078
417.0,2010.0,lb,29.73078
417.0,2010.0,ub,29.73078
417.0,2010.0,mp,29.73078
417.0,2011.0,lb,30.20246
417.0,2011.0,mp,30.20246
417.0,2011.0,ub,30.20246
417.0,2012.0,lb,30.20246
417.0,2012.0,mp,30.20246
417.0,2012.0,ub,30.20246
417.0,2013.0,lb,30.20246
417.0,2013.0,mp,30.20246
417.0,2013.0,ub,30.20246
417.0,2014.0,lb,30.20246
417.0,2014.0,mp,30.20246
417.0,2014.0,ub,30.20246
417.0,2015.0,ub,30.20246
417.0,2015.0,lb,30.20246
417.0,2015.0,mp,30.20246
417.0,2016.0,ub,30.20246
417.0,2016.0,lb,30.20246
417.0,2016.0,mp,30.20246
417.0,2017.0,lb,30.20246
417.0,2017.0,mp,30.20246
417.0,2017.0,ub,30.20246
417.0,2018.0,lb,30.20246
417.0,2018.0,mp,30.20246
417.0,2018.0,ub,30.20246
418.0,2000.0,lb,56.69934
418.0,2000.0,mp,56.69934
418.0,2000.0,ub,56.69934
418.0,2001.0,lb,56.69934
418.0,2001.0,mp,56.69934
418.0,2001.0,ub,56.69934
418.0,2002.0,lb,56.69934
418.0,2002.0,mp,56.69934
418.0,2002.0,ub,56.69934
418.0,2003.0,mp,56.69934
418.0,2003.0,lb,56.69934
418.0,2003.0,ub,56.69934
418.0,2004.0,lb,56.69934
418.0,2004.0,mp,56.69934
418.0,2004.0,ub,56.69934
418.0,2005.0,lb,56.69934
418.0,2005.0,ub,56.69934
418.0,2005.0,mp,56.69934
418.0,2006.0,lb,56.69934
418.0,2006.0,mp,56.69934
418.0,2006.0,ub,56.69934
418.0,2007.0,lb,56.69934
418.0,2007.0,mp,56.69934
418.0,2007.0,ub,56.69934
418.0,2008.0,lb,56.69934
418.0,2008.0,mp,56.69934
418.0,2008.0,ub,56.69934
418.0,2009.0,lb,56.69934
418.0,2009.0,mp,56.69934
418.0,2009.0,ub,56.69934
418.0,2010.0,ub,56.69934
418.0,2010.0,lb,56.69934
418.0,2010.0,mp,56.69934
418.0,2011.0,lb,56.69934
418.0,2011.0,mp,56.69934
418.0,2011.0,ub,56.69934
418.0,2012.0,ub,56.69934
418.0,2012.0,lb,56.69934
418.0,2012.0,mp,56.69934
418.0,2013.0,lb,56.69934
418.0,2013.0,mp,56.69934
418.0,2013.0,ub,56.69934
418.0,2014.0,mp,56.69934
418.0,2014.0,lb,56.69934
418.0,2014.0,ub,56.69934
418.0,2015.0,lb,56.69934
418.0,2015.0,mp,56.69934
418.0,2015.0,ub,56.69934
418.0,2016.0,mp,56.69934
418.0,2016.0,ub,56.69934
418.0,2016.0,lb,56.69934
418.0,2017.0,lb,56.69934
418.0,2017.0,mp,56.69934
418.0,2017.0,ub,56.69934
418.0,2018.0,ub,56.69934
418.0,2018.0,lb,56.69934
418.0,2018.0,mp,56.69934
419.0,2000.0,lb,36.85792
419.0,2000.0,ub,36.867540000000005
419.0,2000.0,mp,36.867540000000005
419.0,2001.0,ub,37.522079999999995
419.0,2001.0,mp,37.522079999999995
419.0,2001.0,lb,37.51246
419.0,2002.0,lb,38.03817
419.0,2002.0,mp,38.04779
419.0,2002.0,ub,38.04779
419.0,2003.0,mp,38.198209999999996
419.0,2003.0,lb,38.188590000000005
419.0,2003.0,ub,38.198209999999996
419.0,2004.0,mp,38.54077
419.0,2004.0,ub,38.54077
419.0,2004.0,lb,38.53114
419.0,2005.0,lb,38.84559
419.0,2005.0,mp,38.85522
419.0,2005.0,ub,38.85522
419.0,2006.0,mp,39.25354
419.0,2006.0,ub,39.25354
419.0,2006.0,lb,39.24391
419.0,2007.0,lb,39.926629999999996
419.0,2007.0,mp,39.93626
419.0,2007.0,ub,39.93626
419.0,2008.0,lb,40.35645
419.0,2008.0,ub,40.36607
419.0,2008.0,mp,40.36607
419.0,2009.0,ub,41.45112
419.0,2009.0,lb,41.4415
419.0,2009.0,mp,41.45112
419.0,2010.0,lb,42.3796
419.0,2010.0,ub,42.38922
419.0,2010.0,mp,42.38922
419.0,2011.0,mp,43.87079
419.0,2011.0,ub,43.87079
419.0,2011.0,lb,43.86117
419.0,2012.0,mp,44.20811
419.0,2012.0,ub,44.20811
419.0,2012.0,lb,44.198479999999996
419.0,2013.0,lb,44.41907
419.0,2013.0,mp,44.41907
419.0,2013.0,ub,44.41907
419.0,2014.0,mp,44.67074
419.0,2014.0,ub,44.67074
419.0,2014.0,lb,44.67074
419.0,2015.0,lb,44.67187
419.0,2015.0,mp,44.67187
419.0,2015.0,ub,44.67187
419.0,2016.0,mp,44.68598
419.0,2016.0,ub,44.68598
419.0,2016.0,lb,44.68598
419.0,2017.0,ub,44.68598
419.0,2017.0,lb,44.68598
419.0,2017.0,mp,44.68598
419.0,2018.0,lb,44.68598
419.0,2018.0,mp,44.68598
419.0,2018.0,ub,44.68598
422.0,2000.0,lb,14.54231
422.0,2000.0,mp,14.54231
422.0,2000.0,ub,14.54231
422.0,2001.0,ub,14.54231
422.0,2001.0,lb,14.54231
422.0,2001.0,mp,14.54231
422.0,2002.0,mp,14.54231
422.0,2002.0,ub,14.54231
422.0,2002.0,lb,14.54231
422.0,2003.0,lb,14.54231
422.0,2003.0,mp,14.54231
422.0,2003.0,ub,14.54231
422.0,2004.0,lb,14.54231
422.0,2004.0,mp,14.54231
422.0,2004.0,ub,14.54231
422.0,2005.0,ub,14.54231
422.0,2005.0,lb,14.54231
422.0,2005.0,mp,14.54231
422.0,2006.0,lb,14.54231
422.0,2006.0,mp,14.54231
422.0,2006.0,ub,14.54231
422.0,2007.0,lb,14.54231
422.0,2007.0,mp,14.54231
422.0,2007.0,ub,14.54231
422.0,2008.0,lb,14.54231
422.0,2008.0,mp,14.54231
422.0,2008.0,ub,14.54231
422.0,2009.0,ub,14.54231
422.0,2009.0,lb,14.54231
422.0,2009.0,mp,14.54231
422.0,2010.0,lb,14.54231
422.0,2010.0,mp,14.54231
422.0,2010.0,ub,14.54231
422.0,2011.0,ub,14.54231
422.0,2011.0,lb,14.54231
422.0,2011.0,mp,14.54231
422.0,2012.0,lb,14.54231
422.0,2012.0,mp,14.54231
422.0,2012.0,ub,14.54231
422.0,2013.0,ub,14.54231
422.0,2013.0,mp,14.54231
422.0,2013.0,lb,14.54231
422.0,2014.0,mp,14.54231
422.0,2014.0,ub,14.54231
422.0,2014.0,lb,14.54231
422.0,2015.0,lb,14.54231
422.0,2015.0,mp,14.54231
422.0,2015.0,ub,14.54231
422.0,2016.0,mp,14.54231
422.0,2016.0,ub,14.54231
422.0,2016.0,lb,14.54231
422.0,2017.0,ub,14.54231
422.0,2017.0,lb,14.54231
422.0,2017.0,mp,14.54231
422.0,2018.0,lb,14.54231
422.0,2018.0,mp,14.54231
422.0,2018.0,ub,14.54231
426.0,2000.0,mp,15.032379999999998
426.0,2000.0,ub,15.032379999999998
426.0,2000.0,lb,15.032379999999998
426.0,2001.0,lb,15.032379999999998
426.0,2001.0,ub,15.032379999999998
426.0,2001.0,mp,15.032379999999998
426.0,2002.0,lb,15.032379999999998
426.0,2002.0,mp,15.032379999999998
426.0,2002.0,ub,15.032379999999998
426.0,2003.0,lb,15.032379999999998
426.0,2003.0,mp,15.032379999999998
426.0,2003.0,ub,15.032379999999998
426.0,2004.0,lb,15.269179999999999
426.0,2004.0,mp,15.269179999999999
426.0,2004.0,ub,15.269179999999999
426.0,2005.0,lb,15.269179999999999
426.0,2005.0,mp,15.269179999999999
426.0,2005.0,ub,15.269179999999999
426.0,2006.0,lb,15.269179999999999
426.0,2006.0,mp,15.269179999999999
426.0,2006.0,ub,15.269179999999999
426.0,2007.0,ub,15.269179999999999
426.0,2007.0,mp,15.269179999999999
426.0,2007.0,lb,15.269179999999999
426.0,2008.0,lb,15.269179999999999
426.0,2008.0,mp,15.269179999999999
426.0,2008.0,ub,15.269179999999999
426.0,2009.0,lb,15.269179999999999
426.0,2009.0,mp,15.269179999999999
426.0,2009.0,ub,15.269179999999999
426.0,2010.0,mp,15.269179999999999
426.0,2010.0,ub,15.269179999999999
426.0,2010.0,lb,15.269179999999999
426.0,2011.0,lb,15.269179999999999
426.0,2011.0,mp,15.269179999999999
426.0,2011.0,ub,15.269179999999999
426.0,2012.0,lb,15.269179999999999
426.0,2012.0,ub,15.269179999999999
426.0,2012.0,mp,15.269179999999999
426.0,2013.0,ub,15.269179999999999
426.0,2013.0,lb,15.269179999999999
426.0,2013.0,mp,15.269179999999999
426.0,2014.0,lb,15.269179999999999
426.0,2014.0,mp,15.269179999999999
426.0,2014.0,ub,15.269179999999999
426.0,2015.0,lb,15.269179999999999
426.0,2015.0,mp,15.269179999999999
426.0,2015.0,ub,15.269179999999999
426.0,2016.0,lb,15.269179999999999
426.0,2016.0,mp,15.269179999999999
426.0,2016.0,ub,15.269179999999999
426.0,2017.0,mp,15.269179999999999
426.0,2017.0,ub,15.269179999999999
426.0,2017.0,lb,15.269179999999999
426.0,2018.0,mp,15.269179999999999
426.0,2018.0,ub,15.269179999999999
426.0,2018.0,lb,15.269179999999999
430.0,2000.0,lb,0.0
430.0,2000.0,mp,0.0
430.0,2000.0,ub,0.0
430.0,2001.0,lb,0.0
430.0,2001.0,mp,0.0
430.0,2001.0,ub,0.0
430.0,2002.0,lb,0.0
430.0,2002.0,ub,0.0
430.0,2002.0,mp,0.0
430.0,2003.0,lb,48.62366
430.0,2003.0,mp,48.62366
430.0,2003.0,ub,48.62366
430.0,2004.0,lb,48.62366
430.0,2004.0,mp,48.62366
430.0,2004.0,ub,48.62366
430.0,2005.0,lb,48.62366
430.0,2005.0,mp,48.62366
430.0,2005.0,ub,48.62366
430.0,2006.0,ub,48.62366
430.0,2006.0,lb,48.62366
430.0,2006.0,mp,48.62366
430.0,2007.0,lb,48.62366
430.0,2007.0,mp,48.62366
430.0,2007.0,ub,48.62366
430.0,2008.0,lb,48.62366
430.0,2008.0,mp,48.62366
430.0,2008.0,ub,48.62366
430.0,2009.0,lb,48.62366
430.0,2009.0,mp,48.62366
430.0,2009.0,ub,48.62366
430.0,2010.0,mp,48.62366
430.0,2010.0,lb,48.62366
430.0,2010.0,ub,48.62366
430.0,2011.0,lb,48.62366
430.0,2011.0,mp,48.62366
430.0,2011.0,ub,48.62366
430.0,2012.0,lb,48.62366
430.0,2012.0,ub,48.62366
430.0,2012.0,mp,48.62366
430.0,2013.0,lb,48.62366
430.0,2013.0,mp,48.62366
430.0,2013.0,ub,48.62366
430.0,2014.0,lb,48.62366
430.0,2014.0,mp,48.62366
430.0,2014.0,ub,48.62366
430.0,2015.0,lb,48.62366
430.0,2015.0,ub,48.62366
430.0,2015.0,mp,48.62366
430.0,2016.0,ub,48.62366
430.0,2016.0,lb,48.62366
430.0,2016.0,mp,48.62366
430.0,2017.0,lb,48.62366
430.0,2017.0,mp,48.62366
430.0,2017.0,ub,48.62366
430.0,2018.0,lb,48.62366
430.0,2018.0,mp,48.62366
430.0,2018.0,ub,48.62366
432.0,2000.0,mp,37.761590000000005
432.0,2000.0,ub,37.76882
432.0,2000.0,lb,37.408970000000004
432.0,2001.0,lb,37.70427
432.0,2001.0,mp,38.05689
432.0,2001.0,ub,38.06413
432.0,2002.0,lb,38.517379999999996
432.0,2002.0,mp,38.76186
432.0,2002.0,ub,38.76186
432.0,2003.0,mp,39.06674
432.0,2003.0,lb,38.82226
432.0,2003.0,ub,39.06674
432.0,2004.0,ub,39.48689
432.0,2004.0,lb,39.2424
432.0,2004.0,mp,39.48689
432.0,2005.0,mp,39.74472
432.0,2005.0,lb,39.500240000000005
432.0,2005.0,ub,39.74472
432.0,2006.0,ub,40.521679999999996
432.0,2006.0,lb,40.2772
432.0,2006.0,mp,40.521679999999996
432.0,2007.0,mp,40.97041
432.0,2007.0,ub,40.97041
432.0,2007.0,lb,40.72593
432.0,2008.0,mp,41.420790000000004
432.0,2008.0,ub,41.420790000000004
432.0,2008.0,lb,41.17631
432.0,2009.0,lb,41.65873
432.0,2009.0,mp,41.903209999999994
432.0,2009.0,ub,41.903209999999994
432.0,2010.0,ub,41.93295
432.0,2010.0,lb,41.68847
432.0,2010.0,mp,41.93295
432.0,2011.0,lb,41.69539
432.0,2011.0,mp,41.93987
432.0,2011.0,ub,41.93987
432.0,2012.0,lb,41.93928
432.0,2012.0,ub,42.18376
432.0,2012.0,mp,42.18376
432.0,2013.0,ub,42.2109
432.0,2013.0,mp,42.2109
432.0,2013.0,lb,42.2109
432.0,2014.0,ub,42.306459999999994
432.0,2014.0,mp,42.306459999999994
432.0,2014.0,lb,42.306459999999994
432.0,2015.0,mp,42.306459999999994
432.0,2015.0,lb,42.306459999999994
432.0,2015.0,ub,42.306459999999994
432.0,2016.0,lb,42.39536
432.0,2016.0,mp,42.39536
432.0,2016.0,ub,42.39536
432.0,2017.0,ub,42.39536
432.0,2017.0,mp,42.39536
432.0,2017.0,lb,42.39536
432.0,2018.0,lb,42.39536
432.0,2018.0,ub,42.39536
432.0,2018.0,mp,42.39536
434.0,2000.0,lb,5.83355
434.0,2000.0,mp,5.83355
434.0,2000.0,ub,5.83355
434.0,2001.0,lb,5.83355
434.0,2001.0,mp,5.83355
434.0,2001.0,ub,5.83355
434.0,2002.0,mp,5.83355
434.0,2002.0,ub,5.83355
434.0,2002.0,lb,5.83355
434.0,2003.0,lb,5.83355
434.0,2003.0,mp,5.83355
434.0,2003.0,ub,5.83355
434.0,2004.0,mp,5.83355
434.0,2004.0,lb,5.83355
434.0,2004.0,ub,5.83355
434.0,2005.0,ub,5.83355
434.0,2005.0,lb,5.83355
434.0,2005.0,mp,5.83355
434.0,2006.0,mp,5.83355
434.0,2006.0,ub,5.83355
434.0,2006.0,lb,5.83355
434.0,2007.0,mp,5.83355
434.0,2007.0,ub,5.83355
434.0,2007.0,lb,5.83355
434.0,2008.0,lb,5.83355
434.0,2008.0,mp,5.83355
434.0,2008.0,ub,5.83355
434.0,2009.0,lb,5.83355
434.0,2009.0,mp,5.83355
434.0,2009.0,ub,5.83355
434.0,2010.0,mp,5.83355
434.0,2010.0,ub,5.83355
434.0,2010.0,lb,5.83355
434.0,2011.0,lb,5.83355
434.0,2011.0,mp,5.83355
434.0,2011.0,ub,5.83355
434.0,2012.0,ub,5.83355
434.0,2012.0,lb,5.83355
434.0,2012.0,mp,5.83355
434.0,2013.0,lb,5.83355
434.0,2013.0,mp,5.83355
434.0,2013.0,ub,5.83355
434.0,2014.0,lb,5.83355
434.0,2014.0,ub,5.83355
434.0,2014.0,mp,5.83355
434.0,2015.0,ub,5.83355
434.0,2015.0,lb,5.83355
434.0,2015.0,mp,5.83355
434.0,2016.0,lb,5.83355
434.0,2016.0,mp,5.83355
434.0,2016.0,ub,5.83355
434.0,2017.0,ub,5.83355
434.0,2017.0,lb,5.83355
434.0,2017.0,mp,5.83355
434.0,2018.0,lb,5.83355
434.0,2018.0,mp,5.83355
434.0,2018.0,ub,5.83355
438.0,2000.0,ub,31.540390000000002
438.0,2000.0,lb,31.540390000000002
438.0,2000.0,mp,31.540390000000002
438.0,2001.0,lb,75.81997
438.0,2001.0,mp,75.81997
438.0,2001.0,ub,75.81997
438.0,2002.0,lb,75.81997
438.0,2002.0,mp,75.81997
438.0,2002.0,ub,75.81997
438.0,2003.0,lb,75.81997
438.0,2003.0,mp,75.81997
438.0,2003.0,ub,75.81997
438.0,2004.0,lb,75.81997
438.0,2004.0,mp,75.81997
438.0,2004.0,ub,75.81997
438.0,2005.0,lb,75.81997
438.0,2005.0,mp,75.81997
438.0,2005.0,ub,75.81997
438.0,2006.0,mp,75.81997
438.0,2006.0,ub,75.81997
438.0,2006.0,lb,75.81997
438.0,2007.0,lb,75.81997
438.0,2007.0,mp,75.81997
438.0,2007.0,ub,75.81997
438.0,2008.0,lb,75.81997
438.0,2008.0,ub,75.81997
438.0,2008.0,mp,75.81997
438.0,2009.0,lb,75.81997
438.0,2009.0,mp,75.81997
438.0,2009.0,ub,75.81997
438.0,2010.0,lb,75.81997
438.0,2010.0,mp,75.81997
438.0,2010.0,ub,75.81997
438.0,2011.0,ub,75.81997
438.0,2011.0,lb,75.81997
438.0,2011.0,mp,75.81997
438.0,2012.0,lb,75.81997
438.0,2012.0,mp,75.81997
438.0,2012.0,ub,75.81997
438.0,2013.0,lb,75.81997
438.0,2013.0,mp,75.81997
438.0,2013.0,ub,75.81997
438.0,2014.0,lb,75.81997
438.0,2014.0,mp,75.81997
438.0,2014.0,ub,75.81997
438.0,2015.0,lb,75.81997
438.0,2015.0,mp,75.81997
438.0,2015.0,ub,75.81997
438.0,2016.0,lb,75.81997
438.0,2016.0,mp,75.81997
438.0,2016.0,ub,75.81997
438.0,2017.0,ub,75.81997
438.0,2017.0,lb,75.81997
438.0,2017.0,mp,75.81997
438.0,2018.0,lb,75.81997
438.0,2018.0,ub,75.81997
438.0,2018.0,mp,75.81997
450.0,2000.0,mp,27.857809999999997
450.0,2000.0,ub,27.857809999999997
450.0,2000.0,lb,27.347409999999996
450.0,2001.0,ub,27.857809999999997
450.0,2001.0,lb,27.347409999999996
450.0,2001.0,mp,27.857809999999997
450.0,2002.0,lb,27.347409999999996
450.0,2002.0,mp,27.857809999999997
450.0,2002.0,ub,27.857809999999997
450.0,2003.0,lb,30.46541
450.0,2003.0,ub,30.9758
450.0,2003.0,mp,30.9758
450.0,2004.0,lb,30.46541
450.0,2004.0,mp,30.9758
450.0,2004.0,ub,30.9758
450.0,2005.0,lb,30.48005
450.0,2005.0,ub,30.990440000000003
450.0,2005.0,mp,30.990440000000003
450.0,2006.0,lb,30.48005
450.0,2006.0,mp,30.990440000000003
450.0,2006.0,ub,30.990440000000003
450.0,2007.0,ub,31.57563
450.0,2007.0,lb,31.06523
450.0,2007.0,mp,31.57563
450.0,2008.0,ub,31.57563
450.0,2008.0,mp,31.57563
450.0,2008.0,lb,31.06523
450.0,2009.0,ub,31.57563
450.0,2009.0,lb,31.06523
450.0,2009.0,mp,31.57563
450.0,2010.0,lb,33.61018
450.0,2010.0,ub,33.61018
450.0,2010.0,mp,33.61018
450.0,2011.0,mp,33.61018
450.0,2011.0,lb,33.61018
450.0,2011.0,ub,33.61018
450.0,2012.0,lb,33.61018
450.0,2012.0,mp,33.61018
450.0,2012.0,ub,33.61018
450.0,2013.0,lb,33.61018
450.0,2013.0,mp,33.61018
450.0,2013.0,ub,33.61018
450.0,2014.0,mp,33.61018
450.0,2014.0,ub,33.61018
450.0,2014.0,lb,33.61018
450.0,2015.0,lb,33.61018
450.0,2015.0,mp,33.61018
450.0,2015.0,ub,33.61018
450.0,2016.0,ub,33.61018
450.0,2016.0,mp,33.61018
450.0,2016.0,lb,33.61018
450.0,2017.0,ub,34.00955
450.0,2017.0,lb,34.00955
450.0,2017.0,mp,34.00955
450.0,2018.0,lb,34.00955
450.0,2018.0,mp,34.00955
450.0,2018.0,ub,34.00955
454.0,2000.0,mp,79.48638000000001
454.0,2000.0,ub,79.48638000000001
454.0,2000.0,lb,79.48638000000001
454.0,2001.0,ub,79.48638000000001
454.0,2001.0,lb,79.48638000000001
454.0,2001.0,mp,79.48638000000001
454.0,2002.0,mp,79.48638000000001
454.0,2002.0,lb,79.48638000000001
454.0,2002.0,ub,79.48638000000001
454.0,2003.0,ub,79.48638000000001
454.0,2003.0,lb,79.48638000000001
454.0,2003.0,mp,79.48638000000001
454.0,2004.0,lb,79.48638000000001
454.0,2004.0,mp,79.48638000000001
454.0,2004.0,ub,79.48638000000001
454.0,2005.0,lb,79.48638000000001
454.0,2005.0,mp,79.48638000000001
454.0,2005.0,ub,79.48638000000001
454.0,2006.0,lb,79.48638000000001
454.0,2006.0,mp,79.48638000000001
454.0,2006.0,ub,79.48638000000001
454.0,2007.0,ub,79.48638000000001
454.0,2007.0,lb,79.48638000000001
454.0,2007.0,mp,79.48638000000001
454.0,2008.0,lb,79.48638000000001
454.0,2008.0,mp,79.48638000000001
454.0,2008.0,ub,79.48638000000001
454.0,2009.0,ub,79.48638000000001
454.0,2009.0,lb,79.48638000000001
454.0,2009.0,mp,79.48638000000001
454.0,2010.0,lb,79.48638000000001
454.0,2010.0,ub,79.48638000000001
454.0,2010.0,mp,79.48638000000001
454.0,2011.0,lb,79.48638000000001
454.0,2011.0,mp,79.48638000000001
454.0,2011.0,ub,79.48638000000001
454.0,2012.0,lb,79.48638000000001
454.0,2012.0,mp,79.48638000000001
454.0,2012.0,ub,79.48638000000001
454.0,2013.0,ub,79.48638000000001
454.0,2013.0,mp,79.48638000000001
454.0,2013.0,lb,79.48638000000001
454.0,2014.0,mp,79.48638000000001
454.0,2014.0,ub,79.48638000000001
454.0,2014.0,lb,79.48638000000001
454.0,2015.0,ub,79.48638000000001
454.0,2015.0,lb,79.48638000000001
454.0,2015.0,mp,79.48638000000001
454.0,2016.0,mp,79.48638000000001
454.0,2016.0,ub,79.48638000000001
454.0,2016.0,lb,79.48638000000001
454.0,2017.0,ub,79.48638000000001
454.0,2017.0,lb,79.48638000000001
454.0,2017.0,mp,79.48638000000001
454.0,2018.0,lb,79.48638000000001
454.0,2018.0,mp,79.48638000000001
454.0,2018.0,ub,79.48638000000001
458.0,2000.0,ub,37.33097
458.0,2000.0,lb,36.28484
458.0,2000.0,mp,37.33097
