education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
primar,268,rural,c,t,ratio,2018,1.00023
primar,268,urban,c,q1,ratio,2018,1
primar,268,urban,c,q2,ratio,2018,1
primar,268,urban,c,q3,ratio,2018,0.99332
primar,268,urban,c,q4,ratio,2018,1
primar,268,urban,c,q5,ratio,2018,1.00411
primar,268,urban,c,t,ratio,2018,0.99992
primar,270,allarea,c,q1,ratio,2006,0.66245
primar,270,allarea,c,q1,ratio,2010,1.1644
primar,270,allarea,c,q1,ratio,2013,0.81552
primar,270,allarea,c,q1,ratio,2018,1.15171
primar,270,allarea,c,q2,ratio,2006,0.944
primar,270,allarea,c,q2,ratio,2010,1.03663
primar,270,allarea,c,q2,ratio,2013,1.10469
primar,270,allarea,c,q2,ratio,2018,1.24469
primar,270,allarea,c,q3,ratio,2006,1.01848
primar,270,allarea,c,q3,ratio,2010,0.97817
primar,270,allarea,c,q3,ratio,2013,0.89368
primar,270,allarea,c,q3,ratio,2018,1.12875
primar,270,allarea,c,q4,ratio,2006,0.94967
primar,270,allarea,c,q4,ratio,2010,1.16422
primar,270,allarea,c,q4,ratio,2013,0.96056
primar,270,allarea,c,q4,ratio,2018,1.09208
primar,270,allarea,c,q5,ratio,2006,0.99124
primar,270,allarea,c,q5,ratio,2010,1.05512
primar,270,allarea,c,q5,ratio,2013,0.95627
primar,270,allarea,c,q5,ratio,2018,1.05672
primar,270,allarea,c,t,ratio,2000,0.78877
primar,270,allarea,c,t,ratio,2006,0.96388
primar,270,allarea,c,t,ratio,2010,1.0852
primar,270,allarea,c,t,ratio,2013,0.94054
primar,270,allarea,c,t,ratio,2018,1.11551
primar,270,rural,c,q1,ratio,2006,0.67645
primar,270,rural,c,q1,ratio,2010,1.19325
primar,270,rural,c,q1,ratio,2013,0.84407
primar,270,rural,c,q1,ratio,2018,1.16884
primar,270,rural,c,q2,ratio,2006,0.9247
primar,270,rural,c,q2,ratio,2010,1.05631
primar,270,rural,c,q2,ratio,2013,1.09144
primar,270,rural,c,q2,ratio,2018,1.10135
primar,270,rural,c,q3,ratio,2006,1.00757
primar,270,rural,c,q3,ratio,2010,0.9042
primar,270,rural,c,q3,ratio,2013,1.11401
primar,270,rural,c,q3,ratio,2018,1.00607
primar,270,rural,c,q4,ratio,2006,0.99605
primar,270,rural,c,q4,ratio,2010,1.19487
primar,270,rural,c,q4,ratio,2013,1.15823
primar,270,rural,c,q4,ratio,2018,0
primar,270,rural,c,q5,ratio,2006,1.09316
primar,270,rural,c,q5,ratio,2010,1.27098
primar,270,rural,c,q5,ratio,2013,0
primar,270,rural,c,t,ratio,2006,0.93013
primar,270,rural,c,t,ratio,2010,1.09161
primar,270,rural,c,t,ratio,2013,0.99923
primar,270,rural,c,t,ratio,2018,1.09768
primar,270,urban,c,q1,ratio,2006,0
primar,270,urban,c,q1,ratio,2010,0
primar,270,urban,c,q1,ratio,2013,0.64117
primar,270,urban,c,q1,ratio,2018,1.15795
primar,270,urban,c,q2,ratio,2006,0.9743
primar,270,urban,c,q2,ratio,2010,1.00723
primar,270,urban,c,q2,ratio,2013,1.1539
primar,270,urban,c,q2,ratio,2018,1.35809
primar,270,urban,c,q3,ratio,2006,1.00961
primar,270,urban,c,q3,ratio,2010,0.96509
primar,270,urban,c,q3,ratio,2013,0.75216
primar,270,urban,c,q3,ratio,2018,1.16647
primar,270,urban,c,q4,ratio,2006,0.89541
primar,270,urban,c,q4,ratio,2010,1.10532
primar,270,urban,c,q4,ratio,2013,0.97266
primar,270,urban,c,q4,ratio,2018,1.10539
primar,270,urban,c,q5,ratio,2006,0.97723
primar,270,urban,c,q5,ratio,2010,1.05714
primar,270,urban,c,q5,ratio,2013,0.94798
primar,270,urban,c,q5,ratio,2018,1.05672
primar,270,urban,c,t,ratio,2006,0.94848
primar,270,urban,c,t,ratio,2010,1.05069
primar,270,urban,c,t,ratio,2013,0.9292
primar,270,urban,c,t,ratio,2018,1.14009
primar,275,allarea,c,q1,ratio,2014,1.02301
primar,275,allarea,c,q2,ratio,2014,1.02049
primar,275,allarea,c,q3,ratio,2014,0.99416
primar,275,allarea,c,q4,ratio,2014,1.00479
primar,275,allarea,c,q5,ratio,2014,0.99523
primar,275,allarea,c,t,ratio,2010,1.00374
primar,275,allarea,c,t,ratio,2014,1.00666
primar,275,rural,c,q1,ratio,2014,0
primar,275,rural,c,q2,ratio,2014,1.00081
primar,275,rural,c,q3,ratio,2014,0.99098
primar,275,rural,c,q4,ratio,2014,1
primar,275,rural,c,q5,ratio,2014,1.00797
primar,275,rural,c,t,ratio,2014,0.99808
primar,275,urban,c,q1,ratio,2014,1.02343
primar,275,urban,c,q2,ratio,2014,1.02357
primar,275,urban,c,q3,ratio,2014,0.99543
primar,275,urban,c,q4,ratio,2014,1.00661
primar,275,urban,c,q5,ratio,2014,0.99227
primar,275,urban,c,t,ratio,2014,1.00847
primar,288,allarea,c,q1,ratio,2009,0.88117
primar,288,allarea,c,q1,ratio,2014,1.03683
primar,288,allarea,c,q1,ratio,2018,1.06042
primar,288,allarea,c,q2,ratio,2009,1.04559
primar,288,allarea,c,q2,ratio,2014,1.03356
primar,288,allarea,c,q2,ratio,2018,1.10608
primar,288,allarea,c,q3,ratio,2009,1.06681
primar,288,allarea,c,q3,ratio,2014,1.09073
primar,288,allarea,c,q3,ratio,2018,1.03884
primar,288,allarea,c,q4,ratio,2009,0.98262
primar,288,allarea,c,q4,ratio,2014,1.065
primar,288,allarea,c,q4,ratio,2018,0.99777
primar,288,allarea,c,q5,ratio,2009,0.94759
primar,288,allarea,c,q5,ratio,2014,0.87772
primar,288,allarea,c,q5,ratio,2018,0.95368
primar,288,allarea,c,t,ratio,2003,1.03151
primar,288,allarea,c,t,ratio,2006,1.06626
primar,288,allarea,c,t,ratio,2009,1.02403
primar,288,allarea,c,t,ratio,2010,1.03394
primar,288,allarea,c,t,ratio,2011,1.08867
primar,288,allarea,c,t,ratio,2014,1.05973
primar,288,allarea,c,t,ratio,2018,1.05831
primar,288,rural,c,q1,ratio,2009,0.93464
primar,288,rural,c,q1,ratio,2014,1.02687
primar,288,rural,c,q1,ratio,2018,1.05596
primar,288,rural,c,q2,ratio,2009,1.10188
primar,288,rural,c,q2,ratio,2014,1.04829
primar,288,rural,c,q2,ratio,2018,1.10661
primar,288,rural,c,q3,ratio,2009,0.98327
primar,288,rural,c,q3,ratio,2014,1.08508
primar,288,rural,c,q3,ratio,2018,1.00849
primar,288,rural,c,q4,ratio,2009,0.9822
primar,288,rural,c,q4,ratio,2014,0
primar,288,rural,c,q4,ratio,2018,0.87566
primar,288,rural,c,q5,ratio,2009,0.94743
primar,288,rural,c,q5,ratio,2014,0
primar,288,rural,c,q5,ratio,2018,0.88035
primar,288,rural,c,t,ratio,2009,1.02923
primar,288,rural,c,t,ratio,2010,1.04616
primar,288,rural,c,t,ratio,2014,1.07679
primar,288,rural,c,t,ratio,2018,1.03585
primar,288,urban,c,q1,ratio,2009,0
primar,288,urban,c,q1,ratio,2014,0
primar,288,urban,c,q1,ratio,2018,0
primar,288,urban,c,q2,ratio,2009,0.69601
primar,288,urban,c,q2,ratio,2014,0.97157
primar,288,urban,c,q2,ratio,2018,1.07182
primar,288,urban,c,q3,ratio,2009,1.1742
primar,288,urban,c,q3,ratio,2014,1.09774
primar,288,urban,c,q3,ratio,2018,1.07191
primar,288,urban,c,q4,ratio,2009,0.98306
primar,288,urban,c,q4,ratio,2014,1.06725
primar,288,urban,c,q4,ratio,2018,1.06004
primar,288,urban,c,q5,ratio,2009,0.94697
primar,288,urban,c,q5,ratio,2014,0.875
primar,288,urban,c,q5,ratio,2018,0.97284
primar,288,urban,c,t,ratio,2009,0.9807
primar,288,urban,c,t,ratio,2010,0.99224
primar,288,urban,c,t,ratio,2014,1.01836
primar,288,urban,c,t,ratio,2018,1.05301
primar,296,allarea,c,q1,ratio,2019,1.07863
primar,296,allarea,c,q2,ratio,2019,1.07634
primar,296,allarea,c,q3,ratio,2019,1.07083
primar,296,allarea,c,q4,ratio,2019,0.98063
primar,296,allarea,c,q5,ratio,2019,1.01173
primar,296,allarea,c,t,ratio,2019,1.04475
primar,296,rural,c,q1,ratio,2019,1.07863
primar,296,rural,c,q2,ratio,2019,1.05787
primar,296,rural,c,q3,ratio,2019,1.00703
primar,296,rural,c,q4,ratio,2019,0
primar,296,rural,c,q5,ratio,2019,0
primar,296,rural,c,t,ratio,2019,1.06048
primar,296,urban,c,q2,ratio,2019,0
primar,296,urban,c,q3,ratio,2019,1.1
primar,296,urban,c,q4,ratio,2019,0.9736
primar,296,urban,c,q5,ratio,2019,1.01189
primar,296,urban,c,t,ratio,2019,1.02892
primar,320,allarea,c,q1,ratio,2000,0.59764
primar,320,allarea,c,q1,ratio,2006,0.6832
primar,320,allarea,c,q1,ratio,2014,0.88321
primar,320,allarea,c,q1,ratio,2015,0.92192
primar,320,allarea,c,q2,ratio,2000,1.00749
primar,320,allarea,c,q2,ratio,2006,0.87997
primar,320,allarea,c,q2,ratio,2014,1.05698
primar,320,allarea,c,q2,ratio,2015,0.91082
primar,320,allarea,c,q3,ratio,2000,0.69072
primar,320,allarea,c,q3,ratio,2006,0.89963
primar,320,allarea,c,q3,ratio,2014,1.03542
primar,320,allarea,c,q3,ratio,2015,0.9374
primar,320,allarea,c,q4,ratio,2000,0.91402
primar,320,allarea,c,q4,ratio,2006,1.03563
primar,320,allarea,c,q4,ratio,2014,0.95138
primar,320,allarea,c,q4,ratio,2015,1.00126
primar,320,allarea,c,q5,ratio,2000,1.01146
primar,320,allarea,c,q5,ratio,2006,0.98264
primar,320,allarea,c,q5,ratio,2014,0.9713
primar,320,allarea,c,q5,ratio,2015,0.96953
primar,320,allarea,c,t,ratio,2000,0.85606
primar,320,allarea,c,t,ratio,2006,0.90885
primar,320,allarea,c,t,ratio,2011,0.93763
primar,320,allarea,c,t,ratio,2014,0.97923
primar,320,allarea,c,t,ratio,2015,0.95325
primar,320,rural,c,q1,ratio,2000,0.45599
primar,320,rural,c,q1,ratio,2006,0.65292
primar,320,rural,c,q1,ratio,2014,0.79119
primar,320,rural,c,q1,ratio,2015,0.9071
primar,320,rural,c,q2,ratio,2000,0.77492
primar,320,rural,c,q2,ratio,2006,0.86721
primar,320,rural,c,q2,ratio,2014,1.00818
primar,320,rural,c,q2,ratio,2015,0.90377
primar,320,rural,c,q3,ratio,2000,0.72978
primar,320,rural,c,q3,ratio,2006,0.8414
primar,320,rural,c,q3,ratio,2014,1.04315
primar,320,rural,c,q3,ratio,2015,0.93176
primar,320,rural,c,q4,ratio,2000,0.5552
primar,320,rural,c,q4,ratio,2006,0.89637
primar,320,rural,c,q4,ratio,2014,0.98651
primar,320,rural,c,q4,ratio,2015,0.99107
primar,320,rural,c,q5,ratio,2000,0.92415
primar,320,rural,c,q5,ratio,2006,1.01594
primar,320,rural,c,q5,ratio,2014,0.90692
primar,320,rural,c,q5,ratio,2015,1.02935
primar,320,rural,c,t,ratio,2000,0.72106
primar,320,rural,c,t,ratio,2006,0.8569
primar,320,rural,c,t,ratio,2014,0.93796
primar,320,rural,c,t,ratio,2015,0.93611
primar,320,urban,c,q1,ratio,2000,1.13303
primar,320,urban,c,q1,ratio,2006,0.75788
primar,320,urban,c,q1,ratio,2014,1.07754
primar,320,urban,c,q1,ratio,2015,1.02879
primar,320,urban,c,q2,ratio,2000,0.94204
primar,320,urban,c,q2,ratio,2006,0.93338
primar,320,urban,c,q2,ratio,2014,1.04362
primar,320,urban,c,q2,ratio,2015,0.9446
primar,320,urban,c,q3,ratio,2000,0.90025
primar,320,urban,c,q3,ratio,2006,0.98712
primar,320,urban,c,q3,ratio,2014,0.97312
primar,320,urban,c,q3,ratio,2015,0.95036
primar,320,urban,c,q4,ratio,2000,0.97511
primar,320,urban,c,q4,ratio,2006,1.03232
primar,320,urban,c,q4,ratio,2014,0.91629
primar,320,urban,c,q4,ratio,2015,1.00821
primar,320,urban,c,q5,ratio,2000,1.00196
primar,320,urban,c,q5,ratio,2006,0.97878
primar,320,urban,c,q5,ratio,2014,1.05329
primar,320,urban,c,q5,ratio,2015,0.95928
primar,320,urban,c,t,ratio,2000,0.9472
primar,320,urban,c,t,ratio,2006,0.94594
primar,320,urban,c,t,ratio,2014,1.0102
primar,320,urban,c,t,ratio,2015,0.97206
primar,324,allarea,c,q1,ratio,2005,0.35599
primar,324,allarea,c,q1,ratio,2012,0.41756
primar,324,allarea,c,q1,ratio,2016,0.60355
primar,324,allarea,c,q1,ratio,2018,0
primar,324,allarea,c,q2,ratio,2005,0.16455
primar,324,allarea,c,q2,ratio,2012,0.36619
primar,324,allarea,c,q2,ratio,2016,0.54291
primar,324,allarea,c,q2,ratio,2018,0.68251
primar,324,allarea,c,q3,ratio,2005,0.44953
primar,324,allarea,c,q3,ratio,2012,0.73405
primar,324,allarea,c,q3,ratio,2016,0.70527
primar,324,allarea,c,q3,ratio,2018,0.63912
primar,324,allarea,c,q4,ratio,2005,0.63874
primar,324,allarea,c,q4,ratio,2012,0.73906
primar,324,allarea,c,q4,ratio,2016,0.88481
primar,324,allarea,c,q4,ratio,2018,0.77493
primar,324,allarea,c,q5,ratio,2005,0.7091
primar,324,allarea,c,q5,ratio,2012,0.83928
primar,324,allarea,c,q5,ratio,2016,0.88251
primar,324,allarea,c,q5,ratio,2018,0.82778
primar,324,allarea,c,t,ratio,2005,0.53666
primar,324,allarea,c,t,ratio,2012,0.72051
primar,324,allarea,c,t,ratio,2016,0.8515
primar,324,allarea,c,t,ratio,2018,0.74654
primar,324,rural,c,q1,ratio,2005,0.35304
primar,324,rural,c,q1,ratio,2012,0.44555
primar,324,rural,c,q1,ratio,2016,0.59868
primar,324,rural,c,q1,ratio,2018,0
primar,324,rural,c,q2,ratio,2005,0.17215
primar,324,rural,c,q2,ratio,2012,0.37063
primar,324,rural,c,q2,ratio,2016,0.56234
primar,324,rural,c,q2,ratio,2018,0.73713
primar,324,rural,c,q3,ratio,2005,0.54608
primar,324,rural,c,q3,ratio,2012,0.76933
primar,324,rural,c,q3,ratio,2016,0.64884
primar,324,rural,c,q3,ratio,2018,0.59487
primar,324,rural,c,q4,ratio,2005,0.57645
primar,324,rural,c,q4,ratio,2012,0.73058
primar,324,rural,c,q4,ratio,2016,1.1439
primar,324,rural,c,q4,ratio,2018,0.78664
primar,324,rural,c,q5,ratio,2005,0
primar,324,rural,c,q5,ratio,2012,0
primar,324,rural,c,q5,ratio,2016,0.88182
primar,324,rural,c,q5,ratio,2018,0
primar,324,rural,c,t,ratio,2005,0.4484
primar,324,rural,c,t,ratio,2012,0.60956
primar,324,rural,c,t,ratio,2016,0.66803
primar,324,rural,c,t,ratio,2018,0.64007
primar,324,urban,c,q1,ratio,2005,0
primar,324,urban,c,q1,ratio,2012,0
primar,324,urban,c,q1,ratio,2016,0
primar,324,urban,c,q1,ratio,2018,0
primar,324,urban,c,q2,ratio,2005,0
primar,324,urban,c,q2,ratio,2012,0
primar,324,urban,c,q2,ratio,2016,0
primar,324,urban,c,q2,ratio,2018,0
primar,324,urban,c,q3,ratio,2005,0
primar,324,urban,c,q3,ratio,2012,0.49685
primar,324,urban,c,q3,ratio,2016,0.76711
primar,324,urban,c,q3,ratio,2018,0
primar,324,urban,c,q4,ratio,2005,0.7015
primar,324,urban,c,q4,ratio,2012,0.72051
primar,324,urban,c,q4,ratio,2016,0.82336
primar,324,urban,c,q4,ratio,2018,0.76459
primar,324,urban,c,q5,ratio,2005,0.70086
primar,324,urban,c,q5,ratio,2012,0.82336
primar,324,urban,c,q5,ratio,2016,0.87594
primar,324,urban,c,q5,ratio,2018,0.83557
primar,324,urban,c,t,ratio,2005,0.66798
primar,324,urban,c,t,ratio,2012,0.77418
primar,324,urban,c,t,ratio,2016,0.84387
primar,324,urban,c,t,ratio,2018,0.79018
primar,328,allarea,c,q1,ratio,2006,1.02615
primar,328,allarea,c,q1,ratio,2009,0.87492
primar,328,allarea,c,q1,ratio,2014,1.06711
primar,328,allarea,c,q2,ratio,2006,1.10107
primar,328,allarea,c,q2,ratio,2009,1.00564
primar,328,allarea,c,q2,ratio,2014,1.02427
primar,328,allarea,c,q3,ratio,2006,1.00765
primar,328,allarea,c,q3,ratio,2009,0.99461
primar,328,allarea,c,q3,ratio,2014,1.04049
primar,328,allarea,c,q4,ratio,2006,1.01858
primar,328,allarea,c,q4,ratio,2009,1.01702
primar,328,allarea,c,q4,ratio,2014,1.00721
primar,328,allarea,c,q5,ratio,2006,1.02498
primar,328,allarea,c,q5,ratio,2009,1.01657
primar,328,allarea,c,q5,ratio,2014,1.0202
primar,328,allarea,c,t,ratio,2000,1.0131
primar,328,allarea,c,t,ratio,2006,1.03396
primar,328,allarea,c,t,ratio,2009,0.98381
primar,328,allarea,c,t,ratio,2014,1.03174
primar,328,rural,c,q1,ratio,2006,1.04016
primar,328,rural,c,q1,ratio,2009,0.86437
primar,328,rural,c,q1,ratio,2014,1.03348
primar,328,rural,c,q2,ratio,2006,1.12464
primar,328,rural,c,q2,ratio,2009,1.01063
primar,328,rural,c,q2,ratio,2014,1.02984
primar,328,rural,c,q3,ratio,2006,1.01188
primar,328,rural,c,q3,ratio,2009,0.96797
primar,328,rural,c,q3,ratio,2014,1.02491
primar,328,rural,c,q4,ratio,2006,1.01499
primar,328,rural,c,q4,ratio,2009,1.02028
primar,328,rural,c,q4,ratio,2014,0.99742
primar,328,rural,c,q5,ratio,2006,1.02611
primar,328,rural,c,q5,ratio,2009,1.04643
primar,328,rural,c,q5,ratio,2014,1.02767
primar,328,rural,c,t,ratio,2006,1.04557
primar,328,rural,c,t,ratio,2009,0.9682
primar,328,rural,c,t,ratio,2014,1.02211
primar,328,urban,c,q1,ratio,2006,0
primar,328,urban,c,q1,ratio,2009,0
primar,328,urban,c,q1,ratio,2014,1.15865
primar,328,urban,c,q2,ratio,2006,0
primar,328,urban,c,q2,ratio,2009,0.99468
primar,328,urban,c,q2,ratio,2014,1
primar,328,urban,c,q3,ratio,2006,0
primar,328,urban,c,q3,ratio,2009,1.06605
primar,328,urban,c,q3,ratio,2014,0
primar,328,urban,c,q4,ratio,2006,1.02501
primar,328,urban,c,q4,ratio,2009,1.00933
primar,328,urban,c,q4,ratio,2014,1.0315
primar,328,urban,c,q5,ratio,2006,1.02169
primar,328,urban,c,q5,ratio,2009,0.99563
primar,328,urban,c,q5,ratio,2014,1
primar,328,urban,c,t,ratio,2006,0.99696
primar,328,urban,c,t,ratio,2009,1.01824
primar,328,urban,c,t,ratio,2014,1.05836
primar,332,allarea,c,q1,ratio,2005,1.10847
primar,332,allarea,c,q1,ratio,2012,1.4127
primar,332,allarea,c,q1,ratio,2017,1.28687
primar,332,allarea,c,q2,ratio,2005,0.90085
primar,332,allarea,c,q2,ratio,2012,1.3712
primar,332,allarea,c,q2,ratio,2017,1.28913
primar,332,allarea,c,q3,ratio,2005,1.24613
primar,332,allarea,c,q3,ratio,2012,1.18288
primar,332,allarea,c,q3,ratio,2017,1.21518
primar,332,allarea,c,q4,ratio,2005,1.07154
primar,332,allarea,c,q4,ratio,2012,1.07262
primar,332,allarea,c,q4,ratio,2017,1.0099
primar,332,allarea,c,q5,ratio,2005,1.02401
primar,332,allarea,c,q5,ratio,2012,0.97398
primar,332,allarea,c,q5,ratio,2017,1.08211
primar,332,allarea,c,t,ratio,2000,1.2418
primar,332,allarea,c,t,ratio,2003,1.09273
primar,332,allarea,c,t,ratio,2005,1.18108
primar,332,allarea,c,t,ratio,2012,1.19611
primar,332,allarea,c,t,ratio,2017,1.16323
primar,332,rural,c,q1,ratio,2005,1.0686
primar,332,rural,c,q1,ratio,2012,1.4127
primar,332,rural,c,q1,ratio,2017,1.28
primar,332,rural,c,q2,ratio,2005,0.89778
primar,332,rural,c,q2,ratio,2012,1.36837
primar,332,rural,c,q2,ratio,2017,1.32109
primar,332,rural,c,q3,ratio,2005,1.27961
primar,332,rural,c,q3,ratio,2012,1.25074
primar,332,rural,c,q3,ratio,2017,1.14871
primar,332,rural,c,q4,ratio,2005,1.25011
primar,332,rural,c,q4,ratio,2012,1.2555
primar,332,rural,c,q4,ratio,2017,1.02905
primar,332,rural,c,q5,ratio,2005,1.28779
primar,332,rural,c,q5,ratio,2012,1.00403
primar,332,rural,c,q5,ratio,2017,1.28113
primar,332,rural,c,t,ratio,2003,1.14889
primar,332,rural,c,t,ratio,2005,1.23589
primar,332,rural,c,t,ratio,2012,1.32655
primar,332,rural,c,t,ratio,2017,1.23143
primar,332,urban,c,q1,ratio,2005,0
primar,332,urban,c,q1,ratio,2012,0
primar,332,urban,c,q1,ratio,2017,0
primar,332,urban,c,q2,ratio,2005,0.95865
primar,332,urban,c,q2,ratio,2012,0
primar,332,urban,c,q2,ratio,2017,0.8054
primar,332,urban,c,q3,ratio,2005,1.19885
primar,332,urban,c,q3,ratio,2012,1.04168
primar,332,urban,c,q3,ratio,2017,1.34078
primar,332,urban,c,q4,ratio,2005,0.99267
primar,332,urban,c,q4,ratio,2012,1.01772
primar,332,urban,c,q4,ratio,2017,1.00255
primar,332,urban,c,q5,ratio,2005,0.98119
primar,332,urban,c,q5,ratio,2012,0.96912
primar,332,urban,c,q5,ratio,2017,1.02341
primar,332,urban,c,t,ratio,2003,0.96333
primar,332,urban,c,t,ratio,2005,1.04103
primar,332,urban,c,t,ratio,2012,1.01866
primar,332,urban,c,t,ratio,2017,1.05324
primar,340,allarea,c,q1,ratio,2001,1.07754
primar,340,allarea,c,q1,ratio,2004,1.14584
primar,340,allarea,c,q1,ratio,2005,1.25732
primar,340,allarea,c,q1,ratio,2009,1.1199
primar,340,allarea,c,q1,ratio,2010,1.02351
primar,340,allarea,c,q1,ratio,2011,1.07785
primar,340,allarea,c,q1,ratio,2012,1.10318
primar,340,allarea,c,q1,ratio,2013,1.04652
primar,340,allarea,c,q1,ratio,2014,1.00029
primar,340,allarea,c,q1,ratio,2015,1.1133
primar,340,allarea,c,q1,ratio,2016,1.06691
primar,340,allarea,c,q1,ratio,2018,1.04746
primar,340,allarea,c,q2,ratio,2001,1.19458
primar,340,allarea,c,q2,ratio,2004,1.1236
primar,340,allarea,c,q2,ratio,2005,1.13514
primar,340,allarea,c,q2,ratio,2009,1.11523
primar,340,allarea,c,q2,ratio,2010,1.1059
primar,340,allarea,c,q2,ratio,2011,1.04013
primar,340,allarea,c,q2,ratio,2012,1.13913
primar,340,allarea,c,q2,ratio,2013,1.0572
primar,340,allarea,c,q2,ratio,2014,1.08633
primar,340,allarea,c,q2,ratio,2015,1.04463
primar,340,allarea,c,q2,ratio,2016,1.1084
primar,340,allarea,c,q2,ratio,2018,1.09065
primar,340,allarea,c,q3,ratio,2001,1.12978
primar,340,allarea,c,q3,ratio,2004,1.14268
primar,340,allarea,c,q3,ratio,2005,1.15804
primar,340,allarea,c,q3,ratio,2009,1.07362
primar,340,allarea,c,q3,ratio,2010,1.07892
primar,340,allarea,c,q3,ratio,2011,1.04397
primar,340,allarea,c,q3,ratio,2012,1.10454
primar,340,allarea,c,q3,ratio,2013,1.10669
primar,340,allarea,c,q3,ratio,2014,1.04039
primar,340,allarea,c,q3,ratio,2015,1.08627
primar,340,allarea,c,q3,ratio,2016,1.09098
primar,340,allarea,c,q3,ratio,2018,1.06936
primar,340,allarea,c,q4,ratio,2001,1.12442
primar,340,allarea,c,q4,ratio,2004,1.05568
primar,340,allarea,c,q4,ratio,2005,1.06835
primar,340,allarea,c,q4,ratio,2009,1.06371
primar,340,allarea,c,q4,ratio,2010,1.0983
primar,340,allarea,c,q4,ratio,2011,1.03456
primar,340,allarea,c,q4,ratio,2012,1.04926
primar,340,allarea,c,q4,ratio,2013,1.02569
primar,340,allarea,c,q4,ratio,2014,1.02019
primar,340,allarea,c,q4,ratio,2015,1.03242
primar,340,allarea,c,q4,ratio,2016,0.95575
primar,340,allarea,c,q4,ratio,2018,1.06856
primar,340,allarea,c,q5,ratio,2001,0.97344
primar,340,allarea,c,q5,ratio,2004,1.01742
primar,340,allarea,c,q5,ratio,2005,0.95171
primar,340,allarea,c,q5,ratio,2009,1.00659
primar,340,allarea,c,q5,ratio,2010,1.00407
primar,340,allarea,c,q5,ratio,2011,0.99368
primar,340,allarea,c,q5,ratio,2012,1.00933
primar,340,allarea,c,q5,ratio,2013,1.04432
primar,340,allarea,c,q5,ratio,2014,1.01996
primar,340,allarea,c,q5,ratio,2015,0.97319
primar,340,allarea,c,q5,ratio,2016,1.00052
primar,340,allarea,c,q5,ratio,2018,1.0555
primar,340,allarea,c,t,ratio,2001,1.11054
primar,340,allarea,c,t,ratio,2004,1.0995
primar,340,allarea,c,t,ratio,2005,1.11257
primar,340,allarea,c,t,ratio,2006,1.09804
primar,340,allarea,c,t,ratio,2009,1.0761
primar,340,allarea,c,t,ratio,2010,1.07125
primar,340,allarea,c,t,ratio,2011,1.05029
primar,340,allarea,c,t,ratio,2012,1.08234
primar,340,allarea,c,t,ratio,2013,1.05503
primar,340,allarea,c,t,ratio,2014,1.0283
primar,340,allarea,c,t,ratio,2015,1.05465
primar,340,allarea,c,t,ratio,2016,1.05204
primar,340,allarea,c,t,ratio,2018,1.06738
primar,340,rural,c,q1,ratio,2001,1.13775
primar,340,rural,c,q1,ratio,2004,1.1723
primar,340,rural,c,q1,ratio,2005,1.15729
primar,340,rural,c,q1,ratio,2009,1.12862
primar,340,rural,c,q1,ratio,2010,1.07199
primar,340,rural,c,q1,ratio,2011,1.07576
primar,340,rural,c,q1,ratio,2012,1.11002
primar,340,rural,c,q1,ratio,2013,1.07347
primar,340,rural,c,q1,ratio,2014,0.96389
primar,340,rural,c,q1,ratio,2015,1.09422
primar,340,rural,c,q1,ratio,2016,1.15175
primar,340,rural,c,q1,ratio,2018,1.05022
primar,340,rural,c,q2,ratio,2001,1.20759
primar,340,rural,c,q2,ratio,2004,1.04586
primar,340,rural,c,q2,ratio,2005,1.26815
primar,340,rural,c,q2,ratio,2009,1.14546
primar,340,rural,c,q2,ratio,2010,1.03078
primar,340,rural,c,q2,ratio,2011,1.07332
primar,340,rural,c,q2,ratio,2012,1.09048
primar,340,rural,c,q2,ratio,2013,1.05869
primar,340,rural,c,q2,ratio,2014,1.19749
primar,340,rural,c,q2,ratio,2015,1.08661
primar,340,rural,c,q2,ratio,2016,0.96017
primar,340,rural,c,q2,ratio,2018,1.09271
primar,340,rural,c,q3,ratio,2001,1.17986
primar,340,rural,c,q3,ratio,2004,1.1502
primar,340,rural,c,q3,ratio,2005,1.1073
primar,340,rural,c,q3,ratio,2009,1.12448
primar,340,rural,c,q3,ratio,2010,1.11962
primar,340,rural,c,q3,ratio,2011,1.05034
primar,340,rural,c,q3,ratio,2012,1.16612
primar,340,rural,c,q3,ratio,2013,1.10368
primar,340,rural,c,q3,ratio,2014,1.08003
primar,340,rural,c,q3,ratio,2015,1.11124
primar,340,rural,c,q3,ratio,2016,1.19211
primar,340,rural,c,q3,ratio,2018,1.10416
primar,340,rural,c,q4,ratio,2001,1.24955
primar,340,rural,c,q4,ratio,2004,1.16179
primar,340,rural,c,q4,ratio,2005,1.12667
primar,340,rural,c,q4,ratio,2009,1.10845
primar,340,rural,c,q4,ratio,2010,1.09226
primar,340,rural,c,q4,ratio,2011,1.08734
primar,340,rural,c,q4,ratio,2012,1.1166
primar,340,rural,c,q4,ratio,2013,1.16591
primar,340,rural,c,q4,ratio,2014,1.0354
primar,340,rural,c,q4,ratio,2015,1.10515
primar,340,rural,c,q4,ratio,2016,1.08122
primar,340,rural,c,q4,ratio,2018,1.0669
primar,340,rural,c,q5,ratio,2001,0.99738
primar,340,rural,c,q5,ratio,2004,1.11865
primar,340,rural,c,q5,ratio,2005,0.98921
primar,340,rural,c,q5,ratio,2009,1.04394
primar,340,rural,c,q5,ratio,2010,1.11175
