geo_area,year,age,sex,sl_tlf_neet
620.0,2007.0,15_24,female,12.6
620.0,2008.0,15_24,bothsex,10.2
620.0,2008.0,15_24,female,11.6
620.0,2008.0,15_24,male,8.9
620.0,2009.0,15_24,bothsex,11.2
620.0,2009.0,15_24,male,10.6
620.0,2009.0,15_24,female,11.8
620.0,2010.0,15_24,bothsex,11.4
620.0,2010.0,15_24,female,12.5
620.0,2010.0,15_24,male,10.4
620.0,2011.0,15_24,female,12.9
620.0,2011.0,15_24,male,12.2
620.0,2011.0,15_24,bothsex,12.6
620.0,2012.0,15_24,female,13.2
620.0,2012.0,15_24,bothsex,13.9
620.0,2012.0,15_24,male,14.6
620.0,2013.0,15_24,female,13.9
620.0,2013.0,15_24,bothsex,14.1
620.0,2013.0,15_24,male,14.2
620.0,2014.0,15_24,bothsex,12.3
620.0,2014.0,15_24,female,12.3
620.0,2014.0,15_24,male,12.3
620.0,2015.0,15_24,bothsex,11.3
620.0,2015.0,15_24,male,10.4
620.0,2015.0,15_24,female,12.2
620.0,2016.0,15_24,female,10.3
620.0,2016.0,15_24,bothsex,10.6
620.0,2016.0,15_24,male,10.8
626.0,2010.0,15_24,male,15.6
626.0,2010.0,15_24,bothsex,19.0
626.0,2010.0,15_24,female,22.6
626.0,2013.0,15_24,male,22.1
626.0,2013.0,15_24,bothsex,24.3
626.0,2013.0,15_24,female,26.5
642.0,2003.0,15_24,female,21.3
642.0,2003.0,15_24,male,17.4
642.0,2003.0,15_24,bothsex,19.3
642.0,2004.0,15_24,female,19.8
642.0,2004.0,15_24,male,17.9
642.0,2004.0,15_24,bothsex,18.8
642.0,2005.0,15_24,female,18.8
642.0,2005.0,15_24,male,14.9
642.0,2005.0,15_24,bothsex,16.8
642.0,2006.0,15_24,male,13.0
642.0,2006.0,15_24,bothsex,14.8
642.0,2006.0,15_24,female,16.6
642.0,2007.0,15_24,male,11.6
642.0,2007.0,15_24,bothsex,13.3
642.0,2007.0,15_24,female,15.1
642.0,2008.0,15_24,female,14.5
642.0,2008.0,15_24,male,8.8
642.0,2008.0,15_24,bothsex,11.6
642.0,2009.0,15_24,female,16.8
642.0,2009.0,15_24,male,11.2
642.0,2009.0,15_24,bothsex,13.9
642.0,2010.0,15_24,male,14.2
642.0,2010.0,15_24,female,19.2
642.0,2010.0,15_24,bothsex,16.6
642.0,2011.0,15_24,female,18.7
642.0,2011.0,15_24,male,16.3
642.0,2011.0,15_24,bothsex,17.5
642.0,2012.0,15_24,male,15.2
642.0,2012.0,15_24,bothsex,16.8
642.0,2012.0,15_24,female,18.5
642.0,2013.0,15_24,male,15.3
642.0,2013.0,15_24,bothsex,17.0
642.0,2013.0,15_24,female,18.7
642.0,2014.0,15_24,female,18.8
642.0,2014.0,15_24,male,15.3
642.0,2014.0,15_24,bothsex,17.0
642.0,2015.0,15_24,female,21.4
642.0,2015.0,15_24,male,15.0
642.0,2015.0,15_24,bothsex,18.1
642.0,2016.0,15_24,female,20.8
642.0,2016.0,15_24,male,14.1
642.0,2016.0,15_24,bothsex,17.4
643.0,2009.0,15_24,male,10.5
643.0,2009.0,15_24,female,17.8
643.0,2009.0,15_24,bothsex,14.1
643.0,2010.0,15_24,female,18.2
643.0,2010.0,15_24,male,10.3
643.0,2010.0,15_24,bothsex,14.2
643.0,2011.0,15_24,female,15.1
643.0,2011.0,15_24,male,10.3
643.0,2011.0,15_24,bothsex,12.7
643.0,2012.0,15_24,female,14.4
643.0,2012.0,15_24,male,9.7
643.0,2012.0,15_24,bothsex,12.0
643.0,2013.0,15_24,female,14.4
643.0,2013.0,15_24,male,9.3
643.0,2013.0,15_24,bothsex,11.8
643.0,2014.0,15_24,female,14.7
643.0,2014.0,15_24,male,9.5
643.0,2014.0,15_24,bothsex,12.0
643.0,2015.0,15_24,female,14.5
643.0,2015.0,15_24,male,9.7
643.0,2015.0,15_24,bothsex,12.0
646.0,2014.0,15_24,male,3.8
646.0,2014.0,15_24,bothsex,4.7
646.0,2014.0,15_24,female,5.5
682.0,2009.0,15_24,female,28.5
682.0,2009.0,15_24,male,9.1
682.0,2009.0,15_24,bothsex,18.7
682.0,2011.0,15_24,bothsex,20.6
682.0,2011.0,15_24,female,30.0
682.0,2011.0,15_24,male,11.4
682.0,2012.0,15_24,male,8.4
682.0,2012.0,15_24,female,29.5
682.0,2012.0,15_24,bothsex,18.8
682.0,2013.0,15_24,female,29.4
682.0,2013.0,15_24,male,7.7
682.0,2013.0,15_24,bothsex,18.4
682.0,2014.0,15_24,female,29.0
682.0,2014.0,15_24,male,8.0
682.0,2014.0,15_24,bothsex,18.3
682.0,2015.0,15_24,female,25.9
682.0,2015.0,15_24,male,6.6
682.0,2015.0,15_24,bothsex,16.1
686.0,2015.0,15_24,bothsex,36.2
686.0,2015.0,15_24,female,42.8
686.0,2015.0,15_24,male,28.7
688.0,2009.0,15_24,female,21.7
688.0,2009.0,15_24,male,21.6
688.0,2009.0,15_24,bothsex,21.6
688.0,2010.0,15_24,female,19.5
688.0,2010.0,15_24,male,22.8
688.0,2010.0,15_24,bothsex,21.2
688.0,2011.0,15_24,female,20.0
688.0,2011.0,15_24,male,23.0
688.0,2011.0,15_24,bothsex,21.6
688.0,2012.0,15_24,female,21.2
688.0,2012.0,15_24,male,22.0
688.0,2012.0,15_24,bothsex,21.7
688.0,2013.0,15_24,female,19.8
688.0,2013.0,15_24,male,19.8
688.0,2013.0,15_24,bothsex,19.8
688.0,2014.0,15_24,female,20.5
688.0,2014.0,15_24,male,21.5
688.0,2014.0,15_24,bothsex,21.0
688.0,2015.0,15_24,female,19.8
688.0,2015.0,15_24,male,20.4
203.0,2012.0,15_24,bothsex,8.9
203.0,2013.0,15_24,female,10.8
203.0,2013.0,15_24,male,7.5
203.0,2013.0,15_24,bothsex,9.1
203.0,2014.0,15_24,female,9.9
203.0,2014.0,15_24,male,6.5
203.0,2014.0,15_24,bothsex,8.1
203.0,2015.0,15_24,bothsex,7.5
688.0,2015.0,15_24,bothsex,20.1
688.0,2016.0,15_24,female,18.7
688.0,2016.0,15_24,male,17.5
688.0,2016.0,15_24,bothsex,18.1
694.0,2014.0,15_24,male,9.5
694.0,2014.0,15_24,bothsex,10.1
694.0,2014.0,15_24,female,10.7
702.0,2009.0,15_24,female,8.6
702.0,2009.0,15_24,male,5.2
702.0,2009.0,15_24,bothsex,6.8
203.0,2015.0,15_24,female,9.5
203.0,2015.0,15_24,male,5.5
203.0,2016.0,15_24,female,8.6
203.0,2016.0,15_24,male,5.5
203.0,2016.0,15_24,bothsex,7.0
204.0,2011.0,15_24,bothsex,17.2
204.0,2011.0,15_24,female,23.2
204.0,2011.0,15_24,male,10.9
204.0,2012.0,15_24,female,25.7
204.0,2012.0,15_24,male,15.0
204.0,2012.0,15_24,bothsex,20.0
208.0,2003.0,15_24,female,5.4
208.0,2003.0,15_24,male,5.5
208.0,2003.0,15_24,bothsex,5.4
208.0,2004.0,15_24,female,6.5
208.0,2004.0,15_24,male,4.4
208.0,2004.0,15_24,bothsex,5.5
208.0,2005.0,15_24,female,5.1
208.0,2005.0,15_24,male,3.6
208.0,2005.0,15_24,bothsex,4.3
208.0,2006.0,15_24,female,3.8
208.0,2006.0,15_24,male,3.4
208.0,2006.0,15_24,bothsex,3.6
208.0,2007.0,15_24,bothsex,4.3
208.0,2007.0,15_24,female,3.8
208.0,2007.0,15_24,male,4.7
208.0,2008.0,15_24,female,4.2
208.0,2008.0,15_24,male,4.4
208.0,2008.0,15_24,bothsex,4.3
208.0,2009.0,15_24,bothsex,5.4
208.0,2009.0,15_24,male,5.9
208.0,2009.0,15_24,female,4.9
208.0,2010.0,15_24,female,5.4
208.0,2010.0,15_24,male,6.7
208.0,2010.0,15_24,bothsex,6.0
208.0,2011.0,15_24,female,6.1
702.0,2010.0,15_24,female,9.5
702.0,2010.0,15_24,male,5.8
702.0,2010.0,15_24,bothsex,7.6
702.0,2011.0,15_24,female,7.9
702.0,2011.0,15_24,male,4.2
702.0,2011.0,15_24,bothsex,6.0
702.0,2012.0,15_24,female,8.2
702.0,2012.0,15_24,male,4.7
702.0,2012.0,15_24,bothsex,6.4
702.0,2013.0,15_24,female,6.8
702.0,2013.0,15_24,male,3.3
702.0,2013.0,15_24,bothsex,4.9
702.0,2014.0,15_24,male,3.1
702.0,2014.0,15_24,bothsex,4.4
702.0,2014.0,15_24,female,5.9
702.0,2016.0,15_24,female,5.1
702.0,2016.0,15_24,male,2.9
702.0,2016.0,15_24,bothsex,4.0
703.0,2003.0,15_24,female,17.1
703.0,2003.0,15_24,male,16.9
703.0,2003.0,15_24,bothsex,17.0
703.0,2004.0,15_24,female,18.0
703.0,2004.0,15_24,male,16.2
703.0,2004.0,15_24,bothsex,17.1
703.0,2005.0,15_24,female,17.3
703.0,2005.0,15_24,male,14.4
703.0,2005.0,15_24,bothsex,15.9
703.0,2006.0,15_24,female,16.0
703.0,2006.0,15_24,male,12.8
703.0,2006.0,15_24,bothsex,14.4
703.0,2007.0,15_24,female,14.1
703.0,2007.0,15_24,male,11.1
703.0,2007.0,15_24,bothsex,12.6
703.0,2008.0,15_24,female,12.5
703.0,2008.0,15_24,bothsex,11.1
703.0,2008.0,15_24,male,9.6
703.0,2009.0,15_24,bothsex,12.6
703.0,2009.0,15_24,female,12.9
703.0,2009.0,15_24,male,12.2
703.0,2010.0,15_24,male,13.8
703.0,2010.0,15_24,bothsex,14.1
703.0,2010.0,15_24,female,14.4
703.0,2011.0,15_24,female,13.7
703.0,2011.0,15_24,male,13.9
703.0,2011.0,15_24,bothsex,13.8
703.0,2012.0,15_24,female,13.1
703.0,2012.0,15_24,male,14.5
703.0,2012.0,15_24,bothsex,13.8
703.0,2013.0,15_24,female,13.1
703.0,2013.0,15_24,male,14.2
703.0,2013.0,15_24,bothsex,13.7
703.0,2014.0,15_24,male,12.8
703.0,2014.0,15_24,bothsex,12.8
703.0,2014.0,15_24,female,12.8
703.0,2015.0,15_24,male,13.3
703.0,2015.0,15_24,female,14.2
703.0,2015.0,15_24,bothsex,13.7
703.0,2016.0,15_24,female,13.7
703.0,2016.0,15_24,male,10.9
703.0,2016.0,15_24,bothsex,12.3
704.0,2012.0,15_24,male,10.6
704.0,2012.0,15_24,bothsex,11.3
704.0,2012.0,15_24,female,12.0
704.0,2013.0,15_24,bothsex,9.3
704.0,2013.0,15_24,male,7.1
704.0,2013.0,15_24,female,11.8
705.0,2003.0,15_24,bothsex,7.3
705.0,2003.0,15_24,male,7.1
705.0,2003.0,15_24,female,7.5
705.0,2004.0,15_24,bothsex,6.6
705.0,2004.0,15_24,female,7.6
705.0,2004.0,15_24,male,5.6
705.0,2005.0,15_24,bothsex,8.9
705.0,2005.0,15_24,male,8.2
705.0,2005.0,15_24,female,9.7
705.0,2006.0,15_24,bothsex,8.5
705.0,2006.0,15_24,male,8.4
705.0,2006.0,15_24,female,8.6
705.0,2007.0,15_24,bothsex,6.7
705.0,2007.0,15_24,female,6.6
705.0,2007.0,15_24,male,6.8
705.0,2008.0,15_24,bothsex,6.5
705.0,2008.0,15_24,male,6.7
705.0,2008.0,15_24,female,6.2
705.0,2009.0,15_24,bothsex,7.5
705.0,2009.0,15_24,male,7.9
705.0,2009.0,15_24,female,6.9
705.0,2010.0,15_24,bothsex,7.1
705.0,2010.0,15_24,male,8.1
705.0,2010.0,15_24,female,6.0
705.0,2011.0,15_24,bothsex,7.1
705.0,2011.0,15_24,female,6.3
705.0,2011.0,15_24,male,7.8
705.0,2012.0,15_24,female,8.8
705.0,2012.0,15_24,bothsex,9.3
705.0,2012.0,15_24,male,9.7
705.0,2013.0,15_24,bothsex,9.2
705.0,2013.0,15_24,male,9.9
705.0,2013.0,15_24,female,8.6
705.0,2014.0,15_24,female,9.2
705.0,2014.0,15_24,bothsex,9.4
705.0,2014.0,15_24,male,9.7
705.0,2015.0,15_24,bothsex,9.5
705.0,2015.0,15_24,male,10.0
705.0,2015.0,15_24,female,9.1
705.0,2016.0,15_24,bothsex,8.0
705.0,2016.0,15_24,male,9.1
705.0,2016.0,15_24,female,7.0
710.0,2012.0,15_24,bothsex,32.2
710.0,2013.0,15_24,bothsex,32.0
710.0,2013.0,15_24,male,29.3
710.0,2013.0,15_24,female,34.7
710.0,2014.0,15_24,bothsex,31.3
710.0,2014.0,15_24,male,28.8
710.0,2014.0,15_24,female,33.9
710.0,2015.0,15_24,bothsex,30.5
710.0,2015.0,15_24,male,28.0
710.0,2015.0,15_24,female,33.1
710.0,2016.0,15_24,bothsex,31.2
710.0,2016.0,15_24,female,33.9
710.0,2016.0,15_24,male,28.6
716.0,2011.0,15_24,bothsex,17.2
716.0,2011.0,15_24,male,11.0
716.0,2011.0,15_24,female,22.8
724.0,2003.0,15_24,male,10.0
724.0,2003.0,15_24,bothsex,11.7
724.0,2003.0,15_24,female,13.5
724.0,2004.0,15_24,bothsex,11.8
724.0,2004.0,15_24,male,10.3
724.0,2004.0,15_24,female,13.3
724.0,2005.0,15_24,bothsex,13.0
724.0,2005.0,15_24,male,11.1
724.0,2005.0,15_24,female,14.9
724.0,2006.0,15_24,female,13.5
724.0,2006.0,15_24,bothsex,11.8
724.0,2006.0,15_24,male,10.3
724.0,2007.0,15_24,bothsex,12.0
724.0,2007.0,15_24,male,10.4
724.0,2007.0,15_24,female,13.7
724.0,2008.0,15_24,bothsex,14.3
724.0,2008.0,15_24,male,13.9
724.0,2008.0,15_24,female,14.6
724.0,2009.0,15_24,female,16.7
724.0,2009.0,15_24,male,19.4
724.0,2009.0,15_24,bothsex,18.1
724.0,2010.0,15_24,male,18.8
724.0,2010.0,15_24,bothsex,17.8
724.0,2010.0,15_24,female,16.8
724.0,2011.0,15_24,bothsex,18.3
724.0,2011.0,15_24,male,19.2
724.0,2011.0,15_24,female,17.3
724.0,2012.0,15_24,bothsex,18.6
724.0,2012.0,15_24,male,19.6
724.0,2012.0,15_24,female,17.6
724.0,2013.0,15_24,female,17.8
724.0,2013.0,15_24,bothsex,18.6
724.0,2013.0,15_24,male,19.4
724.0,2014.0,15_24,bothsex,17.1
724.0,2014.0,15_24,male,18.0
724.0,2014.0,15_24,female,16.2
724.0,2015.0,15_24,bothsex,15.6
724.0,2015.0,15_24,male,16.4
724.0,2015.0,15_24,female,14.9
724.0,2016.0,15_24,bothsex,14.6
724.0,2016.0,15_24,male,15.1
724.0,2016.0,15_24,female,14.1
752.0,2003.0,15_24,female,6.4
752.0,2003.0,15_24,male,6.6
752.0,2003.0,15_24,bothsex,6.5
752.0,2004.0,15_24,male,8.2
752.0,2004.0,15_24,female,7.5
752.0,2004.0,15_24,bothsex,7.9
752.0,2005.0,15_24,male,16.6
752.0,2005.0,15_24,female,15.4
752.0,2005.0,15_24,bothsex,16.0
752.0,2006.0,15_24,bothsex,9.6
752.0,2006.0,15_24,male,9.5
752.0,2006.0,15_24,female,9.1
752.0,2007.0,15_24,female,7.5
752.0,2007.0,15_24,male,7.5
752.0,2007.0,15_24,bothsex,7.8
752.0,2008.0,15_24,bothsex,7.8
752.0,2008.0,15_24,male,7.5
752.0,2008.0,15_24,female,8.2
752.0,2009.0,15_24,bothsex,9.6
752.0,2009.0,15_24,male,9.7
752.0,2009.0,15_24,female,9.5
752.0,2010.0,15_24,male,7.8
752.0,2010.0,15_24,female,7.6
752.0,2010.0,15_24,bothsex,7.7
752.0,2011.0,15_24,male,7.6
752.0,2011.0,15_24,female,7.5
752.0,2011.0,15_24,bothsex,7.6
752.0,2012.0,15_24,male,7.9
752.0,2012.0,15_24,bothsex,7.9
752.0,2012.0,15_24,female,7.8
752.0,2013.0,15_24,male,7.8
752.0,2013.0,15_24,female,7.2
752.0,2013.0,15_24,bothsex,7.5
752.0,2014.0,15_24,bothsex,7.2
752.0,2014.0,15_24,male,7.5
752.0,2014.0,15_24,female,6.8
752.0,2015.0,15_24,bothsex,6.8
752.0,2015.0,15_24,male,7.0
752.0,2015.0,15_24,female,6.5
752.0,2016.0,15_24,female,6.1
752.0,2016.0,15_24,bothsex,6.5
752.0,2016.0,15_24,male,6.9
756.0,2003.0,15_24,female,7.7
756.0,2003.0,15_24,bothsex,7.3
756.0,2003.0,15_24,male,6.9
756.0,2004.0,15_24,bothsex,6.6
756.0,2004.0,15_24,male,6.6
756.0,2004.0,15_24,female,6.5
756.0,2005.0,15_24,bothsex,7.2
756.0,2005.0,15_24,male,7.2
756.0,2005.0,15_24,female,7.2
756.0,2006.0,15_24,bothsex,7.2
756.0,2006.0,15_24,male,7.3
756.0,2006.0,15_24,female,7.1
756.0,2007.0,15_24,bothsex,6.2
756.0,2007.0,15_24,male,6.4
756.0,2007.0,15_24,female,6.1
756.0,2008.0,15_24,bothsex,6.3
756.0,2008.0,15_24,male,6.4
756.0,2008.0,15_24,female,6.2
756.0,2009.0,15_24,female,7.7
756.0,2009.0,15_24,bothsex,8.1
756.0,2009.0,15_24,male,8.4
756.0,2010.0,15_24,bothsex,6.8
756.0,2010.0,15_24,male,6.5
756.0,2010.0,15_24,female,7.0
756.0,2011.0,15_24,female,5.7
756.0,2011.0,15_24,bothsex,6.8
756.0,2011.0,15_24,male,7.9
756.0,2012.0,15_24,male,7.3
756.0,2012.0,15_24,female,6.3
756.0,2012.0,15_24,bothsex,6.8
756.0,2013.0,15_24,bothsex,7.3
756.0,2013.0,15_24,male,8.0
756.0,2013.0,15_24,female,6.7
756.0,2014.0,15_24,male,8.2
756.0,2014.0,15_24,bothsex,7.4
756.0,2014.0,15_24,female,6.6
756.0,2015.0,15_24,bothsex,7.4
756.0,2015.0,15_24,male,8.0
756.0,2015.0,15_24,female,6.7
756.0,2016.0,15_24,bothsex,7.0
756.0,2016.0,15_24,male,7.7
756.0,2016.0,15_24,female,6.4
762.0,2009.0,15_24,bothsex,42.2
762.0,2009.0,15_24,male,30.4
762.0,2009.0,15_24,female,52.4
764.0,2009.0,15_24,bothsex,13.7
764.0,2009.0,15_24,male,7.7
764.0,2009.0,15_24,female,20.0
764.0,2010.0,15_24,bothsex,12.5
764.0,2010.0,15_24,male,7.6
764.0,2010.0,15_24,female,17.7
764.0,2011.0,15_24,bothsex,12.6
764.0,2011.0,15_24,male,7.5
764.0,2011.0,15_24,female,17.8
764.0,2012.0,15_24,bothsex,12.9
764.0,2012.0,15_24,male,7.2
764.0,2012.0,15_24,female,18.8
764.0,2013.0,15_24,bothsex,14.2
764.0,2013.0,15_24,male,8.7
764.0,2013.0,15_24,female,19.9
764.0,2014.0,15_24,bothsex,13.3
764.0,2014.0,15_24,male,8.8
764.0,2014.0,15_24,female,17.9
764.0,2015.0,15_24,bothsex,13.6
764.0,2015.0,15_24,male,9.3
764.0,2015.0,15_24,female,18.0
764.0,2016.0,15_24,bothsex,14.6
764.0,2016.0,15_24,male,9.8
764.0,2016.0,15_24,female,19.6
768.0,2011.0,15_24,bothsex,11.5
768.0,2011.0,15_24,male,7.2
768.0,2011.0,15_24,female,15.7
780.0,2013.0,15_24,bothsex,52.5
780.0,2013.0,15_24,male,46.1
780.0,2013.0,15_24,female,59.5
792.0,2006.0,15_24,male,22.7
792.0,2006.0,15_24,female,53.6
792.0,2006.0,15_24,bothsex,38.6
792.0,2007.0,15_24,bothsex,39.2
792.0,2007.0,15_24,male,23.7
792.0,2007.0,15_24,female,54.0
792.0,2008.0,15_24,bothsex,37.0
792.0,2008.0,15_24,male,22.4
792.0,2008.0,15_24,female,51.0
792.0,2009.0,15_24,bothsex,34.9
792.0,2009.0,15_24,male,22.0
792.0,2009.0,15_24,female,47.3
792.0,2010.0,15_24,bothsex,32.3
792.0,2010.0,15_24,male,19.6
792.0,2010.0,15_24,female,44.4
792.0,2011.0,15_24,female,41.5
792.0,2011.0,15_24,bothsex,29.6
792.0,2011.0,15_24,male,17.1
792.0,2012.0,15_24,bothsex,28.7
792.0,2012.0,15_24,female,39.7
792.0,2012.0,15_24,male,17.6
792.0,2013.0,15_24,female,35.9
792.0,2013.0,15_24,bothsex,25.5
792.0,2013.0,15_24,male,15.0
792.0,2014.0,15_24,male,14.6
792.0,2014.0,15_24,female,35.0
792.0,2014.0,15_24,bothsex,24.8
792.0,2015.0,15_24,bothsex,23.9
792.0,2015.0,15_24,male,14.1
792.0,2015.0,15_24,female,33.7
792.0,2016.0,15_24,bothsex,24.0
792.0,2016.0,15_24,male,14.5
792.0,2016.0,15_24,female,33.5
800.0,2005.0,15_24,bothsex,8.1
800.0,2005.0,15_24,male,4.5
800.0,2005.0,15_24,female,11.3
800.0,2009.0,15_24,bothsex,7.0
800.0,2009.0,15_24,male,3.8
800.0,2009.0,15_24,female,9.6
800.0,2012.0,15_24,bothsex,14.5
800.0,2012.0,15_24,male,9.9
800.0,2012.0,15_24,female,19.0
800.0,2013.0,14_24,bothsex,5.9
800.0,2013.0,14_24,male,3.3
800.0,2013.0,14_24,female,8.4
804.0,2014.0,15_24,bothsex,20.0
804.0,2014.0,15_24,male,16.2
804.0,2014.0,15_24,female,23.9
804.0,2015.0,15_24,bothsex,17.6
804.0,2015.0,15_24,male,14.9
804.0,2015.0,15_24,female,20.5
807.0,2006.0,15_24,male,38.9
807.0,2006.0,15_24,female,43.8
807.0,2006.0,15_24,bothsex,41.3
807.0,2007.0,15_24,female,34.6
807.0,2007.0,15_24,male,31.6
807.0,2007.0,15_24,bothsex,33.1
807.0,2008.0,15_24,female,33.5
807.0,2008.0,15_24,male,28.1
807.0,2008.0,15_24,bothsex,30.7
807.0,2009.0,15_24,female,30.1
807.0,2009.0,15_24,male,25.4
807.0,2009.0,15_24,bothsex,27.7
807.0,2010.0,15_24,male,25.1
807.0,2010.0,15_24,female,25.9
807.0,2010.0,15_24,bothsex,25.5
807.0,2011.0,15_24,female,25.5
807.0,2011.0,15_24,male,24.9
807.0,2011.0,15_24,bothsex,25.2
807.0,2012.0,15_24,female,24.2
807.0,2012.0,15_24,male,25.3
807.0,2012.0,15_24,bothsex,24.8
807.0,2013.0,15_24,bothsex,24.2
807.0,2013.0,15_24,male,23.3
807.0,2013.0,15_24,female,25.3
807.0,2014.0,15_24,female,26.8
807.0,2014.0,15_24,male,23.6
807.0,2014.0,15_24,bothsex,25.2
807.0,2015.0,15_24,male,24.5
807.0,2015.0,15_24,bothsex,24.7
807.0,2015.0,15_24,female,24.9
807.0,2016.0,15_24,bothsex,24.3
807.0,2016.0,15_24,male,23.6
807.0,2016.0,15_24,female,25.1
818.0,2008.0,15_24,male,15.7
818.0,2008.0,15_24,female,46.9
818.0,2008.0,15_24,bothsex,29.7
818.0,2009.0,15_24,male,16.2
818.0,2009.0,15_24,female,47.0
818.0,2009.0,15_24,bothsex,29.9
818.0,2011.0,15_24,female,48.5
818.0,2011.0,15_24,male,18.0
818.0,2011.0,15_24,bothsex,32.1
818.0,2012.0,15_24,female,45.7
818.0,2012.0,15_24,male,19.6
818.0,2012.0,15_24,bothsex,31.6
818.0,2013.0,15_24,male,17.9
818.0,2013.0,15_24,bothsex,28.4
818.0,2013.0,15_24,female,41.1
818.0,2015.0,15_24,bothsex,27.6
818.0,2015.0,15_24,female,35.8
818.0,2015.0,15_24,male,19.8
818.0,2016.0,15_24,bothsex,27.6
818.0,2016.0,15_24,male,19.8
818.0,2016.0,15_24,female,35.7
826.0,2004.0,15_24,male,4.2
826.0,2004.0,15_24,bothsex,5.5
826.0,2004.0,15_24,female,6.7
826.0,2005.0,15_24,male,7.3
826.0,2005.0,15_24,female,9.6
826.0,2005.0,15_24,bothsex,8.4
826.0,2006.0,15_24,male,7.5
826.0,2006.0,15_24,bothsex,8.6
826.0,2006.0,15_24,female,9.6
826.0,2007.0,15_24,male,10.1
826.0,2007.0,15_24,bothsex,11.9
208.0,2011.0,15_24,male,6.4
208.0,2011.0,15_24,bothsex,6.3
208.0,2012.0,15_24,female,6.7
208.0,2012.0,15_24,male,6.6
208.0,2012.0,15_24,bothsex,6.6
208.0,2013.0,15_24,female,5.8
208.0,2013.0,15_24,male,6.3
208.0,2013.0,15_24,bothsex,6.0
208.0,2014.0,15_24,female,5.4
208.0,2014.0,15_24,male,6.2
208.0,2014.0,15_24,bothsex,5.8
208.0,2015.0,15_24,female,6.1
208.0,2015.0,15_24,male,6.3
208.0,2015.0,15_24,bothsex,6.2
208.0,2016.0,15_24,female,5.1
208.0,2016.0,15_24,male,6.5
208.0,2016.0,15_24,bothsex,5.8
214.0,2005.0,15_24,female,27.6
214.0,2005.0,15_24,male,14.3
214.0,2005.0,15_24,bothsex,20.6
214.0,2006.0,15_24,female,26.6
214.0,2006.0,15_24,bothsex,19.6
214.0,2006.0,15_24,male,12.8
214.0,2007.0,15_24,female,26.1
214.0,2007.0,15_24,male,12.7
214.0,2007.0,15_24,bothsex,19.3
214.0,2008.0,15_24,female,26.2
214.0,2008.0,15_24,male,12.6
214.0,2008.0,15_24,bothsex,19.3
214.0,2009.0,15_24,female,28.5
214.0,2009.0,15_24,male,15.6
214.0,2009.0,15_24,bothsex,22.0
214.0,2010.0,15_24,female,28.0
214.0,2010.0,15_24,male,14.4
214.0,2010.0,15_24,bothsex,21.1
214.0,2011.0,15_24,female,26.0
214.0,2011.0,15_24,male,14.3
214.0,2011.0,15_24,bothsex,20.0
214.0,2012.0,15_24,female,26.7
214.0,2012.0,15_24,male,15.2
214.0,2012.0,15_24,bothsex,20.8
214.0,2013.0,15_24,female,28.0
214.0,2013.0,15_24,male,14.9
214.0,2013.0,15_24,bothsex,21.2
214.0,2014.0,15_24,female,27.2
214.0,2014.0,15_24,male,12.7
214.0,2014.0,15_24,bothsex,19.7
214.0,2015.0,15_24,male,14.7
214.0,2015.0,15_24,bothsex,20.9
214.0,2015.0,15_24,female,27.5
218.0,2009.0,15_24,female,24.6
218.0,2009.0,15_24,male,8.6
218.0,2009.0,15_24,bothsex,16.4
218.0,2010.0,15_24,female,23.6
218.0,2010.0,15_24,male,8.2
218.0,2010.0,15_24,bothsex,15.7
218.0,2011.0,15_24,female,24.9
218.0,2011.0,15_24,male,8.3
218.0,2011.0,15_24,bothsex,16.4
218.0,2012.0,15_24,female,24.5
218.0,2012.0,15_24,male,9.1
218.0,2012.0,15_24,bothsex,16.6
218.0,2013.0,15_24,female,26.0
218.0,2013.0,15_24,male,9.4
218.0,2013.0,15_24,bothsex,17.4
218.0,2014.0,15_24,female,30.0
218.0,2014.0,15_24,male,10.8
218.0,2014.0,15_24,bothsex,20.2
218.0,2015.0,15_24,female,29.3
218.0,2015.0,15_24,male,10.5
218.0,2015.0,15_24,bothsex,19.8
218.0,2016.0,15_24,female,26.7
218.0,2016.0,15_24,male,10.2
218.0,2016.0,15_24,bothsex,18.4
222.0,2009.0,15_24,male,15.5
826.0,2007.0,15_24,female,13.7
826.0,2008.0,15_24,bothsex,12.1
826.0,2008.0,15_24,female,14.1
826.0,2008.0,15_24,male,10.1
826.0,2009.0,15_24,female,14.5
826.0,2009.0,15_24,male,11.9
826.0,2009.0,15_24,bothsex,13.2
826.0,2010.0,15_24,bothsex,13.6
222.0,2009.0,15_24,female,41.7
222.0,2009.0,15_24,bothsex,28.9
222.0,2010.0,15_24,female,42.0
222.0,2010.0,15_24,male,14.6
222.0,2010.0,15_24,bothsex,28.7
222.0,2011.0,15_24,female,40.9
222.0,2011.0,15_24,male,13.8
222.0,2011.0,15_24,bothsex,27.3
222.0,2012.0,15_24,female,41.3
222.0,2012.0,15_24,male,13.0
222.0,2012.0,15_24,bothsex,27.2
222.0,2013.0,15_24,female,39.8
222.0,2013.0,15_24,male,13.5
222.0,2013.0,15_24,bothsex,26.7
222.0,2014.0,15_24,female,41.4
222.0,2014.0,15_24,male,16.9
222.0,2014.0,15_24,bothsex,29.5
222.0,2015.0,15_24,female,42.8
826.0,2010.0,15_24,male,12.1
826.0,2010.0,15_24,female,15.1
826.0,2011.0,15_24,bothsex,14.3
