geo_area,location,nature,units,year,sh_h2o_safe
376,allarea,e,percent,2004,100
376,allarea,e,percent,2005,100
376,allarea,e,percent,2006,100
376,allarea,e,percent,2007,100
376,allarea,e,percent,2008,100
376,allarea,e,percent,2009,100
376,allarea,e,percent,2010,100
376,allarea,e,percent,2011,100
376,allarea,e,percent,2012,100
376,allarea,e,percent,2013,100
376,allarea,e,percent,2014,100
376,allarea,e,percent,2015,100
376,allarea,e,percent,2016,99
376,allarea,e,percent,2017,99
376,allarea,e,percent,2018,99
376,allarea,e,percent,2019,99
376,allarea,e,percent,2020,99
376,rural,e,percent,2000,100
376,rural,e,percent,2001,100
376,rural,e,percent,2002,100
376,rural,e,percent,2003,100
376,rural,e,percent,2004,100
376,rural,e,percent,2005,100
376,rural,e,percent,2006,100
376,rural,e,percent,2007,100
376,rural,e,percent,2008,100
376,rural,e,percent,2009,100
376,rural,e,percent,2010,100
376,rural,e,percent,2011,100
376,rural,e,percent,2012,100
376,rural,e,percent,2013,100
376,rural,e,percent,2014,99
376,rural,e,percent,2015,99
376,rural,e,percent,2016,99
376,rural,e,percent,2017,99
376,rural,e,percent,2018,99
376,rural,e,percent,2019,99
376,rural,e,percent,2020,99
376,urban,e,percent,2000,100
376,urban,e,percent,2001,100
376,urban,e,percent,2002,100
376,urban,e,percent,2003,100
376,urban,e,percent,2004,100
376,urban,e,percent,2005,100
376,urban,e,percent,2006,100
376,urban,e,percent,2007,100
376,urban,e,percent,2008,100
376,urban,e,percent,2009,100
376,urban,e,percent,2010,100
376,urban,e,percent,2011,100
376,urban,e,percent,2012,100
376,urban,e,percent,2013,100
376,urban,e,percent,2014,100
376,urban,e,percent,2015,100
376,urban,e,percent,2016,99
376,urban,e,percent,2017,99
376,urban,e,percent,2018,99
376,urban,e,percent,2019,99
376,urban,e,percent,2020,99
380,allarea,e,percent,2000,95
380,allarea,e,percent,2001,95
380,allarea,e,percent,2002,95
380,allarea,e,percent,2003,95
380,allarea,e,percent,2004,96
380,allarea,e,percent,2005,96
380,allarea,e,percent,2006,96
380,allarea,e,percent,2007,96
380,allarea,e,percent,2008,96
380,allarea,e,percent,2009,96
380,allarea,e,percent,2010,96
380,allarea,e,percent,2011,96
380,allarea,e,percent,2012,96
380,allarea,e,percent,2013,96
380,allarea,e,percent,2014,96
380,allarea,e,percent,2015,96
380,allarea,e,percent,2016,96
380,allarea,e,percent,2017,96
380,allarea,e,percent,2018,96
380,allarea,e,percent,2019,96
380,allarea,e,percent,2020,96
384,allarea,e,percent,2000,34
384,allarea,e,percent,2001,34
384,allarea,e,percent,2002,34
384,allarea,e,percent,2003,34
384,allarea,e,percent,2004,34
384,allarea,e,percent,2005,34
384,allarea,e,percent,2006,34
384,allarea,e,percent,2007,35
384,allarea,e,percent,2008,35
384,allarea,e,percent,2009,35
384,allarea,e,percent,2010,35
384,allarea,e,percent,2011,35
384,allarea,e,percent,2012,35
384,allarea,e,percent,2013,35
384,allarea,e,percent,2014,35
384,allarea,e,percent,2015,35
384,allarea,e,percent,2016,35
384,allarea,e,percent,2017,35
384,allarea,e,percent,2018,35
384,allarea,e,percent,2019,35
384,allarea,e,percent,2020,35
384,rural,e,percent,2000,17
384,rural,e,percent,2001,17
384,rural,e,percent,2002,17
384,rural,e,percent,2003,17
384,rural,e,percent,2004,17
384,rural,e,percent,2005,16
384,rural,e,percent,2006,16
384,rural,e,percent,2007,16
384,rural,e,percent,2008,16
384,rural,e,percent,2009,16
384,rural,e,percent,2010,16
384,rural,e,percent,2011,16
384,rural,e,percent,2012,16
384,rural,e,percent,2013,15
384,rural,e,percent,2014,15
384,rural,e,percent,2015,15
384,rural,e,percent,2016,15
384,rural,e,percent,2017,15
384,rural,e,percent,2018,15
384,rural,e,percent,2019,15
384,rural,e,percent,2020,15
384,urban,e,percent,2000,57
384,urban,e,percent,2001,57
384,urban,e,percent,2002,57
384,urban,e,percent,2003,57
384,urban,e,percent,2004,56
384,urban,e,percent,2005,56
384,urban,e,percent,2006,56
384,urban,e,percent,2007,56
384,urban,e,percent,2008,56
384,urban,e,percent,2009,56
384,urban,e,percent,2010,56
384,urban,e,percent,2011,56
384,urban,e,percent,2012,55
384,urban,e,percent,2013,55
384,urban,e,percent,2014,55
384,urban,e,percent,2015,55
384,urban,e,percent,2016,55
384,urban,e,percent,2017,55
384,urban,e,percent,2018,55
384,urban,e,percent,2019,55
384,urban,e,percent,2020,54
392,allarea,e,percent,2000,98
392,allarea,e,percent,2001,98
392,allarea,e,percent,2002,98
392,allarea,e,percent,2003,98
392,allarea,e,percent,2004,98
392,allarea,e,percent,2005,98
392,allarea,e,percent,2006,98
392,allarea,e,percent,2007,98
392,allarea,e,percent,2008,98
392,allarea,e,percent,2009,98
392,allarea,e,percent,2010,98
392,allarea,e,percent,2011,98
392,allarea,e,percent,2012,98
392,allarea,e,percent,2013,98
392,allarea,e,percent,2014,98
392,allarea,e,percent,2015,98
392,allarea,e,percent,2016,98
392,allarea,e,percent,2017,98
392,allarea,e,percent,2018,99
392,allarea,e,percent,2019,99
392,allarea,e,percent,2020,99
398,allarea,e,percent,2000,63
398,allarea,e,percent,2001,63
398,allarea,e,percent,2002,65
398,allarea,e,percent,2003,67
398,allarea,e,percent,2004,68
398,allarea,e,percent,2005,70
398,allarea,e,percent,2006,71
398,allarea,e,percent,2007,73
398,allarea,e,percent,2008,75
398,allarea,e,percent,2009,76
398,allarea,e,percent,2010,78
398,allarea,e,percent,2011,80
398,allarea,e,percent,2012,81
398,allarea,e,percent,2013,83
398,allarea,e,percent,2014,84
398,allarea,e,percent,2015,86
398,allarea,e,percent,2016,88
398,allarea,e,percent,2017,89
398,allarea,e,percent,2018,89
398,allarea,e,percent,2019,89
398,allarea,e,percent,2020,89
400,allarea,e,percent,2000,54
400,allarea,e,percent,2001,54
400,allarea,e,percent,2002,54
400,allarea,e,percent,2003,54
400,allarea,e,percent,2004,54
400,allarea,e,percent,2005,54
400,allarea,e,percent,2006,56
400,allarea,e,percent,2007,58
400,allarea,e,percent,2008,60
400,allarea,e,percent,2009,62
400,allarea,e,percent,2010,64
400,allarea,e,percent,2011,66
400,allarea,e,percent,2012,68
400,allarea,e,percent,2013,71
400,allarea,e,percent,2014,73
400,allarea,e,percent,2015,75
400,allarea,e,percent,2016,77
400,allarea,e,percent,2017,79
400,allarea,e,percent,2018,81
400,allarea,e,percent,2019,84
400,allarea,e,percent,2020,86
404,urban,e,percent,2000,61
404,urban,e,percent,2001,61
404,urban,e,percent,2002,61
404,urban,e,percent,2003,61
404,urban,e,percent,2004,61
404,urban,e,percent,2005,60
404,urban,e,percent,2006,60
404,urban,e,percent,2007,60
404,urban,e,percent,2008,60
404,urban,e,percent,2009,59
404,urban,e,percent,2010,59
404,urban,e,percent,2011,59
404,urban,e,percent,2012,59
404,urban,e,percent,2013,59
404,urban,e,percent,2014,58
404,urban,e,percent,2015,58
404,urban,e,percent,2016,58
404,urban,e,percent,2017,58
404,urban,e,percent,2018,58
404,urban,e,percent,2019,58
404,urban,e,percent,2020,58
408,allarea,e,percent,2000,69
408,allarea,e,percent,2001,69
408,allarea,e,percent,2002,69
408,allarea,e,percent,2003,69
408,allarea,e,percent,2004,69
408,allarea,e,percent,2005,69
408,allarea,e,percent,2006,69
408,allarea,e,percent,2007,68
408,allarea,e,percent,2008,68
408,allarea,e,percent,2009,68
408,allarea,e,percent,2010,68
408,allarea,e,percent,2011,68
408,allarea,e,percent,2012,67
408,allarea,e,percent,2013,67
408,allarea,e,percent,2014,67
408,allarea,e,percent,2015,67
408,allarea,e,percent,2016,67
408,allarea,e,percent,2017,67
408,allarea,e,percent,2018,66
408,allarea,e,percent,2019,66
408,allarea,e,percent,2020,66
408,rural,e,percent,2000,55
408,rural,e,percent,2001,55
408,rural,e,percent,2002,55
408,rural,e,percent,2003,55
408,rural,e,percent,2004,55
408,rural,e,percent,2005,54
408,rural,e,percent,2006,54
408,rural,e,percent,2007,54
408,rural,e,percent,2008,53
408,rural,e,percent,2009,53
408,rural,e,percent,2010,52
408,rural,e,percent,2011,52
408,rural,e,percent,2012,52
408,rural,e,percent,2013,51
408,rural,e,percent,2014,51
408,rural,e,percent,2015,50
408,rural,e,percent,2016,50
408,rural,e,percent,2017,50
408,rural,e,percent,2018,49
408,rural,e,percent,2019,49
408,rural,e,percent,2020,49
408,urban,e,percent,2000,79
408,urban,e,percent,2001,79
408,urban,e,percent,2002,79
408,urban,e,percent,2003,79
408,urban,e,percent,2004,79
408,urban,e,percent,2005,79
408,urban,e,percent,2006,78
408,urban,e,percent,2007,78
408,urban,e,percent,2008,78
408,urban,e,percent,2009,78
408,urban,e,percent,2010,78
408,urban,e,percent,2011,78
408,urban,e,percent,2012,78
408,urban,e,percent,2013,78
408,urban,e,percent,2014,78
408,urban,e,percent,2015,77
408,urban,e,percent,2016,77
408,urban,e,percent,2017,77
408,urban,e,percent,2018,77
408,urban,e,percent,2019,77
408,urban,e,percent,2020,77
410,allarea,e,percent,2002,97
410,allarea,e,percent,2003,97
410,allarea,e,percent,2004,97
410,allarea,e,percent,2005,97
410,allarea,e,percent,2006,97
410,allarea,e,percent,2007,97
410,allarea,e,percent,2008,97
410,allarea,e,percent,2009,98
410,allarea,e,percent,2010,98
410,allarea,e,percent,2011,98
410,allarea,e,percent,2012,98
410,allarea,e,percent,2013,98
410,allarea,e,percent,2014,98
410,allarea,e,percent,2015,99
410,allarea,e,percent,2016,99
410,allarea,e,percent,2017,99
410,allarea,e,percent,2018,99
410,allarea,e,percent,2019,99
410,allarea,e,percent,2020,99
414,allarea,e,percent,2000,100
414,allarea,e,percent,2001,100
414,allarea,e,percent,2002,100
414,allarea,e,percent,2003,100
414,allarea,e,percent,2004,100
414,allarea,e,percent,2005,100
414,allarea,e,percent,2006,100
414,allarea,e,percent,2007,100
414,allarea,e,percent,2008,100
414,allarea,e,percent,2009,100
414,allarea,e,percent,2010,100
414,allarea,e,percent,2011,100
414,allarea,e,percent,2012,100
414,allarea,e,percent,2013,100
414,allarea,e,percent,2014,100
414,allarea,e,percent,2015,100
414,allarea,e,percent,2016,100
414,allarea,e,percent,2017,100
414,allarea,e,percent,2018,100
414,allarea,e,percent,2019,100
414,allarea,e,percent,2020,100
417,allarea,e,percent,2000,46
417,allarea,e,percent,2001,46
417,allarea,e,percent,2002,46
417,allarea,e,percent,2003,47
417,allarea,e,percent,2004,47
417,allarea,e,percent,2005,49
417,allarea,e,percent,2006,50
417,allarea,e,percent,2007,52
417,allarea,e,percent,2008,54
417,allarea,e,percent,2009,56
417,allarea,e,percent,2010,58
417,allarea,e,percent,2011,59
417,allarea,e,percent,2012,61
417,allarea,e,percent,2013,63
417,allarea,e,percent,2014,65
417,allarea,e,percent,2015,66
417,allarea,e,percent,2016,68
417,allarea,e,percent,2017,68
417,allarea,e,percent,2018,69
417,allarea,e,percent,2019,69
417,allarea,e,percent,2020,70
417,rural,e,percent,2000,27
417,rural,e,percent,2001,27
417,rural,e,percent,2002,28
417,rural,e,percent,2003,28
417,rural,e,percent,2004,28
417,rural,e,percent,2005,30
417,rural,e,percent,2006,32
417,rural,e,percent,2007,35
417,rural,e,percent,2008,37
417,rural,e,percent,2009,39
417,rural,e,percent,2010,41
417,rural,e,percent,2011,43
417,rural,e,percent,2012,46
417,rural,e,percent,2013,48
417,rural,e,percent,2014,50
417,rural,e,percent,2015,53
417,rural,e,percent,2016,55
417,rural,e,percent,2017,56
417,rural,e,percent,2018,56
417,rural,e,percent,2019,57
417,rural,e,percent,2020,57
417,urban,e,percent,2000,80
417,urban,e,percent,2001,80
417,urban,e,percent,2002,80
417,urban,e,percent,2003,81
417,urban,e,percent,2004,81
417,urban,e,percent,2005,82
417,urban,e,percent,2006,83
417,urban,e,percent,2007,84
417,urban,e,percent,2008,85
417,urban,e,percent,2009,87
417,urban,e,percent,2010,88
417,urban,e,percent,2011,89
417,urban,e,percent,2012,90
417,urban,e,percent,2013,90
417,urban,e,percent,2014,90
417,urban,e,percent,2015,91
417,urban,e,percent,2016,91
417,urban,e,percent,2017,91
417,urban,e,percent,2018,91
417,urban,e,percent,2019,91
417,urban,e,percent,2020,92
418,allarea,e,percent,2000,5
418,allarea,e,percent,2001,7
418,allarea,e,percent,2002,9
418,allarea,e,percent,2003,11
418,allarea,e,percent,2004,11
418,allarea,e,percent,2005,12
418,allarea,e,percent,2006,12
418,allarea,e,percent,2007,12
418,allarea,e,percent,2008,13
418,allarea,e,percent,2009,13
418,allarea,e,percent,2010,14
418,allarea,e,percent,2011,14
418,allarea,e,percent,2012,15
418,allarea,e,percent,2013,15
418,allarea,e,percent,2014,15
418,allarea,e,percent,2015,16
418,allarea,e,percent,2016,16
418,allarea,e,percent,2017,17
418,allarea,e,percent,2018,17
418,allarea,e,percent,2019,18
418,allarea,e,percent,2020,18
418,rural,e,percent,2000,0
418,rural,e,percent,2001,2
418,rural,e,percent,2002,4
418,rural,e,percent,2003,7
418,rural,e,percent,2004,7
418,rural,e,percent,2005,7
418,rural,e,percent,2006,8
418,rural,e,percent,2007,8
418,rural,e,percent,2008,8
418,rural,e,percent,2009,9
418,rural,e,percent,2010,9
418,rural,e,percent,2011,10
418,rural,e,percent,2012,10
418,rural,e,percent,2013,10
418,rural,e,percent,2014,11
418,rural,e,percent,2015,11
418,rural,e,percent,2016,11
418,rural,e,percent,2017,12
418,rural,e,percent,2018,12
418,rural,e,percent,2019,12
418,rural,e,percent,2020,12
418,urban,e,percent,2000,21
418,urban,e,percent,2001,22
418,urban,e,percent,2002,22
418,urban,e,percent,2003,22
418,urban,e,percent,2004,23
418,urban,e,percent,2005,23
418,urban,e,percent,2006,23
418,urban,e,percent,2007,23
418,urban,e,percent,2008,24
418,urban,e,percent,2009,24
418,urban,e,percent,2010,24
418,urban,e,percent,2011,25
418,urban,e,percent,2012,25
418,urban,e,percent,2013,25
418,urban,e,percent,2014,26
418,urban,e,percent,2015,26
418,urban,e,percent,2016,26
418,urban,e,percent,2017,26
418,urban,e,percent,2018,27
418,urban,e,percent,2019,27
418,urban,e,percent,2020,27
419,allarea,e,percent,2000,72
419,allarea,e,percent,2001,72
419,allarea,e,percent,2002,72
419,allarea,e,percent,2003,73
419,allarea,e,percent,2004,73
419,allarea,e,percent,2005,73
419,allarea,e,percent,2006,74
419,allarea,e,percent,2007,74
419,allarea,e,percent,2008,74
419,allarea,e,percent,2009,74
419,allarea,e,percent,2010,75
419,allarea,e,percent,2011,75
419,allarea,e,percent,2012,75
419,allarea,e,percent,2013,75
419,allarea,e,percent,2014,75
419,allarea,e,percent,2015,75
419,allarea,e,percent,2016,75
419,allarea,e,percent,2017,75
419,allarea,e,percent,2018,75
419,allarea,e,percent,2019,75
419,allarea,e,percent,2020,75
419,rural,e,percent,2000,41
419,rural,e,percent,2001,41
419,rural,e,percent,2002,42
419,rural,e,percent,2003,42
419,rural,e,percent,2004,43
419,rural,e,percent,2005,43
419,rural,e,percent,2006,43
419,rural,e,percent,2007,44
419,rural,e,percent,2008,44
419,rural,e,percent,2009,45
419,rural,e,percent,2010,45
419,rural,e,percent,2011,46
419,rural,e,percent,2012,46
419,rural,e,percent,2013,47
419,rural,e,percent,2014,48
419,rural,e,percent,2015,49
419,rural,e,percent,2016,50
419,rural,e,percent,2017,51
419,rural,e,percent,2018,51
419,rural,e,percent,2019,52
419,rural,e,percent,2020,53
419,urban,e,percent,2000,82
419,urban,e,percent,2001,82
419,urban,e,percent,2002,82
419,urban,e,percent,2003,82
419,urban,e,percent,2004,82
419,urban,e,percent,2005,82
419,urban,e,percent,2006,82
419,urban,e,percent,2007,82
419,urban,e,percent,2008,82
419,urban,e,percent,2009,83
419,urban,e,percent,2010,83
419,urban,e,percent,2011,83
419,urban,e,percent,2012,83
419,urban,e,percent,2013,82
419,urban,e,percent,2014,82
419,urban,e,percent,2015,82
419,urban,e,percent,2016,82
419,urban,e,percent,2017,81
419,urban,e,percent,2018,81
419,urban,e,percent,2019,81
419,urban,e,percent,2020,81
422,allarea,e,percent,2000,44
422,allarea,e,percent,2001,44
422,allarea,e,percent,2002,45
422,allarea,e,percent,2003,45
422,allarea,e,percent,2004,45
422,allarea,e,percent,2005,45
422,allarea,e,percent,2006,45
422,allarea,e,percent,2007,46
422,allarea,e,percent,2008,46
422,allarea,e,percent,2009,46
422,allarea,e,percent,2010,46
422,allarea,e,percent,2011,46
422,allarea,e,percent,2012,46
422,allarea,e,percent,2013,47
422,allarea,e,percent,2014,47
422,allarea,e,percent,2015,47
422,allarea,e,percent,2016,47
422,allarea,e,percent,2017,47
422,allarea,e,percent,2018,48
422,allarea,e,percent,2019,48
422,allarea,e,percent,2020,48
426,allarea,e,percent,2000,9
426,allarea,e,percent,2001,10
426,allarea,e,percent,2002,11
426,allarea,e,percent,2003,12
426,allarea,e,percent,2004,12
426,allarea,e,percent,2005,13
426,allarea,e,percent,2006,14
426,allarea,e,percent,2007,15
426,allarea,e,percent,2008,16
426,allarea,e,percent,2009,17
426,allarea,e,percent,2010,18
426,allarea,e,percent,2011,19
426,allarea,e,percent,2012,20
426,allarea,e,percent,2013,21
426,allarea,e,percent,2014,22
426,allarea,e,percent,2015,23
426,allarea,e,percent,2016,25
426,allarea,e,percent,2017,26
426,allarea,e,percent,2018,27
426,allarea,e,percent,2019,28
426,allarea,e,percent,2020,29
426,rural,e,percent,2000,1
426,rural,e,percent,2001,1
426,rural,e,percent,2002,2
426,rural,e,percent,2003,2
426,rural,e,percent,2004,3
426,rural,e,percent,2005,3
426,rural,e,percent,2006,3
426,rural,e,percent,2007,4
426,rural,e,percent,2008,4
426,rural,e,percent,2009,5
426,rural,e,percent,2010,5
426,rural,e,percent,2011,5
426,rural,e,percent,2012,6
426,rural,e,percent,2013,6
426,rural,e,percent,2014,7
426,rural,e,percent,2015,7
426,rural,e,percent,2016,7
426,rural,e,percent,2017,8
426,rural,e,percent,2018,8
426,rural,e,percent,2019,9
426,rural,e,percent,2020,9
426,urban,e,percent,2000,41
426,urban,e,percent,2001,43
426,urban,e,percent,2002,44
426,urban,e,percent,2003,46
426,urban,e,percent,2004,48
426,urban,e,percent,2005,50
426,urban,e,percent,2006,52
426,urban,e,percent,2007,54
426,urban,e,percent,2008,55
426,urban,e,percent,2009,57
426,urban,e,percent,2010,59
426,urban,e,percent,2011,61
426,urban,e,percent,2012,63
426,urban,e,percent,2013,65
426,urban,e,percent,2014,67
426,urban,e,percent,2015,69
426,urban,e,percent,2016,70
426,urban,e,percent,2017,72
426,urban,e,percent,2018,74
426,urban,e,percent,2019,76
426,urban,e,percent,2020,78
428,allarea,e,percent,2000,93
428,allarea,e,percent,2001,93
428,allarea,e,percent,2002,93
428,allarea,e,percent,2003,93
428,allarea,e,percent,2004,93
428,allarea,e,percent,2005,93
428,allarea,e,percent,2006,93
428,allarea,e,percent,2007,93
428,allarea,e,percent,2008,93
428,allarea,e,percent,2009,93
428,allarea,e,percent,2010,94
428,allarea,e,percent,2011,94
428,allarea,e,percent,2012,94
428,allarea,e,percent,2013,95
428,allarea,e,percent,2014,95
428,allarea,e,percent,2015,95
428,allarea,e,percent,2016,95
428,allarea,e,percent,2017,96
428,allarea,e,percent,2018,96
428,allarea,e,percent,2019,96
428,allarea,e,percent,2020,96
432,allarea,e,percent,2000,26
432,allarea,e,percent,2001,26
432,allarea,e,percent,2002,27
432,allarea,e,percent,2003,27
432,allarea,e,percent,2004,28
432,allarea,e,percent,2005,28
432,allarea,e,percent,2006,29
432,allarea,e,percent,2007,29
432,allarea,e,percent,2008,30
432,allarea,e,percent,2009,30
432,allarea,e,percent,2010,31
432,allarea,e,percent,2011,31
432,allarea,e,percent,2012,32
432,allarea,e,percent,2013,32
432,allarea,e,percent,2014,33
432,allarea,e,percent,2015,33
432,allarea,e,percent,2016,34
432,allarea,e,percent,2017,34
432,allarea,e,percent,2018,35
432,allarea,e,percent,2019,35
432,allarea,e,percent,2020,35
432,rural,e,percent,2000,12
432,rural,e,percent,2001,12
432,rural,e,percent,2002,13
432,rural,e,percent,2003,13
432,rural,e,percent,2004,13
432,rural,e,percent,2005,14
432,rural,e,percent,2006,14
432,rural,e,percent,2007,15
432,rural,e,percent,2008,15
432,rural,e,percent,2009,16
432,rural,e,percent,2010,16
432,rural,e,percent,2011,17
432,rural,e,percent,2012,17
432,rural,e,percent,2013,18
432,rural,e,percent,2014,18
432,rural,e,percent,2015,19
432,rural,e,percent,2016,20
432,rural,e,percent,2017,20
432,rural,e,percent,2018,21
432,rural,e,percent,2019,21
432,rural,e,percent,2020,22
432,urban,e,percent,2000,64
432,urban,e,percent,2001,64
432,urban,e,percent,2002,64
432,urban,e,percent,2003,65
432,urban,e,percent,2004,65
432,urban,e,percent,2005,65
432,urban,e,percent,2006,65
432,urban,e,percent,2007,65
432,urban,e,percent,2008,65
432,urban,e,percent,2009,66
432,urban,e,percent,2010,66
432,urban,e,percent,2011,66
432,urban,e,percent,2012,66
432,urban,e,percent,2013,66
432,urban,e,percent,2014,66
432,urban,e,percent,2015,66
432,urban,e,percent,2016,66
432,urban,e,percent,2017,66
432,urban,e,percent,2018,66
432,urban,e,percent,2019,66
432,urban,e,percent,2020,66
438,allarea,e,percent,2000,100
438,allarea,e,percent,2001,100
438,allarea,e,percent,2002,100
438,allarea,e,percent,2003,100
438,allarea,e,percent,2004,100
438,allarea,e,percent,2005,100
438,allarea,e,percent,2006,100
438,allarea,e,percent,2007,100
438,allarea,e,percent,2008,100
438,allarea,e,percent,2009,100
438,allarea,e,percent,2010,100
438,allarea,e,percent,2011,100
438,allarea,e,percent,2012,100
438,allarea,e,percent,2013,100
438,allarea,e,percent,2014,100
438,allarea,e,percent,2015,100
438,allarea,e,percent,2016,100
438,allarea,e,percent,2017,100
438,allarea,e,percent,2018,100
438,allarea,e,percent,2019,100
438,allarea,e,percent,2020,100
440,allarea,e,percent,2000,67
440,allarea,e,percent,2001,68
440,allarea,e,percent,2002,68
440,allarea,e,percent,2003,68
440,allarea,e,percent,2004,70
440,allarea,e,percent,2005,72
440,allarea,e,percent,2006,74
440,allarea,e,percent,2007,76
440,allarea,e,percent,2008,79
440,allarea,e,percent,2009,81
440,allarea,e,percent,2010,83
440,allarea,e,percent,2011,85
440,allarea,e,percent,2012,87
440,allarea,e,percent,2013,89
440,allarea,e,percent,2014,91
440,allarea,e,percent,2015,94
440,allarea,e,percent,2016,94
440,allarea,e,percent,2017,94
440,allarea,e,percent,2018,95
440,allarea,e,percent,2019,95
440,allarea,e,percent,2020,95
440,urban,e,percent,2000,92
440,urban,e,percent,2001,93
440,urban,e,percent,2002,93
440,urban,e,percent,2003,94
440,urban,e,percent,2004,94
440,urban,e,percent,2005,95
440,urban,e,percent,2006,95
440,urban,e,percent,2007,96
440,urban,e,percent,2008,96
440,urban,e,percent,2009,96
440,urban,e,percent,2010,97
440,urban,e,percent,2011,97
440,urban,e,percent,2012,98
440,urban,e,percent,2013,98
440,urban,e,percent,2014,99
440,urban,e,percent,2015,99
440,urban,e,percent,2016,99
440,urban,e,percent,2017,99
440,urban,e,percent,2018,99
440,urban,e,percent,2019,99
440,urban,e,percent,2020,99
442,allarea,e,percent,2000,100
442,allarea,e,percent,2001,100
442,allarea,e,percent,2002,100
442,allarea,e,percent,2003,100
442,allarea,e,percent,2004,100
442,allarea,e,percent,2005,100
442,allarea,e,percent,2006,100
442,allarea,e,percent,2007,100
442,allarea,e,percent,2008,100
442,allarea,e,percent,2009,100
442,allarea,e,percent,2010,100
442,allarea,e,percent,2011,100
442,allarea,e,percent,2012,100
442,allarea,e,percent,2013,100
442,allarea,e,percent,2014,100
442,allarea,e,percent,2015,100
442,allarea,e,percent,2016,100
442,allarea,e,percent,2017,99
442,allarea,e,percent,2018,99
442,allarea,e,percent,2019,99
442,allarea,e,percent,2020,99
442,rural,e,percent,2000,100
442,rural,e,percent,2001,100
442,rural,e,percent,2002,100
442,rural,e,percent,2003,100
442,rural,e,percent,2004,100
442,rural,e,percent,2005,100
442,rural,e,percent,2006,100
442,rural,e,percent,2007,100
442,rural,e,percent,2008,100
442,rural,e,percent,2009,100
442,rural,e,percent,2010,100
442,rural,e,percent,2011,100
442,rural,e,percent,2012,100
442,rural,e,percent,2013,99
442,rural,e,percent,2014,99
442,rural,e,percent,2015,98
442,rural,e,percent,2016,98
442,rural,e,percent,2017,97
442,rural,e,percent,2018,97
442,rural,e,percent,2019,97
442,rural,e,percent,2020,97
442,urban,e,percent,2000,100
442,urban,e,percent,2001,100
442,urban,e,percent,2002,100
442,urban,e,percent,2003,100
442,urban,e,percent,2004,100
442,urban,e,percent,2005,100
442,urban,e,percent,2006,100
442,urban,e,percent,2007,100
442,urban,e,percent,2008,100
442,urban,e,percent,2009,100
442,urban,e,percent,2010,100
442,urban,e,percent,2011,100
442,urban,e,percent,2012,100
442,urban,e,percent,2013,100
442,urban,e,percent,2014,100
442,urban,e,percent,2015,100
442,urban,e,percent,2016,100
442,urban,e,percent,2017,100
442,urban,e,percent,2018,100
442,urban,e,percent,2019,100
442,urban,e,percent,2020,100
450,allarea,e,percent,2000,7
450,allarea,e,percent,2001,7
450,allarea,e,percent,2002,8
450,allarea,e,percent,2003,9
450,allarea,e,percent,2004,9
450,allarea,e,percent,2005,10
450,allarea,e,percent,2006,11
450,allarea,e,percent,2007,11
450,allarea,e,percent,2008,12
450,allarea,e,percent,2009,13
450,allarea,e,percent,2010,14
450,allarea,e,percent,2011,15
450,allarea,e,percent,2012,15
450,allarea,e,percent,2013,16
450,allarea,e,percent,2014,17
450,allarea,e,percent,2015,17
450,allarea,e,percent,2016,18
450,allarea,e,percent,2017,19
450,allarea,e,percent,2018,19
450,allarea,e,percent,2019,20
450,allarea,e,percent,2020,21
450,rural,e,percent,2000,2
450,rural,e,percent,2001,2
450,rural,e,percent,2002,3
450,rural,e,percent,2003,3
450,rural,e,percent,2004,4
450,rural,e,percent,2005,4
450,rural,e,percent,2006,5
450,rural,e,percent,2007,5
450,rural,e,percent,2008,6
450,rural,e,percent,2009,6
450,rural,e,percent,2010,7
450,rural,e,percent,2011,8
450,rural,e,percent,2012,8
450,rural,e,percent,2013,8
450,rural,e,percent,2014,9
450,rural,e,percent,2015,9
450,rural,e,percent,2016,9
450,rural,e,percent,2017,9
450,rural,e,percent,2018,9
450,rural,e,percent,2019,9
450,rural,e,percent,2020,9
450,urban,e,percent,2000,19
450,urban,e,percent,2001,20
450,urban,e,percent,2002,21
450,urban,e,percent,2003,22
450,urban,e,percent,2004,23
450,urban,e,percent,2005,24
450,urban,e,percent,2006,24
450,urban,e,percent,2007,25
450,urban,e,percent,2008,26
450,urban,e,percent,2009,27
450,urban,e,percent,2010,28
450,urban,e,percent,2011,29
450,urban,e,percent,2012,30
450,urban,e,percent,2013,31
450,urban,e,percent,2014,32
450,urban,e,percent,2015,33
450,urban,e,percent,2016,34
450,urban,e,percent,2017,35
450,urban,e,percent,2018,36
450,urban,e,percent,2019,37
450,urban,e,percent,2020,38
458,allarea,e,percent,2000,93
458,allarea,e,percent,2001,93
458,allarea,e,percent,2002,93
458,allarea,e,percent,2003,93
458,allarea,e,percent,2004,93
458,allarea,e,percent,2005,93
458,allarea,e,percent,2006,93
458,allarea,e,percent,2007,93
458,allarea,e,percent,2008,93
458,allarea,e,percent,2009,93
458,allarea,e,percent,2010,93
458,allarea,e,percent,2011,93
458,allarea,e,percent,2012,93
458,allarea,e,percent,2013,93
458,allarea,e,percent,2014,94
458,allarea,e,percent,2015,94
458,allarea,e,percent,2016,94
458,allarea,e,percent,2017,94
458,allarea,e,percent,2018,94
458,allarea,e,percent,2019,94
458,allarea,e,percent,2020,94
470,allarea,e,percent,2000,100
470,allarea,e,percent,2001,100
470,allarea,e,percent,2002,100
470,allarea,e,percent,2003,100
470,allarea,e,percent,2004,100
