geo_area,location,nature,units,year,sh_h2o_safe
340,allarea,e,percent,2005,46
340,allarea,e,percent,2006,48
340,allarea,e,percent,2007,49
340,allarea,e,percent,2008,51
340,allarea,e,percent,2009,52
340,allarea,e,percent,2010,54
340,allarea,e,percent,2011,56
340,allarea,e,percent,2012,57
340,allarea,e,percent,2013,59
340,allarea,e,percent,2014,61
340,allarea,e,percent,2015,62
340,allarea,e,percent,2016,63
340,allarea,e,percent,2017,63
340,allarea,e,percent,2018,64
340,allarea,e,percent,2019,64
340,allarea,e,percent,2020,64
340,allarea,e,percent,2021,65
340,allarea,e,percent,2022,65
340,rural,e,percent,2000,38
340,rural,e,percent,2001,38
340,rural,e,percent,2002,39
340,rural,e,percent,2003,39
340,rural,e,percent,2004,39
340,rural,e,percent,2005,40
340,rural,e,percent,2006,40
340,rural,e,percent,2007,40
340,rural,e,percent,2008,41
340,rural,e,percent,2009,41
340,rural,e,percent,2010,42
340,rural,e,percent,2011,42
340,rural,e,percent,2012,42
340,rural,e,percent,2013,43
340,rural,e,percent,2014,43
340,rural,e,percent,2015,43
340,rural,e,percent,2016,44
340,rural,e,percent,2017,44
340,rural,e,percent,2018,44
340,rural,e,percent,2019,45
340,rural,e,percent,2020,45
340,rural,e,percent,2021,45
340,rural,e,percent,2022,46
340,urban,e,percent,2000,46
340,urban,e,percent,2001,46
340,urban,e,percent,2002,46
340,urban,e,percent,2003,48
340,urban,e,percent,2004,51
340,urban,e,percent,2005,53
340,urban,e,percent,2006,56
340,urban,e,percent,2007,58
340,urban,e,percent,2008,61
340,urban,e,percent,2009,63
340,urban,e,percent,2010,66
340,urban,e,percent,2011,68
340,urban,e,percent,2012,71
340,urban,e,percent,2013,73
340,urban,e,percent,2014,76
340,urban,e,percent,2015,77
340,urban,e,percent,2016,78
340,urban,e,percent,2017,78
340,urban,e,percent,2018,78
340,urban,e,percent,2019,78
340,urban,e,percent,2020,78
340,urban,e,percent,2021,78
340,urban,e,percent,2022,78
344,allarea,e,percent,2000,98
344,allarea,e,percent,2001,98
344,allarea,e,percent,2002,98
344,allarea,e,percent,2003,98
344,allarea,e,percent,2004,99
344,allarea,e,percent,2005,99
344,allarea,e,percent,2006,99
344,allarea,e,percent,2007,99
344,allarea,e,percent,2008,99
344,allarea,e,percent,2009,99
344,allarea,e,percent,2010,99
344,allarea,e,percent,2011,99
344,allarea,e,percent,2012,100
344,allarea,e,percent,2013,100
344,allarea,e,percent,2014,100
344,allarea,e,percent,2015,100
344,allarea,e,percent,2016,100
344,allarea,e,percent,2017,100
344,allarea,e,percent,2018,100
344,allarea,e,percent,2019,100
344,allarea,e,percent,2020,100
344,allarea,e,percent,2021,100
344,allarea,e,percent,2022,100
344,urban,e,percent,2000,98
344,urban,e,percent,2001,98
344,urban,e,percent,2002,98
344,urban,e,percent,2003,98
344,urban,e,percent,2004,99
344,urban,e,percent,2005,99
344,urban,e,percent,2006,99
344,urban,e,percent,2007,99
344,urban,e,percent,2008,99
344,urban,e,percent,2009,99
344,urban,e,percent,2010,99
344,urban,e,percent,2011,99
344,urban,e,percent,2012,100
344,urban,e,percent,2013,100
344,urban,e,percent,2014,100
344,urban,e,percent,2015,100
344,urban,e,percent,2016,100
344,urban,e,percent,2017,100
344,urban,e,percent,2018,100
344,urban,e,percent,2019,100
344,urban,e,percent,2020,100
344,urban,e,percent,2021,100
344,urban,e,percent,2022,100
348,allarea,e,percent,2000,87
348,allarea,e,percent,2001,87
348,allarea,e,percent,2002,87
348,allarea,e,percent,2003,87
348,allarea,e,percent,2004,87
348,allarea,e,percent,2005,87
348,allarea,e,percent,2006,87
348,allarea,e,percent,2007,87
348,allarea,e,percent,2008,87
348,allarea,e,percent,2009,87
348,allarea,e,percent,2010,87
348,allarea,e,percent,2011,87
348,allarea,e,percent,2012,87
348,allarea,e,percent,2013,89
348,allarea,e,percent,2014,90
348,allarea,e,percent,2015,92
348,allarea,e,percent,2016,93
348,allarea,e,percent,2017,95
348,allarea,e,percent,2018,96
348,allarea,e,percent,2019,98
348,allarea,e,percent,2020,99
348,allarea,e,percent,2021,100
348,allarea,e,percent,2022,100
348,rural,e,percent,2000,81
348,rural,e,percent,2001,81
348,rural,e,percent,2002,81
348,rural,e,percent,2003,81
348,rural,e,percent,2004,81
348,rural,e,percent,2005,81
348,rural,e,percent,2006,81
348,rural,e,percent,2007,81
348,rural,e,percent,2008,81
348,rural,e,percent,2009,81
348,rural,e,percent,2010,81
348,rural,e,percent,2011,81
348,rural,e,percent,2012,81
348,rural,e,percent,2013,83
348,rural,e,percent,2014,85
348,rural,e,percent,2015,88
348,rural,e,percent,2016,90
348,rural,e,percent,2017,92
348,rural,e,percent,2018,95
348,rural,e,percent,2019,97
348,rural,e,percent,2020,99
348,rural,e,percent,2021,100
348,rural,e,percent,2022,100
348,urban,e,percent,2000,90
348,urban,e,percent,2001,90
348,urban,e,percent,2002,90
348,urban,e,percent,2003,90
348,urban,e,percent,2004,90
348,urban,e,percent,2005,90
348,urban,e,percent,2006,90
348,urban,e,percent,2007,90
348,urban,e,percent,2008,90
348,urban,e,percent,2009,90
348,urban,e,percent,2010,90
348,urban,e,percent,2011,90
348,urban,e,percent,2012,90
348,urban,e,percent,2013,91
348,urban,e,percent,2014,92
348,urban,e,percent,2015,93
348,urban,e,percent,2016,94
348,urban,e,percent,2017,96
348,urban,e,percent,2018,97
348,urban,e,percent,2019,98
348,urban,e,percent,2020,99
348,urban,e,percent,2021,100
348,urban,e,percent,2022,100
352,allarea,e,percent,2000,90
352,allarea,e,percent,2001,91
352,allarea,e,percent,2002,91
352,allarea,e,percent,2003,92
352,allarea,e,percent,2004,92
352,allarea,e,percent,2005,93
352,allarea,e,percent,2006,93
352,allarea,e,percent,2007,94
352,allarea,e,percent,2008,94
352,allarea,e,percent,2009,95
352,allarea,e,percent,2010,96
352,allarea,e,percent,2011,96
352,allarea,e,percent,2012,97
352,allarea,e,percent,2013,97
352,allarea,e,percent,2014,98
352,allarea,e,percent,2015,98
352,allarea,e,percent,2016,99
352,allarea,e,percent,2017,99
352,allarea,e,percent,2018,100
352,allarea,e,percent,2019,100
352,allarea,e,percent,2020,100
352,allarea,e,percent,2021,100
352,allarea,e,percent,2022,100
356,rural,e,percent,2000,28
356,rural,e,percent,2001,29
356,rural,e,percent,2002,31
356,rural,e,percent,2003,32
356,rural,e,percent,2004,34
356,rural,e,percent,2005,36
356,rural,e,percent,2006,37
356,rural,e,percent,2007,39
356,rural,e,percent,2008,40
356,rural,e,percent,2009,42
356,rural,e,percent,2010,44
356,rural,e,percent,2011,46
356,rural,e,percent,2012,47
356,rural,e,percent,2013,49
356,rural,e,percent,2014,51
356,rural,e,percent,2015,53
356,rural,e,percent,2016,54
356,rural,e,percent,2017,56
356,rural,e,percent,2018,58
356,rural,e,percent,2019,60
356,rural,e,percent,2020,62
356,rural,e,percent,2021,64
356,rural,e,percent,2022,66
360,allarea,e,percent,2000,24
360,allarea,e,percent,2001,24
360,allarea,e,percent,2002,24
360,allarea,e,percent,2003,25
360,allarea,e,percent,2004,25
360,allarea,e,percent,2005,25
360,allarea,e,percent,2006,26
360,allarea,e,percent,2007,26
360,allarea,e,percent,2008,26
360,allarea,e,percent,2009,26
360,allarea,e,percent,2010,27
360,allarea,e,percent,2011,27
360,allarea,e,percent,2012,27
360,allarea,e,percent,2013,28
360,allarea,e,percent,2014,28
360,allarea,e,percent,2015,28
360,allarea,e,percent,2016,29
360,allarea,e,percent,2017,29
360,allarea,e,percent,2018,29
360,allarea,e,percent,2019,29
360,allarea,e,percent,2020,30
360,allarea,e,percent,2021,30
360,allarea,e,percent,2022,30
360,rural,e,percent,2000,18
360,rural,e,percent,2001,18
360,rural,e,percent,2002,18
360,rural,e,percent,2003,19
360,rural,e,percent,2004,19
360,rural,e,percent,2005,19
360,rural,e,percent,2006,20
360,rural,e,percent,2007,20
360,rural,e,percent,2008,20
360,rural,e,percent,2009,20
360,rural,e,percent,2010,21
360,rural,e,percent,2011,21
360,rural,e,percent,2012,21
360,rural,e,percent,2013,22
360,rural,e,percent,2014,22
360,rural,e,percent,2015,22
360,rural,e,percent,2016,23
360,rural,e,percent,2017,23
360,rural,e,percent,2018,23
360,rural,e,percent,2019,23
360,rural,e,percent,2020,24
360,rural,e,percent,2021,24
360,rural,e,percent,2022,24
360,urban,e,percent,2000,31
360,urban,e,percent,2001,32
360,urban,e,percent,2002,32
360,urban,e,percent,2003,32
360,urban,e,percent,2004,32
360,urban,e,percent,2005,32
360,urban,e,percent,2006,32
360,urban,e,percent,2007,32
360,urban,e,percent,2008,33
360,urban,e,percent,2009,33
360,urban,e,percent,2010,33
360,urban,e,percent,2011,33
360,urban,e,percent,2012,33
360,urban,e,percent,2013,33
360,urban,e,percent,2014,33
360,urban,e,percent,2015,34
360,urban,e,percent,2016,34
360,urban,e,percent,2017,34
360,urban,e,percent,2018,34
360,urban,e,percent,2019,34
360,urban,e,percent,2020,34
360,urban,e,percent,2021,34
360,urban,e,percent,2022,35
364,allarea,e,percent,2000,90
364,allarea,e,percent,2001,91
364,allarea,e,percent,2002,91
364,allarea,e,percent,2003,91
364,allarea,e,percent,2004,91
364,allarea,e,percent,2005,91
364,allarea,e,percent,2006,92
364,allarea,e,percent,2007,92
364,allarea,e,percent,2008,92
364,allarea,e,percent,2009,92
364,allarea,e,percent,2010,92
364,allarea,e,percent,2011,93
364,allarea,e,percent,2012,93
364,allarea,e,percent,2013,93
364,allarea,e,percent,2014,93
364,allarea,e,percent,2015,93
364,allarea,e,percent,2016,93
364,allarea,e,percent,2017,94
364,allarea,e,percent,2018,94
364,allarea,e,percent,2019,94
364,allarea,e,percent,2020,94
364,allarea,e,percent,2021,94
364,allarea,e,percent,2022,94
364,rural,e,percent,2000,81
364,rural,e,percent,2001,81
364,rural,e,percent,2002,82
364,rural,e,percent,2003,82
364,rural,e,percent,2004,82
364,rural,e,percent,2005,83
364,rural,e,percent,2006,83
364,rural,e,percent,2007,83
364,rural,e,percent,2008,83
364,rural,e,percent,2009,84
364,rural,e,percent,2010,84
364,rural,e,percent,2011,84
364,rural,e,percent,2012,85
364,rural,e,percent,2013,85
364,rural,e,percent,2014,85
364,rural,e,percent,2015,86
364,rural,e,percent,2016,86
364,rural,e,percent,2017,86
364,rural,e,percent,2018,86
364,rural,e,percent,2019,87
364,rural,e,percent,2020,87
364,rural,e,percent,2021,87
364,rural,e,percent,2022,88
364,urban,e,percent,2000,96
364,urban,e,percent,2001,96
364,urban,e,percent,2002,96
364,urban,e,percent,2003,96
364,urban,e,percent,2004,96
364,urban,e,percent,2005,96
364,urban,e,percent,2006,96
364,urban,e,percent,2007,96
364,urban,e,percent,2008,96
364,urban,e,percent,2009,96
364,urban,e,percent,2010,96
364,urban,e,percent,2011,96
364,urban,e,percent,2012,96
364,urban,e,percent,2013,96
364,urban,e,percent,2014,96
364,urban,e,percent,2015,96
364,urban,e,percent,2016,96
364,urban,e,percent,2017,96
364,urban,e,percent,2018,96
364,urban,e,percent,2019,96
364,urban,e,percent,2020,96
364,urban,e,percent,2021,96
364,urban,e,percent,2022,96
368,allarea,e,percent,2000,50
368,allarea,e,percent,2001,51
368,allarea,e,percent,2002,51
368,allarea,e,percent,2003,52
368,allarea,e,percent,2004,52
368,allarea,e,percent,2005,53
368,allarea,e,percent,2006,53
368,allarea,e,percent,2007,54
368,allarea,e,percent,2008,54
368,allarea,e,percent,2009,54
368,allarea,e,percent,2010,55
368,allarea,e,percent,2011,55
368,allarea,e,percent,2012,56
368,allarea,e,percent,2013,56
368,allarea,e,percent,2014,57
368,allarea,e,percent,2015,57
368,allarea,e,percent,2016,58
368,allarea,e,percent,2017,58
368,allarea,e,percent,2018,59
368,allarea,e,percent,2019,59
368,allarea,e,percent,2020,60
368,allarea,e,percent,2021,60
368,allarea,e,percent,2022,60
368,rural,e,percent,2000,28
368,rural,e,percent,2001,29
368,rural,e,percent,2002,30
368,rural,e,percent,2003,31
368,rural,e,percent,2004,32
368,rural,e,percent,2005,33
368,rural,e,percent,2006,34
368,rural,e,percent,2007,35
368,rural,e,percent,2008,36
368,rural,e,percent,2009,37
368,rural,e,percent,2010,38
368,rural,e,percent,2011,39
368,rural,e,percent,2012,40
368,rural,e,percent,2013,41
368,rural,e,percent,2014,42
368,rural,e,percent,2015,43
368,rural,e,percent,2016,44
368,rural,e,percent,2017,45
368,rural,e,percent,2018,46
368,rural,e,percent,2019,47
368,rural,e,percent,2020,48
368,rural,e,percent,2021,48
368,rural,e,percent,2022,48
368,urban,e,percent,2000,61
368,urban,e,percent,2001,61
368,urban,e,percent,2002,61
368,urban,e,percent,2003,61
368,urban,e,percent,2004,61
368,urban,e,percent,2005,62
368,urban,e,percent,2006,62
368,urban,e,percent,2007,62
368,urban,e,percent,2008,62
368,urban,e,percent,2009,62
368,urban,e,percent,2010,63
368,urban,e,percent,2011,63
368,urban,e,percent,2012,63
368,urban,e,percent,2013,63
368,urban,e,percent,2014,63
368,urban,e,percent,2015,64
368,urban,e,percent,2016,64
368,urban,e,percent,2017,64
368,urban,e,percent,2018,64
368,urban,e,percent,2019,65
368,urban,e,percent,2020,65
368,urban,e,percent,2021,65
368,urban,e,percent,2022,65
372,allarea,e,percent,2000,64
372,allarea,e,percent,2001,65
372,allarea,e,percent,2002,65
372,allarea,e,percent,2003,65
372,allarea,e,percent,2004,65
372,allarea,e,percent,2005,70
372,allarea,e,percent,2006,74
372,allarea,e,percent,2007,79
372,allarea,e,percent,2008,83
372,allarea,e,percent,2009,88
372,allarea,e,percent,2010,92
372,allarea,e,percent,2011,95
372,allarea,e,percent,2012,95
372,allarea,e,percent,2013,95
372,allarea,e,percent,2014,95
372,allarea,e,percent,2015,95
372,allarea,e,percent,2016,95
372,allarea,e,percent,2017,95
372,allarea,e,percent,2018,96
372,allarea,e,percent,2019,96
372,allarea,e,percent,2020,96
372,allarea,e,percent,2021,96
372,allarea,e,percent,2022,96
376,allarea,e,percent,2000,100
376,allarea,e,percent,2001,100
376,allarea,e,percent,2002,100
376,allarea,e,percent,2003,100
376,allarea,e,percent,2004,100
376,allarea,e,percent,2005,100
376,allarea,e,percent,2006,100
376,allarea,e,percent,2007,100
376,allarea,e,percent,2008,100
376,allarea,e,percent,2009,100
376,allarea,e,percent,2010,100
376,allarea,e,percent,2011,100
376,allarea,e,percent,2012,100
376,allarea,e,percent,2013,100
376,allarea,e,percent,2014,100
376,allarea,e,percent,2015,100
376,allarea,e,percent,2016,100
376,allarea,e,percent,2017,100
376,allarea,e,percent,2018,100
376,allarea,e,percent,2019,100
376,allarea,e,percent,2020,99
376,allarea,e,percent,2021,99
376,allarea,e,percent,2022,99
376,rural,e,percent,2000,100
376,rural,e,percent,2001,100
376,rural,e,percent,2002,100
376,rural,e,percent,2003,100
376,rural,e,percent,2004,100
376,rural,e,percent,2005,100
376,rural,e,percent,2006,100
376,rural,e,percent,2007,100
376,rural,e,percent,2008,99
376,rural,e,percent,2009,99
376,rural,e,percent,2010,99
376,rural,e,percent,2011,99
376,rural,e,percent,2012,99
376,rural,e,percent,2013,99
376,rural,e,percent,2014,99
376,rural,e,percent,2015,99
376,rural,e,percent,2016,99
376,rural,e,percent,2017,99
376,rural,e,percent,2018,99
376,rural,e,percent,2019,99
376,rural,e,percent,2020,99
376,rural,e,percent,2021,99
376,rural,e,percent,2022,99
376,urban,e,percent,2000,100
376,urban,e,percent,2001,100
376,urban,e,percent,2002,100
376,urban,e,percent,2003,100
376,urban,e,percent,2004,100
376,urban,e,percent,2005,100
376,urban,e,percent,2006,100
376,urban,e,percent,2007,100
376,urban,e,percent,2008,100
376,urban,e,percent,2009,100
376,urban,e,percent,2010,100
376,urban,e,percent,2011,100
376,urban,e,percent,2012,100
376,urban,e,percent,2013,100
376,urban,e,percent,2014,100
376,urban,e,percent,2015,100
376,urban,e,percent,2016,100
376,urban,e,percent,2017,100
376,urban,e,percent,2018,100
376,urban,e,percent,2019,100
376,urban,e,percent,2020,100
376,urban,e,percent,2021,99
376,urban,e,percent,2022,99
380,allarea,e,percent,2000,95
380,allarea,e,percent,2001,95
380,allarea,e,percent,2002,95
380,allarea,e,percent,2003,95
380,allarea,e,percent,2004,96
380,allarea,e,percent,2005,96
380,allarea,e,percent,2006,96
380,allarea,e,percent,2007,96
380,allarea,e,percent,2008,96
380,allarea,e,percent,2009,96
380,allarea,e,percent,2010,95
380,allarea,e,percent,2011,95
380,allarea,e,percent,2012,95
380,allarea,e,percent,2013,95
380,allarea,e,percent,2014,95
380,allarea,e,percent,2015,94
380,allarea,e,percent,2016,94
380,allarea,e,percent,2017,94
380,allarea,e,percent,2018,93
380,allarea,e,percent,2019,93
380,allarea,e,percent,2020,93
380,allarea,e,percent,2021,93
380,allarea,e,percent,2022,93
384,allarea,e,percent,2000,23
384,allarea,e,percent,2001,24
384,allarea,e,percent,2002,24
384,allarea,e,percent,2003,24
384,allarea,e,percent,2004,24
384,allarea,e,percent,2005,24
384,allarea,e,percent,2006,24
384,allarea,e,percent,2007,24
384,allarea,e,percent,2008,24
384,allarea,e,percent,2009,25
384,allarea,e,percent,2010,25
384,allarea,e,percent,2011,25
384,allarea,e,percent,2012,29
384,allarea,e,percent,2013,32
384,allarea,e,percent,2014,33
384,allarea,e,percent,2015,35
384,allarea,e,percent,2016,37
384,allarea,e,percent,2017,39
384,allarea,e,percent,2018,40
384,allarea,e,percent,2019,42
384,allarea,e,percent,2020,44
384,allarea,e,percent,2021,44
384,allarea,e,percent,2022,44
384,rural,e,percent,2000,13
384,rural,e,percent,2001,14
384,rural,e,percent,2002,15
384,rural,e,percent,2003,15
384,rural,e,percent,2004,15
384,rural,e,percent,2005,15
384,rural,e,percent,2006,15
384,rural,e,percent,2007,15
384,rural,e,percent,2008,15
384,rural,e,percent,2009,15
384,rural,e,percent,2010,15
384,rural,e,percent,2011,15
384,rural,e,percent,2012,20
384,rural,e,percent,2013,23
384,rural,e,percent,2014,24
384,rural,e,percent,2015,24
384,rural,e,percent,2016,25
384,rural,e,percent,2017,26
384,rural,e,percent,2018,27
384,rural,e,percent,2019,27
384,rural,e,percent,2020,27
384,rural,e,percent,2021,27
384,rural,e,percent,2022,27
384,urban,e,percent,2000,36
384,urban,e,percent,2001,36
384,urban,e,percent,2002,36
384,urban,e,percent,2003,36
384,urban,e,percent,2004,36
384,urban,e,percent,2005,36
384,urban,e,percent,2006,36
384,urban,e,percent,2007,36
384,urban,e,percent,2008,36
384,urban,e,percent,2009,36
384,urban,e,percent,2010,36
384,urban,e,percent,2011,35
384,urban,e,percent,2012,38
384,urban,e,percent,2013,41
384,urban,e,percent,2014,43
384,urban,e,percent,2015,46
384,urban,e,percent,2016,49
384,urban,e,percent,2017,51
384,urban,e,percent,2018,54
384,urban,e,percent,2019,56
384,urban,e,percent,2020,59
384,urban,e,percent,2021,59
384,urban,e,percent,2022,59
392,allarea,e,percent,2000,98
392,allarea,e,percent,2001,98
392,allarea,e,percent,2002,98
392,allarea,e,percent,2003,98
392,allarea,e,percent,2004,98
392,allarea,e,percent,2005,98
392,allarea,e,percent,2006,98
392,allarea,e,percent,2007,98
392,allarea,e,percent,2008,98
392,allarea,e,percent,2009,98
392,allarea,e,percent,2010,98
392,allarea,e,percent,2011,98
392,allarea,e,percent,2012,98
392,allarea,e,percent,2013,98
392,allarea,e,percent,2014,98
392,allarea,e,percent,2015,98
392,allarea,e,percent,2016,98
392,allarea,e,percent,2017,98
392,allarea,e,percent,2018,99
392,allarea,e,percent,2019,99
392,allarea,e,percent,2020,99
392,allarea,e,percent,2021,99
392,allarea,e,percent,2022,99
398,allarea,e,percent,2000,63
398,allarea,e,percent,2001,63
398,allarea,e,percent,2002,65
398,allarea,e,percent,2003,67
398,allarea,e,percent,2004,68
398,allarea,e,percent,2005,70
398,allarea,e,percent,2006,71
398,allarea,e,percent,2007,73
398,allarea,e,percent,2008,75
398,allarea,e,percent,2009,76
398,allarea,e,percent,2010,78
398,allarea,e,percent,2011,80
398,allarea,e,percent,2012,81
398,allarea,e,percent,2013,83
398,allarea,e,percent,2014,84
398,allarea,e,percent,2015,86
398,allarea,e,percent,2016,88
398,allarea,e,percent,2017,89
398,allarea,e,percent,2018,89
398,allarea,e,percent,2019,89
398,allarea,e,percent,2020,89
398,allarea,e,percent,2021,89
400,allarea,e,percent,2000,53
400,allarea,e,percent,2001,53
400,allarea,e,percent,2002,53
400,allarea,e,percent,2003,54
400,allarea,e,percent,2004,54
400,allarea,e,percent,2005,53
400,allarea,e,percent,2006,56
400,allarea,e,percent,2007,58
400,allarea,e,percent,2008,60
400,allarea,e,percent,2009,62
400,allarea,e,percent,2010,64
400,allarea,e,percent,2011,66
400,allarea,e,percent,2012,68
400,allarea,e,percent,2013,70
400,allarea,e,percent,2014,73
400,allarea,e,percent,2015,75
400,allarea,e,percent,2016,77
400,allarea,e,percent,2017,79
400,allarea,e,percent,2018,81
400,allarea,e,percent,2019,84
400,allarea,e,percent,2020,86
400,allarea,e,percent,2021,86
400,allarea,e,percent,2022,86
408,allarea,e,percent,2000,69
408,allarea,e,percent,2001,69
408,allarea,e,percent,2002,69
408,allarea,e,percent,2003,69
408,allarea,e,percent,2004,69
408,allarea,e,percent,2005,69
408,allarea,e,percent,2006,69
408,allarea,e,percent,2007,68
408,allarea,e,percent,2008,68
408,allarea,e,percent,2009,68
408,allarea,e,percent,2010,68
408,allarea,e,percent,2011,68
408,allarea,e,percent,2012,67
408,allarea,e,percent,2013,67
408,allarea,e,percent,2014,67
408,allarea,e,percent,2015,67
408,allarea,e,percent,2016,67
408,allarea,e,percent,2017,67
408,allarea,e,percent,2018,66
408,allarea,e,percent,2019,66
408,allarea,e,percent,2020,66
408,allarea,e,percent,2021,66
408,allarea,e,percent,2022,67
408,rural,e,percent,2000,55
408,rural,e,percent,2001,55
408,rural,e,percent,2002,55
408,rural,e,percent,2003,55
408,rural,e,percent,2004,55
408,rural,e,percent,2005,54
408,rural,e,percent,2006,54
408,rural,e,percent,2007,54
408,rural,e,percent,2008,53
408,rural,e,percent,2009,53
408,rural,e,percent,2010,52
408,rural,e,percent,2011,52
408,rural,e,percent,2012,52
408,rural,e,percent,2013,51
408,rural,e,percent,2014,51
408,rural,e,percent,2015,50
408,rural,e,percent,2016,50
408,rural,e,percent,2017,50
408,rural,e,percent,2018,49
408,rural,e,percent,2019,49
408,rural,e,percent,2020,49
408,rural,e,percent,2021,49
408,rural,e,percent,2022,49
408,urban,e,percent,2000,79
408,urban,e,percent,2001,79
408,urban,e,percent,2002,79
408,urban,e,percent,2003,79
408,urban,e,percent,2004,79
408,urban,e,percent,2005,79
408,urban,e,percent,2006,78
408,urban,e,percent,2007,78
408,urban,e,percent,2008,78
408,urban,e,percent,2009,78
408,urban,e,percent,2010,78
408,urban,e,percent,2011,78
408,urban,e,percent,2012,78
408,urban,e,percent,2013,78
408,urban,e,percent,2014,78
408,urban,e,percent,2015,77
408,urban,e,percent,2016,77
408,urban,e,percent,2017,77
408,urban,e,percent,2018,77
408,urban,e,percent,2019,77
408,urban,e,percent,2020,77
408,urban,e,percent,2021,77
408,urban,e,percent,2022,77
410,allarea,e,percent,2002,97
410,allarea,e,percent,2003,97
410,allarea,e,percent,2004,97
410,allarea,e,percent,2005,97
410,allarea,e,percent,2006,97
410,allarea,e,percent,2007,97
410,allarea,e,percent,2008,97
410,allarea,e,percent,2009,98
410,allarea,e,percent,2010,98
410,allarea,e,percent,2011,98
410,allarea,e,percent,2012,98
410,allarea,e,percent,2013,98
410,allarea,e,percent,2014,98
410,allarea,e,percent,2015,99
410,allarea,e,percent,2016,99
410,allarea,e,percent,2017,99
410,allarea,e,percent,2018,99
410,allarea,e,percent,2019,99
410,allarea,e,percent,2020,99
410,allarea,e,percent,2021,99
410,allarea,e,percent,2022,99
414,allarea,e,percent,2000,100
414,allarea,e,percent,2001,100
414,allarea,e,percent,2002,100
414,allarea,e,percent,2003,100
414,allarea,e,percent,2004,100
414,allarea,e,percent,2005,100
414,allarea,e,percent,2006,100
414,allarea,e,percent,2007,100
414,allarea,e,percent,2008,100
414,allarea,e,percent,2009,100
414,allarea,e,percent,2010,100
414,allarea,e,percent,2011,100
414,allarea,e,percent,2012,100
414,allarea,e,percent,2013,100
414,allarea,e,percent,2014,100
414,allarea,e,percent,2015,100
414,allarea,e,percent,2016,100
414,allarea,e,percent,2017,100
414,allarea,e,percent,2018,100
414,allarea,e,percent,2019,100
414,allarea,e,percent,2020,100
414,allarea,e,percent,2021,100
414,allarea,e,percent,2022,100
414,urban,e,percent,2000,100
414,urban,e,percent,2001,100
414,urban,e,percent,2002,100
414,urban,e,percent,2003,100
414,urban,e,percent,2004,100
414,urban,e,percent,2005,100
414,urban,e,percent,2006,100
414,urban,e,percent,2007,100
414,urban,e,percent,2008,100
414,urban,e,percent,2009,100
414,urban,e,percent,2010,100
414,urban,e,percent,2011,100
414,urban,e,percent,2012,100
414,urban,e,percent,2013,100
414,urban,e,percent,2014,100
414,urban,e,percent,2015,100
414,urban,e,percent,2016,100
414,urban,e,percent,2017,100
414,urban,e,percent,2018,100
414,urban,e,percent,2019,100
414,urban,e,percent,2020,100
414,urban,e,percent,2021,100
414,urban,e,percent,2022,100
417,allarea,e,percent,2000,46
417,allarea,e,percent,2001,46
417,allarea,e,percent,2002,46
417,allarea,e,percent,2003,46
417,allarea,e,percent,2004,47
417,allarea,e,percent,2005,48
417,allarea,e,percent,2006,50
417,allarea,e,percent,2007,52
417,allarea,e,percent,2008,54
417,allarea,e,percent,2009,56
417,allarea,e,percent,2010,58
417,allarea,e,percent,2011,60
417,allarea,e,percent,2012,62
417,allarea,e,percent,2013,63
417,allarea,e,percent,2014,65
417,allarea,e,percent,2015,67
417,allarea,e,percent,2016,69
417,allarea,e,percent,2017,71
417,allarea,e,percent,2018,72
417,allarea,e,percent,2019,74
417,allarea,e,percent,2020,76
417,allarea,e,percent,2021,76
417,allarea,e,percent,2022,76
417,rural,e,percent,2000,27
417,rural,e,percent,2001,27
417,rural,e,percent,2002,27
417,rural,e,percent,2003,27
417,rural,e,percent,2004,28
417,rural,e,percent,2005,30
417,rural,e,percent,2006,32
417,rural,e,percent,2007,34
417,rural,e,percent,2008,37
417,rural,e,percent,2009,39
417,rural,e,percent,2010,41
417,rural,e,percent,2011,44
417,rural,e,percent,2012,46
417,rural,e,percent,2013,49
417,rural,e,percent,2014,51
417,rural,e,percent,2015,54
417,rural,e,percent,2016,56
417,rural,e,percent,2017,59
417,rural,e,percent,2018,62
417,rural,e,percent,2019,64
417,rural,e,percent,2020,67
417,rural,e,percent,2021,67
417,rural,e,percent,2022,67
417,urban,e,percent,2000,81
417,urban,e,percent,2001,81
417,urban,e,percent,2002,81
417,urban,e,percent,2003,81
417,urban,e,percent,2004,81
417,urban,e,percent,2005,82
417,urban,e,percent,2006,83
417,urban,e,percent,2007,84
417,urban,e,percent,2008,85
417,urban,e,percent,2009,87
417,urban,e,percent,2010,88
417,urban,e,percent,2011,89
417,urban,e,percent,2012,90
417,urban,e,percent,2013,90
417,urban,e,percent,2014,90
417,urban,e,percent,2015,91
417,urban,e,percent,2016,91
417,urban,e,percent,2017,91
417,urban,e,percent,2018,91
417,urban,e,percent,2019,91
417,urban,e,percent,2020,92
417,urban,e,percent,2021,92
417,urban,e,percent,2022,92
418,allarea,e,percent,2000,5
418,allarea,e,percent,2001,7
418,allarea,e,percent,2002,9
418,allarea,e,percent,2003,11
418,allarea,e,percent,2004,11
418,allarea,e,percent,2005,12
418,allarea,e,percent,2006,12
418,allarea,e,percent,2007,12
418,allarea,e,percent,2008,13
418,allarea,e,percent,2009,13
418,allarea,e,percent,2010,14
418,allarea,e,percent,2011,14
418,allarea,e,percent,2012,15
418,allarea,e,percent,2013,15
