geo_area,year,it_use_ii99
626,2006,0.5
626,2007,1
626,2008,1.5
626,2009,2
626,2010,3
626,2011,4
626,2012,7
626,2013,11
626,2014,17.5
626,2015,23
626,2016,25.25
626,2017,27.49
630,2000,10.47
630,2001,15.63
630,2002,17.55
630,2003,19.71
630,2004,22.13
630,2005,23.4
630,2006,25.44
630,2007,27.86
630,2008,38
630,2009,41.5
630,2010,45.3
630,2011,48
630,2012,69
630,2013,69
630,2015,63.47
630,2016,68.64
630,2017,72.75
634,2000,4.86
634,2001,6.17
634,2002,10.23
634,2003,19.24
634,2004,20.7
634,2005,24.73
634,2006,28.97
634,2007,37
634,2008,44.3
634,2009,53.1
634,2010,69
634,2011,69
634,2012,69.3
634,2013,85.3
634,2014,91.49
634,2015,92.88
634,2016,94.29
634,2017,95.94
638,2000,13.82
638,2001,16.3
638,2002,20.05
638,2003,23.67
638,2004,25.89
638,2005,28.06
638,2006,30.18
638,2007,32.25
638,2008,34.29
638,2009,36.28
642,2000,3.61
642,2001,4.54
642,2002,6.58
642,2003,8.9
642,2004,15
642,2005,21.5
642,2006,24.66
642,2007,28.3
642,2008,32.42
642,2009,36.6
642,2010,39.93
642,2011,40.01
642,2012,45.88
642,2013,49.76
642,2014,54.08
642,2015,55.76
642,2016,59.5
642,2017,63.75
643,2000,1.98
643,2001,2.94
643,2002,4.13
643,2003,8.3
643,2004,12.86
643,2005,15.23
643,2006,18.02
643,2007,24.66
643,2008,26.83
643,2009,29
643,2010,43
643,2011,49
643,2012,63.8
643,2013,67.97
643,2014,70.52
643,2015,70.1
643,2016,73.09
643,2017,76.01
646,2000,0.06
646,2001,0.24
646,2002,0.29
646,2003,0.36
646,2004,0.43
646,2005,0.56
646,2007,2.12
646,2008,4.5
646,2009,7.7
646,2010,8
646,2011,7
646,2012,8.02
646,2013,9
646,2014,10.6
646,2015,18
646,2016,20
646,2017,21.77
654,2000,5.92
654,2001,7.99
654,2002,10.13
654,2003,12.34
654,2004,14.62
654,2005,15.91
654,2006,17.23
654,2007,18.57
654,2008,18.82
654,2009,19.07
654,2010,24.94
654,2011,33
654,2012,37.6
659,2000,5.86
659,2001,7.71
659,2002,21.15
659,2003,22.97
659,2004,24.74
659,2005,34
659,2006,38.5
659,2007,43.5
659,2008,49.2
659,2009,55.7
659,2010,63
659,2011,63.2
659,2012,64
659,2013,64.6
659,2014,68
659,2015,75.7
659,2016,76.82
659,2017,80.71
660,2000,22.41
660,2001,25.88
660,2002,24.8
660,2003,24.52
660,2004,25.04
660,2005,29
660,2006,36
660,2007,41
660,2008,44
660,2009,48
660,2010,49.6
660,2011,53.64
660,2012,59.21
660,2013,64.8
660,2014,70.39
660,2015,75.98
660,2016,81.57
662,2000,5.09
662,2001,8.18
662,2002,14.64
662,2003,20.98
662,2004,21.4
662,2005,21.57
662,2006,24.5
662,2007,27.9
662,2008,30
662,2009,31
662,2010,32.5
662,2011,34
662,2012,34.82
662,2013,36
662,2014,39.7
662,2015,42.53
662,2016,46.73
662,2017,50.82
670,2000,3.25
670,2001,5.09
670,2002,5.55
670,2003,6.46
670,2004,7.37
670,2005,9.2
670,2006,12
670,2007,16
670,2008,21
670,2009,31
670,2010,33.7
670,2011,36.7
670,2012,40
670,2013,43.5
670,2014,47.4
670,2015,51.77
670,2016,55.57
670,2017,65.56
674,2000,48.8
674,2001,50.34
674,2002,50.83
674,2003,50
674,2004,50.57
674,2005,50.26
674,2006,50.21
674,2007,50.36
674,2008,54.52
674,2009,54.21
674,2011,49.6
674,2017,60.18
678,2000,4.64
678,2001,6.31
678,2002,7.58
678,2003,10.16
678,2004,13.32
678,2005,13.76
678,2006,14.18
678,2007,14.59
678,2008,15.48
678,2009,16.41
678,2010,18.75
678,2011,20.16
678,2012,21.57
678,2013,23
678,2014,24.41
678,2015,25.82
678,2016,28
678,2017,29.93
682,2000,2.21
682,2001,4.68
682,2002,6.38
682,2003,8
682,2004,10.23
682,2005,12.71
682,2006,19.46
682,2007,30
682,2008,36
682,2009,38
682,2010,41
682,2011,47.5
682,2012,54
682,2013,60.5
682,2014,64.71
682,2015,69.62
682,2016,74.88
682,2017,82.12
686,2000,0.4
686,2001,0.98
686,2002,1.01
686,2003,2.1
686,2004,4.39
686,2005,4.79
686,2006,5.61
686,2007,6.89
686,2008,7.12
686,2009,7.5
686,2010,8
686,2011,9.8
686,2012,10.8
686,2013,13.1
686,2014,17.7
686,2015,21.69
686,2016,25.66
686,2017,29.64
688,2004,23.5
688,2005,26.3
688,2006,27.2
688,2007,33.15
688,2008,35.6
688,2009,38.1
688,2010,40.9
688,2011,42.2
688,2012,48.1
688,2013,53.45
688,2014,62.08
688,2015,65.32
688,2016,67.06
688,2017,70.33
690,2000,7.4
690,2001,11.02
690,2002,14.3
690,2003,14.59
690,2004,24.27
690,2005,25.41
690,2006,34.95
690,2007,38.38
690,2008,40.44
690,2010,41
690,2011,43.16
690,2012,47.08
690,2013,50.4
690,2014,51.25
690,2015,54.26
690,2016,56.51
690,2017,58.77
694,2000,0.12
694,2001,0.16
694,2002,0.18
694,2003,0.19
694,2004,0.2
694,2005,0.22
694,2006,0.23
694,2007,0.24
694,2008,0.25
694,2009,0.26
694,2010,0.58
694,2011,0.9
694,2012,2.5
694,2013,4
694,2014,6.06
694,2015,6.34
694,2016,11.77
694,2017,13.24
702,2000,36
702,2001,41.67
702,2002,47
702,2003,53.84
702,2004,62
702,2005,61
702,2006,59
702,2007,69.9
702,2008,69
702,2009,69
702,2010,71
702,2011,71
702,2012,72
702,2013,80.9
702,2014,79.03
702,2015,79.01
702,2016,84.45
702,2017,84.45
703,2000,9.43
703,2001,12.53
703,2002,40.14
703,2003,43.04
703,2004,52.89
703,2005,55.19
703,2006,56.08
703,2007,61.8
703,2008,66.05
703,2009,70
703,2010,75.71
703,2011,74.44
703,2012,76.71
703,2013,77.88
703,2014,79.98
703,2015,77.63
703,2016,80.48
703,2017,81.63
704,2000,0.25
704,2001,1.27
704,2002,1.85
704,2003,3.78
704,2004,7.64
704,2005,12.74
704,2006,17.25
704,2007,20.76
704,2008,23.92
704,2009,26.55
704,2010,30.65
704,2011,35.07
704,2012,36.8
704,2013,38.5
704,2014,41
704,2015,43.5
704,2016,46.5
704,2017,49.57
705,2000,15.11
705,2001,30.18
705,2002,27.84
705,2003,31.85
705,2004,40.81
705,2005,46.81
705,2006,54.01
705,2007,56.74
705,2008,58
705,2009,64
705,2010,70
705,2011,67.34
705,2012,68.35
705,2013,72.68
705,2014,71.59
705,2015,73.1
705,2016,75.5
705,2017,78.89
706,2000,0.02
706,2001,0.08
706,2002,0.12
706,2003,0.38
706,2004,1.05
706,2005,1.08
706,2006,1.1
706,2007,1.12
706,2008,1.14
706,2009,1.16
706,2011,1.25
706,2012,1.38
706,2013,1.5
706,2014,1.63
706,2015,1.76
706,2016,1.88
706,2017,2
710,2000,5.35
710,2001,6.35
710,2002,6.71
710,2003,7.01
710,2004,8.43
710,2005,7.49
710,2006,7.61
710,2007,8.07
710,2008,8.43
710,2009,10
710,2010,24
710,2011,33.97
710,2012,41
710,2013,46.5
710,2014,49
710,2015,51.92
710,2016,54
710,2017,56.17
716,2000,0.4
716,2001,0.8
716,2002,1.1
716,2003,1.8
716,2004,2.1
716,2005,2.4
716,2006,2.4
716,2007,3
716,2008,3.5
716,2009,4
716,2010,6.4
716,2011,8.4
716,2012,12
716,2013,15.5
716,2014,16.36
716,2015,22.74
716,2016,23.12
716,2017,27.06
722,2000,5.15
722,2001,6.71
722,2002,8.89
722,2003,10.63
722,2004,13.21
722,2005,14.23
722,2006,15.55
722,2007,17.7
722,2008,19.58
722,2009,21.92
722,2010,23.98
722,2011,26.55
722,2012,30.05
722,2013,33.44
722,2014,35.06
722,2015,37.84
722,2016,41.86
722,2017,44.2
724,2000,13.62
724,2001,18.15
724,2002,20.39
724,2003,39.93
724,2004,44.01
724,2005,47.88
724,2006,50.37
724,2007,55.11
724,2008,59.6
724,2009,62.4
724,2010,65.8
724,2011,67.09
724,2012,69.81
724,2013,71.64
724,2014,76.19
724,2015,78.69
724,2016,80.56
724,2017,84.6
728,2013,3.83
728,2014,4.52
728,2015,5.5
728,2016,6.68
728,2017,7.98
729,2000,0.03
729,2001,0.14
729,2002,0.44
729,2003,0.54
729,2004,0.79
729,2005,1.29
729,2007,8.66
729,2010,16.7
729,2011,17.46
729,2012,21
729,2013,22.7
729,2014,24.64
729,2015,26.61
729,2016,28
729,2017,30.87
740,2000,2.51
740,2001,3.06
740,2002,4.16
740,2003,4.72
740,2004,6.08
740,2005,6.4
740,2006,9.5
740,2007,14.11
740,2008,21.06
740,2009,31.36
740,2010,31.59
740,2011,32
740,2012,34.68
740,2013,37.4
740,2014,40.08
740,2015,42.76
740,2016,45.4
740,2017,48.95
747,2000,2.06
747,2001,2.56
747,2002,4.71
747,2003,5.73
747,2004,9.04
747,2005,10.36
747,2006,13.58
747,2007,17.75
747,2008,22.7
747,2009,25.89
747,2010,28.75
747,2011,31.6
747,2012,34.86
747,2013,37.96
747,2014,41.8
747,2015,45.19
747,2016,48.37
747,2017,54.49
748,2000,0.93
748,2001,1.28
748,2002,1.82
748,2003,2.44
748,2004,3.23
748,2005,3.7
748,2006,3.7
748,2007,4.1
748,2008,6.85
748,2009,8.94
748,2010,11.04
748,2011,18.13
748,2012,20.78
748,2013,24.7
748,2014,26.18
748,2015,25.64
748,2016,28.57
748,2017,30.3
752,2000,45.69
752,2001,51.77
752,2002,70.57
752,2003,79.13
752,2004,83.89
752,2005,84.83
752,2006,87.76
752,2007,82.01
752,2008,90
752,2009,91
752,2010,90
752,2011,92.77
752,2012,93.18
752,2013,94.78
752,2014,92.52
752,2015,90.61
752,2016,89.65
752,2017,96.41
753,2000,4.97
753,2001,6.58
753,2002,8.66
753,2003,10.2
753,2004,12.3
753,2005,13.89
753,2006,15.81
753,2007,20.07
753,2008,24.68
753,2009,29.01
753,2010,33.88
753,2011,37.01
753,2012,40.4
753,2013,43.78
753,2014,46.01
753,2015,49.01
753,2016,52.1
753,2017,54.86
756,2000,47.1
756,2001,55.1
756,2002,61.4
756,2003,65.1
756,2004,67.8
756,2005,70.1
756,2006,75.7
756,2007,77.2
756,2008,79.2
756,2009,81.3
756,2010,83.9
756,2011,85.19
756,2012,85.2
756,2013,86.34
756,2014,87.4
756,2015,87.48
756,2016,89.13
756,2017,93.71
760,2000,0.18
760,2001,0.35
760,2002,2.09
760,2003,3.4
760,2004,4.32
760,2005,5.65
760,2006,7.83
760,2007,11.5
760,2008,14
760,2009,17.3
760,2010,20.7
760,2011,22.5
760,2012,24.3
760,2013,26.2
760,2014,28.09
760,2015,29.98
760,2016,31.87
760,2017,34.25
762,2000,0.05
762,2001,0.05
762,2002,0.06
762,2003,0.06
762,2004,0.08
762,2005,0.3
762,2006,3.77
762,2007,7.2
762,2008,8.78
762,2009,10.07
762,2010,11.55
762,2011,13.03
762,2012,14.51
762,2013,16
762,2014,17.49
762,2015,18.98
762,2016,20.47
762,2017,21.96
764,2000,3.69
764,2001,5.56
764,2002,7.53
764,2003,9.3
764,2004,10.68
764,2005,15.03
764,2006,17.16
764,2007,20.03
764,2008,18.2
764,2009,20.1
764,2010,22.4
764,2011,23.67
764,2012,26.46
764,2013,28.94
764,2014,34.89
764,2015,39.32
764,2016,47.5
764,2017,52.89
768,2000,0.8
768,2001,0.9
768,2002,1
768,2003,1.2
768,2004,1.5
768,2005,1.8
768,2006,2
768,2007,2.2
768,2008,2.4
768,2009,2.6
768,2010,3
768,2011,3.5
768,2012,4
768,2013,4.5
768,2014,5.7
768,2015,7.12
768,2016,11.31
768,2017,12.36
772,2003,1.5
776,2000,2.43
776,2001,2.83
776,2002,2.91
776,2003,2.99
776,2004,3.95
776,2005,4.91
776,2006,5.85
776,2007,7.18
776,2008,8.11
776,2009,10
776,2010,16
776,2011,25
776,2012,30
776,2013,32.75
776,2014,35.95
776,2015,38.65
776,2016,39.95
776,2017,41.25
780,2000,7.72
780,2001,15.38
780,2002,22
780,2003,25.97
780,2004,27.02
780,2005,28.98
780,2006,30
780,2007,32.3
780,2008,34.8
780,2009,44.3
780,2010,48.5
780,2011,55.2
780,2012,59.52
780,2013,63.8
780,2014,65.1
780,2015,69.2
780,2016,73.3
780,2017,77.33
784,2000,23.63
784,2001,26.27
784,2002,28.32
784,2003,29.48
784,2004,30.13
784,2005,40
784,2006,52
784,2007,61
784,2008,63
784,2009,64
784,2010,68
784,2011,78
784,2012,85
784,2013,88
784,2014,90.4
784,2015,90.5
784,2016,90.6
784,2017,94.82
788,2000,2.75
788,2001,4.3
788,2002,5.25
788,2003,6.49
788,2004,8.53
788,2005,9.66
788,2006,12.99
788,2007,17.1
788,2008,27.53
788,2009,34.07
788,2010,36.8
788,2011,39.1
788,2012,41.44
788,2013,43.8
788,2014,46.16
788,2015,46.5
788,2016,49.6
788,2017,55.5
792,2000,3.76
792,2001,5.19
792,2002,11.38
792,2003,12.33
792,2004,14.58
792,2005,15.46
792,2006,18.24
792,2007,28.63
792,2008,34.37
792,2009,36.4
792,2010,39.82
792,2011,43.07
792,2012,45.13
792,2013,46.25
792,2014,51.04
792,2015,53.74
792,2016,58.35
792,2017,64.68
795,2000,0.13
795,2001,0.18
795,2002,0.3
795,2003,0.43
795,2004,0.75
795,2005,1
795,2006,1.32
795,2007,1.41
795,2008,1.75
795,2009,1.95
795,2010,3
795,2011,5
795,2012,7.2
795,2013,9.6
795,2014,12.2
795,2015,15
795,2016,17.99
795,2017,21.25
798,2000,5.24
798,2007,10
798,2008,15
798,2009,20
798,2010,25
798,2011,30
798,2012,35
798,2013,37
798,2014,39.2
798,2015,42.7
798,2016,46.01
798,2017,49.32
800,2000,0.16
800,2001,0.24
800,2002,0.38
800,2003,0.46
800,2004,0.72
800,2005,1.74
800,2006,2.53
800,2007,3.67
800,2008,7.9
800,2009,9.78
800,2010,12.5
800,2011,13.01
800,2012,14.1
800,2013,15.5
800,2014,16.9
800,2015,17.83
800,2016,21.88
800,2017,23.71
804,2000,0.72
804,2001,1.24
804,2002,1.87
804,2003,3.15
804,2004,3.49
804,2005,3.75
804,2006,4.51
804,2007,6.55
804,2008,11
804,2009,17.9
804,2010,23.3
804,2011,28.71
804,2012,35.27
804,2013,40.95
804,2014,46.24
804,2015,48.88
804,2016,53
804,2017,57.12
807,2000,2.49
807,2001,3.47
807,2002,17.33
807,2003,19.07
807,2004,24.44
807,2005,26.45
807,2006,28.62
807,2007,36.3
807,2008,46.04
807,2009,51.77
807,2010,51.9
807,2011,56.7
807,2012,57.45
807,2013,65.24
807,2014,68.06
807,2015,70.38
807,2016,72.16
807,2017,76.31
818,2000,0.64
818,2001,0.84
818,2002,2.72
818,2003,4.04
818,2004,11.92
818,2005,12.75
818,2006,13.66
818,2007,16.03
818,2008,18.01
818,2009,20
818,2010,21.6
818,2011,25.6
818,2012,26.4
818,2013,29.4
818,2014,33.89
818,2015,37.82
818,2016,41.25
818,2017,44.95
826,2000,26.82
826,2001,33.48
826,2002,56.48
826,2003,64.82
826,2004,65.61
826,2005,70
826,2006,68.82
826,2007,75.09
826,2008,78.39
826,2009,83.56
826,2010,85
826,2011,85.38
826,2012,87.48
826,2013,89.84
826,2014,91.61
826,2015,92
826,2016,94.62
826,2017,94.62
831,2000,31.9
831,2001,44.47
831,2002,53.57
831,2003,59.14
831,2004,64.52
831,2005,73.57
831,2006,83.63
831,2011,83.63
832,2000,9.22
832,2001,16.06
832,2002,19.41
832,2003,22.73
832,2004,30.68
832,2005,31.25
832,2006,31.82
832,2007,32.39
832,2011,36
832,2012,41.03
834,2000,0.12
834,2001,0.17
834,2002,0.22
834,2003,0.68
834,2004,0.88
834,2005,1.1
834,2006,1.3
834,2007,1.6
834,2008,1.9
834,2009,2.4
834,2010,2.9
834,2011,3.2
834,2012,3.95
834,2013,4.4
834,2014,7
834,2015,10
834,2016,13
834,2017,16
840,2000,43.08
840,2001,49.08
840,2002,58.79
840,2003,61.7
840,2004,64.76
840,2005,67.97
840,2006,68.93
840,2007,75
840,2008,74
840,2009,71
840,2010,71.69
840,2011,69.73
840,2012,74.7
840,2013,71.4
840,2014,73
840,2015,74.55
840,2016,75.23
840,2017,75.23
850,2000,13.82
850,2001,18.38
850,2002,27.49
850,2003,27.43
850,2004,27.38
850,2005,27.34
850,2006,27.33
850,2007,27.34
850,2008,27.36
850,2009,27.4
850,2010,31.22
850,2011,35.6
850,2012,40.55
850,2013,45.3
850,2014,50.07
850,2015,54.84
850,2016,59.61
850,2017,64.38
854,2000,0.08
854,2001,0.16
854,2002,0.2
854,2003,0.37
854,2004,0.4
854,2005,0.47
854,2006,0.63
854,2007,0.75
854,2008,0.92
854,2009,1.13
854,2010,2.4
854,2011,3
854,2012,3.73
854,2013,9.1
854,2014,9.4
854,2015,11.39
854,2016,13.96
854,2017,15.88
858,2000,10.54
858,2001,11.12
858,2002,11.42
858,2003,15.94
858,2004,17.06
858,2005,20.09
858,2006,29.4
858,2007,34
858,2008,39.3
858,2009,41.8
858,2010,46.4
858,2011,51.4
858,2012,54.45
858,2013,57.69
858,2014,61.46
858,2015,64.6
858,2016,66.4
858,2017,68.28
860,2000,0.48
860,2001,0.6
860,2002,1.08
860,2003,1.91
860,2004,2.59
860,2005,3.34
860,2006,6.39
860,2007,7.49
860,2008,9.08
860,2009,11.9
860,2010,15.9
860,2011,18.6
860,2012,23.6
860,2013,26.8
860,2014,35.5
860,2015,42.8
860,2016,46.79
860,2017,52.31
862,2000,3.36
862,2001,4.64
862,2002,4.91
862,2003,7.5
862,2004,8.4
862,2005,12.55
862,2006,15.22
862,2007,20.83
862,2008,25.88
862,2009,32.7
862,2010,37.37
862,2011,40.22
862,2012,49.05
862,2013,54.9
862,2014,57
862,2015,60
862,2016,60
862,2017,64.31
876,2000,4.77
876,2001,5.09
876,2002,5.42
876,2003,5.74
876,2004,6.06
876,2005,6.7
876,2006,7.33
876,2007,7.95
876,2008,8.22
876,2009,6.76
876,2010,8.16
876,2011,8.68
876,2012,8.95
882,2000,0.57
882,2001,1.69
882,2002,2.24
882,2003,2.8
882,2004,3.08
882,2005,3.35
882,2006,4.47
882,2007,4.75
882,2008,5.03
882,2009,6
882,2010,7
882,2011,11
882,2012,12.92
882,2013,15.3
882,2014,21.2
882,2015,25.41
882,2016,29.41
882,2017,33.61
887,2000,0.08
887,2001,0.09
887,2002,0.52
887,2003,0.6
887,2004,0.88
887,2005,1.05
887,2006,1.25
887,2007,5.01
887,2008,6.89
887,2009,9.96
887,2010,12.35
887,2011,14.91
887,2012,17.45
887,2013,20
887,2014,22.55
887,2015,24.09
887,2016,24.58
887,2017,26.72
894,2000,0.19
894,2001,0.23
894,2002,0.48
894,2003,0.98
894,2004,2.01
894,2005,2.85
894,2006,4.16
894,2007,4.87
894,2008,5.55
894,2009,6.31
894,2010,10
894,2011,11.5
894,2012,13.47
894,2013,15.4
894,2014,19
894,2015,21
894,2016,25.51
894,2017,27.85
