geo_area,year,it_use_ii99
724,2007,55.1
724,2008,59.6
724,2009,62.4
724,2010,65.8
724,2011,67.1
724,2012,69.8
724,2013,71.6
724,2014,76.2
724,2015,78.7
724,2016,80.6
728,2013,3.8
728,2014,4.5
728,2015,5.5
728,2016,6.7
729,2000,0
729,2001,0.1
729,2002,0.4
729,2003,0.5
729,2004,0.8
729,2005,1.3
729,2007,8.7
729,2010,16.7
729,2011,17.5
729,2012,21
729,2013,22.7
729,2014,24.6
729,2015,26.6
729,2016,28
740,2000,2.5
740,2001,3.1
740,2002,4.2
740,2003,4.7
740,2004,6.1
740,2005,6.4
740,2006,9.5
740,2007,14.1
740,2008,21.1
740,2009,31.4
740,2010,31.6
740,2011,32
740,2012,34.7
740,2013,37.4
740,2014,40.1
740,2015,42.8
740,2016,45.4
747,2000,2.1
747,2001,2.6
747,2002,4.7
747,2003,5.7
747,2004,9
747,2005,10.4
747,2006,13.6
747,2007,17.8
747,2008,22.7
747,2009,25.9
747,2010,28.8
747,2011,31.6
747,2012,35.1
747,2013,38
747,2014,41.8
747,2015,45.1
747,2016,48.2
748,2000,0.9
748,2001,1.3
748,2002,1.8
748,2003,2.4
748,2004,3.2
748,2005,3.7
748,2006,3.7
748,2007,4.1
748,2008,6.9
748,2009,8.9
748,2010,11
748,2011,18.1
748,2012,20.8
748,2013,24.7
748,2014,26.2
748,2015,25.6
748,2016,28.6
752,2000,45.7
752,2001,51.8
752,2002,70.6
752,2003,79.1
752,2004,83.9
752,2005,84.8
752,2006,87.8
752,2007,82
752,2008,90
752,2009,91
752,2010,90
752,2011,92.8
752,2012,93.2
752,2013,94.8
752,2014,92.5
752,2015,90.6
752,2016,89.7
753,2000,5
753,2001,6.6
753,2002,8.7
753,2003,10.2
753,2004,12.3
753,2005,13.9
753,2006,15.8
753,2007,20.1
753,2008,24.7
753,2009,29
753,2010,33.9
753,2011,37.1
753,2012,40.5
753,2013,43.9
753,2014,46.2
753,2015,49.2
753,2016,52.4
756,2000,47.1
756,2001,55.1
756,2002,61.4
756,2003,65.1
756,2004,67.8
756,2005,70.1
756,2006,75.7
756,2007,77.2
756,2008,79.2
756,2009,81.3
756,2010,83.9
756,2011,85.2
756,2012,85.2
756,2013,86.3
756,2014,87.4
756,2015,87.5
756,2016,89.1
760,2000,0.2
760,2001,0.4
760,2002,2.1
760,2003,3.4
760,2004,4.3
760,2005,5.6
760,2006,7.8
760,2007,11.5
760,2008,14
760,2009,17.3
760,2010,20.7
760,2011,22.5
760,2012,24.3
760,2013,26.2
760,2014,28.1
760,2015,30
760,2016,31.9
762,2000,0
762,2001,0.1
762,2002,0.1
762,2003,0.1
762,2004,0.1
762,2005,0.3
762,2006,3.8
762,2007,7.2
762,2008,8.8
762,2009,10.1
762,2010,11.6
762,2011,13
762,2012,14.5
762,2013,16
762,2014,17.5
762,2015,19
762,2016,20.5
764,2000,3.7
764,2001,5.6
764,2002,7.5
764,2003,9.3
764,2004,10.7
764,2005,15
764,2006,17.2
764,2007,20
764,2008,18.2
764,2009,20.1
764,2010,22.4
764,2011,23.7
764,2012,26.5
764,2013,28.9
764,2014,34.9
764,2015,39.3
764,2016,47.5
768,2000,0.8
768,2001,0.9
768,2002,1
768,2003,1.2
768,2004,1.5
768,2005,1.8
768,2006,2
768,2007,2.2
768,2008,2.4
768,2009,2.6
768,2010,3
768,2011,3.5
768,2012,4
768,2013,4.5
768,2014,5.7
768,2015,7.1
768,2016,11.3
772,2003,1.5
776,2000,2.4
776,2001,2.8
776,2002,2.9
776,2003,3
776,2004,4
776,2005,4.9
776,2006,5.9
776,2007,7.2
776,2008,8.1
776,2009,10
776,2010,16
776,2011,25
776,2012,30
776,2013,32.8
776,2014,36
776,2015,38.7
776,2016,40
780,2000,7.7
780,2001,15.4
780,2002,22
780,2003,26
780,2004,27
780,2005,29
780,2006,30
780,2007,32.3
780,2008,34.8
780,2009,44.3
780,2010,48.5
780,2011,55.2
780,2012,59.5
780,2013,63.8
780,2014,65.1
780,2015,69.2
780,2016,73.3
784,2000,23.6
784,2001,26.3
784,2002,28.3
784,2003,29.5
784,2004,30.1
784,2005,40
784,2006,52
784,2007,61
784,2008,63
784,2009,64
784,2010,68
784,2011,78
784,2012,85
784,2013,88
784,2014,90.4
784,2015,90.5
784,2016,90.6
788,2000,2.8
788,2001,4.3
788,2002,5.3
788,2003,6.5
788,2004,8.5
788,2005,9.7
788,2006,13
788,2007,17.1
788,2008,27.5
788,2009,34.1
788,2010,36.8
788,2011,39.1
788,2012,41.4
788,2013,43.8
788,2014,46.2
788,2015,46.5
788,2016,49.6
792,2000,3.8
792,2001,5.2
792,2002,11.4
792,2003,12.3
792,2004,14.6
792,2005,15.5
792,2006,18.2
792,2007,28.6
792,2008,34.4
792,2009,36.4
792,2010,39.8
792,2011,43.1
792,2012,45.1
792,2013,46.3
792,2014,51
792,2015,53.7
792,2016,58.3
795,2000,0.1
795,2001,0.2
795,2002,0.3
795,2003,0.4
795,2004,0.8
795,2005,1
795,2006,1.3
795,2007,1.4
795,2008,1.8
795,2009,2
795,2010,3
795,2011,5
795,2012,7.2
795,2013,9.6
795,2014,12.2
795,2015,15
795,2016,18
798,2000,5.2
798,2007,10
798,2008,15
798,2009,20
798,2010,25
798,2011,30
798,2012,35
798,2013,37
798,2014,39.2
798,2015,42.7
798,2016,46
800,2000,0.2
800,2001,0.2
800,2002,0.4
800,2003,0.5
800,2004,0.7
800,2005,1.7
800,2006,2.5
800,2007,3.7
800,2008,7.9
800,2009,9.8
800,2010,12.5
800,2011,13
800,2012,14.1
800,2013,15.5
800,2014,16.9
800,2015,17.8
800,2016,21.9
804,2000,0.7
804,2001,1.2
804,2002,1.9
804,2003,3.1
804,2004,3.5
804,2005,3.7
804,2006,4.5
804,2007,6.6
804,2008,11
804,2009,17.9
804,2010,23.3
804,2011,28.7
804,2012,35.3
804,2013,41
804,2014,46.2
804,2015,48.9
804,2016,52.5
807,2000,2.5
807,2001,3.5
807,2002,17.3
807,2003,19.1
807,2004,24.4
807,2005,26.5
807,2006,28.6
807,2007,36.3
807,2008,46
807,2009,51.8
807,2010,51.9
807,2011,56.7
807,2012,57.4
807,2013,65.2
807,2014,68.1
807,2015,70.4
807,2016,72.2
818,2000,0.6
818,2001,0.8
818,2002,2.7
818,2003,4
818,2004,11.9
818,2005,12.8
818,2006,13.7
818,2007,16
818,2008,18
818,2009,20
818,2010,21.6
818,2011,25.6
818,2012,26.4
818,2013,29.4
818,2014,33.9
818,2015,37.8
818,2016,41.2
826,2000,26.8
826,2001,33.5
826,2002,56.5
826,2003,64.8
826,2004,65.6
826,2005,70
826,2006,68.8
826,2007,75.1
826,2008,78.4
826,2009,83.6
826,2010,85
826,2011,85.4
826,2012,87.5
826,2013,89.8
826,2014,91.6
826,2015,92
826,2016,94.8
831,2000,31.9
831,2001,44.5
831,2002,53.6
831,2003,59.1
831,2004,64.5
831,2005,73.6
831,2006,83.6
831,2011,83.6
832,2000,9.2
832,2001,16.1
832,2002,19.4
832,2003,22.7
832,2004,30.7
832,2005,31.3
832,2006,31.8
832,2007,32.4
832,2011,36
832,2012,41
834,2000,0.1
834,2001,0.2
834,2002,0.2
834,2003,0.7
834,2004,0.9
834,2005,1.1
834,2006,1.3
834,2007,1.6
834,2008,1.9
834,2009,2.4
834,2010,2.9
834,2011,3.2
834,2012,4
834,2013,4.4
834,2014,7
834,2015,10
834,2016,13
840,2000,43.1
840,2001,49.1
840,2002,58.8
840,2003,61.7
840,2004,64.8
840,2005,68
840,2006,68.9
840,2007,75
840,2008,74
840,2009,71
840,2010,71.7
840,2011,69.7
840,2012,74.7
840,2013,71.4
840,2014,73
840,2015,74.6
840,2016,76.2
850,2000,13.8
850,2001,18.4
850,2002,27.5
850,2003,27.4
850,2004,27.4
850,2005,27.3
850,2006,27.3
850,2007,27.3
850,2008,27.4
850,2009,27.4
850,2010,31.2
850,2011,35.6
850,2012,40.5
850,2013,45.3
850,2014,50.1
850,2015,54.8
850,2016,59.6
854,2000,0.1
854,2001,0.2
854,2002,0.2
854,2003,0.4
854,2004,0.4
854,2005,0.5
854,2006,0.6
854,2007,0.8
854,2008,0.9
854,2009,1.1
854,2010,2.4
854,2011,3
854,2012,3.7
854,2013,9.1
854,2014,9.4
854,2015,11.4
854,2016,14
858,2000,10.5
858,2001,11.1
858,2002,11.4
858,2003,15.9
858,2004,17.1
858,2005,20.1
858,2006,29.4
858,2007,34
858,2008,39.3
858,2009,41.8
858,2010,46.4
858,2011,51.4
858,2012,54.5
858,2013,57.7
858,2014,61.5
858,2015,64.6
858,2016,66.4
860,2000,0.5
860,2001,0.6
860,2002,1.1
860,2003,1.9
860,2004,2.6
860,2005,3.3
860,2006,6.4
860,2007,7.5
860,2008,9.1
860,2009,11.9
860,2010,15.9
860,2011,18.6
860,2012,23.6
860,2013,26.8
860,2014,35.5
860,2015,42.8
860,2016,46.8
862,2000,3.4
862,2001,4.6
862,2002,4.9
862,2003,7.5
862,2004,8.4
862,2005,12.6
862,2006,15.2
862,2007,20.8
862,2008,25.9
862,2009,32.7
862,2010,37.4
862,2011,40.2
862,2012,49.1
862,2013,54.9
862,2014,57
862,2015,61.9
862,2016,60
876,2000,4.8
876,2001,5.1
876,2002,5.4
876,2003,5.7
876,2004,6.1
876,2005,6.7
876,2006,7.3
876,2007,8
876,2008,8.2
876,2009,6.8
876,2010,8.2
876,2011,8.7
876,2012,9
882,2000,0.6
882,2001,1.7
882,2002,2.2
882,2003,2.8
882,2004,3.1
882,2005,3.4
882,2006,4.5
882,2007,4.7
882,2008,5
882,2009,6
882,2010,7
882,2011,11
882,2012,12.9
882,2013,15.3
882,2014,21.2
882,2015,25.4
882,2016,29.4
887,2000,0.1
887,2001,0.1
887,2002,0.5
887,2003,0.6
887,2004,0.9
887,2005,1
887,2006,1.2
887,2007,5
887,2008,6.9
887,2009,10
887,2010,12.4
887,2011,14.9
887,2012,17.4
887,2013,20
887,2014,22.6
887,2015,24.1
887,2016,24.6
894,2000,0.2
894,2001,0.2
894,2002,0.5
894,2003,1
894,2004,2
894,2005,2.9
894,2006,4.2
894,2007,4.9
894,2008,5.6
894,2009,6.3
894,2010,10
894,2011,11.5
894,2012,13.5
894,2013,15.4
894,2014,19
894,2015,21
894,2016,25.5
