geo_area,nature,sex,units,year,sh_sta_scide
324,m,male,per_100000_pop,2010,8.1
324,m,male,per_100000_pop,2015,7.6
324,m,male,per_100000_pop,2016,7.5
328,ca,bothsex,per_100000_pop,2000,23.4
328,ca,bothsex,per_100000_pop,2005,24.4
328,ca,bothsex,per_100000_pop,2010,26.8
328,ca,bothsex,per_100000_pop,2015,29.1
328,ca,bothsex,per_100000_pop,2016,29.2
328,ca,female,per_100000_pop,2000,12.3
328,ca,female,per_100000_pop,2005,12.8
328,ca,female,per_100000_pop,2010,13.6
328,ca,female,per_100000_pop,2015,14.5
328,ca,female,per_100000_pop,2016,14.4
328,ca,male,per_100000_pop,2000,34.6
328,ca,male,per_100000_pop,2005,35.9
328,ca,male,per_100000_pop,2010,39.9
328,ca,male,per_100000_pop,2015,43.4
328,ca,male,per_100000_pop,2016,43.7
332,m,bothsex,per_100000_pop,2000,8.7
332,m,bothsex,per_100000_pop,2005,9.5
332,m,bothsex,per_100000_pop,2010,10.2
332,m,bothsex,per_100000_pop,2015,11.7
332,m,bothsex,per_100000_pop,2016,11.7
332,m,female,per_100000_pop,2000,4.4
332,m,female,per_100000_pop,2005,5
332,m,female,per_100000_pop,2010,5.7
332,m,female,per_100000_pop,2015,6.5
332,m,female,per_100000_pop,2016,6.5
332,m,male,per_100000_pop,2000,13.1
332,m,male,per_100000_pop,2005,14.1
332,m,male,per_100000_pop,2010,14.8
332,m,male,per_100000_pop,2015,17
332,m,male,per_100000_pop,2016,17
340,e,bothsex,per_100000_pop,2000,2.3
340,e,bothsex,per_100000_pop,2005,2.5
340,e,bothsex,per_100000_pop,2010,2.5
340,e,bothsex,per_100000_pop,2015,2.8
340,e,bothsex,per_100000_pop,2016,2.9
340,e,female,per_100000_pop,2000,1.3
340,e,female,per_100000_pop,2005,1.4
340,e,female,per_100000_pop,2010,1.3
340,e,female,per_100000_pop,2015,1.5
340,e,female,per_100000_pop,2016,1.5
340,e,male,per_100000_pop,2000,3.4
340,e,male,per_100000_pop,2005,3.6
340,e,male,per_100000_pop,2010,3.6
340,e,male,per_100000_pop,2015,4.2
340,e,male,per_100000_pop,2016,4.4
348,ca,bothsex,per_100000_pop,2000,32.5
348,ca,bothsex,per_100000_pop,2005,26.7
348,ca,bothsex,per_100000_pop,2010,26
348,ca,bothsex,per_100000_pop,2015,20.3
348,ca,bothsex,per_100000_pop,2016,19.1
348,ca,female,per_100000_pop,2000,15.3
348,ca,female,per_100000_pop,2005,11.8
348,ca,female,per_100000_pop,2010,11.4
348,ca,female,per_100000_pop,2015,10.1
348,ca,female,per_100000_pop,2016,9.6
348,ca,male,per_100000_pop,2000,51.5
348,ca,male,per_100000_pop,2005,43.1
348,ca,male,per_100000_pop,2010,42.1
348,ca,male,per_100000_pop,2015,31.6
348,ca,male,per_100000_pop,2016,29.7
352,ca,bothsex,per_100000_pop,2000,16.2
352,ca,bothsex,per_100000_pop,2005,12.2
352,ca,bothsex,per_100000_pop,2010,13.3
352,ca,bothsex,per_100000_pop,2015,14
352,ca,bothsex,per_100000_pop,2016,14
352,ca,female,per_100000_pop,2000,6.9
352,ca,female,per_100000_pop,2005,8.5
352,ca,female,per_100000_pop,2010,6
352,ca,female,per_100000_pop,2015,5.7
352,ca,female,per_100000_pop,2016,5.6
352,ca,male,per_100000_pop,2000,25.5
352,ca,male,per_100000_pop,2005,15.9
352,ca,male,per_100000_pop,2010,20.5
352,ca,male,per_100000_pop,2015,22.3
352,ca,male,per_100000_pop,2016,22.3
356,m,bothsex,per_100000_pop,2000,17.4
356,m,bothsex,per_100000_pop,2005,17.6
356,m,bothsex,per_100000_pop,2010,16.5
356,m,bothsex,per_100000_pop,2015,16.5
356,m,bothsex,per_100000_pop,2016,16.3
356,m,female,per_100000_pop,2000,16
356,m,female,per_100000_pop,2005,17.1
356,m,female,per_100000_pop,2010,15.2
356,m,female,per_100000_pop,2015,14.9
356,m,female,per_100000_pop,2016,14.7
356,m,male,per_100000_pop,2000,18.6
356,m,male,per_100000_pop,2005,18.1
356,m,male,per_100000_pop,2010,17.7
356,m,male,per_100000_pop,2015,18
356,m,male,per_100000_pop,2016,17.8
360,m,bothsex,per_100000_pop,2000,3.9
360,m,bothsex,per_100000_pop,2005,3.8
360,m,bothsex,per_100000_pop,2010,3.6
360,m,bothsex,per_100000_pop,2015,3.4
360,m,bothsex,per_100000_pop,2016,3.4
360,m,female,per_100000_pop,2000,2.5
360,m,female,per_100000_pop,2005,2.3
360,m,female,per_100000_pop,2010,2.2
360,m,female,per_100000_pop,2015,2
360,m,female,per_100000_pop,2016,2
360,m,male,per_100000_pop,2000,5.3
360,m,male,per_100000_pop,2005,5.3
360,m,male,per_100000_pop,2010,5.1
360,m,male,per_100000_pop,2015,4.8
360,m,male,per_100000_pop,2016,4.8
364,e,bothsex,per_100000_pop,2000,10.7
364,e,bothsex,per_100000_pop,2005,10.7
364,e,bothsex,per_100000_pop,2010,6.6
364,e,bothsex,per_100000_pop,2015,4
364,e,bothsex,per_100000_pop,2016,4.1
364,e,female,per_100000_pop,2000,9.3
364,e,female,per_100000_pop,2005,8.2
364,e,female,per_100000_pop,2010,4.4
364,e,female,per_100000_pop,2015,3
364,e,female,per_100000_pop,2016,3.1
364,e,male,per_100000_pop,2000,12
364,e,male,per_100000_pop,2005,13.1
364,e,male,per_100000_pop,2010,8.7
364,e,male,per_100000_pop,2015,5
364,e,male,per_100000_pop,2016,5
368,e,bothsex,per_100000_pop,2000,2.7
368,e,bothsex,per_100000_pop,2005,2.5
368,e,bothsex,per_100000_pop,2010,2.8
368,e,bothsex,per_100000_pop,2015,3.1
368,e,bothsex,per_100000_pop,2016,3
368,e,female,per_100000_pop,2000,1.9
368,e,female,per_100000_pop,2005,1.9
368,e,female,per_100000_pop,2010,2.2
368,e,female,per_100000_pop,2015,2.6
368,e,female,per_100000_pop,2016,2.6
368,e,male,per_100000_pop,2000,3.4
368,e,male,per_100000_pop,2005,3.1
368,e,male,per_100000_pop,2010,3.3
368,e,male,per_100000_pop,2015,3.5
368,e,male,per_100000_pop,2016,3.4
372,ca,bothsex,per_100000_pop,2000,12.4
372,ca,bothsex,per_100000_pop,2005,11.9
372,ca,bothsex,per_100000_pop,2010,12
372,ca,bothsex,per_100000_pop,2015,11.5
372,ca,bothsex,per_100000_pop,2016,11.5
372,ca,female,per_100000_pop,2000,4.8
372,ca,female,per_100000_pop,2005,4.9
372,ca,female,per_100000_pop,2010,5.6
372,ca,female,per_100000_pop,2015,4.5
372,ca,female,per_100000_pop,2016,4.6
372,ca,male,per_100000_pop,2000,20.2
372,ca,male,per_100000_pop,2005,18.8
372,ca,male,per_100000_pop,2010,18.5
372,ca,male,per_100000_pop,2015,18.5
372,ca,male,per_100000_pop,2016,18.5
376,ca,bothsex,per_100000_pop,2000,7.5
376,ca,bothsex,per_100000_pop,2005,7.6
376,ca,bothsex,per_100000_pop,2010,7.3
376,ca,bothsex,per_100000_pop,2015,5
376,ca,bothsex,per_100000_pop,2016,5.4
376,ca,female,per_100000_pop,2000,3.3
376,ca,female,per_100000_pop,2005,4.2
376,ca,female,per_100000_pop,2010,2.7
376,ca,female,per_100000_pop,2015,2.4
376,ca,female,per_100000_pop,2016,2.7
376,ca,male,per_100000_pop,2000,11.8
376,ca,male,per_100000_pop,2005,11
376,ca,male,per_100000_pop,2010,12
376,ca,male,per_100000_pop,2015,7.6
376,ca,male,per_100000_pop,2016,8.1
380,ca,bothsex,per_100000_pop,2000,7.8
380,ca,bothsex,per_100000_pop,2005,7
380,ca,bothsex,per_100000_pop,2010,7.5
380,ca,bothsex,per_100000_pop,2015,8
380,ca,bothsex,per_100000_pop,2016,8.2
380,ca,female,per_100000_pop,2000,4.1
380,ca,female,per_100000_pop,2005,3.9
380,ca,female,per_100000_pop,2010,3.8
380,ca,female,per_100000_pop,2015,4.5
380,ca,female,per_100000_pop,2016,4.5
380,ca,male,per_100000_pop,2000,11.7
380,ca,male,per_100000_pop,2005,10.3
380,ca,male,per_100000_pop,2010,11.4
380,ca,male,per_100000_pop,2015,11.8
380,ca,male,per_100000_pop,2016,12.1
384,m,bothsex,per_100000_pop,2000,9.5
384,m,bothsex,per_100000_pop,2005,11.2
384,m,bothsex,per_100000_pop,2010,12.7
384,m,bothsex,per_100000_pop,2015,14.4
384,m,bothsex,per_100000_pop,2016,14.5
384,m,female,per_100000_pop,2000,5
384,m,female,per_100000_pop,2005,5.9
384,m,female,per_100000_pop,2010,6.9
384,m,female,per_100000_pop,2015,8.2
384,m,female,per_100000_pop,2016,8.3
384,m,male,per_100000_pop,2000,13.7
384,m,male,per_100000_pop,2005,16.3
384,m,male,per_100000_pop,2010,18.3
384,m,male,per_100000_pop,2015,20.5
384,m,male,per_100000_pop,2016,20.6
388,e,bothsex,per_100000_pop,2000,2.3
388,e,bothsex,per_100000_pop,2005,1.9
388,e,bothsex,per_100000_pop,2010,2
388,e,bothsex,per_100000_pop,2015,2.1
388,e,bothsex,per_100000_pop,2016,2.2
388,e,female,per_100000_pop,2000,0.8
388,e,female,per_100000_pop,2005,0.8
388,e,female,per_100000_pop,2010,0.9
388,e,female,per_100000_pop,2015,1
388,e,female,per_100000_pop,2016,1
388,e,male,per_100000_pop,2000,3.8
388,e,male,per_100000_pop,2005,3
388,e,male,per_100000_pop,2010,3.1
388,e,male,per_100000_pop,2015,3.3
388,e,male,per_100000_pop,2016,3.3
392,ca,bothsex,per_100000_pop,2000,24.7
392,ca,bothsex,per_100000_pop,2005,24.9
392,ca,bothsex,per_100000_pop,2010,24.4
392,ca,bothsex,per_100000_pop,2015,19.4
392,ca,bothsex,per_100000_pop,2016,18.5
392,ca,female,per_100000_pop,2000,13.9
392,ca,female,per_100000_pop,2005,13.6
392,ca,female,per_100000_pop,2010,14.1
392,ca,female,per_100000_pop,2015,11.8
392,ca,female,per_100000_pop,2016,11.4
392,ca,male,per_100000_pop,2000,35.8
392,ca,male,per_100000_pop,2005,36.8
392,ca,male,per_100000_pop,2010,35.1
392,ca,male,per_100000_pop,2015,27.4
392,ca,male,per_100000_pop,2016,26
398,e,bothsex,per_100000_pop,2000,34
398,e,bothsex,per_100000_pop,2005,39.4
398,e,bothsex,per_100000_pop,2010,32.7
398,e,bothsex,per_100000_pop,2015,24.9
398,e,bothsex,per_100000_pop,2016,22.5
398,e,female,per_100000_pop,2000,10.4
398,e,female,per_100000_pop,2005,12.4
398,e,female,per_100000_pop,2010,11.2
398,e,female,per_100000_pop,2015,8.4
398,e,female,per_100000_pop,2016,7.6
398,e,male,per_100000_pop,2000,59.5
398,e,male,per_100000_pop,2005,68.4
398,e,male,per_100000_pop,2010,55.7
398,e,male,per_100000_pop,2015,42.5
398,e,male,per_100000_pop,2016,38.3
400,e,bothsex,per_100000_pop,2000,3.4
400,e,bothsex,per_100000_pop,2005,3.1
400,e,bothsex,per_100000_pop,2010,2.8
400,e,bothsex,per_100000_pop,2015,2.9
400,e,bothsex,per_100000_pop,2016,2.9
400,e,female,per_100000_pop,2000,2.6
400,e,female,per_100000_pop,2005,2.3
400,e,female,per_100000_pop,2010,2.1
400,e,female,per_100000_pop,2015,2.2
400,e,female,per_100000_pop,2016,2.2
400,e,male,per_100000_pop,2000,4.2
400,e,male,per_100000_pop,2005,3.8
400,e,male,per_100000_pop,2010,3.5
400,e,male,per_100000_pop,2015,3.6
400,e,male,per_100000_pop,2016,3.6
404,m,bothsex,per_100000_pop,2000,4.4
404,m,bothsex,per_100000_pop,2005,3.9
404,m,bothsex,per_100000_pop,2010,3.1
404,m,bothsex,per_100000_pop,2015,3.1
404,m,bothsex,per_100000_pop,2016,3.2
404,m,female,per_100000_pop,2000,1.9
404,m,female,per_100000_pop,2005,1.6
404,m,female,per_100000_pop,2010,1.2
404,m,female,per_100000_pop,2015,1.2
404,m,female,per_100000_pop,2016,1.2
404,m,male,per_100000_pop,2000,7
404,m,male,per_100000_pop,2005,6.2
404,m,male,per_100000_pop,2010,5
404,m,male,per_100000_pop,2015,5
404,m,male,per_100000_pop,2016,5.1
408,m,bothsex,per_100000_pop,2000,10
408,m,bothsex,per_100000_pop,2005,10.9
408,m,bothsex,per_100000_pop,2010,11.9
408,m,bothsex,per_100000_pop,2015,11.4
408,m,bothsex,per_100000_pop,2016,11.2
408,m,female,per_100000_pop,2000,7.9
408,m,female,per_100000_pop,2005,8.9
408,m,female,per_100000_pop,2010,9.3
408,m,female,per_100000_pop,2015,8.7
408,m,female,per_100000_pop,2016,8.5
408,m,male,per_100000_pop,2000,12.3
408,m,male,per_100000_pop,2005,13
408,m,male,per_100000_pop,2010,14.6
408,m,male,per_100000_pop,2015,14.3
408,m,male,per_100000_pop,2016,14.1
410,ca,bothsex,per_100000_pop,2000,14.8
410,ca,bothsex,per_100000_pop,2005,26.8
410,ca,bothsex,per_100000_pop,2010,34.1
410,ca,bothsex,per_100000_pop,2015,28.3
410,ca,bothsex,per_100000_pop,2016,26.9
410,ca,female,per_100000_pop,2000,9.3
410,ca,female,per_100000_pop,2005,17.8
410,ca,female,per_100000_pop,2010,23.1
410,ca,female,per_100000_pop,2015,16.5
410,ca,female,per_100000_pop,2016,15.4
410,ca,male,per_100000_pop,2000,20.3
410,ca,male,per_100000_pop,2005,35.7
410,ca,male,per_100000_pop,2010,45.1
410,ca,male,per_100000_pop,2015,39.9
410,ca,male,per_100000_pop,2016,38.4
414,ca,bothsex,per_100000_pop,2000,2
414,ca,bothsex,per_100000_pop,2005,2.3
414,ca,bothsex,per_100000_pop,2010,1.9
414,ca,bothsex,per_100000_pop,2015,2.3
414,ca,bothsex,per_100000_pop,2016,2.3
414,ca,female,per_100000_pop,2000,1.8
414,ca,female,per_100000_pop,2005,1.5
414,ca,female,per_100000_pop,2010,1.5
414,ca,female,per_100000_pop,2015,1.8
414,ca,female,per_100000_pop,2016,1.7
414,ca,male,per_100000_pop,2000,2.1
414,ca,male,per_100000_pop,2005,2.9
414,ca,male,per_100000_pop,2010,2.2
414,ca,male,per_100000_pop,2015,2.8
414,ca,male,per_100000_pop,2016,2.8
417,ca,bothsex,per_100000_pop,2000,12.6
417,ca,bothsex,per_100000_pop,2005,10.9
417,ca,bothsex,per_100000_pop,2010,11.3
417,ca,bothsex,per_100000_pop,2015,8.1
417,ca,bothsex,per_100000_pop,2016,8.3
417,ca,female,per_100000_pop,2000,4.7
417,ca,female,per_100000_pop,2005,3.9
417,ca,female,per_100000_pop,2010,4.3
417,ca,female,per_100000_pop,2015,3.3
417,ca,female,per_100000_pop,2016,3.5
417,ca,male,per_100000_pop,2000,20.7
417,ca,male,per_100000_pop,2005,18.1
417,ca,male,per_100000_pop,2010,18.5
417,ca,male,per_100000_pop,2015,12.9
417,ca,male,per_100000_pop,2016,13.2
418,m,bothsex,per_100000_pop,2000,10.1
418,m,bothsex,per_100000_pop,2005,9.4
418,m,bothsex,per_100000_pop,2010,8.9
418,m,bothsex,per_100000_pop,2015,8.5
418,m,bothsex,per_100000_pop,2016,8.6
418,m,female,per_100000_pop,2000,7
418,m,female,per_100000_pop,2005,6.6
418,m,female,per_100000_pop,2010,6.1
418,m,female,per_100000_pop,2015,5.7
418,m,female,per_100000_pop,2016,5.7
418,m,male,per_100000_pop,2000,13.3
418,m,male,per_100000_pop,2005,12.3
418,m,male,per_100000_pop,2010,11.7
418,m,male,per_100000_pop,2015,11.3
418,m,male,per_100000_pop,2016,11.4
419,notspec,bothsex,per_100000_pop,2000,6.5
419,notspec,bothsex,per_100000_pop,2005,6.4
419,notspec,bothsex,per_100000_pop,2010,6.5
419,notspec,bothsex,per_100000_pop,2015,7.1
419,notspec,bothsex,per_100000_pop,2016,6.8
419,notspec,female,per_100000_pop,2000,2.8
419,notspec,female,per_100000_pop,2005,2.9
419,notspec,female,per_100000_pop,2010,3
419,notspec,female,per_100000_pop,2015,3.2
419,notspec,female,per_100000_pop,2016,3.1
419,notspec,male,per_100000_pop,2000,10.2
419,notspec,male,per_100000_pop,2005,10
419,notspec,male,per_100000_pop,2010,10.2
419,notspec,male,per_100000_pop,2015,11.1
419,notspec,male,per_100000_pop,2016,10.7
422,m,bothsex,per_100000_pop,2000,3
422,m,bothsex,per_100000_pop,2005,3.1
422,m,bothsex,per_100000_pop,2010,3.2
422,m,bothsex,per_100000_pop,2015,3.3
422,m,bothsex,per_100000_pop,2016,3.3
422,m,female,per_100000_pop,2000,2.1
422,m,female,per_100000_pop,2005,2.3
422,m,female,per_100000_pop,2010,2.5
422,m,female,per_100000_pop,2015,2.4
422,m,female,per_100000_pop,2016,2.4
422,m,male,per_100000_pop,2000,4
422,m,male,per_100000_pop,2005,3.9
422,m,male,per_100000_pop,2010,3.9
422,m,male,per_100000_pop,2015,4.2
422,m,male,per_100000_pop,2016,4.2
426,m,bothsex,per_100000_pop,2000,18
426,m,bothsex,per_100000_pop,2005,18.6
426,m,bothsex,per_100000_pop,2010,20.1
426,m,bothsex,per_100000_pop,2015,21
426,m,bothsex,per_100000_pop,2016,21.2
426,m,female,per_100000_pop,2000,21.2
426,m,female,per_100000_pop,2005,21.5
426,m,female,per_100000_pop,2010,23.2
426,m,female,per_100000_pop,2015,24.1
426,m,female,per_100000_pop,2016,24.4
426,m,male,per_100000_pop,2000,14.6
426,m,male,per_100000_pop,2005,15.4
426,m,male,per_100000_pop,2010,16.8
426,m,male,per_100000_pop,2015,17.6
426,m,male,per_100000_pop,2016,17.8
428,ca,bothsex,per_100000_pop,2000,34.7
428,ca,bothsex,per_100000_pop,2005,26.7
428,ca,bothsex,per_100000_pop,2010,22.7
428,ca,bothsex,per_100000_pop,2015,21.6
428,ca,bothsex,per_100000_pop,2016,21.2
428,ca,female,per_100000_pop,2000,12.9
428,ca,female,per_100000_pop,2005,10.2
428,ca,female,per_100000_pop,2010,6
428,ca,female,per_100000_pop,2015,8.2
428,ca,female,per_100000_pop,2016,7.3
428,ca,male,per_100000_pop,2000,60.4
428,ca,male,per_100000_pop,2005,46.2
428,ca,male,per_100000_pop,2010,42.3
428,ca,male,per_100000_pop,2015,37.4
428,ca,male,per_100000_pop,2016,37.6
430,m,bothsex,per_100000_pop,2000,5.7
430,m,bothsex,per_100000_pop,2005,6.8
430,m,bothsex,per_100000_pop,2010,6.5
430,m,bothsex,per_100000_pop,2015,6.5
430,m,bothsex,per_100000_pop,2016,6.8
430,m,female,per_100000_pop,2000,4.7
430,m,female,per_100000_pop,2005,6.6
430,m,female,per_100000_pop,2010,6.1
430,m,female,per_100000_pop,2015,6.3
430,m,female,per_100000_pop,2016,6.6
430,m,male,per_100000_pop,2000,6.6
430,m,male,per_100000_pop,2005,7.1
430,m,male,per_100000_pop,2010,6.8
430,m,male,per_100000_pop,2015,6.7
430,m,male,per_100000_pop,2016,7.1
432,notspec,bothsex,per_100000_pop,2000,10.1
432,notspec,bothsex,per_100000_pop,2005,9.7
432,notspec,bothsex,per_100000_pop,2010,8.7
432,notspec,bothsex,per_100000_pop,2015,8
432,notspec,bothsex,per_100000_pop,2016,7.9
432,notspec,female,per_100000_pop,2000,5.9
432,notspec,female,per_100000_pop,2005,5.6
432,notspec,female,per_100000_pop,2010,5.1
432,notspec,female,per_100000_pop,2015,4.8
432,notspec,female,per_100000_pop,2016,4.7
432,notspec,male,per_100000_pop,2000,14.4
432,notspec,male,per_100000_pop,2005,13.9
432,notspec,male,per_100000_pop,2010,12.3
432,notspec,male,per_100000_pop,2015,11.3
432,notspec,male,per_100000_pop,2016,11.1
434,m,bothsex,per_100000_pop,2000,5.3
434,m,bothsex,per_100000_pop,2005,5.6
434,m,bothsex,per_100000_pop,2010,5.4
434,m,bothsex,per_100000_pop,2015,4.2
434,m,bothsex,per_100000_pop,2016,5.2
434,m,female,per_100000_pop,2000,2.7
434,m,female,per_100000_pop,2005,2.7
434,m,female,per_100000_pop,2010,2.4
434,m,female,per_100000_pop,2015,2
434,m,female,per_100000_pop,2016,2.2
434,m,male,per_100000_pop,2000,7.7
434,m,male,per_100000_pop,2005,8.3
434,m,male,per_100000_pop,2010,8.3
434,m,male,per_100000_pop,2015,6.3
434,m,male,per_100000_pop,2016,8.1
440,ca,bothsex,per_100000_pop,2000,50.7
440,ca,bothsex,per_100000_pop,2005,43.9
440,ca,bothsex,per_100000_pop,2010,37.3
440,ca,bothsex,per_100000_pop,2015,34.9
440,ca,bothsex,per_100000_pop,2016,31.9
440,ca,female,per_100000_pop,2000,18.7
440,ca,female,per_100000_pop,2005,14.7
440,ca,female,per_100000_pop,2010,12.8
440,ca,female,per_100000_pop,2015,11.9
440,ca,female,per_100000_pop,2016,9.5
440,ca,male,per_100000_pop,2000,87.2
440,ca,male,per_100000_pop,2005,77.6
440,ca,male,per_100000_pop,2010,66.1
440,ca,male,per_100000_pop,2015,61.7
440,ca,male,per_100000_pop,2016,58.1
442,ca,bothsex,per_100000_pop,2000,16.8
442,ca,bothsex,per_100000_pop,2005,14.3
442,ca,bothsex,per_100000_pop,2010,12.9
442,ca,bothsex,per_100000_pop,2015,14.7
442,ca,bothsex,per_100000_pop,2016,13.5
442,ca,female,per_100000_pop,2000,10.3
442,ca,female,per_100000_pop,2005,7.1
442,ca,female,per_100000_pop,2010,7.7
442,ca,female,per_100000_pop,2015,7.9
442,ca,female,per_100000_pop,2016,8.3
442,ca,male,per_100000_pop,2000,23.4
442,ca,male,per_100000_pop,2005,21.7
442,ca,male,per_100000_pop,2010,18.2
442,ca,male,per_100000_pop,2015,21.4
442,ca,male,per_100000_pop,2016,18.6
450,m,bothsex,per_100000_pop,2000,4.7
450,m,bothsex,per_100000_pop,2005,4.5
450,m,bothsex,per_100000_pop,2010,4.3
450,m,bothsex,per_100000_pop,2015,4
450,m,bothsex,per_100000_pop,2016,3.9
450,m,female,per_100000_pop,2000,2.8
450,m,female,per_100000_pop,2005,2.7
450,m,female,per_100000_pop,2010,2.5
450,m,female,per_100000_pop,2015,2.2
450,m,female,per_100000_pop,2016,2.2
450,m,male,per_100000_pop,2000,6.5
450,m,male,per_100000_pop,2005,6.4
450,m,male,per_100000_pop,2010,6.2
450,m,male,per_100000_pop,2015,5.7
450,m,male,per_100000_pop,2016,5.6
454,m,bothsex,per_100000_pop,2000,6.2
454,m,bothsex,per_100000_pop,2005,4.5
454,m,bothsex,per_100000_pop,2010,3.8
454,m,bothsex,per_100000_pop,2015,3.6
454,m,bothsex,per_100000_pop,2016,3.7
454,m,female,per_100000_pop,2000,2.4
454,m,female,per_100000_pop,2005,1.8
454,m,female,per_100000_pop,2010,1.6
454,m,female,per_100000_pop,2015,1.6
454,m,female,per_100000_pop,2016,1.6
454,m,male,per_100000_pop,2000,10.2
454,m,male,per_100000_pop,2005,7.2
454,m,male,per_100000_pop,2010,6.1
454,m,male,per_100000_pop,2015,5.7
454,m,male,per_100000_pop,2016,5.8
458,e,bothsex,per_100000_pop,2000,5.3
458,e,bothsex,per_100000_pop,2005,5.4
458,e,bothsex,per_100000_pop,2010,5.1
458,e,bothsex,per_100000_pop,2015,5.4
458,e,bothsex,per_100000_pop,2016,5.5
458,e,female,per_100000_pop,2000,3.1
458,e,female,per_100000_pop,2005,2.9
458,e,female,per_100000_pop,2010,2.8
458,e,female,per_100000_pop,2015,3.1
458,e,female,per_100000_pop,2016,3.2
458,e,male,per_100000_pop,2000,7.5
458,e,male,per_100000_pop,2005,7.7
458,e,male,per_100000_pop,2010,7.3
458,e,male,per_100000_pop,2015,7.6
458,e,male,per_100000_pop,2016,7.8
462,e,bothsex,per_100000_pop,2000,4.4
462,e,bothsex,per_100000_pop,2005,3.3
462,e,bothsex,per_100000_pop,2010,3.2
462,e,bothsex,per_100000_pop,2015,2.6
462,e,bothsex,per_100000_pop,2016,2.3
462,e,female,per_100000_pop,2000,3.4
462,e,female,per_100000_pop,2005,2.1
462,e,female,per_100000_pop,2010,2
462,e,female,per_100000_pop,2015,1.5
462,e,female,per_100000_pop,2016,1.3
462,e,male,per_100000_pop,2000,5.4
462,e,male,per_100000_pop,2005,4.3
462,e,male,per_100000_pop,2010,4.1
462,e,male,per_100000_pop,2015,3.5
462,e,male,per_100000_pop,2016,3
466,m,bothsex,per_100000_pop,2000,5.5
466,m,bothsex,per_100000_pop,2005,4.9
466,m,bothsex,per_100000_pop,2010,4.8
466,m,bothsex,per_100000_pop,2015,4.8
466,m,bothsex,per_100000_pop,2016,4.8
466,m,female,per_100000_pop,2000,3.2
466,m,female,per_100000_pop,2005,2.7
466,m,female,per_100000_pop,2010,2.7
466,m,female,per_100000_pop,2015,2.7
466,m,female,per_100000_pop,2016,2.7
466,m,male,per_100000_pop,2000,7.8
466,m,male,per_100000_pop,2005,7.2
466,m,male,per_100000_pop,2010,7
466,m,male,per_100000_pop,2015,6.9
466,m,male,per_100000_pop,2016,6.9
470,ca,bothsex,per_100000_pop,2000,6.5
470,ca,bothsex,per_100000_pop,2005,5.6
470,ca,bothsex,per_100000_pop,2010,8
470,ca,bothsex,per_100000_pop,2015,8
470,ca,bothsex,per_100000_pop,2016,7.5
470,ca,female,per_100000_pop,2000,3
470,ca,female,per_100000_pop,2005,3.1
470,ca,female,per_100000_pop,2010,2.5
470,ca,female,per_100000_pop,2015,3.3
470,ca,female,per_100000_pop,2016,2.8
470,ca,male,per_100000_pop,2000,10
470,ca,male,per_100000_pop,2005,8.1
470,ca,male,per_100000_pop,2010,13.6
470,ca,male,per_100000_pop,2015,12.6
470,ca,male,per_100000_pop,2016,12.1
478,m,bothsex,per_100000_pop,2000,3.4
478,m,bothsex,per_100000_pop,2005,3.5
478,m,bothsex,per_100000_pop,2010,3.9
478,m,bothsex,per_100000_pop,2015,4.3
478,m,bothsex,per_100000_pop,2016,4.4
478,m,female,per_100000_pop,2000,1.7
478,m,female,per_100000_pop,2005,1.7
478,m,female,per_100000_pop,2010,1.9
478,m,female,per_100000_pop,2015,2.1
478,m,female,per_100000_pop,2016,2.2
478,m,male,per_100000_pop,2000,5.1
478,m,male,per_100000_pop,2005,5.3
478,m,male,per_100000_pop,2010,5.8
478,m,male,per_100000_pop,2015,6.4
478,m,male,per_100000_pop,2016,6.6
480,ca,bothsex,per_100000_pop,2000,11.1
480,ca,bothsex,per_100000_pop,2005,8.8
480,ca,bothsex,per_100000_pop,2010,8.1
480,ca,bothsex,per_100000_pop,2015,8.5
480,ca,bothsex,per_100000_pop,2016,7.8
480,ca,female,per_100000_pop,2000,4.7
480,ca,female,per_100000_pop,2005,3.9
480,ca,female,per_100000_pop,2010,3.6
480,ca,female,per_100000_pop,2015,4.2
480,ca,female,per_100000_pop,2016,2.4
480,ca,male,per_100000_pop,2000,17.6
480,ca,male,per_100000_pop,2005,13.7
480,ca,male,per_100000_pop,2010,12.7
480,ca,male,per_100000_pop,2015,12.8
480,ca,male,per_100000_pop,2016,13.3
484,ca,bothsex,per_100000_pop,2000,3.6
484,ca,bothsex,per_100000_pop,2005,4.3
484,ca,bothsex,per_100000_pop,2010,4.6
484,ca,bothsex,per_100000_pop,2015,5.6
484,ca,bothsex,per_100000_pop,2016,5.1
484,ca,female,per_100000_pop,2000,1.1
484,ca,female,per_100000_pop,2005,1.5
484,ca,female,per_100000_pop,2010,1.9
484,ca,female,per_100000_pop,2015,2.4
484,ca,female,per_100000_pop,2016,2.3
484,ca,male,per_100000_pop,2000,6.1
484,ca,male,per_100000_pop,2005,7.1
484,ca,male,per_100000_pop,2010,7.4
484,ca,male,per_100000_pop,2015,8.8
484,ca,male,per_100000_pop,2016,8
485,notspec,bothsex,per_100000_pop,2000,4.8
485,notspec,bothsex,per_100000_pop,2005,5.1
485,notspec,bothsex,per_100000_pop,2010,5.5
485,notspec,bothsex,per_100000_pop,2015,5.1
485,notspec,bothsex,per_100000_pop,2016,5.1
485,notspec,female,per_100000_pop,2000,2.3
485,notspec,female,per_100000_pop,2005,2.6
