age,geo_area,location,nature,sex,units,year,si_pov_nahc
notspec,643,allarea,ca,notspec,percent,2002,24.6
notspec,643,allarea,ca,notspec,percent,2003,20.3
notspec,643,allarea,ca,notspec,percent,2004,17.6
notspec,643,allarea,ca,notspec,percent,2005,17.8
notspec,643,allarea,ca,notspec,percent,2006,15.2
notspec,643,allarea,ca,notspec,percent,2007,13.3
notspec,643,allarea,ca,notspec,percent,2008,13.4
notspec,643,allarea,ca,notspec,percent,2009,13
notspec,643,allarea,ca,notspec,percent,2010,12.5
notspec,643,allarea,ca,notspec,percent,2011,12.7
notspec,643,allarea,ca,notspec,percent,2012,10.7
notspec,643,allarea,ca,notspec,percent,2013,10.8
notspec,643,allarea,ca,notspec,percent,2014,11.2
notspec,643,allarea,ca,notspec,percent,2015,13.3
notspec,643,allarea,ca,notspec,percent,2016,13.3
notspec,643,allarea,ca,notspec,percent,2017,13.2
notspec,646,allarea,ca,notspec,percent,2016,38.2
notspec,662,allarea,ca,notspec,percent,2016,25
notspec,678,allarea,ca,notspec,percent,2000,68.3
notspec,678,allarea,ca,notspec,percent,2010,66.2
notspec,686,allarea,ca,notspec,percent,2001,55.2
notspec,686,allarea,ca,notspec,percent,2005,48.3
notspec,686,allarea,ca,notspec,percent,2011,46.7
notspec,686,rural,ca,notspec,percent,2000,65.1
notspec,686,rural,ca,notspec,percent,2005,58.8
notspec,686,rural,ca,notspec,percent,2010,57.1
notspec,686,urban,ca,notspec,percent,2000,41.2
notspec,686,urban,ca,notspec,percent,2005,33.6
notspec,686,urban,ca,notspec,percent,2010,33.1
notspec,688,allarea,ca,notspec,percent,2012,24.5
notspec,688,allarea,ca,notspec,percent,2013,25
notspec,688,allarea,ca,notspec,percent,2014,26.7
notspec,688,allarea,ca,notspec,percent,2015,25.9
notspec,688,allarea,ca,notspec,percent,2016,25.7
notspec,690,allarea,ca,notspec,percent,2013,39.3
notspec,694,allarea,ca,notspec,percent,2003,66.4
notspec,694,allarea,ca,notspec,percent,2011,52.9
notspec,694,rural,ca,notspec,percent,2003,78.7
notspec,694,rural,ca,notspec,percent,2011,66.1
notspec,694,urban,ca,notspec,percent,2003,46.9
notspec,694,urban,ca,notspec,percent,2011,31.2
notspec,703,allarea,ca,notspec,percent,2004,13.3
notspec,703,allarea,ca,notspec,percent,2005,11.6
notspec,703,allarea,ca,notspec,percent,2006,10.6
notspec,703,allarea,ca,notspec,percent,2007,10.9
notspec,703,allarea,ca,notspec,percent,2008,11
notspec,703,allarea,ca,notspec,percent,2009,12
notspec,703,allarea,ca,notspec,percent,2010,13
notspec,703,allarea,ca,notspec,percent,2011,13.2
notspec,703,allarea,ca,notspec,percent,2012,12.8
notspec,703,allarea,ca,notspec,percent,2013,12.6
notspec,704,allarea,ca,notspec,percent,2012,17.2
notspec,704,allarea,ca,notspec,percent,2014,13.5
notspec,704,allarea,ca,notspec,percent,2016,9.8
notspec,704,rural,ca,notspec,percent,2010,26.9
notspec,704,rural,ca,notspec,percent,2012,22.1
notspec,704,rural,ca,notspec,percent,2014,18.6
notspec,704,urban,ca,notspec,percent,2010,6
notspec,704,urban,ca,notspec,percent,2012,5.4
notspec,704,urban,ca,notspec,percent,2014,3.8
notspec,705,allarea,ca,notspec,percent,2004,12.2
notspec,705,allarea,ca,notspec,percent,2005,11.6
notspec,705,allarea,ca,notspec,percent,2006,11.5
notspec,705,allarea,ca,notspec,percent,2007,12.3
notspec,705,allarea,ca,notspec,percent,2008,11.3
notspec,705,allarea,ca,notspec,percent,2009,12.7
notspec,705,allarea,ca,notspec,percent,2010,13.6
notspec,705,allarea,ca,notspec,percent,2011,13.5
notspec,705,allarea,ca,notspec,percent,2012,14.5
notspec,705,allarea,ca,notspec,percent,2013,14.5
notspec,705,allarea,ca,notspec,percent,2014,14.3
notspec,710,allarea,ca,notspec,percent,2005,66.6
notspec,710,allarea,ca,notspec,percent,2008,62.1
notspec,710,allarea,ca,notspec,percent,2010,53.2
notspec,710,allarea,ca,notspec,percent,2014,55.5
notspec,710,rural,ca,notspec,percent,2005,87.6
notspec,710,urban,ca,notspec,percent,2005,52
notspec,716,allarea,ca,notspec,percent,2001,70.9
notspec,716,allarea,ca,notspec,percent,2011,72.3
notspec,728,allarea,ca,notspec,percent,2009,50.6
notspec,728,allarea,ca,notspec,percent,2012,50.1
notspec,728,allarea,ca,notspec,percent,2014,55.1
notspec,728,allarea,ca,notspec,percent,2015,65.6
notspec,728,allarea,ca,notspec,percent,2016,82.3
notspec,728,rural,ca,notspec,percent,2009,55.4
notspec,728,urban,ca,notspec,percent,2009,24.4
notspec,729,allarea,ca,notspec,percent,2009,46.5
notspec,729,rural,ca,notspec,percent,2009,57.6
notspec,729,urban,ca,notspec,percent,2009,26.5
notspec,748,allarea,ca,notspec,percent,2001,69
notspec,748,allarea,ca,notspec,percent,2009,63
notspec,748,rural,ca,notspec,percent,2000,79.7
notspec,748,rural,ca,notspec,percent,2009,73.1
notspec,748,urban,ca,notspec,percent,2000,35.5
notspec,748,urban,ca,notspec,percent,2009,31.1
notspec,760,allarea,ca,notspec,percent,2004,30.1
notspec,760,allarea,ca,notspec,percent,2007,35.2
notspec,760,rural,ca,notspec,percent,2004,31.8
notspec,760,rural,ca,notspec,percent,2007,36.9
notspec,760,urban,ca,notspec,percent,2004,28.5
notspec,760,urban,ca,notspec,percent,2007,30.8
notspec,762,allarea,ca,notspec,percent,2013,34.3
notspec,762,allarea,ca,notspec,percent,2014,32
notspec,762,allarea,ca,notspec,percent,2015,31.3
notspec,762,rural,ca,notspec,percent,2013,37.4
notspec,762,rural,ca,notspec,percent,2014,36.1
notspec,762,rural,ca,notspec,percent,2015,35.2
notspec,762,urban,ca,notspec,percent,2013,27.8
notspec,762,urban,ca,notspec,percent,2014,23.5
notspec,762,urban,ca,notspec,percent,2015,23.2
notspec,764,allarea,ca,notspec,percent,2000,42.3
notspec,764,allarea,ca,notspec,percent,2002,32.4
notspec,764,allarea,ca,notspec,percent,2004,26.8
notspec,764,allarea,ca,notspec,percent,2006,21.9
notspec,764,allarea,ca,notspec,percent,2007,20
notspec,764,allarea,ca,notspec,percent,2008,20.4
notspec,764,allarea,ca,notspec,percent,2009,17.9
notspec,764,allarea,ca,notspec,percent,2010,16.4
notspec,764,allarea,ca,notspec,percent,2011,13.2
notspec,764,allarea,ca,notspec,percent,2012,12.6
notspec,764,allarea,ca,notspec,percent,2013,10.9
notspec,764,allarea,ca,notspec,percent,2014,10.5
notspec,764,allarea,ca,notspec,percent,2015,7.2
notspec,764,allarea,ca,notspec,percent,2016,8.6
notspec,764,rural,ca,notspec,percent,2000,51.4
notspec,764,rural,ca,notspec,percent,2002,40.2
notspec,764,rural,ca,notspec,percent,2004,33.6
notspec,764,rural,ca,notspec,percent,2006,28.3
notspec,764,rural,ca,notspec,percent,2007,25.9
notspec,764,rural,ca,notspec,percent,2008,27.3
notspec,764,rural,ca,notspec,percent,2009,23.6
notspec,764,rural,ca,notspec,percent,2010,22.4
notspec,764,rural,ca,notspec,percent,2011,16.7
notspec,764,rural,ca,notspec,percent,2012,16
notspec,764,rural,ca,notspec,percent,2013,13.9
notspec,764,urban,ca,notspec,percent,2000,22.2
notspec,764,urban,ca,notspec,percent,2002,17
notspec,764,urban,ca,notspec,percent,2004,14.6
notspec,764,urban,ca,notspec,percent,2006,11.8
notspec,764,urban,ca,notspec,percent,2007,11.3
notspec,764,urban,ca,notspec,percent,2008,10.7
notspec,764,urban,ca,notspec,percent,2009,10.2
notspec,764,urban,ca,notspec,percent,2010,8.7
notspec,764,urban,ca,notspec,percent,2011,9
notspec,764,urban,ca,notspec,percent,2012,8.8
notspec,764,urban,ca,notspec,percent,2013,7.7
notspec,768,allarea,ca,notspec,percent,2006,61.7
notspec,768,allarea,ca,notspec,percent,2011,58.7
notspec,768,allarea,ca,notspec,percent,2015,55.1
notspec,768,rural,ca,notspec,percent,2006,75.1
notspec,768,rural,ca,notspec,percent,2011,73.4
notspec,768,rural,ca,notspec,percent,2015,68.7
notspec,768,urban,ca,notspec,percent,2006,37.2
notspec,768,urban,ca,notspec,percent,2011,34.6
notspec,768,urban,ca,notspec,percent,2015,35.9
notspec,776,allarea,ca,notspec,percent,2001,16.2
notspec,776,allarea,ca,notspec,percent,2009,22.5
notspec,788,allarea,ca,notspec,percent,2000,25.4
notspec,788,allarea,ca,notspec,percent,2005,23.1
notspec,788,allarea,ca,notspec,percent,2010,20.5
notspec,788,allarea,ca,notspec,percent,2015,15.2
notspec,792,allarea,ca,notspec,percent,2006,18.6
notspec,792,allarea,ca,notspec,percent,2007,16.3
notspec,792,allarea,ca,notspec,percent,2008,16.7
notspec,792,allarea,ca,notspec,percent,2009,17.1
notspec,792,allarea,ca,notspec,percent,2010,16.9
notspec,792,allarea,ca,notspec,percent,2011,16.1
notspec,792,allarea,ca,notspec,percent,2012,16.3
notspec,792,allarea,ca,notspec,percent,2013,15
notspec,792,allarea,ca,notspec,percent,2014,15
notspec,792,allarea,ca,notspec,percent,2015,14.7
notspec,792,allarea,ca,notspec,percent,2016,14.3
notspec,792,allarea,ca,notspec,percent,2017,13.5
notspec,798,allarea,ca,notspec,percent,2010,26.3
notspec,798,rural,ca,notspec,percent,2010,27.5
notspec,798,urban,ca,notspec,percent,2010,24.8
notspec,800,allarea,ca,notspec,percent,1992,56.4
notspec,800,allarea,ca,notspec,percent,1996,44.4
notspec,800,allarea,ca,notspec,percent,1999,33.8
notspec,800,allarea,ca,notspec,percent,2002,38.8
notspec,800,allarea,ca,notspec,percent,2005,31.1
notspec,800,allarea,ca,notspec,percent,2009,24.5
notspec,800,allarea,ca,notspec,percent,2012,19.7
notspec,800,allarea,ca,notspec,percent,2016,21.4
notspec,800,rural,ca,notspec,percent,1992,60.3
notspec,800,rural,ca,notspec,percent,1996,48.7
notspec,800,rural,ca,notspec,percent,1999,37.4
notspec,800,rural,ca,notspec,percent,2002,42.7
notspec,800,rural,ca,notspec,percent,2005,34.2
notspec,800,rural,ca,notspec,percent,2009,27.2
notspec,800,rural,ca,notspec,percent,2012,22.4
notspec,800,urban,ca,notspec,percent,1992,28.8
notspec,800,urban,ca,notspec,percent,1996,16.7
notspec,800,urban,ca,notspec,percent,1999,9.6
notspec,800,urban,ca,notspec,percent,2002,14.4
notspec,800,urban,ca,notspec,percent,2005,13.7
notspec,800,urban,ca,notspec,percent,2009,9.1
notspec,800,urban,ca,notspec,percent,2012,9.6
notspec,804,allarea,ca,notspec,percent,2002,83.3
notspec,804,allarea,ca,notspec,percent,2003,76.2
notspec,804,allarea,ca,notspec,percent,2004,65.6
notspec,804,allarea,ca,notspec,percent,2005,55.3
notspec,804,allarea,ca,notspec,percent,2006,49.7
notspec,804,allarea,ca,notspec,percent,2007,12.7
notspec,804,allarea,ca,notspec,percent,2008,7.1
notspec,804,allarea,ca,notspec,percent,2009,5.8
notspec,804,allarea,ca,notspec,percent,2010,8.6
notspec,804,allarea,ca,notspec,percent,2011,7.8
notspec,804,allarea,ca,notspec,percent,2012,9
notspec,804,allarea,ca,notspec,percent,2013,8.3
notspec,804,allarea,ca,notspec,percent,2014,8.6
notspec,804,allarea,ca,notspec,percent,2015,6.4
notspec,804,allarea,ca,notspec,percent,2016,3.8
notspec,804,allarea,ca,notspec,percent,2017,2.4
notspec,807,allarea,ca,notspec,percent,2010,27
notspec,807,allarea,ca,notspec,percent,2011,26.8
notspec,807,allarea,ca,notspec,percent,2012,26.2
notspec,807,allarea,ca,notspec,percent,2013,24.2
notspec,807,allarea,ca,notspec,percent,2014,22.1
notspec,807,allarea,ca,notspec,percent,2015,21.5
notspec,807,allarea,ca,notspec,percent,2016,21.9
notspec,807,allarea,ca,notspec,percent,2017,22.2
notspec,818,allarea,ca,notspec,percent,1999,16.7
notspec,818,allarea,ca,notspec,percent,2004,19.6
notspec,818,allarea,ca,notspec,percent,2008,21.6
notspec,818,allarea,ca,notspec,percent,2010,25.2
notspec,818,allarea,ca,notspec,percent,2012,26.3
notspec,818,allarea,ca,notspec,percent,2015,27.8
notspec,818,rural,ca,notspec,percent,2000,22.1
notspec,818,rural,ca,notspec,percent,2004,26.8
notspec,818,rural,ca,notspec,percent,2008,28.9
notspec,818,rural,ca,notspec,percent,2010,32.3
notspec,818,urban,ca,notspec,percent,2000,9.3
notspec,818,urban,ca,notspec,percent,2004,10.1
notspec,818,urban,ca,notspec,percent,2008,11
notspec,818,urban,ca,notspec,percent,2010,15.3
notspec,834,allarea,ca,notspec,percent,2007,34.4
notspec,834,allarea,ca,notspec,percent,2011,28.2
notspec,834,rural,ca,notspec,percent,2011,33.3
notspec,834,urban,ca,notspec,percent,2011,15.5
notspec,854,allarea,ca,notspec,percent,2003,51.1
notspec,854,allarea,ca,notspec,percent,2009,46.7
notspec,854,allarea,ca,notspec,percent,2014,40.1
notspec,854,rural,ca,notspec,percent,2003,65.8
notspec,854,rural,ca,notspec,percent,2009,52.8
notspec,854,rural,ca,notspec,percent,2014,47.5
notspec,854,urban,ca,notspec,percent,2003,22.2
notspec,854,urban,ca,notspec,percent,2009,25.2
notspec,854,urban,ca,notspec,percent,2014,13.7
notspec,858,allarea,ca,notspec,percent,2006,32.5
notspec,858,allarea,ca,notspec,percent,2007,29.6
notspec,858,allarea,ca,notspec,percent,2008,24.2
notspec,858,allarea,ca,notspec,percent,2009,21
notspec,858,allarea,ca,notspec,percent,2010,18.5
notspec,858,allarea,ca,notspec,percent,2011,13.7
notspec,858,allarea,ca,notspec,percent,2012,12.4
notspec,858,allarea,ca,notspec,percent,2013,11.5
notspec,858,allarea,ca,notspec,percent,2014,9.7
notspec,858,allarea,ca,notspec,percent,2015,9.7
notspec,858,allarea,ca,notspec,percent,2016,9.4
notspec,858,allarea,ca,notspec,percent,2017,7.9
notspec,858,rural,ca,notspec,percent,2006,20.7
notspec,858,rural,ca,notspec,percent,2007,16.4
notspec,858,rural,ca,notspec,percent,2008,11.5
notspec,858,rural,ca,notspec,percent,2009,9.1
notspec,858,rural,ca,notspec,percent,2010,6.1
notspec,858,rural,ca,notspec,percent,2011,6
notspec,858,rural,ca,notspec,percent,2012,4.1
notspec,858,rural,ca,notspec,percent,2013,3
notspec,858,rural,ca,notspec,percent,2014,3
notspec,858,urban,ca,notspec,percent,2002,35.2
notspec,858,urban,ca,notspec,percent,2003,39.4
notspec,858,urban,ca,notspec,percent,2004,39.9
notspec,858,urban,ca,notspec,percent,2005,36.6
notspec,858,urban,ca,notspec,percent,2006,32.6
notspec,858,urban,ca,notspec,percent,2007,30
notspec,858,urban,ca,notspec,percent,2008,24.4
notspec,858,urban,ca,notspec,percent,2009,21.5
notspec,858,urban,ca,notspec,percent,2010,18.7
notspec,858,urban,ca,notspec,percent,2011,14.3
notspec,858,urban,ca,notspec,percent,2012,13.1
notspec,858,urban,ca,notspec,percent,2013,12
notspec,858,urban,ca,notspec,percent,2014,10.1
notspec,860,allarea,ca,notspec,percent,2012,15
notspec,860,allarea,ca,notspec,percent,2013,14.1
notspec,862,allarea,ca,notspec,percent,1997,55.6
notspec,862,allarea,ca,notspec,percent,1998,49
notspec,862,allarea,ca,notspec,percent,1999,42.8
notspec,862,allarea,ca,notspec,percent,2000,41.6
notspec,862,allarea,ca,notspec,percent,2001,31.1
notspec,862,allarea,ca,notspec,percent,2002,41.1
notspec,862,allarea,ca,notspec,percent,2003,54
notspec,862,allarea,ca,notspec,percent,2004,53.1
notspec,862,allarea,ca,notspec,percent,2005,42.4
notspec,862,allarea,ca,notspec,percent,2006,33.1
notspec,862,allarea,ca,notspec,percent,2007,27.5
notspec,862,allarea,ca,notspec,percent,2008,27.7
notspec,862,allarea,ca,notspec,percent,2009,26.4
notspec,862,allarea,ca,notspec,percent,2010,26.8
notspec,862,allarea,ca,notspec,percent,2011,27.4
notspec,862,allarea,ca,notspec,percent,2012,27.2
notspec,862,allarea,ca,notspec,percent,2013,29.4
notspec,862,allarea,ca,notspec,percent,2014,29.5
notspec,862,allarea,ca,notspec,percent,2015,33.1
notspec,882,allarea,ca,notspec,percent,2008,26.9
notspec,882,allarea,ca,notspec,percent,2013,20.3
notspec,887,allarea,ca,notspec,percent,2005,34.8
notspec,887,allarea,ca,notspec,percent,2014,48.6
notspec,887,rural,ca,notspec,percent,2005,40.1
notspec,887,urban,ca,notspec,percent,2005,20.7
notspec,894,allarea,ca,notspec,percent,2010,54.7
notspec,894,allarea,ca,notspec,percent,2015,54.4
