geo_area,year,bx_trf_pwkr
35.0,2002.0,2.59
35.0,2003.0,2.48
35.0,2004.0,2.52
364.0,1995.0,1.66
364.0,1996.0,0.55
364.0,1997.0,0.35
364.0,1998.0,0.62
364.0,1999.0,0.45
364.0,2000.0,0.49
364.0,2001.0,0.54
364.0,2002.0,0.66
364.0,2003.0,0.77
364.0,2004.0,0.54
364.0,2005.0,0.46
364.0,2006.0,0.39
364.0,2007.0,0.32
364.0,2008.0,0.27
364.0,2009.0,0.26
364.0,2010.0,0.24
364.0,2011.0,0.23
364.0,2012.0,0.22
364.0,2013.0,0.28
364.0,2014.0,0.31
364.0,2015.0,0.34
364.0,2016.0,0.32
368.0,2005.0,1.42
368.0,2006.0,0.6
368.0,2007.0,0.0
368.0,2008.0,0.05
368.0,2009.0,0.14
368.0,2010.0,0.13
368.0,2011.0,0.12
368.0,2012.0,0.12
368.0,2013.0,0.31
368.0,2014.0,0.31
368.0,2015.0,0.56
368.0,2016.0,0.58
372.0,1990.0,0.58
372.0,1991.0,0.56
372.0,1992.0,0.58
372.0,1993.0,0.57
372.0,1994.0,0.57
372.0,1995.0,0.5
372.0,1996.0,0.48
372.0,1997.0,0.38
372.0,1998.0,0.3
372.0,1999.0,0.3
372.0,2000.0,0.25
372.0,2001.0,0.22
372.0,2002.0,0.25
372.0,2003.0,0.21
372.0,2004.0,0.21
372.0,2005.0,0.24
35.0,2005.0,3.04
35.0,2006.0,2.84
35.0,2007.0,2.74
35.0,2008.0,2.59
35.0,2009.0,2.74
35.0,2010.0,2.46
35.0,2011.0,2.27
35.0,2012.0,2.33
35.0,2013.0,2.52
35.0,2014.0,2.64
35.0,2015.0,2.86
35.0,2016.0,2.72
372.0,2006.0,0.23
372.0,2007.0,0.22
372.0,2008.0,0.23
372.0,2009.0,0.24
372.0,2010.0,0.3
372.0,2011.0,0.32
372.0,2012.0,0.31
372.0,2013.0,0.3
372.0,2014.0,0.28
372.0,2015.0,0.21
372.0,2016.0,0.19
376.0,1990.0,1.38
376.0,1991.0,1.3
376.0,1992.0,1.54
376.0,1993.0,1.66
376.0,1994.0,1.86
376.0,1995.0,0.18
376.0,1996.0,0.14
376.0,1997.0,0.17
376.0,1998.0,0.12
376.0,1999.0,0.15
376.0,2000.0,0.14
376.0,2001.0,0.15
376.0,2002.0,0.14
376.0,2003.0,0.13
376.0,2004.0,0.22
376.0,2005.0,0.26
376.0,2006.0,0.32
376.0,2007.0,0.32
376.0,2008.0,0.29
376.0,2009.0,0.24
376.0,2010.0,0.24
376.0,2011.0,0.23
376.0,2012.0,0.27
376.0,2013.0,0.26
376.0,2014.0,0.28
376.0,2015.0,0.29
376.0,2016.0,0.3
380.0,1990.0,0.43
380.0,1991.0,0.3
380.0,1992.0,0.23
380.0,1993.0,0.25
380.0,1994.0,0.22
380.0,1995.0,0.19
380.0,1996.0,0.19
380.0,1997.0,0.18
380.0,1998.0,0.16
380.0,1999.0,0.15
380.0,2000.0,0.16
380.0,2001.0,0.17
380.0,2002.0,0.18
380.0,2003.0,0.19
36.0,1990.0,0.76
36.0,1991.0,0.76
36.0,1992.0,0.59
36.0,1993.0,0.35
36.0,1994.0,0.4
36.0,1995.0,0.12
36.0,1996.0,0.13
36.0,1997.0,0.12
36.0,1998.0,0.13
36.0,1999.0,0.14
36.0,2000.0,0.12
36.0,2001.0,0.13
36.0,2002.0,0.12
380.0,2004.0,0.2
380.0,2005.0,0.22
380.0,2006.0,0.21
380.0,2007.0,0.21
380.0,2008.0,0.31
380.0,2009.0,0.32
380.0,2010.0,0.38
380.0,2011.0,0.38
380.0,2012.0,0.44
380.0,2013.0,0.44
380.0,2014.0,0.47
380.0,2015.0,0.52
380.0,2016.0,0.51
384.0,1990.0,0.41
384.0,1991.0,0.4
384.0,1992.0,0.44
384.0,1993.0,0.52
384.0,1994.0,1.33
384.0,1995.0,1.37
384.0,1996.0,1.21
384.0,1997.0,1.16
384.0,1998.0,1.13
384.0,1999.0,1.11
384.0,2000.0,1.11
384.0,2001.0,1.04
384.0,2002.0,0.97
384.0,2003.0,0.93
384.0,2004.0,0.96
384.0,2005.0,0.96
384.0,2006.0,0.94
384.0,2007.0,0.91
384.0,2008.0,0.82
384.0,2009.0,1.3
384.0,2010.0,1.5
384.0,2011.0,1.56
384.0,2012.0,1.36
384.0,2013.0,1.23
384.0,2014.0,1.09
384.0,2015.0,1.01
384.0,2016.0,0.94
388.0,1990.0,4.98
388.0,1991.0,4.45
388.0,1992.0,6.11
388.0,1993.0,4.92
388.0,1994.0,10.64
388.0,1995.0,11.06
388.0,1996.0,10.61
388.0,1997.0,9.6
388.0,1998.0,8.51
388.0,1999.0,8.81
388.0,2000.0,9.83
388.0,2001.0,11.52
36.0,2003.0,0.14
36.0,2004.0,0.13
36.0,2005.0,0.14
36.0,2006.0,0.14
36.0,2007.0,0.16
36.0,2008.0,0.14
36.0,2009.0,0.14
36.0,2010.0,0.16
36.0,2011.0,0.18
36.0,2012.0,0.16
36.0,2013.0,0.15
36.0,2014.0,0.15
36.0,2015.0,0.16
388.0,2002.0,12.81
388.0,2003.0,14.68
388.0,2004.0,15.77
388.0,2005.0,15.72
388.0,2006.0,16.16
388.0,2007.0,16.55
388.0,2008.0,15.77
388.0,2009.0,15.7
388.0,2010.0,15.36
388.0,2011.0,14.58
388.0,2012.0,14.65
388.0,2013.0,15.21
388.0,2014.0,16.32
388.0,2015.0,16.64
388.0,2016.0,17.31
392.0,1991.0,0.01
392.0,1992.0,0.01
392.0,1993.0,0.02
392.0,1994.0,0.02
392.0,1995.0,0.02
392.0,1996.0,0.01
392.0,1997.0,0.01
392.0,1998.0,0.01
392.0,1999.0,0.01
392.0,2000.0,0.02
392.0,2001.0,0.03
392.0,2002.0,0.03
392.0,2003.0,0.02
392.0,2004.0,0.02
392.0,2005.0,0.02
392.0,2006.0,0.03
392.0,2007.0,0.03
392.0,2008.0,0.03
392.0,2009.0,0.03
392.0,2010.0,0.03
392.0,2011.0,0.03
392.0,2012.0,0.04
392.0,2013.0,0.05
392.0,2014.0,0.08
392.0,2015.0,0.08
392.0,2016.0,0.08
398.0,1995.0,0.57
398.0,1996.0,0.01
398.0,1997.0,0.01
398.0,1998.0,0.03
398.0,1999.0,0.02
398.0,2000.0,0.37
398.0,2001.0,0.38
398.0,2002.0,0.45
398.0,2003.0,0.14
398.0,2004.0,0.13
398.0,2005.0,0.11
36.0,2016.0,0.17
39.0,1990.0,0.72
39.0,1991.0,0.63
39.0,1992.0,0.6
39.0,1993.0,0.69
39.0,1994.0,0.65
39.0,1995.0,0.65
39.0,1996.0,0.61
39.0,1997.0,0.6
39.0,1998.0,0.67
39.0,1999.0,0.37
39.0,2000.0,0.4
39.0,2001.0,0.4
398.0,2006.0,0.1
398.0,2007.0,0.14
398.0,2008.0,0.09
398.0,2009.0,0.17
398.0,2010.0,0.15
398.0,2011.0,0.09
398.0,2012.0,0.09
398.0,2013.0,0.09
398.0,2014.0,0.1
398.0,2015.0,0.11
398.0,2016.0,0.2
400.0,1990.0,12.0
400.0,1991.0,10.31
400.0,1992.0,15.88
400.0,1993.0,18.55
400.0,1994.0,17.54
400.0,1995.0,18.49
400.0,1996.0,22.29
400.0,1997.0,22.84
400.0,1998.0,19.5
400.0,1999.0,20.42
400.0,2000.0,21.81
400.0,2001.0,22.41
400.0,2002.0,22.28
400.0,2003.0,21.59
400.0,2004.0,20.05
400.0,2005.0,19.23
400.0,2006.0,18.56
400.0,2007.0,19.44
400.0,2008.0,15.98
400.0,2009.0,14.55
400.0,2010.0,13.71
400.0,2011.0,12.77
400.0,2012.0,12.44
400.0,2013.0,15.9
400.0,2014.0,17.78
400.0,2015.0,14.26
400.0,2016.0,11.32
404.0,1990.0,1.62
404.0,1991.0,1.52
404.0,1992.0,1.4
404.0,1993.0,2.05
404.0,1994.0,1.92
404.0,1995.0,0.97
404.0,1996.0,0.73
404.0,1997.0,3.86
404.0,1998.0,3.77
404.0,1999.0,4.54
404.0,2000.0,4.23
404.0,2001.0,0.39
404.0,2002.0,0.43
404.0,2003.0,0.44
39.0,2002.0,0.37
39.0,2003.0,0.35
39.0,2004.0,0.35
39.0,2005.0,0.35
39.0,2006.0,0.35
39.0,2007.0,0.46
39.0,2008.0,0.49
39.0,2009.0,0.51
39.0,2010.0,0.52
39.0,2011.0,0.52
39.0,2012.0,0.55
39.0,2013.0,0.58
39.0,2014.0,0.59
404.0,2004.0,2.33
404.0,2005.0,2.27
404.0,2006.0,2.21
404.0,2007.0,2.02
404.0,2008.0,1.86
404.0,2009.0,1.71
404.0,2010.0,1.71
404.0,2011.0,2.23
404.0,2012.0,2.4
404.0,2013.0,2.37
404.0,2014.0,2.34
404.0,2015.0,2.46
404.0,2016.0,2.47
410.0,1990.0,0.86
410.0,1991.0,0.82
410.0,1992.0,0.84
410.0,1993.0,0.75
410.0,1994.0,0.68
410.0,1995.0,0.59
410.0,1996.0,0.56
410.0,1997.0,0.7
410.0,1998.0,1.32
410.0,1999.0,0.89
410.0,2000.0,0.8
410.0,2001.0,0.84
410.0,2002.0,0.84
410.0,2003.0,0.86
410.0,2004.0,0.77
410.0,2005.0,0.58
410.0,2006.0,0.48
410.0,2007.0,0.46
410.0,2008.0,0.69
410.0,2009.0,0.66
410.0,2010.0,0.53
410.0,2011.0,0.55
410.0,2012.0,0.54
410.0,2013.0,0.49
410.0,2014.0,0.46
410.0,2015.0,0.47
410.0,2016.0,0.45
414.0,2010.0,0.0
414.0,2011.0,0.0
414.0,2012.0,0.0
414.0,2013.0,0.0
414.0,2014.0,0.0
414.0,2015.0,0.03
414.0,2016.0,0.0
417.0,1993.0,0.09
417.0,1994.0,0.06
417.0,1995.0,0.07
39.0,2015.0,0.63
39.0,2016.0,0.61
40.0,1990.0,0.38
40.0,1991.0,0.44
40.0,1992.0,0.42
40.0,1993.0,0.4
40.0,1994.0,0.42
40.0,1995.0,0.42
40.0,1996.0,0.41
40.0,1997.0,0.43
40.0,1998.0,0.65
40.0,1999.0,0.83
40.0,2000.0,0.92
417.0,1996.0,0.13
417.0,1997.0,0.15
417.0,1998.0,0.13
417.0,1999.0,0.09
417.0,2000.0,0.16
417.0,2001.0,0.3
417.0,2002.0,1.89
417.0,2003.0,3.66
417.0,2004.0,8.1
417.0,2005.0,12.73
417.0,2006.0,16.69
417.0,2007.0,18.51
417.0,2008.0,23.8
417.0,2009.0,20.94
417.0,2010.0,26.41
417.0,2011.0,27.57
417.0,2012.0,30.75
417.0,2013.0,31.06
417.0,2014.0,30.03
417.0,2015.0,25.27
417.0,2016.0,30.45
418.0,1990.0,1.26
418.0,1991.0,1.01
418.0,1992.0,0.96
418.0,1993.0,0.91
418.0,1994.0,0.65
418.0,1995.0,0.02
418.0,1996.0,0.03
418.0,1997.0,0.03
418.0,1998.0,0.05
418.0,1999.0,0.04
418.0,2000.0,0.04
418.0,2001.0,0.04
418.0,2002.0,0.04
418.0,2003.0,0.04
418.0,2004.0,0.03
418.0,2005.0,0.03
418.0,2006.0,0.12
418.0,2007.0,0.15
418.0,2008.0,0.33
418.0,2009.0,0.64
418.0,2010.0,0.59
418.0,2011.0,1.26
418.0,2012.0,0.57
418.0,2013.0,0.5
418.0,2014.0,0.3
418.0,2015.0,0.65
418.0,2016.0,0.74
419.0,1990.0,0.53
40.0,2001.0,0.9
40.0,2002.0,0.93
40.0,2003.0,0.95
40.0,2004.0,0.84
40.0,2005.0,0.73
40.0,2006.0,0.75
40.0,2007.0,0.75
40.0,2008.0,0.74
40.0,2009.0,0.77
40.0,2010.0,0.76
40.0,2011.0,0.75
40.0,2012.0,0.74
40.0,2013.0,0.76
419.0,1991.0,0.51
419.0,1992.0,0.68
419.0,1993.0,0.61
419.0,1994.0,0.68
419.0,1995.0,0.74
419.0,1996.0,0.69
419.0,1997.0,0.67
419.0,1998.0,0.75
419.0,1999.0,0.94
419.0,2000.0,0.93
419.0,2001.0,1.15
419.0,2002.0,1.49
419.0,2003.0,1.9
419.0,2004.0,1.92
419.0,2005.0,1.82
419.0,2006.0,1.82
419.0,2007.0,1.65
419.0,2008.0,1.44
419.0,2009.0,1.35
419.0,2010.0,1.15
419.0,2011.0,1.03
419.0,2012.0,1.03
419.0,2013.0,1.02
419.0,2014.0,1.05
419.0,2015.0,1.42
419.0,2016.0,1.57
422.0,2002.0,13.29
422.0,2003.0,23.62
422.0,2004.0,26.68
422.0,2005.0,23.13
422.0,2006.0,23.87
422.0,2007.0,23.47
422.0,2008.0,24.57
422.0,2009.0,21.3
422.0,2010.0,18.0
422.0,2011.0,17.16
422.0,2012.0,15.21
422.0,2013.0,16.44
422.0,2014.0,15.03
422.0,2015.0,15.13
422.0,2016.0,15.35
426.0,1990.0,71.74
426.0,1991.0,62.06
426.0,1992.0,54.8
426.0,1993.0,47.96
426.0,1994.0,36.4
426.0,1995.0,40.98
426.0,1996.0,40.97
426.0,1997.0,37.95
426.0,1998.0,31.73
40.0,2014.0,0.73
40.0,2015.0,0.74
40.0,2016.0,0.74
50.0,1990.0,2.46
50.0,1991.0,2.49
50.0,1992.0,2.88
50.0,1993.0,3.04
50.0,1994.0,3.41
50.0,1995.0,3.17
50.0,1996.0,2.9
50.0,1997.0,3.16
50.0,1998.0,3.21
50.0,1999.0,3.52
426.0,1999.0,30.23
426.0,2000.0,53.83
426.0,2001.0,48.6
426.0,2002.0,50.1
426.0,2003.0,48.1
426.0,2004.0,41.5
426.0,2005.0,35.63
426.0,2006.0,34.1
426.0,2007.0,35.05
426.0,2008.0,30.78
426.0,2009.0,29.36
426.0,2010.0,25.57
426.0,2011.0,23.29
50.0,2000.0,3.69
50.0,2001.0,3.9
50.0,2002.0,5.22
50.0,2003.0,5.31
50.0,2004.0,5.5
50.0,2005.0,6.69
50.0,2006.0,7.56
50.0,2007.0,8.24
50.0,2008.0,9.76
50.0,2009.0,10.27
50.0,2010.0,9.41
50.0,2011.0,9.38
50.0,2012.0,10.59
426.0,2012.0,20.7
426.0,2013.0,18.33
426.0,2014.0,15.03
426.0,2015.0,14.8
426.0,2016.0,15.0
428.0,1996.0,0.68
428.0,1997.0,0.7
428.0,1998.0,0.69
428.0,1999.0,0.65
428.0,2000.0,3.18
428.0,2001.0,3.28
428.0,2002.0,1.18
428.0,2003.0,1.34
428.0,2004.0,1.52
428.0,2005.0,2.24
428.0,2006.0,2.24
428.0,2007.0,1.78
428.0,2008.0,5.39
428.0,2009.0,6.06
428.0,2010.0,5.29
428.0,2011.0,5.33
428.0,2012.0,5.33
428.0,2013.0,5.29
428.0,2014.0,4.91
428.0,2015.0,4.91
428.0,2016.0,4.45
50.0,2013.0,9.25
50.0,2014.0,8.67
50.0,2015.0,7.84
50.0,2016.0,6.11
51.0,1995.0,4.86
51.0,1996.0,9.63
51.0,1997.0,13.97
51.0,1998.0,8.8
51.0,1999.0,9.9
51.0,2000.0,9.53
51.0,2001.0,9.88
51.0,2002.0,11.1
51.0,2003.0,11.96
430.0,2004.0,12.31
430.0,2005.0,5.79
430.0,2006.0,13.05
430.0,2007.0,8.39
430.0,2008.0,6.84
430.0,2009.0,2.17
430.0,2010.0,2.43
430.0,2011.0,23.29
430.0,2012.0,29.72
430.0,2013.0,19.7
430.0,2014.0,25.12
430.0,2015.0,31.5
430.0,2016.0,26.12
432.0,1996.0,1.46
432.0,1997.0,1.62
432.0,1998.0,1.5
432.0,1999.0,1.83
432.0,2000.0,2.2
432.0,2001.0,2.31
432.0,2002.0,3.19
432.0,2003.0,3.14
432.0,2004.0,3.5
432.0,2005.0,3.81
432.0,2006.0,3.85
432.0,2007.0,4.34
432.0,2008.0,4.48
432.0,2009.0,4.08
432.0,2010.0,4.07
432.0,2011.0,4.19
432.0,2012.0,4.44
432.0,2013.0,4.38
432.0,2014.0,4.18
432.0,2015.0,3.86
432.0,2016.0,3.92
434.0,2000.0,0.02
434.0,2001.0,0.03
434.0,2002.0,0.03
434.0,2003.0,0.03
434.0,2004.0,0.03
434.0,2005.0,0.03
434.0,2006.0,0.03
440.0,1995.0,0.01
440.0,1996.0,0.03
440.0,1997.0,0.03
440.0,1998.0,0.03
440.0,1999.0,0.03
440.0,2000.0,0.43
440.0,2001.0,0.65
440.0,2002.0,0.77
440.0,2003.0,0.61
51.0,2004.0,22.02
51.0,2005.0,18.68
51.0,2006.0,18.31
51.0,2007.0,17.86
51.0,2008.0,16.33
51.0,2009.0,16.65
51.0,2010.0,18.03
51.0,2011.0,17.73
51.0,2012.0,18.03
51.0,2013.0,19.71
51.0,2014.0,17.9
51.0,2015.0,14.13
51.0,2016.0,13.08
440.0,2004.0,2.55
440.0,2005.0,2.85
440.0,2006.0,3.29
440.0,2007.0,3.61
440.0,2008.0,3.27
440.0,2009.0,3.31
440.0,2010.0,4.51
440.0,2011.0,4.49
440.0,2012.0,3.52
440.0,2013.0,4.43
440.0,2014.0,4.35
440.0,2015.0,3.31
440.0,2016.0,2.99
442.0,1995.0,3.38
442.0,1996.0,3.26
442.0,1997.0,3.29
442.0,1998.0,3.25
442.0,1999.0,2.93
442.0,2000.0,2.72
442.0,2001.0,2.71
442.0,2002.0,3.5
442.0,2003.0,3.54
442.0,2004.0,3.39
442.0,2005.0,3.21
442.0,2006.0,3.18
442.0,2007.0,2.89
442.0,2008.0,2.92
442.0,2009.0,3.23
442.0,2010.0,3.11
442.0,2011.0,2.95
442.0,2012.0,2.97
442.0,2013.0,3.05
442.0,2014.0,2.81
442.0,2015.0,2.82
442.0,2016.0,2.93
446.0,2002.0,0.64
446.0,2003.0,0.58
446.0,2004.0,0.5
446.0,2005.0,0.44
446.0,2006.0,0.38
446.0,2007.0,0.3
446.0,2008.0,0.25
446.0,2009.0,0.23
446.0,2010.0,0.17
446.0,2011.0,0.13
446.0,2012.0,0.11
446.0,2013.0,0.09
446.0,2014.0,0.07
446.0,2015.0,0.09
446.0,2016.0,0.06
450.0,1990.0,0.26
450.0,1991.0,0.49
450.0,1992.0,0.5
450.0,1993.0,0.4
450.0,1994.0,0.43
450.0,1995.0,0.29
450.0,1996.0,0.16
450.0,1997.0,0.34
450.0,1998.0,0.31
450.0,1999.0,0.31
450.0,2000.0,0.29
450.0,2001.0,0.24
450.0,2002.0,0.67
450.0,2003.0,0.3
450.0,2004.0,0.26
450.0,2005.0,1.7
450.0,2006.0,2.28
450.0,2007.0,2.91
450.0,2008.0,2.79
450.0,2009.0,2.78
450.0,2010.0,4.38
450.0,2011.0,2.84
450.0,2012.0,2.78
450.0,2013.0,2.8
450.0,2014.0,2.68
450.0,2015.0,2.79
52.0,1990.0,1.87
52.0,1991.0,2.25
52.0,1992.0,2.79
52.0,1993.0,2.71
52.0,1994.0,2.66
52.0,1995.0,2.69
52.0,1996.0,2.82
52.0,1997.0,3.02
52.0,1998.0,3.02
52.0,1999.0,3.28
52.0,2000.0,3.63
52.0,2001.0,4.17
52.0,2002.0,3.95
450.0,2016.0,2.5
454.0,1994.0,0.06
454.0,1995.0,0.04
454.0,1996.0,0.03
454.0,1997.0,0.03
454.0,1998.0,0.04
454.0,1999.0,0.04
454.0,2000.0,0.04
454.0,2001.0,0.04
454.0,2002.0,0.02
454.0,2003.0,0.43
454.0,2004.0,0.53
454.0,2005.0,0.62
454.0,2006.0,0.37
454.0,2007.0,0.47
454.0,2008.0,0.31
454.0,2009.0,0.27
454.0,2010.0,0.31
454.0,2011.0,0.32
454.0,2012.0,0.47
454.0,2013.0,0.62
454.0,2014.0,0.64
454.0,2015.0,0.54
454.0,2016.0,0.63
458.0,1990.0,0.42
458.0,1991.0,0.26
458.0,1992.0,0.26
458.0,1993.0,0.26
458.0,1994.0,0.16
458.0,1995.0,0.13
458.0,1996.0,0.16
458.0,1997.0,0.19
458.0,1998.0,0.26
458.0,1999.0,0.41
458.0,2000.0,0.37
458.0,2001.0,0.4
458.0,2002.0,0.43
458.0,2003.0,0.52
458.0,2004.0,0.64
458.0,2005.0,0.78
458.0,2006.0,0.84
458.0,2007.0,0.8
458.0,2008.0,0.58
458.0,2009.0,0.56
458.0,2010.0,0.43
458.0,2011.0,0.41
458.0,2012.0,0.41
458.0,2013.0,0.44
458.0,2014.0,0.47
458.0,2015.0,0.55
458.0,2016.0,0.53
462.0,1990.0,0.79
52.0,2003.0,3.98
52.0,2004.0,3.71
52.0,2005.0,2.42
52.0,2006.0,2.06
52.0,2007.0,3.07
52.0,2008.0,2.2
52.0,2009.0,2.58
52.0,2010.0,1.83
52.0,2011.0,3.16
52.0,2012.0,2.6
52.0,2013.0,2.35
52.0,2014.0,2.35
52.0,2015.0,2.36
462.0,1991.0,0.74
462.0,1992.0,0.56
462.0,1993.0,0.4
462.0,1994.0,0.61
462.0,1995.0,0.59
462.0,1996.0,0.6
462.0,1997.0,0.48
462.0,1998.0,0.45
462.0,1999.0,0.37
462.0,2000.0,0.35
462.0,2001.0,0.21
462.0,2002.0,0.22
462.0,2003.0,0.19
462.0,2004.0,0.24
462.0,2005.0,0.19
462.0,2006.0,0.18
462.0,2007.0,0.42
462.0,2008.0,0.28
462.0,2009.0,0.19
462.0,2010.0,0.12
462.0,2011.0,0.11
462.0,2012.0,0.11
462.0,2013.0,0.1
462.0,2014.0,0.09
462.0,2015.0,0.09
462.0,2016.0,0.09
466.0,1990.0,3.99
466.0,1991.0,3.41
466.0,1992.0,4.12
466.0,1993.0,4.46
466.0,1994.0,4.96
466.0,1995.0,4.14
466.0,1996.0,3.98
466.0,1997.0,3.4
466.0,1998.0,2.89
466.0,1999.0,2.51
466.0,2000.0,2.48
466.0,2001.0,2.54
466.0,2002.0,3.54
466.0,2003.0,3.27
466.0,2004.0,2.86
466.0,2005.0,2.84
466.0,2006.0,3.07
466.0,2007.0,4.22
466.0,2008.0,4.42
466.0,2009.0,4.46
466.0,2010.0,4.43
466.0,2011.0,6.04
466.0,2012.0,6.65
466.0,2013.0,6.75
466.0,2014.0,6.4
466.0,2015.0,7.02
52.0,2016.0,2.39
53.0,1990.0,0.88
53.0,1991.0,0.85
53.0,1992.0,0.69
53.0,1993.0,0.54
53.0,1994.0,0.64
53.0,1995.0,0.48
53.0,1996.0,0.54
53.0,1997.0,0.31
53.0,1998.0,0.17
53.0,1999.0,0.18
53.0,2000.0,0.16
466.0,2016.0,6.67
470.0,1990.0,2.29
470.0,1991.0,1.53
470.0,1992.0,1.01
470.0,1993.0,0.94
470.0,1994.0,0.79
470.0,1995.0,0.44
470.0,1996.0,0.37
470.0,1997.0,0.25
470.0,1998.0,0.33
470.0,1999.0,0.49
470.0,2000.0,0.41
470.0,2001.0,0.3
470.0,2002.0,0.45
470.0,2003.0,0.47
470.0,2004.0,5.26
470.0,2005.0,3.47
470.0,2006.0,3.09
470.0,2007.0,2.91
470.0,2008.0,2.95
470.0,2009.0,3.05
470.0,2010.0,2.63
470.0,2011.0,2.39
470.0,2012.0,2.17
470.0,2013.0,2.42
470.0,2014.0,2.25
470.0,2015.0,2.19
470.0,2016.0,1.99
478.0,1990.0,1.34
478.0,1991.0,0.81
478.0,1992.0,3.42
478.0,1993.0,0.18
478.0,1994.0,0.37
478.0,1995.0,0.38
478.0,1996.0,0.3
478.0,1997.0,0.19
478.0,1998.0,0.16
480.0,1994.0,3.32
480.0,1995.0,3.27
53.0,2001.0,0.16
53.0,2002.0,0.15
53.0,2003.0,0.17
53.0,2004.0,0.16
53.0,2005.0,0.16
53.0,2006.0,0.16
53.0,2007.0,0.17
53.0,2008.0,0.16
53.0,2009.0,0.16
53.0,2010.0,0.17
53.0,2011.0,0.19
53.0,2012.0,0.17
480.0,1996.0,3.62
480.0,1997.0,4.01
480.0,1998.0,4.32
480.0,1999.0,4.15
480.0,2000.0,3.86
480.0,2001.0,0.01
480.0,2002.0,0.01
480.0,2003.0,0.01
480.0,2004.0,0.01
480.0,2005.0,0.01
480.0,2006.0,0.01
480.0,2007.0,0.01
480.0,2008.0,0.01
480.0,2009.0,0.01
480.0,2010.0,0.01
480.0,2011.0,0.0
480.0,2012.0,0.01
480.0,2013.0,0.0
480.0,2014.0,0.01
480.0,2015.0,0.01
480.0,2016.0,0.01
484.0,1990.0,1.18
484.0,1991.0,0.96
484.0,1992.0,1.02
484.0,1993.0,0.79
484.0,1994.0,0.78
484.0,1995.0,1.27
484.0,1996.0,1.25
484.0,1997.0,1.15
484.0,1998.0,1.3
484.0,1999.0,1.15
484.0,2000.0,1.1
484.0,2001.0,1.4
484.0,2002.0,1.49
484.0,2003.0,2.33
484.0,2004.0,2.58
484.0,2005.0,2.63
484.0,2006.0,2.75
484.0,2007.0,2.58
484.0,2008.0,2.36
484.0,2009.0,2.47
484.0,2010.0,2.1
484.0,2011.0,2.0
484.0,2012.0,1.96
484.0,2013.0,1.84
484.0,2014.0,1.91
484.0,2015.0,2.28
484.0,2016.0,2.74
485.0,2005.0,1.21
485.0,2006.0,1.15
485.0,2007.0,1.07
485.0,2008.0,1.0
485.0,2009.0,1.15
485.0,2010.0,0.89
485.0,2011.0,0.73
485.0,2012.0,0.79
485.0,2013.0,0.85
485.0,2014.0,0.87
485.0,2015.0,0.97
485.0,2016.0,0.94
496.0,1998.0,0.49
496.0,1999.0,0.74
53.0,2013.0,0.16
53.0,2014.0,0.16
53.0,2015.0,0.17
53.0,2016.0,0.18
54.0,1994.0,0.9
54.0,1999.0,0.7
54.0,2000.0,1.16
54.0,2001.0,1.97
54.0,2002.0,2.06
54.0,2003.0,2.13
54.0,2004.0,2.65
54.0,2005.0,2.56
54.0,2006.0,1.83
496.0,2000.0,0.1
496.0,2001.0,2.1
496.0,2002.0,4.92
496.0,2003.0,4.97
496.0,2004.0,10.17
496.0,2005.0,7.01
496.0,2006.0,4.55
496.0,2007.0,4.2
496.0,2008.0,3.99
496.0,2009.0,4.35
496.0,2010.0,3.7
496.0,2011.0,2.4
496.0,2012.0,2.63
496.0,2013.0,2.04
496.0,2014.0,2.09
496.0,2015.0,2.22
496.0,2016.0,2.32
498.0,1995.0,0.06
498.0,1996.0,5.14
498.0,1997.0,5.92
498.0,1998.0,7.45
498.0,1999.0,9.43
498.0,2000.0,13.78
498.0,2001.0,16.36
498.0,2002.0,19.41
498.0,2003.0,24.43
498.0,2004.0,26.99
498.0,2005.0,30.62
498.0,2006.0,34.5
498.0,2007.0,33.88
498.0,2008.0,31.18
498.0,2009.0,24.86
498.0,2010.0,30.16
498.0,2011.0,25.85
498.0,2012.0,27.27
498.0,2013.0,27.44
498.0,2014.0,26.0
498.0,2015.0,23.65
498.0,2016.0,21.69
499.0,2007.0,5.35
499.0,2008.0,6.56
499.0,2009.0,7.28
499.0,2010.0,8.1
499.0,2011.0,8.85
499.0,2012.0,9.73
499.0,2013.0,9.48
499.0,2014.0,9.4
499.0,2015.0,9.41
499.0,2016.0,9.06
504.0,1990.0,6.65
504.0,1991.0,6.16
54.0,2007.0,1.49
54.0,2008.0,1.05
54.0,2009.0,1.27
54.0,2010.0,1.09
54.0,2011.0,0.92
54.0,2012.0,0.91
54.0,2013.0,0.96
54.0,2014.0,0.94
54.0,2015.0,1.11
54.0,2016.0,0.45
56.0,1990.0,1.74
56.0,1991.0,1.88
56.0,1992.0,1.9
504.0,1992.0,6.44
504.0,1993.0,6.19
504.0,1994.0,5.13
504.0,1995.0,5.05
504.0,1996.0,5.02
504.0,1997.0,4.84
504.0,1998.0,4.81
504.0,1999.0,4.66
504.0,2000.0,5.56
504.0,2001.0,8.26
504.0,2002.0,6.81
504.0,2003.0,6.94
504.0,2004.0,7.08
504.0,2005.0,7.36
504.0,2006.0,7.94
504.0,2007.0,8.52
504.0,2008.0,7.45
504.0,2009.0,6.75
504.0,2010.0,6.89
504.0,2011.0,7.16
504.0,2012.0,6.62
504.0,2013.0,6.44
504.0,2014.0,7.08
504.0,2015.0,6.82
504.0,2016.0,6.84
508.0,1990.0,2.8
