geo_area,nature,units,year,en_ewt_genpcap
324,e,kg,2012,0.51277
324,e,kg,2013,0.551963
324,e,kg,2014,0.592398
324,e,kg,2015,0.636819
324,e,kg,2016,0.679421
324,e,kg,2017,0.718105
324,e,kg,2018,0.756298
324,e,kg,2019,0.797087
328,e,kg,2000,1.793545
328,e,kg,2001,1.959154
328,e,kg,2002,2.128808
328,e,kg,2003,2.303231
328,e,kg,2004,2.479544
328,e,kg,2005,2.657677
328,e,kg,2006,2.841871
328,e,kg,2007,3.060946
328,e,kg,2008,3.345908
328,e,kg,2009,3.655336
328,e,kg,2010,3.98562
328,e,kg,2011,4.292077
328,e,kg,2012,4.601357
328,e,kg,2013,4.888566
328,e,kg,2014,5.124585
328,e,kg,2015,5.349802
328,e,kg,2016,5.563155
328,e,kg,2017,5.809768
328,e,kg,2018,6.089834
328,e,kg,2019,6.333655
340,e,kg,2000,1.377799
340,e,kg,2001,1.419027
340,e,kg,2002,1.455609
340,e,kg,2003,1.491098
340,e,kg,2004,1.527529
340,e,kg,2005,1.566495
340,e,kg,2006,1.61459
340,e,kg,2007,1.670134
340,e,kg,2008,1.733316
340,e,kg,2009,1.806962
340,e,kg,2010,1.88165
340,e,kg,2011,1.956862
340,e,kg,2012,2.031952
340,e,kg,2013,2.107738
340,e,kg,2014,2.199903
340,e,kg,2015,2.291645
340,e,kg,2016,2.373759
340,e,kg,2017,2.447256
340,e,kg,2018,2.518353
340,e,kg,2019,2.587394
344,e,kg,2000,10.842795
344,e,kg,2001,11.460536
344,e,kg,2002,12.12016
344,e,kg,2003,12.739552
344,e,kg,2004,13.421355
344,e,kg,2005,14.114979
344,e,kg,2006,14.767824
344,e,kg,2007,15.456767
344,e,kg,2008,16.134052
344,e,kg,2009,16.783527
344,e,kg,2010,17.361227
344,e,kg,2011,17.899415
344,e,kg,2012,18.380438
344,e,kg,2013,18.871621
344,e,kg,2014,19.287691
344,e,kg,2015,19.601529
344,e,kg,2016,19.793226
344,e,kg,2017,20.023719
344,e,kg,2018,20.11786
344,e,kg,2019,20.23218
348,e,kg,2000,5.71086
348,e,kg,2001,6.048896
348,e,kg,2002,6.417787
348,e,kg,2003,6.813216
348,e,kg,2004,7.232284
348,e,kg,2005,7.675758
348,e,kg,2006,8.122477
348,e,kg,2007,8.556032
348,e,kg,2008,8.996716
348,e,kg,2009,9.40368
348,e,kg,2010,9.791085
348,e,kg,2011,10.183043
348,e,kg,2012,10.609678
348,e,kg,2013,11.007347
348,e,kg,2014,11.418396
348,e,kg,2015,11.823794
348,e,kg,2016,12.244689
348,e,kg,2017,12.684357
348,e,kg,2018,13.130049
348,e,kg,2019,13.614595
352,e,kg,2000,11.559576
352,e,kg,2001,12.194773
352,e,kg,2002,12.840522
352,e,kg,2003,13.707162
352,e,kg,2004,14.54672
352,e,kg,2005,15.456227
352,e,kg,2006,16.204031
352,e,kg,2007,16.7998
352,e,kg,2008,17.399066
352,e,kg,2009,18.063972
352,e,kg,2010,18.949344
352,e,kg,2011,19.774555
352,e,kg,2012,20.404858
352,e,kg,2013,20.971896
352,e,kg,2014,21.306402
352,e,kg,2015,21.659807
352,e,kg,2016,21.878266
352,e,kg,2017,21.933334
352,e,kg,2018,21.617267
352,e,kg,2019,21.405355
356,e,kg,2000,0.302248
356,e,kg,2001,0.328745
356,e,kg,2002,0.360839
356,e,kg,2003,0.398708
356,e,kg,2004,0.439471
356,e,kg,2005,0.483117
356,e,kg,2006,0.543333
356,e,kg,2007,0.618639
356,e,kg,2008,0.706829
356,e,kg,2009,0.80429
356,e,kg,2010,0.908513
356,e,kg,2011,1.022904
356,e,kg,2012,1.140342
356,e,kg,2013,1.26488
356,e,kg,2014,1.395722
356,e,kg,2015,1.537625
356,e,kg,2016,1.712061
356,e,kg,2017,1.920679
356,e,kg,2018,2.145626
356,e,kg,2019,2.389329
360,e,kg,2000,1.809957
360,e,kg,2001,1.942403
360,e,kg,2002,2.078216
360,e,kg,2003,2.227018
360,e,kg,2004,2.392565
360,e,kg,2005,2.583422
360,e,kg,2006,2.809951
360,e,kg,2007,3.080672
360,e,kg,2008,3.408064
360,e,kg,2009,3.751309
360,e,kg,2010,4.100877
360,e,kg,2011,4.435427
360,e,kg,2012,4.755469
360,e,kg,2013,5.041661
360,e,kg,2014,5.271992
360,e,kg,2015,5.453607
360,e,kg,2016,5.612285
360,e,kg,2017,5.777447
360,e,kg,2018,5.921175
360,e,kg,2019,6.059882
364,e,kg,2000,3.984516
364,e,kg,2001,4.185254
364,e,kg,2002,4.390102
364,e,kg,2003,4.601054
364,e,kg,2004,4.82664
364,e,kg,2005,5.080285
364,e,kg,2006,5.362982
364,e,kg,2007,5.710654
364,e,kg,2008,6.086614
364,e,kg,2009,6.466579
364,e,kg,2010,6.85651
364,e,kg,2011,7.248403
364,e,kg,2012,7.651458
364,e,kg,2013,8.031166
364,e,kg,2014,8.308682
364,e,kg,2015,8.594468
364,e,kg,2016,8.862448
364,e,kg,2017,9.090902
364,e,kg,2018,9.291365
364,e,kg,2019,9.482007
368,e,kg,2000,2.10175
368,e,kg,2001,2.243697
368,e,kg,2002,2.383014
368,e,kg,2003,2.53465
368,e,kg,2004,2.724343
368,e,kg,2005,2.953908
368,e,kg,2006,3.211563
368,e,kg,2007,3.510202
368,e,kg,2008,3.864344
368,e,kg,2009,4.230211
368,e,kg,2010,4.598004
368,e,kg,2011,4.982747
368,e,kg,2012,5.360309
368,e,kg,2013,5.713643
368,e,kg,2014,5.913346
368,e,kg,2015,6.305673
368,e,kg,2016,6.549301
368,e,kg,2017,6.755855
368,e,kg,2018,6.936159
368,e,kg,2019,7.115673
372,e,kg,2000,10.126538
372,e,kg,2001,10.645638
372,e,kg,2002,11.178508
372,e,kg,2003,11.734999
372,e,kg,2004,12.265846
372,e,kg,2005,12.796778
372,e,kg,2006,13.325052
372,e,kg,2007,13.82919
372,e,kg,2008,14.440469
372,e,kg,2009,15.12176
372,e,kg,2010,15.770984
372,e,kg,2011,16.400613
372,e,kg,2012,16.980151
372,e,kg,2013,17.45906
372,e,kg,2014,17.836017
372,e,kg,2015,18.110216
372,e,kg,2016,18.278771
372,e,kg,2017,18.434047
372,e,kg,2018,18.530612
372,e,kg,2019,18.673679
376,e,kg,2000,7.412112
376,e,kg,2001,7.810166
376,e,kg,2002,8.238684
376,e,kg,2003,8.699731
376,e,kg,2004,9.14249
376,e,kg,2005,9.55983
376,e,kg,2006,9.96819
376,e,kg,2007,10.381696
376,e,kg,2008,10.780345
376,e,kg,2009,11.108299
376,e,kg,2010,11.507543
376,e,kg,2011,11.935709
376,e,kg,2012,12.393975
376,e,kg,2013,12.847459
376,e,kg,2014,13.252419
376,e,kg,2015,13.588507
376,e,kg,2016,13.867286
376,e,kg,2017,14.109576
376,e,kg,2018,14.30224
376,e,kg,2019,14.530696
380,e,kg,2000,12.603104
380,e,kg,2001,13.229226
380,e,kg,2002,13.852618
380,e,kg,2003,14.438858
380,e,kg,2004,14.952676
380,e,kg,2005,15.453316
380,e,kg,2006,15.959106
380,e,kg,2007,16.441297
380,e,kg,2008,16.796826
380,e,kg,2009,17.114944
380,e,kg,2010,17.436722
380,e,kg,2011,17.693814
380,e,kg,2012,17.842476
380,e,kg,2013,17.861675
380,e,kg,2014,17.844092
380,e,kg,2015,17.844014
380,e,kg,2016,17.830136
380,e,kg,2017,17.777557
380,e,kg,2018,17.694073
380,e,kg,2019,17.502299
384,e,kg,2000,0.526173
384,e,kg,2001,0.547228
384,e,kg,2002,0.566239
384,e,kg,2003,0.590107
384,e,kg,2004,0.616006
384,e,kg,2005,0.641451
384,e,kg,2006,0.672264
384,e,kg,2007,0.710798
384,e,kg,2008,0.751624
384,e,kg,2009,0.794969
384,e,kg,2010,0.838507
384,e,kg,2011,0.876763
384,e,kg,2012,0.909901
384,e,kg,2013,0.940628
384,e,kg,2014,0.972191
384,e,kg,2015,1.002663
384,e,kg,2016,1.033431
384,e,kg,2017,1.069392
384,e,kg,2018,1.107198
384,e,kg,2019,1.141612
388,e,kg,2000,3.170244
388,e,kg,2001,3.32153
388,e,kg,2002,3.478374
388,e,kg,2003,3.622119
388,e,kg,2004,3.759122
388,e,kg,2005,3.918161
388,e,kg,2006,4.095325
388,e,kg,2007,4.283524
388,e,kg,2008,4.528882
388,e,kg,2009,4.804904
388,e,kg,2010,5.084617
388,e,kg,2011,5.33208
388,e,kg,2012,5.553105
388,e,kg,2013,5.723646
388,e,kg,2014,5.814188
388,e,kg,2015,5.881853
388,e,kg,2016,5.950745
388,e,kg,2017,6.040976
388,e,kg,2018,6.134316
388,e,kg,2019,6.21573
392,e,kg,2000,12.366273
392,e,kg,2001,12.917958
392,e,kg,2002,13.453968
392,e,kg,2003,14.008971
392,e,kg,2004,14.608819
392,e,kg,2005,15.213682
392,e,kg,2006,15.832475
392,e,kg,2007,16.413161
392,e,kg,2008,16.954546
392,e,kg,2009,17.468665
392,e,kg,2010,17.9108
392,e,kg,2011,18.318443
392,e,kg,2012,18.814297
392,e,kg,2013,19.271203
392,e,kg,2014,19.65396
392,e,kg,2015,19.940977
392,e,kg,2016,20.100839
392,e,kg,2017,20.198667
392,e,kg,2018,20.270915
392,e,kg,2019,20.358834
398,e,kg,2000,3.831014
398,e,kg,2001,4.055851
398,e,kg,2002,4.268928
398,e,kg,2003,4.48009
398,e,kg,2004,4.720165
398,e,kg,2005,4.994791
398,e,kg,2006,5.285906
398,e,kg,2007,5.632324
398,e,kg,2008,5.896419
398,e,kg,2009,6.23855
398,e,kg,2010,6.571987
398,e,kg,2011,6.926402
398,e,kg,2012,7.262738
398,e,kg,2013,7.585861
398,e,kg,2014,7.897533
398,e,kg,2015,8.174016
398,e,kg,2016,8.437461
398,e,kg,2017,8.689134
398,e,kg,2018,8.93647
398,e,kg,2019,9.165441
400,e,kg,2000,1.802408
400,e,kg,2001,1.961167
400,e,kg,2002,2.124639
400,e,kg,2003,2.303815
400,e,kg,2004,2.491979
400,e,kg,2005,2.684367
400,e,kg,2006,2.898043
400,e,kg,2007,3.132163
400,e,kg,2008,3.394313
400,e,kg,2009,3.675889
400,e,kg,2010,3.956954
400,e,kg,2011,4.236917
400,e,kg,2012,4.460027
400,e,kg,2013,4.652555
400,e,kg,2014,4.799503
400,e,kg,2015,4.928117
400,e,kg,2016,5.070283
400,e,kg,2017,5.210077
400,e,kg,2018,5.320385
400,e,kg,2019,5.447205
404,e,kg,2000,0.266511
404,e,kg,2001,0.282167
404,e,kg,2002,0.30107
404,e,kg,2003,0.322044
404,e,kg,2004,0.342612
404,e,kg,2005,0.363567
404,e,kg,2006,0.391626
404,e,kg,2007,0.425126
404,e,kg,2008,0.464729
404,e,kg,2009,0.508426
404,e,kg,2010,0.559486
404,e,kg,2011,0.61169
404,e,kg,2012,0.663037
404,e,kg,2013,0.714694
404,e,kg,2014,0.765445
404,e,kg,2015,0.817211
404,e,kg,2016,0.869058
404,e,kg,2017,0.925973
404,e,kg,2018,0.982792
404,e,kg,2019,1.038907
410,e,kg,2000,5.89422
410,e,kg,2001,6.233158
410,e,kg,2002,6.609378
410,e,kg,2003,7.026778
410,e,kg,2004,7.483704
410,e,kg,2005,7.998334
410,e,kg,2006,8.515441
410,e,kg,2007,9.03303
410,e,kg,2008,9.526374
410,e,kg,2009,10.085171
410,e,kg,2010,10.699047
410,e,kg,2011,11.293179
410,e,kg,2012,11.930078
410,e,kg,2013,12.575342
410,e,kg,2014,13.170706
410,e,kg,2015,13.741412
410,e,kg,2016,14.283776
410,e,kg,2017,14.820156
410,e,kg,2018,15.306415
410,e,kg,2019,15.768595
414,e,kg,2000,10.952829
414,e,kg,2001,11.190991
414,e,kg,2002,11.371099
414,e,kg,2003,11.607091
414,e,kg,2004,11.616222
414,e,kg,2005,11.617878
414,e,kg,2006,11.875386
414,e,kg,2007,12.063133
414,e,kg,2008,12.849756
414,e,kg,2009,13.625075
414,e,kg,2010,14.192108
414,e,kg,2011,14.679208
414,e,kg,2012,15.140493
414,e,kg,2013,15.636852
414,e,kg,2014,15.799732
414,e,kg,2015,15.919948
414,e,kg,2016,15.955237
414,e,kg,2017,15.980264
414,e,kg,2018,15.931916
414,e,kg,2019,15.829362
417,e,kg,2000,0.293488
417,e,kg,2001,0.302288
417,e,kg,2002,0.316386
417,e,kg,2003,0.334896
417,e,kg,2004,0.35554
417,e,kg,2005,0.381312
417,e,kg,2006,0.415939
417,e,kg,2007,0.464093
417,e,kg,2008,0.526845
417,e,kg,2009,0.602929
417,e,kg,2010,0.688713
417,e,kg,2011,0.790743
417,e,kg,2012,0.895488
417,e,kg,2013,1.002116
417,e,kg,2014,1.099685
417,e,kg,2015,1.194858
417,e,kg,2016,1.288152
417,e,kg,2017,1.381143
417,e,kg,2018,1.464999
417,e,kg,2019,1.548275
418,e,kg,2000,0.303471
418,e,kg,2001,0.33343
418,e,kg,2002,0.370834
418,e,kg,2003,0.414239
418,e,kg,2004,0.460341
418,e,kg,2005,0.506996
418,e,kg,2006,0.571108
418,e,kg,2007,0.647489
418,e,kg,2008,0.738504
418,e,kg,2009,0.837284
418,e,kg,2010,0.941402
418,e,kg,2011,1.05836
418,e,kg,2012,1.181459
418,e,kg,2013,1.309018
418,e,kg,2014,1.445775
418,e,kg,2015,1.594809
418,e,kg,2016,1.777256
418,e,kg,2017,1.988941
418,e,kg,2018,2.215898
418,e,kg,2019,2.450184
419,e,kg,2000,3.4448876
419,e,kg,2001,3.6478149
419,e,kg,2002,3.8445226
419,e,kg,2003,4.045509
419,e,kg,2004,4.2618946
419,e,kg,2005,4.5055806
419,e,kg,2006,4.7710761
419,e,kg,2007,5.0744761
419,e,kg,2008,5.4070588
419,e,kg,2009,5.753318
419,e,kg,2010,6.114449
419,e,kg,2011,6.491638
419,e,kg,2012,6.865964
419,e,kg,2013,7.221026
419,e,kg,2014,7.551493
419,e,kg,2015,7.844342
419,e,kg,2016,8.117817
419,e,kg,2017,8.370213
419,e,kg,2018,8.60758
419,e,kg,2019,8.821871
422,e,kg,2000,4.653997
422,e,kg,2001,4.900419
422,e,kg,2002,5.099738
422,e,kg,2003,5.273316
422,e,kg,2004,5.472041
422,e,kg,2005,5.713648
422,e,kg,2006,6.049277
422,e,kg,2007,6.465905
422,e,kg,2008,6.923995
422,e,kg,2009,7.304194
422,e,kg,2010,7.51195
422,e,kg,2011,7.559356
422,e,kg,2012,7.490332
422,e,kg,2013,7.405846
422,e,kg,2014,7.358848
422,e,kg,2015,7.397297
422,e,kg,2016,7.507054
422,e,kg,2017,7.686895
422,e,kg,2018,7.925188
422,e,kg,2019,8.211497
426,e,kg,2000,0.182794
426,e,kg,2001,0.199949
426,e,kg,2002,0.221281
426,e,kg,2003,0.245427
426,e,kg,2004,0.272294
426,e,kg,2005,0.302226
426,e,kg,2006,0.339631
426,e,kg,2007,0.382837
426,e,kg,2008,0.433917
426,e,kg,2009,0.489469
426,e,kg,2010,0.549993
426,e,kg,2011,0.613542
426,e,kg,2012,0.680454
426,e,kg,2013,0.746138
426,e,kg,2014,0.812276
426,e,kg,2015,0.877762
426,e,kg,2016,0.944235
426,e,kg,2017,1.013276
426,e,kg,2018,1.077299
426,e,kg,2019,1.133042
428,e,kg,2000,5.001061
428,e,kg,2001,5.27763
428,e,kg,2002,5.569486
428,e,kg,2003,5.866583
428,e,kg,2004,6.188742
428,e,kg,2005,6.558905
428,e,kg,2006,6.936133
428,e,kg,2007,7.314526
428,e,kg,2008,7.685834
428,e,kg,2009,8.085281
428,e,kg,2010,8.519894
428,e,kg,2011,8.958458
428,e,kg,2012,9.308007
428,e,kg,2013,9.59047
428,e,kg,2014,9.851643
428,e,kg,2015,10.039251
428,e,kg,2016,10.209698
428,e,kg,2017,10.375776
428,e,kg,2018,10.520232
428,e,kg,2019,10.612871
432,e,kg,2000,0.5173485
432,e,kg,2001,0.5449934
432,e,kg,2002,0.5746063
432,e,kg,2003,0.6069023
432,e,kg,2004,0.6441085
432,e,kg,2005,0.6870019
432,e,kg,2006,0.7366438
432,e,kg,2007,0.7976264
432,e,kg,2008,0.8633675
432,e,kg,2009,0.9374014
432,e,kg,2010,1.0153388
432,e,kg,2011,1.0974006
432,e,kg,2012,1.1767521
432,e,kg,2013,1.2531444
432,e,kg,2014,1.326898
432,e,kg,2015,1.395613
432,e,kg,2016,1.4622129
432,e,kg,2017,1.5256623
432,e,kg,2018,1.5848019
432,e,kg,2019,1.6377898
434,e,kg,2000,8.040353
434,e,kg,2001,8.425841
434,e,kg,2002,8.790019
434,e,kg,2003,9.186739
434,e,kg,2004,9.605179
434,e,kg,2005,10.087372
434,e,kg,2006,10.564877
434,e,kg,2007,11.05375
434,e,kg,2008,11.511563
434,e,kg,2009,11.992253
434,e,kg,2010,12.432457
434,e,kg,2011,13.208514
434,e,kg,2012,12.865146
434,e,kg,2013,13.175587
434,e,kg,2014,13.26724
434,e,kg,2015,13.052803
434,e,kg,2016,12.720928
434,e,kg,2017,12.358944
434,e,kg,2018,11.958248
434,e,kg,2019,11.537289
440,e,kg,2000,4.846615
440,e,kg,2001,5.144213
440,e,kg,2002,5.454875
440,e,kg,2003,5.78701
440,e,kg,2004,6.179052
440,e,kg,2005,6.651608
440,e,kg,2006,7.155346
440,e,kg,2007,7.652784
440,e,kg,2008,8.15587
440,e,kg,2009,8.662008
440,e,kg,2010,9.239815
440,e,kg,2011,9.808118
440,e,kg,2012,10.244588
440,e,kg,2013,10.594608
440,e,kg,2014,10.893695
440,e,kg,2015,11.153739
440,e,kg,2016,11.437284
440,e,kg,2017,11.740635
440,e,kg,2018,12.027259
440,e,kg,2019,12.302166
442,e,kg,2000,11.877042
442,e,kg,2001,12.534653
442,e,kg,2002,13.21194
442,e,kg,2003,13.966333
442,e,kg,2004,14.659201
442,e,kg,2005,15.353297
442,e,kg,2006,15.947215
442,e,kg,2007,16.552126
442,e,kg,2008,17.082469
442,e,kg,2009,17.488687
442,e,kg,2010,17.91954
442,e,kg,2011,18.235104
442,e,kg,2012,18.394608
442,e,kg,2013,18.545144
442,e,kg,2014,18.63557
442,e,kg,2015,18.701689
442,e,kg,2016,18.770972
442,e,kg,2017,18.777865
442,e,kg,2018,18.904873
442,e,kg,2019,18.902799
450,e,kg,2000,0.145697
450,e,kg,2001,0.156762
450,e,kg,2002,0.168385
450,e,kg,2003,0.183466
450,e,kg,2004,0.200128
450,e,kg,2005,0.217083
450,e,kg,2006,0.237471
450,e,kg,2007,0.26522
450,e,kg,2008,0.298312
450,e,kg,2009,0.330447
450,e,kg,2010,0.362934
450,e,kg,2011,0.394066
450,e,kg,2012,0.421533
450,e,kg,2013,0.445902
450,e,kg,2014,0.46892
450,e,kg,2015,0.490451
450,e,kg,2016,0.511345
450,e,kg,2017,0.530879
450,e,kg,2018,0.548733
450,e,kg,2019,0.565602
454,e,kg,2000,0.073329
454,e,kg,2001,0.077701
454,e,kg,2002,0.081527
454,e,kg,2003,0.087827
454,e,kg,2004,0.096809
454,e,kg,2005,0.10983
454,e,kg,2006,0.125434
454,e,kg,2007,0.1467
454,e,kg,2008,0.172836
454,e,kg,2009,0.202369
454,e,kg,2010,0.23332
454,e,kg,2011,0.264671
454,e,kg,2012,0.295699
454,e,kg,2013,0.32636
454,e,kg,2014,0.357244
454,e,kg,2015,0.387161
454,e,kg,2016,0.415487
454,e,kg,2017,0.440293
454,e,kg,2018,0.461103
454,e,kg,2019,0.477721
458,e,kg,2000,4.525444
458,e,kg,2001,4.75011
458,e,kg,2002,4.968792
458,e,kg,2003,5.202895
458,e,kg,2004,5.463813
458,e,kg,2005,5.764213
458,e,kg,2006,6.124348
458,e,kg,2007,6.531204
458,e,kg,2008,6.893396
458,e,kg,2009,7.271463
458,e,kg,2010,7.661528
458,e,kg,2011,8.07136
458,e,kg,2012,8.502038
458,e,kg,2013,8.855595
458,e,kg,2014,9.244485
458,e,kg,2015,9.611448
458,e,kg,2016,9.983627
458,e,kg,2017,10.373308
458,e,kg,2018,10.748746
458,e,kg,2019,11.098421
462,e,kg,2000,2.111188
462,e,kg,2001,2.289922
462,e,kg,2002,2.498217
462,e,kg,2003,2.760857
462,e,kg,2004,3.074869
462,e,kg,2005,3.425292
462,e,kg,2006,3.828
462,e,kg,2007,4.25692
462,e,kg,2008,4.735345
462,e,kg,2009,5.236689
462,e,kg,2010,5.751118
462,e,kg,2011,6.271829
462,e,kg,2012,6.752839
462,e,kg,2013,7.240085
462,e,kg,2014,7.662174
462,e,kg,2015,8.038274
462,e,kg,2016,8.371576
462,e,kg,2017,8.654479
462,e,kg,2018,8.906441
462,e,kg,2019,9.136912
466,e,kg,2000,0.14816
466,e,kg,2001,0.160537
466,e,kg,2002,0.175968
466,e,kg,2003,0.196013
466,e,kg,2004,0.218652
466,e,kg,2005,0.242428
466,e,kg,2006,0.272698
466,e,kg,2007,0.308187
466,e,kg,2008,0.344969
466,e,kg,2009,0.384838
466,e,kg,2010,0.427112
466,e,kg,2011,0.469388
466,e,kg,2012,0.50999
466,e,kg,2013,0.547956
466,e,kg,2014,0.59011
466,e,kg,2015,0.633086
466,e,kg,2016,0.678299
466,e,kg,2017,0.721893
466,e,kg,2018,0.761515
466,e,kg,2019,0.799526
470,e,kg,2000,9.081157
470,e,kg,2001,9.50768
470,e,kg,2002,9.903178
470,e,kg,2003,10.388571
470,e,kg,2004,10.873291
470,e,kg,2005,11.360926
470,e,kg,2006,11.855753
470,e,kg,2007,12.344604
470,e,kg,2008,12.733081
470,e,kg,2009,13.03993
470,e,kg,2010,13.319731
470,e,kg,2011,13.662314
470,e,kg,2012,13.906391
470,e,kg,2013,14.064673
470,e,kg,2014,14.186975
470,e,kg,2015,14.149923
470,e,kg,2016,14.16433
470,e,kg,2017,14.206745
470,e,kg,2018,14.327762
470,e,kg,2019,14.468127
478,e,kg,2000,0.368169
478,e,kg,2001,0.39056
478,e,kg,2002,0.41595
478,e,kg,2003,0.444098
478,e,kg,2004,0.476219
478,e,kg,2005,0.508863
478,e,kg,2006,0.544149
478,e,kg,2007,0.584817
478,e,kg,2008,0.635055
478,e,kg,2009,0.692241
478,e,kg,2010,0.751957
478,e,kg,2011,0.81473
478,e,kg,2012,0.880981
478,e,kg,2013,0.945507
478,e,kg,2014,1.007895
478,e,kg,2015,1.075367
478,e,kg,2016,1.147726
478,e,kg,2017,1.226232
478,e,kg,2018,1.301396
478,e,kg,2019,1.364331
480,e,kg,2000,3.568578
480,e,kg,2001,3.81474
480,e,kg,2002,4.054482
480,e,kg,2003,4.307705
480,e,kg,2004,4.571607
480,e,kg,2005,4.855295
480,e,kg,2006,5.17776
480,e,kg,2007,5.53993
480,e,kg,2008,5.94595
480,e,kg,2009,6.374691
480,e,kg,2010,6.814268
480,e,kg,2011,7.256508
480,e,kg,2012,7.684061
480,e,kg,2013,8.10226
480,e,kg,2014,8.505835
480,e,kg,2015,8.857736
480,e,kg,2016,9.197451
480,e,kg,2017,9.510616
480,e,kg,2018,9.792421
480,e,kg,2019,10.073381
484,e,kg,2000,4.39896
484,e,kg,2001,4.647669
484,e,kg,2002,4.87801
484,e,kg,2003,5.109468
484,e,kg,2004,5.356837
484,e,kg,2005,5.635732
484,e,kg,2006,5.923184
484,e,kg,2007,6.242515
484,e,kg,2008,6.570576
484,e,kg,2009,6.897551
484,e,kg,2010,7.233205
484,e,kg,2011,7.571102
484,e,kg,2012,7.917944
484,e,kg,2013,8.246276
484,e,kg,2014,8.545244
484,e,kg,2015,8.802253
484,e,kg,2016,9.048698
484,e,kg,2017,9.278516
484,e,kg,2018,9.486296
484,e,kg,2019,9.689658
496,e,kg,2000,1.308153
496,e,kg,2001,1.435683
496,e,kg,2002,1.568043
496,e,kg,2003,1.712923
496,e,kg,2004,1.875174
496,e,kg,2005,2.060679
496,e,kg,2006,2.274333
496,e,kg,2007,2.51003
496,e,kg,2008,2.764003
496,e,kg,2009,3.02978
496,e,kg,2010,3.312519
496,e,kg,2011,3.61631
496,e,kg,2012,3.906712
496,e,kg,2013,4.163417
496,e,kg,2014,4.385469
496,e,kg,2015,4.583194
496,e,kg,2016,4.756104
496,e,kg,2017,4.915037
496,e,kg,2018,5.057725
496,e,kg,2019,5.192106
498,e,kg,2000,1.033889
498,e,kg,2001,1.095978
498,e,kg,2002,1.164551
498,e,kg,2003,1.239644
498,e,kg,2004,1.318152
498,e,kg,2005,1.407181
498,e,kg,2006,1.507271
498,e,kg,2007,1.629064
498,e,kg,2008,1.77898
498,e,kg,2009,1.957161
498,e,kg,2010,2.158598
498,e,kg,2011,2.373956
498,e,kg,2012,2.595699
498,e,kg,2013,2.81915
498,e,kg,2014,3.044756
498,e,kg,2015,3.254467
498,e,kg,2016,3.454809
498,e,kg,2017,3.65191
498,e,kg,2018,3.838745
498,e,kg,2019,4.00049
499,e,kg,2000,3.739987
499,e,kg,2001,3.94819
499,e,kg,2002,4.164684
499,e,kg,2003,4.387982
499,e,kg,2004,4.632903
499,e,kg,2005,4.904028
499,e,kg,2006,5.212777
499,e,kg,2007,5.571513
499,e,kg,2008,6.000332
499,e,kg,2009,6.457537
499,e,kg,2010,6.925761
499,e,kg,2011,7.400401
499,e,kg,2012,7.869889
499,e,kg,2013,8.351665
499,e,kg,2014,8.795284
499,e,kg,2015,9.232475
499,e,kg,2016,9.618676
499,e,kg,2017,9.981331
499,e,kg,2018,10.351836
499,e,kg,2019,10.689527
504,e,kg,2000,1.202623
504,e,kg,2001,1.321702
504,e,kg,2002,1.443362
504,e,kg,2003,1.572603
504,e,kg,2004,1.716726
504,e,kg,2005,1.886578
504,e,kg,2006,2.079633
504,e,kg,2007,2.290579
504,e,kg,2008,2.541275
504,e,kg,2009,2.797435
504,e,kg,2010,3.056379
504,e,kg,2011,3.312205
504,e,kg,2012,3.540798
504,e,kg,2013,3.742334
504,e,kg,2014,3.915931
504,e,kg,2015,4.071314
504,e,kg,2016,4.214259
504,e,kg,2017,4.357143
504,e,kg,2018,4.500261
504,e,kg,2019,4.622012
508,e,kg,2000,0.068384
508,e,kg,2001,0.073317
508,e,kg,2002,0.07955
508,e,kg,2003,0.087552
508,e,kg,2004,0.096807
508,e,kg,2005,0.110177
508,e,kg,2006,0.126263
508,e,kg,2007,0.14805
508,e,kg,2008,0.174124
508,e,kg,2009,0.204071
508,e,kg,2010,0.236958
508,e,kg,2011,0.272436
508,e,kg,2012,0.30955
508,e,kg,2013,0.347535
508,e,kg,2014,0.386133
508,e,kg,2015,0.421893
508,e,kg,2016,0.454975
508,e,kg,2017,0.485014
508,e,kg,2018,0.511563
508,e,kg,2019,0.536269
512,e,kg,2000,10.738168
512,e,kg,2001,11.271843
512,e,kg,2002,11.808204
512,e,kg,2003,12.374145
512,e,kg,2004,12.962906
512,e,kg,2005,13.531188
512,e,kg,2006,14.101077
512,e,kg,2007,14.644428
512,e,kg,2008,15.152179
512,e,kg,2009,15.436636
512,e,kg,2010,16.217052
512,e,kg,2011,16.422704
512,e,kg,2012,15.730907
512,e,kg,2013,15.154826
512,e,kg,2014,15.41127
512,e,kg,2015,15.865742
512,e,kg,2016,15.553256
512,e,kg,2017,15.619494
512,e,kg,2018,15.669389
512,e,kg,2019,15.759532
513,e,kg,2000,9.4768107
513,e,kg,2001,9.9876942
513,e,kg,2002,10.496507
513,e,kg,2003,11.0301922
513,e,kg,2004,11.5939255
513,e,kg,2005,12.1739049
513,e,kg,2006,12.7692287
513,e,kg,2007,13.3448734
513,e,kg,2008,13.8911038
513,e,kg,2009,14.4141985
513,e,kg,2010,14.938663
513,e,kg,2011,15.432862
513,e,kg,2012,15.90845
513,e,kg,2013,16.33717
513,e,kg,2014,16.731379
513,e,kg,2015,17.024433
513,e,kg,2016,17.250846
513,e,kg,2017,17.447698
513,e,kg,2018,17.622351
513,e,kg,2019,17.783912
516,e,kg,2000,1.754324
